CHR	SNP	BP	P
22	rs9306208	18061067	0.35200530138637154
22	rs61681033	18063846	0.36300091314004357
22	rs11703744	18063901	0.9832910160171984
22	rs58612870	18063934	0.4038604479250687
22	rs5992989	18064250	0.8729211135342758
22	rs5992164	18064355	0.9493687365059883
22	rs61458287	18064820	0.9234300382599855
22	rs8141962	18065284	0.6917818456427007
22	rs17207304	18066386	0.33652264784044333
22	rs17742344	18066875	0.10252022821693108
22	rs9618193	18066974	0.13017762070591696
22	rs9618194	18067202	0.12587808020490998
22	rs73155235	18067924	0.43167462930104217
22	rs17809578	18068246	0.4158952170812975
22	rs2401502	18068575	0.5155133016093596
22	rs2401503	18068578	0.4898029479313558
22	rs4266108	18068721	0.2840248187586305
22	rs10483096	18069014	0.3703025173684438
22	rs17809705	18069896	0.960449997500099
22	rs1005195	18070253	0.7976659196481778
22	rs4819664	18070776	0.5023964577117721
22	rs17742403	18070840	0.43040217074173137
22	rs5992991	18071042	0.5595961374870062
22	rs4819665	18071374	0.9736583048741976
22	rs111707380	18071577	0.9856140589245518
22	rs5992167	18071720	0.832559436093151
22	rs59921533	18072166	0.8606238183704723
22	rs7293078	18072270	0.41570967537768255
22	rs4819666	18072368	0.8520986474434021
22	rs9618197	18072915	0.42590198633661813
22	rs7288557	18073192	0.9613083287039903
22	rs73376806	18073280	0.5032791748395881
22	rs8139802	18075745	0.12169200649799143
22	rs62239019	18078059	0.1027852074615947
22	rs17809735	18080286	0.6394328236275587
22	rs362146	18080521	0.016433959858626272
22	rs361742	18080805	0.14700857271965911
22	rs8135145	18081220	0.8608709607683727
22	rs62239020	18081384	0.33044027640164575
22	rs362262	18082282	0.4431257506061569
22	rs5992995	18082961	0.023027126038639382
22	rs17207360	18084151	0.34229973208286996
22	rs9617654	18084465	0.8758793960691189
22	rs1665731	18084510	0.14366590416425484
22	rs466130	18086488	0.16049948645330395
22	rs11705653	18086947	0.2702605592434903
22	rs11703511	18086965	0.25189409578105826
22	rs385118	18087398	0.16029677190718494
22	rs464385	18088242	0.18365484910049792
22	rs9605518	18088992	0.5375883779200271
22	rs361807	18089062	0.007850743097794278
22	rs456551	18089340	0.19180473796091602
22	rs5992169	18089665	0.012776215027281079
22	rs112015789	18089744	0.012776215027281079
22	rs361946	18090126	0.007850743097794278
22	rs361777	18091146	0.8275055986049702
22	rs1043278	18091201	0.01542868294458495
22	rs362128	18091949	0.19267246612736175
22	rs362141	18092946	0.7876159677540685
22	rs12160860	18093175	0.10829981940207525
22	rs9617655	18093300	0.8213662478224802
22	rs361650	18093532	0.3114628301370535
22	rs5992997	18093623	0.10829981940207525
22	rs361599	18094238	0.7693057262102017
22	rs361594	18094572	0.7496892653232873
22	rs12157397	18095937	0.03212524284239906
22	rs7289256	18096550	0.7487831448814626
22	rs468784	18096995	0.09406522819299815
22	rs467712	18097058	0.09125395764082173
22	rs113679997	18097424	0.05925865950069976
22	rs456448	18097558	0.5426455813350752
22	rs12160466	18097694	0.0813373924451125
22	rs5992174	18098206	0.169621063793112
22	rs28839	18099636	0.08252101908453596
22	rs467998	18099884	0.08252186143411518
22	rs362017	18100171	0.6375569750821062
22	rs361569	18100248	0.7482485732560897
22	rs467504	18100501	0.7533782488218075
22	rs2401505	18100808	0.15778778796517834
22	rs467937	18100954	0.09263674501207339
22	rs467924	18101128	0.05743756532288488
22	rs3827281	18101667	0.20343550504859112
22	rs468219	18102811	0.060193069543862394
22	rs468235	18103221	0.11160375749623011
22	rs468789	18103403	0.08672006563102198
22	rs361543	18104455	0.9463114240445185
22	rs361809	18104948	0.31780839944710126
22	rs2587120	18105228	0.9179514541318962
22	rs9618201	18105867	0.8224929706489678
22	rs5992176	18106877	0.1347937661615713
22	rs9647297	18107035	0.12706441748104041
22	rs9647302	18107076	0.09242552781878555
22	rs5992999	18108133	0.965626112556338
22	rs462187	18108780	0.0813182015718605
22	rs404145	18108912	0.11984387846990872
22	rs425889	18109125	0.08922059771964734
22	rs8141104	18109227	0.12965219615004245
22	rs362043	18113683	0.672527598388326
22	rs7290794	18114442	0.22308752281208177
22	rs464901	18114735	0.3365110593866598
22	rs73376851	18115999	0.5339140791304434
22	rs113350433	18123074	0.39405163687239075
22	rs9618203	18125105	0.9038845657612985
22	rs12165486	18125985	0.22912802440972282
22	rs2234329	18126298	0.47351311349695413
22	rs10427839	18127379	0.08061217364754146
22	rs7293168	18127543	0.12079972950282779
22	rs71328267	18127583	0.9806976838030282
22	rs28396504	18127594	0.7593505294162297
22	rs148043566	18127849	0.6119619422185569
22	rs7286465	18128031	0.9784045997882246
22	rs112323376	18128589	0.5139958968364056
22	rs60140873	18128829	0.8237330053731315
22	rs73876567	18130270	0.6922129350416901
22	rs8140197	18130278	0.47822000275701715
22	rs2234338	18130836	0.6441396752359123
22	rs12168977	18135974	0.7896251591812845
22	rs9617666	18136084	0.7926180050951469
22	rs9618207	18136483	0.19082602481137895
22	rs9618208	18136773	0.4392310541529023
22	rs77515656	18137123	0.6741636786745049
22	rs2041779	18137134	0.9486116607226069
22	rs9617667	18137146	0.4435956952393033
22	rs7291877	18137588	0.361762590092522
22	rs60019580	18137941	0.25514985038479565
22	rs60056138	18137990	0.41795307882065535
22	rs9617668	18139287	0.20228636742442999
22	rs5993005	18139576	0.3465899263539969
22	rs12168275	18139924	0.33418734470106476
22	rs12170941	18140131	0.3212610581819792
22	rs76178165	18140543	0.27197532242187394
22	rs9605532	18142752	0.8650674198973782
22	rs116138992	18143546	0.16883046229654364
22	rs78726364	18143712	0.19196804249124524
22	rs12170366	18143735	0.26783593915426596
22	rs79097951	18143897	0.3589529049484581
22	rs9618213	18144949	0.8670310782643954
22	rs9617674	18146179	0.7851096991809475
22	rs7291885	18146386	0.4544597902553744
22	rs7291894	18146403	0.4297452710259171
22	rs2401508	18147656	0.8173095777716594
22	rs62229503	18148035	0.36507804885763706
22	rs9618216	18148598	0.6867358852822276
22	rs9618218	18150104	0.8169208013520293
22	rs34418672	18152358	0.45741487918513846
22	rs62229505	18152548	0.7751401168897634
22	rs62229506	18153289	0.5623858175967398
22	rs62229508	18156493	0.4905100418899502
22	rs11703466	18156635	0.27685758568574315
22	rs62229509	18157337	0.4278519585948566
22	rs5993022	18158881	0.2516730590117608
22	rs9618223	18159414	0.0515316533597766
22	rs35411594	18159777	0.5891265739696315
22	rs8137162	18159778	0.1021918500154694
22	rs8136266	18159837	0.07672933269864969
22	rs147007821	18160098	0.4278519585948566
22	rs7511365	18160449	0.5049536511531283
22	rs142846420	18161156	0.29571180362779526
22	rs11704710	18161204	0.2424216769703309
22	rs5993023	18161641	0.26947824918869756
22	rs143777277	18162923	0.2079175235221055
22	rs565668671	18164574	0.08981915626219647
22	rs5993026	18164974	0.22664080188728386
22	rs5993032	18166883	0.1327988064387695
22	rs3180408	18167915	0.2465123252261316
22	rs5992188	18168537	0.30963766242903534
22	rs2543695	18172743	0.3284253308441102
22	rs2080729	18172939	0.05886363623110794
22	rs144929565	18172971	0.7892901625534624
22	rs117848191	18172991	0.4655465812532017
22	rs7287466	18173023	0.3833526066094589
22	rs7291057	18173031	0.4104723643961423
22	rs4819484	18173093	0.2540076752362658
22	rs12166390	18173426	0.05629573016595724
22	rs5992191	18174233	0.684578645927159
22	rs2058959	18174907	0.03295074732598758
22	rs2930755	18175292	0.5977366279725159
22	rs3962753	18175977	0.09475658456095802
22	rs530810483	18184837	0.395967451304291
22	rs148297047	18187843	0.3512913930152457
22	rs112578917	18190258	0.8042906863590938
22	rs528898178	18204719	0.036309065296769825
22	rs190196306	18204721	0.036309065296769825
22	rs9618813	18352820	0.9988704442518145
22	rs369139964	18353830	0.7634355665926457
22	rs2629382	18356963	0.7052458210041779
22	rs541424142	18376832	0.23219025445005492
22	rs556120606	18382837	0.09430558138277431
22	rs1210194	18383407	0.011898941521456392
22	rs111383011	18387034	0.9023669337936481
22	rs80031809	18387100	0.8566020566190076
22	rs79480102	18387309	0.8470624358916721
22	rs80042912	18387327	0.0401835532827186
22	rs369534471	18388073	0.8067864930058154
22	rs540495340	18392948	0.34369176693344583
22	rs531358249	18420484	0.24540643371619486
22	rs12167504	18492251	0.4637889906759981
22	rs12168181	18492421	0.11983889123200106
22	rs140439240	18511754	0.670884447677817
22	rs202219541	18511755	0.670884447677817
22	rs4822994	18512205	0.6560224766160124
22	rs572271810	18513806	0.6037194037596374
22	rs552051382	18520115	0.3099147214291938
22	rs189445532	18535574	0.2191958265472643
22	rs457744	18544635	0.18774696048812178
22	rs457751	18544659	0.1959852076510249
22	rs199673858	18607516	0.3891031365926191
22	rs2845427	18623551	0.6214111579969746
22	rs62219232	18624726	0.5339390432697237
22	rs9606411	18625125	0.8453482629303375
22	rs574574862	18644198	0.42187254955316267
22	rs188855964	18649181	0.9587839042358411
22	rs141389634	18649194	0.7887002366016898
22	rs533705339	18652610	0.4165687881153888
22	rs165876	18653621	0.09475652910763734
22	rs530125037	18725470	0.22525149277008744
22	rs77141953	18730180	0.39348921613988574
22	rs62654763	18732744	0.6859308198953729
22	rs201862650	18733623	0.273797135423076
22	rs3984516	18743016	0.4743588894121904
22	rs3984495	18743311	0.9123506824173612
22	rs556950715	18743362	0.5612891952675699
22	rs542954623	18744848	0.657033374032731
22	rs28460557	18749482	0.9799534950396677
22	rs28625294	18749512	0.8943473432885579
22	rs567124168	18749563	0.9660118782392094
22	rs375629801	18750956	0.7216627802421252
22	rs548197508	18751011	0.36734619604370233
22	rs5746589	18775724	0.18316084643369504
22	rs374308972	18779590	0.29587563332513633
22	rs2083331	18781811	0.27262372530154544
22	rs2416648	18783103	0.9584018109764045
22	rs370570143	18784222	0.8242193268175256
22	rs476503	18784262	0.29256025929774254
22	rs559463	18799615	0.49075399619349247
22	rs5747803	18807109	0.9553854054903496
22	rs5992272	18810078	0.20468920652313602
22	rs150161021	18813992	0.9866969676165415
22	rs76878028	18814600	0.5441980630336833
22	rs528981374	18816619	0.09946188057465209
22	rs4819497	18819590	0.8410741186917812
22	rs3984196	18820261	0.7707754227729877
22	rs3875941	18822634	0.8374343521313403
22	rs630156	18826464	0.16883679144405933
22	rs370583453	18846065	0.6338675988764076
22	rs563234739	18846070	0.6338675988764076
22	rs201865381	18847621	0.7760134838051125
22	rs62231276	18847708	0.7807489275289845
22	rs62231277	18847852	0.6390774063029001
22	rs371365085	18848241	0.7756244703506336
22	rs362020	18848994	0.7670029921331949
22	rs9618378	18853613	0.34459543530166925
22	rs9605823	18854124	0.8697898640841647
22	rs5747861	18855238	0.5470936147229813
22	rs140437	18855729	2.035432998685141e-05
22	rs2083330	18856173	0.22641783832947388
22	rs3983991	18856269	0.8124422378894773
22	rs3875978	18856321	0.11526003435908519
22	rs523510	18856576	0.38955819571832206
22	rs3983973	18856780	0.8225379732971183
22	rs5747870	18857538	0.3505322071707657
22	rs565516311	18857772	0.25780858115368466
22	rs553696933	18859023	0.4694739100132418
22	rs573530458	18859033	0.40845711155644504
22	rs538813622	18859034	0.5205820110858944
22	rs577634485	18859036	0.5205830036706702
22	rs374454387	18863581	0.6718282224872643
22	rs578495	18863717	0.2909894098131298
22	rs376514360	18863956	0.0985988379182167
22	rs139809807	18873172	0.9451929894484689
22	rs5746626	18882998	0.8306803971414018
22	rs484190	18884327	0.5352009867309783
22	rs3970591	18884995	0.5952919806815153
22	rs7364209	18886104	0.2832517702583238
22	rs5992234	18886211	0.6369649155077628
22	rs3970601	18886293	0.7223303126462945
22	rs56133848	18886296	0.6019452219111134
22	rs3970581	18887024	0.37491960053962947
22	rs5747901	18887137	0.27039520268421546
22	rs2904539	18887563	0.3380820662859946
22	rs9604904	18887884	0.43374707980333227
22	rs113625349	18888640	0.7263708123990353
22	rs423263	18888805	0.38794853109855787
22	rs115921728	18889117	0.7324152603271785
22	rs2543958	18890274	0.13443459098027238
22	rs35944963	18890431	0.048151157760683475
22	rs113988269	18890969	0.1986239529084551
22	rs62232301	18890976	0.7950364694630623
22	rs111305107	18891084	0.35841470367844275
22	rs9680847	18892010	0.8752656561529506
22	rs373012590	18892118	0.5836739555569941
22	rs5992327	18892465	0.6527682560322248
22	rs393258	18892525	0.0790642853196965
22	rs5747913	18892656	0.6924732848352944
22	rs5746631	18892666	0.7116966570851513
22	rs113379431	18892703	0.5328630954446624
22	rs563305703	18892948	0.21362144295712684
22	rs573788762	18892949	0.33910411370699917
22	rs536907864	18893414	0.24390120374052607
22	rs113054254	18893986	0.5600081893102797
22	rs559009572	18894183	0.7436031319042898
22	rs5747916	18894801	0.05167295769556517
22	rs546414427	18894946	0.3764647588249641
22	rs375681682	18895716	0.2244078999917708
22	rs5746633	18896101	0.5282921382863011
22	rs12157690	18896219	0.2589071512681278
22	rs367886	18896227	0.25464195179978455
22	rs7286186	18896270	0.1463180477633957
22	rs4819751	18897399	0.6114305763276242
22	rs4819753	18897729	0.6508789341654275
22	rs200008014	18897982	0.8986274541645578
22	rs5746635	18899131	0.07634814256314769
22	rs144073979	18899301	0.2021101553435783
22	rs2870978	18899402	0.6628748524224439
22	rs56191215	18900153	0.37130452210604636
22	rs56288579	18900154	0.3846035187908199
22	rs149073374	18900558	0.4684625650775174
22	rs385663	18900600	0.8431573552960212
22	rs56333537	18900788	0.24213077604373445
22	rs394066	18900883	0.04023973241520616
22	rs55694061	18901001	0.40035778614387485
22	rs56222300	18901065	0.34964117441791476
22	rs2904549	18902456	1.8969149252627433e-05
22	rs2010694	18902524	2.492858787408814e-05
22	rs431846	18902831	0.18011855775108285
22	rs57237334	18903054	0.5721900036763643
22	rs17742907	18903102	0.2673941166131227
22	rs73155285	18903296	0.26739319250356935
22	rs433413	18903698	0.5807751019608614
22	rs56184631	18903717	0.26739319250356935
22	rs437452	18903793	0.9032398855646452
22	rs454534	18903885	0.9624591579313064
22	rs438673	18904506	0.9848460313963463
22	rs8135825	18904698	0.004302379992210546
22	rs407895	18906118	0.6065919615175692
22	rs5993409	18906545	0.013616038346899761
22	rs2238728	18907640	0.016911479419565147
22	rs55963716	18908362	0.2746460775592282
22	rs73155293	18908574	0.2142412265220538
22	rs2077009	18908849	0.1766694351709478
22	rs5747925	18908916	0.9723629914075477
22	rs2005883	18908951	0.15811010913761872
22	rs430748	18909016	0.5899890698638508
22	rs430899	18909017	0.5899890698638508
22	rs411726	18909081	0.2672398783630514
22	rs3890992	18909092	0.30172747814446077
22	rs419208	18909779	0.40262783757503817
22	rs56190723	18910282	0.06973711770880317
22	rs10602	18911971	0.20173481204418106
22	rs383964	18913156	0.8678454082531029
22	rs372055	18913237	0.7530597832516162
22	rs450046	18913491	0.8696988060966566
22	rs381848	18913777	0.9276928475557289
22	rs362229	18915187	0.7911426538949589
22	rs361720	18915216	0.7694643559956341
22	rs445612	18918010	0.3445984630137163
22	rs5747928	18918093	0.008850352484575988
22	rs432841	18918111	0.8589870370774852
22	rs2238731	18918464	0.011950621239498783
22	rs16983466	18918465	0.1745834479607162
22	rs2002418	18918847	0.009234056034340932
22	rs3970562	18918978	0.31249198838810366
22	rs449129	18919009	0.8038653182572293
22	rs9605901	18919117	0.013619363654584852
22	rs2078641	18919142	0.08983841340931145
22	rs382067	18919192	0.13070481247529145
22	rs11913229	18919217	0.15641889944232826
22	rs11913404	18919292	0.06593437592590629
22	rs1076466	18919611	0.3902194133508117
22	rs9618419	18919892	0.026908561450058672
22	rs55958097	18920342	0.019980614784739784
22	rs3960073	18920904	0.08152403943924655
22	rs1808318	18921128	0.7304766950957513
22	rs1808319	18921171	0.050459148701091854
22	rs1808320	18921362	0.04705434888573181
22	rs57547757	18921638	0.02069308350819257
22	rs5747933	18922842	0.003950131587162994
22	rs2277834	18923032	0.7381884650390944
22	rs1807172	18923315	0.7634782233188261
22	rs4269009	18923331	0.0006336105123130502
22	rs5746641	18924220	0.0006397613612447529
22	rs28541435	18924258	0.001145006286802085
22	rs2241305	18924916	0.07165408868937231
22	rs11913840	18925164	0.09488061018099224
22	rs11912152	18925266	0.043115722165819874
22	rs11912082	18925339	0.09232623145440899
22	rs111404325	18925764	0.047253989843289
22	rs17810231	18925799	0.27515624374488656
22	rs5747934	18927769	0.01085494371857054
22	rs2238732	18927834	0.010855974719129708
22	rs759404	18928667	0.0037871082424411266
22	rs2238733	18929243	0.7379302576232373
22	rs5992334	18929591	0.7887484511322462
22	rs759407	18930108	0.3745941412854127
22	rs759406	18930235	0.37027179013974576
22	rs5993420	18930373	0.3745941412854127
22	rs5993421	18930492	0.4130251219862795
22	rs5993422	18930495	0.3745941412854127
22	rs5993423	18930501	0.3745941412854127
22	rs5992335	18930567	0.3745941412854127
22	rs73155300	18930695	0.05849248115262534
22	rs17743045	18930705	0.0592503584601894
22	rs17743056	18930754	0.05849248115262534
22	rs67269695	18930917	0.05849248115262534
22	rs67625420	18931247	0.04138845219304892
22	rs16983593	18931312	0.6883325372828635
22	rs80101553	18933784	0.8880860879571578
22	rs1814288	18935870	0.9929698475040432
22	rs73157204	18936474	0.31284719512640863
22	rs67747491	18936866	0.9635600187075375
22	rs9604911	18937443	0.894059671939616
22	rs75420641	18944023	0.4218144879021657
22	rs5993429	18948246	0.922966630940984
22	rs13054729	18950677	0.48778730224847766
22	rs13056032	18950680	0.48778730224847766
22	rs73378895	18952326	0.5482243134531807
22	rs74514307	18954547	0.6963066654003482
22	rs114259331	18958495	0.2576947506185846
22	rs58207363	18958824	0.25162136088236814
22	rs61136025	18960154	0.2548539713554646
22	rs5992348	18961123	0.48414623520982714
22	rs73877008	18961377	0.32271496549020023
22	rs35829770	18962257	0.8284532188052733
22	rs8137836	18963201	0.9785407313973975
22	rs140616575	18963260	0.31710421229990293
22	rs138313182	18963575	0.3062584810453095
22	rs5993444	18963660	0.5330116585072566
22	rs5993445	18964032	0.983497839166817
22	rs5993447	18964183	0.990952823738229
22	rs7287762	18964723	0.9996052429504848
22	rs7292655	18964957	0.9959880590319171
22	rs9618433	18965286	0.9959880656820055
22	rs73877011	18965593	0.2618765898973666
22	rs9618434	18965816	0.8786220958739825
22	rs2518809	18966776	0.7364575858896387
22	rs5993449	18967347	0.2566946248933323
22	rs5993450	18967349	0.2566946248933323
22	rs5993451	18967482	0.24391862973550105
22	rs5993452	18968444	0.2631627512148823
22	rs2518807	18969019	0.7364160616770112
22	rs61510451	18969158	0.37846045972498166
22	rs11913852	18969312	0.2631627512148823
22	rs1814226	18969616	0.7233311003951769
22	rs2011565	18969863	0.8989036798842396
22	rs1318639	18970080	0.9394269526041105
22	rs2540629	18970199	0.7759433705377916
22	rs2540630	18970276	0.9394269526041105
22	rs11705361	18971161	0.7270943031726131
22	rs2540636	18971403	0.425355569686654
22	rs2540638	18971547	0.9309722539472661
22	rs11703200	18971656	0.9560230097426773
22	rs2540640	18972067	0.019293014987328983
22	rs2518810	18972068	0.019293014987328983
22	rs2518811	18972300	0.030304514403436202
22	rs2540643	18972632	0.016964103273994342
22	rs2518814	18973132	0.02169613616196269
22	rs2540644	18973294	0.02169613616196269
22	rs2540645	18973638	0.03058156485430993
22	rs7288481	18974269	0.46391328760136863
22	rs114960791	18974405	0.4140086698935742
22	rs2540646	18974927	0.5245210797211011
22	rs35059460	18977278	0.8705213235620612
22	rs9680846	18977905	0.538952027522191
22	rs9680830	18978039	0.21300549963155516
22	rs11914070	18978115	0.4910831428716056
22	rs11912325	18978488	0.7719507417712013
22	rs56249864	18978623	0.9070464309924808
22	rs56132319	18978624	0.9070464309924808
22	rs78737868	18978999	0.7340336506988533
22	rs2078743	18979346	0.8679815419045755
22	rs5747948	18979391	0.74329073631708
22	rs5747949	18979775	0.8476493322520944
22	rs5747950	18979858	0.9657797065909983
22	rs17208178	18980069	0.7133433554840438
22	rs4819762	18980414	0.6567933658852194
22	rs73382834	18980688	0.010164577670413042
22	rs80330650	18982151	0.7133433554840438
22	rs8136002	18982281	0.5073005258149927
22	rs9605912	18982537	0.966857559493131
22	rs140915406	18982680	0.7037782749361118
22	rs12165527	18982702	0.7665011776466171
22	rs28389775	18982748	0.8270982608709685
22	rs2518798	18982890	0.5561168680618167
22	rs11089247	18983402	0.6600179763683605
22	rs7285279	18983552	0.557671694198507
22	rs2041780	18983711	0.9308334278693714
22	rs2041782	18983741	0.6269387756472028
22	rs2041783	18983762	0.6343089378332942
22	rs5747951	18984235	0.5714300910337511
22	rs4819763	18984280	0.7085530954464498
22	rs2540649	18984433	0.9525332785614403
22	rs5747952	18984500	0.6140956816177198
22	rs2540650	18984534	0.536262056267953
22	rs5747953	18984542	0.6362882241802981
22	rs2540651	18984818	0.8755856387048178
22	rs2518799	18984912	0.7893818783203825
22	rs2041784	18985517	0.7016064304525009
22	rs2518800	18985958	0.6409912243387152
22	rs2540655	18986175	0.8577778356659423
22	rs2518801	18986464	0.11795674577765176
22	rs112556966	18986815	0.8241932947191756
22	rs35288242	18986819	0.24671789800804217
22	rs34546363	18987185	0.11004937598806984
22	rs9605914	18987211	0.4442962180731276
22	rs2540656	18987460	0.268441578747728
22	rs5746648	18987473	0.5116539781023995
22	rs2518802	18987832	0.11660877694772435
22	rs2518803	18987933	0.12205644120854967
22	rs116206919	18987945	0.9380732918477606
22	rs2518804	18987991	0.09692992640644967
22	rs2518805	18988074	0.09693189640414646
22	rs4819764	18988309	0.45370428269433816
22	rs574686543	18988804	0.4083754292374424
22	rs6518507	18988966	0.45260766656389584
22	rs73382847	18988995	0.9931836104024169
22	rs2518806	18989090	0.8262770806816198
22	rs200662947	18989558	0.7899080967837413
22	rs201394438	18989562	0.668816275830399
22	rs56699037	18989648	0.9600246459534956
22	rs76150969	18989882	0.5343936069057538
22	rs77572218	18989927	0.5343936069057538
22	rs74940372	18989929	0.5343936069057538
22	rs57112737	18990277	0.92998752107013
22	rs9604914	18990791	0.6915532976593601
22	rs1210634	18991168	0.908612723120473
22	rs73382858	18991386	0.6281996098199332
22	rs2075198	18991755	0.9910617289242019
22	rs1210635	18991892	0.9297756523817573
22	rs1210636	18992518	0.09234070567464288
22	rs1210637	18992930	0.5686593917000796
22	rs3804048	18993278	0.3200119610326262
22	rs7291719	18993778	0.37622422454469584
22	rs73382870	18993973	0.4743924659016704
22	rs1210638	18994050	0.7749245086508427
22	rs73382876	18994201	0.3825872916725832
22	rs2913	18994584	0.7531899205817014
22	rs888042	18995310	0.9721672694274301
22	rs1210639	18996119	0.8268429267998417
22	rs7287699	18996701	0.687354090814281
22	rs5993457	18997325	0.37127145288999697
22	rs5992351	19001039	0.4197625766277927
22	rs114166203	19001315	0.6181359192617293
22	rs114620708	19001317	0.6181359192617293
22	rs2023635	19001507	0.3614776335129629
22	rs2023636	19001685	0.11292904404110822
22	rs17810512	19002615	0.42233278129062435
22	rs5993461	19003864	0.5088529010013398
22	rs5993462	19004608	0.35543242328125835
22	rs5746651	19004865	0.45162715406131715
22	rs5993463	19005615	0.4799931737798805
22	rs147749879	19006580	0.37762637529396115
22	rs113822481	19007917	0.39713863254046433
22	rs12157835	19008036	0.6748082935447738
22	rs2871005	19008713	0.3780623449145535
22	rs4431035	19009052	0.8462440662087936
22	rs2106147	19009854	0.4554073867238624
22	rs12157847	19010485	0.8474254473930685
22	rs148987701	19010945	0.12169882359607834
22	rs2106146	19012548	0.47400560264948133
22	rs10483099	19014328	0.5309793449393652
22	rs56157180	19014496	0.9004107315520029
22	rs62230768	19014646	0.47958763158719153
22	rs56016747	19015018	0.716042909293118
22	rs55885389	19015498	0.3806216235623071
22	rs17810548	19016425	0.20523467425090033
22	rs62230769	19016988	0.4145520526633404
22	rs6518508	19017259	0.1594050736077668
22	rs2003007	19018693	0.6955284822825878
22	rs2904555	19018702	0.3369543176222878
22	rs2003009	19018732	0.15894402416714432
22	rs2003010	19018733	0.06387004998823768
22	rs114655471	19019237	0.11915937295057943
22	rs112201374	19020175	0.9956044921220342
22	rs5993465	19020512	0.40520004057758763
22	rs2871006	19020595	0.3833935620794886
22	rs12160443	19020997	0.3921241009061811
22	rs111988609	19021359	0.31810343983661143
22	rs73157271	19021388	0.4516922271043726
22	rs73157272	19021389	0.4516922271043726
22	rs62230770	19021654	0.3838310181797103
22	rs28731205	19021798	0.3994981238923244
22	rs28757280	19022210	0.3856270655967191
22	rs113143755	19022291	0.2801205393341457
22	rs111998027	19022318	0.44003820500818835
22	rs62230771	19022569	0.29154712815090456
22	rs62230772	19022636	0.1988970843634143
22	rs111642688	19023118	0.04781852556747766
22	rs5993467	19023197	0.5220308232136603
22	rs62230773	19023339	0.4405300326817029
22	rs79146786	19023582	0.34243292325971636
22	rs62230774	19023845	0.42707942353895345
22	rs142779633	19024340	0.11920893551299465
22	rs111824646	19024487	0.031018414514701297
22	rs374448282	19024531	0.12663016543725428
22	rs62230776	19024789	0.3570150358199313
22	rs200328039	19024811	0.06695425291807067
22	rs67339451	19024998	0.020987611070769355
22	rs115467398	19025130	0.03700548105177871
22	rs2005598	19025238	0.051340808702343824
22	rs2005597	19025342	0.11519265307698875
22	rs200810109	19026796	0.521523880590649
22	rs375774468	19026811	0.4196893447645058
22	rs144995821	19026841	0.8331841358080867
22	rs6518510	19026842	0.31291305436750727
22	rs6518511	19026866	0.32491645183579293
22	rs6518512	19026869	0.26012791671382923
22	rs5993468	19026995	0.5369129006411129
22	rs9618443	19027010	0.18900261611480446
22	rs141954538	19027032	0.1471222838491493
22	rs5993469	19027050	0.3731992513473732
22	rs9618444	19027100	0.48288819251449067
22	rs9618446	19027136	0.8219098931856652
22	rs528256245	19027733	0.9633089104841226
22	rs57637583	19027736	0.22432390977828198
22	rs3848856	19029150	0.00312587575023078
22	rs2003106	19029249	0.2289553179388759
22	rs4078544	19029533	0.003479924104542665
22	rs186801548	19029580	0.4369091774883904
22	rs62221689	19030450	0.1826262801148448
22	rs2240103	19030987	0.1821870213671498
22	rs73157276	19031467	0.0194930374887878
22	rs5993472	19031473	0.2289553179388759
22	rs5993473	19031804	0.2289553179388759
22	rs8137246	19032065	0.013692004017969626
22	rs60766006	19032132	0.02733015022504066
22	rs117781341	19032265	0.0055601323791453165
22	rs5993474	19032789	0.17120128471340412
22	rs3865707	19033903	0.3008674848818659
22	rs2005594	19034306	0.25279005762739015
22	rs4462879	19035067	0.0009617138368355882
22	rs3865709	19035257	0.44157698161706815
22	rs3865710	19035265	0.44157698161706815
22	rs62221690	19035928	0.5006798554106239
22	rs8140862	19036126	0.060584899676849824
22	rs2073776	19037138	0.02656641354625331
22	rs6623	19037868	0.2471949290491593
22	rs56375048	19038253	0.46563122464423556
22	rs1894262	19038384	0.0007494463245287773
22	rs10160	19038512	0.005771610151929622
22	rs2072123	19039100	9.557712390408938e-05
22	rs5992353	19039364	9.338659918256536e-05
22	rs9618452	19039616	0.6269593961907902
22	rs55813720	19040069	0.000608710940232091
22	rs2283641	19040084	0.0012503499802100557
22	rs9618453	19040807	0.0014160817702232574
22	rs2073775	19040963	0.0043930450992146885
22	rs2073774	19040967	7.662329303052496e-05
22	rs6518515	19042494	0.00010345795311936353
22	rs6518516	19042600	8.63335226639359e-05
22	rs6518517	19042823	0.00013411007270119527
22	rs60712409	19042835	0.7421978014875721
22	rs715590	19043209	0.0013524062267623329
22	rs715599	19043595	0.48136996361023265
22	rs17743432	19044101	0.0004709427975606563
22	rs60933748	19044305	0.2006692574114729
22	rs1001896	19044702	0.24049984896841003
22	rs2871009	19044931	7.177161696670871e-05
22	rs2871010	19045452	0.0013485200586910954
22	rs55679525	19045894	0.00045521642760147125
22	rs8136354	19045930	0.0002787877287062761
22	rs5992354	19046019	7.177161696670871e-05
22	rs1051248	19046255	0.24291499129105681
22	rs2012929	19046727	0.004252921509582553
22	rs2000996	19047316	0.0037331630341527577
22	rs5993479	19047320	0.5228254490960462
22	rs62221693	19047473	0.26980313135796097
22	rs17810649	19047559	0.00020632550849668013
22	rs2240102	19048184	7.177161696670871e-05
22	rs62221712	19048210	0.19767251504225652
