CHR	SNP	BP	P
22	rs2041782	18983741	0.7379104971496525
22	rs2041783	18983762	0.596465911720266
22	rs5747951	18984235	0.6972848463731134
22	rs4819763	18984280	0.7702026989742683
22	rs2540649	18984433	0.8644502309220317
22	rs5747952	18984500	0.7148240556153526
22	rs2540650	18984534	0.5119691349969044
22	rs5747953	18984542	0.7608342538079921
22	rs2540651	18984818	0.8107401619782474
22	rs2518799	18984912	0.7423229062502492
22	rs2041784	18985517	0.6669114639766163
22	rs2518800	18985958	0.6016174940663273
22	rs2540655	18986175	0.9108121389867458
22	rs2518801	18986464	0.15406959157693934
22	rs112556966	18986815	0.6885995285230089
22	rs35288242	18986819	0.2760148941927767
22	rs34546363	18987185	0.13965088687661698
22	rs9605914	18987211	0.5549238566030067
22	rs2540656	18987460	0.3966236647295832
22	rs5746648	18987473	0.6330559527180062
22	rs2518802	18987832	0.14760582737034345
22	rs2518803	18987933	0.138796713803417
22	rs116206919	18987945	0.7763026264938437
22	rs2518804	18987991	0.1237010719576069
22	rs2518805	18988074	0.12370329433618418
22	rs4819764	18988309	0.5629634657505719
22	rs574686543	18988804	0.5417252626472636
22	rs6518507	18988966	0.5615469541977107
22	rs73382847	18988995	0.8107136192799891
22	rs2518806	18989090	0.8760049224816284
22	rs200662947	18989558	0.8261308309189976
22	rs201394438	18989562	0.6445034591094403
22	rs56699037	18989648	0.7972874362718116
22	rs76150969	18989882	0.6339496763630583
22	rs77572218	18989927	0.6339496763630583
22	rs74940372	18989929	0.6339496763630583
22	rs57112737	18990277	0.7738732346449683
22	rs9604914	18990791	0.6569767149030785
22	rs1210634	18991168	0.7749149488458279
22	rs73382858	18991386	0.47307891312986516
22	rs2075198	18991755	0.7885594995586924
22	rs1210635	18991892	0.7931500953813435
22	rs1210636	18992518	0.09707707840304822
22	rs1210637	18992930	0.48825407780466457
22	rs3804048	18993278	0.2655990075739393
22	rs7291719	18993778	0.306082808296546
22	rs73382870	18993973	0.33740815263298307
22	rs1210638	18994050	0.8178367155693079
22	rs73382876	18994201	0.31527165655445316
22	rs2913	18994584	0.888690869540827
22	rs888042	18995310	0.8541017640462633
22	rs1210639	18996119	0.9696387356147219
22	rs7287699	18996701	0.5074743519051741
22	rs5993457	18997325	0.31868666918608
22	rs5992351	19001039	0.35760271301231783
22	rs114166203	19001315	0.5552454624118273
22	rs114620708	19001317	0.5552454624118273
22	rs2023635	19001507	0.3586078181672808
22	rs2023636	19001685	0.1503027325586237
22	rs17810512	19002615	0.5076460972249617
22	rs5993461	19003864	0.44340623608189456
22	rs5993462	19004608	0.2763034049093871
22	rs5746651	19004865	0.4533627443245398
22	rs5993463	19005615	0.42350015397810137
22	rs147749879	19006580	0.5087913899183034
22	rs113822481	19007917	0.5542609130760974
22	rs12157835	19008036	0.6713266748284918
22	rs2871005	19008713	0.36788598487169044
22	rs4431035	19009052	0.7307326836210273
22	rs2106147	19009854	0.40261797726319937
22	rs12157847	19010485	0.6905635746945809
22	rs148987701	19010945	0.10387755264074765
22	rs2106146	19012548	0.4258290327868275
22	rs10483099	19014328	0.471348658424978
22	rs56157180	19014496	0.7804180955260306
22	rs62230768	19014646	0.3622236841311529
22	rs56016747	19015018	0.7414037309331849
22	rs55885389	19015498	0.3468135577811845
22	rs17810548	19016425	0.13431313765500008
22	rs62230769	19016988	0.3060965825986937
22	rs6518508	19017259	0.15868155735437262
22	rs2003007	19018693	0.6537541325503657
22	rs2904555	19018702	0.3081161968266303
22	rs2003009	19018732	0.15220505730095854
22	rs2003010	19018733	0.05734994914236156
22	rs114655471	19019237	0.14071208609989203
22	rs112201374	19020175	0.8958351551844106
22	rs5993465	19020512	0.29163126739702533
22	rs2871006	19020595	0.34707385414916037
22	rs12160443	19020997	0.3617637764721291
22	rs111988609	19021359	0.3882371749591348
22	rs73157271	19021388	0.42028626761056287
22	rs73157272	19021389	0.42028626761056287
22	rs62230770	19021654	0.352933038776579
22	rs28731205	19021798	0.3697420991722056
22	rs28757280	19022210	0.35441176290386966
22	rs113143755	19022291	0.268577241356548
22	rs111998027	19022318	0.4027412693653728
22	rs62230771	19022569	0.2077190528891917
22	rs62230772	19022636	0.1708604094114784
22	rs111642688	19023118	0.07756684840214809
22	rs5993467	19023197	0.41501359918815106
22	rs62230773	19023339	0.4063052990858689
22	rs79146786	19023582	0.4104250903091884
22	rs62230774	19023845	0.3680690550775
22	rs142779633	19024340	0.1738082939237391
22	rs111824646	19024487	0.0314136946299496
22	rs374448282	19024531	0.12013546136481648
22	rs62230776	19024789	0.2878562524036315
22	rs200328039	19024811	0.1016753366879464
22	rs67339451	19024998	0.03302196339133964
22	rs115467398	19025130	0.043637709092651855
22	rs2005598	19025238	0.05140071075367873
22	rs2005597	19025342	0.1556723289494976
22	rs200810109	19026796	0.5133516295708636
22	rs375774468	19026811	0.34988171809733803
22	rs144995821	19026841	0.7166512215272254
22	rs6518510	19026842	0.29384021863937804
22	rs6518511	19026866	0.37978043064314215
22	rs6518512	19026869	0.30445846605026455
22	rs5993468	19026995	0.44643566836606885
22	rs9618443	19027010	0.19850412946716153
22	rs141954538	19027032	0.17702497419116753
22	rs5993469	19027050	0.37196516450633244
22	rs9618444	19027100	0.498005907647185
22	rs9618446	19027136	0.8477595194098023
22	rs528256245	19027733	0.9128404792700079
22	rs57637583	19027736	0.2006263635637236
22	rs3848856	19029150	0.005050582174168037
22	rs2003106	19029249	0.17710765574333723
22	rs4078544	19029533	0.005677990633287818
22	rs186801548	19029580	0.39006604444529636
22	rs62221689	19030450	0.14030065769328764
22	rs2240103	19030987	0.1658585267640717
22	rs73157276	19031467	0.032484411835664424
22	rs5993472	19031473	0.17710765574333723
22	rs5993473	19031804	0.17710765574333723
22	rs8137246	19032065	0.015028095197296967
22	rs60766006	19032132	0.036225274016966444
22	rs117781341	19032265	0.008914764696307611
22	rs5993474	19032789	0.13206295106474372
22	rs3865707	19033903	0.3195275177013185
22	rs2005594	19034306	0.2743175147536746
22	rs4462879	19035067	0.0015713801643889135
22	rs3865709	19035257	0.49953762998548135
22	rs3865710	19035265	0.49953762998548135
22	rs62221690	19035928	0.41139724630005914
22	rs8140862	19036126	0.05116093389054343
22	rs2073776	19037138	0.02157473538106877
22	rs6623	19037868	0.18098187335403254
22	rs56375048	19038253	0.47244968744474414
22	rs1894262	19038384	0.0012524603901159514
22	rs10160	19038512	0.00427154697764477
22	rs2072123	19039100	7.363437462612845e-05
22	rs5992353	19039364	7.194052063169275e-05
22	rs9618452	19039616	0.5835431004856446
22	rs55813720	19040069	0.00101145867542487
22	rs2283641	19040084	0.0009145674165213719
22	rs9618453	19040807	0.0010498268029614402
22	rs2073775	19040963	0.0032419688328712303
22	rs2073774	19040967	5.9126143666753633e-05
22	rs6518515	19042494	8.043528513413433e-05
22	rs6518516	19042600	6.614905475061141e-05
22	rs6518517	19042823	0.0001003781155167789
22	rs60712409	19042835	0.7148964818681467
22	rs715590	19043209	0.0011193266531554587
22	rs715599	19043595	0.5028889073168625
22	rs17743432	19044101	0.0007866893825532749
22	rs60933748	19044305	0.15842824624999777
22	rs1001896	19044702	0.18495425003649413
22	rs2871009	19044931	5.5252618007347905e-05
22	rs2871010	19045452	0.0009974754638316422
22	rs55679525	19045894	0.0007744453867844482
22	rs8136354	19045930	0.0003958819741141229
22	rs5992354	19046019	5.5252618007347905e-05
22	rs1051248	19046255	0.1856601391775447
22	rs2012929	19046727	0.0031280582616437756
22	rs2000996	19047316	0.002750687524914297
22	rs5993479	19047320	0.4814310491603132
22	rs62221693	19047473	0.21174757261406665
22	rs17810649	19047559	0.00029610787572014916
22	rs2240102	19048184	5.5252618007347905e-05
22	rs62221712	19048210	0.15921769670859307
22	rs17743444	19048719	0.00043861511202737105
22	rs2074004	19048966	0.0028211109618826277
22	rs2074003	19049226	5.5252618007347905e-05
22	rs56152933	19049241	0.6593698241747112
22	rs2057754	19050022	0.0004720932837014432
22	rs10854539	19050221	0.5553633625415293
22	rs6518518	19051334	6.814453458291673e-05
22	rs73157293	19051978	0.0005886941073129267
22	rs5993480	19052193	0.1574737091837096
22	rs5993481	19052245	0.0038140738530503455
22	rs62221714	19052644	0.15983134910730254
22	rs73157294	19052896	0.0015093697713208741
22	rs11912290	19052933	0.5568178362237143
22	rs8138035	19053262	7.162222308328377e-05
22	rs8141583	19053295	0.7801861705398746
22	rs5993482	19053365	7.162222308328377e-05
22	rs5992356	19054186	0.15549370961473474
22	rs5993483	19054383	7.05304368763592e-05
22	rs5993484	19055029	5.440547522270223e-05
22	rs5993485	19055309	5.100064617203095e-05
22	rs75756208	19056749	0.17372079124977846
22	rs58321659	19058213	0.3749536875959303
22	rs5993487	19058271	0.0030001727648266297
22	rs73157296	19058419	0.00045667662654845335
22	rs61099651	19058496	0.14969097918376723
22	rs2238736	19059222	0.0008687448598350172
22	rs2107297	19059430	0.13672173580873262
22	rs2107298	19059694	0.19752850606411132
22	rs59903599	19059856	0.15983134910730254
22	rs2238737	19060066	0.0005275342673661885
22	rs2238738	19060263	0.13150161854255088
22	rs2238739	19060900	0.0026593883009681622
22	rs62221717	19060923	0.15983134910730254
22	rs2238740	19060936	0.0005200078548202314
22	rs2238741	19061175	0.0024572604367446853
22	rs2238742	19061765	5.6181175644984224e-05
22	rs2238743	19062089	0.0027763276118992677
22	rs17810739	19062144	0.0019876672680848094
22	rs2238744	19062358	0.0007772580016687494
22	rs2238745	19062494	0.0024572604367446853
22	rs2238746	19062497	0.10445486147757863
22	rs2238747	19062597	0.0010335243779869623
22	rs5993488	19063122	5.2125768668100457e-05
22	rs9617765	19063365	0.0021984192541156414
22	rs45511793	19063495	0.12216874878584277
22	rs5993489	19063849	0.4878537387046631
22	rs2238748	19063868	0.0007195064682044162
22	rs11913366	19064676	0.4878537387046631
22	rs1557844	19065459	0.0034524816732719264
22	rs1557845	19065503	0.003005972972784405
22	rs2239396	19065777	0.00011209315484541
22	rs2238749	19065893	0.0027967525004426483
22	rs17810768	19066523	0.15983134910730254
22	rs17810780	19066780	0.0011339778165039695
22	rs5993490	19067508	0.00276906166952038
22	rs1557846	19067946	0.0011339778165039695
22	rs17743576	19068029	0.15506825085672377
22	rs5993491	19068506	0.4878537387046631
22	rs5993492	19069063	0.0027967525004426483
22	rs6518522	19069402	0.0014334933569048695
22	rs5993493	19069466	5.081302972484627e-05
22	rs5993494	19069675	0.0009309690157047369
22	rs2238750	19070210	0.0009309690157047369
22	rs2238751	19070277	0.0005605509848227726
22	rs2238752	19070346	0.002771692252850444
22	rs2238753	19070373	0.0014335572701536944
22	rs73158818	19071034	0.0023626125482633996
22	rs5993496	19071239	0.4899202435910992
22	rs5993497	19071540	0.6288857465407629
22	rs73158820	19071765	0.00040479593428659286
22	rs9605928	19072891	0.31169073211622783
22	rs7286581	19072899	3.125129034352282e-05
22	rs62221720	19073817	0.16063606039286066
22	rs73158822	19074741	0.0007334160437468152
22	rs1557847	19074840	6.428177547239412e-05
22	rs2107299	19075372	5.170164442246108e-05
22	rs5993500	19075563	0.6450518500016731
22	rs5993501	19075631	0.11902667262879993
22	rs11913040	19075791	6.61221949601533e-05
22	rs11912407	19075861	0.11902667262879993
22	rs5993502	19076121	0.0009435080626084934
22	rs5993503	19076191	0.002612083084987411
22	rs62221721	19077007	0.15562345736582647
22	rs5993504	19077327	4.572656953675014e-05
22	rs73158827	19077458	0.0007334634530551912
22	rs5993505	19077493	4.572656953675014e-05
22	rs5993506	19077586	0.11902667262879993
22	rs5993507	19077596	0.0009435080626084934
22	rs5993508	19077917	5.169851997059079e-05
22	rs62221745	19080358	0.1394752223895417
22	rs28615873	19080714	4.679724121389738e-05
22	rs916945	19081509	0.0013793678530215356
22	rs5993509	19081980	0.0025763634150588206
22	rs5993510	19082055	0.03951813115258887
22	rs7286284	19082429	0.001372959807203619
22	rs8138482	19082830	0.0009061687811286577
22	rs60317557	19082920	0.14410753771739684
22	rs73158832	19082926	0.0004394606088057859
22	rs55944437	19083219	0.10343786780083755
22	rs111714992	19083864	5.916176486356267e-05
22	rs5993512	19084001	5.554134798820208e-05
22	rs5993513	19084177	0.11722252067023357
22	rs5993514	19084181	0.0025763634150588206
22	rs113530619	19084404	0.0026802354765194476
22	rs9605932	19084476	0.2452818412640823
22	rs374279443	19084694	0.001500287941346609
22	rs377640441	19084704	0.48682447889459846
22	rs112566348	19084734	0.5481593521385839
22	rs3960070	19084969	0.0028455840584355016
22	rs183433910	19084970	0.14411174562882093
22	rs73158833	19085383	0.10343786780083755
22	rs7284846	19085574	0.0006745725257772411
22	rs5993516	19086099	0.4372242285507014
22	rs2027794	19086250	5.08980214612083e-05
22	rs2027795	19086411	4.5892228582100724e-05
22	rs73158835	19086688	0.0007025314793271566
22	rs59837434	19087081	0.14411174562882093
22	rs2238755	19087240	5.08980214612083e-05
22	rs2800960	19089536	0.20478736758306235
22	rs111696302	19089932	0.0007025314793271566
22	rs2800969	19090081	0.12008257071799562
22	rs62221748	19090111	0.14311266865216937
22	rs2800980	19090414	0.0009041454315132353
22	rs2800985	19090896	2.8520294288567563e-05
22	rs2854655	19091008	2.8520294288567563e-05
22	rs2793075	19091094	2.7836482111153444e-05
22	rs2793074	19091162	0.4825325931786082
22	rs2793073	19091249	2.8520294288567563e-05
22	rs2793072	19091545	2.8469018465943233e-05
22	rs2854656	19091728	0.40184716990007285
22	rs2793070	19092095	0.27082635138972533
22	rs2854657	19092287	2.8469018465943233e-05
22	rs1934895	19092637	0.3743099234418026
22	rs2525034	19092787	2.982254515726174e-05
22	rs2800990	19093161	2.390053345515606e-05
22	rs2793069	19093386	0.0005943272200805703
22	rs2153604	19093726	2.8469018465943233e-05
22	rs2793067	19094297	0.3743099234418026
22	rs2525035	19094833	0.0015259319593549962
22	rs2525036	19095022	2.428931813472885e-05
22	rs7285610	19095223	0.0005644162426961426
22	rs5993523	19095443	2.428931813472885e-05
22	rs5992367	19095478	0.3299338320022439
22	rs5993524	19095594	2.8520294288567563e-05
22	rs5993525	19095640	0.0005881249234668873
22	rs2854659	19096039	0.09504481854008702
22	rs62221750	19096044	0.14311479302745927
22	rs2525037	19096165	2.8520294288567563e-05
22	rs73158843	19096523	0.14311479302745927
22	rs2525038	19096598	0.011912228847425294
22	rs9618476	19096632	0.002872738879957841
22	rs2793065	19096633	0.004078477739755604
22	rs56050859	19096898	0.002160994756035198
22	rs2793064	19097176	2.8527511389299908e-05
22	rs10483100	19097689	0.0010517178827009325
22	rs57259441	19097896	0.27547047403531044
22	rs73158846	19098083	0.13781570201947993
22	rs2800954	19098670	3.6738436595612324e-05
22	rs2800958	19099007	2.756745529567075e-05
22	rs2800959	19099391	0.0017650771107708555
22	rs2793063	19099554	2.756745529567075e-05
22	rs56262811	19099744	0.1385112015062419
22	rs2800961	19100426	0.3349008452240613
22	rs2158335	19101094	0.0015979333137460653
22	rs62221752	19101181	0.13851324965919756
22	rs55696481	19101609	0.13851324965919756
22	rs2800964	19101674	4.144703089417633e-05
22	rs2800966	19102557	2.616453054642503e-05
22	rs2800967	19102736	2.118805415731917e-05
22	rs2525039	19102754	2.118805415731917e-05
22	rs2800968	19102857	0.3683372366990273
22	rs117186487	19103573	0.0012353339822886204
22	rs9605938	19103583	0.2410499059677015
22	rs62221753	19104386	0.001772727033914678
22	rs76003195	19104388	0.6928437292516919
22	rs75950404	19104391	0.6928437292516919
22	rs79791777	19104392	0.6928437292516919
22	rs2154188	19104709	0.05752111840631477
22	rs2800970	19105520	2.5452219854007845e-05
22	rs2800971	19105534	0.0004508254580050862
22	rs2800972	19105572	0.0019276205267713098
22	rs73158856	19105645	0.12402270895163485
22	rs62221754	19105926	0.12651242561616202
22	rs2189490	19106652	0.0014827967629080978
22	rs2189491	19106814	2.2475495543532e-05
22	rs2096055	19108151	0.001821003301160566
22	rs2096054	19108175	0.001821003301160566
22	rs9789916	19109018	0.0005644162426961426
22	rs111330742	19109160	0.10811929194293281
22	rs73158859	19109315	0.14984951116688217
22	rs2066240	19109924	0.1394752223895417
22	rs2105421	19110167	0.0006191355058972171
22	rs1034728	19110326	9.407106683659975e-05
22	rs1936954	19110716	0.001098465420969916
22	rs2096377	19110746	2.7891199061972426e-05
22	rs2800981	19111129	0.0021115742246000315
22	rs2525079	19111453	0.00041724562331515774
22	rs2854661	19111767	0.00041724562331515774
22	rs2800982	19111860	3.0216679257866933e-05
22	rs5993533	19111906	0.00041724562331515774
22	rs1936953	19112039	0.007628555221816438
22	rs143496766	19112134	0.0005644162426961426
22	rs113453892	19112207	0.17391537367750382
22	rs1936952	19112300	0.00041724562331515774
22	rs199582302	19112301	0.0006932644628922847
22	rs200453442	19112304	0.0006932644628922847
22	rs113700162	19112307	0.0006932644628922847
22	rs2525076	19113230	0.0007448892596181
22	rs2800986	19113264	0.36540693844192496
22	rs9789944	19113442	0.0007025314793271566
22	rs1892202	19114038	0.00041724562331515774
22	rs2800987	19114152	0.006433256389336444
22	rs712966	19114465	0.00041724562331515774
22	rs807740	19115069	0.00041724562331515774
22	rs807741	19115785	0.17144569706667837
22	rs807744	19116673	0.006399740427022988
22	rs2238757	19116811	0.0025888880836644266
22	rs2238758	19117022	0.0005174877590011648
22	rs807745	19117274	0.3641406698754328
22	rs807746	19117364	0.3606216703766948
22	rs807747	19117413	0.3606216703766948
22	rs62221755	19117437	0.13383371332531796
22	rs62221756	19117760	0.07814161931820487
22	rs807748	19118266	0.3614313935675404
22	rs807749	19118453	3.215566157083324e-05
22	rs811107	19118607	2.5550560563999405e-05
22	rs807750	19119924	0.0005307064591726183
22	rs807751	19120083	0.0005394435422456462
22	rs807752	19120585	0.08373366922024013
22	rs807753	19121035	0.000590905282930201
22	rs62223868	19122096	7.840983756824268e-05
22	rs11550628	19122240	0.0314552726760837
22	rs11550626	19122251	0.00017888003092346268
22	rs11550627	19122299	0.00012342953945012093
22	rs2283643	19122442	0.0018229184319792876
22	rs7285415	19122896	0.0006453348504769224
22	rs143800106	19124024	0.2508639706338267
22	rs45623038	19124047	0.1332763752977932
22	rs73158868	19124972	0.0256096984781325
22	rs61752573	19125502	0.0013079074412690802
22	rs807757	19125515	0.0047391497442235385
22	rs73158869	19125775	0.02386522706913587
22	rs807758	19125964	0.00011768040232932083
22	rs807759	19126173	0.00019736070049600465
22	rs60068807	19126347	0.1212546883266171
22	rs73158872	19126373	0.12080951003148314
22	rs113672342	19127027	0.00048305429023149147
22	rs62223871	19127313	0.14287692180951395
22	rs762531	19128135	0.6263743061311552
22	rs17811029	19128143	0.001712773512379062
22	rs73158875	19128337	0.0024594943968058495
22	rs17811040	19128838	0.0250932225810565
22	rs73158876	19128988	0.0026205727488578007
22	rs41277599	19129311	0.1597012785607363
22	rs62223873	19129374	0.20385509802897894
22	rs8139221	19129754	0.05841904936134423
22	rs3747050	19131188	0.24443899467570307
22	rs45604134	19132032	0.0015217358332192872
22	rs1052756	19132173	0.0016115832755164657
22	rs1052763	19132238	0.2234067261225931
22	rs1052773	19132425	0.051628914054586195
22	rs2285857	19133354	0.2692196949142209
22	rs2285858	19133446	0.13608592509258405
22	rs76101431	19134040	0.2823878596194599
22	rs712965	19134359	0.059393020589837996
22	rs2240110	19134985	0.018381374872002545
22	rs2240111	19135152	0.0005451535635969616
22	rs116153142	19135432	0.2924948073378274
22	rs2240112	19135562	0.03326793414245813
22	rs79906307	19136066	0.2924948073378274
22	rs16983371	19136439	0.009474368013293018
22	rs5747997	19136862	0.024518805469154758
22	rs5747998	19137033	0.9548072787306069
22	rs3765612	19137623	0.05287881409735494
22	rs56326510	19137870	0.01957493926289376
22	rs2298273	19139118	0.17542071961367178
22	rs7285177	19140656	0.03970546028991124
22	rs60780115	19140778	0.5994881490528956
22	rs55754617	19141046	0.032153732257148314
22	rs17743906	19141244	0.27892940494764207
22	rs55694607	19142159	0.15473640680967488
22	rs115527701	19142308	0.4644083865040731
22	rs75084512	19143096	0.5131579620908222
22	rs80231873	19143347	0.775050499379578
22	rs2298274	19144548	0.9420146929961074
22	rs737923	19144812	0.5077879332805759
22	rs1936950	19144867	0.3277239279533868
22	rs1936951	19144872	0.43379731615312145
22	rs7288585	19145268	0.08063281263329874
22	rs7284958	19145336	0.07155493543197844
22	rs5993541	19145356	0.042537201052653364
22	rs5748005	19145591	0.06658667575095405
22	rs715540	19145818	0.9181960786672212
22	rs715535	19145953	0.01216607321183491
22	rs715544	19146092	0.009747294613917438
22	rs4819776	19146403	0.16757661326223136
22	rs4819777	19146509	0.07199932789749391
22	rs4819778	19146570	0.9442986775231508
22	rs7289913	19146646	0.014016463722636718
22	rs7288991	19146788	0.011755773095917067
22	rs5748006	19147667	0.0372570108817092
22	rs5748007	19147699	0.03922867927834698
22	rs2275901	19148090	0.04422627816344465
22	rs2071339	19148690	0.05561691330273334
22	rs5993542	19149209	0.044722250069902984
22	rs12628464	19149400	0.04690960601817268
22	rs34341950	19150145	0.08135920705545494
22	rs8141959	19150436	0.14861366294097772
22	rs8142341	19150659	0.1169316810327023
22	rs8138317	19150744	0.1423460150440851
22	rs4819779	19150929	0.2527307343091969
22	rs3761405	19151855	0.1841931417281734
22	rs12484548	19153477	0.20621086650092013
22	rs12484562	19153649	0.11939753735432855
22	rs11089255	19153801	0.09951016414176155
22	rs12628176	19154016	0.10293720823686121
22	rs111462737	19154165	0.10293720823686121
22	rs8139648	19154217	0.10293720823686121
22	rs113411838	19154432	0.1112022441015382
22	rs532717525	19154645	0.7715316230424849
22	rs28569356	19155074	0.1376119090323388
22	rs28422788	19155078	0.1376119090323388
22	rs5993544	19155477	0.09549808869117082
22	rs5992373	19155534	0.09549808869117082
22	rs5992374	19155660	0.09549808869117082
22	rs7285552	19156582	0.10518107777034097
22	rs7285568	19156625	0.09640035384808492
22	rs111479410	19156785	0.09807836731078487
22	rs112383732	19156796	0.09807836731078487
22	rs112755559	19156903	0.46620401654365407
22	rs7291639	19156935	0.09944987867758116
22	rs78064029	19157050	0.2012267787846554
22	rs75158698	19157207	0.16795028626039454
22	rs562774364	19157284	0.19476518249307523
22	rs535294149	19157286	0.21227156742657285
22	rs12484383	19157464	0.9338597280179591
22	rs11089256	19157537	0.31737294595965415
22	rs5992375	19157562	0.4662704553690392
22	rs5993546	19157810	0.26219186895576907
22	rs111820807	19158058	0.9256137017525786
22	rs6518527	19158163	0.3287107241452016
22	rs807675	19158177	0.5953169312250292
22	rs57100928	19158185	0.8406198918156722
22	rs7288287	19158264	0.14047224039931638
22	rs9618492	19158462	0.3108839394402413
22	rs12160010	19158589	0.7675401195903035
22	rs2871016	19158809	0.056500574937703864
22	rs71328294	19158988	0.874006130307823
22	rs77174162	19159084	0.8740058136956307
22	rs5748010	19159192	0.36843276917053713
22	rs1468268	19159322	0.01494012369056517
22	rs1468269	19159360	0.6311858462819475
22	rs2871018	19159387	0.03814976289149813
22	rs78732227	19159574	0.37591641059949776
22	rs28606073	19159747	0.037906602855480954
22	rs4642034	19159806	0.06062746648786204
22	rs75667314	19160731	0.6171312094401591
22	rs201067165	19160967	0.8288457656297724
22	rs202161037	19160969	0.9404007551764806
22	rs7286975	19160971	0.9858327208674358
22	rs1206469	19160997	0.23773648900186317
22	rs61157436	19161039	0.545138096297349
22	rs60802750	19161048	0.7709736934794941
22	rs5748015	19161238	0.6171312094401591
22	rs4819781	19162008	0.699054334764542
22	rs4819782	19162067	0.7180647880722635
22	rs11704735	19162264	0.8227652336047524
22	rs11704742	19162333	0.7997553238478559
22	rs11703342	19162392	0.5985797704221436
22	rs4819783	19162716	0.7304091317349967
22	rs4819506	19162768	0.7304091317349967
22	rs4819784	19162978	0.7028407960602667
22	rs5748017	19163333	0.6449650740939454
22	rs13053237	19164581	0.3260912569855871
22	rs4819507	19165259	0.10708454193233315
22	rs4819785	19165331	0.7284637226153826
22	rs807677	19165429	0.873987493725333
22	rs4819786	19166143	0.09260099747607448
22	rs1206470	19166204	0.5685105339708899
22	rs12627821	19166380	0.7484518572404861
22	rs807669	19167009	0.0027897219013337652
22	rs807670	19167095	0.5975203322467932
22	rs2000338	19168149	0.2823004706549835
22	rs9605953	19168462	0.28826084500063026
22	rs5748022	19168479	0.8491294970655289
22	rs712964	19168604	0.0002978789360921035
22	rs712963	19169030	0.006219619795433209
22	rs712962	19169195	0.005808554822675984
22	rs712961	19169487	0.25405826528771924
22	rs807672	19170306	0.15527003099736497
22	rs807673	19170603	0.1392642903505886
22	rs807674	19171080	0.005808415708532169
22	rs7289432	19171209	0.25105982274313865
22	rs5993553	19171211	0.5615377813599041
22	rs1206471	19171243	0.005808415708532169
22	rs712959	19171502	0.004896315556928208
22	rs2298271	19172784	0.30991514814322496
22	rs2298270	19172794	0.9178855986897195
22	rs2298269	19173033	0.7709440210428562
22	rs2298268	19173053	0.5057562322361135
22	rs5746671	19173386	0.13928512926822187
22	rs2040771	19174422	0.2582528867603482
22	rs11089258	19174763	0.11136777734356038
22	rs12485084	19174813	0.2691101269033687
22	rs807668	19175173	0.002992772862573537
22	rs28750182	19176782	0.7786804531299786
22	rs2854642	19177703	0.004470536603894898
22	rs2070255	19177965	0.00016360524549864617
22	rs112198122	19178484	0.00016360524549864617
22	rs8141941	19178750	0.18823349775557163
22	rs762528	19179167	0.002154546114032687
22	rs8142503	19179204	0.19424658315078766
22	rs738904	19179872	0.2042979788240975
22	rs2793062	19180288	0.007136201792155605
22	rs2800974	19180574	0.002992772862573537
22	rs2800973	19181103	0.003941691873673087
22	rs116271063	19181625	0.1492328540892501
22	rs947109	19181819	0.0032165204238999304
22	rs4819788	19182285	0.10125302491211753
22	rs1633405	19183832	0.0032639407341519384
22	rs1018764	19184493	0.0015655763986217944
22	rs1780641	19184808	0.004470536603894898
22	rs1771542	19185427	0.0050685145642028325
22	rs5748030	19185518	0.6941795885108379
22	rs1771541	19185838	0.004470536603894898
22	rs1134478	19187012	0.004470536603894898
22	rs1780640	19187085	0.0021570377657789256
22	rs756651	19191855	0.0017821119291924347
22	rs1633394	19192089	0.004470536603894898
22	rs5992379	19192273	0.5643950233263831
22	rs7292849	19193061	0.5643950233263831
22	rs762523	19193077	0.0012332944261206986
22	rs7291803	19193128	0.6219343768017275
22	rs5748035	19193461	0.7392280255637407
22	rs2018897	19193674	0.19814447505822988
22	rs1633396	19193807	0.004470536603894898
22	rs1771547	19193961	0.005509342068486959
22	rs9605955	19194045	0.24185472098877006
22	rs2238760	19195073	0.6378754847376433
22	rs947110	19195362	0.004470536603894898
22	rs885977	19195423	0.0035405192622758983
22	rs116038391	19195648	0.004470536603894898
22	rs762527	19195959	0.0021947055877009035
22	rs1633399	19196276	0.004470536603894898
22	rs1061325	19196584	0.012584617764126746
22	rs2282684	19196733	0.24880713781431482
22	rs807550	19197545	0.004470536603894898
22	rs807549	19198095	0.004470536603894898
22	rs723414	19198225	0.9910953635184048
22	rs712957	19199498	0.004199579735073629
22	rs9605957	19199864	0.8849902948697733
22	rs2236759	19199916	0.255323278789861
22	rs812660	19200567	0.0030625111912675343
22	rs2239391	19201264	0.7511388347945853
22	rs1633404	19201517	0.004470536603894898
22	rs73394638	19202157	0.7055978091535517
22	rs2854643	19202196	0.002222725012791706
22	rs11089259	19202633	0.7648603375761631
22	rs12628795	19203993	0.18265352077622354
22	rs1780643	19204215	0.0012204486022039018
22	rs1780644	19205395	0.004470536603894898
22	rs1615751	19205753	0.004470536603894898
22	rs807548	19207151	0.0019057920438697252
22	rs9604934	19207358	0.22439910415817202
22	rs712956	19207786	0.004178636025652551
22	rs807547	19208170	0.004470536603894898
22	rs2073740	19208602	0.22036649722361767
22	rs712955	19209170	0.004470536603894898
22	rs712954	19209218	0.004470536603894898
22	rs712953	19209382	0.007091272238785058
22	rs2073739	19210164	0.7325603343720009
22	rs698423	19210386	0.00154321076947493
22	rs712952	19210439	0.004470536603894898
22	rs5748043	19211817	0.5435705943913629
