CHR	SNP	BP	P
22	rs58839975	22707355	0.3122047025299296
22	rs2011068	22707447	0.3389643445778707
22	rs13058266	22707986	0.5127209928656322
22	rs727808	22708651	0.6250297506354404
22	rs9623882	22712129	0.3514642854806871
22	rs73878711	22712619	0.16373292566751121
22	rs73878712	22712623	0.17369398500060917
22	rs73878713	22712663	0.17310878868735477
22	rs199662081	22712854	0.1503938631004324
22	rs2304533	22713267	0.5698542039312775
22	rs8141319	22713596	0.2874936843648723
22	rs2164667	22713977	0.3273365687255393
22	rs62218438	22714926	0.5215465191749302
22	rs62218439	22714935	0.5333971192509512
22	rs9620160	22716135	0.45635269544863843
22	rs7292711	22716968	0.4893938441874146
22	rs11704216	22717078	0.5131333093427018
22	rs8140385	22718209	0.510378526121783
22	rs9623884	22719016	0.6182170719392543
22	rs9608043	22721355	0.5167008698229176
22	rs6003259	22725215	0.6126835666208326
22	rs7291358	22727371	0.8372331007180756
22	rs5996365	22735437	0.8822147941270957
22	rs9623887	22735851	0.8344726673288787
22	rs2156884	22736320	0.5386073113517893
22	rs2285457	22737698	0.48458400489308684
22	rs13053158	22738943	0.9771585163874953
22	rs2051493	22739417	0.1335937682776727
22	rs74752815	22740208	0.011520248785968835
22	rs79216764	22740210	0.016402611488791696
22	rs11090179	22741646	0.6433549608944069
22	rs115885392	22743297	0.9150898629026436
22	rs11912394	22744712	0.9390580454932587
22	rs115996082	22744751	0.9150898629026436
22	rs13058300	22745269	0.9659697816445081
22	rs2003399	22745340	0.6626233205440407
22	rs13057415	22745539	0.9797404364663108
22	rs2003443	22746852	0.3928708772467354
22	rs2003444	22747024	0.12648318531160063
22	rs2073913	22747912	0.8124658299789222
22	rs34605189	22747936	0.09954180175922243
22	rs56223989	22747951	0.08099827827425309
22	rs58198190	22747981	0.09650108400851332
22	rs58580735	22747988	0.08420356564379312
22	rs2073915	22748052	0.09085768817479496
22	rs34370862	22748098	0.06690907434743071
22	rs34285565	22748182	0.09179047703577208
22	rs34007433	22748204	0.0970661519059579
22	rs5759435	22748430	0.10492010822477091
22	rs141136496	22748433	0.85188379775584
22	rs5759436	22748758	0.10371686825354032
22	rs2156896	22748986	0.11629594161847756
22	rs2156897	22749193	0.11213386345992385
22	rs2330162	22749673	0.015026889655528428
22	rs2330163	22749723	0.10663999728721324
22	rs11912228	22749868	0.10413531811797852
22	rs5759438	22749958	0.10529875092381194
22	rs115249010	22750367	0.8315161907642641
22	rs5759439	22750713	0.10756188470317697
22	rs191967581	22750869	0.8315175011955284
22	rs737763	22751714	0.21345243624229773
22	rs4822300	22753809	0.33262232740508735
22	rs62220403	22754526	0.8254160672933272
22	rs11705144	22754544	0.006993345726144481
22	rs5996374	22755392	0.6454916837640169
22	rs2877072	22755481	0.7589392491610508
22	rs2330165	22755491	0.7632769419536546
22	rs62220405	22756098	0.7702358161965356
22	rs8141253	22756992	0.01775875945588571
22	rs146313647	22757447	0.867128465024391
22	rs1978006	22757503	0.024404950089561745
22	rs35249283	22757871	0.6847738815977364
22	rs5759447	22758226	0.17903305861132
22	rs2006120	22758232	0.0217775552408588
22	rs13056780	22758270	0.1690449122350875
22	rs2006121	22758283	0.028263234244142135
22	rs13055427	22758311	0.1627254957905115
22	rs13057501	22758341	0.13936518442307522
22	rs35430057	22758566	0.15193867338414424
22	rs28502082	22758614	0.01770491458483148
22	rs34258613	22758643	0.20983821896101065
22	rs4822301	22758727	0.01681446595437657
22	rs4822302	22758732	0.01681446595437657
22	rs4822304	22758759	0.1318084642193439
22	rs1894244	22758791	0.01727836278434255
22	rs4822305	22758812	0.017027343043941243
22	rs1894245	22758858	0.13174281399261825
22	rs6003284	22760603	0.002452659232280621
22	rs5759450	22760927	0.0017285272557097957
22	rs5759451	22761339	0.3807884485861799
22	rs5751547	22761576	0.0016767721780370246
22	rs5759454	22761613	0.0016054353583522972
22	rs116557603	22762019	0.060708815145164526
22	rs2330249	22762029	0.000252950143078814
22	rs928897	22762034	0.0011272016437097008
22	rs12158233	22762374	0.001396219372463769
22	rs735040	22762414	0.36920846583803446
22	rs2010025	22763298	0.0009081976182844597
22	rs743527	22763327	0.0009081976182844597
22	rs6003285	22763392	0.000912159889683901
22	rs4611744	22763464	0.0009903201380861532
22	rs2877095	22763477	0.0009903201380861532
22	rs2330212	22765458	0.9309666785763738
22	rs2330213	22765459	0.9602010959709156
22	rs1807648	22765493	0.03228476186799373
22	rs2097202	22765528	0.2988705876372506
22	rs2097203	22765529	0.2988705876372506
22	rs6519392	22765618	0.265005055345459
22	rs928893	22765713	0.05269416889848264
22	rs5996380	22766153	0.06056088922568931
22	rs35218453	22766896	0.442184482893929
22	rs6003290	22768120	0.12182942155493304
22	rs6003291	22768162	0.06059556195273605
22	rs1964985	22768201	0.8370214725930631
22	rs1974434	22768706	0.6248819826564382
22	rs8143010	22771442	0.6485031379172618
22	rs2073450	22772445	0.15809782484307633
22	rs2073452	22772508	0.14794039390223243
22	rs112559029	22774508	0.17383402783236718
22	rs112174190	22775929	0.18695408896847837
22	rs113048181	22776291	0.18695408896847837
22	rs78922586	22776350	0.22416914193838103
22	rs74500698	22777950	0.18137074151915075
22	rs79606620	22778760	0.1941139721142505
22	rs73162955	22783807	0.24259540932675516
22	rs12157535	22784409	0.5601892576453491
22	rs17508955	22786385	0.8970522358524872
22	rs62220427	22788902	0.9572917019424088
22	rs4822319	22790473	0.365549208072828
22	rs5996385	22792228	0.38881312423334413
22	rs75816796	22792513	0.6419763257221727
22	rs4485653	22793730	0.5435378452564332
22	rs5759474	22794140	0.7491704273046733
22	rs5759476	22794671	0.49577558570465874
22	rs5751551	22797726	0.5348956665639368
22	rs5996387	22801148	0.45720557871078416
22	rs2226942	22808243	0.08262409812070948
22	rs8137905	22810965	0.005152184650318929
22	rs16993225	22811561	0.7998309368628439
22	rs9623931	22815519	0.6837661925058094
22	rs417491	22845687	0.07007372249666591
22	rs16993923	22856929	0.06403647021576025
22	rs408384	22858154	0.5283719347616098
22	rs34128201	22858352	0.7070522867170126
22	rs417153	22859204	0.31427405066698416
22	rs366105	22860784	0.3961246594646658
22	rs62218813	22861261	0.5262337403895045
22	rs13055011	22861299	0.5089497287355134
22	rs11914095	22868334	0.8850959622252369
22	rs28360613	22870413	0.987175085620277
22	rs9623960	22879227	0.9146668347122533
22	rs9623961	22882655	0.6097437623833347
22	rs445512	22882790	0.5429924768493252
22	rs113058696	22882913	0.10978094869170202
22	rs9623965	22896804	0.8082799034829223
22	rs200265610	22898378	0.5836019176384082
22	rs2157788	22898847	0.5628496183155697
22	rs529109668	22899788	0.7216681268479317
22	rs436254	22901488	0.3368638338171518
22	rs4822340	22902089	0.5219235204405146
22	rs457529	22902993	0.9081303490091903
22	rs11090192	22904385	0.01638370230932454
22	rs527511481	22904989	0.10488747603397515
22	rs540954398	22904990	0.052009342504380884
22	rs17851780	22904994	0.052009342504380884
22	rs28613153	22905193	0.6482330988735603
22	rs5742302	22905851	0.23993467905446414
22	rs2019704	22906086	0.08316560676173333
22	rs137889094	22906108	0.052207865581985945
22	rs7117	22906669	0.052312627372347306
22	rs2854095	22906870	0.11128748261448906
22	rs2519501	22907184	0.9054394099467497
22	rs2856875	22907220	0.5786781311793691
22	rs5759523	22907933	0.25508686400414365
22	rs9608050	22908302	0.2866558341103289
22	rs6003386	22908881	0.384228734824973
22	rs6003387	22909432	0.30995733505380196
22	rs5759524	22909672	0.9279837958528084
22	rs464805	22909687	0.39090350806268725
22	rs459079	22909770	0.3899680974529255
22	rs459130	22911133	0.4448049964934998
22	rs2877086	22912171	0.16693371245011035
22	rs2854098	22913698	0.2678581544165167
22	rs464662	22913719	0.5614262571802211
22	rs455941	22914089	0.4539526988664807
22	rs9623971	22914108	0.06371869377882905
22	rs463185	22914293	0.546342999843433
22	rs370534	22914880	0.546342999843433
22	rs2330216	22915207	0.42043521553276
22	rs390407	22916061	0.3741858193615347
22	rs447103	22916130	0.47733440008675276
22	rs451115	22916199	0.9335439594166139
22	rs6003388	22916268	0.1341995577525712
22	rs9612164	22916287	0.12206906958422403
22	rs7285264	22916350	0.3209346986480444
22	rs364402	22916824	0.36960402950739446
22	rs450467	22917331	0.22155042696169364
22	rs111408997	22917576	0.2519106491580662
22	rs6003389	22917689	0.2529472520756857
22	rs398750	22918750	0.9283614097956236
22	rs418064	22918994	0.5181296978550456
22	rs5996419	22919158	0.16477518186506473
22	rs738893	22919380	0.10051477215532913
22	rs5759529	22919554	0.1445253456948683
22	rs374015	22919647	0.28096917202362026
22	rs3859854	22919684	0.10336698597383025
22	rs8139354	22921079	0.25603998900291525
22	rs5759530	22921330	0.5938862676745598
22	rs373405	22921430	0.8739108421713495
22	rs737885	22921536	0.12364793029817545
22	rs398264	22922434	0.6329663817814024
22	rs4822348	22922613	0.1402053871075979
22	rs73880723	22922692	0.4776788021432713
22	rs5759532	22923482	0.1710904191433902
22	rs394409	22923946	0.3528621423578411
22	rs408898	22924305	0.5601194017513552
22	rs409751	22924624	0.19463545088538442
22	rs406696	22925879	0.4354691792491613
22	rs5759535	22926217	0.046731252294522775
22	rs58555503	22926504	0.3736892996564274
22	rs58120127	22926814	0.37009640260729637
22	rs5759537	22928379	0.08607946058869
22	rs8135996	22929074	0.1950477103766345
22	rs61281959	22929361	0.19555236446525404
22	rs9612166	22930214	0.06884953666571955
22	rs12168586	22930455	0.34658512511520223
22	rs74822035	22931070	0.4961400731228659
22	rs5759539	22931175	0.07250327518520137
22	rs429942	22933062	0.8600932188372181
22	rs5759540	22933176	0.07750951875196296
22	rs4822349	22933968	0.08108391052798614
22	rs4822350	22934053	0.1126369993230677
22	rs436599	22934255	0.4445551725979998
22	rs4822351	22934288	0.05545458744349923
22	rs407960	22934354	0.7182685392394561
22	rs463837	22934885	0.40526554257527736
22	rs7288450	22936434	0.2948957738864335
22	rs2106122	22937573	0.888798362110525
22	rs462806	22938950	0.45284452437366096
22	rs11912870	22939160	0.869051961840963
22	rs7510817	22939172	0.057778465157681536
22	rs2188131	22939433	0.9674277451940456
22	rs9612167	22939947	0.16606138995889608
22	rs468884	22940123	0.5875226261398283
22	rs469120	22940714	0.5562704167926913
22	rs4822352	22941147	0.31088689307522294
22	rs756737	22941354	0.8716285774237278
22	rs756736	22941355	0.8716285774237278
22	rs5759542	22941469	0.1600146064029293
22	rs5759543	22941671	0.6447254799872869
22	rs9612169	22942415	0.10585549752257897
22	rs10470284	22942599	0.7793141017391809
22	rs915614	22942812	0.5284836874593909
22	rs915615	22942893	0.541950097402505
22	rs9608052	22942992	0.18197605525537563
22	rs2012607	22943068	0.7691089967388753
22	rs8137688	22943510	0.4384387992219194
22	rs12160186	22943783	0.6661196592104766
22	rs75069314	22943803	0.27082665211382895
22	rs6003397	22946373	0.43469187261067843
22	rs5996424	22949427	0.09966493037329585
22	rs9623979	22949429	0.09966493037329585
22	rs11090196	22949859	0.7213516100890818
22	rs11705658	22950223	0.6174916680217328
22	rs9608054	22950384	0.918896502987606
22	rs9612173	22950822	0.6359679980356787
22	rs9612174	22952949	0.48978119339970094
22	rs414392	22953141	0.562454577175703
22	rs9612175	22953608	0.83481849664043
22	rs62220900	22954047	0.20381322804309512
22	rs73166828	22956479	0.4884325732242678
22	rs73166833	22957875	0.7199395683668321
22	rs2877090	22959339	0.46695401963650507
22	rs12484598	22960786	0.357009052044171
22	rs11913356	22960898	0.5588214361646728
22	rs11913140	22960963	0.5166557072076845
22	rs35193152	22961291	0.5166553362457154
22	rs13055837	22961697	0.5166553362457154
22	rs9620193	22962149	0.4535575442120391
22	rs9612180	22963809	0.5313590748790394
22	rs6003420	22964860	0.46746252151767254
22	rs9608058	22968447	0.5313590748790394
22	rs8141069	22968757	0.549023433951789
22	rs57782156	22969446	0.7477936979316533
22	rs9623986	22977077	0.9115721753297251
22	rs73166850	22977484	0.3888118947067668
22	rs74509677	22977778	0.9707676889603134
22	rs12166564	22978784	0.7464483155519943
22	rs9612186	22980620	0.5323488176988704
22	rs9623992	22983547	0.28126601631499576
22	rs9612187	22984170	0.5472441950618152
22	rs11912393	22984440	0.5481938006054707
22	rs60784318	22985655	0.7893293828539162
22	rs756643	22985842	0.5472441950618152
22	rs13054615	22987555	0.5472441950618152
22	rs73166858	22987609	0.7867317756246477
22	rs11704543	22988191	0.6686970265009462
22	rs9612188	22989490	0.5356894897569258
22	rs9612189	22989913	0.5481938006054707
22	rs9612190	22990481	0.5481938006054707
22	rs33965160	22991574	0.5393462490814757
22	rs13053230	22993371	0.5956789570527596
22	rs9608061	22994658	0.5393462490814757
22	rs11913795	22995514	0.5393462490814757
22	rs11913797	22995538	0.5393462490814757
22	rs9612192	22995903	0.5888151980646708
22	rs6003446	22996336	0.5700963069916207
22	rs6003447	22997033	0.7591590070344276
22	rs7286099	22997449	0.538401054150608
22	rs9608062	22997926	0.5000731603007957
22	rs9612194	22999301	0.533128747575651
22	rs9612195	23000212	0.5214923477410378
22	rs9612196	23000247	0.5214923477410378
22	rs9612197	23000606	0.538401054150608
22	rs9612198	23001158	0.538401054150608
22	rs9620205	23001398	0.3195833991792796
22	rs7284414	23001832	0.58469955008594
22	rs7284164	23002903	0.4930847429896261
22	rs7285399	23002997	0.6776952807283259
22	rs7286409	23004481	0.676595204540309
22	rs11090213	23005836	0.855931540680853
22	rs9624001	23005919	0.9146118027448811
22	rs10048891	23006793	0.6016072410305834
22	rs9306382	23008706	0.8735043856530282
22	rs6003454	23008906	0.5696143101583622
22	rs4589858	23009323	0.2913905968862131
22	rs73166868	23011425	0.5383488655568567
22	rs16996154	23011453	0.6173635372769122
22	rs9608063	23012478	0.8047923464687253
22	rs73166870	23013084	0.27918273324138465
22	rs184479050	23013379	0.968617779009969
22	rs6003456	23013933	0.5455786330340904
22	rs5996446	23014571	0.12103960778283955
22	rs5996447	23014779	0.180215556589223
22	rs58946746	23014907	0.4813075643909488
22	rs57909579	23015133	0.4813075643909488
22	rs9612207	23016440	0.111558485212452
22	rs113801050	23017117	0.9118205599244553
22	rs9612209	23017286	0.2782863955137652
22	rs9612210	23017396	0.31059830086013174
22	rs112686603	23019209	0.9288704554872179
22	rs13053474	23019264	0.3118178939113186
22	rs59113645	23019534	0.2832352161201174
22	rs882511	23021184	0.2832352161201174
22	rs882512	23021261	0.28276136934832174
22	rs882513	23021552	0.1782680186552198
22	rs2330334	23021714	0.1782680186552198
22	rs5996448	23021803	0.17596909488409446
22	rs876101	23022202	0.3095420749585266
22	rs9620208	23022604	0.24201299994838638
22	rs6003464	23022730	0.07061154172618274
22	rs5996449	23023133	0.03607175392398751
22	rs6003465	23023333	0.05834810397579285
22	rs1297466	23024137	0.8020019479167786
22	rs6003469	23025207	0.16026204529062385
22	rs9612214	23025318	0.16026204529062385
22	rs12170311	23026336	0.918274717550692
22	rs6003472	23027658	0.31952035160740755
22	rs9624006	23028449	0.9282898907133825
22	rs6003473	23028960	0.1748888090986459
22	rs4443100	23030688	0.054312710501194704
22	rs8139695	23031726	0.07805833840593975
22	rs73166891	23035318	0.7944015973307177
22	rs76215344	23035939	0.652245409370614
22	rs11090217	23036329	0.08281994072582431
22	rs5996454	23037029	0.15283266724062022
22	rs5996455	23037078	0.04086711185434621
22	rs6003482	23037185	0.14139805062407568
22	rs6003483	23037448	0.03710189551526366
22	rs13057385	23038778	0.08223426222462313
22	rs9612218	23039637	0.05491652546764925
22	rs2330335	23040185	0.09022931012700239
22	rs9608066	23044992	0.4212953039953651
22	rs725984	23045462	0.4212953039953651
22	rs6003489	23046229	0.4320122589463251
22	rs6003490	23046267	0.10631037516311041
22	rs9612223	23046964	0.05169490008965785
22	rs5996460	23050912	0.40838523950115113
22	rs9620213	23053233	0.3094261521165375
22	rs113693449	23061708	0.09648658036860153
22	rs8139280	23063779	0.18198994863343881
22	rs9612225	23064441	0.22326157652382692
22	rs13054331	23064885	0.22651718893575173
22	rs13056137	23065083	0.21474133664927592
22	rs9624019	23065123	0.49344690918415823
22	rs9608071	23065939	0.21551315606676924
22	rs13054904	23068739	0.22147228220556847
22	rs3788337	23069838	0.2819884779387489
22	rs3788338	23069879	0.5696901455448169
22	rs5751574	23073819	0.6893966717058813
22	rs58755134	23074755	0.9392934236262573
22	rs59990120	23075361	0.6940497549357783
22	rs3788339	23075491	0.2477011463787435
22	rs3788340	23075526	0.8029101158481768
22	rs5751575	23076652	0.8392719213087256
22	rs13055536	23078727	0.7647326472808249
22	rs12484422	23079078	0.7896435930657586
22	rs6003497	23079550	0.19129761966364262
22	rs5759580	23079866	0.509758440798542
22	rs5751576	23079999	0.4669023884765394
22	rs3788343	23081061	0.7181738418732828
22	rs72617225	23082084	0.702306240561656
22	rs5751578	23083736	0.7755542240475845
22	rs1989777	23083744	0.7755542240475845
22	rs5751579	23087037	0.5742952406712082
22	rs5751581	23087365	0.7968488992864432
22	rs6003501	23087569	0.9906240497312355
22	rs8139380	23087966	0.9917694556153379
22	rs6519411	23088223	0.8606203847020225
22	rs5759583	23088506	0.9443786251558938
22	rs3788346	23088903	0.9631891091802711
22	rs4820536	23089160	0.6920577173148494
22	rs4822354	23089576	0.9631891091802711
22	rs6003502	23090047	0.9701154793196308
22	rs5759584	23090457	0.7057156851583912
22	rs9612230	23091056	0.8589771569966133
22	rs1858745	23091561	0.9222634744093691
22	rs1858746	23091617	0.9563162783363343
22	rs1858747	23091676	0.9862132035515321
22	rs3810614	23095084	0.43674855444052363
22	rs1805058	23096004	0.6905694158234512
22	rs874138	23097343	0.6962699801515615
22	rs2266996	23097912	0.9222634097110913
22	rs8139779	23098339	0.8833308526517876
22	rs5759587	23099328	0.0827939436512105
22	rs2330336	23100729	0.830209034661953
22	rs739362	23101880	0.8224747735925134
22	rs5996467	23102149	0.840804668096414
22	rs885962	23102609	0.8614929959064369
22	rs9612233	23105160	0.03522690137886117
22	rs2266999	23109588	0.9702549266514181
22	rs2283802	23112535	0.36251932104171236
22	rs2283803	23112694	0.0343724799448058
22	rs2267000	23113179	0.12049929785141751
22	rs2267001	23114509	0.06704443475087163
22	rs2267002	23114515	0.17450323357240866
22	rs2267003	23114911	0.06641168567974941
22	rs2157709	23115233	0.286456371820968
22	rs2157710	23115299	0.15168570904871945
22	rs13054985	23116390	0.03511093321272236
22	rs2267004	23117676	0.04514104840812984
22	rs737846	23118482	0.11369112239082857
22	rs885963	23118752	0.09816227131534877
22	rs885964	23118816	0.06583375079724454
22	rs885965	23119238	0.06869317756580179
22	rs2267005	23119536	0.06911085018814667
22	rs756631	23120996	0.12332540691438655
22	rs5759590	23121933	0.09441127518298338
22	rs5759593	23122270	0.07091272322291953
22	rs4820537	23122623	0.045950648009666605
22	rs4820538	23122891	0.5917166874326496
22	rs1051875	23123844	0.15485259230047083
22	rs56032301	23124201	0.0040673313676917585
22	rs13407	23124893	0.08307603952953686
22	rs3788347	23125617	0.08745563953662135
22	rs3788348	23125759	0.11006568266347458
22	rs3788349	23125763	0.11006568266347458
22	rs3788350	23126281	0.09491936506734212
22	rs3827316	23126351	0.10560287431836336
22	rs3788351	23126994	0.049975892062528435
22	rs916583	23127080	0.07817732581057255
22	rs916584	23127246	0.1039274913290815
22	rs916585	23127251	0.08003157841938469
22	rs756632	23127731	0.454372388460462
22	rs5751587	23127903	0.07423615770203104
22	rs5759594	23128473	0.07475232118986233
22	rs6003518	23129346	0.07614868756760296
22	rs5759595	23129437	0.0770858155591042
22	rs4822356	23129824	0.06963050771007283
22	rs9624033	23130412	0.026764921163796175
22	rs9612237	23130767	0.10548355643710311
22	rs4822357	23131044	0.10105211136672858
22	rs13055979	23131898	0.09009451622143905
22	rs56369240	23132569	0.46956013469926283
22	rs4822358	23132608	0.09569867849060133
22	rs4822359	23132785	0.11295687017681823
22	rs12484077	23132880	0.9110660434465826
22	rs5759596	23133563	0.08094546483153456
22	rs5751589	23133575	0.07130322623777553
22	rs1987043	23135287	0.39684681548725775
22	rs1987042	23135457	0.08697059447848196
22	rs4820539	23135783	0.058296195572122775
22	rs6519415	23137372	0.07941228558013601
22	rs5759598	23138775	0.01311490728991209
22	rs4822360	23140273	0.08845527009755778
22	rs35211242	23140296	0.4971728627917116
22	rs4822361	23140531	0.1039930529590087
22	rs4822362	23140557	0.09890593640548365
22	rs5996470	23141068	0.08260403815101476
22	rs5759600	23141582	0.06280365115659112
22	rs2301554	23142067	0.09394869517859994
22	rs5759601	23143334	0.019564765204212763
22	rs78340958	23144266	0.008225732495684273
22	rs117632799	23144270	0.008225732495684273
22	rs543618690	23144284	0.020763157719275865
22	rs5751590	23144643	0.019294724151459
22	rs1476441	23145346	0.456316896912753
22	rs9612243	23146382	0.14615652648642294
22	rs5751591	23146855	0.06937090127336433
22	rs5759602	23147175	0.07994181315402278
22	rs9612244	23147498	0.6261762290596715
22	rs2283804	23148148	0.25408349216750536
22	rs2267006	23148803	0.2693510052509822
22	rs4822363	23148813	0.46945035313886563
22	rs2249692	23149457	0.6716816480285934
22	rs9612248	23150049	0.22011228843398004
22	rs5759603	23152646	0.6683938953374733
22	rs2301555	23152717	0.7390391711825153
22	rs5759604	23153489	0.7933135731316373
22	rs6003525	23154358	0.2080105418029593
22	rs5751592	23155487	0.22402246955359295
22	rs5759607	23155811	0.7812617403692597
22	rs2106109	23157487	0.674830227458848
22	rs756633	23158366	0.34044898611494867
22	rs9612251	23159492	0.7666663506624166
22	rs1557619	23160271	0.1943354310030066
22	rs2267007	23160291	0.4215054645208546
22	rs5759608	23160521	0.4215054645208546
22	rs5759609	23160648	0.4201274682599144
22	rs9612252	23160800	0.4201466076097641
22	rs9612253	23160821	0.4215054645208546
22	rs5759611	23160934	0.8886572380837645
22	rs5759612	23160983	0.42883754143362285
22	rs5759613	23161018	0.4201466076097641
22	rs5759614	23161079	0.4201466076097641
22	rs5759615	23161132	0.4201466076097641
22	rs5759616	23161195	0.7677434566739932
22	rs5759617	23161346	0.42188127663504715
22	rs10775764	23161382	0.4201466076097641
22	rs9608085	23161393	0.4201466076097641
22	rs713682	23161464	0.4201466076097641
22	rs737818	23161569	0.4268217120677158
22	rs737819	23161632	0.2647903951046759
22	rs737820	23161683	0.4438913487607965
22	rs5759618	23162139	0.3834604059962562
22	rs4820541	23162218	0.7310637414255822
22	rs5751593	23162471	0.4201508610716702
22	rs5759619	23162675	0.26478544009617744
22	rs5759620	23162729	0.4201493175782951
22	rs5759621	23162772	0.43824774212986695
22	rs5751594	23162897	0.42358098102983643
22	rs1807705	23163131	0.4201466076097641
22	rs1807706	23163171	0.4201466076097641
22	rs2008176	23163211	0.4201466076097641
22	rs4552283	23163280	0.4201466076097641
22	rs5759622	23163390	0.497079250646547
22	rs5759623	23163430	0.7607267769079921
22	rs5751596	23163617	0.5722370930935478
22	rs77721014	23163712	0.544580649609286
22	rs1807460	23163747	0.48989663245871484
22	rs8142746	23163765	0.4201466076097641
22	rs1807702	23163948	0.4201466076097641
22	rs6003527	23164572	0.36723726146036084
22	rs78310988	23164884	0.3962014137195149
22	rs67965558	23167127	0.798374751106934
22	rs57983679	23167706	0.10973295447511863
22	rs9624040	23167715	0.33976371736794164
22	rs5759624	23168617	0.8426485484983064
22	rs73152614	23169285	0.38115731488417337
22	rs62219761	23169398	0.49772894962654
22	rs768514	23170073	0.8504156873235517
22	rs2330361	23170432	0.35599959832671635
22	rs6519420	23170580	0.823393379785356
22	rs6519421	23170626	0.6594592850682174
22	rs9612257	23170941	0.5970243741349736
22	rs55637879	23171734	0.9168485624570606
22	rs5751597	23172107	0.8923010512044866
22	rs5751598	23172263	0.9307132390932592
22	rs5759628	23172793	0.8712620227901419
22	rs60037456	23173235	0.9081294666264992
22	rs2330363	23173636	0.017586740985816477
22	rs76340755	23173768	0.8506710202232701
22	rs6003535	23173790	0.1199743459564589
22	rs79934704	23173827	0.8506710202232701
22	rs6003536	23173875	0.11726460828819124
22	rs4822369	23174610	0.8172717479637944
22	rs537087490	23175001	0.9402581677958451
22	rs5759629	23175789	0.9310658823454145
22	rs5751600	23176028	0.9036717181847749
22	rs5751601	23176057	0.8644018712929472
22	rs5759630	23176064	0.903671346766766
22	rs5759631	23176859	0.8719097230807829
22	rs7289172	23176997	0.8471080719723114
22	rs3761418	23178907	0.7926418073259242
22	rs112947658	23180482	0.7733789840910484
22	rs573152643	23180600	0.3736871129692958
22	rs112064774	23180617	0.7756217350522283
22	rs5751602	23181443	0.7160998951086022
22	rs5751603	23182895	0.8492044462868298
22	rs5751604	23184456	0.15941184551126902
22	rs3788356	23185423	0.6856593511159945
22	rs3788357	23185590	0.6963398076421837
22	rs73152621	23185721	0.856539400946494
22	rs113083739	23185730	0.32769796734618967
22	rs112464385	23185742	0.705806631652174
22	rs2267008	23186584	0.8137451495553722
22	rs2267009	23187981	0.7040297841010738
22	rs713617	23188247	0.7800075808108614
22	rs4820542	23189844	0.7614301987406052
22	rs5996483	23192948	0.7282272551307216
22	rs2267011	23193312	0.7282272551307216
22	rs9624047	23194956	0.730741322027294
22	rs9624048	23194973	0.753047605051372
22	rs9624049	23195042	0.753047605051372
22	rs9624050	23195210	0.7238289288851087
22	rs2002660	23195703	0.6977994872627535
22	rs9624051	23195836	0.7773758636487905
22	rs5751606	23196170	0.730741322027294
22	rs5759635	23196400	0.753047605051372
22	rs5759636	23196511	0.622649267777837
22	rs5759637	23196550	0.7190266853830292
22	rs8137846	23196782	0.7770626025982426
22	rs8138361	23196783	0.7397239118069514
22	rs5751607	23197124	0.753047605051372
22	rs12484280	23197253	0.730741322027294
22	rs2071431	23198227	0.6257010915755803
22	rs4822371	23198422	0.1419295000285547
22	rs2071432	23198612	0.7486628556828543
22	rs2071433	23198726	0.7275438942764885
22	rs2071434	23198896	0.5796548664345058
22	rs2071435	23198948	0.43263392173977
22	rs2071436	23199301	0.8183341691526281
22	rs73152631	23199912	0.699875046481784
22	rs4820543	23200348	0.08194677987252232
22	rs4820544	23200352	0.48236717921055106
22	rs4820545	23200697	0.1722583012273366
22	rs5751609	23202307	0.5149888887660776
22	rs5759646	23203247	0.3153401551154084
22	rs2267013	23203692	0.39538966116747465
22	rs9624056	23205407	0.2679846159465338
22	rs9612261	23206386	0.031005255500856352
22	rs5996488	23206526	0.0277966095319451
22	rs9608086	23209886	0.7999477966997088
22	rs2267015	23216374	0.8836293333888253
22	rs17531828	23216567	0.8373763333705633
22	rs1557496	23218194	0.7253694452358598
22	rs2256725	23220704	0.15870814981691045
22	rs2267016	23221793	0.1528625954675384
22	rs5751611	23223832	0.9060026781255313
22	rs5759652	23223894	0.9126717894723791
22	rs877590	23225874	0.9796038739177004
22	rs113962290	23226329	0.12006284177392414
22	rs762601	23226671	0.8232364387502973
22	rs2156921	23226876	0.8432619675893714
22	rs9608089	23227024	0.0039581076945317305
22	rs1557497	23229596	0.7628000266232274
22	rs6003579	23231680	0.854491722613217
22	rs1010609	23232307	0.9365669696166506
22	rs4822375	23233455	0.9881536500275752
22	rs5759653	23233473	0.1321568758418973
22	rs2213172	23237323	0.8665215176708885
22	rs4820548	23237668	0.781797503569285
22	rs1005184	23238800	0.856979430712878
22	rs35084413	23239585	0.03465623096975172
22	rs9608090	23240379	0.002352835908152431
22	rs5759655	23241440	0.4462953841034386
22	rs6003582	23241976	0.5556173682522215
22	rs5759658	23242243	0.933495494381609
22	rs80233084	23242254	0.5671923165535079
22	rs1004040	23242945	0.43684461624761384
22	rs6003584	23243782	0.2573507816411714
22	rs9612266	23245978	0.043860668091005625
22	rs2267018	23246006	0.3619565015854659
22	rs5996505	23247296	0.484007544655092
22	rs6003586	23247449	0.17006001415645847
22	rs5759663	23247571	0.39652675375807467
22	rs2283805	23247755	0.41976718117474643
22	rs5759664	23249536	0.3777374988120602
22	rs2267020	23250255	0.4657872506640175
22	rs5751614	23250864	0.43938980727265065
22	rs17611266	23252370	0.19512059750406044
22	rs6519424	23252432	0.5503087146400232
