CHR	SNP	BP	P
22	rs17807605	17257210	0.13260058429608834
22	rs10433302	17257431	0.8261031706247649
22	rs9605248	17258146	0.20761364209511426
22	rs5992646	17258756	0.9381505333316165
22	rs34875620	17258770	0.9345212306735411
22	rs12167847	17259420	0.7780062029100344
22	rs5992647	17260105	0.40291982746812727
22	rs73876679	17260811	0.411881355956066
22	rs73876680	17260834	0.32438740577722314
22	rs758221	17260847	0.6601057943516038
22	rs758220	17261284	0.7966959764156868
22	rs5994230	17262338	0.108080518004061
22	rs4819985	17262355	0.4048530726070979
22	rs4819986	17262536	0.17712837925815433
22	rs4819987	17262673	0.361663554724037
22	rs4819988	17262691	0.3385545565273332
22	rs113581459	17263183	0.37266323957342773
22	rs5994231	17263663	0.3292896845582651
22	rs5749001	17265638	0.4003407306453348
22	rs3804058	17266388	0.29685987015923343
22	rs2401078	17266450	0.400709400178489
22	rs4819989	17266804	0.4212330442039762
22	rs60534791	17267320	0.558198676649232
22	rs4819990	17267847	0.9105796036001194
22	rs5749002	17268206	0.21258920596392758
22	rs73153442	17269300	0.4148579643563215
22	rs4819991	17269791	0.9071772713453083
22	rs62236482	17270913	0.8455645588290026
22	rs62236483	17271012	0.3152364019744658
22	rs111953372	17271106	0.7593036299154635
22	rs5994233	17271245	0.6254848778345854
22	rs79064032	17271356	0.3152256267182521
22	rs151137897	17271390	0.3152256267182521
22	rs80270647	17271502	0.8993868517806438
22	rs61402312	17271524	0.5419144199499821
22	rs12628482	17271774	0.951179220926361
22	rs16982261	17272615	0.9723876662802047
22	rs116486267	17272809	0.8263942700419799
22	rs79933668	17273828	0.6048413760385747
22	rs11089421	17273986	0.7534098576971351
22	rs5994235	17274670	0.5449667893578822
22	rs5994236	17274805	0.6895581472013187
22	rs150351911	17274907	0.47617553427781256
22	rs62236492	17276739	0.9197062556222649
22	rs12157365	17276938	0.02072363247586983
22	rs79986072	17277169	0.11605598705104504
22	rs11089422	17277170	0.17395687729665477
22	rs5992649	17277787	0.020018328016697017
22	rs7291296	17278297	0.1055195674990197
22	rs142614434	17278450	0.1226411174251539
22	rs5994238	17278659	0.018837521069713432
22	rs75748085	17278823	0.7543636289244275
22	rs5749005	17278995	0.6715535798776386
22	rs5749006	17279460	0.5728821364022636
22	rs5747050	17281646	0.5740130804394288
22	rs5992650	17282290	0.013283442400513185
22	rs5747052	17285547	0.37066053561127266
22	rs12167043	17286193	0.27460967287224713
22	rs11089423	17288175	0.40805137971640315
22	rs11704699	17289291	0.1924084576136754
22	rs117199891	17299298	0.5566116461857726
22	rs8140080	17300145	0.7404836565670407
22	rs4541325	17301923	0.02149442397452894
22	rs113146658	17302076	0.3684291492159949
22	rs5749015	17302461	0.018058145831821325
22	rs117664934	17302615	0.24975590053150615
22	rs201120924	17302679	0.006057653248046421
22	rs116532135	17302680	0.005592919005026507
22	rs111261667	17302684	0.005378940641370881
22	rs11704594	17302710	0.011229008686303348
22	rs5747057	17302916	0.01740767754381901
22	rs5992654	17303022	0.010661185520643643
22	rs5747058	17303033	0.013872691585409538
22	rs5749016	17303055	0.006509367716495353
22	rs5749017	17303273	0.01381793011682863
22	rs35965706	17303307	0.6696562942080432
22	rs5747059	17303402	0.00897576090133369
22	rs146361415	17303474	0.6814339306825323
22	rs5992655	17303490	0.7908013309914554
22	rs73876685	17303946	0.32726230558703656
22	rs76000594	17304047	0.29956921172216977
22	rs76522680	17304080	0.33620628486783877
22	rs737972	17304309	0.0343189471184521
22	rs16982280	17304334	0.32166769146617197
22	rs737971	17304410	0.007191236488583346
22	rs4819995	17304493	0.025549548114291415
22	rs112891180	17304925	0.5022122590109488
22	rs111558143	17304935	0.7011798088916118
22	rs142347693	17304948	0.7441429503704715
22	rs5749019	17305003	0.010119150965337036
22	rs5749020	17305047	0.00888391711812066
22	rs9619048	17305281	0.49877154540998103
22	rs17735045	17307065	0.3219228396710212
22	rs10483091	17307109	0.31596202497158643
22	rs142490057	17307262	0.321928253565674
22	rs113263680	17307310	0.7505032071692299
22	rs184080741	17307438	0.33522674235452654
22	rs201805588	17307510	0.006474410256276399
22	rs5749027	17307511	0.01572993313031166
22	rs62236496	17307659	0.12211729663325624
22	rs4239865	17307805	0.0004973045844544534
22	rs73876403	17307806	0.7121617553860315
22	rs4549209	17308006	0.016987694963687343
22	rs5749028	17308120	0.12294202731475193
22	rs9606679	17308355	0.02624967502213771
22	rs9606680	17308367	0.13806747170421357
22	rs4819571	17308370	0.3497859687431828
22	rs9605252	17309459	0.14142277078657858
22	rs9605253	17309995	0.019648962810160275
22	rs5749029	17310242	2.4556992154454706e-06
22	rs9606682	17310674	5.469042438763448e-07
22	rs9617982	17311850	0.19248236676130356
22	rs5994253	17312122	0.8196113177395937
22	rs5749032	17313079	0.02155824463834412
22	rs9605254	17314518	0.8783070154448374
22	rs76309666	17315630	0.9233440780807867
22	rs79910816	17315795	0.8974668439074193
22	rs5994255	17316081	0.7717674896173883
22	rs115425020	17316557	0.8001050079820229
22	rs78048821	17316560	0.9110419731743847
22	rs5992660	17316916	0.8802515489741081
22	rs73153457	17318973	0.56894284648592
22	rs9619056	17319618	0.7910770993317096
22	rs56818267	17321924	0.4047859635211295
22	rs57919051	17321937	0.28269138718049275
22	rs112061145	17322275	0.26267801975391314
22	rs4819573	17323944	0.3712303048597162
22	rs113567483	17324319	0.3617830028510367
22	rs149176577	17324323	0.356428132352005
22	rs73153461	17324562	0.37239602902920377
22	rs73153463	17326058	0.16149881629180102
22	rs147742718	17327167	0.177188616520146
22	rs58585707	17327589	0.1593756250898652
22	rs57444243	17327618	0.1593756250898652
22	rs141527765	17327685	0.0737771717199931
22	rs60005670	17327745	0.1598625711352669
22	rs73153467	17328154	0.09973127701294675
22	rs4819574	17328559	0.15936939651976686
22	rs17808489	17329163	0.20701445409957034
22	rs140947487	17329753	0.1612704390148309
22	rs17808507	17329986	0.11383206430509056
22	rs9617988	17330587	0.8733883868450302
22	rs5994268	17331140	0.19547736676099892
22	rs73153469	17331706	0.18327449056192716
22	rs113774304	17331770	0.18327449056192716
22	rs59402010	17331907	0.1751157199586823
22	rs5747060	17331934	0.42816463216837086
22	rs17205940	17332249	0.36112792730133314
22	rs5994269	17333258	0.4451578593144222
22	rs5994272	17334806	0.4164988677005579
22	rs5994273	17335130	0.11474282997206418
22	rs115079653	17337917	0.9817746477584679
22	rs60041343	17343457	0.7428403291056103
22	rs13058398	17344542	0.6333206786485479
22	rs147570039	17345018	0.9065656943932525
22	rs5994280	17345127	0.6037062383174483
22	rs4819576	17347086	0.6150959917052082
22	rs4819577	17347182	0.6422359670212637
22	rs149668096	17348206	0.8780851801519087
22	rs145623971	17348220	0.8780851801519087
22	rs2401081	17349065	0.23934576816277742
22	rs2158148	17349235	0.10287220528095004
22	rs2040692	17350923	0.482310914552063
22	rs7288834	17351252	0.6268733546105794
22	rs9306259	17351316	0.6499005488506868
22	rs5749048	17352210	0.6861990441368289
22	rs7288378	17352264	0.7740626553668121
22	rs1962792	17353448	0.33114375150919395
22	rs7286771	17353570	0.6533064048557244
22	rs12483982	17353590	0.3496345450633572
22	rs12484943	17353635	0.3496345450633572
22	rs9605264	17354929	0.7811543194774796
22	rs111635347	17356177	0.17182772497245313
22	rs7291089	17357097	0.7470547515254715
22	rs11705540	17359090	0.3626949501583193
22	rs113834068	17359233	0.7810192335410572
22	rs5749055	17359339	0.4263468080496917
22	rs73389672	17359739	0.7558450481486667
22	rs4413243	17359901	0.753554810408032
22	rs4607032	17360178	0.7976003249957095
22	rs5994289	17360308	0.8321577674149017
22	rs34741746	17360518	0.7459497174216203
22	rs2401082	17361496	0.91232893117937
22	rs737915	17361841	0.5449152733454007
22	rs9606699	17362234	0.6330183191662937
22	rs9605265	17363108	0.4800464681672787
22	rs9606701	17364040	0.46459441886342656
22	rs34957432	17365156	0.5224298151616487
22	rs5749060	17365272	0.47422589713172614
22	rs13054596	17365855	0.8363118212077629
22	rs5747076	17367207	0.7589778198811131
22	rs575032043	17367670	0.9161324952703169
22	rs73391751	17367766	0.12356476786896042
22	rs73876413	17368350	0.5582335522544091
22	rs73876414	17368430	0.5582335522544091
22	rs115015683	17368693	0.6434244049852871
22	rs80045382	17369237	0.06793736690330729
22	rs73391753	17370720	0.1311918013642034
22	rs16982335	17374316	0.07110566835971947
22	rs73391767	17375357	0.05314112407726188
22	rs28720104	17376661	0.052922099116773424
22	rs28588422	17376662	0.04156338912155212
22	rs5747078	17376826	0.24631604556824724
22	rs5992678	17378818	0.6897001278851972
22	rs5746359	17380103	0.9862022509518089
22	rs5747084	17380308	0.8462919476272401
22	rs9604737	17380689	0.7679949508877164
22	rs8140339	17381132	0.3269431971916887
22	rs4273306	17381513	0.8500258070567518
22	rs9604738	17381531	0.7895295661448106
22	rs5992035	17381590	0.7220545260033034
22	rs9605269	17381927	0.1739569606117946
22	rs5992037	17382036	0.05747468957212764
22	rs8140146	17382044	0.14840662099306
22	rs8135216	17382049	0.9957084491491752
22	rs2895936	17382097	0.5061406586144725
22	rs8136325	17382179	0.829175004636183
22	rs2401114	17382181	0.4239239426735337
22	rs5992040	17382185	0.9290739248414184
22	rs5992041	17382205	0.67760869461943
22	rs71328212	17386056	0.058439703607875475
22	rs5747087	17386309	0.3111799297798661
22	rs79230451	17386699	0.6607342864658341
22	rs4819447	17387100	0.9008990990369483
22	rs57226053	17387145	0.28736535893208803
22	rs56080843	17387263	0.18134821533834794
22	rs61005375	17387508	0.28736535893208803
22	rs17808586	17387603	0.8270864524360779
22	rs16982357	17387937	0.35780553237258017
22	rs74412737	17388267	0.3578045297764141
22	rs79868360	17388704	0.9611789079524728
22	rs112558404	17389508	0.962461379863429
22	rs73153492	17390451	0.6957326660635934
22	rs79265099	17391026	0.3204684508252544
22	rs9604740	17393210	0.5403814901732524
22	rs61491924	17393983	0.16374994131159615
22	rs76149161	17394332	0.42836228831399925
22	rs75103738	17394457	0.5230030863470845
22	rs74520159	17394842	0.5230030863470845
22	rs77294200	17395081	0.622604039067885
22	rs79019226	17395210	0.5199065562804264
22	rs2079087	17395262	0.4631798162484928
22	rs78777168	17395587	0.5188647558446379
22	rs5747098	17395621	0.2589304299937296
22	rs16982367	17395663	0.5188647558446379
22	rs62241131	17396069	0.8628862091673046
22	rs9605276	17396359	0.27656726518288777
22	rs76396747	17396384	0.17162207598302529
22	rs79790729	17396402	0.46976162382628406
22	rs145445531	17396471	0.5687854503762948
22	rs737916	17400180	0.848250413465544
22	rs12157978	17400253	0.18924082588738986
22	rs28360596	17400525	0.7331980552553767
22	rs73153496	17401381	0.1513802277418595
22	rs76760583	17401483	0.6901672167537944
22	rs2401116	17401906	0.7219265870490286
22	rs5746362	17402082	0.8695653767592162
22	rs5747102	17403042	0.6023592839320472
22	rs5747103	17403331	0.634672121263594
22	rs61056740	17404078	0.8426171160673983
22	rs28412556	17404276	0.5699129400660016
22	rs12628163	17404668	0.7222266814846647
22	rs62239260	17405408	0.5847568674423829
22	rs17808603	17406910	0.7444272731343546
22	rs34564595	17407843	0.7229674987073554
22	rs5747109	17408995	0.33964259852068157
22	rs5746366	17411511	0.3330176103598176
22	rs5747111	17411705	0.3330176103598176
22	rs7289964	17412031	0.0318193546259719
22	rs9605284	17412187	0.9514131563539459
22	rs9604741	17414033	0.4364245687644085
22	rs4819582	17414155	0.23438167919111585
22	rs4819583	17414173	0.18045174751685222
22	rs4819584	17414179	0.3789791421828024
22	rs9618008	17414589	0.5316420952319787
22	rs7286310	17414803	0.09834122643846364
22	rs73153498	17415033	0.6873577241419212
22	rs2522311	17415036	0.2577293028489998
22	rs57312764	17415391	0.6195832832603445
22	rs5747115	17415407	0.06347308961720172
22	rs5992044	17416004	0.07003938452528474
22	rs2518771	17416521	0.9646538217382038
22	rs4819452	17417487	0.7274473075806094
22	rs56113463	17417993	0.767618446109136
22	rs16982398	17418414	0.3684255332075369
22	rs73153501	17418417	0.8500028442132139
22	rs16982402	17418561	0.41377950999245705
22	rs56407437	17418775	0.6142401899571153
22	rs56295925	17418870	0.6638483215235329
22	rs56243141	17419146	0.8417858002722551
22	rs55860394	17419179	0.7359778514112921
22	rs55969815	17419194	0.7306430491263777
22	rs5992045	17419355	0.8872580732140002
22	rs5992687	17420066	0.10709041584162457
22	rs17808076	17420128	0.35095550701173095
22	rs1858757	17420162	0.00399481577574733
22	rs5992689	17420794	0.6135917357560756
22	rs5992048	17421478	0.8023327163892172
22	rs77412549	17421757	0.5210349529931221
22	rs189785954	17421886	0.8300419621213696
22	rs9605289	17422278	0.6210972236265966
22	rs2078734	17422635	0.4634338579532725
22	rs2078735	17422718	0.8068181991198943
22	rs62239279	17422721	0.26341362855714034
22	rs2518732	17422877	0.795870374525228
22	rs2518733	17422891	0.09277311354949265
22	rs2518734	17422892	0.09277311354949265
22	rs2518735	17422975	0.08563003449091411
22	rs2518736	17423008	0.7211566131079183
22	rs62239280	17423309	0.30454164938243744
22	rs28454300	17423794	0.30454164938243744
22	rs1859120	17424282	0.05414781678217297
22	rs1858758	17424502	0.7545662018401377
22	rs12628073	17425883	0.946587218039094
22	rs974618	17425969	0.14967192325308418
22	rs62239282	17426546	0.6531004492862342
22	rs4819587	17426865	0.17165480680312553
22	rs7292630	17426933	0.17280699781784167
22	rs59667935	17427131	0.6531004492862342
22	rs6518473	17427193	0.6393083585829786
22	rs2078737	17427468	0.1786317340690307
22	rs2078738	17427614	0.603535944381117
22	rs62239284	17427662	0.2842151047439029
22	rs2518741	17427850	0.3437492357630497
22	rs2518742	17427875	0.7497377172898191
22	rs9604744	17427900	0.37224157388767876
22	rs2518744	17427956	0.7035976550592759
22	rs2518745	17428013	0.1681874055173303
22	rs62239286	17428305	0.2842151047439029
22	rs73157525	17428366	0.1529456052434819
22	rs77393541	17428524	0.9627816123477081
22	rs61298845	17428693	0.6489187376570329
22	rs5992698	17428727	0.3457680231464242
22	rs5746375	17428828	0.2844314086103804
22	rs2518746	17429117	0.7121061539299129
22	rs9617578	17429240	0.1374005396716389
22	rs2522312	17429545	0.3320630784474504
22	rs9617579	17429551	0.29565043917748757
22	rs2518747	17430032	0.7387858860795853
22	rs2895937	17430479	0.08856078911905006
22	rs2522314	17430953	0.28622367085280326
22	rs12628286	17431395	0.4716958827172908
22	rs77550514	17431419	0.8816728701891401
22	rs1981533	17431541	0.2506798135435365
22	rs5747130	17431593	0.6709703862562643
22	rs1981534	17431659	0.19562240572355563
22	rs2189077	17431799	0.8930947705535195
22	rs2189078	17431907	0.933872617710309
22	rs9618023	17432254	0.7977478103746212
22	rs5746377	17432781	0.8439635280889102
22	rs5746378	17432841	0.961638475084483
22	rs5747132	17433041	0.7611002982940911
22	rs114184075	17434169	0.991313067517191
22	rs5992705	17434959	0.5604624232108879
22	rs9306194	17436386	0.36151085088308066
22	rs10460749	17437072	0.5976845553573966
22	rs28552770	17437110	0.26648592560609674
22	rs5746379	17437370	0.4163889152223339
22	rs5746380	17438268	0.520652275452307
22	rs5747134	17438502	0.520652275452307
22	rs1557621	17439056	0.4163889152223339
22	rs12628022	17440287	0.5976845553573966
22	rs5746381	17440322	0.4163889152223339
22	rs12628376	17440606	0.7233077452160195
22	rs79950448	17440658	0.9123611861732396
22	rs5747137	17440788	0.4163889152223339
22	rs67203878	17441039	0.1955481155101293
22	rs59358898	17442027	0.5976777472439808
22	rs11703029	17442413	0.6186685015507296
22	rs9605294	17442627	0.45656138296779725
22	rs8140022	17443072	0.3397639063094342
22	rs5747143	17443302	0.4349512211153733
22	rs5747144	17443387	0.43494810828527186
22	rs5747145	17443726	0.3176681223411222
22	rs5747146	17443921	0.6059971719238049
22	rs5747149	17444488	0.3821509720168793
22	rs112601268	17446350	0.44585406050978516
22	rs56326307	17446382	0.9501309544491445
22	rs112579595	17446533	0.9140945298562491
22	rs111536634	17447035	0.5270305508136351
22	rs9605296	17448442	0.8350506158859706
22	rs9605297	17448888	0.9813871718345506
22	rs16982483	17449230	0.21927471636465803
22	rs140151230	17449482	0.9739193839055729
22	rs5747157	17449999	0.25443298503332645
22	rs5747159	17450310	0.5207347448572833
22	rs5746397	17450575	0.6600152530335686
22	rs73876446	17451045	0.8461147149665433
22	rs5747165	17451755	0.6224661171484595
22	rs5747167	17452446	0.39670908970224794
22	rs59493121	17453213	0.2882441071294521
22	rs2157720	17453649	0.9508280990380668
22	rs2012188	17453822	0.9441295938924248
22	rs112398119	17454451	0.4909685672047819
22	rs5746404	17454622	0.39224921675952307
22	rs5746405	17454860	0.4983854368969064
22	rs5747169	17455817	0.3101833766058517
22	rs59427062	17455892	0.9578367456064445
22	rs5747170	17457250	0.2891433853728094
22	rs5746406	17458593	0.5806365634333114
22	rs2522284	17460779	0.2236745452346213
22	rs5747175	17460850	0.56850210459707
22	rs28719031	17460994	0.4753413797747521
22	rs5747176	17461457	0.24652212715745464
22	rs5747177	17461700	0.28771461004099946
22	rs139457928	17462170	0.32736950663674425
22	rs114741924	17462284	0.399058707758876
22	rs148658986	17462686	0.39906585653059323
22	rs28581775	17463087	0.399058707758876
22	rs2522285	17463647	0.7760886377341765
22	rs2518751	17463835	0.13072912804411269
22	rs2518752	17463875	0.7520616988118863
22	rs11703558	17463955	0.8082837471854631
22	rs5747182	17464296	0.21255340941652592
22	rs5747183	17464393	0.617478746351809
22	rs5747184	17464430	0.5611696641862386
22	rs2522286	17464563	0.5340072893394033
22	rs2518753	17464585	0.5632935183448617
22	rs2518754	17464790	0.31431091045038595
22	rs112369041	17464992	0.31431091045038595
22	rs5747185	17465080	0.6440364982317943
22	rs9605300	17465129	0.6366206863949758
22	rs113632723	17465155	0.3725119032412789
22	rs78139155	17465159	0.9669564390171776
22	rs113259551	17465186	0.45351063574008055
22	rs180855003	17465232	0.3363533149146786
22	rs186205699	17465233	0.3725119032412789
22	rs9605301	17465328	0.5700655449735207
22	rs5747186	17465403	0.5745907620165229
22	rs66526912	17465486	0.32203713452388705
22	rs113910237	17465587	0.3031308901727671
22	rs2522287	17465925	0.2990371161867347
22	rs5746409	17466009	0.9311079131694797
22	rs2518755	17466149	0.757486711646681
22	rs12628533	17466386	0.757486711646681
22	rs67808266	17466675	0.6202176690664603
22	rs112124567	17466775	0.8822297834172235
22	rs12170337	17466881	0.4470025325038678
22	rs5746410	17466884	0.690206653337604
22	rs66471604	17467020	0.49064586804028576
22	rs2522288	17467130	0.6202176690664603
22	rs5747187	17467164	0.41466595256558325
22	rs2518756	17467249	0.6202176690664603
22	rs66735877	17467403	0.6266617364583029
22	rs2522289	17467456	0.5845560105849765
22	rs2522290	17467509	0.3956094466495538
22	rs2518757	17467566	0.6404210176988431
22	rs2078739	17467579	0.7182202816661156
22	rs73157555	17467580	0.20654588679484104
22	rs2078740	17467637	0.6202176690664603
22	rs5747188	17468670	0.06829670524915614
22	rs5992718	17469293	0.40932221942866065
22	rs4819592	17469300	0.4345210346389957
22	rs5747190	17469431	0.9829105068902312
22	rs8140276	17469610	0.31069357112239915
22	rs1557622	17469875	0.6968932627456823
22	rs73157557	17470721	0.26247515935343213
22	rs2522291	17471754	0.5019767117105323
22	rs5747193	17472019	0.06829670524915614
22	rs78727359	17472164	0.7620120060167531
22	rs2097596	17473581	0.8669793635284402
22	rs57762122	17473677	0.34085542089434895
22	rs2518760	17474528	0.963291527879418
22	rs5746415	17474721	0.4252883680806573
22	rs2522292	17474946	0.963291527879418
22	rs2522293	17475068	0.963291527879418
22	rs2522294	17475697	0.9482983128778478
22	rs2522295	17475935	0.963291527879418
22	rs2522296	17476920	0.7053385842665298
22	rs5747195	17477326	0.3140502980652986
22	rs5747196	17478315	0.26469125193260096
22	rs5746416	17478449	0.2188856138171609
22	rs4819455	17478571	0.0617588889484854
22	rs5747197	17478938	0.20099940176727715
22	rs5747198	17479153	0.45627340750805556
22	rs5747199	17479179	0.17780955212187605
22	rs5747200	17479399	0.2100955100009588
22	rs5747201	17479591	0.340247286820979
22	rs191047485	17480457	0.024438135778255106
22	rs2518764	17482039	0.15990321090923398
22	rs2518765	17482070	0.29850520928521396
22	rs12160020	17482071	0.7892142331756611
22	rs12170778	17482883	0.42048586617252237
22	rs10854507	17482928	0.2836052214594821
22	rs2518766	17483164	0.10228936578633545
22	rs2518767	17484575	0.23073110616866585
22	rs882614	17486499	0.20083341290409115
22	rs882613	17486525	0.048356270005886465
22	rs2522300	17486828	0.10286200970252846
22	rs2522301	17486830	0.5495335830775876
22	rs2518769	17486932	0.29642108735715433
22	rs2518770	17487140	0.7730962922103121
22	rs143551589	17487471	0.46993926033290356
22	rs78851384	17487537	0.46993926033290356
22	rs2522302	17487574	0.663773435979075
22	rs16982542	17487715	0.4699382966345296
22	rs16982544	17487784	0.46993926033290356
22	rs56831084	17487975	0.17743019443801494
22	rs78990423	17488741	0.10748629334317866
22	rs7288024	17488930	0.20413893218078372
22	rs7292059	17489052	0.370930434736071
22	rs7292068	17489072	0.370930434736071
22	rs7288509	17489279	0.37092445490927506
22	rs7288099	17489332	0.38245064983775556
22	rs174287	17489562	0.9734029116958581
22	rs143482771	17490562	0.12388716086684638
22	rs60942567	17491580	0.3790252324218111
22	rs1296747	17491582	0.35964770077026276
22	rs10483093	17492193	0.12624569081221615
22	rs73389121	17492315	0.13836923199224174
22	rs10483094	17492809	0.12340610047221946
22	rs5746419	17492851	0.38905471356751153
22	rs5747203	17493644	0.2737575671341248
22	rs78441321	17493971	0.17177259013439847
22	rs174288	17494347	0.6296311755939346
22	rs17741183	17494447	0.17672572208984416
22	rs174289	17494632	0.41275879705213536
22	rs78431002	17494656	0.2022920823470106
22	rs150009732	17495818	0.20229433353054405
22	rs142456836	17496249	0.2664983246711938
22	rs17808446	17496802	0.21346812572707077
22	rs1296748	17497992	0.6599031100611669
22	rs1296749	17498166	0.7008236104538792
22	rs188689450	17498308	0.21346812572707077
22	rs9617587	17499058	0.6318008675451865
22	rs9617588	17499114	0.7975320848266708
22	rs9617589	17499279	0.5987750910706449
22	rs56268553	17499314	0.21346812572707077
22	rs56141127	17499323	0.10275849289051057
22	rs7284169	17499568	0.6455217058320828
22	rs76369708	17500384	0.3261682174769179
22	rs76446747	17500402	0.31130673360216227
22	rs17808463	17500594	0.31130673360216227
22	rs1296750	17502013	0.6620197258942144
22	rs78799850	17502164	0.2271893183607275
22	rs1296751	17502720	0.8029600950647593
22	rs722750	17503330	0.18048542655809482
22	rs3886836	17503368	0.1706132818873692
22	rs722751	17503589	0.14221970518083205
22	rs143276833	17503954	0.11911584704026733
22	rs117893915	17504100	0.11911584704026733
22	rs115371335	17504365	0.11911584704026733
22	rs116073487	17504367	0.19891955005351425
22	rs116544225	17505875	0.05642796706629579
22	rs77677164	17505930	0.047086335880065125
22	rs1296752	17505992	0.5239374329542665
22	rs55782745	17506225	0.1713177698185503
22	rs79923304	17506227	0.15791417603483696
22	rs1296753	17506378	0.6638089428307278
22	rs1296754	17506528	0.5705400844429194
22	rs1296755	17506962	0.19542816637156313
22	rs9604751	17507312	0.14911870241715164
22	rs4819594	17507779	0.5308099759667498
22	rs4819595	17508025	0.7886019975206046
22	rs9605311	17508930	0.33414816048075036
22	rs8141657	17509362	0.5287830586039761
22	rs9604752	17509772	0.432722118461463
22	rs1296756	17510315	0.5454082347018165
22	rs1296757	17510346	0.5318249457599162
22	rs9618039	17510897	0.6906603437489167
22	rs17809093	17511226	0.06641959106038287
22	rs4819596	17511574	0.3777379176934006
22	rs543164958	17511736	0.05204494659620632
22	rs5747211	17511820	0.24120494554417363
22	rs174290	17512410	0.980108282595412
22	rs174291	17512483	0.0728113678230313
22	rs174293	17513100	0.05056893450602738
22	rs56761050	17513153	0.22611182150330414
22	rs57240054	17513184	0.22611182150330414
22	rs16982577	17513429	0.15439825595252568
22	rs5747212	17514940	0.1744998353205632
22	rs4819597	17514947	0.13472040924829334
22	rs174294	17515556	0.36113422019447805
22	rs174295	17515610	0.6897641739717548
22	rs5747213	17515760	0.11809943744432055
22	rs174297	17516116	0.5482339767385009
22	rs1989564	17516720	0.10266855501372993
22	rs174298	17516996	0.6636202836040221
22	rs174299	17517323	0.07455017800312023
22	rs5747214	17517544	0.1270713087230853
22	rs174300	17517896	0.7248312994505192
22	rs5992061	17518137	0.17867151587095775
22	rs174301	17518422	0.7248312994505192
22	rs78914	17518537	0.5624317283631307
22	rs174302	17518587	0.5130894487940961
22	rs174303	17519222	0.6672253899977381
22	rs174304	17519297	0.6370584923976191
22	rs174305	17519777	0.44257405793294324
22	rs2106946	17519945	0.20677434253509266
22	rs174306	17520129	0.8869695183405684
22	rs174307	17520935	0.8546287885208549
22	rs174309	17521061	0.16894706666854858
22	rs174310	17521251	0.5429155517637003
22	rs174311	17521351	0.5883401521684795
22	rs5747216	17521801	0.06958838787124212
22	rs174312	17522081	0.5883401521684795
22	rs174313	17522347	0.485293445092727
22	rs5747217	17522866	0.3097132986199059
22	rs368215473	17523010	0.22962767064635137
22	rs695699	17523011	0.5336799460539665
22	rs695732	17523012	0.3379027005546915
22	rs695767	17523013	0.3430406903182641
22	rs695813	17523014	0.9200269975228047
22	rs174314	17523077	0.5326768863879399
22	rs174315	17523249	0.47269056406080534
22	rs174326	17524585	0.6386020148988201
22	rs11089184	17524786	0.6507988431972357
22	rs73389192	17524914	0.7086659235485039
22	rs4494853	17525053	0.7096776827086915
22	rs4470418	17525224	0.7318089720750567
22	rs174327	17525225	0.47686275963875113
22	rs174328	17525531	0.16866747151407374
22	rs1296777	17525900	0.5733248675299343
22	rs1296778	17526251	0.43873449513841967
22	rs1296779	17526540	0.2809972438851386
22	rs9605316	17526832	0.625811562918817
22	rs1296780	17526908	0.3633473457664771
22	rs1296781	17527743	0.3690953251953142
22	rs1296783	17528247	0.4826877963983357
22	rs1296784	17529665	0.431641479171165
22	rs174330	17530213	0.681716203273696
22	rs8135585	17530612	0.2658169034639709
22	rs28433791	17530966	0.4718440918389786
22	rs9605317	17531010	0.9336341208907263
22	rs2401125	17531249	0.4827374615931701
22	rs2401126	17531250	0.4827374615931701
22	rs1296785	17531499	0.48943172180846506
22	rs174332	17531684	0.6203749979353834
22	rs1296786	17532049	0.4514663700233288
22	rs1296787	17532316	0.5067004323355241
22	rs9605320	17532462	0.509762741739222
22	rs1296789	17532754	0.5561475339002452
22	rs174333	17532972	0.6025968587158422
22	rs28397634	17533086	0.36370132298982016
22	rs1974713	17534034	0.6989835839811978
22	rs113905295	17534798	0.5387082632830069
22	rs738081	17535089	0.3722402629249173
22	rs174334	17535232	0.2970011093215841
22	rs8139303	17535741	0.7597397769663049
22	rs174335	17536819	0.6738041057990658
22	rs62241411	17537428	0.20513945494162963
22	rs1296791	17537871	0.25369757525708325
22	rs2300684	17538051	0.18495780076503382
22	rs2300686	17538820	0.4770183585559191
22	rs1296792	17538827	0.5718581287829181
22	rs2300687	17538915	0.2572635378784991
22	rs1296793	17539251	0.5718581287829181
22	rs174336	17539571	0.9192891580024308
22	rs5992731	17539850	0.47701768998020877
22	rs1003862	17541167	0.5571146903810216
22	rs1985405	17541382	0.5580661552238069
22	rs2268776	17541816	0.5470405773112431
22	rs1296794	17541915	0.5627272944763995
22	rs2268777	17543169	0.2752367744713746
22	rs2268778	17543230	0.5171042604489109
22	rs5992733	17544769	0.15623246421246884
22	rs174338	17544785	0.7466611607672043
22	rs174339	17544965	0.7030010634822897
22	rs174340	17545232	0.7098051363130145
22	rs10433290	17545891	0.4249602269822714
22	rs55951662	17546030	0.1334141346298543
22	rs55834601	17546210	0.5087422223745469
22	rs5992063	17546258	0.2816864641774689
22	rs9605323	17547645	0.24913816677834177
22	rs1296800	17549861	0.33368530601403357
22	rs17809189	17550982	0.04944494547087442
22	rs1296801	17551053	0.3856094062105835
22	rs2268779	17551206	0.8652470309671537
22	rs2268780	17551845	0.5281940751046086
22	rs113837	17551859	0.1148763443123972
