CHR	SNP	BP	P
22	rs2520647	21006949	0.4707438212823538
22	rs370907	21006953	0.7068670152849645
22	rs2516531	21007485	0.28071122269109233
22	rs67086868	21007631	0.039974924812963594
22	rs2516536	21008185	0.46369348550277234
22	rs383094	21008238	0.04606539752217671
22	rs383737	21008431	0.12838956034446575
22	rs2516539	21008432	0.28071122269109233
22	rs398577	21008560	0.048548575611495046
22	rs4820722	21008951	0.19692695096993024
22	rs2516541	21009052	0.4851476612983262
22	rs28522842	21009103	0.42868826980020347
22	rs378449	21009163	0.9371517573453135
22	rs2516542	21009216	0.28071122269109233
22	rs4820723	21009272	0.04394006015296243
22	rs2075276	21009455	0.47535884676601725
22	rs2239961	21009671	0.05952270453056166
22	rs79055771	21010307	0.9556795403755143
22	rs395938	21010560	0.9117283272165286
22	rs2516545	21010578	0.4797301534211086
22	rs403546	21010870	0.0544194475248918
22	rs7292605	21010982	0.1339185907431496
22	rs399647	21011095	0.1436326942097857
22	rs7287388	21011185	0.1489903766198524
22	rs389623	21011454	0.13763596830574373
22	rs389624	21011455	0.12895287733861707
22	rs2516552	21011598	0.5726038024506901
22	rs412233	21011821	0.9929157385812504
22	rs408288	21011875	0.136958364047298
22	rs12165467	21011917	0.09408895453560148
22	rs75782527	21011942	0.4817130980716533
22	rs3761410	21012995	0.15593345490468513
22	rs3761411	21013175	0.9479214533358615
22	rs2075280	21014747	0.6521638748261285
22	rs71314758	21015165	0.4354603069288391
22	rs885874	21015736	0.4120692760648461
22	rs2007013	21015948	0.288746274607512
22	rs112462808	21016333	0.6067005612713807
22	rs2251893	21016364	0.8429292381737804
22	rs4820728	21016433	0.01566196109010869
22	rs2005891	21016472	0.02026120000491484
22	rs2073596	21017866	0.850662113183537
22	rs2073597	21017871	0.020778913402277985
22	rs55763104	21018085	0.021073936924244946
22	rs2073598	21018116	0.029659489390569494
22	rs2073599	21018178	0.8475428207198085
22	rs5752467	21019379	0.7196214189294511
22	rs6005269	21019617	0.6423564171277516
22	rs2541937	21019783	0.575215804840016
22	rs2516530	21019846	0.7108421879677451
22	rs59123904	21020212	0.1522745912844412
22	rs8141816	21020261	0.14653728255214524
22	rs2541938	21020525	0.5823842820348281
22	rs425174	21020812	0.07886372827760191
22	rs2255371	21021549	0.2653278614814135
22	rs2541943	21021803	0.0031608916608515535
22	rs372351	21022574	0.34518925517411403
22	rs9613540	21022782	0.7070773638964902
22	rs1548411	21023012	0.765435272235669
22	rs1548412	21023045	0.7923432966885775
22	rs2277838	21023361	0.06937610174061892
22	rs929671	21023669	0.25249451807282247
22	rs112169144	21024440	0.04001528351203162
22	rs138356860	21024791	0.1209576237506569
22	rs6519735	21024817	0.04994630459867854
22	rs76529765	21025512	0.10807432827330006
22	rs2541953	21027357	0.3727261036615178
22	rs2541954	21027393	0.3727261036615178
22	rs3179909	21027878	0.0067057426708539624
22	rs880883	21028324	0.0711596093496681
22	rs880881	21028575	0.11316161651324687
22	rs880882	21028607	0.06770060611871903
22	rs2072549	21031554	0.24233798157961234
22	rs2072551	21031823	0.11686609628453366
22	rs2520659	21032395	0.004043384711361722
22	rs77165247	21033012	0.10943676412539127
22	rs5997191	21035340	0.00030304750539920206
22	rs6005327	21035373	0.002363993492858707
22	rs77691888	21037026	0.038123328137620614
22	rs145470005	21037220	0.024570456856637734
22	rs6005335	21037265	0.0006090425252082855
22	rs62240972	21037330	0.027764092325487457
22	rs6005336	21037357	0.28375754587550883
22	rs75125162	21037887	0.11497670205037856
22	rs28563169	21038196	0.04390036332979174
22	rs76045169	21038407	0.038123328137620614
22	rs12627919	21038654	0.29267957943660294
22	rs6005340	21039178	0.0007879798656691945
22	rs60855134	21039805	0.2609398970339044
22	rs12165967	21040622	0.03377817902578171
22	rs7288186	21040733	0.0025043136091123497
22	rs7290894	21040744	0.0025038958387226156
22	rs4822865	21041125	0.25389943392782577
22	rs6005343	21041246	0.3186779602742588
22	rs6519738	21041467	0.14960463826834816
22	rs7291070	21041468	0.15955325973660794
22	rs6519739	21041495	0.1671526317524148
22	rs8141209	21041515	0.5919140958647797
22	rs7287719	21041522	0.1865100725829643
22	rs56030638	21041916	0.29358041720331995
22	rs6005346	21042239	0.018935768182993615
22	rs6005347	21042318	0.014893162892686112
22	rs5762046	21042362	0.248727963548524
22	rs12170902	21042761	0.10603330398770505
22	rs396953	21044898	0.28916309383088623
22	rs5762056	21044958	0.7006421471166977
22	rs2002814	21044989	0.40383893730666454
22	rs5997219	21046274	0.1138117689547077
22	rs11703925	21049309	0.08467116938052016
22	rs373069	21049623	0.38468512939492383
22	rs450741	21049682	0.12907426660434768
22	rs396659	21050076	0.411509229682009
22	rs113799687	21050973	0.9188125533279321
22	rs741415	21051802	0.29273983038260504
22	rs200681538	21052641	0.9713998013330682
22	rs60498544	21054681	0.33565512570974343
22	rs5762105	21054729	0.9496693126737148
22	rs2241223	21054902	0.23483275677551646
22	rs2241224	21055330	0.43048578847215013
22	rs46148	21057309	0.8628563578713678
22	rs3859858	21057771	0.51719000779117
22	rs5762153	21061453	0.8083216854283125
22	rs5762158	21062115	0.3149255789731527
22	rs442656	21062153	0.7614905676283249
22	rs12484025	21062530	0.9853769760712375
22	rs56291858	21062837	0.7010133043788134
22	rs447258	21063534	0.9477663821801704
22	rs2106262	21065811	0.2653177434650159
22	rs2075270	21067170	0.043677683130757455
22	rs2072552	21067348	0.390175272701497
22	rs425887	21067378	0.6263116624236864
22	rs9608678	21068747	0.9421584230762345
22	rs2072553	21069366	0.195378352779651
22	rs2075271	21069619	0.4679382826689755
22	rs2075272	21069644	0.442178942860623
22	rs2072554	21070042	0.18373494550418923
22	rs383331	21070125	0.8007598918708474
22	rs2075273	21070215	0.18581467945448205
22	rs9613603	21071009	0.020943157317695093
22	rs428702	21075417	0.8008462072934698
22	rs396910	21076216	0.4428221557519595
22	rs405539	21076883	0.5068034683644186
22	rs76350452	21076933	0.19470461621936763
22	rs112406136	21077273	0.3473452735421383
22	rs6519750	21077480	0.07434046848518336
22	rs111988699	21077619	0.9623072169454151
22	rs111663980	21077704	0.44213233508994043
22	rs11912969	21077764	0.0720171289251776
22	rs9613614	21077926	0.03326034170688478
22	rs75694724	21077940	0.47171418034102197
22	rs79610974	21078283	0.42163345964162746
22	rs76100214	21078316	0.36445834995219584
22	rs77008857	21079701	0.4405503128893359
22	rs9613625	21080611	0.12382179961063529
22	rs77003761	21080742	0.8751482379481587
22	rs112102865	21082800	0.9337301371021666
22	rs61523883	21083123	0.9755663613614265
22	rs73880911	21083179	0.34321108462845473
22	rs1210586	21083483	0.379929551927477
22	rs9613636	21083511	0.29893326768668893
22	rs1210587	21083602	0.5472825305699951
22	rs390377	21083624	0.47020285423749963
22	rs414689	21083641	0.5457552115238684
22	rs414890	21083657	0.5457552115238684
22	rs401655	21083662	0.5457552115238684
22	rs390719	21083732	0.4952166937830156
22	rs6005562	21084080	0.7014710116120102
22	rs421390	21084128	0.30810889972955163
22	rs6005567	21085103	0.49366012987022556
22	rs429504	21085357	0.23103194813671715
22	rs9613641	21085537	0.9992531545538844
22	rs1210591	21085917	0.9440179159585236
22	rs1210593	21088276	0.5466431823385078
22	rs73396468	21089021	0.5943640393143086
22	rs388100	21089527	0.8381638542222788
22	rs17759002	21089741	0.40227525064771663
22	rs17820836	21090085	0.6153901675103134
22	rs6005604	21090406	0.758873918331423
22	rs56903433	21090612	0.5031328482609776
22	rs415591	21090748	0.44064269979852266
22	rs399401	21090775	0.5006243443379379
22	rs427746	21091277	0.9641285685837645
22	rs12628278	21091288	0.7410505589723708
22	rs28394173	21091434	0.8558926541538736
22	rs12628319	21091631	0.2637824100723276
22	rs112284082	21092180	0.9639410819424837
22	rs11913109	21092305	0.5320314858615086
22	rs450710	21092479	0.9464627862853452
22	rs11912450	21092790	0.9273703178791023
22	rs430678	21093005	0.5645418734661426
22	rs440280	21093591	0.33863854905280155
22	rs148379133	21093693	0.8487029375981148
22	rs140462139	21093739	0.9042596271588453
22	rs111643851	21093786	0.8487029375981148
22	rs1210600	21093804	0.2989113148935074
22	rs365421	21094135	0.5616918902906601
22	rs58887135	21095049	0.6489580828449983
22	rs1210601	21096808	0.2872428703325177
22	rs406212	21099699	0.23419385723463104
22	rs433457	21103357	0.56573446329356
22	rs2541925	21103793	0.8453926629313425
22	rs2519457	21104348	0.9748778636003862
22	rs2519453	21104833	0.6750240049343463
22	rs59059249	21104962	0.894322096471478
22	rs2541926	21105106	0.13147924384535578
22	rs140390	21105719	0.1490752988378834
22	rs2543398	21105931	0.5743268766437676
22	rs1014626	21106728	0.5722812180392836
22	rs2541927	21107212	0.378033869712882
22	rs11703357	21107593	0.6622254292949683
22	rs2543399	21107693	0.6750240049343463
22	rs2543400	21107756	0.9339267029653633
22	rs140392	21108064	0.6750240049343463
22	rs73166606	21108369	0.10832790068861971
22	rs2845419	21109226	0.8002900332597187
22	rs140393	21109831	0.6982808559973649
22	rs2541930	21111546	0.6943811094703743
22	rs200342783	21113732	0.7241597973057998
22	rs77488211	21120386	0.9584112068267514
22	rs368379263	21121428	0.19095367590353968
22	rs563610118	21121634	0.5022541008645437
22	rs4822947	21121636	0.32327916076012936
22	rs539675098	21122775	0.922874303364762
22	rs535792221	21122885	0.7062362728242498
22	rs62238626	21125468	0.43369363428860774
22	rs693101	21125746	0.6914808147351216
22	rs4822950	21128652	0.1544592052254135
22	rs570753	21133680	0.048732782400808514
22	rs683603	21133681	0.048732782400808514
22	rs546946798	21135346	0.8391895942277844
22	rs566889357	21135361	0.8968781671535566
22	rs374726874	21152103	0.10368258586031535
22	rs117377777	21159489	0.6696462566717699
22	rs62643894	21164451	0.06725131333747034
22	rs530514074	21171035	0.974430363198419
22	rs200127273	21173245	0.9740140625869694
22	rs536856	21181759	0.38433927383534294
22	rs200302008	21184501	0.03427473146839874
22	rs201332564	21184505	0.03427473146839874
22	rs553719042	21187235	0.5118327452568543
22	rs576809281	21187237	0.5118327452568543
22	rs201558515	21202979	0.46576544259025066
22	rs374257598	21210054	0.6917441147524117
22	rs371051544	21217451	0.8329504841562206
22	rs376064356	21217457	0.980713144874256
22	rs9608818	21217482	0.8023696213115075
22	rs201689525	21218444	0.789853838311358
22	rs112429588	21218721	0.9696558130755555
22	rs79602839	21225645	0.4887552361523946
22	rs55969500	21227272	0.20080521667083845
22	rs4820802	21241184	0.34563788747655866
22	rs199533337	21244643	0.8708960907228132
22	rs553761408	21259295	0.41571999544862637
22	rs376627648	21260229	0.15373027129155106
22	rs564512	21270907	0.9075419934141551
22	rs9621004	21282312	0.4802118214914982
22	rs9608949	21283656	0.6481939906835967
22	rs561194537	21287732	0.43792314178268066
22	rs111996886	21289454	0.9196182876132425
22	rs78164537	21290057	0.9374471808564717
22	rs199650604	21290129	0.04105356417378523
22	rs28685777	21290169	0.8541062284659764
22	rs368543929	21290364	0.45195363328731375
22	rs28374663	21290395	0.32279399064046504
22	rs111255493	21295167	0.4275632956016179
22	rs377368605	21308917	0.5579726599170205
22	rs527655711	21317080	0.8052359657146594
22	rs3876142	21317083	0.8052359657146594
22	rs372050867	21326996	0.2351607221513493
22	rs543067241	21326997	0.2351607221513493
22	rs6006369	21329325	0.15126124102158203
22	rs201254059	21332793	0.24860043782973396
22	rs3859755	21337784	0.8717426793646678
22	rs9609209	21339235	0.6123604501766424
22	rs200662295	21342132	0.2576863752820244
22	rs4051051	21347504	0.18897556537679952
22	rs373755999	21356201	0.049135900183620615
22	rs404713	21358577	0.792941136524069
22	rs143579046	21359298	0.17178444693974632
22	rs58470788	21360103	0.16185643850738624
22	rs538451904	21362704	0.3801291985983408
22	rs146475717	21363052	0.18410409590277355
22	rs370589300	21364601	0.6369852800155998
22	rs568590831	21365300	0.9046011813765569
22	rs364032	21368236	0.020597972201476532
22	rs364034	21368275	0.17783399933351318
22	rs563694141	21369914	0.6694822571915087
22	rs62237294	21402901	0.15609518595280106
22	rs486362	21442805	0.31916262664413797
22	rs77362533	21444432	0.14130452023797282
22	rs5997982	21457702	0.4751583195270992
22	rs394724	21474845	0.4150181135668187
22	rs62237336	21475011	0.6422973586152507
22	rs56779650	21475060	0.5947539578948373
22	rs532484714	21552216	0.7466378548132082
22	rs367148	21555847	0.8949581847658121
22	rs111785544	21556360	0.3170528519420286
22	rs73398495	21556402	0.4717738026035464
22	rs462148	21556435	0.8872857073999268
22	rs112049699	21556481	0.5066648968123789
22	rs73398497	21556515	0.5066648968123789
22	rs112348758	21556652	0.5294106920057011
22	rs112063722	21556751	0.38193097029540424
22	rs111463770	21556880	0.315386978758868
22	rs400317	21557616	0.9197214483180458
22	rs390387	21557957	0.3665571556522321
22	rs131644	21558267	0.9343158738072264
22	rs559980367	21558539	0.890657010844821
22	rs131648	21559917	0.8996259799752705
22	rs5754102	21561983	0.5954698292700279
22	rs131658	21563337	0.24221118992139445
22	rs131659	21563419	0.2514618302900757
22	rs131660	21563468	0.2573467090950322
22	rs861787	21565579	0.765157635389986
22	rs140489	21567005	0.21738442639839545
22	rs140490	21567397	0.21467014283170965
22	rs140492	21568855	0.21467014283170965
22	rs140496	21572167	0.18259464898427902
22	rs181361	21575277	0.25655627397615116
22	rs181362	21577779	0.21456354333468738
22	rs181363	21577975	0.21854548510691807
22	rs181364	21577981	0.9906430409898832
22	rs181365	21578272	0.9906430409898832
22	rs66534072	21581863	0.21456354333468738
22	rs77718294	21581951	0.991355592570984
22	rs5749485	21583935	0.16568139311999175
22	rs5754217	21585386	0.20587670368585187
22	rs5749493	21585398	0.20587670368585187
22	rs4820091	21585900	0.1590260245367769
22	rs2070512	21595122	0.21529406825071876
22	rs5994638	21598987	0.2754762905376496
22	rs5998644	21598999	0.2754762905376496
22	rs78858020	21599416	0.9968664408912149
22	rs861858	21600268	0.7402739595117549
22	rs138822582	21603700	0.9121955659036505
22	rs5754323	21603703	0.2475607138778646
22	rs2266964	21604015	0.22528233440927842
22	rs11089629	21604583	0.24608718049187167
22	rs75977634	21609056	0.8583805352318388
22	rs77295419	21609232	0.9968664408912149
22	rs75427944	21609748	0.9968664451146467
22	rs5998672	21612153	0.22585145986945862
22	rs78416054	21612480	0.9121955659036505
22	rs140195992	21612624	0.9121955659036505
22	rs738128	21616721	0.22245831514698033
22	rs738129	21616752	0.2369867534696672
22	rs75599322	21617003	0.9754743311336284
22	rs7444	21622645	0.20684539026772022
22	rs78487211	21624326	0.8909265392732839
22	rs11089637	21624807	0.2485565670306481
22	rs568562763	21625789	0.7460880805703867
22	rs148735252	21627202	0.8341800178909335
22	rs75383349	21627245	0.8341800178909335
22	rs878825	21627960	0.25800325735423796
22	rs861857	21628051	0.22520029369968153
22	rs2298429	21628971	0.22502355068444407
22	rs3747091	21629477	0.8569446941106051
22	rs861856	21629564	0.7015340085944581
22	rs710177	21629916	0.4154967484402766
22	rs3747093	21630090	0.4075632160131649
22	rs11704601	21630279	0.7994821334022021
22	rs35844718	21630830	0.9839404805257101
22	rs34592211	21631812	0.9370378209496092
22	rs861855	21632538	0.9852466146322992
22	rs861854	21634235	0.12842237962048345
22	rs371513	21634310	0.26710707075061774
22	rs861853	21634313	0.28517111237198994
22	rs12170285	21634544	0.6489646664432501
22	rs730882	21635036	0.17193404239182294
22	rs2236642	21635332	0.6642350926627005
22	rs11705259	21636534	0.7994291199609561
22	rs11705317	21636831	0.9693796723725514
22	rs861851	21638580	0.43170322748789736
22	rs861850	21638778	0.5062946694042562
22	rs861849	21640742	0.16211861600984448
22	rs9609947	21644432	0.6660846194013316
22	rs12484001	21644544	0.4272098535742278
22	rs861848	21644753	0.35998407525277365
22	rs5749600	21645003	0.3955170987445875
22	rs5754513	21645717	0.03848834059280187
22	rs71314788	21645820	0.13771798468553334
22	rs425510	21646164	0.055716134602635595
22	rs450934	21646190	0.018860055784917003
22	rs62235077	21647415	0.4227256720917122
22	rs62235078	21647732	0.18537115359583195
22	rs1210390	21648039	0.5492150190113949
22	rs368351	21648292	0.5706473781112242
22	rs861846	21648302	0.4406750813168805
22	rs450129	21648710	0.7841952772661841
22	rs861845	21649644	0.4406750813168805
22	rs710176	21650129	0.752035646043995
22	rs374659	21651398	0.684768916204618
22	rs412596	21651430	0.684768916204618
22	rs861844	21651930	0.8527243601202981
22	rs3804071	21652151	0.13057484053508459
22	rs372150	21653081	0.7569586971639218
22	rs861843	21653239	0.3944345273274774
22	rs861841	21655862	0.8102552079607019
22	rs861840	21656334	0.4316019460166476
22	rs442422	21663183	0.12425299038010224
22	rs1103229	21667716	0.5114711141474475
22	rs2298430	21669653	0.36551411698039127
22	rs2247115	21669861	0.41875540962778335
22	rs1647705	21671173	0.9515239943088488
22	rs108815	21671187	0.618703489927928
22	rs108816	21671381	0.6961601280144241
22	rs1647706	21671677	0.5236168493452835
22	rs1647707	21672031	0.5236168493452835
22	rs1669125	21673059	0.5236168493452835
22	rs397422	21673328	0.8748346231654394
22	rs1669124	21673421	0.9327971181381343
22	rs3788329	21673835	0.5984063474364358
22	rs1669123	21674043	0.4937189170004327
22	rs1669122	21674445	0.9034666474101614
22	rs1669121	21674665	0.5236168493452835
22	rs1647708	21675265	0.5363871028839142
22	rs189846054	21676278	0.2728574290947352
22	rs2845462	21676392	0.5236132468832895
22	rs2845463	21676406	0.8926691971728664
22	rs2845464	21676415	0.5236168493452835
22	rs138647105	21676839	0.5305413657482949
22	rs11705326	21677012	0.6040053559430394
22	rs1669120	21677066	0.5236168272920037
22	rs1669119	21677084	0.4220563818612494
22	rs1669118	21677197	0.526193649072219
22	rs536174652	21677692	0.6320196350484069
22	rs7286619	21677918	0.5699031311079763
22	rs1811070	21678490	0.5699031311079763
22	rs1647709	21678528	0.5236168493452835
22	rs2599424	21678596	0.3948836566034787
22	rs2599423	21678702	0.9336686289804979
22	rs1624238	21679303	0.5236168493452835
22	rs62235097	21679429	0.5699031311079763
22	rs62235098	21679542	0.5699031311079763
22	rs1647710	21679863	0.9856855658030518
22	rs1669117	21679958	0.5383763189210731
22	rs2034572	21679975	0.5669463882938282
22	rs2034570	21680269	0.57687828443332
22	rs2840341	21680280	0.5594977888795813
22	rs1669116	21680399	0.9376091975469437
22	rs11705530	21680415	0.5594977888795813
22	rs1669115	21680479	0.5236168493452835
22	rs5754627	21680723	0.5172748128908189
22	rs4821168	21680898	0.5835237017209756
22	rs1669114	21681662	0.5961292422655308
22	rs11703445	21681911	0.5640305992255431
22	rs881091	21682223	0.5100506937981342
22	rs1669112	21682543	0.970021810802281
22	rs1647711	21682899	0.5129493070830935
22	rs1647712	21682934	0.42199241600732895
22	rs5749643	21684169	0.4485674411813967
22	rs861834	21684537	0.42429016961642085
22	rs861833	21684910	0.4937189170004327
22	rs396913	21685574	0.9228549948980165
22	rs7291614	21686006	0.5065425801898042
22	rs861832	21686042	0.5129493070830935
22	rs452614	21686121	0.9983182926856682
22	rs861831	21686424	0.46481135116619055
22	rs436496	21687149	0.8769713510876727
22	rs861830	21687312	0.5223439004751125
22	rs741617	21687790	0.5065425801898042
22	rs861829	21688029	0.4937189170004327
22	rs861828	21688151	0.45184616511737763
22	rs2278118	21688629	0.5065425801898042
22	rs62235099	21689620	0.5065411772877739
22	rs370039	21690097	0.7468146768141664
22	rs861827	21690738	0.5917587791479568
22	rs62235101	21691026	0.5065425801898042
22	rs861826	21691314	0.9518708314273232
22	rs861825	21692029	0.21220686527001073
22	rs1210415	21692256	0.7351691745001332
22	rs11089685	21692281	0.19111267541919988
22	rs1210416	21692344	0.6802006572282608
22	rs5994796	21692347	0.27755023626567776
22	rs861824	21692389	0.2102288234737134
22	rs144576196	21692397	0.0688251344671377
22	rs76032591	21692443	0.6325644366452207
22	rs861823	21692449	0.5323328778361054
22	rs35122624	21692523	0.7793643610793866
22	rs861821	21692966	0.8329210934026554
22	rs2070504	21694481	0.755953148136395
22	rs5999098	21694573	0.43488249423373937
22	rs861820	21695080	0.4490608535627403
22	rs12484060	21695494	0.27932135333136443
22	rs11912412	21695945	0.2184991384376659
22	rs3209602	21697259	0.22790408258287598
22	rs861818	21697294	0.8120639292231401
22	rs10009	21697420	0.5747510238320499
22	rs1045681	21698525	0.6091866323746766
22	rs7285388	21699487	0.7281392022473556
22	rs3747094	21699591	0.7177801147701708
22	rs3747095	21699596	0.6543574069239467
22	rs710172	21700991	0.8031828426992446
22	rs1860	21701105	0.734769957727246
22	rs861816	21701292	0.6042352288352035
22	rs5754727	21702984	0.45894369804639246
22	rs2236643	21704066	0.9072543005583505
22	rs861813	21704297	0.39680695373859276
22	rs3788331	21705004	0.45126414133360593
22	rs56387230	21706086	0.45429930446591094
22	rs861811	21706156	0.3920209945181463
22	rs5754754	21706384	0.9998410425335378
22	rs73149915	21707469	0.36093827861148753
22	rs62235106	21708715	0.23204926912754126
22	rs5749696	21709048	0.5645743893415037
22	rs915724	21710106	0.41402775173790585
22	rs710171	21710133	0.45201807787087445
22	rs11914240	21710962	0.2325351489181794
22	rs2845457	21710999	0.7671382630257042
22	rs2845458	21711001	0.7625567357714975
22	rs55797610	21711118	0.18165037104071197
22	rs2019746	21711133	0.9934461368243375
22	rs56108061	21712639	0.4445643606051416
22	rs73877675	21713378	0.8387186313035028
22	rs8139619	21713433	0.5280576846623575
22	rs7349039	21713850	0.6903007296394422
22	rs9607194	21714046	0.45201807787087445
22	rs17821327	21714228	0.4121427000078083
22	rs7285365	21714451	0.6545345812037457
22	rs16997333	21715051	0.3201070855491101
22	rs28721456	21715468	0.37810470498893
22	rs112643968	21715608	0.32882656729951465
22	rs113432630	21715652	0.32882656729951465
22	rs147990808	21715668	0.40598714563631777
22	rs5754787	21715841	0.5444941672463608
22	rs5754789	21715952	0.17059645460500522
22	rs5754790	21715982	0.16283159784259646
22	rs2329827	21716200	0.14485559652185057
22	rs7286932	21716254	0.6311448243658089
22	rs113985413	21717181	0.41788322522357746
22	rs113304165	21719984	0.9913376362186732
22	rs113018527	21720055	0.9833854982733093
22	rs112994310	21720164	0.9386265138641866
22	rs78152868	21720177	0.2571378734407031
22	rs9607207	21721130	0.8440529522627166
22	rs112450663	21721210	0.834180740319705
22	rs112995664	21721496	0.780875963212693
22	rs55741555	21721888	0.698122914141786
22	rs8135758	21722116	0.8743257083943827
22	rs8139395	21722410	0.7892374873226043
22	rs5999188	21722484	0.2693958900047096
22	rs7290787	21722835	0.6341421855455186
22	rs2040167	21722935	0.8376437656752932
22	rs73149918	21723342	0.6445597234002178
22	rs9610168	21723430	0.8524337180274197
22	rs8141374	21723833	0.6432173673252537
22	rs7292106	21724874	0.6769841673885062
22	rs12172286	21724937	0.9551215395029415
22	rs13056468	21725715	0.3354737007898409
22	rs10427813	21726446	0.9929807904043032
22	rs5994840	21726589	0.4484949041709674
22	rs717121	21727284	0.23980778789860216
22	rs9607209	21727578	0.9969787452162719
22	rs9610174	21727729	0.9969787452162719
22	rs75343504	21727904	0.3231561261370653
22	rs9607210	21728531	0.9961826908743266
22	rs5994846	21728630	0.8931876388408074
22	rs9610181	21730601	0.9878888741274949
22	rs113362557	21733034	0.34262703317701126
22	rs55649326	21733893	0.2860004075672927
22	rs55690117	21735973	0.44072103864737266
22	rs71314794	21736139	0.9042782551273095
22	rs111951545	21736917	0.8904977282604236
22	rs5994871	21736955	0.6761063661039493
22	rs9610199	21737668	0.8708737323218763
22	rs4821239	21738605	0.04603421676107396
22	rs73149929	21738830	0.48091237553038724
22	rs743407	21739303	0.6956322638037382
22	rs5749769	21739727	0.8221583912745678
22	rs200632487	21740101	0.6631927682149974
22	rs5994885	21741482	0.027872943360624854
22	rs5999264	21741631	0.02757951266643892
22	rs13057442	21742513	0.0496135354224866
22	rs13340063	21742717	0.2823617018301193
22	rs113463481	21742941	0.8996083337951002
22	rs542759996	21743602	0.6357524702140216
22	rs9610216	21744398	0.536677973154924
22	rs4820146	21744612	0.9524700122735681
22	rs5754927	21745006	0.7912542777170614
22	rs5749779	21745999	0.9241648521686983
22	rs60242221	21746167	0.2475825045697473
22	rs5754932	21746429	0.7665197581708052
22	rs9610219	21747086	0.9375989841196466
22	rs5754941	21747706	0.571254480940506
22	rs116927449	21747803	0.4052306482375154
22	rs112475385	21747835	0.6104973061823246
22	rs5754944	21747962	0.9404252280651698
22	rs5754947	21748193	0.7571769864778808
22	rs5749792	21748744	0.8193625506036415
22	rs9610228	21749134	0.7472532078292984
22	rs5754958	21749310	0.6649243739160791
22	rs9607241	21750584	0.5669475682117064
22	rs11913240	21751104	0.5830999162079075
22	rs5754968	21751293	0.9745999999863775
22	rs5754970	21751687	0.9745999877141236
22	rs2876980	21752246	0.5453755304872776
22	rs5749806	21752329	0.6712959407485839
22	rs5749811	21753576	0.922598023352725
22	rs66805823	21754023	0.7230099739915904
22	rs8138075	21755092	0.6197625847177259
22	rs8139376	21755307	0.5479530042043288
22	rs8140258	21755545	0.5713894872408016
22	rs5755008	21755633	0.8481778309083089
22	rs56888084	21755878	0.4060210338926191
22	rs17759568	21756338	0.6137306464966213
22	rs3810606	21757019	0.8265937605088725
22	rs5755040	21757611	0.9197653832535944
22	rs61387590	21757696	0.6780239777182263
22	rs9610271	21758238	0.9081294909612967
22	rs3810608	21758505	0.79631009914921
22	rs3810609	21758513	0.6225094027397128
22	rs61757984	21759332	0.6205184066136185
22	rs2276005	21759399	0.8292129113619575
22	rs61757982	21759451	0.7966691756736912
22	rs2276006	21759598	0.8487323129584128
22	rs2276008	21759747	0.6513553130607674
22	rs6928	21760715	0.3404037964252175
22	rs9340	21761064	0.4635704520805106
22	rs3810610	21761209	0.6942869444402687
22	rs13515	21761597	0.7496220684427046
22	rs13943	21761913	0.6971353233218496
22	rs1063311	21762178	0.5450618712911706
22	rs743411	21765414	0.5719924866220976
22	rs2266965	21766866	0.336110439827673
22	rs5755074	21767038	0.9304386003527754
22	rs2266966	21767265	0.5355101208559473
22	rs17759598	21767860	0.7939688305610616
22	rs7292584	21768458	0.8960310209793365
22	rs11704433	21770422	0.8401005475002283
22	rs5755099	21770751	0.694152630155572
22	rs78329092	21771914	0.6710411356394039
22	rs66471117	21771930	0.8325561932611375
22	rs6518951	21772284	0.9894841248764802
22	rs4821263	21773201	0.8080803429510721
22	rs2006893	21774389	0.48132081928269366
22	rs9610294	21774646	0.934174032397526
22	rs743409	21774926	0.520595552999738
22	rs11089745	21775762	0.8683879714963512
22	rs2283791	21776656	0.9894922090208337
22	rs2283792	21776836	0.7875523310154616
22	rs13058633	21778022	0.7906756846899777
22	rs28720995	21778114	0.9264413210447255
22	rs56346849	21778696	0.15677022158955367
22	rs73149943	21779744	0.6505862383051737
22	rs61422770	21780172	0.7359850125490429
22	rs73149944	21780882	0.5377828914519536
22	rs9607272	21782109	0.7121765420691115
22	rs62235132	21782556	0.8769664758896842
22	rs9610314	21784161	0.9394948617856577
22	rs9610315	21784298	0.9557838145539167
22	rs112153746	21784402	0.6362156239968086
22	rs61763401	21785558	0.77918210654954
22	rs9610317	21785601	0.742167954787101
22	rs5749937	21785847	0.7418312236767013
22	rs11490038	21785920	0.6703923662866293
22	rs5749939	21787536	0.8683879714963512
22	rs61763392	21787606	0.6307200708509998
22	rs61763388	21789103	0.7456612224083037
22	rs61763381	21789470	0.7456612224083037
22	rs62235142	21790774	0.6934194658281752
22	rs5999515	21790812	0.8656153188850205
22	rs11704205	21790964	0.7349384983643232
22	rs11703624	21790993	0.8683879714963512
22	rs34550586	21791345	0.9414604888528132
22	rs56227348	21791443	0.9646457833329639
22	rs5999521	21792110	0.8013863860906671
22	rs9610328	21793085	0.8677830962157088
22	rs6518968	21793327	0.9061738782739215
22	rs8142650	21793412	0.8638199948719738
22	rs8136405	21793732	0.8638199948719738
22	rs28803281	21794235	0.5321073220265904
22	rs12172360	21794322	0.911123030742987
22	rs12172215	21794410	0.8759282278581777
22	rs4478016	21794442	0.7681806867559637
22	rs8136590	21794854	0.7349384983643232
