CHR	SNP	BP	P
22	rs5761654	26641724	0.11895286089654938
22	rs4822756	26641955	0.20757120830149423
22	rs10483126	26642335	0.39172471315699564
22	rs4822757	26642744	0.04390559269824566
22	rs5761655	26642889	0.2344593979845578
22	rs5752371	26642901	0.2039590277968151
22	rs2017127	26644030	0.5612390055139941
22	rs9625065	26644139	0.49365709231305055
22	rs12628427	26644978	0.5795283857173004
22	rs16982515	26645319	0.019076359554576518
22	rs744016	26646142	0.9115155956387737
22	rs67228032	26646588	0.8946091240648794
22	rs5752372	26646864	0.4783371616088544
22	rs763271	26647269	0.8126574250350747
22	rs763272	26647339	0.2081993833331206
22	rs763273	26647630	0.638025129144328
22	rs2269671	26647764	0.1151376142106664
22	rs763274	26647847	0.12907256470017103
22	rs763275	26647919	0.13826211037714678
22	rs5761658	26648220	0.032506655982739704
22	rs4822758	26648353	0.6338949213657137
22	rs11913541	26649540	0.2432001471816032
22	rs11913458	26649776	0.4546427529725011
22	rs5761659	26649934	0.7108751348980766
22	rs67439309	26649991	0.7988743016643054
22	rs4820693	26650185	0.07634640576114976
22	rs58431693	26650216	0.7988743016643054
22	rs4822760	26650698	0.2518856096886898
22	rs4822761	26650721	0.45227389904638704
22	rs2331289	26651290	0.12854765626348036
22	rs4820694	26652043	0.592294584614284
22	rs34730265	26652082	0.3561575819226367
22	rs7290586	26652444	0.16291620086157954
22	rs5752373	26652624	0.05616253125439606
22	rs16982543	26652894	0.6001597891419397
22	rs16982545	26652956	0.7095229399756039
22	rs1018833	26653047	0.7930249223968864
22	rs16982551	26653068	0.5608410665785839
22	rs16982554	26653155	0.7181969497356321
22	rs5761661	26654015	0.7323304926396424
22	rs56310025	26654232	0.9233754050201594
22	rs6005115	26654948	0.4472030687565094
22	rs5761662	26654989	0.5648339500113938
22	rs5752374	26654998	0.824894909069311
22	rs117000644	26655004	0.9233754050201594
22	rs739310	26655335	0.36793472858190435
22	rs739311	26655374	0.3864843867618578
22	rs5761663	26656370	0.9113828894537582
22	rs56371714	26656485	0.3471287233601996
22	rs5752375	26656544	0.05078320708040663
22	rs55892869	26656593	0.33680010504711455
22	rs9608515	26656618	0.10384695097635317
22	rs2157598	26656926	0.3848568573993977
22	rs5761664	26657156	0.9675554799279651
22	rs8142890	26657414	0.22355196744895003
22	rs16982564	26658215	0.4216489373025818
22	rs7284198	26658235	0.09579927299096974
22	rs16982565	26658245	0.5046874044692353
22	rs5752376	26658868	0.08410023141700664
22	rs35778551	26659025	0.2870040759830055
22	rs9613239	26659452	0.37895383130830895
22	rs74276996	26659554	0.4168022836750792
22	rs76790835	26659864	0.38496487366220367
22	rs6005116	26660133	0.09041734204793042
22	rs9613240	26660370	0.04842763047279298
22	rs11912702	26660799	0.5730072984346157
22	rs56207652	26661299	0.6818075327050672
22	rs1981493	26661442	0.02452929710559385
22	rs5761665	26661475	0.051437754389993276
22	rs5752377	26661486	0.24056984062798825
22	rs73163285	26661667	0.6818075327050672
22	rs6005119	26662023	0.8795558533047833
22	rs2331290	26662561	0.2825708360857273
22	rs2331291	26662857	0.46047219747429635
22	rs73163287	26663768	0.7857037151458777
22	rs5761668	26663874	0.10250412083591971
22	rs6519660	26664171	0.0963181124345414
22	rs36053931	26664572	0.7800317353532127
22	rs4822763	26664677	0.11017680621913085
22	rs28459203	26664930	0.2154594602893219
22	rs9608517	26664963	0.9164100716174511
22	rs5997112	26665827	0.6733027653203087
22	rs1061541	26665973	0.1453326323576368
22	rs1061540	26666074	0.6988314302991161
22	rs12166567	26666158	0.6722335469489
22	rs62224896	26666332	0.4585762190563881
22	rs73163288	26666628	0.6100949562825944
22	rs2301523	26666705	0.9704645414154094
22	rs2301524	26666832	0.7026855412949962
22	rs12168780	26667411	0.984185376844467
22	rs10615678	26667414	0.7847974214066239
22	rs200989430	26667433	0.6654037151943932
22	rs73163291	26667658	0.679148639136072
22	rs4822764	26667743	0.09101357249472058
22	rs4822766	26667841	0.09101357249472058
22	rs4274	26668324	0.7511185356801164
22	rs3752603	26668531	0.9922352741088093
22	rs34403716	26668613	0.47640228013879493
22	rs73163292	26669016	0.6603677220148239
22	rs6005121	26669154	0.1660461853954483
22	rs35955962	26669261	0.47640228013879493
22	rs34311659	26669514	0.6348057902101398
22	rs4822767	26669718	0.09671556771836248
22	rs35870418	26669831	0.36284590531226446
22	rs7985	26670572	0.9922352741088093
22	rs4280	26671082	0.9146354151910618
22	rs1894720	26671261	0.8448019530901574
22	rs73163299	26671680	0.97120404422306
22	rs8142049	26671829	0.4069400499194311
22	rs5761670	26672089	0.440109917478431
22	rs73163300	26672108	0.6603677220148239
22	rs5761671	26672629	0.11873166307904252
22	rs9625066	26672739	0.6460810159534447
22	rs9620625	26673291	0.31498681682499174
22	rs5761672	26673476	0.9907118845419272
22	rs6005127	26673594	0.49266822553631984
22	rs5752378	26673872	0.5583760930786532
22	rs4822768	26674786	0.7168471343925124
22	rs1045362	26676177	0.7168471343925124
22	rs1045363	26676183	0.4799403279805845
22	rs4822769	26676998	0.6654768671681068
22	rs9613243	26677159	0.07396557762394063
22	rs6005130	26677296	0.7168471343925124
22	rs6005131	26677376	0.5920806987421079
22	rs34144672	26677587	0.45381784370614453
22	rs739312	26677895	0.79499209412376
22	rs4822770	26678086	0.6546909848123824
22	rs76191791	26678294	0.88620527149423
22	rs763276	26678438	0.7922536761950703
22	rs736690	26678805	0.922774285469598
22	rs763277	26678882	0.8259972328155285
22	rs60204004	26679318	0.8009521874773446
22	rs4820695	26680012	0.2047370932881444
22	rs12628661	26680070	0.8009521874773446
22	rs744018	26680342	0.8857830336418935
22	rs5761675	26680343	0.8386620233215217
22	rs5761676	26680613	0.6749008524699284
22	rs5761677	26680633	0.9268080177525437
22	rs5761678	26680887	0.855854498632472
22	rs6005133	26681021	0.8674798450630868
22	rs12627791	26681111	0.8009521874773446
22	rs5761679	26681268	0.8674798450630868
22	rs9620627	26682503	0.26344084365631326
22	rs5752379	26682597	0.8857830336418935
22	rs5752380	26682873	0.8857830336418935
22	rs4822771	26682992	0.9469138732696603
22	rs4822772	26683225	0.8884282587887035
22	rs5761680	26684187	0.7882203256696271
22	rs78844883	26685233	0.7629502710873712
22	rs763278	26685399	0.10765345723082988
22	rs78590162	26685982	0.763714036475656
22	rs2051652	26686016	0.6661561924272655
22	rs2051653	26686140	0.5706854490341828
22	rs2051654	26686190	0.643131736279267
22	rs874645	26686760	0.6642635807977226
22	rs9625070	26687029	0.5982182500321055
22	rs5761682	26687743	0.7526600306071782
22	rs4822773	26688340	0.7230835214643698
22	rs4820696	26688692	0.7230835214643698
22	rs5761683	26688809	0.7230835214643698
22	rs1573764	26689260	0.7849315546111134
22	rs1573765	26689261	0.7849315546111134
22	rs73425698	26689347	0.8680025622931484
22	rs1573766	26689375	0.77287181618871
22	rs1573767	26689528	0.20305327802503242
22	rs1573768	26689591	0.8104363857676153
22	rs59918572	26690124	0.9146187752125653
22	rs2187965	26690404	0.77287181618871
22	rs2001157	26690705	0.77287181618871
22	rs2001158	26691027	0.77287181618871
22	rs73425702	26691344	0.9010563720949254
22	rs5761685	26691422	0.6126159009810412
22	rs5761686	26691447	0.77287181618871
22	rs537496882	26691850	0.688209233589571
22	rs4822775	26692052	0.77287181618871
22	rs4820698	26692117	0.77287181618871
22	rs4822776	26692248	0.3301565665482771
22	rs4820699	26692335	0.77287181618871
22	rs4822777	26692428	0.77287181618871
22	rs766070	26692675	0.6350017489523019
22	rs766071	26692823	0.8298483118386033
22	rs713940	26693362	0.6189356408555948
22	rs117657844	26693366	0.817798115211243
22	rs739313	26693607	0.14655080576241936
22	rs2032576	26693692	0.4008865503142005
22	rs55698505	26694216	0.3148247327507357
22	rs5761688	26694677	0.30519248121459414
22	rs4820700	26695204	0.3591036834224356
22	rs4822778	26695285	0.22555186362688795
22	rs2331292	26695401	0.12252672541352735
22	rs975325	26695787	0.8098578415771485
22	rs5752383	26696296	0.25045738310722354
22	rs60695668	26696992	0.9759978351240898
22	rs117683914	26697082	0.959550619589401
22	rs1543808	26697146	0.1355050753365658
22	rs1543809	26697239	0.07785620715293
22	rs971280	26697545	0.08570991166006306
22	rs2331293	26698062	0.24124880341638982
22	rs2157599	26698278	0.36014830796202046
22	rs62222975	26698825	0.8732843598460147
22	rs978695	26699051	0.2202544389953307
22	rs117051814	26699338	0.9979622654447078
22	rs2331294	26699747	0.08000580107537152
22	rs2331295	26699749	0.07889019082756708
22	rs73411393	26699794	0.9869762281762631
22	rs2331296	26699809	0.07114871509425735
22	rs7291023	26700035	0.7316706800108256
22	rs117122652	26700365	0.959550619589401
22	rs6005141	26700930	0.07518779636534527
22	rs5761690	26701879	0.06599884438852299
22	rs5752384	26702878	0.16248758268249552
22	rs5761691	26702879	0.5427034710708573
22	rs9625074	26703325	0.440975114256264
22	rs4820701	26703805	0.24923591091336947
22	rs138153428	26703867	0.9956187079566787
22	rs149259732	26704024	0.959550619589401
22	rs6005142	26704056	0.14367961625589126
22	rs7292675	26704228	0.35297599476025254
22	rs9625075	26704949	0.6696157447938923
22	rs5761692	26705413	0.11801822932168075
22	rs79996779	26706178	0.959550619589401
22	rs5761693	26706596	0.05971406201828346
22	rs58372440	26707573	0.7827904997333057
22	rs1894624	26707713	0.27970724367803995
22	rs5761694	26707823	0.06227127403223156
22	rs4822779	26708339	0.23855059335405698
22	rs11090453	26708477	0.6611816345221275
22	rs9613255	26708742	0.1458667563747583
22	rs5761695	26709894	0.3440020814278657
22	rs11703633	26711581	0.7606801816379465
22	rs72617273	26712084	0.49216068456365636
22	rs5752386	26712254	0.12960941287349445
22	rs5752387	26712350	0.11801822932168075
22	rs9680723	26712697	0.5277689447934248
22	rs4822780	26713037	0.1347810161807174
22	rs5017272	26713070	0.308743274562022
22	rs4820702	26713149	0.38866470724265123
22	rs5752388	26713512	0.04161009958185202
22	rs1573719	26714056	0.08636723571381622
22	rs73413533	26714068	0.9086746705636648
22	rs5761697	26714296	0.06361771328540737
22	rs5752389	26714423	0.06361771328540737
22	rs5761698	26714864	0.2770576674226839
22	rs9613256	26715011	0.24116175551437988
22	rs5761699	26715358	0.05758463019825072
22	rs12330046	26716005	0.3065009595546405
22	rs9613257	26716730	0.29570137598624524
22	rs5761700	26716806	0.5575496719823981
22	rs739223	26717548	0.11294466015011292
22	rs739224	26717551	0.11009331052962625
22	rs739225	26717778	0.2879354035466246
22	rs118041889	26717860	0.9578618697994122
22	rs4820703	26718695	0.10242335532456692
22	rs201287188	26719833	0.9727219018907938
22	rs4822781	26719869	0.7232769595416704
22	rs118167786	26719944	0.7391076238459449
22	rs74933299	26720304	0.5574916743315995
22	rs5761701	26720401	0.15308944422184265
22	rs5761702	26720457	0.2653065077431156
22	rs35345163	26720605	0.11886283539168568
22	rs58513485	26720726	0.7758143737083834
22	rs35305919	26720739	0.5536205663245203
22	rs117767918	26721111	0.16592175028262524
22	rs4822782	26721709	0.9541344700875664
22	rs5761703	26721727	0.8846677141122782
22	rs2001121	26722218	0.5184049452090475
22	rs8139445	26722453	0.0972646415281171
22	rs5761704	26723098	0.6139735618840076
22	rs5752390	26723656	0.6008289064611894
22	rs34411616	26723666	0.13804473502812784
22	rs35891227	26723751	0.1497355429062688
22	rs6005148	26723942	0.7446678335228183
22	rs6005149	26724007	0.9251894409672605
22	rs75634099	26724240	0.6976727618139105
22	rs12159376	26724470	0.3926781361581717
22	rs2001122	26725310	0.24118515206517166
22	rs5761705	26725401	0.10901715040193546
22	rs73165467	26725493	0.6980405546526736
22	rs2331327	26726119	0.8013480208592972
22	rs6005150	26726517	0.23781937521153126
22	rs5752392	26726960	0.7718244695190095
22	rs5761707	26727271	0.14971045603612157
22	rs5761708	26727272	0.44253005285445957
22	rs35824151	26727469	0.1640511246913383
22	rs5761709	26727675	0.16562035307491418
22	rs5761710	26727981	0.1627761209955767
22	rs1894623	26728580	0.155762238583265
22	rs4822784	26728779	0.03108972144004791
22	rs28446294	26728979	0.1221870209262178
22	rs5752394	26729800	0.155762238583265
22	rs58735791	26730547	0.9644335016564374
22	rs5752395	26731633	0.37673564314746244
22	rs5752396	26731647	0.2779952099797315
22	rs35623078	26731754	0.20179087722049216
22	rs73165479	26732134	0.8510329774583063
22	rs9625080	26732313	0.18537912380243687
22	rs28360616	26733500	0.3692789186112706
22	rs76586397	26733643	0.602831670423301
22	rs5761711	26733784	0.2071640874193514
22	rs5761712	26733830	0.2777530527617973
22	rs5761713	26734654	0.30116380632312806
22	rs61681546	26736134	0.30751965020673266
22	rs62650082	26736587	0.46324119965224064
22	rs28360617	26737621	0.44454460441871235
22	rs5761715	26737718	0.9011697803790524
22	rs75275117	26737853	0.4291133302801091
22	rs5752398	26738754	0.13010755908587626
22	rs73165486	26738900	0.8477154813477188
22	rs73165487	26739547	0.39756442343207543
22	rs56078623	26740335	0.8904516867810384
22	rs5761718	26740353	0.3137372153745822
22	rs200966972	26740889	0.8109645545659298
22	rs6005151	26741676	0.40620502100862554
22	rs9625081	26741789	0.13405763621774275
22	rs5752401	26741798	0.9674431520801505
22	rs73880180	26742354	0.804904210830169
22	rs4822787	26743340	0.7035779718736392
22	rs5761720	26744288	0.9253685824246848
22	rs35188640	26744480	0.7355392431950593
22	rs5997120	26745063	0.4225096651650867
22	rs9625083	26745847	0.3937770469849322
22	rs1041901	26746313	0.5808448162258494
22	rs6005155	26746403	0.5007545522699868
22	rs5752402	26747282	0.9013043928540697
22	rs7290369	26747356	0.8269147483074006
22	rs5761721	26747462	0.38743767811561347
22	rs8140216	26748107	0.4574803689554763
22	rs5761722	26748144	0.3007916957150164
22	rs2019027	26748270	0.5182794617739179
22	rs5761723	26748404	0.4895731927641003
22	rs5761724	26748411	0.8441891122290036
22	rs715508	26748759	0.5531878272784372
22	rs3885457	26748771	0.57006169033613
22	rs5761726	26749058	0.7686884183792431
22	rs11913924	26749676	0.8702981616090478
22	rs11913208	26749677	0.8752523906760186
22	rs5761727	26749922	0.5033915349275828
22	rs5752403	26749929	0.5033915349275828
22	rs10427882	26749938	0.5645931294311769
22	rs5752404	26749990	0.7402189341500309
22	rs55680258	26750240	0.2557513697103792
22	rs2013507	26750325	0.6618223386299265
22	rs75839745	26750571	0.24026149173834768
22	rs10427787	26752158	0.8928543774227975
22	rs1015067	26753090	0.9807685564244836
22	rs5761729	26753598	0.05055339925509018
22	rs2157418	26753762	0.019132952743450046
22	rs5752406	26753805	0.08394071046750855
22	rs4820705	26756045	0.7521910455259265
22	rs5761730	26756812	0.2034978905301537
22	rs5761731	26756823	0.2034978905301537
22	rs7284779	26756830	0.7769324165856136
22	rs1573720	26757001	0.9898831111171527
22	rs67292771	26757283	0.4004843942074674
22	rs4438589	26757529	0.2927303456381194
22	rs5761733	26758052	0.3038630588528794
22	rs5761737	26761496	0.4245917464407176
22	rs763107	26761857	0.7053359556695327
22	rs12483800	26762700	0.5268536012547658
22	rs6005159	26763869	0.28669372864873377
22	rs67261683	26763940	0.5098081620938171
22	rs1476035	26765097	0.7866146222732391
22	rs79393516	26765355	0.7696900529777086
22	rs11703244	26765626	0.5993188866605881
22	rs6005161	26765958	0.55715941723462
22	rs6005162	26766944	0.3809433726563972
22	rs6005163	26767327	0.4908514328163196
22	rs12484797	26767481	0.39925246676199
22	rs5997121	26767719	0.47297793684185163
22	rs6005164	26767843	0.41248505037298755
22	rs2051623	26768036	0.7516527416773053
22	rs3091366	26768999	0.799142046340229
22	rs5752409	26770577	0.8895589609725568
22	rs4820706	26771385	0.32262512521902065
22	rs4822788	26771485	0.3317971078634891
22	rs5761740	26771531	0.13931500784295853
22	rs5761742	26773954	0.9798588691575608
22	rs5761743	26774762	0.9662165904955776
22	rs5997122	26774843	0.35007409650347776
22	rs6005165	26775495	0.9703248809013518
22	rs5752410	26775613	0.3626084212129921
22	rs6005166	26775738	0.3063471888132582
22	rs5752411	26776042	0.8776436648570696
22	rs1004970	26776863	0.9368669123670789
22	rs6005167	26777571	0.2571440128665067
22	rs2331328	26778700	0.9837450374719507
22	rs4321459	26779075	0.9800033164661878
22	rs77945637	26780754	0.5055602523147535
22	rs55935928	26781782	0.8969869707482571
22	rs59209130	26782111	0.46869023174593183
22	rs4820707	26783490	0.881555666824846
22	rs4820708	26783530	0.7742799643968601
22	rs73415948	26784193	0.19044626796015984
22	rs5761749	26784429	0.02249214813982061
22	rs9613262	26786576	0.5292962062410904
22	rs9808852	26787528	0.630322849466989
22	rs5761751	26788206	0.89276998291091
22	rs56977061	26788410	0.3974226388382174
22	rs4820709	26789992	0.46501563010473446
22	rs4822791	26790358	0.40490818827857045
22	rs4820711	26790392	0.40612905340267413
22	rs2001123	26790752	0.4531297991711989
22	rs9613263	26791672	0.8547271427713874
22	rs9613264	26791679	0.8808490814199612
22	rs9613265	26791742	0.6515718458832989
22	rs17419285	26791878	0.1408910063966609
22	rs6005177	26792015	0.37017388393820105
22	rs6005178	26792019	0.37017388393820105
22	rs9608519	26792064	0.5443844718731483
22	rs4822794	26792241	0.3881938810832499
22	rs34275374	26792254	0.08534980939300646
22	rs4822795	26792258	0.544859609371805
22	rs5761757	26792939	0.14707627691016048
22	rs713752	26793811	0.1772512703939309
22	rs713751	26793872	0.1811380820660033
22	rs2285156	26794253	0.3869983615356335
22	rs737775	26794743	0.8586394165617964
22	rs737774	26794771	0.9447576293439008
22	rs737773	26794903	0.8759455643052507
22	rs5761762	26795038	0.9373583543530494
22	rs5752417	26795296	0.989319141903438
22	rs56278657	26795680	0.5570392540269826
22	rs4822798	26795885	0.9591529890131504
22	rs4822799	26795979	0.9616646505357576
22	rs78901724	26796438	0.45398357701215963
22	rs55926625	26796497	0.7132380839884269
22	rs4820712	26796900	0.587739447068412
22	rs73167423	26797867	0.37337806331347034
22	rs73167424	26798124	0.599942516844858
22	rs8141704	26798665	0.7738094490620386
22	rs73167426	26798794	0.23655819080362597
22	rs77872395	26799198	0.8853159064928029
22	rs72617274	26799298	0.4887662907431515
22	rs4822801	26802756	0.8310270021875792
22	rs739229	26802837	0.7762514879857183
22	rs9608521	26803274	0.10669767276387307
22	rs62223038	26804844	0.6202652788226561
22	rs4822802	26804891	0.14691974651519935
22	rs9613266	26804979	0.9115916289421723
22	rs882754	26805946	0.5603727985674583
22	rs4542957	26807633	0.10544713655743598
22	rs4822803	26808791	0.3015509769739193
22	rs5752419	26808958	0.24465972391146806
22	rs5752420	26809571	0.03287660566187286
22	rs933245	26809718	0.25936907337254195
22	rs933246	26809803	0.25560578443432264
22	rs933247	26809878	0.25771106875825106
22	rs933248	26810171	0.2793287089508095
22	rs1476032	26810264	0.2730416867307893
22	rs1476033	26810326	0.2579092075022976
22	rs4591440	26810567	0.28242155909431005
22	rs5761764	26810709	0.29781636868029393
22	rs5761765	26810901	0.2734926655394754
22	rs5761766	26810999	0.2915943646953905
22	rs7287199	26811476	0.3249554015285885
22	rs7286704	26811562	0.3388155565844254
22	rs5752422	26811987	0.3553916926578087
22	rs5752423	26812085	0.3388155565844254
22	rs5752424	26812194	0.3516617527576321
22	rs5761767	26812202	0.3788120696667634
22	rs5761768	26812259	0.37715013746149284
22	rs1894621	26812459	0.3620906887366543
22	rs1894622	26812748	0.3620906887366543
22	rs5761769	26812898	0.3620906887366543
22	rs5752425	26813054	0.37080589770164196
22	rs4140630	26813169	0.37080589770164196
22	rs4140631	26813264	0.3530233747746141
22	rs713974	26814728	0.7707588765402744
22	rs12157601	26815120	0.030946671812982343
22	rs2213707	26815228	0.5925378554325056
22	rs73167430	26815539	0.7927588142509946
22	rs2227187	26815609	0.7235990895693919
22	rs5761770	26815913	0.1712635696140307
22	rs34661882	26816080	0.05907001326636108
22	rs9608522	26816711	0.14801238994576166
22	rs6005189	26817236	0.347182169646015
22	rs5761771	26818005	0.7985554592208225
22	rs2213708	26818178	0.23403199743550598
22	rs2213709	26818198	0.18156163394550778
22	rs2105931	26819026	0.20741985794826243
22	rs4501037	26820013	0.8649592292681578
22	rs2331333	26820095	0.9836428983320732
22	rs739226	26820463	0.89220466222967
22	rs4822804	26821055	0.9059307497534954
22	rs4820714	26821075	0.22647841518723127
22	rs5752427	26822309	0.990837522762478
22	rs1573718	26823408	0.4970322141702881
22	rs720914	26823918	0.9947339056646156
22	rs720913	26824029	0.24198040882095143
22	rs2331334	26824294	0.35245758949065165
22	rs9625091	26825031	0.3632419132906596
22	rs34708413	26825402	0.13228353476775437
22	rs5761773	26825996	0.8789667419313082
22	rs13054025	26826096	0.189869556430762
22	rs10483127	26826323	0.20845094293752095
22	rs713702	26828145	0.7782890652489094
22	rs68020526	26828529	0.7810037618916434
22	rs6005194	26830444	0.7217103703967709
22	rs4140565	26830595	0.6564010537095581
22	rs5761776	26831256	0.9080514125073125
22	rs5761777	26831491	0.6415078766375206
22	rs4822805	26832232	0.9101493114956202
22	rs4822806	26832749	0.7672037391120852
22	rs5752428	26832947	0.8144293601095262
22	rs5752429	26833014	0.7934083450357254
22	rs5761779	26833383	0.5521497842521721
22	rs5761780	26834014	0.8270990173796813
22	rs113297171	26834381	0.3448210575068763
22	rs5761781	26834417	0.7828731225708714
22	rs5752430	26834423	0.8276447100992652
22	rs6005198	26835020	0.760687970840563
22	rs2877338	26835440	0.9085827044123781
22	rs136494	26835670	0.703314479843167
22	rs6005199	26835705	0.7112898350274499
22	rs136496	26836086	0.9014529455147507
22	rs136497	26836517	0.9589793035411358
22	rs6005201	26837542	0.4432447482034415
22	rs5997127	26837693	0.6265011155530944
22	rs5752431	26837909	0.4940047689910283
22	rs136499	26838208	0.9863143663417702
22	rs136500	26838459	0.6772770275122209
22	rs5997128	26838660	0.6920666898171588
22	rs136505	26840640	0.9713935870729211
22	rs136506	26841367	0.7213232590035379
22	rs136507	26842427	0.8121617714964584
22	rs136508	26842842	0.8190274359906713
22	rs7285447	26843842	0.20111984823888854
22	rs136511	26844062	0.7676351077466452
22	rs136512	26844276	0.9911204865552015
22	rs136513	26844330	0.9573045141486236
22	rs7284543	26844493	0.20123565571667879
22	rs136514	26844696	0.7945103337737411
22	rs2213769	26845501	0.18871585340556118
22	rs136515	26845681	0.824616528890054
22	rs80667	26846085	0.821937475012542
22	rs136516	26846679	0.823438201143087
22	rs136517	26846989	0.5065141472667978
22	rs136518	26847179	0.5948473802441652
22	rs136519	26847271	0.5889355214842145
22	rs136520	26847332	0.9804758965423993
22	rs136521	26847702	0.652677868125451
22	rs136522	26848146	0.8072348162480943
22	rs136524	26848544	0.2080252952150859
22	rs2213770	26848722	0.9121810860940033
22	rs136525	26848913	0.9040176352426438
22	rs136526	26849174	0.8492928456306337
22	rs136527	26849259	0.6559957118529446
22	rs136528	26849299	0.8856365166792219
22	rs136529	26849349	0.9536168278902304
22	rs136530	26849379	0.7365246089500599
22	rs136531	26849522	0.6658185165414912
22	rs136532	26849602	0.6658185165414912
22	rs136533	26849664	0.6762458820987032
22	rs136535	26850107	0.6219914637884185
22	rs79172898	26850255	0.9344374148708936
22	rs28453098	26850574	0.862995570855071
22	rs136537	26850593	0.6841289005020006
22	rs136538	26850873	0.6204651713730434
22	rs8140184	26850963	0.7435223588159685
22	rs8136281	26851144	0.7722814417536469
22	rs8136418	26851238	0.7722814417536469
22	rs16982933	26851394	0.7722814417536469
22	rs7285959	26851950	0.8464404313236611
22	rs136539	26852062	0.5774300751732111
22	rs136540	26852816	0.3683463994205849
22	rs6519679	26853177	0.5110389543004388
22	rs136541	26853389	0.529681060603977
22	rs6005206	26853921	0.8721257528328509
22	rs9625099	26854232	0.49498369461696856
22	rs9620642	26854317	0.6694193806364247
22	rs136543	26854823	0.47526928880922537
22	rs6005207	26855018	0.8721257528328509
22	rs136544	26855404	0.5252036096955197
22	rs136545	26855516	0.43906400654744226
22	rs7286980	26855707	0.9344374148708936
22	rs16982952	26856222	0.8026746199316426
22	rs9306427	26856491	0.8026746199316426
22	rs28758901	26856595	0.3411769094611962
22	rs136546	26856880	0.4747530918349886
22	rs136547	26856896	0.2948946276812172
22	rs6005209	26857057	0.9149584333274166
22	rs6005210	26857380	0.6235987895175322
22	rs136549	26857597	0.5138769236876521
22	rs12167218	26858159	0.8302235224377202
22	rs6005211	26859185	0.6387106529949311
22	rs6005212	26859450	0.6387106529949311
22	rs7290172	26859501	0.7501655456058102
22	rs136553	26859712	0.36172803926880825
22	rs136554	26859727	0.8158853677985944
22	rs5761788	26859886	0.36172803926880825
22	rs5761790	26860117	0.4893823475550736
22	rs136555	26860332	0.4893823475550736
22	rs136556	26860579	0.5474096172506444
22	rs7286910	26860580	0.9248067773449804
22	rs6005213	26860625	0.8296208459906249
22	rs2008653	26860965	0.5186751711369553
22	rs2008656	26860979	0.7225052373329413
22	rs5997129	26861257	0.6387106529949311
22	rs12166449	26861280	0.9248067773449804
22	rs5761792	26861358	0.5186751711369553
22	rs5761793	26861448	0.7550977505440771
22	rs713843	26862302	0.33528960521578666
22	rs5997130	26862690	0.7530813031540939
22	rs136558	26863116	0.7414042995099603
22	rs136559	26863621	0.8958991604493707
22	rs136560	26863925	0.3472896467634262
22	rs10483130	26864676	0.7540973705333607
22	rs12160346	26864720	0.7942590920652073
22	rs2331308	26865554	0.9017412701651846
22	rs2331309	26865614	0.47326964539017846
22	rs2331310	26865882	0.9422798334542754
22	rs2105933	26866606	0.8983949836318105
22	rs9608527	26867083	0.9017412701651846
22	rs5761796	26868538	0.782223994698958
22	rs5761798	26869276	0.38874009723219427
22	rs9608528	26869984	0.6992204365985173
22	rs9613279	26870304	0.5715387311764311
22	rs5761800	26870509	0.42161439629411646
22	rs6005216	26871381	0.9067124556340658
22	rs4542953	26871624	0.5909037556107701
22	rs5761801	26872180	0.4028585333730982
22	rs9613280	26872572	0.584912619922491
22	rs9613281	26872588	0.584912619922491
22	rs2157467	26873975	0.6279493928745546
22	rs12157589	26874056	0.21142699608619625
22	rs2157468	26874105	0.6889241315706209
22	rs78781977	26875114	0.2852631542232661
22	rs9613282	26875644	0.6993451856572668
22	rs2213771	26875963	0.6557025722224148
22	rs5761803	26876436	0.6467021636162826
22	rs9608534	26877275	0.2693300194616252
22	rs4822809	26877891	0.15355411565833832
22	rs739260	26878482	0.3941716072881807
22	rs76905231	26878718	0.8271639969336646
22	rs9608535	26878757	0.23497762384264834
22	rs5761805	26878780	0.2521659888914595
22	rs113176204	26878917	0.8456894071780178
22	rs112784229	26879277	0.35363079927666385
22	rs5761806	26880798	0.3326071693456311
22	rs9613287	26881299	0.22549900489760139
22	rs112090091	26882482	0.07580401891147778
22	rs16983019	26883596	0.10010522752502651
22	rs77132971	26883655	0.07580401891147778
22	rs6005221	26883786	0.460606724476778
22	rs75946648	26883801	0.07580401891147778
22	rs74384872	26883813	0.07580401891147778
22	rs7287240	26884049	0.07580401891147778
22	rs7287365	26884070	0.07580401891147778
22	rs7292154	26884520	0.07580401891147778
22	rs12169353	26884669	0.05316514750027246
22	rs12168086	26884754	0.07580401891147778
22	rs4822811	26885246	0.3117294495203534
22	rs6519683	26885921	0.5486031864696891
22	rs12171234	26886747	0.1567829840498524
22	rs12165367	26886967	0.1386285640016526
22	rs2017722	26887326	0.3757564066320369
22	rs1807676	26887558	0.28396434542619087
22	rs713954	26887717	0.4373619085002437
22	rs4242	26888059	0.11836214730044059
22	rs3233	26888101	0.10748008375165066
22	rs9613288	26888179	0.2027597096614066
22	rs5761811	26889191	0.36450234200600085
22	rs5761812	26889298	0.36450234200600085
22	rs5761813	26889850	0.18025967387911543
22	rs16986690	26889907	0.31399612860340187
22	rs4999885	26890084	0.31711704154993076
22	rs5761816	26890770	0.3172812347387193
22	rs5761817	26890896	0.34186850029197746
22	rs5752434	26890901	0.34186850029197746
22	rs5761818	26891090	0.34186850029197746
22	rs4820715	26891706	0.33167408594982384
22	rs4822812	26891906	0.32221298573288687
22	rs11090459	26891983	0.280232771231986
