CHR	SNP	BP	P
22	rs601541	20190572	0.7451070240190574
22	rs2871058	20190624	0.7451070240190574
22	rs2871059	20190652	0.7451070240190574
22	rs2904567	20190663	0.7451070240190574
22	rs4819874	20190682	0.720972522773791
22	rs4819875	20190685	0.7451070240190574
22	rs684186	20191276	0.7132624906250152
22	rs614874	20191278	0.7531600834316732
22	rs175210	20191392	0.6209022947302038
22	rs2537857	20191406	0.7627884045334943
22	rs4819876	20191466	0.7354146716042759
22	rs1640409	20191573	0.7901300153922295
22	rs1642138	20191700	0.7468931107246561
22	rs701446	20191732	0.5064109708345599
22	rs701445	20191763	0.5089957184791081
22	rs686415	20191782	0.6924964662354047
22	rs627833	20191816	0.6803107535016424
22	rs627891	20191856	0.720333985955399
22	rs5992520	20191917	0.8903345200256623
22	rs589754	20191980	0.7723307942638409
22	rs701444	20192932	0.4951317755254544
22	rs646002	20193603	0.48440047900782224
22	rs696885	20193613	0.515587338008168
22	rs689135	20194933	0.6748483292621894
22	rs583912	20195516	0.9059049617513615
22	rs612140	20197187	0.8378217238825221
22	rs665780	20197488	0.8158601656526787
22	rs613930	20197596	0.8158580391470287
22	rs666261	20197609	0.8158601656526787
22	rs666349	20197668	0.7791680787284502
22	rs625704	20197934	0.6560558447938707
22	rs625749	20197964	0.7862635063427631
22	rs627919	20198443	0.6459795090618297
22	rs680652	20198476	0.8360013844270557
22	rs628355	20198551	0.8360013844270557
22	rs681112	20198579	0.6326491486190675
22	rs655618	20200020	0.7156070918606643
22	rs655656	20200052	0.5071733845961119
22	rs658298	20200637	0.7197113039131076
22	rs658353	20200676	0.7733063567390013
22	rs670665	20201086	0.7352676093272907
22	rs672570	20201554	0.7293149050533518
22	rs672966	20201597	0.7077613885864285
22	rs673062	20201679	0.7293149050533518
22	rs684423	20201855	0.7018434946973496
22	rs635011	20201859	0.7018434946973496
22	rs684444	20201867	0.7293159131861964
22	rs685667	20202099	0.7263531860370047
22	rs686104	20202199	0.7263531860370047
22	rs687965	20202651	0.8505277807958529
22	rs592681	20203174	0.8498863655382091
22	rs661900	20203237	0.8730750995166057
22	rs640836	20205591	0.8072480672515406
22	rs627235	20208068	0.6167770586261307
22	rs17818762	20208207	0.7159424879417648
22	rs35630489	20208255	0.8026820112169176
22	rs17746105	20208476	0.7159424879417648
22	rs17746115	20208523	0.8026820112169176
22	rs67477750	20208927	0.7159424879417648
22	rs35306520	20209043	0.8026820112169176
22	rs9605085	20209153	0.8026820112169176
22	rs9606276	20209249	0.7159424879417648
22	rs17818792	20209812	0.4043418506719756
22	rs9606277	20210681	0.6287534851111103
22	rs9606279	20210716	0.7131213687307539
22	rs17746140	20211009	0.8725699586909151
22	rs9606281	20211061	0.6100063208082286
22	rs9606282	20212990	0.5596546457044123
22	rs79714928	20213131	0.6111524337981664
22	rs9606283	20213907	0.5516636165790889
22	rs9605087	20214214	0.5516664493131769
22	rs730669	20214431	0.8040466450463832
22	rs9606284	20214591	0.7308566851093192
22	rs9606285	20214637	0.5516664493131769
22	rs9606286	20214899	0.86722200716279
22	rs35945458	20214982	0.7927056201290259
22	rs71312739	20215189	0.6519884418474912
22	rs1000539	20215206	0.6687110209996718
22	rs5748552	20215436	0.8391062802794403
22	rs9606287	20215635	0.8819150727190668
22	rs9606288	20215842	0.9200828996621048
22	rs35410261	20215867	0.838926842444957
22	rs9605088	20215926	0.8446095415211083
22	rs66790491	20216414	0.848521008086928
22	rs4819530	20216474	0.7280725715864929
22	rs2192152	20216513	0.9832971104991459
22	rs2192153	20216636	0.8541505239791787
22	rs5993933	20217268	0.8174771695391967
22	rs5993934	20217401	0.4859196556732075
22	rs1642170	20218257	0.4291627810888332
22	rs855067	20220537	0.3977204216168271
22	rs1642172	20221902	0.7273576518194507
22	rs5748555	20221964	0.17733541952824805
22	rs1640348	20222252	0.2969486118114794
22	rs1642173	20222596	0.27560045274801404
22	rs1640350	20222840	0.2956394812946738
22	rs8142885	20223616	0.751687230596528
22	rs61723598	20225426	0.34289477480208164
22	rs201945778	20225431	0.7953566038763218
22	rs111065097	20225655	0.6275113856591802
22	rs701436	20226288	0.931463035624683
22	rs696883	20226702	0.8061819668714684
22	rs9605090	20227260	0.5996059050646163
22	rs854965	20228047	0.5360337126258812
22	rs701433	20228417	0.5240870580614183
22	rs8137809	20228458	0.38891204878472585
22	rs8141593	20228633	0.30938454833494367
22	rs5748561	20229281	0.45456007079970384
22	rs77569499	20229336	0.5101383698662655
22	rs60594683	20229680	0.80092579350442
22	rs854967	20230105	0.012321601605680693
22	rs9606290	20230714	0.04977225632584237
22	rs73152989	20231229	0.7936983683170045
22	rs854968	20231474	0.08424052393965419
22	rs35609562	20231667	0.013181432922256516
22	rs9605091	20231969	0.022088485838997442
22	rs854969	20233466	0.6950415286596374
22	rs854970	20234034	0.03129205167660061
22	rs855072	20234321	0.13909951060331807
22	rs10212079	20234582	0.026301597350852315
22	rs9618756	20235100	0.6814771012382106
22	rs9618757	20235118	0.7800468289852696
22	rs855075	20235502	0.5786177651730589
22	rs57682652	20235514	0.2969899847103699
22	rs78851436	20235985	0.546146951031882
22	rs73152993	20238259	0.5863214141022846
22	rs13433573	20238553	0.32540451025452044
22	rs701431	20238932	0.7328603528478801
22	rs117775417	20239266	0.5863214141022846
22	rs13433575	20239861	0.7979914167546529
22	rs701430	20240028	0.8038490641295121
22	rs701429	20240942	0.1908938303181472
22	rs701428	20241019	0.9196996636151729
22	rs34031696	20241241	0.4510640458442896
22	rs34909867	20245708	0.37298393797295903
22	rs701427	20245745	0.7666292725134222
22	rs854971	20245906	0.9407156287490499
22	rs9606294	20247002	0.39683745675174276
22	rs696881	20247290	0.6799642448204748
22	rs887765	20247294	0.42367142865997165
22	rs696880	20247677	0.705068752809801
22	rs78143546	20252283	0.5290373665220818
22	rs7292462	20252666	0.38309152907695276
22	rs701424	20252708	0.6456684547985663
22	rs1005863	20253476	0.3933751731521018
22	rs1567871	20253637	0.41951634836615526
22	rs7287730	20253913	0.5592139297531669
22	rs9606297	20257200	0.7615304509746963
22	rs8136268	20257292	0.4843265102342479
22	rs4819879	20257651	0.43238905588760446
22	rs701420	20263563	0.5013410254578066
22	rs9618765	20268787	0.494330378275032
22	rs2102667	20270622	0.24531093896944506
22	rs189369443	20271115	0.38519139037139316
22	rs9606305	20271450	0.39453022008295136
22	rs13433533	20274816	0.5669534119617619
22	rs114029464	20276025	0.5887579372579544
22	rs111910606	20278892	0.8383114807425882
22	rs854950	20279748	0.6344677304724295
22	rs701415	20280166	0.685695298668013
22	rs9617869	20281264	0.9733081166712425
22	rs9606308	20282844	0.6688281062481969
22	rs701413	20285270	0.021159661420697813
22	rs148753980	20285997	0.4656610682865059
22	rs142344660	20286004	0.4536464312374381
22	rs701411	20287088	0.03010346706559369
22	rs12152120	20287845	0.3200158420757915
22	rs9606310	20287859	0.3200158420757915
22	rs9606311	20287887	0.25393640720315525
22	rs9606312	20287888	0.28162470380339255
22	rs55851392	20288113	0.4293697004774072
22	rs9606313	20288162	0.6311494394553134
22	rs140558888	20288230	0.7724564094182023
22	rs9606314	20288238	0.7724564094182023
22	rs854961	20290481	0.4480019325385812
22	rs5748573	20290948	0.7345050656049912
22	rs9617872	20291430	0.04452268607695613
22	rs9618775	20291605	0.4556391732814765
22	rs12628408	20291636	0.12344858631646385
22	rs12168751	20292010	0.4970407357166359
22	rs12169202	20292195	0.6362597928802385
22	rs75341343	20293111	0.32813148044575124
22	rs5993952	20293259	0.14027833188991373
22	rs57059797	20293738	0.09673692913648263
22	rs9618776	20294330	0.3417043613102406
22	rs7287659	20294720	0.3573618137908401
22	rs2904573	20294989	0.31966131295219646
22	rs28483521	20295206	0.4015830293714
22	rs5993954	20295363	0.528259322130832
22	rs5993955	20295705	0.11969427490744082
22	rs11913556	20295895	0.05642085277999702
22	rs9617874	20297082	0.32605992098744907
22	rs114718020	20298547	0.37122342284848286
22	rs741413	20298576	0.41370495781862715
22	rs56185412	20303426	0.9530403413149253
22	rs56306832	20303507	0.910925640130908
22	rs9618779	20304870	0.03539446259308426
22	rs113465869	20305781	0.07150449515072597
22	rs2904577	20306102	0.2424989922197895
22	rs2241306	20307096	0.5969647916465208
22	rs4425183	20307897	0.16909809106243856
22	rs28464454	20307908	0.31113841411700294
22	rs144421249	20307931	0.5009663486844183
22	rs4995261	20309017	0.19881570055801678
22	rs112074972	20310992	0.048017806995375056
22	rs141053532	20313823	0.36600481426867604
22	rs3890996	20314277	0.2864892767858541
22	rs5993964	20316331	0.3158335998811362
22	rs3747075	20317197	0.12341916480887587
22	rs2280116	20319193	0.23373668320318097
22	rs2280117	20319470	0.5375275938249084
22	rs7235	20319733	0.21971735940847162
22	rs2241222	20320756	0.8781575776977603
22	rs55828031	20321550	0.9565400166015662
22	rs752689	20321870	0.4068610510345291
22	rs901789	20323902	0.6164893827180302
22	rs539415100	20326634	0.6863898103131778
22	rs35488903	20328406	0.6451192304340896
22	rs28595448	20330639	0.8385190152979597
22	rs375452397	20332706	0.3231378059525968
22	rs369739096	20332707	0.3231378059525968
22	rs138497664	20333208	0.15468515186679
22	rs200325927	20333692	0.19368539410386743
22	rs5742509	20333878	0.11841864858613114
22	rs5742536	20334056	0.7866566358750543
22	rs8139497	20334366	0.15870016056318947
22	rs62217987	20336219	0.08858589701151656
22	rs191287568	20336640	0.40076551955156425
22	rs533988831	20339334	0.5084172241079274
22	rs5753493	20354395	0.7734298568369802
22	rs114369088	20354500	0.6448942698158417
22	rs113701813	20354579	0.6448942698158417
22	rs115470837	20354720	0.6448942698158417
22	rs35733491	20354776	0.2730481316597269
22	rs77252703	20354960	0.22444452104172052
22	rs78904843	20354968	0.21079654408659632
22	rs5013585	20355017	0.8836069342491099
22	rs5013586	20355018	0.6051965862349818
22	rs146423980	20355097	0.7878613212474661
22	rs11089440	20355445	0.9083624949293788
22	rs187881685	20355664	0.9902100481314481
22	rs138536179	20355789	0.47036846637381136
22	rs191456038	20355805	0.3244445829040376
22	rs62218177	20355929	0.5608877737131247
22	rs369305236	20357448	0.6540513801828716
22	rs371180846	20357502	0.5397405377098996
22	rs370233176	20357547	0.07426824885673232
22	rs201759295	20360546	0.5422201913321794
22	rs200033570	20360675	0.9386027172657035
22	rs200970898	20360678	0.9386027172657035
22	rs201421607	20360729	0.86149959327024
22	rs534635998	20360787	0.34004562278952344
22	rs145854951	20361765	0.8187920388430511
22	rs112628579	20362549	0.7057872472456012
22	rs2543700	20363513	0.2868810269231607
22	rs2277833	20364235	0.5052930521367505
22	rs28540966	20364436	0.5116741083872207
22	rs45444397	20364476	0.7872677393826869
22	rs5759442	20367493	0.7971376257389059
22	rs362116	20367930	0.6228037888827562
22	rs2542108	20370332	0.22679483489214539
22	rs71312757	20370565	0.9525378920461496
22	rs201882021	20371094	0.8644837775523129
22	rs549941186	20371944	0.49138840959662655
22	rs200383105	20372029	0.633613256552797
22	rs2542122	20373042	0.9934648523441756
22	rs116018702	20373044	0.21246371781091486
22	rs114602749	20373048	0.21246371781091486
22	rs148868491	20375595	0.8160414018964488
22	rs79609167	20378881	0.008793753740654062
22	rs9609613	20379614	0.6587622065943732
22	rs6004065	20381704	0.19883737259723955
22	rs2329375	20381708	0.188616368172149
22	rs361764	20382025	0.26697365324458433
22	rs7290852	20383026	0.868649397222778
22	rs6004125	20383507	0.8948251642691895
22	rs9609699	20383613	0.8091565142038679
22	rs13055191	20384399	0.038434909511949104
22	rs13055393	20384500	0.029651503345842847
22	rs7286096	20384589	0.8372787081127352
22	rs13056016	20384769	0.11684203730047558
22	rs74556925	20385045	0.2937330705121455
22	rs7292186	20385085	0.84370994775344
22	rs7287029	20385336	0.7883344265243719
22	rs362119	20385352	0.0005616114997454613
22	rs7285976	20386488	0.029651503345842847
22	rs5760515	20386770	0.34005239508649443
22	rs7288007	20386943	0.015659399028967447
22	rs8137370	20386997	0.8028841706402072
22	rs2108744	20387600	0.018031336511842876
22	rs60935923	20388202	0.020904763375841597
22	rs9609829	20388886	0.8033952077306017
22	rs66674095	20389224	0.0007110695894519504
22	rs2041969	20389246	0.2002700969611869
22	rs2041970	20389428	0.29373735469474666
22	rs62219004	20389440	0.8033952077306017
22	rs362215	20389821	0.0002991404288164907
22	rs5760821	20391090	0.29373735469474666
22	rs887021	20393473	0.006072694869528568
22	rs2266945	20393763	0.032597109904946645
22	rs887022	20393963	0.0026145993977585674
22	rs35012563	20394752	0.02173802870122854
22	rs362199	20396139	7.631031692451164e-05
22	rs362080	20396168	0.0011531685501525904
22	rs8135306	20398064	0.9821199111048646
22	rs7289261	20399505	0.042786590623294145
22	rs361860	20399749	0.007439302672292528
22	rs73879341	20400307	0.9492784446654036
22	rs73879342	20400554	0.9844284134913155
22	rs1990249	20400808	0.00010673078733921725
22	rs73879346	20402117	0.9700543150235426
22	rs9610170	20402186	0.7533642004783697
22	rs12628614	20402438	0.9024036867140108
22	rs6004975	20402965	0.08537229041895837
22	rs73879348	20403339	0.8597325675336369
22	rs737811	20404664	0.019093980084540853
22	rs73879349	20404956	0.78474863989108
22	rs5761555	20405244	0.00016451236903866417
22	rs2228236	20406773	0.6191995770899017
22	rs887023	20407609	0.00036909934030737376
22	rs9610309	20407686	0.561219066568973
22	rs3088200	20408110	0.5363646146627559
22	rs12628313	20408133	0.9509197829216941
22	rs11704853	20408665	0.6690851194737064
22	rs12628644	20408742	0.9258961896827241
22	rs143546104	20408838	0.9990285334651225
22	rs62219007	20408940	0.6130357828736176
22	rs74626013	20409138	0.9258961896827241
22	rs1013634	20410305	0.053599972174256966
22	rs6005267	20410704	0.00419114737632568
22	rs5761913	20410731	0.04368602727762665
22	rs112254027	20410879	0.10420576918820412
22	rs111314022	20410911	0.08979438591844537
22	rs11704282	20410950	0.5919129909110785
22	rs113271868	20411083	0.08521597671821814
22	rs60349480	20411128	0.09808975449112638
22	rs5761947	20411292	0.09168021019024294
22	rs5761951	20411365	0.09061644032875842
22	rs28558075	20411524	0.058285922886831425
22	rs55992499	20411687	0.7313962092990144
22	rs361603	20411699	0.2662652221032964
22	rs5761998	20411794	0.09061644032875842
22	rs5762009	20411904	0.10477467927956773
22	rs5762011	20411919	0.09300118036923423
22	rs5762012	20411983	0.5566410162206746
22	rs5762013	20411988	0.08915288072783718
22	rs5762014	20411994	0.08805024008644007
22	rs12159543	20412085	0.09300118036923423
22	rs12157280	20412166	0.09300118036923423
22	rs5762024	20412440	0.15314452695162664
22	rs5762025	20412446	0.1591291392734968
22	rs5762031	20412667	0.17090464797639868
22	rs73382284	20412875	0.10152824803761347
22	rs17819170	20413501	0.09034860149043612
22	rs5997224	20413748	0.693054515224168
22	rs55999317	20414185	0.4075634358194907
22	rs362220	20414345	0.027914801171205997
22	rs9610447	20414601	0.17734292870013507
22	rs917409	20414714	0.24741665586241274
22	rs12330023	20414765	0.0030724269773833926
22	rs58771127	20415676	0.8950077935615856
22	rs149129621	20415764	0.12574353567319232
22	rs9607342	20416500	0.3937730632782115
22	rs362023	20416600	0.006852897088163408
22	rs11912225	20417225	0.2844908597142921
22	rs9610540	20417809	0.064001650566037
22	rs9610543	20417863	0.064001650566037
22	rs9610544	20417882	0.11602648203124621
22	rs738089	20418308	2.6998664230158667e-06
22	rs76881461	20418483	0.22011698528687385
22	rs6005636	20418620	3.880458461569165e-06
22	rs9622438	20418631	0.09681721001662401
22	rs58803203	20419190	0.7996330697632414
22	rs738088	20419231	0.021441415667343727
22	rs8139756	20419421	6.387758285218492e-07
22	rs73879359	20419570	0.39807417531637057
22	rs5752660	20419776	0.01957502496343247
22	rs6005680	20420164	5.0676213612011515e-08
22	rs362031	20420189	0.005580387385422068
22	rs5752676	20420324	0.05026627554603145
22	rs5752681	20420518	0.05994077720960772
22	rs1771145	20420877	1.905938363968487e-09
22	rs1638039	20420910	1.9060547263511866e-09
22	rs1771146	20420957	2.5188411684872254e-08
22	rs1771147	20420984	0.8002091770691923
22	rs738087	20421260	0.011020028733413758
22	rs738086	20421266	0.013179552348534471
22	rs149007797	20421346	0.055887309621325695
22	rs11705342	20421562	0.04641635644747233
22	rs1638041	20421909	1.5192434780863278e-09
22	rs1638042	20421976	7.719502324985529e-10
22	rs1638043	20422116	0.007747649963792377
22	rs6005740	20422553	1.0071554311848281e-08
22	rs58298509	20422999	0.013013929526901022
22	rs117815810	20423243	0.08762473040637225
22	rs738085	20423382	1.5219422082745704e-06
22	rs5762554	20423651	0.08762473040637225
22	rs738084	20423776	0.07005905629460095
22	rs5762563	20423861	0.20647374829297616
22	rs10212080	20424157	4.449008248184453e-07
22	rs10212053	20424158	4.449008248184453e-07
22	rs7286419	20425314	0.0001131953776503714
22	rs874101	20425478	8.061175379896279e-05
22	rs874100	20425532	0.18344632109887732
22	rs111631797	20426719	0.24774855929164624
22	rs5997411	20429198	3.905099331060716e-07
22	rs8137004	20429434	0.24774855929164624
22	rs882745	20429930	0.07713880885364303
22	rs73156937	20430343	3.905659354653265e-07
22	rs361566	20431352	0.06766686288887375
22	rs5763025	20432201	0.08159673677635343
22	rs1155419	20433563	0.125413913514367
22	rs9622744	20433843	0.01937642551797964
22	rs5763152	20433944	0.20176911241043802
22	rs1558170	20433955	0.46123732384870697
22	rs2108746	20434682	0.06766686288887375
22	rs9610925	20434759	0.4888482851809548
22	rs1005640	20434787	0.15191860081699213
22	rs5763244	20434903	0.13966401825024818
22	rs1477177	20435287	0.021996910279189066
22	rs1477178	20435401	0.43336883069562937
22	rs9610946	20435628	0.45132276820428885
22	rs9622791	20435673	0.0187870930888471
22	rs5752939	20435800	0.190594175035605
22	rs9610955	20436436	0.11056196329026859
22	rs12628193	20437151	0.44558562469541274
22	rs9619753	20437534	0.0011909376911221428
22	rs62219028	20439788	0.26840452294815365
22	rs62219029	20440439	0.056306568361016794
22	rs62219032	20441167	0.0829767183195242
22	rs1153427	20441470	0.5564946631162648
22	rs9997	20441888	0.26381823991595055
22	rs5763911	20443002	0.6728556410230748
22	rs1153428	20444067	0.0992323032707177
22	rs5997675	20445685	0.6927827230338344
22	rs3810601	20450063	0.631607419235102
22	rs5997972	20454426	0.4670384954926057
22	rs361988	20455767	0.6912242138318134
22	rs5749316	20456944	0.0320358803696089
22	rs361573	20457387	0.635056004401541
22	rs362087	20457643	0.6457954695982906
22	rs5753787	20458441	0.6672688189615994
22	rs5753802	20458960	0.6350519614553785
22	rs5753874	20461906	0.7885219133865128
22	rs4626022	20462024	0.803675938561979
22	rs165681	20462144	0.7067923537218292
22	rs165658	20462263	0.7885219133865128
22	rs165809	20463521	0.026753511128606106
22	rs98399	20463817	0.9426143605166805
22	rs165889	20467587	0.9094387645526305
22	rs165864	20468079	0.8278521750551237
22	rs177343	20468658	0.8627630406189413
22	rs4820097	20470773	0.8581984107704288
22	rs5749587	20472977	0.716073021841731
22	rs62219865	20473223	0.851576307952617
22	rs9623544	20474351	0.7277180700259309
22	rs5754661	20478049	0.8981952405772006
22	rs5749659	20478293	0.8981955647925165
22	rs4401303	20480277	0.027502828405834154
22	rs5749718	20480802	0.9067754141061349
22	rs6519348	20480988	0.017441010065660106
22	rs5749793	20483768	0.9537513283765077
22	rs5749808	20484149	0.7843808476551815
22	rs5749847	20484575	0.80840899810502
22	rs1572876	20487870	0.5635691761020973
22	rs528013093	20488675	0.8058434318495521
22	rs4821372	20492354	0.015883166140753156
22	rs2079099	20496153	0.6531118168255794
22	rs6519391	20499234	0.010025555001285465
22	rs62219897	20499320	0.07009008347452114
22	rs4820216	20499874	0.004566710050778689
22	rs111499360	20500019	0.1210545191900498
22	rs165798	20500999	0.0012085830948779447
22	rs61740440	20501351	0.2296323602436783
22	rs9612142	20501410	0.597079837095863
22	rs63603362	20501939	0.011640645031212107
22	rs165771	20501941	0.7989591474760771
22	rs4820226	20502763	0.047380207944731946
22	rs6000237	20503104	0.9346973453752436
22	rs79785707	20503808	0.21330785566761673
22	rs6000285	20504516	0.049968100624227504
22	rs2876824	20505342	0.0224708018599754
22	rs2876825	20505514	0.04054312635904981
22	rs1807511	20506092	0.04054312635904981
22	rs2010947	20506594	0.04054312635904981
22	rs738092	20506644	0.860801998989751
22	rs6000569	20510653	0.5655028774157059
22	rs5756526	20510858	0.6362375504957372
22	rs11704564	20511004	0.9097926099807154
22	rs165687	20512978	0.7651180058995727
22	rs11703747	20514677	0.831609173752559
22	rs73384298	20515280	0.06371123777225889
22	rs11703134	20515674	0.8197193441986339
22	rs145506338	20515741	0.831609173752559
22	rs6519402	20517467	0.04883437677202481
22	rs2014654	20518568	0.04883437677202481
22	rs11090193	20519106	0.9246415792272564
22	rs11913315	20519271	0.831609173752559
22	rs11912924	20519588	0.9298472573995192
22	rs11912433	20521119	0.7497760102711053
22	rs114056587	20521198	0.8718065973308045
22	rs5750555	20521406	0.6350437593370575
22	rs141901165	20521490	0.8491013070390973
22	rs7291930	20522222	0.6300260142340499
22	rs1110462	20527098	0.8162821635655064
22	rs11090206	20527391	0.03876526295261902
22	rs11913514	20528665	0.5127381602947414
22	rs1771149	20529162	0.6786926183823394
22	rs1638036	20529351	0.12185759328016935
22	rs73156978	20531991	0.899634314534655
22	rs5995708	20532793	0.2435696051601844
22	rs5995717	20533246	0.017228547519535235
22	rs73156979	20534541	0.9792105823377466
22	rs5995745	20534640	0.6996526540993995
22	rs11703918	20534815	0.4095420184531089
22	rs11704624	20534817	0.28940184169416217
22	rs4384889	20535639	0.04899441986514464
22	rs5995758	20535740	0.5983715641369358
22	rs4528873	20535831	0.01651931465058594
22	rs5757755	20535980	0.017676761077495058
22	rs2269830	20536972	0.02456606125046896
22	rs4821915	20537258	0.17943940612110726
22	rs2269831	20537281	0.01837882243250341
22	rs1638037	20539482	0.01568316840590975
22	rs137870605	20541934	0.7262215052918046
22	rs11914092	20542406	0.643490897257027
22	rs73156987	20542613	0.643490897257027
22	rs7292126	20542639	0.020409755832166105
22	rs5750937	20543559	0.18874570633921786
22	rs9608082	20543627	0.01785689579489916
22	rs4821945	20543833	0.028154958058067774
22	rs4821947	20544036	0.015017137471573561
22	rs5757984	20544899	0.014971665876434448
22	rs5757992	20544967	0.014971665876434448
22	rs5757994	20545029	0.014403941688877629
22	rs4821961	20545684	0.020810653080770042
22	rs4821962	20545689	0.020810653080770042
22	rs4821963	20545787	0.014479634097433615
22	rs4821967	20546290	0.022151434916089383
22	rs4821970	20546511	0.05969414984807972
22	rs35724035	20546789	0.7838077589618704
22	rs11913912	20547511	0.7353819363973773
22	rs5758080	20547519	0.0067718698370671185
22	rs886319	20549123	0.01226690205905858
22	rs886320	20549230	0.015017137471573561
22	rs1212580	20550795	0.015017137471573561
22	rs165829	20553016	0.014956188274834276
22	rs177419	20553828	0.03450501719547345
22	rs165749	20554415	0.03239948347039561
22	rs165609	20554706	0.01226690205905858
22	rs73157002	20555257	0.7184740486646388
22	rs73159105	20555354	0.8048531379404313
22	rs165804	20555387	0.06278703975647862
22	rs177420	20555746	0.07779310764127678
22	rs73159109	20555906	0.8048531379404313
22	rs165909	20555934	0.014624550634418016
22	rs148876050	20555977	0.7353819363973773
22	rs165752	20556396	0.02974511330391922
22	rs165792	20556596	0.009636283880954144
22	rs165855	20557966	0.015752653947133297
22	rs165833	20558683	0.02232531868074452
22	rs165671	20559223	0.02776699156792715
22	rs177422	20559591	0.06391885784847105
22	rs165779	20560470	0.9369027436116218
22	rs165672	20560671	0.015572050982392576
22	rs73159117	20562333	0.8048531379404313
22	rs165884	20562780	0.0011829302828677843
22	rs165788	20563017	0.015572050982392576
22	rs532571713	20564351	0.35538845594425517
22	rs165874	20565019	0.02249893574833419
22	rs177423	20565090	0.015572050982392576
22	rs177424	20565109	0.01740462837913223
22	rs165685	20565468	0.06608131522988908
22	rs73159120	20565757	0.643490897257027
22	rs165900	20565912	0.20039745584774268
22	rs165664	20567052	0.0282587453749714
22	rs11705359	20567068	0.726221995980523
22	rs165727	20567606	0.0008198731327690254
22	rs165846	20569741	0.027759161397321402
22	rs165721	20570304	0.016332170380594504
22	rs79995359	20572272	0.8048531379404313
22	rs165918	20572338	0.020619729218079197
22	rs177425	20573256	0.017197824467413258
22	rs165666	20573515	0.012969978100318224
22	rs11704626	20573843	0.8595684859690754
22	rs165772	20573979	0.01640532592793086
22	rs165674	20574522	0.001592377155482093
22	rs165842	20574999	0.032295173366601496
22	rs177426	20575495	0.009440301530156141
22	rs165684	20575627	0.014958556833484887
22	rs165875	20575637	0.20276521363651784
22	rs94001	20577992	0.019910741209968878
22	rs165802	20578426	0.0019166916399820007
22	rs165838	20581089	0.4882943263275342
22	rs165614	20581386	0.11694570451555633
22	rs165908	20581444	0.0017461611793666632
22	rs73159140	20581659	0.9211176743692967
22	rs165643	20583314	0.08234312166269439
22	rs165690	20584090	0.01950465652359956
22	rs165835	20584836	0.03484802820861752
22	rs165615	20585921	0.02959411412668496
22	rs165695	20585979	0.016207286901485055
22	rs165755	20585985	0.0022397288516076185
22	rs93173	20586507	0.01811169380999496
22	rs11913826	20587905	0.8111818890642738
22	rs73159144	20588354	0.5290687216014567
22	rs6003315	20589662	0.4680090374414413
22	rs165600	20589868	0.01275638657632806
22	rs165765	20590546	0.006497396705110879
22	rs361989	20591032	0.13532414625659733
22	rs11912746	20591474	0.5038975010455687
22	rs165591	20592015	0.1814261292548865
22	rs595272	20592116	0.2625187281672989
22	rs654880	20592170	0.24610641544067302
22	rs165638	20592576	0.5928698029563776
22	rs165870	20592621	0.6476226931782415
22	rs165904	20592730	0.6965767881323371
22	rs165716	20592796	0.28138724677719
22	rs361646	20592987	0.3307361372207989
22	rs361704	20592989	0.6140868293487876
22	rs177427	20593080	0.6140868293487876
22	rs577762	20593616	0.5875678813336408
22	rs165708	20593709	0.40121803665789935
22	rs165723	20594171	0.6697784989074954
22	rs77737922	20594203	0.42672283216088935
22	rs4820534	20594266	0.44773847104690423
22	rs5759496	20594876	0.8294374079596695
22	rs59219870	20594956	0.09579646340687817
22	rs59730717	20595024	0.46366113634844497
22	rs59461209	20595078	0.3569807467046734
22	rs362194	20595079	0.6014525843714564
22	rs12160007	20595291	0.7779072602895233
22	rs658396	20595570	0.5435861654893627
22	rs4822328	20596041	0.9862535988000274
22	rs4822329	20596143	0.8014717088009643
22	rs362089	20596186	0.8340398082648952
22	rs55849688	20598685	0.8797364203738405
22	rs177428	20599563	0.21354024563740692
22	rs34443648	20599927	0.31243930472217435
22	rs165626	20600473	0.28390551062499747
22	rs165785	20600579	0.4070254222452093
22	rs642532	20600582	0.6273245870305486
22	rs165919	20601235	0.2724014601623435
22	rs12165536	20601649	0.35825146342810943
22	rs546419	20601955	0.7671479844627137
22	rs177429	20601963	0.03694978384279621
22	rs165703	20602154	0.11877839433304872
22	rs5759527	20602313	0.7647683303432178
22	rs596114	20602713	0.15495027964439048
22	rs9612414	20602750	0.8990013816775289
22	rs5759533	20603209	0.1479780960009071
22	rs74756466	20603312	0.17009401218698716
22	rs74741329	20603637	0.23132209419588112
22	rs9612417	20603757	0.5828846208932956
22	rs79685659	20603772	0.24064515314307217
22	rs79337706	20604026	0.23200378274247355
22	rs74476273	20604113	0.2320040153785124
22	rs5751564	20604492	0.44832643469902855
22	rs3747078	20605515	0.2750780644717562
22	rs73877712	20605628	0.6767563626391122
22	rs731273	20605899	0.613745915368462
22	rs5759546	20606167	0.6918883013127628
22	rs879953	20606338	0.6213299113307023
22	rs879955	20606650	0.7557353246414507
22	rs13340098	20606822	0.9632124905827031
22	rs13433634	20606902	0.7572760868808681
22	rs17819593	20607741	0.4180880109671318
22	rs73386171	20607924	0.43253468421524366
22	rs67888103	20608092	0.41214831499053217
22	rs67695329	20608132	0.4815687767036051
22	rs73159152	20608283	0.664743943795925
22	rs5759551	20608518	0.218144578148473
22	rs17819599	20608691	0.2871373056740796
22	rs514648	20608753	0.792394133315349
22	rs6003435	20608920	0.8287633538062621
