SNP	P
rs67261683	0.8470714401148491
rs1476035	0.8207396105669699
rs79393516	0.27822659747009626
rs11703244	0.5942048775617141
rs6005161	0.01684364028620429
rs6005162	0.010669220606569994
rs6005163	0.0053722926314384006
rs12484797	0.7360185789171856
rs5997121	0.005256976625159218
rs6005164	0.004715129284474029
rs2051623	0.6825421309508215
rs3091366	0.40711472929742143
rs5752409	0.5879600705883444
rs4820706	0.0025631125470663737
rs4822788	0.0027712790046998874
rs5761740	0.6693616677997282
rs5761742	0.6071270496203224
rs5761743	0.5400150367619001
rs5997122	0.008040937145868779
rs6005165	0.6705333376970799
rs5752410	0.7677386079773993
rs6005166	0.0036119146688856673
rs5752411	0.2833350553462762
rs1004970	0.3539023337144249
rs6005167	0.100898780470238
rs2331328	0.2558625742934077
rs4321459	0.17267841084354488
rs77945637	0.44666627826593985
rs55935928	0.057912065933027966
rs59209130	0.39190382766082965
rs4820707	0.11263684959275197
rs4820708	0.02208117857849394
rs73415948	0.5117084228077262
rs5761749	0.4689319384780475
rs9613262	0.5522832634764134
rs9808852	0.5310979633244057
rs5761751	0.6724071619038836
rs56977061	0.6295121934917556
rs4820709	0.46444472049581753
rs4822791	0.5434003954423745
rs4820711	0.5299183791515061
rs2001123	0.5584462111772557
rs9613263	0.41436827635976714
rs9613264	0.3725172199929315
rs9613265	0.4834668757192553
rs17419285	0.8796280371894586
rs6005177	0.5977188175300407
rs6005178	0.5977165070215196
rs9608519	0.3618877639377993
rs4822794	0.28785318778849445
rs34275374	0.7627096131765372
rs4822795	0.41393783241419113
rs5761757	0.9930129838468865
rs713752	0.835903361447923
rs713751	0.8186803283085975
rs2285156	0.857450050141277
rs737775	0.9776086063360448
rs737774	0.6346829112800321
rs737773	0.9543358443050587
rs5761762	0.8673806119479948
rs5752417	0.7326394263742044
rs56278657	0.9010401450072771
rs4822798	0.7621540993160562
rs4822799	0.7778022735590886
rs78901724	0.8667327576099233
rs55926625	0.8491731635012666
rs4820712	0.45392934700999943
rs73167423	0.8729531770429556
rs73167424	0.19569477268800659
rs8141704	0.3069476927059842
rs73167426	0.5499330703766101
rs77872395	0.9893104939468836
rs72617274	0.15828901448890367
rs4822801	0.9572673935022349
rs739229	0.557018169637455
rs9608521	0.5738369223187612
rs62223038	0.053686819471411094
rs4822802	0.12084589925861608
rs9613266	0.4176876236833217
rs882754	0.7662275968060156
rs4542957	0.1342270059948583
rs4822803	0.7993743148065728
rs5752419	0.8545586182342737
rs5752420	0.48195578475788414
rs933245	0.7845873713983372
rs933246	0.8310980942489337
rs933247	0.7842528322490847
rs933248	0.7485378804498454
rs1476032	0.7577359171297519
rs1476033	0.7320549344539677
rs4591440	0.80029720236671
rs5761764	0.5706236300202376
rs5761765	0.7619674079967038
rs5761766	0.7778286276443486
rs7287199	0.7694565872604948
rs7286704	0.7845129303710107
rs5752422	0.7941132117093563
rs5752423	0.7845129303710107
rs5752424	0.7845122853044526
rs5761767	0.8043927721391512
rs5761768	0.9251148215016365
rs1894621	0.7806657064167679
rs1894622	0.7806657064167679
rs5761769	0.7806657064167679
rs5752425	0.7392979680862569
rs4140630	0.7392979680862569
rs4140631	0.6114773301375573
rs713974	0.1407366351952749
rs12157601	0.7363487311708776
rs2213707	0.35300454692449024
rs73167430	0.6711475530468658
rs2227187	0.6636941676209802
rs5761770	0.9910894221981797
rs34661882	0.0776954139842653
rs9608522	0.6928962046575384
rs6005189	0.6762607898244943
rs5761771	0.07025439046815102
rs2213708	0.05783208879475005
rs2213709	0.05389719683546478
rs2105931	0.0601222520627096
rs4501037	0.05454744467643485
rs2331333	0.03584463707635918
rs739226	0.4566563081459972
rs4822804	0.19893022390632198
rs4820714	0.8233081821828931
rs5752427	0.1026434589197492
rs1573718	0.9780258146156441
rs720914	0.10014563439860495
rs720913	0.9278864490440522
rs2331334	0.8096284047748941
rs9625091	0.5571721213279541
rs34708413	0.03411209827213547
rs5761773	0.06642461642648348
rs13054025	0.040423697410826444
rs10483127	0.05654761123557452
rs713702	0.5840473596267812
rs68020526	0.40523159674399867
rs6005194	0.4603015657862869
rs4140565	0.5281525930599265
rs5761776	0.38809227882630304
rs5761777	0.430503008955082
rs4822805	0.45831207586470635
rs4822806	0.19443476615900218
rs5752428	0.48338500439149146
rs5752429	0.38035899544599194
rs5761779	0.37625222415229176
rs5761780	0.5021566073518992
rs113297171	0.3544677099075322
rs5761781	0.4786349644127722
rs5752430	0.4371117193289843
rs6005198	0.29989811637536423
rs2877338	0.8198536010672407
rs136494	0.7365478217084491
rs6005199	0.6567330662821079
rs136496	0.43144762755767185
rs136497	0.4097883062748965
rs6005201	0.6596889998282695
rs5997127	0.45512543152982143
rs5752431	0.3216694148174182
rs136499	0.9492312470889135
rs136500	0.7853142579707535
rs5997128	0.4212447789325816
rs136505	0.6826279592489377
rs136506	0.4303512178969048
rs136507	0.5712672092901641
rs136508	0.5022353593374984
rs7285447	0.9968292179992342
rs136511	0.5850019996321058
rs136512	0.4334140126244507
rs136513	0.4336654470290089
rs7284543	0.4616126445937778
rs136514	0.41610630612982513
rs2213769	0.260227430807419
rs136515	0.7848441444966662
rs80667	0.774334066921774
rs136516	0.720188356271257
rs136517	0.6423357827511584
rs136518	0.7522884970487334
rs136519	0.784015810821776
rs136520	0.9983712840793357
rs136521	0.5061345323577091
rs136522	0.9885345900507898
rs136524	0.33304702848290957
rs2213770	0.2713862720766515
rs136525	0.5549849988651607
rs136526	0.3844491204882867
rs136527	0.7969061212601283
rs136528	0.7865193658355931
rs136529	0.279937746477832
rs136530	0.2745324544873435
rs136531	0.21124324014555854
rs136532	0.21124324014555854
rs136533	0.20047218298374392
rs136535	0.6035221912014026
rs79172898	0.18241465709651475
rs28453098	0.3233724502928216
rs136537	0.20987874456968322
rs136538	0.7506895415163987
rs8140184	0.30199858149039555
rs8136281	0.30200167881925766
rs8136418	0.30200167881925766
rs16982933	0.30200167881925766
rs7285959	0.29701915396989403
rs136539	0.5550100760339848
rs136540	0.7343197692156278
rs6519679	0.5059433336659558
rs136541	0.28143509165331354
rs6005206	0.3097397341354948
rs9625099	0.48658116450505584
rs9620642	0.3528242466359659
rs136543	0.24837787706017234
rs6005207	0.3097434749285854
rs136544	0.6209338518286632
rs136545	0.7277035676499792
rs7286980	0.1824112624101566
rs16982952	0.3019956296267678
rs9306427	0.301997570572653
rs28758901	0.9380520813209203
rs136546	0.4776504602692868
rs136547	0.6633190663563069
rs6005209	0.28587941191653365
rs6005210	0.6426681791407283
rs136549	0.45707023851011863
rs12167218	0.177675096058453
rs6005211	0.6426679542310436
rs6005212	0.6426679542310436
rs7290172	0.2848842568250971
rs136553	0.8675072672388551
rs136554	0.5520227453926434
rs5761788	0.8675072672388551
rs5761790	0.5760638181741363
rs136555	0.5760638181741363
rs136556	0.6652186757586616
rs7286910	0.16442116355855926
rs6005213	0.6850204116694191
rs2008653	0.6284255419510051
rs2008656	0.5180835215937682
rs5997129	0.6426679542310436
rs12166449	0.16442116355855926
rs5761792	0.6284255419510051
rs5761793	0.5180818111624139
rs713843	0.6812087875615085
rs5997130	0.7217712860858246
rs136558	0.7125745968432462
rs136559	0.6835887591796252
rs136560	0.3492112817760141
rs10483130	0.6322091767587247
rs12160346	0.9160270514170704
rs2331308	0.7720233093779714
rs2331309	0.5409785229343911
rs2331310	0.5401059764155154
rs2105933	0.5138467272934102
rs9608527	0.7720233093779714
rs5761796	0.8777644796839664
rs5761798	0.5328695187439748
rs9608528	0.9475251415939647
rs9613279	0.1975866801193428
rs5761800	0.5861882392964333
rs6005216	0.8520513324012957
rs4542953	0.1924592254250921
rs5761801	0.5488024284454525
rs9613280	0.22015524087790111
rs9613281	0.22015524087790111
rs2157467	0.9974855963040067
rs12157589	0.3348418739420459
rs2157468	0.9654342398796694
rs78781977	0.1421399607318805
rs9613282	0.24659642339820428
rs2213771	0.9687436033443113
rs5761803	0.9959582711149875
rs9608534	0.7122615672586214
rs4822809	0.649531186007711
rs739260	0.9036579727803011
rs76905231	0.48522667225247607
rs9608535	0.7154663550022127
rs5761805	0.6356256697989343
rs113176204	0.16230294660765024
rs112784229	0.5737540720328544
rs5761806	0.5744176757838588
rs9613287	0.6495077233412166
rs112090091	0.139919875912457
rs16983019	0.6333671209690521
rs77132971	0.139919875912457
rs6005221	0.7857022191641921
rs75946648	0.139919875912457
rs74384872	0.139919875912457
rs7287240	0.139919875912457
rs7287365	0.139919875912457
rs7292154	0.139919875912457
rs12169353	0.1346761681165395
rs12168086	0.139919875912457
rs4822811	0.566726097600198
rs6519683	0.7757605549200569
rs12171234	0.13304476252816286
rs12165367	0.11364069402974229
rs2017722	0.5264063698144799
rs1807676	0.6753708351689012
rs713954	0.8389385588463518
rs4242	0.7909432669222332
rs3233	0.8194307433574086
rs9613288	0.6038875618691324
rs5761811	0.7004059920300124
rs5761812	0.7004059920300124
rs5761813	0.6270373795074192
rs16986690	0.5747663181541267
rs4999885	0.45452939445933416
rs5761816	0.7319159589394242
rs5761817	0.72843991128207
rs5752434	0.72843991128207
rs5761818	0.72843991128207
rs4820715	0.740414483094783
rs4822812	0.745557379785785
rs11090459	0.785520660066667
rs13057132	0.6508803313550179
rs5752436	0.8840489113937944
rs5752437	0.8840489113937944
rs5761820	0.7649095437786171
rs5761821	0.7584922220678361
rs59628284	0.83910090891434
rs17332313	0.20541147572456647
rs16983066	0.7797868653535821
rs16983069	0.9776508219946065
rs8135943	0.8015239743104114
rs5761823	0.6966129205370215
rs743960	0.5949228657588435
rs2331312	0.5714580734440267
rs9620643	0.6657316780421847
rs5997136	0.6409400201981195
rs76913360	0.11859793469343873
rs111898857	0.6494902044486148
rs536590175	0.06514556410844509
rs9306429	0.30011532363018856
rs11705120	0.20831437776097467
rs78142366	0.5951722230925613
rs4820717	0.8952851945043968
rs4822813	0.8767145676836436
rs1071957	0.08266092398570007
rs2013294	0.09390348289570034
rs28621911	0.08140487813090136
rs28654701	0.08140487813090136
rs57608071	0.06607364195573462
rs58484262	0.06607364195573462
rs5761826	0.11805329915108347
rs2187899	0.11805329915108347
rs1041916	0.10417932165324197
rs9625107	0.24332933925605835
rs1041917	0.11805329915108347
rs16983113	0.8694023390123781
rs11704127	0.5354828148555086
rs7364214	0.2930699444122423
rs4497966	0.8121610220862404
rs916370	0.8698715892171445
rs916371	0.434408272579595
rs76209731	0.6642385340890375
rs75824285	0.6657884444598297
rs5997142	0.41450919292535193
rs73880245	0.4553815773985117
rs73880246	0.4553804018406181
rs77763139	5.586079532612854e-05
rs9306431	0.9003219906053204
rs74277227	3.984429112293024e-05
rs11702919	0.46393888980494813
rs6005235	0.29454190126906404
rs9608540	0.960446810973365
rs4822820	0.3491908103308937
rs9613299	0.9348667042560953
rs6005239	0.3032609769142413
rs739250	0.24143755572464415
rs739251	0.2190628692522523
rs1540323	0.3491908103308937
rs4822821	0.23873514808112525
rs5752444	0.8208057353153148
rs5997146	0.8104566702584242
rs9613301	0.9492353538411072
rs11090460	0.7591990000500006
rs1548308	0.36385168527098544
rs5761841	0.3535656363329007
rs5761842	0.9209926507332911
rs5761843	0.8850026384501465
rs56984382	0.28610683330022924
rs5761851	0.6563970091313835
rs5761852	0.1992910761232637
rs17424675	0.1846304808173473
rs6005244	0.3320520432998458
rs4822822	0.7330610029285753
rs2331397	0.7868667843730441
rs876883	0.47698635951936785
rs4822825	0.49345557427143427
rs739257	0.59667018254511
rs739258	0.46339689876250556
rs9613302	0.4356400042716466
rs4643634	0.07959616564039618
rs2157462	0.6155638480017793
rs5752450	0.6907821316350731
rs4822828	0.6546629896266762
rs5761855	0.770779996018196
rs2157463	0.7644103843075785
rs763133	0.9979286549286179
rs763134	0.8468217400076246
rs763135	0.9979286549286179
rs2009013	0.8272319965325273
rs5761857	0.6652677089312822
rs5761858	0.7714130618772046
rs4820725	0.7676270466318588
rs2187898	0.5872760537831822
rs5761860	0.5315977137582213
rs5761861	0.6546611730506329
rs5752451	0.5743548826684093
rs5761862	0.7669001699250294
rs5761863	0.6462978250336421
rs73169521	0.6602160371303181
rs2331359	0.6546611730506329
rs966558	0.7632011377106908
rs966559	0.7566255955000116
rs966560	0.6541769769353112
rs2213762	0.6236166094167219
rs9613304	0.897512236541945
rs78365427	0.7738888158649218
rs4437067	0.4167562974208031
rs1467920	0.5269243538649258
rs1467921	0.5031139033290792
rs1467922	0.4893820317075781
rs1467923	0.4623811524321698
rs1467925	0.48938117527737846
rs75346095	0.903712517870368
rs5761864	0.521987618129337
rs5761865	0.555864170498169
rs5761866	0.7297831034245398
rs5761867	0.6294594120396545
rs5752453	0.5589276036433625
rs763136	0.5017495293218116
rs5761869	0.578618634687619
rs739259	0.4413582123681513
rs5761870	0.6445070255662924
rs73410561	0.8972682923559725
rs5761871	0.5591439483780198
rs60292090	0.9563194431432742
rs5761872	0.8591782227597354
rs5761876	0.5044852215622475
rs5761877	0.6482144421699656
rs9613309	0.40266806307408964
rs9613310	0.27476700760524714
rs9613311	0.341464431731451
rs5761879	0.24382375291532435
rs16986703	0.27106382090829984
rs4822829	0.23438957729776114
rs5761880	0.7459367099968803
rs56291802	0.8269367037178662
rs11705338	0.9416167940489869
rs2331360	0.16304934201691756
rs5752457	0.39254842528397393
rs5761882	0.4602149506139047
rs5752458	0.7855413930630387
rs2877347	0.41407175582142486
rs9608547	0.7456391523255137
rs5761883	0.11792868100496522
rs5761884	0.6353002754244395
rs75387299	0.2652145705633793
rs5761885	0.2428790684580499
rs2213767	0.5340662689525143
rs5761886	0.058803961086727065
rs58538424	0.5291502961348005
rs5761887	0.09315644764775896
rs16983309	0.11115577727485237
rs16983313	0.0899841555373479
rs6005252	0.9167539695115102
rs4822830	0.11088273307043398
rs5752459	0.23311134028766337
rs5997150	0.4960367280352861
rs546604910	0.6420750346488462
rs371333096	0.6420750346488462
rs6005253	0.9112358186505279
rs5761888	0.6261799150475755
rs62222797	0.06079964034601355
rs9620652	0.39644207668405207
rs6005255	0.8947412197231359
rs5997151	0.8947412197231359
rs11090463	0.5366398408850759
rs5761890	0.23854466323456644
rs16983325	0.1762849617219117
rs6005256	0.8290734156267806
rs7288253	0.9374329827660629
rs16983332	0.1607333934434986
rs16983335	0.9374323933706209
rs5761891	0.09125248726309204
rs6005257	0.9374323933706209
rs5761892	0.07415064929808246
rs2001136	0.15717973309822308
rs7290257	0.9374323933706209
rs4345013	0.2504907900933595
rs2157466	0.25108569846375434
rs9608548	0.7791316306297709
rs77901178	0.15958344067009997
rs9613319	0.8229191351795387
rs9608549	0.8229191351795387
rs6005258	0.732912686172609
rs9608555	0.2755979897671321
rs5752462	0.18293703279559123
rs4822832	0.471799259686966
rs5761894	0.471799259686966
rs743958	0.48057898322189063
rs9613331	0.11005854871738488
rs16983365	0.9151197160536052
rs35304254	0.19027976548906816
rs34571810	0.4994289702962039
rs35353101	0.23577999359029933
rs12166741	0.17371732971832604
rs80178857	0.1197186900514142
rs16983370	0.22284959358484074
rs113376370	0.6817818497223554
rs73169553	0.9448197714943547
rs13055239	0.3988430049317436
rs73882514	0.9283603318628303
rs9608562	0.2074592967997995
rs9306432	0.8166964746888655
rs6005261	0.406361979820657
rs8137218	0.5461101487115756
rs8136857	0.5359643148063662
rs6005262	0.4473626979924773
rs12628550	0.16522697803993247
rs2516082	0.49294363039717337
rs7287426	0.7873923277198827
rs9608563	0.4644233399396315
rs9608564	0.4644233399396315
rs10212091	0.5089311160240246
rs11090465	0.5627979056273702
rs11090466	0.5323548604512037
rs12628017	0.5627979056273702
rs2516083	0.38953337928802056
rs2516084	0.7333379666401815
rs11090467	0.5706480063436408
rs9613336	0.6526174688541452
rs4820727	0.874111273543257
rs9613337	0.38277189085839514
rs2516085	0.8864528676982275
rs9613339	0.6663931711693107
rs9608565	0.6663931711693107
rs2516086	0.643298379183789
rs5761898	0.3239617078088761
rs12710564	0.4939751987359049
rs2516087	0.4261833554400608
rs35079022	0.9067267330251048
rs2516088	0.25338211875813477
rs61374331	0.04214224071754983
rs2516089	0.43693748129492804
rs2516090	0.9080532821834539
rs12159895	0.5884625959087004
rs9613340	0.9735822335304183
rs6005264	0.6671156550765457
rs62222800	0.2464293725657141
rs2051634	0.3298500702423705
rs75576524	0.04754449685856564
rs34944528	0.2313865086121751
rs6005265	0.18647597975219526
rs6005266	0.6963304220030557
rs112966882	0.2152692385798676
rs5761900	0.6824302861266229
rs115381434	0.05649506649252536
rs134908	0.7311818266758987
rs134909	0.6929523369608253
rs134910	0.7067841370000745
rs12484494	0.13435229696421808
rs134911	0.7365193255050879
rs134912	0.6858188547132394
rs134913	0.6651717109974167
rs134914	0.6651717109974167
rs134916	0.7233390008318228
rs61481608	0.21128632800811428
rs134917	0.6825524521629673
rs78998379	0.21128632800811428
rs9613342	0.39494650408755516
rs17343637	0.21128256360166
rs9608566	0.8478072547358124
rs185525950	0.06787410589836972
rs188426514	0.2364617958041023
rs16983396	0.4644326878697852
rs61438424	0.16149456634241754
rs4417	0.2642170735371882
rs78264346	0.5543831261856838
rs7292569	0.009464664381143371
rs73882523	0.7389518088066263
rs16983406	0.2575468545122502
rs78945569	0.0783057344610193
rs114559	0.933911052450249
rs9613347	0.0031308586207953342
rs74995384	0.09605857546764471
rs134926	0.8766796542978909
rs4418	0.25533298420559375
rs73882527	0.18367890381517057
rs4822833	0.004262232393133531
rs738154	0.6375883939223064
rs715496	0.6730075683030592
rs372720632	0.14466553856449516
rs370594955	0.08448676327027421
rs74536568	0.771687393119688
rs79504848	0.5056062623582339
rs134930	0.8040301427589117
rs134931	0.48765562113780725
rs74653930	0.7542985021322604
rs73882528	0.615070362151609
rs134932	0.5227709453121332
rs76273726	0.09487591876244751
rs2331363	0.7046816873391684
rs113425682	0.015959051093323958
rs4419	0.5653630198422961
rs2179052	0.46891325044035026
rs78760328	0.07034933440293983
rs60259956	0.368673617086134
rs58128319	0.06350148611539469
rs134935	0.5141292401650532
rs6519690	0.5937302256028039
rs59433790	0.1100042717974295
rs5761914	0.7043657912748558
rs72617277	0.5574883224347043
rs11090468	0.6044009752166114
rs11090469	0.9357068285564601
rs72617278	0.556845368797364
rs2142541	0.21565489240268315
rs2142542	0.35668291101397853
rs2179053	0.22285476864402912
rs134936	0.7853918983639805
rs9613348	0.24575021894592874
rs9620654	0.09749053056520374
rs2223201	0.312525718130699
rs2205643	0.19937014454435956
rs134938	0.11901805115005779
rs4822834	0.1466166357616346
rs79037	0.04034928055926589
rs4822835	0.1722379099308021
rs134939	0.0705301075762031
rs17343978	0.034713530995530206
rs5752468	0.14999902642334895
rs6005270	0.20824253992893457
rs9613349	0.1927217424811848
rs9613350	0.16904993467067655
rs760524	0.17343265620052728
rs67257945	0.037074317233004195
rs742001	0.6656421456348618
rs742002	0.31673782093950453
rs17428730	0.21649264927404818
rs742003	0.44569635182612444
rs760526	0.05716226984168652
rs16983494	0.5242469308113322
rs742004	0.6732932200930286
rs9613351	0.4976732281594548
rs9608567	0.4849476289215332
rs9608568	0.5930835633471736
rs738157	0.49893615264603086
rs738158	0.5184967539810805
rs55903329	0.16746824851778175
rs5761918	0.5237998164501767
rs5752470	0.4941643197435057
rs12159421	0.05255684085183081
rs9608569	0.7187740223020416
rs9613352	0.7473623816045903
rs5761920	0.997753541643614
rs4822836	0.35234011871841164
rs1157611	0.674637185436068
rs1157612	0.5657640444573964
rs1157613	0.36129568756235453
rs5761921	0.49977698717553765
rs1157614	0.33833487059658146
rs5752472	0.05903838736239686
rs5761922	0.8924017767346838
rs7285361	0.5474336684634393
rs5761923	0.939112946160793
rs4549212	0.2982558989346819
rs16983522	0.9461435855967629
rs9613353	0.6907054175717431
rs973902	0.17870830336518234
rs5761924	0.4409831796425474
rs12160816	0.42580631920561773
rs973903	0.2032882359314974
rs3091387	0.9042323842151256
rs9613354	0.9249831497542622
rs713890	0.13256996199992274
rs713699	0.16482241337583586
rs73414458	0.772554255334976
rs5761925	0.9100485780814962
rs2331364	0.24727336558483748
rs2092035	0.7933044063312962
rs713706	0.24335037704272733
rs713812	0.795197248413058
rs738160	0.9743350024897048
rs2007727	0.15638537055952942
rs738161	0.3255670381152632
rs9613355	0.9693874045238589
rs6005274	0.6315487967356498
rs9608571	0.9359653982924186
rs5997160	0.8813298432576517
rs9613356	0.956690406686298
rs738162	0.9958226743219363
rs1997632	0.5456658454172536
rs9613357	0.9220262477108951
rs9613358	0.918620982365225
rs6519692	0.864006781702732
rs2205644	0.9401795308057482
rs5761929	0.33667529212816305
rs67433206	0.9310502866143181
rs5761930	0.19456943043169636
rs5761931	0.5090081787236034
rs7291811	0.042523981387061434
rs6519693	0.07787903350348054
rs2877348	0.4673335965409753
rs8137856	0.8357085329880786
rs4820729	0.9910646021579606
rs8137985	0.8357093534040329
rs56123815	0.9910646021579606
rs5752474	0.49923605959603756
rs35558869	0.8875554068325935
rs4822837	0.9534858817419751
rs4820730	0.9814338603517538
rs2331365	0.027014678637406905
rs35399009	0.6514076654170142
rs9613359	0.4527846369843732
rs9613360	0.7998778756062169
rs9613361	0.7631198029684542
rs16983560	0.5038347790944184
rs724294	0.8126490455581575
rs763788	0.63735903043558
rs61744687	0.8796967765055854
rs55944208	0.8796967765055854
rs67821366	0.9133882824755359
rs4822838	0.7530129609922558
rs4822839	0.8520378844739425
rs4822840	0.9190396639469955
rs11090470	0.3512538978867086
rs9613362	0.24302179301052312
rs760527	0.041499257306785296
rs13054715	0.9081430635343404
rs13055147	0.7241814274512257
rs9613363	0.6782838550329297
rs73416473	0.6774926102098874
rs2331366	0.6881415364492791
rs5761936	0.6532106989063955
rs13053916	0.741241632921829
rs73171607	0.773999415429341
rs5752475	0.04876212970980929
rs5752476	0.2708156387996038
rs56234606	0.6721785966438001
rs16983579	0.8181703673607861
rs2075944	0.923542946357237
rs2075945	0.7157904523126677
rs5752477	0.16410933263794764
rs5752478	0.22166734336596203
rs9608573	0.8763689627068577
rs5761937	0.1981529918063726
rs4822841	0.15041367215855309
rs4820731	0.7438290522753009
rs4820732	0.5817688249192853
rs4820733	0.6381469137979027
rs2179054	0.22234052284722078
rs16986745	0.9270596897448584
rs16986747	0.1745191442251332
rs73171610	0.721948518865045
rs5997163	0.11604546079817658
rs5761938	0.7807294602956695
rs5761939	0.17362596744483744
rs55745232	0.8012353703177506
rs713899	0.20020959835340107
rs76476044	0.9727099833301626
rs16983585	0.7970134252774791
rs5761940	0.8115820501578621
rs1543305	0.07857005811591074
rs4822842	0.16834213705928877
rs4822843	0.5578812884649298
rs4822844	0.6318783793669718
rs5761943	0.5578793218797404
rs9613366	0.5623058115510735
rs73882551	0.6314746869475403
rs34232622	0.7401466982440954
rs4822845	0.1698153677086973
rs16983590	0.9808607122811589
rs6519694	0.4365844442840153
rs6519695	0.944980407889508
rs34541595	0.214962471391797
rs59236562	0.6109505042928769
rs16983592	0.568050371681053
rs5752479	0.920375442042296
rs35448533	0.723653949841788
rs909487	0.7005377525943596
rs3895113	0.7005359856392361
rs34958436	0.5660372727946573
rs71323206	0.5584541615163958
rs742005	0.3611276854788825
rs2205645	0.06578664817438858
rs5997166	0.26961951830226194
rs4239925	0.07025763715309764
rs13056543	0.3677186715640295
rs13056676	0.3677186715640295
rs4239926	0.06578664817438858
rs13056916	0.45746121185769484
rs3921130	0.06578664817438858
rs5761945	0.4252124085283212
rs8137199	0.7780906677375214
rs35774586	0.5895788799164354
rs5761946	0.22695133250938457
rs4564899	0.9298848186972667
rs17430741	0.5829063593415644
rs2331367	0.06341457189486469
rs5761948	0.29983494913728953
rs5761949	0.06341457189486469
rs8138470	0.683041144186044
rs16983597	0.2858859881049067
rs76607763	0.8957498494913491
rs1474559	0.10502103047691036
rs1883116	0.027951059571400597
rs1883117	0.9218961603183555
rs11912263	0.5632806719599366
rs28709584	0.317405981996888
rs28450981	0.6875997820658114
rs28688114	0.2935891530742822
rs6519698	0.9324061383651756
rs34550152	0.7108637460822352
rs5997168	0.07046619982415767
rs5752482	0.4783334283806365
rs10854797	0.6711719768323277
rs760528	0.4924702525173811
rs760529	0.3729603785001684
rs62222827	0.45208889511068473
rs9608574	0.26901245037655613
rs77353784	0.6642531227011494
rs760530	0.2869122646580011
rs60828389	0.04916432457367764
rs9608575	0.0769387239712048
rs9613371	0.9285196906221068
rs909490	0.03618508017790046
rs4547629	0.022054181565132072
rs9613372	0.6607982294429514
rs7288957	0.6676168689571589
rs4997196	0.011529897547088122
rs62222828	0.0701396157355857
rs5761955	0.009099090769110758
rs5761957	0.005413996617314474
rs62222829	0.06915924844311955
rs1016092	0.009099090769110758
rs11090471	0.10549164873409866
rs5752486	0.19701448614312
rs5761962	0.8706140968398504
rs62222830	0.24582178633765653
rs62222831	0.23011529026387606
rs7287491	0.02366582095701734
rs62222832	0.2268680341341158
rs62222833	0.2268680341341158
rs5761966	0.5129996501596965
rs5761967	0.9375451888509746
rs7288125	0.1808978361971078
rs7284153	0.1808978361971078
rs5761969	0.25275105288309485
rs77351574	0.023855775344714857
rs5761970	0.08601490080357772
rs5761971	0.03264589249357768
rs5761972	0.772001511117753
rs62222834	0.46631463209124624
rs12484265	0.49474339978462345
rs73880414	0.4509802997860686
rs55887534	0.020651494395406256
rs5761974	0.020693357128476572
rs5761975	0.03510642567940554
rs5761976	0.03510642567940554
rs723888	0.8433318598419495
rs5761977	0.4410107000810465
rs5752490	0.34202320022376115
rs5752491	0.0966229789845594
rs6005294	0.9374519949530133
rs5761979	0.6948221281980305
rs5761980	0.3055945731538965
rs5997172	0.9284796755085877
rs9613374	0.6664737306533149
rs11090472	0.8617594300381395
rs55665910	0.041013183876730044
rs4822857	0.3659791203144026
rs11704194	0.7256813440595782
rs8142849	0.21386696995502133
rs4822858	0.1898875761170181
rs713911	0.8482569575162976
rs4820740	0.15290692016235327
rs4820741	0.8356818962860413
rs11705220	0.8601075450977158
rs13054677	0.7287508926765931
rs6005296	0.33074378823098366
rs7289733	0.8345471627977403
rs2342397	0.23435968670740587
rs738163	0.7806658264591881
rs738164	0.9152091444359204
rs2013769	0.7218642654499617
rs9613375	0.9394191905252719
rs9613376	0.9661255060086308
rs62222853	0.395889640575801
rs4822859	0.34591247565469085
rs1997633	0.4077180328752211
rs1997634	0.2606216569477186
rs5761987	0.4042030600241796
rs5761988	0.4042030600241796
rs9613379	0.2828442939508002
rs5761989	0.4589367527524071
rs5761991	0.48764781219702613
rs969972	0.6455213377847548
rs738150	0.29547760803446493
rs11703440	0.11955459032246482
rs5761993	0.35448194095118357
rs1005267	0.43063609804742664
rs1005268	0.7380327019780383
rs74386538	0.42250569711126407
rs80083893	0.43699743219777687
rs737768	0.08331090500932152
rs134942	0.9778761674381352
rs134943	0.2456594271461374
rs9620660	0.8862096965011411
rs8137518	0.9165076866539372
rs16983756	0.2610136752370799
rs56020504	0.7049984958110949
rs134944	0.4951183568369978
rs134945	0.25375165593890087
rs7291526	0.29999873889786444
rs79613487	0.27691223538643794
rs738152	0.0630019428615899
rs5752494	0.07439861117700028
rs134949	0.2295343372678986
rs134950	0.2295343372678986
rs62222856	0.5445567822326535
rs73171679	0.430929035397254
rs134951	0.9653604519783434
rs134952	0.19303834575993176
rs11704703	0.044561604442230986
rs134953	0.12690165928059927
rs5997177	0.26012479481233053
rs134954	0.19757703046997815
rs74277266	0.28477706775311445
rs1003704	0.1915441657096837
rs134955	0.39916596374001057
rs2880346	0.09410969065032525
rs74943417	0.24129762282894154
rs9625150	0.025252291260401735
rs134956	0.2923991810609387
rs114862246	0.4620071803321236
rs16983773	0.30416366854242227
rs5761999	0.5199416860484949
rs5762000	0.36466489788729706
rs78247667	0.3370486785025593
rs8137048	0.009669152780594952
rs8141494	0.05280311361740134
rs113356475	0.8645890151159628
rs5762004	0.05628680430996676
rs5762005	0.15285503819478036
rs5762006	0.18091094251556344
rs5762007	0.35801048956232917
rs5762008	0.3195425953738721
