CHR	SNP	BP	P
22	rs73381841	19863075	0.7377731620546792
22	rs75224199	19863641	0.7897938544823183
22	rs56298833	19864915	0.5956480052437605
22	rs76802530	19865883	0.8086086873987929
22	rs7291192	19866358	0.5871016171159862
22	rs141546678	19866414	0.8686566625508088
22	rs9606169	19868949	0.8516977387217312
22	rs73877376	19869684	0.4429412381274366
22	rs17745314	19869819	0.9988793372106223
22	rs76916615	19870373	0.9576284552494844
22	rs4819844	19870544	0.3961811361232488
22	rs78190485	19870652	0.9645509453620985
22	rs13053818	19872129	0.7705111236364766
22	rs13056219	19873323	0.40582767933829533
22	rs76945759	19873454	0.19054149049540237
22	rs7290770	19873638	0.478479603710091
22	rs58676738	19874291	0.32024619475987537
22	rs11912778	19875481	0.9708774887997359
22	rs1044732	19875619	0.3789614319114514
22	rs7288061	19876716	0.41839074241847773
22	rs7287073	19876812	0.4215610930200425
22	rs3827288	19878939	0.7732495975308155
22	rs11913319	19880016	0.8558970732601635
22	rs13054713	19880391	0.6616755163144075
22	rs1139793	19880695	0.8773079303677005
22	rs33997573	19881428	0.7391532052294543
22	rs8141610	19882624	0.7214524643809519
22	rs2239893	19883308	0.8195280870285201
22	rs3788306	19884486	0.8023765961653903
22	rs34249993	19884647	0.7494233197894006
22	rs35934224	19885122	0.0437864505525022
22	rs73148965	19885412	0.3467057032434743
22	rs56046137	19886274	0.6645733627065398
22	rs9606171	19886686	0.014813048827808312
22	rs34970138	19889526	0.008053806131462298
22	rs9606173	19889988	0.020734306287395008
22	rs1548357	19890839	0.4611069017943408
22	rs1015471	19890991	0.726310356080325
22	rs3827289	19891229	0.6961412711227141
22	rs3804047	19892114	0.7232198436166604
22	rs5993853	19892415	0.12371405298048496
22	rs56132768	19892534	0.49694213932557085
22	rs3788310	19892817	0.11320455608825268
22	rs34553125	19893298	0.018872776893780648
22	rs62222121	19896860	0.06395650133323848
22	rs732262	19897134	0.2552644703250749
22	rs34433782	19897346	0.22622334280752568
22	rs62222122	19898453	0.17925436166915287
22	rs8142006	19899274	0.17925436166915287
22	rs3788312	19899827	0.30215374324392746
22	rs35646899	19900321	0.4894676465884906
22	rs35061565	19900324	0.2164431598235801
22	rs34270376	19900578	0.34385428463117373
22	rs34639306	19900623	0.22061777838887245
22	rs3788314	19901900	0.10193339613660043
22	rs3788316	19902112	0.33249355937673175
22	rs3788317	19902302	0.30257161907824637
22	rs74478331	19904175	0.07752050500599487
22	rs7290255	19905394	0.2431812409365945
22	rs9606174	19905557	0.053417897587990454
22	rs1858773	19906500	0.053913241127804545
22	rs62222124	19907419	0.48845766992745976
22	rs10222338	19907744	0.7973800579845848
22	rs10222209	19907808	0.34573655481985444
22	rs71312722	19907945	0.4961864400328625
22	rs35221258	19908205	0.3580254816863323
22	rs5993863	19908986	0.026345031128216696
22	rs77186567	19909540	0.06032155942031364
22	rs554889857	19909839	0.3614420089725672
22	rs885987	19911314	0.15406537609458612
22	rs9606176	19911363	0.030204233797674323
22	rs2904563	19912363	0.12832107155085762
22	rs34350581	19912411	0.1749784030103195
22	rs35155059	19912454	0.1749784030103195
22	rs34713791	19912457	0.188008227076526
22	rs1005873	19912552	0.13370310216860468
22	rs35515070	19913900	0.2214390028288503
22	rs73880011	19914801	0.9951793532344096
22	rs4597638	19915003	0.06672057804943722
22	rs16982755	19915148	0.6237828321486116
22	rs35792038	19916184	0.07235194251576091
22	rs4819850	19916210	0.15507781961601733
22	rs756661	19918279	0.16247425533263854
22	rs34751052	19918733	0.09585226748142489
22	rs13057265	19919273	0.13263790893043034
22	rs5748471	19919669	0.1598937014296425
22	rs17745433	19919823	0.12120188284852805
22	rs71312725	19919949	0.05733864846727774
22	rs62222136	19919960	0.08554960467611732
22	rs35723448	19920170	0.08516500935116263
22	rs17745445	19920271	0.08516500935116263
22	rs35393877	19920305	0.1284335675654968
22	rs11089318	19920397	0.22669159403208508
22	rs11089319	19920404	0.709381942180386
22	rs118052695	19920476	0.18813944888301226
22	rs13056751	19920541	0.12128982735820332
22	rs1978056	19920601	0.03129975035444668
22	rs1978058	19920696	0.14299996385858627
22	rs112258831	19920831	0.7080882516876967
22	rs12484807	19921020	0.25660929938064747
22	rs5746844	19921352	0.1974798139356653
22	rs8141516	19921762	0.3024838014254442
22	rs8141691	19921903	0.7741896484783596
22	rs1012157	19922454	0.1923522237551148
22	rs10212039	19924063	0.6163576308500622
22	rs10212033	19924096	0.6280826183770731
22	rs9306229	19924492	0.9261312599388678
22	rs73880015	19924835	0.9378734120620692
22	rs9606180	19925012	0.4263692444877334
22	rs12484923	19925060	0.9285979891569447
22	rs5748474	19925101	0.3916764060370487
22	rs148585035	19925107	0.9941933406957828
22	rs79684681	19925153	0.3092276002325285
22	rs9606181	19925154	0.6393493715130463
22	rs5993871	19925570	0.4924398463749996
22	rs5993872	19925575	0.4835170839136732
22	rs5993873	19925965	0.944851090604308
22	rs5993874	19926203	0.8811323865324644
22	rs7285277	19926218	0.20944103002008377
22	rs5748475	19926382	0.7903387384922748
22	rs5748477	19926713	0.8416428674292327
22	rs9606182	19926788	0.9734835185361852
22	rs5993875	19927803	0.7621318089304043
22	rs7287604	19928157	0.21080582341695192
22	rs7290448	19928416	0.20792992287602588
22	rs35678306	19929184	0.21080582341695192
22	rs5993876	19929295	0.9734835185361852
22	rs5748478	19929490	0.924203883209096
22	rs4333017	19930333	0.2518057639858112
22	rs72550765	19931945	0.3155055297468616
22	rs4626020	19932139	0.14456527348162262
22	rs9606186	19932836	0.870288906493522
22	rs5746846	19933123	0.2960141011869092
22	rs5746847	19933480	0.9683662573651741
22	rs9605030	19933614	0.00879137364188458
22	rs9605031	19933855	0.16092634470177425
22	rs8140265	19934118	0.16092634470177425
22	rs5748480	19934302	0.47602012920678327
22	rs9618717	19934455	0.47602012920678327
22	rs5748481	19934820	0.16092634470177425
22	rs5748482	19934851	0.16092634470177425
22	rs5748483	19934923	0.9727347860316521
22	rs5748484	19935062	0.22314220252923359
22	rs6518589	19935630	0.7945685926012576
22	rs5746848	19935883	0.30394434352947625
22	rs5748485	19935892	0.9683662573651741
22	rs5748486	19935918	0.9751978261677242
22	rs6518591	19936498	0.1389070069051413
22	rs5748487	19937015	0.30394434352947625
22	rs11705619	19937056	0.36496418647025564
22	rs9606189	19937089	0.20191643424100847
22	rs73385635	19937142	0.7260051964339788
22	rs73880021	19937643	0.9382320137661699
22	rs2078748	19937891	0.2050998796370645
22	rs55704968	19938476	0.7260051964339788
22	rs9606190	19938481	0.2050998796370645
22	rs5748489	19939623	0.8023431620196748
22	rs9332311	19940170	0.1766659215994273
22	rs1800706	19940499	0.17335315605888105
22	rs2075507	19940569	0.9503296389384864
22	rs4646310	19941283	0.3176941003234251
22	rs2020917	19941361	0.17233322199460038
22	rs13306278	19941504	0.3377959338832819
22	rs45454096	19941996	0.9967739490611848
22	rs3788319	19942028	0.3673453672736744
22	rs3788321	19942414	0.19248865289681438
22	rs9306231	19942479	0.19248865289681438
22	rs737866	19942586	0.01959942339158766
22	rs737865	19942598	0.01959942339158766
22	rs737864	19942636	0.01959942339158766
22	rs45616631	19943287	0.9568585019378206
22	rs11703431	19943531	0.1560484392690243
22	rs933269	19943573	0.9325275579076497
22	rs933270	19943650	0.5742057717812783
22	rs933271	19943884	0.029976529977360746
22	rs1544325	19944145	0.8529666905568982
22	rs6518593	19944330	0.6957185890964137
22	rs7291003	19944409	0.21586946588008224
22	rs7287550	19944453	0.027294431288721544
22	rs12053782	19944572	0.0385711839232452
22	rs34798238	19944690	0.27817559504147094
22	rs8185002	19945525	0.0385711839232452
22	rs5993879	19945888	0.024141536875779118
22	rs9332325	19946164	0.03342134912475176
22	rs174674	19946502	0.024198601234635766
22	rs174675	19946528	0.030439670993391867
22	rs174677	19946947	0.03342134912475176
22	rs174678	19947113	0.8841259066810034
22	rs174680	19947476	0.046810773049916744
22	rs9332332	19947548	0.04688837324643459
22	rs9332333	19947553	0.732171180609553
22	rs9332334	19947625	0.664608263638357
22	rs174682	19948084	0.7737962790773146
22	rs9332342	19948120	0.25778346406234304
22	rs9606194	19948686	0.3255382227234853
22	rs5993882	19950010	0.35720146211818093
22	rs5993883	19950115	0.4748442304705375
22	rs113099378	19951094	0.34064011603966154
22	rs76157168	19951186	0.20740369296045896
22	rs112080665	19951236	0.823378567479653
22	rs113917591	19951283	0.4966212057892295
22	rs174688	19951357	0.38033289835278083
22	rs174690	19951909	0.9378618191292714
22	rs174691	19952116	0.5510724659404522
22	rs113047423	19952327	0.24032774583938185
22	rs174692	19952504	0.9301192030087585
22	rs35788262	19953060	0.854166669239498
22	rs5993887	19953138	0.1600336343390894
22	rs3819619	19953972	0.5241097180338773
22	rs3087869	19953984	0.22781971108383325
22	rs1055503	19953988	0.8103863016285145
22	rs5992500	19954424	0.1117077743292046
22	rs9332346	19954683	0.7889367880811385
22	rs9332347	19954961	0.9875985269544542
22	rs7290221	19955157	0.17952736560253935
22	rs5992501	19955268	0.06325973257563519
22	rs5746849	19955474	0.16712722978431527
22	rs9332351	19955731	0.11111385833983904
22	rs113208324	19956973	0.8916035411218075
22	rs165767	19957037	0.5575152531980586
22	rs188875826	19957199	0.8205685255099275
22	rs5993888	19957200	0.3183097485782336
22	rs740603	19957654	0.25153627811609974
22	rs71312727	19957804	0.8522270937205081
22	rs56104268	19959374	0.4743375134574582
22	rs11912495	19959802	0.5587115120116722
22	rs174695	19959946	0.5506364984773735
22	rs73880029	19960250	0.9641924294428174
22	rs4646312	19960814	0.08876432711487575
22	rs165656	19961340	0.3288331767094182
22	rs165722	19961490	0.30530362373537956
22	rs3810595	19962121	0.05286568662484487
22	rs6269	19962429	0.047892345701201065
22	rs4633	19962712	0.4372717532711443
22	rs740602	19962745	0.7661887940986506
22	rs2239393	19962905	0.16656197392991395
22	rs740601	19963240	0.17657155449558892
22	rs4818	19963684	0.09893213309667225
22	rs4680	19963748	0.30765259182535365
22	rs769224	19964281	0.4464727501786784
22	rs4646315	19964374	0.3309196186899357
22	rs4646316	19964609	0.4093593818269272
22	rs4646317	19964645	0.08585228174912854
22	rs34068292	19964701	0.9703091312525436
22	rs165737	19964978	0.9188757484802458
22	rs165774	19965038	0.8904517656128542
22	rs165895	19965536	0.7036799489080332
22	rs9306234	19965665	0.09046682195419004
22	rs174697	19966309	0.8773886660583081
22	rs1109436	19966359	0.948928033504612
22	rs9332370	19966376	0.39667292463735193
22	rs4646318	19967324	0.14012157243007756
22	rs9332381	19969030	0.4307860483163195
22	rs35478083	19969362	0.9574625688694947
22	rs5993890	19971306	0.8771185236456494
22	rs13056165	19971488	0.4073626685607804
22	rs12329964	19971510	0.5666312704636959
22	rs62223685	19972617	0.5345307013225525
22	rs71313931	19972661	0.4732098035863359
22	rs71313932	19972675	0.4732098035863359
22	rs12169508	19973484	0.5345307013225525
22	rs2240713	19973578	0.7907097079412302
22	rs75281572	19973910	0.46009313346136627
22	rs72563795	19975148	0.5975893827388489
22	rs12627876	19975325	0.12564119587115116
22	rs73880035	19975900	0.8429515710800661
22	rs10427983	19976477	0.5834055201388353
22	rs76175076	19978366	0.5834055201388353
22	rs10427781	19978797	0.5834055201388353
22	rs72556510	19979510	0.5511551429847223
22	rs60067834	19979703	0.702657492537339
22	rs55725132	19979725	0.702657492537339
22	rs12628032	19980457	0.5024590187531633
22	rs9618723	19981074	0.47300281969534475
22	rs2073748	19981448	0.7346445679781602
22	rs2073747	19981552	0.8025282876330971
22	rs2240717	19981583	0.5265668987794112
22	rs2240716	19982173	0.8195086546756067
22	rs17173678	19982202	0.702657492537339
22	rs58232028	19982424	0.5612687882707311
22	rs2518825	19982441	0.6522583984633527
22	rs1990277	19982979	0.6522583984633527
22	rs2238781	19983024	0.7700550081338564
22	rs2238782	19983060	0.5578702416530754
22	rs9618724	19983868	0.4433179606362414
22	rs758374	19984029	0.8195086546756067
22	rs9606203	19984595	0.5978976251813449
22	rs73880048	19984842	0.702657492537339
22	rs2238783	19984929	0.5265668987794112
22	rs2238784	19985036	0.7903830323602397
22	rs917478	19985301	0.5265668987794112
22	rs917479	19985682	0.5265668987794112
22	rs62223687	19986074	0.9526294003898762
22	rs2238786	19987921	0.8245939806207581
22	rs2238787	19988883	0.7935034928269027
22	rs9606204	19988987	0.7935034928269027
22	rs756653	19989322	0.7935034928269027
22	rs2012714	19990124	0.9261593929044442
22	rs73880052	19990183	0.5600234849529755
22	rs12485043	19990317	0.4433179606362414
22	rs45629237	19990467	0.9356063526154621
22	rs16982894	19990551	0.9356063526154621
22	rs73880057	19991743	0.702657492537339
22	rs56237973	19992410	0.702657492537339
22	rs2238788	19992777	0.6117960562146498
22	rs78859690	19994171	0.6482641348156273
22	rs73880059	19995171	0.6482641348156273
22	rs2238791	19995588	0.9517013581440248
22	rs2238792	19995690	0.6150888350471675
22	rs12165361	19995780	0.7706207305271315
22	rs1034564	19996490	0.6610948722050878
22	rs55966127	19996504	0.7073041355792336
22	rs73880060	19996680	0.702657492537339
22	rs73880061	19996778	0.5795925930384321
22	rs2531693	19997089	0.9758277501236075
22	rs73387763	19997651	0.6119882863944723
22	rs2073745	19997984	0.8175151897328485
22	rs73880064	19998221	0.702657492537339
22	rs732596	19998625	0.6413130623256402
22	rs55702521	19998786	0.702657492537339
22	rs7285377	19999679	0.941039851266979
22	rs2238793	19999883	0.6804695629570847
22	rs556778959	20000507	0.0903523052872901
22	rs2106140	20000722	0.7964202106005934
22	rs73880069	20000735	0.6103779434777274
22	rs2073743	20002089	0.9535365985096782
22	rs59895465	20003940	0.5401637917174743
22	rs2079701	20004492	0.809909614589658
22	rs181928897	20006527	0.040165742590371256
22	rs111675839	20006657	0.8942864470197145
22	rs113783419	20007310	0.5980932539636179
22	rs886162	20008313	0.7972469739711697
22	rs877118	20009047	0.4250299712051876
22	rs41458445	20010565	0.7757430053821437
22	rs2157730	20010681	0.9459648047263036
22	rs2238794	20011095	0.6345552065107749
22	rs73877106	20011440	0.5955627176195328
22	rs73877107	20011748	0.5955627176195328
22	rs2531696	20011963	0.5371527770395026
22	rs76206039	20012090	0.6697358603165231
22	rs4819853	20012237	0.6507463428660603
22	rs55902548	20012905	0.27371654742936335
22	rs111598545	20014299	0.49676710580120287
22	rs73877109	20014708	0.49676710580120287
22	rs9605047	20015325	0.4738720601943325
22	rs62223726	20015536	0.7670227205917783
22	rs2531714	20015743	0.3283938201737796
22	rs2531698	20015811	0.2910964616256058
22	rs2531699	20016263	0.3283938201737796
22	rs2531717	20017414	0.3283565964995429
22	rs3788322	20018517	0.910721860384519
22	rs5748501	20018831	0.805611491088478
22	rs5748502	20019027	0.9145719787386916
22	rs2531702	20019189	0.6858948941523367
22	rs5746851	20020096	0.7593622954756885
22	rs73387801	20020965	0.9373468254921149
22	rs737986	20021188	0.7680328191133781
22	rs111664354	20021312	0.9373468254921149
22	rs4819854	20022405	0.2976175338138376
22	rs5748503	20023335	0.2645324137003634
22	rs9605049	20023636	0.2550319020709151
22	rs5746852	20024314	0.8809507645484023
22	rs9606211	20026509	0.6528890553928426
22	rs5748504	20026629	0.6133949276890045
22	rs2531705	20026881	0.6905609137675943
22	rs5748505	20027493	0.1617495532915812
22	rs4629255	20027868	0.192969777787861
22	rs5748507	20028218	0.4014910874395251
22	rs5748508	20028969	0.18830457316563032
22	rs9605050	20030580	0.20277658174215799
22	rs887205	20032550	0.2925057213366088
22	rs2008591	20032706	0.20277658174215799
22	rs6518597	20034340	0.34086101652360584
22	rs6518598	20034415	0.4484497977975723
22	rs9606221	20038244	0.16099114318161345
22	rs11703292	20038428	0.2137858389573083
22	rs115650955	20039154	0.6494488068043809
22	rs393947	20039394	0.6006977795958239
22	rs389471	20041018	0.7590170950290488
22	rs695326	20041737	0.8946319781254599
22	rs374225	20042355	0.6103484021568298
22	rs77937532	20042518	0.6603906535060113
22	rs409519	20043226	0.7590170950290488
22	rs446388	20043457	0.7590170950290488
22	rs12627769	20043579	0.4156508455313733
22	rs140487675	20044386	0.15398117985157808
22	rs455049	20044441	0.7590170950290488
22	rs397701	20044804	0.9472788364913596
22	rs17210273	20045053	0.419910637616007
22	rs371197	20045059	0.6264624335530746
22	rs74752779	20046791	0.25417009373853827
22	rs148446823	20047296	0.23899370008295961
22	rs79375034	20047741	0.147893121624564
22	rs115571782	20049984	0.24285111051835456
22	rs114302692	20049994	0.24285111051835456
22	rs111797664	20050297	0.24285111051835456
22	rs695500	20050368	0.7427521994085549
22	rs76309774	20051199	0.24285111051835456
22	rs3804046	20052344	0.28321581227059633
22	rs366148	20054086	0.6557849940079108
22	rs73877127	20054213	0.05755879795940439
22	rs57180287	20054591	0.24285111051835456
22	rs61371564	20055325	0.147893121624564
22	rs113449283	20056177	0.3152936803767522
22	rs73877128	20057860	0.2999646071410853
22	rs440042	20057888	0.6972670108207814
22	rs111811875	20057893	0.2999646071410853
22	rs174877	20057896	0.00016777177272063869
22	rs59609897	20058360	0.08257554689156638
22	rs61095784	20058444	0.09308036629326434
22	rs8140658	20058519	0.8966876948529205
22	rs5748515	20058821	0.03673790493196452
22	rs399162	20059164	0.006459818634227566
22	rs58308907	20060064	0.37256262652893424
22	rs76518635	20060450	0.4338169177941278
22	rs75418691	20060560	0.4338169177941278
22	rs73877129	20061124	0.30848936595402565
22	rs2286481	20061721	0.4422380838083695
22	rs2286482	20061762	0.9221364612271877
22	rs410655	20061817	0.516071837172717
22	rs426894	20061931	0.5262427939047536
22	rs417981	20062412	0.516071837172717
22	rs74276823	20062496	0.9433526619309188
22	rs419135	20062878	0.30070636080563007
22	rs432909	20063943	0.4899397833198501
22	rs3804045	20064779	0.2302036142982706
22	rs17818431	20064897	0.9395869311154694
22	rs415520	20065009	0.4544899203119963
22	rs442277	20065043	0.4899397833198501
22	rs367450	20065259	0.4448846956785987
22	rs367451	20065261	0.7197966388923812
22	rs11555967	20065631	0.5751151669519385
22	rs1054215	20066031	0.6355636844700402
22	rs73389755	20066654	0.6769256850983318
22	rs57497163	20066935	0.5751151669519385
22	rs60598731	20066984	0.5751151669519385
22	rs11913070	20067423	0.5477785873802927
22	rs61046561	20069402	0.6855928406471384
22	rs7284822	20069555	0.45749505412446856
22	rs7285397	20069620	0.46081376927292794
22	rs406086	20070283	0.6275538754871672
22	rs11913908	20070751	0.5406121767175801
22	rs450977	20071340	0.4554320643800468
22	rs446059	20072240	0.955447661725958
22	rs377793	20072457	0.39737060345168995
22	rs453352	20072500	0.43085878641280406
22	rs442479	20072613	0.44364381550565135
22	rs5748522	20073201	0.38396562398326706
22	rs4425182	20073892	0.28792884978594646
22	rs147073705	20074771	0.9330240431618213
22	rs147690488	20074777	0.5024050082941993
22	rs5992510	20075901	0.45559444808354965
22	rs12628100	20076204	0.0008954229136488025
22	rs74276825	20076861	0.596955655484485
22	rs9605055	20077228	0.9866999037871318
22	rs9606230	20077257	0.9866999037871318
22	rs5993913	20077382	0.3367658121719825
22	rs9606231	20077753	0.9866999037871318
22	rs73877134	20077791	0.3210415002219799
22	rs9606232	20077847	0.7771299596710803
22	rs112475914	20078228	0.37743973207693704
22	rs148839941	20078613	0.596955655484485
22	rs140660840	20078737	0.596955655484485
22	rs77669633	20078899	0.596955655484485
22	rs117313664	20079142	0.596955655484485
22	rs41281421	20079275	0.7620988083390624
22	rs61555679	20079379	0.3367658121719825
22	rs75798129	20079709	0.45559444808354965
22	rs9606234	20079994	0.9866999037871318
22	rs61174903	20080563	0.828434699527184
22	rs2269723	20080884	0.23904613626337273
22	rs75967927	20080973	0.9920139100382146
22	rs76584826	20080980	0.9920139100382146
22	rs2269724	20081033	0.24081655867307308
22	rs9606235	20081649	0.9866999037871318
22	rs73877135	20081774	0.24081655867307308
22	rs11704078	20082202	0.3645097797365382
22	rs9605057	20082390	0.618924949374593
22	rs9606238	20082648	0.9866999037871318
22	rs9606239	20082762	0.9866999037871318
22	rs76889809	20083433	0.8009396400195383
22	rs28610569	20083828	0.9920139100382146
22	rs9606240	20083900	0.9866999037871318
22	rs17817767	20084107	0.2503357495628781
22	rs1558495	20084129	0.9866999037871318
22	rs1558496	20084214	0.9916311582068313
22	rs1558497	20084376	0.9725069154225199
22	rs3827292	20084893	0.7184426215366022
22	rs2302497	20085624	0.6926549383556012
22	rs35987994	20086483	0.8009396400195383
22	rs11703058	20087525	0.9920139100382146
22	rs9606241	20088335	0.4511093637123945
22	rs2073779	20090340	0.24081655867307308
22	rs112629076	20092165	0.9866999037871318
22	rs74576059	20092450	0.9920139100382146
22	rs60133865	20092499	0.8009396400195383
22	rs2286925	20092924	0.24081655867307308
22	rs138402987	20093274	0.8009396400195383
22	rs9606242	20093288	0.4511093637123945
22	rs9606243	20093404	0.7557142838375286
22	rs77989302	20093995	0.8009396400195383
22	rs1640297	20094329	0.3805700234523145
22	rs2286926	20094551	0.2709090043037875
22	rs55929151	20095043	0.9866999037871318
22	rs737935	20095047	0.982961651233338
22	rs1807527	20095339	0.819103773023563
22	rs8141270	20095352	0.251241542758073
22	rs9606244	20095358	0.9093348212474168
22	rs8141289	20095399	0.24081655867307308
22	rs4476436	20095438	0.5186419473340387
22	rs9606245	20097158	0.4813332364274928
22	rs59528277	20097298	0.7594231006930119
22	rs62894660	20097832	0.034441370052031454
22	rs113504177	20098050	0.9866999037871318
22	rs174890	20098156	0.6285113786338168
22	rs7288396	20099048	0.9866999037871318
22	rs7284918	20099214	0.9866999037871318
22	rs77544310	20099233	0.8009396400195383
22	rs79374459	20099665	0.8009396400195383
22	rs79061783	20099735	0.8009396400195383
22	rs9606247	20099950	0.9866999037871318
22	rs9606248	20100016	0.9866999037871318
22	rs1628967	20100122	0.7368936796029413
22	rs4276104	20100169	0.8009396400195383
22	rs9606249	20100227	0.9387885065609031
22	rs112297714	20101560	0.8858612928534431
22	rs113307754	20101748	0.9866999037871318
22	rs73389783	20102001	0.45755632330328966
22	rs9605062	20102357	0.4813332364274928
22	rs9605063	20102515	0.9866999037871318
22	rs9606250	20102669	0.8799733692185032
22	rs144836942	20103090	0.8009396400195383
22	rs75810475	20103422	0.8009396400195383
22	rs75728310	20103670	0.8009396400195383
22	rs2904565	20104105	0.9881121721160862
22	rs112367533	20104310	0.981895095660883
22	rs9606251	20105254	0.9866999037871318
22	rs9606252	20105473	0.9920139100382146
22	rs443678	20105603	0.0019203689833083987
22	rs8139107	20105765	0.9866999037871318
22	rs8139591	20105794	0.9866999037871318
22	rs8139374	20105999	0.9866999037871318
22	rs56689361	20108159	0.8009396400195383
22	rs77725161	20108872	0.8277592040620008
22	rs79989360	20109722	0.12264966668152204
22	rs73389786	20109813	0.2711797259355003
22	rs41281423	20110207	0.9183391819869883
22	rs41281425	20110645	0.28155038920993525
22	rs1640299	20110836	0.1802539459579817
22	rs2286928	20110998	0.8009396400195383
22	rs720014	20111359	0.7625377354549749
22	rs3757	20111808	0.7694584209855079
22	rs9605066	20112131	0.9183391819869883
22	rs73389792	20112229	0.28155038920993525
22	rs1048659	20112368	0.28155038920993525
22	rs9606254	20112886	0.9920139100382146
22	rs1633445	20113073	0.35600443575317164
22	rs73877139	20113388	0.24081655867307308
22	rs8142540	20113911	0.607846122766224
22	rs885980	20114567	0.1575491100127556
22	rs77201758	20115489	0.8396608768984526
22	rs79886149	20115666	0.8667149761861072
22	rs2008701	20116712	0.9686997209263188
22	rs395446	20116778	0.0042849215006814005
22	rs713982	20117296	0.3520169741078796
22	rs2286929	20117330	0.07171464684888963
22	rs737871	20118118	0.9922556924571697
22	rs4589855	20118546	0.2877599422512918
22	rs2871050	20118581	0.2877599422512918
22	rs73877140	20119941	0.24081655867307308
22	rs75229755	20120434	0.24851881185714214
22	rs73877141	20120539	0.24081655867307308
22	rs9606256	20120977	0.4953786251919714
22	rs2871051	20121417	0.8396608768984526
22	rs1640407	20121565	0.29636512736705956
22	rs72490649	20122147	0.8396608768984526
22	rs11705021	20122154	0.35741198987802747
22	rs76318258	20124153	0.8351462229045563
22	rs738024	20124998	0.8351462229045563
22	rs175162	20125730	0.4350920153047685
22	rs175163	20126254	0.9312236155481183
22	rs58050290	20127355	0.8667149761861072
22	rs60134223	20127434	0.9124748044693715
22	rs77648957	20127890	0.8667149761861072
22	rs77856381	20127946	0.8667149761861072
22	rs79100373	20127987	0.8667149761861072
22	rs175164	20128039	0.4687229137562787
22	rs74276833	20128349	0.8667149761861072
22	rs76243800	20128573	0.8396608768984526
22	rs175166	20128659	0.4473631624328728
22	rs175167	20129147	0.3731872410238293
22	rs175168	20129383	0.3731872410238293
22	rs2871052	20129449	0.8667149761861072
22	rs2871053	20129523	0.8667149761861072
22	rs2871054	20129563	0.8667149761861072
22	rs2871055	20129577	0.8667149761861072
22	rs2871056	20129578	0.8396608768984526
22	rs117718692	20129821	0.8396608768984526
22	rs117422471	20130122	0.8667149761861072
22	rs41281437	20130829	0.8667149761861072
22	rs41281439	20130927	0.8667149761861072
22	rs182767203	20131117	0.8396608768984526
22	rs146644744	20131255	0.8396608768984526
22	rs76972128	20131479	0.8396608768984526
22	rs187564771	20131685	0.8396608768984526
22	rs9606258	20132189	0.8841272442739535
22	rs62219902	20132407	0.003984011504582119
22	rs151120156	20133456	0.8667149761861072
22	rs175170	20133557	0.24081655867307308
22	rs60407076	20134122	0.8667149761861072
22	rs383129	20134319	0.6534760013479055
22	rs175171	20134325	0.34473075320988456
22	rs116955623	20135489	0.8396608768984526
22	rs175173	20135712	0.3364378048410655
22	rs60292854	20135982	0.9012048947089567
22	rs117746982	20137677	0.8667149761861072
22	rs116846796	20138179	0.9105453901786971
22	rs117318384	20138945	0.8396608768984526
22	rs45450699	20139179	0.8396608768984526
22	rs61737216	20139218	0.8396608768984526
22	rs175174	20140031	0.04956714021836125
22	rs175175	20141128	0.004557452557859445
22	rs79425519	20141151	0.38780522040213405
22	rs2286930	20141357	0.3378064486627906
22	rs2286931	20141358	0.38780522040213405
22	rs77480122	20141583	0.38780522040213405
22	rs175177	20142015	0.33568971179823615
22	rs11704034	20142219	0.7395383714482815
22	rs539744032	20142637	0.34159950731049354
22	rs9605069	20143592	0.8121228828977798
22	rs80226867	20143593	0.8740966013459129
22	rs117888991	20144776	0.8635039480321266
22	rs175178	20145115	0.10387221908651029
22	rs175179	20145449	0.08988397056406491
22	rs11556521	20145767	0.7067243458764636
22	rs74464271	20145778	0.8552337683726566
22	rs1974652	20146624	0.6683316749079218
22	rs1974653	20146827	0.7560790214801968
22	rs9606261	20146919	0.7067243458764636
22	rs11705346	20147002	0.7395383714482815
22	rs9605070	20147216	0.7906391409758612
22	rs527450612	20147574	0.8322835860490033
22	rs7290959	20147688	0.6377073313372199
22	rs7286804	20147860	0.7395383714482815
22	rs9606262	20148062	0.8121228828977798
22	rs8137258	20148438	0.6878409715006539
22	rs175180	20148585	0.0618179741311393
22	rs175181	20148740	0.0035265151974399993
22	rs60603127	20148808	0.8740966013459129
22	rs4819867	20148856	0.010306086306538762
22	rs56959114	20148955	0.8727088030093157
22	rs73877146	20149083	0.25322562882728716
22	rs75274389	20149116	0.7566326672029918
22	rs113521702	20149128	0.9130375023863448
22	rs9606264	20149523	0.811028986029176
22	rs9606265	20149524	0.836501333087599
22	rs8142411	20149886	0.3900125278964217
22	rs3887519	20150299	0.06673640914947612
22	rs73391926	20150582	0.13388239569668567
22	rs77065155	20151242	0.8794890712582771
22	rs76091326	20151263	0.4914817807304741
22	rs175182	20151776	0.034139647494429846
22	rs175183	20151817	0.03479757230831085
22	rs4819869	20153539	0.03748037345574731
22	rs595224	20154469	0.047461141415419086
22	rs619015	20154856	0.18599012712809848
22	rs11913445	20154990	0.9447668624954974
22	rs625686	20155409	0.16884889535143893
22	rs638956	20156103	0.08357951446806024
22	rs638957	20156108	0.5201170191511109
22	rs639516	20156259	0.5395752229640565
22	rs653448	20157037	0.08713933219362742
22	rs78426131	20157273	0.8897183006550045
