CHR	SNP	BP	P
22	rs2073388	23791181	0.006013109886990005
22	rs2073390	23791383	0.0030211529380151617
22	rs5760021	23792115	0.0031442168343425096
22	rs5760022	23792207	0.0077471218342161806
22	rs11705522	23792507	0.5399895739421331
22	rs9624326	23792856	0.6521285863469344
22	rs35224906	23793900	0.7927603823309897
22	rs5751733	23794027	0.008117143787773964
22	rs9306389	23794065	0.2906983958292596
22	rs17630758	23794355	0.6350609427887102
22	rs35955548	23794638	0.7971226988411668
22	rs34462027	23794784	0.03642141924198208
22	rs9612429	23795750	0.5487002103788345
22	rs2267031	23796157	0.0022510422909179585
22	rs2186364	23796654	0.00804764743802428
22	rs9624327	23797087	0.6350609427887102
22	rs5751735	23797174	0.004389240420743041
22	rs151141080	23797241	0.055199808647985564
22	rs5760024	23797293	0.0025940845961604387
22	rs140715963	23797855	0.7971226988411668
22	rs3788362	23798161	0.008117143787773964
22	rs111541850	23799422	0.7468542202752299
22	rs12167679	23799503	0.5784069221808475
22	rs5760026	23799657	0.008117143787773964
22	rs17548631	23801938	0.6601161848729502
22	rs35538116	23802618	0.6702499310192658
22	rs11090286	23803131	0.25208847468030765
22	rs5760030	23803208	0.008117143787773964
22	rs5751738	23803488	0.008117143787773964
22	rs5760032	23803540	0.09910744376660498
22	rs17003912	23803622	0.25789672024866167
22	rs17003930	23803868	0.5531166789565947
22	rs34930567	23804061	0.4845845320001285
22	rs11705240	23804365	0.25056855356230956
22	rs5760033	23804373	0.006143032802347504
22	rs9620326	23804442	0.6347725824634771
22	rs9612433	23804613	0.006190469659695926
22	rs5751739	23804869	0.003310229692028862
22	rs17003946	23805071	0.19663277804943716
22	rs5751740	23805136	0.002382870500925606
22	rs11912715	23805408	0.2643935820606965
22	rs11912758	23805558	0.25833718801314615
22	rs35413018	23805796	0.25833718801314615
22	rs11703205	23805854	0.25833718801314615
22	rs2267032	23806086	0.09690917322231223
22	rs2267033	23806346	0.5193691380569567
22	rs2267034	23806502	0.008117143787773964
22	rs2267035	23806600	0.3654714340833528
22	rs2267036	23807004	0.25357526906094074
22	rs11703080	23807300	0.25357526906094074
22	rs1972257	23807581	0.008117143787773964
22	rs139853573	23807886	0.03703436485266593
22	rs9612435	23807997	0.23020548625273657
22	rs62238983	23808048	0.03703436485266593
22	rs4256061	23808364	0.25357526906094074
22	rs9612436	23808545	0.26207499238624454
22	rs5751741	23808666	0.0022510422909179585
22	rs9612437	23808957	0.30553884539220627
22	rs5760037	23809023	0.0030439883740861163
22	rs188111864	23809034	0.6196444087883051
22	rs5760038	23809084	0.005167858914288992
22	rs4511823	23809396	0.003361076399089854
22	rs5760039	23809528	0.03642141924198208
22	rs147510118	23809662	0.5793668388243838
22	rs9612442	23809792	0.0065387815782511
22	rs5760040	23809921	0.0025900631419831523
22	rs112775985	23810332	0.9466028955470589
22	rs12172023	23810484	0.2545087749933296
22	rs113855729	23811897	0.8495484440730942
22	rs7286004	23812887	0.7884742625543654
22	rs7284877	23812924	0.08391959598614429
22	rs5760043	23813089	0.0034764953634444347
22	rs7354808	23813367	0.25889068064799714
22	rs5760044	23813368	0.002752608869635833
22	rs5760045	23813427	0.0034764953634444347
22	rs9608190	23813633	0.2739272788267712
22	rs9612448	23813641	0.2739272788267712
22	rs8136993	23813750	0.25889068064799714
22	rs5760048	23814024	0.012137505953476022
22	rs4607038	23815223	0.006912696818901782
22	rs35370296	23815350	0.42017747481183165
22	rs34153752	23815437	0.42017747481183165
22	rs4413253	23815497	0.7618885936067281
22	rs738798	23815962	0.0050006041055170964
22	rs9612450	23816183	0.2910130520830321
22	rs9612451	23816210	0.25441743998228683
22	rs2073392	23816522	0.004568452770828807
22	rs35467366	23816568	0.605978927070928
22	rs9608192	23816708	0.5233084703784734
22	rs2070457	23816712	0.3379525444739042
22	rs9612452	23817057	0.24624152014761164
22	rs2073393	23817089	0.2338171281104273
22	rs2070458	23817120	0.07174132630719249
22	rs2070459	23817134	0.24126081902483326
22	rs2073394	23817139	0.24126081902483326
22	rs928782	23817250	0.0021472231922500685
22	rs9612453	23817265	0.24624152014761164
22	rs8135025	23817343	0.24624152014761164
22	rs2073395	23817433	0.24624152014761164
22	rs8135303	23817533	0.24624152014761164
22	rs33932821	23817845	0.3820009257333272
22	rs8139336	23817901	0.24624152014761164
22	rs8135947	23817952	0.24624152014761164
22	rs8135957	23817982	0.24624152014761164
22	rs11705019	23818309	0.22212828564655057
22	rs9612454	23818383	0.24673090213520305
22	rs9608193	23818949	0.24673090213520305
22	rs9608194	23819022	0.24673090213520305
22	rs5760053	23819294	0.004226612526667857
22	rs9612455	23819474	0.24673090213520305
22	rs5760054	23819530	0.07769507193269341
22	rs9612457	23819594	0.24673090213520305
22	rs9612458	23819667	0.24673090213520305
22	rs9612459	23819725	0.24673090213520305
22	rs5760055	23819777	0.004568452770828807
22	rs9612460	23819811	0.24673090213520305
22	rs9612461	23819832	0.24673090213520305
22	rs115121582	23819943	0.24673090213520305
22	rs114353897	23820019	0.21456607039512876
22	rs141481647	23820073	0.23596558644018462
22	rs116400840	23820102	0.2402021163047844
22	rs74511135	23820172	0.2586105314897235
22	rs149889098	23820431	0.24673090213520305
22	rs144944162	23820480	0.5259637323941392
22	rs116230375	23820547	0.24673090213520305
22	rs9608195	23820814	0.24673090213520305
22	rs9608196	23820894	0.3107632995704559
22	rs9612462	23820965	0.24673090213520305
22	rs17003964	23821041	0.24673090213520305
22	rs17003965	23821054	0.24673090213520305
22	rs114504225	23821097	0.24673090213520305
22	rs9612463	23821295	0.24673090213520305
22	rs9612465	23821579	0.24673090213520305
22	rs147145588	23821724	0.24673090213520305
22	rs9612466	23821958	0.21583042731293506
22	rs9612468	23822034	0.24964111488800622
22	rs9612469	23822129	0.24673090213520305
22	rs9612470	23822280	0.2820508001986345
22	rs2267037	23822322	0.004568452770828807
22	rs17003972	23822411	0.2820508001986345
22	rs114214852	23822536	0.2820508001986345
22	rs74546375	23822560	0.2820508001986345
22	rs80067988	23822598	0.2820508001986345
22	rs11703421	23823311	0.2659520464580074
22	rs9612473	23823445	0.24673090213520305
22	rs11703462	23823467	0.24673090213520305
22	rs9608198	23823680	0.24673090213520305
22	rs9612474	23823687	0.24673090213520305
22	rs9612475	23823760	0.24673090213520305
22	rs9608199	23824043	0.25918596492191104
22	rs9624334	23824069	0.49426627669539436
22	rs9608200	23824429	0.24673090213520305
22	rs9608201	23824601	0.07453907977556896
22	rs34284791	23824602	0.034843961373774456
22	rs11704097	23824911	0.24673090213520305
22	rs11704119	23824979	0.24673090213520305
22	rs11704313	23824998	0.24673090213520305
22	rs2229354	23825326	0.5233084703784734
22	rs9612476	23825719	0.2409382554308725
22	rs5751745	23826022	0.004568452770828807
22	rs9608202	23826178	0.2409382554308725
22	rs2330624	23826357	0.009562801123925897
22	rs879452	23826478	0.2155382949578601
22	rs55858347	23826811	0.0996390657956379
22	rs2267038	23827009	0.08919583582422934
22	rs34568861	23827475	0.2409382554308725
22	rs11705032	23827520	0.22525683370999866
22	rs2267039	23827564	0.0717632879071699
22	rs2267040	23828083	0.2499482568837511
22	rs34969223	23828267	0.5154702798525603
22	rs2267041	23828396	0.32247848039690397
22	rs2267042	23828531	0.2409382554308725
22	rs9612477	23828674	0.2409382554308725
22	rs2186369	23828809	0.5896159067486952
22	rs1573277	23828841	0.004285102963303595
22	rs9612478	23828865	0.512827580232385
22	rs2186370	23829118	0.0717632879071699
22	rs11912668	23829295	0.2409382554308725
22	rs11912883	23829349	0.512827580232385
22	rs35334878	23829714	0.2409382554308725
22	rs35635047	23829843	0.2409382554308725
22	rs9608205	23830407	0.512827580232385
22	rs17003983	23831531	0.37715068569475374
22	rs5760058	23831820	0.004568452770828807
22	rs34386036	23831942	0.24735714192575145
22	rs9612480	23832148	0.28328411522821173
22	rs5996620	23832221	0.0036209702833894957
22	rs9612481	23832323	0.524232148141071
22	rs9612482	23832890	0.24735714192575145
22	rs17003993	23832914	0.10644997455416644
22	rs2267043	23832948	0.004568452770828807
22	rs17003995	23833185	0.2507643735254795
22	rs34864242	23833253	0.5896159067486952
22	rs2267046	23833433	0.524232148141071
22	rs17003998	23833866	0.2807326514823262
22	rs9612483	23833977	0.311288962318142
22	rs5030613	23834100	0.3081303262375159
22	rs28713336	23835449	0.3008205215390007
22	rs28679281	23835510	0.27241734366892745
22	rs5760061	23836092	0.049167545523258444
22	rs5760062	23836403	0.0052461780273827694
22	rs2070461	23837312	0.06450564057601653
22	rs9612486	23837416	0.28731348387107597
22	rs11703363	23837474	0.44931348261643655
22	rs3177243	23837735	0.5397271171999685
22	rs6003907	23838262	0.19194256133237766
22	rs6003909	23839465	0.2826906412123984
22	rs2275977	23839516	0.04326175951746447
22	rs2275978	23839696	0.717669015414445
22	rs79378476	23840047	0.5385128867423469
22	rs6519476	23840313	0.19884793726914238
22	rs79121409	23841177	0.935172448015311
22	rs9624335	23842141	0.5017521127678027
22	rs7286912	23843197	0.06444957470958342
22	rs5760064	23844171	0.3387342972812909
22	rs6003913	23844436	0.16747555813201195
22	rs6003914	23844450	0.17360536238909252
22	rs5760065	23844536	0.005915192295052423
22	rs6003915	23844622	0.18694242653199306
22	rs762268	23844926	0.007241881168054873
22	rs5760067	23846756	0.4682005278718725
22	rs8138673	23846845	0.9063006015361716
22	rs5760068	23846881	0.34232980092457976
22	rs5760069	23847090	0.29414206607357907
22	rs6519479	23847248	0.24825142471709322
22	rs6003920	23847256	0.07046843006188519
22	rs6003922	23848827	0.49822706183161947
22	rs13058278	23848839	0.2827262742867518
22	rs11704980	23848919	0.009902184322210749
22	rs113943065	23849368	0.005438390451484915
22	rs4820568	23849415	0.20540911831938408
22	rs6003925	23849800	0.2469379313830744
22	rs738802	23849894	0.7355543426008998
22	rs738803	23850692	0.09813068912525505
22	rs738804	23850916	0.060398073904929725
22	rs4820569	23851806	0.06979458216498723
22	rs5760071	23852754	0.8315643466350164
22	rs4820570	23852879	0.059481311596931596
22	rs5760072	23853040	0.8165020898636033
22	rs5751753	23853149	0.8033411414183608
22	rs9306390	23853645	0.07682263525438966
22	rs570525545	23857076	0.6726216366208416
22	rs73158772	23858640	0.5734846985901847
22	rs5760076	23859375	0.03698580645876265
22	rs6519481	23860192	0.2970583036019689
22	rs9620328	23861612	0.6190703795984009
22	rs115548763	23861676	0.5675944944777795
22	rs2275979	23861971	0.08134995115104855
22	rs9612492	23862589	0.46706158915058693
22	rs2154603	23862686	0.08134995115104855
22	rs62239018	23863902	0.5757762950929899
22	rs4822441	23864168	0.3314068867559798
22	rs12627775	23864384	0.3311028209689321
22	rs12628741	23864397	0.4871956799141749
22	rs12628669	23864444	0.3704110691199918
22	rs12628753	23864475	0.3553840747662964
22	rs12628690	23864693	0.3624757659578557
22	rs9612493	23864882	0.3439013947360803
22	rs9612494	23864984	0.3646116558380079
22	rs13055321	23865154	0.32616845196963395
22	rs7510757	23865270	0.07209903017213666
22	rs2330625	23865775	0.3180365148849154
22	rs6003932	23865996	0.08096354011864075
22	rs6003933	23866059	0.05236805937189072
22	rs6003934	23866195	0.06645088262695091
22	rs2330626	23867572	0.0706016498215786
22	rs4428104	23867863	0.2452123449860749
22	rs1018743	23869793	0.03779946934670459
22	rs60719441	23870061	0.007381799368489209
22	rs11913427	23870639	0.0034752884877116935
22	rs11913444	23870649	0.0032381609184760555
22	rs11913367	23870658	0.0032381609184760555
22	rs11913370	23870722	0.007779032068037543
22	rs67015423	23870817	0.00549807316731957
22	rs112599099	23870972	0.016024162969721336
22	rs12159879	23871134	0.0025842463971297476
22	rs12160730	23871166	0.0024609568781629094
22	rs12160594	23871313	0.016024162969721336
22	rs7292463	23872094	0.0051932571819267035
22	rs6003936	23872222	0.04961499674123364
22	rs738805	23873331	0.007267102542637454
22	rs12157360	23875262	0.005059412772138087
22	rs1003784	23878171	0.016372588748894835
22	rs4822442	23879108	0.07807236897153311
22	rs9612496	23879218	0.4638589852471614
22	rs9612497	23879258	0.4041340938094736
22	rs2236619	23880419	0.5814332022001234
22	rs2236620	23880523	0.5170804168888382
22	rs2236621	23880557	0.33827037982798336
22	rs9608209	23881297	0.016592287170867637
22	rs9612498	23881480	0.7250594835302673
22	rs551569571	23881977	0.04949584316363675
22	rs55975719	23882081	0.23527967003231445
22	rs9608213	23882468	0.3375336334418064
22	rs9612499	23882472	0.3375336334418064
22	rs2070460	23884055	0.005296472659752149
22	rs6003939	23885059	0.01244441103758792
22	rs5996626	23885741	0.014928881985329757
22	rs1129067	23885938	0.0020520139124242114
22	rs9306391	23888222	0.18956044693312457
22	rs1984309	23888628	0.12847950802599714
22	rs5760088	23889857	0.6965235512509018
22	rs5760089	23890320	0.4155773110155394
22	rs7287669	23890538	0.46831841181486644
22	rs5996627	23890560	0.7048487251382074
22	rs9612503	23890688	0.7379087501565343
22	rs3063367	23890859	0.10400915342485671
22	rs60981277	23891241	0.18424522721340664
22	rs5760090	23891405	0.6562659933627198
22	rs75049121	23891540	0.7136609398131037
22	rs2877177	23891542	0.7136609398131037
22	rs12628766	23891727	0.02082468904206028
22	rs875643	23891811	0.7196957061367375
22	rs738806	23891985	0.0915779593739482
22	rs738807	23892058	0.19750672221371962
22	rs73160458	23892232	0.17151516542355866
22	rs5751759	23892306	0.7803427181863924
22	rs2012124	23892477	0.01352636559444174
22	rs2012133	23892547	0.04745048754057337
22	rs12483859	23892620	0.5358213233279564
22	rs12485058	23892672	0.9404207094930824
22	rs12485068	23892747	0.9595215113260787
22	rs12483884	23892748	0.5515145884983069
22	rs4822443	23893011	0.9404207094930824
22	rs35777250	23893043	0.24784285426011096
22	rs4822444	23893116	0.9404207094930824
22	rs4822445	23893119	0.8694920011054894
22	rs4822446	23893173	0.9404207094930824
22	rs4822447	23893193	0.9404207094930824
22	rs36086171	23893268	0.3567743357684361
22	rs4822448	23893272	0.9730722119097694
22	rs4822449	23893279	0.9730722119097694
22	rs755622	23894205	0.559897684005032
22	rs2096525	23894632	0.9314802791972829
22	rs2070766	23895034	0.8542560366958761
22	rs2070767	23895276	0.31692262053752124
22	rs2000466	23895675	0.9576516390275917
22	rs34383331	23895892	0.6343202945932032
22	rs10433309	23896487	0.17761699473191633
22	rs10433310	23896636	0.0785917500139844
22	rs10433311	23896643	0.13540350420281702
22	rs6003941	23896670	0.04965939320200118
22	rs1007889	23897056	0.18253031872424186
22	rs62239046	23897681	0.10457780119603872
22	rs62239047	23897684	0.11621255775004954
22	rs76622534	23897828	0.07837866046693634
22	rs5760091	23897830	0.06657615902236849
22	rs114495820	23897831	0.07837866046693634
22	rs5760092	23897951	0.06878871301471322
22	rs17004046	23898117	0.01472701385129325
22	rs5760093	23898153	0.2674450593241782
22	rs57911209	23899090	0.8109723400146125
22	rs59552540	23899120	0.782423103872582
22	rs57134786	23899312	0.5672846135996198
22	rs2000467	23899346	0.6442549134268402
22	rs57860828	23899362	0.5904877394835678
22	rs17004049	23899407	0.5672846135996198
22	rs11703791	23899797	0.5075011048146261
22	rs74927636	23900115	0.5672846135996198
22	rs77138440	23900151	0.5904877394835678
22	rs5760094	23900256	0.8601081586873625
22	rs7284219	23900329	0.8097226325225954
22	rs4822450	23900700	0.576027248618997
22	rs7284820	23900707	0.5672846135996198
22	rs4820571	23900786	0.7697222192508623
22	rs77605023	23901366	0.8518734495403903
22	rs5751761	23901549	0.5856475283357796
22	rs56668046	23902378	0.8518734495403903
22	rs11703261	23903094	0.5947052082741672
22	rs2000469	23903105	0.7834441181443987
22	rs11703881	23903405	0.5947052082741672
22	rs78890812	23903693	0.5653356304997206
22	rs12628303	23903728	0.012439048602791228
22	rs57108683	23903890	0.5675382109279294
22	rs11913606	23904385	0.45805001375614474
22	rs11914243	23904838	0.8592394829577464
22	rs73160480	23905116	0.014928381107811117
22	rs5760096	23905123	0.16603755274456308
22	rs5751763	23905606	0.1101974517613151
22	rs5760097	23905607	0.4487819396052283
22	rs4822451	23905979	0.5057321196776358
22	rs7285522	23906091	0.21856177505656788
22	rs5760098	23906127	0.9149798531923093
22	rs7293178	23906183	0.25379133577535246
22	rs5760099	23906227	0.49359552479024305
22	rs5760101	23906525	0.14103058438784985
22	rs5760102	23906574	0.909736346339253
22	rs5760103	23906594	0.06847479702466527
22	rs76771075	23906834	0.8952243991785216
22	rs1018744	23906904	0.012457108295566358
22	rs5751764	23907271	0.7103119201638951
22	rs5751765	23907299	0.4313664047428202
22	rs5751766	23907429	0.8154867296206892
22	rs7289663	23907441	0.37737591276369353
22	rs7289763	23907444	0.22085588785460253
22	rs5751767	23907501	0.7835225738520462
22	rs7285285	23907542	0.3579874058735345
22	rs7289927	23907544	0.3279166317190876
22	rs5760105	23907552	0.12551610861019716
22	rs7285421	23907563	0.36923342536110726
22	rs5751768	23907613	0.8100410686900108
22	rs7285593	23907662	0.23248279497416396
22	rs4820572	23908168	0.7782970379384575
22	rs5760106	23908458	0.7268185694280332
22	rs2330634	23908608	0.9894994825683348
22	rs73160491	23908615	0.028854688988173515
22	rs17552190	23908828	0.7895622008912949
22	rs73160494	23908979	0.7895622008912949
22	rs2330635	23909157	0.6619286945247276
22	rs2877178	23909330	0.36424973936126426
22	rs61648201	23909386	0.05222311109731794
22	rs3884794	23909579	0.12920899836323066
22	rs2154593	23909898	0.3281202214170412
22	rs6003948	23910051	0.01893257391424598
22	rs5760107	23910410	0.706707038138131
22	rs5760108	23910481	0.34397392754919387
22	rs5751770	23910655	0.35576201692647536
22	rs5760109	23910751	0.6902220674304412
22	rs7292185	23911500	0.06136410414112515
22	rs6003949	23911506	0.7706623417570879
22	rs7287749	23911536	0.06136410414112515
22	rs2154594	23911868	0.5933377523375435
22	rs2186366	23911926	0.6081879286655079
22	rs4822452	23912176	0.3106702336893755
22	rs6003950	23912363	0.06378488238381651
22	rs4822453	23912675	0.12304524096683195
22	rs4822454	23913021	0.6275904978046167
22	rs4822455	23913109	0.961632118926016
22	rs5996631	23914707	0.27957637045601813
22	rs5751771	23916590	0.8402557102737122
22	rs4461358	23917919	0.30120993664663037
22	rs8141882	23918455	0.9084860164437374
22	rs8138536	23918556	0.9084860164437374
22	rs114343037	23918738	0.7525011811310169
22	rs77324092	23918763	0.5909185161598255
22	rs915589	23918817	0.2887642176334315
22	rs6003952	23918921	0.9084860164437374
22	rs915590	23918956	0.14200785147420208
22	rs62241075	23919110	0.3061542004720258
22	rs7511536	23919486	0.7427092309333716
22	rs12171066	23919500	0.2660426013306434
22	rs12171240	23919536	0.2660426013306434
22	rs5760114	23919560	0.04326392943688386
22	rs12171111	23919599	0.24736977655817877
22	rs6519489	23919659	0.33400464715192724
22	rs17004186	23919828	0.41528350683818926
22	rs5751773	23919857	0.08568027974190336
22	rs11090298	23919874	0.49096572616839795
22	rs6003955	23919925	0.19331364056303366
22	rs5760116	23921315	0.33749543522955083
22	rs6003957	23921356	0.4138137026584674
22	rs6003958	23921902	0.37700422099786746
22	rs6003959	23922208	0.37700422099786746
22	rs56141418	23923895	0.172663814130868
22	rs5751775	23924539	0.830495508907827
22	rs28680412	23924618	0.9736413086167477
22	rs5760119	23924644	0.772495189857582
22	rs5760120	23924680	0.7953487080833113
22	rs5751776	23924767	0.6535951461684284
22	rs5751777	23924860	0.8947277514388232
22	rs58645066	23924923	0.21408953212342438
22	rs5760121	23925160	0.3025406898563595
22	rs5760122	23925351	0.21552442916964545
22	rs4822459	23925628	0.21552442916964545
22	rs4822460	23925808	0.26187588370156883
22	rs4822461	23925933	0.21552442916964545
22	rs2154596	23926483	0.24687875746994525
22	rs2154597	23926575	0.24687875746994525
22	rs6003962	23926670	0.24687875746994525
22	rs6003963	23926811	0.24687875746994525
22	rs6003964	23926897	0.21552442916964545
22	rs6003965	23926909	0.24687875746994525
22	rs1892714	23927171	0.2003555657717123
22	rs1892715	23927243	0.2003555657717123
22	rs1892716	23927332	0.2003555657717123
22	rs6003966	23927437	0.2003555657717123
22	rs6003967	23927512	0.03747066757905153
22	rs2330637	23927602	0.2003555657717123
22	rs4585126	23927818	0.49351049640625544
22	rs2330638	23927846	0.2003555657717123
22	rs6003968	23927921	0.18930017461381302
22	rs5760123	23927942	0.22061697231249158
22	rs5996633	23928398	0.2003555657717123
22	rs5996634	23928545	0.2003555657717123
22	rs6003970	23928546	0.2003555657717123
22	rs5996635	23928590	0.2003555657717123
22	rs2330639	23929104	0.2329412289943238
22	rs2330640	23929110	0.20007700431248332
22	rs2330641	23929112	0.20007700431248332
22	rs12160596	23931493	0.4522982203467141
22	rs140285	23948863	0.09460736440309041
22	rs28502581	23948867	0.09460736440309041
22	rs113325995	23949485	0.9050642975637139
22	rs28420725	23949561	0.766282161237391
22	rs6004007	23952489	0.98513806765678
22	rs6004006	23952493	0.98513806765678
22	rs1622002	23958393	0.13429884636362716
22	rs9624360	23959784	0.07009875147108911
22	rs141411932	23960007	0.8233351655577497
22	rs57389743	23970440	0.646311198995196
22	rs73162496	23970896	0.8745927630544024
22	rs79966373	23971679	0.16588807603040007
22	rs1006771	23971817	0.5188957017581819
22	rs35389228	23980940	0.8744628912380851
22	rs2739327	23991829	0.04888267804944028
22	rs5760147	23992755	0.18425491696831187
22	rs62232147	23992891	0.6728098177534185
22	rs7289655	23993034	0.6154142423799811
22	rs2739332	23993312	0.37603788238614955
22	rs140288	23993783	0.34895801815456506
22	rs62232148	23993866	0.82972117471015
22	rs668706	23993874	0.82972117471015
22	rs381161	23994310	0.026821052193082565
22	rs2844004	23994337	0.34895801815456506
22	rs12158430	23995141	0.4874946312065015
22	rs12159580	23995142	0.4928992737269513
22	rs391806	23995145	0.18800764851580723
22	rs59741715	23995147	0.1832873190689882
22	rs8136534	23996407	0.0979550561227418
22	rs402635	23996442	0.008520639023245133
22	rs8141342	23996492	0.0979550561227418
22	rs368588	23997440	0.11964228002743939
22	rs60632916	23997586	0.008520639023245133
22	rs7291786	23998350	0.0979550561227418
22	rs201225844	23998448	0.06551288742063094
22	rs530675833	23998457	0.8991143971295398
22	rs420070	23998595	0.006269159476216466
22	rs138275558	23998746	0.2131326301757268
22	rs7291499	23998907	0.0979550561227418
22	rs2844013	24000144	0.005727668266025472
22	rs8140144	24002614	0.13775229826693533
22	rs110610	24003103	0.18732686509181742
22	rs8141242	24003379	0.15753954622147365
22	rs146780101	24003608	0.27159449679814796
22	rs73879029	24003683	0.18181701847820408
22	rs8138555	24003914	0.18484775402793463
22	rs2258136	24004123	0.06361534919546602
22	rs28674083	24004423	0.2210378817709017
22	rs2507750	24004558	0.013611041555165595
22	rs35921388	24005057	0.669075161293153
22	rs41277305	24005171	0.37533139388077685
22	rs552270698	24007343	0.3578161435670988
22	rs405597	24008132	0.2504935509075831
22	rs738809	24009046	0.1309024473552614
22	rs422674	24010332	0.4112126713860704
22	rs9624386	24010888	0.33428075220274117
22	rs11090305	24011037	0.07434065974098497
22	rs73879031	24011149	0.4538080563226039
22	rs55821428	24011169	0.8577264425987412
22	rs5760179	24015201	0.059561483244511736
22	rs6004040	24018030	0.967289199945904
22	rs5760180	24018377	0.043351534190039086
22	rs9608231	24019366	0.02879968974822165
22	rs6004041	24022978	0.6188888805356134
22	rs9624387	24023680	0.8518103965844593
22	rs9624388	24023822	0.846611960540085
22	rs6004042	24024274	0.03534910909795737
22	rs6004044	24025718	0.03258050208888038
22	rs6004045	24027342	0.7842902124032275
22	rs4822469	24028666	0.062484002584973025
22	rs2267051	24031377	0.8867636469119629
22	rs873833	24031430	0.0346027062137561
22	rs5996663	24032793	0.03410482157686263
22	rs2070465	24036692	0.8428403389289719
22	rs7291031	24039395	0.7225601648268813
22	rs5760186	24039506	0.5336529516120649
22	rs2282475	24041599	0.045291234867731595
22	rs5751797	24042599	0.22084172306180352
22	rs5760189	24045997	0.571968991437851
22	rs5751798	24047011	0.04833901916032345
22	rs12485146	24047235	0.7193335345033443
22	rs56361709	24048178	0.5535106991541962
22	rs56049306	24050156	0.7700594353279967
22	rs762271	24051620	0.7309512097820468
22	rs17004824	24051936	0.8439163030532397
22	rs6004047	24053630	0.2059408817229327
22	rs2073396	24054572	0.6779803926673589
22	rs2070467	24056422	0.032622554951576885
22	rs4306797	24056912	0.4792215960073467
22	rs12171117	24057368	0.9531521383847712
22	rs2000471	24060686	0.5364136474482436
22	rs2267053	24060734	0.02963196102899117
22	rs8138467	24061633	0.7309512097820468
22	rs762273	24062975	0.594872193156297
22	rs6004050	24065993	0.42586742430561353
22	rs6004051	24066121	0.5243645628926039
22	rs6004052	24067797	0.6717138990791848
22	rs3827321	24068426	0.8375558382527986
22	rs2051198	24069722	0.028397360157757547
22	rs55857239	24069766	0.8851834778397433
22	rs4822472	24072172	0.3778424357741149
22	rs17854874	24072436	0.4351120322993024
22	rs5996665	24073165	0.6844241548306251
22	rs6004055	24074176	0.7710995802581837
22	rs2283807	24076321	0.0249453313355654
22	rs58998571	24077362	0.02322489139608526
22	rs17004830	24077471	0.9809841879735571
22	rs5760201	24078755	0.3698574404812034
22	rs73165712	24079509	0.9859694626291775
22	rs5760202	24082230	0.31262797299871586
22	rs73165713	24082730	0.14265352355470298
22	rs73165714	24082742	0.1384094860271108
22	rs4820581	24084550	0.3572896566788025
22	rs1004058	24086547	0.4034667219172976
22	rs738808	24092507	0.680723198928469
22	rs2000470	24092897	0.03211389908033459
22	rs5751803	24093685	0.032189379730579296
22	rs5751804	24094141	0.35194300045876126
22	rs5760205	24094565	0.02907950013366108
22	rs4532057	24094702	0.1057022476631788
22	rs192829518	24094742	5.962539065912356e-07
22	rs80225380	24094802	0.08856442967337691
22	rs2330722	24095525	0.6425651363496208
22	rs2236622	24096098	0.029889931178270192
22	rs4820582	24101661	0.014119701603294461
22	rs2070468	24102702	0.0618103592704576
22	rs176155	24103241	0.05226339152739036
22	rs176156	24104903	0.06940830440795422
22	rs9608238	24107857	0.9091655222777479
22	rs176157	24108024	0.35340322797998525
22	rs112272	24114653	0.017279951760760918
22	rs176158	24117370	0.36999897438793494
22	rs56036324	24117553	0.09305613513584281
22	rs12169286	24117979	0.077961388749214
22	rs176159	24118385	0.354849438884166
22	rs2267057	24118633	0.30620857437086263
22	rs176161	24120324	0.584601351776322
22	rs73167537	24122161	0.054164520511960225
22	rs6004064	24122761	0.18248110500524162
22	rs2070471	24124408	0.09688025808431133
22	rs76376425	24127210	0.6425651363496208
22	rs58664265	24129269	0.1741318441408697
22	rs2267059	24129744	0.015211655552059148
22	rs2003756	24131782	0.0170292333327864
22	rs9624405	24135025	0.17655277072085057
22	rs8139439	24136175	0.13426551624032343
22	rs6519499	24136501	0.02191020171216141
22	rs2001106	24139262	0.3542268630342139
22	rs2001105	24139592	0.03473864539882248
22	rs9612557	24139663	0.2726746303159007
22	rs2267060	24139995	0.035247042027978646
22	rs2283808	24142073	0.22706975224644851
22	rs17004848	24142951	0.6425651363496208
22	rs5760216	24143767	0.682701982226084
22	rs2267061	24144314	0.46908330977336976
22	rs5760218	24145465	0.03345401207059135
22	rs5760220	24146513	0.48608737149727976
22	rs5760221	24146669	0.02383768491752326
22	rs2267062	24148515	0.0176441809510771
22	rs2267063	24148640	0.0189000277156809
22	rs2267064	24148665	0.0143746191179366
22	rs2267065	24149093	0.0689336817199455
22	rs2267066	24150331	0.02736817533208427
22	rs2267067	24151104	0.2288327728166464
22	rs140320	24152818	0.009778599122565955
22	rs2267068	24154335	0.027561908464154374
22	rs915595	24155941	0.04360732726429096
22	rs879756	24156904	0.019147404493324326
22	rs8140812	24157567	0.3493475168380049
22	rs12484557	24159893	0.493878935811058
22	rs34247969	24159997	0.6350076952431025
22	rs6519501	24160539	0.04453697318223554
22	rs8138799	24160934	0.37392352197303147
22	rs2267070	24162350	0.05247459409678595
22	rs2267071	24163771	0.10839112979533436
22	rs5760229	24164286	0.6326824284375288
22	rs7293224	24165396	0.05481725380993898
22	rs17854875	24168509	0.7813788947825674
