CHR	SNP	BP	P
22	rs3180408	18167915	0.5536554013150607
22	rs5992188	18168537	0.4415873899852064
22	rs2543695	18172743	0.11533796036905074
22	rs2080729	18172939	0.8472797487596577
22	rs144929565	18172971	0.6190834683846207
22	rs117848191	18172991	0.4170948851745958
22	rs7287466	18173023	0.6396005370909053
22	rs7291057	18173031	0.8096619271064447
22	rs4819484	18173093	0.32190078624674917
22	rs12166390	18173426	0.4764393764169774
22	rs5992191	18174233	0.34129102530812405
22	rs2058959	18174907	0.3690779048455496
22	rs2930755	18175292	0.027687885560752506
22	rs3962753	18175977	0.48616016568368436
22	rs530810483	18184837	0.819904166570852
22	rs148297047	18187843	0.26664771173471935
22	rs112578917	18190258	0.8160541697152168
22	rs528898178	18204719	0.8890203945178518
22	rs190196306	18204721	0.8890203945178518
22	rs9618813	18352820	0.839910349767648
22	rs369139964	18353830	0.3204872521233934
22	rs2629382	18356963	0.7254377317189202
22	rs541424142	18376832	0.3221553553526711
22	rs556120606	18382837	0.8760771473308904
22	rs1210194	18383407	0.6282749449351945
22	rs111383011	18387034	0.5616748504419744
22	rs80031809	18387100	0.615722411812378
22	rs79480102	18387309	0.21234287270266444
22	rs80042912	18387327	0.6477588828348745
22	rs369534471	18388073	0.6784337628832365
22	rs540495340	18392948	0.7920096993413843
22	rs531358249	18420484	0.6854845916476922
22	rs12167504	18492251	0.2981663175983441
22	rs12168181	18492421	0.6506860479858545
22	rs140439240	18511754	0.016742484733073923
22	rs202219541	18511755	0.016742484733073923
22	rs4822994	18512205	0.7331703522112643
22	rs572271810	18513806	0.07716448119093318
22	rs552051382	18520115	0.20538108440495534
22	rs189445532	18535574	0.953898944763789
22	rs457744	18544635	0.7036081334960762
22	rs457751	18544659	0.5964140471125314
22	rs199673858	18607516	0.09421687617104706
22	rs2845427	18623551	0.6090284178350274
22	rs62219232	18624726	0.5851663854246083
22	rs9606411	18625125	0.317345357700231
22	rs574574862	18644198	0.45390328212760034
22	rs188855964	18649181	0.5629869359602533
22	rs141389634	18649194	0.7765378910731171
22	rs533705339	18652610	0.04315028313043337
22	rs165876	18653621	0.14544385454787198
22	rs530125037	18725470	0.8730469201128477
22	rs77141953	18730180	0.5475231123950648
22	rs62654763	18732744	0.6153085526986404
22	rs201862650	18733623	0.9298000507757926
22	rs3984516	18743016	0.45622989167650774
22	rs3984495	18743311	0.6330302338091867
22	rs556950715	18743362	0.4845758004100681
22	rs542954623	18744848	0.7287285248075185
22	rs28460557	18749482	0.6437752393125233
22	rs28625294	18749512	0.6489062070090429
22	rs567124168	18749563	0.6711603122241441
22	rs375629801	18750956	0.43980277239173404
22	rs548197508	18751011	0.6254657428437327
22	rs5746589	18775724	0.8175228129284613
22	rs374308972	18779590	0.18789651080021064
22	rs2083331	18781811	0.7993590646208938
22	rs2416648	18783103	0.45686469071165314
22	rs370570143	18784222	0.4367653818244289
22	rs476503	18784262	0.32566297650445836
22	rs559463	18799615	0.7476920448926241
22	rs5747803	18807109	0.7006778365196897
22	rs5992272	18810078	0.8625454574345974
22	rs150161021	18813992	0.6717909949507028
22	rs76878028	18814600	0.15665789476358458
22	rs528981374	18816619	0.592773566748481
22	rs4819497	18819590	0.8796890950056385
22	rs3984196	18820261	0.49623269740436704
22	rs3875941	18822634	0.4520605670410165
22	rs630156	18826464	0.8719902724099059
22	rs370583453	18846065	0.09150144378637293
22	rs563234739	18846070	0.09150144378637293
22	rs201865381	18847621	0.23273588083849234
22	rs62231276	18847708	0.00023868968341574665
22	rs62231277	18847852	0.03424409013392795
22	rs371365085	18848241	0.29359515451992213
22	rs362020	18848994	0.03851937518905068
22	rs9618378	18853613	0.0031446292021846817
22	rs9605823	18854124	2.771101596934331e-05
22	rs5747861	18855238	0.44326038894483544
22	rs140437	18855729	0.712662402826683
22	rs2083330	18856173	0.19773430597737446
22	rs3983991	18856269	0.2129540903125101
22	rs3875978	18856321	0.4427831837046541
22	rs523510	18856576	0.6642229445567625
22	rs3983973	18856780	0.6400002382354703
22	rs5747870	18857538	0.41247418282490644
22	rs565516311	18857772	0.7834194958559628
22	rs553696933	18859023	0.9808675618932241
22	rs573530458	18859033	0.8194307841230765
22	rs538813622	18859034	0.937024646096649
22	rs577634485	18859036	0.937024792176494
22	rs374454387	18863581	0.9275863082198594
22	rs578495	18863717	0.44028835813362877
22	rs376514360	18863956	0.4093265815864683
22	rs139809807	18873172	0.6643338924202666
22	rs5746626	18882998	0.2132638784616657
22	rs484190	18884327	0.9997520298912336
22	rs3970591	18884995	0.6117020013299087
22	rs7364209	18886104	0.5834996238469118
22	rs5992234	18886211	0.2934305094887071
22	rs3970601	18886293	0.48990220437856313
22	rs56133848	18886296	0.5483694548998683
22	rs3970581	18887024	0.9480333994220569
22	rs5747901	18887137	0.48332795403883544
22	rs2904539	18887563	0.17016911089348613
22	rs9604904	18887884	0.7671367559432951
22	rs113625349	18888640	0.86192921702929
22	rs423263	18888805	0.8776317795772208
22	rs115921728	18889117	0.0649847913368608
22	rs2543958	18890274	0.9416219771756362
22	rs35944963	18890431	0.8923672374777607
22	rs113988269	18890969	0.2056301664277182
22	rs62232301	18890976	0.7527366765633324
22	rs111305107	18891084	0.816929369426868
22	rs9680847	18892010	0.6054993770290122
22	rs373012590	18892118	0.6176803799132786
22	rs5992327	18892465	0.06749627605667669
22	rs393258	18892525	0.8940857017759638
22	rs5747913	18892656	0.3728963379290602
22	rs5746631	18892666	0.40157329919769136
22	rs113379431	18892703	0.0877691109141741
22	rs563305703	18892948	0.7948945855656625
22	rs573788762	18892949	0.14092693900748324
22	rs536907864	18893414	0.7701347348850238
22	rs113054254	18893986	0.08341835197385385
22	rs559009572	18894183	0.6756486900738807
22	rs5747916	18894801	0.14857496468055623
22	rs546414427	18894946	0.7652696622527441
22	rs375681682	18895716	0.3867488619342625
22	rs5746633	18896101	0.22268109568330774
22	rs12157690	18896219	0.8753864244528952
22	rs367886	18896227	0.7167861244567078
22	rs7286186	18896270	0.8644163126354704
22	rs4819751	18897399	0.1406850968571113
22	rs4819753	18897729	0.24817801210797466
22	rs200008014	18897982	0.6953454818358766
22	rs5746635	18899131	0.15182983196643018
22	rs144073979	18899301	0.07421397541479902
22	rs2870978	18899402	0.36398630151546574
22	rs56191215	18900153	0.1147580111314372
22	rs56288579	18900154	0.10812791492471865
22	rs149073374	18900558	0.1119038169847793
22	rs385663	18900600	0.7094178986295154
22	rs56333537	18900788	0.07388724338600584
22	rs394066	18900883	0.2762526411055255
22	rs55694061	18901001	0.10582399407613655
22	rs56222300	18901065	0.12547664397275388
22	rs2904549	18902456	0.3958380450286275
22	rs2010694	18902524	0.44106644274592743
22	rs431846	18902831	0.10975437653436619
22	rs57237334	18903054	0.08204197032363049
22	rs17742907	18903102	0.07840669217084337
22	rs73155285	18903296	0.07840612003718787
22	rs433413	18903698	0.9559168510082996
22	rs56184631	18903717	0.07840612003718787
22	rs437452	18903793	0.27807913265706946
22	rs454534	18903885	0.3036142749675471
22	rs438673	18904506	0.46109482356731724
22	rs8135825	18904698	0.7997639676874273
22	rs407895	18906118	0.5738013264815343
22	rs5993409	18906545	0.6546769761934514
22	rs2238728	18907640	0.9778277414804064
22	rs55963716	18908362	0.07497450160627189
22	rs73155293	18908574	0.09628415927842914
22	rs2077009	18908849	0.06515608755148312
22	rs5747925	18908916	0.33250009574598527
22	rs2005883	18908951	0.46880927405492634
22	rs430748	18909016	0.7924639996013625
22	rs430899	18909017	0.7924639996013625
22	rs411726	18909081	0.25973684527736957
22	rs3890992	18909092	0.28340173715630124
22	rs419208	18909779	0.6933753020980367
22	rs56190723	18910282	0.5027056074838459
22	rs10602	18911971	0.21422883708086762
22	rs383964	18913156	0.643312923314358
22	rs372055	18913237	0.8024134052083989
22	rs450046	18913491	0.6696325136092873
22	rs381848	18913777	0.7660903787600677
22	rs362229	18915187	0.6432568571291658
22	rs361720	18915216	0.6014498594639094
22	rs445612	18918010	0.9031859648854688
22	rs5747928	18918093	0.6360399722261638
22	rs432841	18918111	0.9032697400935605
22	rs2238731	18918464	0.8441753361988703
22	rs16983466	18918465	0.3791342008945112
22	rs2002418	18918847	0.5460667154764106
22	rs3970562	18918978	0.7468399550842034
22	rs449129	18919009	0.4463753163815507
22	rs9605901	18919117	0.23506553665116572
22	rs2078641	18919142	0.8841351807643302
22	rs382067	18919192	0.5945126222198311
22	rs11913229	18919217	0.9954805005298413
22	rs11913404	18919292	0.8263418650006973
22	rs1076466	18919611	0.9352056243363375
22	rs9618419	18919892	0.5933369669923576
22	rs55958097	18920342	0.6209771315632029
22	rs3960073	18920904	0.6728768741527673
22	rs1808318	18921128	0.8896526144207412
22	rs1808319	18921171	0.5602382382516305
22	rs1808320	18921362	0.7970116015842927
22	rs57547757	18921638	0.5198682155148477
22	rs5747933	18922842	0.7687095842287722
22	rs2277834	18923032	0.5954454786890001
22	rs1807172	18923315	0.44062583200305583
22	rs4269009	18923331	0.5562811511352252
22	rs5746641	18924220	0.564896190509456
22	rs28541435	18924258	0.5062511591114807
22	rs2241305	18924916	0.9671677846019402
22	rs11913840	18925164	0.2981455757665278
22	rs11912152	18925266	0.15796285478846342
22	rs11912082	18925339	0.394408086084998
22	rs111404325	18925764	0.16757126008194023
22	rs17810231	18925799	0.7324784624926279
22	rs5747934	18927769	0.5864451970464127
22	rs2238732	18927834	0.5864500611527812
22	rs759404	18928667	0.5670773386550354
22	rs2238733	18929243	0.5350860435122252
22	rs5992334	18929591	0.31393224955273213
22	rs759407	18930108	0.7922356185152831
22	rs759406	18930235	0.8487804558581573
22	rs5993420	18930373	0.7922356185152831
22	rs5993421	18930492	0.8242793502855014
22	rs5993422	18930495	0.7922356185152831
22	rs5993423	18930501	0.7922356185152831
22	rs5992335	18930567	0.7922356185152831
22	rs73155300	18930695	0.7509238364037372
22	rs17743045	18930705	0.7480020545379102
22	rs17743056	18930754	0.7509238364037372
22	rs67269695	18930917	0.7509238364037372
22	rs67625420	18931247	0.8653712244025537
22	rs16983593	18931312	0.048003900914388185
22	rs80101553	18933784	0.8381568916598331
22	rs1814288	18935870	0.574805331405253
22	rs73157204	18936474	0.8970137828060194
22	rs67747491	18936866	0.4247316956129905
22	rs9604911	18937443	0.376072909497998
22	rs75420641	18944023	0.6067835154214831
22	rs5993429	18948246	0.6985549849063476
22	rs13054729	18950677	0.6602452356384693
22	rs13056032	18950680	0.6602452356384693
22	rs73378895	18952326	0.8446881812117302
22	rs74514307	18954547	0.18251000886581675
22	rs114259331	18958495	0.495003252024215
22	rs58207363	18958824	0.514328948437618
22	rs61136025	18960154	0.6502515344748597
22	rs5992348	18961123	0.17054151883570118
22	rs73877008	18961377	0.5490428791743275
22	rs35829770	18962257	0.558933390054242
22	rs8137836	18963201	0.216737427233074
22	rs140616575	18963260	0.6240074835702154
22	rs138313182	18963575	0.5558150167522038
22	rs5993444	18963660	0.14319183727413815
22	rs5993445	18964032	0.21378611259442076
22	rs5993447	18964183	0.24463080784897073
22	rs7287762	18964723	0.2641304739224115
22	rs7292655	18964957	0.25041659911283276
22	rs9618433	18965286	0.2504163261010477
22	rs73877011	18965593	0.5332294788722802
22	rs9618434	18965816	0.624219761947119
22	rs2518809	18966776	0.49993305388846243
22	rs5993449	18967347	0.3715201990239829
22	rs5993450	18967349	0.3715201990239829
22	rs5993451	18967482	0.42498296525825174
22	rs5993452	18968444	0.4596119600136902
22	rs2518807	18969019	0.17794213584115404
22	rs61510451	18969158	0.9327060648190757
22	rs11913852	18969312	0.4596119600136902
22	rs1814226	18969616	0.042486161794608686
22	rs2011565	18969863	0.0536664521198784
22	rs1318639	18970080	0.05643320979168921
22	rs2540629	18970199	0.04042625641086983
22	rs2540630	18970276	0.05643320979168921
22	rs11705361	18971161	0.14772954617340425
22	rs2540636	18971403	0.3616673533734046
22	rs2540638	18971547	0.3074242629070876
22	rs11703200	18971656	0.3416809537690588
22	rs2540640	18972067	0.5882222508966953
22	rs2518810	18972068	0.5882222508966953
22	rs2518811	18972300	0.6500763678767857
22	rs2540643	18972632	0.5801774366700749
22	rs2518814	18973132	0.5996010622179376
22	rs2540644	18973294	0.5996010622179376
22	rs2540645	18973638	0.59226381057311
22	rs7288481	18974269	0.03783963777705167
22	rs114960791	18974405	0.3123414835242233
22	rs2540646	18974927	0.3776078167817224
22	rs35059460	18977278	0.0853615240372256
22	rs9680846	18977905	0.10942200442208481
22	rs9680830	18978039	0.08163624795643255
22	rs11914070	18978115	0.7954012116127291
22	rs11912325	18978488	0.5072415921260022
22	rs56249864	18978623	0.4658416282449097
22	rs56132319	18978624	0.4658416282449097
22	rs78737868	18978999	0.42091274155766056
22	rs2078743	18979346	0.2279108782449877
22	rs5747948	18979391	0.9188638896972263
22	rs5747949	18979775	0.747142806928528
22	rs5747950	18979858	0.8286867848093633
22	rs17208178	18980069	0.8728919650459428
22	rs4819762	18980414	0.5878936618233315
22	rs73382834	18980688	0.14379344647151512
22	rs80330650	18982151	0.8728919650459428
22	rs8136002	18982281	0.6133977220757537
22	rs9605912	18982537	0.9143623808114565
22	rs140915406	18982680	0.9358691932808343
22	rs12165527	18982702	0.8309372404458287
22	rs28389775	18982748	0.6177606300424284
22	rs2518798	18982890	0.5096283259223222
22	rs11089247	18983402	0.790988388373196
22	rs7285279	18983552	0.8061470661390635
22	rs2041780	18983711	0.5698951691696119
22	rs2041782	18983741	0.7442491597038422
22	rs2041783	18983762	0.6777007878330545
22	rs5747951	18984235	0.6851063762584204
22	rs4819763	18984280	0.6774278142043318
22	rs2540649	18984433	0.3847663615420397
22	rs5747952	18984500	0.5258552839890145
22	rs2540650	18984534	0.6552781535799355
22	rs5747953	18984542	0.7360852221304464
22	rs2540651	18984818	0.5896657379112201
22	rs2518799	18984912	0.7770361401574507
22	rs2041784	18985517	0.5183436403119253
22	rs2518800	18985958	0.7075004036025158
22	rs2540655	18986175	0.8767813521764479
22	rs2518801	18986464	0.6838663989630542
22	rs112556966	18986815	0.3690358432877313
22	rs35288242	18986819	0.8013897238381937
22	rs34546363	18987185	0.9717876635169282
22	rs9605914	18987211	0.6414985620501876
22	rs2540656	18987460	0.3669068705046641
22	rs5746648	18987473	0.579651905711835
22	rs2518802	18987832	0.9864749555369392
22	rs2518803	18987933	0.8701459780656419
22	rs116206919	18987945	0.1893574760779903
22	rs2518804	18987991	0.8793279187142828
22	rs2518805	18988074	0.8793286254564432
22	rs4819764	18988309	0.5404260450388371
22	rs574686543	18988804	0.43382132234975035
22	rs6518507	18988966	0.5114973170985134
22	rs73382847	18988995	0.23625574012505496
22	rs2518806	18989090	0.8512725795138729
22	rs200662947	18989558	0.9537006510360254
22	rs201394438	18989562	0.8121170032562669
22	rs56699037	18989648	0.2232321412134047
22	rs76150969	18989882	0.9761738957172856
22	rs77572218	18989927	0.9761738957172856
22	rs74940372	18989929	0.9761738957172856
22	rs57112737	18990277	0.2329434855560765
22	rs9604914	18990791	0.6991247507941201
22	rs1210634	18991168	0.9684499475520891
22	rs73382858	18991386	0.4926025176451455
22	rs2075198	18991755	0.5931392900694269
22	rs1210635	18991892	0.9177725997809768
22	rs1210636	18992518	0.7570472194837929
22	rs1210637	18992930	0.847436579447316
22	rs3804048	18993278	0.9354876850435838
22	rs7291719	18993778	0.7940813143784237
22	rs73382870	18993973	0.7323669714799559
22	rs1210638	18994050	0.6345565946910509
22	rs73382876	18994201	0.7691674380068056
22	rs2913	18994584	0.9312829249819923
22	rs888042	18995310	0.8193509512340544
22	rs1210639	18996119	0.9072293901799915
22	rs7287699	18996701	0.5921099703562959
22	rs5993457	18997325	0.5828050768952742
22	rs5992351	19001039	0.26501881408167316
22	rs114166203	19001315	0.5614971199229799
22	rs114620708	19001317	0.5614971199229799
22	rs2023635	19001507	0.8202414421915526
22	rs2023636	19001685	0.06593640891846199
22	rs17810512	19002615	0.019398901619740262
22	rs5993461	19003864	0.3596874945580184
22	rs5993462	19004608	0.01888712327323243
22	rs5746651	19004865	0.12607127702391158
22	rs5993463	19005615	0.336625915355658
22	rs147749879	19006580	0.026119947631045543
22	rs113822481	19007917	0.010046041088486871
22	rs12157835	19008036	0.5019234575592868
22	rs2871005	19008713	0.6911017300882042
22	rs4431035	19009052	0.020501624797021303
22	rs2106147	19009854	0.2624244451883071
22	rs12157847	19010485	0.004595759162810935
22	rs148987701	19010945	0.08748783028030034
22	rs2106146	19012548	0.30614874371527656
22	rs10483099	19014328	0.09476732907276775
22	rs56157180	19014496	0.016963537890092667
22	rs62230768	19014646	0.05171628948119228
22	rs56016747	19015018	0.019195627120220556
22	rs55885389	19015498	0.29760112032731134
22	rs17810548	19016425	0.1730479350920882
22	rs62230769	19016988	0.058964160845977345
22	rs6518508	19017259	0.18233643232696534
22	rs2003007	19018693	0.45220438735117685
22	rs2904555	19018702	0.4280020563793354
22	rs2003009	19018732	0.20332479935009387
22	rs2003010	19018733	0.19816961027461455
22	rs114655471	19019237	0.5151825391854998
22	rs112201374	19020175	0.4117183057111926
22	rs5993465	19020512	0.03231630550043824
22	rs2871006	19020595	0.4075512243191871
22	rs12160443	19020997	0.3548073650448432
22	rs111988609	19021359	0.002396337867747834
22	rs73157271	19021388	0.38499623164859154
22	rs73157272	19021389	0.38499623164859154
22	rs62230770	19021654	0.36441750640655846
22	rs28731205	19021798	0.35907416682992455
22	rs28757280	19022210	0.39783454521356276
22	rs113143755	19022291	0.3369260009138826
22	rs111998027	19022318	0.3079638101949963
22	rs62230771	19022569	0.038486822724967396
22	rs62230772	19022636	0.2825519439635671
22	rs111642688	19023118	0.00097266301824701
22	rs5993467	19023197	0.08753043909172487
22	rs62230773	19023339	0.3724647188387745
22	rs79146786	19023582	0.0031132887587548407
22	rs62230774	19023845	0.003921346435966041
22	rs142779633	19024340	0.011179731624201803
22	rs111824646	19024487	0.33432041239065097
22	rs374448282	19024531	0.2542142385364654
22	rs62230776	19024789	0.0103559195892701
22	rs200328039	19024811	0.012077706108004006
22	rs67339451	19024998	0.0006099539561824275
22	rs115467398	19025130	0.3625323203196361
22	rs2005598	19025238	0.3627644136639737
22	rs2005597	19025342	0.0026783813302785897
22	rs200810109	19026796	0.5346443333381942
22	rs375774468	19026811	0.004605710930115899
22	rs144995821	19026841	0.028790515658943625
22	rs6518510	19026842	0.24299832145162156
22	rs6518511	19026866	0.6377072477098735
22	rs6518512	19026869	0.777184125343938
22	rs5993468	19026995	0.042330925737698734
22	rs9618443	19027010	0.9331619900981745
22	rs141954538	19027032	0.22975723343959814
22	rs5993469	19027050	0.034752891652182136
22	rs9618444	19027100	0.009949335742537641
22	rs9618446	19027136	0.0012850419812882566
22	rs528256245	19027733	0.024675337556833675
22	rs57637583	19027736	0.3919765726198998
22	rs3848856	19029150	3.943513922640332e-05
22	rs2003106	19029249	0.007043845830754876
22	rs4078544	19029533	0.00012469306657132484
22	rs186801548	19029580	0.037792630979158616
22	rs62221689	19030450	0.008016901843515558
22	rs2240103	19030987	0.23758259808660914
22	rs73157276	19031467	0.001195650249406151
22	rs5993472	19031473	0.007043845830754876
22	rs5993473	19031804	0.007043845830754876
22	rs8137246	19032065	0.6664967193589142
22	rs60766006	19032132	0.0003315704127762617
22	rs117781341	19032265	5.682741958505521e-05
22	rs5993474	19032789	0.007469992144818687
22	rs3865707	19033903	0.0017410142398366548
22	rs2005594	19034306	0.0014720372342535394
22	rs4462879	19035067	1.943367850629495e-05
22	rs3865709	19035257	0.7274025892267832
22	rs3865710	19035265	0.7274025892267832
22	rs62221690	19035928	0.009348895254659604
22	rs8140862	19036126	0.11816432576013368
22	rs2073776	19037138	0.8260972703432067
22	rs6623	19037868	6.097324024609152e-05
22	rs56375048	19038253	0.05600980100280418
22	rs1894262	19038384	5.9279893471644854e-05
22	rs10160	19038512	0.9251655602516691
22	rs2072123	19039100	0.9216629012315883
22	rs5992353	19039364	0.9640398624399062
22	rs9618452	19039616	0.017015967092279125
22	rs55813720	19040069	4.7495644496622105e-05
22	rs2283641	19040084	0.68477313901749
22	rs9618453	19040807	0.7201782040858608
22	rs2073775	19040963	0.8589114306573533
22	rs2073774	19040967	0.9926534651036859
22	rs6518515	19042494	0.9618623258783974
22	rs6518516	19042600	0.9426655954134093
22	rs6518517	19042823	0.9692413932460011
22	rs60712409	19042835	0.0202440368092456
22	rs715590	19043209	0.7560665198169191
22	rs715599	19043595	0.1532312917003715
22	rs17743432	19044101	7.467028018101472e-05
22	rs60933748	19044305	0.010988485819133581
22	rs1001896	19044702	5.947637344539369e-05
22	rs2871009	19044931	0.9792016274769085
22	rs2871010	19045452	0.6943056097801898
22	rs55679525	19045894	6.60048428506637e-05
22	rs8136354	19045930	1.4482341145440017e-05
22	rs5992354	19046019	0.9792016274769085
22	rs1051248	19046255	5.388206969719938e-05
22	rs2012929	19046727	0.8709815716094278
22	rs2000996	19047316	0.8048276921105733
22	rs5993479	19047320	0.015183449185011156
22	rs62221693	19047473	0.00945198189722348
22	rs17810649	19047559	2.4041193036503952e-05
22	rs2240102	19048184	0.9792016274769085
22	rs62221712	19048210	0.008075000176159305
22	rs17743444	19048719	1.6987175577473152e-05
22	rs2074004	19048966	0.762865598948492
22	rs2074003	19049226	0.9792016274769085
22	rs56152933	19049241	0.07154391567879459
22	rs2057754	19050022	3.0049723867163743e-05
22	rs10854539	19050221	0.01603989876502774
22	rs6518518	19051334	0.9985226371508128
22	rs73157293	19051978	1.4167804868345132e-05
22	rs5993480	19052193	5.277195779848099e-05
22	rs5993481	19052245	0.857293439109964
22	rs62221714	19052644	0.010002730238543728
22	rs73157294	19052896	5.266107107894461e-05
22	rs11912290	19052933	0.014642222919067506
22	rs8138035	19053262	0.9942527288095951
22	rs8141583	19053295	0.01914664192430933
22	rs5993482	19053365	0.9942527288095951
22	rs5992356	19054186	4.281795279270352e-05
22	rs5993483	19054383	0.9732261628009047
22	rs5993484	19055029	0.9467351949776968
22	rs5993485	19055309	0.9179504156480147
22	rs75756208	19056749	0.5606532007133702
22	rs58321659	19058213	0.698855371334895
22	rs5993487	19058271	0.8230511639080512
22	rs73157296	19058419	1.218009723920578e-05
22	rs61099651	19058496	0.011615248040037711
22	rs2238736	19059222	0.6840055259511529
22	rs2107297	19059430	4.6771218945313455e-05
22	rs2107298	19059694	0.007555399463282811
22	rs59903599	19059856	0.010002730238543728
22	rs2238737	19060066	1.7170064463096238e-05
22	rs2238738	19060263	5.0793058858605374e-05
22	rs2238739	19060900	0.8233697883062324
22	rs62221717	19060923	0.010002730238543728
22	rs2238740	19060936	2.6664284703728008e-05
22	rs2238741	19061175	0.8249179120889435
22	rs2238742	19061765	0.9728424537809747
22	rs2238743	19062089	0.7935525847057243
22	rs17810739	19062144	6.256949612933216e-05
22	rs2238744	19062358	1.684335939654548e-05
22	rs2238745	19062494	0.8249179120889435
22	rs2238746	19062497	5.382067344078633e-05
22	rs2238747	19062597	0.6702480747784567
22	rs5993488	19063122	0.9264756254373078
22	rs9617765	19063365	0.7936429013849912
22	rs45511793	19063495	0.00872202195096835
22	rs5993489	19063849	0.012771653596198331
22	rs2238748	19063868	0.6747498743674025
22	rs11913366	19064676	0.012771653596198331
22	rs1557844	19065459	0.8540902854425638
22	rs1557845	19065503	0.7807665030109274
22	rs2239396	19065777	0.97857712293621
22	rs2238749	19065893	0.8166299240910384
22	rs17810768	19066523	0.010002730238543728
22	rs17810780	19066780	5.2939854020257286e-05
22	rs5993490	19067508	0.7941916726260488
22	rs1557846	19067946	5.2939854020257286e-05
22	rs17743576	19068029	0.016142196975301584
22	rs5993491	19068506	0.012771653596198331
22	rs5993492	19069063	0.8166299240910384
22	rs6518522	19069402	5.183311293821832e-05
22	rs5993493	19069466	0.981042986903776
22	rs5993494	19069675	0.6960475347926662
22	rs2238750	19070210	0.6960475347926662
22	rs2238751	19070277	1.4014558680043945e-05
22	rs2238752	19070346	0.8241373876966154
22	rs2238753	19070373	5.183672384801018e-05
22	rs73158818	19071034	0.00010184529238654217
22	rs5993496	19071239	0.011002344372030808
22	rs5993497	19071540	0.010020329000308855
22	rs73158820	19071765	1.3649504996104777e-05
22	rs9605928	19072891	0.6789842560839721
22	rs7286581	19072899	0.00011927641166703999
22	rs62221720	19073817	0.009574823868092223
22	rs73158822	19074741	1.5771230780587293e-05
22	rs1557847	19074840	0.9555967960711039
22	rs2107299	19075372	0.9626987117736119
22	rs5993500	19075563	0.014987682008713758
22	rs5993501	19075631	4.272208162695969e-05
22	rs11913040	19075791	0.9783020889745413
22	rs11912407	19075861	4.272208162695969e-05
22	rs5993502	19076121	0.6794646293142999
22	rs5993503	19076191	0.8341484985892754
22	rs62221721	19077007	0.008190119985793099
22	rs5993504	19077327	0.9688862444069686
22	rs73158827	19077458	1.5772860419394733e-05
22	rs5993505	19077493	0.9688862444069686
22	rs5993506	19077586	4.272208162695969e-05
22	rs5993507	19077596	0.6794646293142999
22	rs5993508	19077917	0.9626985940781729
22	rs62221745	19080358	0.00737435700454734
22	rs28615873	19080714	0.9421221749800919
22	rs916945	19081509	5.72055657834155e-05
22	rs5993509	19081980	0.8523299033938645
22	rs5993510	19082055	0.023289764464698503
22	rs7286284	19082429	5.445349598830894e-05
22	rs8138482	19082830	0.7439087979577041
22	rs60317557	19082920	0.00863830910943457
22	rs73158832	19082926	6.522790539320722e-05
22	rs55944437	19083219	0.007343312779189127
22	rs111714992	19083864	0.9566652646511183
22	rs5993512	19084001	0.9810681104814684
22	rs5993513	19084177	4.370951853238894e-05
22	rs5993514	19084181	0.8523299033938645
22	rs113530619	19084404	0.8565075335081289
22	rs9605932	19084476	0.8529223796952063
22	rs374279443	19084694	0.702116018464692
22	rs377640441	19084704	0.0092406101894285
22	rs112566348	19084734	0.006494106477343859
22	rs3960070	19084969	0.8453344183210152
22	rs183433910	19084970	0.008639008139900765
22	rs73158833	19085383	0.007343312779189127
22	rs7284846	19085574	1.0651271356383026e-05
22	rs5993516	19086099	0.017038500848182425
22	rs2027794	19086250	0.968949308772971
22	rs2027795	19086411	0.8972389146755385
22	rs73158835	19086688	1.6572893995429504e-05
22	rs59837434	19087081	0.008639008139900765
22	rs2238755	19087240	0.968949308772971
22	rs2800960	19089536	0.4714994405933244
22	rs111696302	19089932	1.6572893995429504e-05
22	rs2800969	19090081	4.755155208606107e-05
22	rs62221748	19090111	0.009227908822501765
22	rs2800980	19090414	0.6904852720633907
22	rs2800985	19090896	0.8489372190400872
22	rs2854655	19091008	0.8489372190400872
22	rs2793075	19091094	0.9044722908148504
22	rs2793074	19091162	0.03549518564815602
22	rs2793073	19091249	0.8489372190400872
22	rs2793072	19091545	0.8576249683368418
22	rs2854656	19091728	0.030196608194851152
22	rs2793070	19092095	0.033884083473351284
22	rs2854657	19092287	0.8576249683368418
22	rs1934895	19092637	0.03503627839175944
22	rs2525034	19092787	0.8814865301831941
22	rs2800990	19093161	0.8238141280434121
22	rs2793069	19093386	0.8997860582669126
22	rs2153604	19093726	0.8576249683368418
22	rs2793067	19094297	0.03503627839175944
22	rs2525035	19094833	0.9624044026454177
22	rs2525036	19095022	0.8517151752360915
22	rs7285610	19095223	1.6937323097320803e-05
22	rs5993523	19095443	0.8517151752360915
22	rs5992367	19095478	0.025757002439412206
22	rs5993524	19095594	0.8489372190400872
22	rs5993525	19095640	0.8558605823430461
22	rs2854659	19096039	9.457112599984028e-05
22	rs62221750	19096044	0.009228277927845734
22	rs2525037	19096165	0.8489372190400872
22	rs73158843	19096523	0.009228277927845734
22	rs2525038	19096598	0.1708092584403433
22	rs9618476	19096632	2.239336760417402e-05
22	rs2793065	19096633	1.0419613848243167e-05
22	rs56050859	19096898	0.00017082287287206694
22	rs2793064	19097176	0.8489392425795736
22	rs10483100	19097689	5.5217310218072344e-05
22	rs57259441	19097896	0.5918399283009386
22	rs73158846	19098083	0.0077402140920686535
22	rs2800954	19098670	0.8395770157913411
