CHR	SNP	BP	P
22	rs5750719	22206469	0.7134215757847331
22	rs9623076	22206588	0.5731143965893425
22	rs6001358	22206975	0.7059045798532441
22	rs6001362	22207369	0.7137752009730207
22	rs4820360	22207569	0.6941172490236561
22	rs2040345	22207584	0.719582708123953
22	rs738868	22207830	0.7337887760508879
22	rs738871	22208358	0.7593024420184523
22	rs7287401	22208485	0.6754481039129527
22	rs738872	22208496	0.8217421748579959
22	rs2330039	22208629	0.164853996487317
22	rs5750720	22208677	0.20670977943378813
22	rs58508728	22209237	0.19007367046185017
22	rs5757427	22210343	0.4881436944191354
22	rs4145411	22210529	0.7623140713803869
22	rs5750725	22211398	0.2657681401304126
22	rs5757437	22211485	0.23790654352820506
22	rs5757443	22212172	0.4792519741599822
22	rs5750729	22212585	0.04307574330862352
22	rs2330040	22213371	0.2113166363215372
22	rs738874	22213557	0.16402739085772855
22	rs738875	22213623	0.16402739085772855
22	rs738876	22214140	0.13006754754752756
22	rs5750739	22214430	0.13006754754752756
22	rs5750741	22215058	0.2333041385937147
22	rs6001413	22215164	0.2970185564994555
22	rs6001415	22215250	0.08617568151966577
22	rs1007312	22215368	0.12056586764889367
22	rs2156880	22215881	0.14165099344850654
22	rs5757469	22216268	0.08074897798151164
22	rs968897	22216431	0.11950046217998957
22	rs1029267	22217066	0.09220588869254427
22	rs2330041	22217207	0.21242553189008812
22	rs1029269	22217220	0.06587366764434935
22	rs1029270	22217289	0.08908277379856534
22	rs4599223	22217589	0.08908277379856534
22	rs1023418	22217807	0.08168456261351224
22	rs5750745	22218420	0.08136821443502908
22	rs5750746	22218430	0.08136821443502908
22	rs5757477	22218512	0.12112681040279508
22	rs5750749	22218817	0.08280714601983205
22	rs5750750	22218973	0.07513662124964243
22	rs5750751	22219022	0.06867990911842527
22	rs5757482	22219445	0.06768324077806867
22	rs5757483	22219486	0.07322266400870858
22	rs5757484	22219581	0.07110928011286924
22	rs5757485	22219643	0.07404785017040075
22	rs5750752	22219713	0.07211591741150651
22	rs5757486	22219856	0.07619658428885696
22	rs762464	22220066	0.14445118110348878
22	rs762465	22220463	0.07252146200505101
22	rs28687521	22220916	0.1789437563008744
22	rs743515	22223476	0.5516070979084522
22	rs9623095	22224015	0.8790423751074019
22	rs28454744	22224051	0.49329625514396525
22	rs2156891	22224222	0.9569048496115683
22	rs8142651	22224598	0.8810197205312703
22	rs8142814	22224737	0.9988522003595833
22	rs5757508	22224948	0.87950885244243
22	rs12628686	22225429	0.880247684969414
22	rs5757511	22225910	0.34308915063797474
22	rs5757512	22225921	0.25439693083895776
22	rs5757513	22226055	0.2507318206221895
22	rs11089966	22226708	0.31287645113669865
22	rs6001482	22226975	0.5746575046554244
22	rs12484704	22228856	0.4339938230923224
22	rs5750778	22229859	0.559938605170723
22	rs5757569	22230282	0.7541363362987453
22	rs8141629	22230485	0.3062350811817057
22	rs8141751	22230545	0.7925260482890893
22	rs8137866	22230656	0.6013553267620051
22	rs5750779	22230928	0.7373435486221434
22	rs8142710	22233044	0.6096341923819333
22	rs4990163	22233778	0.6238668519769901
22	rs5757581	22234220	0.5037607712433126
22	rs5757586	22234458	0.5637397277366456
22	rs9623125	22234600	0.5635575365306209
22	rs62234784	22234610	0.4460452612835052
22	rs9623126	22234624	0.5824503650499373
22	rs8140302	22234843	0.5459932332629474
22	rs5757594	22235016	0.582044920778039
22	rs5757595	22235017	0.582044920778039
22	rs5750786	22235358	0.6292079996647051
22	rs1894238	22235704	0.6654327657397516
22	rs1475929	22236173	0.3773171860231115
22	rs5995706	22236371	0.6185659795901286
22	rs7286018	22236464	0.61020709183198
22	rs7291450	22236595	0.6472367595938717
22	rs7289917	22236644	0.43538405459989615
22	rs7289935	22236679	0.4182934448451253
22	rs7286502	22236743	0.8641385524411117
22	rs7291200	22236776	0.37323685980810173
22	rs2000979	22237175	0.3644445489637226
22	rs1978007	22238541	0.4274359625094475
22	rs1573600	22238631	0.5400171994631231
22	rs1012819	22238997	0.8378700178838159
22	rs1012817	22239558	0.47119788605943747
22	rs5757621	22240976	0.7817727175646547
22	rs2877025	22241403	0.46015928326068023
22	rs7289754	22241850	0.868890727103994
22	rs5750794	22242059	0.37463803490541114
22	rs5750797	22242651	0.7489291604073465
22	rs5750798	22242880	0.9202954268197807
22	rs11574456	22243185	0.9912558680130936
22	rs5757629	22243190	0.4220845106754654
22	rs10212016	22243331	0.28595104863332144
22	rs5757634	22243795	0.2699988326121284
22	rs5757639	22244312	0.7112544413664026
22	rs5757640	22244331	0.7860973217677765
22	rs5757641	22244470	0.8811834710626167
22	rs5757643	22244645	0.6637247205537988
22	rs9619852	22244968	0.3288488646299954
22	rs2285019	22245396	0.9598735178705142
22	rs6001574	22246855	0.5272056026305737
22	rs6001575	22246873	0.331727895263831
22	rs11574465	22246881	0.49633163636704636
22	rs77632478	22248962	0.14204926820308086
22	rs5757661	22249507	0.5617337142763104
22	rs5757668	22250493	0.8481133304716865
22	rs5750819	22250552	0.5626885599858524
22	rs200373639	22251113	0.7055337031179143
22	rs12162892	22251616	0.5693694201386594
22	rs9623160	22251896	0.9106720534073177
22	rs5750831	22252379	0.9520018849853098
22	rs182536233	22252831	0.9998769982645256
22	rs8142491	22253005	0.4550245002712623
22	rs8141210	22253093	0.5206340573602954
22	rs5750838	22253791	0.5660346714096476
22	rs112469772	22254337	0.8870160165945008
22	rs5757687	22255060	0.5980243151225917
22	rs5757688	22255106	0.587188637823542
22	rs5757691	22255427	0.9430992687078921
22	rs6001604	22256698	0.9766390278877459
22	rs6001608	22257080	0.9616667748432974
22	rs11705017	22257159	0.5552093883496587
22	rs7290682	22257367	0.5238906784204684
22	rs149536853	22257668	0.8782019612701525
22	rs13053682	22258034	0.5358876273824904
22	rs138401497	22258245	0.8310921100997165
22	rs28566642	22258367	0.8905420875351168
22	rs5757695	22258395	0.5279537094433048
22	rs34040813	22258500	0.6146118187056057
22	rs5750843	22258687	0.6714945911918933
22	rs62234822	22258787	0.8926073618232966
22	rs5757698	22258845	0.8715934494106216
22	rs5757699	22258868	0.9531211592771303
22	rs5757700	22258889	0.9479903706990522
22	rs9623168	22258899	0.9531179135455219
22	rs55712190	22259061	0.6961375858794845
22	rs56337352	22259554	0.6457369963696822
22	rs5750845	22260693	0.6639810886628044
22	rs7364304	22261284	0.8456816245408858
22	rs56110116	22261777	0.23380858410527983
22	rs5995747	22261846	0.6318517732795557
22	rs5757714	22262201	0.3223057515767288
22	rs9619862	22262339	0.7964772079005062
22	rs10222251	22262840	0.8520959270668371
22	rs10222286	22262956	0.5484395215749667
22	rs10222246	22262986	0.8911847062662226
22	rs28853378	22263363	0.8496762601488757
22	rs62234826	22263428	0.5876636377425841
22	rs28753171	22263482	0.9078924708687994
22	rs28802892	22263545	0.8568639015944521
22	rs28806605	22263592	0.9254102615830446
22	rs1133052	22263874	0.8103905341308888
22	rs138848641	22264097	0.936272690873708
22	rs10222321	22264741	0.8102453036269461
22	rs9619865	22265550	0.5479135050958621
22	rs9623173	22265588	0.814273430584701
22	rs9619866	22265632	0.9948614303559946
22	rs9619867	22265636	0.7252296758289748
22	rs10854730	22267290	0.8783728726829749
22	rs11089993	22267526	0.8955611487931798
22	rs4050911	22267651	0.8148566634125719
22	rs4050916	22267839	0.8348077125894351
22	rs370501463	22268085	0.8255617146413792
22	rs76190189	22268272	0.820550133518537
22	rs4050898	22268369	0.9413705850816607
22	rs9619870	22268959	0.8206145868462792
22	rs9623175	22269006	0.7923134848112366
22	rs12169693	22269443	0.9104305862069113
22	rs9680632	22270993	0.4659549353244352
22	rs3891943	22271297	0.8449121232299482
22	rs10854732	22273039	0.6868037129827774
22	rs9680582	22274930	0.7880799967347273
22	rs145751671	22275243	0.2168301440123709
22	rs2877007	22275340	0.7493453331295725
22	rs9680877	22275858	0.7839449937556651
22	rs9680593	22275872	0.7839449937556651
22	rs9680870	22275978	0.7577271665647041
22	rs2329971	22276513	0.9477863457162984
22	rs11089998	22277083	0.9498144287071906
22	rs11089999	22277145	0.8584279405878823
22	rs5995774	22280095	0.6979493241663803
22	rs9623186	22281330	0.8282045011979857
22	rs9623187	22281456	0.8009709633127656
22	rs9619877	22281539	0.8323235470510151
22	rs9623188	22281623	0.7603372172715543
22	rs9623189	22281792	0.8277905062645003
22	rs10775755	22281822	0.794776446723409
22	rs9611370	22281863	0.8080795501517053
22	rs11705358	22282073	0.3936889850205839
22	rs140292567	22282237	0.5207740173156648
22	rs12170374	22282435	0.4677962299847399
22	rs6001670	22282505	0.8029545933219313
22	rs9623193	22282627	0.8411078562370223
22	rs9619880	22282659	0.8921779301416193
22	rs9619881	22282661	0.79729068123815
22	rs35930926	22284851	0.791470441288231
22	rs34348544	22284983	0.791470441288231
22	rs62636185	22285107	0.8198609092368576
22	rs62651419	22285349	0.8361885097035083
22	rs11090022	22286197	0.815605047933164
22	rs111213264	22286649	0.7860835200459502
22	rs553233955	22286796	0.3907380229929881
22	rs573189373	22286797	0.3907380229929881
22	rs1850089	22287554	0.8180130903478413
22	rs5995783	22287908	0.8318016985096448
22	rs3177297	22287918	0.7797562816418049
22	rs9623209	22288296	0.5203183382661924
22	rs5995785	22288366	0.7725595385847392
22	rs6001685	22288403	0.7725580353824382
22	rs552249338	22289005	0.2998253701938024
22	rs9798711	22289055	0.7539361410251436
22	rs12167113	22289100	0.8480195886669748
22	rs12167534	22289219	0.8143448975590211
22	rs12167276	22289434	0.9077420171260109
22	rs62225141	22290428	0.5858242488371315
22	rs6001689	22291061	0.7314141385098143
22	rs62225144	22291124	0.8697738617083397
22	rs6001690	22291216	0.8178782984836954
22	rs6001691	22291217	0.7887426504968803
22	rs28709161	22292197	0.6599305731578092
22	rs28743007	22292204	0.8269281874785858
22	rs142648393	22292367	0.42001162726054053
22	rs372457777	22292460	0.9917506315816623
22	rs147295917	22293253	0.8469967377636741
22	rs192816113	22293680	0.8007581056008805
22	rs12159559	22293916	0.890403704096679
22	rs62226781	22294280	0.775555723047394
22	rs201255346	22294565	0.3937931265305684
22	rs62226785	22294740	0.9636854105473435
22	rs6001700	22294779	0.3729477427727509
22	rs1807488	22295874	0.8368430568462154
22	rs143613116	22297294	0.3774797307422523
22	rs113893946	22297542	0.3298714850767188
22	rs11090028	22297790	0.9336424460957404
22	rs9712871	22298126	0.9131910468695148
22	rs9623227	22300292	0.9254238764707767
22	rs6001705	22300833	0.9909498747484089
22	rs62226805	22301671	0.6066108216428672
22	rs3884753	22302334	0.74135071841991
22	rs1807696	22303192	0.9385932113677253
22	rs9619897	22303535	0.9959164003666213
22	rs11705310	22305437	0.245635483760193
22	rs7292400	22305862	0.15538106361013787
22	rs6001717	22305873	0.7131568051519588
22	rs8138217	22306383	0.944153272331425
22	rs62226823	22306594	0.8414995791197759
22	rs9619903	22306785	0.9719212619287895
22	rs11090029	22306790	0.6035497972456537
22	rs7410785	22306808	0.3840007807079433
22	rs73880611	22306816	0.19001427067115667
22	rs2329974	22307261	0.846915928868767
22	rs1044448	22307297	0.8707562934889506
22	rs11702949	22308575	0.5828689605371511
22	rs62226825	22308851	0.30121044623660476
22	rs184736697	22309049	0.15435622497546422
22	rs3966372	22309303	0.6519055010666432
22	rs9607749	22310201	0.6804636805430563
22	rs9306349	22310274	0.8841222155069275
22	rs12158611	22310486	0.5838253400671309
22	rs9306350	22310543	0.6759942875612768
22	rs5757832	22311853	0.7095440390649426
22	rs5757834	22311995	0.7313399215223305
22	rs6001732	22312309	0.30121044623660476
22	rs28826877	22312374	0.30121044623660476
22	rs12163488	22312669	0.09282319285911302
22	rs9619911	22312695	0.6599422085124974
22	rs9619912	22312787	0.5867715501563984
22	rs7287378	22313378	0.5138284716934884
22	rs138408147	22313441	0.10941851617577578
22	rs3876037	22313536	0.6967363233458825
22	rs3876038	22313543	0.6998238670062603
22	rs3876040	22314404	0.6528103095328774
22	rs4050796	22314640	0.5867754559390982
22	rs3876041	22314841	0.5867715501563984
22	rs3888510	22314936	0.5138284716934884
22	rs738895	22315393	0.7015287341144841
22	rs4277621	22315656	0.31197697530036
22	rs2329979	22315748	0.3024077381176973
22	rs7510670	22316230	0.5918564960396504
22	rs7510689	22316350	0.5918564960396504
22	rs7510645	22316463	0.3133286661202348
22	rs6001756	22317315	0.3420669563600717
22	rs6001758	22317386	0.5918564960396504
22	rs6001759	22317478	0.5918564960396504
22	rs5757847	22317491	0.09933738723758322
22	rs6001760	22317607	0.5918564960396504
22	rs6001766	22318226	0.508621309720775
22	rs737765	22319284	0.595035732602087
22	rs2073459	22319429	0.453916095920181
22	rs5757855	22319600	0.0793977836790953
22	rs5750901	22319731	0.09912467886135219
22	rs1807649	22319889	0.45915667214906697
22	rs2012017	22320244	0.8043730062519011
22	rs6001788	22320933	0.25823737931254725
22	rs6001789	22320936	0.25823737931254725
22	rs8142426	22321056	0.5335980591178413
22	rs6001798	22321754	0.5313961416870001
22	rs5757862	22322051	0.81611703780257
22	rs8138748	22322087	0.3629944865371677
22	rs5995820	22322237	0.4250770420730484
22	rs6001803	22322614	0.4544051941050685
22	rs6001806	22323144	0.46518506939030047
22	rs67217908	22323311	0.6908658833500311
22	rs5757865	22323540	0.08954809773002194
22	rs5995828	22323612	0.30022562990552026
22	rs12159209	22324020	0.2805026175683185
22	rs10854740	22324279	0.29534361107079865
22	rs73880620	22324544	0.3674378781776093
22	rs5995831	22324621	0.3173181238659177
22	rs6001825	22325305	0.29228602362619377
22	rs10775756	22325521	0.443718446158163
22	rs11704359	22325537	0.9748624123962181
22	rs8140531	22325656	0.597227331762938
22	rs5757867	22325761	0.09698792594781427
22	rs78088908	22326317	0.34377079565815316
22	rs6001830	22326684	0.4631709234919542
22	rs13056812	22327028	0.15858323226434695
22	rs12484322	22327363	0.28759552370644365
22	rs3819309	22327407	0.2725702662744205
22	rs73880622	22328299	0.14734654782984072
22	rs11912904	22329054	0.2621807572286263
22	rs62224964	22329940	0.919397978582412
22	rs11702992	22330982	0.18340424107654962
22	rs78741397	22333120	0.11733652642342622
22	rs5750923	22333609	0.937419878037178
22	rs5757897	22333754	0.937419878037178
22	rs117041217	22333761	0.1446306327538292
22	rs2097207	22333854	0.937419878037178
22	rs117971529	22334436	0.1446306327538292
22	rs6001857	22335340	0.12423570730664533
22	rs12628840	22335722	0.39293857646325947
22	rs12483996	22336765	0.4054252273883666
22	rs6001866	22337262	0.8352293563283769
22	rs6001868	22337538	0.4458375023188482
22	rs6001873	22338716	0.8516030159581391
22	rs5757911	22339941	0.1268587742840087
22	rs5757912	22339960	0.16966782877213188
22	rs5757913	22340029	0.15797730499150028
22	rs6001881	22340133	0.33677197713734647
22	rs5757914	22340303	0.1432963895258319
22	rs8140634	22342662	0.624287436868978
22	rs2073455	22342993	0.28279057654709694
22	rs2073456	22343006	0.7138259060007639
22	rs6519245	22343138	0.7921487498903586
22	rs2073457	22344037	0.7067465438875362
22	rs2073458	22344200	0.36996232245004446
22	rs5757925	22344671	0.9381856480880549
22	rs5757926	22344719	0.7366976818193149
22	rs5757927	22344740	0.9767369419968177
22	rs5750936	22346303	0.8644512511363192
22	rs5757939	22346700	0.8873348004557248
22	rs5757941	22347124	0.7725285994769869
22	rs5757942	22347310	0.8045646268635511
22	rs75843741	22347330	0.4966434690389535
22	rs11090042	22347473	0.7877233506086788
22	rs2014298	22347941	0.6019849197021192
22	rs117382588	22348543	0.9255416203451959
22	rs17493184	22349626	0.29762827654403284
22	rs12484335	22349663	0.08678527487507659
22	rs12628945	22351476	0.5165724605567802
22	rs1034362	22351840	0.12146587141352735
22	rs62224968	22352417	0.38173366471965564
22	rs34583798	22352655	0.0946309472722696
22	rs35572677	22352659	0.0954966441341177
22	rs34527379	22352740	0.3883306513364786
22	rs78872113	22352757	0.14825146535337805
22	rs77481246	22352758	0.14825146535337805
22	rs35939211	22352829	0.14647791407839125
22	rs5995854	22352926	0.044440242975452536
22	rs34503659	22352950	0.145709875573238
22	rs35779014	22352960	0.10051679861062263
22	rs73153800	22353039	0.07965746142084686
22	rs73153802	22353080	0.07249648788781114
22	rs75417423	22353094	0.07249648788781114
22	rs74549497	22353125	0.07249648788781114
22	rs79612806	22353207	0.07016576272006483
22	rs201334749	22353209	0.0848280619593849
22	rs117042445	22353228	0.08978871097317263
22	rs560536279	22353290	0.08531172783935992
22	rs532708314	22353291	0.08531172783935992
22	rs117610294	22353298	0.062116455288774367
22	rs73880635	22353348	0.08771854011044604
22	rs73880637	22353365	0.07974987094483749
22	rs116843465	22353466	0.0992805512938356
22	rs115740254	22353472	0.09705905247612108
22	rs62224970	22353642	0.09180565938353595
22	rs62224971	22353750	0.09537276490234341
22	rs62224972	22353918	0.10845139325922429
22	rs17578276	22353941	0.12946182232032502
22	rs62224987	22353968	0.1137053923010482
22	rs17493443	22354061	0.29027813220530807
22	rs9623370	22354451	0.10225864179212056
22	rs2051497	22354641	0.2173512850742289
22	rs2051499	22354752	0.2173512850742289
22	rs2051500	22354815	0.13765601793381677
22	rs34334205	22356117	0.019418575241189503
22	rs9623377	22356221	0.019418575241189503
22	rs9623378	22356300	0.023328788350569767
22	rs17578409	22356410	0.02118191262184415
22	rs9623379	22356941	0.01569867877628463
22	rs9623381	22357010	0.01296160191492283
22	rs12169829	22357050	0.009474801763529845
22	rs736898	22357438	0.022167479036731066
22	rs5757973	22358119	0.3201697078111893
22	rs4821951	22358462	0.2758670924023159
22	rs6001947	22358543	0.6939083066476115
22	rs4821954	22359736	0.2719146100678602
22	rs5757982	22360111	0.2647781842227635
22	rs2330106	22361936	0.23710072204805416
22	rs68171706	22363058	0.30412018789065776
22	rs2078662	22363256	0.20868252968545659
22	rs5758009	22364275	0.23915984654148478
22	rs5750964	22364645	0.23710072204805416
22	rs61640598	22364647	0.2661114435575942
22	rs200972411	22365286	0.880992297461623
22	rs9623391	22365310	0.024951942109416397
22	rs6001967	22365516	0.21612203960209703
22	rs5758011	22365621	0.5756110323808434
22	rs7288888	22366082	0.08357655854860675
22	rs4820412	22366243	0.04407942021450848
22	rs6519253	22368114	0.017920618646525725
22	rs995194	22368561	0.0013802332377056098
22	rs2330113	22368809	0.03503406409294913
22	rs5758022	22369103	0.6698183372797823
22	rs9611592	22369496	0.6389591460038004
22	rs9607803	22369973	0.8010789071869026
22	rs7292000	22370026	0.033661526529214565
22	rs7290963	22370583	0.7651035164980131
22	rs7287541	22370689	0.8581099102456822
22	rs5758027	22370746	0.059196874105483896
22	rs4821964	22371125	0.25986793855751666
22	rs3937349	22371182	0.850250186854357
22	rs4821965	22371214	0.5302396198720954
22	rs738881	22372004	0.07316419965691742
22	rs737790	22372241	0.004849235735548567
22	rs738882	22372731	0.4225734031776436
22	rs738884	22372843	0.03488934223528427
22	rs440927	22373536	0.6832261501432796
22	rs397816	22373958	0.5379113081426261
22	rs397478	22374108	0.2160494614931445
22	rs415106	22374360	0.03513965323763938
22	rs5750974	22374488	0.08837555344983743
22	rs58294455	22375355	0.6303099736725422
22	rs58545279	22375358	0.6253549493768351
22	rs4821969	22375512	0.09799748332411573
22	rs388523	22375834	0.0616596807207313
22	rs2009976	22377591	0.045033619879128683
22	rs5995895	22377721	0.7649065667802115
22	rs5750979	22377877	0.1650525939458602
22	rs55802730	22379164	0.8440585049720657
22	rs58372358	22382347	0.1838691209800108
22	rs62225005	22384223	0.4013312350985001
22	rs2330092	22385243	0.17745277497188808
22	rs446966	22385823	0.07066437634913714
22	rs4586741	22385911	0.24170160890296336
22	rs13057849	22385941	0.7981550080127333
22	rs34939197	22386349	0.053140362485143026
22	rs448711	22386395	0.023534430659627553
22	rs380708	22386488	0.035991593590230395
22	rs391850	22386739	0.0005873717879523612
22	rs9611623	22386970	0.0649469697350091
22	rs73156133	22387024	0.7178861231173668
22	rs9611625	22387114	0.08622945086290619
22	rs438357	22387571	0.02092666840746388
22	rs399170	22387590	0.0007182581846863472
22	rs5750990	22387643	0.031370930071735074
22	rs412164	22387662	0.01946996321123345
22	rs388111	22387689	0.0009628796450777857
22	rs412401	22387757	0.0009139457276846759
22	rs380113	22387969	0.06691930334513349
22	rs389732	22388141	0.06429282430746891
22	rs12483796	22388178	0.0831082913569459
22	rs390080	22388256	0.0647174116219779
22	rs390391	22388363	0.004588364767253349
22	rs401684	22388417	0.0034232494387902187
22	rs9611628	22388478	0.07917596122541429
22	rs9611629	22388701	0.07917596122541429
22	rs9611630	22388748	0.08936043921292892
22	rs432143	22388758	0.002319310887171707
22	rs399164	22388888	0.02230976720218637
22	rs2097199	22389196	0.17936447997614835
22	rs426313	22389369	0.030277813927328725
22	rs9607823	22389444	0.09435877045797518
22	rs426074	22389494	0.000837378249481443
22	rs9607825	22389616	0.09436282226443801
22	rs417389	22389768	0.0008433220831460023
22	rs408333	22389839	0.001039475310315538
22	rs7511185	22390034	0.13695196975648252
22	rs409160	22390142	0.0012092367189732224
22	rs9611637	22390223	0.07938522859672206
22	rs365892	22390359	0.0020316655104042416
22	rs410009	22390468	0.0011227172749154123
22	rs5750997	22390744	0.0007015144875952374
22	rs435415	22391157	0.07890935804026766
22	rs416730	22391236	0.028255858955149194
22	rs383121	22391419	0.027650766307256602
22	rs452345	22391604	0.037154493390718406
22	rs7286850	22391890	0.08159535683684205
22	rs408966	22391931	0.03203205825381994
22	rs377205	22392081	0.0007005626328804022
22	rs377214	22392087	0.04299317172127742
22	rs3966364	22392247	0.09069902606907952
22	rs8136197	22392267	0.05641542720825363
22	rs400584	22392670	0.02491357615735346
22	rs400307	22392775	0.024709211337780417
22	rs422409	22392982	0.020209847726830352
22	rs2854059	22393276	0.020195640559860607
22	rs391465	22393339	0.03446080527393251
22	rs11090054	22393474	0.08868254805349389
22	rs377568	22393522	0.026842396512148134
22	rs11090055	22393570	0.09539782523325112
22	rs12484348	22393720	0.07407387694387643
22	rs397912	22393734	0.024804558693462837
22	rs389794	22393862	0.034490737746785106
22	rs387756	22394160	0.06290492354014728
22	rs387796	22394203	0.62795686752057
22	rs406851	22394387	0.05174197594491521
22	rs396433	22394556	0.0010177582070581453
22	rs405814	22394746	0.04826310607951931
22	rs407013	22396347	0.000790548534637683
22	rs5758117	22396767	0.03684231258936695
22	rs25244	22396878	0.0004671183941804297
22	rs62225017	22397069	0.015831663370312193
22	rs395322	22398694	0.07084280217084904
22	rs436586	22398697	0.059235354318154236
22	rs5751008	22398921	0.28061558217536303
22	rs5758127	22399328	0.14683368585894258
22	rs397846	22399519	0.058101506041780694
22	rs956804	22399738	0.42943226364904574
22	rs956803	22399910	0.40960423083534425
22	rs4145412	22400141	0.3041792317118909
22	rs4145414	22400148	0.3985334272751858
22	rs4145413	22400209	0.3781538711191669
22	rs5758132	22400730	0.315292755408665
22	rs8138285	22402241	0.4501960198678536
22	rs28557	22402857	0.6828675009058246
22	rs412880	22403187	0.494561610289842
22	rs402244	22403437	0.8863020048182949
22	rs2854076	22403510	0.8524697802499367
22	rs2854077	22403515	0.8546262762443023
22	rs2854078	22403543	0.8259329141785805
22	rs434074	22403568	0.831461448371033
22	rs401895	22403612	0.9985441847833442
22	rs419571	22403616	0.9587427649303298
22	rs446101	22403799	0.8253801528502508
22	rs440822	22403905	0.4187186597099378
22	rs62225018	22404103	0.6365385892413096
22	rs407401	22404156	0.8222019492267936
22	rs28507943	22404328	0.2459345730931501
22	rs426552	22404389	0.8893474428323758
22	rs427322	22404712	0.7079692486400412
22	rs427141	22404762	0.5186584930742181
22	rs390959	22404859	0.4874717890109499
22	rs389932	22405206	0.9396864584372667
22	rs420447	22405471	0.9656359921290666
22	rs419985	22405667	0.850795737797172
22	rs62225020	22405810	0.8942437056495074
22	rs62225021	22406075	0.41090649092028575
22	rs378852	22406131	0.39904083966485815
22	rs113331361	22406228	0.0903930879842659
22	rs451198	22406305	0.7261415389273354
22	rs7285932	22406316	0.127735835737954
22	rs2241419	22406719	0.7148725485121707
22	rs5758157	22406954	0.6903621943699497
22	rs2288094	22407211	0.8037580230440647
22	rs2288093	22407326	0.7366155109202595
22	rs2288091	22408027	0.8335016100432255
22	rs2051490	22408439	0.7749701337728334
22	rs2288090	22409194	0.7908083039223335
22	rs2288089	22409202	0.7951703687701437
22	rs400222	22409509	0.7431109705351623
22	rs2330093	22409755	0.9040648474961805
22	rs412082	22413174	0.27524378106226144
22	rs403359	22414107	0.7440762366872782
22	rs428065	22415029	0.8044259485751504
22	rs433766	22415587	0.376795989439511
22	rs394011	22417090	0.53139126008684
22	rs165632	22421801	0.9058636831284065
22	rs5758244	22422307	0.6694323546889508
22	rs5751052	22422653	0.27663512344395014
22	rs165741	22423211	0.646305881803313
22	rs165769	22423583	0.37958679574778775
22	rs165917	22426244	0.06298623763368291
22	rs56060925	22427814	0.7353504013123402
22	rs199904014	22427874	0.06676544778092286
22	rs9611716	22428366	0.7489915956915699
22	rs9611717	22428368	0.7489915956915699
22	rs165694	22429044	0.21208799928978755
22	rs78971	22429746	0.8493273418485972
22	rs7293062	22441879	0.23990040708888685
22	rs191078956	22441999	0.2015900577772993
22	rs78603404	22446202	0.01882974996533073
22	rs60644562	22446742	0.30183678969082806
22	rs75640115	22447381	0.13523328957078667
22	rs151277584	22455415	0.06470838235927132
22	rs4312591	22455754	0.18803441418544653
22	rs117986705	22455924	0.07714644696812921
22	rs73387487	22455966	0.04459530159559696
22	rs73387488	22456319	0.9194893447584651
22	rs76278506	22456327	0.9478556663078377
22	rs75641084	22456780	0.8286461618935516
22	rs73387491	22456808	0.8286461618935516
22	rs74387901	22456862	0.055067468541582065
22	rs80110528	22457026	0.08778956353539646
22	rs73387493	22457101	0.9395160425321714
22	rs112347198	22457273	0.5862070005433802
22	rs115259723	22457343	0.09189471406548194
22	rs73387500	22457526	0.9343882182932364
22	rs73389403	22457588	0.9270590446199863
22	rs58405320	22457878	0.11759846827001927
22	rs57849312	22457883	0.9728040963635427
22	rs2330096	22458398	0.7964451788157185
22	rs112494485	22458992	0.04459582062591621
22	rs73389414	22459157	0.8338913629824423
22	rs115820633	22459167	0.051131740744471195
22	rs73389417	22459606	0.7803599509351211
22	rs114777581	22459610	0.05098759016395086
22	rs73389419	22459637	0.7449758520550217
22	rs79472364	22459747	0.5298429379673738
22	rs73389422	22460122	0.7369974542614367
22	rs116034558	22460303	0.0434502450569547
22	rs113249234	22460546	0.7385502818236407
22	rs73389424	22461001	0.7509182348082287
22	rs74897141	22461170	0.04920937874148811
22	rs73389427	22461511	0.7765996146273535
22	rs73389428	22461731	0.7765983852548308
22	rs112770023	22461978	0.7765983852548308
22	rs2161817	22462036	0.7765983852548308
22	rs150834226	22462049	0.1321141916135134
22	rs2161818	22462514	0.7685891120375932
22	rs73389434	22462881	0.8174210988688987
22	rs78068310	22463033	0.046740385535653795
22	rs1076108	22463284	0.7555696177662649
22	rs116441170	22463454	0.038763325591957894
22	rs115825160	22463455	0.038763325591957894
22	rs116234260	22463492	0.04892603445874021
22	rs73389441	22463620	0.759181224747323
22	rs73389446	22463822	0.8782149947576099
22	rs80348637	22464558	0.875120598114291
22	rs73389448	22464778	0.8569728821833044
22	rs983408	22465041	0.8758876688598995
22	rs2010607	22465111	0.8303043248209881
22	rs73389452	22466293	0.9711162787407899
22	rs73389457	22466373	0.7852738861082087
22	rs75445613	22466538	0.8408093470315565
22	rs16988712	22466597	0.8408093470315565
22	rs79983084	22467533	0.7498344999266553
22	rs60999592	22468026	0.8267299988241541
22	rs59921090	22468211	0.8263280886730245
22	rs58163949	22468239	0.8263280886730245
22	rs59691743	22468321	0.06759593067510165
22	rs1988052	22468773	0.9938558399531379
22	rs145890522	22469070	0.9922711868634426
22	rs366712	22469161	0.9830324750718167
22	rs116296398	22469466	0.759081399527506
22	rs79962455	22469467	0.7448480913752182
22	rs73389463	22469754	0.8460447972506335
22	rs58262179	22470126	0.05746667925564272
22	rs73389466	22470170	0.11372902916562348
