CHR	SNP	BP	P
22	rs9606569	17021301	0.8916928338096323
22	rs9605191	17021407	0.9546578983806162
22	rs3091363	17021566	0.638649581376739
22	rs11089392	17021905	0.008172214860193766
22	rs9605193	17022054	0.39119009005650185
22	rs5994134	17022438	0.6124938867622228
22	rs5748812	17023157	0.6669417117004064
22	rs9606574	17023391	0.9430760165096951
22	rs4819944	17024516	0.9097782844537726
22	rs3996103	17025309	0.5539998210265518
22	rs3996106	17025355	0.6213219907862039
22	rs62239374	17025416	0.9756609828434112
22	rs12163183	17026512	0.7566870890829891
22	rs56006171	17026718	0.7401602406443002
22	rs5748820	17026867	0.7566870890829891
22	rs146252832	17027130	0.6556211367043066
22	rs138467508	17027452	0.3066055453865446
22	rs58385668	17027536	0.11752265701019643
22	rs60696194	17027563	0.09114435801351155
22	rs118145395	17028056	0.8131577738688055
22	rs200413129	17028492	0.0062181855794391115
22	rs2537960	17030418	0.5783467729792683
22	rs5746968	17030561	0.6933524052130302
22	rs2908525	17030656	0.8970854740266544
22	rs5992615	17031201	0.00656590651680148
22	rs62239401	17031285	0.8956955943469218
22	rs11912890	17031750	0.9974548601194783
22	rs5994141	17031930	0.011287903471384612
22	rs5748827	17033136	0.8941140725653708
22	rs2908527	17033594	0.8441083826091065
22	rs7284327	17035392	0.5001499035373895
22	rs5992616	17035794	0.03594244973666317
22	rs62236167	17036308	0.6498535577595699
22	rs3016113	17036408	0.15617165929102936
22	rs3016112	17036498	0.1315244580317429
22	rs370433367	17036560	0.006332377060450099
22	rs13055424	17036562	0.006332377060450099
22	rs145735656	17036602	0.02208640284769311
22	rs372856608	17036709	0.029272541409102137
22	rs5748829	17038689	0.7624829350113711
22	rs5746974	17039134	0.723494331904626
22	rs2845396	17040203	0.3859484797759629
22	rs62236208	17041113	0.8819886864211958
22	rs62236209	17041838	0.8819886864211958
22	rs5746977	17042021	0.723494331904626
22	rs2845395	17042300	0.9274196272844722
22	rs928831	17043313	0.8406542192955287
22	rs59829180	17043544	0.07369080956354782
22	rs2845394	17044694	0.9464850792576134
22	rs2845393	17045080	0.3733576373360614
22	rs3804061	17045165	0.7542509873295666
22	rs66585772	17045560	0.970942016092346
22	rs4819948	17045642	0.9008656994745545
22	rs2845391	17045798	0.7974642185135786
22	rs62236210	17046350	0.833007647038472
22	rs2845389	17046605	0.293030806807452
22	rs2245487	17046957	0.20040740769666415
22	rs56040494	17047324	0.8143867544910259
22	rs947822	17048924	0.902960959354476
22	rs2845388	17049480	0.0790707505432577
22	rs2098270	17049908	0.937589202796631
22	rs62236212	17050860	0.4162324179163863
22	rs5748835	17052166	0.5518136375870288
22	rs62236213	17053132	0.8744394148787369
22	rs112175829	17053381	0.7656129301243875
22	rs117448393	17053650	0.9141466755119445
22	rs77366978	17056587	0.5518136375870288
22	rs2537972	17057192	0.8121100280943648
22	rs16981964	17057299	0.5518136375870288
22	rs2537974	17057549	0.33639616540138684
22	rs2845401	17058090	0.16142910441820357
22	rs17806974	17058239	0.7914568335093559
22	rs10483090	17058788	0.7599562211669024
22	rs191017028	17059736	0.9565331745862466
22	rs12159416	17060783	0.8043711583998262
22	rs2845385	17061267	0.3578288490800532
22	rs2845410	17061644	0.42947865227043713
22	rs2845402	17061920	0.3035526114297938
22	rs5748843	17063197	0.43870064923883145
22	rs5748844	17063246	0.3383199750401371
22	rs78509666	17064009	0.9733228698906397
22	rs8138752	17064474	0.749778950330869
22	rs5748845	17064969	0.5219929810482029
22	rs28494566	17066270	0.6815508652492307
22	rs9606596	17068082	0.5221036261386254
22	rs9606597	17068096	0.7764574201869097
22	rs4819952	17068951	0.6271160966570708
22	rs4819953	17068955	0.11164098789964055
22	rs5746988	17070917	0.4532135986763972
22	rs5748850	17073464	0.7407921424664125
22	rs5748851	17073766	0.992448373787805
22	rs4638891	17076024	0.7688630459825834
22	rs2041629	17076254	0.5989079518432432
22	rs59734756	17078278	0.5870543081557362
22	rs8135667	17079793	0.7085012568038879
22	rs9606603	17080623	0.21989305338317627
22	rs4819956	17081023	0.13145905069446054
22	rs2241041	17086116	0.6881133582449581
22	rs5748859	17086287	0.7876221633115328
22	rs2241043	17086917	0.41491026789966867
22	rs41433144	17089103	0.672538776553785
22	rs58549962	17089875	0.4473695050876132
22	rs917866	17089879	0.43914270041294234
22	rs5748863	17090465	0.41034202221251037
22	rs5748864	17092051	0.13641153176972395
22	rs12159217	17093025	0.9106280021469116
22	rs6518660	17094910	0.8584200639023457
22	rs13340087	17096397	0.9985940492915136
22	rs41436647	17096667	0.9120280438215467
22	rs9605215	17098123	0.0030128090462796294
22	rs9606614	17099066	0.266471362865917
22	rs13053889	17099504	0.7013913155723741
22	rs9606615	17099923	0.7947583937912157
22	rs41513146	17100334	0.8678962718327782
22	rs2241044	17100948	0.8506831575532225
22	rs1013323	17101154	0.13877536180402283
22	rs2241045	17101171	0.8271593443323086
22	rs17807076	17101886	0.5929900000264956
22	rs41454546	17101898	0.40868508874631204
22	rs2302519	17104551	0.6306139629403174
22	rs2302520	17104575	0.4463782184480348
22	rs721930	17104918	0.5936606550801964
22	rs2241046	17105581	0.39493353668767617
22	rs2241047	17105693	0.2582714258004537
22	rs4819959	17105741	0.24008308775479315
22	rs2241048	17106625	0.17085414445710834
22	rs73381911	17106769	0.21730181678132482
22	rs2241049	17106790	0.5136838684441039
22	rs41372049	17108262	0.9166473772298217
22	rs879577	17108319	0.2163617449446128
22	rs879576	17108356	0.17290450245811667
22	rs879575	17108677	0.3243641879599887
22	rs41323645	17109290	0.244556877870708
22	rs4819555	17109379	0.0438221456112367
22	rs1468488	17109854	0.24506050331085574
22	rs2895332	17110199	0.22396978853414207
22	rs3179921	17110254	0.924648544604234
22	rs882644	17110807	0.9225407263588
22	rs882643	17110933	0.934647281721338
22	rs55893323	17111995	0.3954887054481122
22	rs56069130	17112134	0.3954887054481122
22	rs887796	17112795	0.4377125187589965
22	rs9605216	17113326	0.9258708442479551
22	rs9606617	17113582	0.9213245410002372
22	rs11702918	17113733	0.19935652097644807
22	rs11703539	17113865	0.20179010454547835
22	rs738035	17113996	0.509270079350276
22	rs738034	17114025	0.4747859874294701
22	rs5992628	17114180	0.2946153942283619
22	rs3827278	17115025	0.8421898371290852
22	rs3827279	17115039	0.8542691597027791
22	rs1047929	17115339	0.41317500458184375
22	rs1656	17115432	0.9709817986964343
22	rs1654	17115498	0.47413558854855953
22	rs11160	17116407	0.4701126159453076
22	rs9605217	17116823	0.40805996076602136
22	rs9606619	17117420	0.4687345100141497
22	rs12170331	17117519	0.42248419568860485
22	rs45618234	17117622	0.3378862342791479
22	rs35597091	17117923	0.6165279575758591
22	rs738033	17118954	0.4870790977607864
22	rs9605220	17119258	0.4868252473486826
22	rs5994165	17120087	0.606394789659661
22	rs75243280	17120576	0.48186338883170676
22	rs62237785	17121274	0.5896677526397123
22	rs5992629	17121949	0.28074510282185106
22	rs9606621	17122263	0.8243513920744607
22	rs5748871	17122587	0.679039244313339
22	rs28360663	17122613	0.1385912531252092
22	rs5746996	17122911	0.3206534511848143
22	rs5748872	17122933	0.04906312258905924
22	rs9605221	17123301	0.8544945492681355
22	rs62237787	17124307	0.3986350167581304
22	rs4819964	17124934	0.2419710153517475
22	rs5748875	17125009	0.35476577808349485
22	rs143736525	17125573	0.009864697915960712
22	rs7286294	17125749	0.40030162483740783
22	rs28583021	17125884	0.928638328978494
22	rs34288001	17126063	0.21351752298645674
22	rs11704474	17126500	0.04802957132569637
22	rs5994166	17127004	0.12208912435932906
22	rs5746998	17127148	0.26418723069574224
22	rs5746999	17127487	0.11558855764482938
22	rs5748876	17127489	0.11558855764482938
22	rs5747000	17127617	0.2179755273510737
22	rs28881810	17128508	0.01617996133927815
22	rs79068201	17128509	0.49167213802579646
22	rs4819965	17128935	0.4680382681656482
22	rs5994167	17129414	0.8526558753876858
22	rs62237788	17129901	0.11871417210969165
22	rs143843923	17130767	0.4303151636209618
22	rs56182528	17131394	0.013531173056398765
22	rs34686359	17131628	0.45543756476574815
22	rs34819879	17131682	0.43821866769411444
22	rs34591122	17131714	0.43821866769411444
22	rs5747001	17131860	0.8196945617184608
22	rs2286953	17131925	0.4399193782102353
22	rs9606623	17132440	0.7067513274970756
22	rs5747002	17132525	0.6092337111140931
22	rs5748886	17132675	0.6092337111140931
22	rs5748887	17132724	0.6092337111140931
22	rs5748888	17132732	0.1630120583862777
22	rs12158843	17132778	0.022995157115986528
22	rs5747004	17133121	0.6092337111140931
22	rs79230318	17133532	0.6092337111140931
22	rs79743777	17133598	0.6092337111140931
22	rs75620172	17133608	0.6092337111140931
22	rs13054803	17133802	0.9784220450310935
22	rs5994170	17134323	0.8567523569369637
22	rs9606624	17134344	0.5266210335093906
22	rs5994171	17134412	0.9728105091307622
22	rs5994172	17134482	0.9944108679084673
22	rs13056292	17134961	0.5300300428899738
22	rs36085894	17135151	0.9851530715947754
22	rs13056841	17135261	0.1171966237794641
22	rs13055392	17135355	0.018395402076110616
22	rs9306248	17135965	0.42124128787939685
22	rs9617958	17136363	0.8944679552505039
22	rs5994176	17137274	0.16375553411611182
22	rs740422	17138402	0.8802713092882196
22	rs2286954	17138478	0.0817600844946152
22	rs41282459	17138503	0.2237439475791009
22	rs741139	17138826	0.8802713092882196
22	rs79729769	17139404	0.08574037680568153
22	rs35914026	17139515	0.1198349785177172
22	rs71312075	17139539	0.2609459013192956
22	rs78272350	17139601	0.31150179747699236
22	rs7287119	17140814	0.09684551102010155
22	rs2286955	17141377	0.14246452934671391
22	rs35336534	17141728	0.8051756744188762
22	rs34569659	17142326	0.08296095554103187
22	rs5747008	17142518	0.2008222970084179
22	rs2302521	17143182	0.12683676799709456
22	rs35284073	17143535	0.9202114472091115
22	rs5748896	17143830	0.57650530263478
22	rs3815480	17145346	0.5488852478236126
22	rs4819967	17145576	0.31889829554074745
22	rs3788268	17145775	0.28634722193543627
22	rs5994177	17146336	0.28240079307130533
22	rs174794	17146515	0.4056314401951193
22	rs539061382	17146763	0.9422846954779951
22	rs34947623	17147758	0.9019995896114485
22	rs13055096	17148171	0.020666152195593205
22	rs2286956	17149488	0.5176891828795067
22	rs71326301	17149503	0.03188314345798735
22	rs1034859	17149596	0.7442400112291028
22	rs1034860	17150564	0.19492619201621714
22	rs7286316	17150581	0.19626565451778166
22	rs1034862	17150801	0.5136752206088042
22	rs5992630	17151003	0.03184308856560877
22	rs34902370	17151304	0.9948680900481749
22	rs4819968	17151312	0.21230496579183178
22	rs4819969	17151662	0.19492619201621714
22	rs5748910	17151724	0.23246038504832076
22	rs4819970	17151780	0.24958781962153198
22	rs4819560	17151790	0.4168161068303011
22	rs4819561	17151803	0.17612486612313416
22	rs11704657	17151995	0.14662278751409633
22	rs3788269	17152779	0.63871767797675
22	rs738032	17152895	0.19492619201621714
22	rs9606631	17152947	0.8545698027764734
22	rs5994180	17153160	0.026006473659690808
22	rs1005325	17153821	0.19492619201621714
22	rs77243639	17154637	0.023436180595593454
22	rs4819562	17154767	0.19492619201621714
22	rs4819972	17154968	0.4683639458187465
22	rs5994183	17155495	0.21447113633192136
22	rs5994184	17156320	0.09666996689890528
22	rs35555782	17156566	0.014090486129110744
22	rs75487770	17157341	0.017388683271956425
22	rs35285664	17157611	0.017403458923749966
22	rs34610686	17158262	0.013742485792829887
22	rs35294820	17158409	0.017556687948459528
22	rs79822985	17158947	0.011079903671676888
22	rs71312076	17159028	0.013623733587198355
22	rs11550530	17159132	0.7734045274895894
22	rs7287672	17159155	0.3434190565505324
22	rs201987429	17160660	0.31536391196528135
22	rs9680689	17160663	0.7395269857890042
22	rs35390099	17160795	0.2759181170817805
22	rs35802830	17160983	0.01255889329881788
22	rs34730566	17161204	0.010802169840368159
22	rs36083406	17161227	0.7043710061751358
22	rs34200633	17161395	0.01255889329881788
22	rs4423695	17162656	0.245065515989445
22	rs5994185	17162799	0.34250643543708015
22	rs5748921	17164249	0.21897961119734682
22	rs3815481	17164933	0.2443660058673005
22	rs11912494	17165554	0.7435890865210413
22	rs79236659	17165668	0.343412333317758
22	rs9606635	17166125	0.7806214751442734
22	rs73383947	17166630	0.6457161935352715
22	rs74938784	17167091	0.2983463947795102
22	rs5748925	17167596	0.43858207191889187
22	rs74276408	17167828	0.9927751554814371
22	rs9605229	17168078	0.6340638429525062
22	rs2005572	17168606	0.8566291246703615
22	rs2005571	17168659	0.1769706990676536
22	rs5748926	17168884	0.10696245317112289
22	rs11704796	17169727	0.721039052484131
22	rs13057488	17170041	0.12760488932321928
22	rs13057354	17170383	0.12485101699878587
22	rs12170945	17170517	0.09853091127441413
22	rs5992632	17170551	0.7982260117540128
22	rs28497796	17170634	0.13733162377435904
22	rs12167694	17170683	0.13733162377435904
22	rs5748927	17170910	0.1649374908993117
22	rs8138439	17171329	0.1106824932985709
22	rs34466883	17171719	0.3554709071304881
22	rs62237828	17171756	0.36925401762859766
22	rs13053463	17172065	0.6443060395076516
22	rs7287046	17172130	0.00954653821040543
22	rs968488	17172140	0.2895410111231008
22	rs6518669	17172148	0.07321034907279557
22	rs9306250	17172331	0.965171791254577
22	rs8139868	17172477	0.09883914850931962
22	rs2159067	17173037	0.25595858937276533
22	rs2159068	17173065	0.46682515751008313
22	rs5028468	17173199	0.5804777160602054
22	rs1962790	17173219	0.05965530151247955
22	rs9606639	17173466	0.34646719946108795
22	rs116992091	17173835	0.056460247334334794
22	rs117309475	17173837	0.05472059191954834
22	rs9606640	17173900	0.10029824283796193
22	rs9618997	17173993	0.06369272285706254
22	rs2009720	17174053	0.10324921993825074
22	rs1962791	17174286	0.10324921993825074
22	rs2401071	17174498	0.10324921993825074
22	rs12165843	17174646	0.1685686293153591
22	rs2401072	17175008	0.845027990487119
22	rs7289899	17175030	0.5339095640238464
22	rs2108576	17175105	0.10324921993825074
22	rs2108577	17175137	0.845027990487119
22	rs2108578	17175275	0.10324921993825074
22	rs2108579	17175326	0.10324921993825074
22	rs77207744	17175369	0.5394182834101304
22	rs4819563	17175618	0.20584998610953859
22	rs5025534	17175690	0.5394182834101304
22	rs1126155	17175941	0.5394182834101304
22	rs1126156	17175961	0.5117289491094199
22	rs11702985	17176110	0.5170500572903345
22	rs36100535	17176217	0.5336367786583219
22	rs2159069	17176228	0.5336367786583219
22	rs2159070	17176284	0.5170500572903345
22	rs2108580	17176324	0.5170500572903345
22	rs2108581	17176346	0.046531722423834326
22	rs5748929	17176402	0.0521233952949485
22	rs2108582	17176488	0.0521233952949485
22	rs7285493	17177116	0.055097991573103064
22	rs1076102	17177451	0.2038460505934762
22	rs8141296	17177826	0.3864698310351464
22	rs8139115	17177886	0.5524784503875778
22	rs8140711	17177972	0.12582233180896543
22	rs8140716	17177992	0.12582233180896543
22	rs9306251	17178262	0.16173196698317122
22	rs10427990	17178267	0.16173196698317122
22	rs59179732	17178399	0.12739962629219173
22	rs10427994	17178411	0.12739962629219173
22	rs10427995	17178458	0.12188717011430208
22	rs10427997	17178473	0.09717758962977821
22	rs59275139	17178490	0.07203442280362447
22	rs8141714	17178689	0.11652959847985443
22	rs9617962	17178862	0.055097991573103064
22	rs9617963	17178884	0.055097991573103064
22	rs9605231	17179161	0.16173196698317122
22	rs73876659	17179166	0.5297716123657796
22	rs1135914	17179413	0.11652959847985443
22	rs74446184	17179517	0.04180896031754562
22	rs76206943	17179583	0.04180896031754562
22	rs1135909	17179666	0.93662532478451
22	rs3171599	17179756	0.29410914956350215
22	rs74276417	17179796	0.04180896031754562
22	rs1139056	17180288	0.2343660092138486
22	rs73385921	17180410	0.5132529952649703
22	rs1139055	17180457	0.8221629803760956
22	rs73385926	17180482	0.3220193246022258
22	rs7285420	17180618	0.16208590509618226
22	rs7288562	17180874	0.9753753607251234
22	rs7285896	17180901	0.8209157049680316
22	rs11704850	17181045	0.8574077861081765
22	rs7290147	17181273	0.9821134410520712
22	rs11703884	17181701	0.8567756901317811
22	rs41282461	17181789	0.7663083874964134
22	rs58754958	17181809	0.6449846268034959
22	rs7289170	17181903	0.7329083860160743
22	rs3764846	17182027	0.8126904442906892
22	rs3764847	17182227	0.7675673122786488
22	rs61208594	17182914	0.08622345087849034
22	rs60833491	17183109	0.07065593791790854
22	rs28535971	17183406	0.9124667559201952
22	rs74981457	17183417	0.920305108434424
22	rs5992634	17183666	0.4130130229245619
22	rs5994192	17183898	0.47389174324383243
22	rs1079552	17184190	0.4130130229245619
22	rs1079553	17184254	0.4130130229245619
22	rs1079554	17184523	0.4130130229245619
22	rs2401073	17184771	0.4130130229245619
22	rs4998795	17184936	0.594145380461564
22	rs4455258	17185274	0.4130130229245619
22	rs112435553	17185309	0.35939031097109375
22	rs4474967	17185333	0.4130130229245619
22	rs3827280	17185547	0.3916267066482688
22	rs3788273	17185812	0.3010700428814496
22	rs3788274	17185835	0.3292984408885108
22	rs3788275	17185837	0.345453919106375
22	rs5994193	17186536	0.017428781769771723
22	rs5748931	17186561	0.4450364362973106
22	rs5748932	17186576	0.41702410996183803
22	rs8142736	17187875	0.9949732567385271
22	rs9617965	17187928	0.07534745580248421
22	rs8139673	17187960	0.7133106648382669
22	rs8137912	17187961	0.6697859570476302
22	rs11089415	17188093	0.9338014713693709
22	rs2231496	17188261	0.8259159573925131
22	rs7284498	17188309	0.018043084000131507
22	rs2231495	17188416	0.5639740332654204
22	rs9617966	17188579	0.251581054817581
22	rs13053147	17188796	0.015797535654464203
22	rs9606642	17188980	0.048060008846701696
22	rs9606643	17189006	0.08283490808420292
22	rs9606644	17189152	0.8678097107939369
22	rs5992636	17189334	0.9684110944620743
22	rs1544504	17189366	0.4212264038932533
22	rs2286346	17190152	0.8594727176245149
22	rs2286347	17190162	0.2498085504565075
22	rs2286348	17190243	0.7167316197665814
22	rs35221892	17192548	0.7921591597225002
22	rs4819973	17193227	0.9174257984012401
22	rs4819975	17193405	0.9869432382169332
22	rs3788276	17194283	0.9135902630346061
22	rs5748937	17194434	0.4242715609594302
22	rs5992638	17195212	0.5787181907805452
22	rs5748939	17195494	0.7602770988619655
22	rs12157366	17195524	0.3822570717878323
22	rs11912507	17195700	0.11840416677537002
22	rs75626246	17196042	0.2859639179399738
22	rs7289173	17196214	0.3407840173564533
22	rs1990227	17196285	0.2857044749266985
22	rs5747018	17196809	0.9308228650927091
22	rs55910342	17197002	0.3521649215591759
22	rs5747019	17197018	0.1486072864818284
22	rs2058093	17197238	0.846046134186614
22	rs12160609	17197305	0.4247722347840529
22	rs7410520	17197417	0.35002147827981833
22	rs76388664	17197661	0.35002147827981833
22	rs5994195	17197777	0.7962434194534624
22	rs147787998	17198045	0.22692238100765344
22	rs1076103	17198422	0.1564996995990526
22	rs78315277	17198487	0.31840302429505374
22	rs3788277	17198659	0.2514554593341155
22	rs117368256	17199107	0.10984344592766167
22	rs36092733	17199169	0.4226140060428546
22	rs17807317	17199629	0.9070724183059591
22	rs80063454	17199766	0.5372020888203723
22	rs57967659	17200691	0.5053321033698904
22	rs57549060	17200835	0.5053321033698904
22	rs2401074	17200958	0.5053321033698904
22	rs2401075	17200959	0.5053321033698904
22	rs2014714	17201031	0.5053321033698904
22	rs1076105	17201275	0.8171453317112134
22	rs75496534	17202073	0.6084752372226956
22	rs8137607	17202216	0.6191253403299932
22	rs8142759	17202224	0.6191253403299932
22	rs117447369	17202369	0.534131607373838
22	rs11704361	17202785	0.04633795570157298
22	rs2231489	17203454	0.6596745097342704
22	rs2013910	17204304	0.8593824446529453
22	rs1807517	17204461	0.8363166189583232
22	rs362149	17204675	0.10759000201741198
22	rs71328205	17204758	0.20102237821220037
22	rs12166983	17204787	0.46367405909935977
22	rs361858	17205143	0.21967544877564904
22	rs34056296	17205272	0.2329291123742374
22	rs2240617	17207512	0.13509435707446085
22	rs7289141	17209540	0.08271174662230468
22	rs11704201	17210778	0.15174995590852475
22	rs5992641	17210905	0.5631677741952732
22	rs5748944	17211142	0.7479574748048128
22	rs7287933	17211174	0.3131430764254223
22	rs5748945	17211230	0.7796775094697235
22	rs5748947	17211617	0.9034763001044541
22	rs7288848	17212451	0.22244470396103772
22	rs12168065	17215334	0.8355013225665654
22	rs5747025	17216538	0.1522417140022944
22	rs5748951	17216715	0.12395711441875186
22	rs34540343	17216799	0.9906950617766664
22	rs5748953	17216971	0.08120102891596216
22	rs78872431	17217054	0.3149636684144147
22	rs73876663	17217116	0.3149636684144147
22	rs5748954	17217190	0.07530055162405333
22	rs5748955	17217283	0.07813531459961555
22	rs5748958	17218512	0.07669083955925542
22	rs5748959	17218752	0.11297548624652723
22	rs1971009	17218928	0.12251898209363123
22	rs113385391	17218975	0.6378107779668813
22	rs1971010	17219112	0.1167336641032061
22	rs145105812	17219919	0.8928841428090045
22	rs7286672	17219920	0.8764857242928086
22	rs9606655	17220344	0.5001638393038593
22	rs9619019	17220414	0.5868153084504206
22	rs5747028	17220640	0.8952530779051351
22	rs737970	17220921	0.9516989260333412
22	rs57991508	17220978	0.06522120745499048
22	rs1807520	17220980	0.32911954520026404
22	rs737969	17221156	0.8694127079252968
22	rs9606656	17221311	0.5537960293869233
22	rs1807519	17221360	0.9749767110168462
22	rs9606657	17221432	0.6024032656031588
22	rs9605235	17221465	0.5472997758250153
22	rs713684	17221615	0.5720122577225182
22	rs2079621	17221690	0.09946075616704934
22	rs737968	17221772	0.29910862928415527
22	rs737967	17221888	0.9572883634248353
22	rs3884692	17221968	0.08811770160139466
22	rs737966	17221986	0.6558151654391531
22	rs78718739	17222229	0.9095582883231802
22	rs2012259	17222506	0.4716281150157492
22	rs1029695	17222584	0.9747199693196494
22	rs1029696	17222682	0.9966641101533299
22	rs4528870	17222768	0.2567314256996651
22	rs5747029	17223103	0.9077485420710157
22	rs5747030	17223385	0.97846277923188
22	rs2401077	17223572	0.9782624146563189
22	rs5994207	17224060	0.17910049873742157
22	rs9606659	17224306	0.6917137540718161
22	rs5748965	17224732	0.24231999618676456
22	rs5748966	17224918	0.9623493283861632
22	rs4417796	17225545	0.26447891137203383
22	rs5992643	17225921	0.12782850576254107
22	rs5994208	17226728	0.07286715347934485
22	rs5994209	17226837	0.054511644742548146
22	rs5994211	17226975	0.054511644742548146
22	rs5994212	17227197	0.07741804892093623
22	rs737963	17228881	0.4166716333326753
22	rs5994213	17228938	0.06574728850518231
22	rs5994214	17228993	0.06486493140946056
22	rs737962	17229045	0.3952027761611916
22	rs9606661	17229970	0.16571899381983868
22	rs73385997	17230677	0.08381884767559337
22	rs143074842	17230966	0.349784427482155
22	rs2019180	17231252	0.0324242520716394
22	rs117990845	17231492	0.4859205302296514
22	rs73153421	17232064	0.033946382581035904
22	rs5747032	17232873	0.12482825100318991
22	rs5747033	17233805	0.05133557036248137
22	rs34611736	17234205	0.06111581574631055
22	rs73153423	17234569	0.8167345308652907
22	rs5748972	17234881	0.5386589671377415
22	rs1558153	17236143	0.4172761334340134
22	rs5748974	17236951	0.8799569440042389
22	rs4819979	17237229	0.9432923842115905
22	rs5747035	17237716	0.978020788697944
22	rs73153427	17237809	0.7193151477500357
22	rs78766673	17238458	0.06691684511169234
22	rs74691459	17239326	0.22375450198034363
22	rs4611734	17239813	0.9013148849010784
22	rs4266110	17240705	0.0816531701607333
22	rs2058119	17241134	0.5215816730512484
22	rs9605241	17241163	0.6231654977229026
22	rs2058120	17241165	0.29710777793435006
22	rs7288303	17241552	0.035999459825419286
22	rs73876676	17241884	0.09168539295869046
22	rs5748979	17241995	0.3158874032695576
22	rs727188	17242092	0.6370781230748601
22	rs2041144	17242284	0.12425526726158595
22	rs62236464	17242951	0.7689397601502771
22	rs5748981	17243159	0.019378125472425196
22	rs5748982	17243165	0.11936269623739648
22	rs5747037	17243203	0.10708977899744061
22	rs16982239	17243277	0.0066060836759724954
22	rs1860086	17244046	0.002724392721927781
22	rs4819980	17244260	0.8881726513615138
22	rs4819566	17244319	0.6894525516412906
22	rs4819981	17244414	0.4390629397296518
22	rs183304933	17244492	0.123522817149907
22	rs4819567	17244516	0.9469182776165281
22	rs145032480	17244587	0.4601908360479632
22	rs62236466	17245009	0.7735790421720599
22	rs113489883	17245264	0.09040266592862514
22	rs5747039	17245579	0.16406517891632605
22	rs62236467	17245814	0.9250821183782872
22	rs149409841	17245874	0.8624788593409607
22	rs12483926	17246235	0.45814748188637944
22	rs142724359	17246346	0.8862429175595171
22	rs140815754	17246987	0.917356453854736
22	rs145993326	17247008	0.8853874982931177
22	rs62236468	17247148	0.17529333938075933
22	rs4819983	17247197	0.12547008470888008
22	rs62236469	17247356	0.17529333938075933
22	rs59441031	17247400	0.5877886351214785
22	rs5748987	17247633	0.9214557201929744
22	rs8138422	17247942	0.6722883529331755
22	rs62236474	17248095	0.1810187970926624
22	rs62236475	17248101	0.11914074934566048
22	rs62236476	17248108	0.1810187970926624
22	rs8141904	17248154	0.5754839853468934
22	rs8139589	17248158	0.6526521785556827
22	rs62236477	17248816	0.19057835902290454
22	rs147836724	17248840	0.5578440743487797
22	rs5994223	17249791	0.6808937626583362
22	rs5994224	17249813	0.6748945523604537
22	rs9605246	17251087	0.9737068773773155
22	rs9606666	17251846	0.7503867554196536
22	rs5748994	17252257	0.5992845092806968
22	rs9606667	17252303	0.690226205924217
22	rs9306255	17252373	0.689375741199961
22	rs140707487	17252679	0.5630437525332388
22	rs74423436	17252975	0.3717231783260607
22	rs9606669	17253006	0.5744184967178613
22	rs12166721	17253530	0.051215811263247424
22	rs7286362	17253537	0.4800878920925199
22	rs191714021	17253614	0.7535373894353127
22	rs183487692	17253616	0.7535373894353127
22	rs186846516	17253617	0.7535373894353127
22	rs11089420	17253626	0.9306198669753298
22	rs113799917	17253675	0.5948117078506858
22	rs5748997	17253814	0.6353504122405544
22	rs150574678	17254456	0.13038878456418485
22	rs5994226	17254537	0.019095058292426092
22	rs114035176	17254974	0.6505913945955479
22	rs5994227	17255053	0.14968414515615383
22	rs9605247	17255155	0.9127675548354071
22	rs5747043	17255520	0.18073017933108465
22	rs5747044	17255617	0.01737773506960226
22	rs4819984	17256049	0.0064823725836551105
22	rs8142798	17256610	0.7897349658200076
22	rs17807605	17257210	0.38107750771291593
22	rs10433302	17257431	0.7537928309219493
22	rs9605248	17258146	0.06534238996077317
22	rs5992646	17258756	0.9023270249278512
22	rs34875620	17258770	0.7674335825038194
22	rs12167847	17259420	0.9421129758792277
22	rs5992647	17260105	0.3671342206463025
22	rs73876679	17260811	0.7215130386820281
22	rs73876680	17260834	0.7923662725676737
22	rs758221	17260847	0.7232677102084102
22	rs758220	17261284	0.41669702937910413
22	rs5994230	17262338	0.6322114121874978
22	rs4819985	17262355	0.4540499361777285
22	rs4819986	17262536	0.35674863123304124
22	rs4819987	17262673	0.49962943443578556
22	rs4819988	17262691	0.38903909038334616
22	rs113581459	17263183	0.012952813194020144
22	rs5994231	17263663	0.3634606859851933
22	rs5749001	17265638	0.947426049289662
22	rs3804058	17266388	0.28123787874738915
22	rs2401078	17266450	0.5810957929357472
22	rs4819989	17266804	0.5972407246934569
22	rs60534791	17267320	0.6779759387327023
22	rs4819990	17267847	0.6445025272971294
22	rs5749002	17268206	0.45619123168880993
22	rs73153442	17269300	0.6797665332606997
22	rs4819991	17269791	0.9196073223006371
22	rs62236482	17270913	0.9086080063542696
22	rs62236483	17271012	0.42663204888822814
22	rs111953372	17271106	0.8090802691225578
22	rs5994233	17271245	0.5705233428731938
22	rs79064032	17271356	0.42663204888822814
22	rs151137897	17271390	0.42663204888822814
22	rs80270647	17271502	0.9457894822816989
22	rs61402312	17271524	0.0782546994173344
22	rs12628482	17271774	0.5876281602584795
22	rs16982261	17272615	0.6115990751501139
22	rs116486267	17272809	0.41070284044517646
22	rs79933668	17273828	0.2036562425523078
22	rs11089421	17273986	0.6478966340676536
22	rs5994235	17274670	0.2598755264804662
22	rs5994236	17274805	0.4095052156425262
22	rs150351911	17274907	0.6672887984271805
