CHR	SNP	BP	P
22	rs142651501	22622414	0.5647876674371177
22	rs150601043	22622421	0.5647876674371177
22	rs139450668	22622470	0.5647876674371177
22	rs149253637	22622498	0.5647876674371177
22	rs5759112	22623232	0.8864974993635941
22	rs5759122	22623750	0.6152913829629911
22	rs151333895	22623960	0.6379857034534973
22	rs111695861	22624759	0.5726012148859846
22	rs74277856	22624945	0.9738925131073709
22	rs112510486	22625676	0.9362499004840532
22	rs3020594	22627117	0.8325220987766864
22	rs201616519	22628088	0.6350761025688354
22	rs199914204	22628748	0.9399651157702301
22	rs387355	22629660	0.561336534209711
22	rs142853762	22629817	0.416362879926484
22	rs368293475	22631764	0.2102147826611098
22	rs201730103	22632318	0.9067702873122778
22	rs546299081	22633065	0.18106506002455147
22	rs140409	22633183	0.39699556692329974
22	rs200812836	22633504	0.031832002587427764
22	rs28445477	22634061	0.7105010732865662
22	rs3876046	22634373	0.5035151596207947
22	rs140431	22634572	0.03590417059026815
22	rs3890998	22634578	0.7557854067343376
22	rs3876111	22634641	0.3245443281755489
22	rs560264670	22634645	0.4857426121231537
22	rs138962267	22635065	0.24925452458824104
22	rs201670132	22635083	0.9337159172416398
22	rs200797204	22635146	0.39211629673504034
22	rs373952004	22636053	0.5364342827724049
22	rs4822476	22636145	0.8443716397670965
22	rs375662422	22636186	0.769759464123078
22	rs28634263	22636546	0.6810479774432323
22	rs497092	22637094	0.6691606324013797
22	rs200462088	22637160	0.2586385497259282
22	rs560016192	22638074	0.694710159364886
22	rs200201888	22638090	0.5265324682732728
22	rs28716230	22638240	0.27521148113893723
22	rs3869873	22638322	0.4224804136119741
22	rs75380417	22638629	0.8418220108862329
22	rs483308	22638916	0.9307127561306213
22	rs140150206	22639283	0.21186413155004036
22	rs77538664	22639357	0.5281991572483393
22	rs4618158	22639389	0.6370528351635893
22	rs28404782	22640052	0.33881245967120344
22	rs201439690	22640556	0.8067172543193838
22	rs185316746	22641381	0.9608348075389606
22	rs546825	22643275	0.8859031245143384
22	rs9612134	22645849	0.08205500164154678
22	rs77233878	22646243	0.6329396114929682
22	rs539929693	22646279	0.3213655993356014
22	rs201381870	22646329	0.9451299123441061
22	rs71316771	22646443	0.6681552100121069
22	rs71316772	22646447	0.6260421774517915
22	rs2330126	22646800	0.7764625103330287
22	rs3966363	22646811	0.6560475596332045
22	rs141781442	22647050	0.7910485670892574
22	rs74553569	22647152	0.5371775137163988
22	rs4050588	22647995	0.8276567619946609
22	rs4049823	22648856	0.7201398943780095
22	rs4050552	22649309	0.7936181960034352
22	rs76751657	22653685	0.7638207897097581
22	rs377243777	22653979	0.9072239583445472
22	rs4050506	22654099	0.7112005975414813
22	rs140047585	22654102	0.8667834714459969
22	rs111447084	22654148	0.7981614438498768
22	rs184689645	22654326	0.7526991174427233
22	rs147562141	22654569	0.6668907289887458
22	rs76182339	22654689	0.7495038479616023
22	rs13057266	22654709	0.9081325709986697
22	rs11913478	22654741	0.769172201685409
22	rs35262052	22654981	0.3832044251079485
22	rs56396326	22655503	0.7812923741934584
22	rs8141949	22655654	0.7026963364976986
22	rs5751482	22655666	0.46165525271156826
22	rs8136720	22656140	0.7678594600577074
22	rs58005459	22657174	0.6622351535504774
22	rs1966297	22657227	0.4134105743361963
22	rs11912442	22658283	0.9032083172347298
22	rs73158984	22658395	0.8773679559339752
22	rs16990236	22658422	0.7463583178994369
22	rs73158985	22660423	0.7955014020034458
22	rs457332	22660915	0.47895283097142527
22	rs5759336	22660972	0.5505241982975391
22	rs463137	22661106	0.8410063939577817
22	rs456563	22661255	0.5950549226060341
22	rs77409922	22661826	0.9881861166480642
22	rs67478407	22664053	0.9220158346372932
22	rs397725	22664437	0.4309238498957062
22	rs384104	22665648	0.44481965029235637
22	rs67556720	22666678	0.8124572187536885
22	rs128623	22667631	0.9160698070389526
22	rs5751503	22668493	0.9169389333727068
22	rs11912406	22668906	0.9192064423257971
22	rs11913038	22668991	0.9771320316423037
22	rs5759361	22669123	0.6401686928022017
22	rs405066	22669132	0.5136458709111932
22	rs421883	22669848	0.8554034999658762
22	rs376453	22670177	0.4654071960311684
22	rs59058967	22671013	0.9907672297485479
22	rs388432	22671379	0.9842395175443435
22	rs9620156	22672188	0.8000842394639134
22	rs436917	22672600	0.5011967849980894
22	rs66761949	22672692	0.6679907824620666
22	rs74769571	22672832	0.7982418650377445
22	rs73387005	22673032	0.950019096528957
22	rs67422344	22673188	0.9859925243832018
22	rs73160706	22673806	0.7559567722030435
22	rs67225520	22674514	0.7082186507001007
22	rs383308	22674656	0.6529791961348954
22	rs431182	22675436	0.4241645378475817
22	rs429024	22675715	0.8461560393743391
22	rs67559430	22675832	0.7446991672917322
22	rs60032225	22676834	0.7987807258171093
22	rs435784	22676905	0.5557095391488697
22	rs67432900	22677074	0.8497852745130794
22	rs67666817	22677413	0.8056413314291906
22	rs77169516	22677803	0.7924804465667422
22	rs427938	22678272	0.6462130969537098
22	rs446339	22678315	0.7829639871425822
22	rs73160717	22678495	0.9125559553581236
22	rs11913265	22678884	0.9387799753683731
22	rs67981703	22679394	0.785896793469945
22	rs5751505	22679663	0.8532766814974049
22	rs11703101	22680014	0.6536975934316054
22	rs11703025	22680047	0.22999766745933214
22	rs11912724	22680313	0.9878738776451552
22	rs7290744	22680749	0.4084298635474658
22	rs7285234	22680761	0.3765974060992554
22	rs16990764	22680901	0.3979507701817887
22	rs16990766	22680923	0.37836487255507
22	rs449764	22682276	0.8294404669195327
22	rs78398221	22682343	0.8145307746472936
22	rs200810391	22682531	0.5116840083239609
22	rs201799685	22682532	0.5580142619123953
22	rs13057564	22682533	0.40847544574133443
22	rs62651437	22682550	0.3702543666387762
22	rs12169140	22682835	0.3935988079740349
22	rs12169474	22682850	0.3935988079740349
22	rs435053	22683071	0.4407501231444909
22	rs441120	22683141	0.8729011751184712
22	rs426770	22684316	0.7269361960471852
22	rs11703395	22684737	0.265091575302846
22	rs72495410	22684908	0.2950939195204775
22	rs420217	22684964	0.48553245176083193
22	rs449068	22685224	0.6727495473203612
22	rs433466	22685337	0.7167162362218736
22	rs445418	22685396	0.853975681284754
22	rs367391	22685539	0.7519785319049248
22	rs368507	22685830	0.7982117303341965
22	rs453529	22686633	0.8925498186644987
22	rs443102	22686799	0.7039259254171994
22	rs451369	22686910	0.6912615616073368
22	rs3205084	22687062	0.8114329690270797
22	rs5751508	22687518	0.3122839100621066
22	rs5751509	22688079	0.4358259427064257
22	rs401579	22688928	0.8233084267882388
22	rs60417942	22689258	0.4513768941126681
22	rs59861583	22689294	0.4513768941126681
22	rs367987	22689368	0.6416473908969746
22	rs74277862	22689524	0.4513776313162362
22	rs5751511	22689964	0.5145587386453654
22	rs78688927	22690096	0.9647039814470451
22	rs76124814	22690363	0.46170884024787096
22	rs450405	22690933	0.7124644761214107
22	rs403520	22690934	0.809116136877702
22	rs5759369	22691195	0.5080958985239414
22	rs77797534	22691840	0.5080958985239414
22	rs72495413	22692174	0.5080958985239414
22	rs5759371	22693515	0.3889256638647488
22	rs5759372	22693603	0.3430852057574883
22	rs388386	22693607	0.32447676459360625
22	rs5759373	22693620	0.4001910950378913
22	rs58068202	22694791	0.549714199342046
22	rs5751514	22694840	0.7627042319195422
22	rs5751515	22695262	0.5510542570275182
22	rs79607446	22696089	0.8290465219434692
22	rs76157123	22696265	0.8242406937105549
22	rs2330151	22696531	0.18965746934224087
22	rs9623869	22696674	0.858453380714629
22	rs116492796	22696924	0.858453380714629
22	rs74466115	22696998	0.858453380714629
22	rs4822293	22697228	0.2835285131875901
22	rs115414707	22697318	0.7837000819101552
22	rs566917215	22697545	0.9135524009244017
22	rs184987631	22697546	0.9135524009244017
22	rs111936346	22697574	0.9135524009244017
22	rs12170914	22697833	0.7415315462288465
22	rs5996349	22697877	0.4086312866708097
22	rs6003229	22697904	0.32995720680293394
22	rs12166262	22697976	0.9454718752188431
22	rs1312	22697977	0.2686615313751915
22	rs12165881	22698002	0.8673807472237386
22	rs5751517	22698615	0.155668653993997
22	rs10222242	22698655	0.8588374554513571
22	rs10222237	22698869	0.9077402616510909
22	rs115310845	22699063	0.8588374554513571
22	rs5759377	22699377	0.30747094182511453
22	rs5751518	22699426	0.3053395721651856
22	rs2330152	22699858	0.24319784818033874
22	rs78647	22699926	0.24672595567287395
22	rs35836111	22700900	0.13074645216894737
22	rs2003442	22701758	0.1310086452140913
22	rs5759379	22702527	0.21499079876622768
22	rs9623871	22702596	0.7470017614607044
22	rs9623872	22702617	0.7470017614607044
22	rs5751521	22702868	0.2754437877796142
22	rs5751522	22702918	0.4619065877736337
22	rs112512263	22703105	0.9225896466069994
22	rs8137414	22703616	0.5346263978841573
22	rs8140900	22703633	0.3930117896796399
22	rs5751524	22703861	0.9164103774740814
22	rs9623873	22704182	0.039505622833188175
22	rs11703962	22706436	0.7323998734356548
22	rs60422276	22707354	0.9939317785617718
22	rs58839975	22707355	0.9939317785617718
22	rs2011068	22707447	0.18930659409692838
22	rs13058266	22707986	0.537581689595501
22	rs727808	22708651	0.3877314296141595
22	rs9623882	22712129	0.5791082183976415
22	rs73878711	22712619	0.5223178412678657
22	rs73878712	22712623	0.5379412205525683
22	rs73878713	22712663	0.5662400366083107
22	rs199662081	22712854	0.7174948961082362
22	rs2304533	22713267	0.22486064278052809
22	rs8141319	22713596	0.5146897225548333
22	rs2164667	22713977	0.8660176347498235
22	rs62218438	22714926	0.24851558216155006
22	rs62218439	22714935	0.21912678364829075
22	rs9620160	22716135	0.13229083979893513
22	rs7292711	22716968	0.5872290209997758
22	rs11704216	22717078	0.2726437286156372
22	rs8140385	22718209	0.28353695443311305
22	rs9623884	22719016	0.25339055754301887
22	rs9608043	22721355	0.8527326121770908
22	rs6003259	22725215	0.655904536582336
22	rs7291358	22727371	0.2788980908550044
22	rs5996365	22735437	0.6476456703284986
22	rs9623887	22735851	0.619199924897564
22	rs2156884	22736320	0.7056155793240273
22	rs2285457	22737698	0.7711873538736809
22	rs13053158	22738943	0.7083146146795707
22	rs2051493	22739417	0.49689462319955624
22	rs74752815	22740208	0.26012660203458066
22	rs79216764	22740210	0.3326924822130604
22	rs11090179	22741646	0.2540927490862941
22	rs115885392	22743297	0.4669742555904731
22	rs11912394	22744712	0.7031658838017074
22	rs115996082	22744751	0.4669742555904731
22	rs13058300	22745269	0.7360627686903047
22	rs2003399	22745340	0.7681802753250817
22	rs13057415	22745539	0.708546787571469
22	rs2003443	22746852	0.5300244198573217
22	rs2003444	22747024	0.534026897560796
22	rs2073913	22747912	0.7509330767910243
22	rs34605189	22747936	0.45985848425212306
22	rs56223989	22747951	0.46891253369262864
22	rs58198190	22747981	0.4299096692222517
22	rs58580735	22747988	0.42065583733903766
22	rs2073915	22748052	0.4773150127317447
22	rs34370862	22748098	0.49303699895091135
22	rs34285565	22748182	0.4257601614206147
22	rs34007433	22748204	0.5922156732303687
22	rs5759435	22748430	0.46659492338544806
22	rs141136496	22748433	0.5907171615435123
22	rs5759436	22748758	0.47508709901749235
22	rs2156896	22748986	0.5020738510587608
22	rs2156897	22749193	0.48689013627193356
22	rs2330162	22749673	0.5243344256375297
22	rs2330163	22749723	0.5371361736419505
22	rs11912228	22749868	0.5196078098338353
22	rs5759438	22749958	0.5206225885908389
22	rs115249010	22750367	0.5714469097593684
22	rs5759439	22750713	0.5176116268034341
22	rs191967581	22750869	0.571449938232149
22	rs737763	22751714	0.421445326297749
22	rs4822300	22753809	0.6513420492667287
22	rs62220403	22754526	0.7510528720652511
22	rs11705144	22754544	0.57645886441401
22	rs5996374	22755392	0.789099358738138
22	rs2877072	22755481	0.7466449937761723
22	rs2330165	22755491	0.7607120483547638
22	rs62220405	22756098	0.8057664897382412
22	rs8141253	22756992	0.5287697201567335
22	rs146313647	22757447	0.6834896309844753
22	rs1978006	22757503	0.5518207113924825
22	rs35249283	22757871	0.7443422243920612
22	rs5759447	22758226	0.33723061232317947
22	rs2006120	22758232	0.3700841094082514
22	rs13056780	22758270	0.35983570972311396
22	rs2006121	22758283	0.4204524916927088
22	rs13055427	22758311	0.35211630066964683
22	rs13057501	22758341	0.3748313193563132
22	rs35430057	22758566	0.4421611431265373
22	rs28502082	22758614	0.42595461456814365
22	rs34258613	22758643	0.6640167447802265
22	rs4822301	22758727	0.41162769222503404
22	rs4822302	22758732	0.41162769222503404
22	rs4822304	22758759	0.44828926486369336
22	rs1894244	22758791	0.4550575233458948
22	rs4822305	22758812	0.41173781510531704
22	rs1894245	22758858	0.45728079286019185
22	rs6003284	22760603	0.5785908114219793
22	rs5759450	22760927	0.7546253271420622
22	rs5759451	22761339	0.9923573196994107
22	rs5751547	22761576	0.862737662132944
22	rs5759454	22761613	0.8744017192735892
22	rs116557603	22762019	0.5500849803188141
22	rs2330249	22762029	0.9137003873697765
22	rs928897	22762034	0.9524997077235211
22	rs12158233	22762374	0.9354412911716157
22	rs735040	22762414	0.8770404239382464
22	rs2010025	22763298	0.7586421143577664
22	rs743527	22763327	0.7586421143577664
22	rs6003285	22763392	0.7482888610855841
22	rs4611744	22763464	0.6821836826747687
22	rs2877095	22763477	0.6821836826747687
22	rs2330212	22765458	0.7777147309223876
22	rs2330213	22765459	0.7579002936455054
22	rs1807648	22765493	0.8973516768182538
22	rs2097202	22765528	0.2951783555926465
22	rs2097203	22765529	0.2951783555926465
22	rs6519392	22765618	0.1837908439348698
22	rs928893	22765713	0.7047078573188701
22	rs5996380	22766153	0.5534026448854654
22	rs35218453	22766896	0.42716296072188875
22	rs6003290	22768120	0.26831904879875734
22	rs6003291	22768162	0.49575289507945
22	rs1964985	22768201	0.4901388006960121
22	rs1974434	22768706	0.5436520014456352
22	rs8143010	22771442	0.6199303565022116
22	rs2073450	22772445	0.6732313276504541
22	rs2073452	22772508	0.6381360892767908
22	rs112559029	22774508	0.7285798494661546
22	rs112174190	22775929	0.7575296869896558
22	rs113048181	22776291	0.7575296869896558
22	rs78922586	22776350	0.7501193158952888
22	rs74500698	22777950	0.7399419596508063
22	rs79606620	22778760	0.3631010300820787
22	rs73162955	22783807	0.46264510535696757
22	rs12157535	22784409	0.052102457711644005
22	rs17508955	22786385	0.13371529476694324
22	rs62220427	22788902	0.774776387677575
22	rs4822319	22790473	0.6116499057719555
22	rs5996385	22792228	0.6829917317153614
22	rs75816796	22792513	0.6282438089565426
22	rs4485653	22793730	0.7196381234028049
22	rs5759474	22794140	0.10782109751825278
22	rs5759476	22794671	0.054511682558195836
22	rs5751551	22797726	0.35498906167185595
22	rs5996387	22801148	0.5771044135140357
22	rs2226942	22808243	0.1108745535617767
22	rs8137905	22810965	0.45038662514129235
22	rs16993225	22811561	0.9224824493753474
22	rs9623931	22815519	0.4054053648618806
22	rs417491	22845687	0.07306918337037553
22	rs16993923	22856929	0.062825898267166
22	rs408384	22858154	0.6384390167330238
22	rs34128201	22858352	0.8797294961946679
22	rs417153	22859204	0.57029242368567
22	rs366105	22860784	0.6215766850658684
22	rs62218813	22861261	0.8552440510402971
22	rs13055011	22861299	0.9889345772244795
22	rs11914095	22868334	0.8326440162805634
22	rs28360613	22870413	0.901325354904425
22	rs9623960	22879227	0.48738274272791793
22	rs9623961	22882655	0.4556192854892339
22	rs445512	22882790	0.6763700388037613
22	rs113058696	22882913	0.6283625903188803
22	rs9623965	22896804	0.4015669314820943
22	rs200265610	22898378	0.7520988431507887
22	rs2157788	22898847	0.7697893493692489
22	rs529109668	22899788	0.3673877929253818
22	rs436254	22901488	0.8503183707241679
22	rs4822340	22902089	0.622563578737573
22	rs457529	22902993	0.8443746069996338
22	rs11090192	22904385	0.6382365000537132
22	rs527511481	22904989	0.7910596339944249
22	rs540954398	22904990	0.9720004136017009
22	rs17851780	22904994	0.9720004136017009
22	rs28613153	22905193	0.783519486727617
22	rs5742302	22905851	0.6355068948446132
22	rs2019704	22906086	0.5489625043984897
22	rs137889094	22906108	0.6091691481012672
22	rs7117	22906669	0.7064165692585785
22	rs2854095	22906870	0.30548038376271447
22	rs2519501	22907184	0.7271624439457303
22	rs2856875	22907220	0.6336700137930483
22	rs5759523	22907933	0.9511594184792102
22	rs9608050	22908302	0.9992521123151957
22	rs6003386	22908881	0.6624721813043846
22	rs6003387	22909432	0.9950136265352661
22	rs5759524	22909672	0.9668726819881158
22	rs464805	22909687	0.5529785659033783
22	rs459079	22909770	0.5393489337932205
22	rs459130	22911133	0.7426060906469126
22	rs2877086	22912171	0.32666974922506214
22	rs2854098	22913698	0.5491977016974561
22	rs464662	22913719	0.2650545096904793
22	rs455941	22914089	0.5247793033365962
22	rs9623971	22914108	0.7341441267988517
22	rs463185	22914293	0.6098666865682166
22	rs370534	22914880	0.6098666865682166
22	rs2330216	22915207	0.34767130913777977
22	rs390407	22916061	0.5627182174106331
22	rs447103	22916130	0.5120120323981134
22	rs451115	22916199	0.3546738189256303
22	rs6003388	22916268	0.730303182510966
22	rs9612164	22916287	0.7964515940275337
22	rs7285264	22916350	0.7589203048724327
22	rs364402	22916824	0.4481299998701199
22	rs450467	22917331	0.8622889280474999
22	rs111408997	22917576	0.8004362847797647
22	rs6003389	22917689	0.9812798603375128
22	rs398750	22918750	0.25192413527355123
22	rs418064	22918994	0.9401002233759065
22	rs5996419	22919158	0.9094216887448425
22	rs738893	22919380	0.42602143879186594
22	rs5759529	22919554	0.5377325933905903
22	rs374015	22919647	0.35837522213875594
22	rs3859854	22919684	0.7583099259325421
22	rs8139354	22921079	0.38790380683892667
22	rs5759530	22921330	0.36999428700351644
22	rs373405	22921430	0.2856172033974633
22	rs737885	22921536	0.7072118543693717
22	rs398264	22922434	0.0942750270209553
22	rs4822348	22922613	0.8150231358835716
22	rs73880723	22922692	0.12780625523089117
22	rs5759532	22923482	0.25291812941522224
22	rs394409	22923946	0.9676629474811126
22	rs408898	22924305	0.08091363910860547
22	rs409751	22924624	0.40748221424991027
22	rs406696	22925879	0.759299042753915
22	rs5759535	22926217	0.3625312851670358
22	rs58555503	22926504	0.09485447113633126
22	rs58120127	22926814	0.11147341216783765
22	rs5759537	22928379	0.2726679795701994
22	rs8135996	22929074	0.6250814200924573
22	rs61281959	22929361	0.8547728749632452
22	rs9612166	22930214	0.38106246946813893
22	rs12168586	22930455	0.8603376521063127
22	rs74822035	22931070	0.11345222657120065
22	rs5759539	22931175	0.10650478925608763
22	rs429942	22933062	0.07795171741898083
22	rs5759540	22933176	0.12257957504693355
22	rs4822349	22933968	0.2782865087519355
22	rs4822350	22934053	0.25043262406978933
22	rs436599	22934255	0.12132171673396674
22	rs4822351	22934288	0.4867897012771001
22	rs407960	22934354	0.1043654810764441
22	rs463837	22934885	0.11740790831465972
22	rs7288450	22936434	0.6898083348269861
22	rs2106122	22937573	0.4916096018318743
22	rs462806	22938950	0.08855597707965168
22	rs11912870	22939160	0.3389817279146009
22	rs7510817	22939172	0.2889352614105103
22	rs2188131	22939433	0.3087100008380699
22	rs9612167	22939947	0.3254397354406812
22	rs468884	22940123	0.02105100361711959
22	rs469120	22940714	0.07328008601927521
22	rs4822352	22941147	0.45073786115787784
22	rs756737	22941354	0.7417322748862227
22	rs756736	22941355	0.7417322748862227
22	rs5759542	22941469	0.1602938831569859
22	rs5759543	22941671	0.8554576312439888
22	rs9612169	22942415	0.5231675616743487
22	rs10470284	22942599	0.6783240149890484
22	rs915614	22942812	0.7320411589387772
22	rs915615	22942893	0.6602254268375998
22	rs9608052	22942992	0.7012643960557159
22	rs2012607	22943068	0.9381121255982928
22	rs8137688	22943510	0.8092673661877514
22	rs12160186	22943783	0.6829966316940457
22	rs75069314	22943803	0.34303227383738344
22	rs6003397	22946373	0.9883730508018449
22	rs5996424	22949427	0.9258848724497202
22	rs9623979	22949429	0.9258848724497202
22	rs11090196	22949859	0.7303401676059553
22	rs11705658	22950223	0.9191992149451936
22	rs9608054	22950384	0.46138738518536804
22	rs9612173	22950822	0.7855824890943449
22	rs9612174	22952949	0.39436971929588294
22	rs414392	22953141	0.9794058906594522
22	rs9612175	22953608	0.21363601396673365
22	rs62220900	22954047	0.7605995180459728
22	rs73166828	22956479	0.31687672365931135
22	rs73166833	22957875	0.3955323276562772
22	rs2877090	22959339	0.28301296487061467
22	rs12484598	22960786	0.7883787922717369
22	rs11913356	22960898	0.29765411650591084
22	rs11913140	22960963	0.29639792104237467
22	rs35193152	22961291	0.29639744796087386
22	rs13055837	22961697	0.29639744796087386
22	rs9620193	22962149	0.47278718565072286
22	rs9612180	22963809	0.30752386062312154
22	rs6003420	22964860	0.44476561593259656
22	rs9608058	22968447	0.30752386062312154
22	rs8141069	22968757	0.3229156694055419
22	rs57782156	22969446	0.23927716487893919
22	rs9623986	22977077	0.15686389672150533
22	rs73166850	22977484	0.6068821729689158
22	rs74509677	22977778	0.5259488405621033
22	rs12166564	22978784	0.3322578994342123
22	rs9612186	22980620	0.3248426273120903
22	rs9623992	22983547	0.7099100055930307
22	rs9612187	22984170	0.3366408034212289
22	rs11912393	22984440	0.334407991426653
22	rs60784318	22985655	0.30195462351471625
22	rs756643	22985842	0.3366408034212289
22	rs13054615	22987555	0.3366408034212289
22	rs73166858	22987609	0.22888764048090324
22	rs11704543	22988191	0.27883013734106993
22	rs9612188	22989490	0.36310362574023514
22	rs9612189	22989913	0.334407991426653
22	rs9612190	22990481	0.334407991426653
22	rs33965160	22991574	0.3469622251889459
22	rs13053230	22993371	0.33880318225742856
22	rs9608061	22994658	0.3469622251889459
22	rs11913795	22995514	0.3469622251889459
22	rs11913797	22995538	0.3469622251889459
22	rs9612192	22995903	0.5567437366627483
22	rs6003446	22996336	0.2883903984275155
22	rs6003447	22997033	0.22871726233254341
22	rs7286099	22997449	0.34923998647840127
22	rs9608062	22997926	0.4243161727740571
22	rs9612194	22999301	0.4531778751743267
22	rs9612195	23000212	0.38949441530313644
22	rs9612196	23000247	0.38949441530313644
22	rs9612197	23000606	0.34923998647840127
22	rs9612198	23001158	0.34923998647840127
22	rs9620205	23001398	0.7310720624917362
22	rs7284414	23001832	0.3118622971397001
22	rs7284164	23002903	0.3812234469544873
22	rs7285399	23002997	0.37596738265948115
22	rs7286409	23004481	0.37831086594337526
22	rs11090213	23005836	0.12252704931840135
22	rs9624001	23005919	0.10436611564655288
22	rs10048891	23006793	0.19741836284833672
22	rs9306382	23008706	0.120865833954375
22	rs6003454	23008906	0.20028235485518456
22	rs4589858	23009323	0.7391521302827777
22	rs73166868	23011425	0.46951585307209376
22	rs16996154	23011453	0.4732276463974203
22	rs9608063	23012478	0.28511365104927955
22	rs73166870	23013084	0.2986757867103581
22	rs184479050	23013379	0.8006646539459088
22	rs6003456	23013933	0.35256610044709635
22	rs5996446	23014571	0.08708327441354013
22	rs5996447	23014779	0.32476370149420786
22	rs58946746	23014907	0.23257110145392065
22	rs57909579	23015133	0.23257110145392065
22	rs9612207	23016440	0.09929393528466392
22	rs113801050	23017117	0.3437124684272652
22	rs9612209	23017286	0.8194190311030007
22	rs9612210	23017396	0.8382578911932387
22	rs112686603	23019209	0.33763380796316467
22	rs13053474	23019264	0.1936133448371567
22	rs59113645	23019534	0.21807797188758468
22	rs882511	23021184	0.21807797188758468
22	rs882512	23021261	0.21339499816483473
22	rs882513	23021552	0.33542151465521336
22	rs2330334	23021714	0.33542151465521336
22	rs5996448	23021803	0.3450503766272133
22	rs876101	23022202	0.4047068858291035
22	rs9620208	23022604	0.19017634518958662
22	rs6003464	23022730	0.9512923769029266
22	rs5996449	23023133	0.6274337093684147
22	rs6003465	23023333	0.5909929993683721
22	rs1297466	23024137	0.9931060613112382
22	rs6003469	23025207	0.33133936081163384
22	rs9612214	23025318	0.33133936081163384
22	rs12170311	23026336	0.37352327394099494
22	rs6003472	23027658	0.44240871304125884
22	rs9624006	23028449	0.29938318246108586
22	rs6003473	23028960	0.3182960458254557
22	rs4443100	23030688	0.6665376821525952
22	rs8139695	23031726	0.8983345445959812
22	rs73166891	23035318	0.048116146227317726
22	rs76215344	23035939	0.01619611907861565
22	rs11090217	23036329	0.7036137670054947
22	rs5996454	23037029	0.43169387681460514
22	rs5996455	23037078	0.3511924343430439
22	rs6003482	23037185	0.42862292681111447
22	rs6003483	23037448	0.31881619991041577
22	rs13057385	23038778	0.7395084793925979
22	rs9612218	23039637	0.410003233471546
22	rs2330335	23040185	0.9072395470518301
22	rs9608066	23044992	0.33277540598404176
22	rs725984	23045462	0.33277540598404176
22	rs6003489	23046229	0.3334080544329191
22	rs6003490	23046267	0.619596960232829
22	rs9612223	23046964	0.8213713849880229
22	rs5996460	23050912	0.5209958874343918
22	rs9620213	23053233	0.9685564438837797
22	rs113693449	23061708	0.08404597644856229
22	rs8139280	23063779	0.8258191988967436
22	rs9612225	23064441	0.7618230783951172
22	rs13054331	23064885	0.7009039835654243
22	rs13056137	23065083	0.6755123300971622
22	rs9624019	23065123	0.006901725798780563
22	rs9608071	23065939	0.7097553053369023
22	rs13054904	23068739	0.5678279131485181
22	rs3788337	23069838	0.02067422653575622
22	rs3788338	23069879	0.9549560179812591
22	rs5751574	23073819	0.03306053112865876
22	rs58755134	23074755	0.11460740105761756
22	rs59990120	23075361	0.5400259478140433
22	rs3788339	23075491	0.04652260870306399
22	rs3788340	23075526	0.035425491472157046
22	rs5751575	23076652	0.09753901574172061
22	rs13055536	23078727	0.5430562461203687
22	rs12484422	23079078	0.03545737246396597
22	rs6003497	23079550	0.19707372396282058
22	rs5759580	23079866	0.9409516680423416
22	rs5751576	23079999	0.8880637832175425
22	rs3788343	23081061	0.08669382753527421
22	rs72617225	23082084	0.7056696989332649
22	rs5751578	23083736	0.0978315140979072
22	rs1989777	23083744	0.0978315140979072
22	rs5751579	23087037	0.9284177936271097
22	rs5751581	23087365	0.6802260803818653
22	rs6003501	23087569	0.08443467365565287
22	rs8139380	23087966	0.09833859079108817
22	rs6519411	23088223	0.07331478610691183
22	rs5759583	23088506	0.12394295483253463
22	rs3788346	23088903	0.10149868514854765
22	rs4820536	23089160	0.7832314924275902
22	rs4822354	23089576	0.10149868514854765
22	rs6003502	23090047	0.09694408809889951
22	rs5759584	23090457	0.7617304069156938
22	rs9612230	23091056	0.971229419235647
22	rs1858745	23091561	0.20316993594789373
22	rs1858746	23091617	0.19908492753709725
22	rs1858747	23091676	0.09978321068198616
22	rs3810614	23095084	0.08657017936152614
22	rs1805058	23096004	0.7561257372781311
22	rs874138	23097343	0.8432341698446032
22	rs2266996	23097912	0.2031695585673148
22	rs8139779	23098339	0.9150178946489724
22	rs5759587	23099328	0.28229638476928276
22	rs2330336	23100729	0.9296067194850541
22	rs739362	23101880	0.8392348589512892
22	rs5996467	23102149	0.12704904927926816
22	rs885962	23102609	0.9162714206400739
22	rs9612233	23105160	0.4017128867125649
22	rs2266999	23109588	0.9815526525266833
22	rs2283802	23112535	0.5599900811265419
22	rs2283803	23112694	0.8847724330506167
22	rs2267000	23113179	0.8490107693925463
22	rs2267001	23114509	0.5707819338548956
22	rs2267002	23114515	0.6364597160878573
22	rs2267003	23114911	0.5782013303565223
22	rs2157709	23115233	0.8151396549072563
22	rs2157710	23115299	0.9721485418862297
22	rs13054985	23116390	0.6521605309571245
22	rs2267004	23117676	0.4934318918038908
22	rs737846	23118482	0.9781695644948439
22	rs885963	23118752	0.8163042602747013
22	rs885964	23118816	0.9934667206314727
22	rs885965	23119238	0.6237650445607986
22	rs2267005	23119536	0.7071271568191929
22	rs756631	23120996	0.9339090765513022
22	rs5759590	23121933	0.8700408000421044
22	rs5759593	23122270	0.7535957183191955
22	rs4820537	23122623	0.6870005242201336
22	rs4820538	23122891	0.5168290835168468
22	rs1051875	23123844	0.7798302252302785
22	rs56032301	23124201	0.3316026972421907
22	rs13407	23124893	0.9302052410688643
22	rs3788347	23125617	0.7961505265781857
22	rs3788348	23125759	0.8732138551273191
22	rs3788349	23125763	0.8732138551273191
22	rs3788350	23126281	0.43544407321880174
