CHR	SNP	BP	P
22	rs62240505	23594127	0.8474618995814461
22	rs9624220	23594295	0.2300465067948561
22	rs34068078	23594320	0.9717621829436784
22	rs11704691	23594386	0.19497636203764593
22	rs3892005	23594968	0.5310843021971594
22	rs56195344	23594977	0.08680475978285719
22	rs9331469	23595148	0.23688352207213387
22	rs111580635	23595194	0.23758172309843828
22	rs7290863	23595434	0.3170547473725615
22	rs9608165	23595480	0.05350762897358777
22	rs3747125	23595545	0.09763526917065594
22	rs7292276	23595624	0.8263110365640338
22	rs6003810	23595774	0.09081745782796322
22	rs114577564	23595815	0.3101685320739439
22	rs6003811	23595977	0.9524714447427294
22	rs7288250	23596017	0.20229059042238795
22	rs7293024	23596051	0.2302841137478307
22	rs142992018	23596163	0.968427514664006
22	rs113283876	23596167	0.968427514664006
22	rs5751698	23596383	0.30621677220393717
22	rs75175995	23596508	0.6770508307403805
22	rs60644391	23596754	0.5166423979150266
22	rs116246256	23596777	0.9686237714224242
22	rs5759911	23596888	0.5265048109473769
22	rs6003812	23597102	0.476929858439473
22	rs5759913	23597106	0.881260230577738
22	rs5751700	23597412	0.506529701901009
22	rs5759920	23597462	0.2909952236948979
22	rs5759921	23597500	0.14181898335951176
22	rs5759924	23598168	0.4574505050767367
22	rs57137336	23598271	0.8742030392861476
22	rs5759926	23598289	0.09957561543566944
22	rs561097655	23598292	0.45009038411440905
22	rs530136253	23598293	0.45009038411440905
22	rs111330126	23598437	0.6160210076693822
22	rs4820559	23598804	0.07754453277185741
22	rs115296119	23599710	0.7369224820592588
22	rs112741387	23599898	0.7805860373720159
22	rs111278223	23599903	0.7306037262566891
22	rs115109422	23600045	0.6514124770029553
22	rs80207977	23600265	0.7212024304511558
22	rs112889350	23600276	0.7212024304511558
22	rs74965711	23600289	0.7212024304511558
22	rs77712207	23600298	0.7212024304511558
22	rs139929200	23600549	0.7253973712140832
22	rs144421711	23600552	0.7253973712140832
22	rs112301943	23600605	0.6863253105271783
22	rs186612880	23600746	0.6784598277018388
22	rs147835258	23600758	0.6784598277018388
22	rs183946613	23600775	0.6784598277018388
22	rs141333811	23600816	0.7283142150914066
22	rs73157048	23601110	0.6927348579974171
22	rs201356541	23601146	0.1989358525834472
22	rs79149342	23601148	0.5206112794917795
22	rs4822430	23601553	0.851242731390462
22	rs11703959	23601575	0.10740415100427332
22	rs9624223	23602575	0.983134891256529
22	rs113121939	23602576	0.9419895228831036
22	rs9624224	23602711	0.8198597200433394
22	rs9624225	23602742	0.8125131202709155
22	rs118142252	23602743	0.9598281246842689
22	rs4822431	23602921	0.903151716516626
22	rs11090264	23603182	0.20834583077100238
22	rs61421320	23603385	0.38822179546449076
22	rs5751702	23603689	0.21422705360816444
22	rs60243609	23604437	0.6243973581671274
22	rs58867401	23604532	0.9956625840931248
22	rs57052506	23604762	0.8490883886242941
22	rs11090265	23604803	0.308047410634684
22	rs2154592	23605165	0.15557335246127574
22	rs73878961	23605283	0.8455209321898838
22	rs2186362	23605307	0.2461878014622492
22	rs73157051	23605381	0.920818345789497
22	rs979179	23605628	0.012211227315419152
22	rs9612389	23607368	0.3873555173535246
22	rs10427863	23607557	0.9205878264015461
22	rs17545261	23609566	0.22537652541924527
22	rs34140548	23609741	0.28083518436443955
22	rs9624229	23609973	0.23524080400726355
22	rs9624230	23610440	0.04994037019049563
22	rs113189894	23611541	0.29657613726803106
22	rs62240509	23612330	0.027537459915848682
22	rs565062441	23612466	0.9185505516500342
22	rs4822432	23612482	0.8286489608528343
22	rs6003815	23618000	0.05034347789460875
22	rs56234965	23618939	0.9713312867982214
22	rs56320140	23619000	0.32670771121038344
22	rs12484556	23620217	0.61278845648233
22	rs61479247	23620967	0.461004579021136
22	rs13055561	23622833	0.9363667564947743
22	rs2211896	23623535	0.8890579556294672
22	rs9680742	23624533	0.8221488202289986
22	rs2877164	23624960	0.7014588090571711
22	rs12166440	23625553	0.6155106069514739
22	rs9624234	23625706	0.805539365959702
22	rs9624236	23627175	0.6648391495729014
22	rs9624237	23627233	0.8293638913623498
22	rs7292724	23627857	0.6811880493856624
22	rs7292741	23627899	0.6648391495729014
22	rs8139592	23628521	0.9157704229475965
22	rs12167140	23628841	0.9971567614699205
22	rs8136370	23629411	0.6187679811644526
22	rs8140395	23629774	0.9273247611603482
22	rs8136933	23629779	0.6817807962487843
22	rs12170399	23629954	0.9853426131644958
22	rs8137495	23630222	0.9781705581437343
22	rs17002910	23631538	0.912688904869616
22	rs3747102	23631662	0.9515503522642955
22	rs3747103	23631674	0.8841862881611227
22	rs2330573	23631707	0.8292409341029409
22	rs3747105	23631725	0.880706279190366
22	rs3827318	23632013	0.7269128911164473
22	rs3788361	23632174	0.6899284520604927
22	rs9624239	23632630	0.8984715387785945
22	rs4997837	23632677	0.6940929017658797
22	rs9624241	23634292	0.9040507779461776
22	rs8135183	23634868	0.8607521911126814
22	rs113737068	23635576	0.8834904545964501
22	rs9306385	23635844	0.8980939524465646
22	rs9284521	23635854	0.8634630667975036
22	rs9284522	23635860	0.8634630667975036
22	rs9306386	23635894	0.9212423882524777
22	rs5761004	23636490	0.9593190299899089
22	rs9306387	23637032	0.36389923954670156
22	rs10427870	23637155	0.6003491145107362
22	rs2006091	23637593	0.5900635917932475
22	rs3207409	23638568	0.8785143151130834
22	rs16994633	23638681	0.9986189135718303
22	rs9624247	23638746	0.7871609720560141
22	rs9624248	23638754	0.905723483819861
22	rs13056126	23638781	0.7938076192622407
22	rs56397271	23640537	0.27353174077135856
22	rs28645846	23640540	0.27353174077135856
22	rs12627958	23640588	0.7977065716855133
22	rs9620294	23640605	0.9452252538992993
22	rs2330575	23640812	0.9628716235854984
22	rs11703537	23641235	0.2919777912477851
22	rs71318917	23642591	0.6469841389162803
22	rs113595979	23643145	0.9452252538992993
22	rs12158480	23643868	0.6339508388256221
22	rs60333254	23645421	0.6331141399325801
22	rs9624257	23646290	0.159709348967958
22	rs6003821	23647866	0.6728073272647828
22	rs3939921	23648247	0.06020913938627542
22	rs188438103	23648259	0.48396484755887237
22	rs743357	23648493	0.8954877644747934
22	rs12106580	23649611	0.7147881106565209
22	rs9624259	23649788	0.8970026172628235
22	rs35514579	23650424	0.49347430587018093
22	rs35973846	23650593	0.8954877644747934
22	rs6003825	23650948	0.5459986977314386
22	rs79369058	23650987	0.5739543163712
22	rs6003828	23651839	0.45675741094307953
22	rs17003098	23652746	0.7833384890686623
22	rs62238910	23652839	0.48609659596602417
22	rs11090267	23653636	0.21997980229857397
22	rs6003832	23654380	0.553598850126021
22	rs139012537	23655118	0.48931468837466197
22	rs2226387	23656217	0.21997980229857397
22	rs7293227	23657097	0.5423651780706904
22	rs59074031	23657131	0.6639563889298559
22	rs7288276	23657440	0.8086775210880394
22	rs59297856	23657734	0.7316681101910918
22	rs73386614	23657849	0.8236063124317579
22	rs9620300	23658071	0.17528428239649463
22	rs5759939	23658299	0.8051638273738242
22	rs9624267	23658341	0.9841051965360817
22	rs6519465	23658907	0.908028812808477
22	rs7288934	23659094	0.7237273918942871
22	rs5759940	23659456	0.7376495214155838
22	rs5751704	23659788	0.7043077568885876
22	rs5751705	23659843	0.9172443667500177
22	rs5759941	23660335	0.7731903434311035
22	rs131436	23660937	0.9913419197519036
22	rs7286250	23660938	0.7549614645654505
22	rs7290264	23661169	0.9344573646420573
22	rs8136828	23662124	0.7376495214155838
22	rs10222270	23662600	0.9879422487848212
22	rs7290711	23662727	0.6903697136155131
22	rs5759942	23662892	0.7399716712769562
22	rs2096519	23663107	0.7320297628432252
22	rs6003835	23663127	0.7170261040755822
22	rs6003836	23663337	0.7399716712769562
22	rs60170638	23663561	0.5437426811129853
22	rs9620303	23663642	0.22235219550627466
22	rs4293646	23663668	0.9172443667500177
22	rs5759944	23663953	0.7243118867705554
22	rs5759945	23664341	0.7399716712769562
22	rs5759946	23664746	0.7399733945439606
22	rs4535159	23665229	0.7728913867687954
22	rs5759947	23665611	0.6209045390588255
22	rs4309666	23665822	0.6911875041781019
22	rs4263219	23665954	0.6894190786440685
22	rs4374457	23666278	0.9226716492558809
22	rs4496410	23666308	0.6133863959089473
22	rs4302305	23666310	0.6049757413895518
22	rs4309667	23666316	0.6049757413895518
22	rs138506580	23666512	0.6767939731752548
22	rs9620305	23666586	0.8255498750564545
22	rs9620306	23666596	0.7557749683251227
22	rs7285630	23667054	0.8209741696230414
22	rs7285787	23667175	0.9579671975693054
22	rs7292076	23667257	0.8904691885089578
22	rs7291558	23667303	0.8956176147685341
22	rs7292265	23667417	0.7399716712769562
22	rs146801830	23667731	0.7399716712769562
22	rs193039673	23668073	0.7069445899841007
22	rs12158188	23668209	0.7399716712769562
22	rs79342146	23668290	0.7697786322132691
22	rs5996591	23668726	0.7066204803047285
22	rs5996592	23668924	0.9172443667500177
22	rs55850817	23669169	0.7399716712769562
22	rs11090278	23669533	0.7379760976429084
22	rs10775766	23669698	0.7399716712769562
22	rs5759950	23670437	0.7399716712769562
22	rs762262	23670991	0.7399716712769562
22	rs2330555	23671101	0.7755333072449712
22	rs2330556	23671270	0.7302252094430708
22	rs4050270	23671390	0.7581350298805516
22	rs4050271	23671392	0.7581350298805516
22	rs28616670	23671515	0.7829645556285193
22	rs3892568	23671570	0.8434067695091492
22	rs4050273	23671663	0.7765230918016047
22	rs4050274	23671668	0.8820268831337167
22	rs4050275	23671684	0.86808021503752
22	rs4050276	23671692	0.8988955849485009
22	rs4050277	23671694	0.8992008937809053
22	rs376306610	23671717	0.9804953025208074
22	rs3876073	23671792	0.8268706978125698
22	rs5759953	23671993	0.9906645221783477
22	rs12157657	23672042	0.6180549923862679
22	rs17546508	23673144	0.40983107923171047
22	rs2330559	23673664	0.9172443667500177
22	rs2330560	23673728	0.7065444069226243
22	rs2330561	23673843	0.6961444103546255
22	rs1109403	23673951	0.5571768032517541
22	rs1811024	23674287	0.7860505835281706
22	rs5759955	23674675	0.9232077105476981
22	rs5759956	23674676	0.856424797418111
22	rs28559723	23674714	0.9578626714010693
22	rs11705564	23675107	0.9994922978981737
22	rs3859856	23675340	0.9304286295345989
22	rs3859857	23675728	0.6518096980535653
22	rs1807624	23675742	0.7941360693042957
22	rs1807625	23675826	0.8097184950328631
22	rs1807626	23675828	0.6931479555032976
22	rs12169702	23676663	0.9906956925426341
22	rs11090279	23676688	0.8097184950328631
22	rs5751707	23676975	0.9172429278953087
22	rs10427834	23678388	0.7123131492380889
22	rs5759958	23678659	0.8553523060418159
22	rs34636717	23678873	0.7623348724477463
22	rs7285873	23679220	0.8445519606642002
22	rs762263	23679275	0.9906956925426341
22	rs7289661	23679302	0.6455484045292671
22	rs9624283	23679338	0.6890597537392391
22	rs8140462	23679645	0.6962094432050292
22	rs8140481	23679698	0.6962094432050292
22	rs8136312	23679706	0.5373524148907535
22	rs9624285	23679763	0.18509622606015588
22	rs5759959	23679928	0.7202939922463465
22	rs5751708	23680120	0.7110301891028477
22	rs738785	23680444	0.6962107004124958
22	rs2330578	23680788	0.7090271301477591
22	rs34599497	23680950	0.6287528502742381
22	rs28367128	23681009	0.2142921994936112
22	rs9624286	23681016	0.2142921994936112
22	rs9620314	23681109	0.2142951905284878
22	rs5759960	23682121	0.8005274040206191
22	rs2330579	23682243	0.8453323425069804
22	rs3747110	23682628	0.5722116561391345
22	rs2051193	23682660	0.8173515201306374
22	rs3747112	23682746	0.2649615784703905
22	rs2051194	23682820	0.9665259075487648
22	rs3827320	23683033	0.2649615784703905
22	rs5759961	23683178	0.23704033508326786
22	rs8137868	23683303	0.7836094268302203
22	rs1539768	23685461	0.9228665588909825
22	rs1539769	23685463	0.9228665588909825
22	rs7293229	23685999	0.8011245768892298
22	rs9624290	23686003	0.8343973413104835
22	rs9624291	23686164	0.9665259075487648
22	rs11090280	23686225	0.6232823652031273
22	rs5751710	23686440	0.8157195856594617
22	rs71318929	23686888	0.9917850679482698
22	rs8140340	23687459	0.4253192095959556
22	rs9624292	23687465	0.12732299705811345
22	rs6003842	23688180	0.7739795468097205
22	rs5996598	23688384	0.8208222423692872
22	rs6003843	23688612	0.7620675488516644
22	rs2070445	23688720	0.7375425593400906
22	rs11703116	23689525	0.4150457378326584
22	rs13057362	23690584	0.585564224437391
22	rs5751713	23691279	0.10912301337681338
22	rs5751714	23691299	0.06274295976110135
22	rs17629631	23691682	0.9214036279557216
22	rs738786	23692101	0.49220039408300753
22	rs2070446	23693783	0.8114996178620588
22	rs2070447	23694376	0.3578269100201209
22	rs2070448	23694470	0.165657827686436
22	rs12170464	23695119	0.5054174255702417
22	rs5759964	23695899	0.2733564199340701
22	rs1007298	23696660	0.6270728708493467
22	rs58824135	23700393	0.31316550612671074
22	rs9624295	23702301	0.5137637554698138
22	rs8140076	23702328	0.850294092264982
22	rs7291110	23703134	0.3690957387770931
22	rs7286137	23703458	0.3137427553398838
22	rs9624297	23703775	0.5079455859447957
22	rs78580055	23704065	0.3690957387770931
22	rs58476925	23704124	0.40932379832376076
22	rs5759967	23706181	0.24835903040538124
22	rs60101680	23707386	0.5447758385971773
22	rs60422275	23707390	0.627160439673394
22	rs28698731	23707531	0.627160439673394
22	rs6003849	23707806	0.25436874777924773
22	rs5759968	23708034	0.9158661622084775
22	rs76085259	23708101	0.627160439673394
22	rs17629956	23708284	0.6136818973044673
22	rs5996600	23708654	0.5019872483053949
22	rs13054488	23708872	0.27157575854563576
22	rs9608174	23709844	0.2633774822516062
22	rs73394751	23711037	0.6191904689498293
22	rs56366424	23712256	0.5382945511310184
22	rs56022117	23712478	0.5447758385971773
22	rs62240637	23712699	0.2243040572215682
22	rs9612403	23713215	0.1293324550057057
22	rs915588	23714152	0.5145550049624341
22	rs2070444	23714350	0.23012028177684773
22	rs8143019	23715298	0.4533966684857983
22	rs8135668	23715854	0.07458523578236716
22	rs9612404	23716713	0.15088169080630306
22	rs111971685	23718004	0.2796171981288066
22	rs11705400	23718901	0.1743678564350294
22	rs5759971	23719172	0.06340309665701231
22	rs2330580	23719511	0.5654266189939421
22	rs73394774	23720333	0.5654266189939421
22	rs76571893	23722627	0.6023292112242565
22	rs111539603	23722702	0.576406762324778
22	rs9612409	23724205	0.13381094451231787
22	rs9612410	23724212	0.1676903357464975
22	rs9624309	23724604	0.20235409140128255
22	rs112783647	23726460	0.5106817174321736
22	rs9624312	23726701	0.13127541492803224
22	rs738787	23728229	0.5146459512435553
22	rs5759975	23728710	0.46523322519667665
22	rs5759976	23728817	0.061931270212527284
22	rs11090284	23729690	0.11763042267173568
22	rs8142518	23730069	0.10686913331580578
22	rs2330582	23730268	0.0248327786635359
22	rs5751715	23730719	0.03716338038281102
22	rs5751716	23730788	0.03490818232629068
22	rs131438	23732377	0.07724566022966604
22	rs131439	23732968	0.34812519637909667
22	rs140179	23733483	0.1573334093786259
22	rs4820564	23733566	0.6346130863325864
22	rs111864218	23733828	0.1596904710720373
22	rs57861255	23735702	0.12944273125382455
22	rs5751717	23736745	0.2538722183701514
22	rs736860	23737056	0.4342340056920597
22	rs5759980	23737976	0.4532921244545467
22	rs5759982	23739007	0.0926423261228379
22	rs7289678	23739518	0.9963659123773644
22	rs60855726	23739871	0.43035681116700364
22	rs73394791	23739899	0.11966548520693718
22	rs56752750	23740145	0.15176492582950848
22	rs5751719	23740628	0.14272071102367154
22	rs5751721	23743060	0.5580629215276803
22	rs17630135	23743065	0.1095409886861038
22	rs41277299	23743680	0.10954613535143715
22	rs2070451	23745132	0.5462059332282665
22	rs5996607	23745727	0.9415544217854254
22	rs6003869	23745973	0.9968400780345263
22	rs5759986	23746137	0.16569123534718833
22	rs5759987	23746437	0.24336957414650895
22	rs73394797	23746883	0.2545274421173942
22	rs5759990	23747803	0.22063574414983714
22	rs738788	23748182	0.5793156016698371
22	rs13055210	23748400	0.12400679191391167
22	rs4820565	23748607	0.24634647156482375
22	rs113674230	23749489	0.8444788173506794
22	rs12167648	23749573	0.28668704713612564
22	rs6003870	23750410	0.08074245363559943
22	rs2096524	23750952	0.05620429968790703
22	rs62240643	23751238	0.10855690380506582
22	rs73396505	23751602	0.6730281254265962
22	rs4822436	23751811	0.7059638519239368
22	rs5759991	23752028	0.701973210074688
22	rs12628882	23752298	0.0640912368507654
22	rs2070452	23752649	0.0615026008637681
22	rs5759992	23754081	0.1005921721608668
22	rs2070453	23754213	0.736087755375594
22	rs45587437	23754277	0.9802666055323457
22	rs45548434	23754539	0.9701634841024176
22	rs1076123	23754596	0.3272681595933206
22	rs9612418	23754828	0.3944283042884187
22	rs4822437	23755785	0.723448557026088
22	rs55639519	23756069	0.031049943770745797
22	rs139131963	23756072	0.738228066046275
22	rs9608180	23756250	0.4180459888114272
22	rs12484260	23756290	0.5561154115378963
22	rs145813691	23756297	0.7431284894735026
22	rs4820567	23756518	0.0683313991651055
22	rs5759996	23756898	0.3115237923883513
22	rs5759997	23756956	0.019913522778869222
22	rs113586321	23757297	0.19293731724764435
22	rs11914014	23757353	0.11502071280897033
22	rs5759998	23757510	0.2094864438399469
22	rs5759999	23757611	0.11561293002888712
22	rs9624318	23758078	0.4614289303127532
22	rs5760000	23758115	0.025240074157038453
22	rs5760001	23758127	0.025240074157038453
22	rs73396531	23758467	0.6782263702810041
22	rs5751726	23759186	0.13465690394607294
22	rs5760003	23759227	0.21467277121055045
22	rs5751727	23759282	0.12384849066719349
22	rs5751728	23759346	0.12384849066719349
22	rs62241571	23759471	0.550843567743083
22	rs6003875	23759673	0.3598732676642383
22	rs7292927	23759705	0.6782263702810041
22	rs9612422	23760221	0.797752539143135
22	rs9620324	23760945	0.13630201116345206
22	rs73158722	23761014	0.6921977802515624
22	rs12162609	23761300	0.06528597778954512
22	rs113554134	23761397	0.14793612660954145
22	rs73396536	23761526	0.1850443671757393
22	rs111806092	23761624	0.1850443671757393
22	rs5996610	23761745	0.13039705837215687
22	rs5760004	23761822	0.1850443671757393
22	rs6519471	23761941	0.24594928167840024
22	rs62241573	23762715	0.5812031490869214
22	rs73396542	23763602	0.327038953112701
22	rs179465	23763821	0.19573930976446752
22	rs2298375	23764261	0.9034068273392899
22	rs140181	23764487	0.3821826206223701
22	rs61117377	23765614	0.5948131463184139
22	rs140182	23766101	0.25652896805357583
22	rs9153	23766225	0.22634736892799695
22	rs9608181	23766514	0.8849768960173413
22	rs131441	23766569	0.3022529643643096
22	rs131442	23766790	0.4063683118724828
22	rs73396549	23767222	0.748923518460423
22	rs131444	23767363	0.21753103049836636
22	rs179468	23767587	0.24600600296904823
22	rs131445	23768857	0.36385005574061036
22	rs131448	23770713	0.5208295371448839
22	rs10775767	23771049	0.7359147427501544
22	rs131451	23771357	0.8368749177122783
22	rs5760006	23773328	0.5552899736137731
22	rs738789	23774399	0.2933330610075494
22	rs738790	23774630	0.32159749257080233
22	rs2267029	23775729	0.3903677852963524
22	rs7289910	23776451	0.30984750169698716
22	rs143119819	23777144	0.3098374676606803
22	rs148285028	23777148	0.400836034081254
22	rs565227611	23777157	0.31081812740623566
22	rs531053862	23777160	0.31490375513054963
22	rs550712435	23777163	0.38446357640884765
22	rs28363642	23778795	0.4725144411241011
22	rs28363645	23779101	0.5233911248122469
22	rs28363651	23779483	0.5905395200066753
22	rs7289794	23780080	0.28362676232958284
22	rs2070455	23782655	0.24640472330897797
22	rs2877173	23783378	0.2121399157099457
22	rs112242997	23784631	0.6288764778339349
22	rs5760011	23784667	0.21713403989157448
22	rs5760012	23785201	0.22333570410396653
22	rs2073387	23786818	0.2398502564653485
22	rs11704810	23786942	0.9287652362751788
22	rs11090285	23787053	0.9643813380356043
22	rs145275471	23787381	0.6880453988524388
22	rs62241578	23787947	0.8421932994702682
22	rs17003784	23788822	0.796310857182654
22	rs34230235	23789096	0.796310857182654
22	rs2267030	23790187	0.9712959496702667
22	rs34012654	23790919	0.5959174565818726
22	rs2073388	23791181	0.20939843285368032
22	rs2073390	23791383	0.24946855864014023
22	rs5760021	23792115	0.27266617996437226
22	rs5760022	23792207	0.24712279054003983
22	rs11705522	23792507	0.8899219303005975
22	rs9624326	23792856	0.4203469219802132
22	rs35224906	23793900	0.889907152847599
22	rs5751733	23794027	0.24642296047643814
22	rs9306389	23794065	0.8262117557051669
22	rs17630758	23794355	0.40143175845015855
22	rs35955548	23794638	0.9238365721955053
22	rs34462027	23794784	0.5795695663712569
22	rs9612429	23795750	0.9320206020302892
22	rs2267031	23796157	0.22372088830279951
22	rs2186364	23796654	0.23526615589143632
22	rs9624327	23797087	0.40143175845015855
22	rs5751735	23797174	0.2568497763067026
22	rs151141080	23797241	0.7776177906249834
22	rs5760024	23797293	0.2124012055902528
22	rs140715963	23797855	0.9238365721955053
22	rs3788362	23798161	0.24642296047643814
22	rs111541850	23799422	0.9181576804565672
22	rs12167679	23799503	0.5115785961512956
22	rs5760026	23799657	0.24642296047643814
22	rs17548631	23801938	0.44195719934216293
22	rs35538116	23802618	0.23152747183824088
22	rs11090286	23803131	0.9156724294597636
22	rs5760030	23803208	0.24642296047643814
22	rs5751738	23803488	0.24642296047643814
22	rs5760032	23803540	0.4307576345867712
22	rs17003912	23803622	0.9349683525161882
22	rs17003930	23803868	0.5046851471617355
22	rs34930567	23804061	0.5211320279813692
22	rs11705240	23804365	0.95613300717745
22	rs5760033	23804373	0.33000323423339817
22	rs9620326	23804442	0.38007435082278207
22	rs9612433	23804613	0.2450690891264749
22	rs5751739	23804869	0.2719265437028139
22	rs17003946	23805071	0.848044767565747
22	rs5751740	23805136	0.23837983964542728
22	rs11912715	23805408	0.8243130973184882
22	rs11912758	23805558	0.9458386965692941
22	rs35413018	23805796	0.9458386965692941
22	rs11703205	23805854	0.9458386965692941
22	rs2267032	23806086	0.4053445113123817
22	rs2267033	23806346	0.9062467986765093
22	rs2267034	23806502	0.24642296047643814
22	rs2267035	23806600	0.931506244219068
22	rs2267036	23807004	0.9831128286962518
22	rs11703080	23807300	0.9831128286962518
22	rs1972257	23807581	0.24642296047643814
22	rs139853573	23807886	0.5769792629773357
22	rs9612435	23807997	0.8628469890364259
22	rs62238983	23808048	0.5769792629773357
22	rs4256061	23808364	0.9831128286962518
22	rs9612436	23808545	0.9581080467906298
22	rs5751741	23808666	0.22372088830279951
22	rs9612437	23808957	0.8821269267062037
22	rs5760037	23809023	0.2652528535947354
22	rs188111864	23809034	0.07208512561895564
22	rs5760038	23809084	0.15046767880431827
22	rs4511823	23809396	0.2637112430183675
22	rs5760039	23809528	0.5795695663712569
22	rs147510118	23809662	0.21756049328967972
22	rs9612442	23809792	0.23233387370977032
22	rs5760040	23809921	0.2565325575917975
22	rs112775985	23810332	0.6678057687385267
22	rs12172023	23810484	0.9972905573563915
22	rs113855729	23811897	0.9122215117175687
22	rs7286004	23812887	0.4470519385579268
22	rs7284877	23812924	0.38402336877996035
22	rs5760043	23813089	0.08081490788095948
22	rs7354808	23813367	0.9814835621628187
22	rs5760044	23813368	0.2273486403109988
22	rs5760045	23813427	0.08081490788095948
22	rs9608190	23813633	0.9399213885668037
22	rs9612448	23813641	0.9399213885668037
22	rs8136993	23813750	0.9814835621628187
22	rs5760048	23814024	0.07370760584639888
22	rs4607038	23815223	0.20561304126443425
22	rs35370296	23815350	0.4913008161530601
22	rs34153752	23815437	0.4913008161530601
22	rs4413253	23815497	0.9272191535842773
22	rs738798	23815962	0.14444243952814217
22	rs9612450	23816183	0.9625322726066423
22	rs9612451	23816210	0.9664911360722728
22	rs2073392	23816522	0.2295720933432598
22	rs35467366	23816568	0.2497383787222529
22	rs9608192	23816708	0.7559071660637413
22	rs2070457	23816712	0.8660550670749192
22	rs9612452	23817057	0.9838875383086723
22	rs2073393	23817089	0.9132333559672449
22	rs2070458	23817120	0.6600659020819162
22	rs2070459	23817134	0.9657694540489894
22	rs2073394	23817139	0.9657694540489894
22	rs928782	23817250	0.24104305771535722
22	rs9612453	23817265	0.9838875383086723
22	rs8135025	23817343	0.9838875383086723
22	rs2073395	23817433	0.9838875383086723
22	rs8135303	23817533	0.9838875383086723
22	rs33932821	23817845	0.8286302034175238
22	rs8139336	23817901	0.9838875383086723
22	rs8135947	23817952	0.9838875383086723
22	rs8135957	23817982	0.9838875383086723
22	rs11705019	23818309	0.8953327198181358
22	rs9612454	23818383	0.9706092206604978
22	rs9608193	23818949	0.9706092206604978
22	rs9608194	23819022	0.9706092206604978
22	rs5760053	23819294	0.13738790410497523
22	rs9612455	23819474	0.9706092206604978
22	rs5760054	23819530	0.7037858433699169
22	rs9612457	23819594	0.9706092206604978
22	rs9612458	23819667	0.9706092206604978
22	rs9612459	23819725	0.9706092206604978
22	rs5760055	23819777	0.2295720933432598
22	rs9612460	23819811	0.9706092206604978
22	rs9612461	23819832	0.9706088690757004
22	rs115121582	23819943	0.9706092206604978
22	rs114353897	23820019	0.7022469399466617
22	rs141481647	23820073	0.9954303106462646
22	rs116400840	23820102	0.9699168005620146
22	rs74511135	23820172	0.9697229852876303
22	rs149889098	23820431	0.9706086127374741
22	rs144944162	23820480	0.8354073850864703
22	rs116230375	23820547	0.9706092206604978
22	rs9608195	23820814	0.9706092206604978
22	rs9608196	23820894	0.7520093903804888
22	rs9612462	23820965	0.9706092206604978
22	rs17003964	23821041	0.9706092206604978
22	rs17003965	23821054	0.9706092206604978
22	rs114504225	23821097	0.9706092206604978
22	rs9612463	23821295	0.9706092206604978
22	rs9612465	23821579	0.9706092206604978
22	rs147145588	23821724	0.9706092206604978
22	rs9612466	23821958	0.9544836760528618
22	rs9612468	23822034	0.9971616820190908
22	rs9612469	23822129	0.9706092206604978
22	rs9612470	23822280	0.9427394769443116
22	rs2267037	23822322	0.2295720933432598
22	rs17003972	23822411	0.9427394769443116
22	rs114214852	23822536	0.9427394769443116
22	rs74546375	23822560	0.9427394769443116
22	rs80067988	23822598	0.9427394769443116
22	rs11703421	23823311	0.9407999381895589
22	rs9612473	23823445	0.9706086127374741
22	rs11703462	23823467	0.9706092206604978
22	rs9608198	23823680	0.9706092206604978
22	rs9612474	23823687	0.9706092206604978
22	rs9612475	23823760	0.9706092206604978
22	rs9608199	23824043	0.9776266179403533
22	rs9624334	23824069	0.9443551780725015
22	rs9608200	23824429	0.9706086938328728
22	rs9608201	23824601	0.6945506571414712
22	rs34284791	23824602	0.5819434030314243
22	rs11704097	23824911	0.9706086673067632
22	rs11704119	23824979	0.9706092206604978
22	rs11704313	23824998	0.9706092206604978
22	rs2229354	23825326	0.7559071660637413
22	rs9612476	23825719	0.9822265381782859
22	rs5751745	23826022	0.2295720933432598
22	rs9608202	23826178	0.9822265381782859
22	rs2330624	23826357	0.08066048764950579
22	rs879452	23826478	0.6519842124709716
22	rs55858347	23826811	0.6962218894125601
22	rs2267038	23827009	0.670218970214598
22	rs34568861	23827475	0.9822262981901542
22	rs11705032	23827520	0.4505434511025487
22	rs2267039	23827564	0.6929816188218876
22	rs2267040	23828083	0.9689782025322662
22	rs34969223	23828267	0.8223549916014319
22	rs2267041	23828396	0.9731883694428309
22	rs2267042	23828531	0.9822265381782859
22	rs9612477	23828674	0.9822265381782859
22	rs2186369	23828809	0.8876190771275688
22	rs1573277	23828841	0.22891646014508626
22	rs9612478	23828865	0.743134357396035
22	rs2186370	23829118	0.6929816188218876
22	rs11912668	23829295	0.9822265381782859
22	rs11912883	23829349	0.743134357396035
22	rs35334878	23829714	0.9822265381782859
22	rs35635047	23829843	0.9822262981901542
22	rs9608205	23830407	0.743134357396035
22	rs17003983	23831531	0.8148076764878429
22	rs5760058	23831820	0.2295720933432598
22	rs34386036	23831942	0.9857854052235743
22	rs9612480	23832148	0.9498978474261016
22	rs5996620	23832221	0.21786332853875798
22	rs9612481	23832323	0.7395278068754652
22	rs9612482	23832890	0.985785200333356
22	rs17003993	23832914	0.8531236476930917
22	rs2267043	23832948	0.2295720933432598
22	rs17003995	23833185	0.9928114268550466
22	rs34864242	23833253	0.8876190771275688
