CHR	SNP	BP	P
22	rs111401374	21870005	0.01578138101893301
22	rs62237471	21870228	0.6800550768180613
22	rs55762115	21870308	0.09284995969217326
22	rs9607347	21873158	0.7538895503511029
22	rs9607348	21873190	0.10610512668233738
22	rs11703767	21873790	0.10610512668233738
22	rs117581594	21874258	0.6123964393124888
22	rs145457948	21874329	0.6526594007409281
22	rs9610518	21874917	0.18292259923789084
22	rs3859841	21878381	0.0432890595180105
22	rs190846302	21878392	0.0031236001566315305
22	rs5755875	21878915	0.10723122509492736
22	rs9610533	21879633	0.047476459047195364
22	rs5755884	21879748	0.1308715622129699
22	rs9610536	21880124	0.12749478120748256
22	rs750942	21881220	0.6002892618460279
22	rs2003768	21881399	0.6313024833703078
22	rs12158712	21882464	0.25349886965618124
22	rs147173111	21882514	0.3738287353274926
22	rs8136407	21882555	0.09038974733596715
22	rs8137028	21883222	0.0852080512034373
22	rs553481795	21883581	0.5734754698655362
22	rs576733799	21883594	0.1228718661212058
22	rs35590112	21883768	0.5507673910520108
22	rs7287060	21883966	0.47962847371953476
22	rs371315493	21884000	0.720632885102121
22	rs7287767	21884028	0.3460824188176401
22	rs34456385	21884509	0.13927025185586545
22	rs28507234	21884717	0.17183684325419446
22	rs41283219	21885014	0.17183684325419446
22	rs2329883	21886556	0.6793077259342326
22	rs9607363	21887152	0.13926980216995916
22	rs112632508	21887601	0.038969591646783555
22	rs74479203	21887698	0.8151618212149495
22	rs62237478	21889446	0.8382712082238561
22	rs79103791	21890558	0.030681329854285632
22	rs7285260	21890724	0.9753801592319249
22	rs148698158	21891223	0.9753801592319249
22	rs117808805	21892296	0.030681329854285632
22	rs145133709	21892420	0.024728567092572335
22	rs2845466	21892449	0.6929528369571811
22	rs6000009	21893010	0.8354783002822614
22	rs9607370	21893340	0.1942390356951178
22	rs5995170	21893970	0.13974846583217937
22	rs138181617	21894177	0.4560655815795843
22	rs4820214	21895828	0.7470954597308094
22	rs11704265	21897176	0.09812488520084614
22	rs240615	21898048	0.6022692523154682
22	rs240616	21898126	0.28644732468866396
22	rs9610574	21898685	0.09894688079706487
22	rs6000025	21899704	0.8077394012042942
22	rs240619	21899707	0.1433038988979663
22	rs5755978	21899923	0.12806874392966774
22	rs9610581	21901760	0.12969662286382577
22	rs79217851	21902185	0.12057547995924218
22	rs171277	21902186	0.5719900900147425
22	rs8143115	21902435	0.47113481344899677
22	rs5755996	21903314	0.09405683780362781
22	rs240621	21904094	0.275853746947672
22	rs73149968	21904834	0.9392112539999783
22	rs6000043	21906101	0.1768577502813034
22	rs240049	21906236	0.6582936475085285
22	rs8137156	21907107	0.026982617490988563
22	rs8142618	21907717	0.038904166456811426
22	rs9607385	21907921	0.03396289946014132
22	rs8143081	21908029	0.03833341406109054
22	rs12167687	21909133	0.10317647708064273
22	rs6000051	21909687	0.050960941408766725
22	rs240051	21909763	0.9423519602520967
22	rs6000052	21909797	0.04091587424957426
22	rs9622496	21910504	0.04235018059458502
22	rs13054366	21910948	0.03779469476099971
22	rs240053	21911000	0.9794549171730963
22	rs2876982	21911214	0.04235018059458502
22	rs5995185	21911452	0.04235018059458502
22	rs5995186	21911495	0.04372312994964174
22	rs8136610	21911725	0.04372312994964174
22	rs6000058	21911870	0.46873440202921
22	rs8140372	21912096	0.9165406244404393
22	rs240054	21912237	0.09952893480181618
22	rs240055	21912468	0.4452847659098639
22	rs8139622	21912598	0.634246108076345
22	rs240056	21912655	0.5736528761534722
22	rs113366054	21912844	0.027703545713389923
22	rs114986945	21912963	0.5430444296846784
22	rs8135507	21913192	0.5430444296846784
22	rs6000067	21913268	0.8322996734461078
22	rs6000070	21913871	0.7868378222064538
22	rs113758534	21913884	0.0561009745121148
22	rs6000072	21913914	0.7295419020525296
22	rs5756051	21914147	0.028698072442054846
22	rs5756052	21914386	0.8225292888790935
22	rs5995189	21914399	0.7063336673529418
22	rs240057	21915334	0.4282522833468597
22	rs240058	21916481	0.8124359006418422
22	rs9610608	21918364	0.8764861487271431
22	rs56021049	21918685	0.6420744748924101
22	rs112210575	21918862	0.06533458580897222
22	rs151680	21918869	0.3601559922538211
22	rs55759781	21918876	0.7116680763609566
22	rs112190663	21918887	0.9052244219210269
22	rs62237481	21919161	0.7461031721184541
22	rs11539568	21920570	0.7219340675713847
22	rs41283227	21921151	0.07892144117517792
22	rs9607401	21923656	0.7219340675713847
22	rs56094396	21924354	0.042095950107630425
22	rs55982262	21924391	0.7219340675713847
22	rs28760474	21926394	0.7219340675713847
22	rs738858	21926544	0.0374687271397093
22	rs6000156	21926720	0.09050877702440202
22	rs62237482	21926809	0.7219340675713847
22	rs9610631	21926870	0.7219340675713847
22	rs73149975	21927077	0.24606219106598465
22	rs240064	21927265	0.3208203751376889
22	rs915726	21927529	0.0443833604835263
22	rs2329884	21927890	0.022347666908516906
22	rs894095	21928404	0.026970356723281012
22	rs74576380	21928908	0.03446675836400417
22	rs2083566	21929745	0.7219340675713847
22	rs2083565	21929985	0.022312267306599468
22	rs2099792	21930141	0.94778216532131
22	rs5995248	21930952	0.04930251163033513
22	rs5995257	21931615	0.021006305953700836
22	rs3788333	21932419	0.7219340675713847
22	rs62237483	21933042	0.959680460177067
22	rs2027789	21933490	0.18281799494952117
22	rs2027790	21933592	0.02747585586526973
22	rs9607409	21933639	0.9596798724436
22	rs94194	21933937	0.34834875304238133
22	rs9610645	21934188	0.7035231984371402
22	rs5995268	21934659	0.015600042718885822
22	rs5995269	21935025	0.3628933322459402
22	rs240068	21936031	0.9061558306709486
22	rs9607413	21936298	0.8892284863243487
22	rs62234962	21936564	0.7339835951763969
22	rs7285559	21936648	0.7219340675713847
22	rs2236726	21937100	0.7219340675713847
22	rs735244	21937727	0.08252476610465194
22	rs240067	21937845	0.9037563546727831
22	rs240066	21938623	0.3490075017362063
22	rs240065	21941747	0.1771688200887773
22	rs77918634	21943589	0.817268989561867
22	rs62234964	21943975	0.817268989561867
22	rs2329886	21944102	0.2770633534027114
22	rs75840138	21944211	0.8819114198814425
22	rs62234965	21944292	0.8631261471932984
22	rs62234966	21944380	0.817268989561867
22	rs9607424	21945250	0.817268989561867
22	rs113498774	21945392	0.9122428168145021
22	rs1530229	21946306	0.14072598463959374
22	rs1005579	21946569	0.9885698770538993
22	rs77955358	21946882	0.8065297285388873
22	rs113363555	21947083	0.8819114198814425
22	rs12152140	21947301	0.7983881103608784
22	rs239930	21948304	0.07701693463301744
22	rs12152192	21949149	0.799016048321316
22	rs9610690	21950571	0.8049347552917057
22	rs5756181	21950636	0.11420942239115843
22	rs9610691	21950649	0.6691366907230056
22	rs138477691	21950844	0.8696997659779595
22	rs381523	21951257	0.9676911491592249
22	rs381849	21951341	0.3679860669968663
22	rs875344	21953009	0.9137190109598532
22	rs412050	21953147	0.20027883963745088
22	rs76244782	21953625	0.05410230437129517
22	rs2266971	21958112	0.11195648871100825
22	rs239920	21958130	0.2820071398053782
22	rs867117	21958196	0.7898263446725731
22	rs867118	21958296	0.7614353419395871
22	rs4638895	21958418	0.7585405094189379
22	rs239919	21958756	0.3802373898896554
22	rs2266972	21959297	0.7585405094189379
22	rs75104161	21959361	0.5669219933580898
22	rs239918	21959457	0.3867869851493597
22	rs239917	21960091	0.8650445986020698
22	rs2283797	21960940	0.7805553504358752
22	rs17759934	21961788	0.8471510413217334
22	rs239916	21961900	0.3802373898896554
22	rs62234971	21962076	0.9606320687239376
22	rs62234972	21962106	0.7285128030791584
22	rs56138298	21962168	0.171825208771686
22	rs239915	21962259	0.3802373898896554
22	rs239914	21962965	0.2781815367797579
22	rs2266973	21963659	0.6382980256441745
22	rs9610728	21964166	0.4526941747626443
22	rs9610729	21964299	0.7776984243045864
22	rs9610731	21965016	0.7776984243045864
22	rs2266976	21966532	0.7295039057194602
22	rs76164403	21966932	0.7295047365462466
22	rs9610750	21967766	0.7933024569246863
22	rs9607460	21967820	0.7435188640603514
22	rs9607461	21967902	0.7614353419395871
22	rs413815	21969695	0.28016976341132804
22	rs11089841	21970016	0.742363131820641
22	rs200546722	21970166	0.5305699627104723
22	rs34239349	21971252	0.1546333311205739
22	rs743525	21972239	0.7009830085969375
22	rs743526	21972296	0.8079730312026241
22	rs9610769	21973416	0.7994815856636193
22	rs2266977	21973944	0.5109220972614577
22	rs2266978	21973977	0.9395552912546679
22	rs113395210	21974729	0.609067500115323
22	rs732466	21975375	0.750431643331203
22	rs745139	21975376	0.750431643331203
22	rs9610773	21975479	0.7525960850652902
22	rs762474	21975735	0.7585405094189379
22	rs56406117	21977033	0.7059179148669176
22	rs9607467	21977374	0.7585363325273482
22	rs2266979	21977447	0.7797747672849598
22	rs2266980	21977669	0.7994835350535565
22	rs10427625	21978211	0.7525964330280166
22	rs75599828	21978690	0.07040514819751739
22	rs5756306	21978846	0.2538512352123824
22	rs5756312	21979265	0.08214903880514168
22	rs9610796	21980130	0.7281534611709868
22	rs5756323	21980398	0.8395661199570409
22	rs17760000	21980643	0.8935548087489121
22	rs5756324	21980728	0.22593672798746678
22	rs9607473	21982115	0.8202418501534146
22	rs9607474	21982311	0.7173153681198405
22	rs5750302	21983204	0.2174080840988401
22	rs12163319	21983402	0.14381861867035767
22	rs9610811	21983701	0.8432135773324255
22	rs9607481	21984006	0.5612635908886179
22	rs111611437	21984201	0.7714394241542392
22	rs11705283	21984802	0.08720997035824521
22	rs79766255	21984822	0.7714391511284222
22	rs56226933	21985504	0.20848914741589092
22	rs76341067	21985974	0.13151913742679452
22	rs79476212	21985982	0.09632819939159291
22	rs9607482	21986746	0.937364273244061
22	rs9607483	21986988	0.8792302804623099
22	rs146025129	21987032	0.8022512963097488
22	rs9607484	21987046	0.9104856798039351
22	rs73149981	21987382	0.048296471144445206
22	rs238781	21987474	0.2781112598894937
22	rs11703452	21987582	0.10142851922591076
22	rs238782	21987595	0.3257724265784908
22	rs11703481	21987677	0.10154675454686415
22	rs238783	21987798	0.30242437712181586
22	rs5995345	21987850	0.048042978112761474
22	rs17821866	21988067	0.09390626067370471
22	rs12159078	21988259	0.992241670805639
22	rs11704248	21988595	0.05895907662112496
22	rs1866859	21989156	0.6401132589767944
22	rs4821537	21990451	0.770530556819507
22	rs34643644	21994804	0.21057395717223756
22	rs61127309	21997550	0.717825640500943
22	rs12159264	21997641	0.23693869152092323
22	rs5756402	21999116	0.9489521613528188
22	rs5756403	21999124	0.9489521613528188
22	rs5756404	21999152	0.7848343695201112
22	rs1016547	22000971	0.3472373531754863
22	rs7364303	22002927	0.2893774960808967
22	rs6000509	22003803	0.8966324774541727
22	rs6000510	22003833	0.9407573355621627
22	rs4821577	22004612	0.4163830091371741
22	rs9610849	22004675	0.4632550551619916
22	rs73877697	22004991	0.41773338697094897
22	rs75813354	22005555	0.2481971703089304
22	rs73390113	22008085	0.5623656110096401
22	rs56740273	22015094	0.26023884556996707
22	rs5995376	22015552	0.15059592335857558
22	rs56786473	22018195	0.6291556221981813
22	rs60830188	22019070	0.8848839528972132
22	rs55663231	22019072	0.3378630717176396
22	rs463487	22019121	0.37996791608021396
22	rs2582874	22019568	0.3799676474216862
22	rs391406	22019985	0.7197292394964804
22	rs9610881	22020603	0.044797320639065885
22	rs187577671	22021776	0.45761235320193583
22	rs6000575	22022034	0.07093424520787864
22	rs76300530	22022611	0.12391640324931934
22	rs73392336	22023298	0.9729321506348433
22	rs367753	22025819	0.5140184386672628
22	rs17760136	22026269	0.48755463906078467
22	rs369613	22026320	0.4434619787309082
22	rs412325	22026345	0.4649078309132808
22	rs11703457	22026506	0.7007857039876282
22	rs378729	22026591	0.5814946066199846
22	rs410285	22027370	0.46059360384701276
22	rs2854052	22027581	0.5902441411794622
22	rs60276164	22029400	0.562566764124461
22	rs56940115	22032523	0.4310063711407135
22	rs439723	22032841	0.8872186686217267
22	rs439721	22033688	0.3657717114285023
22	rs368014	22040345	0.7984344763686892
22	rs4821629	22040637	0.2248033614265781
22	rs2213141	22041356	0.47634357833723384
22	rs5750426	22042626	0.9115724286525454
22	rs11089871	22042657	0.562573885080013
22	rs9622749	22043310	0.8174747956963289
22	rs9622750	22043373	0.9901655993577659
22	rs986643	22043509	0.7054907096385328
22	rs986644	22043545	0.5702537803396297
22	rs986645	22043729	0.7680590805898514
22	rs986646	22043822	0.43941979270620424
22	rs6000690	22044328	0.6322896067903778
22	rs7284929	22044503	0.5959692029860895
22	rs78218042	22044560	0.8539241301515901
22	rs6000695	22045016	0.943969318065929
22	rs57495176	22045373	0.6263635560182969
22	rs4821655	22045498	0.5043498476837991
22	rs4820285	22045518	0.5223554841148367
22	rs738864	22045763	0.5428278955930437
22	rs61092423	22046144	0.35407534523514317
22	rs17219908	22046166	0.49225954782567904
22	rs17820486	22046263	0.48153492979075285
22	rs4145409	22046492	0.4710991462749391
22	rs2213142	22046816	0.6386967698657758
22	rs2213143	22046818	0.667979597795169
22	rs5750427	22046869	0.2445799245961517
22	rs1894239	22047138	0.5113510126308771
22	rs13340040	22047705	0.5711207926997618
22	rs5750432	22048542	0.9844476143942824
22	rs6000722	22048725	0.7965075264991107
22	rs13340082	22049685	0.0014573712433954913
22	rs6000729	22049988	0.007502267681170619
22	rs5750433	22050062	0.49236144062416964
22	rs6000730	22050156	0.0025137425150134627
22	rs117408632	22050673	0.7243142923422798
22	rs75773018	22050787	0.3218847317689218
22	rs34192477	22051339	0.6683103391212022
22	rs79952383	22051427	0.8250903621008288
22	rs28765472	22052161	0.2171318096169055
22	rs9607523	22052260	0.347118577306738
22	rs12170088	22052284	0.19704617016963602
22	rs12628743	22053365	0.6622469435784828
22	rs12628761	22053499	0.4883525781128526
22	rs8136685	22053606	0.014728214780504772
22	rs5756682	22053618	0.46327208557097055
22	rs74358118	22054014	0.18597454216395254
22	rs114167719	22054065	0.5126164495327195
22	rs8141721	22054855	0.1859787984372831
22	rs11089878	22055337	0.3393063456387854
22	rs5750439	22055370	0.19705011792184504
22	rs5750440	22055495	0.22719462085502126
22	rs9610931	22055877	0.02186506567547723
22	rs9610933	22055912	0.10308634659415611
22	rs118177273	22056061	0.6622469435784828
22	rs5756695	22056950	0.45914544911959165
22	rs118047451	22056982	0.11291161467741206
22	rs8136359	22057036	0.5896730636661265
22	rs9610936	22057357	0.00884528017357086
22	rs5756702	22057402	0.4768408432170216
22	rs5756703	22057436	0.5918990724345699
22	rs5750443	22057613	0.34372543549324497
22	rs6000751	22058076	0.009709289339954649
22	rs5750444	22058144	0.22838926236465043
22	rs5756706	22058190	0.2430221079860853
22	rs5750445	22058289	0.14441518402157308
22	rs5756707	22058295	0.1513082026921805
22	rs1076852	22058753	0.01792924981214585
22	rs735455	22059381	0.11354347741199461
22	rs2276450	22059570	0.3077532976875106
22	rs139093420	22060251	0.5995678336672241
22	rs79764437	22060260	0.3724734995814645
22	rs74978864	22060261	0.38430842433968937
22	rs5756712	22060576	0.12661687764325422
22	rs5756714	22060686	0.12116342891637492
22	rs8141581	22060806	0.016334306752734333
22	rs762470	22061134	0.07700780000448387
22	rs73879742	22061189	0.31863322100593106
22	rs12484080	22061344	0.8643121844491486
22	rs762471	22061399	0.5110925943520788
22	rs17820564	22061559	0.34378855006448295
22	rs762472	22061594	0.9840399156842496
22	rs57063454	22061668	0.353204685037278
22	rs762473	22061762	0.5141562922645424
22	rs59949128	22061822	0.353204685037278
22	rs743523	22061828	0.8486476423050946
22	rs57408896	22061842	0.353204685037278
22	rs6000790	22061882	0.12189326279260336
22	rs61306751	22061973	0.31141428302327034
22	rs5756718	22062019	0.353204685037278
22	rs5756719	22062158	0.31141428302327034
22	rs5756720	22062292	0.5227116830971241
22	rs5756721	22062309	0.2645968468165575
22	rs5756722	22062435	0.41774178464688994
22	rs76652768	22062753	0.8486476423050946
22	rs5756723	22062961	0.5342950012340462
22	rs5756724	22063263	0.554599352217769
22	rs5756725	22063281	0.5772873731120214
22	rs5756726	22063323	0.4066899850592046
22	rs79025102	22063402	0.538704414411869
22	rs5756727	22063414	0.5536496356032269
22	rs79305443	22063637	0.46755935949792327
22	rs5995462	22063799	0.22921567629112982
22	rs13053350	22063837	0.8018655014813929
22	rs149973039	22063933	0.5739784485639341
22	rs13053870	22064025	0.8957504409571658
22	rs35674208	22064317	0.839988246490923
22	rs5750449	22064404	0.42411648843109784
22	rs5756734	22064425	0.47343152367550934
22	rs71316706	22064524	0.8957504409571658
22	rs5756735	22064570	0.4734363785263199
22	rs71320004	22064693	0.9450851256419078
22	rs714973	22064696	0.3299875867436941
22	rs4490292	22064840	0.4190303322100315
22	rs4413248	22064847	0.43028812956987916
22	rs5756741	22065362	0.5590102280197077
22	rs5750455	22065486	0.516959873995493
22	rs5750456	22065525	0.9469313806705412
22	rs7286238	22065715	0.1902264352086451
22	rs9610954	22065894	0.2879920747825415
22	rs71316707	22066378	0.6866138272418236
22	rs6000820	22066838	0.08585593294193053
22	rs17820611	22067462	0.7209284529452558
22	rs17220068	22067636	0.40599834906432686
22	rs5995475	22067642	0.08959501272220084
22	rs4820291	22067863	0.3124533634885852
22	rs6000833	22067920	0.08959501272220084
22	rs6000838	22068211	0.7125083642501925
22	rs369459744	22068223	0.803109316277801
22	rs6000839	22068338	0.8932900937773589
22	rs5756751	22068728	0.30014514138357173
22	rs114354045	22069761	0.3592032035479812
22	rs35974679	22069773	0.5890594234857816
22	rs6519111	22069891	0.13169426260550052
22	rs34462855	22070033	0.6482880498552193
22	rs35232611	22070446	0.7596251033250696
22	rs743531	22070695	0.5721788078339813
22	rs4821680	22071082	0.17987625904537752
22	rs4821681	22071477	0.3163188649000424
22	rs117331735	22071551	0.1349487109720053
22	rs1894252	22071734	0.45347906192050513
22	rs1894253	22071735	0.45347906192050513
22	rs16982444	22071892	0.17099042061732772
22	rs6519112	22072490	0.6989461935717656
22	rs9610966	22072556	0.17099723957214685
22	rs5750465	22072612	0.5618204447200486
22	rs9610967	22072713	0.14068886892043617
22	rs5750466	22072859	0.23472753836022148
22	rs7291026	22073009	0.8630279839199377
22	rs5750467	22073149	0.8257067514034896
22	rs9607545	22073194	0.14068886892043617
22	rs7284900	22073322	0.5932395900889555
22	rs7291038	22073672	0.1788235800187598
22	rs7286863	22073826	0.19054964289136728
22	rs9622817	22073952	0.8017180830578476
22	rs7291954	22074462	0.9015084826682779
22	rs6000857	22074561	0.5008163120756332
22	rs5756762	22075154	0.34853788470705216
22	rs13056350	22075631	0.8480124115685495
22	rs5750469	22075818	0.3090587436879403
22	rs73394202	22075865	0.1363130741208264
22	rs62235054	22075941	0.6527999524205769
22	rs5750470	22076192	0.5828108166974728
22	rs5750471	22076284	0.2190259035051813
22	rs5756765	22076400	0.46867881746569307
22	rs928901	22076541	0.5828108166974728
22	rs4821685	22076634	0.1143229647367952
22	rs7288393	22077244	0.1501533351804667
22	rs5756773	22077258	0.3553883623869267
22	rs5756779	22077420	0.5747220409668579
22	rs5995490	22077745	0.11045121227113323
22	rs4821687	22078699	0.31005797827665343
22	rs4821692	22078769	0.3032824052031523
22	rs5756785	22078923	0.30203897503511545
22	rs4821693	22078927	0.30203897503511545
22	rs5756786	22078936	0.7478072289342499
22	rs5756789	22078957	0.7478067811779241
22	rs4992280	22079072	0.36652652878773373
22	rs4992279	22079089	0.9420367792960559
22	rs4435546	22079192	0.3504868565225696
22	rs16982618	22079228	0.14041250313361345
22	rs5750479	22079442	0.8093488804015865
22	rs8139423	22079627	0.9805369473145296
22	rs5750483	22080038	0.4579549468938341
22	rs7285864	22080425	0.4832951975734341
22	rs7284887	22080527	0.4832951975734341
22	rs7286044	22080546	0.4078426686975669
22	rs743529	22081431	0.3068728244803336
22	rs743530	22081507	0.40613779790770066
22	rs5750487	22081750	0.4985139387580215
22	rs2329928	22081768	0.4985139387580215
22	rs1894248	22081776	0.4985139387580215
22	rs1894249	22081841	0.3718233195320657
22	rs5750488	22081861	0.9436132339560541
22	rs13055257	22082342	0.8869742627673443
22	rs13057333	22082347	0.8869742627673443
22	rs5756804	22082453	0.44316351420419886
22	rs6000874	22082465	0.1698675155685716
22	rs5756806	22082714	0.14895965601165795
22	rs2329929	22082930	0.5766057924794843
22	rs5756807	22083244	0.2572206326667946
22	rs5756808	22083318	0.531696577137688
22	rs62235055	22083412	0.5831843344221603
22	rs13058341	22084548	0.749283082069923
22	rs713638	22084694	0.6777150379702068
22	rs17555104	22085655	0.8459667970096254
22	rs1894250	22085855	0.4948108412331047
22	rs5750496	22086377	0.42689839857520606
22	rs5750498	22086902	0.6813419302890252
22	rs61312962	22087519	0.25363571420418923
22	rs58391992	22087643	0.40202477041198537
22	rs59772006	22087653	0.4020244476519965
22	rs60430905	22087716	0.40202477041198537
22	rs113149129	22087760	0.40202477041198537
22	rs112333144	22087763	0.40202477041198537
22	rs76112276	22088003	0.4020244476519965
22	rs16982749	22088610	0.39343941360699985
22	rs73151922	22089555	0.664929917443046
22	rs4820309	22090271	0.10715979406637177
22	rs4821719	22090701	0.10715979406637177
22	rs9607564	22091590	0.1485476084755847
22	rs5756832	22092048	0.7032897495114151
22	rs5756844	22094044	0.7032897495114151
22	rs6000920	22095083	0.63151160196004
22	rs28628379	22097017	0.7178222076192846
22	rs12484415	22097807	0.7800335214557095
22	rs12485163	22098565	0.7800336321299729
22	rs67371756	22100086	0.45594248910728985
22	rs66496725	22100246	0.4157982304186363
22	rs16983057	22100270	0.4970503283661546
22	rs16983062	22100315	0.4970503283661546
22	rs67431650	22100404	0.4157982304186363
22	rs57518810	22100421	0.6583921392359169
22	rs58924724	22100466	0.4167293325511232
22	rs56934884	22100470	0.659407046152185
22	rs16983076	22100789	0.6583921392359169
22	rs5756851	22100948	0.6583921392359169
22	rs5756852	22100980	0.6583921392359169
22	rs5756855	22101289	0.6583921392359169
22	rs5750514	22101830	0.6583942520808861
22	rs2329930	22101882	0.9319572100806323
22	rs5750515	22101931	0.6583921392359169
22	rs4516538	22102173	0.9319571721469198
22	rs6000949	22102372	0.9435578814575893
22	rs6000952	22102878	0.9435578814575893
22	rs5756863	22103741	0.7553970343600093
22	rs5756864	22104139	0.7553971380492154
22	rs5756865	22104244	0.7553970343600093
22	rs5750518	22105881	0.6101364891311583
22	rs117268284	22105929	0.43202078044005854
22	rs5750520	22106271	0.7832881498370912
22	rs5756875	22107948	0.6736837464249286
22	rs6000973	22108630	0.8349543579307421
22	rs12172019	22108915	0.6308522860466155
22	rs5756881	22109386	0.22118047995441506
22	rs3939015	22110263	0.20759276077565272
22	rs11705293	22110640	0.7217170186889397
22	rs9607584	22112189	0.3662180314310548
22	rs5756895	22113495	0.48016738783342705
22	rs9611043	22113683	0.21853782981721268
22	rs5750528	22113688	0.4666834076922094
22	rs9619771	22114145	0.54175521828122
22	rs4820311	22114275	0.7203788700214608
22	rs9622862	22114623	0.23345888392174263
22	rs116234306	22114725	0.243226074646979
22	rs147346085	22114800	0.974136388871057
22	rs8139985	22116684	0.20594842884235148
22	rs7293130	22117242	0.414753148336799
22	rs6000997	22117329	0.45597509263944136
22	rs1934535	22117491	0.4038321288113301
22	rs6000999	22117592	0.48069970707180987
22	rs6001000	22117636	0.46260232263304446
22	rs8136946	22117666	0.4450042300823228
22	rs8135482	22117706	0.40811376597119353
22	rs149448276	22117798	0.505422882988662
22	rs143883272	22117820	0.4970767810941997
22	rs11703167	22117961	0.8306652822181994
22	rs13053391	22118111	0.8402254473719755
22	rs9607591	22118171	0.519830047525313
22	rs2282670	22118685	0.45634694613570415
22	rs2282671	22118724	0.4977881175219274
22	rs2282672	22119038	0.8099305560114656
22	rs2282673	22119272	0.45232322583992135
22	rs13057909	22122209	0.41868630929654127
22	rs5756928	22122414	0.5129425988346257
22	rs6001024	22122602	0.36284956985742645
22	rs5756937	22123104	0.34544787913339414
22	rs5756938	22123132	0.4014086344371689
22	rs113155589	22123284	0.26428487073953755
22	rs5756939	22123507	0.7307741554134923
22	rs74884576	22123808	0.5182082363860343
22	rs9611063	22124018	0.17879955264982478
22	rs5750552	22124022	0.21621556217115917
22	rs5756941	22124088	0.7553594520541418
22	rs5756942	22124165	0.6834927450788816
22	rs9607598	22124326	0.15636144994157544
22	rs5750553	22124383	0.10076882811599022
22	rs5756944	22124561	0.5759276339928774
22	rs117431215	22124825	0.19331523574949933
22	rs762482	22125395	0.2372710764204124
22	rs5756949	22125567	0.6519374196516244
22	rs79851088	22127050	0.1555987720589282
22	rs5756960	22127104	0.6808336438295904
22	rs5756962	22127198	0.13033469830563427
22	rs11704547	22128059	0.3135559517100985
22	rs9622906	22128076	0.11627427349280876
22	rs11704841	22128243	0.2649844117746968
22	rs11704787	22128380	0.2649844117746968
22	rs13057383	22128520	0.30141171996681326
22	rs13056557	22128759	0.2649844117746968
22	rs13053134	22128866	0.2611349398424466
22	rs13053345	22128978	0.4104429037161861
22	rs13057970	22129063	0.14686038756336733
22	rs13057981	22129073	0.36292067253624105
22	rs5995548	22129236	0.715409381761754
22	rs16983891	22129497	0.9997972179091489
22	rs5756974	22129518	0.21354022742411427
22	rs4820327	22129955	0.25638289834193584
22	rs34375722	22130731	0.5494279654764525
22	rs34963809	22130737	0.5754985164280533
22	rs35626600	22130811	0.5803397555712266
22	rs34228957	22130838	0.5803397555712266
22	rs13054756	22130948	0.5663170933419113
22	rs4821768	22131047	0.4827888171673419
22	rs4821769	22131069	0.5613077602489696
22	rs4821770	22131281	0.4985408152025276
22	rs4821771	22131287	0.4985408152025276
22	rs4821772	22131383	0.5966059778798358
22	rs4821773	22131434	0.5267522080822209
22	rs4821774	22131536	0.43820794403821806
22	rs35336247	22131593	0.457492844241042
22	rs34088081	22131601	0.457492844241042
22	rs12160317	22131619	0.4312052287162842
22	rs12160318	22131627	0.4318335047770634
22	rs12159174	22131639	0.42405826252577083
22	rs11089919	22131648	0.41506503784313264
22	rs11704434	22131715	0.19059109244018388
22	rs2329931	22131994	0.5893595235149685
22	rs2876996	22132006	0.5893595235149685
22	rs5756988	22132397	0.5950800148065295
22	rs5756989	22132415	0.6360501058143431
22	rs5756991	22132541	0.5343154182582566
22	rs112257461	22132553	0.22715568999700586
22	rs5756992	22132636	0.5343154182582566
22	rs5756993	22132675	0.24251222747522416
22	rs9622919	22132863	0.5084520621749029
22	rs9619793	22132952	0.4985457921703972
22	rs9619794	22132999	0.5286400391489943
22	rs9622920	22133024	0.577745248138921
22	rs6001072	22133629	0.3679816299424733
22	rs6001073	22133650	0.4406691422141794
22	rs6001075	22133765	0.4406691422141794
22	rs6001076	22133873	0.4924305554147417
22	rs5995560	22133989	0.4924305554147417
22	rs6001077	22134231	0.4924305554147417
22	rs6001078	22134365	0.4838345092595595
22	rs5757005	22134775	0.42757147749223845
22	rs2105816	22134879	0.42757147749223845
22	rs5757006	22134921	0.2727062315172093
22	rs5757007	22135167	0.24065388134785187
22	rs5757009	22135193	0.47672951447762424
22	rs5757011	22135336	0.2897038482684661
22	rs5757013	22135544	0.20308532286037753
22	rs5757014	22135612	0.20665282980907043
22	rs11704092	22135815	0.11512856420411753
22	rs5757017	22135947	0.20665282980907043
22	rs59356111	22136175	0.18702196240848612
22	rs5757019	22136286	0.197961265878373
22	rs5750579	22136581	0.20112621692094976
22	rs11089925	22137267	0.20112621692094976
22	rs5757024	22137415	0.20665282980907043
22	rs5757026	22137556	0.20031380180301533
22	rs5757027	22137683	0.2363830957514877
22	rs5750582	22137690	0.22148601397952775
22	rs5757028	22137699	0.22148601397952775
22	rs2213156	22137852	0.17539553258859703
22	rs2213157	22137997	0.17905683945843517
22	rs2213158	22138099	0.19427248508707323
22	rs2213159	22138100	0.19427248508707323
22	rs9622955	22138343	0.1933458314521901
22	rs73151960	22138378	0.3236057429775895
22	rs4821781	22138845	0.22303820908616523
22	rs5750588	22139062	0.2088645062825004
22	rs78549985	22139152	0.1189552148763534
22	rs5757035	22139298	0.46837550202161193
22	rs5750589	22139655	0.2520835960275967
