CHR	SNP	BP	P
22	rs2105916	26545860	0.7896448422452635
22	rs7288210	26546161	0.9215539462947536
22	rs74869407	26546395	0.35287562429709474
22	rs113811966	26546451	0.35287562429709474
22	rs5761588	26546585	0.8562736419207995
22	rs4370	26547679	0.93776391212973
22	rs9608497	26548302	0.9454123969102236
22	rs9613202	26548345	0.9560069077983894
22	rs34477742	26548550	0.9764970642704447
22	rs2267085	26549077	0.7715678557013532
22	rs9608498	26549322	0.8262126817851929
22	rs2267086	26549396	0.4644831568272376
22	rs113530925	26549526	0.4685198744627278
22	rs9613203	26549575	0.8600127414290156
22	rs138447430	26549691	0.4685198744627278
22	rs4822736	26549736	0.8528604630165468
22	rs5752343	26549995	0.46527028937529213
22	rs5761590	26549996	0.8202539508388553
22	rs12165959	26551123	0.896826106733106
22	rs2267088	26551127	0.896826106733106
22	rs2267089	26551662	0.6675354344768001
22	rs6005076	26551915	0.9917138743523032
22	rs6005077	26552152	0.9917138743523032
22	rs16982321	26552255	0.5723298642737878
22	rs6005078	26552500	0.9917138743523032
22	rs6005079	26552521	0.9834999120018918
22	rs3827325	26552622	0.9482618637619465
22	rs3788402	26552728	0.9482624392530398
22	rs62224863	26552831	0.5800007653983216
22	rs3788403	26552834	0.9615812805372198
22	rs3788404	26552918	0.9917138743523032
22	rs3788405	26552921	0.8222254965825553
22	rs9712924	26552991	0.5418239666750719
22	rs2877325	26553167	0.6135742719482224
22	rs5761599	26553684	0.9267904598520275
22	rs9608499	26553917	0.8309923497029912
22	rs4822737	26553999	0.7072041341533346
22	rs76229344	26554063	0.43319419598687103
22	rs73163206	26554092	0.7937661027782184
22	rs7288604	26554850	0.7737542264366882
22	rs4822739	26555219	0.8261880146487384
22	rs28402932	26555351	0.7023325396122737
22	rs4820685	26555623	0.518390747124906
22	rs5752344	26556005	0.7833611717540403
22	rs4820686	26556397	0.5794020772516005
22	rs3788406	26557358	0.7989701674492808
22	rs113712116	26557773	0.5636536732024677
22	rs5761600	26558088	0.4875943516282152
22	rs4820687	26558166	0.5773114142864983
22	rs75587512	26558612	0.3560583241770683
22	rs9608500	26558707	0.44327140567231105
22	rs12628737	26558759	0.3560583241770683
22	rs9608501	26558834	0.7434601581950357
22	rs2157393	26559192	0.7434601581950357
22	rs3944178	26559260	0.7434601581950357
22	rs2187862	26559320	0.7587868540470095
22	rs34525635	26559411	0.3560583241770683
22	rs9613207	26559554	0.7434601581950357
22	rs13056233	26559888	0.3560583241770683
22	rs9613208	26559930	0.6787188392466634
22	rs5752345	26559968	0.8432285071782903
22	rs5761602	26560024	0.5807717448089516
22	rs9613209	26560426	0.6300768487069353
22	rs62224864	26560466	0.40946671296710246
22	rs9613210	26560529	0.6690533490370525
22	rs58767350	26560596	0.5805712188183092
22	rs9608502	26561104	0.7557847562497808
22	rs3966171	26561318	0.47750895285980544
22	rs56120868	26561341	0.7414002971786227
22	rs9608503	26561505	0.6857538055533416
22	rs60363814	26561548	0.699741226507735
22	rs9613212	26561808	0.6533542382112743
22	rs4239924	26561816	0.6114714797391225
22	rs9613213	26562138	0.6533560593063251
22	rs9608504	26562216	0.6351542607927017
22	rs9608505	26562352	0.6778489539993505
22	rs5761603	26562365	0.6233590758445959
22	rs9613214	26562376	0.6778489539993505
22	rs34473250	26562427	0.20717514231740733
22	rs9608506	26562515	0.47037088188751885
22	rs7292642	26562702	0.7288639266891368
22	rs7291557	26562718	0.6778489539993505
22	rs5761604	26563490	0.9990158762678679
22	rs2283831	26563860	0.3532203800030065
22	rs2283832	26563893	0.35979177315824795
22	rs2283833	26564383	0.45794848305817926
22	rs2283834	26564436	0.6986718664572837
22	rs2283835	26564504	0.3771603283458238
22	rs2283836	26564506	0.46062177086803757
22	rs2267091	26564682	0.45794848305817926
22	rs2267092	26564723	0.4192762042088989
22	rs2267094	26564823	0.45794848305817926
22	rs79030911	26564924	0.5216444849957182
22	rs13055271	26566067	0.14208351205371472
22	rs2331286	26566512	0.46835268040265865
22	rs12628442	26567064	0.11851940579863383
22	rs4822740	26567288	0.7120371457414818
22	rs763088	26567473	0.9025839355499801
22	rs75228647	26567542	0.7191952273013624
22	rs5752348	26568932	0.35721828272152134
22	rs5761607	26569023	0.9025839355499801
22	rs5761608	26569025	0.5794200643338352
22	rs59389947	26569245	0.888110418665199
22	rs3885529	26569396	0.0879747925803509
22	rs62224867	26570049	0.2187631887154066
22	rs5752349	26570637	0.3145178192770238
22	rs12169970	26571198	0.332077349396649
22	rs2283838	26571534	0.38483871464247177
22	rs2267096	26572541	0.7237848184845702
22	rs2283841	26573366	0.6135790295950578
22	rs763090	26574051	0.578576907420536
22	rs8140108	26574822	0.35405720668461915
22	rs77561351	26574881	0.8640854556010601
22	rs17404243	26574937	0.8596600080848473
22	rs9613216	26575190	0.349660344462281
22	rs9608508	26576212	0.9305081585388435
22	rs5761611	26576376	0.44951126597641167
22	rs73163219	26577296	0.35304420120348945
22	rs58967993	26577808	0.4489800939047087
22	rs12628057	26578207	0.053558557798709584
22	rs78599476	26578441	0.944138201149834
22	rs2267097	26578776	0.7958689101689078
22	rs2267098	26578922	0.37995950878338114
22	rs73163225	26579132	0.7929615813102074
22	rs6005084	26579552	0.245567862426968
22	rs7290312	26580404	0.7913471675741791
22	rs7285019	26580580	0.7799779374039372
22	rs7284288	26580806	0.7735050417218635
22	rs2032520	26581287	0.7331176171059115
22	rs8140872	26581871	0.07732139465653189
22	rs2267099	26582376	0.7476242429428384
22	rs2267100	26582412	0.7690382231922521
22	rs2267101	26582423	0.7399738276972432
22	rs11704520	26582883	0.6771679385739136
22	rs11704770	26583205	0.7402099088821381
22	rs5761612	26583636	0.9181504350916341
22	rs7290727	26583784	0.0693336450765923
22	rs5761613	26584111	0.5277555616074822
22	rs4822741	26584579	0.7150090888758198
22	rs4822742	26584618	0.034961789740278436
22	rs4822743	26585075	0.7700887665373893
22	rs4822744	26585276	0.8367434338703424
22	rs4822745	26585698	0.6910679858547727
22	rs9608509	26585838	0.7550179290003295
22	rs9613219	26585977	0.7719770274879333
22	rs6005088	26585983	0.3619139685333326
22	rs7284329	26586102	0.7719793205445619
22	rs7292861	26586395	0.7568564043571734
22	rs73163239	26587323	0.7804827448298577
22	rs12628433	26587543	0.8262099891595975
22	rs4822746	26588507	0.03780476416264302
22	rs73163240	26588672	0.06938975215981982
22	rs59327877	26589774	0.7966296397990023
22	rs28384436	26590351	0.035724860489071836
22	rs9613221	26590862	0.0401059713269527
22	rs12628287	26590911	0.06135818882434304
22	rs5761615	26591533	0.6419327074784936
22	rs9613224	26594646	0.14130923043857951
22	rs5752351	26594843	0.9133522495433166
22	rs2011195	26596256	0.1300839439778336
22	rs5761618	26597742	0.2855415442546222
22	rs5752352	26598043	0.9759134923849807
22	rs56123451	26600003	0.19097665223098464
22	rs7287905	26601220	0.8399320258446447
22	rs2301440	26601518	0.6328901542263043
22	rs8138884	26602835	0.14178092597969025
22	rs58639195	26603139	0.15606483073218616
22	rs5761621	26603394	0.1600750573056845
22	rs5761622	26603629	0.8807263994036357
22	rs4822747	26605725	0.14946800509383024
22	rs9613228	26606259	0.7066227129629234
22	rs5752354	26606684	0.6416278343415266
22	rs16982433	26606822	0.8529421253951965
22	rs73163253	26607532	0.19996441995310554
22	rs5761626	26608125	0.23638430761763135
22	rs2071859	26608336	0.9737897169783989
22	rs5761629	26609506	0.11185005849365962
22	rs12628704	26610172	0.10602062054672692
22	rs2267103	26610225	0.8431728596793155
22	rs2267104	26610344	0.536402747253688
22	rs5761630	26610734	0.1118485757666149
22	rs5761631	26611305	0.7014708615225509
22	rs5761633	26611535	0.9812533191836018
22	rs57400078	26612056	0.7193796231333596
22	rs4822751	26613164	0.12262843863340908
22	rs9608510	26613669	0.6187916069182662
22	rs144531930	26613709	0.6853160506708877
22	rs4822752	26615456	0.1843176320429939
22	rs4822753	26615496	0.7920341636854946
22	rs139826232	26615618	0.7762808580031563
22	rs57839407	26616509	0.7388589511306329
22	rs4822754	26616930	0.32145087919856813
22	rs16982446	26617098	0.7406327431284437
22	rs76892096	26617602	0.7781336807365328
22	rs77926469	26617820	0.7406327431284437
22	rs58450956	26618382	0.8106415200124966
22	rs16982453	26618464	0.7899592336720329
22	rs5761635	26618503	0.53645919835273
22	rs2283843	26621336	0.5253125874744606
22	rs5997109	26621471	0.7699631457995371
22	rs16982454	26622032	0.8060633875900804
22	rs76095025	26622037	0.8060633875900804
22	rs78238497	26622046	0.8849567592355476
22	rs16982456	26622085	0.8060628616959312
22	rs79804759	26622801	0.7010452942785848
22	rs77606007	26623078	0.6962616296116315
22	rs2071860	26623164	0.7807734776967992
22	rs78839637	26623410	0.5862778317689132
22	rs74422745	26623534	0.7082478106968608
22	rs57170401	26623987	0.6770032556959109
22	rs4820692	26624047	0.8650181335311573
22	rs59203011	26624368	0.7082470666290528
22	rs8137032	26624741	0.3200244784281283
22	rs5761636	26624871	0.8256228506415341
22	rs73880138	26624998	0.7924677342614126
22	rs73880139	26625057	0.7924677342614126
22	rs2071861	26625225	0.4510639246600312
22	rs60247117	26625394	0.6797387369098613
22	rs2071862	26625437	0.3523240554569699
22	rs73880140	26625445	0.6908369622357915
22	rs4276	26625461	0.5311817447206436
22	rs5761637	26625493	0.10245901596042363
22	rs56117601	26625625	0.6797387369098613
22	rs5752356	26627717	0.37734952954507206
22	rs6005099	26628540	0.36019122010898763
22	rs5761640	26629697	0.2767141319205581
22	rs115190708	26629753	0.31615158268432847
22	rs5761641	26629822	0.31615158268432847
22	rs5752359	26629915	0.3005816303530145
22	rs5752360	26629953	0.2547044260393437
22	rs1573709	26630840	0.06629442689874923
22	rs2331287	26630959	0.06788136807510621
22	rs5752361	26631250	0.2675601749352384
22	rs2331288	26631283	0.05839749907138436
22	rs5752363	26631394	0.31011654936615485
22	rs5752364	26631797	0.31011435967275874
22	rs13055739	26631950	0.6573696207953725
22	rs5761643	26631978	0.31011654936615485
22	rs5761645	26632349	0.31011654936615485
22	rs5761646	26632485	0.7418873691645644
22	rs5752365	26632865	0.3268984697284102
22	rs5761648	26632935	0.3268984697284102
22	rs5752366	26633108	0.41254411486727516
22	rs5752367	26633320	0.36561235720109564
22	rs5752368	26633352	0.5410862603667058
22	rs2009060	26633429	0.14239786202310367
22	rs5761649	26633437	0.22778116981573704
22	rs10439930	26633508	0.34716784056428374
22	rs5761650	26633525	0.281063031445813
22	rs2009066	26633581	0.690673483761973
22	rs4626025	26633897	0.9023875907408998
22	rs756505	26634987	0.2584501291050347
22	rs756506	26635034	0.24816829638252544
22	rs5752370	26635757	0.6448369598139718
22	rs9625059	26637299	0.5151661160834182
22	rs6005101	26637357	0.5916832446603765
22	rs6005102	26637450	0.5312730782050427
22	rs35168103	26638374	0.9172798169140963
22	rs34825450	26638383	0.9172798169140963
22	rs34422027	26638387	0.9172798169140963
22	rs4822755	26638410	0.3410894101601468
22	rs5761652	26639301	0.505114586242772
22	rs5997110	26640541	0.7587651554141843
22	rs5761653	26640999	0.4138851799948352
22	rs5761654	26641724	0.8849746429982862
22	rs4822756	26641955	0.9781132485613101
22	rs10483126	26642335	0.7291291477830133
22	rs4822757	26642744	0.9706888357578152
22	rs5761655	26642889	0.7006920377878654
22	rs5752371	26642901	0.5900488319856604
22	rs2017127	26644030	0.808576664152482
22	rs9625065	26644139	0.8519648372860863
22	rs12628427	26644978	0.5382008732742906
22	rs16982515	26645319	0.011269973190751707
22	rs744016	26646142	0.2603100210857035
22	rs67228032	26646588	0.9841735629763909
22	rs5752372	26646864	0.566992338005923
22	rs763271	26647269	0.8725931335564693
22	rs763272	26647339	0.8744782422256185
22	rs763273	26647630	0.5874949850751039
22	rs2269671	26647764	0.5904243264161702
22	rs763274	26647847	0.4021113718004219
22	rs763275	26647919	0.887701614347658
22	rs5761658	26648220	0.40916833540041153
22	rs4822758	26648353	0.9779047028695154
22	rs11913541	26649540	0.74783742529494
22	rs11913458	26649776	0.5803468559845415
22	rs5761659	26649934	0.5134905959197427
22	rs67439309	26649991	0.674791299381813
22	rs4820693	26650185	0.5800625032837043
22	rs58431693	26650216	0.674791299381813
22	rs4822760	26650698	0.8963063412809477
22	rs4822761	26650721	0.9718742399542172
22	rs2331289	26651290	0.9380750607678962
22	rs4820694	26652043	0.8980435782265939
22	rs34730265	26652082	0.6832353293628382
22	rs7290586	26652444	0.7092871508673737
22	rs5752373	26652624	0.2645269621965299
22	rs16982543	26652894	0.8518137784310281
22	rs16982545	26652956	0.7306932748493588
22	rs1018833	26653047	0.8827907557281036
22	rs16982551	26653068	0.7443786591587707
22	rs16982554	26653155	0.733055925208449
22	rs5761661	26654015	0.8288928718250419
22	rs56310025	26654232	0.6362276962355105
22	rs6005115	26654948	0.8555810858037564
22	rs5761662	26654989	0.915215872133001
22	rs5752374	26654998	0.9240393534635254
22	rs117000644	26655004	0.6362276962355105
22	rs739310	26655335	0.9913725079104023
22	rs739311	26655374	0.6947544419005556
22	rs5761663	26656370	0.770645521712381
22	rs56371714	26656485	0.7804317389644301
22	rs5752375	26656544	0.41652927168116305
22	rs55892869	26656593	0.8190866332343989
22	rs9608515	26656618	0.3568984661157556
22	rs2157598	26656926	0.439301015254293
22	rs5761664	26657156	0.6564456582703897
22	rs8142890	26657414	0.3166162370179708
22	rs16982564	26658215	0.8187373084184778
22	rs7284198	26658235	0.36842383840970216
22	rs16982565	26658245	0.6553923978267828
22	rs5752376	26658868	0.3644230735452133
22	rs35778551	26659025	0.6523289635636078
22	rs9613239	26659452	0.8799002373983195
22	rs74276996	26659554	0.8773988700059785
22	rs76790835	26659864	0.8801641196069095
22	rs6005116	26660133	0.3446263916555835
22	rs9613240	26660370	0.4006753162391
22	rs11912702	26660799	0.6831410350443463
22	rs56207652	26661299	0.4703653294095669
22	rs1981493	26661442	0.9722151687187774
22	rs5761665	26661475	0.9951216247583693
22	rs5752377	26661486	0.9237115333965173
22	rs73163285	26661667	0.4703653294095669
22	rs6005119	26662023	0.6823953326366023
22	rs2331290	26662561	0.6435442867235643
22	rs2331291	26662857	0.5031317497843808
22	rs73163287	26663768	0.4541998689889021
22	rs5761668	26663874	0.9706343484341017
22	rs6519660	26664171	0.8770201818394322
22	rs36053931	26664572	0.9769912451742376
22	rs4822763	26664677	0.979811318232784
22	rs28459203	26664930	0.9856418983490635
22	rs9608517	26664963	0.9568506157427619
22	rs5997112	26665827	0.6647887262316241
22	rs1061541	26665973	0.938338630115684
22	rs1061540	26666074	0.46222405374906406
22	rs12166567	26666158	0.6685847971475181
22	rs62224896	26666332	0.8609156359569152
22	rs73163288	26666628	0.40393139826184543
22	rs2301523	26666705	0.8049446822484582
22	rs2301524	26666832	0.596843001497916
22	rs12168780	26667411	0.7059557583826309
22	rs10615678	26667414	0.9480454059722815
22	rs200989430	26667433	0.484737310618629
22	rs73163291	26667658	0.387388977876432
22	rs4822764	26667743	0.9882660295215285
22	rs4822766	26667841	0.9882660295215285
22	rs4274	26668324	0.6003733689550688
22	rs3752603	26668531	0.8868583486638645
22	rs34403716	26668613	0.9298278365768249
22	rs73163292	26669016	0.3887697875701064
22	rs6005121	26669154	0.777873874341293
22	rs35955962	26669261	0.9298278365768249
22	rs34311659	26669514	0.9668115307079578
22	rs4822767	26669718	0.824596377663276
22	rs35870418	26669831	0.8475295349489831
22	rs7985	26670572	0.8868583486638645
22	rs4280	26671082	0.9843701756997607
22	rs1894720	26671261	0.9261660939426315
22	rs73163299	26671680	0.8541564260319073
22	rs8142049	26671829	0.6786029860945226
22	rs5761670	26672089	0.7077599141906028
22	rs73163300	26672108	0.3887697875701064
22	rs5761671	26672629	0.8137377529155607
22	rs9625066	26672739	0.793318440323115
22	rs9620625	26673291	0.7177940325647301
22	rs5761672	26673476	0.8364542201269389
22	rs6005127	26673594	0.7569666799050879
22	rs5752378	26673872	0.6981095608329052
22	rs4822768	26674786	0.7706983777393204
22	rs1045362	26676177	0.7706983777393204
22	rs1045363	26676183	0.7145950328429183
22	rs4822769	26676998	0.7597954774759784
22	rs9613243	26677159	0.7520714096844047
22	rs6005130	26677296	0.7706979743337944
22	rs6005131	26677376	0.6628723950378249
22	rs34144672	26677587	0.5627623541766744
22	rs739312	26677895	0.467783507557886
22	rs4822770	26678086	0.8652246974154523
22	rs76191791	26678294	0.4935769029989948
22	rs763276	26678438	0.9723126792305861
22	rs736690	26678805	0.6369237605159073
22	rs763277	26678882	0.9657543814647079
22	rs60204004	26679318	0.8345861117649247
22	rs4820695	26680012	0.3325627908177887
22	rs12628661	26680070	0.8345861117649247
22	rs744018	26680342	0.9758429614276547
22	rs5761675	26680343	0.5058784987600518
22	rs5761676	26680613	0.9322412688316147
22	rs5761677	26680633	0.9959418031726693
22	rs5761678	26680887	0.9610667070427539
22	rs6005133	26681021	0.49946745502548007
22	rs12627791	26681111	0.8345861117649247
22	rs5761679	26681268	0.49946745502548007
22	rs9620627	26682503	0.7166390265228747
22	rs5752379	26682597	0.9758429614276547
22	rs5752380	26682873	0.9758429614276547
22	rs4822771	26682992	0.9790472559488027
22	rs4822772	26683225	0.9702414745632354
22	rs5761680	26684187	0.8130711853490066
22	rs78844883	26685233	0.42106332649439027
22	rs763278	26685399	0.8030281408418632
22	rs78590162	26685982	0.4161360668980698
22	rs2051652	26686016	0.7756221648350451
22	rs2051653	26686140	0.6232502721885558
22	rs2051654	26686190	0.774818648281995
22	rs874645	26686760	0.669237004010165
22	rs9625070	26687029	0.7493924153397075
22	rs5761682	26687743	0.6936488350160985
22	rs4822773	26688340	0.6740034073388645
22	rs4820696	26688692	0.6740034073388645
22	rs5761683	26688809	0.6740034073388645
22	rs1573764	26689260	0.8539325767460137
22	rs1573765	26689261	0.8539325767460137
22	rs73425698	26689347	0.9891220509481974
22	rs1573766	26689375	0.835453757975527
22	rs1573767	26689528	0.7473163574088805
22	rs1573768	26689591	0.7948088936427803
22	rs59918572	26690124	0.8894289627129457
22	rs2187965	26690404	0.835453757975527
22	rs2001157	26690705	0.835453757975527
22	rs2001158	26691027	0.835453757975527
22	rs73425702	26691344	0.9509395640750035
22	rs5761685	26691422	0.7841840916814299
22	rs5761686	26691447	0.835453757975527
22	rs537496882	26691850	0.6156099202251
22	rs4822775	26692052	0.8354550613557397
22	rs4820698	26692117	0.835453757975527
22	rs4822776	26692248	0.2506469551184966
22	rs4820699	26692335	0.835453757975527
22	rs4822777	26692428	0.835453757975527
22	rs766070	26692675	0.856849199374154
22	rs766071	26692823	0.764657175302148
22	rs713940	26693362	0.8346464147320308
22	rs117657844	26693366	0.4459656930883471
22	rs739313	26693607	0.8237944734032003
22	rs2032576	26693692	0.9998730336040504
22	rs55698505	26694216	0.2988296535151366
22	rs5761688	26694677	0.6820374246872603
22	rs4820700	26695204	0.6870508609263495
22	rs4822778	26695285	0.6186672516833234
22	rs2331292	26695401	0.722553860818238
22	rs975325	26695787	0.6978573714872851
22	rs5752383	26696296	0.7779133302064238
22	rs60695668	26696992	0.8800411743202728
22	rs117683914	26697082	0.5076409892730476
22	rs1543808	26697146	0.37709417451202476
22	rs1543809	26697239	0.2939650831662928
22	rs971280	26697545	0.2974374762435036
22	rs2331293	26698062	0.5748106986429811
22	rs2157599	26698278	0.703147987176967
22	rs62222975	26698825	0.6466449737519158
22	rs978695	26699051	0.5687079161529771
22	rs117051814	26699338	0.5157968834779477
22	rs2331294	26699747	0.28187272846864464
22	rs2331295	26699749	0.4598789734167916
22	rs73411393	26699794	0.8791880510297041
22	rs2331296	26699809	0.26986385585092415
22	rs7291023	26700035	0.558584435642433
22	rs117122652	26700365	0.5076409892730476
22	rs6005141	26700930	0.23675921337720324
22	rs5761690	26701879	0.2765210456410434
22	rs5752384	26702878	0.8680355256509158
22	rs5761691	26702879	0.9500519472668779
22	rs9625074	26703325	0.9578948489309744
22	rs4820701	26703805	0.7073034031860566
22	rs138153428	26703867	0.49503849945866596
22	rs149259732	26704024	0.5076409892730476
22	rs6005142	26704056	0.7520295133018036
22	rs7292675	26704228	0.07727882785462648
22	rs9625075	26704949	0.5377111910248564
22	rs5761692	26705413	0.7742432394818701
22	rs79996779	26706178	0.5076425672723592
22	rs5761693	26706596	0.281473523757403
22	rs58372440	26707573	0.9560551780627147
22	rs1894624	26707713	0.21017307427513388
22	rs5761694	26707823	0.4042223277639412
22	rs4822779	26708339	0.7931598586942663
22	rs11090453	26708477	0.5569754268948001
22	rs9613255	26708742	0.1702271991016594
22	rs5761695	26709894	0.8169677066422827
22	rs11703633	26711581	0.7390597065319825
22	rs72617273	26712084	0.9150133610358308
22	rs5752386	26712254	0.4597597627127409
22	rs5752387	26712350	0.7742432394818701
22	rs9680723	26712697	0.9080834930118469
22	rs4822780	26713037	0.7370291524954393
22	rs5017272	26713070	0.19881886846368288
22	rs4820702	26713149	0.11645723725357159
22	rs5752388	26713512	0.29767286099035783
22	rs1573719	26714056	0.8610637432450021
22	rs73413533	26714068	0.957079860064164
22	rs5761697	26714296	0.27661060846507923
22	rs5752389	26714423	0.27661060846507923
22	rs5761698	26714864	0.22367893688208834
22	rs9613256	26715011	0.146384439522317
22	rs5761699	26715358	0.23421753580542026
22	rs12330046	26716005	0.17462848162147618
22	rs9613257	26716730	0.14319585863249135
22	rs5761700	26716806	0.8209093974074053
22	rs739223	26717548	0.7575198715500989
22	rs739224	26717551	0.7975415481404308
22	rs739225	26717778	0.9197338901335946
22	rs118041889	26717860	0.6028652874422422
22	rs4820703	26718695	0.6708862289645778
22	rs201287188	26719833	0.4480071943914329
22	rs4822781	26719869	0.9063506873087539
22	rs118167786	26719944	0.43140904376736156
22	rs74933299	26720304	0.431292575444559
22	rs5761701	26720401	0.8143680548091099
22	rs5761702	26720457	0.30436795215322404
22	rs35345163	26720605	0.8347988446572353
22	rs58513485	26720726	0.8254043797767913
22	rs35305919	26720739	0.9848633320130759
22	rs117767918	26721111	0.84276210210273
22	rs4822782	26721709	0.9405393349767251
22	rs5761703	26721727	0.8275550394569549
22	rs2001121	26722218	0.645540639158638
22	rs8139445	26722453	0.20186095238548388
22	rs5761704	26723098	0.5893164377375885
22	rs5752390	26723656	0.6701641970120606
22	rs34411616	26723666	0.29048944961937323
22	rs35891227	26723751	0.3094399401606369
22	rs6005148	26723942	0.5912893958379406
22	rs6005149	26724007	0.4161676172318154
22	rs75634099	26724240	0.3908251290777275
22	rs12159376	26724470	0.10916542667676406
22	rs2001122	26725310	0.3872451260512523
22	rs5761705	26725401	0.06623022629524898
22	rs73165467	26725493	0.5182851186289876
22	rs2331327	26726119	0.5451881448332047
22	rs6005150	26726517	0.4054677681791936
22	rs5752392	26726960	0.7427646486060584
22	rs5761707	26727271	0.5013188296556805
22	rs5761708	26727272	0.6576760788665401
22	rs35824151	26727469	0.14319843118539913
22	rs5761709	26727675	0.4960792774804976
22	rs5761710	26727981	0.4487730945158378
22	rs1894623	26728580	0.4867068129731219
22	rs4822784	26728779	0.06573432675403283
22	rs28446294	26728979	0.43340211359305014
22	rs5752394	26729800	0.4867068129731219
22	rs58735791	26730547	0.5045508729667711
22	rs5752395	26731633	0.3147350838035555
22	rs5752396	26731647	0.42004765376294684
22	rs35623078	26731754	0.2334217200493458
22	rs73165479	26732134	0.797912786075158
22	rs9625080	26732313	0.8691181025370001
22	rs28360616	26733500	0.20280955916911328
22	rs76586397	26733643	0.751468955123317
22	rs5761711	26733784	0.21390310823771513
22	rs5761712	26733830	0.3181719355073287
22	rs5761713	26734654	0.3575189388327529
22	rs61681546	26736134	0.4212438284354786
22	rs62650082	26736587	0.1384534536831928
22	rs28360617	26737621	0.29186774764206114
22	rs5761715	26737718	0.4597840489266253
22	rs75275117	26737853	0.7118734501060623
22	rs5752398	26738754	0.7537058906071605
22	rs73165486	26738900	0.7953762780355091
22	rs73165487	26739547	0.7816085304881685
22	rs56078623	26740335	0.966032267175307
22	rs5761718	26740353	0.32249041330880035
22	rs200966972	26740889	0.32521591629258895
22	rs6005151	26741676	0.9042320090076851
22	rs9625081	26741789	0.7737051227620106
22	rs5752401	26741798	0.2649746776909109
22	rs73880180	26742354	0.8036254173990592
22	rs4822787	26743340	0.42824846807952655
22	rs5761720	26744288	0.45794863466180724
22	rs35188640	26744480	0.4507284085432627
22	rs5997120	26745063	0.4125037970108225
22	rs9625083	26745847	0.6359644246761198
22	rs1041901	26746313	0.7223498196016391
22	rs6005155	26746403	0.40199493950237686
22	rs5752402	26747282	0.5402555902201451
22	rs7290369	26747356	0.5722628840739199
22	rs5761721	26747462	0.5868261586693846
22	rs8140216	26748107	0.27344429667294545
22	rs5761722	26748144	0.23902080914277943
22	rs2019027	26748270	0.17436101667965714
22	rs5761723	26748404	0.256959124860706
22	rs5761724	26748411	0.29654751075691904
22	rs715508	26748759	0.16422497510933412
22	rs3885457	26748771	0.18244504825808555
22	rs5761726	26749058	0.548650352242307
22	rs11913924	26749676	0.41795918986329295
22	rs11913208	26749677	0.450921500337886
22	rs5761727	26749922	0.6239722879938312
22	rs5752403	26749929	0.6239722879938312
22	rs10427882	26749938	0.9573625149960442
22	rs5752404	26749990	0.8798490561962978
22	rs55680258	26750240	0.7330449708214761
22	rs2013507	26750325	0.817939893303617
22	rs75839745	26750571	0.6335377934070279
22	rs10427787	26752158	0.42237959546695947
22	rs1015067	26753090	0.5082382772574419
22	rs5761729	26753598	0.5518960358339315
22	rs2157418	26753762	0.45536342545615716
22	rs5752406	26753805	0.7974551640220812
22	rs4820705	26756045	0.17404618298204003
22	rs5761730	26756812	0.2788420917235218
22	rs5761731	26756823	0.2788420917235218
22	rs7284779	26756830	0.9237837780197067
22	rs1573720	26757001	0.21404349067960474
22	rs67292771	26757283	0.736915202654576
22	rs4438589	26757529	0.8523473697829149
22	rs5761733	26758052	0.36685614945111
22	rs5761737	26761496	0.47964572206298717
22	rs763107	26761857	0.6291466488698615
22	rs12483800	26762700	0.760530754162853
22	rs6005159	26763869	0.7899201444715981
22	rs67261683	26763940	0.9686501689635487
22	rs1476035	26765097	0.0026400723292357717
22	rs79393516	26765355	0.04465156101873584
22	rs11703244	26765626	0.710866914569414
22	rs6005161	26765958	0.572411437430747
22	rs6005162	26766944	0.14793531353034986
22	rs6005163	26767327	0.1350304440770037
22	rs12484797	26767481	0.8386084851479442
22	rs5997121	26767719	0.19064432186471086
22	rs6005164	26767843	0.458724363583933
22	rs2051623	26768036	0.169981853917343
22	rs3091366	26768999	0.5348074246013349
22	rs5752409	26770577	0.5984857108143884
22	rs4820706	26771385	0.22271845635472864
22	rs4822788	26771485	0.24377209878636566
22	rs5761740	26771531	0.2927546016419603
22	rs5761742	26773954	0.6879442907378938
22	rs5761743	26774762	0.745361485564669
22	rs5997122	26774843	0.15162325725001402
22	rs6005165	26775495	0.6899118341901986
22	rs5752410	26775613	0.623551696247861
22	rs6005166	26775738	0.3671850692657366
22	rs5752411	26776042	0.7566367989354629
22	rs1004970	26776863	0.40085899306964434
22	rs6005167	26777571	0.26398491147161113
22	rs2331328	26778700	0.2249785431098512
22	rs4321459	26779075	0.8591067507286578
22	rs77945637	26780754	0.44695632352887293
22	rs55935928	26781782	0.5745421920325342
22	rs59209130	26782111	0.6092912767996912
22	rs4820707	26783490	0.5057279756113078
22	rs4820708	26783530	0.45446812996292074
22	rs73415948	26784193	0.6147904122694579
22	rs5761749	26784429	0.8463887033776576
22	rs9613262	26786576	0.4877602678971361
22	rs9808852	26787528	0.3723878218809744
22	rs5761751	26788206	0.9774430876383806
22	rs56977061	26788410	0.8107313065787792
22	rs4820709	26789992	0.3562047776340228
22	rs4822791	26790358	0.5436807379861264
22	rs4820711	26790392	0.4067255625230456
22	rs2001123	26790752	0.4423533491064865
22	rs9613263	26791672	0.8514247563960677
22	rs9613264	26791679	0.851024705882733
22	rs9613265	26791742	0.6056523154422021
22	rs17419285	26791878	0.8536003483157478
22	rs6005177	26792015	0.8908763708031961
