CHR	SNP	BP	P
22	rs17373858	26238497	0.3338231785709305
22	rs1207401	26239582	0.41939428262159273
22	rs34177552	26239873	0.2677698365938982
22	rs7289446	26240110	0.4822951080509148
22	rs2847316	26241332	0.33389252808358555
22	rs9608473	26241482	0.8849459598455781
22	rs1207402	26242195	0.3783731637410591
22	rs5761434	26242302	0.07755116890580245
22	rs9608474	26242594	0.5039520980205656
22	rs5761435	26242711	0.12088461524164158
22	rs4438594	26242940	0.1392270364839997
22	rs4239917	26243002	0.27340308144385805
22	rs5752288	26243004	0.030682660012529353
22	rs5761437	26243032	0.7232060266614926
22	rs4822695	26243151	0.7483486828299502
22	rs9613140	26243201	0.6311406213751043
22	rs1207403	26243639	0.49605050146552887
22	rs1207404	26243841	0.472856686861434
22	rs79324551	26243869	0.6504808009392863
22	rs113452067	26244078	0.9601389416657565
22	rs16981574	26244234	0.9893942502164559
22	rs56074388	26244388	0.6345830452583636
22	rs1207405	26244883	0.8951979124967944
22	rs4822696	26244934	0.2119418507408567
22	rs5752291	26245115	0.49872620817769886
22	rs4822697	26245269	0.23766051126972113
22	rs17302009	26245418	0.10794973915147098
22	rs1941117	26245477	0.24053057307775016
22	rs17374185	26246269	0.13495981208495503
22	rs5761441	26247127	0.150853786192181
22	rs2331216	26247560	0.23933595439729305
22	rs2073257	26247777	0.938698205889011
22	rs2073258	26247813	0.2021897330032582
22	rs11704405	26248274	0.18488487816112603
22	rs2281423	26248602	0.8120532497877847
22	rs1209383	26248662	0.2507871489039702
22	rs1003087	26248932	0.9850930986344348
22	rs1003089	26249073	0.9850930986344348
22	rs5761443	26249414	0.9541633557115421
22	rs5761444	26249696	0.9541633557115421
22	rs61607001	26249925	0.8736052196501646
22	rs1207408	26249962	0.17996726418012626
22	rs4538306	26250355	0.19212654930314005
22	rs1210895	26250584	0.19212654930314005
22	rs2105667	26250651	0.2973525181235397
22	rs5752293	26250720	0.9541633557115421
22	rs2092815	26250799	0.2973525181235397
22	rs5025812	26251251	0.9850930986344348
22	rs1207384	26251439	0.20403986967219592
22	rs1003090	26251533	0.9541633557115421
22	rs4822698	26251762	0.2777111292030059
22	rs5752295	26252105	0.9911837239923273
22	rs5761446	26252475	0.9541633557115421
22	rs5761447	26252745	0.9541633557115421
22	rs5752296	26253371	0.7803875617159381
22	rs79088440	26253422	0.17035786480781767
22	rs4820672	26253480	0.08480431432145191
22	rs5761448	26253795	0.9934741864121628
22	rs7288505	26253882	0.27423954617389223
22	rs974492	26254158	0.9541633557115421
22	rs1209381	26254403	0.1866667138172647
22	rs2144349	26254639	0.9215371353844813
22	rs1207386	26254696	0.1866667138172647
22	rs76412902	26254701	0.9541633557115421
22	rs1079665	26254917	0.17654265918145887
22	rs7287416	26255512	0.8529461785128009
22	rs713629	26255583	0.1866667138172647
22	rs713625	26255713	0.2739885219366628
22	rs7287757	26255764	0.8785724776037278
22	rs73879861	26255773	0.08131709884804789
22	rs713634	26255776	0.18914997335065112
22	rs737792	26255800	0.1866667138172647
22	rs1207390	26255863	0.1866667138172647
22	rs7284562	26255988	0.7197733582644221
22	rs1207391	26256157	0.1866667138172647
22	rs5761453	26256242	0.21568864257701809
22	rs75925535	26256461	0.7197733582644221
22	rs79254076	26256487	0.8529461785128009
22	rs1207392	26256740	0.1866667138172647
22	rs713745	26256964	0.21568864257701809
22	rs713738	26257246	0.22296183027144123
22	rs79341029	26257343	0.21869131418488158
22	rs11705024	26257648	0.21568864257701809
22	rs1207394	26257776	0.34881969136179025
22	rs5761454	26258087	0.9420400566368399
22	rs5761456	26258716	0.8529461785128009
22	rs5752298	26259101	0.2422464475009238
22	rs5761457	26260052	0.8876241292134877
22	rs7287748	26261050	0.8529461785128009
22	rs7288314	26261051	0.2735756318954048
22	rs9620600	26261226	0.08098338764402752
22	rs9608475	26261428	0.4343771902385848
22	rs9608476	26261698	0.4343771902385848
22	rs1207397	26261813	0.16704531907995712
22	rs2144350	26262333	0.20154816211784357
22	rs948335	26262590	0.8539010465766832
22	rs5761458	26263288	0.8460160982281077
22	rs1207399	26263635	0.1532637553754753
22	rs668483	26264330	0.20192878599843098
22	rs680338	26264343	0.20192878599843098
22	rs5752299	26264572	0.7715188543682635
22	rs5752300	26264794	0.7857108627105326
22	rs4640491	26265534	0.19681439711142798
22	rs621933	26265797	0.17661269031497712
22	rs137178	26266007	0.14963259524535122
22	rs12628828	26266076	0.03729761544271199
22	rs6004982	26266287	0.6740693023217291
22	rs5761459	26266296	0.660295490345694
22	rs8141975	26268652	0.5774116103513818
22	rs17394371	26270410	0.45241540339643804
22	rs7289003	26271522	0.859965410982196
22	rs7284733	26271794	0.859965410982196
22	rs6004983	26271808	0.9786726622809624
22	rs80098153	26278829	0.8222313969316785
22	rs6004985	26280614	0.8594434903613242
22	rs6004986	26281443	0.8870573400720134
22	rs5997061	26281548	0.8766741793026332
22	rs192217207	26281552	0.8870573400720134
22	rs9613152	26282507	0.7335093645791434
22	rs5997063	26283714	0.6828489997330461
22	rs6004987	26283875	0.83426280450423
22	rs34030876	26284430	0.8730938855768471
22	rs8138440	26284706	0.721451583414566
22	rs17303709	26285226	0.604026596916881
22	rs17394959	26286074	0.7853911510889542
22	rs73156899	26286118	0.7853911510889542
22	rs11705062	26286581	0.8997371784780593
22	rs1207372	26291477	0.6853553356233877
22	rs657937	26291564	0.5150934942101316
22	rs79777845	26291601	0.4341878758458424
22	rs374535667	26292042	0.9451169158134978
22	rs638297	26292145	0.8330965717605903
22	rs16981666	26292435	0.8748753526402789
22	rs17304075	26292872	0.8161409502095134
22	rs17395296	26293139	0.9273343209007782
22	rs653361	26293235	0.6059221468182681
22	rs688425	26293734	0.25195882448429296
22	rs688480	26293775	0.304182634805907
22	rs9625008	26294035	0.1719064736887186
22	rs137205	26294573	0.7152762656143785
22	rs714005	26296162	0.1221013885506362
22	rs137211	26297261	0.437297464097097
22	rs3788377	26298248	0.4299853553607915
22	rs7292327	26298569	0.4936051985800767
22	rs6519646	26298694	0.4721523876286853
22	rs1209692	26300817	0.3905929154162534
22	rs591919	26301056	0.36150046780409084
22	rs670530	26302926	0.8982671130223033
22	rs7290778	26304626	0.5073351059267073
22	rs642342	26304629	0.3789451569499549
22	rs75542645	26304807	0.44616800471467744
22	rs590465	26306807	0.4107355155847655
22	rs662329	26307587	0.494084857527221
22	rs2018293	26308595	0.4656254745034146
22	rs635755	26308949	0.6273860567042255
22	rs2847315	26309425	0.40103364579148826
22	rs632740	26309642	0.8014908264143032
22	rs6005001	26310262	0.9062352413930713
22	rs666627	26310919	0.9927117099700508
22	rs655103	26311192	0.6273860567042255
22	rs76462504	26312639	0.6136604483975828
22	rs592861	26314569	0.8141417995506104
22	rs591072	26314933	0.41467174061888523
22	rs6005012	26316256	0.4902155382288498
22	rs1207368	26316819	0.3950505605584206
22	rs6519647	26317998	0.49520181690222465
22	rs641166	26318569	0.7452843615381816
22	rs641099	26318616	0.3516769037870423
22	rs115584608	26319250	0.9413500205299773
22	rs8138872	26319261	0.631102206879552
22	rs581562	26319427	0.59933515967043
22	rs582072	26319545	0.8918349950504475
22	rs3788378	26319957	0.6015243497749034
22	rs1555056	26320004	0.3408677232502414
22	rs1555057	26320200	0.5309178854535745
22	rs7292528	26320261	0.838094296832032
22	rs596089	26320331	0.7016799535160027
22	rs596633	26320466	0.6613706510070623
22	rs9625010	26321260	0.4524176408486358
22	rs3788382	26322675	0.17464113794442546
22	rs688545	26322906	0.2733060677494015
22	rs628319	26322928	0.14065356709149524
22	rs6005014	26323027	0.11182469814498897
22	rs2331244	26323043	0.31552777742689814
22	rs55723498	26323045	0.2583779854136654
22	rs639526	26323169	0.47522641936538346
22	rs659088	26323452	0.9706472341401567
22	rs8140493	26323525	0.522051832043346
22	rs5761473	26323710	0.03721347318999053
22	rs62225709	26324010	0.02471617037603029
22	rs73158635	26324233	0.7199542573284861
22	rs875030	26325567	0.015264764858120575
22	rs62225710	26325814	0.02236481904906351
22	rs16981740	26326180	0.02236481904906351
22	rs16981743	26326385	0.05904101651395696
22	rs4822702	26326547	0.02236481904906351
22	rs4822703	26326691	0.02236481904906351
22	rs62225711	26327033	0.021450845840599995
22	rs62225712	26327147	0.02236481904906351
22	rs9613159	26327434	0.868204238290222
22	rs117269730	26327660	0.01933354050424221
22	rs16981753	26327948	0.01933354050424221
22	rs62225715	26328205	0.06943639470301591
22	rs73158638	26329023	0.3648588787560272
22	rs16981761	26329903	0.19047585309291012
22	rs652987	26330400	0.5477120529422039
22	rs5761475	26330745	0.11001518671745003
22	rs5761476	26330890	0.09455672652086254
22	rs17305413	26331163	0.701969871224964
22	rs5761477	26331761	0.05635030747572489
22	rs7286380	26331771	0.3392748757484986
22	rs4471991	26332340	0.664858374727229
22	rs4822705	26332711	0.48034918685609473
22	rs713821	26333039	0.0725923755332812
22	rs2187971	26333407	0.053158397258358664
22	rs4822706	26333755	0.9403477265313327
22	rs62225716	26334276	0.0864127450562077
22	rs73158646	26334381	0.2156181792234891
22	rs73158647	26334443	0.2171860528652535
22	rs5761480	26334849	0.08157686445926385
22	rs73158649	26335011	0.07704987671443878
22	rs16981782	26335227	0.9502450506120553
22	rs73158650	26335317	0.09044752179616261
22	rs73158651	26335365	0.12078639480397202
22	rs5761481	26335690	0.03643316042836039
22	rs3788386	26336178	0.01908408161107595
22	rs3788387	26336242	0.19012999321187307
22	rs650293	26336432	0.023651372246143804
22	rs3788389	26336977	0.0407716495388641
22	rs3788390	26337278	0.06647428738517994
22	rs6005016	26337333	0.06074619470250643
22	rs3788391	26337723	0.086623845944115
22	rs3788392	26337804	0.05766747232545842
22	rs678655	26338175	0.05011086323165318
22	rs112551196	26338591	0.03899646672407947
22	rs1211672	26338769	0.04448107706921805
22	rs5761483	26339326	0.03228492105564062
22	rs6005017	26339552	0.040426423789995405
22	rs9613160	26339604	0.04129341585537149
22	rs17305959	26339666	0.018765914459829666
22	rs5761486	26339799	0.4907716216432826
22	rs17306064	26339847	0.021010164144835256
22	rs1207373	26339963	0.04607846171950303
22	rs141178926	26339974	0.9267436704822992
22	rs146968942	26340052	0.2690135143019901
22	rs113402025	26340107	0.9267436704822992
22	rs926371	26340846	0.02247762987335785
22	rs6005018	26341182	0.3944316490222295
22	rs688700	26341578	0.014139607780662764
22	rs11703437	26341714	0.23826639522005597
22	rs629429	26342000	0.06549528672098086
22	rs629491	26342045	0.05919158742666357
22	rs5761487	26342259	0.9260666774408688
22	rs3788393	26342463	0.9382192011035092
22	rs3788394	26342476	0.860634188207173
22	rs76929387	26343201	0.3844969055643198
22	rs1941116	26343874	0.7883260861149963
22	rs5752309	26344121	0.8552499371427431
22	rs1033427	26344315	0.4201862714913779
22	rs2331248	26347345	0.6182081327603416
22	rs4822710	26349354	0.7761062671105057
22	rs5761491	26349673	0.6497663478212565
22	rs34205890	26350518	0.6539090206544345
22	rs5761492	26350867	0.8269960050255716
22	rs6005019	26350936	0.5669472387236053
22	rs1207363	26351548	0.18135629874048606
22	rs112383740	26351799	0.2665830326337071
22	rs9613162	26352799	0.06283756390201851
22	rs582028	26352944	0.4299026052872532
22	rs653449	26353816	0.7107209924177009
22	rs653801	26353859	0.6367502364824168
22	rs596932	26353882	0.6903276640970595
22	rs655581	26354264	0.4875775060855303
22	rs9620603	26354390	0.30534888625766404
22	rs590671	26355557	0.6569791065298365
22	rs655586	26356469	0.4025035748753244
22	rs656901	26356740	0.9686277761858229
22	rs8135056	26357329	0.11793135949418927
22	rs671499	26357765	0.7955944367073313
22	rs684675	26358282	0.012908470461709665
22	rs9613163	26358384	0.11631758048237467
22	rs685163	26358439	0.01564185559979029
22	rs5761494	26361548	0.20825017477681262
22	rs1941122	26361905	0.5856383138101444
22	rs1941123	26362056	0.6144178030841437
22	rs1941124	26362107	0.6144178030841437
22	rs1941125	26362234	0.6144178030841437
22	rs1941126	26362409	0.6950163487186037
22	rs1941127	26362472	0.6144178030841437
22	rs738403	26362651	0.6144178030841437
22	rs738404	26362671	0.6144178030841437
22	rs738405	26362817	0.6144178030841437
22	rs1941128	26362965	0.6221192163314397
22	rs4820676	26363074	0.6144178030841437
22	rs4822711	26363103	0.6144178030841437
22	rs4822712	26363211	0.5778099336085402
22	rs4820678	26365201	0.3094166898173848
22	rs4822713	26365217	0.35369936410409664
22	rs4820679	26366100	0.6803801741330195
22	rs73415312	26368804	0.35462766469864104
22	rs73415314	26368976	0.4159140374320097
22	rs6005031	26369201	0.5579900942400831
22	rs75303043	26369234	0.021216982348339474
22	rs738399	26369587	0.7526601750878084
22	rs9625022	26369660	0.5154371594816833
22	rs595915	26370123	0.40225243094932106
22	rs141778175	26370147	0.0037739508512382963
22	rs641609	26370807	0.2575617533999345
22	rs654245	26371301	0.5630096744179647
22	rs641922	26371877	0.47593519439191134
22	rs655825	26372630	0.5793480066223045
22	rs671067	26372810	0.5793480066223045
22	rs1076660	26373268	0.6552185364674658
22	rs669184	26373342	0.19649878117745936
22	rs595042	26374910	0.14657982550061868
22	rs606265	26375020	0.6213098526239598
22	rs622654	26375420	0.5793480066223045
22	rs635799	26376114	0.6625767303760044
22	rs80355121	26378044	0.0024077883716385464
22	rs667577	26378614	0.7834378130979265
22	rs587471	26381128	0.6177247733930229
22	rs482902	26381829	0.6335497895307262
22	rs601548	26381985	0.9578288656922475
22	rs651865	26384427	0.9096051480839831
22	rs114292916	26385113	0.0024077883716385464
22	rs627229	26385284	0.4151245810062675
22	rs8137987	26386695	0.48351443413052875
22	rs200727854	26387727	0.5109136914449881
22	rs12171105	26387728	0.5109136914449881
22	rs554032	26387758	0.7100210405249001
22	rs646593	26390556	0.16487353276289196
22	rs2014159	26391343	0.43215604822459897
22	rs630178	26391946	0.4258940787146389
22	rs79661	26392344	0.21131292094869558
22	rs5761504	26392981	0.4525956223128823
22	rs4822714	26393046	0.43493025777752925
22	rs4822715	26393057	0.43493025777752925
22	rs2877319	26393189	0.7403053388293266
22	rs113401204	26393191	0.26606249992582703
22	rs2212611	26393802	0.4454562185711122
22	rs2226691	26393883	0.3747445750372067
22	rs2226690	26393940	0.44427579978627796
22	rs5752317	26394005	0.4508715872407373
22	rs529453	26394073	0.3362698226441282
22	rs5761505	26394074	0.3514921477461792
22	rs4822716	26394308	0.369516430482022
22	rs4239920	26394428	0.34701571576706913
22	rs4239921	26394475	0.3293539403426815
22	rs2331250	26394738	0.3552806449446986
22	rs4239922	26394919	0.3552806449446986
22	rs4239923	26395033	0.38345377813667636
22	rs56167820	26395290	0.3700784644243442
22	rs11090441	26395386	0.3349765052647339
22	rs4387911	26395465	0.4263044904103048
22	rs5752318	26396147	0.7235165134811388
22	rs59337862	26396277	0.9972370154243236
22	rs7284838	26396360	0.5633894133726696
22	rs67052643	26396487	0.18989913397496777
22	rs8135154	26396610	0.6062238574673364
22	rs4822717	26396630	0.9606496111342054
22	rs5752319	26396677	0.5728604096245085
22	rs71321088	26397072	0.6294632576573804
22	rs13054430	26397179	0.7225767181865501
22	rs514593	26397627	0.996335577328327
22	rs35912665	26397688	0.37994806918123625
22	rs621761	26398136	0.6397992333550391
22	rs543683	26398458	0.1580654875408777
22	rs4820681	26398659	0.9738061375269236
22	rs1941121	26398726	0.3523187530688028
22	rs618497	26398859	0.9687763674122453
22	rs569472	26398972	0.1580654875408777
22	rs10427741	26399063	0.18894526167205805
22	rs606509	26399173	0.9185475630356172
22	rs522200	26399874	0.5148138565322502
22	rs79662	26400509	0.16075016115456742
22	rs589872	26400584	0.6326654796652751
22	rs6005040	26401173	0.537948207514798
22	rs6005041	26401176	0.5198145614420899
22	rs725669	26401726	0.43299644845772434
22	rs34723202	26402126	0.7880830645756236
22	rs1884140	26402526	0.6306268845380296
22	rs501927	26402808	0.6584260286351523
22	rs532966	26403884	0.16845928259379
22	rs615508	26404043	0.5818442188433677
22	rs8140344	26404233	0.7204058962786756
22	rs5025399	26404461	0.14992750985721387
22	rs201696339	26404465	0.651926400430807
22	rs13054193	26404833	0.7599007158155054
22	rs13054064	26404836	0.7599007158155054
22	rs600878	26405009	0.14629302382200277
22	rs598573	26405561	0.7217003408619359
22	rs13054742	26405785	0.886859013944404
22	rs483926	26406001	0.4400304350805646
22	rs13055344	26406097	0.909234140578389
22	rs13055923	26406949	0.912168743456536
22	rs13056467	26407240	0.912168743456536
22	rs677619	26407345	0.9324363034588448
22	rs2509538	26407614	0.8913100452850421
22	rs2509537	26407674	0.8683742486683155
22	rs2474124	26407713	0.724978926832943
22	rs6005045	26407768	0.7150822874532254
22	rs2474125	26407898	0.7586336727115849
22	rs5752323	26407937	0.5396102686833066
22	rs11912937	26407961	0.4206517063582812
22	rs35362309	26408087	0.268062332403067
22	rs663633	26408186	0.1250962455550199
22	rs663279	26408210	0.7755626907149522
22	rs547083	26408249	0.1250962455550199
22	rs34503718	26409077	0.8927440751728563
22	rs2877320	26409257	0.15132987985181562
22	rs16982049	26409616	0.9410395836944924
22	rs79279423	26410034	0.9514567009947018
22	rs761603	26410065	0.236840516874427
22	rs16982054	26410220	0.25259023764981153
22	rs75616273	26410463	0.9514567009947018
22	rs556719	26410744	0.2212753434158842
22	rs674436	26411151	0.1971311927796176
22	rs34393421	26412072	0.8538761445916692
22	rs510879	26413217	0.10614263037865602
22	rs631442	26413907	0.4772504617541269
22	rs628437	26414540	0.3654600784080212
22	rs614869	26415263	0.5853068777983612
22	rs2017289	26415421	0.5753222391954047
22	rs7288042	26415931	0.5253518100942296
22	rs587179	26416790	0.14630456286442656
22	rs567600	26416947	0.7971789472396346
22	rs586652	26416948	0.8517740910848056
22	rs4468916	26417486	0.9657764631264547
22	rs5761517	26421644	0.8007343261012742
22	rs7292208	26422303	0.577328639294951
22	rs6005049	26422709	0.7197105224927324
22	rs78107287	26425767	0.897353794897664
22	rs12152162	26427394	0.3114305648970591
22	rs12172408	26428144	0.495213323566448
22	rs182492710	26429231	0.5963418120761659
22	rs111283849	26429384	0.40797169395632216
22	rs73160847	26429808	0.6561816198312684
22	rs73160848	26429810	0.6561816198312684
22	rs62224632	26430254	0.5718765496947854
22	rs79294516	26433057	0.9693365802597265
22	rs3747128	26433948	0.4515399931073216
22	rs11705277	26434350	0.45683738502206883
22	rs3788398	26434512	0.8005009609937541
22	rs1000815	26435111	0.8808743748459343
22	rs2105952	26435658	0.5466972051119003
22	rs3788400	26436137	0.278318228317713
22	rs57917026	26436252	0.9328482324842671
22	rs2001153	26436874	0.9180928331737609
22	rs5761522	26437195	0.5481372564013038
22	rs5761523	26437220	0.9216993812961617
22	rs185565657	26438618	0.6652813071519019
22	rs2010996	26438678	0.4498154936351142
22	rs6005050	26439568	0.9012798631081169
22	rs5761524	26440042	0.7449883500983685
22	rs11090442	26440154	0.7227335943120856
22	rs59012367	26440278	0.5711555853217725
22	rs117111881	26440388	0.9797315964940757
22	rs7289970	26440569	0.720309166097361
22	rs6519650	26440814	0.720309166097361
22	rs9613182	26441706	0.9169610182878333
22	rs4822720	26442030	0.5702489787533611
22	rs5761525	26443691	0.747541096193006
22	rs763258	26445211	0.6124934363731247
22	rs872903	26445313	0.7186843095774087
22	rs11913750	26445424	0.869700088398436
22	rs16982107	26445677	0.9708545788045938
22	rs3213582	26446095	0.8496991709521936
22	rs5752325	26446852	0.5006041810871598
22	rs5761529	26447742	0.9067323078243094
22	rs5761530	26447950	0.9058840749886721
22	rs5752326	26448024	0.8971955635934232
22	rs5752327	26448104	0.857591108887707
22	rs5761531	26448180	0.8631295370420041
22	rs5997090	26448574	0.8967059396423828
22	rs8137053	26448692	0.488332581341664
22	rs929131	26448803	0.8531547722199235
22	rs5752328	26449480	0.8631295370420041
22	rs5752329	26450724	0.8661622100357858
22	rs5761533	26451271	0.42887737017270655
22	rs3752589	26451620	0.9395275555245965
22	rs722997	26453700	0.8993631418648489
22	rs5997093	26455862	0.8085231555025281
22	rs4822721	26456191	0.8814579230879712
22	rs1894704	26457939	0.8262934827168154
22	rs1894705	26458014	0.8993631418648489
22	rs1894706	26458475	0.8661622100357858
22	rs4822722	26458716	0.8661622100357858
22	rs5997094	26460772	0.2859996044789863
22	rs6005053	26461633	0.9720465859738202
22	rs5761539	26461649	0.976293663618869
22	rs5761540	26462142	0.9357599228500489
22	rs2285213	26462371	0.9886728845756061
22	rs1894707	26463120	0.42539893351917857
22	rs5761541	26463499	0.9844522540263001
22	rs5761542	26463558	0.9844522540263001
22	rs5752330	26463976	0.9844522540263001
22	rs2014410	26464303	0.4010128530172933
22	rs3213583	26465579	0.976696018282101
22	rs713998	26466246	0.9844522540263001
22	rs5761545	26466806	0.8171321324891393
22	rs5761546	26467066	0.976696018282101
22	rs5761547	26467127	0.9831012978925694
22	rs737800	26467593	0.839812057330863
22	rs737801	26467673	0.8782045695996672
22	rs7289202	26468429	0.2543355156420991
22	rs739290	26468692	0.9191278976570844
22	rs1023494	26469074	0.9138511950544821
22	rs1023495	26469088	0.8703000636564094
22	rs1023496	26469272	0.8681405269218595
22	rs8142957	26469837	0.8844228416020903
22	rs5997095	26470007	0.3648757643216529
22	rs5761549	26471524	0.34180887475402333
22	rs877593	26471689	0.8318912522101067
22	rs5761552	26474536	0.36700967127453044
22	rs56782074	26474579	0.8790342715527831
22	rs5752331	26474643	0.8883648097686501
22	rs9608491	26475019	0.5455477314407384
22	rs2331252	26475102	0.9781965506963487
22	rs4822723	26477431	0.9252860332676126
22	rs3830172	26477449	0.9252860332676126
22	rs5761554	26478138	0.8648798894407645
22	rs12159239	26478496	0.23602702950434223
22	rs5752332	26478648	0.8421166200631667
22	rs5761556	26480915	0.9877693814068572
22	rs739291	26481573	0.9361502102012248
22	rs3747134	26482015	0.9100931648278232
22	rs5761557	26482058	0.7250602844433811
22	rs5752333	26483001	0.9252860332676126
22	rs9620611	26483125	0.6058151492519083
22	rs6005059	26483331	0.8821744799700696
22	rs41281587	26483534	0.8738863117685627
22	rs3747135	26483596	0.8215709555127535
22	rs3747136	26483597	0.8215709555127535
22	rs3747137	26483725	0.8215709555127535
22	rs968425	26483857	0.9252860332676126
22	rs4822724	26484590	0.37117242651904714
22	rs9625031	26484955	0.6395516015583331
22	rs5761560	26485180	0.37117242651904714
22	rs5761561	26486176	0.35661004075787706
22	rs5752334	26487599	0.34990500028967375
22	rs4820682	26488073	0.7992398773209514
22	rs4822725	26490628	0.7548878443143016
22	rs4822726	26490736	0.6804077781810055
22	rs1045523	26491863	0.5258075340761392
22	rs2032574	26492759	0.6046834238272885
22	rs4822727	26493598	0.5014467592038947
22	rs117864774	26495323	0.8113115759159493
22	rs7286252	26495416	0.45321107470055155
22	rs369964005	26495556	0.9878658347332454
22	rs9613191	26495684	0.5245391633325288
22	rs4822728	26495842	0.8235450842888545
22	rs4822729	26495857	0.7358611494335121
22	rs2239855	26495957	0.5174392950452216
22	rs5761562	26496932	0.7884688940333934
22	rs5761564	26498151	0.4605333272484522
22	rs5761565	26498297	0.45928533736512134
22	rs2157586	26499095	0.42138840300763025
22	rs5997096	26499991	0.6715903470801068
22	rs5997097	26500164	0.5328630418339891
22	rs12484692	26500449	0.7510332537869369
22	rs3788401	26500925	0.7682258055106446
22	rs4289294	26501807	0.9975471502406702
22	rs713900	26502276	0.4455019612897433
22	rs134134	26502925	0.8451846054953593
22	rs134136	26503508	0.4804586460662936
22	rs4822730	26505264	0.7745991868157409
22	rs134138	26507993	0.8541352239373068
22	rs134140	26509742	0.4173423136910793
22	rs134141	26511235	0.37212673181337186
22	rs134143	26511933	0.4092907045525225
22	rs134144	26513004	0.6625974723258113
22	rs134145	26513784	0.375622888955101
22	rs134146	26514329	0.7994948837744031
22	rs73421331	26514590	0.743697306822479
22	rs13056607	26515027	0.8947675275378826
22	rs134147	26515452	0.653798577941435
22	rs5761573	26517298	0.5335261020103598
22	rs5752338	26518185	0.5958741878702665
22	rs134150	26518677	0.4047414985148313
22	rs134151	26518869	0.6891495532284755
22	rs6005066	26518884	0.4141578788414684
22	rs134152	26519199	0.6703483375884471
22	rs8135081	26519279	0.18083735188876476
22	rs55862126	26519398	0.16586351571285896
22	rs5761574	26519796	0.8718158857086522
22	rs5761575	26519817	0.14951526461278417
22	rs134154	26519998	0.6703483375884471
22	rs134155	26520077	0.762049358156733
22	rs5761577	26520342	0.9310798815752719
22	rs5761578	26520445	0.9310798815752719
22	rs11702907	26520617	0.9310798815752719
22	rs134157	26520756	0.7458600598242411
22	rs13056236	26521033	0.8935225707710934
22	rs134159	26521086	0.7090216757019614
22	rs134160	26521111	0.8083596882728594
22	rs134161	26521112	0.8083596882728594
22	rs13055771	26521223	0.1547601473091347
22	rs36017595	26521504	0.9310798815752719
22	rs13056218	26521660	0.8904887382566421
22	rs5752339	26522894	0.8215638868947968
22	rs134163	26523647	0.42725303668553516
22	rs5761579	26523817	0.42084705868551464
22	rs3088103	26524082	0.40413132098910276
22	rs1057890	26524304	0.05698719331456868
22	rs5761581	26524346	0.35354834416940617
22	rs5761582	26524361	0.4680824491339469
22	rs5761583	26524362	0.4680824491339469
22	rs4275	26525759	0.6154555025006143
22	rs4149485	26526262	0.3074829719430978
22	rs2283815	26526579	0.9588055026385157
22	rs6005067	26527359	0.7815928832343836
22	rs16982282	26527376	0.3472987211235856
22	rs2283818	26527450	0.7124505668853975
22	rs4820684	26527545	0.6274362566485907
22	rs2283820	26527941	0.931396634265277
22	rs2283821	26528183	0.4823240040486103
22	rs2283822	26528346	0.40634468412955094
22	rs2283823	26528370	0.4891477593584421
22	rs2283824	26528490	0.7234785308520569
22	rs2283825	26528569	0.7178676608269909
22	rs112346454	26528785	0.4959402976970012
22	rs2283826	26529029	0.5062647505528883
22	rs5761584	26529534	0.35976568375722817
22	rs5761585	26529816	0.2665086084129663
22	rs12628209	26529868	0.17184401185845471
22	rs16982287	26529987	0.3393428164428267
22	rs2283827	26530081	0.5159827690589474
22	rs16982293	26532169	0.3667897174094502
22	rs4149482	26532480	0.22878371355610483
22	rs4822731	26533207	0.514695080592325
22	rs4822732	26533271	0.41509712480381067
22	rs5752341	26533592	0.4223425750037195
22	rs113386752	26533805	0.9167758699536508
22	rs7364248	26533848	0.9164449393462882
22	rs77332738	26533944	0.35421392182901534
22	rs8139804	26534099	0.8682132413310718
22	rs4822733	26534190	0.18763816354055401
22	rs4149481	26534581	0.8910283453712531
22	rs4149480	26534932	0.9066486043687674
22	rs4149479	26535237	0.8910283453712531
22	rs4149478	26535255	0.720375707446337
22	rs4149476	26535415	0.9419461696063813
22	rs4149474	26535662	0.9728979536577155
22	rs4149472	26535909	0.9728979536577155
22	rs3752523	26536184	0.9201942607756297
22	rs8136604	26537287	0.9385692239892595
22	rs113757922	26537338	0.9259237216257128
22	rs17318485	26537799	0.8237212482390462
22	rs2267081	26537818	0.9543117489750973
22	rs4149471	26538754	0.883319366656591
22	rs4149470	26538772	0.7479219251421625
22	rs4149469	26538780	0.6685382718078108
22	rs4822734	26539636	0.6329518936984212
22	rs9613199	26540003	0.8724964602448668
22	rs75899548	26540560	0.2974418133278196
22	rs28600366	26540596	0.7581989158281628
22	rs58274935	26540800	0.817127715428838
22	rs12169509	26540931	0.8443086957362792
22	rs73160899	26542267	0.7972988207803335
22	rs732933	26543815	0.7913752193956258
22	rs732932	26544026	0.8419787807505297
22	rs11703123	26544462	0.8200547884564148
22	rs1007876	26545257	0.7968079697678984
22	rs1007877	26545294	0.9734305360610314
22	rs2267082	26545802	0.7283759684925084
22	rs57202166	26545831	0.858696786421533
22	rs2105916	26545860	0.767484950656173
22	rs7288210	26546161	0.9800890910473634
22	rs74869407	26546395	0.9835672159221582
22	rs113811966	26546451	0.9835672159221582
22	rs5761588	26546585	0.7921792497389697
22	rs4370	26547679	0.5533308671527473
22	rs9608497	26548302	0.5755744276286345
22	rs9613202	26548345	0.5425476068051311
22	rs34477742	26548550	0.6213526907274036
