CHR	SNP	BP	P
22	rs35276871	17976274	0.14676524544684055
22	rs365219	17976361	0.2189536437047791
22	rs9605461	17976892	0.13305375120546348
22	rs9605462	17977093	0.28097461580983657
22	rs9605463	17977123	0.2604049720818906
22	rs9605464	17977156	0.2604049720818906
22	rs9617648	17977293	0.2604049720818906
22	rs144009451	17977773	0.1292075219152657
22	rs61156258	17977954	0.192507964991395
22	rs9605466	17978290	0.2604049720818906
22	rs9605467	17978400	0.25146254895994824
22	rs9605468	17978414	0.2604049720818906
22	rs9605469	17978465	0.2563273044210097
22	rs9605470	17978665	0.2604049720818906
22	rs9605471	17978707	0.9273225897844903
22	rs13054517	17979065	0.2604049720818906
22	rs34364976	17979261	0.2604049720818906
22	rs35325317	17979791	0.19315301425855733
22	rs9605472	17980450	0.24974733176885927
22	rs34596632	17980488	0.4333399677168914
22	rs9605473	17980500	0.2819419873146432
22	rs35035092	17980508	0.47604814836131526
22	rs9605474	17980531	0.27703771386850373
22	rs9605475	17980540	0.27703771386850373
22	rs8140977	17980842	0.27265326191344963
22	rs9605478	17981644	0.25083024075533256
22	rs9605479	17981845	0.25372936827818116
22	rs9605480	17982339	0.24585936923037865
22	rs13055106	17982442	0.19391311561075777
22	rs8137857	17982850	0.25918522313157744
22	rs9605481	17982911	0.1624278280975477
22	rs5992943	17982990	0.1256351833556191
22	rs5992944	17982991	0.12691734725174073
22	rs25143	17983212	0.23473798293841758
22	rs5992946	17983345	0.2596254781101171
22	rs387399	17983394	0.7463027591830638
22	rs395227	17983536	0.6626340832338864
22	rs13057016	17984013	0.3625156631313998
22	rs424923	17984367	0.1798855377998222
22	rs394473	17984568	0.14745180486462353
22	rs394843	17984717	0.1528823883616696
22	rs9605483	17984899	0.475115583697549
22	rs12165570	17985001	0.08603592423703706
22	rs28461295	17985085	0.9461745970870379
22	rs78726967	17985123	0.9553256155894038
22	rs147656551	17985124	0.9553256155894038
22	rs79653796	17985125	0.9553256155894038
22	rs418652	17985178	0.18528308869898244
22	rs396717	17985301	0.22175305185324296
22	rs418930	17985321	0.8378329982942133
22	rs396762	17985346	0.14627755486175043
22	rs8139578	17985442	0.519072996470765
22	rs8138499	17985728	0.41505856044756284
22	rs12169766	17986034	0.16232206897366813
22	rs1663126	17986781	0.6200100216876564
22	rs116167	17987264	0.15564972623168816
22	rs393719	17989664	0.15865791825754721
22	rs429862	17991043	0.46851478031820737
22	rs436007	17991936	0.7198792758636656
22	rs403668	17991962	0.37749305082462126
22	rs1962572	17993054	0.23518250322645654
22	rs4819653	17994013	0.013436353058709471
22	rs34666104	17994637	0.1897141011837878
22	rs9618180	17996306	0.6231023867085174
22	rs401910	17996681	0.1707253221810616
22	rs2401496	17998560	0.14775179020187
22	rs10854521	17999834	0.349603863596083
22	rs117924739	18000987	0.08293317336194564
22	rs5992959	18003070	0.840476140976218
22	rs5992962	18003516	0.7314912422053903
22	rs79637342	18003675	0.16114337734147705
22	rs5992963	18003748	0.7752524746937975
22	rs141436290	18004466	0.5470379896055855
22	rs9617650	18006117	0.846928656211493
22	rs397709	18006282	0.1009201909021387
22	rs438165	18006486	0.13495288291366359
22	rs62241585	18006650	0.6137514357581448
22	rs12160214	18006847	0.9734638744474844
22	rs112109379	18007115	0.2729169856178042
22	rs443435	18007751	0.31688457481560256
22	rs55684997	18008445	0.3038711346701554
22	rs447488	18008823	0.17564858029795505
22	rs9605491	18009413	0.40525117098742547
22	rs112339121	18010317	0.4915683364549275
22	rs34917269	18011878	0.8964740112141932
22	rs60547167	18012010	0.4942882151859044
22	rs9618183	18012171	0.6624273925451996
22	rs5992967	18012407	0.8870711600696979
22	rs5992968	18012450	0.7973961431723837
22	rs452579	18012704	0.48906172109528734
22	rs5747445	18015139	0.4681355053604689
22	rs56718526	18015389	0.8228011192584523
22	rs370870	18015632	0.2665515933137931
22	rs449826	18015899	0.38466327263648126
22	rs9306204	18015919	0.664685181129107
22	rs7284666	18016541	0.719708381634352
22	rs80222625	18016642	0.36542087643908894
22	rs144352515	18016833	0.16307497331195636
22	rs383293	18016910	0.40260230951582054
22	rs75682928	18016957	0.7984387154489299
22	rs67803064	18017265	0.719708381634352
22	rs28606652	18017624	0.8256182293626341
22	rs34744521	18017899	0.24369406950897882
22	rs9605494	18017912	0.7303089181636646
22	rs394443	18017966	0.6712858138765938
22	rs2401498	18018714	0.8256182293626341
22	rs2401499	18018777	0.9540415636673969
22	rs368125	18018915	0.43782508914541685
22	rs7285374	18018930	0.09078956796601483
22	rs113036900	18018978	0.5933003060322553
22	rs11704507	18019013	0.5570372006760287
22	rs4566454	18019344	0.999381698259284
22	rs4279020	18019490	0.5731208293549495
22	rs117233348	18019800	0.1282876128676845
22	rs8137526	18020445	0.7928912358538001
22	rs369201	18020496	0.0472689756916157
22	rs9605495	18020711	0.7818499365153063
22	rs9618188	18021094	0.8551256093460584
22	rs13057497	18021165	0.5570372006760287
22	rs72613684	18021386	0.7914344224222316
22	rs67016185	18021425	0.7914344224222316
22	rs9605496	18021549	0.7914344224222316
22	rs58725145	18021888	0.9395410273137398
22	rs60948583	18021911	0.9395410273137398
22	rs57620626	18021927	0.9395410273137398
22	rs5992969	18022125	0.08676322638510774
22	rs7286747	18022251	0.09707601464403087
22	rs2034297	18022296	0.791473614998127
22	rs2034298	18022302	0.7222230078448924
22	rs2034299	18022355	0.7914344224222316
22	rs4819655	18022721	0.9151303198981016
22	rs4819657	18022937	0.8149644198943221
22	rs13058311	18023217	0.5805035138356254
22	rs9605497	18023307	0.6952886269187348
22	rs13053861	18023403	0.5997752797484852
22	rs8135070	18023431	0.8733929488617407
22	rs11705655	18023924	0.3380034037409649
22	rs9604822	18024007	0.7322454805802052
22	rs1867357	18024264	0.10085552499037867
22	rs4819478	18024809	0.7683077236775078
22	rs73392499	18024923	0.4937313954161914
22	rs4819479	18025083	0.7072067550743171
22	rs73151097	18026036	0.9916458686753296
22	rs4819658	18026320	0.8836562138095069
22	rs4819659	18026329	0.8836562138095069
22	rs34573458	18027047	0.4822614908296724
22	rs9617651	18027182	0.927404561723141
22	rs9604823	18027379	0.8836562138095069
22	rs116717215	18027769	0.7304652513464592
22	rs55749522	18027868	0.692702185405115
22	rs55985934	18027909	0.692702185405115
22	rs8136963	18027936	0.7304652513464592
22	rs55704597	18028025	0.6999320022155178
22	rs55763408	18028170	0.9461438837071496
22	rs56168430	18028208	0.9461438837071496
22	rs56041799	18028223	0.9461438837071496
22	rs56072380	18028319	0.9461438837071496
22	rs60004776	18028369	0.8836562138095069
22	rs76128916	18028488	0.12936747864312312
22	rs34993321	18028691	0.5036110012032262
22	rs9604824	18028740	0.8627969339392667
22	rs73151102	18028780	0.9565571907558635
22	rs60053588	18028859	0.8627969339392667
22	rs61237280	18028882	0.8627969339392667
22	rs9605498	18029328	0.8157976794638123
22	rs9605499	18029343	0.8768966206062762
22	rs9605500	18029559	0.9107330696948153
22	rs112417983	18029657	0.12597616679870752
22	rs71328249	18029696	0.25988157236598075
22	rs8139236	18029730	0.41702091233806193
22	rs8143018	18029977	0.5036110012032262
22	rs407977	18029992	0.637020162679012
22	rs400877	18031014	0.792576528953642
22	rs410838	18031020	0.792576528953642
22	rs5992155	18031311	0.5359895213179908
22	rs5992970	18031539	0.971651908484513
22	rs378204	18031762	0.9703600648678854
22	rs5992971	18031905	0.22371061041659537
22	rs5746504	18032112	0.19607345192645328
22	rs366702	18032132	0.687125437924468
22	rs73876556	18032315	0.666243866448276
22	rs424962	18033553	0.11430006152075962
22	rs5747448	18033918	0.8580607863346916
22	rs35827971	18034016	0.932432847890139
22	rs407621	18034318	0.11450947560203892
22	rs390990	18034546	0.37733747098603165
22	rs9618190	18034697	0.5162701298001007
22	rs73394413	18034722	0.29215572889348473
22	rs9605502	18035152	0.8691165722814141
22	rs4819660	18035868	0.9480283640733294
22	rs5746505	18035993	0.09077113283521994
22	rs13057610	18036017	0.6250694961803291
22	rs60122509	18036320	0.45807703536966504
22	rs79275488	18036414	0.7032771914872871
22	rs75697900	18037650	0.28775607902141587
22	rs415606	18037888	0.9520167794678591
22	rs5992156	18038970	0.7791434212421916
22	rs5747449	18039128	0.6764260007925182
22	rs450703	18039332	0.9313331193499566
22	rs412021	18039505	0.24515737892923706
22	rs9605503	18039509	0.5958770834266831
22	rs412037	18039518	0.7138656940381926
22	rs423515	18039557	0.9359639667918052
22	rs412076	18039561	0.7566874575757204
22	rs365637	18039845	0.7286338550657279
22	rs391284	18040650	0.8445997949965345
22	rs139122431	18040718	0.41105302831683244
22	rs373973777	18040726	0.3879878677927435
22	rs13055375	18040823	0.261810910649418
22	rs111457686	18040828	0.3410851618398856
22	rs149005850	18040832	0.392533755345837
22	rs9605504	18041501	0.9461522071384122
22	rs12162699	18041548	0.809177816589592
22	rs145662351	18041654	0.837649399110716
22	rs143602015	18041863	0.29618409380640026
22	rs437496	18042134	0.7285814590497325
22	rs62238990	18042370	0.6786128396150385
22	rs463271	18042934	0.9185881745890545
22	rs461869	18043801	0.9463967411878168
22	rs462904	18044023	0.6203353057353977
22	rs466607	18045062	0.9502805111019111
22	rs466954	18045907	0.8644465295169468
22	rs455266	18046212	0.8610412829245505
22	rs452619	18046458	0.8610412829245505
22	rs366392	18046655	0.6736225515769365
22	rs5992977	18047378	0.29030582434388424
22	rs5992978	18047442	0.29030582434388424
22	rs463590	18048131	0.8794836817021081
22	rs466755	18048218	0.7109431696550792
22	rs9605511	18048491	0.07201389233594628
22	rs464516	18048706	0.20453891833586463
22	rs13055984	18048932	0.7721808778442638
22	rs4819480	18049336	0.5858706300215561
22	rs371491	18049473	0.8143261202531521
22	rs455758	18050569	0.9827532279334827
22	rs62238992	18051092	0.8238187356088289
22	rs62238993	18051268	0.8238187356088289
22	rs56331774	18051415	0.8238187356088289
22	rs59502080	18052772	0.8655715343962085
22	rs200893738	18053065	0.6309231984612922
22	rs140610528	18053087	0.2854620768376782
22	rs459715	18053722	0.960140011922033
22	rs9605514	18054275	0.5896924401938997
22	rs1992576	18054379	0.7909860001197474
22	rs455818	18054703	0.8858473267096786
22	rs12168689	18054844	0.5167657196321755
22	rs456198	18055177	0.8695711454606254
22	rs456281	18055310	0.36632937456865633
22	rs460036	18056787	0.9382125404065633
22	rs458900	18057320	0.8177865804648625
22	rs11705515	18058731	0.7524812885409473
22	rs11703193	18059257	0.4867519216601275
22	rs13057524	18059419	0.4746523710375552
22	rs55672015	18059676	0.5733457657472476
22	rs9306208	18061067	0.4305266657334009
22	rs61681033	18063846	0.6734815788149744
22	rs11703744	18063901	0.4291566204937731
22	rs58612870	18063934	0.6588988517336756
22	rs5992989	18064250	0.7015148740417689
22	rs5992164	18064355	0.5733871590359786
22	rs61458287	18064820	0.41999384145542595
22	rs8141962	18065284	0.8136194316846364
22	rs17207304	18066386	0.1686679738250445
22	rs17742344	18066875	0.48935717875888407
22	rs9618193	18066974	0.46265518707959075
22	rs9618194	18067202	0.6112642590138933
22	rs73155235	18067924	0.7823010697717465
22	rs17809578	18068246	0.8769498048197377
22	rs2401502	18068575	0.7626981649891613
22	rs2401503	18068578	0.7538217111545
22	rs4266108	18068721	0.6739757406417906
22	rs10483096	18069014	0.6706211219272267
22	rs17809705	18069896	0.14139038610567323
22	rs1005195	18070253	0.5753506752942137
22	rs4819664	18070776	0.6209434508417002
22	rs17742403	18070840	0.6239725004958805
22	rs5992991	18071042	0.9468199443724734
22	rs4819665	18071374	0.5505766198769265
22	rs111707380	18071577	0.8271643850395006
22	rs5992167	18071720	0.4874626122409599
22	rs59921533	18072166	0.5044328074516722
22	rs7293078	18072270	0.5464526461632326
22	rs4819666	18072368	0.5930253416990114
22	rs9618197	18072915	0.7866282466489086
22	rs7288557	18073192	0.7778111129534632
22	rs73376806	18073280	0.2705626007153654
22	rs8139802	18075745	0.22805193319798234
22	rs62239019	18078059	0.5243880734326194
22	rs17809735	18080286	0.38680451030855156
22	rs362146	18080521	0.6128553834363832
22	rs361742	18080805	0.6798886633506265
22	rs8135145	18081220	0.5372117568097589
22	rs62239020	18081384	0.28844041996619374
22	rs362262	18082282	0.2443394595495675
22	rs5992995	18082961	0.8139317437452418
22	rs17207360	18084151	0.27191967180838994
22	rs9617654	18084465	0.21188132720438835
22	rs1665731	18084510	0.07678877618666032
22	rs466130	18086488	0.06257525912155375
22	rs11705653	18086947	0.3902086001229086
22	rs11703511	18086965	0.3685928564701517
22	rs385118	18087398	0.0475613828233461
22	rs464385	18088242	0.0471153174605917
22	rs9605518	18088992	0.21835645745875862
22	rs361807	18089062	0.793656228837612
22	rs456551	18089340	0.04535583856453381
22	rs5992169	18089665	0.9319972456859054
22	rs112015789	18089744	0.9319972456859054
22	rs361946	18090126	0.793656228837612
22	rs361777	18091146	0.09002154342666444
22	rs1043278	18091201	0.9985069381703865
22	rs362128	18091949	0.5526295443440963
22	rs362141	18092946	0.1180957097456301
22	rs12160860	18093175	0.8453252106679281
22	rs9617655	18093300	0.23233517040590176
22	rs361650	18093532	0.019442342132660856
22	rs5992997	18093623	0.8453252106679281
22	rs361599	18094238	0.16903040147096204
22	rs361594	18094572	0.09830123752554656
22	rs12157397	18095937	0.9478935166471136
22	rs7289256	18096550	0.3117256182008461
22	rs468784	18096995	0.06932427616540132
22	rs467712	18097058	0.07419784907008183
22	rs113679997	18097424	0.9532528563393171
22	rs456448	18097558	0.24161423123814862
22	rs12160466	18097694	0.8614643194507179
22	rs5992174	18098206	0.47018098374674955
22	rs28839	18099636	0.7942264922947893
22	rs467998	18099884	0.7942264922947893
22	rs362017	18100171	0.24700300439567024
22	rs361569	18100248	0.2325478775591371
22	rs467504	18100501	0.22925490112924024
22	rs2401505	18100808	0.09215320852936922
22	rs467937	18100954	0.4177683110198457
22	rs467924	18101128	0.7169327476595841
22	rs3827281	18101667	0.07041197516371545
22	rs468219	18102811	0.670700218169503
22	rs468235	18103221	0.7105283612821571
22	rs468789	18103403	0.5966858379398746
22	rs361543	18104455	0.45100544862100456
22	rs361809	18104948	0.24561210414820378
22	rs2587120	18105228	0.4098248194214208
22	rs9618201	18105867	0.9525304142134229
22	rs5992176	18106877	0.6500235960954517
22	rs9647297	18107035	0.05536860202095037
22	rs9647302	18107076	0.10509944690575003
22	rs5992999	18108133	0.3750026726319964
22	rs462187	18108780	0.5313857237229846
22	rs404145	18108912	0.4134803522698155
22	rs425889	18109125	0.5023906081419274
22	rs8141104	18109227	0.10118771168085922
22	rs362043	18113683	0.9522520991240413
22	rs7290794	18114442	0.2473455934398225
22	rs464901	18114735	0.6784653830026993
22	rs73376851	18115999	0.4370976030647784
22	rs113350433	18123074	0.6037256591884668
22	rs9618203	18125105	0.18517696824391125
22	rs12165486	18125985	0.2429774529163975
22	rs2234329	18126298	0.710079299368849
22	rs10427839	18127379	0.05910128409348223
22	rs7293168	18127543	0.09204717438450909
22	rs71328267	18127583	0.3477939500556534
22	rs28396504	18127594	0.0979533697817176
22	rs148043566	18127849	0.5566654853201023
22	rs7286465	18128031	0.17214013719900884
22	rs112323376	18128589	0.2937029068371786
22	rs60140873	18128829	0.09793991623117976
22	rs73876567	18130270	0.24152980021564174
22	rs8140197	18130278	0.4900366225186772
22	rs2234338	18130836	0.3173238789199362
22	rs12168977	18135974	0.27257460421895036
22	rs9617666	18136084	0.19554962551559002
22	rs9618207	18136483	0.15532559859423958
22	rs9618208	18136773	0.10102944496058301
22	rs77515656	18137123	0.7859232763027993
22	rs2041779	18137134	0.10225307004364606
22	rs9617667	18137146	0.10032810640048671
22	rs7291877	18137588	0.2080198131113438
22	rs60019580	18137941	0.09015522921501105
22	rs60056138	18137990	0.08416369149098746
22	rs9617668	18139287	0.14856295820935939
22	rs5993005	18139576	0.11440719953759018
22	rs12168275	18139924	0.12509413705461708
22	rs12170941	18140131	0.1765531161354448
22	rs76178165	18140543	0.20262419838175286
22	rs9605532	18142752	0.6524707897550663
22	rs116138992	18143546	0.411753980400586
22	rs78726364	18143712	0.3577169149595778
22	rs12170366	18143735	0.7139284781427925
22	rs79097951	18143897	0.5537280363467141
22	rs9618213	18144949	0.14206449169202365
22	rs9617674	18146179	0.09298768506116324
22	rs7291885	18146386	0.672706710951267
22	rs7291894	18146403	0.592473685463127
22	rs2401508	18147656	0.11924544333168233
22	rs62229503	18148035	0.12706539832579566
22	rs9618216	18148598	0.9980470711292263
22	rs9618218	18150104	0.21571715349176634
22	rs34418672	18152358	0.042856698301566354
22	rs62229505	18152548	0.3585192576253484
22	rs62229506	18153289	0.21088205031673507
22	rs62229508	18156493	0.2850015513684264
22	rs11703466	18156635	0.1553548091270002
22	rs62229509	18157337	0.26982780021592195
22	rs5993022	18158881	0.6741744201297009
22	rs9618223	18159414	0.4469392610968892
22	rs35411594	18159777	0.83638558726921
22	rs8137162	18159778	0.4868604885180562
22	rs8136266	18159837	0.5218386173149596
22	rs147007821	18160098	0.26982780021592195
22	rs7511365	18160449	0.24248345041707187
22	rs142846420	18161156	0.6624503060217191
22	rs11704710	18161204	0.9918293544741181
22	rs5993023	18161641	0.6694501400312797
22	rs143777277	18162923	0.9280576372879898
22	rs565668671	18164574	0.6913517419271551
22	rs5993026	18164974	0.9986153614968342
22	rs5993032	18166883	0.964614334589821
22	rs3180408	18167915	0.8688808767864988
22	rs5992188	18168537	0.866572293852018
22	rs2543695	18172743	0.7580638847487002
22	rs2080729	18172939	0.9442925063738634
22	rs144929565	18172971	0.2455051601168725
22	rs117848191	18172991	0.871365587916563
22	rs7287466	18173023	0.3417537568924188
22	rs7291057	18173031	0.2210882389392806
22	rs4819484	18173093	0.4021608165153312
22	rs12166390	18173426	0.5183794855747743
22	rs5992191	18174233	0.10201085740544721
22	rs2058959	18174907	0.7692312739338765
22	rs2930755	18175292	0.32462065848637195
22	rs3962753	18175977	0.894810475259092
22	rs530810483	18184837	0.1704920752436593
22	rs148297047	18187843	0.9431845892900022
22	rs112578917	18190258	0.6794718667495685
22	rs528898178	18204719	0.0012974297967793958
22	rs190196306	18204721	0.0012974297967793958
22	rs9618813	18352820	0.16230104323919545
22	rs369139964	18353830	0.5267225761672725
22	rs2629382	18356963	0.7612730955421204
22	rs541424142	18376832	0.7913223153270442
22	rs556120606	18382837	0.46688889264276257
22	rs1210194	18383407	0.14441270057565944
22	rs111383011	18387034	0.04927882861429748
22	rs80031809	18387100	0.18283481996053594
22	rs79480102	18387309	0.8884453019818076
22	rs80042912	18387327	0.8814066105986768
22	rs369534471	18388073	0.6181760972571422
22	rs540495340	18392948	0.8126627488559044
22	rs531358249	18420484	0.7724088160973982
22	rs12167504	18492251	0.04679759249352587
22	rs12168181	18492421	0.4092233831276173
22	rs140439240	18511754	0.03393591357481091
22	rs202219541	18511755	0.03393591357481091
22	rs4822994	18512205	0.14583234988314017
22	rs572271810	18513806	0.012877547004141553
22	rs552051382	18520115	0.19183637792302446
22	rs189445532	18535574	0.887787116240389
22	rs457744	18544635	0.653236249157571
22	rs457751	18544659	0.6330880670819232
22	rs199673858	18607516	0.7480526595606448
22	rs2845427	18623551	0.32518806829364005
22	rs62219232	18624726	0.7532039719644517
22	rs9606411	18625125	0.42866649370059295
22	rs574574862	18644198	0.153043062172729
22	rs188855964	18649181	0.8609365762611083
22	rs141389634	18649194	0.8548445569618128
22	rs533705339	18652610	0.2688868054353205
22	rs165876	18653621	0.3365524967469656
22	rs530125037	18725470	0.3442548832429472
22	rs77141953	18730180	0.001075288312097975
22	rs62654763	18732744	0.6827095287971128
22	rs201862650	18733623	0.5210277990394285
22	rs3984516	18743016	0.5143073482942182
22	rs3984495	18743311	0.2606314404870458
22	rs556950715	18743362	0.4398569881417127
22	rs542954623	18744848	0.44983436030550206
22	rs28460557	18749482	0.2566429651456815
22	rs28625294	18749512	0.7062243025081161
22	rs567124168	18749563	0.9269324547305684
22	rs375629801	18750956	0.921462763483794
22	rs548197508	18751011	0.8686295724732659
22	rs5746589	18775724	0.8944729879958561
22	rs374308972	18779590	0.3154571125003296
22	rs2083331	18781811	0.7395841492598154
22	rs2416648	18783103	0.32471465875166866
22	rs370570143	18784222	0.3663946958927303
22	rs476503	18784262	0.23301214346190183
22	rs559463	18799615	0.5553771155633953
22	rs5747803	18807109	0.7496770429249668
22	rs5992272	18810078	0.7398044041131374
22	rs150161021	18813992	0.08510922909202585
22	rs76878028	18814600	0.29756663384539306
22	rs528981374	18816619	0.009546215988969979
22	rs4819497	18819590	0.05241083034878777
22	rs3984196	18820261	0.8849628588944275
22	rs3875941	18822634	0.49821714643828485
22	rs630156	18826464	0.9494975892546323
22	rs370583453	18846065	0.4710249758704439
22	rs563234739	18846070	0.4710249758704439
22	rs201865381	18847621	0.6074681497132887
22	rs62231276	18847708	0.7045172717619121
22	rs62231277	18847852	0.6466442828510625
22	rs371365085	18848241	0.27264595492043026
22	rs362020	18848994	0.3798637453789665
22	rs9618378	18853613	0.5297798918952097
22	rs9605823	18854124	0.5316092285052116
22	rs5747861	18855238	0.15972543818757898
22	rs140437	18855729	0.5736390045463715
22	rs2083330	18856173	0.6993185120279424
22	rs3983991	18856269	0.11212878186823638
22	rs3875978	18856321	0.2651242453943827
22	rs523510	18856576	0.4249476243682869
22	rs3983973	18856780	0.3786380224243461
22	rs5747870	18857538	0.34786743064477876
22	rs565516311	18857772	0.9723623882952211
22	rs553696933	18859023	0.8119200073211471
22	rs573530458	18859033	0.9185752725712559
22	rs538813622	18859034	0.7967772510455025
22	rs577634485	18859036	0.7967772510455025
22	rs374454387	18863581	0.6509410570637033
22	rs578495	18863717	0.7542751916966105
22	rs376514360	18863956	0.31804275870198767
22	rs139809807	18873172	0.23099177721580777
22	rs5746626	18882998	0.9074519922451757
22	rs484190	18884327	0.7637355111053166
22	rs3970591	18884995	0.8562668638130964
22	rs7364209	18886104	0.8717033565349322
22	rs5992234	18886211	0.6772288691500377
22	rs3970601	18886293	0.8381393553495547
22	rs56133848	18886296	0.9237470802883918
22	rs3970581	18887024	0.6024750356868159
22	rs5747901	18887137	0.7223503069603525
22	rs2904539	18887563	0.7737508766666953
22	rs9604904	18887884	0.33129684553884337
22	rs113625349	18888640	0.09753544600422119
22	rs423263	18888805	0.2373991978174858
22	rs115921728	18889117	0.17262776422029694
22	rs2543958	18890274	0.5361323843812948
22	rs35944963	18890431	0.5866900602065837
22	rs113988269	18890969	0.5362080330406697
22	rs62232301	18890976	0.681395012096123
22	rs111305107	18891084	0.1189163877331649
22	rs9680847	18892010	0.7734831437094792
22	rs373012590	18892118	0.8539304883623569
22	rs5992327	18892465	0.3623651115472153
22	rs393258	18892525	0.28416362639314585
22	rs5747913	18892656	0.1925338077592778
22	rs5746631	18892666	0.19563047556265914
22	rs113379431	18892703	0.20947697049699845
22	rs563305703	18892948	0.48095161126975194
22	rs573788762	18892949	0.204679745199084
22	rs536907864	18893414	0.3795967637076195
22	rs113054254	18893986	0.24645716566344317
22	rs559009572	18894183	0.3610244987423257
22	rs5747916	18894801	0.3756123030688421
22	rs546414427	18894946	0.380981573112233
22	rs375681682	18895716	0.747620986017949
22	rs5746633	18896101	0.7197938893940546
22	rs12157690	18896219	0.9139229307504277
22	rs367886	18896227	0.5835959126394975
22	rs7286186	18896270	0.7090479444655635
22	rs4819751	18897399	0.4206776014711513
22	rs4819753	18897729	0.19199021117270643
22	rs200008014	18897982	0.435434787833049
22	rs5746635	18899131	0.9008597677018647
22	rs144073979	18899301	0.557726628816553
22	rs2870978	18899402	0.9970172741587466
22	rs56191215	18900153	0.470348013606144
22	rs56288579	18900154	0.4811777103483721
22	rs149073374	18900558	0.4762402539415689
22	rs385663	18900600	0.9931699083808561
22	rs56333537	18900788	0.4662614059420379
22	rs394066	18900883	0.5226234053547463
22	rs55694061	18901001	0.4846365240849976
22	rs56222300	18901065	0.32714106264235304
22	rs2904549	18902456	0.6934418902995527
22	rs2010694	18902524	0.8082637063415355
22	rs431846	18902831	0.6407326309333987
22	rs57237334	18903054	0.5680450640822376
22	rs17742907	18903102	0.3731555162853504
22	rs73155285	18903296	0.3731555162853504
22	rs433413	18903698	0.6250234673228854
22	rs56184631	18903717	0.3731555162853504
22	rs437452	18903793	0.29486521727108034
22	rs454534	18903885	0.29214314124915475
22	rs438673	18904506	0.5723717069824983
22	rs8135825	18904698	0.9835525441875533
22	rs407895	18906118	0.2783770825929405
22	rs5993409	18906545	0.9505215367605194
22	rs2238728	18907640	0.8801647139558053
22	rs55963716	18908362	0.47161226643638865
22	rs73155293	18908574	0.4329394528896322
22	rs2077009	18908849	0.09017628899298256
22	rs5747925	18908916	0.5661431869306245
22	rs2005883	18908951	0.6527686458036949
22	rs430748	18909016	0.6565472959008338
22	rs430899	18909017	0.6565472959008338
22	rs411726	18909081	0.6672647883184892
22	rs3890992	18909092	0.4563638494198725
22	rs419208	18909779	0.9309250309558501
22	rs56190723	18910282	0.6456296502317547
22	rs10602	18911971	0.6156838280346002
22	rs383964	18913156	0.5951021599291392
22	rs372055	18913237	0.5840320039169096
22	rs450046	18913491	0.4147922010355063
22	rs381848	18913777	0.6095171942531799
22	rs362229	18915187	0.40708320422814104
22	rs361720	18915216	0.3318920910948798
22	rs445612	18918010	0.9239367560536653
22	rs5747928	18918093	0.7428578018471443
22	rs432841	18918111	0.43114485928884916
22	rs2238731	18918464	0.7527657619557112
22	rs16983466	18918465	0.7686483744241438
22	rs2002418	18918847	0.9965116845590105
22	rs3970562	18918978	0.6375394382810335
22	rs449129	18919009	0.25578693078840437
22	rs9605901	18919117	0.8999419291403836
22	rs2078641	18919142	0.25853324411129175
22	rs382067	18919192	0.13745941827328872
22	rs11913229	18919217	0.8034332416918262
22	rs11913404	18919292	0.9443235253676255
22	rs1076466	18919611	0.3052802373512898
22	rs9618419	18919892	0.540827504648204
22	rs55958097	18920342	0.6855750787296933
22	rs3960073	18920904	0.5044964516201977
22	rs1808318	18921128	0.6016553196375032
22	rs1808319	18921171	0.30894573710535966
22	rs1808320	18921362	0.264815303816074
22	rs57547757	18921638	0.9326261109279924
22	rs5747933	18922842	0.39907241912179925
22	rs2277834	18923032	0.8061753321461799
22	rs1807172	18923315	0.6552625921292259
22	rs4269009	18923331	0.811690202227731
22	rs5746641	18924220	0.7754060676479937
22	rs28541435	18924258	0.706183397224955
22	rs2241305	18924916	0.9571542316635748
22	rs11913840	18925164	0.85033776583566
22	rs11912152	18925266	0.41395360114662305
22	rs11912082	18925339	0.5916872499271384
22	rs111404325	18925764	0.4724910439544825
22	rs17810231	18925799	0.9191238354149955
22	rs5747934	18927769	0.831928581635035
22	rs2238732	18927834	0.831928581635035
22	rs759404	18928667	0.6612815807358614
22	rs2238733	18929243	0.15808704935465392
22	rs5992334	18929591	0.09332484273547072
22	rs759407	18930108	0.254717673726405
22	rs759406	18930235	0.270838454262206
22	rs5993420	18930373	0.254717673726405
22	rs5993421	18930492	0.21805127320524342
22	rs5993422	18930495	0.254717673726405
22	rs5993423	18930501	0.254717673726405
22	rs5992335	18930567	0.254717673726405
22	rs73155300	18930695	0.7584804068976049
22	rs17743045	18930705	0.74413688087965
22	rs17743056	18930754	0.7584804068976049
22	rs67269695	18930917	0.7584804068976049
22	rs67625420	18931247	0.651615759309289
22	rs16983593	18931312	0.30405886475912425
22	rs80101553	18933784	0.06623811432046049
22	rs1814288	18935870	0.47872278670694357
22	rs73157204	18936474	0.19749968971463158
22	rs67747491	18936866	0.4607502086116916
22	rs9604911	18937443	0.46435013150670335
22	rs75420641	18944023	0.2201714993668803
22	rs5993429	18948246	0.41301087301672645
22	rs13054729	18950677	0.045354308014235546
22	rs13056032	18950680	0.045354308014235546
22	rs73378895	18952326	0.609079874895569
22	rs74514307	18954547	0.3116856699659836
22	rs114259331	18958495	0.13777580060807162
22	rs58207363	18958824	0.1427454780352116
22	rs61136025	18960154	0.1221862429468296
22	rs5992348	18961123	0.8068771068810155
