CHR	SNP	BP	P
22	rs5748688	16872281	0.49267647546178484
22	rs3875996	16872339	0.7562709264013732
22	rs5746914	16872940	0.301539948907538
22	rs738043	16873057	0.328035868910291
22	rs145752234	16873313	0.4582824863875439
22	rs4006299	16873506	0.9138801698197542
22	rs5994050	16876172	0.4015430478241958
22	rs9606494	16876990	0.41187225115445547
22	rs199507737	16877746	0.43832938435886537
22	rs4006294	16877846	0.9218239576234453
22	rs12628927	16878168	0.2449035412859919
22	rs192933679	16878812	0.3774424946396583
22	rs58829410	16878990	0.12675266833513754
22	rs4006274	16879022	0.7796266162974238
22	rs2385736	16879186	0.29374959503030385
22	rs3859830	16881253	0.2862421402906843
22	rs139952916	16881347	0.30309633109709283
22	rs4638885	16881820	0.3604524753117322
22	rs140867987	16881899	0.031547740242614315
22	rs9606501	16882022	0.5656672616610482
22	rs4419319	16882504	0.6699346164480544
22	rs12483919	16882505	0.264731587246184
22	rs12483920	16882518	0.7236284629878673
22	rs141948002	16882522	0.8624221706334213
22	rs4378899	16882537	0.4437056917425295
22	rs8141809	16882715	0.8906005392908365
22	rs62235933	16882746	0.9320293520343892
22	rs4819903	16883037	0.9007277699163723
22	rs2041697	16883344	0.47305540396750234
22	rs9605166	16883828	0.218995998374805
22	rs5748696	16884336	0.5277575662768559
22	rs117966818	16884350	0.2554137113340293
22	rs77722239	16884516	0.2581123875769389
22	rs5992564	16885603	0.3998525733996612
22	rs4006276	16885787	0.5641323133363476
22	rs4006277	16885921	0.5968986632474197
22	rs6518626	16887603	0.05558100883182881
22	rs7284738	16887640	0.056087278990461786
22	rs5748705	16887680	0.6292730273821319
22	rs5994060	16887960	0.18795578401556928
22	rs5746924	16888190	0.1798846990041047
22	rs5748706	16888351	0.40469788988525957
22	rs5994061	16888768	0.5597908124542823
22	rs5992567	16889203	0.16895294859019627
22	rs4006244	16891039	0.7178814026499039
22	rs5748710	16891169	0.626527708466694
22	rs117743589	16891365	0.36640121470131115
22	rs9606514	16891366	0.6084697981996399
22	rs9605169	16891467	0.09678788103953383
22	rs5748711	16891474	0.20687488317684713
22	rs5748712	16891519	0.42347906433228355
22	rs5748713	16891712	0.6388286611092107
22	rs35330758	16892119	0.8102771310431425
22	rs567199485	16892441	0.01235632935416434
22	rs5994065	16892907	0.011125405551461206
22	rs5992572	16893107	0.6391116797769163
22	rs370530085	16893394	0.9238737643862447
22	rs5994068	16893798	0.08085588062598024
22	rs5748718	16895482	0.5071258973350325
22	rs5748719	16895545	0.4868931839564641
22	rs9618920	16895987	0.2304581747534139
22	rs9605171	16896294	0.8596966563886272
22	rs60659759	16896597	0.2179399627615124
22	rs4006206	16896684	0.20055238474652712
22	rs9618923	16896961	0.31982220467550315
22	rs12162728	16897367	0.7636887354684458
22	rs62236088	16897520	0.8963266846785375
22	rs3876001	16898095	0.7393771489024366
22	rs5748723	16900075	0.6938007015948542
22	rs140355556	16900110	0.8092034179197981
22	rs4819909	16900449	0.7024185507918803
22	rs4006181	16901121	0.8108784943547083
22	rs4006183	16901163	0.22041408807794316
22	rs147544194	16901819	0.6707772749978386
22	rs2110148	16901825	0.24323983449066727
22	rs4006163	16901845	0.23235060461215357
22	rs4006164	16902295	0.2684650956632502
22	rs3891998	16902927	0.8178050120040996
22	rs5748725	16903504	0.7886130127620473
22	rs5748726	16903539	0.7588022216075777
22	rs3891997	16903629	0.4364609759058773
22	rs4006148	16903965	0.32195157107274364
22	rs11912658	16904067	0.7938634790931901
22	rs4532046	16904160	0.4753941910999262
22	rs2385761	16904198	0.7498140015660595
22	rs4006152	16904256	0.36371140325100815
22	rs11913118	16904369	0.7498140015660595
22	rs4006153	16904456	0.7498140015660595
22	rs4006154	16904647	0.2492166893278926
22	rs3859832	16905244	0.7334736389725399
22	rs3876005	16905335	0.1915386180965393
22	rs3876006	16905361	0.1915386180965393
22	rs75605641	16906278	0.5197208550778293
22	rs148387128	16906964	0.6068653130383714
22	rs5994084	16907080	0.9728330076283065
22	rs5994085	16907149	0.9046053770868745
22	rs5748730	16907203	0.907176035276335
22	rs5748731	16907260	0.25231638781341253
22	rs5746934	16907297	0.5403942675563821
22	rs5746935	16907397	0.6032607034775953
22	rs5994086	16907688	0.7360655771488251
22	rs150512681	16907737	0.881811895985776
22	rs4819917	16907833	0.5174810727379712
22	rs4819919	16908266	0.459565768408554
22	rs5994087	16909022	0.8910726249669817
22	rs5748732	16909194	0.9333143091383505
22	rs5748733	16909268	0.5015535212570267
22	rs9606529	16909908	0.48121917871786557
22	rs4586727	16910198	0.4831676553616019
22	rs79064620	16913787	0.8914602634591637
22	rs115783727	16913909	0.4733488635622868
22	rs114480240	16913910	0.4733488635622868
22	rs1860945	16914099	0.8163886767664115
22	rs737936	16914720	0.5253560915948685
22	rs17444874	16914834	0.8777027893840342
22	rs2241030	16915084	0.6237451825446527
22	rs16981833	16915569	0.5654865438995
22	rs7292504	16915575	0.6231217305665917
22	rs7288841	16915722	0.7714115736129631
22	rs16981835	16915723	0.5228925038860199
22	rs16981836	16916076	0.46985729501169726
22	rs9606534	16916985	0.5416247331553612
22	rs7292561	16917618	0.5074388585377287
22	rs7293026	16917910	0.6143371776070593
22	rs13058496	16917922	0.9064677727207197
22	rs9606535	16918201	0.6548590059167401
22	rs8136206	16918321	0.7024956441966081
22	rs7288751	16918698	0.5779017523083867
22	rs5992585	16919727	0.7688550369039208
22	rs13433557	16921432	0.007400244487244398
22	rs13433675	16921569	0.007400244487244398
22	rs60588169	16922146	0.7581900260802439
22	rs73374426	16922584	0.009603413005276833
22	rs9606538	16922728	0.5284450065557054
22	rs2011716	16923046	0.4051133267177687
22	rs9606539	16923165	0.42141490604653176
22	rs887755	16923715	0.5794645017533078
22	rs9306241	16924021	0.9080154846462908
22	rs759081	16924283	0.8892483861753203
22	rs759079	16924808	0.9644548727551651
22	rs11704966	16925691	0.8082937990126364
22	rs5748741	16925782	0.4149888250739283
22	rs5992587	16926459	0.46547990118534965
22	rs11702895	16926626	0.6948978287565166
22	rs11703901	16926676	0.5455408842068146
22	rs2003568	16926865	0.8273791779757185
22	rs9606540	16927147	0.8319414539139947
22	rs7290057	16927226	0.20343247259608327
22	rs9606541	16927969	0.8572419774315149
22	rs5748743	16928923	0.6657273002304094
22	rs12485066	16929007	0.1342113510915411
22	rs738023	16929067	0.8219505418237423
22	rs5994093	16929238	0.6101238315564742
22	rs5748744	16929483	0.3183235885656455
22	rs9606542	16929768	0.8410790850300359
22	rs5994094	16929834	0.42245720087898353
22	rs9605178	16929855	0.8155447086662974
22	rs5992589	16929900	0.42245720087898353
22	rs9306242	16931009	0.7243018417950609
22	rs5994095	16931278	0.6199443905126201
22	rs9605179	16931326	0.8913853395908072
22	rs5748745	16931792	0.6717594563358207
22	rs9605180	16931800	0.9086611518067582
22	rs5992590	16931916	0.9982272993086199
22	rs5748746	16932553	0.6386402399845672
22	rs5748747	16932705	0.6700961840959769
22	rs4239864	16933272	0.30541870924555903
22	rs4819921	16933495	0.1739658868817599
22	rs4819922	16933504	0.41660475844990086
22	rs9618937	16933750	0.8774390087150419
22	rs12167026	16934002	0.9689223167929005
22	rs5746937	16934108	0.48571737649176605
22	rs5748748	16934682	0.08182252275407126
22	rs5994098	16935066	0.4379881814869083
22	rs551879945	16935560	0.16836546576147815
22	rs2215723	16935588	0.13123442215444214
22	rs59791932	16935715	0.1620804177597599
22	rs5746938	16936315	0.5002776624777929
22	rs5748749	16936852	0.11097427303076604
22	rs62237388	16938200	0.7139210210219307
22	rs2385784	16938282	0.2181017466540156
22	rs2159931	16938385	0.44115352690958287
22	rs5748750	16939688	0.8442547461979781
22	rs5748752	16941099	0.4588873741039844
22	rs5748753	16941796	0.45890739007525116
22	rs8140633	16941897	0.6609933762224958
22	rs62237390	16943075	0.5702130586276533
22	rs9606548	16943472	0.4483236568702116
22	rs4552273	16943983	0.43724963405673667
22	rs5748755	16945511	0.26579955081047546
22	rs73145665	16945524	0.10658688384260082
22	rs9605181	16945527	0.8535492337879187
22	rs28622878	16945733	0.4956228399142375
22	rs5748756	16946774	0.8326835026481865
22	rs8135057	16947387	0.7974481864696397
22	rs933461	16947925	0.2139296693869491
22	rs2215725	16948092	0.2964284022745054
22	rs1981707	16948494	0.7150378091854809
22	rs1981708	16948544	0.09513064585106866
22	rs5992593	16950041	0.2787842657431575
22	rs7510758	16951592	0.2631605997129874
22	rs4819923	16952320	0.6094033992832524
22	rs5748759	16952331	0.8837461017984125
22	rs73145667	16953102	0.025449629546281202
22	rs5748760	16953194	0.025617446947341943
22	rs5748761	16953363	0.8979833461373032
22	rs5748762	16953631	0.9817810557203155
22	rs713673	16954034	0.08341676878547398
22	rs8138892	16954041	0.2631752314565528
22	rs73145671	16955049	0.06740046452799858
22	rs9618948	16955872	0.9329558796017504
22	rs2385786	16955956	0.432268249590371
22	rs1990483	16956420	0.20605115739143448
22	rs1541527	16956610	0.025400574149797843
22	rs5746945	16956727	0.7617782562433616
22	rs4819541	16958150	0.03027124928909614
22	rs5994109	16958924	0.24842959934400927
22	rs4819542	16958936	0.7612281758500484
22	rs11704537	16960063	0.18545321863183983
22	rs759078	16960413	0.04421699278429934
22	rs4819924	16960559	0.02775151535618499
22	rs5994110	16960634	0.11083599786930094
22	rs11705666	16960635	0.9324744863451824
22	rs17733785	16961264	0.016358515644722557
22	rs8137298	16961316	0.6147207785564675
22	rs11914017	16961333	0.535441921405724
22	rs68056250	16961830	0.55297853746085
22	rs11089387	16961849	0.7181976048146238
22	rs1024730	16961880	0.023129940918307806
22	rs5992598	16962097	0.998272319967096
22	rs7287116	16962241	0.9755867883627583
22	rs1024731	16962348	0.1396108891614392
22	rs3948637	16962373	0.3290683423989641
22	rs1024732	16962491	0.5230106024174488
22	rs73145681	16963341	0.08409412549911097
22	rs5748765	16964612	0.1211638855862898
22	rs56349544	16965825	0.4502510085700897
22	rs73145683	16966016	0.3738883723384162
22	rs5748766	16966024	0.9791565070720466
22	rs4819925	16966101	0.035853131235184896
22	rs5746947	16966548	0.0768483976541825
22	rs4819926	16967253	0.035864733586648795
22	rs5748768	16968186	0.03603117359739979
22	rs5748769	16968225	0.7309333471103343
22	rs2041607	16969625	0.21100116905571953
22	rs73145687	16970723	0.059386053066402315
22	rs5992600	16970820	0.47486194715611896
22	rs117571771	16970993	0.06225706669357271
22	rs73145690	16971410	0.02994583212851781
22	rs759076	16972035	0.03270968232942426
22	rs757630	16972076	0.04375906473520653
22	rs741107	16972698	0.5830363270586835
22	rs11705441	16972954	0.5836068962511884
22	rs56653718	16973012	0.09340062897599267
22	rs28663120	16973188	0.3242010855902373
22	rs5746948	16973596	0.7874192391221955
22	rs5748771	16973805	0.5673048678141251
22	rs5748773	16974055	0.6422467906579006
22	rs5748774	16974740	0.016474048204438842
22	rs5748775	16974845	0.6058353647531927
22	rs2110144	16975480	0.0179856036955567
22	rs2159932	16975752	0.009045786414590147
22	rs4819545	16975883	0.1485561455850372
22	rs4819929	16976246	0.01748190465623666
22	rs4819930	16976386	0.01550041891242367
22	rs4819931	16976871	0.12157734131858608
22	rs4592945	16977089	0.010526421615834744
22	rs143832602	16977193	0.13268962794800396
22	rs56390473	16978878	0.29468219555903785
22	rs4819932	16981295	0.013362644107280027
22	rs9618953	16982299	0.14101456159497128
22	rs8138633	16982730	0.12493532379050037
22	rs5746953	16983949	0.14205044206323858
22	rs2080094	16984218	0.14604074642749326
22	rs2080095	16984285	0.15037228712461553
22	rs4819934	16986521	0.1280072455277335
22	rs4819935	16986584	0.022364539775806543
22	rs4819936	16986794	0.18372349882784061
22	rs5992604	16988136	0.04450998355624722
22	rs28502153	16988159	0.16063356784939767
22	rs9606559	16988420	0.16063365070839436
22	rs61116597	16988774	0.14641137946591384
22	rs9618954	16989889	0.7313204754168304
22	rs11089388	16990464	0.8489860307146249
22	rs5746955	16991142	0.9188396605919614
22	rs5748785	16991181	0.016800055403802656
22	rs56401756	16992998	0.13704516003541647
22	rs4819546	16993922	0.020386085165090273
22	rs2399152	16995031	0.8998123452760076
22	rs16981924	16995174	0.0955568111389763
22	rs113625994	16995812	0.09368269788395023
22	rs57129060	16996699	0.38285744027030577
22	rs5748789	16996816	0.010428192394897137
22	rs143370945	16997838	0.2096383898940665
22	rs5748790	16998510	0.9134850899418822
22	rs149880576	16999174	0.09957250895302927
22	rs5746956	16999308	0.15427019146980675
22	rs76145986	17000061	0.1785650352004277
22	rs4819547	17000158	0.020572861034170626
22	rs56810240	17001196	0.0958238997235777
22	rs4819937	17001935	0.025387393070392124
22	rs5746958	17001957	0.6383710479232145
22	rs60711371	17003760	0.06939338779190692
22	rs5748794	17004233	0.023535372536151733
22	rs5748795	17004544	0.14813643744699506
22	rs4819938	17005443	0.1231839495216306
22	rs4819548	17006047	0.11081785571022362
22	rs5746960	17006074	0.18424240290885008
22	rs4819939	17007136	0.17078548040560207
22	rs5748798	17007305	0.13473881647692193
22	rs5992607	17007540	0.8663598839641888
22	rs5748799	17007779	0.1426525601618737
22	rs5748800	17007837	0.11159562554214558
22	rs55799307	17008234	0.343108080851107
22	rs56258497	17008391	0.4012609163551233
22	rs5746961	17008656	0.045841287313250975
22	rs7291404	17008687	0.19044970564466274
22	rs11913227	17009000	0.719585907962893
22	rs66620057	17009068	0.7037187909155758
22	rs73147683	17009243	0.5114271985391265
22	rs10439907	17010694	0.35601231805509903
22	rs5994129	17011313	0.11721232758356308
22	rs917838	17011562	0.44558404480654035
22	rs62237429	17012097	0.5527974254681711
22	rs62237430	17012099	0.5267223823177262
22	rs62237431	17012123	0.4064285237365747
22	rs738031	17012292	0.6803405689887704
22	rs2399153	17012403	0.6330420050833749
22	rs9606566	17012541	0.7036513749573494
22	rs5746962	17012630	0.7414716573024864
22	rs4141523	17012818	0.6559737505822609
22	rs4141524	17012830	0.5735190581307736
22	rs4819940	17012902	0.7158757945842991
22	rs4819941	17013110	0.9963697061788572
22	rs61018444	17013149	0.9070752023146338
22	rs17806741	17013211	0.8119365460231789
22	rs5994130	17013657	0.46345016868343736
22	rs1966416	17014255	0.3854398742054175
22	rs7286144	17014867	0.3449209434569611
22	rs60120945	17015686	0.9250233379612471
22	rs5748804	17016405	0.5589570134011569
22	rs5748805	17016501	0.755571412053898
22	rs3996140	17016523	0.1644836571128225
22	rs5748806	17017579	0.22766215150864488
22	rs5994131	17017645	0.7512171220858577
22	rs3996145	17018140	0.16205400130270337
22	rs17204993	17019146	0.6472766182464285
22	rs5748809	17019527	0.8750560552600296
22	rs5748810	17019979	0.7473150648627706
22	rs5748811	17020271	0.9225428701852745
22	rs5746965	17021090	0.9044028237753396
22	rs9606569	17021301	0.3134607591479356
22	rs9605191	17021407	0.682794065370431
22	rs3091363	17021566	0.19206690023953504
22	rs11089392	17021905	0.8800886126849083
22	rs9605193	17022054	0.8143012835695362
22	rs5994134	17022438	0.23551896690309446
22	rs5748812	17023157	0.8017415749585024
22	rs9606574	17023391	0.5905321119463054
22	rs4819944	17024516	0.5829799780659668
22	rs3996103	17025309	0.20191251265762314
22	rs3996106	17025355	0.9924936674471505
22	rs62239374	17025416	0.6452102551989611
22	rs12163183	17026512	0.859773296277847
22	rs56006171	17026718	0.24601660555562743
22	rs5748820	17026867	0.859773296277847
22	rs146252832	17027130	0.7259470788258182
22	rs138467508	17027452	0.954852803461141
22	rs58385668	17027536	0.3327907494418251
22	rs60696194	17027563	0.4080381314926108
22	rs118145395	17028056	0.7325323120236925
22	rs200413129	17028492	0.7169324943136375
22	rs2537960	17030418	0.20095448430707363
22	rs5746968	17030561	0.8551529078205838
22	rs2908525	17030656	0.3291368367091358
22	rs5992615	17031201	0.9968360721392752
22	rs62239401	17031285	0.5142410848853036
22	rs11912890	17031750	0.6385519707754019
22	rs5994141	17031930	0.9786239382078296
22	rs5748827	17033136	0.8982043181505514
22	rs2908527	17033594	0.6962996536135859
22	rs7284327	17035392	0.8767036142792308
22	rs5992616	17035794	0.9717162068980905
22	rs62236167	17036308	0.8029063789697497
22	rs3016113	17036408	0.6721723723567203
22	rs3016112	17036498	0.083974983829444
22	rs370433367	17036560	0.6296493194921602
22	rs13055424	17036562	0.6296493194921602
22	rs145735656	17036602	0.9620162327085604
22	rs372856608	17036709	0.9888501178893623
22	rs5748829	17038689	0.6974621428077301
22	rs5746974	17039134	0.6754787165327083
22	rs2845396	17040203	0.452936788811802
22	rs62236208	17041113	0.3393766715989042
22	rs62236209	17041838	0.3393766715989042
22	rs5746977	17042021	0.6754787165327083
22	rs2845395	17042300	0.4515493997991019
22	rs928831	17043313	0.5391180230855184
22	rs59829180	17043544	0.9585343443610701
22	rs2845394	17044694	0.5465657520120655
22	rs2845393	17045080	0.5110616918447295
22	rs3804061	17045165	0.654832961217198
22	rs66585772	17045560	0.6261325634703461
22	rs4819948	17045642	0.3023116492006589
22	rs2845391	17045798	0.6311374962957037
22	rs62236210	17046350	0.40185834818393895
22	rs2845389	17046605	0.637779116717186
22	rs2245487	17046957	0.6460060550341926
22	rs56040494	17047324	0.37819857114562283
22	rs947822	17048924	0.6039988872877871
22	rs2845388	17049480	0.7617974269922769
22	rs2098270	17049908	0.8724463922945477
22	rs62236212	17050860	0.6486908574225594
22	rs5748835	17052166	0.8887185787482611
22	rs62236213	17053132	0.336638156895644
22	rs112175829	17053381	0.39990443455852265
22	rs117448393	17053650	0.7881468206922373
22	rs77366978	17056587	0.8887185787482611
22	rs2537972	17057192	0.40474724748734836
22	rs16981964	17057299	0.8887185787482611
22	rs2537974	17057549	0.5176680623978127
22	rs2845401	17058090	0.485066361730644
22	rs17806974	17058239	0.38864210823343937
22	rs10483090	17058788	0.6832617459916759
22	rs191017028	17059736	0.26225681495453523
22	rs12159416	17060783	0.30906334516404793
22	rs2845385	17061267	0.3860461065927675
22	rs2845410	17061644	0.08862109200250216
22	rs2845402	17061920	0.4538913615331833
22	rs5748843	17063197	0.6205172614101386
22	rs5748844	17063246	0.5388130901695205
22	rs78509666	17064009	0.7798326818632029
22	rs8138752	17064474	0.45421505279032937
22	rs5748845	17064969	0.5321562704878138
22	rs28494566	17066270	0.27445169738167075
22	rs9606596	17068082	0.31995044857899857
22	rs9606597	17068096	0.18971776983906888
22	rs4819952	17068951	0.6940607697845159
22	rs4819953	17068955	0.8490891334032693
22	rs5746988	17070917	0.48080997089286914
22	rs5748850	17073464	0.19745093208178233
22	rs5748851	17073766	0.8177008241531902
22	rs4638891	17076024	0.19998077552775106
22	rs2041629	17076254	0.2648111244986877
22	rs59734756	17078278	0.25865644570335894
22	rs8135667	17079793	0.23745883628485537
22	rs9606603	17080623	0.7978729974123789
22	rs4819956	17081023	0.5013985199274715
22	rs2241041	17086116	0.381245182318113
22	rs5748859	17086287	0.8980672619753531
22	rs2241043	17086917	0.6178781257944395
22	rs41433144	17089103	0.3700219318423057
22	rs58549962	17089875	0.12417122143317318
22	rs917866	17089879	0.23055754076630422
22	rs5748863	17090465	0.08165950110658453
22	rs5748864	17092051	0.29540331481250526
22	rs12159217	17093025	0.39747923287633347
22	rs6518660	17094910	0.33006009534175446
22	rs13340087	17096397	0.867247926172091
22	rs41436647	17096667	0.7056558540636477
22	rs9605215	17098123	0.28093517582005634
22	rs9606614	17099066	0.34033609257054315
22	rs13053889	17099504	0.3721131967411154
22	rs9606615	17099923	0.08947009044930412
22	rs41513146	17100334	0.6648388686743385
22	rs2241044	17100948	0.029160556528533447
22	rs1013323	17101154	0.3174619811453161
22	rs2241045	17101171	0.2318346065330091
22	rs17807076	17101886	0.012032257202641792
22	rs41454546	17101898	0.00035699213928176254
22	rs2302519	17104551	0.0008476573872275725
22	rs2302520	17104575	0.412043166805804
22	rs721930	17104918	0.00021638246119568997
22	rs2241046	17105581	0.22239872385566428
22	rs2241047	17105693	0.9216427769146152
22	rs4819959	17105741	0.9066605454516983
22	rs2241048	17106625	0.35080546136677426
22	rs73381911	17106769	0.2514953061621033
22	rs2241049	17106790	0.37775095281460713
22	rs41372049	17108262	0.009122828575733394
22	rs879577	17108319	0.20807743823384814
22	rs879576	17108356	0.6982073720338133
22	rs879575	17108677	0.10372800145262198
22	rs41323645	17109290	0.4128534910842224
22	rs4819555	17109379	0.38406938622217535
22	rs1468488	17109854	0.10820060452433788
22	rs2895332	17110199	0.8793615395347854
22	rs3179921	17110254	0.5824139074477126
22	rs882644	17110807	0.35156933078205443
22	rs882643	17110933	0.019164809074486013
22	rs55893323	17111995	0.9207627747783165
22	rs56069130	17112134	0.9207627747783165
22	rs887796	17112795	0.4938041733838713
22	rs9605216	17113326	0.03392770630176672
22	rs9606617	17113582	0.22310181641297927
22	rs11702918	17113733	0.4342400700426954
22	rs11703539	17113865	0.29331823982998384
22	rs738035	17113996	0.3504902167794276
22	rs738034	17114025	0.35754734272695543
22	rs5992628	17114180	0.30284952895082384
22	rs3827278	17115025	0.06238096995941832
22	rs3827279	17115039	0.054432460146414105
22	rs1047929	17115339	0.2929007202308685
22	rs1656	17115432	0.06586762650101517
22	rs1654	17115498	0.5035518738424865
22	rs11160	17116407	0.5779614021083346
22	rs9605217	17116823	0.5514580689001345
22	rs9606619	17117420	0.5183368065863339
22	rs12170331	17117519	0.5355330385165833
22	rs45618234	17117622	0.15292926328595274
22	rs35597091	17117923	0.35504565977604374
22	rs738033	17118954	0.5564803199716937
22	rs9605220	17119258	0.5129781176847046
22	rs5994165	17120087	0.43342536671719245
22	rs75243280	17120576	0.0800115137456422
22	rs62237785	17121274	0.029065973236532875
22	rs5992629	17121949	0.8657057154238582
22	rs9606621	17122263	0.3295064125876895
22	rs5748871	17122587	0.030753589488280893
22	rs28360663	17122613	0.7825481499076706
22	rs5746996	17122911	0.11350452233445234
22	rs5748872	17122933	0.8105666689321003
22	rs9605221	17123301	0.05922747960800439
22	rs62237787	17124307	0.06850898467611816
22	rs4819964	17124934	0.9977911876985668
22	rs5748875	17125009	0.4100434869646685
22	rs143736525	17125573	0.13144413692455473
22	rs7286294	17125749	0.07998941192694838
22	rs28583021	17125884	0.08859738818365008
22	rs34288001	17126063	0.8096460030666349
22	rs11704474	17126500	0.26961770502144694
22	rs5994166	17127004	0.0573123155087723
22	rs5746998	17127148	0.676037874676318
22	rs5746999	17127487	0.05173852291657673
22	rs5748876	17127489	0.05173852291657673
22	rs5747000	17127617	0.8568619731075178
22	rs28881810	17128508	0.2575771013195177
22	rs79068201	17128509	0.8447515099371368
22	rs4819965	17128935	0.8799540200499582
22	rs5994167	17129414	0.11854444683032811
22	rs62237788	17129901	0.08364663768880809
22	rs143843923	17130767	0.7316259224376137
22	rs56182528	17131394	0.34405014037036574
22	rs34686359	17131628	0.9816843263616257
22	rs34819879	17131682	0.7683696860151853
22	rs34591122	17131714	0.7683696860151853
22	rs5747001	17131860	0.8414103778293681
22	rs2286953	17131925	0.7757837727335684
22	rs9606623	17132440	0.13241217253471624
22	rs5747002	17132525	0.867224564165912
22	rs5748886	17132675	0.8672257431215716
22	rs5748887	17132724	0.867224564165912
22	rs5748888	17132732	0.8034642900318192
22	rs12158843	17132778	0.18381907147716203
22	rs5747004	17133121	0.867224564165912
22	rs79230318	17133532	0.8672243676534548
22	rs79743777	17133598	0.8672243676534548
22	rs75620172	17133608	0.8672243676534548
22	rs13054803	17133802	0.12815641040755105
22	rs5994170	17134323	0.06867036237441701
22	rs9606624	17134344	0.10067808823679714
22	rs5994171	17134412	0.08322654739799414
22	rs5994172	17134482	0.08094925810574355
22	rs13056292	17134961	0.9137236340540354
22	rs36085894	17135151	0.08175483069053213
22	rs13056841	17135261	0.9972852644562589
22	rs13055392	17135355	0.8248301090582372
22	rs9306248	17135965	0.08424801021793565
22	rs9617958	17136363	0.8631326085694097
22	rs5994176	17137274	0.360690682941341
22	rs740422	17138402	0.15800657289441997
22	rs2286954	17138478	0.9719937965319566
22	rs41282459	17138503	0.9477339237460968
22	rs741139	17138826	0.15800657289441997
22	rs79729769	17139404	0.9840902827553475
22	rs35914026	17139515	0.5737764963365742
22	rs71312075	17139539	0.869127697373912
22	rs78272350	17139601	0.798226367129694
22	rs7287119	17140814	0.2805941768631023
22	rs2286955	17141377	0.738697470489418
22	rs35336534	17141728	0.16741265418057033
22	rs34569659	17142326	0.9118518359734538
22	rs5747008	17142518	0.7884800367489767
22	rs2302521	17143182	0.7788101686180089
22	rs35284073	17143535	0.15332602498131073
22	rs5748896	17143830	0.5932422043743074
22	rs3815480	17145346	0.9702502964803009
22	rs4819967	17145576	0.7284007276902631
22	rs3788268	17145775	0.7154429272305348
22	rs5994177	17146336	0.5300343686330395
22	rs174794	17146515	0.6021914511764623
22	rs539061382	17146763	0.17745240544800303
22	rs34947623	17147758	0.008431879271797118
22	rs13055096	17148171	0.652767233066863
22	rs2286956	17149488	0.24095455055338028
22	rs71326301	17149503	0.7424234220689439
22	rs1034859	17149596	0.059229319542947065
22	rs1034860	17150564	0.7411136704954393
22	rs7286316	17150581	0.0421134577758415
22	rs1034862	17150801	0.8477772581625823
22	rs5992630	17151003	0.5440649293885682
22	rs34902370	17151304	0.010714636717536068
22	rs4819968	17151312	0.7267162602679822
22	rs4819969	17151662	0.7411136704954393
22	rs5748910	17151724	0.7195407718459181
22	rs4819970	17151780	0.7718144251722938
22	rs4819560	17151790	0.817918846171702
22	rs4819561	17151803	0.5047210739232368
22	rs11704657	17151995	0.02709011294905367
22	rs3788269	17152779	0.8405330945733711
22	rs738032	17152895	0.7411136704954393
22	rs9606631	17152947	0.0732739026425106
22	rs5994180	17153160	0.6174136702881254
22	rs1005325	17153821	0.7411135037822085
22	rs77243639	17154637	0.781800488575811
22	rs4819562	17154767	0.7411136704954393
22	rs4819972	17154968	0.8720737041116888
22	rs5994183	17155495	0.7857071432217752
22	rs5994184	17156320	0.455898808623718
22	rs35555782	17156566	0.9996117930714218
22	rs75487770	17157341	0.9154665702699892
22	rs35285664	17157611	0.9012153246549672
22	rs34610686	17158262	0.6379367767130044
22	rs35294820	17158409	0.6347003482466348
22	rs79822985	17158947	0.6708591843088225
22	rs71312076	17159028	0.692138451821651
22	rs11550530	17159132	0.24137733978389947
22	rs7287672	17159155	0.059956233181970006
22	rs201987429	17160660	0.7384532475730841
22	rs9680689	17160663	0.6073103223321501
22	rs35390099	17160795	0.046380331512759394
22	rs35802830	17160983	0.9149148698170266
22	rs34730566	17161204	0.8854003359242979
22	rs36083406	17161227	0.011488735785732358
22	rs34200633	17161395	0.9149148698170266
22	rs4423695	17162656	0.4904993882795662
22	rs5994185	17162799	0.688237464834399
22	rs5748921	17164249	0.13399676174243333
22	rs3815481	17164933	0.031041308145385752
22	rs11912494	17165554	0.0055664325649285775
22	rs79236659	17165668	0.38610176955074593
22	rs9606635	17166125	0.11640907064505099
22	rs73383947	17166630	0.6468272256035358
22	rs74938784	17167091	0.8588006008786233
22	rs5748925	17167596	0.1886137098919634
22	rs74276408	17167828	0.09616508603280054
22	rs9605229	17168078	0.7918880365949772
22	rs2005572	17168606	0.3043560715001684
22	rs2005571	17168659	0.06966809706501374
22	rs5748926	17168884	0.04025423262296817
22	rs11704796	17169727	0.12345494864659654
22	rs13057488	17170041	0.20528766862014222
22	rs13057354	17170383	0.20478761281191277
22	rs12170945	17170517	0.02784195312043733
22	rs5992632	17170551	0.76814594211493
22	rs28497796	17170634	0.2190344344727969
22	rs12167694	17170683	0.2190344344727969
22	rs5748927	17170910	0.22495778259176327
22	rs8138439	17171329	0.2354989168040038
22	rs34466883	17171719	0.3141212000502305
22	rs62237828	17171756	0.33752972226589095
22	rs13053463	17172065	0.014708320452472213
22	rs7287046	17172130	0.9328612223216782
22	rs968488	17172140	0.4348292144386322
22	rs6518669	17172148	0.4227854219126945
22	rs9306250	17172331	0.33156592039293875
22	rs8139868	17172477	0.6398459826585261
22	rs2159067	17173037	0.22586443559154104
22	rs2159068	17173065	0.26485934421026536
