CHR	SNP	BP	P
22	rs5760970	25287850	0.8392060408031075
22	rs5752109	25288210	0.7167935477965455
22	rs5760974	25289266	0.9037192689430744
22	rs5760976	25289538	0.5982413976245307
22	rs5752112	25289539	0.6178779604138043
22	rs12167790	25290377	0.5863055248586142
22	rs12167798	25290407	0.38119759143026966
22	rs4822607	25290416	0.7214674523508322
22	rs4820637	25290645	0.8755484551359501
22	rs4820639	25290801	0.6748993024355088
22	rs4820640	25290814	0.8161608193973646
22	rs4820641	25290833	0.6777056780916846
22	rs56256509	25291342	0.0170569990707734
22	rs55760556	25291343	0.016504383883269864
22	rs55820935	25291351	0.019805533811996925
22	rs5752116	25291370	0.01343693095205909
22	rs5752117	25291382	0.015396751191114876
22	rs5996898	25291601	0.5164796195774959
22	rs9620514	25293156	0.65265136598199
22	rs6004556	25295587	0.7140833072241555
22	rs5996903	25299307	0.3749519838502341
22	rs5996904	25299485	0.4697051823183367
22	rs12628031	25301607	0.6468911166323699
22	rs80099079	25302778	0.6167098043837635
22	rs4820643	25302934	0.5255956144142284
22	rs73402716	25303281	0.15004221263722844
22	rs5996905	25303324	0.6771358861433623
22	rs133125	25304219	0.5277354361832177
22	rs6004559	25304848	0.09379651949179023
22	rs133128	25304868	0.7388431688742818
22	rs133129	25305130	0.05766712581426438
22	rs116316821	25305159	0.9464069197078747
22	rs114729742	25305160	0.9464069197078747
22	rs133130	25305637	0.2914002093437694
22	rs112571125	25305877	0.04763086642592066
22	rs133132	25306158	0.9056384168806902
22	rs133134	25306385	0.9753253506929488
22	rs133135	25306698	0.7763331907278305
22	rs4560235	25306810	0.17113154012721643
22	rs148644358	25307164	0.09086906366828429
22	rs133137	25307954	0.7440164980244857
22	rs133139	25308500	0.07522386528536809
22	rs74498665	25309323	0.07660572462599644
22	rs2092185	25310475	0.04258482002615802
22	rs8139965	25311505	0.1094534263432743
22	rs133142	25311999	0.4562266920965614
22	rs133143	25312010	0.4562266920965614
22	rs133144	25312020	0.4562266920965614
22	rs12159373	25312031	0.8606279630843414
22	rs2179239	25312634	0.7794325719734543
22	rs71321034	25312675	0.6457444135590926
22	rs59096099	25313698	0.13134904061871147
22	rs117411813	25313766	0.13134904061871147
22	rs201655790	25313771	0.13359578720029713
22	rs8135465	25314073	0.4525220085582685
22	rs133147	25314448	0.38419179658070457
22	rs111425583	25314990	0.5078980239013173
22	rs201812450	25315555	0.1525044843449141
22	rs5760997	25315745	0.9685262534227306
22	rs113084077	25315758	0.2079998871680572
22	rs191384699	25316091	0.21751841140843203
22	rs182818171	25316092	0.274726959022819
22	rs111256903	25316121	0.2602866319390934
22	rs113007719	25316214	0.29000182735189506
22	rs111719989	25316221	0.3068153314317754
22	rs4822615	25316543	0.6823043562243896
22	rs57412621	25316638	0.17616345230502645
22	rs112382997	25317338	0.24101088398270937
22	rs118161393	25317376	0.1965925348079235
22	rs117088725	25317431	0.21657107210417514
22	rs112320526	25317457	0.1670866694841553
22	rs111983338	25317625	0.3310827113254275
22	rs113746515	25317666	0.3310898188994325
22	rs562778	25317835	0.3916744618645218
22	rs133150	25317902	0.317033540711897
22	rs133152	25317914	0.2996150068757155
22	rs139381109	25317933	0.2772762407198339
22	rs133153	25317937	0.32408512953931645
22	rs133154	25317938	0.32408512953931645
22	rs133155	25317941	0.32408512953931645
22	rs133156	25317966	0.7252885132183475
22	rs2331024	25318000	0.35857161045467156
22	rs28520031	25318186	0.416990680043014
22	rs2064142	25318213	0.08134799746111132
22	rs2064143	25318215	0.08134799746111132
22	rs7291910	25318253	0.4335648656309735
22	rs112897890	25318517	0.12257183195880915
22	rs2072870	25318558	0.5364076050247284
22	rs117086965	25318572	0.04165375401470442
22	rs133157	25318609	0.7807135007718677
22	rs75252436	25318659	0.4058908061583284
22	rs117867011	25318693	0.05580375952747305
22	rs5752121	25319268	0.16709189024677418
22	rs133159	25319500	0.5807182843393552
22	rs5752124	25319505	0.21039417940730473
22	rs133160	25319514	0.5463713043119885
22	rs57075495	25319572	0.6866030748688992
22	rs131417	25319602	0.10096390803617718
22	rs140172	25319663	0.8318198647607352
22	rs78723566	25319807	0.14906308892743433
22	rs28391315	25319956	0.7213255715668261
22	rs117373538	25321486	0.10184357918157505
22	rs59580236	25321793	0.9714337364811854
22	rs60283765	25322047	0.6538516036974837
22	rs58806420	25322048	0.7873081726820089
22	rs57111775	25322106	0.6139177243693834
22	rs111404668	25322163	0.695539684204362
22	rs5752127	25322693	0.7956047150956893
22	rs28550222	25322734	0.8137285591468979
22	rs4049454	25322988	0.11497052342987783
22	rs76164375	25323142	0.9473465141214271
22	rs133164	25323321	0.7369197390515788
22	rs59493646	25327983	0.8909904952892704
22	rs5761016	25328904	0.8017513518648268
22	rs5761017	25329600	0.7397128372911719
22	rs7288872	25330174	0.911091830732861
22	rs5761018	25331025	0.9247997407232442
22	rs133171	25331426	0.7057491641460685
22	rs4990693	25331843	0.7082532978380557
22	rs5761022	25332090	0.6767485964024147
22	rs114000518	25333138	0.3985959301200138
22	rs112531905	25333474	0.1817862061144785
22	rs111403059	25333989	0.09267365958377176
22	rs133176	25335266	0.39669009379468645
22	rs12627774	25336952	0.4726084214930252
22	rs199528819	25338335	0.3816991053386072
22	rs61039572	25339025	0.5232931965440273
22	rs60103637	25339393	0.3874607332372836
22	rs9620518	25340570	0.40974502142659686
22	rs559017627	25342307	0.4190484211007698
22	rs187813443	25342308	0.4190484211007698
22	rs6004596	25343689	0.7046508573527506
22	rs113027366	25344128	0.9594812701232612
22	rs4822621	25344438	0.6346404723811754
22	rs5996919	25344623	0.4820195364235701
22	rs133181	25345291	0.6686190449534732
22	rs73402790	25345325	0.4808960703104973
22	rs73164660	25347448	0.4843663723742443
22	rs73402800	25352514	0.40513342134916275
22	rs9624806	25352719	0.9636844304907037
22	rs133188	25352751	0.6243628805892322
22	rs9620520	25353826	0.2937220240023187
22	rs8136734	25354107	0.4616092114641043
22	rs133189	25354906	0.8591479652996665
22	rs5752142	25355448	0.733767469834591
22	rs12157488	25355494	0.5180071396811752
22	rs7292444	25357077	0.08008231564631864
22	rs9624807	25357354	0.4474627478938662
22	rs2294373	25357420	0.008242343706279616
22	rs5996922	25358003	0.7784021846101571
22	rs7288967	25358445	0.6455606491685402
22	rs5761046	25358538	0.6488114767482556
22	rs133195	25358633	0.539732022480796
22	rs5761047	25359348	0.6477838429722806
22	rs5761048	25359632	0.6409902216472547
22	rs58905020	25359918	0.006307074443681165
22	rs133198	25360707	0.6393451088334399
22	rs56285956	25360817	0.4597733219206315
22	rs133201	25361301	0.7414623963641442
22	rs118038042	25362670	0.37658065018594455
22	rs11913909	25363723	0.005641786799226201
22	rs6004604	25364794	0.4509313180701481
22	rs9620521	25365291	0.36398148050282964
22	rs713847	25365969	0.583570662657335
22	rs6004607	25367848	0.6208856677595385
22	rs11090387	25370074	0.5656875274256649
22	rs73879256	25373253	0.7532245518733008
22	rs73879257	25373257	0.7532245518733008
22	rs6004609	25373258	0.6986421645100866
22	rs9624808	25374065	0.3986508245886954
22	rs133215	25374506	0.605991530520438
22	rs133217	25375189	0.42845213120468606
22	rs5996923	25379184	0.325585612109298
22	rs5996924	25379296	0.6836141249434882
22	rs5761055	25380216	0.30221669815722335
22	rs5752143	25381371	0.32443954574919326
22	rs6004611	25382046	0.883603367714697
22	rs11704353	25382054	0.4941351569876401
22	rs55699925	25382563	0.6380856345438586
22	rs55939568	25382841	0.6645148621213821
22	rs73164676	25383235	0.6645148621213821
22	rs73164677	25383524	0.6957064457649259
22	rs13053438	25383787	0.6477451123335105
22	rs11704398	25384150	0.5660023543538499
22	rs201244941	25385813	0.7733360563320986
22	rs79288	25387737	0.7242304721276079
22	rs73164679	25388166	0.7384511265946636
22	rs10222309	25388217	0.615704601321993
22	rs10222306	25388438	0.9636258104060093
22	rs9624813	25388886	0.9398817548785424
22	rs6519604	25389745	0.7694015079069055
22	rs8139955	25390194	0.8900817038201214
22	rs10222259	25390455	0.8496192883926768
22	rs133223	25391035	0.9839994774898291
22	rs73164683	25391430	0.7055992132638674
22	rs6004618	25392575	0.8567302905810368
22	rs16980203	25392624	0.7856177153466828
22	rs6004619	25392682	0.7538095934129152
22	rs6004620	25392840	0.831681230844245
22	rs6004621	25392887	0.9091544150514872
22	rs133225	25392945	0.9162621213504201
22	rs6004622	25393070	0.9592989852670579
22	rs11703146	25393357	0.9636258828149937
22	rs12628922	25394273	0.5627197546096241
22	rs1207634	25394372	0.4755003120954958
22	rs133227	25394534	0.40847520742870724
22	rs5996925	25394645	0.13860041688986857
22	rs5996926	25394713	0.9926764869810283
22	rs4356757	25394832	0.7838986594194681
22	rs55842132	25395225	0.5788753658366981
22	rs5996927	25395319	0.5305275077940557
22	rs5996928	25395389	0.6486561548502296
22	rs5996929	25395496	0.5305275077940557
22	rs11090388	25396300	0.7060475045172765
22	rs8139495	25396732	0.44576258719586026
22	rs7287614	25396768	0.6922910702169425
22	rs7287976	25397017	0.5305275077940557
22	rs133230	25397052	0.9344684721346388
22	rs6004624	25398533	0.8451396449962472
22	rs73164693	25398590	0.5939395040112072
22	rs139724635	25401507	0.8556880948453878
22	rs2331038	25403146	0.7712916350929909
22	rs1207616	25404545	0.7711235446086109
22	rs20021	25407863	0.8331568133586564
22	rs13056801	25407965	0.5059247855396041
22	rs6004626	25408102	0.34547737544854795
22	rs133245	25408486	0.9672106883612029
22	rs133246	25408501	0.4241300908701845
22	rs133247	25408692	0.46712104324249093
22	rs133248	25408922	0.45025421950175115
22	rs6004628	25408991	0.5422876209223106
22	rs11705442	25409015	0.6242616167123642
22	rs133251	25410927	0.37899196981500105
22	rs133252	25411037	0.46712104324249093
22	rs133253	25411169	0.7946193567298263
22	rs6004629	25411320	0.49045395001115355
22	rs133255	25411343	0.8161204256171498
22	rs133256	25411468	0.5107302591038567
22	rs133257	25411516	0.510724884424778
22	rs9612957	25411810	0.5156165399205479
22	rs9608395	25411852	0.5530704534848923
22	rs9612958	25411856	0.5530704534848923
22	rs9608396	25411959	0.46712231213818767
22	rs9608397	25411962	0.46712231213818767
22	rs9608398	25411987	0.46712231213818767
22	rs133258	25412036	0.37193842568986657
22	rs111227181	25412329	0.4904530704466772
22	rs133259	25412416	0.4557817048115598
22	rs55770921	25412476	0.8510606225989669
22	rs133260	25412698	0.4459344260192385
22	rs133261	25412972	0.46712104324249093
22	rs133262	25413377	0.510726072779333
22	rs133263	25413404	0.4181632716024052
22	rs133265	25413993	0.46712231213818767
22	rs133266	25414195	0.5089571512184756
22	rs6004635	25414219	0.4596191349534574
22	rs133267	25414321	0.4842795323023408
22	rs133270	25414567	0.46101938370181184
22	rs133271	25414653	0.49960838066859115
22	rs133272	25414707	0.46148625876646576
22	rs133273	25414957	0.35667444476037047
22	rs1807694	25415192	0.28253409362115905
22	rs713774	25415353	0.8466768169470115
22	rs713823	25415378	0.9962790917379544
22	rs34592499	25415511	0.6900723993014015
22	rs35584454	25415913	0.9822647216390351
22	rs9620523	25416073	0.5913949603997845
22	rs1986566	25416088	0.5057788222588706
22	rs4580477	25416089	0.5159749480694362
22	rs9620524	25416540	0.8273944797219633
22	rs6004639	25417018	0.6709615924360952
22	rs1977070	25417709	0.5168298206031429
22	rs1966163	25417862	0.7585674775221659
22	rs133275	25418467	0.24904618059481043
22	rs7284824	25419044	0.6253836759535394
22	rs5996933	25419137	0.6253836759535394
22	rs1977072	25419211	0.5726024815874036
22	rs115809089	25419708	0.15089410420763857
22	rs12484988	25419931	0.1812971648040621
22	rs133277	25420506	0.19947965384022773
22	rs79992217	25420806	0.9808443895730369
22	rs77373925	25421703	0.7946999708082315
22	rs9624823	25423934	0.24808260491650014
22	rs1207621	25428386	0.9417289999994912
22	rs1207623	25429125	0.9481307837095755
22	rs111518775	25429144	0.5183859035136992
22	rs78993838	25429974	0.7901656256318185
22	rs1207625	25430099	0.889820125037235
22	rs72617267	25430854	0.7614796100440322
22	rs1207626	25431062	0.7242455929405385
22	rs11090389	25431242	0.5302773654737624
22	rs113587356	25431497	0.7940621890152583
22	rs1207627	25431560	0.4981038398963401
22	rs57113282	25431736	0.3810470462517509
22	rs1207628	25431760	0.6412928073256567
22	rs200013388	25431915	0.8614919828782414
22	rs35876887	25432389	0.26811260086927396
22	rs11090390	25432725	0.3426520070933316
22	rs11090391	25433117	0.3327126915595047
22	rs11090392	25433289	0.26147547334996113
22	rs5761064	25433989	0.9480328365856576
22	rs5761065	25434022	0.8440735225530185
22	rs1207630	25434034	0.9907632627949704
22	rs75093736	25435773	0.7451962258877842
22	rs639757	25435858	0.19157006767283383
22	rs11704776	25436169	0.009825260728542902
22	rs476532	25436275	0.16171684868900538
22	rs9620529	25438262	0.013441814581664052
22	rs11703485	25439230	0.09132673624723052
22	rs34249982	25439300	0.1396592304101678
22	rs4822632	25439302	0.2134941615499087
22	rs1207587	25439547	0.16209601918824484
22	rs73408613	25444923	0.046030583453215125
22	rs5761074	25445178	0.23902408671365283
22	rs73879275	25445191	0.3718087730075672
22	rs56316310	25447641	0.10909943474543762
22	rs35400323	25447645	0.10957696327328119
22	rs576585	25448054	0.12232071316275292
22	rs7287882	25451218	0.13734735137029408
22	rs377514376	25456863	0.06075315245092049
22	rs11704483	25457941	0.07588384826693406
22	rs75827186	25459169	0.3918584544470203
22	rs12345	25459492	0.1373497167206864
22	rs11703527	25459983	0.16490871930609333
22	rs112613397	25462187	0.12029549838410364
22	rs7284603	25464657	0.5380740105562093
22	rs74836013	25471701	0.0005854369586954032
22	rs11703229	25472274	0.0824806486242353
22	rs72617268	25472851	0.932281177177247
22	rs72617269	25473125	0.5447493283230221
22	rs60835827	25473570	0.046267347861176596
22	rs59226697	25474070	0.000971223933084374
22	rs114349191	25474391	0.0005594386304858654
22	rs74884201	25474500	0.0005594386304858654
22	rs113719628	25476291	0.0025061204048450894
22	rs76349258	25476637	0.00199801381870906
22	rs73410917	25476723	0.061463816840377716
22	rs77881089	25476995	0.0004784691251311418
22	rs10483120	25482396	0.05363383859182418
22	rs2179062	25482714	0.4165103909312935
22	rs4441572	25482718	0.240490005404764
22	rs16980285	25483611	0.00041198593993303496
22	rs75808938	25490159	0.0007122853688641176
22	rs12168476	25491121	0.041413983536929835
22	rs11705009	25491816	0.050774132706767554
22	rs11090398	25493190	0.050774132706767554
22	rs80116233	25493322	0.5962650938656165
22	rs114430720	25494610	0.00019953619764439615
22	rs74751066	25495550	0.639327031445283
22	rs7292539	25496387	9.528388845329635e-05
22	rs9624842	25497117	0.054330243376622185
22	rs6004677	25499768	0.6653461686712894
22	rs580573	25500780	0.21830020255994873
22	rs681478	25501012	0.24306859876658943
22	rs1207592	25501363	0.201418827903113
22	rs5761089	25502127	0.051890529546142004
22	rs6004683	25502195	0.5605080422755007
22	rs5752164	25502792	0.06165533145693156
22	rs5996948	25503600	0.7485929113673142
22	rs9624847	25504219	0.042424196918447975
22	rs75041428	25504544	0.4678090280114233
22	rs2006866	25504856	0.9887328683790226
22	rs34151823	25505783	0.9795470603329465
22	rs28690925	25506265	0.35883476506456924
22	rs57622409	25506749	0.5040302498653328
22	rs73166959	25506970	0.6821978317103481
22	rs202191628	25507139	0.05564481315101929
22	rs74205346	25507261	0.9222851977793016
22	rs6004688	25508779	0.861223834288239
22	rs2013369	25509701	0.9229601925352623
22	rs742029	25509912	0.900538874164695
22	rs742030	25509955	0.9857353341388723
22	rs476279	25510844	0.8137091212035304
22	rs614580	25510931	0.004685213818354664
22	rs9620540	25511181	0.11133364336175698
22	rs34832788	25511361	0.9526276216908679
22	rs2151525	25513136	0.4609709231942949
22	rs79091	25514700	0.01635286384651809
22	rs1964802	25515775	0.39690028828684476
22	rs1964803	25515806	0.5189343441703771
22	rs8138038	25516351	0.8590444534305341
22	rs6519618	25516356	0.424368220597483
22	rs6004689	25517060	0.3569709771960202
22	rs500567	25517753	0.06523428271019167
22	rs500570	25517754	0.050145480221454354
22	rs56217753	25517801	0.11057643798245625
22	rs16979963	25519883	0.8565811995814198
22	rs13058722	25520168	0.36742414424896985
22	rs35931594	25520530	0.8342089373945782
22	rs10483121	25523525	0.7597208191649405
22	rs11704043	25523570	0.07105550438648815
22	rs73166980	25523615	0.9916445245732072
22	rs4049425	25523980	0.4078033397608296
22	rs573599	25523991	0.3243389228443337
22	rs533221798	25523998	0.37920305739910654
22	rs653471	25524176	0.7963499761094646
22	rs67461707	25524939	0.9535886901997663
22	rs66585257	25525152	0.9756166483732674
22	rs636372	25525619	0.00459711589676948
22	rs55837274	25525715	0.8288321925621867
22	rs56400742	25525716	0.8288321925621867
22	rs635829	25525786	0.17420253526052104
22	rs555682	25525816	0.07570962521543127
22	rs11702904	25526194	0.03823992921848683
22	rs75618883	25526216	0.9163755754793417
22	rs581224	25526307	0.019357121233227397
22	rs28754565	25526658	0.00827051865257462
22	rs28408742	25526807	0.08318061503721058
22	rs34064371	25527535	0.6807703066216372
22	rs11913759	25527700	0.9575250235782881
22	rs11090404	25527780	0.0541357287587981
22	rs5996951	25529032	0.013513544198652203
22	rs35021872	25529242	0.03907247416674539
22	rs9624871	25529662	0.014836914577771407
22	rs9608384	25531690	0.017777318271416466
22	rs10854788	25531749	0.0016318067561834045
22	rs6004693	25531924	0.8033030797282649
22	rs12160908	25532653	0.021026428649907437
22	rs6004694	25532662	0.3536689411533751
22	rs77152986	25532778	0.9416584950152244
22	rs11914230	25533110	0.18141292798053366
22	rs11914246	25533190	0.20591134663939392
22	rs6004695	25534070	0.02411341816295963
22	rs1467386	25535273	0.39838364702124507
22	rs576895	25535613	0.4357404211579119
22	rs73882621	25535751	0.03310104653034387
22	rs616757	25536020	0.5984271060166094
22	rs496796	25536575	0.9043524457870832
22	rs186991949	25537151	0.12601085167110396
22	rs62226195	25537436	0.8539855849562726
22	rs9608409	25537616	0.3368623381609802
22	rs9612987	25537623	0.8178043629231234
22	rs7291464	25537786	0.18087347521590402
22	rs558934	25538754	0.8924959455580257
22	rs652099	25538911	0.2993402581719925
22	rs540326	25541854	0.5139215772590731
22	rs542162	25542058	0.569706370318914
22	rs571663	25543010	0.606580231049757
22	rs200890029	25543275	0.7845918981746113
22	rs4820652	25543609	0.42135528929918353
22	rs6004697	25543923	0.34579439215375063
22	rs201291839	25543925	0.34579439215375063
22	rs5752175	25544444	0.1991396895638773
22	rs5761106	25544533	0.17973690748617321
22	rs8137293	25545281	0.772535128360111
22	rs5761109	25545721	0.21993181694357533
22	rs667852	25546456	0.11823339641555813
22	rs501184	25546476	0.0760441624302052
22	rs4989351	25546478	0.07910194654912112
22	rs501210	25546482	0.0743280797650473
22	rs2331110	25546493	0.05690284445282789
22	rs2331111	25546628	0.01153062870480802
22	rs2331112	25546703	0.03161155465579913
22	rs6519619	25546838	0.3628424586604876
22	rs738193	25547355	0.35626422987964523
22	rs590643	25548511	0.22626320921483845
22	rs41258104	25548572	0.8869149452198871
22	rs478655	25549209	0.07415999028404865
22	rs5752177	25549737	0.4077871726712231
22	rs5761112	25552251	0.17607689961992323
22	rs5761115	25553702	0.7889474728435569
22	rs5761116	25554783	0.06243586872325255
22	rs113646180	25559798	0.11104099618283196
22	rs111479707	25560224	0.14593855264225974
22	rs41258004	25564140	0.30919082482870935
22	rs16980496	25576996	0.45210937271423046
22	rs2283811	25579483	0.10938712938711642
22	rs140400703	25580619	0.873793563518672
22	rs75996377	25583645	0.4235004378751802
22	rs7287283	25584225	0.3912444640361702
22	rs6004708	25584459	0.3253347759784685
22	rs6004710	25584676	0.485591625944936
22	rs111471822	25585125	0.3856731530556631
22	rs6004711	25585148	0.01939793063946367
22	rs116382018	25587986	0.9694325925043774
22	rs73166997	25589103	0.6022035569387612
22	rs75089596	25592616	0.3572277513390494
22	rs77807212	25592619	0.3572277513390494
22	rs77938721	25592744	0.7861339115006194
22	rs73166998	25593432	0.5610029411361307
22	rs16980509	25604684	0.5376299225366272
22	rs112429784	25605699	0.11340582331156007
22	rs113074478	25609296	0.25202359899615595
22	rs71321054	25611129	0.025708498814381264
22	rs143070911	25613690	0.029680138608231793
22	rs372485049	25615641	0.19628245012831858
22	rs28479305	25620006	0.7061751445944807
22	rs4514981	25622413	0.7229783579730589
22	rs113410061	25625566	0.5363431829640077
22	rs112507092	25626181	0.7229830230815362
22	rs77045527	25633422	0.9646817248949355
22	rs79865521	25637742	0.9848575884383991
22	rs75976021	25640823	0.7229783579730589
22	rs77968350	25646167	0.5370561206435409
22	rs8142086	25650546	0.6680847044408017
22	rs9941944	25652959	0.6953923654340429
22	rs9941971	25655033	0.6780468057298693
22	rs16980523	25661194	0.9930937226108754
22	rs16980526	25662807	0.5449700684047336
22	rs738340	25663309	0.5449700684047336
22	rs16980533	25668246	0.6210244192353666
22	rs738343	25668973	0.6326259206994449
22	rs12159779	25670810	0.5005765672436105
22	rs12159898	25671136	0.6326259206994449
22	rs111635127	25673131	0.5184308872552157
22	rs7292634	25673760	0.5354700600700834
22	rs16980542	25675509	0.2451095569737579
22	rs5752196	25675591	0.6832994332804965
22	rs7285561	25676280	0.6214206081648213
22	rs2877288	25676493	0.5215292479112852
22	rs2223337	25678176	0.09913690001949416
22	rs2877289	25678744	0.6345156474484439
22	rs3730111	25684900	0.7153278275457857
22	rs111266367	25687001	0.7564810137016359
22	rs12168059	25688052	0.6028096722905562
22	rs5761155	25688053	0.14901532095425338
22	rs112957531	25688063	0.23974378241491479
22	rs7285470	25692635	0.6874542713956469
22	rs6004743	25705548	0.5585360195600222
22	rs16980596	25705945	0.602516455617768
22	rs113735331	25709317	0.5948012170410368
22	rs2205972	25709362	0.641421651134183
22	rs67214996	25717366	0.0044320444035374105
22	rs78275354	25719325	0.5149853971622391
22	rs2748228	25728465	0.815203329423746
22	rs8139277	25731453	0.32420279713220573
22	rs2748226	25732873	0.2246862808991588
22	rs2343801	25733958	0.7958735663468481
22	rs62226225	25734820	0.39277924000213527
22	rs4608621	25735079	0.7775508188131152
22	rs133843	25735386	0.6597563961421522
22	rs11090408	25736018	0.6159205477513915
22	rs2743838	25736123	0.7492180766177537
22	rs2743839	25736369	0.678570162716549
22	rs133844	25736432	0.861422155661267
22	rs133847	25737808	0.7128944665576469
22	rs17623434	25738059	0.17995830967133886
22	rs9608419	25739962	0.6550108083671569
22	rs133851	25741360	0.8328457814154636
22	rs13054927	25741906	0.8939586638144049
22	rs36060503	25742117	0.8154740139193205
22	rs133852	25743779	0.7900065268332538
22	rs12484042	25744577	0.4385313704498017
22	rs6004750	25745402	0.9839565428539693
22	rs133853	25745464	0.25289897984256476
22	rs6004751	25746094	0.8016016987813838
22	rs133857	25746993	0.4607689225608397
22	rs133859	25748245	0.7942443887635332
22	rs12168831	25749688	0.13149563005399456
22	rs133861	25749769	0.3430251190177821
22	rs133863	25750095	0.3545866290564532
22	rs5996968	25750225	0.6929924860676
22	rs11090409	25750462	0.511270110743909
22	rs6004753	25751472	0.4604495141765992
22	rs6004754	25751523	0.6188679449872727
22	rs6004755	25751590	0.7062599174795157
22	rs6004756	25752106	0.6203130011615008
22	rs133866	25752110	0.20415752690442834
22	rs7286757	25752409	0.5300055357282261
22	rs7287880	25752432	0.5300055357282261
22	rs7287884	25752438	0.5300055357282261
22	rs7288449	25752445	0.5300055357282261
22	rs7290501	25752469	0.6934770181941896
22	rs11703865	25752623	0.6850724646311532
22	rs74619939	25752629	0.6746905973000993
22	rs75557786	25752630	0.6746905973000993
22	rs116018240	25752668	0.6299054122524034
22	rs9608421	25752720	0.6504320249325577
22	rs11704840	25753001	0.6788319043897193
22	rs11704140	25753029	0.6986922117385206
22	rs11704164	25753155	0.7323449968582427
22	rs11704008	25753175	0.7114860469307634
22	rs11704185	25753204	0.7545534090034371
22	rs2331153	25753227	0.6610948354433839
22	rs2331154	25753240	0.6794629435920416
22	rs2331155	25753411	0.6969131282460443
22	rs2331156	25753495	0.6437018991043437
22	rs2331157	25753600	0.7770008154485828
22	rs9620553	25754617	0.3594434485120628
22	rs9624890	25754803	0.5753106898177799
22	rs13058625	25755364	0.9777294174113438
22	rs59102982	25759517	0.02865695044968344
22	rs133871	25759855	0.7631571521370144
22	rs6004757	25760190	0.02639757363163871
22	rs112166231	25760434	0.1008011913685789
22	rs12158009	25760633	0.02547783388769154
22	rs61734946	25761101	0.5965536010031933
22	rs17623980	25761177	0.02533844070205993
22	rs6004758	25761332	0.10978772803550081
22	rs5761166	25761350	0.10978772803550081
22	rs3859865	25762317	0.024885277356702495
22	rs133882	25762661	0.02410600634299983
22	rs133883	25762692	0.017340339747628095
22	rs2331158	25762943	0.12049554943659929
22	rs133886	25763676	0.015754642899125183
22	rs133887	25763792	0.024408015808033624
22	rs133888	25763843	0.015754642899125183
22	rs133890	25764194	0.9848562572416305
22	rs133891	25764319	0.014002805620345898
22	rs133892	25764415	0.015922762805300365
22	rs133893	25764566	0.016667590112230016
22	rs133894	25764724	0.02193249503782838
22	rs133896	25765422	0.037344457355876715
22	rs73879534	25765520	0.1107447921444451
22	rs61654192	25765598	0.17973866078307277
22	rs2743843	25765719	0.024638304963465408
22	rs16986612	25765825	0.04425080527613617
22	rs2748221	25769547	0.07569557368951445
22	rs2743845	25769840	0.9722432484877533
22	rs3859866	25770933	0.7279642731426971
22	rs713816	25771118	0.4119203393054409
22	rs9608422	25771738	0.23441933583406263
22	rs2073256	25771901	0.2247473919024655
22	rs3859869	25772956	0.31883367812638685
22	rs76110871	25773894	0.495014890393187
22	rs3848859	25774832	0.5101082361345035
22	rs9613018	25777235	0.38441571634467786
22	rs5761170	25777694	0.32281637426287535
22	rs117194914	25779179	0.6650095617416512
22	rs5761171	25779203	0.3746206234088517
22	rs10427982	25780568	0.3430021714764737
22	rs5761174	25780882	0.5085369305205214
22	rs6519624	25781336	0.8868319944867157
22	rs5761176	25781534	0.4994877320417882
22	rs5761177	25781535	0.4994877320417882
22	rs5761178	25781541	0.5313983614357481
22	rs28729695	25781626	0.9427515085908711
22	rs17624687	25782280	0.7130873256273835
22	rs12158659	25782614	0.8990965798687852
22	rs8138167	25783075	0.8554996403872671
22	rs8142661	25783345	0.7882618373306395
22	rs9620557	25783500	0.8611865258315254
22	rs13058364	25784065	0.4800743141809316
22	rs4822653	25784571	0.6769113435157051
22	rs8139077	25784884	0.5846530608326144
22	rs8135105	25784916	0.7051687687499644
22	rs3859870	25785800	0.5693181942677956
22	rs9613021	25786592	0.2917753700073662
22	rs5996972	25786952	0.294558247208473
22	rs12484281	25787450	0.6435739234126426
22	rs4822654	25787884	0.4743453805979906
22	rs5761183	25788279	0.03446349225542524
22	rs5761184	25788403	0.03836023062195664
22	rs17624941	25789324	0.24755230536666362
22	rs150738362	25789450	0.27202960740142473
22	rs3859871	25790012	0.475744551153111
22	rs3859873	25790162	0.698548017550733
22	rs3848860	25790224	0.7333088126596408
22	rs3931452	25790316	0.475744551153111
22	rs4822655	25790631	0.029194992958194815
22	rs6004765	25791036	0.10862994253450273
22	rs2331159	25791469	0.15610333088576464
22	rs4820655	25791681	0.06830730554217798
22	rs13053185	25792125	0.7670543400067196
22	rs5761186	25792221	0.8968623272679818
22	rs5761187	25792240	0.4097538153780278
22	rs5996978	25792867	0.37286883857683895
22	rs2038323	25792972	0.7452362434126927
22	rs2038324	25792973	0.703438327624069
22	rs2038325	25792977	0.2549751729860532
22	rs2038326	25793059	0.9871477828065433
22	rs738636	25793082	0.9996350176268359
22	rs738637	25793094	0.9996350176268359
22	rs738638	25793379	0.9996350176268359
22	rs5761188	25793849	0.6699335868844696
22	rs5761189	25793901	0.7622968960439817
22	rs5761190	25793903	0.7622968960439817
22	rs5761191	25793933	0.7622968960439817
22	rs5761193	25794020	0.27007854982838925
22	rs8136920	25794324	0.23667151448632928
22	rs5761194	25794486	0.9495972243529007
22	rs12169768	25794500	0.1355126300074716
22	rs5761196	25794575	0.965124201759606
