CHR	SNP	BP	P
22	rs112323376	18128589	0.8623022993781313
22	rs60140873	18128829	0.4408508197358282
22	rs73876567	18130270	0.3973587331263122
22	rs8140197	18130278	0.8040092432104853
22	rs2234338	18130836	0.4659308429013832
22	rs12168977	18135974	0.2069152109827714
22	rs9617666	18136084	0.1856692797645124
22	rs9618207	18136483	0.6116104048318085
22	rs9618208	18136773	0.764676907086027
22	rs77515656	18137123	0.5987333093860308
22	rs2041779	18137134	0.2063389798130807
22	rs9617667	18137146	0.6300571004298919
22	rs7291877	18137588	0.529209078548463
22	rs60019580	18137941	0.8797718959614163
22	rs60056138	18137990	0.6788373687325173
22	rs9617668	18139287	0.9189929267677344
22	rs5993005	18139576	0.845047320243107
22	rs12168275	18139924	0.7160526742984191
22	rs12170941	18140131	0.8183822685937837
22	rs76178165	18140543	0.05708548987731891
22	rs9605532	18142752	0.06588183785291844
22	rs116138992	18143546	0.8657135154084611
22	rs78726364	18143712	0.7217044197564276
22	rs12170366	18143735	0.9687596847906321
22	rs79097951	18143897	0.2106055377895143
22	rs9618213	18144949	0.15216256130441294
22	rs9617674	18146179	0.23513964208399807
22	rs7291885	18146386	0.23373432144200443
22	rs7291894	18146403	0.21893895794741897
22	rs2401508	18147656	0.1047862048551493
22	rs62229503	18148035	0.5996899289468518
22	rs9618216	18148598	0.33436840246596855
22	rs9618218	18150104	0.6492751151360647
22	rs34418672	18152358	0.08999641824185238
22	rs62229505	18152548	0.7790272637074974
22	rs62229506	18153289	0.9265362522814999
22	rs62229508	18156493	0.9984552192386223
22	rs11703466	18156635	0.6793067044052854
22	rs62229509	18157337	0.866041916800878
22	rs5993022	18158881	0.9992837942746039
22	rs9618223	18159414	0.6452207643273362
22	rs35411594	18159777	0.8783398164212114
22	rs8137162	18159778	0.8151429324232178
22	rs8136266	18159837	0.6711809567931394
22	rs147007821	18160098	0.866041916800878
22	rs7511365	18160449	0.8441676647764786
22	rs142846420	18161156	0.8884737052232251
22	rs11704710	18161204	0.09407682714211106
22	rs5993023	18161641	0.8643294368506593
22	rs143777277	18162923	0.9539642124888557
22	rs565668671	18164574	0.9515004977397873
22	rs5993026	18164974	0.9623576812057909
22	rs5993032	18166883	0.2981097135146633
22	rs3180408	18167915	0.222231885328992
22	rs5992188	18168537	0.326722589379794
22	rs2543695	18172743	0.7914911045121086
22	rs2080729	18172939	0.2683059634455466
22	rs144929565	18172971	0.24253242097133892
22	rs117848191	18172991	0.6546262904729327
22	rs7287466	18173023	0.5679188320813183
22	rs7291057	18173031	0.6810834911355309
22	rs4819484	18173093	0.8195596931771618
22	rs12166390	18173426	0.997928848449392
22	rs5992191	18174233	0.42674499186690296
22	rs2058959	18174907	0.24062513197292287
22	rs2930755	18175292	0.1876231289154869
22	rs3962753	18175977	0.39844471640727075
22	rs530810483	18184837	0.09828479564814742
22	rs148297047	18187843	0.2086059803522903
22	rs112578917	18190258	0.7270385071198058
22	rs528898178	18204719	0.12623571043893997
22	rs190196306	18204721	0.12623571043893997
22	rs9618813	18352820	0.5668268516078993
22	rs369139964	18353830	0.41007098782040574
22	rs2629382	18356963	0.8686418674438712
22	rs541424142	18376832	0.751725233156562
22	rs556120606	18382837	0.0938683246658001
22	rs1210194	18383407	0.24642259706104896
22	rs111383011	18387034	0.9570036999369109
22	rs80031809	18387100	0.4180763427225317
22	rs79480102	18387309	0.2375723991691684
22	rs80042912	18387327	0.36148466154234327
22	rs369534471	18388073	0.721405169538285
22	rs540495340	18392948	0.22566497147017744
22	rs531358249	18420484	0.7175499882407808
22	rs12167504	18492251	0.5712472467780078
22	rs12168181	18492421	0.018853420797148468
22	rs140439240	18511754	0.95632033346415
22	rs202219541	18511755	0.95632033346415
22	rs4822994	18512205	0.538138105848385
22	rs572271810	18513806	0.08477166733140824
22	rs552051382	18520115	0.7983491608612423
22	rs189445532	18535574	0.9007204803592764
22	rs457744	18544635	0.16662610189286692
22	rs457751	18544659	0.23348229729167166
22	rs199673858	18607516	0.009758340541146136
22	rs2845427	18623551	0.03482095809925053
22	rs62219232	18624726	0.5143802052455151
22	rs9606411	18625125	0.022431954845808205
22	rs574574862	18644198	0.34544998971058427
22	rs188855964	18649181	0.5736628102077305
22	rs141389634	18649194	0.3493876892251686
22	rs533705339	18652610	0.2925819691334722
22	rs165876	18653621	0.1405384380978031
22	rs530125037	18725470	0.45702730660639046
22	rs77141953	18730180	0.8437912621410896
22	rs62654763	18732744	0.3651458022170265
22	rs201862650	18733623	0.4153626306976441
22	rs3984516	18743016	0.0671247977333903
22	rs3984495	18743311	0.2676929817699278
22	rs556950715	18743362	0.026272664638136548
22	rs542954623	18744848	0.3986022122803671
22	rs28460557	18749482	0.7731992299308665
22	rs28625294	18749512	0.5582511458231946
22	rs567124168	18749563	0.8746072859647865
22	rs375629801	18750956	0.05452219037767353
22	rs548197508	18751011	0.10037272591444328
22	rs5746589	18775724	0.3701621730130913
22	rs374308972	18779590	0.3550149678718071
22	rs2083331	18781811	0.772168257293064
22	rs2416648	18783103	0.30709819380977577
22	rs370570143	18784222	0.5346895346590783
22	rs476503	18784262	0.1381439739103531
22	rs559463	18799615	0.8401732090728593
22	rs5747803	18807109	0.6401495338070021
22	rs5992272	18810078	0.7350919023406048
22	rs150161021	18813992	0.743271457072801
22	rs76878028	18814600	0.7695375587315679
22	rs528981374	18816619	0.2014781358692349
22	rs4819497	18819590	0.6175748137738281
22	rs3984196	18820261	0.42390934163792093
22	rs3875941	18822634	0.22856012635191822
22	rs630156	18826464	0.8727449111727106
22	rs370583453	18846065	0.12643704802101874
22	rs563234739	18846070	0.12643704802101874
22	rs201865381	18847621	0.6055640200069434
22	rs62231276	18847708	0.058534262111867824
22	rs62231277	18847852	0.5315180057839344
22	rs371365085	18848241	0.6468098516997417
22	rs362020	18848994	0.42366780780556634
22	rs9618378	18853613	0.9650763976776964
22	rs9605823	18854124	0.004680472115797872
22	rs5747861	18855238	0.2506816087310307
22	rs140437	18855729	0.23180561956625728
22	rs2083330	18856173	0.5216911764486885
22	rs3983991	18856269	0.671050616359995
22	rs3875978	18856321	0.8946787345264415
22	rs523510	18856576	0.3196486861425457
22	rs3983973	18856780	0.20617914467853707
22	rs5747870	18857538	0.5311539624141657
22	rs565516311	18857772	0.951457458058138
22	rs553696933	18859023	0.4573311112523091
22	rs573530458	18859033	0.5522835776357152
22	rs538813622	18859034	0.4482951380049056
22	rs577634485	18859036	0.4482962191195359
22	rs374454387	18863581	0.01861072453885133
22	rs578495	18863717	0.4426526026622508
22	rs376514360	18863956	0.8060014032719154
22	rs139809807	18873172	0.13726024118897545
22	rs5746626	18882998	0.30286485640234123
22	rs484190	18884327	0.5688058781596944
22	rs3970591	18884995	0.41082104268502806
22	rs7364209	18886104	0.7815258064205273
22	rs5992234	18886211	0.7641680400455317
22	rs3970601	18886293	0.3630899093118567
22	rs56133848	18886296	0.9787509984137778
22	rs3970581	18887024	0.40829437297652493
22	rs5747901	18887137	0.7459996082513487
22	rs2904539	18887563	0.7509648063680815
22	rs9604904	18887884	0.9457494977542318
22	rs113625349	18888640	0.5896103572246594
22	rs423263	18888805	0.4147591489346184
22	rs115921728	18889117	0.2727879543902272
22	rs2543958	18890274	0.422209724902635
22	rs35944963	18890431	0.6387282514077106
22	rs113988269	18890969	0.253478015213444
22	rs62232301	18890976	0.4323950881742844
22	rs111305107	18891084	0.3358631396695963
22	rs9680847	18892010	0.25597900523460976
22	rs373012590	18892118	0.2744595352700179
22	rs5992327	18892465	0.3131766813753139
22	rs393258	18892525	0.6339186938218564
22	rs5747913	18892656	0.46344590679560904
22	rs5746631	18892666	0.546037070973519
22	rs113379431	18892703	0.24599946971164904
22	rs563305703	18892948	0.6253882485629246
22	rs573788762	18892949	0.0859733377001481
22	rs536907864	18893414	0.6214425465672994
22	rs113054254	18893986	0.27241783540016273
22	rs559009572	18894183	0.3144556270671345
22	rs5747916	18894801	0.5146567110065736
22	rs546414427	18894946	0.6310495160765928
22	rs375681682	18895716	0.7718122654442765
22	rs5746633	18896101	0.053949093693972834
22	rs12157690	18896219	0.2623771089380931
22	rs367886	18896227	0.7336855151050161
22	rs7286186	18896270	0.28648216967250467
22	rs4819751	18897399	0.8201531642063632
22	rs4819753	18897729	0.56107510002275
22	rs200008014	18897982	0.6493671086173781
22	rs5746635	18899131	0.41487780879078395
22	rs144073979	18899301	0.5648959786739226
22	rs2870978	18899402	0.8026231535463662
22	rs56191215	18900153	0.7860844035892576
22	rs56288579	18900154	0.7917730740689775
22	rs149073374	18900558	0.7415312948287114
22	rs385663	18900600	0.8094070829160644
22	rs56333537	18900788	0.9494496924491956
22	rs394066	18900883	0.7675964927339411
22	rs55694061	18901001	0.7712380358700472
22	rs56222300	18901065	0.773785142984821
22	rs2904549	18902456	0.3959454268371465
22	rs2010694	18902524	0.37051467852052367
22	rs431846	18902831	0.3749840867521266
22	rs57237334	18903054	0.9261373842609663
22	rs17742907	18903102	0.9011712724929076
22	rs73155285	18903296	0.9011710862600457
22	rs433413	18903698	0.40919961525085713
22	rs56184631	18903717	0.9011710862600457
22	rs437452	18903793	0.8922216163223489
22	rs454534	18903885	0.8061063750662114
22	rs438673	18904506	0.774833958053394
22	rs8135825	18904698	0.06906743532721733
22	rs407895	18906118	0.43361448265313285
22	rs5993409	18906545	0.04482309436645317
22	rs2238728	18907640	0.028091640818231733
22	rs55963716	18908362	0.44013020794205926
22	rs73155293	18908574	0.5027639882461084
22	rs2077009	18908849	0.19622675455448843
22	rs5747925	18908916	0.306551175125101
22	rs2005883	18908951	0.3341921336239809
22	rs430748	18909016	0.18602846662064995
22	rs430899	18909017	0.18602846662064995
22	rs411726	18909081	0.8064264356099963
22	rs3890992	18909092	0.20348648181857515
22	rs419208	18909779	0.1457709875096694
22	rs56190723	18910282	0.0003833425889153407
22	rs10602	18911971	0.882624942017235
22	rs383964	18913156	0.5930130728822665
22	rs372055	18913237	0.9918313871535265
22	rs450046	18913491	0.860040458599266
22	rs381848	18913777	0.5349275483610776
22	rs362229	18915187	0.6994920972908492
22	rs361720	18915216	0.6267438162128598
22	rs445612	18918010	0.4661463253951501
22	rs5747928	18918093	0.0278845612575153
22	rs432841	18918111	0.771381670982149
22	rs2238731	18918464	0.3036049276985517
22	rs16983466	18918465	0.6874443513409809
22	rs2002418	18918847	0.8154982406586355
22	rs3970562	18918978	0.9221733257092319
22	rs449129	18919009	0.14810988083884322
22	rs9605901	18919117	0.0965543984638351
22	rs2078641	18919142	0.13406687215677252
22	rs382067	18919192	0.6026606868163815
22	rs11913229	18919217	0.5926723353538775
22	rs11913404	18919292	0.9515038212468843
22	rs1076466	18919611	0.545742826168234
22	rs9618419	18919892	0.4610910464690401
22	rs55958097	18920342	0.7694600372556805
22	rs3960073	18920904	0.49912357095428117
22	rs1808318	18921128	0.8356471830148235
22	rs1808319	18921171	0.39420738291027446
22	rs1808320	18921362	0.23036138792119926
22	rs57547757	18921638	0.946296543118212
22	rs5747933	18922842	0.18483251999742106
22	rs2277834	18923032	0.37478160007158356
22	rs1807172	18923315	0.3831126250237521
22	rs4269009	18923331	0.13943893742221736
22	rs5746641	18924220	0.1621837712375101
22	rs28541435	18924258	0.1387366918050618
22	rs2241305	18924916	0.31334534458043517
22	rs11913840	18925164	0.8436915186380995
22	rs11912152	18925266	0.7399387483570721
22	rs11912082	18925339	0.79208014539243
22	rs111404325	18925764	0.7361320654231385
22	rs17810231	18925799	0.6373466983443353
22	rs5747934	18927769	0.5213385696408979
22	rs2238732	18927834	0.52134397811801
22	rs759404	18928667	0.858806588129725
22	rs2238733	18929243	0.8431367235146247
22	rs5992334	18929591	0.5067841540786306
22	rs759407	18930108	0.4603701985371701
22	rs759406	18930235	0.46979407142180996
22	rs5993420	18930373	0.4603701985371701
22	rs5993421	18930492	0.44130375617534456
22	rs5993422	18930495	0.4603701985371701
22	rs5993423	18930501	0.4603701985371701
22	rs5992335	18930567	0.4603701985371701
22	rs73155300	18930695	0.6204286594444544
22	rs17743045	18930705	0.6767853984068616
22	rs17743056	18930754	0.6204286594444544
22	rs67269695	18930917	0.6204286594444544
22	rs67625420	18931247	0.6605432986477108
22	rs16983593	18931312	0.5100200060033849
22	rs80101553	18933784	0.49850008087975695
22	rs1814288	18935870	0.7856160954752754
22	rs73157204	18936474	0.13857098495781267
22	rs67747491	18936866	0.7050302737560795
22	rs9604911	18937443	0.7057087610948304
22	rs75420641	18944023	0.9873667329847051
22	rs5993429	18948246	0.4007259677768896
22	rs13054729	18950677	0.8021342820647814
22	rs13056032	18950680	0.8021342820647814
22	rs73378895	18952326	0.14500703350620658
22	rs74514307	18954547	0.4643617325269488
22	rs114259331	18958495	0.8703093471785881
22	rs58207363	18958824	0.9399363992776506
22	rs61136025	18960154	0.9417939337976404
22	rs5992348	18961123	0.9389130577293624
22	rs73877008	18961377	0.9282556630301849
22	rs35829770	18962257	0.5330112104647744
22	rs8137836	18963201	0.788442593700185
22	rs140616575	18963260	0.9936934097912181
22	rs138313182	18963575	0.9555118513862892
22	rs5993444	18963660	0.8050791927998866
22	rs5993445	18964032	0.8360857738143715
22	rs5993447	18964183	0.8122410447892808
22	rs7287762	18964723	0.8098945612221472
22	rs7292655	18964957	0.8191426371039057
22	rs9618433	18965286	0.8191425045696304
22	rs73877011	18965593	0.8801781956970062
22	rs9618434	18965816	0.6658009566988279
22	rs2518809	18966776	0.5413825558341746
22	rs5993449	18967347	0.9862688287855852
22	rs5993450	18967349	0.9862688287855852
22	rs5993451	18967482	0.9237148040809052
22	rs5993452	18968444	0.963231670956071
22	rs2518807	18969019	0.9163388937319258
22	rs61510451	18969158	0.9237093659303147
22	rs11913852	18969312	0.963231670956071
22	rs1814226	18969616	0.799458583433363
22	rs2011565	18969863	0.8473037061216611
22	rs1318639	18970080	0.8487496322235821
22	rs2540629	18970199	0.8583429795584451
22	rs2540630	18970276	0.8487496322235821
22	rs11705361	18971161	0.8660056512655838
22	rs2540636	18971403	0.7415506129472014
22	rs2540638	18971547	0.4875351913863044
22	rs11703200	18971656	0.20256995934171185
22	rs2540640	18972067	0.5231037840900824
22	rs2518810	18972068	0.5231037840900824
22	rs2518811	18972300	0.47425302298686467
22	rs2540643	18972632	0.46593787227157035
22	rs2518814	18973132	0.49603963756477365
22	rs2540644	18973294	0.49603963756477365
22	rs2540645	18973638	0.49984493978490274
22	rs7288481	18974269	0.11837094864442776
22	rs114960791	18974405	0.48864475048525147
22	rs2540646	18974927	0.8269764714585824
22	rs35059460	18977278	0.37424084160315807
22	rs9680846	18977905	0.27355845640959486
22	rs9680830	18978039	0.3556464008557966
22	rs11914070	18978115	0.19628757967146748
22	rs11912325	18978488	0.9099902991129065
22	rs56249864	18978623	0.8003162997842602
22	rs56132319	18978624	0.8003162997842602
22	rs78737868	18978999	0.5804480312394469
22	rs2078743	18979346	0.5757315800555824
22	rs5747948	18979391	0.7435951872104123
22	rs5747949	18979775	0.16298164674510426
22	rs5747950	18979858	0.1626900082727889
22	rs17208178	18980069	0.2084753327655641
22	rs4819762	18980414	0.5312571995996731
22	rs73382834	18980688	0.5909268740217912
22	rs80330650	18982151	0.2084753327655641
22	rs8136002	18982281	0.276842821810015
22	rs9605912	18982537	0.3557343132379648
22	rs140915406	18982680	0.217706846909578
22	rs12165527	18982702	0.40287051170204036
22	rs28389775	18982748	0.19342181288994156
22	rs2518798	18982890	0.2028390216414095
22	rs11089247	18983402	0.3960213011298841
22	rs7285279	18983552	0.7386423108047929
22	rs2041780	18983711	0.33328817897297425
22	rs2041782	18983741	0.21510911726446164
22	rs2041783	18983762	0.06879275879368796
22	rs5747951	18984235	0.287081224173551
22	rs4819763	18984280	0.30430617324867826
22	rs2540649	18984433	0.15371736956752274
22	rs5747952	18984500	0.10906096629680949
22	rs2540650	18984534	0.04818281983196757
22	rs5747953	18984542	0.19968877530339152
22	rs2540651	18984818	0.31859163087226666
22	rs2518799	18984912	0.3233221182836252
22	rs2041784	18985517	0.05214865785463742
22	rs2518800	18985958	0.0960340526087612
22	rs2540655	18986175	0.23592384483167872
22	rs2518801	18986464	0.9822459289569971
22	rs112556966	18986815	0.16126287575521206
22	rs35288242	18986819	0.7392922783973407
22	rs34546363	18987185	0.8921573563815681
22	rs9605914	18987211	0.250789622828538
22	rs2540656	18987460	0.7109775963095124
22	rs5746648	18987473	0.2077021456646125
22	rs2518802	18987832	0.7291155416652564
22	rs2518803	18987933	0.8953803752396032
22	rs116206919	18987945	0.22187109747027361
22	rs2518804	18987991	0.3150845825847643
22	rs2518805	18988074	0.3150874244490844
22	rs4819764	18988309	0.3500517491725823
22	rs574686543	18988804	0.7997852385631808
22	rs6518507	18988966	0.33901784191829765
22	rs73382847	18988995	0.8201537952254209
22	rs2518806	18989090	0.23373225744830267
22	rs200662947	18989558	0.2769447834228238
22	rs201394438	18989562	0.028973912787216935
22	rs56699037	18989648	0.20711732317639892
22	rs76150969	18989882	0.6387311813603518
22	rs77572218	18989927	0.6387311813603518
22	rs74940372	18989929	0.6387311813603518
22	rs57112737	18990277	0.18808744477149075
22	rs9604914	18990791	0.036553907225714145
22	rs1210634	18991168	0.9495279447428945
22	rs73382858	18991386	0.8577397900031822
22	rs2075198	18991755	0.710019775951708
22	rs1210635	18991892	0.9388502279338032
22	rs1210636	18992518	0.221542986681039
22	rs1210637	18992930	0.6450642378844367
22	rs3804048	18993278	0.7335270133526818
22	rs7291719	18993778	0.5725423521849898
22	rs73382870	18993973	0.9054418192851228
22	rs1210638	18994050	0.3037681613321316
22	rs73382876	18994201	0.7716044982103601
22	rs2913	18994584	0.7158502528063273
22	rs888042	18995310	0.599880104465762
22	rs1210639	18996119	0.7570170301380459
22	rs7287699	18996701	0.444074488868354
22	rs5993457	18997325	0.7115012056554416
22	rs5992351	19001039	0.012321288681319067
22	rs114166203	19001315	0.3209918572461697
22	rs114620708	19001317	0.3209918572461697
22	rs2023635	19001507	0.006061324750844021
22	rs2023636	19001685	0.0901787960363247
22	rs17810512	19002615	0.2929788668610819
22	rs5993461	19003864	0.013535395304862616
22	rs5993462	19004608	0.00379130185125135
22	rs5746651	19004865	0.46984140646916295
22	rs5993463	19005615	0.012864618228554999
22	rs147749879	19006580	0.06044374187502101
22	rs113822481	19007917	0.06864000893900406
22	rs12157835	19008036	0.0004808431554466908
22	rs2871005	19008713	0.2367127671104464
22	rs4431035	19009052	0.18837574342085128
22	rs2106147	19009854	0.003648945797294665
22	rs12157847	19010485	0.015350586940546466
22	rs148987701	19010945	0.753700291233304
22	rs2106146	19012548	0.003220209566802812
22	rs10483099	19014328	0.2817423943259781
22	rs56157180	19014496	0.20263349196406621
22	rs62230768	19014646	0.00987372470168449
22	rs56016747	19015018	0.24051126449710358
22	rs55885389	19015498	0.0050894012293735335
22	rs17810548	19016425	0.07067925177114016
22	rs62230769	19016988	0.008426665993562402
22	rs6518508	19017259	0.0001245552768840269
22	rs2003007	19018693	0.0015821694220774297
22	rs2904555	19018702	0.00013884590045097392
22	rs2003009	19018732	9.325153337848457e-05
22	rs2003010	19018733	0.0002683310457250517
22	rs114655471	19019237	0.1392014415368653
22	rs112201374	19020175	0.6589744985998052
22	rs5993465	19020512	0.007476399511383552
22	rs2871006	19020595	0.0018719998119882892
22	rs12160443	19020997	0.0001459677405697612
22	rs111988609	19021359	0.021936679966969443
22	rs73157271	19021388	0.00017924829813776162
22	rs73157272	19021389	0.00017924829813776162
22	rs62230770	19021654	0.0001525279378792234
22	rs28731205	19021798	0.00014526138307107732
22	rs28757280	19022210	0.00040224183658266036
22	rs113143755	19022291	0.00013980076530296644
22	rs111998027	19022318	0.0001818430054353815
22	rs62230771	19022569	0.009807989375892239
22	rs62230772	19022636	0.0005647998416246089
22	rs111642688	19023118	0.01846149111017419
22	rs5993467	19023197	0.0014571859140842989
22	rs62230773	19023339	0.0010345019801963622
22	rs79146786	19023582	0.008242508877517403
22	rs62230774	19023845	0.0004109693488920145
22	rs142779633	19024340	0.03059488376189855
22	rs111824646	19024487	5.7999165552762415e-05
22	rs374448282	19024531	0.0001980353075352565
22	rs62230776	19024789	0.0006972727326491541
22	rs200328039	19024811	0.04493114130801414
22	rs67339451	19024998	0.025282575213544187
22	rs115467398	19025130	0.48055332520058647
22	rs2005598	19025238	3.330316530516569e-05
22	rs2005597	19025342	0.015364679670135967
22	rs200810109	19026796	1.8099326526794298e-07
22	rs375774468	19026811	4.64880955878944e-05
22	rs144995821	19026841	0.0019222203877747434
22	rs6518510	19026842	0.11143200773277043
22	rs6518511	19026866	0.67350623560097
22	rs6518512	19026869	0.7341260157093363
22	rs5993468	19026995	0.0007151430643406016
22	rs9618443	19027010	0.16957759745928075
22	rs141954538	19027032	0.3612200219974172
22	rs5993469	19027050	0.09297403765635388
22	rs9618444	19027100	0.01840202547114997
22	rs9618446	19027136	0.0016134580161916534
22	rs528256245	19027733	0.03704463779833299
22	rs57637583	19027736	4.5802407188490423e-07
22	rs3848856	19029150	6.026901781393411e-05
22	rs2003106	19029249	0.0003123448771478933
22	rs4078544	19029533	0.00026640829284616847
22	rs186801548	19029580	6.0968273319486763e-05
22	rs62221689	19030450	0.0003645717420897893
22	rs2240103	19030987	9.670451368887413e-09
22	rs73157276	19031467	9.06339177455635e-05
22	rs5993472	19031473	0.0003123448771478933
22	rs5993473	19031804	0.0003123448771478933
22	rs8137246	19032065	0.0061827814399229445
22	rs60766006	19032132	3.813803282251653e-05
22	rs117781341	19032265	3.27004745501383e-05
22	rs5993474	19032789	0.0003356613001379495
22	rs3865707	19033903	0.00017031995057002874
22	rs2005594	19034306	0.00013856714779426926
22	rs4462879	19035067	8.989528301640699e-05
22	rs3865709	19035257	0.9300258795022261
22	rs3865710	19035265	0.9300258795022261
22	rs62221690	19035928	0.00015936642959249854
22	rs8140862	19036126	2.6843275308564695e-07
22	rs2073776	19037138	0.0006388626908055967
22	rs6623	19037868	0.005873573710010947
22	rs56375048	19038253	0.4669619335256271
22	rs1894262	19038384	0.001804430276016929
22	rs10160	19038512	5.719896026408535e-07
22	rs2072123	19039100	2.0127387178190444e-06
22	rs5992353	19039364	2.7890739866191053e-06
22	rs9618452	19039616	0.7986305642708771
22	rs55813720	19040069	0.0003194478468460032
22	rs2283641	19040084	2.4634010220020677e-06
22	rs9618453	19040807	2.8777016266101925e-06
22	rs2073775	19040963	6.859124218630262e-07
22	rs2073774	19040967	4.3221893630754846e-06
22	rs6518515	19042494	2.9021501761340197e-06
22	rs6518516	19042600	3.1867075827834387e-06
22	rs6518517	19042823	3.5659546690313026e-06
22	rs60712409	19042835	0.570864810930888
22	rs715590	19043209	1.8658066639576674e-06
22	rs715599	19043595	0.5001001111511013
22	rs17743432	19044101	0.0003479100717986186
22	rs60933748	19044305	0.00027672216157754407
22	rs1001896	19044702	0.0212031830183217
22	rs2871009	19044931	4.602664946015378e-06
22	rs2871010	19045452	3.0701607042054534e-06
22	rs55679525	19045894	0.00033848598767119745
22	rs8136354	19045930	0.0006845360659261846
22	rs5992354	19046019	4.602664946015378e-06
22	rs1051248	19046255	0.021459924001821732
22	rs2012929	19046727	7.292970334305385e-07
22	rs2000996	19047316	7.326873121916158e-07
22	rs5993479	19047320	0.9651050570387375
22	rs62221693	19047473	0.0002679855299534201
22	rs17810649	19047559	0.0010644077384138985
22	rs2240102	19048184	4.602664946015378e-06
22	rs62221712	19048210	0.0001665847682301823
22	rs17743444	19048719	0.001077552482918784
22	rs2074004	19048966	7.559155443578544e-07
22	rs2074003	19049226	4.602664946015378e-06
22	rs56152933	19049241	0.4795495795667738
22	rs2057754	19050022	0.0004792001507625004
22	rs10854539	19050221	0.9732757605593065
22	rs6518518	19051334	3.0399761822524034e-06
22	rs73157293	19051978	0.0007484247215093485
22	rs5993480	19052193	0.017333385432920026
22	rs5993481	19052245	4.862469266045748e-07
22	rs62221714	19052644	0.00028850275192454265
22	rs73157294	19052896	0.0003238632063465111
22	rs11912290	19052933	0.893141573075009
22	rs8138035	19053262	3.0661564734760816e-06
22	rs8141583	19053295	0.5256202544430469
22	rs5993482	19053365	3.0661564734760816e-06
22	rs5992356	19054186	0.015578674838020726
22	rs5993483	19054383	2.6345735305042858e-06
22	rs5993484	19055029	3.964487821194464e-06
22	rs5993485	19055309	3.5959698556901175e-06
22	rs75756208	19056749	0.028639384267929828
22	rs58321659	19058213	0.8021276889931896
22	rs5993487	19058271	3.581628851142326e-07
22	rs73157296	19058419	0.0006826619025687942
22	rs61099651	19058496	0.0005035082617185042
22	rs2238736	19059222	1.9245276744267815e-06
22	rs2107297	19059430	0.01500119212700347
22	rs2107298	19059694	0.0003813873903099777
22	rs59903599	19059856	0.00028850275192454265
22	rs2238737	19060066	0.0007812823401416221
22	rs2238738	19060263	0.015945381814269438
22	rs2238739	19060900	4.0513769702656046e-07
22	rs62221717	19060923	0.00028850275192454265
22	rs2238740	19060936	0.0005285483724790423
22	rs2238741	19061175	3.2611471312841856e-07
22	rs2238742	19061765	1.134640274100523e-06
22	rs2238743	19062089	4.149753810570771e-07
22	rs17810739	19062144	0.00021064273921528407
22	rs2238744	19062358	0.0005170578055736044
22	rs2238745	19062494	3.2611471312841856e-07
22	rs2238746	19062497	0.013929944484700762
22	rs2238747	19062597	1.1751588316192423e-06
22	rs5993488	19063122	1.9976391981646724e-06
22	rs9617765	19063365	6.748929346222464e-07
22	rs45511793	19063495	0.00020149562759693644
22	rs5993489	19063849	0.7967866246102784
22	rs2238748	19063868	2.0174431566369055e-06
22	rs11913366	19064676	0.7967866246102784
22	rs1557844	19065459	6.169186338898049e-07
22	rs1557845	19065503	6.579996360726377e-07
22	rs2239396	19065777	5.937090166554404e-07
22	rs2238749	19065893	6.471587102842448e-07
22	rs17810768	19066523	0.00028850275192454265
22	rs17810780	19066780	0.000384417282230536
22	rs5993490	19067508	4.792565936948051e-07
22	rs1557846	19067946	0.000384417282230536
22	rs17743576	19068029	3.218704422450329e-05
22	rs5993491	19068506	0.7967866246102784
22	rs5993492	19069063	6.471587102842448e-07
22	rs6518522	19069402	0.00034409135763859624
22	rs5993493	19069466	2.9021707333934984e-06
22	rs5993494	19069675	1.9448444494605324e-06
22	rs2238750	19070210	1.9448444494605324e-06
22	rs2238751	19070277	0.0007908519834442327
22	rs2238752	19070346	5.75341134807366e-07
22	rs2238753	19070373	0.0003441102448388154
22	rs73158818	19071034	0.00022391341461298767
22	rs5993496	19071239	0.757830177321772
22	rs5993497	19071540	0.8201799764544584
22	rs73158820	19071765	0.0007667135123302752
22	rs9605928	19072891	0.027477145423174934
22	rs7286581	19072899	0.002889172213474346
22	rs62221720	19073817	0.0004304098944749697
22	rs73158822	19074741	0.0005865133749284368
22	rs1557847	19074840	2.744831351642548e-06
22	rs2107299	19075372	2.9976017809484994e-06
22	rs5993500	19075563	0.5799924465128995
22	rs5993501	19075631	0.02023505639952981
22	rs11913040	19075791	3.496217731951535e-06
22	rs11912407	19075861	0.02023505639952981
22	rs5993502	19076121	2.003603687649548e-06
22	rs5993503	19076191	5.307554142448856e-07
22	rs62221721	19077007	0.00043574386266575577
22	rs5993504	19077327	3.3165424573533128e-06
22	rs73158827	19077458	0.0005865528235661526
22	rs5993505	19077493	3.3165424573533128e-06
22	rs5993506	19077586	0.02023505639952981
22	rs5993507	19077596	2.003603687649548e-06
22	rs5993508	19077917	2.997363277451601e-06
22	rs62221745	19080358	0.0004221866818782398
22	rs28615873	19080714	4.1692498673882464e-06
22	rs916945	19081509	0.0007194416096960846
22	rs5993509	19081980	5.135033256641462e-07
22	rs5993510	19082055	0.015089991428927689
22	rs7286284	19082429	0.00041087106326333483
22	rs8138482	19082830	2.586862563549389e-06
22	rs60317557	19082920	0.0004170003804210533
22	rs73158832	19082926	0.00043492341773138316
22	rs55944437	19083219	0.00026783411428297414
22	rs111714992	19083864	4.01892897754866e-06
