CHR	SNP	BP	P
22	rs5761757	26792939	0.7072915631099197
22	rs713752	26793811	0.6791365004046683
22	rs713751	26793872	0.7622010136453524
22	rs2285156	26794253	0.9472001146604442
22	rs737775	26794743	0.905940730973554
22	rs737774	26794771	0.2867525554208231
22	rs737773	26794903	0.886563298272904
22	rs5761762	26795038	0.9277250817569536
22	rs5752417	26795296	0.9152508558815081
22	rs56278657	26795680	0.33548707650589027
22	rs4822798	26795885	0.9123245447415049
22	rs4822799	26795979	0.9522990300069688
22	rs78901724	26796438	0.38534710424994667
22	rs55926625	26796497	0.9591767139570838
22	rs4820712	26796900	0.8241525889595875
22	rs73167423	26797867	0.3472199784842638
22	rs73167424	26798124	0.6940077391239738
22	rs8141704	26798665	0.0835071427341147
22	rs73167426	26798794	0.4021165031324254
22	rs77872395	26799198	0.4332529464475362
22	rs72617274	26799298	0.7632238276282443
22	rs4822801	26802756	0.7470036508681088
22	rs739229	26802837	0.8437358916072926
22	rs9608521	26803274	0.857125972064747
22	rs62223038	26804844	0.2954633787191207
22	rs4822802	26804891	0.9370150037356939
22	rs9613266	26804979	0.45475841566918696
22	rs882754	26805946	0.21062104376782448
22	rs4542957	26807633	0.7668093300126881
22	rs4822803	26808791	0.4003780098224188
22	rs5752419	26808958	0.3116442876654546
22	rs5752420	26809571	0.3350872639313654
22	rs933245	26809718	0.30364003285118546
22	rs933246	26809803	0.2843724816366281
22	rs933247	26809878	0.28114359476306683
22	rs933248	26810171	0.2517551237127792
22	rs1476032	26810264	0.27153634157008893
22	rs1476033	26810326	0.26835394034262594
22	rs4591440	26810567	0.2616799727063149
22	rs5761764	26810709	0.26368643946978637
22	rs5761765	26810901	0.278891262268425
22	rs5761766	26810999	0.2702772982372223
22	rs7287199	26811476	0.23995653560920338
22	rs7286704	26811562	0.23323529418659564
22	rs5752422	26811987	0.20662383192924952
22	rs5752423	26812085	0.23323529418659564
22	rs5752424	26812194	0.23566841309052686
22	rs5761767	26812202	0.23400886851415625
22	rs5761768	26812259	0.19729840789984132
22	rs1894621	26812459	0.22105633811988107
22	rs1894622	26812748	0.22105633811988107
22	rs5761769	26812898	0.22105633811988107
22	rs5752425	26813054	0.22370393228362617
22	rs4140630	26813169	0.22370393228362617
22	rs4140631	26813264	0.24357946855595788
22	rs713974	26814728	0.6518401225436679
22	rs12157601	26815120	0.9967867045142361
22	rs2213707	26815228	0.29608729680505247
22	rs73167430	26815539	0.700137318910145
22	rs2227187	26815609	0.40993423936366125
22	rs5761770	26815913	0.542582473626541
22	rs34661882	26816080	0.6209637212060992
22	rs9608522	26816711	0.13411054573918066
22	rs6005189	26817236	0.22380972626079584
22	rs5761771	26818005	0.044342921302766854
22	rs2213708	26818178	0.4493411213324692
22	rs2213709	26818198	0.4884468975861207
22	rs2105931	26819026	0.521657313584212
22	rs4501037	26820013	0.04336929415511652
22	rs2331333	26820095	0.0615620843932954
22	rs739226	26820463	0.09568712914210094
22	rs4822804	26821055	0.09007131872259734
22	rs4820714	26821075	0.08607325996067015
22	rs5752427	26822309	0.05008445241231747
22	rs1573718	26823408	0.11479361188285248
22	rs720914	26823918	0.04855812510439169
22	rs720913	26824029	0.16310601154863177
22	rs2331334	26824294	0.1385926282193016
22	rs9625091	26825031	0.6532468419162527
22	rs34708413	26825402	0.8889597595864888
22	rs5761773	26825996	0.05681259353706759
22	rs13054025	26826096	0.6383216440278707
22	rs10483127	26826323	0.7697386792957097
22	rs713702	26828145	0.33827501746702765
22	rs68020526	26828529	0.9434272422271184
22	rs6005194	26830444	0.21486724318913697
22	rs4140565	26830595	0.2331147137099029
22	rs5761776	26831256	0.8663366265761817
22	rs5761777	26831491	0.29974377598488283
22	rs4822805	26832232	0.8340299853860211
22	rs4822806	26832749	0.9833592585375563
22	rs5752428	26832947	0.31544709854179154
22	rs5752429	26833014	0.38908554424428754
22	rs5761779	26833383	0.48196083109796506
22	rs5761780	26834014	0.14747789378846382
22	rs113297171	26834381	0.9462395261740426
22	rs5761781	26834417	0.14581246411800033
22	rs5752430	26834423	0.1466262658864087
22	rs6005198	26835020	0.5593407738753523
22	rs2877338	26835440	0.08385327963102145
22	rs136494	26835670	0.16024111545453934
22	rs6005199	26835705	0.17100203118841031
22	rs136496	26836086	0.8331268883312257
22	rs136497	26836517	0.8170739764822352
22	rs6005201	26837542	0.28479398766053243
22	rs5997127	26837693	0.5943745604596151
22	rs5752431	26837909	0.9144617349629472
22	rs136499	26838208	0.13466810929407166
22	rs136500	26838459	0.1912359360939373
22	rs5997128	26838660	0.44897174473099666
22	rs136505	26840640	0.28669284992678473
22	rs136506	26841367	0.0930037695646711
22	rs136507	26842427	0.3735555682271955
22	rs136508	26842842	0.6569503506555986
22	rs7285447	26843842	0.19862203005329454
22	rs136511	26844062	0.3860452559624987
22	rs136512	26844276	0.4424457686423062
22	rs136513	26844330	0.4790913893549883
22	rs7284543	26844493	0.5112701771533215
22	rs136514	26844696	0.42857517491996755
22	rs2213769	26845501	0.6113118767005457
22	rs136515	26845681	0.2990353436015793
22	rs80667	26846085	0.2781735361804654
22	rs136516	26846679	0.24879715274650643
22	rs136517	26846989	0.6303348818452745
22	rs136518	26847179	0.15662225552962475
22	rs136519	26847271	0.17551253261369665
22	rs136520	26847332	0.07989827872574615
22	rs136521	26847702	0.6354478318055096
22	rs136522	26848146	0.08298292679498219
22	rs136524	26848544	0.6342145633906445
22	rs2213770	26848722	0.5957764281577094
22	rs136525	26848913	0.5466991860347169
22	rs136526	26849174	0.26651477551252456
22	rs136527	26849259	0.06156287381268194
22	rs136528	26849299	0.042976900851327916
22	rs136529	26849349	0.313975356333619
22	rs136530	26849379	0.3007582146838472
22	rs136531	26849522	0.35616619211690537
22	rs136532	26849602	0.35616619211690537
22	rs136533	26849664	0.41826990009723697
22	rs136535	26850107	0.17829331958067943
22	rs79172898	26850255	0.374738274229801
22	rs28453098	26850574	0.5962257753319855
22	rs136537	26850593	0.3149288383127134
22	rs136538	26850873	0.029141950999229078
22	rs8140184	26850963	0.31871435597241715
22	rs8136281	26851144	0.2956104995542767
22	rs8136418	26851238	0.2956104995542767
22	rs16982933	26851394	0.2956104995542767
22	rs7285959	26851950	0.2873011746446044
22	rs136539	26852062	0.17498012571830268
22	rs136540	26852816	0.143605729511215
22	rs6519679	26853177	0.3251142645361323
22	rs136541	26853389	0.3642972213377824
22	rs6005206	26853921	0.6092071011821218
22	rs9625099	26854232	0.34987710724466425
22	rs9620642	26854317	0.17172771491800903
22	rs136543	26854823	0.5223812737378799
22	rs6005207	26855018	0.6092108849389655
22	rs136544	26855404	0.19071147415352616
22	rs136545	26855516	0.0991246980520391
22	rs7286980	26855707	0.3747324323224902
22	rs16982952	26856222	0.3012605611778647
22	rs9306427	26856491	0.30126132967467256
22	rs28758901	26856595	0.6234461380361163
22	rs136546	26856880	0.14144639811487414
22	rs136547	26856896	0.11968061949064346
22	rs6005209	26857057	0.48706343242575445
22	rs6005210	26857380	0.4791921228081898
22	rs136549	26857597	0.15388819731385486
22	rs12167218	26858159	0.21230743811143482
22	rs6005211	26859185	0.4290221517647962
22	rs6005212	26859450	0.4290221517647962
22	rs7290172	26859501	0.26419966290281693
22	rs136553	26859712	0.04161000594569848
22	rs136554	26859727	0.020297169758440606
22	rs5761788	26859886	0.04161000594569848
22	rs5761790	26860117	0.11528487064179686
22	rs136555	26860332	0.11528487064179686
22	rs136556	26860579	0.1303990326009588
22	rs7286910	26860580	0.39805780240089683
22	rs6005213	26860625	0.7507927351882648
22	rs2008653	26860965	0.11989019095881298
22	rs2008656	26860979	0.03293037315746067
22	rs5997129	26861257	0.4290221517647962
22	rs12166449	26861280	0.39805780240089683
22	rs5761792	26861358	0.11989019095881298
22	rs5761793	26861448	0.03348061429486072
22	rs713843	26862302	0.027014050994858554
22	rs5997130	26862690	0.3757858236646614
22	rs136558	26863116	0.2797380601070725
22	rs136559	26863621	0.19397324771875918
22	rs136560	26863925	0.25969133530714883
22	rs10483130	26864676	0.12415055251889233
22	rs12160346	26864720	0.041084770403309885
22	rs2331308	26865554	0.07831592103145121
22	rs2331309	26865614	0.584294521795852
22	rs2331310	26865882	0.5113474623512138
22	rs2105933	26866606	0.5116108282842633
22	rs9608527	26867083	0.07831592103145121
22	rs5761796	26868538	0.08818095310142218
22	rs5761798	26869276	0.4264272759502441
22	rs9608528	26869984	0.6829033262373992
22	rs9613279	26870304	0.28781568729948015
22	rs5761800	26870509	0.5205099974251846
22	rs6005216	26871381	0.10103534450401232
22	rs4542953	26871624	0.277560308802391
22	rs5761801	26872180	0.4453447455803664
22	rs9613280	26872572	0.3191518766919799
22	rs9613281	26872588	0.3191518766919799
22	rs2157467	26873975	0.1189497982845935
22	rs12157589	26874056	0.016767540670408275
22	rs2157468	26874105	0.14856672248049238
22	rs78781977	26875114	0.29694884974868474
22	rs9613282	26875644	0.2168386274772233
22	rs2213771	26875963	0.12510173971410263
22	rs5761803	26876436	0.1172848277772111
22	rs9608534	26877275	0.41781206938128546
22	rs4822809	26877891	0.992026629822362
22	rs739260	26878482	0.0019059339004976808
22	rs76905231	26878718	0.9574923466231328
22	rs9608535	26878757	0.8537603685176562
22	rs5761805	26878780	0.682772024445504
22	rs113176204	26878917	0.5054192872831118
22	rs112784229	26879277	0.45259357806047606
22	rs5761806	26880798	0.24991189851169274
22	rs9613287	26881299	0.2553278949421409
22	rs112090091	26882482	0.48872991602529925
22	rs16983019	26883596	0.28721985013757584
22	rs77132971	26883655	0.48872991602529925
22	rs6005221	26883786	0.25804291781402855
22	rs75946648	26883801	0.48872991602529925
22	rs74384872	26883813	0.48872991602529925
22	rs7287240	26884049	0.48872991602529925
22	rs7287365	26884070	0.48872991602529925
22	rs7292154	26884520	0.48872991602529925
22	rs12169353	26884669	0.5070574759901515
22	rs12168086	26884754	0.48872991602529925
22	rs4822811	26885246	0.5034145451887133
22	rs6519683	26885921	0.32939558878102737
22	rs12171234	26886747	0.9037687143184816
22	rs12165367	26886967	0.8995132456070276
22	rs2017722	26887326	0.4039386472020077
22	rs1807676	26887558	0.3563967722661644
22	rs713954	26887717	0.9297811167744261
22	rs4242	26888059	0.5810666916810118
22	rs3233	26888101	0.515716476576461
22	rs9613288	26888179	0.589796271421126
22	rs5761811	26889191	0.3886091132065651
22	rs5761812	26889298	0.3886091132065651
22	rs5761813	26889850	0.40933335412745486
22	rs16986690	26889907	0.533654508086666
22	rs4999885	26890084	0.6608086897446693
22	rs5761816	26890770	0.6335372757520998
22	rs5761817	26890896	0.5956519199934165
22	rs5752434	26890901	0.5956519199934165
22	rs5761818	26891090	0.5956519199934165
22	rs4820715	26891706	0.5802648536197013
22	rs4822812	26891906	0.6083326021107648
22	rs11090459	26891983	0.5551391931799889
22	rs13057132	26892042	0.6156456839954187
22	rs5752436	26892288	0.5379951586535273
22	rs5752437	26892300	0.5379951586535273
22	rs5761820	26892312	0.49853600603852677
22	rs5761821	26894649	0.8545449549911841
22	rs59628284	26894786	0.2728043303315377
22	rs17332313	26894929	0.85954667666386
22	rs16983066	26895281	0.3168740009255592
22	rs16983069	26895961	0.12975171176358458
22	rs8135943	26896620	0.6852291017968407
22	rs5761823	26896905	0.7055845962810592
22	rs743960	26897531	0.8664052862039454
22	rs2331312	26898580	0.45646960072381837
22	rs9620643	26899271	0.09345374216516793
22	rs5997136	26900497	0.6094273823736427
22	rs76913360	26902567	0.10823615863840433
22	rs111898857	26902716	0.21194365124139544
22	rs536590175	26902737	0.21170131845882587
22	rs9306429	26903403	0.5855011925200728
22	rs11705120	26903524	0.8292092352082757
22	rs78142366	26903699	0.5128173591234724
22	rs4820717	26904500	0.6161615246411138
22	rs4822813	26904752	0.8996400281198325
22	rs1071957	26905174	0.3558702790219128
22	rs2013294	26905472	0.22190167871171812
22	rs28621911	26905499	0.3352834762346806
22	rs28654701	26905515	0.3352834762346806
22	rs57608071	26905689	0.4515173665194191
22	rs58484262	26905690	0.4515173665194191
22	rs5761826	26906668	0.3984107914655999
22	rs2187899	26907598	0.3984107914655999
22	rs1041916	26907792	0.5536236692773414
22	rs9625107	26908002	0.839628594144902
22	rs1041917	26908016	0.3984107914655999
22	rs16983113	26908682	0.8482879206489664
22	rs11704127	26909818	0.9270928894152385
22	rs7364214	26910696	0.658653493742358
22	rs4497966	26910867	0.8348645742664434
22	rs916370	26914018	0.8758963651624032
22	rs916371	26914153	0.3556733337907212
22	rs76209731	26914347	0.2896837486627263
22	rs75824285	26914415	0.4341865635918084
22	rs5997142	26917802	0.49345478465251813
22	rs73880245	26918107	0.5086593959243818
22	rs73880246	26918150	0.5086582895160032
22	rs77763139	26919351	0.5915158570452832
22	rs9306431	26920879	0.8549861698844858
22	rs74277227	26921354	0.6456061365173855
22	rs11702919	26921474	0.5150060199791489
22	rs6005235	26924113	0.28851151512866846
22	rs9608540	26925012	0.1833594992509174
22	rs4822820	26927258	0.33659444075023115
22	rs9613299	26927341	0.2259388467699774
22	rs6005239	26927728	0.3218578696679021
22	rs739250	26927904	0.2470986826042842
22	rs739251	26927908	0.32149897891477747
22	rs1540323	26928363	0.33659444075023115
22	rs4822821	26928573	0.3650663483441009
22	rs5752444	26929086	0.7975785768427183
22	rs5997146	26929453	0.5306322530883607
22	rs9613301	26929637	0.6989580061482659
22	rs11090460	26929805	0.6859280292268407
22	rs1548308	26930652	0.2952207466301347
22	rs5761841	26931250	0.792557615200729
22	rs5761842	26931738	0.587052011382289
22	rs5761843	26931778	0.6546083724928464
22	rs56984382	26932168	0.08563516855759679
22	rs5761851	26937590	0.276427777119193
22	rs5761852	26937756	0.8101058418847513
22	rs17424675	26938091	0.44605054517050613
22	rs6005244	26938197	0.5607414857723276
22	rs4822822	26938615	0.11367186780084221
22	rs2331397	26940459	0.43883934670270475
22	rs876883	26942478	0.11979426867614383
22	rs4822825	26942988	0.17511999735326644
22	rs739257	26943321	0.9425162261702134
22	rs739258	26943443	0.060833400854558115
22	rs9613302	26943661	0.14777705847787
22	rs4643634	26943909	0.530314254291455
22	rs2157462	26944547	0.3567196488488794
22	rs5752450	26945154	0.610014552168348
22	rs4822828	26945221	0.5424132136895874
22	rs5761855	26945450	0.9120032259090989
22	rs2157463	26945676	0.9455203434052845
22	rs763133	26945799	0.8396202977984608
22	rs763134	26946022	0.9293478183343424
22	rs763135	26946176	0.8396202977984608
22	rs2009013	26946666	0.5562325273482346
22	rs5761857	26948864	0.4709162217502403
22	rs5761858	26949425	0.5608011358957841
22	rs4820725	26950099	0.7785057335748373
22	rs2187898	26950816	0.7610355988009198
22	rs5761860	26951530	0.7322240157246086
22	rs5761861	26951718	0.5424104973368693
22	rs5752451	26952358	0.8940969741998379
22	rs5761862	26952483	0.3846096009487009
22	rs5761863	26952493	0.9373960012839212
22	rs73169521	26952718	0.5830406338035178
22	rs2331359	26952933	0.5424104973368693
22	rs966558	26953136	0.25528903181195106
22	rs966559	26953153	0.26101871400165266
22	rs966560	26953271	0.5202596852152863
22	rs2213762	26953639	0.38418023610516994
22	rs9613304	26953755	0.6719288448047516
22	rs78365427	26954103	0.8727601520752694
22	rs4437067	26954948	0.3794500843884606
22	rs1467920	26955652	0.2659444396707825
22	rs1467921	26955769	0.367344505861651
22	rs1467922	26956782	0.5647378716429465
22	rs1467923	26956784	0.5735410990172902
22	rs1467925	26956848	0.5647367234312448
22	rs75346095	26957356	0.7283957182599818
22	rs5761864	26957847	0.37882933014474185
22	rs5761865	26957953	0.19195330020436657
22	rs5761866	26958091	0.4060976305534818
22	rs5761867	26958581	0.6888258683417328
22	rs5752453	26959232	0.44369580150883714
22	rs763136	26959385	0.38622100842297813
22	rs5761869	26959770	0.33576631050112093
22	rs739259	26960616	0.863959834562301
22	rs5761870	26961378	0.41143172799338357
22	rs73410561	26961933	0.42983626517468587
22	rs5761871	26962012	0.5847610514687076
22	rs60292090	26962413	0.8299802644987337
22	rs5761872	26963638	0.5078382135460029
22	rs5761876	26965031	0.5374086324218033
22	rs5761877	26965502	0.9998897698820223
22	rs9613309	26965668	0.5448410768734174
22	rs9613310	26966185	0.2555663779554933
22	rs9613311	26966271	0.4292221762522813
22	rs5761879	26967361	0.9332373655526705
22	rs16986703	26967669	0.4364971409612606
22	rs4822829	26968114	0.9284186632561174
22	rs5761880	26968337	0.4301175291144468
22	rs56291802	26968647	0.7622352611176975
22	rs11705338	26969142	0.46988273475066966
22	rs2331360	26971009	0.02961012825078267
22	rs5752457	26972256	0.23156490814702785
22	rs5761882	26972320	0.25776654113244657
22	rs5752458	26972515	0.008567265305417434
22	rs2877347	26972788	0.07523411912365037
22	rs9608547	26973508	0.5631733699470729
22	rs5761883	26973799	0.17610937755926745
22	rs5761884	26973807	0.01207691678205387
22	rs75387299	26973863	0.05709754815874918
22	rs5761885	26974310	0.009549366935007304
22	rs2213767	26974819	0.25752809064197746
22	rs5761886	26975722	0.04588472191307069
22	rs58538424	26976559	0.2673243655873928
22	rs5761887	26976822	0.030451639043677904
22	rs16983309	26977500	0.41485533094438765
22	rs16983313	26977575	0.39702025512015504
22	rs6005252	26977599	0.2352596940699438
22	rs4822830	26977757	0.02930583766140537
22	rs5752459	26977971	0.32296047420051527
22	rs5997150	26979566	0.5287375027735333
22	rs546604910	26979734	0.4060016241394607
22	rs371333096	26979737	0.4060016241394607
22	rs6005253	26980080	0.13524938823760166
22	rs5761888	26980310	0.3254881802481688
22	rs62222797	26980418	0.2007699560042376
22	rs9620652	26980508	0.2904231179424945
22	rs6005255	26980947	0.4108505266740682
22	rs5997151	26981506	0.4108505266740682
22	rs11090463	26981606	0.32128563307393565
22	rs5761890	26981724	0.027275985571087014
22	rs16983325	26981833	0.03297882534042814
22	rs6005256	26982368	0.4626139855716672
22	rs7288253	26982921	0.38077272888182845
22	rs16983332	26983889	0.1104294628027879
22	rs16983335	26984498	0.3807672443668153
22	rs5761891	26984750	0.12266492327396525
22	rs6005257	26984767	0.3807672443668153
22	rs5761892	26984780	0.16313572607791105
22	rs2001136	26985173	0.419630673529906
22	rs7290257	26985426	0.3807672443668153
22	rs4345013	26985874	0.03394058830000786
22	rs2157466	26986169	0.03255638319914719
22	rs9608548	26986324	0.6254412388587965
22	rs77901178	26987105	0.1136366509191264
22	rs9613319	26987127	0.7029758210314998
22	rs9608549	26987177	0.7029758210314998
22	rs6005258	26988602	0.251414006421535
22	rs9608555	26988799	0.16727954046543841
22	rs5752462	26990525	0.12057321849514797
22	rs4822832	26991439	0.0774891394777024
22	rs5761894	26992147	0.0774891394777024
22	rs743958	26992442	0.07605860484533798
22	rs9613331	26992879	0.28202530724571795
22	rs16983365	26996139	0.20428859094642077
22	rs35304254	26996302	0.057528997505919076
22	rs34571810	26996309	0.26072864947899443
22	rs35353101	26996428	0.10298579690556704
22	rs12166741	26997418	0.05949933701130867
22	rs80178857	26998589	0.16588365276831302
22	rs16983370	26998770	0.5772045544070932
22	rs113376370	26999133	0.9697961202186103
22	rs73169553	26999263	0.5570961027272447
22	rs13055239	26999329	0.36776275614720577
22	rs73882514	26999361	0.8713868696085574
22	rs9608562	26999422	0.0916266566080055
22	rs9306432	26999463	0.39963190672640514
22	rs6005261	26999646	0.3934134476964525
22	rs8137218	26999974	0.32017357276654856
22	rs8136857	27000075	0.7786729822811422
22	rs6005262	27000323	0.6844758866163347
22	rs12628550	27001720	0.17071118419378595
22	rs2516082	27002549	0.7244698711091915
22	rs7287426	27002786	0.807534026781764
22	rs9608563	27002875	0.6471152713246691
22	rs9608564	27002947	0.6471152713246691
22	rs10212091	27002975	0.758091905170621
22	rs11090465	27003219	0.6293913514035535
22	rs11090466	27003358	0.5848313429340602
22	rs12628017	27003442	0.6293913514035535
22	rs2516083	27003531	0.9373151797003109
22	rs2516084	27003613	0.842288793714842
22	rs11090467	27003614	0.5681888021761912
22	rs9613336	27004353	0.547662915534453
22	rs4820727	27004391	0.7892394197074932
22	rs9613337	27004484	0.5217773876818399
22	rs2516085	27006529	0.9421944676975937
22	rs9613339	27007608	0.4507593232226118
22	rs9608565	27007766	0.4507593232226118
22	rs2516086	27009049	0.9900229949751027
22	rs5761898	27009206	0.5997939182705339
22	rs12710564	27009395	0.5596799592675897
22	rs2516087	27009422	0.17389047483464304
22	rs35079022	27009479	0.49451558985558075
22	rs2516088	27009662	0.7744338226963565
22	rs61374331	27009705	0.4732412537838291
22	rs2516089	27010029	0.37727576569496846
22	rs2516090	27010473	0.320551554468482
22	rs12159895	27010538	0.1464650669789874
22	rs9613340	27010949	0.039812663281809525
22	rs6005264	27011183	0.1636125240509907
22	rs62222800	27011724	0.39645260953940487
22	rs2051634	27012358	0.07226588507328986
22	rs75576524	27013487	0.2753517530459082
22	rs34944528	27013732	0.26399482710308464
22	rs6005265	27014408	0.0033854940057734487
22	rs6005266	27014786	0.11314453842638879
22	rs112966882	27015359	0.6176231515773756
22	rs5761900	27015747	0.8920878727460078
22	rs115381434	27015963	0.2675992918528677
22	rs134908	27016669	0.06691616426781324
22	rs134909	27017298	0.07402098585968854
22	rs134910	27017301	0.06718067127437209
22	rs12484494	27017354	0.9269945626131821
22	rs134911	27017416	0.0781331337772142
22	rs134912	27017429	0.07949132369021927
22	rs134913	27017546	0.07591886549809565
22	rs134914	27017580	0.07591886549809565
22	rs134916	27017959	0.08083944035734265
22	rs61481608	27018298	0.988495168710238
22	rs134917	27018464	0.06914222995470193
22	rs78998379	27018690	0.988495168710238
22	rs9613342	27019050	0.25133598851302674
22	rs17343637	27019292	0.9884950588315312
22	rs9608566	27019377	0.32456081693177674
22	rs185525950	27019528	0.6490730956719604
22	rs188426514	27019532	0.380628135330889
22	rs16983396	27020234	0.9528188143360788
22	rs61438424	27020560	0.7021799420428098
22	rs4417	27020862	0.26357251322173336
22	rs78264346	27021918	0.3578958119625675
22	rs7292569	27022296	0.1063788845584225
22	rs73882523	27022835	0.4158214295325028
22	rs16983406	27022948	0.9317000229283897
22	rs78945569	27023185	0.5887567346721052
22	rs114559	27024150	0.10408554202277943
22	rs9613347	27024355	0.30884033857905036
22	rs74995384	27024770	0.7387459887481387
22	rs134926	27025173	0.1713717415483746
22	rs4418	27025669	0.04980899784436694
22	rs73882527	27026850	0.7299978771256175
22	rs4822833	27026902	0.17759178960190578
22	rs738154	27027044	0.07734981535101881
22	rs715496	27027601	0.06884495003746909
22	rs372720632	27027689	0.6389558177245045
22	rs370594955	27027809	0.572870980009528
22	rs74536568	27028616	0.1457348768185302
22	rs79504848	27028761	0.5244825332330778
22	rs134930	27028785	0.5678586400544012
22	rs134931	27029199	0.0638766456332597
22	rs74653930	27029213	0.13811615160351742
22	rs73882528	27029252	0.4382506749277939
22	rs134932	27029402	0.09332687698368687
22	rs76273726	27029558	0.8646725254453401
22	rs2331363	27029629	0.10854605671401282
22	rs113425682	27029684	0.6351401423515521
22	rs4419	27029694	0.08247386302733126
22	rs2179052	27029884	0.5075456196997341
22	rs78760328	27029885	0.863393283733622
22	rs60259956	27030665	0.7122970809281055
22	rs58128319	27031110	0.9967877801810232
22	rs134935	27031341	0.20825512902564072
22	rs6519690	27031735	0.4794310878443129
22	rs59433790	27032897	0.9343059783429083
22	rs5761914	27032963	0.20289051017753856
22	rs72617277	27033089	0.47394771514654555
22	rs11090468	27033148	0.907956343194459
22	rs11090469	27033313	0.18138834821815042
22	rs72617278	27033790	0.7255764323052536
22	rs2142541	27034115	0.28938143565394675
22	rs2142542	27034195	0.11617593391033186
22	rs2179053	27034341	0.04569324081129302
22	rs134936	27034469	0.09209544659498763
22	rs9613348	27034667	0.04928950840245091
22	rs9620654	27034761	0.9451987741549882
22	rs2223201	27035828	0.15444966087931905
22	rs2205643	27036008	0.1769005791705967
22	rs134938	27036394	0.538911157131327
22	rs4822834	27037022	0.07668847058328206
22	rs79037	27037216	0.9429558198771472
22	rs4822835	27037287	0.08700439719998815
22	rs134939	27037303	0.2672320872925777
22	rs17343978	27037922	0.9098837439398495
22	rs5752468	27038010	0.08600383928799922
22	rs6005270	27038088	0.8794294024201317
22	rs9613349	27038215	0.0897406076847584
22	rs9613350	27038251	0.10255036214656725
22	rs760524	27038767	0.10251613436446459
22	rs67257945	27038828	0.8455398467671162
22	rs742001	27038873	0.9414003313287169
22	rs742002	27039124	0.07210113992822423
22	rs17428730	27039488	0.7023200613373423
22	rs742003	27039491	0.4323395803568316
22	rs760526	27039615	0.24162842559053394
22	rs16983494	27039651	0.7529727898862502
22	rs742004	27039858	0.18986366910447197
22	rs9613351	27039934	0.12596041652559184
22	rs9608567	27039935	0.12620511514270047
22	rs9608568	27040087	0.18503051516458124
22	rs738157	27040202	0.11712725777192368
22	rs738158	27040327	0.09000502480637126
22	rs55903329	27040737	0.6548280756724958
22	rs5761918	27040816	0.1146625259544698
22	rs5752470	27040978	0.12778680966351763
22	rs12159421	27041011	0.5769064309409787
22	rs9608569	27041341	0.15570131540103394
22	rs9613352	27041505	0.022875899492648795
22	rs5761920	27041588	0.03530069233882917
22	rs4822836	27042146	0.3621646215495331
22	rs1157611	27042234	0.5512461700325568
22	rs1157612	27042391	0.2246441524517305
22	rs1157613	27042397	0.15657961953783672
22	rs5761921	27042424	0.2670888541244151
22	rs1157614	27042470	0.3735281808220684
22	rs5752472	27042581	0.7216684539901213
22	rs5761922	27042669	0.30752986038775243
22	rs7285361	27043581	0.760916610275264
22	rs5761923	27043620	0.3244131626592444
22	rs4549212	27043742	0.8028547891111137
22	rs16983522	27044304	0.43019492169960394
22	rs9613353	27044329	0.3571606797401268
22	rs973902	27044364	0.6262573128119231
22	rs5761924	27044574	0.7305799702747957
22	rs12160816	27044640	0.874123130547799
22	rs973903	27044721	0.6123666756385797
22	rs3091387	27045417	0.4586822933146908
22	rs9613354	27045586	0.5855544515963964
22	rs713890	27045827	0.47578283823442524
22	rs713699	27046371	0.6090966473014692
22	rs73414458	27046594	0.21098214859250525
22	rs5761925	27046677	0.6621767690554596
22	rs2331364	27047106	0.24324705979945827
22	rs2092035	27047186	0.7724406361842672
22	rs713706	27047522	0.35319900589501485
22	rs713812	27047622	0.7290108518752642
22	rs738160	27048675	0.6694851526544364
22	rs2007727	27048920	0.4853652062207784
22	rs738161	27049475	0.833978138263146
22	rs9613355	27049921	0.5703134531801799
22	rs6005274	27050362	0.31871295798643084
22	rs9608571	27050906	0.4793627057825568
22	rs5997160	27051117	0.5172746692991222
22	rs9613356	27051335	0.5023861037455419
22	rs738162	27051416	0.6192691630107867
22	rs1997632	27051421	0.8987730577098874
22	rs9613357	27051569	0.4647060322153387
22	rs9613358	27051687	0.5901649517388927
22	rs6519692	27051707	0.5773116040935016
22	rs2205644	27052066	0.5290770258202893
22	rs5761929	27052318	0.610271312771323
22	rs67433206	27052682	0.5537309814417668
22	rs5761930	27053062	0.8109079824508852
22	rs5761931	27053401	0.8674642391038295
22	rs7291811	27053808	0.6477115814032918
22	rs6519693	27053930	0.4970130026872963
22	rs2877348	27053978	0.6392695937910033
22	rs8137856	27054499	0.5297815584711186
22	rs4820729	27054548	0.5513078683580164
22	rs8137985	27054620	0.5297840342736737
22	rs56123815	27055093	0.5513078683580164
22	rs5752474	27055218	0.8253258297586031
22	rs35558869	27055304	0.8434967451499613
22	rs4822837	27055539	0.555625008197765
22	rs4820730	27055605	0.6091296112893555
22	rs2331365	27056759	0.6486429601606021
22	rs35399009	27056781	0.5750067906973344
22	rs9613359	27056834	0.35616761152248977
22	rs9613360	27057809	0.5339080778846121
22	rs9613361	27058060	0.5139815213946137
22	rs16983560	27059019	0.15688247077112014
22	rs724294	27059393	0.5485135360852892
22	rs763788	27059447	0.5057058536757157
22	rs61744687	27060448	0.6177110302939973
22	rs55944208	27060458	0.6177110302939973
22	rs67821366	27060684	0.6184209136779684
22	rs4822838	27060848	0.743556915851042
22	rs4822839	27061106	0.685643144139566
22	rs4822840	27061556	0.9269840741332999
