CHR	SNP	BP	P
22	rs71316797	23297238	0.22750455240619394
22	rs5751624	23297347	0.75796819149998
22	rs73152664	23297784	0.7821984434231627
22	rs73152666	23297797	0.7821984434231627
22	rs5759687	23298283	0.7790998733690849
22	rs11704423	23299074	0.6190590475309267
22	rs5759688	23299167	0.7099796593290351
22	rs6003605	23301025	0.4835189506280225
22	rs5751625	23301060	0.20395693768318574
22	rs5759689	23301203	0.6603930881821087
22	rs5759691	23301343	0.724062625105237
22	rs5759692	23302127	0.9040052512465777
22	rs12168342	23302238	0.6360561464694794
22	rs73388594	23302444	0.12057008152442009
22	rs76187009	23302475	0.7171097537325182
22	rs9608102	23302607	0.9621827121170503
22	rs73878677	23302776	0.33872265792553136
22	rs4822379	23303531	0.14016474670975337
22	rs73152671	23303835	0.09208770076132178
22	rs112127229	23304852	0.12302608537830545
22	rs2032112	23304853	0.5078244873137916
22	rs67376222	23305613	0.028679609047847044
22	rs2267027	23306291	0.9973936983510536
22	rs67084985	23307182	0.08795686955612268
22	rs4050356	23307551	0.10986795130227223
22	rs142906204	23307898	0.07763264193310089
22	rs5759695	23308914	0.9958905737595949
22	rs55695240	23308968	0.02531324933072942
22	rs28465412	23309019	0.48517862949710355
22	rs143777398	23309028	0.92331880158797
22	rs111277411	23309717	0.10495209066653086
22	rs131703	23310014	0.9020221295267133
22	rs140509	23310025	0.9076361839914749
22	rs180797	23310769	0.8531551560581665
22	rs4084075	23311002	0.15780686034353186
22	rs201686347	23311023	0.9115594622815368
22	rs180799	23311139	0.8782481454922966
22	rs180801	23311693	0.8212442450647156
22	rs5759698	23312249	0.9290781413801145
22	rs201772177	23312553	0.88402418301043
22	rs56024092	23312620	0.21199029234598954
22	rs180805	23312806	0.9319771530687357
22	rs11558697	23312897	0.13916793534026
22	rs180806	23313032	0.871792984636776
22	rs180807	23313433	0.9880975179307842
22	rs66569843	23313961	0.11912474739405957
22	rs2330379	23315079	0.7383118972111273
22	rs180809	23315139	0.752777423129487
22	rs180810	23315290	0.8798598412597816
22	rs180811	23315308	0.42122272193383226
22	rs180812	23315548	0.8453581297003225
22	rs392389	23315687	0.9103989608681341
22	rs440531	23315688	0.9103989608681341
22	rs9155	23315694	0.15715127701549136
22	rs113629387	23315752	0.7123295331465561
22	rs28379041	23315779	0.7891812577555644
22	rs28573708	23315783	0.7378684090791993
22	rs180816	23315793	0.9420469825067045
22	rs180817	23315820	0.8579833955100842
22	rs180818	23315876	0.5698906208102212
22	rs185140678	23316029	0.4851525541745221
22	rs188387429	23316030	0.4851525541745221
22	rs370544892	23316066	0.7497460787908657
22	rs201688596	23316099	0.9087767046079883
22	rs576704297	23316211	0.7776582570770325
22	rs17000103	23316340	0.08272784276831698
22	rs3876062	23316582	0.1487073287231799
22	rs3876065	23316856	0.3425694445924807
22	rs5759705	23316881	0.8016744850987545
22	rs28376962	23317181	0.14201521716678608
22	rs28587260	23317437	0.9493111575296647
22	rs199867487	23317562	0.6921826422573667
22	rs149275	23317596	0.9407779082636898
22	rs3869874	23317677	0.8568947604034667
22	rs11914110	23318141	0.31317650368690897
22	rs113833330	23318605	0.3154481061736753
22	rs149815943	23318706	0.40610449158998696
22	rs142870296	23319047	0.3399209366641385
22	rs9612293	23319086	0.9647848387075624
22	rs561277731	23319180	0.35337785726220794
22	rs111397379	23319378	0.35337785726220794
22	rs4050361	23319468	0.20116516718908053
22	rs112895283	23319608	0.22805797733059927
22	rs3876055	23319613	0.9223257305047158
22	rs4050373	23319709	0.42510812621085003
22	rs4563344	23319928	0.6812799338848281
22	rs113014214	23320153	0.31557252389450974
22	rs112933490	23320452	0.38910714588592343
22	rs12163260	23320484	0.9883069560782158
22	rs4632463	23320710	0.9631300317528836
22	rs111611263	23321002	0.28534245845745465
22	rs117158056	23321179	0.35337785726220794
22	rs8140083	23321535	0.8888118641345545
22	rs4822384	23321661	0.9316366555839362
22	rs6003618	23321728	0.6037044871871977
22	rs115437959	23322744	0.6015411486202948
22	rs144119857	23323484	0.6004428533945892
22	rs147380287	23323892	0.46233999114199464
22	rs145131592	23324120	0.44374603400305546
22	rs149859874	23325198	0.6081332135430262
22	rs7287444	23325998	0.9284084264695902
22	rs5759720	23326180	0.8799795552612251
22	rs619677	23326477	0.044054327491812595
22	rs6006210	23327129	0.8999752157317483
22	rs12329993	23327273	0.4705883269234934
22	rs141971587	23330295	0.3086193800001568
22	rs141222162	23330457	0.29770093817578724
22	rs5759723	23330907	0.823311239815819
22	rs6003629	23331106	0.9997407624930451
22	rs5996521	23331163	0.9997407624930451
22	rs9624110	23331576	0.16689542328600065
22	rs113087836	23332030	0.7634561484491338
22	rs112086541	23332266	0.30158684578567363
22	rs56675477	23333435	0.5870025752049507
22	rs11705499	23333814	0.12598369959231653
22	rs4637225	23333819	0.7123495256469832
22	rs5759728	23334098	0.8597226308210303
22	rs8135336	23335369	0.5733806497866283
22	rs7285486	23335704	0.5367960556823508
22	rs9608116	23337566	0.9088262775812406
22	rs9624114	23338008	0.5931480957057781
22	rs9624115	23338009	0.2656081425103563
22	rs9620250	23338053	0.7666672146575902
22	rs8141321	23338547	0.5666520355413801
22	rs8141891	23338982	0.6211748127598576
22	rs112945842	23339003	0.6166404929523432
22	rs9624116	23339422	0.5697349721389562
22	rs9624117	23339464	0.8220741806508086
22	rs34162291	23339573	0.5801404202492295
22	rs34573089	23339577	0.5801404202492295
22	rs9612314	23340035	0.5380379972519793
22	rs567339770	23340713	0.5639160664070655
22	rs9612318	23341609	0.62243576163093
22	rs2330387	23343273	0.5608222851416698
22	rs9612321	23343637	0.2753506962015553
22	rs2877130	23343744	0.04133348965046526
22	rs2330389	23344389	0.07970839507723383
22	rs4050316	23344618	0.09529641595614463
22	rs148877110	23345115	0.37420137245914153
22	rs9612322	23345124	0.3027051051757997
22	rs9612324	23345288	0.5779798269326639
22	rs5751637	23345947	0.10996503170724503
22	rs144176857	23346410	0.7949518443484489
22	rs9608128	23348277	0.7631941684025924
22	rs5759739	23349377	0.6714239690034489
22	rs113172285	23349808	0.32152843562970107
22	rs9608132	23349961	0.3535477766566777
22	rs4820550	23353217	0.14117654137563015
22	rs10427608	23359943	0.8651990900500443
22	rs74723912	23361922	0.8267666325796195
22	rs5996525	23362254	0.6380691750614247
22	rs17001000	23362266	0.5308960561648488
22	rs79326736	23362301	0.6380691750614247
22	rs12484479	23365707	0.05941106252709669
22	rs12159482	23366114	0.8579642915630921
22	rs6003662	23367262	0.27087864285621255
22	rs116319124	23369280	0.16342670398780204
22	rs56085975	23371050	0.6002259211554826
22	rs560389597	23372610	0.1594139426293773
22	rs532352149	23372611	0.1594139426293773
22	rs5759748	23375800	0.5358650144139566
22	rs12168012	23376089	0.8248159906181995
22	rs77189765	23376480	0.5696826161712188
22	rs9624138	23376954	0.500535684225077
22	rs78547595	23377959	0.6435153713751858
22	rs5759756	23378833	0.7196058925342358
22	rs4822388	23379791	0.6850633053504529
22	rs6003669	23380684	0.5830021761456345
22	rs5751643	23381051	0.6759469812869292
22	rs112703916	23381256	0.20029355969304677
22	rs9608138	23381354	0.7381349937473536
22	rs12159766	23381424	0.26398883355696423
22	rs12159791	23381467	0.2634517472003468
22	rs5996530	23382522	0.1416264161790725
22	rs6003673	23383541	0.2640921815475639
22	rs5759761	23383699	0.42520327874545494
22	rs8135281	23384082	0.2538896128983079
22	rs4822391	23386940	0.28446563630569616
22	rs73392635	23387855	0.5563648744031073
22	rs7285494	23388489	0.37466093245673926
22	rs7287337	23388547	0.7875141586844564
22	rs189167984	23389108	0.21872160523027756
22	rs73392657	23389649	0.63614627882671
22	rs138262286	23389866	0.768250002767414
22	rs73392660	23389998	0.6129786399423942
22	rs6003684	23391612	0.693463642555662
22	rs141025724	23393226	0.7460716267496666
22	rs8135826	23393462	0.29701094996359456
22	rs141855283	23393468	0.45911479446379155
22	rs8139944	23393564	0.16725315325028603
22	rs113236805	23393707	0.16851149878087004
22	rs113580017	23394459	0.5858156560855097
22	rs114287701	23396304	0.8548181553601992
22	rs112871135	23396434	0.9067769708705057
22	rs61271590	23397129	0.6413954437272036
22	rs113649408	23397909	0.7173920678550649
22	rs5996536	23398334	0.2476510368934427
22	rs2077052	23398566	0.43634896832650294
22	rs79190741	23399053	0.6961044843228839
22	rs112151982	23399263	0.6356951047919726
22	rs111927209	23399605	0.778465261306112
22	rs13054049	23399623	0.9560255068084131
22	rs13054421	23399831	0.7252586375675627
22	rs112045685	23399862	0.6194554339657643
22	rs743353	23400351	0.5821421935112776
22	rs743354	23400477	0.5504343084270823
22	rs743355	23400489	0.46481874926399047
22	rs743356	23400522	0.5463891964285318
22	rs41277535	23400821	0.8183594363953756
22	rs5759770	23401312	0.15119971987019015
22	rs116475579	23401941	0.7268976004644045
22	rs58741550	23401943	0.7268976004644045
22	rs11090244	23401974	0.49704214415027204
22	rs2070441	23402290	0.8944978504776862
22	rs8135792	23402627	0.7509869373313512
22	rs572605492	23402695	0.9300548447584489
22	rs8141001	23402754	0.2697787771989142
22	rs74743789	23405606	0.9711756673676558
22	rs79325976	23405632	0.9966126003296633
22	rs5759771	23406821	0.16382350035007448
22	rs79349162	23407141	0.9711756673676558
22	rs4822395	23408543	0.18105841843404005
22	rs4822396	23408549	0.1624402426883343
22	rs5751649	23409301	0.1585517425955117
22	rs4822398	23410872	0.1515992857418054
22	rs4822399	23411063	0.130551139420055
22	rs4822400	23411162	0.17128263877125188
22	rs2154591	23412151	0.1515992857418054
22	rs2330452	23412391	0.15041141963430885
22	rs2877150	23412515	0.1515992857418054
22	rs6003694	23412779	0.8822567867578479
22	rs7284162	23413041	0.2646103648437911
22	rs7293069	23413219	0.7476254335489926
22	rs5759783	23413672	0.41015343172380414
22	rs5759784	23413682	0.45595798364429785
22	rs77893787	23413778	0.31121529377298124
22	rs62218982	23414288	0.29140467290315775
22	rs5759785	23414450	0.4903954120696318
22	rs4822404	23414784	0.15035888274139228
22	rs62218983	23415370	0.23213049631213487
22	rs9612348	23415383	0.7566409225823277
22	rs62218984	23415408	0.2598134843759149
22	rs4822406	23415777	0.1721151236932604
22	rs62218985	23415969	0.24819376760325318
22	rs62218986	23416097	0.2143896451651721
22	rs2877151	23416301	0.5528746027221516
22	rs4991267	23416344	0.5708286543967994
22	rs4991266	23416345	0.5708286543967994
22	rs2096515	23416439	0.11879321100555314
22	rs1807622	23416441	0.17454556873879484
22	rs4991265	23416448	0.7699896969611664
22	rs4991264	23416451	0.7699896969611664
22	rs396695	23416501	0.6854564503396907
22	rs6003698	23416828	0.3365884236809098
22	rs9608143	23417028	0.15934667904997257
22	rs6003700	23417185	0.2667182746541204
22	rs5751652	23417386	0.17351963641508183
22	rs62218987	23417859	0.24819376760325318
22	rs2330453	23418973	0.28591985226511796
22	rs2330454	23418979	0.3228667855241414
22	rs2330455	23418984	0.30074873344244424
22	rs4619718	23418998	0.3267758040485417
22	rs2330456	23419049	0.14549726570063906
22	rs2076934	23419119	0.9284768190939321
22	rs2017342	23419169	0.9284768190939321
22	rs2330457	23419202	0.4439505694715228
22	rs2017344	23419204	0.9152524323212805
22	rs2017347	23419215	0.4618304585814462
22	rs735035	23419337	0.8306456338528103
22	rs2017377	23419473	0.1535918960302919
22	rs5759788	23419529	0.8642479987922144
22	rs35301345	23419556	0.918539732501428
22	rs5751653	23419569	0.8642479987922144
22	rs5759789	23419599	0.8642479987922144
22	rs5759790	23419725	0.8878469335621437
22	rs5759791	23420034	0.89903630685762
22	rs5759792	23420049	0.89903630685762
22	rs8138381	23420077	0.5477785612223305
22	rs9624150	23420105	0.4346943965000788
22	rs9612351	23420245	0.5766553177742864
22	rs5759793	23420250	0.993635187361255
22	rs5759794	23420459	0.89903630685762
22	rs5759795	23420552	0.9140195557025013
22	rs5759796	23420656	0.9540993864048493
22	rs28665801	23420867	0.9097309626504745
22	rs9620262	23420923	0.28753907754134095
22	rs5751654	23420927	0.9097309626504745
22	rs5751656	23421309	0.936560589312524
22	rs5751657	23421320	0.936560589312524
22	rs9612352	23421782	0.6059906491869334
22	rs4822407	23421860	0.15437947770587931
22	rs4822408	23422085	0.8971733743828303
22	rs9624151	23422523	0.41796603350772477
22	rs4822409	23422819	0.4339774819631993
22	rs17001563	23424236	0.751398407723213
22	rs116114240	23424885	0.751398407723213
22	rs73389554	23425131	0.751398407723213
22	rs544544910	23425151	0.751398407723213
22	rs73389555	23425561	0.751398407723213
22	rs73390143	23425660	0.751398407723213
22	rs6003707	23426863	0.9332813013188651
22	rs55642904	23428088	0.5318097901626648
22	rs79835574	23429380	0.30527103347091905
22	rs57021772	23430310	0.8187296539373438
22	rs12330006	23431229	0.6954389544915544
22	rs9624154	23431423	0.8523409169327397
22	rs74897152	23431625	0.6675049758440387
22	rs62218991	23434000	0.023043271556474523
22	rs56806351	23434032	0.24973813525705668
22	rs2070443	23434593	0.4444228584314007
22	rs59531890	23434927	0.8757481868865452
22	rs6003710	23435318	0.6043229518822271
22	rs9624158	23436069	0.4443381911639095
22	rs113301026	23436210	0.6949456160450977
22	rs143379052	23436998	0.6962749741688512
22	rs148299298	23437035	0.7777295785471571
22	rs5996543	23437412	0.3103484272343915
22	rs2330470	23437705	0.6064039954200484
22	rs6003711	23438351	0.8744953156466044
22	rs5751660	23438888	0.9487386463611153
22	rs5751661	23439018	0.7401729128810088
22	rs5996544	23439293	0.3357755846141997
22	rs2211891	23439440	0.7481532967500679
22	rs2211892	23439641	0.9761441734997123
22	rs5751662	23440538	0.7497583038447431
22	rs5759804	23440670	0.6632372110233389
22	rs5751664	23441304	0.6535003651647758
22	rs5759806	23441945	0.9697388361863342
22	rs5996545	23443349	0.330531465522039
22	rs6003712	23443380	0.9084417784114553
22	rs1987425	23443412	0.8844093714246481
22	rs78173882	23443515	0.9439901531631667
22	rs2154588	23444570	0.9786777919026294
22	rs2154589	23444808	0.3203133415687505
22	rs5751666	23445152	0.9490026824817273
22	rs5759811	23446404	0.9686052952132571
22	rs6003714	23446655	0.3468356314034371
22	rs6003715	23446758	0.8875740634055269
22	rs5759812	23447474	0.9318865217960965
22	rs8140512	23447514	0.36270870141302547
22	rs5751667	23447782	0.8858517873410658
22	rs5996546	23447953	0.3001425058040308
22	rs6003716	23448170	0.30867815033502743
22	rs12484313	23448639	0.4293254665443056
22	rs113844585	23448649	0.4958636583434429
22	rs189528626	23448657	0.779421328458844
22	rs111711655	23448765	0.843411088106019
22	rs112744515	23448792	0.9822529414912841
22	rs111849882	23448812	0.7453043402736031
22	rs113728792	23448854	0.8944673213295223
22	rs113904711	23448857	0.640880206925882
22	rs112628436	23448860	0.8944673213295223
22	rs11090250	23449191	0.8105383749144559
22	rs5751668	23449796	0.7470880459652319
22	rs5751669	23449841	0.7961526698451833
22	rs117004005	23449842	0.30591414253805793
22	rs5759816	23449924	0.8521824085747807
22	rs5759817	23450016	0.786600525737965
22	rs6519439	23450377	0.7598189546599134
22	rs6519440	23450431	0.9298532407864721
22	rs8137219	23450594	0.9178854569120397
22	rs8138809	23450671	0.7577305285941537
22	rs5751670	23451614	0.7638924045472772
22	rs7292421	23452034	0.303366200293947
22	rs6003719	23452133	0.8113582564619222
22	rs7289118	23452386	0.8399071092823064
22	rs3827367	23452588	0.7718924018901069
22	rs3827368	23452657	0.8509043012828024
22	rs3827371	23452863	0.8509043012828024
22	rs3827372	23452927	0.9135454033989969
22	rs3827374	23453003	0.8935826304706248
22	rs1892705	23453746	0.8755870629602762
22	rs6003721	23454518	0.518763396830221
22	rs6003722	23454563	0.7212444708260666
22	rs5759819	23455534	0.9312953723516623
22	rs5759820	23456538	0.9497987821330118
22	rs5759822	23457883	0.7834574596749928
22	rs5751671	23458389	0.798240009402468
22	rs112801966	23458714	0.2235195457702118
22	rs9608149	23458746	0.38354692138845126
22	rs9608150	23458846	0.46043424010084355
22	rs6003723	23458936	0.5820798732302084
22	rs6003724	23458968	0.568574844649063
22	rs6003725	23459243	0.6024896453081636
22	rs73389486	23459403	0.12132712698311571
22	rs2073383	23459984	0.7015888288087436
22	rs2073385	23460119	0.9435194992563124
22	rs28573963	23460472	0.44901992401211466
22	rs8136605	23461117	0.3165621444086196
22	rs2000462	23461421	0.6151692283052681
22	rs2000463	23461535	0.5328905065986932
22	rs6003726	23462114	0.576164565936284
22	rs149701340	23462283	0.5256002681364219
22	rs3209130	23462498	0.5403501128192147
22	rs17842460	23462798	0.3715619402373408
22	rs17842461	23462943	0.15098099101958148
22	rs143053308	23464842	0.45541281272989975
22	rs12168060	23465394	0.13182512529452153
22	rs2000464	23465552	0.6697243930684029
22	rs5751676	23467490	0.7272610357608964
22	rs9612359	23467734	0.41984863055362476
22	rs7287501	23468084	0.45002159245715256
22	rs115979963	23468522	0.9560401743257078
22	rs9624183	23468746	0.5483234368710556
22	rs199824731	23468792	0.9125748039230994
22	rs5759828	23468917	0.8918970388935796
22	rs138064727	23469091	0.9560401743257078
22	rs147228920	23469219	0.9560401743257078
22	rs5759830	23469460	0.9209274383294895
22	rs116103525	23469502	0.9560401743257078
22	rs114630207	23469503	0.9941322368720628
22	rs115635182	23469587	0.9134299089237766
22	rs5996547	23470292	0.49700393420526323
22	rs8142493	23470636	0.8663133002539264
22	rs61743035	23470966	0.4852271198573245
22	rs6519442	23471071	0.4525129462959153
22	rs6519443	23471121	0.5005521363540382
22	rs10775765	23471864	0.5411172571906073
22	rs9624184	23471873	0.5008707213036004
22	rs4050285	23472268	0.6540357676824166
22	rs149314702	23472538	0.04111998745803146
22	rs4145503	23472608	0.6951669022730433
22	rs9624186	23472675	0.7863377999272714
22	rs143839295	23472742	0.762939027253907
22	rs9624187	23472811	0.4215625627727132
22	rs116824904	23472884	0.3598153139989215
22	rs11090253	23473196	0.4133935758312923
22	rs74432260	23473404	0.29947752309048553
22	rs7285434	23474382	0.8479242728352989
22	rs5759836	23474840	0.3985129799472663
22	rs5759837	23474908	0.3985129799472663
22	rs5759838	23474959	0.3701765546178798
22	rs5759839	23475053	0.7326031862161443
22	rs5759840	23475182	0.3701765546178798
22	rs5759841	23475227	0.3985129799472663
22	rs7289380	23475299	0.8215889989834645
22	rs5759842	23475571	0.39530605377104344
22	rs6003735	23475606	0.4072623344823223
22	rs5759843	23475610	0.4072623344823223
22	rs5996551	23475649	0.39154646078884037
22	rs5996552	23475651	0.39154646078884037
22	rs1807618	23475843	0.6969006868970566
22	rs2008071	23475896	0.7124047375820304
22	rs4820555	23476246	0.800226821260632
22	rs12169408	23476514	0.9081161616406996
22	rs5996554	23477142	0.44067457167249335
22	rs2330498	23477510	0.7457029861314416
22	rs4050286	23477651	0.6480469738857588
22	rs4050287	23477773	0.4159186412006899
22	rs5759847	23479243	0.8026349452842453
22	rs117623048	23484010	0.7338517713881823
22	rs7290428	23484399	0.624958889921305
22	rs140154	23484488	0.7946748183845621
22	rs7290879	23484679	0.3852550581429548
22	rs140152	23485117	0.7587333353854656
22	rs17002022	23485397	0.41861575552571717
22	rs9620278	23485649	0.9917989624029494
22	rs4822417	23487076	0.9508682856546476
22	rs140155	23487089	0.8009674197480322
22	rs4822418	23487274	0.7689933196601272
22	rs6003740	23487436	0.5576130982090859
22	rs6003741	23487664	0.3998116601302608
22	rs4487188	23487968	0.14295941372077214
22	rs131311	23488306	0.9094909114593063
22	rs5996561	23488578	0.39701462158239054
22	rs131312	23488823	0.03112592151642584
22	rs13055022	23489636	0.3680428146277035
22	rs131315	23491402	0.16371244319381145
22	rs131316	23491414	0.19233906347250473
22	rs131317	23491525	0.19233906347250473
22	rs131319	23491691	0.18556659358433203
22	rs131320	23492186	0.18556659358433203
22	rs131321	23492253	0.16797435486217757
22	rs131323	23492373	0.16797435486217757
22	rs131324	23492427	0.16797435486217757
22	rs131326	23492496	0.18556659358433203
22	rs9612360	23492626	0.7791830066594232
22	rs17543753	23492702	0.5686496488729658
22	rs131328	23493082	0.17226932795700578
22	rs8142734	23493327	0.6390776106378458
22	rs17615641	23493707	0.8163288769136656
22	rs131329	23493858	0.20849671800276692
22	rs140157	23494632	0.2079260395232803
22	rs140158	23494633	0.2079260395232803
22	rs131331	23495203	0.16601125836448993
22	rs56167548	23495711	0.8163288769136656
22	rs131333	23496013	0.1695246821691176
22	rs131334	23496078	0.1413560074811139
22	rs131335	23496117	0.17223750950320751
22	rs131336	23496125	0.1679733098893828
22	rs131337	23496364	0.17036209151388043
22	rs140159	23496558	0.13549651519903508
22	rs131338	23496646	0.12365884028309232
22	rs9612361	23496904	0.8827525322476664
22	rs9608151	23497099	0.8827525322476664
22	rs131340	23497117	0.13263151706346166
22	rs131341	23497280	0.12859937459057996
22	rs131342	23497308	0.14172027010521346
22	rs131343	23497733	0.1514176294339282
22	rs131344	23497874	0.21512051084687844
22	rs116536103	23498164	0.07819234916702708
22	rs113409714	23498270	0.9514717641347987
22	rs131345	23499169	0.3010023018778806
22	rs66629127	23499365	0.9422456939260606
22	rs140160	23500255	0.7547261885316481
22	rs9608153	23500334	0.7221142677653314
22	rs131347	23500943	0.14466606424069017
22	rs131349	23501488	0.17174055650575518
22	rs1783113	23501800	0.43162068944038456
22	rs9612363	23502287	0.910455761196922
22	rs140161	23503360	0.5058925638043793
22	rs140162	23504352	0.6647226684107087
22	rs71318908	23504434	0.1476425385951304
22	rs131355	23505931	0.8866533590969925
22	rs113601511	23506580	0.3083627641780951
22	rs5759855	23506857	0.49329596025858247
22	rs73878904	23507332	0.8382280648011866
22	rs71318909	23507389	0.4142100368579783
22	rs5759858	23507615	0.4535656451065927
22	rs9612366	23507943	0.1686662099097453
22	rs4822420	23508111	0.33173891951788675
22	rs5751687	23508295	0.8611529669446275
22	rs1987484	23509227	0.05918424140422922
22	rs6003752	23509514	0.06929895817124229
22	rs4822421	23509885	0.05970940474121809
22	rs4822422	23510307	0.17648455179330774
22	rs5759866	23510459	0.04277067225246531
22	rs6003753	23511108	0.028304106829372358
22	rs5996565	23511175	0.028304106829372358
22	rs6003754	23511201	0.028304106829372358
22	rs6003755	23511262	0.028304106829372358
22	rs6003756	23511384	0.028304106829372358
22	rs6003757	23511498	0.02488330380634683
22	rs6003758	23511519	0.028304106829372358
22	rs62240475	23511911	0.15072937604706918
22	rs4629265	23512039	0.22348506980463986
22	rs8140074	23512849	0.8313197417522877
22	rs5759867	23513335	0.053919285177950985
22	rs5759868	23513470	0.022804428350600186
22	rs113173094	23514767	0.826272225475593
22	rs2017137	23515414	0.07915850919369881
22	rs9612368	23516262	0.826272225475593
22	rs131356	23518001	0.3137861095143672
22	rs179290	23518068	0.3137861095143672
22	rs131357	23518319	0.5344100437249153
22	rs131359	23518687	0.10770855868582593
22	rs200424763	23519528	0.4408715064588725
22	rs131364	23519538	0.40355168874520886
22	rs131366	23519693	0.40355168874520886
22	rs131367	23519694	0.40355168874520886
22	rs131369	23519794	0.40355168874520886
22	rs131370	23519966	0.44192421153724715
22	rs131371	23521864	0.6821927632855582
22	rs131373	23523154	0.5762784601987021
22	rs131374	23523169	0.5914592408907429
22	rs140165	23523180	0.5916842463691776
22	rs131375	23523310	0.6164240010475237
22	rs131376	23523514	0.17122623886125451
22	rs5759877	23524045	0.24777073301567032
22	rs131378	23526147	0.17948076473849103
22	rs131379	23526769	0.5486252904348337
22	rs131380	23526793	0.863898123840072
22	rs131381	23526872	0.6387816216380984
22	rs131382	23526943	0.36266316931324116
22	rs131383	23527186	0.7628629341688294
22	rs131384	23527204	0.5198134466306864
22	rs2211894	23528341	0.23866171576247663
22	rs131385	23528511	0.4091716506119232
22	rs2226386	23528582	0.5245580506683676
22	rs140167	23528787	0.482698147962903
22	rs9612369	23528802	0.8069963705077783
22	rs9612370	23528855	0.7196846208284775
22	rs131387	23529014	0.7904942818948822
22	rs131388	23529890	0.37451842205336194
22	rs131389	23529904	0.3783557712999457
22	rs131390	23530008	0.4855080866696537
22	rs5996571	23530089	0.8355265548715514
22	rs5759880	23530580	0.37067457050378616
22	rs5759882	23530600	0.40004708327580574
22	rs5759883	23530690	0.29229310130887615
22	rs5759884	23530889	0.7459453537203229
22	rs9624206	23531554	0.8281937285954044
22	rs111708887	23531658	0.9386432543105245
22	rs62240478	23531821	0.8650674447130601
22	rs34530590	23531983	0.9350311881929625
22	rs36017778	23532012	0.9165440039949739
22	rs5751693	23532402	0.49045202122764386
22	rs5759888	23532521	0.7334327623838948
22	rs5759889	23532544	0.7985197239430905
22	rs4084077	23532651	0.350544901676629
22	rs10854771	23532872	0.5974303439546825
22	rs5759890	23532997	0.7672022664660766
22	rs131391	23533671	0.44850673669220875
22	rs131392	23535070	0.02884942572704763
22	rs140169	23535502	0.5432062867059956
22	rs4822424	23535546	0.9020304289579364
22	rs73155085	23535870	0.4774546752285521
22	rs62240480	23536031	0.9749669481104863
22	rs113586474	23536297	0.495494645120927
22	rs150885438	23536391	0.45696693024471136
22	rs7286533	23536471	0.9855831114906206
22	rs8137773	23536621	0.36161799242799897
22	rs144600237	23536773	0.5010704526802339
22	rs114495935	23536878	0.5767069677934613
22	rs113048164	23536910	0.2565592733361184
22	rs73155087	23536996	0.25319109279306923
22	rs73155088	23537048	0.45696693024471136
22	rs131393	23537152	0.3458459552592992
22	rs73155090	23537360	0.22560684035252473
22	rs73155091	23537391	0.22754194435746636
22	rs62240481	23537508	0.6360064170083519
22	rs25271	23537630	0.2371785743959105
22	rs131394	23537840	0.24261242303799596
22	rs131395	23537863	0.15128563524583505
22	rs131396	23537910	0.14530288210766273
22	rs131397	23538626	0.06945895105827177
22	rs131398	23538691	0.3878950864533617
22	rs56266120	23538791	0.5078972748957158
22	rs6003783	23538812	0.2193482669363486
22	rs6003784	23539230	0.12736169809020462
22	rs9624207	23539400	0.22652125844181925
22	rs131399	23539421	0.08081286005928977
22	rs62240483	23540020	0.14809542897608863
22	rs131401	23541180	0.31277283058763555
22	rs7285203	23541302	0.15520632823493696
22	rs7292889	23541375	0.15520632823493696
22	rs7284952	23541508	0.16560333448386413
22	rs7285700	23541641	0.1612061609630711
22	rs131403	23541797	0.6726786722418935
22	rs131404	23541860	0.046184211171681776
22	rs73155099	23541877	0.15245218422114598
22	rs59166498	23542816	0.8903766686625019
22	rs142576184	23543415	0.6664062973216937
22	rs73878938	23544738	0.46017861314549136
22	rs2096517	23547439	0.1535939292407041
22	rs2096518	23547557	0.3602091639286278
22	rs75896692	23547829	0.9807132030284338
22	rs2008089	23548311	0.3602091639286278
22	rs4822425	23548529	0.3602091639286278
22	rs131409	23548920	0.9652005540545829
22	rs8139820	23549254	0.4776576471928152
22	rs131410	23549622	0.2909252615002979
22	rs131411	23549717	0.6564994501392794
22	rs179303	23549958	0.23359041223531518
22	rs73157009	23550123	0.48049190405060827
22	rs16986273	23550246	0.3371414976371823
22	rs12106509	23552296	0.19017043380576618
22	rs179306	23552510	0.9672653917126114
22	rs17002476	23553438	0.19327968307270216
22	rs17002478	23553602	0.3199984097460094
22	rs56081842	23553698	0.19327968307270216
22	rs57074925	23553920	0.3199984097460094
22	rs131412	23554781	0.2664124715027911
22	rs60798801	23555482	0.2007980019998351
22	rs28376	23555593	0.3853205421363204
22	rs131414	23556136	0.08578684287292516
22	rs73157017	23556658	0.3560104828965005
22	rs73157019	23556725	0.38676840744691854
22	rs56311170	23556955	0.3631285984083922
22	rs58705863	23557113	0.34768746547596785
22	rs12165365	23557383	0.18384719063142568
22	rs9620289	23557777	0.22587799983929738
22	rs7287049	23558108	0.3004981572153981
22	rs7287062	23558132	0.17116609246391246
22	rs7291158	23558227	0.17116609246391246
22	rs8141396	23558534	0.3228620035640368
22	rs6519452	23558541	0.2943971388460297
22	rs557341448	23561038	0.4627379558098702
22	rs567433847	23561040	0.4627379558098702
22	rs536578164	23561043	0.4627379558098702
22	rs7291891	23562423	0.42080421190469075
22	rs2330598	23565822	0.9040791542882661
22	rs1807623	23567897	0.3911031610967137
