CHR	SNP	BP	P
22	rs5749847	20484575	0.0007376239109782823
22	rs1572876	20487870	0.0008296775625494053
22	rs528013093	20488675	0.4315799764124447
22	rs4821372	20492354	0.9091378770972964
22	rs2079099	20496153	0.00415574348100981
22	rs6519391	20499234	0.0063786578754748665
22	rs62219897	20499320	0.00945635711953956
22	rs4820216	20499874	0.8639305168718879
22	rs111499360	20500019	0.013440513266998518
22	rs165798	20500999	0.5560916529552622
22	rs61740440	20501351	0.1296458227069485
22	rs9612142	20501410	0.010300248600134693
22	rs63603362	20501939	0.9827066745116487
22	rs165771	20501941	0.3806845756206746
22	rs4820226	20502763	0.016725527452583582
22	rs6000237	20503104	0.7688195147140668
22	rs79785707	20503808	0.12910295152718898
22	rs6000285	20504516	0.5358188766013838
22	rs2876824	20505342	0.03306091317214633
22	rs2876825	20505514	0.5902948941474029
22	rs1807511	20506092	0.5902948941474029
22	rs2010947	20506594	0.5902948941474029
22	rs738092	20506644	0.0010606008627795614
22	rs6000569	20510653	0.21636099542344148
22	rs5756526	20510858	0.13547809743887293
22	rs11704564	20511004	0.25186431271755766
22	rs165687	20512978	0.10155225342944686
22	rs11703747	20514677	0.14270645661041886
22	rs73384298	20515280	0.5897422115800488
22	rs11703134	20515674	0.15986341810823482
22	rs145506338	20515741	0.14270645661041886
22	rs6519402	20517467	0.5448208817095713
22	rs2014654	20518568	0.5448208817095713
22	rs11090193	20519106	0.1563050456994165
22	rs11913315	20519271	0.14270645661041886
22	rs11912924	20519588	0.24836376441713454
22	rs11912433	20521119	0.13385700883278676
22	rs114056587	20521198	0.12472460488181379
22	rs5750555	20521406	0.14164690735939864
22	rs141901165	20521490	0.2445913338173299
22	rs7291930	20522222	0.13205391791248303
22	rs1110462	20527098	0.10837971211818802
22	rs11090206	20527391	0.7646447306761895
22	rs11913514	20528665	0.15728961066814404
22	rs1771149	20529162	0.564304223372099
22	rs1638036	20529351	0.4199213660491731
22	rs73156978	20531991	0.12720284356105754
22	rs5995708	20532793	0.1795354719402713
22	rs5995717	20533246	0.1265767654184159
22	rs73156979	20534541	0.13782496222136
22	rs5995745	20534640	0.7211093056962834
22	rs11703918	20534815	0.1899551873035666
22	rs11704624	20534817	0.32299343529663227
22	rs4384889	20535639	0.17246166474599253
22	rs5995758	20535740	0.2470405991221638
22	rs4528873	20535831	0.12147331023842287
22	rs5757755	20535980	0.08828525004365577
22	rs2269830	20536972	0.2631194155223563
22	rs4821915	20537258	0.7547756952840313
22	rs2269831	20537281	0.0010439478207202254
22	rs1638037	20539482	0.12574013005962434
22	rs137870605	20541934	0.13275908036424067
22	rs11914092	20542406	0.12102056121641046
22	rs73156987	20542613	0.12102056121641046
22	rs7292126	20542639	0.12628406918556723
22	rs5750937	20543559	0.45202386289041185
22	rs9608082	20543627	0.4343844139227644
22	rs4821945	20543833	0.1595264510535625
22	rs4821947	20544036	0.12531972584395973
22	rs5757984	20544899	0.12133802246361068
22	rs5757992	20544967	0.12133802246361068
22	rs5757994	20545029	0.017443794388213953
22	rs4821961	20545684	0.16386712080730723
22	rs4821962	20545689	0.16386712080730723
22	rs4821963	20545787	0.018126728250841485
22	rs4821967	20546290	0.14131209040366588
22	rs4821970	20546511	0.7267269116036772
22	rs35724035	20546789	0.0953483904320487
22	rs11913912	20547511	0.20445468216827725
22	rs5758080	20547519	0.13280308731056056
22	rs886319	20549123	0.018307821784344248
22	rs886320	20549230	0.12531972584395973
22	rs1212580	20550795	0.12531972584395973
22	rs165829	20553016	0.016579938832306913
22	rs177419	20553828	0.14151789102004794
22	rs165749	20554415	0.15585418700886092
22	rs165609	20554706	0.018307821784344248
22	rs73157002	20555257	0.10919937188316171
22	rs73159105	20555354	0.11993328002386656
22	rs165804	20555387	0.4875978738821213
22	rs177420	20555746	0.8109876101082223
22	rs73159109	20555906	0.11993328002386656
22	rs165909	20555934	0.09866885754962645
22	rs148876050	20555977	0.20445468216827725
22	rs165752	20556396	0.1428978624065126
22	rs165792	20556596	0.020056044788686483
22	rs165855	20557966	0.1209645813118759
22	rs165833	20558683	0.18177634520316324
22	rs165671	20559223	0.17413298660879972
22	rs177422	20559591	0.6496870491388295
22	rs165779	20560470	0.7393543904557569
22	rs165672	20560671	0.1191542177360206
22	rs73159117	20562333	0.11993328002386656
22	rs165884	20562780	0.018551832702742566
22	rs165788	20563017	0.1191542177360206
22	rs532571713	20564351	0.567778665064415
22	rs165874	20565019	0.1328047830234574
22	rs177423	20565090	0.1191542177360206
22	rs177424	20565109	0.24545526637926185
22	rs165685	20565468	0.628374203266658
22	rs73159120	20565757	0.12102056121641046
22	rs165900	20565912	0.423168575688074
22	rs165664	20567052	0.15227416022685622
22	rs11705359	20567068	0.13275978780099268
22	rs165727	20567606	0.019958101620955064
22	rs165846	20569741	0.14703989941747017
22	rs165721	20570304	0.11497282813420868
22	rs79995359	20572272	0.11993328002386656
22	rs165918	20572338	0.12439162625944553
22	rs177425	20573256	0.13227371515625302
22	rs165666	20573515	0.12558883439528162
22	rs11704626	20573843	0.21212701389496227
22	rs165772	20573979	0.1369359426998623
22	rs165674	20574522	0.02796651804036767
22	rs165842	20574999	0.24253202268600563
22	rs177426	20575495	0.008311289488459465
22	rs165684	20575627	0.1268478621674255
22	rs165875	20575637	0.4333207768139997
22	rs94001	20577992	0.26948009773098225
22	rs165802	20578426	0.03199571700423729
22	rs165838	20581089	0.05688926775527571
22	rs165614	20581386	0.35703123018102667
22	rs165908	20581444	0.03106881386069022
22	rs73159140	20581659	0.11166370716752275
22	rs165643	20583314	0.09660557502851058
22	rs165690	20584090	0.05668305358017301
22	rs165835	20584836	0.09871981937173206
22	rs165615	20585921	0.1326743218679637
22	rs165695	20585979	0.06560521123346734
22	rs165755	20585985	0.019361054635448263
22	rs93173	20586507	0.07121540054123594
22	rs11913826	20587905	0.09883138514033893
22	rs73159144	20588354	0.1560647845403176
22	rs6003315	20589662	0.0892681847551146
22	rs165600	20589868	0.3833068994824842
22	rs165765	20590546	0.22115630221677998
22	rs361989	20591032	0.2706799716918027
22	rs11912746	20591474	0.3400795035324028
22	rs165591	20592015	0.05561513023800656
22	rs595272	20592116	0.623683984528342
22	rs654880	20592170	0.6324788345470407
22	rs165638	20592576	0.022939222000321547
22	rs165870	20592621	0.033956119768476324
22	rs165904	20592730	0.034767049803618756
22	rs165716	20592796	0.06750117925016333
22	rs361646	20592987	0.12104367254497163
22	rs361704	20592989	0.03207961820863642
22	rs177427	20593080	0.03207961820863642
22	rs577762	20593616	0.025976453051671282
22	rs165708	20593709	0.14231464226240453
22	rs165723	20594171	0.036840825554036186
22	rs77737922	20594203	0.04705802065823724
22	rs4820534	20594266	0.043109154578460665
22	rs5759496	20594876	0.013768015620124774
22	rs59219870	20594956	0.25559461183271065
22	rs59730717	20595024	0.11085925042515189
22	rs59461209	20595078	0.07577682451188193
22	rs362194	20595079	0.2857662762532742
22	rs12160007	20595291	0.16858924637804862
22	rs658396	20595570	0.3450128678934702
22	rs4822328	20596041	0.36944462868089345
22	rs4822329	20596143	0.44749836333749815
22	rs362089	20596186	0.7400840430800618
22	rs55849688	20598685	0.16551803769103296
22	rs177428	20599563	0.02648405644561973
22	rs34443648	20599927	0.08136172970607845
22	rs165626	20600473	0.9609412641289089
22	rs165785	20600579	0.9164492575424751
22	rs642532	20600582	0.036795177431526174
22	rs165919	20601235	0.47217476942737957
22	rs12165536	20601649	0.10167416253909295
22	rs546419	20601955	0.018214096552808808
22	rs177429	20601963	0.5871950541141049
22	rs165703	20602154	0.017068695999359115
22	rs5759527	20602313	0.07739251571969333
22	rs596114	20602713	0.2691827899754443
22	rs9612414	20602750	0.5798697125996901
22	rs5759533	20603209	0.7155229656318939
22	rs74756466	20603312	0.7876493570396853
22	rs74741329	20603637	0.7664374527914243
22	rs9612417	20603757	0.7262173603281181
22	rs79685659	20603772	0.8218383719770402
22	rs79337706	20604026	0.8213490502529359
22	rs74476273	20604113	0.8213491007789934
22	rs5751564	20604492	0.5976520839526736
22	rs3747078	20605515	0.7340630048542696
22	rs73877712	20605628	0.8268265216601365
22	rs731273	20605899	0.4058182832729824
22	rs5759546	20606167	0.7983225487394284
22	rs879953	20606338	0.44643511403635416
22	rs879955	20606650	0.46608027698522114
22	rs13340098	20606822	0.261261996640892
22	rs13433634	20606902	0.46831012485393353
22	rs17819593	20607741	0.3054882900026323
22	rs73386171	20607924	0.36714595204634004
22	rs67888103	20608092	0.4043748059117146
22	rs67695329	20608132	0.29311774018196557
22	rs73159152	20608283	0.2956946523632612
22	rs5759551	20608518	0.35651588067865636
22	rs17819599	20608691	0.4446023239680985
22	rs514648	20608753	0.67430748834181
22	rs6003435	20608920	0.18062730371116653
22	rs6003437	20608981	0.24109374332438227
22	rs602808	20609188	0.33980965121316686
22	rs544887	20609769	0.9139480893607536
22	rs680548	20611268	0.6328140483883009
22	rs493316	20611568	0.9627783566552474
22	rs493349	20611582	0.9379715684898613
22	rs5759559	20611612	0.6955614008670745
22	rs5759560	20611812	0.6733188729341247
22	rs5759562	20611838	0.7423254737406609
22	rs650538	20611983	0.6772903157251107
22	rs1108099	20612109	0.3455215463019815
22	rs1108101	20612170	0.33271166215217646
22	rs738040	20612260	0.7148561132376368
22	rs6003459	20612440	0.6372247586539092
22	rs6003460	20612537	0.17527099751122127
22	rs7285254	20612877	0.4812142837433232
22	rs473304	20613163	0.873477382742788
22	rs619770	20614296	0.7687692084222053
22	rs506575	20614437	0.9827575565516026
22	rs562536	20616001	0.06493043999183025
22	rs536302454	20616047	0.14762311920886947
22	rs553353722	20616049	0.14762311920886947
22	rs570795	20616877	0.06843749812001464
22	rs482165	20616935	0.634154073720082
22	rs112133338	20617166	0.4014978263082527
22	rs5759575	20617547	0.4431682473908132
22	rs112372337	20617815	0.7128852402826734
22	rs113946444	20617832	0.9099105213822857
22	rs512705	20617990	0.9322544585876332
22	rs654526	20619099	0.7652511480312084
22	rs653181	20619401	0.4466449951271808
22	rs11090300	20621305	0.17827908575707055
22	rs623679	20621403	0.20422058080445693
22	rs73386180	20621751	0.2270339996424891
22	rs12628898	20621809	0.3865250870378528
22	rs557958	20622071	0.19981856666477563
22	rs564493	20622790	0.41399895762578254
22	rs687192	20622985	0.5602166893764602
22	rs687164	20623005	0.5757315095688891
22	rs687106	20623052	0.575093780690373
22	rs7284405	20623057	0.14636649832261583
22	rs480471	20623359	0.5906701634424713
22	rs685380	20623432	0.31068205187706005
22	rs74607071	20623927	0.26722451562480093
22	rs8141978	20623937	0.4634569877576794
22	rs73159169	20624101	0.46095993234815247
22	rs28690416	20624249	0.3856459906862978
22	rs17818796	20624385	0.344443337614595
22	rs670380	20624432	0.21411958064970754
22	rs8135803	20624690	0.32812708322858714
22	rs8135829	20624742	0.33190309738077606
22	rs8142362	20624792	0.33721314781937595
22	rs10427922	20625693	0.2517839902871207
22	rs1861078	20626021	0.12774408424832057
22	rs4822365	20626272	0.16775763916947822
22	rs2539916	20626675	0.1418457321515785
22	rs623999	20627841	0.1788078521453475
22	rs80307473	20628289	0.20074090685432522
22	rs5759632	20628589	0.11626625626248482
22	rs597617	20629022	0.11937774250877255
22	rs596235	20629305	0.14263079275339965
22	rs7286749	20629329	0.9298998612274859
22	rs12483894	20629543	0.36739166028182413
22	rs555454	20629746	0.06907523032293438
22	rs78263078	20630104	0.7533108420433063
22	rs5759640	20630591	0.030993187371087527
22	rs16988629	20630713	0.5384086613140047
22	rs16988632	20630725	0.79905935824556
22	rs741192	20631723	0.963857610503069
22	rs6519496	20632012	0.9051763912303695
22	rs7364305	20632677	0.8519131996870168
22	rs10854776	20633177	0.7313812455262951
22	rs1974310	20633886	0.9832584818098006
22	rs1974309	20633946	0.8704845500364323
22	rs862484	20634103	0.5648163580117668
22	rs4822376	20634462	0.8126777575756913
22	rs5759659	20635122	0.8455570831900117
22	rs193113459	20635463	0.9708526826010682
22	rs1003718	20635611	0.8504523823992148
22	rs75042821	20636006	0.9286030433967761
22	rs17757910	20636375	0.6824816084227481
22	rs580204	20636775	0.13013053567378932
22	rs5751615	20636842	0.49093286858815754
22	rs5751616	20636948	0.5902998276508742
22	rs9612546	20637350	0.9179838102867656
22	rs2080195	20637484	0.1520392941909027
22	rs759224	20639041	0.10409040607501166
22	rs741193	20639180	0.7325551535172505
22	rs759225	20639190	0.43397937389570984
22	rs741194	20639232	0.07484131998456346
22	rs741195	20639479	0.784621289939696
22	rs2016016	20639510	0.16411063079071186
22	rs9624394	20640057	0.02219573746838094
22	rs56772365	20640357	0.4329317753483869
22	rs55820707	20640364	0.4329317753483869
22	rs9754375	20640462	0.03676499121609986
22	rs658793	20642308	0.015144456563738223
22	rs12483851	20642945	0.011982955765551973
22	rs673017	20643196	0.3568697000754858
22	rs491264	20643358	0.40781887600658584
22	rs759228	20643899	0.9168720801395018
22	rs5759729	20644248	0.004407062998180634
22	rs11090308	20644598	0.040635783058252696
22	rs2003574	20644678	0.06672070756484487
22	rs526119	20644903	0.011846564174095258
22	rs7290923	20644921	0.014585043256404806
22	rs73877729	20645965	0.25514772563521915
22	rs57954268	20646128	0.17834938274711254
22	rs612325	20646787	0.24443736043408415
22	rs624100	20647135	0.5769601525692019
22	rs2058556	20648535	0.6162072306509481
22	rs853110	20648728	0.6811264055086954
22	rs75772382	20649098	0.5357238147043372
22	rs4820551	20649159	0.3723917410277361
22	rs7292892	20649203	0.8389766740039973
22	rs4822389	20649323	0.6552143520837097
22	rs656250	20649705	0.25526381511482876
22	rs78859	20649707	0.2948527440642482
22	rs5759762	20649737	0.4416671911910296
22	rs1807530	20649788	0.023303392633325315
22	rs5759764	20649814	0.6392910187353954
22	rs5759765	20650120	0.3160557868829122
22	rs5759767	20650518	0.23615668887565572
22	rs5759768	20650791	0.2337906881334889
22	rs2110413	20650881	0.9514895675089783
22	rs73159187	20650919	0.2726927227266853
22	rs17211605	20651135	0.24585589300400307
22	rs1339959	20651410	0.44841593402151025
22	rs490404	20652153	0.08419839439575579
22	rs607083	20652211	0.44308089075693835
22	rs9612562	20653439	0.7435467403113073
22	rs74491318	20654886	0.46800246707473947
22	rs60425552	20655042	0.5833733655011069
22	rs651851	20655309	0.09700850323847891
22	rs653137	20655566	0.1002557963837221
22	rs5751672	20656674	0.09811811999329895
22	rs9612573	20656845	0.7270211259543558
22	rs9612574	20656929	0.5880854183148798
22	rs11090313	20657936	0.07535010759769617
22	rs5759831	20658151	0.09660711797288907
22	rs5751677	20658218	0.40013507671230897
22	rs5751678	20658407	0.6134234624827765
22	rs9608264	20658428	0.10779350539190725
22	rs5759849	20659060	0.7211000427950225
22	rs5759851	20659593	0.0483947351780677
22	rs2080191	20660042	0.3575071906652929
22	rs5751683	20660756	0.46892373959577704
22	rs5751686	20661450	0.3258600524933397
22	rs5751689	20662019	0.8191958156792642
22	rs9624446	20662148	0.32873298089369846
22	rs9620373	20662150	0.314966842365204
22	rs5759874	20662861	0.3475328236271982
22	rs5759875	20663165	0.2873253472420122
22	rs617767	20663632	0.022034403577042994
22	rs2110412	20664837	0.494449479199367
22	rs192692272	20665512	0.42736577571854006
22	rs646745	20665515	0.039129335390357255
22	rs57243739	20665523	0.039129335390357255
22	rs5996576	20666560	0.42396228286068316
22	rs145656970	20668035	0.4550799150641144
22	rs200433655	20668036	0.44683812157860814
22	rs538477042	20668232	0.9317158880716288
22	rs4820558	20668599	0.4501238406943354
22	rs571406	20668651	0.06165430391133856
22	rs488506	20669330	0.18885295248556885
22	rs489392	20669405	0.26357023144621183
22	rs490365	20669523	0.3173295669011511
22	rs520698	20670592	0.06116444767277
22	rs9608278	20671154	0.8665192671512051
22	rs9608279	20671271	0.02241811394749191
22	rs675299	20671647	0.32395635306702025
22	rs552668	20671715	0.02130046222582887
22	rs499113	20671940	0.021299899985401265
22	rs583208	20672871	0.24953620849888652
22	rs598141	20673850	0.02032478641810026
22	rs565979	20674658	0.1328106507641425
22	rs479275	20674935	0.040212920315083646
22	rs511527	20676116	0.13329951800230733
22	rs542771	20677255	0.040210480361967324
22	rs56789735	20677300	0.3103333229553701
22	rs672235	20678933	0.1332985793988896
22	rs491228	20679083	0.3103333229553701
22	rs853148	20679436	0.052131944997928385
22	rs9612626	20679689	0.4799467121791986
22	rs591446	20680362	0.07582559003372383
22	rs28668558	20680521	0.9154333448683573
22	rs637335	20682316	0.0817931309463783
22	rs639715	20682856	0.20905200518689002
22	rs376032393	20683620	0.5196462676567064
22	rs200128948	20684099	0.08650174119788805
22	rs670529	20685168	0.5760488820185976
22	rs515841	20686018	0.03611147036713499
22	rs588329	20686253	0.41336642900782483
22	rs517789	20686271	0.11600558197198191
22	rs853152	20686580	0.11567395673149138
22	rs73159197	20686637	0.539918100656531
22	rs575683	20687979	0.3849847917581074
22	rs144503696	20687983	0.6052385955095194
22	rs192565874	20688681	0.941843243571691
22	rs444608	20689048	0.9787754798839056
22	rs9624496	20689105	0.48610563560808917
22	rs5760014	20689179	0.3330676734228177
22	rs71312776	20689462	0.6198868065567182
22	rs369608887	20689521	0.5812252605238062
22	rs5760019	20689530	0.2838897644680083
22	rs201591336	20689900	0.3502772647033938
22	rs200098403	20689981	0.3078502106451876
22	rs10427829	20690375	0.2679732578740338
22	rs34577248	20690437	0.17186039278356263
22	rs35346050	20690527	0.08567339845250933
22	rs5751736	20690560	0.5625498188343239
22	rs10427923	20690650	0.9956426493942427
22	rs5760028	20690724	0.1627526067482446
22	rs12168744	20690925	0.6971665138083267
22	rs12158743	20691109	0.0590776996311873
22	rs8136537	20692509	0.36903808205792965
22	rs371095175	20693494	0.5623830356685777
22	rs165851	20694328	0.47005476975670357
22	rs165710	20694732	0.3539462946121724
22	rs59306024	20694806	0.8208968773579719
22	rs165817	20695468	0.06960954733367018
22	rs3890989	20695740	0.955999417441999
22	rs28709149	20695805	0.7079646173852547
22	rs3892576	20695879	0.34898589261153234
22	rs165816	20696393	0.45599163378649343
22	rs140466	20696587	0.31702203313337535
22	rs112929955	20696896	0.11946579771891802
22	rs113621676	20696960	0.3842123504387124
22	rs853294	20696972	0.397720035395704
22	rs375870422	20697252	0.3006999665069071
22	rs554280	20697350	0.3260054908516445
22	rs112300701	20697352	0.3260054908516445
22	rs4052260	20697389	0.2359656368433025
22	rs373121581	20697428	0.6746987267018176
22	rs1042668	20697571	0.26593782379576636
22	rs4315628	20697695	0.5771541062216439
22	rs28538662	20697699	0.5771541062216439
22	rs9608307	20697706	0.5825093878680725
22	rs180814	20697726	0.4629117874730363
22	rs3930342	20697977	0.4974305700816437
22	rs4557089	20698015	0.4019042834725629
22	rs28377948	20698389	0.6465999022113856
22	rs28676919	20698396	0.3013469101278506
22	rs5751757	20698702	0.5293161656904615
22	rs5760087	20699382	0.45168630910203345
22	rs9610150	20699490	0.6773297830534328
22	rs373872037	20703800	0.9103742276872973
22	rs6003975	20703891	0.7908130911020259
22	rs2845475	20704991	0.6928547278799119
22	rs4820573	20705085	0.4285945936349167
22	rs5760127	20705243	0.33896863932973675
22	rs4820574	20705342	0.7506118902474886
22	rs34695591	20705646	0.6898328139281364
22	rs62238831	20705677	0.763927970060255
22	rs4820575	20706071	0.7027581035359682
22	rs5760135	20707070	0.5555835087630527
22	rs5760136	20707697	0.4071054820971134
22	rs13471	20707980	0.9689889946022602
22	rs5760139	20708525	0.5598136034174883
22	rs28718601	20709769	0.693543950932958
22	rs28754290	20709771	0.8056791934171758
22	rs146546335	20709832	0.42727156419115875
22	rs5760150	20710099	0.32673770518519896
22	rs5996653	20711262	0.3360487682804469
22	rs5751786	20711644	0.4733049958330091
22	rs6004026	20712214	0.42547988003907566
22	rs1135929	20712609	0.6166018443344855
22	rs5996655	20712648	0.31799582586163444
22	rs5996656	20712654	0.3455386849151464
22	rs6004032	20713696	0.9298503341741561
22	rs6004033	20713737	0.9099336631382291
22	rs12053807	20713842	0.9298503341741561
22	rs738053	20714249	0.7729758990975814
22	rs641901	20714371	0.9262150923451185
22	rs5760167	20714562	0.6172593526849752
22	rs2329478	20714590	0.7795072446125605
22	rs5760171	20715663	0.6080157750769964
22	rs1807692	20718834	0.31235133111738556
22	rs73159202	20718993	0.9298503341741561
22	rs2080335	20719749	0.45335535107324043
22	rs5751800	20721249	0.3420895227808647
22	rs4820579	20721841	0.3633410294621593
22	rs4822471	20721920	0.2783229017943754
22	rs9620448	20721928	0.8785249061315007
22	rs5760196	20722465	0.2920972745795234
22	rs5760197	20722466	0.2920972745795234
22	rs113249550	20723106	0.6496591079323291
22	rs13054456	20723552	0.2963819785449411
22	rs8137715	20723568	0.278431039384188
22	rs4361213	20724013	0.28824186288218545
22	rs9608348	20724237	0.3103646804712965
22	rs5751802	20725299	0.30775056704513293
22	rs5751806	20725621	0.2929987770689608
22	rs6004060	20726116	0.9735376172634387
22	rs5760207	20726260	0.9197172098365474
22	rs5760217	20730381	0.26467388839988126
22	rs5760219	20730594	0.2726456690011478
22	rs5760224	20731705	0.5614031046001043
22	rs5760228	20731989	0.3420895227808647
22	rs4820584	20732569	0.9820215057988014
22	rs372170764	20733340	0.9298503341741561
22	rs5760235	20733473	0.27459875938716405
22	rs368649547	20733572	0.9435799041495927
22	rs17819969	20733858	0.4623434782343201
22	rs28374359	20735271	0.7186036674957527
22	rs2542855	20736344	0.5673872376466805
22	rs113569556	20736358	0.9576131811113167
22	rs3091348	20736412	0.4608363117503069
22	rs3859860	20736456	0.4608363117503069
22	rs2010573	20736827	0.5663698792340763
22	rs5760256	20736856	0.5194980563567756
22	rs5751818	20736857	0.5380219840825792
22	rs2002524	20737486	0.45914690665282976
22	rs2002525	20737599	0.4652403339908846
22	rs9612832	20737882	0.4715315857284883
22	rs6004102	20737956	0.9184677806499947
22	rs9612833	20737958	0.4715315857284883
22	rs6004106	20739019	0.49255195552523046
22	rs2010990	20739229	0.4607511196847911
22	rs1558656	20740431	0.4945005854820228
22	rs1558657	20740493	0.9940190845669261
22	rs4822474	20741056	0.9835974026047075
22	rs5760286	20741432	0.5034015895576429
22	rs5760300	20743056	0.479499837808548
22	rs112657540	20743517	0.9298503341741561
22	rs6004122	20743959	0.34591484144870677
22	rs2072513	20745009	0.4988465317282841
22	rs2072514	20745190	0.479499837808548
22	rs2329483	20746554	0.4329062188410784
22	rs5760338	20748105	0.9807338147004171
22	rs2241138	20748202	0.544259892745193
22	rs5760343	20748542	0.9807338147004171
22	rs738057	20748685	0.7304295737381152
22	rs738058	20748801	0.4622479109481257
22	rs6004133	20749263	0.4622479109481257
22	rs2241139	20749550	0.6112081636676415
22	rs4822486	20750640	0.9847281948084224
22	rs16988764	20750967	0.9181662513055681
22	rs2072515	20751055	0.4612161946067209
22	rs5751852	20751767	0.8048529241259699
22	rs73160984	20751853	0.9389622846735539
22	rs73160986	20752297	0.7843668053421595
22	rs73160987	20752377	0.9487422012469955
22	rs2329583	20752865	0.5196504878492512
22	rs5751855	20753416	0.7564865551889017
22	rs73160989	20753521	0.9298503341741561
22	rs5760380	20753837	0.8830844009253733
22	rs36005853	20754688	0.777209283961698
22	rs111712701	20754880	0.9298503341741561
22	rs738059	20755870	0.7524955339976822
22	rs1807531	20756370	0.7524955339976822
22	rs1807532	20756784	0.5197230392492934
22	rs2041776	20756804	0.7670597171482054
22	rs738061	20757401	0.7556295976275161
22	rs738062	20757402	0.7556295976275161
22	rs1807533	20757824	0.7189879415091667
22	rs738063	20758094	0.5390960878436895
22	rs5760416	20759242	0.6787511875753293
22	rs5760417	20759505	0.8830844009253733
22	rs5751874	20759844	0.4695743253024429
22	rs5751875	20759912	0.8830844009253733
22	rs4820588	20760313	0.7532612603305975
22	rs73160995	20760774	0.8830844009253733
22	rs2072517	20760956	0.8408821553156796
22	rs5760437	20762306	0.8830844009253733
22	rs6004160	20762772	0.7519111647322997
22	rs6004161	20762939	0.5255631615201973
22	rs111346757	20763351	0.9993842417563472
22	rs5751886	20763639	0.7519100622698721
22	rs4822496	20763736	0.4862357540310377
22	rs4820591	20763838	0.4862357540310377
22	rs5760442	20763851	0.4862357540310377
22	rs4822497	20764018	0.5188281696467874
22	rs9608386	20764236	0.8687857726962357
22	rs9917585	20764362	0.8830844009253733
22	rs165766	20764532	0.6586977380398684
22	rs165764	20764630	0.7491776135138801
22	rs73161000	20765707	0.8830844009253733
22	rs112472441	20767717	0.925756392985513
22	rs165818	20768124	0.7565544538222648
22	rs165848	20768959	0.533398269329127
22	rs165830	20769661	0.2667705184523138
22	rs12053811	20770787	0.925756392985513
22	rs165618	20770910	0.899597174212702
22	rs178028	20772056	0.899597174212702
22	rs165920	20772214	0.9350673265183076
22	rs362024	20772809	0.8748581214202621
22	rs361682	20772810	0.7685409005955015
22	rs5751898	20773047	0.8830844009253733
22	rs117733100	20773903	0.6093316999102896
22	rs165730	20773918	0.827642906499884
22	rs178029	20774288	0.8088785626952887
22	rs178030	20775007	0.8964241358023451
22	rs165680	20775271	0.8405633411133516
22	rs178031	20775841	0.8748579023013533
22	rs178032	20776043	0.653215492052652
22	rs165866	20776261	0.6532167840105041
22	rs165912	20777866	0.8294645608978612
22	rs178033	20778282	0.8766306789370137
22	rs178034	20778459	0.9252439316165524
22	rs178035	20778520	0.653215492052652
22	rs5760513	20778643	0.9298512394347389
22	rs178036	20780357	0.9920497627971351
22	rs165768	20780496	0.8031022093386702
22	rs178037	20780700	0.8753997321686028
22	rs165862	20781058	0.4909390067713034
22	rs165583	20781475	0.380478855134331
22	rs73162810	20781971	0.9298512394347389
22	rs5760531	20782167	0.9298512394347389
22	rs178038	20782705	0.9920497627971351
22	rs73162812	20782842	0.8830844009253733
22	rs178039	20783334	0.8753997321686028
22	rs5751939	20784954	0.8830844009253733
22	rs110374	20785667	0.8932489295236927
22	rs165761	20786363	0.6538039189839839
22	rs4675	20787012	0.6538039189839839
22	rs178041	20790689	0.9323339967106166
22	rs5751970	20790954	0.8830844009253733
22	rs165825	20791691	0.9203822903928764
22	rs165793	20793005	0.6668716953739146
22	rs165780	20793997	0.6596700382626851
22	rs165915	20795153	0.7651368693121847
22	rs165924	20796052	0.41890213122843467
22	rs739523	20796416	0.48204305202031383
22	rs5760678	20796869	0.9298503341741561
22	rs178042	20797367	0.6489059869052032
22	rs165622	20797783	0.6544537339006766
22	rs165813	20797891	0.8761320875583376
22	rs5760688	20798280	0.995601237056704
22	rs165682	20798442	0.8822959234218213
22	rs165758	20799302	0.8107885647787347
22	rs165742	20799994	0.8304723007340569
22	rs361556	20800102	0.5509099685226366
22	rs361979	20800105	0.5509099685226366
22	rs5760697	20800462	0.8830844009253733
22	rs165606	20801084	0.8304722987000644
22	rs178043	20802583	0.6544496949841067
22	rs178044	20803793	0.803182247625338
22	rs165872	20804591	0.8761320875583376
22	rs178045	20805560	0.35999609079818484
22	rs178046	20805805	0.6544537339006766
22	rs5760715	20805823	0.983345144324612
22	rs178047	20806296	0.618688264683525
22	rs73162819	20806657	0.9298503341741561
22	rs5760728	20807276	0.9815548725026939
22	rs165584	20808740	0.8822942083166472
22	rs165811	20809039	0.9397509349360462
22	rs165621	20810355	0.8559775341788967
22	rs165718	20810406	0.618688264683525
22	rs165902	20811387	0.6544537339006766
22	rs165812	20811452	0.8822942083166472
22	rs165689	20811840	0.6599514709956646
22	rs178048	20812050	0.7649450285236503
22	rs178049	20812607	0.8761320875583376
22	rs5760765	20812896	0.8830844009253733
22	rs165854	20813499	0.8304723007340569
22	rs165837	20814167	0.7820564188662655
22	rs178050	20814301	0.8354828116864907
22	rs5760772	20814468	0.8830844009253733
22	rs165590	20814496	0.5782219940486385
22	rs165701	20814834	0.8354814133713261
22	rs538011132	20815392	0.9298503341741561
22	rs165640	20816781	0.6131324179460292
22	rs165763	20816827	0.6131324179460292
22	rs165789	20817304	0.6131324179460292
22	rs165616	20819020	0.7616042904204481
22	rs165691	20820024	0.618688264683525
22	rs165660	20820068	0.9070418071974369
