CHR	SNP	BP	P
22	rs9625091	26825031	0.5598274013663784
22	rs34708413	26825402	0.7584670788261241
22	rs5761773	26825996	0.37516600894500773
22	rs13054025	26826096	0.183483662152854
22	rs10483127	26826323	0.2314397768433155
22	rs713702	26828145	0.019023356362867366
22	rs68020526	26828529	0.3194454412070532
22	rs6005194	26830444	0.6333878628759171
22	rs4140565	26830595	0.48898031456346136
22	rs5761776	26831256	0.23305345195016233
22	rs5761777	26831491	0.5683771337659294
22	rs4822805	26832232	0.2271397363601214
22	rs4822806	26832749	0.1998427001148266
22	rs5752428	26832947	0.4783528137810267
22	rs5752429	26833014	0.41345858569037075
22	rs5761779	26833383	0.7801588505901261
22	rs5761780	26834014	0.4093648962548796
22	rs113297171	26834381	0.031140456055321845
22	rs5761781	26834417	0.36567998239855404
22	rs5752430	26834423	0.36080160190677124
22	rs6005198	26835020	0.9299642420850579
22	rs2877338	26835440	0.7261927666727258
22	rs136494	26835670	0.7069058103560946
22	rs6005199	26835705	0.35215551506259135
22	rs136496	26836086	0.6400955373868314
22	rs136497	26836517	0.675619675732009
22	rs6005201	26837542	0.3083821031459152
22	rs5997127	26837693	0.8853280498452087
22	rs5752431	26837909	0.997030148781164
22	rs136499	26838208	0.65999513058357
22	rs136500	26838459	0.5182111688002701
22	rs5997128	26838660	0.9674235768997937
22	rs136505	26840640	0.0192638221192143
22	rs136506	26841367	0.11699427134565567
22	rs136507	26842427	0.20567018824617822
22	rs136508	26842842	0.8934154103555264
22	rs7285447	26843842	0.11566179065798818
22	rs136511	26844062	0.7348032157919901
22	rs136512	26844276	0.44581021283607525
22	rs136513	26844330	0.3799421362040799
22	rs7284543	26844493	0.22307169765310775
22	rs136514	26844696	0.6326442631222292
22	rs2213769	26845501	0.30956850671029773
22	rs136515	26845681	0.476290777883443
22	rs80667	26846085	0.5190807522456555
22	rs136516	26846679	0.5082996315923842
22	rs136517	26846989	0.8189049772847322
22	rs136518	26847179	0.6390966393168414
22	rs136519	26847271	0.6371249442860162
22	rs136520	26847332	0.3813526722293258
22	rs136521	26847702	0.9207177593805327
22	rs136522	26848146	0.39300185273758015
22	rs136524	26848544	0.9840287927950261
22	rs2213770	26848722	0.37975154807464107
22	rs136525	26848913	0.014219764337023495
22	rs136526	26849174	0.44019141338717005
22	rs136527	26849259	0.10707570354699807
22	rs136528	26849299	0.09947023443883085
22	rs136529	26849349	0.6801815952805688
22	rs136530	26849379	0.5827539362240863
22	rs136531	26849522	0.872001053029219
22	rs136532	26849602	0.872001053029219
22	rs136533	26849664	0.8518337199317381
22	rs136535	26850107	0.6579113752504455
22	rs79172898	26850255	0.22988691345581563
22	rs28453098	26850574	0.6310963383425413
22	rs136537	26850593	0.9139343004181113
22	rs136538	26850873	0.28436936829120263
22	rs8140184	26850963	0.22365088445081888
22	rs8136281	26851144	0.20704736001019858
22	rs8136418	26851238	0.20704736001019858
22	rs16982933	26851394	0.20704736001019858
22	rs7285959	26851950	0.23253235197799002
22	rs136539	26852062	0.6929537003965567
22	rs136540	26852816	0.1600025374435753
22	rs6519679	26853177	0.23439383484979126
22	rs136541	26853389	0.5555789919572689
22	rs6005206	26853921	0.6128706291812483
22	rs9625099	26854232	0.23203202144441307
22	rs9620642	26854317	0.2012647903382993
22	rs136543	26854823	0.677236149781264
22	rs6005207	26855018	0.6128743748290679
22	rs136544	26855404	0.5986321967079684
22	rs136545	26855516	0.18441525974618378
22	rs7286980	26855707	0.2298812567972851
22	rs16982952	26856222	0.2159933426864632
22	rs9306427	26856491	0.21599408572312476
22	rs28758901	26856595	0.6918029595235351
22	rs136546	26856880	0.5759772120377831
22	rs136547	26856896	0.1272974456792408
22	rs6005209	26857057	0.6551970267617605
22	rs6005210	26857380	0.8450973079282404
22	rs136549	26857597	0.5847529752002578
22	rs12167218	26858159	0.23337673012456128
22	rs6005211	26859185	0.8383443071239699
22	rs6005212	26859450	0.8383443071239699
22	rs7290172	26859501	0.25800256022743673
22	rs136553	26859712	0.23660774966821493
22	rs136554	26859727	0.22330572073878419
22	rs5761788	26859886	0.23660774966821493
22	rs5761790	26860117	0.6579948815938417
22	rs136555	26860332	0.6579948815938417
22	rs136556	26860579	0.7698518512609429
22	rs7286910	26860580	0.21384385791776908
22	rs6005213	26860625	0.9551870462939799
22	rs2008653	26860965	0.7680251072170314
22	rs2008656	26860979	0.23005330047113337
22	rs5997129	26861257	0.8383443071239699
22	rs12166449	26861280	0.21384385791776908
22	rs5761792	26861358	0.7680251072170314
22	rs5761793	26861448	0.24024400199870088
22	rs713843	26862302	0.3092664759439562
22	rs5997130	26862690	0.923983737562337
22	rs136558	26863116	0.5323776960203024
22	rs136559	26863621	0.5907720977050505
22	rs136560	26863925	0.2235836811034976
22	rs10483130	26864676	0.7754513021396054
22	rs12160346	26864720	0.4967076550467526
22	rs2331308	26865554	0.9858063432861753
22	rs2331309	26865614	0.716264583322028
22	rs2331310	26865882	0.7905929646141692
22	rs2105933	26866606	0.8016601236293788
22	rs9608527	26867083	0.9858063432861753
22	rs5761796	26868538	0.916477888497224
22	rs5761798	26869276	0.6216030728010487
22	rs9608528	26869984	0.884299116949714
22	rs9613279	26870304	0.47221280642910357
22	rs5761800	26870509	0.7351483246782535
22	rs6005216	26871381	0.9421140201296381
22	rs4542953	26871624	0.463232085216015
22	rs5761801	26872180	0.6168436092392853
22	rs9613280	26872572	0.488446978115915
22	rs9613281	26872588	0.488446978115915
22	rs2157467	26873975	0.8951948652969798
22	rs12157589	26874056	0.09002922306765855
22	rs2157468	26874105	0.8361752487172103
22	rs78781977	26875114	0.8945192161084912
22	rs9613282	26875644	0.57201071500326
22	rs2213771	26875963	0.903190372320815
22	rs5761803	26876436	0.9122864885367488
22	rs9608534	26877275	0.5360573453161744
22	rs4822809	26877891	0.6012658927832285
22	rs739260	26878482	0.6409924232201331
22	rs76905231	26878718	0.2872960977825635
22	rs9608535	26878757	0.2466025294962687
22	rs5761805	26878780	0.5198922608405343
22	rs113176204	26878917	0.20193629901301452
22	rs112784229	26879277	0.26242766429284614
22	rs5761806	26880798	0.8760003843249601
22	rs9613287	26881299	0.3031325061982455
22	rs112090091	26882482	0.3145999990838594
22	rs16983019	26883596	0.5694093126915067
22	rs77132971	26883655	0.3145999990838594
22	rs6005221	26883786	0.9851598720482555
22	rs75946648	26883801	0.3145999990838594
22	rs74384872	26883813	0.3145999990838594
22	rs7287240	26884049	0.3145999990838594
22	rs7287365	26884070	0.3145999990838594
22	rs7292154	26884520	0.3145999990838594
22	rs12169353	26884669	0.3890891110598115
22	rs12168086	26884754	0.3145999990838594
22	rs4822811	26885246	0.915613227218103
22	rs6519683	26885921	0.9685866716113953
22	rs12171234	26886747	0.6823022552516179
22	rs12165367	26886967	0.7686105490483124
22	rs2017722	26887326	0.8494033250211029
22	rs1807676	26887558	0.7559944679304489
22	rs713954	26887717	0.8623788020627192
22	rs4242	26888059	0.800098551499991
22	rs3233	26888101	0.8474010136556402
22	rs9613288	26888179	0.5235307497208033
22	rs5761811	26889191	0.7486067885944094
22	rs5761812	26889298	0.7486067885944094
22	rs5761813	26889850	0.8579815945793627
22	rs16986690	26889907	0.4849677216626693
22	rs4999885	26890084	0.5461966773996747
22	rs5761816	26890770	0.8655972747754308
22	rs5761817	26890896	0.8607060843628551
22	rs5752434	26890901	0.8607060843628551
22	rs5761818	26891090	0.8607060843628551
22	rs4820715	26891706	0.8384394100333891
22	rs4822812	26891906	0.7620158297858726
22	rs11090459	26891983	0.8924231488808152
22	rs13057132	26892042	0.841389961972236
22	rs5752436	26892288	0.7504971505661588
22	rs5752437	26892300	0.7504971505661588
22	rs5761820	26892312	0.8819633507179491
22	rs5761821	26894649	0.9259052230557099
22	rs59628284	26894786	0.7649148291248561
22	rs17332313	26894929	0.5782021252639319
22	rs16983066	26895281	0.740748602626262
22	rs16983069	26895961	0.9927152150696726
22	rs8135943	26896620	0.9974657880508394
22	rs5761823	26896905	0.8665677489242047
22	rs743960	26897531	0.7371684624413621
22	rs2331312	26898580	0.6328712761823103
22	rs9620643	26899271	0.7883433991815753
22	rs5997136	26900497	0.1102295062810577
22	rs76913360	26902567	0.6603865668587633
22	rs111898857	26902716	0.38367035473383604
22	rs536590175	26902737	0.8995906963921159
22	rs9306429	26903403	0.9183973529132544
22	rs11705120	26903524	0.14413630974575112
22	rs78142366	26903699	0.9204748962431846
22	rs4820717	26904500	0.4531412796778109
22	rs4822813	26904752	0.32077469876777354
22	rs1071957	26905174	0.6266882494944832
22	rs2013294	26905472	0.5141819397299616
22	rs28621911	26905499	0.58819846155537
22	rs28654701	26905515	0.58819846155537
22	rs57608071	26905689	0.5644480244049173
22	rs58484262	26905690	0.5644480244049173
22	rs5761826	26906668	0.5457073115538575
22	rs2187899	26907598	0.5457073115538575
22	rs1041916	26907792	0.6205318807786638
22	rs9625107	26908002	0.45796245623142595
22	rs1041917	26908016	0.5457073115538575
22	rs16983113	26908682	0.30621333897694347
22	rs11704127	26909818	0.5400346352202254
22	rs7364214	26910696	0.5005237625256517
22	rs4497966	26910867	0.3128240642519438
22	rs916370	26914018	0.5555648893595544
22	rs916371	26914153	0.1956591006501712
22	rs76209731	26914347	0.9096757816016492
22	rs75824285	26914415	0.9936571045437441
22	rs5997142	26917802	0.8052242105284294
22	rs73880245	26918107	0.8148246574419521
22	rs73880246	26918150	0.8148241722961842
22	rs77763139	26919351	0.7577393790484868
22	rs9306431	26920879	0.6961943541288671
22	rs74277227	26921354	0.6048854417928193
22	rs11702919	26921474	0.9022031585575909
22	rs6005235	26924113	0.782254741149536
22	rs9608540	26925012	0.5877518970998937
22	rs4822820	26927258	0.7790142208491713
22	rs9613299	26927341	0.799928948865162
22	rs6005239	26927728	0.6570209820767248
22	rs739250	26927904	0.7021331345809769
22	rs739251	26927908	0.8063902184556955
22	rs1540323	26928363	0.7790142208491713
22	rs4822821	26928573	0.6461977189095116
22	rs5752444	26929086	0.18218090084921093
22	rs5997146	26929453	0.15048915651964023
22	rs9613301	26929637	0.32087954912906613
22	rs11090460	26929805	0.6055239357565698
22	rs1548308	26930652	0.6458351463808226
22	rs5761841	26931250	0.28922678527033346
22	rs5761842	26931738	0.8257928792258143
22	rs5761843	26931778	0.5406064691349768
22	rs56984382	26932168	0.32190454147393377
22	rs5761851	26937590	0.3244015254892496
22	rs5761852	26937756	0.5759420031891527
22	rs17424675	26938091	0.42768653172016513
22	rs6005244	26938197	0.4482092369351277
22	rs4822822	26938615	0.34621027383046354
22	rs2331397	26940459	0.17630918796470174
22	rs876883	26942478	0.4132354581816252
22	rs4822825	26942988	0.47461309286618414
22	rs739257	26943321	0.6887118416634226
22	rs739258	26943443	0.467069986402576
22	rs9613302	26943661	0.30625600639880696
22	rs4643634	26943909	0.7915233002924054
22	rs2157462	26944547	0.7738204763667086
22	rs5752450	26945154	0.34065257495223045
22	rs4822828	26945221	0.9487011240730087
22	rs5761855	26945450	0.36328225947032533
22	rs2157463	26945676	0.3691099699810574
22	rs763133	26945799	0.4969480446147232
22	rs763134	26946022	0.5495977629929172
22	rs763135	26946176	0.4969480446147232
22	rs2009013	26946666	0.33138168926222344
22	rs5761857	26948864	0.3827652004668407
22	rs5761858	26949425	0.33051552195336265
22	rs4820725	26950099	0.9284974832958335
22	rs2187898	26950816	0.8512388731157772
22	rs5761860	26951530	0.8440818808631472
22	rs5761861	26951718	0.9487008183882877
22	rs5752451	26952358	0.8488302418587019
22	rs5761862	26952483	0.7778023781914782
22	rs5761863	26952493	0.8303302971191963
22	rs73169521	26952718	0.1169015146224057
22	rs2331359	26952933	0.9487008183882877
22	rs966558	26953136	0.8448432140522091
22	rs966559	26953153	0.8416391934357136
22	rs966560	26953271	0.953908958754377
22	rs2213762	26953639	0.2937646208351541
22	rs9613304	26953755	0.34773662901041036
22	rs78365427	26954103	0.7481759320014577
22	rs4437067	26954948	0.7831112646390357
22	rs1467920	26955652	0.9453746720407192
22	rs1467921	26955769	0.7489981416423261
22	rs1467922	26956782	0.2627378465947322
22	rs1467923	26956784	0.2721857862140109
22	rs1467925	26956848	0.2627364439489249
22	rs75346095	26957356	0.9981423007877401
22	rs5761864	26957847	0.7579803539731577
22	rs5761865	26957953	0.8766725582824381
22	rs5761866	26958091	0.8710012741194909
22	rs5761867	26958581	0.41335763081272114
22	rs5752453	26959232	0.6601360944076966
22	rs763136	26959385	0.5981856239028167
22	rs5761869	26959770	0.8188304049196276
22	rs739259	26960616	0.7925370660846625
22	rs5761870	26961378	0.912983431113483
22	rs73410561	26961933	0.45299199509824284
22	rs5761871	26962012	0.30804681768515657
22	rs60292090	26962413	0.91337429216708
22	rs5761872	26963638	0.6060050418962566
22	rs5761876	26965031	0.49459053079378024
22	rs5761877	26965502	0.7071939561342135
22	rs9613309	26965668	0.9386706530841954
22	rs9613310	26966185	0.9352244145237338
22	rs9613311	26966271	0.5128573426533605
22	rs5761879	26967361	0.9027661431695128
22	rs16986703	26967669	0.6397028263954703
22	rs4822829	26968114	0.9562784513888631
22	rs5761880	26968337	0.7255405113610656
22	rs56291802	26968647	0.8055181357731795
22	rs11705338	26969142	0.09284685507984929
22	rs2331360	26971009	0.9658546842581864
22	rs5752457	26972256	0.6835305035223107
22	rs5761882	26972320	0.7274525838385579
22	rs5752458	26972515	0.7629156811174886
22	rs2877347	26972788	0.84110167781425
22	rs9608547	26973508	0.4422109116406092
22	rs5761883	26973799	0.6788697496495519
22	rs5761884	26973807	0.5641359394512679
22	rs75387299	26973863	0.5639431417316476
22	rs5761885	26974310	0.7084182513373384
22	rs2213767	26974819	0.28061792168824923
22	rs5761886	26975722	0.6876040882462905
22	rs58538424	26976559	0.8720952109684104
22	rs5761887	26976822	0.6960725456949732
22	rs16983309	26977500	0.27560426697730606
22	rs16983313	26977575	0.3301349455954855
22	rs6005252	26977599	0.5329371293856914
22	rs4822830	26977757	0.6221701139825833
22	rs5752459	26977971	0.6821914263672038
22	rs5997150	26979566	0.5412969182679066
22	rs546604910	26979734	0.6777308785209519
22	rs371333096	26979737	0.6777308785209519
22	rs6005253	26980080	0.03510994224238119
22	rs5761888	26980310	0.1345600354974949
22	rs62222797	26980418	0.8406781023597922
22	rs9620652	26980508	0.8592146472519819
22	rs6005255	26980947	0.5104142375683942
22	rs5997151	26981506	0.5104142375683942
22	rs11090463	26981606	0.6650915677874348
22	rs5761890	26981724	0.22752736612325658
22	rs16983325	26981833	0.5676706419926498
22	rs6005256	26982368	0.4986772149104526
22	rs7288253	26982921	0.6006012719194638
22	rs16983332	26983889	0.22421603909211327
22	rs16983335	26984498	0.6005970834626615
22	rs5761891	26984750	0.23586843338582478
22	rs6005257	26984767	0.6005970834626615
22	rs5761892	26984780	0.35394821570158175
22	rs2001136	26985173	0.3232209677467745
22	rs7290257	26985426	0.6005970834626615
22	rs4345013	26985874	0.4288446079762235
22	rs2157466	26986169	0.39929831826488815
22	rs9608548	26986324	0.9371288145569316
22	rs77901178	26987105	0.18990041164081078
22	rs9613319	26987127	0.8174843825090223
22	rs9608549	26987177	0.8174843825090223
22	rs6005258	26988602	0.6919939627423992
22	rs9608555	26988799	0.37998097268544906
22	rs5752462	26990525	0.4777249062583413
22	rs4822832	26991439	0.5951825639363459
22	rs5761894	26992147	0.5951825639363459
22	rs743958	26992442	0.49845865308789716
22	rs9613331	26992879	0.5848570010199698
22	rs16983365	26996139	0.7918068508462777
22	rs35304254	26996302	0.34882483966227107
22	rs34571810	26996309	0.11325553408911593
22	rs35353101	26996428	0.3608622507089393
22	rs12166741	26997418	0.19147027738592765
22	rs80178857	26998589	0.44638444517868636
22	rs16983370	26998770	0.8324802315667901
22	rs113376370	26999133	0.675355132642583
22	rs73169553	26999263	0.18132895414392314
22	rs13055239	26999329	0.1532662566223658
22	rs73882514	26999361	0.43430348308827693
22	rs9608562	26999422	0.9960411013239198
22	rs9306432	26999463	0.8663890168873954
22	rs6005261	26999646	0.2725685456867159
22	rs8137218	26999974	0.344039744754309
22	rs8136857	27000075	0.38917838140777683
22	rs6005262	27000323	0.09131394711394428
22	rs12628550	27001720	0.9833791441834984
22	rs2516082	27002549	0.6351174350239607
22	rs7287426	27002786	0.6972154966963926
22	rs9608563	27002875	0.6784412768476326
22	rs9608564	27002947	0.6784412768476326
22	rs10212091	27002975	0.6694611962115635
22	rs11090465	27003219	0.6946189149094666
22	rs11090466	27003358	0.6581231667606302
22	rs12628017	27003442	0.6946189149094666
22	rs2516083	27003531	0.3084601463481921
22	rs2516084	27003613	0.9424896124511343
22	rs11090467	27003614	0.6445218243321471
22	rs9613336	27004353	0.5844162936880197
22	rs4820727	27004391	0.8517616690154749
22	rs9613337	27004484	0.4226959795002869
22	rs2516085	27006529	0.6990997132248398
22	rs9613339	27007608	0.6559533506836789
22	rs9608565	27007766	0.6559533506836789
22	rs2516086	27009049	0.7040888475388385
22	rs5761898	27009206	0.23015568376721138
22	rs12710564	27009395	0.8642132925328613
22	rs2516087	27009422	0.6773827974985767
22	rs35079022	27009479	0.056675107952483234
22	rs2516088	27009662	0.03995575561088454
22	rs61374331	27009705	0.9952780686343089
22	rs2516089	27010029	0.33729569237860446
22	rs2516090	27010473	0.002349864127792478
22	rs12159895	27010538	0.03761222049788224
22	rs9613340	27010949	0.2392089029620838
22	rs6005264	27011183	0.06927680381321391
22	rs62222800	27011724	0.5472102389169258
22	rs2051634	27012358	0.022065103684336063
22	rs75576524	27013487	0.5354473512054141
22	rs34944528	27013732	0.4553965311587337
22	rs6005265	27014408	0.13140277215221888
22	rs6005266	27014786	0.10167158265295508
22	rs112966882	27015359	0.7939093205759089
22	rs5761900	27015747	0.00028423859207872993
22	rs115381434	27015963	0.3333583369194582
22	rs134908	27016669	0.07748369954995846
22	rs134909	27017298	0.09483451957951687
22	rs134910	27017301	0.08302398102588483
22	rs12484494	27017354	0.6580860414976021
22	rs134911	27017416	0.0706364110445448
22	rs134912	27017429	0.08082005730107054
22	rs134913	27017546	0.0905048536077269
22	rs134914	27017580	0.0905048536077269
22	rs134916	27017959	0.11265144280754559
22	rs61481608	27018298	0.7042787986030026
22	rs134917	27018464	0.0904301571365278
22	rs78998379	27018690	0.7042787986030026
22	rs9613342	27019050	0.39222526801423374
22	rs17343637	27019292	0.7042759705523975
22	rs9608566	27019377	0.4806443273884834
22	rs185525950	27019528	0.07394677212378682
22	rs188426514	27019532	0.40731083896521036
22	rs16983396	27020234	0.5176771255798989
22	rs61438424	27020560	0.8377745305955642
22	rs4417	27020862	0.4448016503427248
22	rs78264346	27021918	0.5855030444158364
22	rs7292569	27022296	0.27759157459084977
22	rs73882523	27022835	0.6055794693307717
22	rs16983406	27022948	0.3386817237858016
22	rs78945569	27023185	0.6837829742116283
22	rs114559	27024150	0.3838148472203141
22	rs9613347	27024355	0.2107337494584098
22	rs74995384	27024770	0.7332946590107908
22	rs134926	27025173	0.2987916913250407
22	rs4418	27025669	0.6336573334096607
22	rs73882527	27026850	0.3799816980779165
22	rs4822833	27026902	0.19006801388301883
22	rs738154	27027044	0.37831234046530615
22	rs715496	27027601	0.2845557547303807
22	rs372720632	27027689	0.6491745792344638
22	rs370594955	27027809	0.9462536008629905
22	rs74536568	27028616	0.9942847620823406
22	rs79504848	27028761	0.44071306734588744
22	rs134930	27028785	0.19855363977436086
22	rs134931	27029199	0.25632416363799365
22	rs74653930	27029213	0.720168650949264
22	rs73882528	27029252	0.5348822299852849
22	rs134932	27029402	0.19025691350715948
22	rs76273726	27029558	0.9119448314543359
22	rs2331363	27029629	0.3701654450357318
22	rs113425682	27029684	0.6997840345245513
22	rs4419	27029694	0.24588310253410744
22	rs2179052	27029884	0.3700646103675366
22	rs78760328	27029885	0.9941668293088115
22	rs60259956	27030665	0.5728415999341687
22	rs58128319	27031110	0.18299928597718257
22	rs134935	27031341	0.5107800167195161
22	rs6519690	27031735	0.5014140291159385
22	rs59433790	27032897	0.9503111103401618
22	rs5761914	27032963	0.13931540285587285
22	rs72617277	27033089	0.5400868892114574
22	rs11090468	27033148	0.23266132463201292
22	rs11090469	27033313	0.9811346282608577
22	rs72617278	27033790	0.9044370182912912
22	rs2142541	27034115	0.8364107749742924
22	rs2142542	27034195	0.49202690048338493
22	rs2179053	27034341	0.5959754724180232
22	rs134936	27034469	0.5160347728450003
22	rs9613348	27034667	0.5081214829528693
22	rs9620654	27034761	0.8241070425852204
22	rs2223201	27035828	0.3997960395165626
22	rs2205643	27036008	0.4004728747074482
22	rs134938	27036394	0.284864956972984
22	rs4822834	27037022	0.4943500355106618
22	rs79037	27037216	0.6148871917219554
22	rs4822835	27037287	0.517697709105963
22	rs134939	27037303	0.4355797071298567
22	rs17343978	27037922	0.5549950447496106
22	rs5752468	27038010	0.4903710188108449
22	rs6005270	27038088	0.8894931430534613
22	rs9613349	27038215	0.5228712706144548
22	rs9613350	27038251	0.5334136452909194
22	rs760524	27038767	0.5460876522662671
22	rs67257945	27038828	0.6963777159153169
22	rs742001	27038873	0.42775121926921766
22	rs742002	27039124	0.5083965279982292
22	rs17428730	27039488	0.29582391814000464
22	rs742003	27039491	0.37868061527347285
22	rs760526	27039615	0.5952130182420344
22	rs16983494	27039651	0.5292100703607188
22	rs742004	27039858	0.6495558616728644
22	rs9613351	27039934	0.7634519721301347
22	rs9608567	27039935	0.7930847869593194
22	rs9608568	27040087	0.6385301292328973
22	rs738157	27040202	0.7412528486874187
22	rs738158	27040327	0.6629801840371685
22	rs55903329	27040737	0.9627379525990041
22	rs5761918	27040816	0.5096870628437062
22	rs5752470	27040978	0.713384467258148
22	rs12159421	27041011	0.31881333045252935
22	rs9608569	27041341	0.25168236599482124
22	rs9613352	27041505	0.21576237198458623
22	rs5761920	27041588	0.1351612138835583
22	rs4822836	27042146	0.49838137520080616
22	rs1157611	27042234	0.2338963844037895
22	rs1157612	27042391	0.23565647345030785
22	rs1157613	27042397	0.43728090290266697
22	rs5761921	27042424	0.6385248981990999
22	rs1157614	27042470	0.0989241341618499
22	rs5752472	27042581	0.5970756584728125
22	rs5761922	27042669	0.4527110280375559
22	rs7285361	27043581	0.20613690445291766
22	rs5761923	27043620	0.35036839292959787
22	rs4549212	27043742	0.3570512014110254
22	rs16983522	27044304	0.7040700185718675
22	rs9613353	27044329	0.5877514732287277
22	rs973902	27044364	0.9897110507158137
22	rs5761924	27044574	0.496382099065784
22	rs12160816	27044640	0.9123588454549721
22	rs973903	27044721	0.977465158631468
22	rs3091387	27045417	0.7421016329207148
22	rs9613354	27045586	0.3959891166945698
22	rs713890	27045827	0.8647256822152962
22	rs713699	27046371	0.7473903831679793
22	rs73414458	27046594	0.38906489127315913
22	rs5761925	27046677	0.7272973605776089
22	rs2331364	27047106	0.662379934733613
22	rs2092035	27047186	0.6673621197972045
22	rs713706	27047522	0.9479400202244698
22	rs713812	27047622	0.7475246970140195
22	rs738160	27048675	0.2480983328833925
22	rs2007727	27048920	0.433349181052304
22	rs738161	27049475	0.21435790404134175
22	rs9613355	27049921	0.3455120218791158
22	rs6005274	27050362	0.276863417048257
22	rs9608571	27050906	0.3230462081746552
22	rs5997160	27051117	0.12395708089739746
22	rs9613356	27051335	0.11390211540683466
22	rs738162	27051416	0.26533755398560266
22	rs1997632	27051421	0.15702486653308537
22	rs9613357	27051569	0.2986715000318186
22	rs9613358	27051687	0.2996176291502367
22	rs6519692	27051707	0.355824717848663
22	rs2205644	27052066	0.2699395909670421
22	rs5761929	27052318	0.22012443445412752
22	rs67433206	27052682	0.3469090448053047
22	rs5761930	27053062	0.8429387271172187
22	rs5761931	27053401	0.7031599126386205
22	rs7291811	27053808	0.5179182716997011
22	rs6519693	27053930	0.8472272139053462
22	rs2877348	27053978	0.905958796609239
22	rs8137856	27054499	0.3652714950366287
22	rs4820729	27054548	0.4090817983017755
22	rs8137985	27054620	0.3652743742086073
22	rs56123815	27055093	0.4090817983017755
22	rs5752474	27055218	0.7939877561271158
22	rs35558869	27055304	0.04608673833140456
22	rs4822837	27055539	0.4098740420806357
22	rs4820730	27055605	0.4091315364754198
22	rs2331365	27056759	0.6417527593313574
22	rs35399009	27056781	0.3551943632739435
22	rs9613359	27056834	0.9860515331134593
22	rs9613360	27057809	0.28298619425894833
22	rs9613361	27058060	0.3974120483368413
22	rs16983560	27059019	0.338015098526019
22	rs724294	27059393	0.3712519912187533
22	rs763788	27059447	0.41797269185589025
22	rs61744687	27060448	0.32265033249331704
22	rs55944208	27060458	0.32265033249331704
22	rs67821366	27060684	0.3395279266048212
22	rs4822838	27060848	0.46899162212249834
22	rs4822839	27061106	0.258436245340415
22	rs4822840	27061556	0.28542309628522433
22	rs11090470	27061561	0.836224391309338
22	rs9613362	27061731	0.4431949502574779
22	rs760527	27062198	0.8700145516080258
22	rs13054715	27062996	0.07306827848035412
22	rs13055147	27063248	0.06935454051210632
22	rs9613363	27063311	0.7375533029055787
22	rs73416473	27063601	0.5952876546076011
22	rs2331366	27063760	0.9189022699348048
22	rs5761936	27064831	0.6501100073291226
22	rs13053916	27064848	0.003375025676776462
22	rs73171607	27064849	0.536944155987066
22	rs5752475	27065531	0.7363531410521515
22	rs5752476	27065841	0.4301846298846608
22	rs56234606	27067738	0.6566417294512579
22	rs16983579	27067787	0.06613116998535055
22	rs2075944	27067889	0.0735428413609285
22	rs2075945	27067928	0.8863651104394334
22	rs5752477	27068071	0.07248415081626264
22	rs5752478	27068091	0.051498112725577735
22	rs9608573	27068195	0.7093668486117706
22	rs5761937	27068439	0.04586803164600902
22	rs4822841	27068681	0.08000189235455028
22	rs4820731	27069515	0.04048592734278573
22	rs4820732	27069635	0.6528830997516345
22	rs4820733	27069666	0.5863481669531381
22	rs2179054	27070270	0.045173611282295
22	rs16986745	27070667	0.04191542922445164
22	rs16986747	27070880	0.6960264409717272
22	rs73171610	27071755	0.6309699535436633
22	rs5997163	27072028	0.8018163535862346
22	rs5761938	27072091	0.261543582094414
22	rs5761939	27072499	0.07268763663310661
22	rs55745232	27072895	0.6694567482193774
22	rs713899	27073203	0.04197318603611602
22	rs76476044	27073352	0.03568084501147326
22	rs16983585	27074162	0.06410723425777487
22	rs5761940	27074367	0.23750295060585347
22	rs1543305	27074801	0.8283482312902324
22	rs4822842	27075453	0.10638794329870796
22	rs4822843	27075563	0.058284382826604156
22	rs4822844	27075605	0.5324274354932175
22	rs5761943	27076009	0.058284242520303904
22	rs9613366	27076394	0.12274076307818003
22	rs73882551	27076396	0.4457514787564313
22	rs34232622	27076496	0.29433208958098983
22	rs4822845	27076540	0.6906282932102247
22	rs16983590	27076554	0.3930825269474504
22	rs6519694	27077026	0.011608506483801007
22	rs6519695	27077066	0.4594634465672045
22	rs34541595	27077080	0.9161787640636545
22	rs59236562	27077170	0.09255304027197865
22	rs16983592	27077207	0.06433339169921319
22	rs5752479	27077810	0.01646879675168258
22	rs35448533	27078014	0.5168973284743364
22	rs909487	27079550	0.6077073769643844
22	rs3895113	27079644	0.6077049238754553
22	rs34958436	27079669	0.0006903553999848634
22	rs71323206	27079796	0.0015143469506049665
22	rs742005	27080004	0.014381038545662521
22	rs2205645	27080723	0.7665053502688428
22	rs5997166	27080922	0.715684414043
22	rs4239925	27081170	0.9943960199043637
22	rs13056543	27081258	0.001067318902977349
22	rs13056676	27081263	0.001067318902977349
22	rs4239926	27081297	0.7665053502688428
22	rs13056916	27081424	0.0010332708766821964
22	rs3921130	27081626	0.7665053502688428
22	rs5761945	27082559	0.015409687257861732
22	rs8137199	27082894	0.6072206561762433
22	rs35774586	27083005	0.0013399392892611177
22	rs5761946	27083211	0.01105231478132689
22	rs4564899	27083356	0.013237535337681431
22	rs17430741	27083518	0.0019031797169753934
22	rs2331367	27084275	0.7775084686791305
22	rs5761948	27084405	0.7242568695135858
22	rs5761949	27084839	0.7775084686791305
22	rs8138470	27085060	0.010243361337747508
