CHR	SNP	BP	P
22	rs4820698	26692117	0.6873134149080147
22	rs4822776	26692248	0.027105683381543167
22	rs4820699	26692335	0.6873134149080147
22	rs4822777	26692428	0.6873134149080147
22	rs766070	26692675	0.8236782198037582
22	rs766071	26692823	0.6770715330415884
22	rs713940	26693362	0.8380962676299699
22	rs117657844	26693366	0.07989533633964352
22	rs739313	26693607	0.2592821036769088
22	rs2032576	26693692	0.7195696113690333
22	rs55698505	26694216	0.13028220569716623
22	rs5761688	26694677	0.14149857262492052
22	rs4820700	26695204	0.4639969682733799
22	rs4822778	26695285	0.5943529427966927
22	rs2331292	26695401	0.202898524775909
22	rs975325	26695787	0.3117113272299108
22	rs5752383	26696296	0.39794733622640543
22	rs60695668	26696992	0.9636483769182704
22	rs117683914	26697082	0.08124291179649179
22	rs1543808	26697146	0.7796870134719497
22	rs1543809	26697239	0.17252030348936173
22	rs971280	26697545	0.17913414192103633
22	rs2331293	26698062	0.8853995928912102
22	rs2157599	26698278	0.43315439371449405
22	rs62222975	26698825	0.3178814472291682
22	rs978695	26699051	0.8668473851831591
22	rs117051814	26699338	0.0748920698291545
22	rs2331294	26699747	0.17355797546352106
22	rs2331295	26699749	0.8244980457483372
22	rs73411393	26699794	0.9552509683161523
22	rs2331296	26699809	0.16621647137400192
22	rs7291023	26700035	0.07043598661930674
22	rs117122652	26700365	0.08124291179649179
22	rs6005141	26700930	0.17953869495257635
22	rs5761690	26701879	0.16103867622401125
22	rs5752384	26702878	0.2761096429819442
22	rs5761691	26702879	0.8984068769512698
22	rs9625074	26703325	0.9954607760431823
22	rs4820701	26703805	0.5455988415045844
22	rs138153428	26703867	0.056110858340099684
22	rs149259732	26704024	0.08124291179649179
22	rs6005142	26704056	0.8222634025555016
22	rs7292675	26704228	0.4878304252103879
22	rs9625075	26704949	0.04544390955602539
22	rs5761692	26705413	0.2049063191615475
22	rs79996779	26706178	0.08124404883658608
22	rs5761693	26706596	0.17873226591220598
22	rs58372440	26707573	0.8256575169925129
22	rs1894624	26707713	0.5990638368392849
22	rs5761694	26707823	0.8943185163365834
22	rs4822779	26708339	0.3608348249867228
22	rs11090453	26708477	0.046587928487119686
22	rs9613255	26708742	0.675152041645012
22	rs5761695	26709894	0.31062709408528977
22	rs11703633	26711581	0.3354416918738367
22	rs72617273	26712084	0.8892623460926062
22	rs5752386	26712254	0.6343529790027991
22	rs5752387	26712350	0.2049063191615475
22	rs9680723	26712697	0.9381603867075463
22	rs4822780	26713037	0.2115943475312507
22	rs5017272	26713070	0.5527066053930444
22	rs4820702	26713149	0.8392295639102447
22	rs5752388	26713512	0.17594689418362502
22	rs1573719	26714056	0.3461641784001108
22	rs73413533	26714068	0.9183337714299549
22	rs5761697	26714296	0.19321617668209537
22	rs5752389	26714423	0.19321617668209537
22	rs5761698	26714864	0.5634803375740012
22	rs9613256	26715011	0.03569492755397174
22	rs5761699	26715358	0.23408703826024665
22	rs12330046	26716005	0.06238610514558383
22	rs9613257	26716730	0.03664398541980729
22	rs5761700	26716806	0.9002685446221832
22	rs739223	26717548	0.3401316572849254
22	rs739224	26717551	0.2645559139777709
22	rs739225	26717778	0.3380227055298738
22	rs118041889	26717860	0.0641853968770848
22	rs4820703	26718695	0.4723666315572894
22	rs201287188	26719833	0.07024126697162597
22	rs4822781	26719869	0.8113835913574206
22	rs118167786	26719944	0.10842302578439522
22	rs74933299	26720304	0.18118618209123738
22	rs5761701	26720401	0.13279607982657565
22	rs5761702	26720457	0.28710367225266864
22	rs35345163	26720605	0.5764009814564933
22	rs58513485	26720726	0.06349376357018953
22	rs35305919	26720739	0.6645021052297982
22	rs117767918	26721111	0.057969312423394384
22	rs4822782	26721709	0.28872545357463275
22	rs5761703	26721727	0.34864402349688106
22	rs2001121	26722218	0.4691214843794239
22	rs8139445	26722453	0.9529381348651704
22	rs5761704	26723098	0.5356086079480249
22	rs5752390	26723656	0.6180546818443005
22	rs34411616	26723666	0.5605690907813128
22	rs35891227	26723751	0.4988043516814754
22	rs6005148	26723942	0.09835438042511473
22	rs6005149	26724007	0.805766002218121
22	rs75634099	26724240	0.17385047134683992
22	rs12159376	26724470	0.27155809950690957
22	rs2001122	26725310	0.7832497943546967
22	rs5761705	26725401	0.16116163517375684
22	rs73165467	26725493	0.4276083519283074
22	rs2331327	26726119	0.5811107663201939
22	rs6005150	26726517	0.8043752343835939
22	rs5752392	26726960	0.13093234341011173
22	rs5761707	26727271	0.9681049935990067
22	rs5761708	26727272	0.10363049979694239
22	rs35824151	26727469	0.32250561243389697
22	rs5761709	26727675	0.9650388477977857
22	rs5761710	26727981	0.9981536896720052
22	rs1894623	26728580	0.9508151130611274
22	rs4822784	26728779	0.48875135255127566
22	rs28446294	26728979	0.16939680741060492
22	rs5752394	26729800	0.9508151130611274
22	rs58735791	26730547	0.15931382303342717
22	rs5752395	26731633	0.7923760786622659
22	rs5752396	26731647	0.9311094086972062
22	rs35623078	26731754	0.3373061422739047
22	rs73165479	26732134	0.6127646375438742
22	rs9625080	26732313	0.11611057126548047
22	rs28360616	26733500	0.27897884029215386
22	rs76586397	26733643	0.3873414687449538
22	rs5761711	26733784	0.8440597464446693
22	rs5761712	26733830	0.8361279439407937
22	rs5761713	26734654	0.8616208034125468
22	rs61681546	26736134	0.6981444291234011
22	rs62650082	26736587	0.22668438528011503
22	rs28360617	26737621	0.34235818667953744
22	rs5761715	26737718	0.425789319663063
22	rs75275117	26737853	0.21507865082344324
22	rs5752398	26738754	0.1842111194508884
22	rs73165486	26738900	0.4646889309400626
22	rs73165487	26739547	0.21623080182351007
22	rs56078623	26740335	0.4838641671955386
22	rs5761718	26740353	0.6376659000226775
22	rs200966972	26740889	0.5006968835958561
22	rs6005151	26741676	0.18060475221680816
22	rs9625081	26741789	0.34439892590700083
22	rs5752401	26741798	0.4841480609137816
22	rs73880180	26742354	0.5234019688987586
22	rs4822787	26743340	0.9648767415322967
22	rs5761720	26744288	0.6771516147205867
22	rs35188640	26744480	0.864948520161816
22	rs5997120	26745063	0.6247341368813428
22	rs9625083	26745847	0.8273087987563623
22	rs1041901	26746313	0.8763499845372014
22	rs6005155	26746403	0.9801579972699218
22	rs5752402	26747282	0.752248606677884
22	rs7290369	26747356	0.6407132484645369
22	rs5761721	26747462	0.43848212197061487
22	rs8140216	26748107	0.9289520055672295
22	rs5761722	26748144	0.46955043862025647
22	rs2019027	26748270	0.792867083272074
22	rs5761723	26748404	0.748184595104482
22	rs5761724	26748411	0.3584826022413178
22	rs715508	26748759	0.957977100773917
22	rs3885457	26748771	0.9387414674839418
22	rs5761726	26749058	0.5040429415063664
22	rs11913924	26749676	0.4541310705107895
22	rs11913208	26749677	0.49014146571661943
22	rs5761727	26749922	0.9308750749509295
22	rs5752403	26749929	0.9308750749509295
22	rs10427882	26749938	0.5198537324554692
22	rs5752404	26749990	0.8111926329290218
22	rs55680258	26750240	0.8701389564562152
22	rs2013507	26750325	0.8289874188846078
22	rs75839745	26750571	0.1563655689299848
22	rs10427787	26752158	0.2378251055775576
22	rs1015067	26753090	0.7773630595231613
22	rs5761729	26753598	0.8680856021512272
22	rs2157418	26753762	0.6159737467213098
22	rs5752406	26753805	0.9135719182313637
22	rs4820705	26756045	0.3952038710188339
22	rs5761730	26756812	0.5860455100231945
22	rs5761731	26756823	0.5860455100231945
22	rs7284779	26756830	0.10618994214091083
22	rs1573720	26757001	0.1693251124352687
22	rs67292771	26757283	0.831963041158857
22	rs4438589	26757529	0.10628886523529048
22	rs5761733	26758052	0.5468352576847035
22	rs5761737	26761496	0.5618912104399463
22	rs763107	26761857	0.3433255392172466
22	rs12483800	26762700	0.950665748768008
22	rs6005159	26763869	0.1354790342529028
22	rs67261683	26763940	0.8788108612500678
22	rs1476035	26765097	0.7432825862879475
22	rs79393516	26765355	0.8954674952759347
22	rs11703244	26765626	0.46612420723260606
22	rs6005161	26765958	0.9526568297485278
22	rs6005162	26766944	0.9395969321140465
22	rs6005163	26767327	0.9664504974321704
22	rs12484797	26767481	0.6233296985290527
22	rs5997121	26767719	0.9223935457782928
22	rs6005164	26767843	0.9344820213572234
22	rs2051623	26768036	0.6266634735701345
22	rs3091366	26768999	0.9714723572205617
22	rs5752409	26770577	0.9571207792512094
22	rs4820706	26771385	0.9349805582720175
22	rs4822788	26771485	0.9319824341474603
22	rs5761740	26771531	0.7607019059858052
22	rs5761742	26773954	0.8967943964765229
22	rs5761743	26774762	0.9258937068278992
22	rs5997122	26774843	0.7549290868444629
22	rs6005165	26775495	0.9025216816985842
22	rs5752410	26775613	0.8756935693276332
22	rs6005166	26775738	0.9809574296507968
22	rs5752411	26776042	0.7848256768274806
22	rs1004970	26776863	0.7623572103784536
22	rs6005167	26777571	0.7440390800403638
22	rs2331328	26778700	0.221130211552483
22	rs4321459	26779075	0.16697592093087077
22	rs77945637	26780754	0.5935367553231243
22	rs55935928	26781782	0.34537899381445925
22	rs59209130	26782111	0.7414208357592191
22	rs4820707	26783490	0.11622684930821288
22	rs4820708	26783530	0.4352929492954919
22	rs73415948	26784193	0.005241114288369168
22	rs5761749	26784429	0.7897980349976641
22	rs9613262	26786576	0.3606855575122574
22	rs9808852	26787528	0.6104848511321614
22	rs5761751	26788206	0.07688302712332569
22	rs56977061	26788410	0.08643131055391581
22	rs4820709	26789992	0.5990009361093767
22	rs4822791	26790358	0.32841749290994143
22	rs4820711	26790392	0.3473111431556988
22	rs2001123	26790752	0.33872739923994916
22	rs9613263	26791672	0.01029050905940216
22	rs9613264	26791679	0.011248005875996999
22	rs9613265	26791742	0.3316870334734515
22	rs17419285	26791878	0.30869675332417135
22	rs6005177	26792015	0.0029030715071281126
22	rs6005178	26792019	0.0029028583145824026
22	rs9608519	26792064	0.030523984839102496
22	rs4822794	26792241	0.293513524532233
22	rs34275374	26792254	0.2552194407124111
22	rs4822795	26792258	0.30979277440041036
22	rs5761757	26792939	0.19641636561774273
22	rs713752	26793811	0.1559950863573966
22	rs713751	26793872	0.15450892380084244
22	rs2285156	26794253	0.08017869027155029
22	rs737775	26794743	0.05281533780228665
22	rs737774	26794771	0.6069273665326851
22	rs737773	26794903	0.05396336463376046
22	rs5761762	26795038	0.06895081790498392
22	rs5752417	26795296	0.08154383903211207
22	rs56278657	26795680	0.384579472915647
22	rs4822798	26795885	0.0695246645176063
22	rs4822799	26795979	0.07188108816024637
22	rs78901724	26796438	0.35904976601356575
22	rs55926625	26796497	0.31026512989778265
22	rs4820712	26796900	0.6057322787606612
22	rs73167423	26797867	0.3611969278469065
22	rs73167424	26798124	0.26792467784326823
22	rs8141704	26798665	0.8556703704128871
22	rs73167426	26798794	0.27126188510019
22	rs77872395	26799198	0.9256242853936926
22	rs72617274	26799298	0.7062654273065402
22	rs4822801	26802756	0.2133241495723152
22	rs739229	26802837	0.2729426590630394
22	rs9608521	26803274	0.6146213779497299
22	rs62223038	26804844	0.09165326101444504
22	rs4822802	26804891	0.9844637719986803
22	rs9613266	26804979	0.946718586547259
22	rs882754	26805946	0.667029145932529
22	rs4542957	26807633	0.8672454454257412
22	rs4822803	26808791	0.37454929399806447
22	rs5752419	26808958	0.372054129934281
22	rs5752420	26809571	0.041812334679034655
22	rs933245	26809718	0.30158968280485277
22	rs933246	26809803	0.3335036902291342
22	rs933247	26809878	0.3148469245980882
22	rs933248	26810171	0.2841982180851035
22	rs1476032	26810264	0.300016714934074
22	rs1476033	26810326	0.3103324955310237
22	rs4591440	26810567	0.2970068397560398
22	rs5761764	26810709	0.3531884954083572
22	rs5761765	26810901	0.33790522693106395
22	rs5761766	26810999	0.3167945234738562
22	rs7287199	26811476	0.4625237135179081
22	rs7286704	26811562	0.45932713234938327
22	rs5752422	26811987	0.46119806096160687
22	rs5752423	26812085	0.45932713234938327
22	rs5752424	26812194	0.45955738106544486
22	rs5761767	26812202	0.4907324940308594
22	rs5761768	26812259	0.5299427763073157
22	rs1894621	26812459	0.3953242014979045
22	rs1894622	26812748	0.3953242014979045
22	rs5761769	26812898	0.3953242014979045
22	rs5752425	26813054	0.38296965894451873
22	rs4140630	26813169	0.38296965894451873
22	rs4140631	26813264	0.35528793039664097
22	rs713974	26814728	0.20413630681983272
22	rs12157601	26815120	0.3836564166161123
22	rs2213707	26815228	0.6628454862183135
22	rs73167430	26815539	0.43803739604255654
22	rs2227187	26815609	0.1315483474588117
22	rs5761770	26815913	0.055579571328650226
22	rs34661882	26816080	0.9983954955844369
22	rs9608522	26816711	0.03204938031512414
22	rs6005189	26817236	0.16396201533097926
22	rs5761771	26818005	0.061474654861166274
22	rs2213708	26818178	0.4850203679360324
22	rs2213709	26818198	0.509163662138655
22	rs2105931	26819026	0.5803315434178166
22	rs4501037	26820013	0.041975471484509995
22	rs2331333	26820095	0.06143359078478922
22	rs739226	26820463	0.007685505514906231
22	rs4822804	26821055	0.019689458838649285
22	rs4820714	26821075	0.012461507220060262
22	rs5752427	26822309	0.08515519799452907
22	rs1573718	26823408	0.050986072391065715
22	rs720914	26823918	0.1531977616952362
22	rs720913	26824029	0.012678019954928989
22	rs2331334	26824294	0.015304632974676467
22	rs9625091	26825031	0.6871792260190008
22	rs34708413	26825402	0.7146288063170856
22	rs5761773	26825996	0.20669828022090792
22	rs13054025	26826096	0.1796470677340111
22	rs10483127	26826323	0.2225331846587561
22	rs713702	26828145	0.008646201763087192
22	rs68020526	26828529	0.2845505361319922
22	rs6005194	26830444	0.41864869445033304
22	rs4140565	26830595	0.2571750529012394
22	rs5761776	26831256	0.1464540401261375
22	rs5761777	26831491	0.30975439601458676
22	rs4822805	26832232	0.14732539145842827
22	rs4822806	26832749	0.1234509243877057
22	rs5752428	26832947	0.2958209078716759
22	rs5752429	26833014	0.24643486484207827
22	rs5761779	26833383	0.5065022822889832
22	rs5761780	26834014	0.25057863757593424
22	rs113297171	26834381	0.02695266484774793
22	rs5761781	26834417	0.22693501882761355
22	rs5752430	26834423	0.21936470118667867
22	rs6005198	26835020	0.9593600965249685
22	rs2877338	26835440	0.5169455903314206
22	rs136494	26835670	0.9952663232620239
22	rs6005199	26835705	0.5029920667972911
22	rs136496	26836086	0.5227139466101577
22	rs136497	26836517	0.5576381393314624
22	rs6005201	26837542	0.45177898406080874
22	rs5997127	26837693	0.9127881592281247
22	rs5752431	26837909	0.7929273224758583
22	rs136499	26838208	0.5337203599523666
22	rs136500	26838459	0.4067628038170962
22	rs5997128	26838660	0.8523564840542
22	rs136505	26840640	0.011621380517060865
22	rs136506	26841367	0.0861239293746928
22	rs136507	26842427	0.159448344400901
22	rs136508	26842842	0.7150980548965018
22	rs7285447	26843842	0.05294905978981054
22	rs136511	26844062	0.7215982820099589
22	rs136512	26844276	0.4351143222603453
22	rs136513	26844330	0.37511520292928957
22	rs7284543	26844493	0.12331993714450319
22	rs136514	26844696	0.6465209628658185
22	rs2213769	26845501	0.17578085332145293
22	rs136515	26845681	0.497485135449793
22	rs80667	26846085	0.5444689015129034
22	rs136516	26846679	0.5249142023163076
22	rs136517	26846989	0.8311427680671911
22	rs136518	26847179	0.5762199278280336
22	rs136519	26847271	0.5751862248791
22	rs136520	26847332	0.3537198546835888
22	rs136521	26847702	0.9035136924069311
22	rs136522	26848146	0.3640552873022971
22	rs136524	26848544	0.7133922268164874
22	rs2213770	26848722	0.30021223470066505
22	rs136525	26848913	0.014068200111138428
22	rs136526	26849174	0.4428855933762502
22	rs136527	26849259	0.09224539405044792
22	rs136528	26849299	0.0834379275141906
22	rs136529	26849349	0.8603444900593313
22	rs136530	26849379	0.5116220295161855
22	rs136531	26849522	0.9695349107187011
22	rs136532	26849602	0.9695349107187011
22	rs136533	26849664	0.9754297129679126
22	rs136535	26850107	0.6116014442874281
22	rs79172898	26850255	0.12105819960063129
22	rs28453098	26850574	0.9351925697634945
22	rs136537	26850593	0.9526094489442841
22	rs136538	26850873	0.21273700641035195
22	rs8140184	26850963	0.10854823618046192
22	rs8136281	26851144	0.09968947535013685
22	rs8136418	26851238	0.09968947535013685
22	rs16982933	26851394	0.09968947535013685
22	rs7285959	26851950	0.11041778405641359
22	rs136539	26852062	0.6432510347583913
22	rs136540	26852816	0.11311526286589615
22	rs6519679	26853177	0.1036322107202597
22	rs136541	26853389	0.6703238291164305
22	rs6005206	26853921	0.9241253756273544
22	rs9625099	26854232	0.10592216018955053
22	rs9620642	26854317	0.0765716559234291
22	rs136543	26854823	0.8019227550468269
22	rs6005207	26855018	0.9241261736863945
22	rs136544	26855404	0.5667365547313008
22	rs136545	26855516	0.15413237967202084
22	rs7286980	26855707	0.12105365598862478
22	rs16982952	26856222	0.10083611329258932
22	rs9306427	26856491	0.10083666515542977
22	rs28758901	26856595	0.8468693246069076
22	rs136546	26856880	0.5418921347345074
22	rs136547	26856896	0.09228532882345397
22	rs6005209	26857057	0.9765832750518469
22	rs6005210	26857380	0.8718082849296558
22	rs136549	26857597	0.5517624446616277
22	rs12167218	26858159	0.11445303850639728
22	rs6005211	26859185	0.8696424656481392
22	rs6005212	26859450	0.8696424656481392
22	rs7290172	26859501	0.12988146177158635
22	rs136553	26859712	0.17800532215176174
22	rs136554	26859727	0.13286377773878438
22	rs5761788	26859886	0.17800532215176174
22	rs5761790	26860117	0.6200087398665795
22	rs136555	26860332	0.6200087398665795
22	rs136556	26860579	0.7474920481243488
22	rs7286910	26860580	0.11216293668068977
22	rs6005213	26860625	0.7078753698201219
22	rs2008653	26860965	0.7355606534504493
22	rs2008656	26860979	0.12920119903533242
22	rs5997129	26861257	0.8696424656481392
22	rs12166449	26861280	0.11216293668068977
22	rs5761792	26861358	0.7355606534504493
22	rs5761793	26861448	0.1345410983873223
22	rs713843	26862302	0.2411518738939437
22	rs5997130	26862690	0.8326082087634523
22	rs136558	26863116	0.4218665506391064
22	rs136559	26863621	0.47595898780036927
22	rs136560	26863925	0.15456866352834558
22	rs10483130	26864676	0.8248425733783324
22	rs12160346	26864720	0.5189986474625139
22	rs2331308	26865554	0.9927776693091103
22	rs2331309	26865614	0.8794797669847332
22	rs2331310	26865882	0.981324933170716
22	rs2105933	26866606	0.9934541847283896
22	rs9608527	26867083	0.9927776693091103
22	rs5761796	26868538	0.9146984270168618
22	rs5761798	26869276	0.7799017370284896
22	rs9608528	26869984	0.9858503030967486
22	rs9613279	26870304	0.2565387268052078
22	rs5761800	26870509	0.9063443844079689
22	rs6005216	26871381	0.9335041652966212
22	rs4542953	26871624	0.24609223853393247
22	rs5761801	26872180	0.7692708315116648
22	rs9613280	26872572	0.24806749517217738
22	rs9613281	26872588	0.24806749517217738
22	rs2157467	26873975	0.8973883587082016
22	rs12157589	26874056	0.24447299420546217
22	rs2157468	26874105	0.8152211436198442
22	rs78781977	26875114	0.8779849234079564
22	rs9613282	26875644	0.2930006943965995
22	rs2213771	26875963	0.8776587441850059
22	rs5761803	26876436	0.8681167765568377
22	rs9608534	26877275	0.660080582436541
22	rs4822809	26877891	0.7260395602062284
22	rs739260	26878482	0.6697905206438255
22	rs76905231	26878718	0.18605744667526547
22	rs9608535	26878757	0.2181725655893515
22	rs5761805	26878780	0.5628152707430369
22	rs113176204	26878917	0.1117130173015252
22	rs112784229	26879277	0.22322488708409086
22	rs5761806	26880798	0.7873578430287914
22	rs9613287	26881299	0.3674676763942091
22	rs112090091	26882482	0.5879796997920764
22	rs16983019	26883596	0.593327854470349
22	rs77132971	26883655	0.5879796997920764
22	rs6005221	26883786	0.9611585349510452
22	rs75946648	26883801	0.5879796997920764
22	rs74384872	26883813	0.5879796997920764
22	rs7287240	26884049	0.5879796997920764
22	rs7287365	26884070	0.5879796997920764
22	rs7292154	26884520	0.5879796997920764
22	rs12169353	26884669	0.7033669311177672
22	rs12168086	26884754	0.5879796997920764
22	rs4822811	26885246	0.8704488959671637
22	rs6519683	26885921	0.9594726695617404
22	rs12171234	26886747	0.9086472208921113
22	rs12165367	26886967	0.970920851036895
22	rs2017722	26887326	0.7321632642033874
22	rs1807676	26887558	0.6845653465291269
22	rs713954	26887717	0.7809352390301337
22	rs4242	26888059	0.747383849951905
22	rs3233	26888101	0.8052143421617584
22	rs9613288	26888179	0.6630750890156192
22	rs5761811	26889191	0.679128060047455
22	rs5761812	26889298	0.679128060047455
22	rs5761813	26889850	0.81578883854672
22	rs16986690	26889907	0.40954664351483794
22	rs4999885	26890084	0.7255663957208585
22	rs5761816	26890770	0.7903274640894994
22	rs5761817	26890896	0.7844964823164717
22	rs5752434	26890901	0.7844964823164717
22	rs5761818	26891090	0.7844964823164717
22	rs4820715	26891706	0.7622105815468302
22	rs4822812	26891906	0.6972508758372582
22	rs11090459	26891983	0.8236958473443554
22	rs13057132	26892042	0.7652944375871845
22	rs5752436	26892288	0.6944787662792578
22	rs5752437	26892300	0.6944787662792578
22	rs5761820	26892312	0.8231845708948851
22	rs5761821	26894649	0.9982159545041529
22	rs59628284	26894786	0.8104727483830941
22	rs17332313	26894929	0.7502207599573161
22	rs16983066	26895281	0.7573362888584515
22	rs16983069	26895961	0.980456399998615
22	rs8135943	26896620	0.9174537561679167
22	rs5761823	26896905	0.7725911518412107
22	rs743960	26897531	0.6187399886255303
22	rs2331312	26898580	0.814645201252818
22	rs9620643	26899271	0.6660503586405625
22	rs5997136	26900497	0.11695877316457795
22	rs76913360	26902567	0.5962967028864921
22	rs111898857	26902716	0.45458838620326303
22	rs536590175	26902737	0.7743869771440507
22	rs9306429	26903403	0.9770948550908338
22	rs11705120	26903524	0.16863068538851547
22	rs78142366	26903699	0.8739910997389839
22	rs4820717	26904500	0.39504150294560314
22	rs4822813	26904752	0.27780072691306745
22	rs1071957	26905174	0.571874474799422
22	rs2013294	26905472	0.4854441927924179
22	rs28621911	26905499	0.5271684434601203
22	rs28654701	26905515	0.5271684434601203
22	rs57608071	26905689	0.5001244536523578
22	rs58484262	26905690	0.5001244536523578
22	rs5761826	26906668	0.46372824105854704
22	rs2187899	26907598	0.46372824105854704
22	rs1041916	26907792	0.5028963792994497
22	rs9625107	26908002	0.4658054605548644
22	rs1041917	26908016	0.46372824105854704
22	rs16983113	26908682	0.26259706967832425
22	rs11704127	26909818	0.6026984804192581
22	rs7364214	26910696	0.49605474708259567
22	rs4497966	26910867	0.26614939360449225
22	rs916370	26914018	0.7340839136012927
22	rs916371	26914153	0.3492882408476963
22	rs76209731	26914347	0.7603048134258643
22	rs75824285	26914415	0.9041453108602119
22	rs5997142	26917802	0.9160986973477439
22	rs73880245	26918107	0.7899376621667351
22	rs73880246	26918150	0.7899371199382224
22	rs77763139	26919351	0.8123467797302608
22	rs9306431	26920879	0.6248036728390693
22	rs74277227	26921354	0.6542471369747578
22	rs11702919	26921474	0.8775490671936024
22	rs6005235	26924113	0.8042643873675872
22	rs9608540	26925012	0.4588959050730832
22	rs4822820	26927258	0.8338065042119864
22	rs9613299	26927341	0.5859584978789711
22	rs6005239	26927728	0.6949379541039122
22	rs739250	26927904	0.8472615858135658
22	rs739251	26927908	0.9586834380246059
22	rs1540323	26928363	0.8338065042119864
22	rs4822821	26928573	0.8000043952484045
22	rs5752444	26929086	0.21111623187215708
22	rs5997146	26929453	0.14754530352773532
22	rs9613301	26929637	0.3081736807502909
22	rs11090460	26929805	0.6323620183283281
22	rs1548308	26930652	0.6678016808431041
22	rs5761841	26931250	0.3290829170394972
22	rs5761842	26931738	0.750240203783236
22	rs5761843	26931778	0.4080138012544058
22	rs56984382	26932168	0.2097202749212486
22	rs5761851	26937590	0.21069121539612856
22	rs5761852	26937756	0.3493450824319123
22	rs17424675	26938091	0.25922610583377886
22	rs6005244	26938197	0.2703986726664355
22	rs4822822	26938615	0.24523188705862853
22	rs2331397	26940459	0.1409695262990922
22	rs876883	26942478	0.34959643574882104
22	rs4822825	26942988	0.4393739785315287
22	rs739257	26943321	0.9755655966054706
22	rs739258	26943443	0.3803655874002535
22	rs9613302	26943661	0.528199771068812
22	rs4643634	26943909	0.8097509887996276
22	rs2157462	26944547	0.6253113841428405
22	rs5752450	26945154	0.5542893041714448
22	rs4822828	26945221	0.8884457620590627
22	rs5761855	26945450	0.38952552688895503
22	rs2157463	26945676	0.38929955420668605
22	rs763133	26945799	0.4920422713194291
22	rs763134	26946022	0.5569276178914135
22	rs763135	26946176	0.4920422713194291
22	rs2009013	26946666	0.5362073762289152
22	rs5761857	26948864	0.5969857295641258
22	rs5761858	26949425	0.5413106002573531
22	rs4820725	26950099	0.7625814668354556
22	rs2187898	26950816	0.9555390067692151
22	rs5761860	26951530	0.94420705636455
22	rs5761861	26951718	0.8884450036810294
22	rs5752451	26952358	0.8087648306760313
22	rs5761862	26952483	0.6300298129220272
22	rs5761863	26952493	0.7884789836915258
22	rs73169521	26952718	0.1348110772630782
22	rs2331359	26952933	0.8884450036810294
22	rs966558	26953136	0.8732867114968056
22	rs966559	26953153	0.8759317571285594
22	rs966560	26953271	0.8654078208807728
22	rs2213762	26953639	0.48224340288196166
22	rs9613304	26953755	0.6351103371065061
22	rs78365427	26954103	0.6662968980252582
22	rs4437067	26954948	0.9470473925286801
22	rs1467920	26955652	0.7776004606971122
22	rs1467921	26955769	0.914494158365855
22	rs1467922	26956782	0.4055046374240171
22	rs1467923	26956784	0.412873944488919
22	rs1467925	26956848	0.40550325188464476
22	rs75346095	26957356	0.9320478338509652
22	rs5761864	26957847	0.9350555550016831
22	rs5761865	26957953	0.9029698976609511
22	rs5761866	26958091	0.9784424495535176
22	rs5761867	26958581	0.23760246809901203
22	rs5752453	26959232	0.81996103397025
22	rs763136	26959385	0.8049116011404676
22	rs5761869	26959770	0.6447171071480837
22	rs739259	26960616	0.9918889034073624
22	rs5761870	26961378	0.9470761323086947
22	rs73410561	26961933	0.49217538695839635
22	rs5761871	26962012	0.47527907709724515
22	rs60292090	26962413	0.7848383213934591
22	rs5761872	26963638	0.4781888895810843
22	rs5761876	26965031	0.45532266070711824
22	rs5761877	26965502	0.8219024986762145
22	rs9613309	26965668	0.9281336124986066
22	rs9613310	26966185	0.938173553728183
22	rs9613311	26966271	0.5424901088363601
22	rs5761879	26967361	0.960154616828901
22	rs16986703	26967669	0.7098850821541697
22	rs4822829	26968114	0.8985611737711217
22	rs5761880	26968337	0.6615234577108176
22	rs56291802	26968647	0.9717596377885653
22	rs11705338	26969142	0.10179855150440338
22	rs2331360	26971009	0.8197416180208574
22	rs5752457	26972256	0.8440875608251487
22	rs5761882	26972320	0.886845336095653
22	rs5752458	26972515	0.560372660878701
22	rs2877347	26972788	0.4891614627633665
22	rs9608547	26973508	0.32727858983060315
22	rs5761883	26973799	0.40084359128807456
22	rs5761884	26973807	0.8284162689004286
22	rs75387299	26973863	0.8371169011986681
22	rs5761885	26974310	0.9761837754160394
22	rs2213767	26974819	0.5020696179338913
22	rs5761886	26975722	0.9672363848459804
22	rs58538424	26976559	0.9623397295822163
22	rs5761887	26976822	0.9358013340229647
22	rs16983309	26977500	0.3176711320653274
22	rs16983313	26977575	0.3841800671554513
22	rs6005252	26977599	0.44203000973708495
22	rs4822830	26977757	0.8622787529700776
22	rs5752459	26977971	0.984469056675377
22	rs5997150	26979566	0.4213941115613813
22	rs546604910	26979734	0.5539236308903397
22	rs371333096	26979737	0.5539236308903397
22	rs6005253	26980080	0.07898470212044038
22	rs5761888	26980310	0.31057653287427983
22	rs62222797	26980418	0.8035308810230408
22	rs9620652	26980508	0.7766639059188177
22	rs6005255	26980947	0.4570280682094221
22	rs5997151	26981506	0.4570280682094221
22	rs11090463	26981606	0.5928013666901171
22	rs5761890	26981724	0.46674424005624304
22	rs16983325	26981833	0.9878126921199109
22	rs6005256	26982368	0.4634722325286469
22	rs7288253	26982921	0.5436341156110828
22	rs16983332	26983889	0.38673697682199826
22	rs16983335	26984498	0.5436294562095769
22	rs5761891	26984750	0.5739051022802333
22	rs6005257	26984767	0.5436294562095769
22	rs5761892	26984780	0.7328500538154237
