CHR	SNP	BP	P
22	rs148307970	19557607	0.40161858665065187
22	rs12157710	19557809	0.6446426527085234
22	rs117961432	19558748	0.40161858665065187
22	rs9606066	19558768	0.8142915548098199
22	rs12167605	19558985	0.24785115578084618
22	rs193082949	19559046	0.8997973984385055
22	rs2106136	19560356	0.83392082835626
22	rs9606068	19560556	0.7159285897527282
22	rs12166787	19561615	0.24932351496513158
22	rs8135865	19561647	0.7159285897527282
22	rs11913344	19562220	0.4016190194288807
22	rs116729372	19562943	0.4016190194288807
22	rs9606069	19563639	0.7509214259356874
22	rs73387557	19564132	0.798638534076889
22	rs55964118	19564929	0.23104428429498397
22	rs58779771	19565472	0.23104428429498397
22	rs115260338	19565523	0.7435743255951822
22	rs8138364	19566492	0.2248545608489277
22	rs9606072	19566796	0.7309127966422069
22	rs5748300	19568069	0.6278432755526895
22	rs113696798	19568434	0.9249674562175185
22	rs111735701	19569370	0.9973328903912637
22	rs12172371	19570237	0.6859914366137589
22	rs113309458	19570254	0.23373834862337461
22	rs62222324	19570723	0.9436207591167566
22	rs62222325	19570728	0.9114633046150519
22	rs62222326	19570924	0.7708692770342596
22	rs5746779	19570952	0.7870808550018532
22	rs62222327	19570976	0.9223423178248308
22	rs7287398	19571767	0.08511480444380531
22	rs62222328	19571780	0.7046086772882697
22	rs5748302	19571886	0.8872415770352068
22	rs13057770	19572105	0.1083396385386036
22	rs111372666	19572969	0.7759010787425465
22	rs9606073	19573765	0.42785335778579503
22	rs7286951	19573799	0.808225410368883
22	rs7287092	19573900	0.12971062153736032
22	rs7287561	19574189	0.10611548066733337
22	rs111613519	19574548	0.10611548066733337
22	rs5993690	19574969	0.1654892078190063
22	rs5748304	19575272	0.7244942424623215
22	rs5993691	19575313	0.1383848179842934
22	rs5992428	19575824	0.13837791828141907
22	rs11914223	19576515	0.7759010787425465
22	rs5992429	19577036	0.0473512331603916
22	rs9604978	19577134	0.1512946742128823
22	rs5746783	19577262	0.7008087295762957
22	rs2106138	19577544	0.09949074242083134
22	rs737851	19578327	0.6923927448423914
22	rs9606074	19579456	0.3503755977733908
22	rs5748310	19579613	0.6706127295447157
22	rs4819808	19579626	0.38522748313850597
22	rs5748311	19580253	0.7947297586518183
22	rs9604979	19580295	0.6149062410596366
22	rs5748312	19580381	0.5231111525211587
22	rs9604980	19581010	0.15680065903318297
22	rs34760813	19581223	0.11362720367653216
22	rs5748313	19581981	0.342068941059658
22	rs8135230	19582168	0.6683966848128995
22	rs5746787	19582255	0.32268764184689097
22	rs5746788	19582325	0.40493045300255504
22	rs76642175	19582465	0.32504934431720645
22	rs5993698	19582833	0.35104737475721126
22	rs10854551	19583029	0.40493045300255504
22	rs9606075	19583047	0.13762625985374055
22	rs9618609	19583215	0.8397525635989301
22	rs9680714	19583671	0.7110974499469787
22	rs9680692	19583675	0.711094642054178
22	rs4566456	19583916	0.8741978270465816
22	rs4602307	19583948	0.8634452075461378
22	rs4622827	19583949	0.8634452075461378
22	rs4302303	19584082	0.3471357940991415
22	rs5748314	19584676	0.9394323522696436
22	rs5746790	19585886	0.7463489544953337
22	rs5993699	19585902	0.32953549451017855
22	rs5993700	19586351	0.18764224808210442
22	rs115408220	19586449	0.9928979536534123
22	rs143592812	19586553	0.9928979536534123
22	rs5993701	19586568	0.3423364188725053
22	rs5993702	19586587	0.5720605128193995
22	rs5993703	19586665	0.687555596370855
22	rs202199118	19586755	0.6493817790647842
22	rs111381844	19586769	0.3469150969382502
22	rs7291333	19586819	0.30651050153023
22	rs5993705	19586965	0.36566773316857304
22	rs5993706	19587084	0.34040247921355704
22	rs5993707	19587138	0.391797889676476
22	rs9604983	19587218	0.6590791103376401
22	rs2871032	19587235	0.6596329002419061
22	rs9606077	19587354	0.4048208076240508
22	rs9606078	19587358	0.4048208076240508
22	rs73389576	19587608	0.5168403228253526
22	rs5746791	19587644	0.687555596370855
22	rs5746792	19587678	0.38499086154618645
22	rs59460375	19587923	0.4066824633081577
22	rs60408013	19587924	0.370528943009653
22	rs5992431	19588054	0.414978610897469
22	rs5993709	19588077	0.8964292103604257
22	rs58171146	19588213	0.5372864070884753
22	rs5748319	19588345	0.9928979536534123
22	rs737857	19588430	0.1471254128215729
22	rs59703644	19588530	0.5425481172672432
22	rs57848118	19588718	0.5724356898543731
22	rs60330473	19588806	0.6991150539669391
22	rs5748320	19588853	0.6703792540493797
22	rs139022362	19588857	0.6703792540493797
22	rs145317384	19588859	0.6703792540493797
22	rs538217462	19588864	0.6703792540493797
22	rs5748321	19588865	0.6703792540493797
22	rs112944827	19588913	0.4987450257432522
22	rs5748322	19589072	0.6875555669737308
22	rs9606079	19589255	0.1471250720599499
22	rs5992432	19589577	0.8360879278411405
22	rs8137673	19589617	0.38719523301197556
22	rs532383169	19589721	0.9132726070424968
22	rs4994139	19589755	0.9181327242931457
22	rs5993710	19589884	0.7857636176696274
22	rs4473487	19589994	0.9928979536534123
22	rs716989	19590635	0.278160751327
22	rs5748326	19591341	0.6811988932898103
22	rs76121401	19592283	0.5329656521554789
22	rs60449690	19592510	0.4694950226037369
22	rs57462258	19592527	0.501117952900745
22	rs756656	19592662	0.7410069877253344
22	rs5993712	19593420	0.6328373878978546
22	rs75614747	19593584	0.3662047071507415
22	rs5993713	19593808	0.49060128951001536
22	rs9618612	19594124	0.6675959668324776
22	rs5993714	19594307	0.6307166366508664
22	rs5993715	19594423	0.5692301831554647
22	rs5993716	19594476	0.6054213173677917
22	rs5993717	19594498	0.4366594290904843
22	rs5748329	19594506	0.5170237100682658
22	rs5993718	19594513	0.596235060943267
22	rs5992433	19594543	0.6224802869468778
22	rs5992434	19594880	0.4410654237790057
22	rs9606081	19594887	0.6996479730833611
22	rs5748330	19594997	0.5743655551726372
22	rs112343536	19595081	0.23068920007812665
22	rs5993719	19595438	0.7467053270334598
22	rs5992435	19595502	0.5481284787252905
22	rs5746794	19595583	0.39260727868181744
22	rs9618615	19596179	0.571809666248885
22	rs9617806	19596180	0.6987366481297832
22	rs5993720	19596242	0.6061799648977777
22	rs9618617	19596674	0.36647974211622825
22	rs5748332	19596955	0.5638809284923658
22	rs885983	19597149	0.5251183135152584
22	rs71312709	19597376	0.10932928682991419
22	rs9618618	19597701	0.7359482535938897
22	rs5748333	19599875	0.44778267628724344
22	rs5748334	19599992	0.42329337183560833
22	rs111348037	19600354	0.898089588598552
22	rs112963218	19600465	0.898089588598552
22	rs5748335	19600553	0.4131469155708265
22	rs67078317	19600797	0.7447982628069076
22	rs5748336	19601012	0.46101890019587877
22	rs114422780	19601256	0.14072500005359248
22	rs5748337	19601314	0.5383074757303403
22	rs5748338	19601322	0.5383074757303403
22	rs5748339	19601366	0.3801541611280733
22	rs5748340	19601398	0.5804469856532335
22	rs150587292	19601403	0.283093279882605
22	rs9618620	19601498	0.7639616025017245
22	rs13055777	19601532	0.9875913445162163
22	rs112301036	19601740	0.8248322130797643
22	rs73391507	19601833	0.7793660294847586
22	rs201857294	19601885	0.701591278273454
22	rs550478653	19601894	0.701591278273454
22	rs5748342	19602402	0.5502886682474355
22	rs12170825	19602763	0.7338763011231952
22	rs59782497	19602940	0.9993863744002046
22	rs113564009	19603454	0.8142286072633861
22	rs5748344	19603509	0.7196208964163007
22	rs5746799	19604308	0.7984997100298538
22	rs12710560	19605633	0.8940453050263135
22	rs5748347	19605821	0.8113602243423275
22	rs5748348	19605911	0.6259954509849653
22	rs11704932	19605918	0.7185168877497606
22	rs9606090	19606331	0.5065435014361352
22	rs5992437	19606437	0.24669769474095193
22	rs28727347	19606731	0.5279230785398505
22	rs5746800	19606913	0.283818174989912
22	rs9618621	19607091	0.928244957760439
22	rs9617812	19607252	0.6786803858578929
22	rs5748350	19607792	0.4499282078179395
22	rs17744889	19608021	0.6419291458669499
22	rs35600081	19608485	0.03512579203518541
22	rs5992438	19609111	0.7195623460676074
22	rs28444272	19609172	0.9320414338403282
22	rs11089289	19609312	0.768248472080319
22	rs13054597	19609482	0.6922791763070938
22	rs58245152	19609511	0.6157017725788219
22	rs5993726	19609663	0.28655233032019867
22	rs13056595	19609767	0.4403703550464346
22	rs5993727	19610248	0.3138216979072391
22	rs57120677	19610897	0.8862464961516147
22	rs73162671	19611171	0.7222710607642342
22	rs71313925	19612692	0.5065195935063407
22	rs34323284	19612907	0.9763434709262234
22	rs13058085	19613051	0.2896507795838009
22	rs5992441	19613414	0.5887969315740411
22	rs8135473	19613715	0.2885236459282004
22	rs8142918	19613906	0.29418393158046685
22	rs5993730	19614137	0.50766725779518
22	rs8139665	19614381	0.7334601603739658
22	rs8140048	19614708	0.5636952299239975
22	rs111468443	19614989	0.6595201423586929
22	rs67226290	19615480	0.4915988757759602
22	rs5992443	19615682	0.4614352302620113
22	rs5993732	19615844	0.4483174577499218
22	rs8136530	19616397	0.5257639009212027
22	rs9606095	19616420	0.7178474661705374
22	rs112174872	19617823	0.9223649041215487
22	rs190203352	19618070	0.9683083618706926
22	rs147623340	19618286	0.9910923274481364
22	rs4321457	19620528	0.4276940176289964
22	rs13054962	19621134	0.04373447777760475
22	rs4819811	19621733	0.3290957912284448
22	rs9618629	19622241	0.22388967983299796
22	rs9617813	19622349	0.22427343889671214
22	rs9618630	19622412	0.2375384902478026
22	rs9617814	19622420	0.20240189981539272
22	rs9618631	19622470	0.20240189981539272
22	rs10854553	19623032	0.23987142261651445
22	rs10854554	19623159	0.24619836264682743
22	rs9618633	19624636	0.6310886611267206
22	rs112579938	19625045	0.331695544949967
22	rs9618634	19625531	0.6289546114223885
22	rs5993743	19626261	0.9934195819149103
22	rs5992447	19627635	0.597637661795978
22	rs34453864	19627686	0.32070183539641395
22	rs5992448	19627736	0.3821820001913029
22	rs5992449	19627751	0.9579570013762275
22	rs5992450	19627803	0.5895208214811765
22	rs5992451	19627877	0.90698430033268
22	rs9617816	19628379	0.792833918532145
22	rs11089291	19628694	0.8032276153784241
22	rs5993748	19628808	0.8600299712542625
22	rs5993749	19628818	0.8600299712542625
22	rs5993750	19629157	0.7504133544600498
22	rs9618636	19629567	0.9226403761410679
22	rs9618637	19629583	0.7760076576104753
22	rs7510644	19630114	0.37841199052527397
22	rs12159587	19630223	0.801858397756926
22	rs5993755	19630734	0.9241444617931718
22	rs11912807	19631010	0.7048274576381429
22	rs56773113	19631158	0.3249337496821137
22	rs59261463	19631282	0.3525036690309026
22	rs56886072	19631296	0.7561794185455668
22	rs57017620	19631329	0.3622192463673849
22	rs138414643	19631378	0.5459945216548481
22	rs5992452	19632222	0.4173674778271349
22	rs58754097	19632312	0.34598007376966544
22	rs5992453	19632510	0.5677978142231515
22	rs8141902	19632905	0.561788628929904
22	rs7291726	19633459	0.536519920740332
22	rs1476445	19633488	0.5714793724665925
22	rs3926344	19633731	0.3383042324936555
22	rs17209532	19635000	0.07918427283099636
22	rs4141526	19635080	0.4727671041059053
22	rs8139240	19635167	0.5313398367313159
22	rs113226386	19635569	0.4683863874504115
22	rs111550413	19635612	0.4683863874504115
22	rs73162684	19635734	0.4683863874504115
22	rs2078747	19635837	0.8105048093857081
22	rs13057911	19635863	0.36288746439554975
22	rs6518564	19635943	0.7333340699276958
22	rs8135812	19636467	0.48670224045485533
22	rs8135843	19636525	0.5220589704463142
22	rs13053792	19636581	0.3857196292586579
22	rs28418719	19638733	0.6725417787911686
22	rs7290944	19639006	0.9059422048488461
22	rs12170644	19639179	0.6019122682970651
22	rs11705429	19639908	0.306415860572219
22	rs9617820	19639935	0.7624930000820771
22	rs9618641	19639978	0.6755690720451725
22	rs114884026	19639981	0.26669804563744176
22	rs9604990	19640320	0.36318772736349136
22	rs60172478	19640341	0.7250203622078114
22	rs58544504	19640424	0.8482267475779489
22	rs58124238	19640525	0.10173414150569264
22	rs60609638	19640609	0.8522561663841748
22	rs8139020	19641214	0.6345047212801487
22	rs12170862	19641392	0.849983764393309
22	rs11912440	19641569	0.8120835178588609
22	rs60824080	19641840	0.7917162315821714
22	rs7292279	19642314	0.44101761516051374
22	rs9618642	19643165	0.6566923656379076
22	rs719078	19643976	0.6566923656379076
22	rs73165607	19645081	0.6018856589665603
22	rs28560290	19645628	0.6570952460648919
22	rs35789377	19645707	0.7889776890022291
22	rs13055204	19645727	0.8437843029373421
22	rs56033016	19646093	0.36568295830467257
22	rs725069	19646262	0.6247779399611407
22	rs963180	19646298	0.105019328441297
22	rs2871038	19646611	0.46265880247601776
22	rs4283514	19646681	0.5875932809550359
22	rs7291613	19647143	0.15154914595232755
22	rs5993760	19647354	0.15338328354881894
22	rs5748367	19648104	0.46183689246877335
22	rs4607031	19648160	0.5556935826630575
22	rs9606100	19648828	0.6265308736344524
22	rs5748370	19649051	0.5103835168019979
22	rs9606101	19649092	0.6097190237418033
22	rs5748371	19649335	0.6780725631956426
22	rs5748372	19649475	0.45868386604369404
22	rs5746804	19649809	0.5020831334864796
22	rs5748373	19650013	0.5183488323440919
22	rs5993761	19650521	0.21581014787159697
22	rs9604991	19650773	0.5855803228355743
22	rs2904560	19651024	0.44645096730801703
22	rs5748375	19651765	0.9736688044098903
22	rs5748376	19651860	0.8217441936457814
22	rs2106141	19652170	0.9333330963751016
22	rs5746806	19652459	0.8074817544356481
22	rs5746807	19652695	0.4289814342595831
22	rs5746808	19652759	0.3236848184138086
22	rs5746809	19652798	0.4660188995011195
22	rs5748377	19652883	0.27084603272406693
22	rs5748378	19652939	0.21569255573102458
22	rs13055049	19653560	0.6156358446947117
22	rs1116157	19654553	0.35248002603912365
22	rs67343835	19654896	0.8923448808302182
22	rs4819516	19655298	0.7129741715505324
22	rs16984538	19656032	0.7150012337078204
22	rs7291584	19656321	0.058310904720699726
22	rs9606112	19656853	0.34217753605814427
22	rs34854613	19656910	0.6250237169579844
22	rs12160975	19658151	0.8553393503399177
22	rs12161004	19658236	0.8315813650967196
22	rs12161009	19658300	0.8425281971472027
22	rs12160664	19660653	0.9527943822833422
22	rs5993763	19660896	0.6304225177959629
22	rs9617823	19661482	0.6366882218032275
22	rs9606122	19665136	0.9035156691383485
22	rs8136246	19665479	0.37048927411087895
22	rs34378388	19666621	0.8283340839838311
22	rs9618651	19667543	0.9045381959119156
22	rs17745005	19671231	0.14713501091510503
22	rs5748391	19671576	0.46452192491592703
22	rs5993771	19674207	0.4380635315181486
22	rs5748393	19675001	0.09432934790852021
22	rs5746812	19676692	0.47520171645040143
22	rs9605002	19677610	0.1967712712231069
22	rs5993784	19678029	0.44223124230397826
22	rs5993787	19678615	0.01233228871866288
22	rs8136044	19679813	0.012145483359219991
22	rs5993790	19681365	0.19604223238902901
22	rs5993791	19681497	0.11833227142415018
22	rs2097597	19683390	0.08801697506875893
22	rs2078742	19683684	0.08801672468600742
22	rs5748396	19684179	0.9576648266858204
22	rs8142870	19684814	0.35102070667560614
22	rs5746814	19684962	0.03470111646863352
22	rs9606137	19685379	0.26372118482379486
22	rs62224116	19685530	0.25499957999654366
22	rs74630208	19685690	0.38702120302602505
22	rs4819517	19685750	0.1051403679958141
22	rs8143055	19686138	0.1051403679958141
22	rs16984071	19687469	0.3233512749866197
22	rs16984073	19687937	0.9669113714067751
22	rs1008546	19688217	0.5226382019740605
22	rs1123657	19688421	0.4520187746845792
22	rs1123656	19688489	0.3761226368636048
22	rs35718540	19688543	0.6614480064648305
22	rs17817696	19688671	0.7747130706057173
22	rs5993794	19688725	0.8993620678724348
22	rs67332881	19688932	0.9841665131605074
22	rs5993797	19689041	0.5571646427019383
22	rs1557625	19689075	0.8513826576823266
22	rs73165632	19689190	0.9797448995882967
22	rs5746815	19689490	0.8601954600902735
22	rs1557626	19689562	0.541889044050051
22	rs1557627	19689684	0.8578327785971724
22	rs7285884	19689831	0.943721660491149
22	rs5746816	19690164	0.8992958601454499
22	rs7286549	19690234	0.7630424120941701
22	rs5748399	19690316	0.8556781196929416
22	rs5748401	19690620	0.20729015149280133
22	rs5748402	19690835	0.13035598934458612
22	rs1015939	19691132	0.32469695253952907
22	rs1018851	19691313	0.689656006441719
22	rs13053440	19692294	0.5078476714903642
22	rs11704304	19692466	0.38473832825968945
22	rs145866002	19692557	0.591369429692894
22	rs5746817	19692646	0.9155838314320952
22	rs4819832	19693353	0.19470369928411346
22	rs11702893	19693525	0.4440751488349547
22	rs11702940	19693716	0.4440751488349547
22	rs11702955	19693744	0.5914702263719627
22	rs11705200	19693762	0.5914702263719627
22	rs5748403	19693826	0.6015821873554714
22	rs13054134	19693899	0.5914702263719627
22	rs13054788	19693915	0.5914702263719627
22	rs13058576	19693999	0.4440751488349547
22	rs13053141	19694042	0.4440751488349547
22	rs13054640	19694140	0.4440751488349547
22	rs13053346	19694150	0.37732266531607506
22	rs13055380	19694203	0.4440751488349547
22	rs13054827	19694232	0.4440751488349547
22	rs13054734	19694285	0.4440751488349547
22	rs13053558	19694304	0.4440751488349547
22	rs11703067	19694501	0.43104655840741635
22	rs11703083	19694552	0.43104655840741635
22	rs11703112	19694702	0.421329848420834
22	rs737850	19694865	0.48651965608033665
22	rs5992465	19694982	0.3397600167528399
22	rs5993799	19695098	0.39705155462128894
22	rs5993800	19695104	0.3242644406093811
22	rs115436008	19695118	0.8325396483702965
22	rs5746818	19695336	0.4772618338957312
22	rs78245475	19695360	0.27665611879176566
22	rs5993801	19695693	0.6934835433778151
22	rs140033152	19695697	0.046743247944714114
22	rs5993802	19695793	0.0955979487257872
22	rs5748404	19695859	0.3869237910311255
22	rs5993803	19696056	0.6781989496413272
22	rs13055583	19696483	0.5795039270507645
22	rs5993804	19696861	0.4152324635382765
22	rs5993809	19697481	0.5383052955999852
22	rs5992466	19697615	0.5383052955999852
22	rs5992467	19697698	0.5194960598328274
22	rs5992468	19697744	0.5320513190415559
22	rs5992469	19697795	0.5673398017574629
22	rs1473105	19697924	0.5369699143058704
22	rs5993810	19698372	0.47366280056765
22	rs5748405	19699057	0.2043298946824534
22	rs62222063	19699252	0.7945165805281422
22	rs9605007	19699257	0.6389528548868441
22	rs71312711	19699271	0.3858487180161597
22	rs5992471	19699447	0.33997048633348603
22	rs1473106	19699522	0.15647654556066232
22	rs1473107	19699656	0.10690164115196281
22	rs13058562	19700475	0.24212176705604121
22	rs9618666	19701613	0.8666207258154122
22	rs7284202	19701945	0.8514169573143013
22	rs2097598	19702174	0.8450017647195559
22	rs6518579	19702259	0.8741328069672412
22	rs2097599	19702727	0.8088722841943238
22	rs5748406	19702847	0.8623889839640502
22	rs13055644	19703133	0.9482911835810337
22	rs13055214	19703574	0.3641341187453756
22	rs4819833	19703979	0.4839159034732936
22	rs28675776	19704572	0.3757540446641311
22	rs59900889	19705805	0.1571395311675466
22	rs9618670	19706810	0.07435969919561565
22	rs5748407	19707288	0.8993623762961752
22	rs28385601	19709333	0.17329258120581725
22	rs35449671	19709376	0.6985859591277905
22	rs36086954	19709379	0.6985859591277905
22	rs62222066	19709388	0.6985859591277905
22	rs35581723	19709424	0.6985859591277905
22	rs9606146	19710606	0.8340257229475039
22	rs738135	19711760	0.38779447758786645
22	rs2518848	19712098	0.025709767295346936
22	rs117051690	19714751	0.6639309202878493
22	rs78916272	19714987	0.016716934281237265
22	rs12165395	19715258	0.00990031943276129
22	rs117144641	19715647	0.638318046569905
22	rs1059196	19724571	0.32096858569472253
22	rs111996198	19726811	0.2100839354799492
22	rs5746821	19729423	0.608321535110419
22	rs4819835	19729797	0.6383725773423099
22	rs4819836	19730097	0.4248566171137911
22	rs2157733	19730199	0.34151214585475015
22	rs79131864	19730333	0.023284374110394537
22	rs4819837	19730856	0.5293578288223231
22	rs4819839	19732528	0.01289739531630056
22	rs73877333	19732885	0.3435209235460521
22	rs73877334	19733026	0.41095594291903337
22	rs73877335	19733247	0.35149022353949033
22	rs12483887	19733581	0.3999156360295619
22	rs4819841	19734465	0.16621195507643782
22	rs4819518	19734565	0.16621195507643782
22	rs35292919	19734700	0.9943181537992943
22	rs76051274	19734816	0.8445837146507834
22	rs57863691	19735902	0.9170649262665209
22	rs75008288	19736426	0.7681779806303358
22	rs5993817	19736532	0.1274905164225943
22	rs55711444	19736701	0.8746556097274245
22	rs9618678	19737090	0.4166304876909802
22	rs8138338	19737400	0.9566078947694249
22	rs8138465	19737463	0.9566078947694249
22	rs73165656	19737733	0.6660806793813415
22	rs737870	19737930	0.05139557679079821
22	rs739377	19739476	0.29949061575195957
22	rs16984135	19739561	0.9353471656342736
22	rs5748414	19740492	0.8849559712091777
22	rs2871042	19740662	0.6203006161573946
22	rs756663	19741031	0.8853566710048939
22	rs73165659	19741539	0.5309826829945021
22	rs2157731	19741568	0.7280295777224253
22	rs2157732	19741615	0.632188953011779
22	rs11089305	19741838	0.556070404091854
22	rs5748415	19741901	0.4870352589216086
22	rs7293017	19746288	0.22574528455845327
22	rs747226	19747639	0.5314383938388982
22	rs739374	19747902	0.80363100937066
22	rs6518580	19748331	0.5884454593086227
22	rs6518581	19748336	0.8842840944220056
22	rs4819519	19748480	0.5330672961517724
22	rs11913903	19748642	0.8045200851283322
22	rs5993820	19750098	0.7936501411319643
22	rs1005133	19750832	0.9757767390507843
22	rs8138086	19751122	0.9982133799481688
22	rs5748417	19756987	0.7241652802926932
22	rs5748418	19757001	0.43887439619090796
22	rs737867	19759380	0.49240178834980264
22	rs737868	19759559	0.4311802476568859
22	rs72646951	19760789	0.9308062225610381
22	rs41298836	19765856	0.5402690307226117
22	rs13054377	19766438	0.5240247083946847
22	rs35072922	19767890	0.3983822101134752
22	rs2238774	19769816	0.2143117430202269
22	rs2238775	19769849	0.19011953861050862
22	rs35973679	19770049	0.21712814292935054
22	rs2238777	19770705	0.14257988613126205
22	rs2238778	19770876	0.2655933244441304
22	rs737869	19771914	0.08683452053532122
22	rs13055384	19775154	0.3866836379747056
22	rs8135645	19775776	0.44357769955742243
22	rs41297816	19776455	0.7555056440764436
22	rs12165908	19777658	0.805180507099951
22	rs4819843	19777659	0.846784124875192
22	rs4819521	19777799	0.6818744410754782
22	rs41298654	19778465	0.9248188994567959
22	rs41297994	19778584	0.9772345374528181
22	rs9798754	19778614	0.5042693091609082
22	rs4819522	19779259	0.7994578604179099
22	rs5746826	19779528	0.2741126993920726
22	rs713675	19779897	0.5522458303508399
22	rs713676	19779898	0.5522458303508399
22	rs5992481	19779976	0.9826468096154861
22	rs5993828	19780430	0.7057714536301118
22	rs5746828	19780522	0.6191448801577317
22	rs5746831	19780788	0.9487824726327883
22	rs41298028	19780814	0.6394093813891443
22	rs9680615	19783363	0.785417627237294
22	rs41298852	19783450	0.7125459653766804
22	rs5746832	19783667	0.7385528888719015
22	rs2073762	19784045	0.6512213866294814
22	rs5748423	19785234	0.8943755922602962
22	rs13433560	19785553	0.8683703534551781
22	rs5748425	19787520	0.5064735633069037
22	rs2073769	19789271	0.3537529135874239
22	rs5748428	19789934	0.31026380336626347
22	rs5746834	19791614	0.4863164773976427
22	rs2871043	19794300	0.3365833916634157
22	rs5748432	19795839	0.5486521540246336
22	rs2269726	19797483	0.30873732538870047
22	rs880194	19797806	0.34954356076807835
22	rs2904561	19799786	0.39859362200704185
22	rs5748443	19804621	0.9807916101075764
22	rs9617836	19806235	0.041157650885447615
22	rs5993835	19807489	0.041157650885447615
22	rs3788301	19807668	0.567063902886547
22	rs12627952	19808043	0.9345757543857636
22	rs5993837	19809171	0.041157650885447615
22	rs73877351	19809211	0.5248400055138032
22	rs58827261	19809243	0.8150656821283605
22	rs5993838	19809688	0.5538384841356128
22	rs13057609	19810222	0.8311987134892527
22	rs4819523	19810549	0.2519519773079217
22	rs62222096	19810922	0.9900874615315216
22	rs5746837	19817740	0.7215147807476521
22	rs2073766	19820257	0.14995918728953128
22	rs2073767	19820430	0.18238679922501994
22	rs737861	19822762	0.13203840605975592
22	rs73379955	19823010	0.13203840605975592
22	rs3788302	19823332	0.29771249623321827
22	rs9606166	19824197	0.3429705464196497
22	rs12170942	19825203	0.04997772115769334
22	rs8138689	19825450	0.32685443556090976
22	rs7285337	19827191	0.30784691719730894
22	rs11912732	19829842	0.1116166683060437
22	rs9306226	19829910	0.06304564439254629
22	rs11089311	19831221	0.1521079313382729
22	rs10427769	19832054	0.04600538478599764
22	rs9306227	19832163	0.03815301210789406
22	rs9306228	19832198	0.3083931691668721
22	rs9618708	19832757	0.04213451897193342
22	rs73379972	19832932	0.1116166683060437
22	rs11914260	19833519	0.049291458155177936
22	rs9680547	19834136	0.04493254378932574
22	rs13054297	19834829	0.0507326145896311
22	rs35022980	19835385	0.28206673430531704
22	rs112965252	19837186	0.15306033378800937
22	rs7286924	19837476	0.24036216997256782
22	rs7285368	19837593	0.25942192731955116
22	rs7285519	19837629	0.04893937481118777
22	rs11089312	19838463	0.9123442222189937
22	rs12167717	19839117	0.2898748423469145
22	rs77701849	19841297	0.09240185096474435
22	rs11089314	19841917	0.08908301728285539
22	rs13164	19846403	0.06301245348316005
22	rs1052988	19846466	0.9256107350843131
22	rs75127693	19847587	0.994364082804145
22	rs7288631	19848625	0.30170309617042385
22	rs11705143	19849182	0.13859346968063657
22	rs3196628	19849752	0.29772417801747075
22	rs3747066	19850052	0.27379791049115626
22	rs3788304	19852673	0.4930942497050913
22	rs76204326	19854779	0.8585789965494944
22	rs17534001	19854787	0.8585789965494944
22	rs11913285	19856969	0.35206651228699215
22	rs77611691	19858734	0.8653427654599601
22	rs2904562	19861498	0.24336045410837703
22	rs73381834	19862430	0.7113653755634037
22	rs73381837	19862647	0.6835659941306197
22	rs73381839	19862874	0.6835654468421046
22	rs73381841	19863075	0.6835654468421046
22	rs75224199	19863641	0.9559374007119535
22	rs56298833	19864915	0.6997660226809665
22	rs76802530	19865883	0.9999580252692936
22	rs7291192	19866358	0.8179792491335497
22	rs141546678	19866414	0.8396104673103487
22	rs9606169	19868949	0.9725157961394066
22	rs73877376	19869684	0.5922243045162556
22	rs17745314	19869819	0.9581627604607843
22	rs76916615	19870373	0.9618611099137283
22	rs4819844	19870544	0.7874618586061821
22	rs78190485	19870652	0.9431787914531864
22	rs13053818	19872129	0.3420226232021547
22	rs13056219	19873323	0.18501295898394826
22	rs76945759	19873454	0.9350536855965597
22	rs7290770	19873638	0.18428159929632518
22	rs58676738	19874291	0.8924078723799151
22	rs11912778	19875481	0.39863781472520243
22	rs1044732	19875619	0.2887264948609453
22	rs7288061	19876716	0.2923281700644767
22	rs7287073	19876812	0.2680987116250473
22	rs3827288	19878939	0.15256010792508665
22	rs11913319	19880016	0.16346150138199134
22	rs13054713	19880391	0.8956224787809433
22	rs1139793	19880695	0.3153388148587824
22	rs33997573	19881428	0.896888173643991
22	rs8141610	19882624	0.6332287422162519
22	rs2239893	19883308	0.45671863038464366
22	rs3788306	19884486	0.2922647946583916
22	rs34249993	19884647	0.6419665803710712
22	rs35934224	19885122	0.735029964775837
22	rs73148965	19885412	0.7599861236936228
22	rs56046137	19886274	0.15052749449790256
22	rs9606171	19886686	0.057117183714696595
22	rs34970138	19889526	0.12773977301595218
22	rs9606173	19889988	0.14067869039820896
22	rs1548357	19890839	0.920037882409951
22	rs1015471	19890991	0.6973941665738289
22	rs3827289	19891229	0.7955940431006239
22	rs3804047	19892114	0.770494907542988
22	rs5993853	19892415	0.13397743227409867
22	rs56132768	19892534	0.13431051525203042
22	rs3788310	19892817	0.004782697272263647
22	rs34553125	19893298	0.571423240640916
22	rs62222121	19896860	0.6080430781593034
22	rs732262	19897134	0.11499461831682191
22	rs34433782	19897346	0.6126598408760561
22	rs62222122	19898453	0.863767559964751
22	rs8142006	19899274	0.863767559964751
22	rs3788312	19899827	0.1106245325545595
22	rs35646899	19900321	0.8040532279305824
22	rs35061565	19900324	0.8989629242427549
22	rs34270376	19900578	0.8010925641407506
22	rs34639306	19900623	0.9747849904118979
22	rs3788314	19901900	0.3854592140239822
22	rs3788316	19902112	0.25202401202533853
22	rs3788317	19902302	0.23266085921968893
