CHR	SNP	BP	P
22	rs4820495	22610004	0.3511980493698722
22	rs2164666	22611156	0.6967506007600206
22	rs4822229	22611174	0.8068980165371265
22	rs4822230	22611337	0.8425111916622892
22	rs56214654	22612454	0.35333155915863135
22	rs5759050	22612826	0.8200579842626495
22	rs5759051	22613047	0.7894115392895034
22	rs5759061	22615040	0.847615713561708
22	rs1550184	22615435	0.6316890494882932
22	rs1550182	22615660	0.8701781262823701
22	rs1550181	22615721	0.8863264245174789
22	rs2106388	22615956	0.7058955229178867
22	rs2106389	22616047	0.7834422232615279
22	rs28657746	22616095	0.25710117182286407
22	rs5759068	22616398	0.8674161197707881
22	rs2157708	22616837	0.8213787130394209
22	rs75455162	22616907	0.5798708631376867
22	rs6002996	22617789	0.027433728000670753
22	rs57230817	22617814	0.5737747177136406
22	rs16989789	22617949	0.504593163213682
22	rs16989794	22618485	0.8521831998157914
22	rs115479874	22619137	0.6202403283939204
22	rs116050137	22619138	0.6202403283939204
22	rs73879699	22619296	0.649166502550508
22	rs113794774	22619316	0.649166502550508
22	rs116772737	22619419	0.6360061977303124
22	rs114579739	22619447	0.6360061977303124
22	rs59702646	22620135	0.6360061977303124
22	rs58501790	22620305	0.6396596191965067
22	rs75964594	22620614	0.6396596191965067
22	rs151176486	22620685	0.9605321817286072
22	rs141732302	22620799	0.6384243651828472
22	rs112193100	22621003	0.6346764464349497
22	rs113410100	22621630	0.6346764464349497
22	rs142651501	22622414	0.5886253186562613
22	rs150601043	22622421	0.5886253186562613
22	rs139450668	22622470	0.5886253186562613
22	rs149253637	22622498	0.5886253186562613
22	rs5759112	22623232	0.3337406609103142
22	rs5759122	22623750	0.3463002842338627
22	rs151333895	22623960	0.5839453757550919
22	rs111695861	22624759	0.6335555559847352
22	rs74277856	22624945	0.9311510459592897
22	rs112510486	22625676	0.44801406550215395
22	rs3020594	22627117	0.550800413249037
22	rs201616519	22628088	0.6962492359122217
22	rs199914204	22628748	0.8077406048525688
22	rs387355	22629660	0.8422402490824706
22	rs142853762	22629817	0.17286733635519883
22	rs368293475	22631764	0.7417069081898818
22	rs201730103	22632318	0.6955582688515515
22	rs546299081	22633065	0.3509101158286383
22	rs140409	22633183	0.22750419722395
22	rs200812836	22633504	0.008793395486142271
22	rs28445477	22634061	0.05277584380855618
22	rs3876046	22634373	0.9647747762225672
22	rs140431	22634572	0.5109265084983405
22	rs3890998	22634578	0.12131990063791971
22	rs3876111	22634641	0.09374440513317105
22	rs560264670	22634645	0.10099389707103948
22	rs138962267	22635065	0.008988042115819538
22	rs201670132	22635083	0.0870840040960176
22	rs200797204	22635146	0.1855124005575604
22	rs373952004	22636053	0.4371154737394636
22	rs4822476	22636145	0.3101996095142581
22	rs375662422	22636186	0.37087867552060894
22	rs28634263	22636546	0.9605028567259993
22	rs497092	22637094	0.08592196314684311
22	rs200462088	22637160	0.4180566558855895
22	rs560016192	22638074	0.6699204367528819
22	rs200201888	22638090	0.4472020874354846
22	rs28716230	22638240	0.21878585572378634
22	rs3869873	22638322	0.27131829673719055
22	rs75380417	22638629	0.11597698515586939
22	rs483308	22638916	0.13716433137286668
22	rs140150206	22639283	0.33551258904710957
22	rs77538664	22639357	0.027038517085241444
22	rs4618158	22639389	0.7420168005942344
22	rs28404782	22640052	0.4214261435070814
22	rs201439690	22640556	0.043038816331016985
22	rs185316746	22641381	0.10696357028890968
22	rs546825	22643275	0.04887939157799217
22	rs9612134	22645849	0.4058817651003094
22	rs77233878	22646243	0.2961033657783397
22	rs539929693	22646279	0.33157950282210746
22	rs201381870	22646329	0.826269796602368
22	rs71316771	22646443	0.9262776950310438
22	rs71316772	22646447	0.9324116783924017
22	rs2330126	22646800	0.5076436494250611
22	rs3966363	22646811	0.557594113417567
22	rs141781442	22647050	0.35149567405660154
22	rs74553569	22647152	0.6933352558929657
22	rs4050588	22647995	0.8287375973474052
22	rs4049823	22648856	0.5142106375030986
22	rs4050552	22649309	0.39582901941176774
22	rs76751657	22653685	0.4891002879873946
22	rs377243777	22653979	0.31912673505846717
22	rs4050506	22654099	0.3330383467939516
22	rs140047585	22654102	0.6521366320926311
22	rs111447084	22654148	0.5563864363412583
22	rs184689645	22654326	0.5392548728630129
22	rs147562141	22654569	0.6195302269783587
22	rs76182339	22654689	0.5266473143563015
22	rs13057266	22654709	0.3778971466758284
22	rs11913478	22654741	0.5494477880716786
22	rs35262052	22654981	0.3024585424590395
22	rs56396326	22655503	0.49027443581857133
22	rs8141949	22655654	0.5637998644103198
22	rs5751482	22655666	0.24192940492059922
22	rs8136720	22656140	0.4910095408634587
22	rs58005459	22657174	0.5330934685598165
22	rs1966297	22657227	0.26838490922131286
22	rs11912442	22658283	0.5217903406103208
22	rs73158984	22658395	0.46928189870558523
22	rs16990236	22658422	0.28477627061307464
22	rs73158985	22660423	0.7453925238972621
22	rs457332	22660915	0.3503447288905458
22	rs5759336	22660972	0.46890658191756285
22	rs463137	22661106	0.5425034871720397
22	rs456563	22661255	0.31429128374181275
22	rs77409922	22661826	0.5428006052648418
22	rs67478407	22664053	0.5133512783885176
22	rs397725	22664437	0.6579815979692029
22	rs384104	22665648	0.6485764881678804
22	rs67556720	22666678	0.764338024870006
22	rs128623	22667631	0.5172972013204218
22	rs5751503	22668493	0.5728936375526235
22	rs11912406	22668906	0.9554382609460768
22	rs11913038	22668991	0.9920231680651155
22	rs5759361	22669123	0.6688376190617712
22	rs405066	22669132	0.7180827627165765
22	rs421883	22669848	0.46889665769580513
22	rs376453	22670177	0.6328688960447091
22	rs59058967	22671013	0.9511207321871344
22	rs388432	22671379	0.5203055926608513
22	rs9620156	22672188	0.9417986113691834
22	rs436917	22672600	0.692726115409267
22	rs66761949	22672692	0.7355520547556724
22	rs74769571	22672832	0.7038442402974225
22	rs73387005	22673032	0.9240860767636853
22	rs67422344	22673188	0.8337593038971278
22	rs73160706	22673806	0.9325492644719003
22	rs67225520	22674514	0.9745511584748686
22	rs383308	22674656	0.5357109582383446
22	rs431182	22675436	0.5159950632236052
22	rs429024	22675715	0.8443225872193074
22	rs67559430	22675832	0.9903730787084695
22	rs60032225	22676834	0.8370084584231345
22	rs435784	22676905	0.5299103164884307
22	rs67432900	22677074	0.9833856143773836
22	rs67666817	22677413	0.9811666175964721
22	rs77169516	22677803	0.8779967984398557
22	rs427938	22678272	0.5385380811393008
22	rs446339	22678315	0.7262202276646995
22	rs73160717	22678495	0.9340610476420685
22	rs11913265	22678884	0.9647441442689194
22	rs67981703	22679394	0.9550237211467456
22	rs5751505	22679663	0.611023614788244
22	rs11703101	22680014	0.5919874764136592
22	rs11703025	22680047	0.8465379550928535
22	rs11912724	22680313	0.7158864201503184
22	rs7290744	22680749	0.4898818867357081
22	rs7285234	22680761	0.455023401758921
22	rs16990764	22680901	0.44730588706528485
22	rs16990766	22680923	0.41171045642262505
22	rs449764	22682276	0.40037500256091074
22	rs78398221	22682343	0.998304379379666
22	rs200810391	22682531	0.4551915970560896
22	rs201799685	22682532	0.39800020737197606
22	rs13057564	22682533	0.49702176284465394
22	rs62651437	22682550	0.5725631567558386
22	rs12169140	22682835	0.4909510726769125
22	rs12169474	22682850	0.4909510726769125
22	rs435053	22683071	0.6193363455861721
22	rs441120	22683141	0.3515559475808959
22	rs426770	22684316	0.4851233077642466
22	rs11703395	22684737	0.5855570623607845
22	rs72495410	22684908	0.5127162118190572
22	rs420217	22684964	0.6057864800662511
22	rs449068	22685224	0.46787327716358174
22	rs433466	22685337	0.42229033399294746
22	rs445418	22685396	0.4392965284077611
22	rs367391	22685539	0.40897353601582
22	rs368507	22685830	0.374363720790298
22	rs453529	22686633	0.5376505828510514
22	rs443102	22686799	0.34833386214915185
22	rs451369	22686910	0.4136476086911748
22	rs3205084	22687062	0.8882164862977825
22	rs5751508	22687518	0.7845247392900112
22	rs5751509	22688079	0.7543052759693311
22	rs401579	22688928	0.22020345479312742
22	rs60417942	22689258	0.7022625598169479
22	rs59861583	22689294	0.7022625598169479
22	rs367987	22689368	0.4669611129826313
22	rs74277862	22689524	0.7022625598169479
22	rs5751511	22689964	0.713129859093607
22	rs78688927	22690096	0.8767781931971406
22	rs76124814	22690363	0.7800477575529277
22	rs450405	22690933	0.4589489996375715
22	rs403520	22690934	0.4914164219150169
22	rs5759369	22691195	0.7431704387173068
22	rs77797534	22691840	0.7431704387173068
22	rs72495413	22692174	0.7431704387173068
22	rs5759371	22693515	0.6987225066091247
22	rs5759372	22693603	0.4129564642794742
22	rs388386	22693607	0.24008599997977925
22	rs5759373	22693620	0.9006954237957155
22	rs58068202	22694791	0.8559025038229557
22	rs5751514	22694840	0.6791505561959275
22	rs5751515	22695262	0.6814674612000444
22	rs79607446	22696089	0.6468510792851685
22	rs76157123	22696265	0.5554468287833458
22	rs2330151	22696531	0.24959320875043783
22	rs9623869	22696674	0.5185222917333545
22	rs116492796	22696924	0.5185222917333545
22	rs74466115	22696998	0.5185222917333545
22	rs4822293	22697228	0.2589898201885462
22	rs115414707	22697318	0.5157515141395579
22	rs566917215	22697545	0.5032934413505783
22	rs184987631	22697546	0.5032934413505783
22	rs111936346	22697574	0.5032934413505783
22	rs12170914	22697833	0.6153254955881475
22	rs5996349	22697877	0.6258813234905014
22	rs6003229	22697904	0.43704022031416867
22	rs12166262	22697976	0.4828125258835332
22	rs1312	22697977	0.4753175358957895
22	rs12165881	22698002	0.3802157042649875
22	rs5751517	22698615	0.7388688966556916
22	rs10222242	22698655	0.5823596340209174
22	rs10222237	22698869	0.7737507405121204
22	rs115310845	22699063	0.5823596340209174
22	rs5759377	22699377	0.4130485643203551
22	rs5751518	22699426	0.41390927326752536
22	rs2330152	22699858	0.26502458684657454
22	rs78647	22699926	0.2558791740590859
22	rs35836111	22700900	0.8929806742579157
22	rs2003442	22701758	0.8216010327865853
22	rs5759379	22702527	0.26612396918639036
22	rs9623871	22702596	0.55178055182846
22	rs9623872	22702617	0.55178055182846
22	rs5751521	22702868	0.2012243730272973
22	rs5751522	22702918	0.42298062629415445
22	rs112512263	22703105	0.565695190009373
22	rs8137414	22703616	0.594456481723236
22	rs8140900	22703633	0.47253432158750897
22	rs5751524	22703861	0.33423861473356337
22	rs9623873	22704182	0.8682049361047196
22	rs11703962	22706436	0.2140349398614655
22	rs60422276	22707354	0.5066016493018566
22	rs58839975	22707355	0.5066016493018566
22	rs2011068	22707447	0.46060085170676357
22	rs13058266	22707986	0.024667682662311067
22	rs727808	22708651	0.026147627497776955
22	rs9623882	22712129	0.21733471093698845
22	rs73878711	22712619	0.7133988181258352
22	rs73878712	22712623	0.6694904888345667
22	rs73878713	22712663	0.6543511568913305
22	rs199662081	22712854	0.1720211382332967
22	rs2304533	22713267	0.658702520517704
22	rs8141319	22713596	0.835422300208631
22	rs2164667	22713977	0.8609395944969289
22	rs62218438	22714926	0.964258348826539
22	rs62218439	22714935	0.9913630861635067
22	rs9620160	22716135	0.21263498213783263
22	rs7292711	22716968	0.9918514266418791
22	rs11704216	22717078	0.9851051776053121
22	rs8140385	22718209	0.9692905325903188
22	rs9623884	22719016	0.8725481619997544
22	rs9608043	22721355	0.031190542506022944
22	rs6003259	22725215	0.024726667128513305
22	rs7291358	22727371	0.160218679871142
22	rs5996365	22735437	0.015906201297000502
22	rs9623887	22735851	0.8196113719389836
22	rs2156884	22736320	0.6274023130613097
22	rs2285457	22737698	0.14003301711419022
22	rs13053158	22738943	0.020020653365274685
22	rs2051493	22739417	0.04397261752103617
22	rs74752815	22740208	0.507188438100326
22	rs79216764	22740210	0.5497712147752776
22	rs11090179	22741646	0.6506659471329242
22	rs115885392	22743297	0.10915996585733645
22	rs11912394	22744712	0.01988436713659354
22	rs115996082	22744751	0.10915996585733645
22	rs13058300	22745269	0.021077359326398308
22	rs2003399	22745340	0.6220856441435145
22	rs13057415	22745539	0.02097583149539704
22	rs2003443	22746852	0.04958203936694363
22	rs2003444	22747024	0.0513843715633375
22	rs2073913	22747912	0.02804262835144948
22	rs34605189	22747936	0.10612068334913982
22	rs56223989	22747951	0.10654800125789227
22	rs58198190	22747981	0.05136492554192344
22	rs58580735	22747988	0.06917977109791137
22	rs2073915	22748052	0.11598199293721478
22	rs34370862	22748098	0.1277022178598328
22	rs34285565	22748182	0.10875631155603196
22	rs34007433	22748204	0.12031728726423456
22	rs5759435	22748430	0.12280604601709076
22	rs141136496	22748433	0.050207948782809673
22	rs5759436	22748758	0.16590995086510024
22	rs2156896	22748986	0.9108863770774721
22	rs2156897	22749193	0.08969830113287931
22	rs2330162	22749673	0.33336802103875834
22	rs2330163	22749723	0.07852287293434862
22	rs11912228	22749868	0.09286561870133869
22	rs5759438	22749958	0.08569114129764589
22	rs115249010	22750367	0.04350446167498058
22	rs5759439	22750713	0.11038016898392576
22	rs191967581	22750869	0.04350446167498058
22	rs737763	22751714	0.11390308614292834
22	rs4822300	22753809	0.3487865397517478
22	rs62220403	22754526	0.9765164760446118
22	rs11705144	22754544	0.5518504509344448
22	rs5996374	22755392	0.04044845907248075
22	rs2877072	22755481	0.03568378369622253
22	rs2330165	22755491	0.036763691299775074
22	rs62220405	22756098	0.9907944622127269
22	rs8141253	22756992	0.4274620976503063
22	rs146313647	22757447	0.283202980768536
22	rs1978006	22757503	0.3536950736069411
22	rs35249283	22757871	0.029733897062493925
22	rs5759447	22758226	0.12946981614856148
22	rs2006120	22758232	0.44733059413936105
22	rs13056780	22758270	0.12092705206092208
22	rs2006121	22758283	0.24714186787756265
22	rs13055427	22758311	0.1288981870004683
22	rs13057501	22758341	0.13658979125179882
22	rs35430057	22758566	0.12316361507898177
22	rs28502082	22758614	0.44249402529810933
22	rs34258613	22758643	0.21900577625617476
22	rs4822301	22758727	0.4501290427469671
22	rs4822302	22758732	0.4501290427469671
22	rs4822304	22758759	0.15595999568657481
22	rs1894244	22758791	0.6091571483284138
22	rs4822305	22758812	0.5520655630029966
22	rs1894245	22758858	0.13342052203646423
22	rs6003284	22760603	0.9641626714332882
22	rs5759450	22760927	0.9091272914926278
22	rs5759451	22761339	0.6054135184285823
22	rs5751547	22761576	0.9977093526763011
22	rs5759454	22761613	0.9989262187058247
22	rs116557603	22762019	0.504150517464969
22	rs2330249	22762029	0.7095969565611344
22	rs928897	22762034	0.9229843640205707
22	rs12158233	22762374	0.9965390988839649
22	rs735040	22762414	0.6578738092425689
22	rs2010025	22763298	0.9646505139804056
22	rs743527	22763327	0.9646505139804056
22	rs6003285	22763392	0.8081755320235042
22	rs4611744	22763464	0.8182986164079364
22	rs2877095	22763477	0.8182986164079364
22	rs2330212	22765458	0.8340432859309568
22	rs2330213	22765459	0.8929695734120906
22	rs1807648	22765493	0.743017153685271
22	rs2097202	22765528	0.48114349029355397
22	rs2097203	22765529	0.48114349029355397
22	rs6519392	22765618	0.6336290912326076
22	rs928893	22765713	0.9804509955819881
22	rs5996380	22766153	0.8915678774648055
22	rs35218453	22766896	0.14260676418404702
22	rs6003290	22768120	0.9396397162470791
22	rs6003291	22768162	0.8025380499012127
22	rs1964985	22768201	0.9472323856556429
22	rs1974434	22768706	0.961279088864264
22	rs8143010	22771442	0.8344637643729707
22	rs2073450	22772445	0.5954188681856403
22	rs2073452	22772508	0.6812120941388431
22	rs112559029	22774508	0.6972615838172422
22	rs112174190	22775929	0.716261265943728
22	rs113048181	22776291	0.716261265943728
22	rs78922586	22776350	0.5793600849193066
22	rs74500698	22777950	0.7893293761755951
22	rs79606620	22778760	0.7534532827775493
22	rs73162955	22783807	0.7701588334789756
22	rs12157535	22784409	0.19744010329050232
22	rs17508955	22786385	0.7506785559818677
22	rs62220427	22788902	0.03771509931889731
22	rs4822319	22790473	0.32377114915054267
22	rs5996385	22792228	0.34681841820985015
22	rs75816796	22792513	0.09720472707432969
22	rs4485653	22793730	0.43773157152728426
22	rs5759474	22794140	0.15751232633672418
22	rs5759476	22794671	0.14317263615549736
22	rs5751551	22797726	0.17732629310227088
22	rs5996387	22801148	0.5891671082667271
22	rs2226942	22808243	0.8239040207685514
22	rs8137905	22810965	0.2896150433050517
22	rs16993225	22811561	0.35426655637423954
22	rs9623931	22815519	0.9046518521586879
22	rs417491	22845687	0.9138582152639767
22	rs16993923	22856929	0.09019835557234644
22	rs408384	22858154	0.6791594757794097
22	rs34128201	22858352	0.012588051872043763
22	rs417153	22859204	0.6102657053502145
22	rs366105	22860784	0.6861209688110016
22	rs62218813	22861261	0.014724277993397369
22	rs13055011	22861299	0.01025963151884284
22	rs11914095	22868334	0.031423133901829596
22	rs28360613	22870413	0.02473182125710313
22	rs9623960	22879227	0.8460202265919755
22	rs9623961	22882655	0.9417364689900736
22	rs445512	22882790	0.953899435912189
22	rs113058696	22882913	0.4916145884486506
22	rs9623965	22896804	0.9723255645306832
22	rs200265610	22898378	0.5304554125812599
22	rs2157788	22898847	0.12753511253226413
22	rs529109668	22899788	0.3105251131608949
22	rs436254	22901488	0.247839793795081
22	rs4822340	22902089	0.045421865535478737
22	rs457529	22902993	0.22838148408640677
22	rs11090192	22904385	0.13313287169393412
22	rs527511481	22904989	0.963262989541831
22	rs540954398	22904990	0.9998948765093605
22	rs17851780	22904994	0.9998948765093605
22	rs28613153	22905193	0.5558912570942135
22	rs5742302	22905851	0.5079602903198217
22	rs2019704	22906086	0.0731000891114197
22	rs137889094	22906108	0.01592632671870305
22	rs7117	22906669	0.14430341771679114
22	rs2854095	22906870	0.28349639127000387
22	rs2519501	22907184	0.26085956458079707
22	rs2856875	22907220	0.36585592826515867
22	rs5759523	22907933	0.7899782805001374
22	rs9608050	22908302	0.9795277156341565
22	rs6003386	22908881	0.0622371600845928
22	rs6003387	22909432	0.9995974227938154
22	rs5759524	22909672	0.7377158428114898
22	rs464805	22909687	0.3274052938632252
22	rs459079	22909770	0.335949715158796
22	rs459130	22911133	0.0508721795964456
22	rs2877086	22912171	0.004514542506969339
22	rs2854098	22913698	0.6596796649762469
22	rs464662	22913719	0.6836538817375983
22	rs455941	22914089	0.8886299065625605
22	rs9623971	22914108	0.0027373707053662973
22	rs463185	22914293	0.72750362231532
22	rs370534	22914880	0.72750362231532
22	rs2330216	22915207	0.6105629114993414
22	rs390407	22916061	0.9747294490454254
22	rs447103	22916130	0.9997340571713391
22	rs451115	22916199	0.5729956405997999
22	rs6003388	22916268	0.6112780426256511
22	rs9612164	22916287	0.6508160958253819
22	rs7285264	22916350	0.5417428933573476
22	rs364402	22916824	0.84677531304001
22	rs450467	22917331	0.06506317667844666
22	rs111408997	22917576	0.5525048092436715
22	rs6003389	22917689	0.8747419245271035
22	rs398750	22918750	0.5771882742315059
22	rs418064	22918994	0.48314473397850344
22	rs5996419	22919158	0.77837681800932
22	rs738893	22919380	0.011241493667892125
22	rs5759529	22919554	0.1411418793032773
22	rs374015	22919647	0.9019757425581928
22	rs3859854	22919684	0.00630326998642382
22	rs8139354	22921079	0.007901226927848367
22	rs5759530	22921330	0.23581867331001805
22	rs373405	22921430	0.7373129766239609
22	rs737885	22921536	0.0166710268977273
22	rs398264	22922434	0.4154433125104132
22	rs4822348	22922613	0.8625982327937106
22	rs73880723	22922692	0.21118712821566663
22	rs5759532	22923482	0.9995231937645155
22	rs394409	22923946	0.5680479836304678
22	rs408898	22924305	0.4419032093758527
22	rs409751	22924624	0.5956833351134572
22	rs406696	22925879	0.3776428573572953
22	rs5759535	22926217	0.6290642174494985
22	rs58555503	22926504	0.19942116140271296
22	rs58120127	22926814	0.2748092491555727
22	rs5759537	22928379	0.5698946054015845
22	rs8135996	22929074	0.7019607545499147
22	rs61281959	22929361	0.9575271381226537
22	rs9612166	22930214	0.6195197695089596
22	rs12168586	22930455	0.2211471478508762
22	rs74822035	22931070	0.44237275212599414
22	rs5759539	22931175	0.8704919528751245
22	rs429942	22933062	0.9190671347393261
22	rs5759540	22933176	0.7487231850501737
22	rs4822349	22933968	0.7063126711217704
22	rs4822350	22934053	0.9432330738624347
22	rs436599	22934255	0.6940402166503299
22	rs4822351	22934288	0.7377680623091923
22	rs407960	22934354	0.9937257886411253
22	rs463837	22934885	0.6827688177522131
22	rs7288450	22936434	0.28717203957787296
22	rs2106122	22937573	0.32596061246446156
22	rs462806	22938950	0.6265502736074124
22	rs11912870	22939160	0.10948628143317471
22	rs7510817	22939172	0.9310110815064964
22	rs2188131	22939433	0.6816797847598319
22	rs9612167	22939947	0.7099853291256758
22	rs468884	22940123	0.7336406984372313
22	rs469120	22940714	0.9440076914301684
22	rs4822352	22941147	0.8929287815902757
22	rs756737	22941354	0.47044770622728793
22	rs756736	22941355	0.47044770622728793
22	rs5759542	22941469	0.6301229494860755
22	rs5759543	22941671	0.8941599013750692
22	rs9612169	22942415	0.36244334418410107
22	rs10470284	22942599	0.5249223975980497
22	rs915614	22942812	0.7048869457268516
22	rs915615	22942893	0.6746530651244727
22	rs9608052	22942992	0.2667440113413257
22	rs2012607	22943068	0.6247226553616052
22	rs8137688	22943510	0.25380616344193724
22	rs12160186	22943783	0.10457403181832636
22	rs75069314	22943803	0.05002669858567059
22	rs6003397	22946373	0.7643054502194788
22	rs5996424	22949427	0.262954329977761
22	rs9623979	22949429	0.262954329977761
22	rs11090196	22949859	0.6283811954422309
22	rs11705658	22950223	0.46974148679396643
22	rs9608054	22950384	0.10231613090852851
22	rs9612173	22950822	0.5324339283312001
22	rs9612174	22952949	0.6797128400884467
22	rs414392	22953141	0.1408425686334804
22	rs9612175	22953608	0.09178171261098962
22	rs62220900	22954047	0.2589356433417404
22	rs73166828	22956479	0.49411408471750773
22	rs73166833	22957875	0.6938491696293431
22	rs2877090	22959339	0.09113551930296603
22	rs12484598	22960786	0.3894815914863293
22	rs11913356	22960898	0.1451279755973446
22	rs11913140	22960963	0.13618797222367932
22	rs35193152	22961291	0.13618797222367932
22	rs13055837	22961697	0.13618797222367932
22	rs9620193	22962149	0.9380230180625948
22	rs9612180	22963809	0.1420164515843831
22	rs6003420	22964860	0.9236302676915774
22	rs9608058	22968447	0.1420164515843831
22	rs8141069	22968757	0.15031602183659146
22	rs57782156	22969446	0.6380709793445871
22	rs9623986	22977077	0.48520043085444253
22	rs73166850	22977484	0.6834179900212101
22	rs74509677	22977778	0.12709734521694782
22	rs12166564	22978784	0.6624560608483085
22	rs9612186	22980620	0.14409428517147577
22	rs9623992	22983547	0.7355736102646501
22	rs9612187	22984170	0.15018385313938318
22	rs11912393	22984440	0.13532269291715449
22	rs60784318	22985655	0.7314619404793905
22	rs756643	22985842	0.15018385313938318
22	rs13054615	22987555	0.15018385313938318
22	rs73166858	22987609	0.598554573690516
22	rs11704543	22988191	0.11570697660223482
22	rs9612188	22989490	0.11767540925148834
22	rs9612189	22989913	0.13532269291715449
22	rs9612190	22990481	0.13532269291715449
22	rs33965160	22991574	0.1475100688478522
22	rs13053230	22993371	0.14859411967803413
22	rs9608061	22994658	0.1475100688478522
22	rs11913795	22995514	0.1475100688478522
22	rs11913797	22995538	0.1475100688478522
22	rs9612192	22995903	0.16022358766043482
22	rs6003446	22996336	0.8810868965754076
22	rs6003447	22997033	0.6033945938760317
22	rs7286099	22997449	0.16336021134366396
22	rs9608062	22997926	0.1543923002748478
22	rs9612194	22999301	0.1817619369672446
22	rs9612195	23000212	0.18250375458629242
22	rs9612196	23000247	0.18250375458629242
22	rs9612197	23000606	0.16336021134366396
22	rs9612198	23001158	0.16336021134366396
22	rs9620205	23001398	0.7021714543000399
22	rs7284414	23001832	0.13201637586483175
22	rs7284164	23002903	0.17269652405203334
22	rs7285399	23002997	0.1956117691692308
22	rs7286409	23004481	0.21507947548017103
22	rs11090213	23005836	0.3652598036508421
22	rs9624001	23005919	0.3784174506403897
22	rs10048891	23006793	0.5474931388598301
22	rs9306382	23008706	0.4069427413235974
22	rs6003454	23008906	0.567206731724614
22	rs4589858	23009323	0.6742491292878794
22	rs73166868	23011425	0.5001049510612914
22	rs16996154	23011453	0.5211787920975561
22	rs9608063	23012478	0.1506563176218101
22	rs73166870	23013084	0.44026148765489415
22	rs184479050	23013379	0.9946307595810573
22	rs6003456	23013933	0.3962226739536565
22	rs5996446	23014571	0.1823427257334666
22	rs5996447	23014779	0.877092322053741
22	rs58946746	23014907	0.09777973375062643
22	rs57909579	23015133	0.09777973375062643
22	rs9612207	23016440	0.253035608585048
22	rs113801050	23017117	0.14121822485240396
22	rs9612209	23017286	0.9180992739176563
22	rs9612210	23017396	0.8937464509039456
22	rs112686603	23019209	0.15310199725146187
22	rs13053474	23019264	0.06975308249852137
22	rs59113645	23019534	0.06083898465886979
22	rs882511	23021184	0.06083898465886979
22	rs882512	23021261	0.07050331043297982
22	rs882513	23021552	0.4803544588445462
22	rs2330334	23021714	0.4803544588445462
22	rs5996448	23021803	0.6267223485519723
22	rs876101	23022202	0.5679253525107026
22	rs9620208	23022604	0.05785366970727331
22	rs6003464	23022730	0.4496807848225497
22	rs5996449	23023133	0.606174612487669
22	rs6003465	23023333	0.2069447170248875
22	rs1297466	23024137	0.1437055428580991
22	rs6003469	23025207	0.4887714811262376
22	rs9612214	23025318	0.4887714811262376
22	rs12170311	23026336	0.14827437500745186
22	rs6003472	23027658	0.6457909998614001
22	rs9624006	23028449	0.1753704200218899
22	rs6003473	23028960	0.5035416044485892
22	rs4443100	23030688	0.45293641000451035
22	rs8139695	23031726	0.6648656369531081
22	rs73166891	23035318	0.17667725999204764
22	rs76215344	23035939	0.8373173968217383
22	rs11090217	23036329	0.7497715907137041
22	rs5996454	23037029	0.18709500340747726
22	rs5996455	23037078	0.7225232193071853
22	rs6003482	23037185	0.1734606904881268
22	rs6003483	23037448	0.675777464173987
22	rs13057385	23038778	0.8622956697882992
22	rs9612218	23039637	0.7152883867595533
22	rs2330335	23040185	0.6065161473623019
22	rs9608066	23044992	0.2610580421965538
22	rs725984	23045462	0.2610580421965538
22	rs6003489	23046229	0.24580355315196173
22	rs6003490	23046267	0.6025993277838435
22	rs9612223	23046964	0.7779009546494159
22	rs5996460	23050912	0.20784965292976074
22	rs9620213	23053233	0.4699513233458458
22	rs113693449	23061708	0.6893326893561295
22	rs8139280	23063779	0.558334706728236
22	rs9612225	23064441	0.4897818011534345
22	rs13054331	23064885	0.44405407602012426
22	rs13056137	23065083	0.4244779142478946
22	rs9624019	23065123	0.8576874985126057
22	rs9608071	23065939	0.4527922291930412
22	rs13054904	23068739	0.44248323688993174
22	rs3788337	23069838	0.7976919675949256
22	rs3788338	23069879	0.9727031260443849
22	rs5751574	23073819	0.29815568145222715
22	rs58755134	23074755	0.3776330302461611
22	rs59990120	23075361	0.8464703353683194
22	rs3788339	23075491	0.4138277972374337
22	rs3788340	23075526	0.3226222277643899
22	rs5751575	23076652	0.4309956551607501
22	rs13055536	23078727	0.09144804820989909
22	rs12484422	23079078	0.32854394175515184
22	rs6003497	23079550	0.18004295051603447
22	rs5759580	23079866	0.22142745570222133
22	rs5751576	23079999	0.17100331616299597
22	rs3788343	23081061	0.13218007258948436
22	rs72617225	23082084	0.36375135601389286
22	rs5751578	23083736	0.15472390588885462
22	rs1989777	23083744	0.15472390588885462
22	rs5751579	23087037	0.3230194303066867
22	rs5751581	23087365	0.38677443498862074
22	rs6003501	23087569	0.3142085755728896
22	rs8139380	23087966	0.26289671008535015
22	rs6519411	23088223	0.32509648918801404
22	rs5759583	23088506	0.2329005997354818
22	rs3788346	23088903	0.2804578117717613
22	rs4820536	23089160	0.4156433189571116
22	rs4822354	23089576	0.2804578117717613
22	rs6003502	23090047	0.360747352806819
22	rs5759584	23090457	0.4719471248960935
22	rs9612230	23091056	0.3922476883833508
22	rs1858745	23091561	0.23031507386855327
22	rs1858746	23091617	0.24855486379742314
22	rs1858747	23091676	0.2578469673223706
22	rs3810614	23095084	0.4750990866349273
22	rs1805058	23096004	0.47935265573053454
22	rs874138	23097343	0.3820253150412647
22	rs2266996	23097912	0.23031507386855327
22	rs8139779	23098339	0.49433249051122163
