CHR	SNP	BP	P
22	rs73158651	26335365	0.05694646999999426
22	rs5761481	26335690	0.8403889624914601
22	rs3788386	26336178	0.8256155852121513
22	rs3788387	26336242	0.8395439626424818
22	rs650293	26336432	0.830112207346372
22	rs3788389	26336977	0.03566351761325604
22	rs3788390	26337278	0.02442973661101504
22	rs6005016	26337333	0.051002378106141485
22	rs3788391	26337723	0.6243667140645521
22	rs3788392	26337804	0.7449342722527768
22	rs678655	26338175	0.7036389153014369
22	rs112551196	26338591	0.6190161208761655
22	rs1211672	26338769	0.6150861829311058
22	rs5761483	26339326	0.5935853229941221
22	rs6005017	26339552	0.9190222695795139
22	rs9613160	26339604	0.9218420179842267
22	rs17305959	26339666	0.8276485136962034
22	rs5761486	26339799	0.41756237317751055
22	rs17306064	26339847	0.8634445140594865
22	rs1207373	26339963	0.5926970220148635
22	rs141178926	26339974	0.9595808200789131
22	rs146968942	26340052	0.9471031361910834
22	rs113402025	26340107	0.9595808200789131
22	rs926371	26340846	0.7478974576190804
22	rs6005018	26341182	0.5944949344004731
22	rs688700	26341578	0.2603425983113216
22	rs11703437	26341714	0.41528814953640103
22	rs629429	26342000	0.9637704746472923
22	rs629491	26342045	0.04256186295627488
22	rs5761487	26342259	0.9543055345574117
22	rs3788393	26342463	0.6898798032383636
22	rs3788394	26342476	0.9298197541269445
22	rs76929387	26343201	0.7165361570016531
22	rs1941116	26343874	0.8624139066346089
22	rs5752309	26344121	0.652183449884438
22	rs1033427	26344315	0.6937629243565302
22	rs2331248	26347345	0.8954211679758106
22	rs4822710	26349354	0.8358597145615283
22	rs5761491	26349673	0.9183252413363492
22	rs34205890	26350518	0.32611132452659386
22	rs5761492	26350867	0.9818826329619413
22	rs6005019	26350936	0.1497942150248737
22	rs1207363	26351548	0.029088912520375723
22	rs112383740	26351799	0.9009125499814502
22	rs9613162	26352799	0.5718845391339438
22	rs582028	26352944	0.08418093813423842
22	rs653449	26353816	0.027177891182411568
22	rs653801	26353859	0.032269608895093616
22	rs596932	26353882	0.02835327992306824
22	rs655581	26354264	0.0279398286168942
22	rs9620603	26354390	0.36814818767299173
22	rs590671	26355557	0.030870082184224455
22	rs655586	26356469	0.009940013395619143
22	rs656901	26356740	0.050287216853412385
22	rs8135056	26357329	0.537304804398119
22	rs671499	26357765	0.053449700251527454
22	rs684675	26358282	0.02052146083441906
22	rs9613163	26358384	0.5792669172805256
22	rs685163	26358439	0.009917589794311784
22	rs5761494	26361548	0.3639875808711729
22	rs1941122	26361905	0.697963947784126
22	rs1941123	26362056	0.7362984536141731
22	rs1941124	26362107	0.7362984536141731
22	rs1941125	26362234	0.7362984536141731
22	rs1941126	26362409	0.7429321837615619
22	rs1941127	26362472	0.7362984536141731
22	rs738403	26362651	0.7362984536141731
22	rs738404	26362671	0.7362984536141731
22	rs738405	26362817	0.736302133394392
22	rs1941128	26362965	0.7728403665435262
22	rs4820676	26363074	0.7362984536141731
22	rs4822711	26363103	0.7362984536141731
22	rs4822712	26363211	0.635912141275425
22	rs4820678	26365201	0.9251571746757243
22	rs4822713	26365217	0.48538076169622657
22	rs4820679	26366100	0.9744932231809621
22	rs73415312	26368804	0.7714297719662245
22	rs73415314	26368976	0.8275573853677949
22	rs6005031	26369201	0.8266412068066804
22	rs75303043	26369234	0.4030845680979629
22	rs738399	26369587	0.906877589126394
22	rs9625022	26369660	0.686227297368432
22	rs595915	26370123	0.19130648619066734
22	rs141778175	26370147	0.3825763876517926
22	rs641609	26370807	0.16282791300917845
22	rs654245	26371301	0.030278453664811234
22	rs641922	26371877	0.04144796850858877
22	rs655825	26372630	0.07675908464990595
22	rs671067	26372810	0.07675908464990595
22	rs1076660	26373268	0.48005322929706307
22	rs669184	26373342	0.1351663432810906
22	rs595042	26374910	0.17123665736794108
22	rs606265	26375020	0.5102375382650568
22	rs622654	26375420	0.07675908464990595
22	rs635799	26376114	0.5170425478132937
22	rs80355121	26378044	0.3886454902183546
22	rs667577	26378614	0.6673571858241574
22	rs587471	26381128	0.04866802568169046
22	rs482902	26381829	0.6236444969392662
22	rs601548	26381985	0.03274799728501818
22	rs651865	26384427	0.02677158540641073
22	rs114292916	26385113	0.38864425974262784
22	rs627229	26385284	0.05743158515496517
22	rs8137987	26386695	0.005688194280687748
22	rs200727854	26387727	0.1786966287411147
22	rs12171105	26387728	0.1786966287411147
22	rs554032	26387758	0.036361505267368754
22	rs646593	26390556	0.3689581636374397
22	rs2014159	26391343	0.20149120556643427
22	rs630178	26391946	0.19793987090128914
22	rs79661	26392344	0.16703873510781492
22	rs5761504	26392981	0.8126174065387488
22	rs4822714	26393046	0.7643467576031913
22	rs4822715	26393057	0.7643467576031913
22	rs2877319	26393189	0.7611622166983363
22	rs113401204	26393191	0.8790273563546015
22	rs2212611	26393802	0.8782135500681273
22	rs2226691	26393883	0.800042129903547
22	rs2226690	26393940	0.8086664433742944
22	rs5752317	26394005	0.8306753797748327
22	rs529453	26394073	0.24220667253242079
22	rs5761505	26394074	0.9041053739750385
22	rs4822716	26394308	0.8329512165428948
22	rs4239920	26394428	0.7910049491808031
22	rs4239921	26394475	0.7667370507341875
22	rs2331250	26394738	0.7883460013447018
22	rs4239922	26394919	0.7883460013447018
22	rs4239923	26395033	0.7854474347891971
22	rs56167820	26395290	0.6953248568249324
22	rs11090441	26395386	0.6375671137791851
22	rs4387911	26395465	0.7148720535638967
22	rs5752318	26396147	0.5552320255793236
22	rs59337862	26396277	0.07943219481058117
22	rs7284838	26396360	0.902401429793379
22	rs67052643	26396487	0.7009923153297644
22	rs8135154	26396610	0.8648409709573386
22	rs4822717	26396630	0.3193573648437513
22	rs5752319	26396677	0.39732276595291505
22	rs71321088	26397072	0.29396627927858443
22	rs13054430	26397179	0.563306237853709
22	rs514593	26397627	0.5919276646001246
22	rs35912665	26397688	0.16898312249139386
22	rs621761	26398136	0.7941573098055338
22	rs543683	26398458	0.172859885797416
22	rs4820681	26398659	0.594107653592255
22	rs1941121	26398726	0.17250033600444165
22	rs618497	26398859	0.6127153721097149
22	rs569472	26398972	0.172859885797416
22	rs10427741	26399063	0.7266997009425612
22	rs606509	26399173	0.5922760724878116
22	rs522200	26399874	0.645671187820586
22	rs79662	26400509	0.15647207378734276
22	rs589872	26400584	0.7647656245760747
22	rs6005040	26401173	0.37460221652215386
22	rs6005041	26401176	0.3577784285100297
22	rs725669	26401726	0.6961373623543164
22	rs34723202	26402126	0.37156599302760973
22	rs1884140	26402526	0.6803491815546592
22	rs501927	26402808	0.7700690316075147
22	rs532966	26403884	0.15528318936553306
22	rs615508	26404043	0.8501674072332024
22	rs8140344	26404233	0.37339236279472043
22	rs5025399	26404461	0.7462737696885611
22	rs201696339	26404465	0.601783036509296
22	rs13054193	26404833	0.9794022733782424
22	rs13054064	26404836	0.9794022733782424
22	rs600878	26405009	0.16566998721635362
22	rs598573	26405561	0.9007463640943933
22	rs13054742	26405785	0.5614051000113349
22	rs483926	26406001	0.8741950626063696
22	rs13055344	26406097	0.5803026865913513
22	rs13055923	26406949	0.3266532222532628
22	rs13056467	26407240	0.3266532222532628
22	rs677619	26407345	0.7587694424573714
22	rs2509538	26407614	0.9728210376595331
22	rs2509537	26407674	0.745481663850479
22	rs2474124	26407713	0.9131979052463035
22	rs6005045	26407768	0.9284667733067389
22	rs2474125	26407898	0.9638007346685048
22	rs5752323	26407937	0.907773287407838
22	rs11912937	26407961	0.6804644562479081
22	rs35362309	26408087	0.5534038933173102
22	rs663633	26408186	0.1049455813248599
22	rs663279	26408210	0.957923348053249
22	rs547083	26408249	0.1049455813248599
22	rs34503718	26409077	0.820556541963886
22	rs2877320	26409257	0.04244586169888007
22	rs16982049	26409616	0.5727573869419269
22	rs79279423	26410034	0.2055018697762466
22	rs761603	26410065	0.23297384936764226
22	rs16982054	26410220	0.46715748819613145
22	rs75616273	26410463	0.2055018697762466
22	rs556719	26410744	0.24751699353214385
22	rs674436	26411151	0.08508760910847621
22	rs34393421	26412072	0.46499146615203946
22	rs510879	26413217	0.7227377616339522
22	rs631442	26413907	0.6082353393016418
22	rs628437	26414540	0.7943102481913891
22	rs614869	26415263	0.5590554977665703
22	rs2017289	26415421	0.5389785453571916
22	rs7288042	26415931	0.42192374627349116
22	rs587179	26416790	0.8853361095428248
22	rs567600	26416947	0.7999581468041336
22	rs586652	26416948	0.7959379016346826
22	rs4468916	26417486	0.9135118993491742
22	rs5761517	26421644	0.2639428641272339
22	rs7292208	26422303	0.511088959938318
22	rs6005049	26422709	0.7746106807508566
22	rs78107287	26425767	0.568952953197534
22	rs12152162	26427394	0.6429995174723983
22	rs12172408	26428144	0.2590173307197398
22	rs182492710	26429231	0.40227029735035935
22	rs111283849	26429384	0.9824118289048449
22	rs73160847	26429808	0.7169937443772383
22	rs73160848	26429810	0.7169937443772383
22	rs62224632	26430254	0.6333251143025846
22	rs79294516	26433057	0.9644541781560867
22	rs3747128	26433948	0.6838848196038908
22	rs11705277	26434350	0.8125791953945609
22	rs3788398	26434512	0.5971386467201569
22	rs1000815	26435111	0.43001860377938683
22	rs2105952	26435658	0.5095241210105566
22	rs3788400	26436137	0.3148071369431138
22	rs57917026	26436252	0.9962302859491693
22	rs2001153	26436874	0.796269501018997
22	rs5761522	26437195	0.5565624599530521
22	rs5761523	26437220	0.8458125931633638
22	rs185565657	26438618	0.46462077645708755
22	rs2010996	26438678	0.6542854856886933
22	rs6005050	26439568	0.8382462731660354
22	rs5761524	26440042	0.6862716157605433
22	rs11090442	26440154	0.6570442553084372
22	rs59012367	26440278	0.14221834504079556
22	rs117111881	26440388	0.5502609708266584
22	rs7289970	26440569	0.7164197962890597
22	rs6519650	26440814	0.7164197962890597
22	rs9613182	26441706	0.8133044229977332
22	rs4822720	26442030	0.27315212573042413
22	rs5761525	26443691	0.8418564922297521
22	rs763258	26445211	0.10168468133312467
22	rs872903	26445313	0.9154238500261659
22	rs11913750	26445424	0.228798494353948
22	rs16982107	26445677	0.1966990542796319
22	rs3213582	26446095	0.19545694377834852
22	rs5752325	26446852	0.05574147833946257
22	rs5761529	26447742	0.28448153051522795
22	rs5761530	26447950	0.08855394839965547
22	rs5752326	26448024	0.27871984674420214
22	rs5752327	26448104	0.275044932844267
22	rs5761531	26448180	0.07474002951808238
22	rs5997090	26448574	0.5520103181267916
22	rs8137053	26448692	0.984848055659969
22	rs929131	26448803	0.07372738172239887
22	rs5752328	26449480	0.07474002951808238
22	rs5752329	26450724	0.07256878767072301
22	rs5761533	26451271	0.3125561964370134
22	rs3752589	26451620	0.29952653636753324
22	rs722997	26453700	0.29260719592042495
22	rs5997093	26455862	0.06076315459666061
22	rs4822721	26456191	0.06608298816016758
22	rs1894704	26457939	0.07559616341450075
22	rs1894705	26458014	0.29260719592042495
22	rs1894706	26458475	0.07256878767072301
22	rs4822722	26458716	0.07256878767072301
22	rs5997094	26460772	0.485957288301901
22	rs6005053	26461633	0.08538761369297855
22	rs5761539	26461649	0.07300046047115576
22	rs5761540	26462142	0.06318657733379998
22	rs2285213	26462371	0.09346927399132474
22	rs1894707	26463120	0.8603989520607616
22	rs5761541	26463499	0.08454039612301946
22	rs5761542	26463558	0.08454039612301946
22	rs5752330	26463976	0.08454039612301946
22	rs2014410	26464303	0.8525490153646427
22	rs3213583	26465579	0.3086604403639287
22	rs713998	26466246	0.08454039612301946
22	rs5761545	26466806	0.483636740566573
22	rs5761546	26467066	0.3086604403639287
22	rs5761547	26467127	0.0758831411962134
22	rs737800	26467593	0.09890563820787507
22	rs737801	26467673	0.33578369571551625
22	rs7289202	26468429	0.3820437917315398
22	rs739290	26468692	0.024848106162564203
22	rs1023494	26469074	0.08531521131421511
22	rs1023495	26469088	0.30962652600711893
22	rs1023496	26469272	0.07994849818354154
22	rs8142957	26469837	0.6285362310539497
22	rs5997095	26470007	0.5953323340714225
22	rs5761549	26471524	0.6530370564533057
22	rs877593	26471689	0.3185201881940915
22	rs5761552	26474536	0.4700561124792648
22	rs56782074	26474579	0.48853969510180995
22	rs5752331	26474643	0.09095325812393808
22	rs9608491	26475019	0.4748185606814297
22	rs2331252	26475102	0.07420667699939738
22	rs4822723	26477431	0.08771765466783951
22	rs3830172	26477449	0.08771765466783951
22	rs5761554	26478138	0.5676761743384013
22	rs12159239	26478496	0.37307453570221805
22	rs5752332	26478648	0.34100282359938433
22	rs5761556	26480915	0.11024393114475069
22	rs739291	26481573	0.09789928984571096
22	rs3747134	26482015	0.09004110248240144
22	rs5761557	26482058	0.17074716883648045
22	rs5752333	26483001	0.08771765466783951
22	rs9620611	26483125	0.42133192094158767
22	rs6005059	26483331	0.31659772281407694
22	rs41281587	26483534	0.6409925645411143
22	rs3747135	26483596	0.3765458240848958
22	rs3747136	26483597	0.3765458240848958
22	rs3747137	26483725	0.3765458240848958
22	rs968425	26483857	0.08771668255262628
22	rs4822724	26484590	0.42975785331939687
22	rs9625031	26484955	0.44873333787320646
22	rs5761560	26485180	0.42975785331939687
22	rs5761561	26486176	0.4218765356385452
22	rs5752334	26487599	0.8852760140475178
22	rs4820682	26488073	0.03343164454820813
22	rs4822725	26490628	0.037168346513521966
22	rs4822726	26490736	0.12940022780256255
22	rs1045523	26491863	0.22963932591232247
22	rs2032574	26492759	0.465946770342895
22	rs4822727	26493598	0.11384393873039558
22	rs117864774	26495323	0.6922583560287436
22	rs7286252	26495416	0.14131830377153218
22	rs369964005	26495556	0.8360815488963593
22	rs9613191	26495684	0.02871117567032812
22	rs4822728	26495842	0.2733789332376664
22	rs4822729	26495857	0.43484785106415713
22	rs2239855	26495957	0.31692652227703677
22	rs5761562	26496932	0.7022645866839858
22	rs5761564	26498151	0.1685254329949082
22	rs5761565	26498297	0.5144482821894898
22	rs2157586	26499095	0.2880336168309422
22	rs5997096	26499991	0.7347556202114757
22	rs5997097	26500164	0.11792390050548152
22	rs12484692	26500449	0.5874127645511719
22	rs3788401	26500925	0.7138520248701807
22	rs4289294	26501807	0.7834178322391205
22	rs713900	26502276	0.1509967697094825
22	rs134134	26502925	0.09320180526568077
22	rs134136	26503508	0.48571356464151494
22	rs4822730	26505264	0.2604413198927267
22	rs134138	26507993	0.07666858167705422
22	rs134140	26509742	0.44854378881072443
22	rs134141	26511235	0.4039980280263078
22	rs134143	26511933	0.46889734254490334
22	rs134144	26513004	0.18331560294197008
22	rs134145	26513784	0.510244516172676
22	rs134146	26514329	0.09770701681733003
22	rs73421331	26514590	0.6697394911564702
22	rs13056607	26515027	0.11579058516036211
22	rs134147	26515452	0.097973987464238
22	rs5761573	26517298	0.8118227088503875
22	rs5752338	26518185	0.26198962132935655
22	rs134150	26518677	0.18268972015093987
22	rs134151	26518869	0.2880040616627372
22	rs6005066	26518884	0.28800086100660893
22	rs134152	26519199	0.2460759186492465
22	rs8135081	26519279	0.8005057162601272
22	rs55862126	26519398	0.8624114425822609
22	rs5761574	26519796	0.48510624933921687
22	rs5761575	26519817	0.6096009402306563
22	rs134154	26519998	0.2460759186492465
22	rs134155	26520077	0.1055556094730833
22	rs5761577	26520342	0.4989690595764513
22	rs5761578	26520445	0.4989690595764513
22	rs11702907	26520617	0.4989690595764513
22	rs134157	26520756	0.813269307919931
22	rs13056236	26521033	0.450161254856262
22	rs134159	26521086	0.7782101172724485
22	rs134160	26521111	0.1558630601800746
22	rs134161	26521112	0.1558630601800746
22	rs13055771	26521223	0.8086166976597174
22	rs36017595	26521504	0.4989690595764513
22	rs13056218	26521660	0.4857158359703624
22	rs5752339	26522894	0.5746366776018432
22	rs134163	26523647	0.21476655215963547
22	rs5761579	26523817	0.011385281872287342
22	rs3088103	26524082	0.03667300408121494
22	rs1057890	26524304	0.11709280246167261
22	rs5761581	26524346	0.028198812728787503
22	rs5761582	26524361	0.03985601319651531
22	rs5761583	26524362	0.03985601319651531
22	rs4275	26525759	0.8453878677574178
22	rs4149485	26526262	0.06610072811169397
22	rs2283815	26526579	0.19109582313883156
22	rs6005067	26527359	0.5351253945502347
22	rs16982282	26527376	0.3921692472543681
22	rs2283818	26527450	0.5715721611727628
22	rs4820684	26527545	0.611690852318888
22	rs2283820	26527941	0.25757252517854207
22	rs2283821	26528183	0.3908829506141771
22	rs2283822	26528346	0.3566978063297035
22	rs2283823	26528370	0.3688739634547593
22	rs2283824	26528490	0.6414959786135598
22	rs2283825	26528569	0.7536433678887913
22	rs112346454	26528785	0.47374677543177335
22	rs2283826	26529029	0.4256844604643436
22	rs5761584	26529534	0.3278092456675138
22	rs5761585	26529816	0.32241128891440196
22	rs12628209	26529868	0.7878610114196528
22	rs16982287	26529987	0.4604166043380066
22	rs2283827	26530081	0.7347479334214715
22	rs16982293	26532169	0.4960862447281158
22	rs4149482	26532480	0.11509529981409201
22	rs4822731	26533207	0.9058195831553071
22	rs4822732	26533271	0.5996953700048904
22	rs5752341	26533592	0.5497553746086695
22	rs113386752	26533805	0.5878198752489903
22	rs7364248	26533848	0.5943244029897461
22	rs77332738	26533944	0.6812135591655304
22	rs8139804	26534099	0.5515636454219854
22	rs4822733	26534190	0.6974262171916061
22	rs4149481	26534581	0.6466249364733263
22	rs4149480	26534932	0.6214028222212586
22	rs4149479	26535237	0.6466249364733263
22	rs4149478	26535255	0.6155209959305175
22	rs4149476	26535415	0.5864501163335372
22	rs4149474	26535662	0.6459458659322443
22	rs4149472	26535909	0.6459458659322443
22	rs3752523	26536184	0.5778486241643832
22	rs8136604	26537287	0.3626015701670291
22	rs113757922	26537338	0.5440568399296677
22	rs17318485	26537799	0.5521593617286599
22	rs2267081	26537818	0.5530025490065219
22	rs4149471	26538754	0.07546942468707578
22	rs4149470	26538772	0.5197210488490378
22	rs4149469	26538780	0.20097288165277366
22	rs4822734	26539636	0.33994633660993834
22	rs9613199	26540003	0.9544009396410666
22	rs75899548	26540560	0.6672976948184705
22	rs28600366	26540596	0.2943708763142988
22	rs58274935	26540800	0.56408542468948
22	rs12169509	26540931	0.15699774482369203
22	rs73160899	26542267	0.8754401412878482
22	rs732933	26543815	0.38548816139274356
22	rs732932	26544026	0.9448749201226414
22	rs11703123	26544462	0.15865228905530376
22	rs1007876	26545257	0.4437019912217678
22	rs1007877	26545294	0.1343321111511106
22	rs2267082	26545802	0.7350682602923132
22	rs57202166	26545831	0.2678610879104587
22	rs2105916	26545860	0.32698666042656915
22	rs7288210	26546161	0.22111436812015609
22	rs74869407	26546395	0.19160374248361028
22	rs113811966	26546451	0.19160374248361028
22	rs5761588	26546585	0.45198868087614363
22	rs4370	26547679	0.17344471921612498
22	rs9608497	26548302	0.17524431979499283
22	rs9613202	26548345	0.1718189972028527
22	rs34477742	26548550	0.19168541556044205
22	rs2267085	26549077	0.4945787475123661
22	rs9608498	26549322	0.9563624616987714
22	rs2267086	26549396	0.21924460747772764
22	rs113530925	26549526	0.2518674817430989
22	rs9613203	26549575	0.5426943865284206
22	rs138447430	26549691	0.2518674817430989
22	rs4822736	26549736	0.25177791689078866
22	rs5752343	26549995	0.9474773159366617
22	rs5761590	26549996	0.4283107869263071
22	rs12165959	26551123	0.531896484990526
22	rs2267088	26551127	0.531896484990526
22	rs2267089	26551662	0.8947440849817831
22	rs6005076	26551915	0.49581274945369236
22	rs6005077	26552152	0.49581274945369236
22	rs16982321	26552255	0.9070490220488971
22	rs6005078	26552500	0.49581274945369236
22	rs6005079	26552521	0.21733625365548231
22	rs3827325	26552622	0.670148106140037
22	rs3788402	26552728	0.6701516100099472
22	rs62224863	26552831	0.5395240494903857
22	rs3788403	26552834	0.7681328178147864
22	rs3788404	26552918	0.49581274945369236
22	rs3788405	26552921	0.5502217992324137
22	rs9712924	26552991	0.8944053436503339
22	rs2877325	26553167	0.8580173173254165
22	rs5761599	26553684	0.5021930700198092
22	rs9608499	26553917	0.9156294215324663
22	rs4822737	26553999	0.816717684642317
22	rs76229344	26554063	0.21337463173255333
22	rs73163206	26554092	0.9583555182999813
22	rs7288604	26554850	0.8659201749151124
22	rs4822739	26555219	0.7948333202924479
22	rs28402932	26555351	0.7640815243753458
22	rs4820685	26555623	0.7382500938981404
22	rs5752344	26556005	0.8043201615750695
22	rs4820686	26556397	0.8153097108955039
22	rs3788406	26557358	0.8046043027165174
22	rs113712116	26557773	0.2721887012857767
22	rs5761600	26558088	0.766626513597458
22	rs4820687	26558166	0.6869445649420971
22	rs75587512	26558612	0.8620137887940856
22	rs9608500	26558707	0.8442631208203595
22	rs12628737	26558759	0.8620137887940856
22	rs9608501	26558834	0.41388095042848916
22	rs2157393	26559192	0.41388095042848916
22	rs3944178	26559260	0.41388095042848916
22	rs2187862	26559320	0.42445278255464747
22	rs34525635	26559411	0.8620137887940856
22	rs9613207	26559554	0.41388095042848916
22	rs13056233	26559888	0.8620137887940856
22	rs9613208	26559930	0.4324407968666204
22	rs5752345	26559968	0.5889094198535804
22	rs5761602	26560024	0.8420793065570849
22	rs9613209	26560426	0.9218070690817908
22	rs62224864	26560466	0.4273350157505248
22	rs9613210	26560529	0.8700245016436079
22	rs58767350	26560596	0.6927769220736543
22	rs9608502	26561104	0.9712171877439144
22	rs3966171	26561318	0.5346792779851679
22	rs56120868	26561341	0.3195375534283321
22	rs9608503	26561505	0.6719039189534091
22	rs60363814	26561548	0.7380341810814076
22	rs9613212	26561808	0.6451013879418664
22	rs4239924	26561816	0.6492063445515058
22	rs9613213	26562138	0.645103252642095
22	rs9608504	26562216	0.6280676816278438
22	rs9608505	26562352	0.6216596624725417
22	rs5761603	26562365	0.6834359785584205
22	rs9613214	26562376	0.6216596624725417
22	rs34473250	26562427	0.5630841568564254
22	rs9608506	26562515	0.4952144218650525
22	rs7292642	26562702	0.6141629662223465
22	rs7291557	26562718	0.6216596624725417
22	rs5761604	26563490	0.3285789812498097
22	rs2283831	26563860	0.3163398973542938
22	rs2283832	26563893	0.6212330483224071
22	rs2283833	26564383	0.742868505723986
22	rs2283834	26564436	0.20204588701737208
22	rs2283835	26564504	0.7601854168332207
22	rs2283836	26564506	0.7885989737174858
22	rs2267091	26564682	0.742868505723986
22	rs2267092	26564723	0.7297892924786645
22	rs2267094	26564823	0.742868505723986
22	rs79030911	26564924	0.2534256395788308
22	rs13055271	26566067	0.6747284437668287
22	rs2331286	26566512	0.3694856322513421
22	rs12628442	26567064	0.6649562830676656
22	rs4822740	26567288	0.7059861368577607
22	rs763088	26567473	0.5549031696497402
22	rs75228647	26567542	0.2860861643425861
22	rs5752348	26568932	0.4789941563651178
22	rs5761607	26569023	0.5549031696497402
22	rs5761608	26569025	0.7902157492642162
22	rs59389947	26569245	0.2516290026819758
22	rs3885529	26569396	0.34472941830855774
22	rs62224867	26570049	0.3987797078033627
22	rs5752349	26570637	0.5296652228493808
22	rs12169970	26571198	0.5129638244577424
22	rs2283838	26571534	0.9478706814284894
22	rs2267096	26572541	0.4520289330948435
22	rs2283841	26573366	0.3697426791351446
22	rs763090	26574051	0.42042851247352275
22	rs8140108	26574822	0.6378669903261159
22	rs77561351	26574881	0.6031025062000075
22	rs17404243	26574937	0.7811040865623158
22	rs9613216	26575190	0.5099131470669697
22	rs9608508	26576212	0.395411864145249
22	rs5761611	26576376	0.7652441165795827
22	rs73163219	26577296	0.7713351350992692
22	rs58967993	26577808	0.550604162622798
22	rs12628057	26578207	0.9674274839890052
22	rs78599476	26578441	0.4541936925074995
22	rs2267097	26578776	0.5255384907944102
22	rs2267098	26578922	0.28556620550146034
22	rs73163225	26579132	0.3972857379235586
22	rs6005084	26579552	0.6862198374500885
22	rs7290312	26580404	0.9404217114443629
22	rs7285019	26580580	0.9754878364985731
22	rs7284288	26580806	0.9548498180835628
22	rs2032520	26581287	0.8995785023893013
22	rs8140872	26581871	0.15482355351199611
22	rs2267099	26582376	0.8676584270696096
22	rs2267100	26582412	0.8846370620187108
22	rs2267101	26582423	0.9187453527911974
22	rs11704520	26582883	0.9206145098828241
22	rs11704770	26583205	0.9417943185003875
22	rs5761612	26583636	0.6946350907562986
22	rs7290727	26583784	0.41809022709992216
22	rs5761613	26584111	0.8298918312359564
22	rs4822741	26584579	0.9423232878793807
22	rs4822742	26584618	0.38218589948483805
22	rs4822743	26585075	0.9909981143465297
22	rs4822744	26585276	0.2856913010747193
22	rs4822745	26585698	0.869327948243515
22	rs9608509	26585838	0.9398263625092911
22	rs9613219	26585977	0.9736819500789196
22	rs6005088	26585983	0.9434038599675508
22	rs7284329	26586102	0.9736822442053947
22	rs7292861	26586395	0.9701995986886235
22	rs73163239	26587323	0.9942656911443407
22	rs12628433	26587543	0.9084912603320775
22	rs4822746	26588507	0.4825904579012319
22	rs73163240	26588672	0.3445779604533089
22	rs59327877	26589774	0.8211288465811153
22	rs28384436	26590351	0.4205061295248729
22	rs9613221	26590862	0.11602642715598506
22	rs12628287	26590911	0.5816097895863833
22	rs5761615	26591533	0.9015635788360429
22	rs9613224	26594646	0.4919598278994862
22	rs5752351	26594843	0.9236979377293916
22	rs2011195	26596256	0.4865745850310945
22	rs5761618	26597742	0.2054497363829938
22	rs5752352	26598043	0.7886459152686824
22	rs56123451	26600003	0.7289250383721297
22	rs7287905	26601220	0.3328939497541623
22	rs2301440	26601518	0.25910560495677754
22	rs8138884	26602835	0.5010552201543523
22	rs58639195	26603139	0.9003607109604624
22	rs5761621	26603394	0.5938979006453409
22	rs5761622	26603629	0.3181424974213495
22	rs4822747	26605725	0.5228284163339729
22	rs9613228	26606259	0.8722933031736807
22	rs5752354	26606684	0.4844665887289885
22	rs16982433	26606822	0.5879054275648565
22	rs73163253	26607532	0.5193600703413606
22	rs5761626	26608125	0.740771742328179
22	rs2071859	26608336	0.7402814670703164
22	rs5761629	26609506	0.7515068897314382
22	rs12628704	26610172	0.8769763445900765
22	rs2267103	26610225	0.946972568439961
22	rs2267104	26610344	0.5920601056366437
22	rs5761630	26610734	0.7515058962636544
22	rs5761631	26611305	0.5320765331502745
22	rs5761633	26611535	0.9078998661930053
22	rs57400078	26612056	0.504253567275989
22	rs4822751	26613164	0.8494458748806653
22	rs9608510	26613669	0.5035821902524291
22	rs144531930	26613709	0.6051722690010094
22	rs4822752	26615456	0.5279975895059976
22	rs4822753	26615496	0.9496272040782372
22	rs139826232	26615618	0.7829090598486353
22	rs57839407	26616509	0.7543158844418265
22	rs4822754	26616930	0.7669667972589176
22	rs16982446	26617098	0.590943756397533
22	rs76892096	26617602	0.6162550192329292
22	rs77926469	26617820	0.590943756397533
22	rs58450956	26618382	0.545050783872542
22	rs16982453	26618464	0.7227210404251863
22	rs5761635	26618503	0.988093185139215
22	rs2283843	26621336	0.7496328870642628
22	rs5997109	26621471	0.7350140358506375
22	rs16982454	26622032	0.7024991277804771
22	rs76095025	26622037	0.7024991277804771
22	rs78238497	26622046	0.6626313569228801
22	rs16982456	26622085	0.7024983582046529
22	rs79804759	26622801	0.6565923813752006
22	rs77606007	26623078	0.68744873362278
22	rs2071860	26623164	0.8371898745975171
22	rs78839637	26623410	0.7607918004226285
22	rs74422745	26623534	0.7400907397592997
22	rs57170401	26623987	0.6762915748164555
22	rs4820692	26624047	0.6050862051617842
22	rs59203011	26624368	0.7400900859379385
22	rs8137032	26624741	0.9157327186294884
22	rs5761636	26624871	0.550373226401955
22	rs73880138	26624998	0.7568518851714764
22	rs73880139	26625057	0.7568518851714764
22	rs2071861	26625225	0.7928966838695042
22	rs60247117	26625394	0.6906208621035264
22	rs2071862	26625437	0.5339483220630106
22	rs73880140	26625445	0.739638245112733
22	rs4276	26625461	0.4667146977173996
22	rs5761637	26625493	0.8174061569461996
22	rs56117601	26625625	0.6906208621035264
22	rs5752356	26627717	0.9829227780990747
22	rs6005099	26628540	0.9907677838419418
22	rs5761640	26629697	0.911409241560175
22	rs115190708	26629753	0.9606805854668052
22	rs5761641	26629822	0.9606805854668052
22	rs5752359	26629915	0.9605937796729545
22	rs5752360	26629953	0.9095370580790788
22	rs1573709	26630840	0.938621791482336
