CHR	SNP	BP	P
22	rs3970591	18884995	0.2953523500836587
22	rs7364209	18886104	0.7942578425068451
22	rs5992234	18886211	0.4166195987635004
22	rs3970601	18886293	0.9973534053919185
22	rs56133848	18886296	0.5542525715501685
22	rs3970581	18887024	0.31820585418971814
22	rs5747901	18887137	0.22395509001388403
22	rs2904539	18887563	0.9468571661591534
22	rs9604904	18887884	0.20749477041109005
22	rs113625349	18888640	0.46018631001396115
22	rs423263	18888805	0.9026376891307246
22	rs115921728	18889117	0.5225580732031285
22	rs2543958	18890274	0.8166220269117448
22	rs35944963	18890431	0.8987605355753822
22	rs113988269	18890969	0.5902223433573608
22	rs62232301	18890976	0.968866107812328
22	rs111305107	18891084	0.639110477399495
22	rs9680847	18892010	0.3377810265825327
22	rs373012590	18892118	0.9988846053292649
22	rs5992327	18892465	0.8163351380844825
22	rs393258	18892525	0.9383654293836199
22	rs5747913	18892656	0.29797410555914194
22	rs5746631	18892666	0.21481451001254914
22	rs113379431	18892703	0.46939814352563003
22	rs563305703	18892948	0.8551103824452634
22	rs573788762	18892949	0.5767365976292554
22	rs536907864	18893414	0.6748144078571389
22	rs113054254	18893986	0.4504191448284175
22	rs559009572	18894183	0.6653203067684148
22	rs5747916	18894801	0.9134936680753842
22	rs546414427	18894946	0.9315134470146321
22	rs375681682	18895716	0.9611532375856127
22	rs5746633	18896101	0.5762206961109926
22	rs12157690	18896219	0.7811527946334804
22	rs367886	18896227	0.2665365313501724
22	rs7286186	18896270	0.9025353312522015
22	rs4819751	18897399	0.14978111700065036
22	rs4819753	18897729	0.829583527415464
22	rs200008014	18897982	0.37565298193700025
22	rs5746635	18899131	0.9969685260336125
22	rs144073979	18899301	0.48172114152111833
22	rs2870978	18899402	0.20030914054526786
22	rs56191215	18900153	0.23838091447919013
22	rs56288579	18900154	0.23605833153276673
22	rs149073374	18900558	0.2616921119196398
22	rs385663	18900600	0.4082129534758795
22	rs56333537	18900788	0.4058283041015901
22	rs394066	18900883	0.43797691717705844
22	rs55694061	18901001	0.24675112115671824
22	rs56222300	18901065	0.2615935713302616
22	rs2904549	18902456	0.2637234255135864
22	rs2010694	18902524	0.2123455026074091
22	rs431846	18902831	0.8510555937924853
22	rs57237334	18903054	0.24442126955597504
22	rs17742907	18903102	0.40341479348352627
22	rs73155285	18903296	0.40341479348352627
22	rs433413	18903698	0.14294132794150124
22	rs56184631	18903717	0.40341479348352627
22	rs437452	18903793	0.4883064934112036
22	rs454534	18903885	0.6933572745482877
22	rs438673	18904506	0.2061634994321905
22	rs8135825	18904698	0.7586418128075884
22	rs407895	18906118	0.8702982981500136
22	rs5993409	18906545	0.7022464948284307
22	rs2238728	18907640	0.810402567529505
22	rs55963716	18908362	0.2878443056233438
22	rs73155293	18908574	0.4310826775331347
22	rs2077009	18908849	0.014044673180944399
22	rs5747925	18908916	0.9234940971558607
22	rs2005883	18908951	0.9221463251892487
22	rs430748	18909016	0.7683115053617322
22	rs430899	18909017	0.7683115053617322
22	rs411726	18909081	0.7161326610429557
22	rs3890992	18909092	0.9208552378713477
22	rs419208	18909779	0.8716807202575336
22	rs56190723	18910282	0.6195194536494805
22	rs10602	18911971	0.5592746232332688
22	rs383964	18913156	0.5206889909123542
22	rs372055	18913237	0.6808718824961206
22	rs450046	18913491	0.547787002789847
22	rs381848	18913777	0.6955385844787283
22	rs362229	18915187	0.658017912056586
22	rs361720	18915216	0.6685532721752983
22	rs445612	18918010	0.8304231876237496
22	rs5747928	18918093	0.21028115585564286
22	rs432841	18918111	0.15308187348817423
22	rs2238731	18918464	0.04670620734158763
22	rs16983466	18918465	0.8699021958794395
22	rs2002418	18918847	0.28662658118657663
22	rs3970562	18918978	0.1474935078938437
22	rs449129	18919009	0.9959849813469425
22	rs9605901	18919117	0.34881268242614116
22	rs2078641	18919142	0.9293783150666426
22	rs382067	18919192	0.6956123827680926
22	rs11913229	18919217	0.5438322138239828
22	rs11913404	18919292	0.12677799483420268
22	rs1076466	18919611	0.924291352272212
22	rs9618419	18919892	0.6862298329477131
22	rs55958097	18920342	0.754476124692044
22	rs3960073	18920904	0.6666089544652197
22	rs1808318	18921128	0.6206035523646702
22	rs1808319	18921171	0.8573702491501436
22	rs1808320	18921362	0.7460296000601725
22	rs57547757	18921638	0.15565467053531568
22	rs5747933	18922842	0.2886309010263092
22	rs2277834	18923032	0.6707212788823347
22	rs1807172	18923315	0.9670448065805373
22	rs4269009	18923331	0.20186143523226352
22	rs5746641	18924220	0.29149380076640513
22	rs28541435	18924258	0.21068197871191338
22	rs2241305	18924916	0.1739763845033779
22	rs11913840	18925164	0.3329386163421479
22	rs11912152	18925266	0.5377516749348965
22	rs11912082	18925339	0.4046500866912349
22	rs111404325	18925764	0.4789998061960651
22	rs17810231	18925799	0.3528477966946658
22	rs5747934	18927769	0.33438696466283113
22	rs2238732	18927834	0.33438696466283113
22	rs759404	18928667	0.15168294725419232
22	rs2238733	18929243	0.633594938690311
22	rs5992334	18929591	0.381413593339184
22	rs759407	18930108	0.15928209667037246
22	rs759406	18930235	0.14083132988355754
22	rs5993420	18930373	0.15928209667037246
22	rs5993421	18930492	0.17612376308153727
22	rs5993422	18930495	0.15928209667037246
22	rs5993423	18930501	0.15928209667037246
22	rs5992335	18930567	0.15928209667037246
22	rs73155300	18930695	0.07260653814273192
22	rs17743045	18930705	0.07315553583975126
22	rs17743056	18930754	0.07260653814273192
22	rs67269695	18930917	0.07260653814273192
22	rs67625420	18931247	0.20177565051571342
22	rs16983593	18931312	0.28857532464272534
22	rs80101553	18933784	0.1963934973145737
22	rs1814288	18935870	0.7179387310017254
22	rs73157204	18936474	0.5163667195552004
22	rs67747491	18936866	0.9530121220868816
22	rs9604911	18937443	0.8691175622308702
22	rs75420641	18944023	0.9151932080871781
22	rs5993429	18948246	0.33378779430380273
22	rs13054729	18950677	0.4634610830314453
22	rs13056032	18950680	0.4634610830314453
22	rs73378895	18952326	0.5053457090932933
22	rs74514307	18954547	0.3829570525275554
22	rs114259331	18958495	0.004130730442334465
22	rs58207363	18958824	0.0038669090594185976
22	rs61136025	18960154	0.0024888428801570894
22	rs5992348	18961123	0.7154812179703098
22	rs73877008	18961377	0.003684923717191611
22	rs35829770	18962257	0.12707065832883635
22	rs8137836	18963201	0.1779831790039047
22	rs140616575	18963260	0.0040006986364687904
22	rs138313182	18963575	0.004126178991956746
22	rs5993444	18963660	0.6204575724921135
22	rs5993445	18964032	0.1854695755947841
22	rs5993447	18964183	0.14805193707719935
22	rs7287762	18964723	0.15087231381917443
22	rs7292655	18964957	0.15151382100959626
22	rs9618433	18965286	0.15151382100959626
22	rs73877011	18965593	0.0028242913086395827
22	rs9618434	18965816	0.1079761366789353
22	rs2518809	18966776	0.06919318427119706
22	rs5993449	18967347	0.0038145945835865057
22	rs5993450	18967349	0.0038145945835865057
22	rs5993451	18967482	0.0035179633419662563
22	rs5993452	18968444	0.003923063751205041
22	rs2518807	18969019	0.3393990484255831
22	rs61510451	18969158	0.7414353436108058
22	rs11913852	18969312	0.003923063751205041
22	rs1814226	18969616	0.24859153518273652
22	rs2011565	18969863	0.4544258057479508
22	rs1318639	18970080	0.44930923791015853
22	rs2540629	18970199	0.3903169172660992
22	rs2540630	18970276	0.44930923791015853
22	rs11705361	18971161	0.4892854354507644
22	rs2540636	18971403	0.26217287426968905
22	rs2540638	18971547	0.2073528829832004
22	rs11703200	18971656	0.2273603241335585
22	rs2540640	18972067	0.9261078861174469
22	rs2518810	18972068	0.9261078861174469
22	rs2518811	18972300	0.8441768122565623
22	rs2540643	18972632	0.9070922956566566
22	rs2518814	18973132	0.862694421318575
22	rs2540644	18973294	0.862694421318575
22	rs2540645	18973638	0.8449653214722912
22	rs7288481	18974269	0.3605428236404169
22	rs114960791	18974405	0.6953254009285479
22	rs2540646	18974927	0.9131240792917796
22	rs35059460	18977278	0.4136263921276988
22	rs9680846	18977905	0.2551889679494632
22	rs9680830	18978039	0.9825442780813287
22	rs11914070	18978115	0.03285483015672992
22	rs11912325	18978488	0.719491355745763
22	rs56249864	18978623	0.9507866791614177
22	rs56132319	18978624	0.9507866791614177
22	rs78737868	18978999	0.5908382137441478
22	rs2078743	18979346	0.9174781520856388
22	rs5747948	18979391	0.257265702772748
22	rs5747949	18979775	0.06682488803880801
22	rs5747950	18979858	0.05246212279085412
22	rs17208178	18980069	0.37423996262377857
22	rs4819762	18980414	0.17983050179998206
22	rs73382834	18980688	0.08937298105616383
22	rs80330650	18982151	0.37423996262377857
22	rs8136002	18982281	0.027960489036452377
22	rs9605912	18982537	0.305544676729391
22	rs140915406	18982680	0.5989382868921845
22	rs12165527	18982702	0.14339704492178781
22	rs28389775	18982748	0.056798434361375244
22	rs2518798	18982890	0.10323536498096399
22	rs11089247	18983402	0.10736882442913595
22	rs7285279	18983552	0.1539155619864376
22	rs2041780	18983711	0.04972775327383518
22	rs2041782	18983741	0.12835904132555723
22	rs2041783	18983762	0.15507299957843765
22	rs5747951	18984235	0.12249206110546158
22	rs4819763	18984280	0.03494339124425128
22	rs2540649	18984433	0.24877133963916775
22	rs5747952	18984500	0.29816089931504197
22	rs2540650	18984534	0.09231773985560382
22	rs5747953	18984542	0.08062918750159227
22	rs2540651	18984818	0.031247900731518344
22	rs2518799	18984912	0.032108934251309854
22	rs2041784	18985517	0.12148128908429895
22	rs2518800	18985958	0.13761620025304433
22	rs2540655	18986175	0.041740135342159305
22	rs2518801	18986464	0.6218632679910128
22	rs112556966	18986815	0.6156586920377303
22	rs35288242	18986819	0.7524558758989618
22	rs34546363	18987185	0.7048405778322504
22	rs9605914	18987211	0.14759767051771297
22	rs2540656	18987460	0.6743895702629608
22	rs5746648	18987473	0.12096055017130296
22	rs2518802	18987832	0.6791196274522469
22	rs2518803	18987933	0.7326650776514638
22	rs116206919	18987945	0.5770861881385663
22	rs2518804	18987991	0.9952670222220744
22	rs2518805	18988074	0.9952670222220744
22	rs4819764	18988309	0.11673045462763897
22	rs574686543	18988804	0.9714874776299071
22	rs6518507	18988966	0.11028544013922917
22	rs73382847	18988995	0.7990949957023161
22	rs2518806	18989090	0.031583279978944764
22	rs200662947	18989558	0.027827768562180045
22	rs201394438	18989562	0.08919001178435959
22	rs56699037	18989648	0.6511047908048451
22	rs76150969	18989882	0.2509368398865182
22	rs77572218	18989927	0.2509368398865182
22	rs74940372	18989929	0.2509368398865182
22	rs57112737	18990277	0.7299468154793434
22	rs9604914	18990791	0.6296807205038006
22	rs1210634	18991168	0.31101172327353377
22	rs73382858	18991386	0.3684276537425326
22	rs2075198	18991755	0.09952641357843549
22	rs1210635	18991892	0.2890511360695278
22	rs1210636	18992518	0.9528220936437972
22	rs1210637	18992930	0.20170993750147914
22	rs3804048	18993278	0.18327317652336064
22	rs7291719	18993778	0.18920172925624265
22	rs73382870	18993973	0.28559086324555927
22	rs1210638	18994050	0.02905847957136164
22	rs73382876	18994201	0.29626353837020236
22	rs2913	18994584	0.4417968321968557
22	rs888042	18995310	0.365656456341792
22	rs1210639	18996119	0.46895759234975265
22	rs7287699	18996701	0.1427241973723325
22	rs5993457	18997325	0.20695722241560316
22	rs5992351	19001039	0.8097342167764914
22	rs114166203	19001315	0.1970222567291593
22	rs114620708	19001317	0.1970222567291593
22	rs2023635	19001507	0.8200595273776687
22	rs2023636	19001685	0.8298431058176793
22	rs17810512	19002615	0.648115370830501
22	rs5993461	19003864	0.9799438603349181
22	rs5993462	19004608	0.24389269570029823
22	rs5746651	19004865	0.5035690634583074
22	rs5993463	19005615	0.9183758827660307
22	rs147749879	19006580	0.8799337302944972
22	rs113822481	19007917	0.9772297748775486
22	rs12157835	19008036	0.9203600561491011
22	rs2871005	19008713	0.9605344308141746
22	rs4431035	19009052	0.7590645248418857
22	rs2106147	19009854	0.8100170001922662
22	rs12157847	19010485	0.5081105267567826
22	rs148987701	19010945	0.6278249103153406
22	rs2106146	19012548	0.7251609319510548
22	rs10483099	19014328	0.6607968101837751
22	rs56157180	19014496	0.8173002978798656
22	rs62230768	19014646	0.06842318083873127
22	rs56016747	19015018	0.48092394893506074
22	rs55885389	19015498	0.6342483240572092
22	rs17810548	19016425	0.20542768165841616
22	rs62230769	19016988	0.074377905945294
22	rs6518508	19017259	0.388312749315323
22	rs2003007	19018693	0.41732274636076405
22	rs2904555	19018702	0.46965048669571596
22	rs2003009	19018732	0.3764457005437625
22	rs2003010	19018733	0.5262845672696903
22	rs114655471	19019237	0.9413559636513215
22	rs112201374	19020175	0.35996558208572393
22	rs5993465	19020512	0.062218416208484
22	rs2871006	19020595	0.7363741985839484
22	rs12160443	19020997	0.5383629961404361
22	rs111988609	19021359	0.645181274110361
22	rs73157271	19021388	0.40729286829718037
22	rs73157272	19021389	0.40729286829718037
22	rs62230770	19021654	0.5456549818317411
22	rs28731205	19021798	0.5253985634048042
22	rs28757280	19022210	0.5775507546539349
22	rs113143755	19022291	0.606101276858033
22	rs111998027	19022318	0.4383340814021407
22	rs62230771	19022569	0.11225723876679623
22	rs62230772	19022636	0.6063955513264561
22	rs111642688	19023118	0.5928681309726603
22	rs5993467	19023197	0.2553572227859191
22	rs62230773	19023339	0.7909998648553558
22	rs79146786	19023582	0.9229300382422525
22	rs62230774	19023845	0.40338264636235954
22	rs142779633	19024340	0.797983910273647
22	rs111824646	19024487	0.32076846999628517
22	rs374448282	19024531	0.9523740428433574
22	rs62230776	19024789	0.2702346999491375
22	rs200328039	19024811	0.9288207696668633
22	rs67339451	19024998	0.5144425081771875
22	rs115467398	19025130	0.5314066505641235
22	rs2005598	19025238	0.34827244284313674
22	rs2005597	19025342	0.6126812752685324
22	rs200810109	19026796	0.5854987300177794
22	rs375774468	19026811	0.45668906716934676
22	rs144995821	19026841	0.5300349998757614
22	rs6518510	19026842	0.7390886729481663
22	rs6518511	19026866	0.5168115803344092
22	rs6518512	19026869	0.5298737104128316
22	rs5993468	19026995	0.5375827724346315
22	rs9618443	19027010	0.608808158949474
22	rs141954538	19027032	0.6168412693368106
22	rs5993469	19027050	0.5131222805956116
22	rs9618444	19027100	0.8405222947968949
22	rs9618446	19027136	0.4382905431571812
22	rs528256245	19027733	0.610302020410135
22	rs57637583	19027736	0.4151908406141207
22	rs3848856	19029150	0.5938642613990767
22	rs2003106	19029249	0.2445603356281263
22	rs4078544	19029533	0.7826720103736513
22	rs186801548	19029580	0.4988448674079907
22	rs62221689	19030450	0.24088411649610242
22	rs2240103	19030987	0.5046287593470236
22	rs73157276	19031467	0.7264183723423161
22	rs5993472	19031473	0.2445603356281263
22	rs5993473	19031804	0.2445603356281263
22	rs8137246	19032065	0.6985283297365237
22	rs60766006	19032132	0.2618064543005926
22	rs117781341	19032265	0.5488339311962074
22	rs5993474	19032789	0.21767589273663263
22	rs3865707	19033903	0.8699450655111791
22	rs2005594	19034306	0.9778103076742981
22	rs4462879	19035067	0.6339440134071885
22	rs3865709	19035257	0.3380855198373065
22	rs3865710	19035265	0.3380855198373065
22	rs62221690	19035928	0.2700542700432389
22	rs8140862	19036126	0.3098670935689901
22	rs2073776	19037138	0.6915177223086925
22	rs6623	19037868	0.08464175032401668
22	rs56375048	19038253	0.3259872341723807
22	rs1894262	19038384	0.542160270176803
22	rs10160	19038512	0.15582529075742563
22	rs2072123	19039100	0.13508183375696778
22	rs5992353	19039364	0.13912777579008304
22	rs9618452	19039616	0.559111829736245
22	rs55813720	19040069	0.7095132662745121
22	rs2283641	19040084	0.4100747609899895
22	rs9618453	19040807	0.3741118425134171
22	rs2073775	19040963	0.13819332381370736
22	rs2073774	19040967	0.1441443826838475
22	rs6518515	19042494	0.15160878284638943
22	rs6518516	19042600	0.1567849830623998
22	rs6518517	19042823	0.15910683929883163
22	rs60712409	19042835	0.7458182583460039
22	rs715590	19043209	0.34678952389987006
22	rs715599	19043595	0.435816829938496
22	rs17743432	19044101	0.738926343829857
22	rs60933748	19044305	0.23277503900193522
22	rs1001896	19044702	0.16447414926396597
22	rs2871009	19044931	0.1526886949549564
22	rs2871010	19045452	0.39062221923303075
22	rs55679525	19045894	0.6503512187513582
22	rs8136354	19045930	0.8305670628283006
22	rs5992354	19046019	0.1526886949549564
22	rs1051248	19046255	0.1342798981740351
22	rs2012929	19046727	0.1454830950534423
22	rs2000996	19047316	0.1575196523569782
22	rs5993479	19047320	0.6484660503109986
22	rs62221693	19047473	0.19865412955731232
22	rs17810649	19047559	0.8402524643070597
22	rs2240102	19048184	0.1526886949549564
22	rs62221712	19048210	0.24062241448551336
22	rs17743444	19048719	0.8789106845237394
22	rs2074004	19048966	0.1543732356710264
22	rs2074003	19049226	0.1526886949549564
22	rs56152933	19049241	0.5380593094729511
22	rs2057754	19050022	0.8736985896837918
22	rs10854539	19050221	0.5622334238269058
22	rs6518518	19051334	0.13844138378098952
22	rs73157293	19051978	0.8671717230947887
22	rs5993480	19052193	0.1185893648266996
22	rs5993481	19052245	0.14354403207170127
22	rs62221714	19052644	0.17562821493442918
22	rs73157294	19052896	0.6096642224124535
22	rs11912290	19052933	0.6113337782290817
22	rs8138035	19053262	0.14915499450946748
22	rs8141583	19053295	0.7401388652468008
22	rs5993482	19053365	0.14915499450946748
22	rs5992356	19054186	0.11425039296820878
22	rs5993483	19054383	0.14497613122692007
22	rs5993484	19055029	0.148431782636115
22	rs5993485	19055309	0.14579869803210876
22	rs75756208	19056749	0.504110488246649
22	rs58321659	19058213	0.2585530845165885
22	rs5993487	19058271	0.13278912036777069
22	rs73157296	19058419	0.8641121886831913
22	rs61099651	19058496	0.1889145290340198
22	rs2238736	19059222	0.33652590754025774
22	rs2107297	19059430	0.09059198104163717
22	rs2107298	19059694	0.21073383132717977
22	rs59903599	19059856	0.17562821493442918
22	rs2238737	19060066	0.8384844637965716
22	rs2238738	19060263	0.10191686682211633
22	rs2238739	19060900	0.11949010138235817
22	rs62221717	19060923	0.17562821493442918
22	rs2238740	19060936	0.6505693802121195
22	rs2238741	19061175	0.12811673386657757
22	rs2238742	19061765	0.09224666605373907
22	rs2238743	19062089	0.12563229634756215
22	rs17810739	19062144	0.8161747501865476
22	rs2238744	19062358	0.6621120212030486
22	rs2238745	19062494	0.12811673386657757
22	rs2238746	19062497	0.10906204700223236
22	rs2238747	19062597	0.26386366894615165
22	rs5993488	19063122	0.10259894947790277
22	rs9617765	19063365	0.1219762114906383
22	rs45511793	19063495	0.15407912410522281
22	rs5993489	19063849	0.5538522026796255
22	rs2238748	19063868	0.32474776682605144
22	rs11913366	19064676	0.5538522026796255
22	rs1557844	19065459	0.13737240900976078
22	rs1557845	19065503	0.13426943137209713
22	rs2239396	19065777	0.19075189731968134
22	rs2238749	19065893	0.1342786161482608
22	rs17810768	19066523	0.17562821493442918
22	rs17810780	19066780	0.631725881940393
22	rs5993490	19067508	0.13769143440678425
22	rs1557846	19067946	0.631725881940393
22	rs17743576	19068029	0.12093461509676165
22	rs5993491	19068506	0.5538522026796255
22	rs5993492	19069063	0.1342786161482608
22	rs6518522	19069402	0.6410210855348495
22	rs5993493	19069466	0.13074165778938526
22	rs5993494	19069675	0.34836858507818746
22	rs2238750	19070210	0.34836858507818746
22	rs2238751	19070277	0.8349646117129826
22	rs2238752	19070346	0.15427800389240007
22	rs2238753	19070373	0.6410210855348495
22	rs73158818	19071034	0.7563344959460812
22	rs5993496	19071239	0.5603184396193525
22	rs5993497	19071540	0.6046500213800348
22	rs73158820	19071765	0.8346658938856468
22	rs9605928	19072891	0.44403415694224646
22	rs7286581	19072899	0.8039943794272375
22	rs62221720	19073817	0.18672931478193772
22	rs73158822	19074741	0.8505471849634496
22	rs1557847	19074840	0.1285549205088793
22	rs2107299	19075372	0.13103061122571086
22	rs5993500	19075563	0.686307383217758
22	rs5993501	19075631	0.10483983992496901
22	rs11913040	19075791	0.11982249156989347
22	rs11912407	19075861	0.10483983992496901
22	rs5993502	19076121	0.3488752540739857
22	rs5993503	19076191	0.14783321833973895
22	rs62221721	19077007	0.16451617296789012
22	rs5993504	19077327	0.13398998222021793
22	rs73158827	19077458	0.8505471849634496
22	rs5993505	19077493	0.13398998222021793
22	rs5993506	19077586	0.10483983992496901
22	rs5993507	19077596	0.3488752540739857
22	rs5993508	19077917	0.13103061122571086
22	rs62221745	19080358	0.20489723224381787
22	rs28615873	19080714	0.1301119350462242
22	rs916945	19081509	0.5240928673648422
22	rs5993509	19081980	0.14754403663712204
22	rs5993510	19082055	0.9286079817397263
22	rs7286284	19082429	0.7161107614738467
22	rs8138482	19082830	0.3815583015877817
22	rs60317557	19082920	0.2309030717190254
22	rs73158832	19082926	0.5879966776563478
22	rs55944437	19083219	0.2790780178826255
22	rs111714992	19083864	0.14981398657759237
22	rs5993512	19084001	0.13231562900401858
22	rs5993513	19084177	0.13595510733223376
22	rs5993514	19084181	0.14754403663712204
22	rs113530619	19084404	0.15883187217228953
22	rs9605932	19084476	0.6738173547640469
22	rs374279443	19084694	0.18881888437654762
22	rs377640441	19084704	0.5742084515756305
22	rs112566348	19084734	0.1545579271793958
22	rs3960070	19084969	0.13802027948867315
22	rs183433910	19084970	0.2309030717190254
22	rs73158833	19085383	0.2790780178826255
22	rs7284846	19085574	0.7593752410988069
22	rs5993516	19086099	0.6036615404248
22	rs2027794	19086250	0.15082947002347843
22	rs2027795	19086411	0.1705848699280689
22	rs73158835	19086688	0.7753036326408794
22	rs59837434	19087081	0.2309030717190254
22	rs2238755	19087240	0.15082947002347843
22	rs2800960	19089536	0.4873409102169215
22	rs111696302	19089932	0.7753036326408794
22	rs2800969	19090081	0.14872160858425354
22	rs62221748	19090111	0.23148017041334243
22	rs2800980	19090414	0.36971593009826176
22	rs2800985	19090896	0.19420169730325454
22	rs2854655	19091008	0.19420169730325454
22	rs2793075	19091094	0.18436120743683004
22	rs2793074	19091162	0.8811275233322717
22	rs2793073	19091249	0.19420169730325454
22	rs2793072	19091545	0.19378681356191613
22	rs2854656	19091728	0.7742903061791028
22	rs2793070	19092095	0.7353743145085023
22	rs2854657	19092287	0.19378681356191613
22	rs1934895	19092637	0.7911050795750986
22	rs2525034	19092787	0.20082541640798238
22	rs2800990	19093161	0.1900233884364328
22	rs2793069	19093386	0.4564675180100257
22	rs2153604	19093726	0.19378681356191613
22	rs2793067	19094297	0.7911050795750986
22	rs2525035	19094833	0.19112132716567623
22	rs2525036	19095022	0.18113142757910308
22	rs7285610	19095223	0.7649851604591666
22	rs5993523	19095443	0.18113142757910308
22	rs5992367	19095478	0.7455687473560483
22	rs5993524	19095594	0.19420169730325454
22	rs5993525	19095640	0.4659445528668261
22	rs2854659	19096039	0.20766966653852295
22	rs62221750	19096044	0.23148017041334243
22	rs2525037	19096165	0.19420169730325454
22	rs73158843	19096523	0.23148017041334243
22	rs2525038	19096598	0.4009847513256164
22	rs9618476	19096632	0.9735506899068586
22	rs2793065	19096633	0.9686216266121844
22	rs56050859	19096898	0.7567713744074714
22	rs2793064	19097176	0.19420169730325454
22	rs10483100	19097689	0.7309608418854467
22	rs57259441	19097896	0.4448502092025094
22	rs73158846	19098083	0.24925830392601706
22	rs2800954	19098670	0.16667097472343623
22	rs2800958	19099007	0.18146053187141076
22	rs2800959	19099391	0.1862378357099695
22	rs2793063	19099554	0.18146053187141076
22	rs56262811	19099744	0.20545499522605246
22	rs2800961	19100426	0.80119664235617
22	rs2158335	19101094	0.17609792222700038
22	rs62221752	19101181	0.20545499522605246
22	rs55696481	19101609	0.20545499522605246
22	rs2800964	19101674	0.15080582673296317
22	rs2800966	19102557	0.16900685279653221
22	rs2800967	19102736	0.18239362434847922
22	rs2525039	19102754	0.18239362434847922
22	rs2800968	19102857	0.7480256912086815
22	rs117186487	19103573	0.6777542186387377
22	rs9605938	19103583	0.4999673556945824
22	rs62221753	19104386	0.16287990130485225
22	rs76003195	19104388	0.21704123465255548
22	rs75950404	19104391	0.21704123465255548
22	rs79791777	19104392	0.21704123465255548
22	rs2154188	19104709	0.05646357001545311
22	rs2800970	19105520	0.18234108529634485
22	rs2800971	19105534	0.3236717183963944
22	rs2800972	19105572	0.16137339558894845
22	rs73158856	19105645	0.2145809788929421
22	rs62221754	19105926	0.19679546995741184
22	rs2189490	19106652	0.14008240370658823
22	rs2189491	19106814	0.17087745331045096
22	rs2096055	19108151	0.15345914568860644
22	rs2096054	19108175	0.15345914568860644
22	rs9789916	19109018	0.7649851604591666
22	rs111330742	19109160	0.29021467390684785
22	rs73158859	19109315	0.24029861542150333
22	rs2066240	19109924	0.20489723224381787
22	rs2105421	19110167	0.47301512086874076
22	rs1034728	19110326	0.7816428603655681
22	rs1936954	19110716	0.7265875564366022
22	rs2096377	19110746	0.20726741167309026
22	rs2800981	19111129	0.18567275493673951
22	rs2525079	19111453	0.5086242606016982
22	rs2854661	19111767	0.5086242606016982
22	rs2800982	19111860	0.19035674139405362
22	rs5993533	19111906	0.5086242606016982
22	rs1936953	19112039	0.946318442080358
22	rs143496766	19112134	0.7649851604591666
22	rs113453892	19112207	0.17356881557731102
22	rs1936952	19112300	0.5086242606016982
22	rs199582302	19112301	0.7909783390667737
22	rs200453442	19112304	0.7909783390667737
22	rs113700162	19112307	0.7909783390667737
22	rs2525076	19113230	0.1879534889586964
22	rs2800986	19113264	0.6004027403107491
22	rs9789944	19113442	0.7753036326408794
22	rs1892202	19114038	0.5086242606016982
22	rs2800987	19114152	0.9357162050776522
22	rs712966	19114465	0.5086242606016982
22	rs807740	19115069	0.5086242606016982
22	rs807741	19115785	0.5665537658927366
22	rs807744	19116673	0.9369894204955406
22	rs2238757	19116811	0.9918163196105816
22	rs2238758	19117022	0.8030650538096503
22	rs807745	19117274	0.5405852667633858
22	rs807746	19117364	0.7717034940321696
22	rs807747	19117413	0.7717034940321696
22	rs62221755	19117437	0.22635476016827547
22	rs62221756	19117760	0.16566372195621115
22	rs807748	19118266	0.8338014285737878
22	rs807749	19118453	0.2106861655821523
22	rs811107	19118607	0.18879020080160142
22	rs807750	19119924	0.4129743163382217
22	rs807751	19120083	0.16868365447964362
22	rs807752	19120585	0.18076721611006547
22	rs807753	19121035	0.45165639329675955
22	rs62223868	19122096	0.4248781236764778
22	rs11550628	19122240	0.037081907824035816
22	rs11550626	19122251	0.14716347829873763
22	rs11550627	19122299	0.1577979293850851
22	rs2283643	19122442	0.6757429759955622
22	rs7285415	19122896	0.7397556300990074
22	rs143800106	19124024	0.5885645891142954
22	rs45623038	19124047	0.1912047031668062
22	rs73158868	19124972	0.6343755891680569
22	rs61752573	19125502	0.6713424933036263
22	rs807757	19125515	0.22343783685648932
22	rs73158869	19125775	0.6364036212047928
22	rs807758	19125964	0.17317638446706124
22	rs807759	19126173	0.2182104394679556
22	rs60068807	19126347	0.33759607467994135
22	rs73158872	19126373	0.2525716545657266
22	rs113672342	19127027	0.9221094596001412
22	rs62223871	19127313	0.2504259433145973
22	rs762531	19128135	0.9592525638718833
22	rs17811029	19128143	0.9174829465447533
22	rs73158875	19128337	0.9580846566824041
22	rs17811040	19128838	0.1513440041871228
22	rs73158876	19128988	0.806693018395536
22	rs41277599	19129311	0.2767072375985542
22	rs62223873	19129374	0.2148125014765848
22	rs8139221	19129754	0.4009133196868109
22	rs3747050	19131188	0.7030200919283875
22	rs45604134	19132032	0.9137076634546986
22	rs1052756	19132173	0.849543463664499
22	rs1052763	19132238	0.6717884086131791
22	rs1052773	19132425	0.7515890365712884
22	rs2285857	19133354	0.6461992223569862
22	rs2285858	19133446	0.8812543880881134
22	rs76101431	19134040	0.804524138497507
22	rs712965	19134359	0.9696594559749658
22	rs2240110	19134985	0.17209536970765282
22	rs2240111	19135152	0.724574864454537
22	rs116153142	19135432	0.7939586651530032
22	rs2240112	19135562	0.2999518202001765
22	rs79906307	19136066	0.7939586651530032
22	rs16983371	19136439	0.3805258194688016
22	rs5747997	19136862	0.18159621696092004
22	rs5747998	19137033	0.8576117172103533
