CHR	SNP	BP	P
22	rs2092815	26250799	0.2631567456116679
22	rs5025812	26251251	0.782834499641746
22	rs1207384	26251439	0.027073279527188257
22	rs1003090	26251533	0.9705065255994774
22	rs4822698	26251762	0.2695174770137761
22	rs5752295	26252105	0.9235779105388688
22	rs5761446	26252475	0.9705065255994774
22	rs5761447	26252745	0.9705065255994774
22	rs5752296	26253371	0.6522834214708786
22	rs79088440	26253422	0.6357837490158476
22	rs4820672	26253480	0.18341879435515995
22	rs5761448	26253795	0.8069676406683837
22	rs7288505	26253882	0.2474071092606983
22	rs974492	26254158	0.9705065255994774
22	rs1209381	26254403	0.023956898896992106
22	rs2144349	26254639	0.24580819966088913
22	rs1207386	26254696	0.023956898896992106
22	rs76412902	26254701	0.9705065255994774
22	rs1079665	26254917	0.06258296678264151
22	rs7287416	26255512	0.7984914151294432
22	rs713629	26255583	0.023956898896992106
22	rs713625	26255713	0.08264824536985475
22	rs7287757	26255764	0.7898768098385991
22	rs73879861	26255773	0.8789866713873546
22	rs713634	26255776	0.025412376090755178
22	rs737792	26255800	0.023956898896992106
22	rs1207390	26255863	0.023956898896992106
22	rs7284562	26255988	0.8341447033769995
22	rs1207391	26256157	0.023956898896992106
22	rs5761453	26256242	0.2586310516209704
22	rs75925535	26256461	0.8341447033769995
22	rs79254076	26256487	0.7984911353021267
22	rs1207392	26256740	0.023956898896992106
22	rs713745	26256964	0.2586310516209704
22	rs713738	26257246	0.11436328371561914
22	rs79341029	26257343	0.5804397705009214
22	rs11705024	26257648	0.2586310516209704
22	rs1207394	26257776	0.12759019511471692
22	rs5761454	26258087	0.8460165737111189
22	rs5761456	26258716	0.7984875057960795
22	rs5752298	26259101	0.4777875725161965
22	rs5761457	26260052	0.854659470641456
22	rs7287748	26261050	0.7984875057960795
22	rs7288314	26261051	0.3766191069485524
22	rs9620600	26261226	0.8619020441682852
22	rs9608475	26261428	0.6710555846217063
22	rs9608476	26261698	0.6710555846217063
22	rs1207397	26261813	0.03286517669411383
22	rs2144350	26262333	0.275959115320206
22	rs948335	26262590	0.20854437407605025
22	rs5761458	26263288	0.6969884014533283
22	rs1207399	26263635	0.028346641476309702
22	rs668483	26264330	0.02847815298723131
22	rs680338	26264343	0.02847815298723131
22	rs5752299	26264572	0.8416512817945173
22	rs5752300	26264794	0.853024831398178
22	rs4640491	26265534	0.6139770084452323
22	rs621933	26265797	0.05376076980543683
22	rs137178	26266007	0.2741496192901201
22	rs12628828	26266076	0.019887639609057088
22	rs6004982	26266287	0.17694093889416368
22	rs5761459	26266296	0.25473159662605027
22	rs8141975	26268652	0.9528820736248657
22	rs17394371	26270410	0.8704916080822377
22	rs7289003	26271522	0.5446287266614004
22	rs7284733	26271794	0.5446287266614004
22	rs6004983	26271808	0.7865380976845799
22	rs80098153	26278829	0.6438892581943898
22	rs6004985	26280614	0.7242020325063966
22	rs6004986	26281443	0.8221536960774964
22	rs5997061	26281548	0.7078279855805609
22	rs192217207	26281552	0.8221536960774964
22	rs9613152	26282507	0.9367612357489685
22	rs5997063	26283714	0.8774474964119544
22	rs6004987	26283875	0.7604988033343957
22	rs34030876	26284430	0.9849474077696578
22	rs8138440	26284706	0.7223507350739753
22	rs17303709	26285226	0.10567136190441491
22	rs17394959	26286074	0.4231307109938387
22	rs73156899	26286118	0.4231361326702552
22	rs11705062	26286581	0.37897513395857874
22	rs1207372	26291477	0.14226788236599866
22	rs657937	26291564	0.1771854722624727
22	rs79777845	26291601	0.2913441721278076
22	rs374535667	26292042	0.30419601313150757
22	rs638297	26292145	0.22806008230666597
22	rs16981666	26292435	0.8863789301181381
22	rs17304075	26292872	0.6876027490142036
22	rs17395296	26293139	0.6867574720746276
22	rs653361	26293235	0.6091655364258741
22	rs688425	26293734	0.7154336181879353
22	rs688480	26293775	0.8918815799237385
22	rs9625008	26294035	0.15349426494519225
22	rs137205	26294573	0.9559581812756913
22	rs714005	26296162	0.15856867884304382
22	rs137211	26297261	0.6130858074518333
22	rs3788377	26298248	0.3599331348480792
22	rs7292327	26298569	0.6871400005802778
22	rs6519646	26298694	0.6546482559329565
22	rs1209692	26300817	0.6312257478940516
22	rs591919	26301056	0.6087883875434936
22	rs670530	26302926	0.7306185363421169
22	rs7290778	26304626	0.15969274977694967
22	rs642342	26304629	0.6390795199971873
22	rs75542645	26304807	0.8722992859403059
22	rs590465	26306807	0.6564456558310757
22	rs662329	26307587	0.3967053164991692
22	rs2018293	26308595	0.7772470625331457
22	rs635755	26308949	0.5095621658291031
22	rs2847315	26309425	0.5189412635422564
22	rs632740	26309642	0.6598355180825333
22	rs6005001	26310262	0.7455480103583647
22	rs666627	26310919	0.6896581720499727
22	rs655103	26311192	0.5095621658291031
22	rs76462504	26312639	0.7325433136352856
22	rs592861	26314569	0.7123773917712862
22	rs591072	26314933	0.6835624895823575
22	rs6005012	26316256	0.4998574533926453
22	rs1207368	26316819	0.5365002802451726
22	rs6519647	26317998	0.4343636398322289
22	rs641166	26318569	0.6325803871261038
22	rs641099	26318616	0.17150043888553124
22	rs115584608	26319250	0.2763419628612994
22	rs8138872	26319261	0.8679766427002448
22	rs581562	26319427	0.21255044490121752
22	rs582072	26319545	0.4298652844147245
22	rs3788378	26319957	0.278261157631414
22	rs1555056	26320004	0.3336562923460002
22	rs1555057	26320200	0.25604581363844475
22	rs7292528	26320261	0.5258144847630477
22	rs596089	26320331	0.26786966046349125
22	rs596633	26320466	0.46385374744025465
22	rs9625010	26321260	0.4523505126350834
22	rs3788382	26322675	0.4662896016627641
22	rs688545	26322906	0.031714009812197
22	rs628319	26322928	0.00963832880939499
22	rs6005014	26323027	0.03734214411853676
22	rs2331244	26323043	0.0924374716525943
22	rs55723498	26323045	0.08482403551179474
22	rs639526	26323169	0.47736503601716807
22	rs659088	26323452	0.15176755984947576
22	rs8140493	26323525	0.8656758893865617
22	rs5761473	26323710	0.33347396598493445
22	rs62225709	26324010	0.28298107338106293
22	rs73158635	26324233	0.8359082203123759
22	rs875030	26325567	0.17344145225233965
22	rs62225710	26325814	0.26200453787097344
22	rs16981740	26326180	0.262007312416234
22	rs16981743	26326385	0.39133164761604056
22	rs4822702	26326547	0.262007312416234
22	rs4822703	26326691	0.262007312416234
22	rs62225711	26327033	0.27169397705963455
22	rs62225712	26327147	0.262007312416234
22	rs9613159	26327434	0.09111044416445178
22	rs117269730	26327660	0.23685545169542235
22	rs16981753	26327948	0.2368561243641696
22	rs62225715	26328205	0.43404745527059496
22	rs73158638	26329023	0.9044599090511156
22	rs16981761	26329903	0.2207713721878635
22	rs652987	26330400	0.5081596116349465
22	rs5761475	26330745	0.6432480120870272
22	rs5761476	26330890	0.6124251471745721
22	rs17305413	26331163	0.7474038217056702
22	rs5761477	26331761	0.4481764152114598
22	rs7286380	26331771	0.5506476086806626
22	rs4471991	26332340	0.20975359026784715
22	rs4822705	26332711	0.18151991089874933
22	rs713821	26333039	0.3815749331951659
22	rs2187971	26333407	0.8709252903189041
22	rs4822706	26333755	0.304776633369453
22	rs62225716	26334276	0.09734769704634386
22	rs73158646	26334381	0.09541316712782762
22	rs73158647	26334443	0.11098690208128306
22	rs5761480	26334849	0.9349689698531012
22	rs73158649	26335011	0.07745902843199343
22	rs16981782	26335227	0.3845229625056904
22	rs73158650	26335317	0.04938274615217927
22	rs73158651	26335365	0.054266947489384536
22	rs5761481	26335690	0.8521980625376827
22	rs3788386	26336178	0.7659406800225628
22	rs3788387	26336242	0.8420913783068177
22	rs650293	26336432	0.8938542163561822
22	rs3788389	26336977	0.02861123613114531
22	rs3788390	26337278	0.02333348760758915
22	rs6005016	26337333	0.044219257437899555
22	rs3788391	26337723	0.6784827070135662
22	rs3788392	26337804	0.7709880992475484
22	rs678655	26338175	0.6882071878310982
22	rs112551196	26338591	0.5747287046525831
22	rs1211672	26338769	0.6019774560773877
22	rs5761483	26339326	0.5400980917706315
22	rs6005017	26339552	0.9386493417777899
22	rs9613160	26339604	0.9419947132170521
22	rs17305959	26339666	0.7520084414884455
22	rs5761486	26339799	0.3784106180029446
22	rs17306064	26339847	0.78751718009955
22	rs1207373	26339963	0.5687924056532465
22	rs141178926	26339974	0.9530614583162075
22	rs146968942	26340052	0.945064954724636
22	rs113402025	26340107	0.9530614583162075
22	rs926371	26340846	0.6918806300161998
22	rs6005018	26341182	0.585970328507518
22	rs688700	26341578	0.26786857360595573
22	rs11703437	26341714	0.38790385543278283
22	rs629429	26342000	0.92943513692101
22	rs629491	26342045	0.060649328928421675
22	rs5761487	26342259	0.9868908489274584
22	rs3788393	26342463	0.6690631713022619
22	rs3788394	26342476	0.8863936867345119
22	rs76929387	26343201	0.6025975610823215
22	rs1941116	26343874	0.8816002979471168
22	rs5752309	26344121	0.616970877053775
22	rs1033427	26344315	0.6932951575278331
22	rs2331248	26347345	0.8472773744983734
22	rs4822710	26349354	0.8468717544200093
22	rs5761491	26349673	0.9537853753865889
22	rs34205890	26350518	0.36193270091087704
22	rs5761492	26350867	0.9152715864385915
22	rs6005019	26350936	0.15131229568194973
22	rs1207363	26351548	0.027488163026735166
22	rs112383740	26351799	0.9844839047554536
22	rs9613162	26352799	0.4769045650883753
22	rs582028	26352944	0.08278958177774401
22	rs653449	26353816	0.02673875556808234
22	rs653801	26353859	0.032675096411069
22	rs596932	26353882	0.028161162368815818
22	rs655581	26354264	0.02807585623291719
22	rs9620603	26354390	0.431964819947381
22	rs590671	26355557	0.03308042161283478
22	rs655586	26356469	0.013349795159449751
22	rs656901	26356740	0.04901921940135275
22	rs8135056	26357329	0.5838716323190623
22	rs671499	26357765	0.06197591696412422
22	rs684675	26358282	0.02359853057053196
22	rs9613163	26358384	0.632240867392498
22	rs685163	26358439	0.01207371169585681
22	rs5761494	26361548	0.4489527732097002
22	rs1941122	26361905	0.7498886134118439
22	rs1941123	26362056	0.7859191892336463
22	rs1941124	26362107	0.7859191892336463
22	rs1941125	26362234	0.7859191892336463
22	rs1941126	26362409	0.7954420795537892
22	rs1941127	26362472	0.7859191892336463
22	rs738403	26362651	0.7859191892336463
22	rs738404	26362671	0.7859191892336463
22	rs738405	26362817	0.7859222287421496
22	rs1941128	26362965	0.834278105489277
22	rs4820676	26363074	0.7859191892336463
22	rs4822711	26363103	0.7859191892336463
22	rs4822712	26363211	0.6813381339446998
22	rs4820678	26365201	0.985896095200458
22	rs4822713	26365217	0.5535930607609716
22	rs4820679	26366100	0.975454618660042
22	rs73415312	26368804	0.9045948957227875
22	rs73415314	26368976	0.9693612680642812
22	rs6005031	26369201	0.8890645997537769
22	rs75303043	26369234	0.4964115672900111
22	rs738399	26369587	0.9598162219416224
22	rs9625022	26369660	0.7912204374377767
22	rs595915	26370123	0.2740057263318517
22	rs141778175	26370147	0.477556773818523
22	rs641609	26370807	0.23677425979516303
22	rs654245	26371301	0.055741272646140164
22	rs641922	26371877	0.07649345401597023
22	rs655825	26372630	0.12944565617119907
22	rs671067	26372810	0.12944565617119907
22	rs1076660	26373268	0.46785784591417745
22	rs669184	26373342	0.21458780771861713
22	rs595042	26374910	0.25794728230784214
22	rs606265	26375020	0.518486090585719
22	rs622654	26375420	0.12944565617119907
22	rs635799	26376114	0.5065677103682257
22	rs80355121	26378044	0.4863289600260936
22	rs667577	26378614	0.6407848124917468
22	rs587471	26381128	0.08696315030725978
22	rs482902	26381829	0.6164959182335048
22	rs601548	26381985	0.06263579053634406
22	rs651865	26384427	0.0531708054182481
22	rs114292916	26385113	0.4863278205581877
22	rs627229	26385284	0.06322523901624813
22	rs8137987	26386695	0.010184813970821528
22	rs200727854	26387727	0.18724682617831556
22	rs12171105	26387728	0.18724682617831556
22	rs554032	26387758	0.0681714773063557
22	rs646593	26390556	0.4870133858687794
22	rs2014159	26391343	0.2943463580327067
22	rs630178	26391946	0.2884931504190134
22	rs79661	26392344	0.2497503546369899
22	rs5761504	26392981	0.7527211297657932
22	rs4822714	26393046	0.7043286379190609
22	rs4822715	26393057	0.7043286379190609
22	rs2877319	26393189	0.7006951296213372
22	rs113401204	26393191	0.9914614818839416
22	rs2212611	26393802	0.8201515776452584
22	rs2226691	26393883	0.7219163925855514
22	rs2226690	26393940	0.7585753499878337
22	rs5752317	26394005	0.7723268027141177
22	rs529453	26394073	0.23625019093661534
22	rs5761505	26394074	0.8528421398774897
22	rs4822716	26394308	0.7834397543643825
22	rs4239920	26394428	0.7410473061831373
22	rs4239921	26394475	0.7121053046690233
22	rs2331250	26394738	0.7348178635478699
22	rs4239922	26394919	0.7348178635478699
22	rs4239923	26395033	0.736566366181251
22	rs56167820	26395290	0.6452300851229369
22	rs11090441	26395386	0.5927802258831121
22	rs4387911	26395465	0.667011553864117
22	rs5752318	26396147	0.5191654702504782
22	rs59337862	26396277	0.0798204629975517
22	rs7284838	26396360	0.913627977523833
22	rs67052643	26396487	0.740895992691234
22	rs8135154	26396610	0.7976942250699763
22	rs4822717	26396630	0.32829232446577594
22	rs5752319	26396677	0.3624700946811473
22	rs71321088	26397072	0.3136115701503955
22	rs13054430	26397179	0.5991668783887203
22	rs514593	26397627	0.6144691808797885
22	rs35912665	26397688	0.20847404642097153
22	rs621761	26398136	0.8543542427345273
22	rs543683	26398458	0.22082915471368797
22	rs4820681	26398659	0.6135530020541078
22	rs1941121	26398726	0.2113013012672325
22	rs618497	26398859	0.6339782672423238
22	rs569472	26398972	0.22082915471368797
22	rs10427741	26399063	0.616830308792824
22	rs606509	26399173	0.6154625243333904
22	rs522200	26399874	0.6899501867390014
22	rs79662	26400509	0.20162402823360162
22	rs589872	26400584	0.8275093927387587
22	rs6005040	26401173	0.5081211360438009
22	rs6005041	26401176	0.48768295460671085
22	rs725669	26401726	0.5873236510249229
22	rs34723202	26402126	0.33840158682611
22	rs1884140	26402526	0.7462620927715811
22	rs501927	26402808	0.8235709995645493
22	rs532966	26403884	0.19868204598659123
22	rs615508	26404043	0.9009639276309999
22	rs8140344	26404233	0.45551131740543804
22	rs5025399	26404461	0.6529277001317542
22	rs201696339	26404465	0.6958713457337079
22	rs13054193	26404833	0.9552546633036608
22	rs13054064	26404836	0.9552546633036608
22	rs600878	26405009	0.20736355139814275
22	rs598573	26405561	0.8542860219214181
22	rs13054742	26405785	0.5087536211552455
22	rs483926	26406001	0.9206220018327316
22	rs13055344	26406097	0.5504284643337932
22	rs13055923	26406949	0.2960852095432063
22	rs13056467	26407240	0.2960852095432063
22	rs677619	26407345	0.7764062795425717
22	rs2509538	26407614	0.9315896915786688
22	rs2509537	26407674	0.766987173415357
22	rs2474124	26407713	0.8615620102208665
22	rs6005045	26407768	0.8729633246460289
22	rs2474125	26407898	0.9347036964184832
22	rs5752323	26407937	0.8911326368378046
22	rs11912937	26407961	0.6380792085578034
22	rs35362309	26408087	0.5022661349988924
22	rs663633	26408186	0.13460878444727375
22	rs663279	26408210	0.9299582083456275
22	rs547083	26408249	0.13460878444727375
22	rs34503718	26409077	0.7421647265938811
22	rs2877320	26409257	0.05070279540065263
22	rs16982049	26409616	0.5210201960807961
22	rs79279423	26410034	0.18255441034183995
22	rs761603	26410065	0.3022769425903078
22	rs16982054	26410220	0.41517669579304395
22	rs75616273	26410463	0.18255441034183995
22	rs556719	26410744	0.32242642454079934
22	rs674436	26411151	0.099229170236366
22	rs34393421	26412072	0.4057309672031606
22	rs510879	26413217	0.779698730185143
22	rs631442	26413907	0.5463782358529277
22	rs628437	26414540	0.9008098046788088
22	rs614869	26415263	0.5152320176028076
22	rs2017289	26415421	0.4974528323757301
22	rs7288042	26415931	0.43252843707038835
22	rs587179	26416790	0.9937236608913307
22	rs567600	26416947	0.6814403384237696
22	rs586652	26416948	0.6728848806394805
22	rs4468916	26417486	0.9585856810007987
22	rs5761517	26421644	0.21438812490450246
22	rs7292208	26422303	0.4451804504190585
22	rs6005049	26422709	0.8238607810443165
22	rs78107287	26425767	0.494930367920811
22	rs12152162	26427394	0.5706430457506155
22	rs12172408	26428144	0.3954507412842635
22	rs182492710	26429231	0.4630789560471317
22	rs111283849	26429384	0.9341144021751907
22	rs73160847	26429808	0.8073050669813924
22	rs73160848	26429810	0.8073050669813924
22	rs62224632	26430254	0.5860029439418305
22	rs79294516	26433057	0.8890731461275636
22	rs3747128	26433948	0.7685257037658857
22	rs11705277	26434350	0.8892147673919006
22	rs3788398	26434512	0.5975455193287416
22	rs1000815	26435111	0.4964989427429142
22	rs2105952	26435658	0.5654541313601124
22	rs3788400	26436137	0.36048251957135724
22	rs57917026	26436252	0.9387132847938068
22	rs2001153	26436874	0.7127132012911521
22	rs5761522	26437195	0.6080702251770713
22	rs5761523	26437220	0.7555092483711853
22	rs185565657	26438618	0.4060564736242004
22	rs2010996	26438678	0.7003977178101926
22	rs6005050	26439568	0.7482803428795041
22	rs5761524	26440042	0.625003746411088
22	rs11090442	26440154	0.5999482429355307
22	rs59012367	26440278	0.11483053402915791
22	rs117111881	26440388	0.4780288935295791
22	rs7289970	26440569	0.6566495928286453
22	rs6519650	26440814	0.6566495928286453
22	rs9613182	26441706	0.9638989591594697
22	rs4822720	26442030	0.2574021241702147
22	rs5761525	26443691	0.936184658919367
22	rs763258	26445211	0.10737542924714094
22	rs872903	26445313	0.8319109223996759
22	rs11913750	26445424	0.25230218085558237
22	rs16982107	26445677	0.21116982403884668
22	rs3213582	26446095	0.21845782067079417
22	rs5752325	26446852	0.06219988951487567
22	rs5761529	26447742	0.24769185073921024
22	rs5761530	26447950	0.08000688162707124
22	rs5752326	26448024	0.24328826641684576
22	rs5752327	26448104	0.23799916103507016
22	rs5761531	26448180	0.06831202509273035
22	rs5997090	26448574	0.4937072931590064
22	rs8137053	26448692	0.8681805834861505
22	rs929131	26448803	0.0668577066855647
22	rs5752328	26449480	0.06831202509273035
22	rs5752329	26450724	0.06605108299827366
22	rs5761533	26451271	0.36576130744924484
22	rs3752589	26451620	0.2655311054477336
22	rs722997	26453700	0.25687191372444984
22	rs5997093	26455862	0.05531313490571515
22	rs4822721	26456191	0.060599038940370165
22	rs1894704	26457939	0.06843230188934213
22	rs1894705	26458014	0.25687191372444984
22	rs1894706	26458475	0.06605108299827366
22	rs4822722	26458716	0.06605108299827366
22	rs5997094	26460772	0.4297655857231072
22	rs6005053	26461633	0.0779039565170672
22	rs5761539	26461649	0.06766978384218039
22	rs5761540	26462142	0.05881375886930266
22	rs2285213	26462371	0.0866626420819436
22	rs1894707	26463120	0.741844644328391
22	rs5761541	26463499	0.07814203906874094
22	rs5761542	26463558	0.07814203906874094
22	rs5752330	26463976	0.07814203906874094
22	rs2014410	26464303	0.7341013409126649
22	rs3213583	26465579	0.2758562067314341
22	rs713998	26466246	0.07814203906874094
22	rs5761545	26466806	0.43072284090784363
22	rs5761546	26467066	0.2758562067314341
22	rs5761547	26467127	0.06915917564811953
22	rs737800	26467593	0.09180493446883807
22	rs737801	26467673	0.30424212003397927
22	rs7289202	26468429	0.3271302858391333
22	rs739290	26468692	0.020565747842433188
22	rs1023494	26469074	0.08288969297785287
22	rs1023495	26469088	0.2874317719641627
22	rs1023496	26469272	0.07600468674625606
22	rs8142957	26469837	0.5689013398987808
22	rs5997095	26470007	0.5034829169882067
22	rs5761549	26471524	0.5615966439163578
22	rs877593	26471689	0.2962630308341856
22	rs5761552	26474536	0.5290586607593287
22	rs56782074	26474579	0.4747088512696853
22	rs5752331	26474643	0.08841426267827722
22	rs9608491	26475019	0.5796594650151108
22	rs2331252	26475102	0.07280568164673085
22	rs4822723	26477431	0.08512266449961321
22	rs3830172	26477449	0.08512266449961321
22	rs5761554	26478138	0.5144645463987453
22	rs12159239	26478496	0.32157942987742805
22	rs5752332	26478648	0.31284789633485754
22	rs5761556	26480915	0.10763619544658315
22	rs739291	26481573	0.09379340728955578
22	rs3747134	26482015	0.08848334762631109
22	rs5761557	26482058	0.1564124391018949
22	rs5752333	26483001	0.08512266449961321
22	rs9620611	26483125	0.5124086157179006
22	rs6005059	26483331	0.29378127006542526
22	rs41281587	26483534	0.584537657848903
22	rs3747135	26483596	0.3448006954736589
22	rs3747136	26483597	0.3448006954736589
22	rs3747137	26483725	0.3448006954736589
22	rs968425	26483857	0.08512170339627927
22	rs4822724	26484590	0.48272607378464416
22	rs9625031	26484955	0.5433377799564101
22	rs5761560	26485180	0.48272607378464416
22	rs5761561	26486176	0.4745030766340731
22	rs5752334	26487599	0.8388164362614651
22	rs4820682	26488073	0.028432356697354912
22	rs4822725	26490628	0.03103496486446989
22	rs4822726	26490736	0.11909718096442136
22	rs1045523	26491863	0.18736440143425823
22	rs2032574	26492759	0.41307973279555843
22	rs4822727	26493598	0.08989358991313466
22	rs117864774	26495323	0.6360367292769514
22	rs7286252	26495416	0.1138528001305389
22	rs369964005	26495556	0.7738915724047346
22	rs9613191	26495684	0.021973713577983004
22	rs4822728	26495842	0.3464011556473924
22	rs4822729	26495857	0.4912378413968054
22	rs2239855	26495957	0.24919994381521277
22	rs5761562	26496932	0.6296154039210571
22	rs5761564	26498151	0.14748284393135255
22	rs5761565	26498297	0.3925309289211887
22	rs2157586	26499095	0.2054648518177068
22	rs5997096	26499991	0.849167067248436
22	rs5997097	26500164	0.10523035742263427
22	rs12484692	26500449	0.7639512393675038
22	rs3788401	26500925	0.8289990236175869
22	rs4289294	26501807	0.9250060327055484
22	rs713900	26502276	0.10354972888607912
22	rs134134	26502925	0.07736046167455306
22	rs134136	26503508	0.36965083554257616
22	rs4822730	26505264	0.32684163475021427
22	rs134138	26507993	0.05457770810529305
22	rs134140	26509742	0.33355770580903266
22	rs134141	26511235	0.29646811508483095
22	rs134143	26511933	0.34962020993484366
22	rs134144	26513004	0.12870657974948513
22	rs134145	26513784	0.38346289232829045
22	rs134146	26514329	0.07194389022115755
22	rs73421331	26514590	0.6980178432943258
22	rs13056607	26515027	0.08766704858705186
22	rs134147	26515452	0.07510226497248153
22	rs5761573	26517298	0.9183851386041776
22	rs5752338	26518185	0.24188212362665862
22	rs134150	26518677	0.1900939391261304
22	rs134151	26518869	0.2361179330987367
22	rs6005066	26518884	0.2885595349895037
22	rs134152	26519199	0.2053241302581978
22	rs8135081	26519279	0.9060638813085059
22	rs55862126	26519398	0.9979259036796884
22	rs5761574	26519796	0.4673850536975367
22	rs5761575	26519817	0.5693880953620818
22	rs134154	26519998	0.2053241302581978
22	rs134155	26520077	0.07864263444232328
22	rs5761577	26520342	0.4583397902966555
22	rs5761578	26520445	0.4583397902966555
22	rs11702907	26520617	0.4583397902966555
22	rs134157	26520756	0.8174080765214178
22	rs13056236	26521033	0.412663623449565
22	rs134159	26521086	0.7827753251374315
22	rs134160	26521111	0.12289351822276276
22	rs134161	26521112	0.12289351822276276
22	rs13055771	26521223	0.9219687533677844
22	rs36017595	26521504	0.4583397902966555
22	rs13056218	26521660	0.44519169234281797
22	rs5752339	26522894	0.5322115729949566
22	rs134163	26523647	0.22142245156195947
22	rs5761579	26523817	0.014899018420074173
22	rs3088103	26524082	0.03627732473280994
22	rs1057890	26524304	0.16882432512258477
22	rs5761581	26524346	0.028974413460992714
22	rs5761582	26524361	0.04076081581279606
22	rs5761583	26524362	0.04076081581279606
22	rs4275	26525759	0.8274935408480848
22	rs4149485	26526262	0.06364014152816548
22	rs2283815	26526579	0.189776178951629
22	rs6005067	26527359	0.5448377469768553
22	rs16982282	26527376	0.31107009422990706
22	rs2283818	26527450	0.514216518114185
22	rs4820684	26527545	0.5684332927536836
22	rs2283820	26527941	0.2725027687749529
22	rs2283821	26528183	0.3117368356853476
22	rs2283822	26528346	0.3104530384709255
22	rs2283823	26528370	0.2941517320935271
22	rs2283824	26528490	0.6457308535711377
22	rs2283825	26528569	0.7781203732484525
22	rs112346454	26528785	0.3443996464343384
22	rs2283826	26529029	0.5276877587708739
22	rs5761584	26529534	0.3327134289982775
22	rs5761585	26529816	0.31993616760964516
22	rs12628209	26529868	0.9218302527453114
22	rs16982287	26529987	0.3723926966744965
22	rs2283827	26530081	0.7364548828513988
22	rs16982293	26532169	0.4017466104609717
22	rs4149482	26532480	0.1128529401549484
22	rs4822731	26533207	0.7722883481395741
22	rs4822732	26533271	0.651728138408209
22	rs5752341	26533592	0.5909937307033206
22	rs113386752	26533805	0.6222465311198949
22	rs7364248	26533848	0.6581215536218885
22	rs77332738	26533944	0.6651341302576065
22	rs8139804	26534099	0.6046840604657123
22	rs4822733	26534190	0.7277751831145318
22	rs4149481	26534581	0.6736789080188438
22	rs4149480	26534932	0.6578476973319239
22	rs4149479	26535237	0.6736789080188438
22	rs4149478	26535255	0.6824892592045637
22	rs4149476	26535415	0.6316810108750506
22	rs4149474	26535662	0.6877445957184778
22	rs4149472	26535909	0.6877445957184778
22	rs3752523	26536184	0.6401772199071836
22	rs8136604	26537287	0.42372005516931566
22	rs113757922	26537338	0.5854644176598791
22	rs17318485	26537799	0.5816035171925555
22	rs2267081	26537818	0.5792371682426525
22	rs4149471	26538754	0.07500113434707606
22	rs4149470	26538772	0.5463756808244782
22	rs4149469	26538780	0.26347137591375513
22	rs4822734	26539636	0.4342635675808387
22	rs9613199	26540003	0.9585345494121039
22	rs75899548	26540560	0.6460925279863774
22	rs28600366	26540596	0.3641065081185191
22	rs58274935	26540800	0.5881916298617798
22	rs12169509	26540931	0.15542252053743225
22	rs73160899	26542267	0.9303771855487901
22	rs732933	26543815	0.4323152960274237
22	rs732932	26544026	0.8653566704653151
22	rs11703123	26544462	0.16142246209044372
22	rs1007876	26545257	0.45871973657927423
22	rs1007877	26545294	0.15829249936563358
22	rs2267082	26545802	0.7612453277002666
22	rs57202166	26545831	0.2738850507543932
22	rs2105916	26545860	0.40543400584796185
22	rs7288210	26546161	0.271944528003819
22	rs74869407	26546395	0.1951020695027725
22	rs113811966	26546451	0.1951020695027725
22	rs5761588	26546585	0.5495108671692569
22	rs4370	26547679	0.1999768476118022
22	rs9608497	26548302	0.2011856403562161
22	rs9613202	26548345	0.19646882951216865
22	rs34477742	26548550	0.22066722927612759
22	rs2267085	26549077	0.4392644811610962
22	rs9608498	26549322	0.9021702837068124
22	rs2267086	26549396	0.24028375805231034
22	rs113530925	26549526	0.27814210702916964
22	rs9613203	26549575	0.5006380963830898
22	rs138447430	26549691	0.27814210702916964
22	rs4822736	26549736	0.31194721624893457
22	rs5752343	26549995	0.9338665081808889
22	rs5761590	26549996	0.5210033356926365
22	rs12165959	26551123	0.5896897949194015
22	rs2267088	26551127	0.5896897949194015
22	rs2267089	26551662	0.8417141243653272
22	rs6005076	26551915	0.5575599963484243
22	rs6005077	26552152	0.5575599963484243
22	rs16982321	26552255	0.8914620985939002
22	rs6005078	26552500	0.5575599963484243
22	rs6005079	26552521	0.24772290171839506
22	rs3827325	26552622	0.7009185955704039
22	rs3788402	26552728	0.7009218112927875
22	rs62224863	26552831	0.45516373291362666
22	rs3788403	26552834	0.8193424877754125
22	rs3788404	26552918	0.5575599963484243
22	rs3788405	26552921	0.653431373680595
22	rs9712924	26552991	0.8738092121282877
22	rs2877325	26553167	0.8365141198200862
22	rs5761599	26553684	0.5765477043964075
22	rs9608499	26553917	0.96922165602348
22	rs4822737	26553999	0.9129143889886476
22	rs76229344	26554063	0.21288165612106058
22	rs73163206	26554092	0.9039597604008203
22	rs7288604	26554850	0.9227803328931349
22	rs4822739	26555219	0.7920618529275942
22	rs28402932	26555351	0.8598944802817435
22	rs4820685	26555623	0.7079154020739058
22	rs5752344	26556005	0.836435416410571
22	rs4820686	26556397	0.7877893910282532
22	rs3788406	26557358	0.8419978010380331
22	rs113712116	26557773	0.2982196818501953
22	rs5761600	26558088	0.7388379814091256
22	rs4820687	26558166	0.6224971236348835
22	rs75587512	26558612	0.9842693748170251
22	rs9608500	26558707	0.9134489751594442
22	rs12628737	26558759	0.9842693748170251
22	rs9608501	26558834	0.4654144634158174
22	rs2157393	26559192	0.4654144634158174
22	rs3944178	26559260	0.4654144634158174
