CHR	SNP	BP	P
22	rs62224864	26560466	0.5591522594546003
22	rs9613210	26560529	0.7990174311686518
22	rs58767350	26560596	0.7527524310004219
22	rs9608502	26561104	0.9704603308069369
22	rs3966171	26561318	0.5852464267692321
22	rs56120868	26561341	0.770562532009159
22	rs9608503	26561505	0.8240785542978837
22	rs60363814	26561548	0.8505306787670017
22	rs9613212	26561808	0.793306983544954
22	rs4239924	26561816	0.6988718891710606
22	rs9613213	26562138	0.7933081168019498
22	rs9608504	26562216	0.7756990747518794
22	rs9608505	26562352	0.8238348205039915
22	rs5761603	26562365	0.7251860222434603
22	rs9613214	26562376	0.8238348205039915
22	rs34473250	26562427	0.19382365134362206
22	rs9608506	26562515	0.3052132253091705
22	rs7292642	26562702	0.8834182813047176
22	rs7291557	26562718	0.8238348205039915
22	rs5761604	26563490	0.9485899126083643
22	rs2283831	26563860	0.2768157986486199
22	rs2283832	26563893	0.4250297009746721
22	rs2283833	26564383	0.4994454816302325
22	rs2283834	26564436	0.7406813575486006
22	rs2283835	26564504	0.419784858524724
22	rs2283836	26564506	0.5019880597632578
22	rs2267091	26564682	0.4994454816302325
22	rs2267092	26564723	0.4594166125089598
22	rs2267094	26564823	0.4994454816302325
22	rs79030911	26564924	0.5936152708889572
22	rs13055271	26566067	0.16400589970539126
22	rs2331286	26566512	0.3737357444887328
22	rs12628442	26567064	0.1392650121740736
22	rs4822740	26567288	0.5890172212979706
22	rs763088	26567473	0.8114975842331511
22	rs75228647	26567542	0.7618121279878702
22	rs5752348	26568932	0.33051727011860027
22	rs5761607	26569023	0.8114975842331511
22	rs5761608	26569025	0.6307182195088721
22	rs59389947	26569245	0.9289378339834163
22	rs3885529	26569396	0.14705210227528262
22	rs62224867	26570049	0.24513165397041706
22	rs5752349	26570637	0.30938425397929925
22	rs12169970	26571198	0.2835041081314065
22	rs2283838	26571534	0.3514149040171356
22	rs2267096	26572541	0.6745679746437729
22	rs2283841	26573366	0.5119444143561567
22	rs763090	26574051	0.5059202488961512
22	rs8140108	26574822	0.2827805947265616
22	rs77561351	26574881	0.952448560442634
22	rs17404243	26574937	0.7255143642635138
22	rs9613216	26575190	0.49595044199092975
22	rs9608508	26576212	0.8919705727896793
22	rs5761611	26576376	0.3866303295013148
22	rs73163219	26577296	0.31352512541337324
22	rs58967993	26577808	0.5288695370287293
22	rs12628057	26578207	0.0938231347326601
22	rs78599476	26578441	0.8660064355305098
22	rs2267097	26578776	0.7651537625595716
22	rs2267098	26578922	0.38422430618435766
22	rs73163225	26579132	0.7110604018530589
22	rs6005084	26579552	0.42713319104400316
22	rs7290312	26580404	0.9561721419146914
22	rs7285019	26580580	0.9726954779243547
22	rs7284288	26580806	0.9829289288633676
22	rs2032520	26581287	0.964144738664923
22	rs8140872	26581871	0.07554137477153185
22	rs2267099	26582376	0.9818456058610509
22	rs2267100	26582412	0.9950564977238722
22	rs2267101	26582423	0.9632370661496767
22	rs11704520	26582883	0.875905825421793
22	rs11704770	26583205	0.9634291627897361
22	rs5761612	26583636	0.6858663978123021
22	rs7290727	26583784	0.04847781397428711
22	rs5761613	26584111	0.26512019915582563
22	rs4822741	26584579	0.9399793108467298
22	rs4822742	26584618	0.055373106130241725
22	rs4822743	26585075	0.9532544285955957
22	rs4822744	26585276	0.8284571080322821
22	rs4822745	26585698	0.8797100693583912
22	rs9608509	26585838	0.9751324706218626
22	rs9613219	26585977	0.9975069662576663
22	rs6005088	26585983	0.48983797017789665
22	rs7284329	26586102	0.9975070256125683
22	rs7292861	26586395	0.9926209209026952
22	rs73163239	26587323	0.9864421934574735
22	rs12628433	26587543	0.9675641277541686
22	rs4822746	26588507	0.06670511794772198
22	rs73163240	26588672	0.0536257118071141
22	rs59327877	26589774	0.819450734909867
22	rs28384436	26590351	0.06072759537314621
22	rs9613221	26590862	0.018538689107994995
22	rs12628287	26590911	0.09352972857861135
22	rs5761615	26591533	0.6182389815364627
22	rs9613224	26594646	0.13030773935287424
22	rs5752351	26594843	0.8594997116807406
22	rs2011195	26596256	0.11478536071584212
22	rs5761618	26597742	0.2682211942961885
22	rs5752352	26598043	0.7341732196748575
22	rs56123451	26600003	0.12246446917492783
22	rs7287905	26601220	0.7236549579833853
22	rs2301440	26601518	0.7257451826788117
22	rs8138884	26602835	0.1762172015669616
22	rs58639195	26603139	0.2049582996700108
22	rs5761621	26603394	0.12532839027376924
22	rs5761622	26603629	0.7564548930213238
22	rs4822747	26605725	0.18045153883979004
22	rs9613228	26606259	0.6225328345113761
22	rs5752354	26606684	0.7747067922636593
22	rs16982433	26606822	0.9720575356843743
22	rs73163253	26607532	0.2147778518279189
22	rs5761626	26608125	0.3006778057972038
22	rs2071859	26608336	0.9056565325850288
22	rs5761629	26609506	0.13534209449931472
22	rs12628704	26610172	0.11998260691814057
22	rs2267103	26610225	0.7466010313800375
22	rs2267104	26610344	0.3277094313825495
22	rs5761630	26610734	0.13534047826555545
22	rs5761631	26611305	0.5825283769029019
22	rs5761633	26611535	0.8731066490037731
22	rs57400078	26612056	0.9002082741845363
22	rs4822751	26613164	0.1386924703598603
22	rs9608510	26613669	0.4071575624604593
22	rs144531930	26613709	0.8440592689632485
22	rs4822752	26615456	0.26102276779093136
22	rs4822753	26615496	0.4952949252524661
22	rs139826232	26615618	0.947285919824684
22	rs57839407	26616509	0.8991748935844323
22	rs4822754	26616930	0.4147422362995339
22	rs16982446	26617098	0.9058580465713172
22	rs76892096	26617602	0.954103655668843
22	rs77926469	26617820	0.9058580465713172
22	rs58450956	26618382	0.6289836414391714
22	rs16982453	26618464	0.9587580780791144
22	rs5761635	26618503	0.6939659223263059
22	rs2283843	26621336	0.7245755151465942
22	rs5997109	26621471	0.9456930001667528
22	rs16982454	26622032	0.8452964415252353
22	rs76095025	26622037	0.8452964415252353
22	rs78238497	26622046	0.8807383451746247
22	rs16982456	26622085	0.8452960139896697
22	rs79804759	26622801	0.7243370179509447
22	rs77606007	26623078	0.7300145077920186
22	rs2071860	26623164	0.9113261165280737
22	rs78839637	26623410	0.6758919632246136
22	rs74422745	26623534	0.7395337581686178
22	rs57170401	26623987	0.7424124399735117
22	rs4820692	26624047	0.9963330904545576
22	rs59203011	26624368	0.7395330815715422
22	rs8137032	26624741	0.3482186513694049
22	rs5761636	26624871	0.8615514874906864
22	rs73880138	26624998	0.7229537908262387
22	rs73880139	26625057	0.7229537908262387
22	rs2071861	26625225	0.5293085750922113
22	rs60247117	26625394	0.6192321680711952
22	rs2071862	26625437	0.3619029375859215
22	rs73880140	26625445	0.6274515076185806
22	rs4276	26625461	0.5615247794636911
22	rs5761637	26625493	0.142131861689244
22	rs56117601	26625625	0.6192321680711952
22	rs5752356	26627717	0.44604187727891176
22	rs6005099	26628540	0.43869918160268484
22	rs5761640	26629697	0.3938581646910744
22	rs115190708	26629753	0.3777195369476952
22	rs5761641	26629822	0.3777195369476952
22	rs5752359	26629915	0.3630168536991786
22	rs5752360	26629953	0.2316489124539616
22	rs1573709	26630840	0.12507691010082006
22	rs2331287	26630959	0.12714510611376983
22	rs5752361	26631250	0.33249468937919213
22	rs2331288	26631283	0.10380743125199166
22	rs5752363	26631394	0.38120636786392104
22	rs5752364	26631797	0.38120421268679694
22	rs13055739	26631950	0.7392473181490762
22	rs5761643	26631978	0.38120636786392104
22	rs5761645	26632349	0.38120636786392104
22	rs5761646	26632485	0.7559222611684833
22	rs5752365	26632865	0.30952364972858976
22	rs5761648	26632935	0.30952364972858976
22	rs5752366	26633108	0.3977186815358946
22	rs5752367	26633320	0.3560301698080157
22	rs5752368	26633352	0.4344992343461138
22	rs2009060	26633429	0.18615904382845544
22	rs5761649	26633437	0.21401175555180954
22	rs10439930	26633508	0.3401723392580703
22	rs5761650	26633525	0.29644573172441024
22	rs2009066	26633581	0.7517799954691416
22	rs4626025	26633897	0.9311073928039623
22	rs756505	26634987	0.23388849798151642
22	rs756506	26635034	0.23081658463228247
22	rs5752370	26635757	0.7109856118706028
22	rs9625059	26637299	0.4233426804633744
22	rs6005101	26637357	0.7419130302589685
22	rs6005102	26637450	0.6876344981867208
22	rs35168103	26638374	0.9077652800554816
22	rs34825450	26638383	0.9077652800554816
22	rs34422027	26638387	0.9077652800554816
22	rs4822755	26638410	0.22493309137409118
22	rs5761652	26639301	0.6233364997089252
22	rs5997110	26640541	0.807195753647629
22	rs5761653	26640999	0.6167704059340975
22	rs5761654	26641724	0.801161842597689
22	rs4822756	26641955	0.9381750481649981
22	rs10483126	26642335	0.8392826165824878
22	rs4822757	26642744	0.939461200293004
22	rs5761655	26642889	0.810038867625182
22	rs5752371	26642901	0.7395894135081358
22	rs2017127	26644030	0.4767385085476119
22	rs9625065	26644139	0.5406144556428385
22	rs12628427	26644978	0.3230277572668997
22	rs16982515	26645319	0.017484320612749137
22	rs744016	26646142	0.21631378781345822
22	rs67228032	26646588	0.6052079430705893
22	rs5752372	26646864	0.32932142674577536
22	rs763271	26647269	0.8522262844676953
22	rs763272	26647339	0.5805757593405594
22	rs763273	26647630	0.40772021756918786
22	rs2269671	26647764	0.4507750611230239
22	rs763274	26647847	0.31904509020480193
22	rs763275	26647919	0.793862251485283
22	rs5761658	26648220	0.4367425803172492
22	rs4822758	26648353	0.9383968723187871
22	rs11913541	26649540	0.7748272047267561
22	rs11913458	26649776	0.6167197818169305
22	rs5761659	26649934	0.3796668686010377
22	rs67439309	26649991	0.9580077257414679
22	rs4820693	26650185	0.45480510011267994
22	rs58431693	26650216	0.9580077257414679
22	rs4822760	26650698	0.5547484785349801
22	rs4822761	26650721	0.9603170010617328
22	rs2331289	26651290	0.9147663757310015
22	rs4820694	26652043	0.9918218105579056
22	rs34730265	26652082	0.9157216533647773
22	rs7290586	26652444	0.8909403566450737
22	rs5752373	26652624	0.274008579630273
22	rs16982543	26652894	0.9912850734404851
22	rs16982545	26652956	0.7516053821911198
22	rs1018833	26653047	0.7787027365860572
22	rs16982551	26653068	0.7341221187427364
22	rs16982554	26653155	0.7489873534108857
22	rs5761661	26654015	0.7556006561700324
22	rs56310025	26654232	0.6590351983625047
22	rs6005115	26654948	0.8833654744570142
22	rs5761662	26654989	0.8305903691291973
22	rs5752374	26654998	0.9394966881881339
22	rs117000644	26655004	0.6590351983625047
22	rs739310	26655335	0.7070780549213814
22	rs739311	26655374	0.6259974080480228
22	rs5761663	26656370	0.7070568986948577
22	rs56371714	26656485	0.5851728997109676
22	rs5752375	26656544	0.36462575378374285
22	rs55892869	26656593	0.6157048396559043
22	rs9608515	26656618	0.24733389310679416
22	rs2157598	26656926	0.363815301496734
22	rs5761664	26657156	0.5631099867696805
22	rs8142890	26657414	0.21535965644096283
22	rs16982564	26658215	0.5464955551814062
22	rs7284198	26658235	0.2345227896524211
22	rs16982565	26658245	0.5928819660970552
22	rs5752376	26658868	0.22817701850178515
22	rs35778551	26659025	0.2916535208182012
22	rs9613239	26659452	0.8447299613751074
22	rs74276996	26659554	0.9148684738076343
22	rs76790835	26659864	0.9251615096234462
22	rs6005116	26660133	0.2200737638428058
22	rs9613240	26660370	0.33260116482633695
22	rs11912702	26660799	0.3914699014836145
22	rs56207652	26661299	0.3888323255200804
22	rs1981493	26661442	0.8810581875189024
22	rs5761665	26661475	0.7569072390252319
22	rs5752377	26661486	0.7693737789488373
22	rs73163285	26661667	0.3888323255200804
22	rs6005119	26662023	0.9354881712058518
22	rs2331290	26662561	0.43879067622043433
22	rs2331291	26662857	0.39604405873244364
22	rs73163287	26663768	0.36292972095143894
22	rs5761668	26663874	0.9898875365499029
22	rs6519660	26664171	0.9902878764647346
22	rs36053931	26664572	0.9873530476266738
22	rs4822763	26664677	0.9157245980437305
22	rs28459203	26664930	0.7934469238362786
22	rs9608517	26664963	0.9255529599896668
22	rs5997112	26665827	0.5443560908000797
22	rs1061541	26665973	0.9743216533372193
22	rs1061540	26666074	0.34581114281131475
22	rs12166567	26666158	0.7679348338852473
22	rs62224896	26666332	0.6720089426398762
22	rs73163288	26666628	0.35310754867009664
22	rs2301523	26666705	0.4279723543269194
22	rs2301524	26666832	0.7280532102612652
22	rs12168780	26667411	0.3499813387879015
22	rs10615678	26667414	0.536274877785168
22	rs200989430	26667433	0.4189943503708182
22	rs73163291	26667658	0.3583490705052469
22	rs4822764	26667743	0.9034349775140839
22	rs4822766	26667841	0.9034349775140839
22	rs4274	26668324	0.7333484001576448
22	rs3752603	26668531	0.7005532339988886
22	rs34403716	26668613	0.736713533387357
22	rs73163292	26669016	0.35041770419730545
22	rs6005121	26669154	0.7452194530583447
22	rs35955962	26669261	0.736713533387357
22	rs34311659	26669514	0.8227370631367679
22	rs4822767	26669718	0.7115812230295497
22	rs35870418	26669831	0.6539262914981976
22	rs7985	26670572	0.7005532339988886
22	rs4280	26671082	0.8854861580946158
22	rs1894720	26671261	0.7534763124238135
22	rs73163299	26671680	0.6703817707635438
22	rs8142049	26671829	0.5084206265803697
22	rs5761670	26672089	0.46881929565052705
22	rs73163300	26672108	0.35041770419730545
22	rs5761671	26672629	0.6971240468929998
22	rs9625066	26672739	0.8350381969957998
22	rs9620625	26673291	0.9624389321444664
22	rs5761672	26673476	0.6737795390614645
22	rs6005127	26673594	0.8935341693602915
22	rs5752378	26673872	0.489887951922934
22	rs4822768	26674786	0.985546170112149
22	rs1045362	26676177	0.985546170112149
22	rs1045363	26676183	0.47667791472575294
22	rs4822769	26676998	0.985861221859921
22	rs9613243	26677159	0.8653674979524264
22	rs6005130	26677296	0.9855461569697548
22	rs6005131	26677376	0.4588970465186243
22	rs34144672	26677587	0.4447423533566043
22	rs739312	26677895	0.5799631217547928
22	rs4822770	26678086	0.9062847675657195
22	rs76191791	26678294	0.41158040167509613
22	rs763276	26678438	0.7886065091128347
22	rs736690	26678805	0.4857766586476099
22	rs763277	26678882	0.8676953881197913
22	rs60204004	26679318	0.8229189842166947
22	rs4820695	26680012	0.33029766769417807
22	rs12628661	26680070	0.8229189842166947
22	rs744018	26680342	0.8708697240117083
22	rs5761675	26680343	0.5283570150724779
22	rs5761676	26680613	0.790706725591061
22	rs5761677	26680633	0.8434145741633257
22	rs5761678	26680887	0.8799578736449477
22	rs6005133	26681021	0.3681846581884928
22	rs12627791	26681111	0.8229189842166947
22	rs5761679	26681268	0.3681846581884928
22	rs9620627	26682503	0.8524319108078384
22	rs5752379	26682597	0.8708697240117083
22	rs5752380	26682873	0.8708697240117083
22	rs4822771	26682992	0.876044787913604
22	rs4822772	26683225	0.8768513499220636
22	rs5761680	26684187	0.8000185988275612
22	rs78844883	26685233	0.4098649836638911
22	rs763278	26685399	0.941648256559101
22	rs78590162	26685982	0.417205177182993
22	rs2051652	26686016	0.7225995241753893
22	rs2051653	26686140	0.6557012140530871
22	rs2051654	26686190	0.7152528432631409
22	rs874645	26686760	0.6828281525772958
22	rs9625070	26687029	0.7363007434461908
22	rs5761682	26687743	0.7680571148044268
22	rs4822773	26688340	0.7480148448018245
22	rs4820696	26688692	0.7480148448018245
22	rs5761683	26688809	0.7480148448018245
22	rs1573764	26689260	0.9229257436343583
22	rs1573765	26689261	0.9229257436343583
22	rs73425698	26689347	0.6731063397638547
22	rs1573766	26689375	0.9046839698572768
22	rs1573767	26689528	0.9282273569197912
22	rs1573768	26689591	0.8695273099085907
22	rs59918572	26690124	0.751290075786582
22	rs2187965	26690404	0.9046839698572768
22	rs2001157	26690705	0.9046839698572768
22	rs2001158	26691027	0.9046839698572768
22	rs73425702	26691344	0.713133872471033
22	rs5761685	26691422	0.7900027972686544
22	rs5761686	26691447	0.9046839698572768
22	rs537496882	26691850	0.8847351131339702
22	rs4822775	26692052	0.9046847068660431
22	rs4820698	26692117	0.9046839698572768
22	rs4822776	26692248	0.2007514564971966
22	rs4820699	26692335	0.9046839698572768
22	rs4822777	26692428	0.9046839698572768
22	rs766070	26692675	0.9732163325098029
22	rs766071	26692823	0.9547922100845212
22	rs713940	26693362	0.939082887842354
22	rs117657844	26693366	0.4256371223645842
22	rs739313	26693607	0.9617036586015272
22	rs2032576	26693692	0.8949953822871972
22	rs55698505	26694216	0.2147564709139477
22	rs5761688	26694677	0.9873708892705291
22	rs4820700	26695204	0.5590408816384977
22	rs4822778	26695285	0.5096738706317164
22	rs2331292	26695401	0.8432601364717297
22	rs975325	26695787	0.8234166482779137
22	rs5752383	26696296	0.6496973243292419
22	rs60695668	26696992	0.5350488969390044
22	rs117683914	26697082	0.4757158068590347
22	rs1543808	26697146	0.4496966827266934
22	rs1543809	26697239	0.3237714250059056
22	rs971280	26697545	0.3290421147355287
22	rs2331293	26698062	0.7812527276478598
22	rs2157599	26698278	0.5710218454120819
22	rs62222975	26698825	0.7353673491113395
22	rs978695	26699051	0.7718769855127571
22	rs117051814	26699338	0.47672583954616443
22	rs2331294	26699747	0.31370908209329906
22	rs2331295	26699749	0.6695504884919574
22	rs73411393	26699794	0.5566071991032072
22	rs2331296	26699809	0.2951330515833318
22	rs7291023	26700035	0.3672172612594944
22	rs117122652	26700365	0.4757158068590347
22	rs6005141	26700930	0.261178038051023
22	rs5761690	26701879	0.2963691382248594
22	rs5752384	26702878	0.9897465597311602
22	rs5761691	26702879	0.9203098003859317
22	rs9625074	26703325	0.9119091328435388
22	rs4820701	26703805	0.5909252658778827
22	rs138153428	26703867	0.451088422578769
22	rs149259732	26704024	0.4757158068590347
22	rs6005142	26704056	0.959373420466236
22	rs7292675	26704228	0.053172162910246665
22	rs9625075	26704949	0.3052023839189425
22	rs5761692	26705413	0.9046502482763134
22	rs79996779	26706178	0.4757174514674477
22	rs5761693	26706596	0.2974078271962657
22	rs58372440	26707573	0.6292745572251031
22	rs1894624	26707713	0.18253497452730805
22	rs5761694	26707823	0.6046612664895019
22	rs4822779	26708339	0.9818858995247616
22	rs11090453	26708477	0.3170061026724248
22	rs9613255	26708742	0.14075125658136592
22	rs5761695	26709894	0.7127692804522583
22	rs11703633	26711581	0.8477283280824993
22	rs72617273	26712084	0.8682969068436464
22	rs5752386	26712254	0.5571938986803111
22	rs5752387	26712350	0.9046502482763134
22	rs9680723	26712697	0.8667776727638408
22	rs4822780	26713037	0.8678271762318235
22	rs5017272	26713070	0.1714440114498183
22	rs4820702	26713149	0.10457233669718217
22	rs5752388	26713512	0.31349262585261506
22	rs1573719	26714056	0.9812030630401967
22	rs73413533	26714068	0.680621123111893
22	rs5761697	26714296	0.2997276730247136
22	rs5752389	26714423	0.2997276730247136
22	rs5761698	26714864	0.18571056189649432
22	rs9613256	26715011	0.10657113649751869
22	rs5761699	26715358	0.25754824152548417
22	rs12330046	26716005	0.1019332140749136
22	rs9613257	26716730	0.10763248892468508
22	rs5761700	26716806	0.7926290220197425
22	rs739223	26717548	0.8692892771161269
22	rs739224	26717551	0.8985060183156018
22	rs739225	26717778	0.7590868785229226
22	rs118041889	26717860	0.6479434071547295
22	rs4820703	26718695	0.720306431036674
22	rs201287188	26719833	0.4569784692996466
22	rs4822781	26719869	0.8870733612397597
22	rs118167786	26719944	0.4312041756542657
22	rs74933299	26720304	0.4234346078344724
22	rs5761701	26720401	0.5825508803018753
22	rs5761702	26720457	0.5323076077699956
22	rs35345163	26720605	0.6443496620437321
22	rs58513485	26720726	0.7765421870366532
22	rs35305919	26720739	0.6718771605536513
22	rs117767918	26721111	0.7180518348499162
22	rs4822782	26721709	0.7455189932787103
22	rs5761703	26721727	0.9955093899628228
22	rs2001121	26722218	0.7621951212100634
22	rs8139445	26722453	0.19913440875151092
22	rs5761704	26723098	0.6176337360163151
22	rs5752390	26723656	0.7377174609022359
22	rs34411616	26723666	0.24093377758502293
22	rs35891227	26723751	0.25581111117783284
22	rs6005148	26723942	0.3579582825350338
22	rs6005149	26724007	0.3987168185413327
22	rs75634099	26724240	0.3715210637422006
22	rs12159376	26724470	0.10559869287732108
22	rs2001122	26725310	0.2787651175993018
22	rs5761705	26725401	0.19055524551155248
22	rs73165467	26725493	0.610005449768598
22	rs2331327	26726119	0.6409626149818144
22	rs6005150	26726517	0.3154012132042806
22	rs5752392	26726960	0.3967817071856139
22	rs5761707	26727271	0.3988544121675768
22	rs5761708	26727272	0.2647446436360593
22	rs35824151	26727469	0.10712139446067401
22	rs5761709	26727675	0.3913325062303573
22	rs5761710	26727981	0.34408982971848967
22	rs1894623	26728580	0.38267033459179944
22	rs4822784	26728779	0.03316733696660728
22	rs28446294	26728979	0.6107927930324517
22	rs5752394	26729800	0.38267033459179944
22	rs58735791	26730547	0.47670261093948596
22	rs5752395	26731633	0.19625485230191111
22	rs5752396	26731647	0.292135333678925
22	rs35623078	26731754	0.16575973887669893
22	rs73165479	26732134	0.9203649191952321
22	rs9625080	26732313	0.4268831253740687
22	rs28360616	26733500	0.1148202943992278
22	rs76586397	26733643	0.8231789706274335
22	rs5761711	26733784	0.1341558844298195
22	rs5761712	26733830	0.3372941696095478
22	rs5761713	26734654	0.3848025495158094
22	rs61681546	26736134	0.4504167158417919
22	rs62650082	26736587	0.07655510044469864
22	rs28360617	26737621	0.16727793086109055
22	rs5761715	26737718	0.4613357479400061
22	rs75275117	26737853	0.33015935002949015
22	rs5752398	26738754	0.8518695461818973
22	rs73165486	26738900	0.8970157252009137
22	rs73165487	26739547	0.6757943258847956
22	rs56078623	26740335	0.9419245412692201
22	rs5761718	26740353	0.3123786513104996
22	rs200966972	26740889	0.43503050220131567
22	rs6005151	26741676	0.8207167528256001
22	rs9625081	26741789	0.6617278643706226
22	rs5752401	26741798	0.4004269324457741
22	rs73880180	26742354	0.8807959432844843
22	rs4822787	26743340	0.5791572802291702
22	rs5761720	26744288	0.67452737708585
22	rs35188640	26744480	0.3034170927931753
22	rs5997120	26745063	0.26721705112436944
22	rs9625083	26745847	0.4184672406833684
22	rs1041901	26746313	0.49911314621699
22	rs6005155	26746403	0.5091924522334506
22	rs5752402	26747282	0.5487262368658566
22	rs7290369	26747356	0.983519252688255
22	rs5761721	26747462	0.7986578881845428
22	rs8140216	26748107	0.248814601280113
22	rs5761722	26748144	0.32452369788416735
22	rs2019027	26748270	0.18345700610353005
22	rs5761723	26748404	0.25350408697227655
22	rs5761724	26748411	0.3958689333751112
22	rs715508	26748759	0.17127131016404645
22	rs3885457	26748771	0.19267895180787667
22	rs5761726	26749058	0.6385505085445153
22	rs11913924	26749676	0.7533742218841504
22	rs11913208	26749677	0.7905808795381757
22	rs5761727	26749922	0.6555271099067581
22	rs5752403	26749929	0.6555271099067581
22	rs10427882	26749938	0.6187529129802614
22	rs5752404	26749990	0.8993892642740032
22	rs55680258	26750240	0.8825296546472714
22	rs2013507	26750325	0.8292562809304779
22	rs75839745	26750571	0.6080027394109586
22	rs10427787	26752158	0.22664112052416457
22	rs1015067	26753090	0.29454101109838926
22	rs5761729	26753598	0.6825297854740382
22	rs2157418	26753762	0.5971351815893999
22	rs5752406	26753805	0.7526522131917309
22	rs4820705	26756045	0.2185189980193707
22	rs5761730	26756812	0.40199040139466
22	rs5761731	26756823	0.40199040139466
22	rs7284779	26756830	0.9071305986115016
22	rs1573720	26757001	0.34598807436243206
22	rs67292771	26757283	0.9929458702795858
22	rs4438589	26757529	0.9223180269425594
22	rs5761733	26758052	0.30085658867288123
22	rs5761737	26761496	0.3789844180603589
22	rs763107	26761857	0.4383185863362743
22	rs12483800	26762700	0.9192788368587134
22	rs6005159	26763869	0.991117293525909
22	rs67261683	26763940	0.8594216883693249
22	rs1476035	26765097	0.008964504726915437
22	rs79393516	26765355	0.02359224790682189
22	rs11703244	26765626	0.9319806045443431
22	rs6005161	26765958	0.943902548162769
22	rs6005162	26766944	0.3859093231025832
22	rs6005163	26767327	0.3519245755281347
22	rs12484797	26767481	0.7242815890518672
22	rs5997121	26767719	0.4525491210714556
22	rs6005164	26767843	0.8968803497731981
22	rs2051623	26768036	0.13691507476694695
22	rs3091366	26768999	0.35092220334622326
22	rs5752409	26770577	0.45438017277828535
22	rs4820706	26771385	0.5468651721045393
22	rs4822788	26771485	0.5889470756113777
22	rs5761740	26771531	0.2818984232366467
22	rs5761742	26773954	0.5186065771931594
22	rs5761743	26774762	0.5779525567850767
22	rs5997122	26774843	0.39226963381529
22	rs6005165	26775495	0.513074996429634
22	rs5752410	26775613	0.6420228767337726
22	rs6005166	26775738	0.8257462510307225
22	rs5752411	26776042	0.545539571705786
22	rs1004970	26776863	0.2743364475067014
22	rs6005167	26777571	0.6012665393221626
22	rs2331328	26778700	0.14026281321902878
22	rs4321459	26779075	0.6053274465787932
22	rs77945637	26780754	0.7716582205070355
22	rs55935928	26781782	0.711429174866459
22	rs59209130	26782111	0.9835914413394748
22	rs4820707	26783490	0.29309954894281837
22	rs4820708	26783530	0.6370174836859344
22	rs73415948	26784193	0.7433903959987124
22	rs5761749	26784429	0.9597537753247821
22	rs9613262	26786576	0.4151805569458177
22	rs9808852	26787528	0.30242709341782303
22	rs5761751	26788206	0.9680861700990825
22	rs56977061	26788410	0.3980059754521399
22	rs4820709	26789992	0.30548678412991137
22	rs4822791	26790358	0.514547165736458
22	rs4820711	26790392	0.38514758474893085
22	rs2001123	26790752	0.43294673741001455
22	rs9613263	26791672	0.9072796560466049
22	rs9613264	26791679	0.9094317269723704
22	rs9613265	26791742	0.607094476116879
22	rs17419285	26791878	0.542967276465089
22	rs6005177	26792015	0.6764285792902678
22	rs6005178	26792019	0.6764262770901734
22	rs9608519	26792064	0.9000650188934198
22	rs4822794	26792241	0.5552220826270204
22	rs34275374	26792254	0.5708301771215616
22	rs4822795	26792258	0.6280231638414475
22	rs5761757	26792939	0.5860264435289513
22	rs713752	26793811	0.8848806664913882
22	rs713751	26793872	0.9029899043536942
22	rs2285156	26794253	0.9243759532208717
22	rs737775	26794743	0.9195205165224793
22	rs737774	26794771	0.9090218072159135
22	rs737773	26794903	0.9274094751690617
22	rs5761762	26795038	0.9702238179386319
22	rs5752417	26795296	0.9538975826459198
22	rs56278657	26795680	0.7032479244763256
22	rs4822798	26795885	0.9787121903344913
22	rs4822799	26795979	0.9812265372191041
22	rs78901724	26796438	0.6238942872470339
22	rs55926625	26796497	0.6963274699505009
22	rs4820712	26796900	0.708252250305086
22	rs73167423	26797867	0.32120264585794955
22	rs73167424	26798124	0.3907083425866268
22	rs8141704	26798665	0.8053928509978725
22	rs73167426	26798794	0.8233042982986412
22	rs77872395	26799198	0.977834914464409
22	rs72617274	26799298	0.03238603448398542
22	rs4822801	26802756	0.004790319142508572
22	rs739229	26802837	0.002795408583038427
22	rs9608521	26803274	0.20886726785620102
22	rs62223038	26804844	0.6393605042421553
22	rs4822802	26804891	0.8215346545342099
22	rs9613266	26804979	0.3556939394637022
22	rs882754	26805946	0.1733410462262991
22	rs4542957	26807633	0.28410463120225793
22	rs4822803	26808791	0.5170684639002201
22	rs5752419	26808958	0.6484783082051242
22	rs5752420	26809571	0.862545020547795
22	rs933245	26809718	0.5856629540040783
22	rs933246	26809803	0.5913022015969702
22	rs933247	26809878	0.5849472922383843
22	rs933248	26810171	0.6312535937913871
22	rs1476032	26810264	0.5877789055008686
22	rs1476033	26810326	0.5873804101830798
22	rs4591440	26810567	0.6334939673033673
22	rs5761764	26810709	0.7105267590329196
22	rs5761765	26810901	0.6236163973695654
22	rs5761766	26810999	0.6328314678005449
22	rs7287199	26811476	0.5403068633985386
22	rs7286704	26811562	0.5967465202300781
22	rs5752422	26811987	0.6088458479915744
22	rs5752423	26812085	0.5967465202300781
22	rs5752424	26812194	0.5845341981427519
22	rs5761767	26812202	0.5469512826715821
22	rs5761768	26812259	0.5781795083781778
22	rs1894621	26812459	0.6306848058858163
22	rs1894622	26812748	0.6306848058858163
22	rs5761769	26812898	0.6306848058858163
22	rs5752425	26813054	0.6383346466913897
22	rs4140630	26813169	0.6383346466913897
22	rs4140631	26813264	0.6696150006818722
22	rs713974	26814728	0.7092337237238184
22	rs12157601	26815120	0.07199853975000142
