CHR	SNP	BP	P
22	rs139734	24898924	0.3800142152587114
22	rs5760716	24900084	0.767000833900507
22	rs139735	24901371	0.4118788402350885
22	rs139737	24901546	0.5517756140651844
22	rs139738	24901788	0.1113239068823492
22	rs139739	24901998	0.5421262753793716
22	rs73157927	24902518	0.08327956205237028
22	rs139741	24902924	0.7398123916164394
22	rs139742	24903016	0.9185279386157348
22	rs115400584	24903366	0.2532141329945049
22	rs118043117	24904270	0.11036035554262555
22	rs139745	24904404	0.7383703227935932
22	rs139747	24905776	0.7699910830016117
22	rs74521522	24906686	0.2597585436044473
22	rs139749	24907088	0.9165110802470834
22	rs11913849	24907707	0.2532141329945049
22	rs139750	24907721	0.892992959472146
22	rs36052344	24907836	0.3526811254061525
22	rs11914055	24907974	0.24543872083702917
22	rs11913911	24908044	0.24543872083702917
22	rs139751	24908181	0.12638161589993424
22	rs74682017	24908588	0.25321545886054664
22	rs139754	24908815	0.6969500413065187
22	rs139755	24908981	0.9037373501754637
22	rs12627975	24909076	0.46938192356478214
22	rs139756	24909403	0.9089384551137296
22	rs139757	24909546	0.9842384293019613
22	rs139758	24909751	0.7829648457579677
22	rs139759	24909838	0.9111598156725251
22	rs139760	24910247	0.6818230209593602
22	rs78172272	24911442	0.13022096212203094
22	rs8142733	24912012	0.18489303503911414
22	rs60529841	24913024	0.4899397917471827
22	rs139766	24913481	0.3433835449479925
22	rs4572702	24914055	0.3651061635081819
22	rs9612810	24914484	0.75164112570966
22	rs139770	24914611	0.35824528198643857
22	rs139771	24915040	0.3447960695437764
22	rs139772	24915073	0.8465917335920687
22	rs139773	24915337	0.3168774593194328
22	rs8137759	24915514	0.155809098091176
22	rs8139396	24915624	0.11388374636645007
22	rs56408337	24916340	0.1449445196382502
22	rs7284460	24916582	0.10903532972194498
22	rs7292725	24916724	0.09863334183103455
22	rs2103769	24917107	0.09863334183103455
22	rs2103770	24917506	0.10904027108725571
22	rs139149199	24918347	0.20481169263514915
22	rs76230962	24918768	0.20746257628457443
22	rs56361123	24918980	0.2310988132328735
22	rs9620460	24921077	0.8526636190266664
22	rs8142847	24921769	0.7859181363535864
22	rs112757077	24922722	0.8251510854741985
22	rs73879161	24928562	0.46328828536487376
22	rs59998501	24929179	0.46328828536487376
22	rs12171172	24930595	0.3870965758705257
22	rs73879162	24930902	0.4356817150425768
22	rs9624669	24932719	0.7944732282637644
22	rs77198488	24933074	0.4356817150425768
22	rs5760743	24933445	0.7931420754492695
22	rs5760745	24935972	0.5864668494930725
22	rs73879165	24936587	0.48563281686614546
22	rs73879166	24937270	0.48563281686614546
22	rs61643572	24937571	0.4049043928903576
22	rs7292477	24938217	0.42731876562717586
22	rs5760747	24938902	0.428126828786065
22	rs5760748	24939010	0.44392684485415446
22	rs5996794	24939126	0.4408364971169464
22	rs5760749	24939827	0.3490263922879132
22	rs9612815	24939951	0.1995227305734006
22	rs373041610	24940553	0.6290127895362319
22	rs371205594	24940751	0.054318562001708696
22	rs6004361	24940853	0.9132609157308568
22	rs9624671	24942057	0.41270106337635193
22	rs12168892	24942187	0.6779189945251968
22	rs12168898	24942216	0.9137029897030307
22	rs73879168	24943046	0.5609115145071175
22	rs58877673	24943987	0.903253483977537
22	rs28721957	24956996	0.6669087076901911
22	rs9624678	24960040	0.8448536150096836
22	rs2092726	24963195	0.6539938398035536
22	rs6004369	24963268	0.41636599076947445
22	rs2009968	24965793	0.553301988047576
22	rs8141820	24966585	0.24528922317026247
22	rs2144124	24966796	0.9940956739475487
22	rs73410618	24968190	0.9871566055134252
22	rs5996801	24968461	0.6542953151449977
22	rs6004374	24969272	0.5376746147124177
22	rs5752028	24970742	0.4989701768295355
22	rs55712569	24970747	0.5112262345086747
22	rs6004376	24971728	0.9495165597638286
22	rs6004377	24973117	0.8778805223503999
22	rs5996804	24973352	0.5123576780587815
22	rs6004379	24973421	0.8628104499018212
22	rs742167	24978018	0.6050950033964874
22	rs2103587	24978536	0.815643521910006
22	rs12157811	24978981	0.40470613413300227
22	rs9620476	24980461	0.24470589742674076
22	rs11090362	24985078	0.4022047159733029
22	rs6004382	24985395	0.36746740207748874
22	rs9620478	24986911	0.01771520871749948
22	rs9624690	24987177	0.009344417490685871
22	rs5760774	24989908	0.38099777532363477
22	rs56083857	24990342	0.3080800571047692
22	rs34070060	24990888	0.43247626563629726
22	rs9624692	24992498	0.47646346115391847
22	rs6004384	24992692	0.2733231386289283
22	rs5752037	24993168	0.445507296310521
22	rs10428010	24995327	0.4707641067865628
22	rs760739	24996337	0.510988067527351
22	rs7287818	24997047	0.9987679769548099
22	rs12167613	24997509	0.2820532691000238
22	rs5760783	24997930	0.544237907377653
22	rs5760785	24998415	0.31249020537777966
22	rs111963298	24998588	0.36798141958898245
22	rs5996807	24998774	0.8321115962953763
22	rs5760786	24999375	0.2145758126557321
22	rs6004386	25000025	0.3582690531101377
22	rs12167606	25001253	0.3767217104299839
22	rs5752040	25001773	0.7068897980862312
22	rs6004387	25003616	0.7087452703757839
22	rs6004388	25003664	0.6953594121102953
22	rs2049981	25003964	0.6953626678583921
22	rs10854783	25004311	0.0693248540912215
22	rs5760793	25004544	0.1084769436277253
22	rs9612825	25004778	0.06468213255721868
22	rs9637320	25005127	0.8659488755442855
22	rs5996809	25005219	0.6105126478994884
22	rs9612826	25005470	0.06932938608656751
22	rs11090364	25005515	0.6402559561720569
22	rs5752041	25005853	0.8583951162946327
22	rs3859864	25006351	0.0893930034684449
22	rs2064136	25007147	0.600686998215458
22	rs2064137	25007265	0.7521270754884675
22	rs9620479	25007497	0.14455697757601493
22	rs9612827	25007798	0.0654186668424663
22	rs5996810	25008342	0.6265903256522003
22	rs6004390	25008941	0.521273074811702
22	rs5760796	25009146	0.41038258947685824
22	rs9306401	25009792	0.15712236433955218
22	rs9306402	25010223	0.39029971946672437
22	rs5996811	25012222	0.4548178120066302
22	rs738329	25012375	0.32855257322972564
22	rs965197	25014299	0.15733673750034793
22	rs3883892	25014538	0.4691641926201825
22	rs34259162	25014928	0.5750715682126701
22	rs1883281	25015287	0.4988305976245665
22	rs1883282	25015453	0.5360996240407374
22	rs5996813	25015565	0.9170786153874688
22	rs5996824	25058409	0.05091662772973387
22	rs5752050	25060310	0.6785365638733936
22	rs9620481	25060942	0.12892243234416886
22	rs1569494	25060972	0.0050239876477154695
22	rs9612845	25061478	0.022238398364679716
22	rs9612849	25062385	0.049179737397084596
22	rs11704260	25062766	0.970410193912381
22	rs5760818	25062846	0.537849980770807
22	rs5996827	25063075	0.02039501664702942
22	rs5760820	25063146	0.9088006959275832
22	rs2142844	25064237	0.02406125400609782
22	rs5760823	25064805	0.040103065654006335
22	rs6004416	25065410	0.9717873841930278
22	rs5760825	25066667	0.2688203619231809
22	rs11703954	25067857	0.6055090056366866
22	rs6004417	25068343	0.05346479717998575
22	rs8136437	25068582	0.34437680245017244
22	rs5996829	25068899	0.03994326516809135
22	rs6004418	25069098	0.47134705509245434
22	rs6004421	25069861	0.10848220701214545
22	rs8141634	25069982	0.21195291745359704
22	rs7291562	25070010	0.03659459737862085
22	rs78025312	25070105	0.6892373288327986
22	rs6519550	25070356	0.8418579374279974
22	rs6004422	25070428	0.9602003340168793
22	rs6004423	25070586	0.5629087391013802
22	rs6004424	25070668	0.7833956490276062
22	rs17668090	25071176	0.27294056235990993
22	rs7289318	25071439	0.9518583447207953
22	rs7288255	25071441	0.9518583447207953
22	rs713848	25071949	0.6114816526439169
22	rs6519551	25072046	0.41705862335522315
22	rs9612851	25072439	0.16979529576321006
22	rs17668150	25072863	0.16979529576321006
22	rs9624718	25073231	0.6358590855524002
22	rs56089889	25073336	0.10447077486450088
22	rs5760829	25073378	0.16482823699863086
22	rs6519552	25073858	0.06971792325818492
22	rs9612853	25075329	0.9518583447207953
22	rs5996832	25075995	0.5600485002055793
22	rs9612855	25076216	0.2656791504273188
22	rs11703834	25076496	0.2254114739532036
22	rs2008266	25077695	0.7808711005561808
22	rs17668246	25078599	0.1605195087373437
22	rs67662439	25080095	0.07821736333986551
22	rs73397880	25080097	0.5221422127378552
22	rs742161	25080585	0.09192973067851419
22	rs55664219	25080617	0.2779354974357787
22	rs7285772	25080783	0.7458965393411126
22	rs9608359	25081115	0.30266346573468705
22	rs5760830	25081637	0.028604060010502228
22	rs5760832	25082056	0.08799915801823664
22	rs5760833	25082325	0.6446854375270628
22	rs5752053	25083098	0.6370990568129471
22	rs5760834	25083512	0.030439698422125846
22	rs5760835	25083548	0.8749434925685969
22	rs742163	25083717	0.6716748534137923
22	rs9306411	25084039	0.09595845368313612
22	rs2009716	25084215	0.6500316108166284
22	rs116597339	25084281	0.8424715783022922
22	rs5752054	25084905	0.022001639141936116
22	rs5760836	25085014	0.10998793776364199
22	rs5752055	25085103	0.5388336948200897
22	rs5760837	25085119	0.024736998402444536
22	rs5760840	25085590	0.7129356344714475
22	rs56055061	25085783	0.45562452546771093
22	rs62233186	25085803	0.6985840263939267
22	rs7288993	25086487	0.4815414170261443
22	rs5760841	25086631	0.08448425683777071
22	rs5760842	25087024	0.03079498200306236
22	rs5760844	25087218	0.0295983045888981
22	rs9612856	25087345	0.3338963472770452
22	rs7289719	25087350	0.12394374296941742
22	rs5996834	25087954	0.09246842588025313
22	rs5760845	25088188	0.08448425683777071
22	rs111917266	25088258	0.1326255218217781
22	rs5752056	25089400	0.2867017256642723
22	rs62233187	25089566	0.19150440394968204
22	rs6004432	25091182	0.09789949443866255
22	rs5760846	25091278	0.28910439043576597
22	rs5752057	25091350	0.7031310603049126
22	rs713880	25091877	0.1731209968899804
22	rs4822559	25092600	0.3095439015243852
22	rs73159916	25092761	0.30851541387166026
22	rs9624725	25093236	0.9504499584639388
22	rs12166834	25093495	0.11349540331554185
22	rs9612857	25093954	0.09883427866525833
22	rs6004437	25094976	0.12346047621758793
22	rs9608363	25095858	0.3732238524186724
22	rs5752059	25096729	0.08984252406011588
22	rs5760847	25096816	0.0988332917776036
22	rs9612859	25096836	0.1354989832797533
22	rs5760848	25096859	0.7030544383740744
22	rs738326	25098011	0.7949297439353904
22	rs5760850	25098490	0.666691058969918
22	rs1883278	25098777	0.9366245417630711
22	rs733117	25099860	0.4666251459923759
22	rs8141899	25100290	0.7042310606930995
22	rs714012	25101293	0.7042310606930995
22	rs9612863	25101725	0.46379495122594894
22	rs56243310	25101827	0.04133830319831369
22	rs5760853	25103198	0.4826051371764206
22	rs5760855	25104529	0.7123901395988953
22	rs5760856	25104707	0.8890150238284604
22	rs2076122	25105297	0.40483189273747267
22	rs11704075	25106877	0.03668661655784815
22	rs5760859	25107161	0.2976944877727297
22	rs9608367	25107895	0.0337214420452483
22	rs1883280	25108418	0.06949782201179334
22	rs7284432	25108793	0.865276492782741
22	rs713761	25110551	0.2534573756605175
22	rs11704343	25111064	0.22479388543645265
22	rs2294371	25113063	0.6556254202301318
22	rs713876	25113780	0.6084271023887812
22	rs5760863	25114492	0.5021149018778437
22	rs7289890	25114727	0.24701534436355535
22	rs760738	25115163	0.16441402342860925
22	rs5752063	25115503	0.6271735095468098
22	rs62233190	25115803	0.7209576831000699
22	rs11703196	25116281	0.6838455840189007
22	rs12167551	25116430	0.12785734757414394
22	rs68026897	25117108	0.1766739511792053
22	rs2330984	25118234	0.1666779551650605
22	rs5760864	25120337	0.4341195426265041
22	rs7510651	25121334	0.1911438440005861
22	rs7284685	25121354	0.012423680546369059
22	rs115254526	25122427	0.012938674454439662
22	rs5760865	25122848	0.732559349699994
22	rs1574829	25123257	0.9362495973960012
22	rs5752064	25124128	0.6018544761848259
22	rs9612869	25125216	0.2854094181781794
22	rs9612870	25125688	0.26166574140439625
22	rs9612871	25127404	0.8195359722549369
22	rs73159937	25127584	0.1809616542602534
22	rs5760866	25127909	0.6293683884315175
22	rs11705519	25128109	0.6940594299828127
22	rs5752066	25129010	0.7498482390443574
22	rs36114649	25129522	0.8755826277882497
22	rs35001990	25129526	0.94264184220405
22	rs2330985	25130257	0.6233971178501221
22	rs7291005	25132674	0.22625859642119442
22	rs7290402	25133043	0.9631923069578382
22	rs742164	25134441	0.7842019014918264
22	rs4476445	25135035	0.7896173124009465
22	rs4561748	25135219	0.009298173431996019
22	rs73159944	25135941	0.2610880958976312
22	rs738327	25136586	0.26950284664238183
22	rs9612873	25136607	0.7896173124009465
22	rs17606056	25137829	0.20705310308764785
22	rs9612874	25138717	0.3021971708481404
22	rs5760874	25140675	0.7498482390443574
22	rs6519567	25141393	0.9918963667255425
22	rs60150765	25142634	0.610267284545291
22	rs5752072	25143073	0.5285285116327426
22	rs6004447	25143664	0.9476328707069821
22	rs1534917	25144875	0.6775103986525224
22	rs5760877	25146030	0.9279004234370383
22	rs12627872	25146220	0.6051089476283882
22	rs4331616	25146876	0.3389013811806624
22	rs5760878	25148003	0.7567241679898674
22	rs5760879	25148010	0.6987397644575012
22	rs73162205	25148064	0.6290820829265256
22	rs5760880	25148198	0.7032276990073115
22	rs9612876	25149020	0.7373314887593513
22	rs875353	25149645	0.8943084861810076
22	rs875352	25149942	0.9133642705231526
22	rs12166496	25150411	0.8359468751167132
22	rs9624730	25150650	0.9404406219797635
22	rs145669366	25150888	0.34366228325868897
22	rs5996838	25150893	0.9133642705231526
22	rs5760881	25150982	0.8082067089549991
22	rs5996840	25151364	0.9408858850492638
22	rs7287538	25151616	0.9408858850492638
22	rs7289190	25151618	0.9408858850492638
22	rs5760882	25151717	0.8362432994300699
22	rs73162208	25151982	0.4101652867105051
22	rs9624734	25153019	0.9408858850492638
22	rs5752073	25153216	0.7724759548662187
22	rs9624735	25153438	0.6986471155608054
22	rs9608371	25153903	0.7724759548662187
22	rs58844684	25156286	0.8321825960480771
22	rs2027887	25157570	0.20742454017610043
22	rs5996841	25157805	0.8941899350640165
22	rs6004453	25159275	0.6959764343451355
22	rs16979674	25159316	0.976963509970301
22	rs59085542	25159382	0.30566510554582027
22	rs6004454	25159822	0.6959764343451355
22	rs6004456	25159981	0.8791004290089692
22	rs9608372	25161229	0.7050672500247838
22	rs9612879	25161398	0.7050672500247838
22	rs132894	25161644	0.5114813464274585
22	rs9608373	25161667	0.7050672500247838
22	rs57173337	25162130	0.9436190411590714
22	rs9624738	25162266	0.38953070565623027
22	rs5760886	25162718	0.7170838983249819
22	rs16979679	25163001	0.9221616300061031
22	rs5996844	25163642	0.8912884395332242
22	rs5760887	25164301	0.010481367392686975
22	rs9608375	25164495	0.7170838983249819
22	rs16979683	25164612	0.6677869780917587
22	rs16979684	25164634	0.8912884395332242
22	rs5996846	25164668	0.8912884395332242
22	rs132898	25165248	0.3897808672719332
22	rs713653	25168080	0.3550480928098896
22	rs7285325	25169453	0.9840081299928117
22	rs61015661	25169712	0.6212388882629136
22	rs6519568	25171335	0.3832085579368987
22	rs6519569	25171601	0.3108003776774522
22	rs5760888	25171729	0.4564474035775309
22	rs5760889	25171808	0.6980012144607992
22	rs9612882	25172610	0.6980012144607992
22	rs5760890	25173972	0.8123934127836764
22	rs6004459	25174053	0.30038513787733717
22	rs5760891	25174306	0.7750913615154177
22	rs2011102	25175334	0.3335090914147213
22	rs74527060	25176745	0.8068478742155406
22	rs5760892	25176955	0.8068478742155406
22	rs12168578	25177464	0.5726108975530129
22	rs1009989	25177547	0.43926277010966874
22	rs77752105	25178798	0.4194362173364391
22	rs6004461	25179653	0.3656606353805426
22	rs6004462	25180120	0.32910818781221957
22	rs6004464	25180267	0.3307167518514793
22	rs6004465	25180307	0.32910818781221957
22	rs4822561	25180688	0.34149359839077265
22	rs4822562	25180856	0.34149359839077265
22	rs4822563	25180914	0.34163278485479154
22	rs4822564	25181026	0.3376952721538753
22	rs4822565	25181048	0.3376952721538753
22	rs5760894	25181071	0.4597426634331866
22	rs8139158	25181247	0.41563160258660736
22	rs9612886	25181587	0.34311294387490293
22	rs763279	25181721	0.4568508270522941
22	rs9612887	25181766	0.026336688616814263
22	rs6004466	25181879	0.9942722017107617
22	rs6004467	25181948	0.7908376646510284
22	rs5996849	25182110	0.25870455628395606
22	rs5996850	25182123	0.31029991320257916
22	rs7284703	25182220	0.2671035532098108
22	rs5760898	25185671	0.32205539878089345
22	rs5996851	25185899	0.3130625512829177
22	rs5996852	25187113	0.3084726671834861
22	rs6004473	25187327	0.3379607422875803
22	rs6004474	25187445	0.3379607422875803
22	rs73407485	25187507	0.03289701155063013
22	rs7292448	25187787	0.5778000449078302
22	rs6004475	25188269	0.30628046109274315
22	rs2027888	25188313	0.951660764652874
22	rs4822567	25189068	0.2749139525375145
22	rs4822569	25189734	0.32056292795164654
22	rs1557574	25190371	0.29007258851130835
22	rs713707	25190597	0.2749139525375145
22	rs2012004	25191469	0.3541532466582046
22	rs4239913	25191833	0.3401927627384338
22	rs4822570	25191963	0.3379607422875803
22	rs4820620	25192257	0.3379607422875803
22	rs5996855	25193289	0.3545150947157836
22	rs5996856	25193416	0.3379607422875803
22	rs9608377	25193575	0.32732868797300524
22	rs3948757	25193603	0.32732868797300524
22	rs16979724	25193960	0.004271782084488668
22	rs1547436	25193981	0.33795830742809096
22	rs3747118	25195233	0.35399895804859594
22	rs3747121	25195916	0.3463080132896832
22	rs5752078	25196431	0.004842181597283581
22	rs763281	25197691	0.35399895804859594
22	rs763282	25197723	0.35399895804859594
22	rs6004479	25198033	0.35376865537620883
22	rs41281563	25199589	0.07841959027144407
22	rs5760901	25200081	0.012788290257837271
22	rs73409580	25200107	0.012788290257837271
22	rs2001159	25200903	0.03530386571866597
22	rs2269672	25201364	0.43893173233045724
22	rs5752079	25201875	0.00898058616806246
22	rs739314	25202134	0.07184653932297891
22	rs2007042	25204610	0.09364966545255297
22	rs113538872	25205498	0.0415065624094884
22	rs56398932	25205522	0.6867826147932521
22	rs2252878	25206741	0.9264122591697836
22	rs2252880	25206817	0.1346031231448717
22	rs2283810	25206823	0.6690942110045781
22	rs13055430	25207041	0.22767602908604506
22	rs5760904	25207586	0.3198724968274821
22	rs530223654	25207830	0.4068821457485984
22	rs560630200	25207839	0.5165891582062248
22	rs531229622	25207841	0.5165891582062248
22	rs5752080	25207865	0.22999337554242327
22	rs73162227	25207984	0.10853067616179994
22	rs57783471	25208221	0.27964596764762795
22	rs56992297	25208361	0.2993069329038646
22	rs5760907	25208510	0.5083183706997613
22	rs73162230	25208736	0.3495055581200075
22	rs9624743	25208993	0.5634433528237078
22	rs5760909	25209017	0.7374389897808249
22	rs9624744	25209045	0.5634433528237078
22	rs111674684	25209100	0.3469896142934181
22	rs73162232	25209206	0.37479916343737385
22	rs6519571	25209621	0.1698527228412025
22	rs8138250	25210698	0.6756845857448855
22	rs5760911	25210894	0.5113323249849413
22	rs8142865	25211008	0.06387136274653085
22	rs9624746	25211061	0.5504408354707022
22	rs6004482	25211215	0.951471804660914
22	rs6004483	25211292	0.11355944871656402
22	rs6004484	25211528	0.8990424507577446
22	rs6004485	25211604	0.951471804660914
22	rs6004486	25211955	0.9328936428548058
22	rs6004487	25212006	0.937723506261523
22	rs5996858	25212195	0.9328936428548058
22	rs12169716	25212329	0.9519280600056224
22	rs12165578	25212463	0.9519280600056224
22	rs76059429	25212622	0.6560391550861304
22	rs12171004	25212648	0.9519280600056224
22	rs4820622	25212809	0.8145236596033948
22	rs2001160	25213224	0.07479514649196004
22	rs79908889	25213428	0.9519280600056224
22	rs1054476	25213605	0.7684784578110444
22	rs12167370	25213713	0.7124999972355353
22	rs12167476	25213923	0.6560391550861304
22	rs713825	25214088	0.804602442106193
22	rs77052342	25214618	0.6560391550861304
22	rs5760912	25214743	0.08718174913163472
22	rs6519574	25215038	0.11363257095975002
22	rs6519575	25215111	0.08498585773858694
22	rs7285891	25215149	0.08839779192941759
22	rs2213880	25215705	0.11034598056487503
22	rs73162237	25216012	0.6381926521671926
22	rs4822577	25216227	0.15966031669200315
22	rs76008382	25216234	0.6519737560336035
22	rs5760913	25216313	0.054672001004094674
22	rs5760914	25216734	0.1813203967826118
22	rs4822578	25217136	0.19014379532150205
22	rs4822579	25217216	0.10652721586434423
22	rs4820624	25217442	0.13365923098765178
22	rs4822580	25217478	0.11915089580837458
22	rs9620497	25217820	0.501940970826603
22	rs5760916	25217838	0.8128062474892417
22	rs9624750	25218084	0.06240552482306582
22	rs9620498	25218191	0.9021738867001906
22	rs147726651	25218213	0.38052207030667273
22	rs6004489	25218215	0.20264183212146014
22	rs12159925	25218569	0.3186597141404772
22	rs111239368	25218618	0.37861931389291636
22	rs116930843	25218678	0.26414222576345014
22	rs12169700	25219092	0.3117102127190993
22	rs73162240	25219213	0.38298037654259054
22	rs8136087	25219743	0.6074129769870054
22	rs2267077	25220098	0.7835123042494553
22	rs969623	25220246	0.7577585953451118
22	rs2267078	25220484	0.5326401374136582
22	rs2267079	25220491	0.5326423122639712
22	rs16979774	25221379	0.6674634281413809
22	rs739315	25221635	0.14028838313108252
22	rs5760918	25222923	0.7860534775348695
22	rs7286982	25223058	0.4634696466589734
22	rs8142586	25223300	0.9191354852875792
22	rs6004490	25223372	0.6954359322024766
22	rs9612893	25223869	0.07137580331942638
22	rs9612894	25223935	0.08671297910408489
22	rs5760920	25223993	0.6669943969426868
22	rs9612895	25224041	0.14290897775668399
22	rs9608379	25224175	0.11463675038816956
22	rs9306412	25225156	0.01976704321461712
22	rs9306413	25225391	0.07069012449330214
22	rs9608380	25226475	0.12752727656548124
22	rs117545845	25226918	0.4502130796875564
22	rs3091341	25227377	0.04431716360973872
22	rs143413725	25227400	0.6542151311351629
22	rs5760923	25228082	0.5285208720338361
22	rs373330527	25228406	0.708667818029679
22	rs5760925	25228625	0.8272289430031456
22	rs111987751	25228871	0.8272287603118066
22	rs8136666	25228937	0.8796951201375088
22	rs111666320	25228998	0.42286748843864064
22	rs79450513	25229031	0.8004081758721462
22	rs4049505	25229587	0.5142620304908672
22	rs73403346	25230131	0.4168559106451083
22	rs142061888	25230462	0.5908861311826414
22	rs9612899	25230597	0.45085858069885776
22	rs9612900	25230599	0.1445340492956528
22	rs5996862	25230818	0.9479280842032887
22	rs55914070	25230976	0.693328193604892
22	rs8138625	25231167	0.9506719801299506
22	rs8140949	25231637	0.6692147831235533
22	rs6004492	25231933	0.3158471406152714
22	rs5760930	25232419	0.5990865532485254
22	rs57498848	25232647	0.402992100366801
22	rs6004494	25232875	0.7963525765806443
22	rs6004495	25232918	0.6238346030385453
22	rs35033180	25233065	0.4684129490226495
22	rs6519579	25233394	0.9910519782012238
22	rs4822582	25233467	0.8283029918813116
22	rs4822583	25233519	0.8908813820809051
22	rs5760931	25233657	0.860645518588564
22	rs5752088	25233715	0.8993711287618278
22	rs5760932	25234630	0.8505496091921607
22	rs9306415	25235335	0.591331541786523
22	rs9608381	25235453	0.644005247552081
22	rs117969586	25235574	0.2920316036528676
22	rs117413019	25236075	0.34100567238527224
22	rs75236990	25236096	0.34100567238527224
22	rs10483117	25236299	0.3901021393698004
22	rs4822584	25236526	0.42761717098927854
22	rs5752091	25236827	0.6023008484808405
22	rs74416449	25237481	0.4133461870421994
22	rs80049759	25237718	0.5189077963102271
22	rs9620500	25237879	0.9830791920933738
22	rs4822586	25238053	0.5736420623685019
22	rs4822587	25238055	0.5736420623685019
22	rs4822588	25238167	0.9333251060712976
22	rs9624758	25238334	0.2280635587236054
22	rs551832817	25238420	0.5000483533318909
22	rs139193830	25238730	0.45345431638686706
22	rs9608382	25238992	0.4351593545329985
22	rs4820627	25240112	0.7809675634329759
22	rs9612903	25240150	0.9375787316068843
22	rs4822591	25240713	0.48076524260893616
22	rs9624760	25241405	0.9931316658865614
22	rs6004496	25241452	0.16374503055287115
22	rs13058544	25241491	0.9058445508364533
22	rs71321025	25241610	0.4951342719343067
22	rs9612906	25244661	0.6507309074097855
22	rs2330994	25244983	0.837987087426626
22	rs3896251	25245243	0.6376344801505489
22	rs3865763	25245553	0.6325001003925551
22	rs13057375	25245787	0.5401104337575878
22	rs13057419	25245854	0.6442548950409972
22	rs9620501	25245951	0.2760279543820855
22	rs11705327	25245988	0.5788192740960039
22	rs11703333	25245992	0.5429705290067628
22	rs11705503	25246077	0.3570809022474972
22	rs9624768	25246086	0.2700746930750072
22	rs8141325	25246283	0.6332508661085103
22	rs6519583	25246284	0.6332508661085103
22	rs28720083	25246449	0.9925732069322842
22	rs3912043	25246465	0.8385235447252235
22	rs11703955	25247516	0.5791284831679847
22	rs8138393	25247715	0.5727617339097058
22	rs8142535	25247726	0.5727617339097058
22	rs8142695	25247853	0.5454715459542998
22	rs8141846	25247899	0.5454715459542998
22	rs8141848	25247901	0.5454715459542998
22	rs11090379	25248860	0.7555246731187532
22	rs57319260	25249293	0.9580903537885974
22	rs5760935	25249334	0.1914945308305245
22	rs113022823	25249490	0.313297361712126
22	rs112807131	25249544	0.007069750322283211
22	rs150848911	25249662	0.5349956992395775
22	rs5760936	25251258	0.20229489882914656
22	rs5760937	25251392	0.23067886275618368
22	rs5760940	25251634	0.8777404647604528
22	rs13056246	25252781	0.38486439645291737
22	rs138975456	25252882	0.25390617434572466
22	rs5760941	25253398	0.8805718543946831
22	rs113492406	25253784	0.052573014983677245
22	rs4822592	25254209	0.44806909576337195
22	rs7288488	25254241	0.5026485695272767
22	rs5760942	25254439	0.33874321578223576
22	rs5752092	25254493	0.3634053757700001
22	rs2187966	25254681	0.9325052474423637
22	rs28653714	25255545	0.4578605217131597
22	rs13056779	25255647	0.630828948186329
22	rs2004510	25256041	0.9839367641400231
22	rs2019002	25256127	0.30986584234736864
22	rs17608968	25256216	0.10537717014695512
22	rs2004509	25256347	0.291531443524179
22	rs9624848	25256614	0.45271750614601225
22	rs13058090	25256916	0.422545479035463
22	rs9612915	25257125	0.4474506870775814
22	rs5760943	25257393	0.26343616607129783
22	rs5752093	25257395	0.26343616607129783
22	rs5760944	25257407	0.22273890652742828
22	rs5760945	25257438	0.37285558466197666
22	rs5760946	25257441	0.38116699017784206
22	rs5760948	25258619	0.9772136582828858
22	rs4822593	25258847	0.48732097706928257
22	rs4822594	25258984	0.6003261301274312
22	rs4822595	25259090	0.7212441388444015
22	rs5752094	25259206	0.13166197594093754
22	rs5760949	25259244	0.9870120747479348
22	rs5752095	25259245	0.9870120747479348
22	rs5752096	25259264	0.9870120747479348
22	rs5760950	25259308	0.9740826484116795
22	rs5760951	25259520	0.42466862684485795
22	rs13054559	25260494	0.32009134479853774
22	rs500704	25260789	0.7965345375790305
22	rs4820631	25260928	0.9736768545849344
22	rs4820632	25260990	0.9633074676271991
22	rs7288259	25261344	0.9785143530851041
22	rs113454846	25261372	0.6656592861714578
22	rs5760952	25261583	0.9106578195220955
22	rs5760953	25261908	0.8053877132892455
22	rs5760954	25261909	0.8053877132892455
22	rs9612920	25261952	0.6106962208952402
22	rs5760955	25262011	0.9106578195220955
22	rs5760956	25262012	0.905874718270974
22	rs5996871	25262119	0.9106578195220955
22	rs5996872	25262234	0.9106578195220955
22	rs6004507	25262525	0.9745840273372802
22	rs5996873	25262535	0.9337082661429137
22	rs4822597	25262558	0.9947199125264211
22	rs4822598	25262594	0.9106578195220955
22	rs4822599	25262623	0.2834926445658839
22	rs4822600	25262779	0.9106578195220955
22	rs4822601	25262796	0.905874718270974
22	rs4820633	25262877	0.9106578195220955
22	rs138551	25263058	0.9235077920087889
22	rs4820634	25263211	0.2711367490696077
22	rs4820635	25263221	0.7477026500370256
22	rs1534918	25263465	0.8466828664544144
22	rs1969644	25263619	0.41250413072702785
22	rs1969645	25263648	0.42631516162781213
22	rs1969646	25263650	0.42631516162781213
22	rs1969647	25263681	0.42631516162781213
22	rs9624781	25264179	0.6315744808861876
22	rs5760958	25264737	0.3597263075716485
22	rs55862742	25264792	0.4726150139159606
22	rs1988105	25264885	0.9530940509646555
22	rs112476363	25265180	0.41740709717098945
22	rs73879224	25265268	0.4685442424484132
22	rs55670251	25265349	0.6521540532265058
