CHR	SNP	BP	P
22	rs56318899	24859613	0.9847948351256324
22	rs139701	24859983	0.07121701737808243
22	rs139702	24859992	0.409727512650785
22	rs41516144	24860044	0.008668428099803175
22	rs6004323	24860567	0.6380688525551019
22	rs139704	24860759	0.9444249615500149
22	rs139706	24861306	0.9781918617260954
22	rs6004326	24861864	0.8848971714119265
22	rs139708	24862086	0.04308450585647679
22	rs11090350	24862859	0.5019541743705171
22	rs11090351	24862860	0.5141196496686204
22	rs11090352	24862935	0.523680821571407
22	rs11090353	24862961	0.5486252961700465
22	rs62231152	24863466	0.020919729610922137
22	rs139710	24863688	0.4308785802657258
22	rs4470421	24864803	0.5210668053179006
22	rs4572701	24865017	0.9852167113502749
22	rs6004328	24865076	0.5168435664637676
22	rs139712	24865760	0.9376076273384889
22	rs6004329	24865892	0.6269651699877751
22	rs139713	24865919	0.5887538094554305
22	rs6004330	24866381	0.9276808329277522
22	rs6004331	24866402	0.5034288428759687
22	rs6004332	24866510	0.5034288428759687
22	rs6004333	24866580	0.4971567471943864
22	rs6004334	24866595	0.5034288428759687
22	rs6004335	24866617	0.5034288428759687
22	rs12158544	24866882	0.492001151634766
22	rs56022312	24867081	0.865603250298982
22	rs5996780	24867273	0.4988895665112144
22	rs5996781	24867306	0.656248827565928
22	rs139714	24869016	0.2068371929230784
22	rs2179877	24869667	0.5741269818312595
22	rs9612797	24869844	0.728107736637672
22	rs9624632	24869915	0.5129155017547555
22	rs55910704	24871394	0.6800908334043765
22	rs16979118	24872248	0.053721781427864525
22	rs62231155	24873337	0.9747159960092694
22	rs9917557	24873457	0.8641422057669815
22	rs6004338	24873551	0.14842382002777996
22	rs12169810	24873648	0.8653317239380238
22	rs5996783	24873803	0.6987520316677203
22	rs62231156	24873986	0.015415622565459643
22	rs9624633	24874488	0.8644522876893915
22	rs139715	24875077	0.9844828482307575
22	rs2273144	24876486	0.8811199793151001
22	rs9917614	24878058	0.8146303018045362
22	rs9917615	24878383	0.7403537888774256
22	rs737769	24879426	0.9904131682260444
22	rs45449992	24879556	0.008541943879022783
22	rs9624636	24881426	0.08159237192867576
22	rs6004342	24881571	0.6616394268247627
22	rs11912034	24881600	0.6952653114840647
22	rs6004343	24882076	0.9866799849729387
22	rs9624637	24882233	0.12486809573770295
22	rs6004344	24882355	0.926042603403316
22	rs55705911	24882662	0.7212687778100315
22	rs6004345	24882929	0.6060800285868027
22	rs16979152	24884874	0.8417440027185202
22	rs11914101	24886605	0.4003178539483887
22	rs16979179	24886744	0.553192376090823
22	rs139719	24886798	0.5154544242542693
22	rs73157909	24887019	0.6183155216972641
22	rs8142617	24887096	0.37834222146960017
22	rs8141669	24887099	0.3515623951404937
22	rs199948999	24887158	0.25917229790682905
22	rs59638481	24887327	0.6386233389625482
22	rs4541332	24887635	0.330727870169125
22	rs73157912	24887942	0.6062293922375712
22	rs139721	24888049	0.9867762852967432
22	rs139722	24888168	0.951887692836527
22	rs73157913	24888313	0.9114078906977667
22	rs139723	24888489	0.8602436916606802
22	rs111335532	24888634	0.9538130781105387
22	rs111849602	24888646	0.9538130781105387
22	rs73157915	24888851	0.9538130781105387
22	rs139724	24888862	0.7709718515695613
22	rs139725	24889052	0.6981000717671263
22	rs141342555	24889119	0.9990653988656848
22	rs143945533	24889151	0.944905819583307
22	rs9612800	24889496	0.686474670807786
22	rs9612801	24889504	0.6008824833889015
22	rs56249624	24889794	0.7997420162993596
22	rs9612802	24889979	0.6808643080538599
22	rs9624646	24889995	0.8313435879842757
22	rs141609011	24890769	0.1038670110638179
22	rs9612804	24891561	7.124334054460054e-05
22	rs73403294	24892054	0.909487246610875
22	rs5760710	24892103	0.3933524061850643
22	rs75850566	24892135	3.0119948581565002e-05
22	rs76283880	24892147	3.0119948581565002e-05
22	rs12484800	24893015	0.014655439839077555
22	rs3765480	24893368	0.7205709395500233
22	rs2330935	24894479	0.8101603118297811
22	rs75641119	24894502	0.005389833867365171
22	rs2877253	24894520	0.7966154033583779
22	rs2877254	24894635	0.7312954696001016
22	rs2330936	24894679	0.7860141219537233
22	rs16979204	24895020	0.06263146749029148
22	rs6004349	24895370	0.12982148162751053
22	rs5996789	24895715	0.17405602561348166
22	rs80155221	24896385	0.32502171633521365
22	rs73405209	24897880	0.4896337636166376
22	rs2073201	24898402	0.13684000071449823
22	rs2073202	24898409	0.19699604631977102
22	rs139733	24898851	0.7084954866860111
22	rs139734	24898924	0.15855616107401616
22	rs5760716	24900084	0.06843736420733214
22	rs139735	24901371	0.1611061759492543
22	rs139737	24901546	0.36772018081213564
22	rs139738	24901788	0.21917477694048007
22	rs139739	24901998	0.9821569978829106
22	rs73157927	24902518	0.4618686908385211
22	rs139741	24902924	0.3121310097249359
22	rs139742	24903016	0.31890945712367047
22	rs115400584	24903366	0.3702343143266963
22	rs118043117	24904270	0.5372304161737644
22	rs139745	24904404	0.3079189962520169
22	rs139747	24905776	0.27355969050832996
22	rs74521522	24906686	0.15858058772428413
22	rs139749	24907088	0.3091322446922521
22	rs11913849	24907707	0.3702343143266963
22	rs139750	24907721	0.33982421679863095
22	rs36052344	24907836	0.4032564892405167
22	rs11914055	24907974	0.41121759330106045
22	rs11913911	24908044	0.41121759330106045
22	rs139751	24908181	0.04030430543496658
22	rs74682017	24908588	0.37023564401572995
22	rs139754	24908815	0.3691972848364915
22	rs139755	24908981	0.2892022052167854
22	rs12627975	24909076	0.4866206897205384
22	rs139756	24909403	0.42307720302727614
22	rs139757	24909546	0.2687923148962391
22	rs139758	24909751	0.16979463500791697
22	rs139759	24909838	0.1698248383897953
22	rs139760	24910247	0.8522223934161276
22	rs78172272	24911442	0.5759707590179797
22	rs8142733	24912012	0.3277564063016028
22	rs60529841	24913024	0.20416242492534567
22	rs139766	24913481	0.6700830082191462
22	rs4572702	24914055	0.7718778169388899
22	rs9612810	24914484	0.3116844673322301
22	rs139770	24914611	0.7588243761121496
22	rs139771	24915040	0.7419080501092146
22	rs139772	24915073	0.2501448579513512
22	rs139773	24915337	0.5672712170303011
22	rs8137759	24915514	0.31916484910504717
22	rs8139396	24915624	0.4704339672755067
22	rs56408337	24916340	0.335694975390937
22	rs7284460	24916582	0.334490822342796
22	rs7292725	24916724	0.39839272119852875
22	rs2103769	24917107	0.39839272119852875
22	rs2103770	24917506	0.3344975419551938
22	rs139149199	24918347	0.5331151646555017
22	rs76230962	24918768	0.4497284714885962
22	rs56361123	24918980	0.5214291266638938
22	rs9620460	24921077	0.39381657029639183
22	rs8142847	24921769	0.7831891875545187
22	rs112757077	24922722	0.3721595294796862
22	rs73879161	24928562	0.02362279295444859
22	rs59998501	24929179	0.02362279295444859
22	rs12171172	24930595	0.02805085261034283
22	rs73879162	24930902	0.03255556476907593
22	rs9624669	24932719	0.23285026545360354
22	rs77198488	24933074	0.03255556476907593
22	rs5760743	24933445	0.5849102360716707
22	rs5760745	24935972	0.5403877080175197
22	rs73879165	24936587	0.018680898307458636
22	rs73879166	24937270	0.018680898307458636
22	rs61643572	24937571	0.04321524755430186
22	rs7292477	24938217	0.04187576052251981
22	rs5760747	24938902	0.5840045916592866
22	rs5760748	24939010	0.5805470740550245
22	rs5996794	24939126	0.6267161807158437
22	rs5760749	24939827	0.5845727438571374
22	rs9612815	24939951	0.1496655061626019
22	rs373041610	24940553	0.07748186079933757
22	rs371205594	24940751	0.9086989417688951
22	rs6004361	24940853	0.3961043630330391
22	rs9624671	24942057	0.5601384009734665
22	rs12168892	24942187	0.16457850931232682
22	rs12168898	24942216	0.13084029040850254
22	rs73879168	24943046	0.0920635701264358
22	rs58877673	24943987	0.4161375897952745
22	rs28721957	24956996	0.30383459155509107
22	rs9624678	24960040	0.5832301107563818
22	rs2092726	24963195	0.6837829027400205
22	rs6004369	24963268	0.14548366550872832
22	rs2009968	24965793	0.5721019216005194
22	rs8141820	24966585	0.5508857508477656
22	rs2144124	24966796	0.28044613523703865
22	rs73410618	24968190	0.8058621278400929
22	rs5996801	24968461	0.031032283393048865
22	rs6004374	24969272	0.0092696618562555
22	rs5752028	24970742	0.03230146328108294
22	rs55712569	24970747	0.2483047522824277
22	rs6004376	24971728	0.08133180493983971
22	rs6004377	24973117	0.016454804127430916
22	rs5996804	24973352	0.04412064855749575
22	rs6004379	24973421	0.011581947449434813
22	rs742167	24978018	0.925619748644612
22	rs2103587	24978536	0.25062978810711933
22	rs12157811	24978981	0.3657556996715686
22	rs9620476	24980461	0.1915130015694893
22	rs11090362	24985078	0.761515094283438
22	rs6004382	24985395	0.7916044571152444
22	rs9620478	24986911	0.30716513970363973
22	rs9624690	24987177	0.5322038310558175
22	rs5760774	24989908	0.08190983995303842
22	rs56083857	24990342	0.058074039701784354
22	rs34070060	24990888	0.8819612800695353
22	rs9624692	24992498	0.9804005189753124
22	rs6004384	24992692	0.9584793013070364
22	rs5752037	24993168	0.05206187601135093
22	rs10428010	24995327	0.1612211137439617
22	rs760739	24996337	0.5175829756070276
22	rs7287818	24997047	0.5600266950081517
22	rs12167613	24997509	0.1565136067272257
22	rs5760783	24997930	0.47065347010210545
22	rs5760785	24998415	0.5981471080325101
22	rs111963298	24998588	0.30226572309230226
22	rs5996807	24998774	0.5979695495254735
22	rs5760786	24999375	0.3624265844172522
22	rs6004386	25000025	0.8287004817863094
22	rs12167606	25001253	0.037387513131300745
22	rs5752040	25001773	0.28974283761773356
22	rs6004387	25003616	0.6787784264865928
22	rs6004388	25003664	0.7180972774958463
22	rs2049981	25003964	0.7181003219604358
22	rs10854783	25004311	0.10531064238908767
22	rs5760793	25004544	0.5319412736724374
22	rs9612825	25004778	0.0979744889582564
22	rs9637320	25005127	0.34305901212636697
22	rs5996809	25005219	0.6208847778476239
22	rs9612826	25005470	0.10531629974490575
22	rs11090364	25005515	0.6913976528271193
22	rs5752041	25005853	0.2316087601490841
22	rs3859864	25006351	0.4871124019294427
22	rs2064136	25007147	0.6396264553773993
22	rs2064137	25007265	0.4615730348053326
22	rs9620479	25007497	0.09355935067816802
22	rs9612827	25007798	0.1141603620800409
22	rs5996810	25008342	0.5943435215316277
22	rs6004390	25008941	0.6027047451054652
22	rs5760796	25009146	0.7216769081753514
22	rs9306401	25009792	0.2213076980058661
22	rs9306402	25010223	0.39636708509373997
22	rs5996811	25012222	0.6618346248666347
22	rs738329	25012375	0.8214998417282233
22	rs965197	25014299	0.7818962312767922
22	rs3883892	25014538	0.6981952430237317
22	rs34259162	25014928	0.7495097888728444
22	rs1883281	25015287	0.643096988397132
22	rs1883282	25015453	0.6796002126318637
22	rs5996813	25015565	0.799776674374572
22	rs5996824	25058409	0.9057370885646746
22	rs5752050	25060310	0.5855812186689124
22	rs9620481	25060942	0.48134674520982834
22	rs1569494	25060972	0.383725475485609
22	rs9612845	25061478	0.9202078763628958
22	rs9612849	25062385	0.8846187734906414
22	rs11704260	25062766	0.4991156346118011
22	rs5760818	25062846	0.41040303558874014
22	rs5996827	25063075	0.5577551719174049
22	rs5760820	25063146	0.48081120340802963
22	rs2142844	25064237	0.5684279127278378
22	rs5760823	25064805	0.9985660360455793
22	rs6004416	25065410	0.9178413353379821
22	rs5760825	25066667	0.6207846056852917
22	rs11703954	25067857	0.16709562768954436
22	rs6004417	25068343	0.2826490564226013
22	rs8136437	25068582	0.014324890844162221
22	rs5996829	25068899	0.13950547737370725
22	rs6004418	25069098	0.49852689127860206
22	rs6004421	25069861	0.840443127436495
22	rs8141634	25069982	0.8943929585243773
22	rs7291562	25070010	0.13689381428722838
22	rs78025312	25070105	0.4688056081919093
22	rs6519550	25070356	0.9071182158092346
22	rs6004422	25070428	0.8262911661677934
22	rs6004423	25070586	0.7572989849150711
22	rs6004424	25070668	0.7920159889230585
22	rs17668090	25071176	0.4275541785113194
22	rs7289318	25071439	0.658477799031419
22	rs7288255	25071441	0.658477799031419
22	rs713848	25071949	0.6649635633189717
22	rs6519551	25072046	0.02996083253693645
22	rs9612851	25072439	0.5939248319632857
22	rs17668150	25072863	0.5939248319632857
22	rs9624718	25073231	0.6804111131551629
22	rs56089889	25073336	0.6432720737096371
22	rs5760829	25073378	0.4451957431292898
22	rs6519552	25073858	0.22906929512929927
22	rs9612853	25075329	0.658477799031419
22	rs5996832	25075995	0.637850382665321
22	rs9612855	25076216	0.3792019290511317
22	rs11703834	25076496	0.6020597831100942
22	rs2008266	25077695	0.9844060766161893
22	rs17668246	25078599	0.6676608396000108
22	rs67662439	25080095	0.6221707509535178
22	rs73397880	25080097	0.6139437954528868
22	rs742161	25080585	0.4850447258883638
22	rs55664219	25080617	0.6109228767742104
22	rs7285772	25080783	0.4181355560890322
22	rs9608359	25081115	0.38000264796602023
22	rs5760830	25081637	0.028750565579073597
22	rs5760832	25082056	0.1675888999044804
22	rs5760833	25082325	0.5319130846055731
22	rs5752053	25083098	0.4179658935473556
22	rs5760834	25083512	0.040987123440343845
22	rs5760835	25083548	0.4686823699542716
22	rs742163	25083717	0.5038096685627427
22	rs9306411	25084039	0.24891765273742708
22	rs2009716	25084215	0.4693479908195338
22	rs116597339	25084281	0.41745207815442453
22	rs5752054	25084905	0.030572665422150543
22	rs5760836	25085014	0.1527517153587433
22	rs5752055	25085103	0.4720289194880817
22	rs5760837	25085119	0.030740166653816223
22	rs5760840	25085590	0.460140902561579
22	rs56055061	25085783	0.06227027288458764
22	rs62233186	25085803	0.8265334523222656
22	rs7288993	25086487	0.41463250454743306
22	rs5760841	25086631	0.1485466242346602
22	rs5760842	25087024	0.022572983491008326
22	rs5760844	25087218	0.023490624195725833
22	rs9612856	25087345	0.08417890135180507
22	rs7289719	25087350	0.30049191042459433
22	rs5996834	25087954	0.14297867588675675
22	rs5760845	25088188	0.1485466242346602
22	rs111917266	25088258	0.7116082179547516
22	rs5752056	25089400	0.5345526452937548
22	rs62233187	25089566	0.619877167862215
22	rs6004432	25091182	0.22534110288501877
22	rs5760846	25091278	0.49945424918673165
22	rs5752057	25091350	0.3868743082458125
22	rs713880	25091877	0.560933739051982
22	rs4822559	25092600	0.03582816056221727
22	rs73159916	25092761	0.5521107922997892
22	rs9624725	25093236	0.12165071007636151
22	rs12166834	25093495	0.3299193767823183
22	rs9612857	25093954	0.2839825923063799
22	rs6004437	25094976	0.3710550908585717
22	rs9608363	25095858	0.08827537992220447
22	rs5752059	25096729	0.28568800831791724
22	rs5760847	25096816	0.2839811225080209
22	rs9612859	25096836	0.32080238974377234
22	rs5760848	25096859	0.3102900792024845
22	rs738326	25098011	0.11331373738531518
22	rs5760850	25098490	0.13468169649296677
22	rs1883278	25098777	0.12447375763841352
22	rs733117	25099860	0.34980411628544605
22	rs8141899	25100290	0.1399542879443583
22	rs714012	25101293	0.1399542879443583
22	rs9612863	25101725	0.3957174275956997
22	rs56243310	25101827	0.6473071047971253
22	rs5760853	25103198	0.3103204701955051
22	rs5760855	25104529	0.15491496739703967
22	rs5760856	25104707	0.3144410605469252
22	rs2076122	25105297	0.30854501646785454
22	rs11704075	25106877	0.6466127783943779
22	rs5760859	25107161	0.5554779218808079
22	rs9608367	25107895	0.2687544681053168
22	rs1883280	25108418	0.5593763872196549
22	rs7284432	25108793	0.04139054509282741
22	rs713761	25110551	0.5354007572552186
22	rs11704343	25111064	0.509924282607563
22	rs2294371	25113063	0.9396701227318034
22	rs713876	25113780	0.06585495505938663
22	rs5760863	25114492	0.18016408628791367
22	rs7289890	25114727	0.2474528231219399
22	rs760738	25115163	0.10847774889947145
22	rs5752063	25115503	0.05330476123213521
22	rs62233190	25115803	0.9734629112315212
22	rs11703196	25116281	0.3130845633358827
22	rs12167551	25116430	0.2743091708099119
22	rs68026897	25117108	0.23709649933994634
22	rs2330984	25118234	0.23111534228017094
22	rs5760864	25120337	0.4136577986230614
22	rs7510651	25121334	0.39889050606097265
22	rs7284685	25121354	0.015524413269128371
22	rs115254526	25122427	0.021895887176825776
22	rs5760865	25122848	0.8753899079484952
22	rs1574829	25123257	0.24263517301019386
22	rs5752064	25124128	0.0424680006041281
22	rs9612869	25125216	0.4245992377828065
22	rs9612870	25125688	0.3280130563857195
22	rs9612871	25127404	0.9035192081025409
22	rs73159937	25127584	0.969530199884642
22	rs5760866	25127909	0.041915521634109235
22	rs11705519	25128109	0.26680526367992285
22	rs5752066	25129010	0.9580958637606602
22	rs36114649	25129522	0.21151832260151512
22	rs35001990	25129526	0.23614318787633484
22	rs2330985	25130257	0.03732486284484991
22	rs7291005	25132674	0.2515106750737506
22	rs7290402	25133043	0.30698009357497175
22	rs742164	25134441	0.981742186008816
22	rs4476445	25135035	0.935326072085768
22	rs4561748	25135219	0.009608519260407036
22	rs73159944	25135941	0.27671245758444984
22	rs738327	25136586	0.3314201547121018
22	rs9612873	25136607	0.935326072085768
22	rs17606056	25137829	0.8858023792551649
22	rs9612874	25138717	0.11684448738407294
22	rs5760874	25140675	0.9580958637606602
22	rs6519567	25141393	0.3525324613767321
22	rs60150765	25142634	0.5739559343350583
22	rs5752072	25143073	0.5125721397992573
22	rs6004447	25143664	0.2764035896591406
22	rs1534917	25144875	0.16091024203770354
22	rs5760877	25146030	0.9285533176352784
22	rs12627872	25146220	0.46250980607942205
22	rs4331616	25146876	0.914315646920457
22	rs5760878	25148003	0.8385925828603779
22	rs5760879	25148010	0.8032600985656724
22	rs73162205	25148064	0.27401550612773634
22	rs5760880	25148198	0.8455940327862784
22	rs9612876	25149020	0.8823578603002002
22	rs875353	25149645	0.43526091566536707
22	rs875352	25149942	0.6535627469716234
22	rs12166496	25150411	0.3966660325918041
22	rs9624730	25150650	0.6222119743570929
22	rs145669366	25150888	0.8659099956911324
22	rs5996838	25150893	0.6535627469716234
22	rs5760881	25150982	0.8054652806161909
22	rs5996840	25151364	0.5865088405311578
22	rs7287538	25151616	0.5865088405311578
22	rs7289190	25151618	0.5865088405311578
22	rs5760882	25151717	0.7578421456391542
22	rs73162208	25151982	0.9165055421619408
22	rs9624734	25153019	0.5865088405311578
22	rs5752073	25153216	0.807236610723618
22	rs9624735	25153438	0.4711661486769453
22	rs9608371	25153903	0.807236610723618
22	rs58844684	25156286	0.4475761758175547
22	rs2027887	25157570	0.9927082511651
22	rs5996841	25157805	0.5176614447322758
22	rs6004453	25159275	0.5026532439461142
22	rs16979674	25159316	0.4452238895865871
22	rs59085542	25159382	0.835859988379295
22	rs6004454	25159822	0.5026532439461142
22	rs6004456	25159981	0.6685216891412842
22	rs9608372	25161229	0.8164545218046959
22	rs9612879	25161398	0.8164545218046959
22	rs132894	25161644	0.7028491107893353
22	rs9608373	25161667	0.8164545218046959
22	rs57173337	25162130	0.5532677397831594
22	rs9624738	25162266	0.3619805611044903
22	rs5760886	25162718	0.8070061099405887
22	rs16979679	25163001	0.5671526065977435
22	rs5996844	25163642	0.5701177398800554
22	rs5760887	25164301	0.027378885897349166
22	rs9608375	25164495	0.8070061099405887
22	rs16979683	25164612	0.5057364256829964
22	rs16979684	25164634	0.5701177398800554
22	rs5996846	25164668	0.5701177398800554
22	rs132898	25165248	0.6243041548567242
22	rs713653	25168080	0.0803056882415151
22	rs7285325	25169453	0.45771212303870334
22	rs61015661	25169712	0.9222873563018731
22	rs6519568	25171335	0.31847389745867055
22	rs6519569	25171601	0.44008034281140507
22	rs5760888	25171729	0.5961642738565394
22	rs5760889	25171808	0.9036163023870193
22	rs9612882	25172610	0.9036163023870193
22	rs5760890	25173972	0.6088337841031078
22	rs6004459	25174053	0.2404414691113795
22	rs5760891	25174306	0.43004559255667774
22	rs2011102	25175334	0.14962743310335858
22	rs74527060	25176745	0.49978520804662663
22	rs5760892	25176955	0.49978520804662663
22	rs12168578	25177464	0.40507118866649905
22	rs1009989	25177547	0.4569630289801965
22	rs77752105	25178798	0.6605245778528583
22	rs6004461	25179653	0.032388856151650235
22	rs6004462	25180120	0.019801663890890442
22	rs6004464	25180267	0.018876464546576696
22	rs6004465	25180307	0.019801663890890442
22	rs4822561	25180688	0.02097637828826773
22	rs4822562	25180856	0.02097637828826773
22	rs4822563	25180914	0.011636864626724142
22	rs4822564	25181026	0.020449513909322994
22	rs4822565	25181048	0.020449513909322994
22	rs5760894	25181071	0.8172698961198324
22	rs8139158	25181247	0.02082961223386929
22	rs9612886	25181587	0.02627496538210756
22	rs763279	25181721	0.02288192903042096
22	rs9612887	25181766	0.508041863782317
22	rs6004466	25181879	0.03155405815502755
22	rs6004467	25181948	0.0213523645360296
22	rs5996849	25182110	0.014829071291726321
22	rs5996850	25182123	0.018242994429662724
22	rs7284703	25182220	0.018650041104219688
22	rs5760898	25185671	0.8473285343365188
22	rs5996851	25185899	0.02211088678318759
22	rs5996852	25187113	0.16563818513320527
22	rs6004473	25187327	0.023554181754189902
22	rs6004474	25187445	0.023554181754189902
22	rs73407485	25187507	0.004682896412939434
22	rs7292448	25187787	0.7610729626906158
22	rs6004475	25188269	0.03596056586926461
22	rs2027888	25188313	0.26312028896922324
22	rs4822567	25189068	0.02931746002864084
22	rs4822569	25189734	0.03635810221169189
22	rs1557574	25190371	0.14946627461648274
22	rs713707	25190597	0.02931746002864084
22	rs2012004	25191469	0.016669661391381055
22	rs4239913	25191833	0.02167701633579062
22	rs4822570	25191963	0.023554181754189902
22	rs4820620	25192257	0.023554181754189902
22	rs5996855	25193289	0.025254028054911285
22	rs5996856	25193416	0.023554181754189902
22	rs9608377	25193575	0.02464982650398925
22	rs3948757	25193603	0.02464982650398925
22	rs16979724	25193960	0.011389810510615975
22	rs1547436	25193981	0.02355347403118076
22	rs3747118	25195233	0.02322418557899229
22	rs3747121	25195916	0.0321676486369515
22	rs5752078	25196431	0.015571319992175836
22	rs763281	25197691	0.02322418557899229
22	rs763282	25197723	0.02322418557899229
22	rs6004479	25198033	0.02091514542608737
22	rs41281563	25199589	0.31378452369673054
22	rs5760901	25200081	0.008428095542184991
22	rs73409580	25200107	0.008428095542184991
22	rs2001159	25200903	0.6522410477647467
22	rs2269672	25201364	0.5405203933776737
22	rs5752079	25201875	0.011442147395693658
22	rs739314	25202134	0.11748352531322404
22	rs2007042	25204610	0.008611444594893486
22	rs113538872	25205498	0.12898384929341034
22	rs56398932	25205522	0.07337770900985559
22	rs2252878	25206741	0.4545811701968606
22	rs2252880	25206817	0.19740982003894117
22	rs2283810	25206823	0.06470829299128932
22	rs13055430	25207041	0.2778666218406671
22	rs5760904	25207586	0.5365112998258088
22	rs530223654	25207830	0.8401463564079967
22	rs560630200	25207839	0.6850849571258604
22	rs531229622	25207841	0.6850849571258604
22	rs5752080	25207865	0.4798987711987551
22	rs73162227	25207984	0.19754229687009014
22	rs57783471	25208221	0.008605893594445017
22	rs56992297	25208361	0.008638916600687632
22	rs5760907	25208510	0.0737771811073783
22	rs73162230	25208736	0.008988504235687811
22	rs9624743	25208993	0.4609032446425053
22	rs5760909	25209017	0.3329595362505325
22	rs9624744	25209045	0.4609032446425053
22	rs111674684	25209100	0.033837482225524566
22	rs73162232	25209206	0.2837194304076527
22	rs6519571	25209621	0.5884691458536395
22	rs8138250	25210698	0.16355158835606087
22	rs5760911	25210894	0.5558823881032696
22	rs8142865	25211008	0.8786748591085053
22	rs9624746	25211061	0.7103932579458723
22	rs6004482	25211215	0.1840735549218075
22	rs6004483	25211292	0.30049505057862863
22	rs6004484	25211528	0.18029661831665542
22	rs6004485	25211604	0.1840735549218075
22	rs6004486	25211955	0.18931169900709055
22	rs6004487	25212006	0.1988607657387501
22	rs5996858	25212195	0.18931169900709055
22	rs12169716	25212329	0.2548686912473702
22	rs12165578	25212463	0.2548686912473702
22	rs76059429	25212622	0.8309841044599426
22	rs12171004	25212648	0.2548686912473702
22	rs4820622	25212809	0.8144995001567619
22	rs2001160	25213224	0.2016705069623551
22	rs79908889	25213428	0.2548686912473702
22	rs1054476	25213605	0.7933262661551701
22	rs12167370	25213713	0.759387749310107
22	rs12167476	25213923	0.8309841044599426
22	rs713825	25214088	0.8893226698780257
22	rs77052342	25214618	0.8309841044599426
22	rs5760912	25214743	0.8920213100470414
22	rs6519574	25215038	0.5580712857585609
22	rs6519575	25215111	0.4791354036928869
22	rs7285891	25215149	0.5096024104456596
22	rs2213880	25215705	0.35394976587816795
22	rs73162237	25216012	0.1839828613399625
22	rs4822577	25216227	0.9310987482079625
22	rs76008382	25216234	0.1829786700314272
22	rs5760913	25216313	0.1932790077894208
22	rs5760914	25216734	0.8925762236916089
22	rs4822578	25217136	0.8375181104951548
22	rs4822579	25217216	0.9736469952626324
22	rs4820624	25217442	0.8781620848015225
22	rs4822580	25217478	0.8902005902000086
22	rs9620497	25217820	0.29923146158458536
22	rs5760916	25217838	0.7182426887779849
22	rs9624750	25218084	0.02975374825254688
22	rs9620498	25218191	0.5466070696207646
22	rs147726651	25218213	0.8468747973619408
22	rs6004489	25218215	0.7631288653430729
22	rs12159925	25218569	0.5285312930627861
22	rs111239368	25218618	0.9045988196307596
22	rs116930843	25218678	0.9963567243772808
22	rs12169700	25219092	0.8779792696153977
22	rs73162240	25219213	0.531588090779427
22	rs8136087	25219743	0.7397641775417586
22	rs2267077	25220098	0.24863435300307107
22	rs969623	25220246	0.6937996161464096
22	rs2267078	25220484	0.14925771905500151
22	rs2267079	25220491	0.14925988304098303
22	rs16979774	25221379	0.730284007348178
22	rs739315	25221635	0.9947827046817419
22	rs5760918	25222923	0.013670040615060688
22	rs7286982	25223058	0.13587324292817649
22	rs8142586	25223300	0.001020270616089641
22	rs6004490	25223372	0.8038878116414296
22	rs9612893	25223869	0.5760040601527493
22	rs9612894	25223935	0.9075728067311138
22	rs5760920	25223993	0.1671614629193106
22	rs9612895	25224041	0.4751807076522182
22	rs9608379	25224175	0.8831997256475475
22	rs9306412	25225156	0.7172217844200051
22	rs9306413	25225391	0.5757908210865091
22	rs9608380	25226475	0.2172692950586909
22	rs117545845	25226918	0.12956150998715044
22	rs3091341	25227377	0.037637477558941514
22	rs143413725	25227400	0.6104133417862834
22	rs5760923	25228082	0.0043285566993115365
22	rs373330527	25228406	0.5656582960705323
22	rs5760925	25228625	0.0841691337833877
22	rs111987751	25228871	0.08416880449777168
22	rs8136666	25228937	0.11256825417213008
22	rs111666320	25228998	0.33701172358885395
22	rs79450513	25229031	0.04724857002240693
22	rs4049505	25229587	0.004649952428957915
22	rs73403346	25230131	0.39103779206323697
22	rs142061888	25230462	0.02328709150116057
22	rs9612899	25230597	0.24749640590712713
22	rs9612900	25230599	0.1253811857081489
22	rs5996862	25230818	0.08727906619469997
22	rs55914070	25230976	0.5994378482893407
22	rs8138625	25231167	0.740292094895463
22	rs8140949	25231637	0.3392674260569643
22	rs6004492	25231933	0.15281628320279578
22	rs5760930	25232419	0.06570535828348648
22	rs57498848	25232647	0.1480280669917261
22	rs6004494	25232875	0.1462544074334262
22	rs6004495	25232918	0.20921446326970727
22	rs35033180	25233065	0.06316176596343075
22	rs6519579	25233394	0.04573414719123667
22	rs4822582	25233467	0.4577609125949035
22	rs4822583	25233519	0.8780410128493015
22	rs5760931	25233657	0.4484610413690029
22	rs5752088	25233715	0.19282491271180485
22	rs5760932	25234630	0.8458981005043279
22	rs9306415	25235335	0.0933270372415138
22	rs9608381	25235453	0.41851901566541694
22	rs117969586	25235574	0.9080563100451342
22	rs117413019	25236075	0.9322381037660775
22	rs75236990	25236096	0.9322381037660775
22	rs10483117	25236299	0.9455397035584494
22	rs4822584	25236526	0.9324372248984085
22	rs5752091	25236827	0.465418948688176
22	rs74416449	25237481	0.46269454093240603
22	rs80049759	25237718	0.7688258423682588
22	rs9620500	25237879	0.2770005675908853
22	rs4822586	25238053	0.3718117961206906
22	rs4822587	25238055	0.3718117961206906
22	rs4822588	25238167	0.6187708393903177
22	rs9624758	25238334	0.4500960267353893
22	rs551832817	25238420	0.5086383389013425
22	rs139193830	25238730	0.6548468996704762
22	rs9608382	25238992	0.49489754893175575
22	rs4820627	25240112	0.8360682766573142
22	rs9612903	25240150	0.8308901872199069
