CHR	SNP	BP	P
22	rs5756323	21980398	0.6887592911387509
22	rs17760000	21980643	0.45894642009555275
22	rs5756324	21980728	0.9861463825233705
22	rs9607473	21982115	0.5182923423400618
22	rs9607474	21982311	0.7820072284899433
22	rs5750302	21983204	0.6917410575156732
22	rs12163319	21983402	0.5928489339458822
22	rs9610811	21983701	0.6518064107809262
22	rs9607481	21984006	0.67273041641921
22	rs111611437	21984201	0.6056480023474842
22	rs11705283	21984802	0.6999697641308096
22	rs79766255	21984822	0.6056480023474842
22	rs56226933	21985504	0.9191330684573247
22	rs76341067	21985974	0.7197804186555693
22	rs79476212	21985982	0.9172671263824943
22	rs9607482	21986746	0.738415569488178
22	rs9607483	21986988	0.7763729818565278
22	rs146025129	21987032	0.6312353491554736
22	rs9607484	21987046	0.4218889753711803
22	rs73149981	21987382	0.6972514690673648
22	rs238781	21987474	0.8353416112906009
22	rs11703452	21987582	0.9013197307698202
22	rs238782	21987595	0.8752999610365169
22	rs11703481	21987677	0.99131627934484
22	rs238783	21987798	0.8012297915944137
22	rs5995345	21987850	0.8721887244335735
22	rs17821866	21988067	0.7619950834795055
22	rs12159078	21988259	0.46095748059372355
22	rs11704248	21988595	0.5685195945219025
22	rs1866859	21989156	0.23540051106451
22	rs4821537	21990451	0.6458677714636467
22	rs34643644	21994804	0.3525197636042192
22	rs61127309	21997550	0.2417785472445442
22	rs12159264	21997641	0.5668027075471032
22	rs5756402	21999116	0.6378629759099641
22	rs5756403	21999124	0.6378629759099641
22	rs5756404	21999152	0.8831201288321266
22	rs1016547	22000971	0.08267352049069143
22	rs7364303	22002927	0.12856694766428756
22	rs6000509	22003803	0.028247704594623977
22	rs6000510	22003833	0.04829123247093434
22	rs4821577	22004612	0.8538076413787197
22	rs9610849	22004675	0.14015753155509436
22	rs73877697	22004991	0.44252877578284366
22	rs75813354	22005555	0.32643712913724277
22	rs73390113	22008085	0.39154329479858785
22	rs56740273	22015094	0.11835637391694506
22	rs5995376	22015552	0.19499025055006264
22	rs56786473	22018195	0.9121117305123355
22	rs60830188	22019070	0.12666434619460473
22	rs55663231	22019072	0.7724208668905481
22	rs463487	22019121	0.11543620208379383
22	rs2582874	22019568	0.11543620208379383
22	rs391406	22019985	0.11171282719982226
22	rs9610881	22020603	0.9086360214028045
22	rs187577671	22021776	0.28836435899757223
22	rs6000575	22022034	0.8987727915868704
22	rs76300530	22022611	0.8518876987695334
22	rs73392336	22023298	0.6715028306565651
22	rs367753	22025819	0.3984075680204707
22	rs17760136	22026269	0.2954979232869202
22	rs369613	22026320	0.26054286286709477
22	rs412325	22026345	0.23109982814354388
22	rs11703457	22026506	0.343208698184178
22	rs378729	22026591	0.29938810922958103
22	rs410285	22027370	0.2441942949294421
22	rs2854052	22027581	0.8339846794674182
22	rs60276164	22029400	0.5033975616855269
22	rs56940115	22032523	0.8878847635057954
22	rs439723	22032841	0.40765615491495955
22	rs439721	22033688	0.3712123879378866
22	rs368014	22040345	0.8695756834389052
22	rs4821629	22040637	0.047033980256525984
22	rs2213141	22041356	0.08533101752861305
22	rs5750426	22042626	0.18782980354008605
22	rs11089871	22042657	0.02818521810165361
22	rs9622749	22043310	0.4385176968736021
22	rs9622750	22043373	0.5548539769263715
22	rs986643	22043509	0.06012315222525816
22	rs986644	22043545	0.40253260789414
22	rs986645	22043729	0.0753291027023045
22	rs986646	22043822	0.42051731821352023
22	rs6000690	22044328	0.02325783282606606
22	rs7284929	22044503	0.40465305528680706
22	rs78218042	22044560	0.8797076785359839
22	rs6000695	22045016	0.709121851508052
22	rs57495176	22045373	0.8061437301548494
22	rs4821655	22045498	0.029981587873686308
22	rs4820285	22045518	0.015029431320824774
22	rs738864	22045763	0.5697776134974964
22	rs61092423	22046144	0.7789536897421361
22	rs17219908	22046166	0.5910269771576713
22	rs17820486	22046263	0.5122361005517801
22	rs4145409	22046492	0.7308944767510789
22	rs2213142	22046816	0.5799762863401317
22	rs2213143	22046818	0.5483653243279946
22	rs5750427	22046869	0.9927163043276127
22	rs1894239	22047138	0.4021514975280519
22	rs13340040	22047705	0.3504470785668614
22	rs5750432	22048542	0.3025726203197759
22	rs6000722	22048725	0.18561853428578243
22	rs13340082	22049685	0.2758443098888026
22	rs6000729	22049988	0.08009927881151843
22	rs5750433	22050062	0.10562075949304837
22	rs6000730	22050156	0.111429454212315
22	rs117408632	22050673	0.4616534527058689
22	rs75773018	22050787	0.036423376440187206
22	rs34192477	22051339	0.8691645534807132
22	rs79952383	22051427	0.042251647098234195
22	rs28765472	22052161	0.42617449734149315
22	rs9607523	22052260	0.48595135134264256
22	rs12170088	22052284	0.6279469174667139
22	rs12628743	22053365	0.5317813942834446
22	rs12628761	22053499	0.63926363396866
22	rs8136685	22053606	0.0652884677320287
22	rs5756682	22053618	0.1503572226015615
22	rs74358118	22054014	0.574258290677748
22	rs114167719	22054065	0.030505912325173076
22	rs8141721	22054855	0.574258290677748
22	rs11089878	22055337	0.04719989911456399
22	rs5750439	22055370	0.6279469174667139
22	rs5750440	22055495	0.4677223313865061
22	rs9610931	22055877	0.04232249747305854
22	rs9610933	22055912	0.11995027026193686
22	rs118177273	22056061	0.5317813942834446
22	rs5756695	22056950	0.14717735992666528
22	rs118047451	22056982	0.42222845865063496
22	rs8136359	22057036	0.03017311979159101
22	rs9610936	22057357	0.13591676186323381
22	rs5756702	22057402	0.10213614174285122
22	rs5756703	22057436	0.28613369641932507
22	rs5750443	22057613	0.09014473184183107
22	rs6000751	22058076	0.19136764454715527
22	rs5750444	22058144	0.7198707779612501
22	rs5756706	22058190	0.7396885363827979
22	rs5750445	22058289	0.8479299804667434
22	rs5756707	22058295	0.8185311674692528
22	rs1076852	22058753	0.16563999833722626
22	rs735455	22059381	0.8565622538908441
22	rs2276450	22059570	0.08933404908602385
22	rs139093420	22060251	0.5099106739235004
22	rs79764437	22060260	0.039540842502936414
22	rs74978864	22060261	0.04920008762337933
22	rs5756712	22060576	0.7382652198743034
22	rs5756714	22060686	0.8700298405043708
22	rs8141581	22060806	0.15725413829159204
22	rs762470	22061134	0.6731644267955488
22	rs73879742	22061189	0.06054803139549906
22	rs12484080	22061344	0.8967746744453116
22	rs762471	22061399	0.33900794887563207
22	rs17820564	22061559	0.042636777537680796
22	rs762472	22061594	0.05460499550263729
22	rs57063454	22061668	0.051447396785502135
22	rs762473	22061762	0.23506172736505365
22	rs59949128	22061822	0.051447396785502135
22	rs743523	22061828	0.04182563998102509
22	rs57408896	22061842	0.051447396785502135
22	rs6000790	22061882	0.10901474450239469
22	rs61306751	22061973	0.048303974926748774
22	rs5756718	22062019	0.051447396785502135
22	rs5756719	22062158	0.048303974926748774
22	rs5756720	22062292	0.11909983521464164
22	rs5756721	22062309	0.6716885582845307
22	rs5756722	22062435	0.09375352695773687
22	rs76652768	22062753	0.04182563998102509
22	rs5756723	22062961	0.05687936466627471
22	rs5756724	22063263	0.058178911143494626
22	rs5756725	22063281	0.05465661534122034
22	rs5756726	22063323	0.07240817638811617
22	rs79025102	22063402	0.5307025426326344
22	rs5756727	22063414	0.08133341086675529
22	rs79305443	22063637	0.06960144970860072
22	rs5995462	22063799	0.575964980208861
22	rs13053350	22063837	0.04013200356704901
22	rs149973039	22063933	0.05821354270637018
22	rs13053870	22064025	0.03982942303954207
22	rs35674208	22064317	0.03304934234678204
22	rs5750449	22064404	0.056480235130597405
22	rs5756734	22064425	0.06000373608139028
22	rs71316706	22064524	0.03982942303954207
22	rs5756735	22064570	0.06000373608139028
22	rs71320004	22064693	0.06806893288083413
22	rs714973	22064696	0.7587177960667117
22	rs4490292	22064840	0.08849791328301053
22	rs4413248	22064847	0.06998109020410122
22	rs5756741	22065362	0.04705005627140733
22	rs5750455	22065486	0.04289346701020718
22	rs5750456	22065525	0.003905379149216746
22	rs7286238	22065715	0.041610524751231774
22	rs9610954	22065894	0.10664764153081915
22	rs71316707	22066378	0.02384980530581052
22	rs6000820	22066838	0.9506058986966552
22	rs17820611	22067462	0.037023530625062404
22	rs17220068	22067636	0.6639246262655734
22	rs5995475	22067642	0.07622601335779108
22	rs4820291	22067863	0.569617845456406
22	rs6000833	22067920	0.07622601335779108
22	rs6000838	22068211	0.061829442498410596
22	rs369459744	22068223	0.06659443926373156
22	rs6000839	22068338	0.0678177631362622
22	rs5756751	22068728	0.008828997659241784
22	rs114354045	22069761	0.48659504918031415
22	rs35974679	22069773	0.015518179185050987
22	rs6519111	22069891	0.145199319360773
22	rs34462855	22070033	0.015995351420564102
22	rs35232611	22070446	0.04163703118803914
22	rs743531	22070695	0.3069425329380121
22	rs4821680	22071082	0.8584080101691184
22	rs4821681	22071477	0.47154478280797874
22	rs117331735	22071551	0.5281994175068694
22	rs1894252	22071734	0.8391161353870004
22	rs1894253	22071735	0.8391161353870004
22	rs16982444	22071892	0.8394784878045358
22	rs6519112	22072490	0.4567573590458651
22	rs9610966	22072556	0.8394784878045358
22	rs5750465	22072612	0.5774740566577747
22	rs9610967	22072713	0.48296456558404244
22	rs5750466	22072859	0.48650646099145634
22	rs7291026	22073009	0.5613884659174816
22	rs5750467	22073149	0.9926631929184097
22	rs9607545	22073194	0.48296456558404244
22	rs7284900	22073322	0.8180237820931018
22	rs7291038	22073672	0.8158108275022998
22	rs7286863	22073826	0.45448729764368057
22	rs9622817	22073952	0.14675096430872803
22	rs7291954	22074462	0.5326924941157097
22	rs6000857	22074561	0.5316636899642964
22	rs5756762	22075154	0.32632742228916745
22	rs13056350	22075631	0.5427859552251323
22	rs5750469	22075818	0.2972103542767237
22	rs73394202	22075865	0.6052936251994616
22	rs62235054	22075941	0.3123998856698556
22	rs5750470	22076192	0.5136394720784287
22	rs5750471	22076284	0.24336405217867557
22	rs5756765	22076400	0.5281558898059574
22	rs928901	22076541	0.5136394720784287
22	rs4821685	22076634	0.9841702990034585
22	rs7288393	22077244	0.4714884176325497
22	rs5756773	22077258	0.22541357845689353
22	rs5756779	22077420	0.5067051778380975
22	rs5995490	22077745	0.9678284642941438
22	rs4821687	22078699	0.7766883549804643
22	rs4821692	22078769	0.7230144918852415
22	rs5756785	22078923	0.7476726832930998
22	rs4821693	22078927	0.7476726832930998
22	rs5756786	22078936	0.39036811004279204
22	rs5756789	22078957	0.39036811004279204
22	rs4992280	22079072	0.9359489918110052
22	rs4992279	22079089	0.2729656905018774
22	rs4435546	22079192	0.8273609922286412
22	rs16982618	22079228	0.9975445331130903
22	rs5750479	22079442	0.9061473203246678
22	rs8139423	22079627	0.06700140174731666
22	rs5750483	22080038	0.7636876915659428
22	rs7285864	22080425	0.3779481822530376
22	rs7284887	22080527	0.3779481822530376
22	rs7286044	22080546	0.918974585522852
22	rs743529	22081431	0.4418918347050341
22	rs743530	22081507	0.9241316731897528
22	rs5750487	22081750	0.9291343386890843
22	rs2329928	22081768	0.9291343386890843
22	rs1894248	22081776	0.9291343386890843
22	rs1894249	22081841	0.9476548482048073
22	rs5750488	22081861	0.7804799899329715
22	rs13055257	22082342	0.033529795945116014
22	rs13057333	22082347	0.033529795945116014
22	rs5756804	22082453	0.4151508894603314
22	rs6000874	22082465	0.7180648322379988
22	rs5756806	22082714	0.1579841787842367
22	rs2329929	22082930	0.4060913633844435
22	rs5756807	22083244	0.05137991116990714
22	rs5756808	22083318	0.6444611384895167
22	rs62235055	22083412	0.21071644088223998
22	rs13058341	22084548	0.46718746390731924
22	rs713638	22084694	0.8964711401927669
22	rs17555104	22085655	0.3716269531763824
22	rs1894250	22085855	0.8275983630430125
22	rs5750496	22086377	0.8914680450389678
22	rs5750498	22086902	0.7498235979185591
22	rs61312962	22087519	0.5978712929970802
22	rs58391992	22087643	0.48000739107884915
22	rs59772006	22087653	0.48000739107884915
22	rs60430905	22087716	0.48000739107884915
22	rs113149129	22087760	0.48000739107884915
22	rs112333144	22087763	0.48000739107884915
22	rs76112276	22088003	0.48000739107884915
22	rs16982749	22088610	0.5301234052558564
22	rs73151922	22089555	0.6205809209615961
22	rs4820309	22090271	0.4634605166022797
22	rs4821719	22090701	0.4634605166022797
22	rs9607564	22091590	0.3876986406802633
22	rs5756832	22092048	0.6130532517301581
22	rs5756844	22094044	0.6130532517301581
22	rs6000920	22095083	0.44045191009025086
22	rs28628379	22097017	0.5876106289696035
22	rs12484415	22097807	0.4254203183350569
22	rs12485163	22098565	0.4254203183350569
22	rs67371756	22100086	0.8650842731293251
22	rs66496725	22100246	0.8635184623319021
22	rs16983057	22100270	0.8767904936245992
22	rs16983062	22100315	0.8767904936245992
22	rs67431650	22100404	0.8635184623319021
22	rs57518810	22100421	0.9471729354737055
22	rs58924724	22100466	0.8637225399792338
22	rs56934884	22100470	0.9473153715198446
22	rs16983076	22100789	0.9471729354737055
22	rs5756851	22100948	0.9471729354737055
22	rs5756852	22100980	0.9471729354737055
22	rs5756855	22101289	0.9471729354737055
22	rs5750514	22101830	0.9471729354737055
22	rs2329930	22101882	0.635382752331511
22	rs5750515	22101931	0.9471729354737055
22	rs4516538	22102173	0.635382752331511
22	rs6000949	22102372	0.6179057908924669
22	rs6000952	22102878	0.6179057908924669
22	rs5756863	22103741	0.5572530559949076
22	rs5756864	22104139	0.5572530559949076
22	rs5756865	22104244	0.5572530559949076
22	rs5750518	22105881	0.41158406889683263
22	rs117268284	22105929	0.9562286074364369
22	rs5750520	22106271	0.47872974400459456
22	rs5756875	22107948	0.5693643316388748
22	rs6000973	22108630	0.7095936850490366
22	rs12172019	22108915	0.892564172316506
22	rs5756881	22109386	0.5511390682408785
22	rs3939015	22110263	0.3179366953925813
22	rs11705293	22110640	0.3098392043967378
22	rs9607584	22112189	0.25360750591255704
22	rs5756895	22113495	0.604235523336061
22	rs9611043	22113683	0.1275021209022087
22	rs5750528	22113688	0.5874679355663499
22	rs9619771	22114145	0.8794675030282517
22	rs4820311	22114275	0.5073963525859816
22	rs9622862	22114623	0.19139478349110345
22	rs116234306	22114725	0.11649056876946393
22	rs147346085	22114800	0.7278613503121085
22	rs8139985	22116684	0.18634972847334702
22	rs7293130	22117242	0.5723083283460386
22	rs6000997	22117329	0.7165618474793415
22	rs1934535	22117491	0.7782740409712308
22	rs6000999	22117592	0.49824188025246763
22	rs6001000	22117636	0.48746248456984587
22	rs8136946	22117666	0.5322022697579994
22	rs8135482	22117706	0.7236930961676034
22	rs149448276	22117798	0.6071900786168647
22	rs143883272	22117820	0.8578826788126794
22	rs11703167	22117961	0.27839273384530205
22	rs13053391	22118111	0.2094417521013334
22	rs9607591	22118171	0.7508144776594284
22	rs2282670	22118685	0.6949450074664192
22	rs2282671	22118724	0.7881668053013067
22	rs2282672	22119038	0.1827567610687738
22	rs2282673	22119272	0.8820793094218162
22	rs13057909	22122209	0.2874031008796861
22	rs5756928	22122414	0.6836125088013771
22	rs6001024	22122602	0.45983211428089465
22	rs5756937	22123104	0.5466323452407168
22	rs5756938	22123132	0.5876637817065211
22	rs113155589	22123284	0.07181978316191581
22	rs5756939	22123507	0.8726014670282869
22	rs74884576	22123808	0.5863187956183931
22	rs9611063	22124018	0.18815555041662316
22	rs5750552	22124022	0.12136300569788613
22	rs5756941	22124088	0.975859594639705
22	rs5756942	22124165	0.8803563568868934
22	rs9607598	22124326	0.14928802416400516
22	rs5750553	22124383	0.08530788785489617
22	rs5756944	22124561	0.9618400050965359
22	rs117431215	22124825	0.149323198149177
22	rs762482	22125395	0.17650408510341764
22	rs5756949	22125567	0.8623652971287106
22	rs79851088	22127050	0.11407433176621522
22	rs5756960	22127104	0.8727355342500691
22	rs5756962	22127198	0.06296273279392661
22	rs11704547	22128059	0.11135805799193439
22	rs9622906	22128076	0.0580753033686737
22	rs11704841	22128243	0.10909570117432728
22	rs11704787	22128380	0.10909570117432728
22	rs13057383	22128520	0.10255810976250915
22	rs13056557	22128759	0.10909570117432728
22	rs13053134	22128866	0.11308612995697076
22	rs13053345	22128978	0.04632231156217931
22	rs13057970	22129063	0.08993832250186559
22	rs13057981	22129073	0.09647730528470724
22	rs5995548	22129236	0.20581384161883867
22	rs16983891	22129497	0.8947336577383265
22	rs5756974	22129518	0.16363648033775685
22	rs4820327	22129955	0.015521568992517379
22	rs34375722	22130731	0.02008279334892578
22	rs34963809	22130737	0.016030534698062485
22	rs35626600	22130811	0.011338376185118635
22	rs34228957	22130838	0.011338376185118635
22	rs13054756	22130948	0.020578720054250522
22	rs4821768	22131047	0.01742300414504206
22	rs4821769	22131069	0.018239604752638038
22	rs4821770	22131281	0.02031636971042288
22	rs4821771	22131287	0.02031636971042288
22	rs4821772	22131383	0.021255729162344476
22	rs4821773	22131434	0.019923257103749203
22	rs4821774	22131536	0.025370248278739144
22	rs35336247	22131593	0.010581832469652013
22	rs34088081	22131601	0.010581832469652013
22	rs12160317	22131619	0.012302792746806953
22	rs12160318	22131627	0.013826032823132117
22	rs12159174	22131639	0.011389391110814735
22	rs11089919	22131648	0.013674173744267878
22	rs11704434	22131715	0.025604730869924534
22	rs2329931	22131994	0.011915503879287402
22	rs2876996	22132006	0.011915503879287402
22	rs5756988	22132397	0.02502087933635828
22	rs5756989	22132415	0.02908182768831537
22	rs5756991	22132541	0.02386178042436186
22	rs112257461	22132553	0.27174501814922064
22	rs5756992	22132636	0.02386178042436186
22	rs5756993	22132675	0.6638335329204946
22	rs9622919	22132863	0.024721728120259075
22	rs9619793	22132952	0.02031636971042288
22	rs9619794	22132999	0.03012810524425998
22	rs9622920	22133024	0.03101529159462624
22	rs6001072	22133629	0.01759053998667002
22	rs6001073	22133650	0.023284418154581873
22	rs6001075	22133765	0.023284418154581873
22	rs6001076	22133873	0.025036659306954506
22	rs5995560	22133989	0.025036659306954506
22	rs6001077	22134231	0.025036659306954506
22	rs6001078	22134365	0.02464915123101858
22	rs5757005	22134775	0.02054649272470553
22	rs2105816	22134879	0.02054649272470553
22	rs5757006	22134921	0.01965170393334793
22	rs5757007	22135167	0.01657494413515455
22	rs5757009	22135193	0.36072159575376916
22	rs5757011	22135336	0.01216693807193031
22	rs5757013	22135544	0.011786498490160143
22	rs5757014	22135612	0.011606989470498413
22	rs11704092	22135815	0.032843198718626614
22	rs5757017	22135947	0.011606989470498413
22	rs59356111	22136175	0.01062185115037836
22	rs5757019	22136286	0.010635730703098777
22	rs5750579	22136581	0.011235679482986044
22	rs11089925	22137267	0.011235679482986044
22	rs5757024	22137415	0.011606989470498413
22	rs5757026	22137556	0.010955556467444828
22	rs5757027	22137683	0.012369447943460177
22	rs5750582	22137690	0.012044039945946041
22	rs5757028	22137699	0.012044039945946041
22	rs2213156	22137852	0.010915891945644173
22	rs2213157	22137997	0.010865532923180989
22	rs2213158	22138099	0.008767075771889534
22	rs2213159	22138100	0.008767075771889534
22	rs9622955	22138343	0.01291263535393027
22	rs73151960	22138378	0.3447397238165423
22	rs4821781	22138845	0.013922711065586426
22	rs5750588	22139062	0.017140801414635594
22	rs78549985	22139152	0.03795561443403906
22	rs5757035	22139298	0.4104526102958155
22	rs5750589	22139655	0.014225950293337489
22	rs5757038	22140149	0.014225950293337489
22	rs17557090	22140471	0.3140057234350932
22	rs9619800	22141088	0.0429759457695167
22	rs5757051	22141753	0.018242075345040822
22	rs5757056	22142491	0.003786951365542654
22	rs2213161	22143005	0.0401278152088248
22	rs34909021	22143110	0.2400713947741677
22	rs79102795	22143123	0.43100611613247175
22	rs17472471	22143268	0.5557622242113016
22	rs4821784	22143513	0.03566237135219425
22	rs4145535	22143981	0.010485638077559128
22	rs79464577	22144856	0.012838103350569173
22	rs9622968	22144916	0.027838474601719627
22	rs5757076	22145317	0.44739514977875194
22	rs11089933	22145708	0.03810639277873379
22	rs5757080	22145879	0.25585783314151894
22	rs5757081	22146272	0.024583094422225678
22	rs67880395	22146303	0.5629823606439035
22	rs5757082	22147037	0.3465684769616526
22	rs10483106	22149240	0.04059928203272471
22	rs61698563	22149438	0.013289641284307489
22	rs9622980	22149888	0.033112037768099074
22	rs9622981	22150100	0.03100975772318432
22	rs66472704	22150242	0.4138390400535914
22	rs9611126	22150764	0.25095262415324104
22	rs10483107	22151036	0.0364551319945296
22	rs11704024	22151195	0.029507266497776585
22	rs73151976	22151848	0.23894878471047487
22	rs13433578	22152035	0.029507266497776585
22	rs10483108	22152664	0.03417730138806826
22	rs5757096	22153259	0.22300720037302457
22	rs16984673	22153957	0.4191520913002408
22	rs16984675	22154039	0.44941494838735085
22	rs988200	22154715	0.025911242232599874
22	rs11089940	22155065	0.4609456705164757
22	rs9306334	22155208	0.26979380480154946
22	rs5757104	22156342	0.32252695527283326
22	rs7287315	22156718	0.44379213675413576
22	rs5757108	22157172	0.34442441247010236
22	rs987710	22158022	0.42128753399915997
22	rs57124294	22158260	0.4478251275822642
22	rs9619811	22159186	0.055776465854818116
22	rs5757119	22159671	0.4478251275822642
22	rs77419078	22159689	0.019327924423988056
22	rs5757123	22160031	0.3313486670888879
22	rs56208946	22160312	0.06340249271805934
22	rs9798698	22160400	0.40486706514456017
22	rs5757125	22160435	0.5076457838084096
22	rs562132585	22160748	0.2599120024629577
22	rs58445392	22161693	0.3203760460099964
22	rs111356736	22161743	0.5015848849282553
22	rs2073453	22162605	0.2617615064954179
22	rs737840	22162743	0.052865779023704
22	rs737841	22162769	0.07057513315734963
22	rs737842	22162812	0.3196482491865662
22	rs6001152	22162956	0.5539727256228347
22	rs2073454	22163086	0.2754005700909755
22	rs5750618	22163305	0.4927861138498394
22	rs5995593	22163309	0.4927861138498394
22	rs5750619	22163312	0.5597456922363552
22	rs5757136	22163433	0.5087620834608453
22	rs5757137	22163485	0.5130611980232704
22	rs5757138	22163674	0.47438825587108224
22	rs5757139	22163729	0.5235119202765217
22	rs9619812	22163945	0.08523550080742234
22	rs5757142	22164124	0.5225766688839549
22	rs5757143	22164140	0.4846874346393615
22	rs5757144	22164218	0.47870305778648803
22	rs5757145	22164286	0.5225766688839549
22	rs5995594	22164306	0.5319540567595882
22	rs5757146	22164328	0.5319540567595882
22	rs4820337	22164374	0.07573150550464741
22	rs5757148	22164396	0.5662404571379276
22	rs5757150	22164607	0.5261864954329822
22	rs5750624	22165354	0.12798583816688844
22	rs4239891	22165674	0.05379591838919057
22	rs2877021	22165909	0.09802244338016139
22	rs56724040	22166057	0.48858460574667395
22	rs2330014	22166155	0.12464427300602371
22	rs4821794	22166332	0.12709155299928354
22	rs6001166	22167103	0.4963650933412266
22	rs743518	22167872	0.851023612222503
22	rs743519	22167879	0.7769037060121653
22	rs5757167	22168196	0.8572998842478197
22	rs5757168	22168470	0.8509621070814559
22	rs5757170	22168489	0.838029543057454
22	rs5757171	22168591	0.851023612222503
22	rs5757173	22168670	0.8344876697644372
22	rs5757174	22168680	0.8344876697644372
22	rs5757175	22168698	0.9255993387082394
22	rs5750641	22168805	0.30045166782201704
22	rs5750642	22168878	0.3462129210407695
22	rs16985150	22171214	0.5151492815850902
22	rs5757192	22171441	0.8473844302735857
22	rs9623004	22172258	0.6389129563327776
22	rs12167012	22174176	0.5209148077314212
22	rs5750663	22175420	0.21093127317197807
22	rs6001192	22175614	0.12744634531828497
22	rs2105815	22176688	0.21541637654832876
22	rs5757246	22177139	0.46843727530872126
22	rs743521	22178263	0.19975273335385285
22	rs5757254	22178641	0.43422419392233913
22	rs73878265	22179144	0.033794466125415985
22	rs5750674	22179189	0.21107868083809908
22	rs9607654	22180598	0.11001955574311315
22	rs16985406	22180692	0.026636031047836645
22	rs8139876	22181583	0.8903086103488627
22	rs2877022	22182220	0.010221863190023191
22	rs73878272	22182282	0.10265455783276567
22	rs2877023	22182414	0.34984483460331817
22	rs61419214	22182845	0.015650516473222555
22	rs73153723	22184437	0.015303863296884348
22	rs117660235	22184475	0.7359251086873548
22	rs12484418	22185315	0.05484147305599904
22	rs8140963	22185533	0.9995300964978424
22	rs7287611	22187012	0.017418777204954602
22	rs139686962	22188235	0.2217171637371128
22	rs145686726	22188505	0.7677800274876386
22	rs11504959	22188764	0.12241505276078299
22	rs6001243	22189156	0.021326111252263174
22	rs111795006	22189631	0.015919031901271218
22	rs139248336	22190042	0.9618816657243803
22	rs142400841	22190327	0.8954719330339144
22	rs144733885	22190329	0.8954719330339144
22	rs138890767	22191147	0.18977830368800255
22	rs9623038	22191439	0.16526533734255136
22	rs147235760	22191537	0.9618816657243803
22	rs183997110	22192262	0.9618816657243803
22	rs140848213	22192374	0.9618816657243803
22	rs148228926	22192556	0.18977830368800255
22	rs112063720	22193827	0.018022189859284204
22	rs7293219	22194431	0.017436613712203782
22	rs78950542	22194695	0.9618816657243803
22	rs73153734	22195540	0.1260098325355941
22	rs2282665	22196582	0.49666337471288247
22	rs73153739	22196729	0.40484671978461795
22	rs73153741	22196753	0.3288539051733912
22	rs6001297	22197382	0.565469612553793
22	rs5757343	22197437	0.46888662429331607
22	rs111521092	22197586	0.42906841503701854
22	rs28594242	22198015	0.8426754068599855
22	rs28687137	22198029	0.8458291607355912
22	rs9623062	22199264	0.9986142903903207
22	rs12170791	22199444	0.9164102648905125
22	rs77180908	22200111	0.9767535812298322
22	rs8137352	22200176	0.9472493156864148
22	rs2330030	22202626	0.8467421799519392
22	rs10427960	22203024	0.7661941600830108
22	rs2330036	22203182	0.20469720897665195
22	rs2330037	22203406	0.7774672080038688
22	rs1008560	22203557	0.6930674776009903
22	rs2156876	22203681	0.9068051478715455
22	rs2156877	22203687	0.7075767831120185
22	rs2156878	22203717	0.8545941948607342
22	rs6001340	22203783	0.6519080127627008
22	rs2330038	22203913	0.4171120571291894
22	rs4821846	22204064	0.062009962356046916
22	rs5995644	22204216	0.07049258623494611
22	rs140288180	22204261	0.42638769003944066
22	rs6001345	22204656	0.8062833688048736
22	rs5750718	22205004	0.2617125633304715
22	rs16985753	22205113	0.974396512143927
22	rs7364255	22205356	0.7373382320869242
22	rs80097067	22205513	0.4897986409585061
22	rs1557492	22206098	0.9195104091196976
22	rs58603260	22206143	0.7540874892775035
22	rs2156879	22206219	0.3749124898745976
22	rs5750719	22206469	0.4398028056743286
22	rs9623076	22206588	0.4361901503014346
22	rs6001358	22206975	0.5336388192394096
22	rs6001362	22207369	0.5837927031348403
22	rs4820360	22207569	0.5180746433710859
22	rs2040345	22207584	0.4291849135451913
22	rs738868	22207830	0.37786495549020216
22	rs738871	22208358	0.3821435750819898
22	rs7287401	22208485	0.5126461634023269
22	rs738872	22208496	0.9074692577966289
22	rs2330039	22208629	0.665209668510659
22	rs5750720	22208677	0.4992087580973107
22	rs58508728	22209237	0.6246943194113755
22	rs5757427	22210343	0.8087192215503921
22	rs4145411	22210529	0.2054886417094333
22	rs5750725	22211398	0.22616487008951647
22	rs5757437	22211485	0.20761918596819773
22	rs5757443	22212172	0.866082950742509
22	rs5750729	22212585	0.4011556562669819
22	rs2330040	22213371	0.9578870111944272
22	rs738874	22213557	0.9106043310603025
22	rs738875	22213623	0.9106043310603025
22	rs738876	22214140	0.5816778007360377
22	rs5750739	22214430	0.5816778007360377
22	rs5750741	22215058	0.6235222139270203
22	rs6001413	22215164	0.2669256875427617
22	rs6001415	22215250	0.35921452836010004
22	rs1007312	22215368	0.37915347959154744
22	rs2156880	22215881	0.5180234921580044
22	rs5757469	22216268	0.5975209404836135
22	rs968897	22216431	0.5998209301830089
22	rs1029267	22217066	0.6746378267563364
22	rs2330041	22217207	0.565104736150429
22	rs1029269	22217220	0.7922250290322354
22	rs1029270	22217289	0.5582142261989163
22	rs4599223	22217589	0.5582142261989163
22	rs1023418	22217807	0.5420806260822233
22	rs5750745	22218420	0.5046615264106918
22	rs5750746	22218430	0.5046615264106918
22	rs5757477	22218512	0.505176254754014
22	rs5750749	22218817	0.5117355749990153
22	rs5750750	22218973	0.5206019516654039
22	rs5750751	22219022	0.5049482552314979
22	rs5757482	22219445	0.5568711387503278
22	rs5757483	22219486	0.5498389901441352
22	rs5757484	22219581	0.5482532374628246
