CHR	SNP	BP	P
22	rs1669114	21681662	0.06278675164340795
22	rs11703445	21681911	0.05336720910364743
22	rs881091	21682223	0.018377642670145994
22	rs1669112	21682543	0.9074814371487672
22	rs1647711	21682899	0.01612291897140112
22	rs1647712	21682934	0.042818925338694636
22	rs5749643	21684169	0.045679984886727025
22	rs861834	21684537	0.04160535047970142
22	rs861833	21684910	0.03030798824244959
22	rs396913	21685574	0.7661950587650233
22	rs7291614	21686006	0.056362086598308665
22	rs861832	21686042	0.01612291897140112
22	rs452614	21686121	0.8173694343359723
22	rs861831	21686424	0.024169128430048134
22	rs436496	21687149	0.8592715841726695
22	rs861830	21687312	0.04287618141303486
22	rs741617	21687790	0.056362086598308665
22	rs861829	21688029	0.03030798824244959
22	rs861828	21688151	0.008247880504840719
22	rs2278118	21688629	0.056362086598308665
22	rs62235099	21689620	0.056361272659671356
22	rs370039	21690097	0.7452637677825193
22	rs861827	21690738	0.8960258751095844
22	rs62235101	21691026	0.056362086598308665
22	rs861826	21691314	0.7449048245577164
22	rs861825	21692029	0.07665239781504926
22	rs1210415	21692256	0.8751719487445443
22	rs11089685	21692281	0.011250526661249115
22	rs1210416	21692344	0.7449078979473205
22	rs5994796	21692347	0.9234027959964848
22	rs861824	21692389	0.2218592206566163
22	rs144576196	21692397	0.44698342548224246
22	rs76032591	21692443	0.4324436482608738
22	rs861823	21692449	0.03419742897936247
22	rs35122624	21692523	0.8106275541020016
22	rs861821	21692966	0.020563884056330993
22	rs2070504	21694481	0.052446590900342524
22	rs5999098	21694573	0.7931396476324151
22	rs861820	21695080	0.029069998127766408
22	rs12484060	21695494	0.7450333699008098
22	rs11912412	21695945	0.36838685450444186
22	rs3209602	21697259	0.3857595721826863
22	rs861818	21697294	0.02009542914447889
22	rs10009	21697420	0.013061161986471136
22	rs1045681	21698525	0.04799539132952573
22	rs7285388	21699487	0.05496618487059813
22	rs3747094	21699591	0.04387007550741311
22	rs3747095	21699596	0.026157738145290713
22	rs710172	21700991	0.07375947996375098
22	rs1860	21701105	0.07206863075682947
22	rs861816	21701292	0.28212958309931496
22	rs5754727	21702984	0.16998275278310823
22	rs2236643	21704066	0.4336462040733001
22	rs861813	21704297	0.9000095200203723
22	rs3788331	21705004	0.6611179885160318
22	rs56387230	21706086	0.13874339672363742
22	rs861811	21706156	0.04119562452592748
22	rs5754754	21706384	0.4123552609043952
22	rs73149915	21707469	0.07519978249208865
22	rs62235106	21708715	0.6510572617292648
22	rs5749696	21709048	0.8978296911774988
22	rs915724	21710106	0.10671760911083672
22	rs710171	21710133	0.0327190334405823
22	rs11914240	21710962	0.7084084005333915
22	rs2845457	21710999	0.061714196002581725
22	rs2845458	21711001	0.0618206381122092
22	rs55797610	21711118	0.7659726136519999
22	rs2019746	21711133	0.1313246340893132
22	rs56108061	21712639	0.1836059369476416
22	rs73877675	21713378	0.3049065155957736
22	rs8139619	21713433	0.6703258900859492
22	rs7349039	21713850	0.9169352487017605
22	rs9607194	21714046	0.0327190334405823
22	rs17821327	21714228	0.029121217226180933
22	rs7285365	21714451	0.6192820125253842
22	rs16997333	21715051	0.43071059549798907
22	rs28721456	21715468	0.07438925677119947
22	rs112643968	21715608	0.43509034754574305
22	rs113432630	21715652	0.43509034754574305
22	rs147990808	21715668	0.07396452008796248
22	rs5754787	21715841	0.6660092957419967
22	rs5754789	21715952	0.14792653925489704
22	rs5754790	21715982	0.21351805081296413
22	rs2329827	21716200	0.33471836316993087
22	rs7286932	21716254	0.06825149910284002
22	rs113985413	21717181	0.4760395179432654
22	rs113304165	21719984	0.005982895414406366
22	rs113018527	21720055	0.005909322082514771
22	rs112994310	21720164	0.0356306940451698
22	rs78152868	21720177	0.7273830249293721
22	rs9607207	21721130	0.7666857214851156
22	rs112450663	21721210	0.008066421959574735
22	rs112995664	21721496	0.005488707332097866
22	rs55741555	21721888	0.8693322776096593
22	rs8135758	21722116	0.010342935990794085
22	rs8139395	21722410	0.012808937473475286
22	rs5999188	21722484	0.5556074239562779
22	rs7290787	21722835	0.7523475547145277
22	rs2040167	21722935	0.578814499965117
22	rs73149918	21723342	0.015728024629328697
22	rs9610168	21723430	0.5686039004085898
22	rs8141374	21723833	0.41721464702000366
22	rs7292106	21724874	0.8492380914034601
22	rs12172286	21724937	0.5582947826319322
22	rs13056468	21725715	0.6332570531923611
22	rs10427813	21726446	0.01219006174920942
22	rs5994840	21726589	0.5436289942785186
22	rs717121	21727284	0.005042655275142601
22	rs9607209	21727578	0.9516520741425478
22	rs9610174	21727729	0.9516520741425478
22	rs75343504	21727904	0.050912542969310165
22	rs9607210	21728531	0.9083308006725769
22	rs5994846	21728630	0.45924344803539263
22	rs9610181	21730601	0.7423745804192863
22	rs113362557	21733034	0.0017657937943579372
22	rs55649326	21733893	0.008843688502409791
22	rs55690117	21735973	0.0017083380809548405
22	rs71314794	21736139	0.8831347534749663
22	rs111951545	21736917	0.008972877876803257
22	rs5994871	21736955	0.41725965607501514
22	rs9610199	21737668	0.443803115340639
22	rs4821239	21738605	0.094538865968889
22	rs73149929	21738830	0.0005886658427638766
22	rs743407	21739303	0.4965022598963228
22	rs5749769	21739727	0.5026935107753636
22	rs200632487	21740101	0.352359222006436
22	rs5994885	21741482	0.3078748171070823
22	rs5999264	21741631	0.31318079583847996
22	rs13057442	21742513	0.17285936146778497
22	rs13340063	21742717	0.8169536495267676
22	rs113463481	21742941	0.0027383810163737607
22	rs542759996	21743602	0.40278148318517704
22	rs9610216	21744398	0.8711951935378432
22	rs4820146	21744612	0.4838656956901882
22	rs5754927	21745006	0.5053691993347056
22	rs5749779	21745999	0.3606587059831675
22	rs60242221	21746167	0.28038459143314154
22	rs5754932	21746429	0.4596514654614168
22	rs9610219	21747086	0.38374996470963596
22	rs5754941	21747706	0.6860042621058264
22	rs116927449	21747803	0.03164765600966715
22	rs112475385	21747835	0.0059160470663777096
22	rs5754944	21747962	0.3489068368992557
22	rs5754947	21748193	0.5161077498821598
22	rs5749792	21748744	0.6095898877868725
22	rs9610228	21749134	0.49033346337241035
22	rs5754958	21749310	0.906483396843585
22	rs9607241	21750584	0.009961604142867399
22	rs11913240	21751104	0.42743114290126394
22	rs5754968	21751293	0.6313759409252298
22	rs5754970	21751687	0.631375717031775
22	rs2876980	21752246	0.004078763702817733
22	rs5749806	21752329	0.1175903852439836
22	rs5749811	21753576	0.6738745575247811
22	rs66805823	21754023	0.2640089736116196
22	rs8138075	21755092	0.01602710940556232
22	rs8139376	21755307	0.012389426516218141
22	rs8140258	21755545	0.014005294240014468
22	rs5755008	21755633	0.4924607731128915
22	rs56888084	21755878	0.5400331068340434
22	rs17759568	21756338	0.266758600460174
22	rs3810606	21757019	0.17003258400757781
22	rs5755040	21757611	0.4246923628179201
22	rs61387590	21757696	0.3033145064929609
22	rs9610271	21758238	0.005580650496618405
22	rs3810608	21758505	0.2071484740554288
22	rs3810609	21758513	0.07674298123429828
22	rs61757984	21759332	0.1944478766957776
22	rs2276005	21759399	0.45978869850347226
22	rs61757982	21759451	0.01173561021314299
22	rs2276006	21759598	0.5229232745113834
22	rs2276008	21759747	0.207476751173359
22	rs6928	21760715	0.01765383340393034
22	rs9340	21761064	0.011651167157397377
22	rs3810610	21761209	0.11464375091144768
22	rs13515	21761597	0.026521844412759975
22	rs13943	21761913	0.14075569502360905
22	rs1063311	21762178	0.008068251074867085
22	rs743411	21765414	0.38921296535243366
22	rs2266965	21766866	0.025184985558243528
22	rs5755074	21767038	0.30615003681004904
22	rs2266966	21767265	0.01167817883512246
22	rs17759598	21767860	0.005820453614913595
22	rs7292584	21768458	0.004160707582241188
22	rs11704433	21770422	0.5435661740339773
22	rs5755099	21770751	0.015443301358294805
22	rs78329092	21771914	0.003791513121647022
22	rs66471117	21771930	0.28342006997882485
22	rs6518951	21772284	0.18657048689172384
22	rs4821263	21773201	0.5295332301923554
22	rs2006893	21774389	0.07051097511507046
22	rs9610294	21774646	0.5688635790071651
22	rs743409	21774926	0.09614487351015041
22	rs11089745	21775762	0.5569296972986904
22	rs2283791	21776656	0.03823999820638609
22	rs2283792	21776836	0.09935467502964333
22	rs13058633	21778022	0.5662809016013706
22	rs28720995	21778114	0.06469233901352978
22	rs56346849	21778696	0.3394811457057191
22	rs73149943	21779744	0.32763894012367356
22	rs61422770	21780172	0.5374280804004108
22	rs73149944	21780882	0.2910139266382903
22	rs9607272	21782109	0.1625120205644245
22	rs62235132	21782556	0.06015918550632785
22	rs9610314	21784161	0.06110539053529036
22	rs9610315	21784298	0.18396981126835935
22	rs112153746	21784402	0.0038225436942868106
22	rs61763401	21785558	0.007009503432150902
22	rs9610317	21785601	0.002181518851500838
22	rs5749937	21785847	0.1986252341653228
22	rs11490038	21785920	0.004370588715631887
22	rs5749939	21787536	0.5569296972986904
22	rs61763392	21787606	0.15798622228415185
22	rs61763388	21789103	0.13912132396521829
22	rs61763381	21789470	0.13912132396521829
22	rs62235142	21790774	0.08712447573386171
22	rs5999515	21790812	0.09063764385509059
22	rs11704205	21790964	0.10662134195069853
22	rs11703624	21790993	0.5569296972986904
22	rs34550586	21791345	0.03269893744475275
22	rs56227348	21791443	0.059268930419715905
22	rs5999521	21792110	0.09770660277973442
22	rs9610328	21793085	0.06205098173118712
22	rs6518968	21793327	0.04743960147553504
22	rs8142650	21793412	0.024749320329125076
22	rs8136405	21793732	0.024749320329125076
22	rs28803281	21794235	0.11756800343423288
22	rs12172360	21794322	0.5603535900630606
22	rs12172215	21794410	0.5438469686811389
22	rs4478016	21794442	0.10830254010740936
22	rs8136590	21794854	0.10662134195069853
22	rs111665812	21794879	0.11756800343423288
22	rs113205928	21795309	0.18083372653593954
22	rs7290469	21796693	0.04657389547303989
22	rs5999550	21796997	0.11743609513038687
22	rs9610338	21797532	0.03889589837026585
22	rs78907487	21797650	0.011835792655575852
22	rs17821500	21798191	0.011835792655575852
22	rs2298434	21798950	0.6379700600989477
22	rs76200689	21800355	0.011835792655575852
22	rs2266967	21802500	0.1172054227764797
22	rs5749984	21802771	0.6084125776099085
22	rs5749986	21803372	0.10554382327660106
22	rs59903539	21803852	0.3437268876952364
22	rs2070505	21807968	0.18043765493218278
22	rs5749998	21808085	0.1105197577535839
22	rs9607285	21808704	0.053818115361142616
22	rs9607286	21808957	0.6155986108808689
22	rs9607287	21809136	0.1101213648988542
22	rs9610355	21809344	0.6155986108808689
22	rs79111189	21810308	0.014369320086436415
22	rs113709132	21810560	0.10294800039520585
22	rs111736196	21810634	0.04333048705870808
22	rs8141020	21810695	0.02682733669199721
22	rs111544626	21811715	0.011835792655575852
22	rs8141851	21812161	0.06404633412912578
22	rs11704597	21813183	0.6787148389705542
22	rs4640486	21813913	0.051227053878472595
22	rs4516540	21813957	0.08666300790467446
22	rs28566555	21814589	0.1140005845096078
22	rs28697123	21814606	0.03908649338444519
22	rs4821336	21814768	0.6379700600989477
22	rs4821339	21814910	0.05238835286182773
22	rs2329881	21816023	0.44271921197414543
22	rs3788332	21817278	0.08352501327746449
22	rs73149949	21818955	0.4098713437897017
22	rs2266968	21819069	0.5824864293893914
22	rs2266969	21819618	0.0646738417831684
22	rs111817833	21819905	0.23641572707995812
22	rs17821572	21821696	0.5425538711252643
22	rs62235144	21822229	0.12215949666464286
22	rs8140233	21823010	0.017409194007682136
22	rs75034650	21823660	0.017409194007682136
22	rs62235145	21823815	0.10565997426455488
22	rs55899028	21824045	0.2391070815289193
22	rs55891647	21824198	0.22988595385925492
22	rs9610371	21826584	0.18097573864897698
22	rs112256357	21826804	0.02790140673884563
22	rs2283793	21827189	0.10235098273610335
22	rs4821367	21829691	0.5569352819309763
22	rs9607298	21829844	0.03696863064179879
22	rs4821369	21830494	0.5569352819309763
22	rs6518986	21831058	0.08856468667861551
22	rs4821371	21832153	0.5569352819309763
22	rs1892846	21832190	0.08856468667861551
22	rs1892848	21832273	0.08856468667861551
22	rs9610374	21832514	0.029588520335714522
22	rs9610375	21832804	0.17196755913415956
22	rs5999749	21833371	0.028171817005127164
22	rs5999750	21833720	0.07865904019552929
22	rs5999752	21833894	0.026166849994860606
22	rs17759796	21835874	0.011835792655575852
22	rs56398890	21836496	0.03308005656811799
22	rs9610386	21836586	0.20199075192219718
22	rs62235148	21837169	0.7086001861662388
22	rs3827303	21837286	0.5826817893309522
22	rs8141815	21837296	0.22770880120629478
22	rs5755654	21838188	0.09411183766189268
22	rs35585950	21838283	0.4523104169772031
22	rs58549474	21839307	0.21447524223451397
22	rs34431893	21840463	0.1900791917048094
22	rs9610400	21841117	0.1902306649224904
22	rs62235149	21842243	0.01281487243677195
22	rs13056532	21842359	0.07003470863210108
22	rs9610417	21845681	0.2287259749956932
22	rs5755694	21846241	0.09698400342890687
22	rs35248177	21847063	0.2755648062929482
22	rs56405293	21847872	0.3116588476114861
22	rs9607320	21847875	0.0856828207235559
22	rs56070517	21847972	0.2211861402900625
22	rs9610446	21849319	0.16531560573507265
22	rs8136867	21850504	0.12369438824304314
22	rs9610458	21851064	0.1305267645142814
22	rs2876981	21851322	0.007744283084805235
22	rs143502846	21851562	0.023435367683127165
22	rs149897689	21854306	0.03794121146721513
22	rs9610470	21854850	0.18117129720937603
22	rs58212445	21854901	0.3063667682312706
22	rs11913721	21855846	0.055482392495823075
22	rs5999823	21856587	0.1141927458261566
22	rs11913063	21857316	0.5522809740270311
22	rs11913120	21857591	0.338014906713103
22	rs2283794	21858180	0.09015397838494492
22	rs2283795	21858685	0.5144372412747689
22	rs9610487	21859680	0.0957392049158524
22	rs4821401	21860283	0.5144372412747689
22	rs4821402	21860457	0.05290304722220589
22	rs56036797	21860875	0.06904878228629228
22	rs2283796	21862168	0.5714048627437389
22	rs75681740	21862666	0.1477571628739126
22	rs11912377	21864332	0.05253329090621477
22	rs9610496	21865159	0.16822351389185541
22	rs5750113	21865784	0.12199668735649308
22	rs5755745	21866526	0.7509976931849007
22	rs9610500	21866877	0.8367320897207271
22	rs9610504	21867240	0.3494498310269456
22	rs9610505	21867813	0.26538382396888094
22	rs9607340	21868030	0.1229213167078026
22	rs111401374	21870005	0.006941682651566233
22	rs62237471	21870228	0.7841884777837447
22	rs55762115	21870308	0.22611847450766293
22	rs9607347	21873158	0.19559982958542785
22	rs9607348	21873190	0.45429920970582716
22	rs11703767	21873790	0.45429920970582716
22	rs117581594	21874258	0.15072706727696203
22	rs145457948	21874329	0.1841052459571127
22	rs9610518	21874917	0.2925250776988118
22	rs3859841	21878381	0.20475086025275963
22	rs190846302	21878392	0.0640263880020293
22	rs5755875	21878915	0.6947279327192292
22	rs9610533	21879633	0.20723497592220724
22	rs5755884	21879748	0.49551381260140104
22	rs9610536	21880124	0.4624087212768837
22	rs750942	21881220	0.811555351127428
22	rs2003768	21881399	0.317419908056381
22	rs12158712	21882464	0.7428321168160811
22	rs147173111	21882514	0.48155805120603135
22	rs8136407	21882555	0.41936773739184063
22	rs8137028	21883222	0.4095668280449032
22	rs553481795	21883581	0.013917016601278072
22	rs576733799	21883594	0.7429767055014445
22	rs35590112	21883768	0.8655278098805789
22	rs7287060	21883966	0.6478947304125473
22	rs371315493	21884000	0.028086897432219923
22	rs7287767	21884028	0.4596140630950123
22	rs34456385	21884509	0.4379247811245074
22	rs28507234	21884717	0.028075205118402714
22	rs41283219	21885014	0.028075205118402714
22	rs2329883	21886556	0.3954547249848026
22	rs9607363	21887152	0.43792425980674543
22	rs112632508	21887601	0.17970261398582088
22	rs74479203	21887698	0.6987098503422386
22	rs62237478	21889446	0.10703145204017227
22	rs79103791	21890558	0.14334064670435137
22	rs7285260	21890724	0.022018876622674568
22	rs148698158	21891223	0.022018876622674568
22	rs117808805	21892296	0.14334064670435137
22	rs145133709	21892420	0.13671306980183232
22	rs2845466	21892449	0.6412795423193227
22	rs6000009	21893010	0.006855265764131414
22	rs9607370	21893340	0.3113261045706709
22	rs5995170	21893970	0.6315266778600488
22	rs138181617	21894177	0.4705347657414989
22	rs4820214	21895828	0.5141196430587742
22	rs11704265	21897176	0.4011559011105855
22	rs240615	21898048	0.9196575538939765
22	rs240616	21898126	0.6315507346065161
22	rs9610574	21898685	0.3779810437709973
22	rs6000025	21899704	0.006465162336548636
22	rs240619	21899707	0.709004882412037
22	rs5755978	21899923	0.5028827297824843
22	rs9610581	21901760	0.8290658520399509
22	rs79217851	21902185	0.034200854949267175
22	rs171277	21902186	0.9911752227665008
22	rs8143115	21902435	0.1800447905570382
22	rs5755996	21903314	0.4261238349452011
22	rs240621	21904094	0.6145951087243917
22	rs73149968	21904834	0.012975604601107492
22	rs6000043	21906101	0.8042719898369458
22	rs240049	21906236	0.8880781149346108
22	rs8137156	21907107	0.9441665526272884
22	rs8142618	21907717	0.9087216524184569
22	rs9607385	21907921	0.7569252447068162
22	rs8143081	21908029	0.8916458487818747
22	rs12167687	21909133	0.9465145387386971
22	rs6000051	21909687	0.9769674779200476
22	rs240051	21909763	0.7575475793087075
22	rs6000052	21909797	0.9670768569206911
22	rs9622496	21910504	0.9680218362054179
22	rs13054366	21910948	0.725652397524277
22	rs240053	21911000	0.6920667440573285
22	rs2876982	21911214	0.9680218362054179
22	rs5995185	21911452	0.9680218362054179
22	rs5995186	21911495	0.9950223381211678
22	rs8136610	21911725	0.9950223381211678
22	rs6000058	21911870	0.02642557719555515
22	rs8140372	21912096	0.8070368855703962
22	rs240054	21912237	0.7201352469019224
22	rs240055	21912468	0.9023651453078211
22	rs8139622	21912598	0.05854742017533973
22	rs240056	21912655	0.662316721945224
22	rs113366054	21912844	0.25637374821839676
22	rs114986945	21912963	0.08250526324709022
22	rs8135507	21913192	0.08250526324709022
22	rs6000067	21913268	0.8408068630424544
22	rs6000070	21913871	0.8270603654816118
22	rs113758534	21913884	0.2785166958495718
22	rs6000072	21913914	0.6929236233818985
22	rs5756051	21914147	0.9984681529124125
22	rs5756052	21914386	0.3455539518665821
22	rs5995189	21914399	0.4939956630620169
22	rs240057	21915334	0.16856602381840968
22	rs240058	21916481	0.4116321366899609
22	rs9610608	21918364	0.08375426804060632
22	rs56021049	21918685	0.05516392610604598
22	rs112210575	21918862	0.33989902942674205
22	rs151680	21918869	0.9632568477252487
22	rs55759781	21918876	0.0637203932317914
22	rs112190663	21918887	0.7615731487762497
22	rs62237481	21919161	0.05681394967308484
22	rs11539568	21920570	0.06020400949530654
22	rs41283227	21921151	0.6620685705951805
22	rs9607401	21923656	0.06020400949530654
22	rs56094396	21924354	0.4173714264169155
22	rs55982262	21924391	0.06020400949530654
22	rs28760474	21926394	0.06020400949530654
22	rs738858	21926544	0.38695670727952813
22	rs6000156	21926720	0.0670521876843254
22	rs62237482	21926809	0.06020400949530654
22	rs9610631	21926870	0.06020400949530654
22	rs73149975	21927077	0.142556288035889
22	rs240064	21927265	0.8541599507455668
22	rs915726	21927529	0.29455348608992704
22	rs2329884	21927890	0.4337159644809443
22	rs894095	21928404	0.40664297543385064
22	rs74576380	21928908	0.3189831442757196
22	rs2083566	21929745	0.06020400949530654
22	rs2083565	21929985	0.44441477662338025
22	rs2099792	21930141	0.8570240566901477
22	rs5995248	21930952	0.0971233892192129
22	rs5995257	21931615	0.8588044128677258
22	rs3788333	21932419	0.06020400949530654
22	rs62237483	21933042	0.046186430806091854
22	rs2027789	21933490	0.04021518733490742
22	rs2027790	21933592	0.44054452345362605
22	rs9607409	21933639	0.046183280180679936
22	rs94194	21933937	0.5314330454528081
22	rs9610645	21934188	0.05918535350944163
22	rs5995268	21934659	0.41741848606565646
22	rs5995269	21935025	0.5760803221640571
22	rs240068	21936031	0.2207167732766918
22	rs9607413	21936298	0.06823960986766435
22	rs62234962	21936564	0.07354260531518102
22	rs7285559	21936648	0.06020400949530654
22	rs2236726	21937100	0.06020400949530654
22	rs735244	21937727	0.32217781464822237
22	rs240067	21937845	0.9679150779165742
22	rs240066	21938623	0.49155637404594255
22	rs240065	21941747	0.9139521469345143
22	rs77918634	21943589	0.062058970764793574
22	rs62234964	21943975	0.062058970764793574
22	rs2329886	21944102	0.3176704368293173
22	rs75840138	21944211	0.9065903380049877
22	rs62234965	21944292	0.05169025628467023
22	rs62234966	21944380	0.062058970764793574
22	rs9607424	21945250	0.062058970764793574
22	rs113498774	21945392	0.9244820035477463
22	rs1530229	21946306	0.2895058519194153
22	rs1005579	21946569	0.2674306995123409
22	rs77955358	21946882	0.049670982328221897
22	rs113363555	21947083	0.9065903380049877
22	rs12152140	21947301	0.061029995118509844
22	rs239930	21948304	0.09337544349908346
22	rs12152192	21949149	0.0358734539388939
22	rs9610690	21950571	0.0321989941380577
22	rs5756181	21950636	0.2839040775261151
22	rs9610691	21950649	0.04846320974717694
22	rs138477691	21950844	0.9330864864868187
22	rs381523	21951257	0.07429236236509885
22	rs381849	21951341	0.4499784354539813
22	rs875344	21953009	0.9487538134539873
22	rs412050	21953147	0.05034730244557526
22	rs76244782	21953625	0.7026439601042122
22	rs2266971	21958112	0.5543003681183376
22	rs239920	21958130	0.08443823445384505
22	rs867117	21958196	0.03605466215309397
22	rs867118	21958296	0.03654342457035766
22	rs4638895	21958418	0.08157841356096684
22	rs239919	21958756	0.07399254637058257
22	rs2266972	21959297	0.08157841356096684
22	rs75104161	21959361	0.9808589522111325
22	rs239918	21959457	0.42801014777237834
22	rs239917	21960091	0.0721733513463119
22	rs2283797	21960940	0.1520380290174933
22	rs17759934	21961788	0.07506741094052412
22	rs239916	21961900	0.07399254637058257
22	rs62234971	21962076	0.05827695937745552
22	rs62234972	21962106	0.08087350020053137
22	rs56138298	21962168	0.09430867925642569
22	rs239915	21962259	0.07399254637058257
22	rs239914	21962965	0.05561603903704273
22	rs2266973	21963659	0.08291203585139359
22	rs9610728	21964166	0.04301630967339729
22	rs9610729	21964299	0.08293818036746792
22	rs9610731	21965016	0.08293818036746792
22	rs2266976	21966532	0.8971962554831459
22	rs76164403	21966932	0.897196582450042
22	rs9610750	21967766	0.03154798545386566
22	rs9607460	21967820	0.03716309425677682
22	rs9607461	21967902	0.03654342457035766
22	rs413815	21969695	0.060376735791842225
22	rs11089841	21970016	0.030154005870485362
22	rs200546722	21970166	0.0154262733512555
22	rs34239349	21971252	0.11146165295628342
22	rs743525	21972239	0.08015021826101339
22	rs743526	21972296	0.035449551039527696
22	rs9610769	21973416	0.05464179256574836
22	rs2266977	21973944	0.11141409111199024
22	rs2266978	21973977	0.057254134362130664
22	rs113395210	21974729	0.9916136787799058
22	rs732466	21975375	0.07556887654412747
22	rs745139	21975376	0.07556887654412747
22	rs9610773	21975479	0.056244764874087735
22	rs762474	21975735	0.08157841356096684
22	rs56406117	21977033	0.10998918886294581
22	rs9607467	21977374	0.0815730003953185
22	rs2266979	21977447	0.027394785444210788
22	rs2266980	21977669	0.05464417920077367
22	rs10427625	21978211	0.056245118635334365
22	rs75599828	21978690	0.13264794981145775
22	rs5756306	21978846	0.34648737603513347
22	rs5756312	21979265	0.49525483602186204
22	rs9610796	21980130	0.04418644854405768
22	rs5756323	21980398	0.019624694727893563
22	rs17760000	21980643	0.6587957877537619
22	rs5756324	21980728	0.23990903338865086
22	rs9607473	21982115	0.045436379967847454
22	rs9607474	21982311	0.08638769503953915
22	rs5750302	21983204	0.886979872503647
22	rs12163319	21983402	0.3556157058618835
22	rs9610811	21983701	0.05712047036099491
22	rs9607481	21984006	0.12557101837272105
22	rs111611437	21984201	0.933476379050677
22	rs11705283	21984802	0.8248060185141806
22	rs79766255	21984822	0.9334762964697825
22	rs56226933	21985504	0.023206551742744486
22	rs76341067	21985974	0.9508737832478921
22	rs79476212	21985982	0.8875265421050748
22	rs9607482	21986746	0.060489093539263385
22	rs9607483	21986988	0.05012986253261863
22	rs146025129	21987032	0.8660760955024115
22	rs9607484	21987046	0.07098519206650403
22	rs73149981	21987382	0.14623101510815711
22	rs238781	21987474	0.022387269464362907
22	rs11703452	21987582	0.9004167907819233
22	rs238782	21987595	0.014894963686369167
22	rs11703481	21987677	0.9567983852849059
22	rs238783	21987798	0.31443869551993103
22	rs5995345	21987850	0.17975791555994136
22	rs17821866	21988067	0.019791118435722753
22	rs12159078	21988259	0.15325246922409752
22	rs11704248	21988595	0.8739693625978026
22	rs1866859	21989156	0.2934365288388686
22	rs4821537	21990451	0.46812062224562423
22	rs34643644	21994804	0.4111633951584067
22	rs61127309	21997550	0.22552963312556853
22	rs12159264	21997641	0.033852474182672614
22	rs5756402	21999116	0.7260247984366014
22	rs5756403	21999124	0.7260247984366014
22	rs5756404	21999152	0.6554520639942567
22	rs1016547	22000971	0.3291270517617473
22	rs7364303	22002927	0.37471410327436716
22	rs6000509	22003803	0.6909938972567418
22	rs6000510	22003833	0.23671071097676122
22	rs4821577	22004612	0.5377918409900109
22	rs9610849	22004675	0.11623125117349718
22	rs73877697	22004991	0.5992089467718743
22	rs75813354	22005555	0.8940304607328082
22	rs73390113	22008085	0.4365525025107305
22	rs56740273	22015094	0.19593279011547338
22	rs5995376	22015552	0.2559005248275938
22	rs56786473	22018195	0.8059641522398072
22	rs60830188	22019070	0.9932803872302426
22	rs55663231	22019072	0.6826198086183288
22	rs463487	22019121	0.6620870329557798
22	rs2582874	22019568	0.6620868752500839
22	rs391406	22019985	0.8025042964414273
22	rs9610881	22020603	0.48107888936298904
22	rs187577671	22021776	0.5153392720326299
22	rs6000575	22022034	0.4210517606196288
22	rs76300530	22022611	0.7873148371011895
22	rs73392336	22023298	0.9251728607591285
22	rs367753	22025819	0.4207502089913382
22	rs17760136	22026269	0.24516211686841874
22	rs369613	22026320	0.7332121796245215
22	rs412325	22026345	0.7622562851017343
22	rs11703457	22026506	0.35639332493151066
22	rs378729	22026591	0.6477372797153655
22	rs410285	22027370	0.7590758640548319
22	rs2854052	22027581	0.685375443554145
22	rs60276164	22029400	0.920031583282984
22	rs56940115	22032523	0.7413415512463654
22	rs439723	22032841	0.6836030319163786
22	rs439721	22033688	0.49328178765251884
22	rs368014	22040345	0.6647007104098815
22	rs4821629	22040637	0.8426467225592287
22	rs2213141	22041356	0.16242445780293607
22	rs5750426	22042626	0.18937071115139947
22	rs11089871	22042657	0.10938290393983485
22	rs9622749	22043310	0.8857269554052594
22	rs9622750	22043373	0.8709067236272205
22	rs986643	22043509	0.08525285400713437
22	rs986644	22043545	0.624319819575034
22	rs986645	22043729	0.07400147487085838
22	rs986646	22043822	0.7141911217719366
22	rs6000690	22044328	0.058401011482573616
22	rs7284929	22044503	0.5573543170193134
22	rs78218042	22044560	0.3315806368342189
22	rs6000695	22045016	0.9014292413819588
22	rs57495176	22045373	0.8419614767639962
22	rs4821655	22045498	0.18977792053911025
22	rs4820285	22045518	0.09794109614320129
22	rs738864	22045763	0.9369483993181116
22	rs61092423	22046144	0.818193079204712
22	rs17219908	22046166	0.8034762732296172
22	rs17820486	22046263	0.5741469077497413
22	rs4145409	22046492	0.760191133645503
22	rs2213142	22046816	0.9536962783255638
22	rs2213143	22046818	0.9273052523607915
22	rs5750427	22046869	0.555958492323582
22	rs1894239	22047138	0.5787017482991321
22	rs13340040	22047705	0.3480026499958533
22	rs5750432	22048542	0.9308803121935868
22	rs6000722	22048725	0.24095473512603932
22	rs13340082	22049685	0.5018873394110694
22	rs6000729	22049988	0.5839698274530154
22	rs5750433	22050062	0.13729316676379918
22	rs6000730	22050156	0.728198634495602
22	rs117408632	22050673	0.016969682860354884
22	rs75773018	22050787	0.9736884089921464
22	rs34192477	22051339	0.03874192044993488
22	rs79952383	22051427	0.8281053733126863
22	rs28765472	22052161	0.9719236599628794
22	rs9607523	22052260	0.6297405141588269
22	rs12170088	22052284	0.9890360194710829
22	rs12628743	22053365	0.015563689402228718
22	rs12628761	22053499	0.03230684318973413
22	rs8136685	22053606	0.5894055333425108
22	rs5756682	22053618	0.08995341072948525
22	rs74358118	22054014	0.967255152139243
22	rs114167719	22054065	0.941166526680181
