CHR	SNP	BP	P
22	rs73149929	21738830	0.5529718128387209
22	rs743407	21739303	0.7227728270490963
22	rs5749769	21739727	0.7936845316934968
22	rs200632487	21740101	0.32718214336223495
22	rs5994885	21741482	0.1085695824192273
22	rs5999264	21741631	0.10172530451740464
22	rs13057442	21742513	0.1666462750297279
22	rs13340063	21742717	0.4195828107470905
22	rs113463481	21742941	0.8605414483434142
22	rs542759996	21743602	0.6321562990080534
22	rs9610216	21744398	0.8640887058383033
22	rs4820146	21744612	0.983745002350609
22	rs5754927	21745006	0.7876593807643306
22	rs5749779	21745999	0.8961094428148478
22	rs60242221	21746167	0.27307608337842815
22	rs5754932	21746429	0.7648571799833652
22	rs9610219	21747086	0.9242468339622896
22	rs5754941	21747706	0.5599058585656584
22	rs116927449	21747803	0.5792491088180476
22	rs112475385	21747835	0.7670873052891976
22	rs5754944	21747962	0.9973892309448145
22	rs5754947	21748193	0.9052869617548316
22	rs5749792	21748744	0.8885309409414518
22	rs9610228	21749134	0.8285831503283029
22	rs5754958	21749310	0.8144241518775017
22	rs9607241	21750584	0.4647640718727071
22	rs11913240	21751104	0.6097657393044086
22	rs5754968	21751293	0.9151394834718168
22	rs5754970	21751687	0.9151394315650592
22	rs2876980	21752246	0.5319835321417481
22	rs5749806	21752329	0.7542918386137694
22	rs5749811	21753576	0.980602583867138
22	rs66805823	21754023	0.616604536252289
22	rs8138075	21755092	0.5170549972452323
22	rs8139376	21755307	0.4120707706819994
22	rs8140258	21755545	0.47646994132269804
22	rs5755008	21755633	0.9236928873381107
22	rs56888084	21755878	0.44000335984832184
22	rs17759568	21756338	0.5240856529817566
22	rs3810606	21757019	0.9012546378153881
22	rs5755040	21757611	0.9752051967980798
22	rs61387590	21757696	0.606100490477194
22	rs9610271	21758238	0.8135824952373316
22	rs3810608	21758505	0.9579342230800789
22	rs3810609	21758513	0.7725621631819988
22	rs61757984	21759332	0.5075459228864315
22	rs2276005	21759399	0.9260701279004114
22	rs61757982	21759451	0.911816845102787
22	rs2276006	21759598	0.9163012023935064
22	rs2276008	21759747	0.5768408035797095
22	rs6928	21760715	0.2993930237811384
22	rs9340	21761064	0.3176937884204131
22	rs3810610	21761209	0.7906300534444507
22	rs13515	21761597	0.8772379708701741
22	rs13943	21761913	0.7893010592032235
22	rs1063311	21762178	0.398903017396642
22	rs743411	21765414	0.6029409676849448
22	rs2266965	21766866	0.3555261449859136
22	rs5755074	21767038	0.9417289655156705
22	rs2266966	21767265	0.43940789084972853
22	rs17759598	21767860	0.8057621068404213
22	rs7292584	21768458	0.9046192511378389
22	rs11704433	21770422	0.9464290129391149
22	rs5755099	21770751	0.6984016553944807
22	rs78329092	21771914	0.6696968406810284
22	rs66471117	21771930	0.7401097067387652
22	rs6518951	21772284	0.9038930285325482
22	rs4821263	21773201	0.8968944146437111
22	rs2006893	21774389	0.5882364611628019
22	rs9610294	21774646	0.8676581237690928
22	rs743409	21774926	0.5283087816531855
22	rs11089745	21775762	0.9589626710985897
22	rs2283791	21776656	0.8844635262381241
22	rs2283792	21776836	0.916570143548007
22	rs13058633	21778022	0.8761917525268348
22	rs28720995	21778114	0.9847352729892969
22	rs56346849	21778696	0.32557071749987443
22	rs73149943	21779744	0.5429362850676662
22	rs61422770	21780172	0.7841267310136677
22	rs73149944	21780882	0.4375486384904871
22	rs9607272	21782109	0.7109180290855732
22	rs62235132	21782556	0.9295668831473924
22	rs9610314	21784161	0.9993374729541794
22	rs9610315	21784298	0.8437626273611292
22	rs112153746	21784402	0.6310121473616834
22	rs61763401	21785558	0.7705491860961264
22	rs9610317	21785601	0.6192599358743103
22	rs5749937	21785847	0.8085323488511981
22	rs11490038	21785920	0.6618820917996819
22	rs5749939	21787536	0.9589626710985897
22	rs61763392	21787606	0.6178995139566453
22	rs61763388	21789103	0.6909623951165134
22	rs61763381	21789470	0.6909623951165134
22	rs62235142	21790774	0.6577398260185077
22	rs5999515	21790812	0.8974479445875194
22	rs11704205	21790964	0.8094941415067102
22	rs11703624	21790993	0.9589626710985897
22	rs34550586	21791345	0.8729247935012139
22	rs56227348	21791443	0.9847358915791385
22	rs5999521	21792110	0.8675990780112163
22	rs9610328	21793085	0.9011278704373304
22	rs6518968	21793327	0.874006310954641
22	rs8142650	21793412	0.9587897552745448
22	rs8136405	21793732	0.9587897552745448
22	rs28803281	21794235	0.5929360608469496
22	rs12172360	21794322	0.9903698551555166
22	rs12172215	21794410	0.9325924042505629
22	rs4478016	21794442	0.8431135296324009
22	rs8136590	21794854	0.8094941415067102
22	rs111665812	21794879	0.5929360608469496
22	rs113205928	21795309	0.4126072451918892
22	rs7290469	21796693	0.7307581890099906
22	rs5999550	21796997	0.9297246999793146
22	rs9610338	21797532	0.8597643609886774
22	rs78907487	21797650	0.952628083996418
22	rs17821500	21798191	0.952628083996418
22	rs2298434	21798950	0.9297952394800418
22	rs76200689	21800355	0.952628083996418
22	rs2266967	21802500	0.9332708921156712
22	rs5749984	21802771	0.9850852787249823
22	rs5749986	21803372	0.8681967887011615
22	rs59903539	21803852	0.48469833240398774
22	rs2070505	21807968	0.5798895198489473
22	rs5749998	21808085	0.7818706515252809
22	rs9607285	21808704	0.9657461361219595
22	rs9607286	21808957	0.9257661456925346
22	rs9607287	21809136	0.7638096437112398
22	rs9610355	21809344	0.9257661456925346
22	rs79111189	21810308	0.9840742655420018
22	rs113709132	21810560	0.5245469082473981
22	rs111736196	21810634	0.7157903148144159
22	rs8141020	21810695	0.7421589455622759
22	rs111544626	21811715	0.952628083996418
22	rs8141851	21812161	0.8673850514084323
22	rs11704597	21813183	0.8765198098741485
22	rs4640486	21813913	0.909584114758329
22	rs4516540	21813957	0.8446773641689777
22	rs28566555	21814589	0.8601277430514507
22	rs28697123	21814606	0.7043758776946782
22	rs4821336	21814768	0.9297952394800418
22	rs4821339	21814910	0.5958499373493347
22	rs2329881	21816023	0.31849091610169655
22	rs3788332	21817278	0.8916046989432667
22	rs73149949	21818955	0.5601187828664642
22	rs2266968	21819069	0.892555477911664
22	rs2266969	21819618	0.7720508544833008
22	rs111817833	21819905	0.6129419854738265
22	rs17821572	21821696	0.7703790693697632
22	rs62235144	21822229	0.5466846148941711
22	rs8140233	21823010	0.595867276995927
22	rs75034650	21823660	0.595867276995927
22	rs62235145	21823815	0.6702933863191839
22	rs55899028	21824045	0.5771399136508786
22	rs55891647	21824198	0.7231992473490648
22	rs9610371	21826584	0.701288110064662
22	rs112256357	21826804	0.8682557310622933
22	rs2283793	21827189	0.6353258196675087
22	rs4821367	21829691	0.9589632683958412
22	rs9607298	21829844	0.6362578859989942
22	rs4821369	21830494	0.9589632683958412
22	rs6518986	21831058	0.8571663707456162
22	rs4821371	21832153	0.9589632683958412
22	rs1892846	21832190	0.8571663707456162
22	rs1892848	21832273	0.8571663707456162
22	rs9610374	21832514	0.6952544519840489
22	rs9610375	21832804	0.7466693628231351
22	rs5999749	21833371	0.6308644459800089
22	rs5999750	21833720	0.9853238682404587
22	rs5999752	21833894	0.5994743354766368
22	rs17759796	21835874	0.952628083996418
22	rs56398890	21836496	0.7625408839963919
22	rs9610386	21836586	0.4195951915135594
22	rs62235148	21837169	0.486369360609363
22	rs3827303	21837286	0.9680132199077834
22	rs8141815	21837296	0.19704859459176424
22	rs5755654	21838188	0.9246669606663371
22	rs35585950	21838283	0.4593574255384155
22	rs58549474	21839307	0.6503800242663895
22	rs34431893	21840463	0.6232985898279144
22	rs9610400	21841117	0.7422221453307
22	rs62235149	21842243	0.7211477980361845
22	rs13056532	21842359	0.7385603090101669
22	rs9610417	21845681	0.5238900396187839
22	rs5755694	21846241	0.7218068738391514
22	rs35248177	21847063	0.49294711060325425
22	rs56405293	21847872	0.5511882996880972
22	rs9607320	21847875	0.8677992378156887
22	rs56070517	21847972	0.6784770152616371
22	rs9610446	21849319	0.5671045626991538
22	rs8136867	21850504	0.9405883560517374
22	rs9610458	21851064	0.7697815859849565
22	rs2876981	21851322	0.4184928814810819
22	rs143502846	21851562	0.8178188283091432
22	rs149897689	21854306	0.906404379193174
22	rs9610470	21854850	0.4208290334006278
22	rs58212445	21854901	0.6969373433906616
22	rs11913721	21855846	0.706868993245482
22	rs5999823	21856587	0.9668481428627693
22	rs11913063	21857316	0.8121591767683415
22	rs11913120	21857591	0.6182401997346517
22	rs2283794	21858180	0.9771618422791042
22	rs2283795	21858685	0.9933284708995858
22	rs9610487	21859680	0.4991008476533023
22	rs4821401	21860283	0.9933284708995858
22	rs4821402	21860457	0.4651749693317607
22	rs56036797	21860875	0.7657498393714154
22	rs2283796	21862168	0.9528652932577408
22	rs75681740	21862666	0.39989006931728566
22	rs11912377	21864332	0.6543255550076925
22	rs9610496	21865159	0.4151827536955155
22	rs5750113	21865784	0.9668917932196279
22	rs5755745	21866526	0.989690700023199
22	rs9610500	21866877	0.8573180561126984
22	rs9610504	21867240	0.41841818210009163
22	rs9610505	21867813	0.6947204178651031
22	rs9607340	21868030	0.9372368185792966
22	rs111401374	21870005	0.5683918108808546
22	rs62237471	21870228	0.3279724846803882
22	rs55762115	21870308	0.6124589827526533
22	rs9607347	21873158	0.7908617715872602
22	rs9607348	21873190	0.6770357227402563
22	rs11703767	21873790	0.6770357227402563
22	rs117581594	21874258	0.594819077814652
22	rs145457948	21874329	0.5808732885539256
22	rs9610518	21874917	0.8076769896544768
22	rs3859841	21878381	0.985626410314277
22	rs190846302	21878392	0.7319989699566936
22	rs5755875	21878915	0.39952358881925265
22	rs9610533	21879633	0.9993060057819022
22	rs5755884	21879748	0.7104653042253087
22	rs9610536	21880124	0.7876697110067636
22	rs750942	21881220	0.3076580923137733
22	rs2003768	21881399	0.44715950658052694
22	rs12158712	21882464	0.705429859797279
22	rs147173111	21882514	0.24087224883602443
22	rs8136407	21882555	0.907788498183095
22	rs8137028	21883222	0.9157083402914317
22	rs553481795	21883581	0.446362275655001
22	rs576733799	21883594	0.39577875664247464
22	rs35590112	21883768	0.9632282253833494
22	rs7287060	21883966	0.49075834287962905
22	rs371315493	21884000	0.8151412052211956
22	rs7287767	21884028	0.6749007504034847
22	rs34456385	21884509	0.2835968008033851
22	rs28507234	21884717	0.4737142850365632
22	rs41283219	21885014	0.4737142850365632
22	rs2329883	21886556	0.6140432662869086
22	rs9607363	21887152	0.28359625007395195
22	rs112632508	21887601	0.2827649210419183
22	rs74479203	21887698	0.49701764084631306
22	rs62237478	21889446	0.9524237301179501
22	rs79103791	21890558	0.3295156427659719
22	rs7285260	21890724	0.5783005441348468
22	rs148698158	21891223	0.5783005441348468
22	rs117808805	21892296	0.3295156427659719
22	rs145133709	21892420	0.39448176836646087
22	rs2845466	21892449	0.6048284738738284
22	rs6000009	21893010	0.3731829442725977
22	rs9607370	21893340	0.1616367393031834
22	rs5995170	21893970	0.9851665459196145
22	rs138181617	21894177	0.24329107805630726
22	rs4820214	21895828	0.49733679660037
22	rs11704265	21897176	0.26632477334609594
22	rs240615	21898048	0.6684180616351267
22	rs240616	21898126	0.5752251585411359
22	rs9610574	21898685	0.2822864127986431
22	rs6000025	21899704	0.421061259899572
22	rs240619	21899707	0.963086052155827
22	rs5755978	21899923	0.33043441965872095
22	rs9610581	21901760	0.8287175841790362
22	rs79217851	21902185	0.42351597944601604
22	rs171277	21902186	0.654837374550387
22	rs8143115	21902435	0.345499269179841
22	rs5755996	21903314	0.24883358393350063
22	rs240621	21904094	0.6637055299822612
22	rs73149968	21904834	0.6040556854342789
22	rs6000043	21906101	0.7934736624545226
22	rs240049	21906236	0.6452267791257189
22	rs8137156	21907107	0.13058891832375086
22	rs8142618	21907717	0.1694825986466413
22	rs9607385	21907921	0.21867164884412343
22	rs8143081	21908029	0.169200944324444
22	rs12167687	21909133	0.15940301828112624
22	rs6000051	21909687	0.21689025971737388
22	rs240051	21909763	0.23014538108441437
22	rs6000052	21909797	0.21738445737274262
22	rs9622496	21910504	0.2054782635652645
22	rs13054366	21910948	0.27001802505430444
22	rs240053	21911000	0.2240890587951418
22	rs2876982	21911214	0.2054782635652645
22	rs5995185	21911452	0.2054782635652645
22	rs5995186	21911495	0.2221492666501459
22	rs8136610	21911725	0.2221492666501459
22	rs6000058	21911870	0.1578153059381339
22	rs8140372	21912096	0.19542423894980018
22	rs240054	21912237	0.020164733597852418
22	rs240055	21912468	0.10129510681411286
22	rs8139622	21912598	0.3496765269180462
22	rs240056	21912655	0.06745687050151543
22	rs113366054	21912844	0.2133400315697067
22	rs114986945	21912963	0.6843080200601412
22	rs8135507	21913192	0.6843080200601412
22	rs6000067	21913268	0.28214523426229465
22	rs6000070	21913871	0.2553961730866851
22	rs113758534	21913884	0.23087068711170866
22	rs6000072	21913914	0.2163582505830392
22	rs5756051	21914147	0.3371595433922884
22	rs5756052	21914386	0.525994836584572
22	rs5995189	21914399	0.1611075550576884
22	rs240057	21915334	0.04400693829777279
22	rs240058	21916481	0.21241837659952537
22	rs9610608	21918364	0.8034574162434738
22	rs56021049	21918685	0.8121732089499081
22	rs112210575	21918862	0.4315630520809355
22	rs151680	21918869	0.47184160786123874
22	rs55759781	21918876	0.8045064516632646
22	rs112190663	21918887	0.7829455865831161
22	rs62237481	21919161	0.8340553896262195
22	rs11539568	21920570	0.8158005368834761
22	rs41283227	21921151	0.7331439809657352
22	rs9607401	21923656	0.8158005368834761
22	rs56094396	21924354	0.8565290219194588
22	rs55982262	21924391	0.8158005368834761
22	rs28760474	21926394	0.8158005368834761
22	rs738858	21926544	0.7243464704137084
22	rs6000156	21926720	0.4153232556877836
22	rs62237482	21926809	0.8158005368834761
22	rs9610631	21926870	0.8158005368834761
22	rs73149975	21927077	0.5190079862106003
22	rs240064	21927265	0.5295799621097608
22	rs915726	21927529	0.34931552121494447
22	rs2329884	21927890	0.6741034369154313
22	rs894095	21928404	0.8358169734305352
22	rs74576380	21928908	0.5460651036179772
22	rs2083566	21929745	0.8158005368834761
22	rs2083565	21929985	0.6805340078836626
22	rs2099792	21930141	0.7508172936665197
22	rs5995248	21930952	0.5586357762147021
22	rs5995257	21931615	0.7899887504151049
22	rs3788333	21932419	0.8158005368834761
22	rs62237483	21933042	0.9720818547778385
22	rs2027789	21933490	0.51871509040303
22	rs2027790	21933592	0.926467213550112
22	rs9607409	21933639	0.972081382585734
22	rs94194	21933937	0.41633022436158695
22	rs9610645	21934188	0.8471848979680043
22	rs5995268	21934659	0.7713677292628027
22	rs5995269	21935025	0.47383457090033765
22	rs240068	21936031	0.7315463938105673
22	rs9607413	21936298	0.9618659635123372
22	rs62234962	21936564	0.675582077450557
22	rs7285559	21936648	0.8158005368834761
22	rs2236726	21937100	0.8158005368834761
22	rs735244	21937727	0.7303184555854205
22	rs240067	21937845	0.5787970962242404
22	rs240066	21938623	0.48299754215622626
22	rs240065	21941747	0.7155277861545593
22	rs77918634	21943589	0.6952123713686991
22	rs62234964	21943975	0.6952123713686991
22	rs2329886	21944102	0.6877799988852837
22	rs75840138	21944211	0.7794884070423953
22	rs62234965	21944292	0.9288656845104631
22	rs62234966	21944380	0.6952123713686991
22	rs9607424	21945250	0.6952123713686991
22	rs113498774	21945392	0.8355365474269119
22	rs1530229	21946306	0.3798803467884393
22	rs1005579	21946569	0.4407623257622939
22	rs77955358	21946882	0.8954416447430578
22	rs113363555	21947083	0.7794884070423953
22	rs12152140	21947301	0.7247431012755788
22	rs239930	21948304	0.5277954878632651
22	rs12152192	21949149	0.8598144408604151
22	rs9610690	21950571	0.8042992509825093
22	rs5756181	21950636	0.6911424655362364
22	rs9610691	21950649	0.9095958008817728
22	rs138477691	21950844	0.7547790438139692
22	rs381523	21951257	0.5952029104731722
22	rs381849	21951341	0.43395275317534165
22	rs875344	21953009	0.7428287363475781
22	rs412050	21953147	0.7310840518145706
22	rs76244782	21953625	0.9003300692343423
22	rs2266971	21958112	0.5106549657220107
22	rs239920	21958130	0.8700391922950638
22	rs867117	21958196	0.8061418026372824
22	rs867118	21958296	0.7995781228452916
22	rs4638895	21958418	0.8834302672853118
22	rs239919	21958756	0.865063170415485
22	rs2266972	21959297	0.8834302672853118
22	rs75104161	21959361	0.8407485211998916
22	rs239918	21959457	0.5084069484398053
22	rs239917	21960091	0.8841707284918051
22	rs2283797	21960940	0.998925679223959
22	rs17759934	21961788	0.9826184997526958
22	rs239916	21961900	0.865063170415485
22	rs62234971	21962076	0.8629578018132503
22	rs62234972	21962106	0.8908429182855906
22	rs56138298	21962168	0.659886921598515
22	rs239915	21962259	0.865063170415485
22	rs239914	21962965	0.7393433706962196
22	rs2266973	21963659	0.9986245205610319
22	rs9610728	21964166	0.624058172728766
22	rs9610729	21964299	0.8514253792028709
22	rs9610731	21965016	0.8514253792028709
22	rs2266976	21966532	0.7573503185454771
22	rs76164403	21966932	0.7573510655876263
22	rs9610750	21967766	0.7293508058745011
22	rs9607460	21967820	0.7709301666676025
22	rs9607461	21967902	0.7995781228452916
22	rs413815	21969695	0.8635884577301386
22	rs11089841	21970016	0.7756755984215801
22	rs200546722	21970166	0.40710611741829217
22	rs34239349	21971252	0.5341630089945649
22	rs743525	21972239	0.8876408416566041
22	rs743526	21972296	0.835031020903361
22	rs9610769	21973416	0.6644327937201525
22	rs2266977	21973944	0.7198603140590101
22	rs2266978	21973977	0.8301264841449956
22	rs113395210	21974729	0.9121849119017369
22	rs732466	21975375	0.909740769076419
22	rs745139	21975376	0.909740769076419
22	rs9610773	21975479	0.6310050293341526
22	rs762474	21975735	0.8834302672853118
22	rs56406117	21977033	0.8956208154312056
22	rs9607467	21977374	0.883428252818982
22	rs2266979	21977447	0.8482978252052706
22	rs2266980	21977669	0.6644359208132227
22	rs10427625	21978211	0.6310055318659071
22	rs75599828	21978690	0.799643785793262
22	rs5756306	21978846	0.8682662477083342
22	rs5756312	21979265	0.8230426303828889
22	rs9610796	21980130	0.6454049599162812
22	rs5756323	21980398	0.9396185948637358
22	rs17760000	21980643	0.6676383486419024
22	rs5756324	21980728	0.9534407071471673
22	rs9607473	21982115	0.5896140791006393
22	rs9607474	21982311	0.8353857298399344
22	rs5750302	21983204	0.3677135516056532
22	rs12163319	21983402	0.9536333224070691
22	rs9610811	21983701	0.8464757849718183
22	rs9607481	21984006	0.5553446151639019
22	rs111611437	21984201	0.7256720757274842
22	rs11705283	21984802	0.8816701756209809
22	rs79766255	21984822	0.7256717470547267
22	rs56226933	21985504	0.747015366719745
22	rs76341067	21985974	0.8700698419781846
22	rs79476212	21985982	0.5054467608136337
22	rs9607482	21986746	0.755977725491821
22	rs9607483	21986988	0.6215672724543138
22	rs146025129	21987032	0.7585064014063692
22	rs9607484	21987046	0.20203318225619077
22	rs73149981	21987382	0.5751095849465773
22	rs238781	21987474	0.5458019818957242
22	rs11703452	21987582	0.5087173990156328
22	rs238782	21987595	0.5020627834997001
22	rs11703481	21987677	0.5127108615158498
22	rs238783	21987798	0.5032357169029497
22	rs5995345	21987850	0.9181620377826345
22	rs17821866	21988067	0.8492498446989434
22	rs12159078	21988259	0.6955433556601753
22	rs11704248	21988595	0.7397691160670838
22	rs1866859	21989156	0.46458167205789314
22	rs4821537	21990451	0.4642385554037436
22	rs34643644	21994804	0.2620896266068602
22	rs61127309	21997550	0.8528215414638638
22	rs12159264	21997641	0.5876592865362043
22	rs5756402	21999116	0.72154489217039
22	rs5756403	21999124	0.72154489217039
22	rs5756404	21999152	0.8884928322960943
22	rs1016547	22000971	0.7671393516647043
22	rs7364303	22002927	0.8907679522986611
22	rs6000509	22003803	0.883532602693675
22	rs6000510	22003833	0.38228002801691097
22	rs4821577	22004612	0.6533030699234182
22	rs9610849	22004675	0.5313927981121582
22	rs73877697	22004991	0.6740063201576223
22	rs75813354	22005555	0.8354788244607827
22	rs73390113	22008085	0.5872232577252163
22	rs56740273	22015094	0.5703650835217192
22	rs5995376	22015552	0.5846546316323777
22	rs56786473	22018195	0.25708454338352615
22	rs60830188	22019070	0.695515492043975
22	rs55663231	22019072	0.5887791550963177
22	rs463487	22019121	0.3139805275232045
22	rs2582874	22019568	0.3139802775997062
22	rs391406	22019985	0.7126896751754053
22	rs9610881	22020603	0.2452963535883428
22	rs187577671	22021776	0.6941558498444833
22	rs6000575	22022034	0.2944774440713498
22	rs76300530	22022611	0.1521263177205483
22	rs73392336	22023298	0.5971357831431839
22	rs367753	22025819	0.3277267962972715
22	rs17760136	22026269	0.20507798719628792
22	rs369613	22026320	0.9518525464104541
22	rs412325	22026345	0.9688978619857009
22	rs11703457	22026506	0.2365311203235993
22	rs378729	22026591	0.6912129701663301
22	rs410285	22027370	0.950060522225059
22	rs2854052	22027581	0.34116163497411006
22	rs60276164	22029400	0.5425083090575837
22	rs56940115	22032523	0.5987270583359521
22	rs439723	22032841	0.5931319280223928
22	rs439721	22033688	0.6384832179761781
22	rs368014	22040345	0.6634367010026542
22	rs4821629	22040637	0.6199368355942421
22	rs2213141	22041356	0.1656370817578666
22	rs5750426	22042626	0.1536276320494549
22	rs11089871	22042657	0.24488984869822497
22	rs9622749	22043310	0.49657187988462026
22	rs9622750	22043373	0.32120727480084665
22	rs986643	22043509	0.44923171911830506
22	rs986644	22043545	0.60087903837889
22	rs986645	22043729	0.2890002400911535
22	rs986646	22043822	0.7648131707682032
22	rs6000690	22044328	0.11054136953506419
22	rs7284929	22044503	0.8200535623311456
22	rs78218042	22044560	0.9106519819456917
22	rs6000695	22045016	0.3462662953529454
22	rs57495176	22045373	0.8453706616462253
22	rs4821655	22045498	0.11947471789412335
22	rs4820285	22045518	0.12639853061325382
22	rs738864	22045763	0.9487796457052915
22	rs61092423	22046144	0.6005260794996905
22	rs17219908	22046166	0.5190642961734122
22	rs17820486	22046263	0.6318469550493391
22	rs4145409	22046492	0.3743312526263637
22	rs2213142	22046816	0.10273563663369208
22	rs2213143	22046818	0.09941475380261582
22	rs5750427	22046869	0.9659612770622459
22	rs1894239	22047138	0.03653891866912231
22	rs13340040	22047705	0.25461124728102225
22	rs5750432	22048542	0.7681135044284055
22	rs6000722	22048725	0.8508320538115527
22	rs13340082	22049685	0.9850751725450374
22	rs6000729	22049988	0.9967929267478219
22	rs5750433	22050062	0.45646670887599217
22	rs6000730	22050156	0.9143109790284708
22	rs117408632	22050673	0.5133433464967921
22	rs75773018	22050787	0.15507113804894937
22	rs34192477	22051339	0.14329027880769105
22	rs79952383	22051427	0.31035386678516114
22	rs28765472	22052161	0.8523467277791126
22	rs9607523	22052260	0.8864969379648036
22	rs12170088	22052284	0.8296964524872823
22	rs12628743	22053365	0.5030941764981085
22	rs12628761	22053499	0.49880340082539687
22	rs8136685	22053606	0.941751346122303
22	rs5756682	22053618	0.44147502768276614
22	rs74358118	22054014	0.8000522069391273
22	rs114167719	22054065	0.12944488881575464
22	rs8141721	22054855	0.8000540989718912
22	rs11089878	22055337	0.37047791640056704
22	rs5750439	22055370	0.8296979350967024
22	rs5750440	22055495	0.8982268235463353
22	rs9610931	22055877	0.5737471636712234
22	rs9610933	22055912	0.9420921307857139
22	rs118177273	22056061	0.5030941764981085
22	rs5756695	22056950	0.46249257308961955
22	rs118047451	22056982	0.6010642520154148
22	rs8136359	22057036	0.09397855417578867
22	rs9610936	22057357	0.934750654700182
22	rs5756702	22057402	0.43041789417251564
22	rs5756703	22057436	0.24138218056876937
22	rs5750443	22057613	0.32389752178424086
22	rs6000751	22058076	0.9177693450003787
22	rs5750444	22058144	0.9930102303991987
22	rs5756706	22058190	0.9085005491664703
22	rs5750445	22058289	0.8199144547565614
22	rs5756707	22058295	0.8135450556785849
22	rs1076852	22058753	0.9737990084450626
22	rs735455	22059381	0.937716250654752
22	rs2276450	22059570	0.3997849624689789
22	rs139093420	22060251	0.5806228786198677
22	rs79764437	22060260	0.15279356347157638
22	rs74978864	22060261	0.14754007401454675
22	rs5756712	22060576	0.8183653370194854
22	rs5756714	22060686	0.98276425435689
22	rs8141581	22060806	0.9925089003505172
22	rs762470	22061134	0.7779254575828799
22	rs73879742	22061189	0.2674665673921301
22	rs12484080	22061344	0.21127410981741204
22	rs762471	22061399	0.8992222044804099
22	rs17820564	22061559	0.37167277191642945
22	rs762472	22061594	0.4511775342760034
22	rs57063454	22061668	0.3518730652150245
22	rs762473	22061762	0.3509177882875235
22	rs59949128	22061822	0.3518730652150245
22	rs743523	22061828	0.41887877038824417
22	rs57408896	22061842	0.3518730652150245
22	rs6000790	22061882	0.8976237440355237
22	rs61306751	22061973	0.4169030289177398
22	rs5756718	22062019	0.3518730652150245
22	rs5756719	22062158	0.4169030289177398
22	rs5756720	22062292	0.4597056702229625
22	rs5756721	22062309	0.15267340667447646
22	rs5756722	22062435	0.41253409582347367
22	rs76652768	22062753	0.41887877038824417
22	rs5756723	22062961	0.21349837400195956
22	rs5756724	22063263	0.1840685545957652
22	rs5756725	22063281	0.26161128881619694
22	rs5756726	22063323	0.4178778859068888
22	rs79025102	22063402	0.5162130558649176
22	rs5756727	22063414	0.3966317431041412
22	rs79305443	22063637	0.25410319189730945
22	rs5995462	22063799	0.1042773779615615
22	rs13053350	22063837	0.8229052217098594
22	rs149973039	22063933	0.2853306954516675
22	rs13053870	22064025	0.8270191503785519
22	rs35674208	22064317	0.8615849379882294
22	rs5750449	22064404	0.3038198190343285
22	rs5756734	22064425	0.2521365551223609
22	rs71316706	22064524	0.8270191503785519
22	rs5756735	22064570	0.25214176103489894
22	rs71320004	22064693	0.4190805960216917
22	rs714973	22064696	0.08631199238134678
22	rs4490292	22064840	0.43055541733113856
22	rs4413248	22064847	0.29665548422826704
22	rs5756741	22065362	0.37552968393869446
22	rs5750455	22065486	0.38626534972845805
22	rs5750456	22065525	0.9640129503278164
22	rs7286238	22065715	0.5862432653078544
22	rs9610954	22065894	0.6182639411791311
22	rs71316707	22066378	0.8850921115794392
22	rs6000820	22066838	0.5461457103402303
22	rs17820611	22067462	0.6468413573545782
22	rs17220068	22067636	0.4734707449653931
22	rs5995475	22067642	0.6872454449791692
22	rs4820291	22067863	0.36689676727789666
22	rs6000833	22067920	0.6872454449791692
22	rs6000838	22068211	0.36870221463823627
22	rs369459744	22068223	0.5599711246517823
22	rs6000839	22068338	0.3842899344313194
22	rs5756751	22068728	0.48768179206714224
22	rs114354045	22069761	0.44185408706048357
22	rs35974679	22069773	0.7707716092524795
22	rs6519111	22069891	0.6899161441466075
22	rs34462855	22070033	0.7677479945337611
22	rs35232611	22070446	0.6600871412074671
22	rs743531	22070695	0.7495106682154369
22	rs4821680	22071082	0.6524632741017832
22	rs4821681	22071477	0.5720476850824606
22	rs117331735	22071551	0.6616117214505729
22	rs1894252	22071734	0.9131390108905744
22	rs1894253	22071735	0.9131390108905744
22	rs16982444	22071892	0.6515360819016023
22	rs6519112	22072490	0.5430762883251095
22	rs9610966	22072556	0.6515412581419158
22	rs5750465	22072612	0.6577301569666079
22	rs9610967	22072713	0.6822521530477161
22	rs5750466	22072859	0.7513353209150995
22	rs7291026	22073009	0.8045937605894667
22	rs5750467	22073149	0.47360251249377316
22	rs9607545	22073194	0.6822521530477161
22	rs7284900	22073322	0.8643601962617924
22	rs7291038	22073672	0.7205025264840168
22	rs7286863	22073826	0.9576238296250279
22	rs9622817	22073952	0.47059634029071906
22	rs7291954	22074462	0.7477140083022784
22	rs6000857	22074561	0.7434554021119459
22	rs5756762	22075154	0.9185181042923761
22	rs13056350	22075631	0.24480946209614274
22	rs5750469	22075818	0.9917213994833778
22	rs73394202	22075865	0.5874951347148651
22	rs62235054	22075941	0.7491937091745122
22	rs5750470	22076192	0.8023742295601373
22	rs5750471	22076284	0.9865595563540025
22	rs5756765	22076400	0.8225331008127121
22	rs928901	22076541	0.8023742295601373
22	rs4821685	22076634	0.823116917438014
22	rs7288393	22077244	0.7209535759976915
22	rs5756773	22077258	0.9464622397449115
22	rs5756779	22077420	0.8001695638335614
22	rs5995490	22077745	0.8764137466363059
