CHR	SNP	BP	P
22	rs9612845	25061478	0.9397619239741818
22	rs9612849	25062385	0.9676374826551538
22	rs11704260	25062766	0.28759408419577637
22	rs5760818	25062846	0.8817909759293594
22	rs5996827	25063075	0.584196621250198
22	rs5760820	25063146	0.7699407940324621
22	rs2142844	25064237	0.7130175688449616
22	rs5760823	25064805	0.6721010220609979
22	rs6004416	25065410	0.5778918064172789
22	rs5760825	25066667	0.4818004181816278
22	rs11703954	25067857	0.687211192872176
22	rs6004417	25068343	0.6339992549140119
22	rs8136437	25068582	0.18590056524318313
22	rs5996829	25068899	0.448106879677008
22	rs6004418	25069098	0.13886833152023267
22	rs6004421	25069861	0.2812484077620199
22	rs8141634	25069982	0.17575206451263958
22	rs7291562	25070010	0.5319927802122738
22	rs78025312	25070105	0.47006006663655076
22	rs6519550	25070356	0.7946781292941064
22	rs6004422	25070428	0.9377954540741285
22	rs6004423	25070586	0.44466936862003925
22	rs6004424	25070668	0.7534921689697486
22	rs17668090	25071176	0.39996942512488576
22	rs7289318	25071439	0.7220315789988889
22	rs7288255	25071441	0.7220315789988889
22	rs713848	25071949	0.5212680770757964
22	rs6519551	25072046	0.2730724163286635
22	rs9612851	25072439	0.2764999262594189
22	rs17668150	25072863	0.2764999262594189
22	rs9624718	25073231	0.5632358406826572
22	rs56089889	25073336	0.5030041439613614
22	rs5760829	25073378	0.9808404545572038
22	rs6519552	25073858	0.2820689702540058
22	rs9612853	25075329	0.7220315789988889
22	rs5996832	25075995	0.5313382830135883
22	rs9612855	25076216	0.43827201331597243
22	rs11703834	25076496	0.2619943472904226
22	rs2008266	25077695	0.960196134332246
22	rs17668246	25078599	0.3188556697260906
22	rs67662439	25080095	0.454066179565913
22	rs73397880	25080097	0.09070820385740787
22	rs742161	25080585	0.34309452233857124
22	rs55664219	25080617	0.05852905653296266
22	rs7285772	25080783	0.00992731025653901
22	rs9608359	25081115	0.8013372797173063
22	rs5760830	25081637	0.17179877475163424
22	rs5760832	25082056	0.18550455619040349
22	rs5760833	25082325	0.005990582326816345
22	rs5752053	25083098	0.007933338518504928
22	rs5760834	25083512	0.14944296676626195
22	rs5760835	25083548	0.100228667662178
22	rs742163	25083717	0.007662431119365294
22	rs9306411	25084039	0.29035663936880923
22	rs2009716	25084215	0.009429757129287628
22	rs116597339	25084281	0.07846507803753484
22	rs5752054	25084905	0.16288771416556366
22	rs5760836	25085014	0.16687195353391857
22	rs5752055	25085103	0.005928860648864202
22	rs5760837	25085119	0.16479545214005425
22	rs5760840	25085590	0.0066198996913284566
22	rs56055061	25085783	0.21073356303357837
22	rs62233186	25085803	0.05977407859577294
22	rs7288993	25086487	0.0039008754326708022
22	rs5760841	25086631	0.1883337735538218
22	rs5760842	25087024	0.20538081193898575
22	rs5760844	25087218	0.16442887065729694
22	rs9612856	25087345	0.6413653207524326
22	rs7289719	25087350	0.7408718047611722
22	rs5996834	25087954	0.1847623186092227
22	rs5760845	25088188	0.1883337735538218
22	rs111917266	25088258	0.24367756341185065
22	rs5752056	25089400	0.054192311803129355
22	rs62233187	25089566	0.08131378782105195
22	rs6004432	25091182	0.25357359761287585
22	rs5760846	25091278	0.053285170881862375
22	rs5752057	25091350	0.004889842266038547
22	rs713880	25091877	0.1968492942545643
22	rs4822559	25092600	0.47630497417818296
22	rs73159916	25092761	0.04601653864820139
22	rs9624725	25093236	0.9389450703829784
22	rs12166834	25093495	0.25655235975203833
22	rs9612857	25093954	0.27928129274054514
22	rs6004437	25094976	0.3025056337184227
22	rs9608363	25095858	0.7418122565947829
22	rs5752059	25096729	0.2851838212769793
22	rs5760847	25096816	0.27928129274054514
22	rs9612859	25096836	0.8609629233385345
22	rs5760848	25096859	0.0071563752703143095
22	rs738326	25098011	0.887481549542415
22	rs5760850	25098490	0.7422561760291402
22	rs1883278	25098777	0.8519450552245077
22	rs733117	25099860	0.008875740616827232
22	rs8141899	25100290	0.7554546613363403
22	rs714012	25101293	0.7554546613363403
22	rs9612863	25101725	0.008066526776188842
22	rs56243310	25101827	0.10792803545473924
22	rs5760853	25103198	0.006651582593338513
22	rs5760855	25104529	0.7223212102108328
22	rs5760856	25104707	0.09414784613461133
22	rs2076122	25105297	0.008939626371756125
22	rs11704075	25106877	0.11907391618266014
22	rs5760859	25107161	0.07188544427054935
22	rs9608367	25107895	0.004855811044121238
22	rs1883280	25108418	0.1404283900364094
22	rs7284432	25108793	0.7525449986233834
22	rs713761	25110551	0.9255434023609744
22	rs11704343	25111064	0.9893758054546588
22	rs2294371	25113063	0.8922806339722092
22	rs713876	25113780	0.5824559860965454
22	rs5760863	25114492	0.2829736211013901
22	rs7289890	25114727	0.8395087532416119
22	rs760738	25115163	0.7390061368951538
22	rs5752063	25115503	0.49648912175272264
22	rs62233190	25115803	0.8800126282939225
22	rs11703196	25116281	0.44277711148479315
22	rs12167551	25116430	0.08217148070806883
22	rs68026897	25117108	0.9169796451441594
22	rs2330984	25118234	0.770549332778588
22	rs5760864	25120337	0.4347105875037435
22	rs7510651	25121334	0.9428043292374789
22	rs7284685	25121354	0.35623795846109463
22	rs115254526	25122427	0.26529410311642976
22	rs5760865	25122848	0.7334726938866978
22	rs1574829	25123257	0.7622891136824763
22	rs5752064	25124128	0.5231661744496447
22	rs9612869	25125216	0.9285551074227406
22	rs9612870	25125688	0.9185571260009138
22	rs9612871	25127404	0.7687229020202875
22	rs73159937	25127584	0.02600135859500566
22	rs5760866	25127909	0.5646680239901285
22	rs11705519	25128109	0.5308607875788169
22	rs5752066	25129010	0.7882942646585768
22	rs36114649	25129522	0.9709122225337701
22	rs35001990	25129526	0.8119487470684342
22	rs2330985	25130257	0.5281806608256759
22	rs7291005	25132674	0.7125281919376607
22	rs7290402	25133043	0.79404609781529
22	rs742164	25134441	0.8651376800579589
22	rs4476445	25135035	0.8277613353750118
22	rs4561748	25135219	0.3848626419415214
22	rs73159944	25135941	0.6724941676845513
22	rs738327	25136586	0.9474660717959035
22	rs9612873	25136607	0.8277613353750118
22	rs17606056	25137829	0.04263124709709492
22	rs9612874	25138717	0.5491161676791692
22	rs5760874	25140675	0.7882942646585768
22	rs6519567	25141393	0.9161832564085243
22	rs60150765	25142634	0.254095207283519
22	rs5752072	25143073	0.23823116619595658
22	rs6004447	25143664	0.8842280687048758
22	rs1534917	25144875	0.5504103053626109
22	rs5760877	25146030	0.7936811312875304
22	rs12627872	25146220	0.24731130498843878
22	rs4331616	25146876	0.560532315223991
22	rs5760878	25148003	0.8284422496145837
22	rs5760879	25148010	0.850769282699206
22	rs73162205	25148064	0.37696224326124184
22	rs5760880	25148198	0.909976711406585
22	rs9612876	25149020	0.6600745916086579
22	rs875353	25149645	0.7722915005820312
22	rs875352	25149942	0.7540288193517046
22	rs12166496	25150411	0.7980040553805212
22	rs9624730	25150650	0.9599582318701506
22	rs145669366	25150888	0.6430326677601443
22	rs5996838	25150893	0.7540288193517046
22	rs5760881	25150982	0.7685016866932592
22	rs5996840	25151364	0.8970209907764154
22	rs7287538	25151616	0.8970209907764154
22	rs7289190	25151618	0.8970209907764154
22	rs5760882	25151717	0.7185541913519403
22	rs73162208	25151982	0.552777249809012
22	rs9624734	25153019	0.8970209907764154
22	rs5752073	25153216	0.7689539333634123
22	rs9624735	25153438	0.6708632963738639
22	rs9608371	25153903	0.7689539333634123
22	rs58844684	25156286	0.8930987770593406
22	rs2027887	25157570	0.06790122334362718
22	rs5996841	25157805	0.9591923975051623
22	rs6004453	25159275	0.8312683711090725
22	rs16979674	25159316	0.584985397705025
22	rs59085542	25159382	0.813386865515205
22	rs6004454	25159822	0.8312683711090725
22	rs6004456	25159981	0.7716021415061447
22	rs9608372	25161229	0.9285373467796119
22	rs9612879	25161398	0.9285373467796119
22	rs132894	25161644	0.32471718493580426
22	rs9608373	25161667	0.9285373467796119
22	rs57173337	25162130	0.9713375128378289
22	rs9624738	25162266	0.397141595446604
22	rs5760886	25162718	0.9792987562103714
22	rs16979679	25163001	0.9670436376147328
22	rs5996844	25163642	0.8444036279856838
22	rs5760887	25164301	0.4061426618239782
22	rs9608375	25164495	0.9792987562103714
22	rs16979683	25164612	0.71186180563624
22	rs16979684	25164634	0.8444036279856838
22	rs5996846	25164668	0.8444036279856838
22	rs132898	25165248	0.3128088002730054
22	rs713653	25168080	0.950921185949042
22	rs7285325	25169453	0.38868901358711483
22	rs61015661	25169712	0.5328601409186117
22	rs6519568	25171335	0.5727348340714363
22	rs6519569	25171601	0.043195769860978034
22	rs5760888	25171729	0.2240073486291216
22	rs5760889	25171808	0.9805270518673235
22	rs9612882	25172610	0.9805270518673235
22	rs5760890	25173972	0.41854964102030423
22	rs6004459	25174053	0.08995194213064671
22	rs5760891	25174306	0.558895296685624
22	rs2011102	25175334	0.09020141353006915
22	rs74527060	25176745	0.5445809571834946
22	rs5760892	25176955	0.5445809571834946
22	rs12168578	25177464	0.6693659987051875
22	rs1009989	25177547	0.5040435726669589
22	rs77752105	25178798	0.8680298037549535
22	rs6004461	25179653	0.06778426464960814
22	rs6004462	25180120	0.06928162071979228
22	rs6004464	25180267	0.0644843070077962
22	rs6004465	25180307	0.06928162071979228
22	rs4822561	25180688	0.0616272256100416
22	rs4822562	25180856	0.0616272256100416
22	rs4822563	25180914	0.12362001824617688
22	rs4822564	25181026	0.05646810532153279
22	rs4822565	25181048	0.05646810532153279
22	rs5760894	25181071	0.0867460297707789
22	rs8139158	25181247	0.05442613363927563
22	rs9612886	25181587	0.047319943472375545
22	rs763279	25181721	0.05491454908421675
22	rs9612887	25181766	0.021298909774860195
22	rs6004466	25181879	0.014008203023864735
22	rs6004467	25181948	0.00840097642426392
22	rs5996849	25182110	0.057031293632414756
22	rs5996850	25182123	0.07057396241302769
22	rs7284703	25182220	0.06900603487745009
22	rs5760898	25185671	0.12091631187786153
22	rs5996851	25185899	0.05826156701932892
22	rs5996852	25187113	0.7881688468423863
22	rs6004473	25187327	0.05630267406801632
22	rs6004474	25187445	0.05630267406801632
22	rs73407485	25187507	0.7869780467609475
22	rs7292448	25187787	0.7089363619776339
22	rs6004475	25188269	0.04379838873043548
22	rs2027888	25188313	0.7208814646084817
22	rs4822567	25189068	0.053481685244017994
22	rs4822569	25189734	0.08535685742771111
22	rs1557574	25190371	0.7871329365284159
22	rs713707	25190597	0.053481685244017994
22	rs2012004	25191469	0.06748995419799657
22	rs4239913	25191833	0.05652442320418264
22	rs4822570	25191963	0.05630267406801632
22	rs4820620	25192257	0.05630267406801632
22	rs5996855	25193289	0.05096368277028821
22	rs5996856	25193416	0.05630267406801632
22	rs9608377	25193575	0.05290884169135857
22	rs3948757	25193603	0.05290884169135857
22	rs16979724	25193960	0.6957555937399562
22	rs1547436	25193981	0.05630267406801632
22	rs3747118	25195233	0.05850229849731133
22	rs3747121	25195916	0.06681455708473016
22	rs5752078	25196431	0.6921106089845446
22	rs763281	25197691	0.05850229849731133
22	rs763282	25197723	0.05850229849731133
22	rs6004479	25198033	0.06405458008427989
22	rs41281563	25199589	0.4927622856160754
22	rs5760901	25200081	0.8033929621135281
22	rs73409580	25200107	0.8033929621135281
22	rs2001159	25200903	0.2927593160056181
22	rs2269672	25201364	0.13020375061799205
22	rs5752079	25201875	0.9939788212197401
22	rs739314	25202134	0.041202821463400596
22	rs2007042	25204610	0.8495930542637717
22	rs113538872	25205498	0.7568070546831777
22	rs56398932	25205522	0.6201988055765331
22	rs2252878	25206741	0.026693517149037713
22	rs2252880	25206817	0.081539844481673
22	rs2283810	25206823	0.20852923910420998
22	rs13055430	25207041	0.8678370766817631
22	rs5760904	25207586	0.006331981078123544
22	rs530223654	25207830	0.2589507431635817
22	rs560630200	25207839	0.5465408386448616
22	rs531229622	25207841	0.5465408386448616
22	rs5752080	25207865	0.05091264728877012
22	rs73162227	25207984	0.6313451568721925
22	rs57783471	25208221	0.8307195264628522
22	rs56992297	25208361	0.8373513656594376
22	rs5760907	25208510	0.2507074461266061
22	rs73162230	25208736	0.9392683686778941
22	rs9624743	25208993	0.42988138106629326
22	rs5760909	25209017	0.06176165084432694
22	rs9624744	25209045	0.42988138106629326
22	rs111674684	25209100	0.7757371175196252
22	rs73162232	25209206	0.2721542550675586
22	rs6519571	25209621	0.5559901522676043
22	rs8138250	25210698	0.42855667461487057
22	rs5760911	25210894	0.035183910293432805
22	rs8142865	25211008	0.39363427985866584
22	rs9624746	25211061	0.6288396356060215
22	rs6004482	25211215	0.3959543788586467
22	rs6004483	25211292	0.4347433896146887
22	rs6004484	25211528	0.4477704870536535
22	rs6004485	25211604	0.3959543788586467
22	rs6004486	25211955	0.45831182966571316
22	rs6004487	25212006	0.38638835076245825
22	rs5996858	25212195	0.45831182966571316
22	rs12169716	25212329	0.2518251955894641
22	rs12165578	25212463	0.2518251955894641
22	rs76059429	25212622	0.3918756407333631
22	rs12171004	25212648	0.2518251955894641
22	rs4820622	25212809	0.038283040411869786
22	rs2001160	25213224	0.4613971128357931
22	rs79908889	25213428	0.2518251955894641
22	rs1054476	25213605	0.04043429092714545
22	rs12167370	25213713	0.4347481136012815
22	rs12167476	25213923	0.3918756407333631
22	rs713825	25214088	0.07820780961913505
22	rs77052342	25214618	0.3918756407333631
22	rs5760912	25214743	0.8497186532478583
22	rs6519574	25215038	0.8798734136559982
22	rs6519575	25215111	0.6937584437879873
22	rs7285891	25215149	0.6839321736686819
22	rs2213880	25215705	0.016784425323571314
22	rs73162237	25216012	0.4506841974982235
22	rs4822577	25216227	0.23277646275171168
22	rs76008382	25216234	0.4954326054129038
22	rs5760913	25216313	0.01829276363210064
22	rs5760914	25216734	0.2523896393875138
22	rs4822578	25217136	0.26165485592065924
22	rs4822579	25217216	0.22079975127373147
22	rs4820624	25217442	0.1677178540858859
22	rs4822580	25217478	0.20187718898591872
22	rs9620497	25217820	0.6487345659062613
22	rs5760916	25217838	0.9447158284896178
22	rs9624750	25218084	0.33931623648451875
22	rs9620498	25218191	0.3832146142126338
22	rs147726651	25218213	0.3151882294097268
22	rs6004489	25218215	0.06728384001987348
22	rs12159925	25218569	0.31760711305829825
22	rs111239368	25218618	0.6579446640552373
22	rs116930843	25218678	0.8938955983633536
22	rs12169700	25219092	0.7733395063086581
22	rs73162240	25219213	0.33632340536404404
22	rs8136087	25219743	0.978161248650018
22	rs2267077	25220098	0.4863424766076878
22	rs969623	25220246	0.859416229628931
22	rs2267078	25220484	0.32296358482737886
22	rs2267079	25220491	0.32296358482737886
22	rs16979774	25221379	0.12066811187153804
22	rs739315	25221635	0.19482943087598426
22	rs5760918	25222923	0.07918126092636218
22	rs7286982	25223058	0.6520252525952669
22	rs8142586	25223300	0.3049175353311916
22	rs6004490	25223372	0.19400106725660476
22	rs9612893	25223869	0.8567057988192144
22	rs9612894	25223935	0.9737686789818752
22	rs5760920	25223993	0.045167732921103015
22	rs9612895	25224041	0.6297509753794197
22	rs9608379	25224175	0.7617287564115867
22	rs9306412	25225156	0.26896262852087577
22	rs9306413	25225391	0.2260723934735327
22	rs9608380	25226475	0.993391706374299
22	rs117545845	25226918	0.5629195363814696
22	rs3091341	25227377	0.5749342426608712
22	rs143413725	25227400	0.7773058664564749
22	rs5760923	25228082	0.241585157969733
22	rs373330527	25228406	0.8112350399232957
22	rs5760925	25228625	0.845573097091182
22	rs111987751	25228871	0.845573097091182
22	rs8136666	25228937	0.8915101402297121
22	rs111666320	25228998	0.8994909268658969
22	rs79450513	25229031	0.9786223016202374
22	rs4049505	25229587	0.14268267282712455
22	rs73403346	25230131	0.3898432373442008
22	rs142061888	25230462	0.3244422360231046
22	rs9612899	25230597	0.9876501171997066
22	rs9612900	25230599	0.791923162130211
22	rs5996862	25230818	0.09944752757381106
22	rs55914070	25230976	0.8578947324723448
22	rs8138625	25231167	0.09016870436994616
22	rs8140949	25231637	0.03120027490730979
22	rs6004492	25231933	0.003932087373953817
22	rs5760930	25232419	0.1757104118534068
22	rs57498848	25232647	0.9553833527158619
22	rs6004494	25232875	0.0013084882948078225
22	rs6004495	25232918	0.19001068620123113
22	rs35033180	25233065	0.23343920048588945
22	rs6519579	25233394	0.6392137017206291
22	rs4822582	25233467	0.28450783434082116
22	rs4822583	25233519	0.4700705825656557
22	rs5760931	25233657	0.9811164351277006
22	rs5752088	25233715	0.8336251758869253
22	rs5760932	25234630	0.6659110412176599
22	rs9306415	25235335	0.9495878479305834
22	rs9608381	25235453	0.35983334201498784
22	rs117969586	25235574	0.5431986327692709
22	rs117413019	25236075	0.4278539556413241
22	rs75236990	25236096	0.4278539556413241
22	rs10483117	25236299	0.3873603861526287
22	rs4822584	25236526	0.04675824008677522
22	rs5752091	25236827	0.35828138721144165
22	rs74416449	25237481	0.9183421464665606
22	rs80049759	25237718	0.48968675043389265
22	rs9620500	25237879	0.16418119737585884
22	rs4822586	25238053	0.5992551304319763
22	rs4822587	25238055	0.5992551304319763
22	rs4822588	25238167	0.49318346465163154
22	rs9624758	25238334	0.08625731825576323
22	rs551832817	25238420	0.9720687047018147
22	rs139193830	25238730	0.4501305254020741
22	rs9608382	25238992	0.3015634269120665
22	rs4820627	25240112	0.7562874817383448
22	rs9612903	25240150	0.8831434481429007
22	rs4822591	25240713	0.6667927952087237
22	rs9624760	25241405	0.8426973128102393
22	rs6004496	25241452	0.5766259616382698
22	rs13058544	25241491	0.021412327689590276
22	rs71321025	25241610	0.653100587766164
22	rs9612906	25244661	0.2763790197340305
22	rs2330994	25244983	0.36758869524259974
22	rs3896251	25245243	0.6762721800105242
22	rs3865763	25245553	0.39428773407490214
22	rs13057375	25245787	0.8785055742240598
22	rs13057419	25245854	0.9048434626209221
22	rs9620501	25245951	0.3310130284489176
22	rs11705327	25245988	0.536663444444798
22	rs11703333	25245992	0.4671384639299787
22	rs11705503	25246077	0.698683258131865
22	rs9624768	25246086	0.5346914017675111
22	rs8141325	25246283	0.85817184668463
22	rs6519583	25246284	0.85817184668463
22	rs28720083	25246449	0.08582682618563567
22	rs3912043	25246465	0.060786018382800344
22	rs11703955	25247516	0.6741313251696602
22	rs8138393	25247715	0.6989553983195493
22	rs8142535	25247726	0.6989553983195493
22	rs8142695	25247853	0.8524886538641145
22	rs8141846	25247899	0.8524886538641145
22	rs8141848	25247901	0.8524886538641145
22	rs11090379	25248860	0.5173691922222392
22	rs57319260	25249293	0.477402963042727
22	rs5760935	25249334	0.35801355861350637
22	rs113022823	25249490	0.42185655136496814
22	rs112807131	25249544	0.8541949367390036
22	rs150848911	25249662	0.0518864305747339
22	rs5760936	25251258	0.6131142795599884
22	rs5760937	25251392	0.6924877234509368
22	rs5760940	25251634	0.36188596470427914
22	rs13056246	25252781	0.7182123283295099
22	rs138975456	25252882	0.12075689523927452
22	rs5760941	25253398	0.20878532558449597
22	rs113492406	25253784	0.044564391113697394
22	rs4822592	25254209	0.8140127829106507
22	rs7288488	25254241	0.923042232268227
22	rs5760942	25254439	0.6379983053659347
22	rs5752092	25254493	0.5955365826376797
22	rs2187966	25254681	0.3214809453166433
22	rs28653714	25255545	0.7356348002181305
22	rs13056779	25255647	0.5106372288800652
22	rs2004510	25256041	0.41013914111994876
22	rs2019002	25256127	0.48440909291129564
22	rs17608968	25256216	0.00529814888972921
22	rs2004509	25256347	0.6173967544103705
22	rs9624848	25256614	0.8499862765877835
22	rs13058090	25256916	0.7179292516804864
22	rs9612915	25257125	0.9892846669312721
22	rs5760943	25257393	0.9664555742408596
22	rs5752093	25257395	0.9664555742408596
22	rs5760944	25257407	0.774516714219384
22	rs5760945	25257438	0.45812010664490066
22	rs5760946	25257441	0.46638625655993593
22	rs5760948	25258619	0.34078290764703967
22	rs4822593	25258847	0.26327406204836645
22	rs4822594	25258984	0.12762702243450672
22	rs4822595	25259090	0.34298595789602576
22	rs5752094	25259206	0.8706048870440593
22	rs5760949	25259244	0.395360579198619
22	rs5752095	25259245	0.395360579198619
22	rs5752096	25259264	0.395360579198619
22	rs5760950	25259308	0.3754770504827698
22	rs5760951	25259520	0.6342758199787166
22	rs13054559	25260494	0.7451591884582407
22	rs500704	25260789	0.6512293694762841
22	rs4820631	25260928	0.555603015192458
22	rs4820632	25260990	0.47113526259572336
22	rs7288259	25261344	0.5283818011697524
22	rs113454846	25261372	0.5666430294569258
22	rs5760952	25261583	0.26685545727109605
22	rs5760953	25261908	0.2698915082958627
22	rs5760954	25261909	0.2698915082958627
22	rs9612920	25261952	0.669156739531084
22	rs5760955	25262011	0.26685545727109605
22	rs5760956	25262012	0.2754100094457764
22	rs5996871	25262119	0.26685545727109605
22	rs5996872	25262234	0.26685545727109605
22	rs6004507	25262525	0.24181122493207952
22	rs5996873	25262535	0.24778780483871857
22	rs4822597	25262558	0.27758710741115644
22	rs4822598	25262594	0.26685545727109605
22	rs4822599	25262623	0.3388633420910655
22	rs4822600	25262779	0.26685545727109605
22	rs4822601	25262796	0.2754100094457764
22	rs4820633	25262877	0.26685545727109605
22	rs138551	25263058	0.3267504138739896
22	rs4820634	25263211	0.47452592895639367
22	rs4820635	25263221	0.32220881515062116
22	rs1534918	25263465	0.2549387850569081
22	rs1969644	25263619	0.3432362033629268
22	rs1969645	25263648	0.2547438613535532
22	rs1969646	25263650	0.2547438613535532
22	rs1969647	25263681	0.2547438613535532
22	rs9624781	25264179	0.4670781570826048
22	rs5760958	25264737	0.5024779566336317
22	rs55862742	25264792	0.3020088317016187
22	rs1988105	25264885	0.19254481072140447
22	rs112476363	25265180	0.3294832823660769
22	rs73879224	25265268	0.35773618388255246
22	rs55670251	25265349	0.4065269958182921
22	rs12158362	25265409	0.36233636492920196
22	rs12158364	25265423	0.2997376762403051
22	rs5760959	25265645	0.7953467175274109
22	rs9612921	25265758	0.8181788826202143
22	rs6004510	25265939	0.4230545968041428
22	rs6004511	25266101	0.3868598915272341
22	rs111412763	25266558	0.24231507851381567
22	rs6004512	25266649	0.7825122331345605
22	rs62231458	25266680	0.6229181090827277
22	rs145757172	25267012	0.6852790006783541
22	rs138555	25267509	0.3729040528148593
22	rs2330965	25267853	0.6204717345668889
22	rs2103593	25268282	0.49795356368279864
22	rs2330966	25268337	0.5534873783378684
22	rs2330967	25268348	0.2176759136700568
22	rs138557	25268369	0.1872001103538003
22	rs138558	25268441	0.502467845055812
22	rs138560	25268548	0.5773774860403791
22	rs138561	25268784	0.19915431014383836
22	rs2092193	25268813	0.2122471557796494
22	rs20107	25268831	0.17269555491387206
22	rs2330968	25269117	0.19682802207486355
22	rs990360	25269303	0.11241743835891677
22	rs4822604	25269310	0.1775348857757255
22	rs4820636	25269348	0.16165447997551968
22	rs111887247	25269359	0.425880941904173
22	rs28416104	25269406	0.43453707023779875
22	rs4359742	25269509	0.5879410105781031
22	rs2330969	25269695	0.25300522441810547
22	rs138562	25269750	0.25535695335204883
22	rs2330970	25269787	0.31519614482951874
22	rs4049411	25269888	0.1652332355272054
22	rs4049536	25269896	0.1355137078935993
22	rs138567	25270247	0.217973627102849
22	rs138568	25270320	0.4267489001667002
22	rs2330977	25270554	0.2425159051133532
22	rs4399817	25270643	0.21412988676544306
22	rs4049531	25270690	0.25613401619650555
22	rs4377419	25270793	0.3462234447582373
22	rs59498665	25271122	0.3086155274515033
22	rs4437066	25271372	0.2252704446785042
22	rs4314098	25271445	0.19668472656226357
22	rs4314099	25271489	0.21693853603674268
22	rs4314100	25271567	0.23650649434865573
22	rs4629266	25271579	0.1411363312522893
22	rs4615018	25271628	0.2761471489792832
22	rs4380341	25271653	0.23932870744137846
22	rs2064144	25271706	0.22141911837884165
22	rs6004517	25271812	0.6675015375669481
22	rs6004518	25271818	0.6675015375669481
22	rs6004519	25271916	0.688752085903531
22	rs9612924	25271952	0.688752085903531
22	rs6004520	25271956	0.688752085903531
22	rs9612925	25272006	0.36475638896619933
22	rs5996877	25272117	0.5626176487938124
22	rs9620508	25272171	0.6811742848455996
22	rs6004521	25272427	0.6788940034886083
22	rs6004523	25272559	0.5851462068933517
22	rs5996878	25272716	0.5573267299217651
22	rs6004524	25272755	0.594488868347552
22	rs5996879	25272763	0.5911793145218234
22	rs5996880	25272817	0.6448382528579977
22	rs9612926	25273032	0.6924476485895628
22	rs9612927	25273052	0.7132008794743792
22	rs79098520	25273139	0.39721029790999973
22	rs6004525	25273175	0.6067889198770117
22	rs9612928	25273227	0.3705322726465259
22	rs5996882	25273459	0.9707247370111413
22	rs6004526	25273514	0.9579646724976258
22	rs5996883	25273602	0.912297487904106
22	rs6004528	25273813	0.8034847993378409
22	rs660485	25273826	0.805598805965614
22	rs6004530	25274220	0.622287885649091
22	rs9612929	25275009	0.4865853932222347
22	rs74547770	25275366	0.4654197724939839
22	rs12170328	25275848	0.10014557080321931
22	rs113664473	25275867	0.36044153540672064
22	rs5996884	25276015	0.957194852163334
22	rs1807562	25276244	0.3031557464535322
22	rs1807563	25276250	0.1305198028800788
22	rs73879227	25276846	0.47099941287877267
22	rs6004532	25276874	0.5863872506830654
22	rs6004533	25277132	0.9652738962540391
22	rs5752103	25277312	0.2797111925291719
22	rs150900562	25277610	0.1646068170983506
22	rs563659964	25277685	0.8615910401505611
22	rs369348395	25278586	0.6293491380886123
22	rs2877273	25279369	0.7523669649945961
22	rs2331000	25280052	0.20053464104629867
22	rs738359	25280508	0.5745052139296725
22	rs6004535	25280701	0.5887884657895522
22	rs7290120	25280966	0.13587480262741758
22	rs58491319	25282455	0.1644982307499043
22	rs67839603	25282610	0.15701571935500996
22	rs62233673	25283110	0.15440355404208708
22	rs5760965	25283399	0.022800672586844904
22	rs4822605	25283437	0.17214487289709718
22	rs8141777	25283865	0.13720801489328355
22	rs7292738	25285076	0.7427451485744183
22	rs5752105	25285602	0.604477522195545
22	rs6004540	25285926	0.2622672414972203
22	rs5760970	25287850	0.39091653974659
22	rs5752109	25288210	0.21276895018803127
22	rs5760974	25289266	0.2395379223574931
22	rs5760976	25289538	0.23623679704446116
22	rs5752112	25289539	0.2702757720637743
22	rs12167790	25290377	0.3002649361375066
22	rs12167798	25290407	0.5910450045528232
22	rs4822607	25290416	0.26582720985737657
22	rs4820637	25290645	0.3780286255509353
22	rs4820639	25290801	0.26192469504838584
22	rs4820640	25290814	0.19150801790161312
22	rs4820641	25290833	0.2725849785881387
22	rs56256509	25291342	0.7423984784409084
22	rs55760556	25291343	0.7496922871001938
22	rs55820935	25291351	0.8098509680138607
22	rs5752116	25291370	0.4637385987971435
22	rs5752117	25291382	0.3274754833714047
22	rs5996898	25291601	0.23151409178213414
22	rs9620514	25293156	0.8962070292105738
22	rs6004556	25295587	0.5202674181652891
22	rs5996903	25299307	0.32948170446186054
22	rs5996904	25299485	0.24120750926542855
22	rs12628031	25301607	0.5938158813342742
22	rs80099079	25302778	0.42478869834204813
22	rs4820643	25302934	0.19794909432743812
22	rs73402716	25303281	0.6764647883192847
22	rs5996905	25303324	0.48680148203259843
22	rs133125	25304219	0.40128223861666346
22	rs6004559	25304848	0.9806923924615991
22	rs133128	25304868	0.502006956851931
22	rs133129	25305130	0.21201398060432144
22	rs116316821	25305159	0.4616210106198386
22	rs114729742	25305160	0.4616210106198386
22	rs133130	25305637	0.5673926339759383
22	rs112571125	25305877	0.8333141909308142
22	rs133132	25306158	0.7858593172017077
22	rs133134	25306385	0.7712442590372046
22	rs133135	25306698	0.7493774692386761
22	rs4560235	25306810	0.6875065038338819
22	rs148644358	25307164	0.9816722973998762
22	rs133137	25307954	0.6549028719798135
22	rs133139	25308500	0.8747986992877421
22	rs74498665	25309323	0.9752690529106768
22	rs2092185	25310475	0.9662868201958817
22	rs8139965	25311505	0.6199131465380836
22	rs133142	25311999	0.9400905171878408
22	rs133143	25312010	0.9400905171878408
22	rs133144	25312020	0.9400905171878408
22	rs12159373	25312031	0.777594392911016
22	rs2179239	25312634	0.9821177342475091
22	rs71321034	25312675	0.24353126467434877
22	rs59096099	25313698	0.38304267387757596
