CHR	SNP	BP	P
22	rs190196306	18204721	0.6888042228310176
22	rs9618813	18352820	0.5377963164857353
22	rs369139964	18353830	0.3617708683093448
22	rs2629382	18356963	0.5803613922547086
22	rs541424142	18376832	0.18169097810910378
22	rs556120606	18382837	0.7879150277920042
22	rs1210194	18383407	0.13701713423609052
22	rs111383011	18387034	0.5559805947111729
22	rs80031809	18387100	0.94193641408211
22	rs79480102	18387309	0.670090613633568
22	rs80042912	18387327	0.3050370535889828
22	rs369534471	18388073	0.8500167564620545
22	rs540495340	18392948	0.40061978519805463
22	rs531358249	18420484	0.4715768283202042
22	rs12167504	18492251	0.4270836832805195
22	rs12168181	18492421	0.7754872629232549
22	rs140439240	18511754	0.48432274044575574
22	rs202219541	18511755	0.48432274044575574
22	rs4822994	18512205	0.4335414335786163
22	rs572271810	18513806	0.3153659895220868
22	rs552051382	18520115	0.34629427723790807
22	rs189445532	18535574	0.5021372893529026
22	rs457744	18544635	0.9621054609710469
22	rs457751	18544659	0.9321306603025648
22	rs199673858	18607516	0.01169544148527151
22	rs2845427	18623551	0.14060278351754882
22	rs62219232	18624726	0.9996658874871571
22	rs9606411	18625125	0.033263447149165425
22	rs574574862	18644198	0.007888443850995287
22	rs188855964	18649181	0.3332610980522324
22	rs141389634	18649194	0.10956095318285394
22	rs533705339	18652610	0.7401813976965572
22	rs165876	18653621	0.3150733430187215
22	rs530125037	18725470	0.7742083992123536
22	rs77141953	18730180	0.7181517093925569
22	rs62654763	18732744	0.08509815470450958
22	rs201862650	18733623	0.5543164592284672
22	rs3984516	18743016	0.5762667948171143
22	rs3984495	18743311	0.38981054238114976
22	rs556950715	18743362	0.7256431470784226
22	rs542954623	18744848	0.817688891161629
22	rs28460557	18749482	0.6696134840420418
22	rs28625294	18749512	0.0890462590976596
22	rs567124168	18749563	0.4111520864645155
22	rs375629801	18750956	0.1430184176519864
22	rs548197508	18751011	0.12950134187521284
22	rs5746589	18775724	0.014441456830301187
22	rs374308972	18779590	0.3775880774341228
22	rs2083331	18781811	0.6505278564057213
22	rs2416648	18783103	0.12094637055583744
22	rs370570143	18784222	0.7717421881091081
22	rs476503	18784262	0.15915727954968067
22	rs559463	18799615	0.5858480936789734
22	rs5747803	18807109	0.2746523784949758
22	rs5992272	18810078	0.28385677148259214
22	rs150161021	18813992	0.5230277159467022
22	rs76878028	18814600	0.6021238358121401
22	rs528981374	18816619	0.8186076832640492
22	rs4819497	18819590	0.018830649844303656
22	rs3984196	18820261	0.3169895608107578
22	rs3875941	18822634	0.13201362771311143
22	rs630156	18826464	0.9416079288831697
22	rs370583453	18846065	0.047176377235670905
22	rs563234739	18846070	0.047176377235670905
22	rs201865381	18847621	0.31021972940274933
22	rs62231276	18847708	0.8189714342884362
22	rs62231277	18847852	0.986661244228376
22	rs371365085	18848241	0.08708493420547941
22	rs362020	18848994	0.7735857217111636
22	rs9618378	18853613	0.6728593168799557
22	rs9605823	18854124	0.5101343938576397
22	rs5747861	18855238	0.23491685887436042
22	rs140437	18855729	0.655049398728359
22	rs2083330	18856173	0.9537223285249901
22	rs3983991	18856269	0.7146573992975769
22	rs3875978	18856321	0.18927098843874407
22	rs523510	18856576	0.6623754495142278
22	rs3983973	18856780	0.735856104768507
22	rs5747870	18857538	0.8241112368177808
22	rs565516311	18857772	0.8271221803780225
22	rs553696933	18859023	0.04117642741587955
22	rs573530458	18859033	0.03394797465080986
22	rs538813622	18859034	0.04518058770897592
22	rs577634485	18859036	0.045181089519303226
22	rs374454387	18863581	0.726434319560827
22	rs578495	18863717	0.7831093145362059
22	rs376514360	18863956	0.12489406237778658
22	rs139809807	18873172	0.1389189646929695
22	rs5746626	18882998	0.6575406072400471
22	rs484190	18884327	0.8745800367528505
22	rs3970591	18884995	0.5153115551308499
22	rs7364209	18886104	0.4634009065197484
22	rs5992234	18886211	0.20525461718736668
22	rs3970601	18886293	0.48630998795571745
22	rs56133848	18886296	0.3276162989564744
22	rs3970581	18887024	0.46732495752944736
22	rs5747901	18887137	0.5481547653638577
22	rs2904539	18887563	0.7684174561396432
22	rs9604904	18887884	0.8934374309923825
22	rs113625349	18888640	0.5035227264224411
22	rs423263	18888805	0.05155104237272228
22	rs115921728	18889117	0.32241160517780215
22	rs2543958	18890274	0.2512668193179974
22	rs35944963	18890431	0.8617185074876662
22	rs113988269	18890969	0.29603525203296205
22	rs62232301	18890976	0.5891839341501797
22	rs111305107	18891084	0.4694226188589352
22	rs9680847	18892010	0.04484375484657216
22	rs373012590	18892118	0.7135034957344734
22	rs5992327	18892465	0.6477129501069405
22	rs393258	18892525	0.16490684796145946
22	rs5747913	18892656	0.7899712693421895
22	rs5746631	18892666	0.75944911632283
22	rs113379431	18892703	0.329547213482254
22	rs563305703	18892948	0.029702265528528123
22	rs573788762	18892949	0.8666821303591338
22	rs536907864	18893414	0.11980348031243777
22	rs113054254	18893986	0.3782991730984364
22	rs559009572	18894183	0.7269724698939433
22	rs5747916	18894801	0.5204165574667783
22	rs546414427	18894946	0.9122916813891151
22	rs375681682	18895716	0.1173366111522439
22	rs5746633	18896101	0.42550332279805336
22	rs12157690	18896219	0.36699676631952405
22	rs367886	18896227	0.03556285487631497
22	rs7286186	18896270	0.2269219556161456
22	rs4819751	18897399	0.779487864920989
22	rs4819753	18897729	0.033467390129707626
22	rs200008014	18897982	0.3265165304068871
22	rs5746635	18899131	0.9294940006426029
22	rs144073979	18899301	0.038123644592726935
22	rs2870978	18899402	0.15885839020301679
22	rs56191215	18900153	0.07545580473653139
22	rs56288579	18900154	0.06845106743017132
22	rs149073374	18900558	0.0867209915325773
22	rs385663	18900600	0.48147809966901856
22	rs56333537	18900788	0.01852704580160115
22	rs394066	18900883	0.8619035607439718
22	rs55694061	18901001	0.08417579494435103
22	rs56222300	18901065	0.07467751585681542
22	rs2904549	18902456	0.24609844144281287
22	rs2010694	18902524	0.21854803897781008
22	rs431846	18902831	0.18409299358427023
22	rs57237334	18903054	0.6805019129438428
22	rs17742907	18903102	0.01585122207304536
22	rs73155285	18903296	0.01585102092477883
22	rs433413	18903698	0.4525186479382176
22	rs56184631	18903717	0.01585102092477883
22	rs437452	18903793	0.7686262888612714
22	rs454534	18903885	0.838014308663524
22	rs438673	18904506	0.17852384099201057
22	rs8135825	18904698	0.04995418418021595
22	rs407895	18906118	0.053850233116455155
22	rs5993409	18906545	0.14533637799169546
22	rs2238728	18907640	0.13252959622754482
22	rs55963716	18908362	0.014842209880702808
22	rs73155293	18908574	0.018803702513128587
22	rs2077009	18908849	0.6472185783039749
22	rs5747925	18908916	0.7599236680142557
22	rs2005883	18908951	0.6028244641673022
22	rs430748	18909016	0.18492406545271645
22	rs430899	18909017	0.18492406545271645
22	rs411726	18909081	0.08370029041222463
22	rs3890992	18909092	0.7766040251953823
22	rs419208	18909779	0.17654634024185945
22	rs56190723	18910282	0.4492052256745528
22	rs10602	18911971	0.014560831842366624
22	rs383964	18913156	0.8178604587289615
22	rs372055	18913237	0.1789111565009387
22	rs450046	18913491	0.5965722967891721
22	rs381848	18913777	0.7256993329632797
22	rs362229	18915187	0.8851259493440956
22	rs361720	18915216	0.9309496855944692
22	rs445612	18918010	0.3812963360220841
22	rs5747928	18918093	0.23973914645137817
22	rs432841	18918111	0.44539888186442456
22	rs2238731	18918464	0.7493381617346342
22	rs16983466	18918465	0.1867329988391834
22	rs2002418	18918847	0.9498760496758126
22	rs3970562	18918978	0.039652781653761536
22	rs449129	18919009	0.858325789147559
22	rs9605901	18919117	0.9077488894578758
22	rs2078641	18919142	0.2965270278236174
22	rs382067	18919192	0.1300630176472574
22	rs11913229	18919217	0.007790498682817512
22	rs11913404	18919292	0.24461851386336758
22	rs1076466	18919611	0.13816781656417612
22	rs9618419	18919892	0.6423336038632227
22	rs55958097	18920342	0.6061054060162443
22	rs3960073	18920904	0.8302681931902878
22	rs1808318	18921128	0.9735762438094748
22	rs1808319	18921171	0.9659002357718658
22	rs1808320	18921362	0.54447978149476
22	rs57547757	18921638	0.9371381891780014
22	rs5747933	18922842	0.41014484759032177
22	rs2277834	18923032	0.3166446385241075
22	rs1807172	18923315	0.5620770335163132
22	rs4269009	18923331	0.7147488563638691
22	rs5746641	18924220	0.618095913006178
22	rs28541435	18924258	0.5817769158382065
22	rs2241305	18924916	0.4522528822209195
22	rs11913840	18925164	0.4759772926583413
22	rs11912152	18925266	0.8391301911443643
22	rs11912082	18925339	0.5936256176424357
22	rs111404325	18925764	0.7924660650430829
22	rs17810231	18925799	0.6026356456716827
22	rs5747934	18927769	0.8247031859579284
22	rs2238732	18927834	0.824705437938892
22	rs759404	18928667	0.4966645575734845
22	rs2238733	18929243	0.5076878056938638
22	rs5992334	18929591	0.6480167955047322
22	rs759407	18930108	0.7627765797116433
22	rs759406	18930235	0.7611169706190001
22	rs5993420	18930373	0.7627765797116433
22	rs5993421	18930492	0.7309522407779925
22	rs5993422	18930495	0.7627765797116433
22	rs5993423	18930501	0.7627765797116433
22	rs5992335	18930567	0.7627765797116433
22	rs73155300	18930695	0.9527928940046659
22	rs17743045	18930705	0.9471879519082111
22	rs17743056	18930754	0.9527928940046659
22	rs67269695	18930917	0.9527928940046659
22	rs67625420	18931247	0.926091896264498
22	rs16983593	18931312	0.6284316010116764
22	rs80101553	18933784	0.49945329305569086
22	rs1814288	18935870	0.5297341949654519
22	rs73157204	18936474	0.8793068263436458
22	rs67747491	18936866	0.641763025043201
22	rs9604911	18937443	0.6604841976844538
22	rs75420641	18944023	0.46641456847587803
22	rs5993429	18948246	0.0049464138246284204
22	rs13054729	18950677	0.580035590905108
22	rs13056032	18950680	0.580035590905108
22	rs73378895	18952326	0.06243901868331583
22	rs74514307	18954547	0.12340188737090867
22	rs114259331	18958495	0.39895902688706597
22	rs58207363	18958824	0.4255776099992339
22	rs61136025	18960154	0.37054620825386375
22	rs5992348	18961123	0.24765342259856554
22	rs73877008	18961377	0.34611912657940613
22	rs35829770	18962257	0.014967071138879103
22	rs8137836	18963201	0.9163532301140518
22	rs140616575	18963260	0.3205999662351025
22	rs138313182	18963575	0.314342813626227
22	rs5993444	18963660	0.5253002452740824
22	rs5993445	18964032	0.9938907254023333
22	rs5993447	18964183	0.9260097441487792
22	rs7287762	18964723	0.9472796074193476
22	rs7292655	18964957	0.9564252664654065
22	rs9618433	18965286	0.9564252699173839
22	rs73877011	18965593	0.1935481172782967
22	rs9618434	18965816	0.27613060678190915
22	rs2518809	18966776	0.43302239524056707
22	rs5993449	18967347	0.1353379442144414
22	rs5993450	18967349	0.1353379442144414
22	rs5993451	18967482	0.17651569285108398
22	rs5993452	18968444	0.17897297240068247
22	rs2518807	18969019	0.30958324459260994
22	rs61510451	18969158	0.1514374062154126
22	rs11913852	18969312	0.17897297240068247
22	rs1814226	18969616	0.42924603973758035
22	rs2011565	18969863	0.9615080163307714
22	rs1318639	18970080	0.9659488202372182
22	rs2540629	18970199	0.86431505605769
22	rs2540630	18970276	0.9659488202372182
22	rs11705361	18971161	0.1370536619924911
22	rs2540636	18971403	0.8063884425915155
22	rs2540638	18971547	0.015654989355988625
22	rs11703200	18971656	0.2522880707847234
22	rs2540640	18972067	0.8415418067399593
22	rs2518810	18972068	0.8415418067399593
22	rs2518811	18972300	0.8982478229010609
22	rs2540643	18972632	0.8528410114138234
22	rs2518814	18973132	0.8581018612234729
22	rs2540644	18973294	0.8581018612234729
22	rs2540645	18973638	0.862704524813785
22	rs7288481	18974269	0.5778641668889608
22	rs114960791	18974405	0.7780626244734032
22	rs2540646	18974927	0.2546019350569272
22	rs35059460	18977278	0.05164199235763287
22	rs9680846	18977905	0.9644940887508785
22	rs9680830	18978039	0.7141386332949393
22	rs11914070	18978115	0.11478661958350853
22	rs11912325	18978488	0.5073626209745179
22	rs56249864	18978623	0.2486929661854021
22	rs56132319	18978624	0.2486929661854021
22	rs78737868	18978999	0.03300018302207537
22	rs2078743	18979346	0.032540696276125415
22	rs5747948	18979391	0.6351391269767446
22	rs5747949	18979775	0.0763975580945208
22	rs5747950	18979858	0.10497057449749952
22	rs17208178	18980069	0.0784928472579593
22	rs4819762	18980414	0.40869570300140023
22	rs73382834	18980688	0.3660053648644229
22	rs80330650	18982151	0.0784928472579593
22	rs8136002	18982281	0.20540936839697044
22	rs9605912	18982537	0.8411515432565618
22	rs140915406	18982680	0.08433787869100776
22	rs12165527	18982702	0.9703893555235164
22	rs28389775	18982748	0.07990437238332232
22	rs2518798	18982890	0.07463073299018597
22	rs11089247	18983402	0.919674060552978
22	rs7285279	18983552	0.7036770039103504
22	rs2041780	18983711	0.255367616591722
22	rs2041782	18983741	0.7791842334037723
22	rs2041783	18983762	0.11709648664692307
22	rs5747951	18984235	0.9384259191033373
22	rs4819763	18984280	0.2619234033173025
22	rs2540649	18984433	0.3116509259151632
22	rs5747952	18984500	0.9884342376676882
22	rs2540650	18984534	0.1488338317343854
22	rs5747953	18984542	0.8727470958156471
22	rs2540651	18984818	0.1650974593550511
22	rs2518799	18984912	0.29143892346299405
22	rs2041784	18985517	0.1737656194977753
22	rs2518800	18985958	0.14843465136650835
22	rs2540655	18986175	0.23908841385525523
22	rs2518801	18986464	0.035189677837606244
22	rs112556966	18986815	0.62103034247293
22	rs35288242	18986819	0.03826999374188721
22	rs34546363	18987185	0.06656256576746021
22	rs9605914	18987211	0.8577061346450388
22	rs2540656	18987460	0.12908942362302003
22	rs5746648	18987473	0.8054680139555024
22	rs2518802	18987832	0.07901097024785594
22	rs2518803	18987933	0.14755709625120564
22	rs116206919	18987945	0.9697414226550924
22	rs2518804	18987991	0.06614060634889614
22	rs2518805	18988074	0.06614220845238834
22	rs4819764	18988309	0.832103298599786
22	rs574686543	18988804	0.31779133490622463
22	rs6518507	18988966	0.8543058274780018
22	rs73382847	18988995	0.9212553523195377
22	rs2518806	18989090	0.26745476442006466
22	rs200662947	18989558	0.31673331246724024
22	rs201394438	18989562	0.20624936976062608
22	rs56699037	18989648	0.8884969692599767
22	rs76150969	18989882	0.07799726912058103
22	rs77572218	18989927	0.07799726912058103
22	rs74940372	18989929	0.07799726912058103
22	rs57112737	18990277	0.7678058161782838
22	rs9604914	18990791	0.9360595091892745
22	rs1210634	18991168	0.8120089907378523
22	rs73382858	18991386	0.7837487462165811
22	rs2075198	18991755	0.24105091365829923
22	rs1210635	18991892	0.8869896213833777
22	rs1210636	18992518	0.6222300581321376
22	rs1210637	18992930	0.8442789597349702
22	rs3804048	18993278	0.6109814019355938
22	rs7291719	18993778	0.40704968708850986
22	rs73382870	18993973	0.38248712259814344
22	rs1210638	18994050	0.36334055835861023
22	rs73382876	18994201	0.4482052647402306
22	rs2913	18994584	0.912646360573436
22	rs888042	18995310	0.8361297719651868
22	rs1210639	18996119	0.8542799683037572
22	rs7287699	18996701	0.42168430086836906
22	rs5993457	18997325	0.3180127830014165
22	rs5992351	19001039	0.366701599166275
22	rs114166203	19001315	0.7229816262638364
22	rs114620708	19001317	0.7229816262638364
22	rs2023635	19001507	0.010194719278890763
22	rs2023636	19001685	0.02995732512721534
22	rs17810512	19002615	0.01377252067913236
22	rs5993461	19003864	0.27164670451310147
22	rs5993462	19004608	0.9478437809873129
22	rs5746651	19004865	0.7007747889909917
22	rs5993463	19005615	0.3455518092477913
22	rs147749879	19006580	0.011687683659493856
22	rs113822481	19007917	0.0037317125724195665
22	rs12157835	19008036	0.08333529800583364
22	rs2871005	19008713	0.7607215388219177
22	rs4431035	19009052	0.010760639595725945
22	rs2106147	19009854	0.28832149397361706
22	rs12157847	19010485	0.8491221926346334
22	rs148987701	19010945	0.10337083862084191
22	rs2106146	19012548	0.278327469044899
22	rs10483099	19014328	0.020629210531329125
22	rs56157180	19014496	0.019809015153242487
22	rs62230768	19014646	0.4370653218770322
22	rs56016747	19015018	0.15097394025603414
22	rs55885389	19015498	0.4572335908817249
22	rs17810548	19016425	0.49970930592146257
22	rs62230769	19016988	0.4884732825941708
22	rs6518508	19017259	0.33910851425422683
22	rs2003007	19018693	0.275864748983103
22	rs2904555	19018702	0.3877496678679102
22	rs2003009	19018732	0.39872036156275825
22	rs2003010	19018733	0.46464980308094306
22	rs114655471	19019237	0.6136394849210467
22	rs112201374	19020175	0.9390484583864254
22	rs5993465	19020512	0.5623916151806052
22	rs2871006	19020595	0.3699926983827485
22	rs12160443	19020997	0.34639444295979727
22	rs111988609	19021359	0.13357216138645098
22	rs73157271	19021388	0.4506343918040613
22	rs73157272	19021389	0.4506343918040613
22	rs62230770	19021654	0.37568874705917754
22	rs28731205	19021798	0.33090737697751393
22	rs28757280	19022210	0.3485888976257254
22	rs113143755	19022291	0.4175308244476349
22	rs111998027	19022318	0.3043433194281574
22	rs62230771	19022569	0.5211862823635987
22	rs62230772	19022636	0.3706595371756597
22	rs111642688	19023118	0.03467853191725156
22	rs5993467	19023197	0.7023300960471426
22	rs62230773	19023339	0.23083996029767018
22	rs79146786	19023582	0.07963716034355503
22	rs62230774	19023845	0.8157580089669738
22	rs142779633	19024340	0.01317163154522546
22	rs111824646	19024487	0.14673161465412088
22	rs374448282	19024531	0.36170937353791666
22	rs62230776	19024789	0.9031080961047684
22	rs200328039	19024811	0.010626987574362581
22	rs67339451	19024998	0.08683263622276248
22	rs115467398	19025130	0.8672551127636865
22	rs2005598	19025238	0.19788025432658662
22	rs2005597	19025342	0.08644408810061673
22	rs200810109	19026796	0.32784323203827154
22	rs375774468	19026811	0.997871481797089
22	rs144995821	19026841	0.68025176212989
22	rs6518510	19026842	0.4841985955198156
22	rs6518511	19026866	0.7972987144322328
22	rs6518512	19026869	0.6542065617323193
22	rs5993468	19026995	0.6481991457843181
22	rs9618443	19027010	0.17139700105392658
22	rs141954538	19027032	0.06509237998726665
22	rs5993469	19027050	0.9246409345682407
22	rs9618444	19027100	0.14492270952133487
22	rs9618446	19027136	0.46986008469815954
22	rs528256245	19027733	0.05267748420900594
22	rs57637583	19027736	0.2083668262269301
22	rs3848856	19029150	0.060643657910412
22	rs2003106	19029249	0.7436671227321826
22	rs4078544	19029533	0.10458038946539065
22	rs186801548	19029580	0.6756238055313265
22	rs62221689	19030450	0.6876178193108302
22	rs2240103	19030987	0.25241194846731024
22	rs73157276	19031467	0.0005471869102852653
22	rs5993472	19031473	0.7436671227321826
22	rs5993473	19031804	0.7436671227321826
22	rs8137246	19032065	0.5508664816224814
22	rs60766006	19032132	0.05018204515743919
22	rs117781341	19032265	0.04255914021172382
22	rs5993474	19032789	0.6943484635540338
22	rs3865707	19033903	0.235550817782114
22	rs2005594	19034306	0.38753592179517826
22	rs4462879	19035067	0.07466963506680126
22	rs3865709	19035257	0.6437165484944467
22	rs3865710	19035265	0.6437165484944467
22	rs62221690	19035928	0.8818394470572741
22	rs8140862	19036126	0.30254753548925195
22	rs2073776	19037138	0.019104730658442332
22	rs6623	19037868	0.24870567073686772
22	rs56375048	19038253	0.4284498493886686
22	rs1894262	19038384	0.16546138219173145
22	rs10160	19038512	0.1233444853635918
22	rs2072123	19039100	0.04939411400032271
22	rs5992353	19039364	0.05318764047006696
22	rs9618452	19039616	0.7973443992779502
22	rs55813720	19040069	0.09470119410695008
22	rs2283641	19040084	0.05027424112018867
22	rs9618453	19040807	0.04365843212330219
22	rs2073775	19040963	0.1456878518576311
22	rs2073774	19040967	0.05988569901652818
22	rs6518515	19042494	0.06420093781906505
22	rs6518516	19042600	0.05409465762552271
22	rs6518517	19042823	0.06165589278035104
22	rs60712409	19042835	0.864226284089228
22	rs715590	19043209	0.061952903173067196
22	rs715599	19043595	0.25865541968714534
22	rs17743432	19044101	0.09603329838744183
22	rs60933748	19044305	0.6067487540977685
22	rs1001896	19044702	0.45226520703462414
22	rs2871009	19044931	0.06296449706875538
22	rs2871010	19045452	0.04597886677621253
22	rs55679525	19045894	0.0895498270020909
22	rs8136354	19045930	0.12977145135260204
22	rs5992354	19046019	0.06296449706875538
22	rs1051248	19046255	0.4699823481288061
22	rs2012929	19046727	0.14927245006800086
22	rs2000996	19047316	0.14462576017420803
22	rs5993479	19047320	0.8309997206261905
22	rs62221693	19047473	0.6859560147378969
22	rs17810649	19047559	0.12068912994188194
22	rs2240102	19048184	0.06296449706875538
22	rs62221712	19048210	0.930579042617368
22	rs17743444	19048719	0.09699370802427275
22	rs2074004	19048966	0.1478228403551876
22	rs2074003	19049226	0.06296449706875538
22	rs56152933	19049241	0.39779658909049587
22	rs2057754	19050022	0.08492593903537403
22	rs10854539	19050221	0.8922001552024761
22	rs6518518	19051334	0.0526616769509475
22	rs73157293	19051978	0.09145575462424535
22	rs5993480	19052193	0.5107824828692622
22	rs5993481	19052245	0.14591161502027744
22	rs62221714	19052644	0.6381705324224827
22	rs73157294	19052896	0.07232347152725445
22	rs11912290	19052933	0.9347881451569207
22	rs8138035	19053262	0.059682451442770526
22	rs8141583	19053295	0.9616873206993433
22	rs5993482	19053365	0.059682451442770526
22	rs5992356	19054186	0.46345121922995947
22	rs5993483	19054383	0.05161936814246507
22	rs5993484	19055029	0.05453062880979912
22	rs5993485	19055309	0.051140120965307435
22	rs75756208	19056749	0.38056665858596705
22	rs58321659	19058213	0.20579390531292233
22	rs5993487	19058271	0.12381146550119257
22	rs73157296	19058419	0.09492838027994815
22	rs61099651	19058496	0.5806507854389378
22	rs2238736	19059222	0.039795577892883675
22	rs2107297	19059430	0.4575049067697581
22	rs2107298	19059694	0.6728394579208326
22	rs59903599	19059856	0.6381705324224827
22	rs2238737	19060066	0.10021248583291789
22	rs2238738	19060263	0.4559209924980845
22	rs2238739	19060900	0.16594585250949512
22	rs62221717	19060923	0.6381705324224827
22	rs2238740	19060936	0.18591040524767388
22	rs2238741	19061175	0.15857994873938616
22	rs2238742	19061765	0.08215280713185695
22	rs2238743	19062089	0.16743670058145674
22	rs17810739	19062144	0.16894495961947692
22	rs2238744	19062358	0.1982274160669461
22	rs2238745	19062494	0.15857994873938616
22	rs2238746	19062497	0.4153859392960342
22	rs2238747	19062597	0.06276708928681161
22	rs5993488	19063122	0.07075910477975876
22	rs9617765	19063365	0.14131951016385239
22	rs45511793	19063495	0.6157130635353754
22	rs5993489	19063849	0.8451941530232506
22	rs2238748	19063868	0.04319619000804193
22	rs11913366	19064676	0.8451941530232506
22	rs1557844	19065459	0.13426477232525977
22	rs1557845	19065503	0.12788900510214063
22	rs2239396	19065777	0.060890926354953995
22	rs2238749	19065893	0.13290490785827788
22	rs17810768	19066523	0.6381705324224827
22	rs17810780	19066780	0.08304721234228969
22	rs5993490	19067508	0.12924990885869306
22	rs1557846	19067946	0.08304721234228969
22	rs17743576	19068029	0.3656405395941198
22	rs5993491	19068506	0.8451941530232506
22	rs5993492	19069063	0.13290490785827788
22	rs6518522	19069402	0.08068671486054803
22	rs5993493	19069466	0.05524916042599395
22	rs5993494	19069675	0.040198665588164956
22	rs2238750	19070210	0.040198665588164956
22	rs2238751	19070277	0.10103741487849816
22	rs2238752	19070346	0.14046936045591485
22	rs2238753	19070373	0.0806879343044127
22	rs73158818	19071034	0.08122215165973953
22	rs5993496	19071239	0.8685254032421807
22	rs5993497	19071540	0.8353171646142878
22	rs73158820	19071765	0.09336179882281168
22	rs9605928	19072891	0.6438191735461015
22	rs7286581	19072899	0.1610198706589543
22	rs62221720	19073817	0.6442172671014958
22	rs73158822	19074741	0.0867827779720567
22	rs1557847	19074840	0.058383878959997956
22	rs2107299	19075372	0.056908996755353686
22	rs5993500	19075563	0.9710767010501167
22	rs5993501	19075631	0.510745830175441
22	rs11913040	19075791	0.05980909251870496
22	rs11912407	19075861	0.510745830175441
22	rs5993502	19076121	0.041423364335503254
22	rs5993503	19076191	0.14321605719637975
22	rs62221721	19077007	0.5909734002876388
22	rs5993504	19077327	0.06002839546487654
22	rs73158827	19077458	0.08678442763313893
22	rs5993505	19077493	0.06002839546487654
22	rs5993506	19077586	0.510745830175441
22	rs5993507	19077596	0.041423364335503254
22	rs5993508	19077917	0.056908137061340555
22	rs62221745	19080358	0.6039944299182665
22	rs28615873	19080714	0.048667710100846265
22	rs916945	19081509	0.06950212752442422
22	rs5993509	19081980	0.13968120163401293
22	rs5993510	19082055	0.879056729170982
22	rs7286284	19082429	0.0859352686326425
22	rs8138482	19082830	0.04096226960415624
22	rs60317557	19082920	0.6577708997182293
22	rs73158832	19082926	0.09134899909734029
22	rs55944437	19083219	0.8985157893823572
22	rs111714992	19083864	0.05077601501783539
22	rs5993512	19084001	0.04348255273328038
22	rs5993513	19084177	0.4747192387806415
22	rs5993514	19084181	0.13968120163401293
22	rs113530619	19084404	0.15505361644901863
22	rs9605932	19084476	0.34297316191708527
22	rs374279443	19084694	0.18175348322296728
22	rs377640441	19084704	0.9074296918549404
22	rs112566348	19084734	0.6191602449490436
22	rs3960070	19084969	0.13762233252189313
22	rs183433910	19084970	0.6577742597937264
22	rs73158833	19085383	0.8985157893823572
22	rs7284846	19085574	0.06816614223479596
22	rs5993516	19086099	0.9826379981762755
22	rs2027794	19086250	0.06075266971791907
22	rs2027795	19086411	0.0580537037991395
22	rs73158835	19086688	0.09203838656536546
22	rs59837434	19087081	0.6577742597937264
22	rs2238755	19087240	0.06075266971791907
22	rs2800960	19089536	0.4209446974207046
22	rs111696302	19089932	0.09203838656536546
22	rs2800969	19090081	0.5127500289099163
22	rs62221748	19090111	0.6528156946688163
22	rs2800980	19090414	0.046619082109275
22	rs2800985	19090896	0.04996871179791503
22	rs2854655	19091008	0.04996871179791503
22	rs2793075	19091094	0.05515948712599877
22	rs2793074	19091162	0.9419975289718433
22	rs2793073	19091249	0.04996871179791503
22	rs2793072	19091545	0.050270682846010696
22	rs2854656	19091728	0.884228306074738
22	rs2793070	19092095	0.9172215499421237
22	rs2854657	19092287	0.050270682846010696
22	rs1934895	19092637	0.8492847259318597
22	rs2525034	19092787	0.05474221095095291
22	rs2800990	19093161	0.047102050603951284
22	rs2793069	19093386	0.028285005900629174
22	rs2153604	19093726	0.050270682846010696
22	rs2793067	19094297	0.8492847259318597
22	rs2525035	19094833	0.13619017159231428
22	rs2525036	19095022	0.05183085436489064
22	rs7285610	19095223	0.09403899467482353
22	rs5993523	19095443	0.05183085436489064
22	rs5992367	19095478	0.8863328328661855
22	rs5993524	19095594	0.04996871179791503
22	rs5993525	19095640	0.03638316232350062
22	rs2854659	19096039	0.4672705087315048
22	rs62221750	19096044	0.6528174161193767
22	rs2525037	19096165	0.04996871179791503
22	rs73158843	19096523	0.6528174161193767
22	rs2525038	19096598	0.1451453257031553
22	rs9618476	19096632	0.5304664200410547
22	rs2793065	19096633	0.38607486821871706
22	rs56050859	19096898	0.09868945943198014
22	rs2793064	19097176	0.04997184970579792
22	rs10483100	19097689	0.08655794149689432
22	rs57259441	19097896	0.7089220766550923
22	rs73158846	19098083	0.4504422492261867
22	rs2800954	19098670	0.053037792725450617
22	rs2800958	19099007	0.04529810428598656
22	rs2800959	19099391	0.11955577112161858
22	rs2793063	19099554	0.04529810428598656
22	rs56262811	19099744	0.5992654072186188
22	rs2800961	19100426	0.909071765826493
22	rs2158335	19101094	0.1244003684678739
22	rs62221752	19101181	0.5992673043607042
22	rs55696481	19101609	0.5992673043607042
22	rs2800964	19101674	0.043919134284315244
22	rs2800966	19102557	0.03974048547742385
22	rs2800967	19102736	0.05118316907745593
22	rs2525039	19102754	0.05118316907745593
22	rs2800968	19102857	0.7374738855250376
22	rs117186487	19103573	0.07990819908207676
22	rs9605938	19103583	0.5082021480399415
22	rs62221753	19104386	0.10416741589094976
22	rs76003195	19104388	0.7859490207946663
22	rs75950404	19104391	0.7859490207946663
22	rs79791777	19104392	0.7859490207946663
22	rs2154188	19104709	0.377010285185131
22	rs2800970	19105520	0.036715055501674046
22	rs2800971	19105534	0.03619425670334274
22	rs2800972	19105572	0.14765032911098136
22	rs73158856	19105645	0.5893572674847581
22	rs62221754	19105926	0.6902025734298209
