CHR	SNP	BP	P
22	rs6004418	25069098	0.48432954083292845
22	rs6004421	25069861	0.11909392888404874
22	rs8141634	25069982	0.2541361884556907
22	rs7291562	25070010	0.04293238984182856
22	rs78025312	25070105	0.5233569681651026
22	rs6519550	25070356	0.8345919417136886
22	rs6004422	25070428	0.9407502507630336
22	rs6004423	25070586	0.5283849755376486
22	rs6004424	25070668	0.7791424936501297
22	rs17668090	25071176	0.23279559069095937
22	rs7289318	25071439	0.9771177147768044
22	rs7288255	25071441	0.9771177147768044
22	rs713848	25071949	0.5829297501905215
22	rs6519551	25072046	0.472162661506616
22	rs9612851	25072439	0.1393683781686127
22	rs17668150	25072863	0.1393683781686127
22	rs9624718	25073231	0.6064451103835711
22	rs56089889	25073336	0.14674467698889454
22	rs5760829	25073378	0.21434898517809492
22	rs6519552	25073858	0.07110637897645825
22	rs9612853	25075329	0.9771177147768044
22	rs5996832	25075995	0.5253466726125242
22	rs9612855	25076216	0.22917424322242458
22	rs11703834	25076496	0.18801096998183287
22	rs2008266	25077695	0.7894817067703476
22	rs17668246	25078599	0.13436377595221552
22	rs67662439	25080095	0.10216862347178146
22	rs73397880	25080097	0.7353712852364886
22	rs742161	25080585	0.10860406234089516
22	rs55664219	25080617	0.36217224730737263
22	rs7285772	25080783	0.7438369988566733
22	rs9608359	25081115	0.4324894625206954
22	rs5760830	25081637	0.03827507704962528
22	rs5760832	25082056	0.11526840611483777
22	rs5760833	25082325	0.6232698811053266
22	rs5752053	25083098	0.6245960870913336
22	rs5760834	25083512	0.04143523491676501
22	rs5760835	25083548	0.9000404760278875
22	rs742163	25083717	0.6529045178768702
22	rs9306411	25084039	0.13801606867767033
22	rs2009716	25084215	0.6346786927194903
22	rs116597339	25084281	0.8466006776250169
22	rs5752054	25084905	0.029794092622676828
22	rs5760836	25085014	0.1530259694879626
22	rs5752055	25085103	0.5003816347987141
22	rs5760837	25085119	0.031827571390719886
22	rs5760840	25085590	0.6870219381736418
22	rs56055061	25085783	0.4508508517302632
22	rs62233186	25085803	0.6958750377732263
22	rs7288993	25086487	0.44126194559189635
22	rs5760841	25086631	0.11019986210220897
22	rs5760842	25087024	0.03642842653712787
22	rs5760844	25087218	0.038194526958115795
22	rs9612856	25087345	0.38993250945386315
22	rs7289719	25087350	0.18185311164118123
22	rs5996834	25087954	0.12112307558293571
22	rs5760845	25088188	0.11019986210220897
22	rs111917266	25088258	0.13335010935715075
22	rs5752056	25089400	0.36497561561451675
22	rs62233187	25089566	0.3457293617241659
22	rs6004432	25091182	0.1347216734245186
22	rs5760846	25091278	0.36175401750356306
22	rs5752057	25091350	0.6783382139004708
22	rs713880	25091877	0.2373726939817724
22	rs4822559	25092600	0.3436776329263683
22	rs73159916	25092761	0.42094929181861196
22	rs9624725	25093236	0.8814707962115917
22	rs12166834	25093495	0.14097979969162722
22	rs9612857	25093954	0.12436866830551717
22	rs6004437	25094976	0.1669207799781593
22	rs9608363	25095858	0.42816239006271806
22	rs5752059	25096729	0.11514295283007427
22	rs5760847	25096816	0.12436756771681487
22	rs9612859	25096836	0.19847055971577732
22	rs5760848	25096859	0.6759826114346228
22	rs738326	25098011	0.7577572173377878
22	rs5760850	25098490	0.7396967125154505
22	rs1883278	25098777	0.874277882588154
22	rs733117	25099860	0.4278672371595962
22	rs8141899	25100290	0.7757406186216604
22	rs714012	25101293	0.7757406186216604
22	rs9612863	25101725	0.41272656293251053
22	rs56243310	25101827	0.08107080673556219
22	rs5760853	25103198	0.44280847596952755
22	rs5760855	25104529	0.7818848943007414
22	rs5760856	25104707	0.9844244095254517
22	rs2076122	25105297	0.37419108155447667
22	rs11704075	25106877	0.07330657560712751
22	rs5760859	25107161	0.3524398724036132
22	rs9608367	25107895	0.06868665188135678
22	rs1883280	25108418	0.14127990647723418
22	rs7284432	25108793	0.8365886209801552
22	rs713761	25110551	0.32259226652763
22	rs11704343	25111064	0.29172327300127454
22	rs2294371	25113063	0.4327107538826309
22	rs713876	25113780	0.7505330589178488
22	rs5760863	25114492	0.3884068629723846
22	rs7289890	25114727	0.2739742950684755
22	rs760738	25115163	0.2073752433457107
22	rs5752063	25115503	0.7621950797895719
22	rs62233190	25115803	0.4934655439971376
22	rs11703196	25116281	0.8854910197476373
22	rs12167551	25116430	0.11270242039963664
22	rs68026897	25117108	0.2002408253279519
22	rs2330984	25118234	0.2133506212528202
22	rs5760864	25120337	0.46344273338111297
22	rs7510651	25121334	0.2540472972852801
22	rs7284685	25121354	0.008999747646389882
22	rs115254526	25122427	0.009107825195014897
22	rs5760865	25122848	0.5421692253099333
22	rs1574829	25123257	0.7769233469539185
22	rs5752064	25124128	0.7309873787214733
22	rs9612869	25125216	0.35476492678231586
22	rs9612870	25125688	0.3457058691013175
22	rs9612871	25127404	0.5767612357284873
22	rs73159937	25127584	0.2768513817075592
22	rs5760866	25127909	0.7512452018199534
22	rs11705519	25128109	0.8803715928722906
22	rs5752066	25129010	0.5162495068719151
22	rs36114649	25129522	0.9447550501106274
22	rs35001990	25129526	0.8086947099137783
22	rs2330985	25130257	0.7351447487389924
22	rs7291005	25132674	0.24746374745480443
22	rs7290402	25133043	0.8458267026524691
22	rs742164	25134441	0.5450377346997175
22	rs4476445	25135035	0.5568056488631508
22	rs4561748	25135219	0.006440069161621514
22	rs73159944	25135941	0.3513887842889464
22	rs738327	25136586	0.35182294254678514
22	rs9612873	25136607	0.5568056488631508
22	rs17606056	25137829	0.3087441233623579
22	rs9612874	25138717	0.3869017733430322
22	rs5760874	25140675	0.5162495068719151
22	rs6519567	25141393	0.8524344747428518
22	rs60150765	25142634	0.5559725243660503
22	rs5752072	25143073	0.4783249834312143
22	rs6004447	25143664	0.7967250356283349
22	rs1534917	25144875	0.8825718714476372
22	rs5760877	25146030	0.6808130011943003
22	rs12627872	25146220	0.5508860840446752
22	rs4331616	25146876	0.35420191060778305
22	rs5760878	25148003	0.6536016869216499
22	rs5760879	25148010	0.5079428935252455
22	rs73162205	25148064	0.8016621986894578
22	rs5760880	25148198	0.5159124060946638
22	rs9612876	25149020	0.5346984269726129
22	rs875353	25149645	0.7457281522104202
22	rs875352	25149942	0.7379076786419627
22	rs12166496	25150411	0.6950111639177674
22	rs9624730	25150650	0.7756112723853308
22	rs145669366	25150888	0.3574033767238114
22	rs5996838	25150893	0.7379076786419627
22	rs5760881	25150982	0.60107647692778
22	rs5996840	25151364	0.7688103971190499
22	rs7287538	25151616	0.7688103971190499
22	rs7289190	25151618	0.7688103971190499
22	rs5760882	25151717	0.6233531903868799
22	rs73162208	25151982	0.42503913030155926
22	rs9624734	25153019	0.7688103971190499
22	rs5752073	25153216	0.5653092306236823
22	rs9624735	25153438	0.5371346406905737
22	rs9608371	25153903	0.5653092306236823
22	rs58844684	25156286	0.6691614821508167
22	rs2027887	25157570	0.1942968337402728
22	rs5996841	25157805	0.9310552608101973
22	rs6004453	25159275	0.5513143160107079
22	rs16979674	25159316	0.9943730504345442
22	rs59085542	25159382	0.3256857826090356
22	rs6004454	25159822	0.5513143160107079
22	rs6004456	25159981	0.7122113829280573
22	rs9608372	25161229	0.5189886383127161
22	rs9612879	25161398	0.5189886383127161
22	rs132894	25161644	0.6693681922773731
22	rs9608373	25161667	0.5189886383127161
22	rs57173337	25162130	0.767365216321734
22	rs9624738	25162266	0.44890006563800955
22	rs5760886	25162718	0.5360216966507604
22	rs16979679	25163001	0.7578086509329128
22	rs5996844	25163642	0.7555142309187645
22	rs5760887	25164301	0.008872640897071111
22	rs9608375	25164495	0.5360216966507604
22	rs16979683	25164612	0.549998555551897
22	rs16979684	25164634	0.7555142309187645
22	rs5996846	25164668	0.7555142309187645
22	rs132898	25165248	0.43967687268679234
22	rs713653	25168080	0.416184113364928
22	rs7285325	25169453	0.9685561728773135
22	rs61015661	25169712	0.6376007980026854
22	rs6519568	25171335	0.46167166064976806
22	rs6519569	25171601	0.2906973708346633
22	rs5760888	25171729	0.5604706042869203
22	rs5760889	25171808	0.5116510650290067
22	rs9612882	25172610	0.5116510650290067
22	rs5760890	25173972	0.7481300513639555
22	rs6004459	25174053	0.3497517971959866
22	rs5760891	25174306	0.7708358919404379
22	rs2011102	25175334	0.3940394745639789
22	rs74527060	25176745	0.7996894914376607
22	rs5760892	25176955	0.7996894914376607
22	rs12168578	25177464	0.6718544643989326
22	rs1009989	25177547	0.5424627937353736
22	rs77752105	25178798	0.5600643813222929
22	rs6004461	25179653	0.4785650937025844
22	rs6004462	25180120	0.4170691329912978
22	rs6004464	25180267	0.4231662207345903
22	rs6004465	25180307	0.4170691329912978
22	rs4822561	25180688	0.4301017585425305
22	rs4822562	25180856	0.4301017585425305
22	rs4822563	25180914	0.41865009215333515
22	rs4822564	25181026	0.4189987059145379
22	rs4822565	25181048	0.4189987059145379
22	rs5760894	25181071	0.48272806873504437
22	rs8139158	25181247	0.5181277163034685
22	rs9612886	25181587	0.4179150717605169
22	rs763279	25181721	0.5585843508224468
22	rs9612887	25181766	0.03901071638611545
22	rs6004466	25181879	0.8912073846705796
22	rs6004467	25181948	0.9186425380490453
22	rs5996849	25182110	0.3285905473862698
22	rs5996850	25182123	0.38406845802612954
22	rs7284703	25182220	0.34328032185853063
22	rs5760898	25185671	0.29221980053362995
22	rs5996851	25185899	0.38433558767638043
22	rs5996852	25187113	0.45272157156082604
22	rs6004473	25187327	0.42982941875151903
22	rs6004474	25187445	0.42982941875151903
22	rs73407485	25187507	0.03320240025813439
22	rs7292448	25187787	0.4923354000652034
22	rs6004475	25188269	0.42091164834051664
22	rs2027888	25188313	0.9746360545051352
22	rs4822567	25189068	0.36841695157998755
22	rs4822569	25189734	0.4301593488915303
22	rs1557574	25190371	0.4371628533282821
22	rs713707	25190597	0.36841695157998755
22	rs2012004	25191469	0.4607964256412762
22	rs4239913	25191833	0.42852175085595157
22	rs4822570	25191963	0.42982941875151903
22	rs4820620	25192257	0.42982941875151903
22	rs5996855	25193289	0.4546995558411332
22	rs5996856	25193416	0.42982941875151903
22	rs9608377	25193575	0.4184300099163628
22	rs3948757	25193603	0.4184300099163628
22	rs16979724	25193960	0.004231763290818938
22	rs1547436	25193981	0.42982708685867577
22	rs3747118	25195233	0.45268365150732603
22	rs3747121	25195916	0.430829495512156
22	rs5752078	25196431	0.004769393482085563
22	rs763281	25197691	0.45268365150732603
22	rs763282	25197723	0.45268365150732603
22	rs6004479	25198033	0.45487865327630717
22	rs41281563	25199589	0.108628639292894
22	rs5760901	25200081	0.01686260327614205
22	rs73409580	25200107	0.01686260327614205
22	rs2001159	25200903	0.06139705401859971
22	rs2269672	25201364	0.514841572256008
22	rs5752079	25201875	0.01074818552657995
22	rs739314	25202134	0.10403942389034618
22	rs2007042	25204610	0.1449455842430123
22	rs113538872	25205498	0.05242880203348945
22	rs56398932	25205522	0.6574338152331896
22	rs2252878	25206741	0.803172553009915
22	rs2252880	25206817	0.09689710985945002
22	rs2283810	25206823	0.4992326169612892
22	rs13055430	25207041	0.20483930847814372
22	rs5760904	25207586	0.48246758759774366
22	rs530223654	25207830	0.37236182399507434
22	rs560630200	25207839	0.4736216089858091
22	rs531229622	25207841	0.4736216089858091
22	rs5752080	25207865	0.2251753565176678
22	rs73162227	25207984	0.1666759074196422
22	rs57783471	25208221	0.3248964651069795
22	rs56992297	25208361	0.35191316781635296
22	rs5760907	25208510	0.4793508004798187
22	rs73162230	25208736	0.4115388285937993
22	rs9624743	25208993	0.5355648456627262
22	rs5760909	25209017	0.6022921427425867
22	rs9624744	25209045	0.5355648456627262
22	rs111674684	25209100	0.40302083045515347
22	rs73162232	25209206	0.4116552280316865
22	rs6519571	25209621	0.21705145837284803
22	rs8138250	25210698	0.6972529536164253
22	rs5760911	25210894	0.38138870777497424
22	rs8142865	25211008	0.07183853918893504
22	rs9624746	25211061	0.532231403717562
22	rs6004482	25211215	0.87342697901139
22	rs6004483	25211292	0.13642330800211586
22	rs6004484	25211528	0.8100129882695138
22	rs6004485	25211604	0.87342697901139
22	rs6004486	25211955	0.8492863624685059
22	rs6004487	25212006	0.8506583529502691
22	rs5996858	25212195	0.8492863624685059
22	rs12169716	25212329	0.9879707638275366
22	rs12165578	25212463	0.9879707638275366
22	rs76059429	25212622	0.6577981849585219
22	rs12171004	25212648	0.9879707638275366
22	rs4820622	25212809	0.6797493044116573
22	rs2001160	25213224	0.11023621599143797
22	rs79908889	25213428	0.9879707638275366
22	rs1054476	25213605	0.6316778277026138
22	rs12167370	25213713	0.7249163447322625
22	rs12167476	25213923	0.6577981849585219
22	rs713825	25214088	0.8846317263933611
22	rs77052342	25214618	0.6577981849585219
22	rs5760912	25214743	0.09129706476033538
22	rs6519574	25215038	0.13220221681703956
22	rs6519575	25215111	0.09123176761147377
22	rs7285891	25215149	0.09662228265822155
22	rs2213880	25215705	0.16907224558063472
22	rs73162237	25216012	0.6681358301548708
22	rs4822577	25216227	0.22461191866744262
22	rs76008382	25216234	0.6726913060844872
22	rs5760913	25216313	0.08982050177122089
22	rs5760914	25216734	0.2525822246833037
22	rs4822578	25217136	0.2611698996410227
22	rs4822579	25217216	0.1679561649524276
22	rs4820624	25217442	0.19121682023048825
22	rs4822580	25217478	0.17492696646061345
22	rs9620497	25217820	0.6222886522636331
22	rs5760916	25217838	0.6500618051003939
22	rs9624750	25218084	0.03956436076782346
22	rs9620498	25218191	0.7734303564914646
22	rs147726651	25218213	0.3925472253075579
22	rs6004489	25218215	0.1804382940746589
22	rs12159925	25218569	0.28859191108539367
22	rs111239368	25218618	0.5975497826962897
22	rs116930843	25218678	0.4063639444035386
22	rs12169700	25219092	0.48338879467822093
22	rs73162240	25219213	0.34314159365381025
22	rs8136087	25219743	0.7798320833692614
22	rs2267077	25220098	0.7633261779754104
22	rs969623	25220246	0.9329737358507266
22	rs2267078	25220484	0.38570207385736366
22	rs2267079	25220491	0.385704600641003
22	rs16979774	25221379	0.9593004543618904
22	rs739315	25221635	0.06554292416052787
22	rs5760918	25222923	0.8292766954441868
22	rs7286982	25223058	0.5380713358689017
22	rs8142586	25223300	0.9914648843188397
22	rs6004490	25223372	0.8040350777311465
22	rs9612893	25223869	0.11430710143961882
22	rs9612894	25223935	0.14159065616785216
22	rs5760920	25223993	0.6803325212096318
22	rs9612895	25224041	0.23335654830950836
22	rs9608379	25224175	0.18252959162867743
22	rs9306412	25225156	0.04108713576023352
22	rs9306413	25225391	0.1356670983549377
22	rs9608380	25226475	0.2668661608905026
22	rs117545845	25226918	0.43797323866850024
22	rs3091341	25227377	0.07346677440262216
22	rs143413725	25227400	0.5608136461768451
22	rs5760923	25228082	0.5480455272136071
22	rs373330527	25228406	0.606467139622763
22	rs5760925	25228625	0.6627049176638777
22	rs111987751	25228871	0.6627045841083783
22	rs8136666	25228937	0.7008246963699671
22	rs111666320	25228998	0.6319436684387439
22	rs79450513	25229031	0.9518118938993365
22	rs4049505	25229587	0.49671069801540646
22	rs73403346	25230131	0.20695776758086443
22	rs142061888	25230462	0.823754236764904
22	rs9612899	25230597	0.6876733361260285
22	rs9612900	25230599	0.25318779478079023
22	rs5996862	25230818	0.9628634546980996
22	rs55914070	25230976	0.5904190920503465
22	rs8138625	25231167	0.7115133279201318
22	rs8140949	25231637	0.8110754682516271
22	rs6004492	25231933	0.3913733281429941
22	rs5760930	25232419	0.5678526677974509
22	rs57498848	25232647	0.399609343578023
22	rs6004494	25232875	0.6661619018872982
22	rs6004495	25232918	0.8212853153146021
22	rs35033180	25233065	0.5728561116357882
22	rs6519579	25233394	0.9977032020507715
22	rs4822582	25233467	0.7242923187713377
22	rs4822583	25233519	0.887506623919142
22	rs5760931	25233657	0.8191623982508373
22	rs5752088	25233715	0.8415629238931186
22	rs5760932	25234630	0.8395095480366761
22	rs9306415	25235335	0.6748770841140183
22	rs9608381	25235453	0.903325957196878
22	rs117969586	25235574	0.44484990476261166
22	rs117413019	25236075	0.48698204135121004
22	rs75236990	25236096	0.48698204135121004
22	rs10483117	25236299	0.3089345306574601
22	rs4822584	25236526	0.3677351489408739
22	rs5752091	25236827	0.49346576388736496
22	rs74416449	25237481	0.5262181123383434
22	rs80049759	25237718	0.6303523306302463
22	rs9620500	25237879	0.902456498876274
22	rs4822586	25238053	0.729257825801682
22	rs4822587	25238055	0.729257825801682
22	rs4822588	25238167	0.8007902314385982
22	rs9624758	25238334	0.20641323977265216
22	rs551832817	25238420	0.7965534423402612
22	rs139193830	25238730	0.5430421075603932
22	rs9608382	25238992	0.5149155969769221
22	rs4820627	25240112	0.5663312513642706
22	rs9612903	25240150	0.9822432195820786
22	rs4822591	25240713	0.48638382976949834
22	rs9624760	25241405	0.7503550672680295
22	rs6004496	25241452	0.2739468991950272
22	rs13058544	25241491	0.9813233116674895
22	rs71321025	25241610	0.5079720033588149
22	rs9612906	25244661	0.7280550399239507
22	rs2330994	25244983	0.9618313874871188
22	rs3896251	25245243	0.7632176339328862
22	rs3865763	25245553	0.8385382345284502
22	rs13057375	25245787	0.5336247675592636
22	rs13057419	25245854	0.6291692254580317
22	rs9620501	25245951	0.3768385208225852
22	rs11705327	25245988	0.5552756349629938
22	rs11703333	25245992	0.5224304179751048
22	rs11705503	25246077	0.311539705505843
22	rs9624768	25246086	0.3758677615714251
22	rs8141325	25246283	0.548993242720048
22	rs6519583	25246284	0.548993242720048
22	rs28720083	25246449	0.9572674929615942
22	rs3912043	25246465	0.8307646714012255
22	rs11703955	25247516	0.575896249902586
22	rs8138393	25247715	0.5816294554932526
22	rs8142535	25247726	0.5816294554932526
22	rs8142695	25247853	0.5435816668187812
22	rs8141846	25247899	0.5435816668187812
22	rs8141848	25247901	0.5435816668187812
22	rs11090379	25248860	0.6946204937355366
22	rs57319260	25249293	0.942157089481734
22	rs5760935	25249334	0.08914003508452226
22	rs113022823	25249490	0.3370201991128454
22	rs112807131	25249544	0.0025419024214811967
22	rs150848911	25249662	0.5314708730805966
22	rs5760936	25251258	0.12005817965108434
22	rs5760937	25251392	0.14746288591921786
22	rs5760940	25251634	0.8012943643608543
22	rs13056246	25252781	0.23940421379708293
22	rs138975456	25252882	0.24813215080615916
22	rs5760941	25253398	0.8703659122355816
22	rs113492406	25253784	0.040286705694258365
22	rs4822592	25254209	0.2705590456697369
22	rs7288488	25254241	0.642812611854183
22	rs5760942	25254439	0.4658479237001123
22	rs5752092	25254493	0.4849760202191874
22	rs2187966	25254681	0.8497448658375908
22	rs28653714	25255545	0.6120415890166414
22	rs13056779	25255647	0.4771801499488988
22	rs2004510	25256041	0.622347732695588
22	rs2019002	25256127	0.5724354002757928
22	rs17608968	25256216	0.0971946777868018
22	rs2004509	25256347	0.46762937973749086
22	rs9624848	25256614	0.27650350148989894
22	rs13058090	25256916	0.2551148198475648
22	rs9612915	25257125	0.6280531535712277
22	rs5760943	25257393	0.23868183765108514
22	rs5752093	25257395	0.23868183765108514
22	rs5760944	25257407	0.23255459912151344
22	rs5760945	25257438	0.3004976818206247
22	rs5760946	25257441	0.3097280825642451
22	rs5760948	25258619	0.6977908277897829
22	rs4822593	25258847	0.3415694271727766
22	rs4822594	25258984	0.49504212646641743
22	rs4822595	25259090	0.42796977933273583
22	rs5752094	25259206	0.15442243882336842
22	rs5760949	25259244	0.6873443925535409
22	rs5752095	25259245	0.6873443925535409
22	rs5752096	25259264	0.6873443925535409
22	rs5760950	25259308	0.6634594408472367
22	rs5760951	25259520	0.31932276679285665
22	rs13054559	25260494	0.18322500026265703
22	rs500704	25260789	0.7223493338947355
22	rs4820631	25260928	0.9047094590322071
22	rs4820632	25260990	0.9108248996517962
22	rs7288259	25261344	0.8697949820656845
22	rs113454846	25261372	0.5718580944957257
22	rs5760952	25261583	0.8611925132637126
22	rs5760953	25261908	0.9541134515176233
22	rs5760954	25261909	0.9541134515176233
22	rs9612920	25261952	0.6249319192612588
22	rs5760955	25262011	0.8611925132637126
22	rs5760956	25262012	0.8438437330449391
22	rs5996871	25262119	0.8611925132637126
22	rs5996872	25262234	0.8611925132637126
22	rs6004507	25262525	0.8081968441576868
22	rs5996873	25262535	0.8582347617811775
22	rs4822597	25262558	0.7747113200179432
22	rs4822598	25262594	0.8611925132637126
22	rs4822599	25262623	0.2166428667358509
22	rs4822600	25262779	0.8611925132637126
22	rs4822601	25262796	0.8438437330449391
22	rs4820633	25262877	0.8611925132637126
22	rs138551	25263058	0.644213490763492
22	rs4820634	25263211	0.20508363063284868
22	rs4820635	25263221	0.5628333370589753
22	rs1534918	25263465	0.926628584235881
22	rs1969644	25263619	0.3316732895515173
22	rs1969645	25263648	0.34753004351981787
22	rs1969646	25263650	0.34753004351981787
22	rs1969647	25263681	0.34753004351981787
22	rs9624781	25264179	0.4691177921081615
22	rs5760958	25264737	0.4802022460482135
22	rs55862742	25264792	0.5977313345738569
22	rs1988105	25264885	0.7859008203800076
22	rs112476363	25265180	0.5547428536710983
22	rs73879224	25265268	0.6010141190593203
22	rs55670251	25265349	0.7434345529755011
22	rs12158362	25265409	0.6084394926158563
22	rs12158364	25265423	0.7179755348220667
22	rs5760959	25265645	0.10507851888117507
22	rs9612921	25265758	0.2876465822782114
22	rs6004510	25265939	0.884583370099971
22	rs6004511	25266101	0.9043368682649983
22	rs111412763	25266558	0.42753076008847424
22	rs6004512	25266649	0.6681184802072262
22	rs62231458	25266680	0.04949343926724545
22	rs145757172	25267012	0.676553608550988
22	rs138555	25267509	0.404216209562685
22	rs2330965	25267853	0.7441178178907503
22	rs2103593	25268282	0.3441781369666015
22	rs2330966	25268337	0.18223036985526653
22	rs2330967	25268348	0.26494157033829313
22	rs138557	25268369	0.2687456747208203
22	rs138558	25268441	0.16945231869700295
22	rs138560	25268548	0.17342767323720182
22	rs138561	25268784	0.27291298731240066
22	rs2092193	25268813	0.2860310640809285
22	rs20107	25268831	0.2883350664569373
22	rs2330968	25269117	0.31661088939583787
22	rs990360	25269303	0.2776924933977824
22	rs4822604	25269310	0.3868878648729649
22	rs4820636	25269348	0.2655194095964714
22	rs111887247	25269359	0.6050512165708003
22	rs28416104	25269406	0.849722911736025
22	rs4359742	25269509	0.7221847387082411
22	rs2330969	25269695	0.23104137389907006
22	rs138562	25269750	0.2321986311598048
22	rs2330970	25269787	0.07353448230494376
22	rs4049411	25269888	0.3323700592694911
22	rs4049536	25269896	0.34945372899969496
22	rs138567	25270247	0.15284449524380853
22	rs138568	25270320	0.29778622505407754
22	rs2330977	25270554	0.25631031179363
22	rs4399817	25270643	0.3135426479438555
22	rs4049531	25270690	0.33524922389401085
22	rs4377419	25270793	0.29652252110371524
22	rs59498665	25271122	0.28346434282407473
22	rs4437066	25271372	0.22040828116413463
22	rs4314098	25271445	0.25494417914099293
22	rs4314099	25271489	0.2164129604639404
22	rs4314100	25271567	0.24141831352726312
22	rs4629266	25271579	0.802899880859173
22	rs4615018	25271628	0.1807713384191569
22	rs4380341	25271653	0.21259933422264132
22	rs2064144	25271706	0.23981192938589008
22	rs6004517	25271812	0.2534020240321285
22	rs6004518	25271818	0.2534020240321285
22	rs6004519	25271916	0.2451750612017649
22	rs9612924	25271952	0.24517932771360934
22	rs6004520	25271956	0.24517932771360934
22	rs9612925	25272006	0.7836191682285616
22	rs5996877	25272117	0.3170679410099816
22	rs9620508	25272171	0.2977533646322731
22	rs6004521	25272427	0.3571307761210647
22	rs6004523	25272559	0.24327710766849808
22	rs5996878	25272716	0.31652847105489323
22	rs6004524	25272755	0.26494585771162016
22	rs5996879	25272763	0.21322789523630734
22	rs5996880	25272817	0.3029230750323003
22	rs9612926	25273032	0.37495426526009934
22	rs9612927	25273052	0.4066477739905072
22	rs79098520	25273139	0.31333058850235107
22	rs6004525	25273175	0.31891948333260584
22	rs9612928	25273227	0.8199129348517981
22	rs5996882	25273459	0.9264529301864588
22	rs6004526	25273514	0.8581458011417182
22	rs5996883	25273602	0.945820041473453
22	rs6004528	25273813	0.5206407573962775
22	rs660485	25273826	0.26376918448927
22	rs6004530	25274220	0.4443734480347572
22	rs9612929	25275009	0.4506433537772856
22	rs74547770	25275366	0.23823719152002615
22	rs12170328	25275848	0.2613635195243226
22	rs113664473	25275867	0.28433547448133795
22	rs5996884	25276015	0.7132962047844879
22	rs1807562	25276244	0.23790941398588417
22	rs1807563	25276250	0.5078975006577988
22	rs73879227	25276846	0.8740060236381009
22	rs6004532	25276874	0.17900067142307902
22	rs6004533	25277132	0.2744762416318557
22	rs5752103	25277312	0.4938937417851833
22	rs150900562	25277610	0.5444131081779344
22	rs563659964	25277685	0.2033691640678477
22	rs369348395	25278586	0.38538095483960866
22	rs2877273	25279369	0.195387207713502
22	rs2331000	25280052	0.23313819429664318
22	rs738359	25280508	0.16829719445654223
22	rs6004535	25280701	0.17793588429568394
22	rs7290120	25280966	0.17658972594198719
22	rs58491319	25282455	0.7069187495112843
22	rs67839603	25282610	0.5853065988065127
22	rs62233673	25283110	0.6756317022356784
22	rs5760965	25283399	0.4784718451838911
22	rs4822605	25283437	0.6992118065887742
22	rs8141777	25283865	0.5742716653368785
22	rs7292738	25285076	0.3822482895461691
22	rs5752105	25285602	0.7126959931163219
22	rs6004540	25285926	0.8314256471146078
22	rs5760970	25287850	0.2602970020219612
22	rs5752109	25288210	0.563305828890754
22	rs5760974	25289266	0.5766333371709268
22	rs5760976	25289538	0.6717802539066107
22	rs5752112	25289539	0.6102444046421327
22	rs12167790	25290377	0.6142190676288177
22	rs12167798	25290407	0.8503820530864228
22	rs4822607	25290416	0.4858637470489865
22	rs4820637	25290645	0.4775754335243789
22	rs4820639	25290801	0.68879976588918
22	rs4820640	25290814	0.7544953880384444
22	rs4820641	25290833	0.6981260587594242
22	rs56256509	25291342	0.3943847680759661
22	rs55760556	25291343	0.38161087908213986
22	rs55820935	25291351	0.3888620182651712
22	rs5752116	25291370	0.7436421429853206
22	rs5752117	25291382	0.9460092594937362
22	rs5996898	25291601	0.5553538346045812
22	rs9620514	25293156	0.4663539125171532
22	rs6004556	25295587	0.0704624764774073
22	rs5996903	25299307	0.3025549217175331
22	rs5996904	25299485	0.24634302634346822
22	rs12628031	25301607	0.089532639119235
22	rs80099079	25302778	0.5341495850732447
22	rs4820643	25302934	0.8247209511645555
22	rs73402716	25303281	0.44846430989153974
22	rs5996905	25303324	0.04114347216716718
22	rs133125	25304219	0.07406191287647257
22	rs6004559	25304848	0.5490786860868822
22	rs133128	25304868	0.503376324416549
22	rs133129	25305130	0.6093279474297062
22	rs116316821	25305159	0.5415789973790329
22	rs114729742	25305160	0.5415789973790329
22	rs133130	25305637	0.7901425966222682
22	rs112571125	25305877	0.4130569032403484
22	rs133132	25306158	0.5681957672872319
22	rs133134	25306385	0.5802376575138508
22	rs133135	25306698	0.640841529267226
22	rs4560235	25306810	0.2624764979581038
22	rs148644358	25307164	0.46058263272570676
22	rs133137	25307954	0.6035271756366989
22	rs133139	25308500	0.43766514698377157
22	rs74498665	25309323	0.5304080009181156
22	rs2092185	25310475	0.49256609835055987
22	rs8139965	25311505	0.3054853578151304
22	rs133142	25311999	0.33467013887759167
22	rs133143	25312010	0.33467013887759167
22	rs133144	25312020	0.33467013887759167
22	rs12159373	25312031	0.07101593456760517
22	rs2179239	25312634	0.04309201192946177
22	rs71321034	25312675	0.7523808113908729
22	rs59096099	25313698	0.6162906607724714
22	rs117411813	25313766	0.6162906607724714
22	rs201655790	25313771	0.5910286176892308
22	rs8135465	25314073	0.5847883395849454
22	rs133147	25314448	0.5192958375019914
22	rs111425583	25314990	0.09161535012866441
22	rs201812450	25315555	0.09659652217315756
22	rs5760997	25315745	0.019994939547841872
22	rs113084077	25315758	0.1392194455368859
22	rs191384699	25316091	0.1444029048277895
22	rs182818171	25316092	0.12246002231395574
22	rs111256903	25316121	0.11176028768007491
22	rs113007719	25316214	0.08905605276496424
22	rs111719989	25316221	0.09448781545618452
22	rs4822615	25316543	0.3313371985334028
