CHR	SNP	BP	P
22	rs62240475	23511911	0.7543939549526804
22	rs4629265	23512039	0.3221532020544991
22	rs8140074	23512849	0.5058084372639933
22	rs5759867	23513335	0.887680009458488
22	rs5759868	23513470	0.4759232042450605
22	rs113173094	23514767	0.4784853338833057
22	rs2017137	23515414	0.8748885812035392
22	rs9612368	23516262	0.4784853338833057
22	rs131356	23518001	0.9096103813984208
22	rs179290	23518068	0.9096103813984208
22	rs131357	23518319	0.7280982142796146
22	rs131359	23518687	0.7804378474259973
22	rs200424763	23519528	0.863761485043393
22	rs131364	23519538	0.8862171792609193
22	rs131366	23519693	0.8862153274193513
22	rs131367	23519694	0.8862168484813692
22	rs131369	23519794	0.8862171792609193
22	rs131370	23519966	0.8640332170804524
22	rs131371	23521864	0.7783267118256171
22	rs131373	23523154	0.9096142840539359
22	rs131374	23523169	0.6361678541126552
22	rs140165	23523180	0.9573246379063088
22	rs131375	23523310	0.6347400118591612
22	rs131376	23523514	0.5015047711756404
22	rs5759877	23524045	0.8297159410192458
22	rs131378	23526147	0.527389463432761
22	rs131379	23526769	0.8068061158647998
22	rs131380	23526793	0.9195350746479792
22	rs131381	23526872	0.5145599463835026
22	rs131382	23526943	0.25656993306088516
22	rs131383	23527186	0.6963800708358503
22	rs131384	23527204	0.33844983244475674
22	rs2211894	23528341	0.8079120279305025
22	rs131385	23528511	0.6366406567610113
22	rs2226386	23528582	0.8033071577095269
22	rs140167	23528787	0.960757119085552
22	rs9612369	23528802	0.7434009164459943
22	rs9612370	23528855	0.7171736536178324
22	rs131387	23529014	0.3954525743851476
22	rs131388	23529890	0.2582378023759312
22	rs131389	23529904	0.7259938924098142
22	rs131390	23530008	0.12778681972366757
22	rs5996571	23530089	0.10822146555003247
22	rs5759880	23530580	0.7953428229290255
22	rs5759882	23530600	0.7186655796040573
22	rs5759883	23530690	0.8322298101769516
22	rs5759884	23530889	0.9004758517112555
22	rs9624206	23531554	0.6751534054906856
22	rs111708887	23531658	0.07286930626706055
22	rs62240478	23531821	0.9647406706959832
22	rs34530590	23531983	0.8413460880321977
22	rs36017778	23532012	0.7852759604518178
22	rs5751693	23532402	0.3205252149072848
22	rs5759888	23532521	0.9036366199086967
22	rs5759889	23532544	0.5169135889076072
22	rs4084077	23532651	0.2161805379397698
22	rs10854771	23532872	0.45156157109637285
22	rs5759890	23532997	0.5062848793626871
22	rs131391	23533671	0.4534451092802835
22	rs131392	23535070	0.18582993851003138
22	rs140169	23535502	0.2681551737647046
22	rs4822424	23535546	0.02806295620838091
22	rs73155085	23535870	0.3790576319826163
22	rs62240480	23536031	0.02115468321885486
22	rs113586474	23536297	0.44100921946435323
22	rs150885438	23536391	0.4370932170235595
22	rs7286533	23536471	0.0011824922547721268
22	rs8137773	23536621	0.04820500590729462
22	rs144600237	23536773	0.47159038069642234
22	rs114495935	23536878	0.7591217234744747
22	rs113048164	23536910	0.36064291426709916
22	rs73155087	23536996	0.3866684909404432
22	rs73155088	23537048	0.4370993749419425
22	rs131393	23537152	0.5055640600768572
22	rs73155090	23537360	0.32665209214977053
22	rs73155091	23537391	0.3893858910418019
22	rs62240481	23537508	0.001179866340026004
22	rs25271	23537630	0.017840519413840655
22	rs131394	23537840	0.02128382158637107
22	rs131395	23537863	0.3900022099952848
22	rs131396	23537910	0.47221275720304834
22	rs131397	23538626	0.00975131236678968
22	rs131398	23538691	0.04139880615722519
22	rs56266120	23538791	0.5077513335003501
22	rs6003783	23538812	0.6065287682676205
22	rs6003784	23539230	0.7546917876270504
22	rs9624207	23539400	0.6186349501465593
22	rs131399	23539421	0.004279488842528788
22	rs62240483	23540020	0.9965693241656529
22	rs131401	23541180	0.7672487260843801
22	rs7285203	23541302	0.9217303263498636
22	rs7292889	23541375	0.9217303263498636
22	rs7284952	23541508	0.9260412562249762
22	rs7285700	23541641	0.8489640698880734
22	rs131403	23541797	0.0010379815861902243
22	rs131404	23541860	0.11859628099035513
22	rs73155099	23541877	0.9695553876503178
22	rs59166498	23542816	0.13751141454306226
22	rs142576184	23543415	0.0002876665476903735
22	rs73878938	23544738	0.8282684631884117
22	rs2096517	23547439	0.6916442088860455
22	rs2096518	23547557	0.15479224984703724
22	rs75896692	23547829	0.25730144986435827
22	rs2008089	23548311	0.15478686806744055
22	rs4822425	23548529	0.15478686806744055
22	rs131409	23548920	0.42814679260817
22	rs8139820	23549254	0.23499879772587934
22	rs131410	23549622	0.04031216391429282
22	rs131411	23549717	0.2957852517302486
22	rs179303	23549958	0.035861795758885595
22	rs73157009	23550123	0.21867362474191265
22	rs16986273	23550246	0.18755098691446612
22	rs12106509	23552296	0.2613199000100803
22	rs179306	23552510	0.4130135140493195
22	rs17002476	23553438	0.2778837583915687
22	rs17002478	23553602	0.19481992861190853
22	rs56081842	23553698	0.2778837583915687
22	rs57074925	23553920	0.1948258129189217
22	rs131412	23554781	0.03724948186988832
22	rs60798801	23555482	0.1492458052965505
22	rs28376	23555593	0.6553077042372315
22	rs131414	23556136	0.4036880020403085
22	rs73157017	23556658	0.26325327223721706
22	rs73157019	23556725	0.2566715168814142
22	rs56311170	23556955	0.2550887500698246
22	rs58705863	23557113	0.18895618887368126
22	rs12165365	23557383	0.0660299718623588
22	rs9620289	23557777	0.07413414408719238
22	rs7287049	23558108	0.11166351548667698
22	rs7287062	23558132	0.07254413740749019
22	rs7291158	23558227	0.07254413740749019
22	rs8141396	23558534	0.06119476048160256
22	rs6519452	23558541	0.052453198079625646
22	rs557341448	23561038	0.2959155322503624
22	rs567433847	23561040	0.2959155322503624
22	rs536578164	23561043	0.2959155322503624
22	rs7291891	23562423	0.08487060747153079
22	rs2330598	23565822	0.03788261597764425
22	rs1807623	23567897	0.8728930059346046
22	rs56221000	23569300	0.9533984028809248
22	rs112990543	23571392	0.6623727901018022
22	rs149967788	23571530	0.8036317074587663
22	rs56303789	23571833	0.35854333967186225
22	rs73157029	23572315	0.37131772762650106
22	rs8142781	23573056	0.3290354146554813
22	rs1064417	23573153	0.4065054801571555
22	rs73157031	23573465	0.1925190545874908
22	rs5759905	23573702	0.7662602322796834
22	rs56140603	23573921	0.32046062581037466
22	rs140173	23573938	0.07416513391107243
22	rs577062050	23574155	0.8498256000328857
22	rs546161776	23574156	0.8498256000328857
22	rs56064449	23574158	0.08750698239714538
22	rs139499627	23574200	0.7706711676262645
22	rs144762926	23574218	0.9471594534155731
22	rs56214423	23574255	0.4042020759096909
22	rs140474399	23575324	0.18955882905426422
22	rs8136126	23576260	0.6182719300794317
22	rs56032218	23576338	0.7170312439411993
22	rs61177755	23578136	0.5396283717527226
22	rs9624216	23580365	0.17597498410773826
22	rs8142038	23581710	0.9638673923374664
22	rs2032114	23582635	0.19518851479163685
22	rs9620291	23582882	0.4348610807462594
22	rs131428	23583244	0.6390051757441146
22	rs17627359	23584345	0.506989915873392
22	rs131430	23584947	0.7999907742104584
22	rs131431	23586789	0.8679078482272884
22	rs131432	23588727	0.8610176934284758
22	rs140176	23588835	0.7125488820065853
22	rs9608164	23589658	0.7513606076566054
22	rs9612385	23589994	0.36882091860338273
22	rs131433	23591265	0.8763147008835587
22	rs17002697	23591838	0.3496055408910861
22	rs6003807	23591843	0.2069676576717933
22	rs7285781	23591997	0.11141704548013505
22	rs12170095	23592051	0.30215553258949446
22	rs2096523	23592834	0.2781536387968845
22	rs2330599	23592925	0.3844152135476414
22	rs5996580	23593400	0.7742268903706995
22	rs9612386	23593752	0.23987177337413199
22	rs112876444	23593903	0.26993739719448806
22	rs62240505	23594127	0.6217975466314177
22	rs9624220	23594295	0.8135286997115325
22	rs34068078	23594320	0.9070488571943334
22	rs11704691	23594386	0.5965127143779082
22	rs3892005	23594968	0.4692983912922568
22	rs56195344	23594977	0.33686037047668205
22	rs9331469	23595148	0.2558824790390157
22	rs111580635	23595194	0.3710744895381335
22	rs7290863	23595434	0.37980402531329593
22	rs9608165	23595480	0.2770774912490629
22	rs3747125	23595545	0.9401483920321623
22	rs7292276	23595624	0.2699987728059017
22	rs6003810	23595774	0.5702371858294235
22	rs114577564	23595815	0.9775287425289957
22	rs6003811	23595977	0.34868248957561376
22	rs7288250	23596017	0.28915381191361295
22	rs7293024	23596051	0.4417753980456913
22	rs142992018	23596163	0.7860890150970086
22	rs113283876	23596167	0.7860890150970086
22	rs5751698	23596383	0.3092536884651102
22	rs75175995	23596508	0.8259632847319782
22	rs60644391	23596754	0.34869415233608114
22	rs116246256	23596777	0.5473819552054769
22	rs5759911	23596888	0.6471113909718074
22	rs6003812	23597102	0.28970161638921216
22	rs5759913	23597106	0.9735704362359546
22	rs5751700	23597412	0.8476945844583686
22	rs5759920	23597462	0.5461355215538755
22	rs5759921	23597500	0.5225765914722253
22	rs5759924	23598168	0.5952932302276184
22	rs57137336	23598271	0.28798716683494296
22	rs5759926	23598289	0.45442401881727845
22	rs561097655	23598292	0.5964519444548351
22	rs530136253	23598293	0.5964519444548351
22	rs111330126	23598437	0.186450026528376
22	rs4820559	23598804	0.27395875177677365
22	rs115296119	23599710	0.23440866039369643
22	rs112741387	23599898	0.27658740568481593
22	rs111278223	23599903	0.25199634359855194
22	rs115109422	23600045	0.27213748199039073
22	rs80207977	23600265	0.23833822609632854
22	rs112889350	23600276	0.23833822609632854
22	rs74965711	23600289	0.23833822609632854
22	rs77712207	23600298	0.23833822609632854
22	rs139929200	23600549	0.28633880730229605
22	rs144421711	23600552	0.28633880730229605
22	rs112301943	23600605	0.2336073108265409
22	rs186612880	23600746	0.18900911604768905
22	rs147835258	23600758	0.18900911604768905
22	rs183946613	23600775	0.18900911604768905
22	rs141333811	23600816	0.20620882619004308
22	rs73157048	23601110	0.21629290033837922
22	rs201356541	23601146	0.5820006583472798
22	rs79149342	23601148	0.5418018729081302
22	rs4822430	23601553	0.690455824994163
22	rs11703959	23601575	0.8971770728712534
22	rs9624223	23602575	0.7225154626046555
22	rs113121939	23602576	0.1867746291253365
22	rs9624224	23602711	0.5662809350378148
22	rs9624225	23602742	0.5798504368207469
22	rs118142252	23602743	0.3088707714365921
22	rs4822431	23602921	0.615981102352318
22	rs11090264	23603182	0.6009805607963891
22	rs61421320	23603385	0.21126788259399223
22	rs5751702	23603689	0.7317522125778073
22	rs60243609	23604437	0.24394037921527387
22	rs58867401	23604532	0.1851429115920658
22	rs57052506	23604762	0.22719948284998032
22	rs11090265	23604803	0.30777235736097064
22	rs2154592	23605165	0.1906011385413155
22	rs73878961	23605283	0.2744102392441477
22	rs2186362	23605307	0.3341638626620301
22	rs73157051	23605381	0.30126405244043747
22	rs979179	23605628	0.007454851277253913
22	rs9612389	23607368	0.29262338621138845
22	rs10427863	23607557	0.6011074969363328
22	rs17545261	23609566	0.25585446095015396
22	rs34140548	23609741	0.5693856584140657
22	rs9624229	23609973	0.8210264309830111
22	rs9624230	23610440	0.8678389040398342
22	rs113189894	23611541	0.3063064093170495
22	rs62240509	23612330	0.7408168510643519
22	rs565062441	23612466	0.09900591360403511
22	rs4822432	23612482	0.11122867002376247
22	rs6003815	23618000	0.21833649448988984
22	rs56234965	23618939	0.54572164276286
22	rs56320140	23619000	0.2781867629851116
22	rs12484556	23620217	0.08803839310181844
22	rs61479247	23620967	0.24048950177941
22	rs13055561	23622833	0.1678698330477524
22	rs2211896	23623535	0.16967260488929875
22	rs9680742	23624533	0.20260344266864722
22	rs2877164	23624960	0.2657032154309233
22	rs12166440	23625553	0.7108514833229287
22	rs9624234	23625706	0.5842757232503102
22	rs9624236	23627175	0.23570769862943416
22	rs9624237	23627233	0.15391899896278646
22	rs7292724	23627857	0.8181622232572457
22	rs7292741	23627899	0.23570769862943416
22	rs8139592	23628521	0.11136855455768525
22	rs12167140	23628841	0.13131306313206534
22	rs8136370	23629411	0.4932578455684077
22	rs8140395	23629774	0.11703528324833255
22	rs8136933	23629779	0.5128934873926989
22	rs12170399	23629954	0.15730829037897706
22	rs8137495	23630222	0.1417629062596028
22	rs17002910	23631538	0.11787909034202174
22	rs3747102	23631662	0.07101244210377101
22	rs3747103	23631674	0.07234133193290376
22	rs2330573	23631707	0.009757923405681632
22	rs3747105	23631725	0.07071628564761837
22	rs3827318	23632013	0.035513254205535735
22	rs3788361	23632174	0.0920750455761595
22	rs9624239	23632630	0.6544267349363074
22	rs4997837	23632677	0.34896398132274065
22	rs9624241	23634292	0.7556993758138755
22	rs8135183	23634868	0.7276638873582908
22	rs113737068	23635576	0.7592731895978932
22	rs9306385	23635844	0.5116401483398052
22	rs9284521	23635854	0.4335998732316858
22	rs9284522	23635860	0.4335998732316858
22	rs9306386	23635894	0.5050376503496429
22	rs5761004	23636490	0.36887619643569325
22	rs9306387	23637032	0.1570842459791405
22	rs10427870	23637155	0.7146872327398974
22	rs2006091	23637593	0.7325301418317787
22	rs3207409	23638568	0.7387947960936453
22	rs16994633	23638681	0.6286273501874451
22	rs9624247	23638746	0.9548076440785964
22	rs9624248	23638754	0.7040109057442424
22	rs13056126	23638781	0.876110755616764
22	rs56397271	23640537	0.08790040146342983
22	rs28645846	23640540	0.08790040146342983
22	rs12627958	23640588	0.8461690336417114
22	rs9620294	23640605	0.778519000668144
22	rs2330575	23640812	0.7553145481609501
22	rs11703537	23641235	0.5964624163968417
22	rs71318917	23642591	0.9690965608869806
22	rs113595979	23643145	0.778519000668144
22	rs12158480	23643868	0.9892632495079694
22	rs60333254	23645421	0.998883605684623
22	rs9624257	23646290	0.0034127329418444734
22	rs6003821	23647866	0.9085927915355976
22	rs3939921	23648247	0.016889209002544783
22	rs188438103	23648259	0.7075580722674621
22	rs743357	23648493	0.8970472135509513
22	rs12106580	23649611	0.3713432028139926
22	rs9624259	23649788	0.5682069682768323
22	rs35514579	23650424	0.9362813791965374
22	rs35973846	23650593	0.8970472135509513
22	rs6003825	23650948	0.9890252427049623
22	rs79369058	23650987	0.15663205748074502
22	rs6003828	23651839	0.3716811012729825
22	rs17003098	23652746	0.8715877986113258
22	rs62238910	23652839	0.9401313091703858
22	rs11090267	23653636	0.1301667922101796
22	rs6003832	23654380	0.05261073316550698
22	rs139012537	23655118	0.28798056601712885
22	rs2226387	23656217	0.1301667922101796
22	rs7293227	23657097	0.9883587637357646
22	rs59074031	23657131	0.20983453114280837
22	rs7288276	23657440	0.5412358011522624
22	rs59297856	23657734	0.4022709663491639
22	rs73386614	23657849	0.7457476427977474
22	rs9620300	23658071	0.10566009345417728
22	rs5759939	23658299	0.5353992294321548
22	rs9624267	23658341	0.484608962810575
22	rs6519465	23658907	0.5894487066139158
22	rs7288934	23659094	0.05996397417221683
22	rs5759940	23659456	0.41722750659084795
22	rs5751704	23659788	0.7674187248385269
22	rs5751705	23659843	0.04223389697194569
22	rs5759941	23660335	0.6846698961555184
22	rs131436	23660937	0.034331969279338834
22	rs7286250	23660938	0.8346700208615097
22	rs7290264	23661169	0.04777363840688645
22	rs8136828	23662124	0.41722750659084795
22	rs10222270	23662600	0.43974282370779083
22	rs7290711	23662727	0.7834483842214376
22	rs5759942	23662892	0.4095705077465708
22	rs2096519	23663107	0.41947617836390816
22	rs6003835	23663127	0.4201371986967938
22	rs6003836	23663337	0.4095705077465708
22	rs60170638	23663561	0.3650723833561943
22	rs9620303	23663642	0.07345595535047704
22	rs4293646	23663668	0.04223389697194569
22	rs5759944	23663953	0.45139813578918153
22	rs5759945	23664341	0.4095705077465708
22	rs5759946	23664746	0.40957374235236776
22	rs4535159	23665229	0.5013439321613348
22	rs5759947	23665611	0.228010007209607
22	rs4309666	23665822	0.09437141585280859
22	rs4263219	23665954	0.4396337302863763
22	rs4374457	23666278	0.05005099264532735
22	rs4496410	23666308	0.6083957058700489
22	rs4302305	23666310	0.6158516013798727
22	rs4309667	23666316	0.6158516013798727
22	rs138506580	23666512	0.4109120528780208
22	rs9620305	23666586	0.4777989518795617
22	rs9620306	23666596	0.49378844859838267
22	rs7285630	23667054	0.46277660022864386
22	rs7285787	23667175	0.5640806131651525
22	rs7292076	23667257	0.37373390601964607
22	rs7291558	23667303	0.3742331656428364
22	rs7292265	23667417	0.4095705077465708
22	rs146801830	23667731	0.4095705077465708
22	rs193039673	23668073	0.40333044901268056
22	rs12158188	23668209	0.4095705077465708
22	rs79342146	23668290	0.39712694899641043
22	rs5996591	23668726	0.4076175378162895
22	rs5996592	23668924	0.04223389697194569
22	rs55850817	23669169	0.4095705077465708
22	rs11090278	23669533	0.5559589361562989
22	rs10775766	23669698	0.4095705077465708
22	rs5759950	23670437	0.4095705077465708
22	rs762262	23670991	0.4095705077465708
22	rs2330555	23671101	0.675139130289892
22	rs2330556	23671270	0.40357132909626436
22	rs4050270	23671390	0.3954278182562735
22	rs4050271	23671392	0.3954278182562735
22	rs28616670	23671515	0.3293038351649409
22	rs3892568	23671570	0.21981235611806849
22	rs4050273	23671663	0.07332211971947981
22	rs4050274	23671668	0.09550866545666144
22	rs4050275	23671684	0.08171051436408203
22	rs4050276	23671692	0.08463186890349489
22	rs4050277	23671694	0.08774462001130957
22	rs376306610	23671717	0.09938875144234352
22	rs3876073	23671792	0.4693060014964936
22	rs5759953	23671993	0.1357856058000218
22	rs12157657	23672042	0.5407594019244855
22	rs17546508	23673144	0.2505606391085271
22	rs2330559	23673664	0.04223389697194569
22	rs2330560	23673728	0.7575952949654287
22	rs2330561	23673843	0.7682504248006591
22	rs1109403	23673951	0.6780334054474326
22	rs1811024	23674287	0.054319535946344366
22	rs5759955	23674675	0.044846201292602306
22	rs5759956	23674676	0.4571032939407571
22	rs28559723	23674714	0.8305262645503766
22	rs11705564	23675107	0.0316020599085551
22	rs3859856	23675340	0.03860358082080215
22	rs3859857	23675728	0.26363874483340033
22	rs1807624	23675742	0.08883655673173835
22	rs1807625	23675826	0.35180338676337286
22	rs1807626	23675828	0.2901826750900105
22	rs12169702	23676663	0.47426334298974304
22	rs11090279	23676688	0.35180338676337286
22	rs5751707	23676975	0.042230299456197794
22	rs10427834	23678388	0.38561270983137963
22	rs5759958	23678659	0.041949449671095956
22	rs34636717	23678873	0.5678624381704548
22	rs7285873	23679220	0.4834485845097092
22	rs762263	23679275	0.47426334298974304
22	rs7289661	23679302	0.7767273612987673
22	rs9624283	23679338	0.3834272298402245
22	rs8140462	23679645	0.3915661035922452
22	rs8140481	23679698	0.3915661035922452
22	rs8136312	23679706	0.36067851608372625
22	rs9624285	23679763	0.07444724895360583
22	rs5759959	23679928	0.39097908041200424
22	rs5751708	23680120	0.418728034485466
22	rs738785	23680444	0.3915681710878963
22	rs2330578	23680788	0.3956870795370082
22	rs34599497	23680950	0.33309297755807543
22	rs28367128	23681009	0.02916678134451559
22	rs9624286	23681016	0.02916678134451559
22	rs9620314	23681109	0.02916783466315544
22	rs5759960	23682121	0.052376234231067534
22	rs2330579	23682243	0.08326535775922055
22	rs3747110	23682628	0.6432852165814196
22	rs2051193	23682660	0.01041308664884202
22	rs3747112	23682746	0.018741445226027054
22	rs2051194	23682820	0.4559259831363358
22	rs3827320	23683033	0.018741445226027054
22	rs5759961	23683178	0.10315654669767037
22	rs8137868	23683303	0.5938331238513779
22	rs1539768	23685461	0.03445219054224066
22	rs1539769	23685463	0.03445219054224066
22	rs7293229	23685999	0.011259093507971584
22	rs9624290	23686003	0.6087364289366033
22	rs9624291	23686164	0.4559259831363358
22	rs11090280	23686225	0.4143408210845212
22	rs5751710	23686440	0.023295049461446154
22	rs71318929	23686888	0.40050917900466043
22	rs8140340	23687459	0.4827503150757638
22	rs9624292	23687465	0.03697148918026141
22	rs6003842	23688180	0.032994510452686976
22	rs5996598	23688384	0.03522533374070847
22	rs6003843	23688612	0.027885222911198486
22	rs2070445	23688720	0.047727514684791646
22	rs11703116	23689525	0.641784464297684
22	rs13057362	23690584	0.47320555575887635
22	rs5751713	23691279	0.03318813981278927
22	rs5751714	23691299	0.036424106334965164
22	rs17629631	23691682	0.40100547246580476
22	rs738786	23692101	0.3424009098816786
22	rs2070446	23693783	0.018333685575900947
22	rs2070447	23694376	0.038502679924711763
22	rs2070448	23694470	0.02855789406781049
22	rs12170464	23695119	0.7486741877389975
22	rs5759964	23695899	0.018077533332314526
22	rs1007298	23696660	0.09672748049208753
22	rs58824135	23700393	0.4935247179352782
22	rs9624295	23702301	0.3218462576251735
22	rs8140076	23702328	0.0931139788529888
22	rs7291110	23703134	0.45869308644463125
22	rs7286137	23703458	0.41399442834808553
22	rs9624297	23703775	0.3100869294208649
22	rs78580055	23704065	0.45869308644463125
22	rs58476925	23704124	0.6693549597421017
22	rs5759967	23706181	0.054068029293776194
22	rs60101680	23707386	0.4170916830614022
22	rs60422275	23707390	0.7457658266549929
22	rs28698731	23707531	0.7457658266549929
22	rs6003849	23707806	0.9145989899872002
22	rs5759968	23708034	0.07580288808750438
22	rs76085259	23708101	0.7457658266549929
22	rs17629956	23708284	0.8197163921256841
22	rs5996600	23708654	0.20286641327995378
22	rs13054488	23708872	0.048522923311862226
22	rs9608174	23709844	0.5997852710640318
22	rs73394751	23711037	0.4906163888315379
22	rs56366424	23712256	0.35787001511747785
22	rs56022117	23712478	0.4170916830614022
22	rs62240637	23712699	0.5428647004294851
22	rs9612403	23713215	0.5634191868912264
22	rs915588	23714152	0.0025755979522729786
22	rs2070444	23714350	0.3579676633461111
22	rs8143019	23715298	0.2973613269695595
22	rs8135668	23715854	0.025710787956245113
22	rs9612404	23716713	0.492099210511451
22	rs111971685	23718004	0.28401598275845463
22	rs11705400	23718901	0.601536429597951
22	rs5759971	23719172	0.023511723472271866
22	rs2330580	23719511	0.3925771860248881
22	rs73394774	23720333	0.3925771860248881
22	rs76571893	23722627	0.33582619865847163
22	rs111539603	23722702	0.41134520175426137
22	rs9612409	23724205	0.4346684143070171
22	rs9612410	23724212	0.49267976266807345
22	rs9624309	23724604	0.5577158006646494
22	rs112783647	23726460	0.35667313710281123
22	rs9624312	23726701	0.44239432832962267
22	rs738787	23728229	0.016055193673500414
22	rs5759975	23728710	0.016191586412437484
22	rs5759976	23728817	0.002824448520648948
22	rs11090284	23729690	0.35874443427757996
22	rs8142518	23730069	0.4753160266776927
22	rs2330582	23730268	0.002938698011908373
22	rs5751715	23730719	0.002420960395079009
22	rs5751716	23730788	0.002530327905374258
22	rs131438	23732377	0.7448524124060583
22	rs131439	23732968	0.007661517814518985
22	rs140179	23733483	0.7607381535390424
22	rs4820564	23733566	0.006818783578053243
22	rs111864218	23733828	0.608782618088074
22	rs57861255	23735702	0.6941197004125337
22	rs5751717	23736745	0.001513659234056999
22	rs736860	23737056	0.001705870344665197
22	rs5759980	23737976	0.0018157368484150397
22	rs5759982	23739007	0.0032111016196238436
22	rs7289678	23739518	9.721100045082853e-05
22	rs60855726	23739871	0.002218769815504719
22	rs73394791	23739899	0.7626231747003097
22	rs56752750	23740145	0.0021242042766854577
22	rs5751719	23740628	0.7375516767891113
22	rs5751721	23743060	0.0011383590890727535
22	rs17630135	23743065	0.7827086168795887
22	rs41277299	23743680	0.7827116727195089
22	rs2070451	23745132	0.0005995426844037701
22	rs5996607	23745727	9.15185326226814e-05
22	rs6003869	23745973	0.4059926716093252
22	rs5759986	23746137	0.9170607733166113
22	rs5759987	23746437	0.8288941801337786
22	rs73394797	23746883	0.001167520585531274
22	rs5759990	23747803	0.8744649546831189
22	rs738788	23748182	0.7291551608928608
22	rs13055210	23748400	0.0019476710015494164
22	rs4820565	23748607	0.0011060313650189022
22	rs113674230	23749489	2.322659620049694e-05
22	rs12167648	23749573	0.8503236605198489
22	rs6003870	23750410	0.9806290630783961
22	rs2096524	23750952	0.007434002052338047
22	rs62240643	23751238	0.0024830951453055257
22	rs73396505	23751602	0.6556591161538983
22	rs4822436	23751811	0.020376979599563395
22	rs5759991	23752028	0.11773548049344322
22	rs12628882	23752298	0.05612010565238532
22	rs2070452	23752649	0.054816877763132446
22	rs5759992	23754081	0.9688503906652833
22	rs2070453	23754213	0.013676288780938356
22	rs45587437	23754277	0.5120977084644738
22	rs45548434	23754539	0.38463842625063416
22	rs1076123	23754596	0.13408701989611324
22	rs9612418	23754828	7.040866744998128e-05
22	rs4822437	23755785	0.019181428383278146
22	rs55639519	23756069	0.002878344600325224
22	rs139131963	23756072	0.01978970392799989
22	rs9608180	23756250	0.11489333803606763
22	rs12484260	23756290	0.8719148091991755
22	rs145813691	23756297	0.4138098940105085
22	rs4820567	23756518	0.004664474456382038
22	rs5759996	23756898	1.023860206509205e-06
22	rs5759997	23756956	0.00748035000222285
22	rs113586321	23757297	1.8457119322850082e-06
22	rs11914014	23757353	2.9867576056556786e-05
22	rs5759998	23757510	1.7722276726795002e-06
22	rs5759999	23757611	3.015964851398129e-05
22	rs9624318	23758078	0.14796959866949513
22	rs5760000	23758115	0.005092558701082015
22	rs5760001	23758127	0.005092558701082015
22	rs73396531	23758467	0.3798551412462139
22	rs5751726	23759186	3.4564658378508324e-05
22	rs5760003	23759227	1.2374077174898308e-06
22	rs5751727	23759282	1.8044383790062392e-05
22	rs5751728	23759346	1.8044383790062392e-05
22	rs62241571	23759471	0.21584777681775028
22	rs6003875	23759673	0.15791911090191893
22	rs7292927	23759705	0.3798551412462139
22	rs9612422	23760221	0.013579551597940876
22	rs9620324	23760945	0.5052177536782099
22	rs73158722	23761014	0.6468216219918025
22	rs12162609	23761300	0.007080442882348918
22	rs113554134	23761397	0.17719884228837773
22	rs73396536	23761526	1.1325367079828e-06
22	rs111806092	23761624	1.1325367079828e-06
22	rs5996610	23761745	0.12409007622475417
22	rs5760004	23761822	1.1325367079828e-06
22	rs6519471	23761941	0.10163077496690737
22	rs62241573	23762715	0.2222353626938362
22	rs73396542	23763602	6.817121348172318e-08
22	rs179465	23763821	1.0570828574681803e-06
22	rs2298375	23764261	0.013181982263610278
22	rs140181	23764487	4.584582914541527e-08
22	rs61117377	23765614	0.02897543033720069
22	rs140182	23766101	1.566391638418024e-07
22	rs9153	23766225	1.400672979984417e-07
22	rs9608181	23766514	0.01610954849835703
22	rs131441	23766569	2.3533389836085452e-07
22	rs131442	23766790	1.5606255758438912e-08
22	rs73396549	23767222	0.45517791947151387
22	rs131444	23767363	1.069700770653534e-06
22	rs179468	23767587	2.234195613582266e-06
22	rs131445	23768857	5.4646547929214755e-05
22	rs131448	23770713	0.010825615749318701
22	rs10775767	23771049	0.29353171050962534
22	rs131451	23771357	0.23354854908296874
22	rs5760006	23773328	0.027848166008297322
22	rs738789	23774399	3.896205680104329e-07
22	rs738790	23774630	6.676026289555005e-07
22	rs2267029	23775729	1.1579021782731764e-06
22	rs7289910	23776451	0.0005361059192204312
22	rs143119819	23777144	0.0005359624862683247
22	rs148285028	23777148	0.0005286933739558841
22	rs565227611	23777157	0.00020923373175796894
22	rs531053862	23777160	0.00024636239438572625
22	rs550712435	23777163	0.0011628845530566475
22	rs28363642	23778795	0.24956332531129694
22	rs28363645	23779101	0.24252853955752732
22	rs28363651	23779483	0.18780795585989024
22	rs7289794	23780080	5.560661411581576e-07
22	rs2070455	23782655	3.815727179265294e-07
22	rs2877173	23783378	1.4298114145346225e-07
22	rs112242997	23784631	0.18255440797083852
22	rs5760011	23784667	2.2643999448474106e-07
22	rs5760012	23785201	2.752008336736352e-07
22	rs2073387	23786818	2.976336514440951e-07
22	rs11704810	23786942	0.0541334204459889
22	rs11090285	23787053	0.7093329603062952
22	rs145275471	23787381	0.2967861253884664
22	rs62241578	23787947	0.25782548564932595
22	rs17003784	23788822	0.2575507828661214
22	rs34230235	23789096	0.2575507828661214
22	rs2267030	23790187	0.05142425624790824
22	rs34012654	23790919	0.215404971524161
22	rs2073388	23791181	1.2434175746252476e-07
22	rs2073390	23791383	2.749452375803181e-07
22	rs5760021	23792115	5.867225387828464e-07
22	rs5760022	23792207	2.468467385233899e-07
22	rs11705522	23792507	0.057972093539501814
22	rs9624326	23792856	0.7359230743868511
22	rs35224906	23793900	0.315186488431476
