CHR	SNP	BP	P
22	rs78859	20649707	0.20228647846642486
22	rs5759762	20649737	0.9768221085213622
22	rs1807530	20649788	0.3684040205351746
22	rs5759764	20649814	0.4552406177882774
22	rs5759765	20650120	0.6896246868380181
22	rs5759767	20650518	0.7892614885195095
22	rs5759768	20650791	0.7891869955773426
22	rs2110413	20650881	0.4197534083411142
22	rs73159187	20650919	0.8207468403166229
22	rs17211605	20651135	0.740245316720821
22	rs1339959	20651410	0.33821414004305594
22	rs490404	20652153	0.08902177609322655
22	rs607083	20652211	0.3694186916862182
22	rs9612562	20653439	0.7862274056612714
22	rs74491318	20654886	0.39202526525346315
22	rs60425552	20655042	0.4114186866085692
22	rs651851	20655309	0.07845698893223398
22	rs653137	20655566	0.6198192964368592
22	rs5751672	20656674	0.9516574000692191
22	rs9612573	20656845	0.45097722028374443
22	rs9612574	20656929	0.21880692275829872
22	rs11090313	20657936	0.6845048621004244
22	rs5759831	20658151	0.3324735761468338
22	rs5751677	20658218	0.8236103138687894
22	rs5751678	20658407	0.43210153535025686
22	rs9608264	20658428	0.23181508240287768
22	rs5759849	20659060	0.06623622573422962
22	rs5759851	20659593	0.31507968110261153
22	rs2080191	20660042	0.16595098340386505
22	rs5751683	20660756	0.11497960447370965
22	rs5751686	20661450	0.16411294751411282
22	rs5751689	20662019	0.2355745162214613
22	rs9624446	20662148	0.7028431156426926
22	rs9620373	20662150	0.6650446620605688
22	rs5759874	20662861	0.6171125931756712
22	rs5759875	20663165	0.5481256225572532
22	rs617767	20663632	0.6777353922210794
22	rs2110412	20664837	0.18018453889484615
22	rs192692272	20665512	0.8787421892837469
22	rs646745	20665515	0.54290278827468
22	rs57243739	20665523	0.54290278827468
22	rs5996576	20666560	0.3024022301419587
22	rs145656970	20668035	0.7748910610416798
22	rs200433655	20668036	0.8042547140248423
22	rs538477042	20668232	0.36400378986541704
22	rs4820558	20668599	0.8077775742560607
22	rs571406	20668651	0.6337712406411985
22	rs488506	20669330	0.49570095469599684
22	rs489392	20669405	0.06956969177909626
22	rs490365	20669523	0.8535696397299426
22	rs520698	20670592	0.8688007965349178
22	rs9608278	20671154	0.3245642349770453
22	rs9608279	20671271	0.4386258072759426
22	rs675299	20671647	0.12201782159252043
22	rs552668	20671715	0.4802368974194239
22	rs499113	20671940	0.4802368974194239
22	rs583208	20672871	0.018017250612780034
22	rs598141	20673850	0.45813394220014336
22	rs565979	20674658	0.7255029471054697
22	rs479275	20674935	0.3190582949325744
22	rs511527	20676116	0.7512661383675073
22	rs542771	20677255	0.3190582949325744
22	rs56789735	20677300	0.893530570809781
22	rs672235	20678933	0.7512661383675073
22	rs491228	20679083	0.893530570809781
22	rs853148	20679436	0.2557470120662683
22	rs9612626	20679689	0.8498772947488888
22	rs591446	20680362	0.5174776159237249
22	rs28668558	20680521	0.26667401059344653
22	rs637335	20682316	0.47979036957704513
22	rs639715	20682856	0.4658485877551678
22	rs376032393	20683620	0.06362498850413674
22	rs200128948	20684099	0.9358165346058777
22	rs670529	20685168	0.08205398707504125
22	rs515841	20686018	0.2871997485508393
22	rs588329	20686253	0.03852558647766241
22	rs517789	20686271	0.7196791598084835
22	rs853152	20686580	0.7251406333248647
22	rs73159197	20686637	0.07789313574941555
22	rs575683	20687979	0.24086358931077578
22	rs144503696	20687983	0.014680260439339243
22	rs192565874	20688681	0.03219678799023202
22	rs444608	20689048	0.29647888038251946
22	rs9624496	20689105	0.03482752800427408
22	rs5760014	20689179	0.5454412826855533
22	rs71312776	20689462	0.12132956236979132
22	rs369608887	20689521	0.007076263046404149
22	rs5760019	20689530	0.02159892102333343
22	rs201591336	20689900	0.8469259731494995
22	rs200098403	20689981	0.6375703490203735
22	rs10427829	20690375	0.4457082081932312
22	rs34577248	20690437	0.051683904493693124
22	rs35346050	20690527	0.06478702437026328
22	rs5751736	20690560	0.08380910720169524
22	rs10427923	20690650	0.3965722788270619
22	rs5760028	20690724	0.025242518411590063
22	rs12168744	20690925	0.7175819999439437
22	rs12158743	20691109	0.009925634413687667
22	rs8136537	20692509	0.6663131905091086
22	rs371095175	20693494	0.2552719858020207
22	rs165851	20694328	0.7254484146755429
22	rs165710	20694732	0.4093639096155369
22	rs59306024	20694806	0.0281046966900718
22	rs165817	20695468	0.46767923905562614
22	rs3890989	20695740	0.07785539742436656
22	rs28709149	20695805	0.689958129030359
22	rs3892576	20695879	0.5212575052315016
22	rs165816	20696393	0.05889916918484646
22	rs140466	20696587	0.21311029911879895
22	rs112929955	20696896	0.07885966032631517
22	rs113621676	20696960	0.21297864704298525
22	rs853294	20696972	0.2700569215981403
22	rs375870422	20697252	0.2434508957959678
22	rs554280	20697350	0.4092817374456824
22	rs112300701	20697352	0.4092817374456824
22	rs4052260	20697389	0.5691422753889646
22	rs373121581	20697428	0.03601736263506288
22	rs1042668	20697571	0.6941789110983716
22	rs4315628	20697695	0.42389574642427297
22	rs28538662	20697699	0.42389574642427297
22	rs9608307	20697706	0.46413362858477303
22	rs180814	20697726	0.7362865123922439
22	rs3930342	20697977	0.8406273984994654
22	rs4557089	20698015	0.9517891963586989
22	rs28377948	20698389	0.2932062420788534
22	rs28676919	20698396	0.6004187779920256
22	rs5751757	20698702	0.07371350267007767
22	rs5760087	20699382	0.19750944139775078
22	rs9610150	20699490	0.8571484717639613
22	rs373872037	20703800	0.09448007022886457
22	rs6003975	20703891	0.8114307260590121
22	rs2845475	20704991	0.7343862996546606
22	rs4820573	20705085	0.244644179209981
22	rs5760127	20705243	0.318608958051982
22	rs4820574	20705342	0.14249713559250768
22	rs34695591	20705646	0.13991057474340318
22	rs62238831	20705677	0.7307575981239528
22	rs4820575	20706071	0.7044252333374232
22	rs5760135	20707070	0.0967873848510607
22	rs5760136	20707697	0.7836685141576089
22	rs13471	20707980	0.11039225707183362
22	rs5760139	20708525	0.06907386750962248
22	rs28718601	20709769	0.8549096824891711
22	rs28754290	20709771	0.8221582434407745
22	rs146546335	20709832	0.20083275831418623
22	rs5760150	20710099	0.8383671581250052
22	rs5996653	20711262	0.052483507189383626
22	rs5751786	20711644	0.2108365594097398
22	rs6004026	20712214	0.06957183936599816
22	rs1135929	20712609	0.6996528330285989
22	rs5996655	20712648	0.31486190118366236
22	rs5996656	20712654	0.32141979185082825
22	rs6004032	20713696	0.06864412981266772
22	rs6004033	20713737	0.07435274958404207
22	rs12053807	20713842	0.06864412981266772
22	rs738053	20714249	0.6750300193833456
22	rs641901	20714371	0.6571607318994395
22	rs5760167	20714562	0.09424322095002423
22	rs2329478	20714590	0.6853191709483619
22	rs5760171	20715663	0.09135787548935304
22	rs1807692	20718834	0.40615332059143905
22	rs73159202	20718993	0.06864412981266772
22	rs2080335	20719749	0.8970146390094611
22	rs5751800	20721249	0.9700141745339845
22	rs4820579	20721841	0.9818006686349541
22	rs4822471	20721920	0.9725758802264082
22	rs9620448	20721928	0.857324043796319
22	rs5760196	20722465	0.4341183160069334
22	rs5760197	20722466	0.4341183160069334
22	rs113249550	20723106	0.8965350916419349
22	rs13054456	20723552	0.414065489790152
22	rs8137715	20723568	0.9911110164267171
22	rs4361213	20724013	0.21494442596603272
22	rs9608348	20724237	0.3943367522919393
22	rs5751802	20725299	0.40908569274710616
22	rs5751806	20725621	0.9906095854691788
22	rs6004060	20726116	0.13405514904801155
22	rs5760207	20726260	0.07105425578525781
22	rs5760217	20730381	0.17446764978905874
22	rs5760219	20730594	0.8749609879721354
22	rs5760224	20731705	0.6920008389291661
22	rs5760228	20731989	0.9700141745339845
22	rs4820584	20732569	0.1639950456227558
22	rs372170764	20733340	0.06864412981266772
22	rs5760235	20733473	0.9911947721538756
22	rs368649547	20733572	0.07323836650013064
22	rs17819969	20733858	0.2343174577858082
22	rs28374359	20735271	0.00032457291003840344
22	rs2542855	20736344	0.7054230454254822
22	rs113569556	20736358	0.1104327116017585
22	rs3091348	20736412	0.6637956819826616
22	rs3859860	20736456	0.6637956819826616
22	rs2010573	20736827	0.646408007318857
22	rs5760256	20736856	0.6476614618575982
22	rs5751818	20736857	0.6466869182364718
22	rs2002524	20737486	0.08779773711661223
22	rs2002525	20737599	0.1046829569421224
22	rs9612832	20737882	0.6331810349126763
22	rs6004102	20737956	0.12340133740927677
22	rs9612833	20737958	0.6331810349126763
22	rs6004106	20739019	0.18604352502963997
22	rs2010990	20739229	0.0799958087417069
22	rs1558656	20740431	0.13960038977002712
22	rs1558657	20740493	0.8355952707200704
22	rs4822474	20741056	0.19124819688921266
22	rs5760286	20741432	0.6498008134855301
22	rs5760300	20743056	0.6062529062341058
22	rs112657540	20743517	0.06864412981266772
22	rs6004122	20743959	0.3953619987193291
22	rs2072513	20745009	0.6146504270656183
22	rs2072514	20745190	0.6062529062341058
22	rs2329483	20746554	0.4986425140675723
22	rs5760338	20748105	0.08214996463253153
22	rs2241138	20748202	0.13569580012320792
22	rs5760343	20748542	0.08214996463253153
22	rs738057	20748685	0.983853503060763
22	rs738058	20748801	0.05642574168374036
22	rs6004133	20749263	0.05642574168374036
22	rs2241139	20749550	0.9520251885839744
22	rs4822486	20750640	0.164262261376171
22	rs16988764	20750967	0.08843353359300647
22	rs2072515	20751055	0.8188265691573196
22	rs5751852	20751767	0.07383167407297526
22	rs73160984	20751853	0.1000397743061798
22	rs73160986	20752297	0.018413266077979374
22	rs73160987	20752377	0.08282242522769524
22	rs2329583	20752865	0.15659794169405458
22	rs5751855	20753416	0.1864879675389992
22	rs73160989	20753521	0.06864412981266772
22	rs5760380	20753837	0.07778178236028702
22	rs36005853	20754688	0.9693660733148307
22	rs111712701	20754880	0.06864412981266772
22	rs738059	20755870	0.35269401462161165
22	rs1807531	20756370	0.35269401462161165
22	rs1807532	20756784	0.15785196502940244
22	rs2041776	20756804	0.9576184465777097
22	rs738061	20757401	0.9996820833019355
22	rs738062	20757402	0.9996820833019355
22	rs1807533	20757824	0.3423821164877631
22	rs738063	20758094	0.13615072530268726
22	rs5760416	20759242	0.9789215413142238
22	rs5760417	20759505	0.07778178236028702
22	rs5751874	20759844	0.6347713579753148
22	rs5751875	20759912	0.07778178236028702
22	rs4820588	20760313	0.9451382563544564
22	rs73160995	20760774	0.07778178236028702
22	rs2072517	20760956	0.11630675152878843
22	rs5760437	20762306	0.07778178236028702
22	rs6004160	20762772	0.337220180390796
22	rs6004161	20762939	0.05800522769751315
22	rs111346757	20763351	0.05778261221148065
22	rs5751886	20763639	0.337220180390796
22	rs4822496	20763736	0.06057373096703263
22	rs4820591	20763838	0.06057373096703263
22	rs5760442	20763851	0.06057373096703263
22	rs4822497	20764018	0.15012895272307503
22	rs9608386	20764236	0.9552917833700906
22	rs9917585	20764362	0.07778178236028702
22	rs165766	20764532	0.9686114211233734
22	rs165764	20764630	0.3488029373582111
22	rs73161000	20765707	0.07778178236028702
22	rs112472441	20767717	0.13780822532074036
22	rs165818	20768124	0.3648658712104704
22	rs165848	20768959	0.06608944268646988
22	rs165830	20769661	0.8045498170040772
22	rs12053811	20770787	0.13780822532074036
22	rs165618	20770910	0.3149240058021388
22	rs178028	20772056	0.3149240058021388
22	rs165920	20772214	0.3428177404894167
22	rs362024	20772809	0.2924553956603497
22	rs361682	20772810	0.8769918036815463
22	rs5751898	20773047	0.07778178236028702
22	rs117733100	20773903	0.6650020697278267
22	rs165730	20773918	0.266493372431061
22	rs178029	20774288	0.06424705769651302
22	rs178030	20775007	0.8880227601671069
22	rs165680	20775271	0.29717174968329907
22	rs178031	20775841	0.2924553956603497
22	rs178032	20776043	0.1373138581766195
22	rs165866	20776261	0.1373138581766195
22	rs165912	20777866	0.5675901856707839
22	rs178033	20778282	0.800364095932908
22	rs178034	20778459	0.30626031522573843
22	rs178035	20778520	0.1373138581766195
22	rs5760513	20778643	0.06864412981266772
22	rs178036	20780357	0.15474410265624558
22	rs165768	20780496	0.9078687493263616
22	rs178037	20780700	0.3065567695299739
22	rs165862	20781058	0.3731516508913333
22	rs165583	20781475	0.8482008627913866
22	rs73162810	20781971	0.06864412981266772
22	rs5760531	20782167	0.06864412981266772
22	rs178038	20782705	0.15474410265624558
22	rs73162812	20782842	0.07778178236028702
22	rs178039	20783334	0.3065567695299739
22	rs5751939	20784954	0.07778178236028702
22	rs110374	20785667	0.27713463760413326
22	rs165761	20786363	0.14550137691447063
22	rs4675	20787012	0.14550137691447063
22	rs178041	20790689	0.3383533450998908
22	rs5751970	20790954	0.07778178236028702
22	rs165825	20791691	0.6895886605066328
22	rs165793	20793005	0.20628845306540322
22	rs165780	20793997	0.05610790121682567
22	rs165915	20795153	0.9387761115914204
22	rs165924	20796052	0.3352299994420783
22	rs739523	20796416	0.3653456030083745
22	rs5760678	20796869	0.06864412981266772
22	rs178042	20797367	0.06370398134631378
22	rs165622	20797783	0.140771013031698
22	rs165813	20797891	0.2985902476967013
22	rs5760688	20798280	0.0732681703145518
22	rs165682	20798442	0.9080933993057094
22	rs165758	20799302	0.9162578716255889
22	rs165742	20799994	0.3117636565703675
22	rs361556	20800102	0.06731056029160425
22	rs361979	20800105	0.06731056029160425
22	rs5760697	20800462	0.07778178236028702
22	rs165606	20801084	0.3117636565703675
22	rs178043	20802583	0.140771013031698
22	rs178044	20803793	0.24146445843690556
22	rs165872	20804591	0.2985902476967013
22	rs178045	20805560	0.7678478392700808
22	rs178046	20805805	0.140771013031698
22	rs5760715	20805823	0.09604458762219084
22	rs178047	20806296	0.05741805730193182
22	rs73162819	20806657	0.06864412981266772
22	rs5760728	20807276	0.08021573755599397
22	rs165584	20808740	0.7136549195402887
22	rs165811	20809039	0.9958058127508614
22	rs165621	20810355	0.3335349584106354
22	rs165718	20810406	0.05741805730193182
22	rs165902	20811387	0.140771013031698
22	rs165812	20811452	0.7136549195402887
22	rs165689	20811840	0.17107677900556978
22	rs178048	20812050	0.11738060864570125
22	rs178049	20812607	0.2985902476967013
22	rs5760765	20812896	0.07778178236028702
22	rs165854	20813499	0.3117636565703675
22	rs165837	20814167	0.09786027427812277
22	rs178050	20814301	0.9306694993480878
22	rs5760772	20814468	0.07778178236028702
22	rs165590	20814496	0.06110316183828403
22	rs165701	20814834	0.9306694993480878
22	rs538011132	20815392	0.06864412981266772
22	rs165640	20816781	0.1482814059041731
22	rs165763	20816827	0.1482814059041731
22	rs165789	20817304	0.1482814059041731
22	rs165616	20819020	0.16915653616624915
22	rs165691	20820024	0.05741805730193182
22	rs165660	20820068	0.9223386448871602
22	rs165665	20820111	0.05741805730193182
22	rs73162825	20821021	0.07778178236028702
22	rs165603	20821969	0.1697645430218167
22	rs5760822	20822341	0.07778178236028702
22	rs178052	20822957	0.13802429688214618
22	rs165871	20823047	0.140771013031698
22	rs165733	20824196	0.13124840326029474
22	rs178053	20825326	0.9162578716255889
22	rs5760858	20826523	0.06864412981266772
22	rs4822560	20827177	0.14977467315106235
22	rs165882	20827236	0.13802429688214618
22	rs165669	20828409	0.13802429688214618
22	rs165859	20828835	0.13802429688214618
22	rs361538	20829593	0.038191174826847
22	rs165893	20831093	0.13802429688214618
22	rs117022216	20831465	0.0567955248101528
22	rs165883	20831911	0.20418452536194026
22	rs73162829	20832462	0.11715793404146174
22	rs165844	20832577	0.05741805730193182
22	rs178054	20833406	0.21135934481353102
22	rs165659	20833899	0.7340803832877498
22	rs165799	20833938	0.06110316183828403
22	rs165729	20834444	0.05741805730193182
22	rs5760899	20834676	0.0646557426340708
22	rs5752077	20835141	0.0567955248101528
22	rs178056	20835529	0.13508966098977657
22	rs165753	20835814	0.06110316183828403
22	rs362223	20836089	0.072353245812616
22	rs165860	20836468	0.12880602668988153
22	rs5760910	20836954	0.0567955248101528
22	rs178057	20837920	0.9306694993480878
22	rs165595	20838053	0.06110316183828403
22	rs165675	20838904	0.14543803683095843
22	rs5752086	20839077	0.07778178236028702
22	rs178058	20839316	0.8968111948167313
22	rs165702	20842611	0.1482814059041731
22	rs178059	20843391	0.9306694993480878
22	rs178060	20843541	0.1482814059041731
22	rs178061	20844253	0.9387761115914204
22	rs4822606	20844488	0.15631186070468525
22	rs104658	20844592	0.13802429688214618
22	rs77513091	20845284	0.9851077315573122
22	rs5760985	20845607	0.05778261221148065
22	rs165714	20846027	0.14543803683095843
22	rs165750	20846243	0.06110316183828403
22	rs5760994	20846874	0.07778178236028702
22	rs165759	20847308	0.05741805730193182
22	rs5761000	20847717	0.07778178236028702
22	rs165850	20848459	0.06110316183828403
22	rs165794	20849042	0.13394890785739194
22	rs5752131	20849173	0.07778178236028702
22	rs165781	20849591	0.13541390931077982
22	rs165878	20849722	0.14543803683095843
22	rs165696	20849892	0.219471979786505
22	rs165782	20851177	0.9387761115914204
22	rs178062	20851633	0.140771013031698
22	rs178063	20852374	0.15425436064900758
22	rs165641	20853278	0.13544152379660218
22	rs165707	20853318	0.893535023620542
22	rs165888	20853604	0.13641788444427588
22	rs178064	20853948	0.140771013031698
22	rs165762	20854901	0.140771013031698
22	rs165635	20856000	0.14489867080440202
22	rs178066	20856819	0.9131783583736345
22	rs73162844	20856932	0.07311865297191765
22	rs41281579	20857256	0.07778178236028702
22	rs165596	20858188	0.125286428343644
22	rs165605	20858368	0.050064076045691026
22	rs112197871	20858428	0.07778178236028702
22	rs1061063	20859092	0.043735519549393295
22	rs165593	20860910	0.1503101549166431
22	rs165827	20861454	0.21805267576840376
22	rs165678	20861482	0.11282157515742494
22	rs178069	20863287	0.05169242944703712
22	rs178070	20864051	0.24702041941922093
22	rs165773	20864588	0.0569217373341509
22	rs165686	20865716	0.14342311445784625
22	rs165929	20865941	0.942253939036241
22	rs165623	20866043	0.5932040391407297
22	rs78649	20866363	0.942253939036241
22	rs25188	20866381	0.1191822493541464
22	rs10483104	20866445	0.07650669228848825
22	rs5752165	20867017	0.07650669228848825
22	rs165930	20867561	0.1191822493541464
22	rs165873	20868170	0.12163795102090534
22	rs178071	20869015	0.12163795102090534
22	rs165642	20869276	0.12116474857273818
22	rs165820	20869302	0.11043878819336844
22	rs165676	20872624	0.12163795102090534
22	rs16988883	20875276	0.07448511180194249
22	rs178073	20875514	0.9343874647119359
22	rs165922	20876649	0.9194325508961471
22	rs178074	20878982	0.06751632462009724
22	rs5752191	20879261	0.06544158273109656
22	rs95944	20881443	0.8389519310234468
22	rs165783	20881853	0.17621496255803465
22	rs165868	20885252	0.04894802137298427
22	rs165905	20885820	0.8196630991018684
22	rs178076	20886111	0.07813150360223142
22	rs113543516	20886126	0.050160843751330626
22	rs165806	20886213	0.7892934693018578
22	rs165784	20886905	0.050159655730509976
22	rs113768745	20887197	0.06133383976119618
22	rs165877	20887566	0.9966205249611995
22	rs3171741	20887959	0.06133383976119618
22	rs178077	20888256	0.7984549484109152
22	rs165801	20888965	0.7892934693018578
22	rs165861	20889355	0.9447419337218954
22	rs11577	20889399	0.05625419660253809
22	rs5752201	20889941	0.06544158273109656
22	rs165744	20890097	0.9259449064785066
22	rs165739	20890652	0.8008223075968973
22	rs165715	20890797	0.7892934693018578
22	rs12163206	20892269	0.10442402942617475
22	rs12162703	20892614	0.028351444440537325
22	rs165787	20893373	0.8736252105799094
22	rs165683	20893387	0.8991248470949984
22	rs165639	20893481	0.9371466687722447
22	rs165654	20893661	0.05061257898550681
22	rs165775	20893976	0.179874690547584
22	rs77948203	20894877	0.06133383976119618
22	rs165751	20894890	0.05389980684073443
22	rs5761195	20895417	0.10442402942617475
22	rs165903	20895836	0.046808077597146565
22	rs165819	20895910	0.9295118377796062
22	rs165786	20896144	0.7512014652692187
22	rs165585	20896851	0.7512014652692187
22	rs165791	20897763	0.99121978667793
22	rs165597	20897827	0.9514608026829751
22	rs165745	20898219	0.7361285806792477
22	rs5761259	20898297	0.06133383976119618
22	rs165841	20898781	0.9514608026829751
22	rs178084	20899293	0.05389980684073443
22	rs178085	20899436	0.9754715140350069
22	rs5752229	20899879	0.06133383976119618
22	rs178086	20899922	0.9308752522200188
22	rs73162866	20901132	0.06133383976119618
22	rs165712	20901475	0.6709138396427119
22	rs113217119	20901575	0.027027197642838622
22	rs178087	20902573	0.6527795121743507
22	rs178088	20902722	0.06782474980678987
22	rs178089	20902841	0.7486548835027644
22	rs178090	20903110	0.7038954043328693
22	rs178092	20904004	0.4436527831121003
22	rs178093	20906384	0.9953579651954924
22	rs178094	20907580	0.05721555298879375
22	rs6004829	20907797	0.45268710571526183
22	rs1641310	20907801	0.7020095233526467
22	rs178095	20907949	0.2030987584887684
22	rs2329552	20909263	0.5940828640372138
22	rs5761323	20909289	0.06544158273109656
22	rs2329553	20910035	0.8279963317749779
22	rs8142888	20912178	0.7468832105802052
22	rs12484619	20912468	0.20959447191362904
22	rs5761333	20912582	0.7468832105802052
22	rs5752248	20913303	0.7468832105802052
22	rs73162874	20914145	0.13009211248515432
22	rs5761335	20914445	0.030834429963509498
22	rs34842026	20916036	0.8282725296584148
22	rs7288034	20916535	0.8140028655848703
22	rs9613273	20918464	0.760658473502839
22	rs73162876	20918908	0.044316200088235086
22	rs2266951	20919153	0.7309087879843459
22	rs6004914	20920299	0.5940828640372138
22	rs5752261	20920765	0.06729079278043004
22	rs4820671	20920862	0.11260543851682782
22	rs35023259	20921477	0.1110078611110801
22	rs6004917	20921571	0.7158932492406432
22	rs5761368	20923183	0.1172720882394135
22	rs73162881	20924010	0.0559210754099122
22	rs5997038	20925517	0.1172720882394135
22	rs3827296	20926175	0.15063697379524393
22	rs113257264	20927138	0.06729079278043004
22	rs6004944	20928468	0.7309087879843459
22	rs12628875	20930997	0.12315341701724815
22	rs5761386	20931558	0.12315341701724815
22	rs5752274	20933623	0.12663002198783813
22	rs1978098	20934583	0.062121918554857894
22	rs8140283	20936072	0.12315341701724815
22	rs73162891	20936878	0.01376041602648443
22	rs7287892	20937041	0.12315341701724815
22	rs9620655	20937935	0.12315341701724815
22	rs5761429	20939365	0.03915533346347462
22	rs5761433	20940126	0.044316200088235086
22	rs5761449	20941509	0.024150641779155352
22	rs5761450	20941528	0.13557671670527566
22	rs5761455	20941809	0.12315341701724815
22	rs5761460	20942963	0.13557671670527566
22	rs5761464	20943730	0.36206938774923014
22	rs2106538	20944027	0.12814178467959947
22	rs5997064	20945289	0.12814178467959947
22	rs2023715	20946556	0.06309600496881565
22	rs2023716	20946607	0.01571283506069057
22	rs5761470	20946717	0.892726294101819
22	rs12484413	20947048	0.051519153393525766
22	rs5752304	20947939	0.4911822197698583
22	rs17819409	20948032	0.19668222526415133
22	rs5752307	20948754	0.6183727724511503
22	rs4822707	20949402	0.6754541316117654
22	rs2266956	20949530	0.7460009332659314
22	rs1548410	20950175	0.16914583452542403
22	rs2285547	20952770	0.10571659030558296
22	rs737895	20953947	0.11442082001184296
22	rs140854257	20954802	0.042187491864610856
22	rs57554052	20957627	0.9027940872265012
22	rs5761520	20958601	0.05462714475899358
22	rs144554847	20958784	0.05462714475899358
22	rs62238517	20961195	0.8830276720027583
22	rs143389906	20961340	0.17835871527608582
22	rs61588756	20962269	0.5995013466288787
22	rs35540372	20962763	0.5257084826806383
22	rs2018682	20963144	0.4746356541870269
22	rs5761551	20963373	0.2406624902722763
22	rs756875	20964145	0.37132638839695875
22	rs1858931	20964264	0.412732035370023
22	rs2239959	20964753	0.17298923851468423
22	rs555394129	20965155	0.4190491756463114
22	rs9613421	20965815	0.7761927786032572
22	rs5761567	20966033	0.7272915201787016
22	rs6005061	20966240	0.9582054606557351
22	rs5761569	20966285	0.9180068590543252
22	rs5761570	20966376	0.9787107887292223
22	rs5761571	20966418	0.13023380702901952
22	rs17555258	20966659	0.857496043938761
22	rs12170987	20967076	0.26976760640888964
22	rs73164810	20967502	0.3561971603319586
22	rs6005063	20967533	0.6025950274404984
22	rs2097674	20968121	0.6853992544219163
22	rs2011016	20968297	0.3873708141576202
22	rs178255	20968548	0.05207445865783366
22	rs178256	20968600	0.4871591478632763
22	rs756878	20969069	0.5005919015961466
22	rs730351	20969081	0.5294910982926642
22	rs178258	20969503	0.9917456210324939
22	rs178259	20969894	0.16544532357022596
22	rs178260	20970019	0.3742512467057345
22	rs878938	20970195	0.5658856973494122
22	rs5997102	20970974	0.5420359918895445
22	rs8140374	20972251	0.5455972306987225
22	rs178262	20973126	0.3464300720032486
22	rs178263	20973214	0.3341742758876348
22	rs178264	20973300	0.34595916266416027
22	rs178265	20973545	0.12291613695279065
22	rs2018589	20975001	0.2186551048119351
22	rs57610	20975213	0.3514132474291538
22	rs178268	20975977	0.15794449771932267
22	rs34766252	20976319	0.5826598306543567
22	rs7285694	20976498	0.11098864261518247
22	rs178271	20977267	0.12168327752796618
22	rs178272	20977340	0.730150861911099
22	rs178274	20977388	0.7128577608770621
22	rs744931	20978120	0.579384254903861
22	rs739525	20978152	0.6239316015658924
22	rs739524	20978154	0.6577853359412812
22	rs112262242	20979454	0.7373283936082573
22	rs111995537	20979504	0.8360978104450194
22	rs112981566	20979511	0.8360978104450194
22	rs13057408	20980584	0.27769625418540006
22	rs6005114	20981202	0.7550518472006278
22	rs12483782	20981601	0.8367205823613912
22	rs13056784	20982260	0.1690401934149412
22	rs13054014	20983036	0.44836953104957955
22	rs7289487	20983675	0.899261056790678
22	rs2073988	20983724	0.8622765430119382
22	rs62238539	20983857	0.5359115596641881
22	rs79455860	20984066	0.9890230996585704
22	rs178282	20984254	0.18909645029386882
22	rs2266957	20985135	0.48341666747367207
22	rs178285	20985462	0.5122692293844534
22	rs178286	20985626	0.7477316841370361
22	rs178287	20985799	0.4816441627783473
22	rs2269779	20988220	0.4645355683290151
22	rs4822783	20988522	0.4719803022991087
22	rs67648101	20989102	0.7658964046868164
22	rs4822786	20989706	0.4804364316425771
22	rs7410444	20989713	0.5969610000354093
22	rs7410545	20989730	0.5794571327277787
22	rs5752397	20989766	0.9808225865367333
22	rs5752399	20989998	0.4758308802127488
22	rs5752400	20990027	0.45437941520647884
22	rs55660821	20990303	0.8867755191832465
22	rs178290	20990616	0.02655033907560803
22	rs17820542	20990631	0.8279810745466835
22	rs58324299	20990711	0.7322485417553202
22	rs117441534	20991014	0.7262823608028279
22	rs116915935	20991043	0.7228066017791853
22	rs117981049	20991052	0.8965918954404951
22	rs117710462	20991324	0.7815730110413781
22	rs2072066	20992095	0.9548232549757776
22	rs112544	20992196	0.013269521666098592
22	rs756876	20992430	0.12704222834186946
22	rs5761738	20992740	0.7704891408787179
22	rs739521	20993060	0.8592078213556464
22	rs739522	20993121	0.7454689903390679
22	rs756877	20993216	0.7493541287759465
22	rs178291	20993795	0.08319461193610364
22	rs2329636	20993812	0.5374368863390652
22	rs4822790	20994625	0.9759148087633303
22	rs178292	20994748	0.24951878651315357
22	rs5761754	20995191	0.7486358491631524
22	rs5752415	20995259	0.5850548865248267
22	rs178293	20995290	0.3592024453604712
22	rs412470	20995387	0.3592024453604712
22	rs376419	20995388	0.3592024453604712
22	rs178294	20996172	0.19617059131622536
22	rs178295	20996591	0.13425090821669244
22	rs12484759	20996658	0.11970158827429818
22	rs116921548	20997425	0.44722837953161276
22	rs117248731	20997530	0.4893401914779566
22	rs3747081	20997831	0.2616045042834035
22	rs178296	20997892	0.49019992255271416
22	rs4141690	20998833	0.7486358491631524
22	rs178297	20999039	0.37917872380303685
22	rs6005197	20999321	0.268971055789363
22	rs2075269	21001740	0.6018507326656233
22	rs368989	21002249	0.3062780337423743
22	rs385427	21002260	0.07462144301366906
22	rs369250	21002277	0.1453949398062353
22	rs28372939	21002535	0.8574815817995567
22	rs9625292	21002636	0.7345225630945637
22	rs71314757	21002830	0.8727596646480111
22	rs1053775	21002864	0.20287513619763628
22	rs396130	21003313	0.015189670802136299
22	rs3810602	21003762	0.2660011834404076
22	rs430305	21004233	0.335671308898713
22	rs8141465	21004364	0.4290025928948207
22	rs1309235	21004368	0.025720298941432202
22	rs401639	21005221	0.5356761867744286
22	rs402236	21005417	0.20932000511925716
22	rs12170922	21005514	0.3941920593577918
