CHR	SNP	BP	P
22	rs1206541	19248281	0.4121180378545627
22	rs1206542	19248497	0.547460126625847
22	rs28651174	19248966	0.8654447270116519
22	rs5746701	19250908	0.5126194426038982
22	rs2800994	19251032	0.46236491476318153
22	rs2800993	19251311	0.5170083098243433
22	rs2096379	19252461	0.251289214374928
22	rs2096378	19252484	0.8723630530705353
22	rs812088	19253338	0.394675447963457
22	rs807429	19253491	0.5393785479937727
22	rs807430	19254318	0.251289214374928
22	rs807431	19254838	0.32509788956232666
22	rs5746703	19255802	0.9028466220187659
22	rs2800991	19256607	0.30075275080523745
22	rs2518865	19256638	0.30075275080523745
22	rs2518866	19256815	0.8163577532113007
22	rs76629899	19257786	0.518382798588192
22	rs807432	19258051	0.5670594240748812
22	rs8141364	19259511	0.40735980823463847
22	rs807433	19259630	0.394675447963457
22	rs1091010	19260472	0.251289214374928
22	rs8138584	19260502	0.40669043099685376
22	rs1091011	19260536	0.833340401006577
22	rs807434	19260755	0.251289214374928
22	rs1091012	19261028	0.394675447963457
22	rs1091013	19261064	0.8055850848414414
22	rs1091014	19261334	0.5670594240748812
22	rs1091015	19261399	0.5670594240748812
22	rs1091016	19261878	0.5670594240748812
22	rs2793059	19263500	0.594396155129647
22	rs2518835	19263517	0.3871757551059568
22	rs2518836	19264269	0.394675447963457
22	rs2518837	19264747	0.394675447963457
22	rs2793058	19264864	0.8696162166394683
22	rs2793057	19264896	0.251289214374928
22	rs2518852	19265004	0.251289214374928
22	rs2518853	19265085	0.5170083098243433
22	rs2518854	19265299	0.251289214374928
22	rs9605972	19265751	0.3583510236956582
22	rs1340958	19265809	0.806755145714535
22	rs2518855	19265984	0.5388601190482613
22	rs1936956	19266161	0.394675447963457
22	rs1936955	19266376	0.251289214374928
22	rs2518840	19268333	0.9765760388400831
22	rs2800975	19269022	0.506584855725158
22	rs2793056	19269056	0.251289214374928
22	rs2518858	19269136	0.5170083098243433
22	rs5993569	19269228	0.9578274842087519
22	rs7410403	19269258	0.5124443752298103
22	rs2518859	19269356	0.5319134192722199
22	rs2793055	19269382	0.2382844525773633
22	rs2800976	19269448	0.251289214374928
22	rs2518860	19269632	0.251289214374928
22	rs2800977	19270559	0.20347367437076216
22	rs2518861	19270568	0.32792031757159884
22	rs2800978	19270620	0.4540439345893712
22	rs79406723	19270841	0.9276296473945391
22	rs2793060	19270860	0.251289214374928
22	rs2800979	19271661	0.5170083098243433
22	rs2518862	19271831	0.8696162166394683
22	rs2518863	19272003	0.5170083098243433
22	rs73160229	19272258	0.394675447963457
22	rs73160230	19272261	0.394675447963457
22	rs11703596	19273054	0.7000910028868965
22	rs5748088	19273722	0.7163832325789792
22	rs5748091	19274516	0.5319134192722199
22	rs8135444	19274935	0.5275850461279314
22	rs362148	19275329	0.9066611227150908
22	rs45579934	19275560	0.394675447963457
22	rs80087757	19276019	0.5647234914952477
22	rs78581348	19276020	0.5647234914952477
22	rs200383840	19276024	0.5486396986507396
22	rs361787	19276175	0.5496180846600969
22	rs361991	19276369	0.8770967880428712
22	rs73160231	19276383	0.394675447963457
22	rs361956	19278276	0.9121875223693057
22	rs7287341	19279342	0.9677337413911764
22	rs73160233	19280400	0.3749526875819259
22	rs361639	19280501	0.9388641780528825
22	rs4819792	19280655	0.7332904464214905
22	rs361697	19281163	0.86884625313958
22	rs5748099	19281350	0.7100980079679784
22	rs2238761	19282285	0.6316044258109759
22	rs7285357	19282888	0.9955689019569195
22	rs2078750	19284308	0.9870650159646506
22	rs60911949	19285016	0.8551939086465441
22	rs7286538	19285167	0.8131034000022747
22	rs5746712	19285283	0.5490525720137072
22	rs2238762	19285642	0.8834305927174427
22	rs11912880	19285704	0.3266223141120545
22	rs11912726	19285847	0.3266223141120545
22	rs2283646	19286379	0.960225015863427
22	rs2283647	19286621	0.9664966388689769
22	rs13056680	19286738	0.6453919452862171
22	rs5748101	19286853	0.9887664661501746
22	rs73160236	19288083	0.30657414910277864
22	rs7354796	19288428	0.9339839713467255
22	rs11704438	19291431	0.15841268981241885
22	rs3747060	19291671	0.8378029033730954
22	rs3747061	19291698	0.15841268981241885
22	rs112641399	19292035	0.49606471696444165
22	rs3761407	19292118	0.6516771104660166
22	rs735369	19292283	0.938224900557232
22	rs3810597	19292880	0.8882848990081581
22	rs5993572	19293366	0.9928242092346202
22	rs5993573	19293369	0.9928242092346202
22	rs5993574	19293732	0.5233261306087726
22	rs7286948	19293888	0.3026626496023975
22	rs2904556	19293894	0.46507403658926916
22	rs5993575	19293895	0.5610386039240599
22	rs13057255	19294236	0.6405308858602186
22	rs34895734	19294457	0.6467383630056118
22	rs34776630	19294705	0.675189411160267
22	rs34685088	19294709	0.6199150201594554
22	rs5993576	19295331	0.5233261306087726
22	rs5992387	19295955	0.5233261306087726
22	rs67966911	19296348	0.27102294596250587
22	rs5993577	19296994	0.5233261306087726
22	rs5993578	19297285	0.5124382463894163
22	rs5993579	19297309	0.4437313771251986
22	rs34935718	19297838	0.759648319536857
22	rs35943869	19297974	0.8923717306488441
22	rs5993580	19298073	0.29679411800645894
22	rs5993581	19298293	0.7190882724405373
22	rs2023637	19298947	0.6938836846735457
22	rs5748106	19299704	0.873943946129836
22	rs2023638	19300339	0.5200034127872554
22	rs5992389	19300632	0.9749543037362396
22	rs5748109	19301923	0.9857756445542736
22	rs5993584	19302537	0.5248586050116177
22	rs713885	19303446	0.5422870068354539
22	rs74647058	19304444	0.873943946129836
22	rs5993586	19304503	0.5825774185910234
22	rs5993587	19304580	0.5825774185910234
22	rs8135222	19304923	0.5682778930272238
22	rs11702898	19306120	0.7482328059959364
22	rs9605980	19306245	0.7666823209738536
22	rs8140581	19307010	0.6493658753438645
22	rs4819793	19307055	0.42511194194399604
22	rs5748113	19307819	0.5422870068354539
22	rs8140243	19308712	0.7173607764038756
22	rs5992393	19309969	0.5226115331926019
22	rs78348543	19310184	0.9040206072861583
22	rs5746717	19310685	0.6739506737218907
22	rs5748116	19311121	0.6958943214215334
22	rs5993592	19311248	0.5422870068354539
22	rs12166217	19311330	0.7312053969041672
22	rs5993594	19311853	0.6961552218388167
22	rs8138172	19311930	0.679213674588131
22	rs11912466	19312056	0.9154742206642218
22	rs4819794	19312174	0.44801218009254784
22	rs5993595	19312180	0.6526792883250256
22	rs11703182	19315056	0.9398630922807324
22	rs5746718	19316511	0.29539757216784446
22	rs8141909	19317067	0.30745387206250585
22	rs8136966	19317073	0.5668967014054054
22	rs5748125	19317479	0.39184306905677646
22	rs7292108	19317766	0.5877774789999128
22	rs73160263	19318663	0.7406512059194745
22	rs5993602	19319144	0.8887870230487215
22	rs34316424	19320658	0.7406512059194745
22	rs11089270	19322171	0.7406512059194745
22	rs9617788	19323067	0.4891514358623197
22	rs982520	19323289	0.5609605381520532
22	rs67646140	19324538	0.7406512059194745
22	rs1210684	19324838	0.5655767812225254
22	rs1210685	19325093	0.5652334641878636
22	rs982744	19326509	0.30462020046898175
22	rs7292786	19328597	0.9127155310263464
22	rs74276658	19329042	0.7537849820763068
22	rs112210680	19329116	0.7537849820763068
22	rs77441537	19329874	0.8162535570125055
22	rs7291037	19330307	0.6072543652410254
22	rs5748131	19332240	0.5927694134106277
22	rs5748133	19333034	0.6402801156562969
22	rs8139043	19334199	0.6700785316820862
22	rs8139059	19334226	0.7674194569760436
22	rs74276659	19334716	0.7942455787484917
22	rs1210694	19334898	0.21850099190701355
22	rs5993606	19335739	0.7988380791333407
22	rs5748135	19337474	0.25157630560108474
22	rs1210697	19337785	0.22614393282079787
22	rs1210702	19340415	0.22928391063613868
22	rs58954782	19341752	0.48840026460135166
22	rs5746723	19341828	0.9591358539014424
22	rs5748144	19346638	0.2531795176383137
22	rs1210708	19347400	0.15082717986224722
22	rs2283649	19347926	0.608484938881741
22	rs78786259	19348559	0.30114085195402795
22	rs2238763	19354665	0.4000054339531801
22	rs1210712	19355025	0.3821335166994
22	rs5748147	19357807	0.1940033349306006
22	rs79839027	19359905	0.5363954928392543
22	rs737810	19360676	0.5363954928392543
22	rs146060461	19363091	0.6857868977973738
22	rs8137238	19365837	0.9413477983126279
22	rs5748160	19371791	0.3674228582057807
22	rs2283651	19374128	0.398540433367644
22	rs2283652	19374619	0.4284525174483427
22	rs2073773	19375095	0.6879018235049249
22	rs2051670	19377107	0.1264485909133139
22	rs2285334	19377763	0.6892557566517719
22	rs5746729	19379976	0.41159482875798903
22	rs5748168	19383392	0.36305724129277384
22	rs2013516	19385133	0.6756405445082132
22	rs68149483	19385189	0.3905573667050173
22	rs17208994	19386338	0.9144559050789279
22	rs2239392	19386391	0.6132363651013248
22	rs5748171	19386770	0.34759850794356795
22	rs2097605	19388601	0.9144559050789279
22	rs11089273	19389044	0.3905573667050173
22	rs5748173	19389624	0.9144559050789279
22	rs112942180	19390587	0.48840026460135166
22	rs45498292	19392032	0.5101209591437708
22	rs5993623	19393112	0.7565104572112581
22	rs9617790	19394943	0.48840026460135166
22	rs2106145	19395328	0.5986026682875794
22	rs2238767	19398500	0.7797183508201578
22	rs2238768	19399110	0.491612595636566
22	rs5748180	19400109	0.9235408094974398
22	rs73381769	19401500	0.37522126167264525
22	rs11089274	19403281	0.3524291605564923
22	rs7284201	19409626	0.6980176584108013
22	rs76207094	19409862	0.35724614014749434
22	rs5748186	19410425	0.40495944133452766
22	rs1008241	19411129	0.677048239573914
22	rs4479520	19411314	0.5101209591437708
22	rs11704032	19412571	0.3068846908672071
22	rs113889104	19417178	0.9392180822115119
22	rs112068888	19418471	0.5101209591437708
22	rs61367911	19418592	0.6774793209810841
22	rs61374950	19418593	0.6774793209810841
22	rs1473109	19420432	0.6055413594684141
22	rs80334748	19420637	0.35724614014749434
22	rs11705042	19422171	0.7725977050536201
22	rs5748198	19423526	0.6345963360427891
22	rs2283653	19423915	0.6505975286273207
22	rs9618567	19426183	0.486068667585728
22	rs78389826	19426610	0.8422650994662428
22	rs5748202	19426831	0.393006734452633
22	rs5746736	19427341	0.30525852560776057
22	rs5748204	19428710	0.35724614014749434
22	rs111802956	19432154	0.3468320018297434
22	rs2277837	19432328	0.5325450884035594
22	rs1128399	19432586	0.4314611511983143
22	rs3747063	19433040	0.35724614014749434
22	rs12168943	19433436	0.4314611511983143
22	rs61142054	19433719	0.4314611511983143
22	rs9618570	19434466	0.4314611511983143
22	rs2073729	19435356	0.370212467109695
22	rs11703530	19436917	0.5068773947125083
22	rs5993641	19438643	0.38130109926105316
22	rs9604965	19440554	0.33581763354894617
22	rs5746737	19440622	0.35296485371203234
22	rs11744	19440988	0.9303031931932646
22	rs117554245	19441992	0.5845347531525582
22	rs885975	19442949	0.28926694931291486
22	rs712979	19443515	0.14790444746898218
22	rs756649	19443873	0.20787966686860165
22	rs756648	19443962	0.6118758101293404
22	rs885976	19444933	0.6108817738678043
22	rs2904558	19446692	0.15409859411796548
22	rs5748211	19451918	0.8575525924470224
22	rs75637138	19453074	0.6682285431627745
22	rs2073728	19454219	0.17341133292065475
22	rs2073727	19454490	0.3868497510345964
22	rs5748212	19456408	0.8796118012901545
22	rs5746738	19457531	0.3197026105552693
22	rs2269721	19457672	0.12304289516239565
22	rs17811276	19459659	0.8346812418813518
22	rs5748215	19460235	0.12304289516239565
22	rs8137899	19461040	0.3341348927674468
22	rs5746740	19461950	0.13816825504402402
22	rs5748216	19461960	0.06951753100550051
22	rs5748217	19462048	0.12304289516239565
22	rs5748218	19463663	0.19767113107878256
22	rs5746741	19463742	0.8621440591489093
22	rs5748219	19463745	0.3197026105552693
22	rs5993647	19464507	0.3197026105552693
22	rs2072055	19465752	0.330983361920861
22	rs2238769	19466204	0.6598583481432778
22	rs5746742	19467853	0.3197026105552693
22	rs5748222	19468082	0.8200674667521519
22	rs756657	19468348	0.3197026105552693
22	rs2238770	19470220	0.6580336884261917
22	rs2238771	19470232	0.10094832847545661
22	rs5993648	19470701	0.31456297871795935
22	rs17811336	19470889	0.6580336884261917
22	rs2073758	19471634	0.330983361920861
22	rs5748226	19472623	0.330983361920861
22	rs1547931	19473143	0.12304289516239565
22	rs75077817	19473582	0.669589102260906
22	rs5746743	19474322	0.09315907865903432
22	rs5748227	19474720	0.9053766511681296
22	rs5746744	19474943	0.12304289516239565
22	rs5748228	19475931	0.8506388027047482
22	rs5748231	19478826	0.302449224183336
22	rs5992403	19479363	0.3188086980400173
22	rs4141528	19479774	0.8153482938607572
22	rs4141527	19480194	0.8537726029604724
22	rs737858	19484086	0.13146787651657998
22	rs5746748	19485320	0.18324295128316737
22	rs5746749	19485902	0.17407339129486823
22	rs5748238	19491581	0.17407339129486823
22	rs5748239	19492172	0.47016179603394326
22	rs112255615	19493236	0.038040085987995444
22	rs9618585	19493437	0.4683297491030681
22	rs5748240	19496644	0.18272691235500177
22	rs5748241	19498551	0.30650278893854965
22	rs9606038	19499669	0.6148888887241455
22	rs9618589	19500685	0.7903872823271739
22	rs5746756	19501808	0.28731663201283214
22	rs5748246	19503856	0.17084694279376084
22	rs9606039	19504650	0.9776999279231456
22	rs4642035	19504677	0.887187052240731
22	rs5746757	19505678	0.22206341860868373
22	rs13447253	19505730	0.7678177651514245
22	rs5748251	19505788	0.18324295128316737
22	rs5748252	19506257	0.4299918570639134
22	rs7364291	19506890	0.1687656052937046
22	rs13447261	19507170	0.46117894156561023
22	rs5746758	19509359	0.18176969095940312
22	rs79114187	19512306	0.35847003667934396
22	rs2283656	19513309	0.352909635274541
22	rs13447270	19513840	0.8695668940422094
22	rs5748254	19513852	0.1684762694602293
22	rs13447273	19514203	0.3280405733710706
22	rs1548359	19515751	0.14797400977456227
22	rs13447289	19518953	0.46359083629100395
22	rs9606044	19519037	0.214247375763916
22	rs9606045	19519357	0.6441144888442298
22	rs13447302	19520767	0.3454120064546746
22	rs5992413	19521996	0.5868546030980097
22	rs10314	19523195	0.8731363696250262
22	rs12628900	19523349	0.3867871125673541
22	rs756654	19523532	0.9121538900834466
22	rs79771248	19526170	0.36376062018648836
22	rs9604969	19526490	0.8817299461444631
22	rs45596741	19526728	0.34786749702071584
22	rs2871030	19529947	0.6474464092664219
22	rs2871031	19529967	0.6715176797933446
22	rs5748260	19530556	0.13840486510266814
22	rs5748261	19530636	0.5871917636658486
22	rs5746763	19531920	0.9899898673115746
22	rs76641807	19532900	0.8748595600361277
22	rs112135032	19533775	0.580280959664544
22	rs143430013	19534641	0.89509146104452
22	rs5746764	19534745	0.4007455694049028
22	rs5748263	19534837	0.7176624856325556
22	rs144592767	19534844	0.515222346410386
22	rs7290191	19534987	0.7640532485497619
22	rs4819803	19535647	0.3877963052319704
22	rs7289305	19535669	0.9496661537195883
22	rs73385370	19536111	0.3235417709343622
22	rs9604972	19536273	0.7603959809544001
22	rs12627923	19537004	0.2647737905592375
22	rs13056098	19537379	0.9737894643605948
22	rs5748265	19537577	0.8571089061274835
22	rs7288308	19539103	0.40078969551331733
22	rs35423431	19540399	0.5993354559662001
22	rs9604973	19540528	0.5993354559662001
22	rs9606056	19540666	0.5993354559662001
22	rs5748267	19540935	0.9958820217528837
22	rs28521034	19542102	0.4441558646354963
22	rs34904415	19543556	0.45637497141093186
22	rs59685743	19543612	0.38960909631341845
22	rs112875281	19544379	0.8693464625362111
22	rs5748271	19545181	0.5397605872694227
22	rs13056307	19546556	0.9584180694297829
22	rs5748277	19547333	0.4654545918594354
22	rs9606062	19547609	0.7961061586583497
22	rs7289303	19548206	0.3163886270857734
22	rs139091690	19548230	0.3163886270857734
22	rs2106137	19548726	0.9256342667813218
22	rs9606064	19549036	0.9163858526740029
22	rs8140097	19549739	0.5976781186100322
22	rs73387543	19549949	0.2889392668362035
22	rs5746767	19550681	0.8990420656146765
22	rs5746768	19550956	0.664887194291743
22	rs5993680	19551286	0.8105322748333444
22	rs149559627	19551320	0.7923768024193107
22	rs4819806	19552838	0.7465993593685376
22	rs9617803	19553161	0.3013201231507133
22	rs737856	19553501	0.6196330982909388
22	rs8142386	19553525	0.6519508425287268
22	rs5748285	19556429	0.6196330982909388
22	rs11705683	19557479	0.4324160391496812
22	rs7284124	19557568	0.3013201231507133
22	rs148307970	19557607	0.30117736349816454
22	rs12157710	19557809	0.753158676265799
22	rs117961432	19558748	0.30117736349816454
22	rs9606066	19558768	0.8716351750934033
22	rs12167605	19558985	0.2611150043876447
22	rs193082949	19559046	0.6096981325244686
22	rs2106136	19560356	0.7700298859850885
22	rs9606068	19560556	0.9163858526740029
22	rs12166787	19561615	0.3155421458414747
22	rs8135865	19561647	0.9163858526740029
22	rs11913344	19562220	0.30117736349816454
22	rs116729372	19562943	0.30117736349816454
22	rs9606069	19563639	0.7817002887080409
22	rs73387557	19564132	0.4324160391496812
22	rs55964118	19564929	0.16842994460275879
22	rs58779771	19565472	0.16842994460275879
22	rs115260338	19565523	0.9173966034086668
22	rs8138364	19566492	0.1779378123504099
22	rs9606072	19566796	0.9858165936067843
22	rs5748300	19568069	0.4670088307685035
22	rs113696798	19568434	0.9660419507463691
22	rs111735701	19569370	0.7547342818142174
22	rs12172371	19570237	0.596766286699778
22	rs113309458	19570254	0.13547487504290906
22	rs62222324	19570723	0.6627870707201242
22	rs62222325	19570728	0.6608857194700515
22	rs62222326	19570924	0.9499290450993569
22	rs5746779	19570952	0.6279526254385046
22	rs62222327	19570976	0.9910986727217163
22	rs7287398	19571767	0.8027701790681022
22	rs62222328	19571780	0.9372791542243533
22	rs5748302	19571886	0.663351763305652
22	rs13057770	19572105	0.8149524971731985
22	rs111372666	19572969	0.12351048028296807
22	rs9606073	19573765	0.4313307937532662
22	rs7286951	19573799	0.8491745503648344
22	rs7287092	19573900	0.5822377029146042
22	rs7287561	19574189	0.5625083532087573
22	rs111613519	19574548	0.5625083532087573
22	rs5993690	19574969	0.6659496930118021
22	rs5748304	19575272	0.6568542942454294
22	rs5993691	19575313	0.6027160543507037
22	rs5992428	19575824	0.6027160543507037
22	rs11914223	19576515	0.12351048028296807
22	rs5992429	19577036	0.7199213265712398
22	rs9604978	19577134	0.5761082565182154
22	rs5746783	19577262	0.6149785276575599
22	rs2106138	19577544	0.6665463422994216
22	rs737851	19578327	0.871302903484269
22	rs9606074	19579456	0.7751964107961431
22	rs5748310	19579613	0.7934613481698105
22	rs4819808	19579626	0.9589437162931429
22	rs5748311	19580253	0.814240008196239
22	rs9604979	19580295	0.808198865419187
22	rs5748312	19580381	0.8372184520508139
22	rs9604980	19581010	0.9651562173873808
22	rs34760813	19581223	0.9726509673710095
22	rs5748313	19581981	0.6745666795928764
22	rs8135230	19582168	0.7749576493704202
22	rs5746787	19582255	0.7647870947274458
22	rs5746788	19582325	0.5846612976919632
22	rs76642175	19582465	0.2797673174651343
22	rs5993698	19582833	0.6883686427923974
22	rs10854551	19583029	0.5846612976919632
22	rs9606075	19583047	0.8668637676003054
22	rs9618609	19583215	0.28663527895278995
22	rs9680714	19583671	0.44419278826555486
22	rs9680692	19583675	0.44419278826555486
22	rs4566456	19583916	0.2676315075108158
22	rs4602307	19583948	0.28223807477797724
22	rs4622827	19583949	0.28223807477797724
22	rs4302303	19584082	0.7245975935271831
22	rs5748314	19584676	0.5922962361802073
22	rs5746790	19585886	0.6662986404112243
22	rs5993699	19585902	0.27014453306702485
22	rs5993700	19586351	0.2636108241193726
22	rs115408220	19586449	0.6925631113462745
22	rs143592812	19586553	0.6925631113462745
22	rs5993701	19586568	0.28087350782198833
22	rs5993702	19586587	0.3739176674525221
22	rs5993703	19586665	0.6319096110695758
22	rs202199118	19586755	0.12224363091606869
22	rs111381844	19586769	0.30056844762899315
22	rs7291333	19586819	0.03093036322139815
22	rs5993705	19586965	0.26980862487284224
22	rs5993706	19587084	0.2836433563160326
22	rs5993707	19587138	0.23830298828456828
22	rs9604983	19587218	0.33621576681728427
22	rs2871032	19587235	0.33051560469727637
22	rs9606077	19587354	0.24828518774117975
22	rs9606078	19587358	0.24828518774117975
22	rs73389576	19587608	0.1647701703303508
22	rs5746791	19587644	0.6319096110695758
22	rs5746792	19587678	0.2523811385557943
22	rs59460375	19587923	0.2582270488578112
22	rs60408013	19587924	0.26294715010288205
22	rs5992431	19588054	0.24245357020741926
22	rs5993709	19588077	0.6026204920966975
22	rs58171146	19588213	0.15756841319799617
22	rs5748319	19588345	0.6925631113462745
22	rs737857	19588430	0.842578845700511
22	rs59703644	19588530	0.8204779267735641
22	rs57848118	19588718	0.8042035529556348
22	rs60330473	19588806	0.7181056904322072
22	rs5748320	19588853	0.8284277818231196
22	rs139022362	19588857	0.8284277818231196
22	rs145317384	19588859	0.8284277818231196
22	rs538217462	19588864	0.8284277818231196
22	rs5748321	19588865	0.8284277818231196
22	rs112944827	19588913	0.9854240516993374
22	rs5748322	19589072	0.6319096110695758
22	rs9606079	19589255	0.842578845700511
22	rs5992432	19589577	0.3000895318981105
22	rs8137673	19589617	0.28017045453185563
22	rs532383169	19589721	0.46873167058260334
22	rs4994139	19589755	0.7382397643473578
22	rs5993710	19589884	0.3325727823282364
22	rs4473487	19589994	0.6925631113462745
22	rs716989	19590635	0.6463702149545967
22	rs5748326	19591341	0.362373494271935
22	rs76121401	19592283	0.8984849390130781
22	rs60449690	19592510	0.25594937028145187
22	rs57462258	19592527	0.23879451817002378
22	rs756656	19592662	0.6993435669801438
22	rs5993712	19593420	0.9615834083622522
22	rs75614747	19593584	0.8224706423127859
22	rs5993713	19593808	0.8492690774251962
22	rs9618612	19594124	0.18316016201888122
22	rs5993714	19594307	0.8056502967986998
22	rs5993715	19594423	0.8588222132113642
22	rs5993716	19594476	0.6999007846061316
22	rs5993717	19594498	0.9623275455207124
22	rs5748329	19594506	0.8805679546937883
22	rs5993718	19594513	0.9809865722254255
22	rs5992433	19594543	0.8338740030542671
22	rs5992434	19594880	0.8413265570498661
22	rs9606081	19594887	0.7444232239269825
22	rs5748330	19594997	0.6571112414426392
22	rs112343536	19595081	0.3282899893175793
22	rs5993719	19595438	0.521840869567396
22	rs5992435	19595502	0.7685675649443073
22	rs5746794	19595583	0.4329548266325042
22	rs9618615	19596179	0.9256125134846078
22	rs9617806	19596180	0.8838035473058627
22	rs5993720	19596242	0.8448337202173719
22	rs9618617	19596674	0.15220258344231308
22	rs5748332	19596955	0.7662581375343068
22	rs885983	19597149	0.39718264164658934
22	rs71312709	19597376	0.8356982046157136
22	rs9618618	19597701	0.16413803352430673
22	rs5748333	19599875	0.5110433749125785
22	rs5748334	19599992	0.4989292103475861
22	rs111348037	19600354	0.48133743223808345
22	rs112963218	19600465	0.48133743223808345
22	rs5748335	19600553	0.5206669461029864
22	rs67078317	19600797	0.9989679208868835
22	rs5748336	19601012	0.5814185680733936
22	rs114422780	19601256	0.4227639527185929
22	rs5748337	19601314	0.27095498177792215
22	rs5748338	19601322	0.27095498177792215
22	rs5748339	19601366	0.8196458369351011
22	rs5748340	19601398	0.312775158131005
22	rs150587292	19601403	0.6113282031494295
22	rs9618620	19601498	0.34164675534455957
22	rs13055777	19601532	0.45851387290494905
22	rs112301036	19601740	0.3586672963898079
22	rs73391507	19601833	0.38333922577925017
22	rs201857294	19601885	0.7377973919591887
22	rs550478653	19601894	0.7377973919591887
22	rs5748342	19602402	0.28885656479981714
22	rs12170825	19602763	0.38444240832157306
22	rs59782497	19602940	0.999305342704932
22	rs113564009	19603454	0.4749414584836449
22	rs5748344	19603509	0.18442188990899072
22	rs5746799	19604308	0.5103378161734251
22	rs12710560	19605633	0.6161734655152564
22	rs5748347	19605821	0.3925192022900581
22	rs5748348	19605911	0.4958132650206656
22	rs11704932	19605918	0.9673146032491158
22	rs9606090	19606331	0.8711198539886611
22	rs5992437	19606437	0.2584943872444277
22	rs28727347	19606731	0.5407101486628527
22	rs5746800	19606913	0.9652545877677415
22	rs9618621	19607091	0.586869532141054
22	rs9617812	19607252	0.7568405942729967
22	rs5748350	19607792	0.8999642721172366
22	rs17744889	19608021	0.41468299714003565
22	rs35600081	19608485	0.06785118623049084
22	rs5992438	19609111	0.4699901724212372
22	rs28444272	19609172	0.5803943823687294
22	rs11089289	19609312	0.683757430099243
22	rs13054597	19609482	0.9858387445583173
22	rs58245152	19609511	0.9968932877554402
22	rs5993726	19609663	0.7090639092749513
22	rs13056595	19609767	0.8302397362901826
22	rs5993727	19610248	0.47261607308559106
22	rs57120677	19610897	0.9126758193258517
22	rs73162671	19611171	0.6205410634876316
22	rs71313925	19612692	0.5879605478687977
22	rs34323284	19612907	0.6244602691973895
22	rs13058085	19613051	0.8629030055054829
22	rs5992441	19613414	0.6957962091265193
22	rs8135473	19613715	0.9042049259929223
22	rs8142918	19613906	0.6531470967941582
22	rs5993730	19614137	0.7011073724242004
22	rs8139665	19614381	0.6898876080866314
22	rs8140048	19614708	0.9501778528535393
22	rs111468443	19614989	0.5868490829992139
22	rs67226290	19615480	0.8850651147684689
22	rs5992443	19615682	0.9286434735634296
22	rs5993732	19615844	0.9763318183905529
22	rs8136530	19616397	0.22685440002534984
22	rs9606095	19616420	0.8412816540207393
22	rs112174872	19617823	0.9139259417135748
22	rs190203352	19618070	0.42555540206283415
22	rs147623340	19618286	0.8932414323549124
22	rs4321457	19620528	0.480811087813262
22	rs13054962	19621134	0.75868885405769
22	rs4819811	19621733	0.4094717271152539
22	rs9618629	19622241	0.8940207469962513
22	rs9617813	19622349	0.7692542994897538
22	rs9618630	19622412	0.8587576223532627
22	rs9617814	19622420	0.8716056842251758
22	rs9618631	19622470	0.8716056842251758
22	rs10854553	19623032	0.8849698192709889
22	rs10854554	19623159	0.895813750053587
22	rs9618633	19624636	0.5278131421870181
22	rs112579938	19625045	0.3485741732210975
22	rs9618634	19625531	0.20507521697405476
22	rs5993743	19626261	0.3271883424043508
22	rs5992447	19627635	0.2525554718516002
22	rs34453864	19627686	0.5161409935992785
22	rs5992448	19627736	0.8800755376062771
22	rs5992449	19627751	0.4058718762999478
22	rs5992450	19627803	0.43458120515565124
22	rs5992451	19627877	0.16354145783125976
22	rs9617816	19628379	0.13764351441733125
22	rs11089291	19628694	0.0645428637441759
22	rs5993748	19628808	0.10925203782743562
22	rs5993749	19628818	0.10925203782743562
22	rs5993750	19629157	0.39118397937577487
22	rs9618636	19629567	0.07301191832761181
22	rs9618637	19629583	0.14188475904526335
22	rs7510644	19630114	0.6558385154264602
22	rs12159587	19630223	0.12218070007303497
22	rs5993755	19630734	0.4667891679059495
22	rs11912807	19631010	0.11338299542310805
22	rs56773113	19631158	0.6570713569913769
22	rs59261463	19631282	0.8525891705621671
22	rs56886072	19631296	0.23931619833883477
22	rs57017620	19631329	0.7019273800782398
22	rs138414643	19631378	0.11209059002905565
22	rs5992452	19632222	0.7969838378002556
22	rs58754097	19632312	0.7845418666756343
22	rs5992453	19632510	0.448855132936431
22	rs8141902	19632905	0.18378840260035487
22	rs7291726	19633459	0.19753937188538168
22	rs1476445	19633488	0.4460459850893107
22	rs3926344	19633731	0.47903299896484497
22	rs17209532	19635000	0.42438712442634385
22	rs4141526	19635080	0.1459702998266652
22	rs8139240	19635167	0.1734933170668559
22	rs113226386	19635569	0.8173178761158686
22	rs111550413	19635612	0.8173178761158686
22	rs73162684	19635734	0.8173178761158686
22	rs2078747	19635837	0.24363535890733143
22	rs13057911	19635863	0.34776066216179535
22	rs6518564	19635943	0.09039939120368538
22	rs8135812	19636467	0.790267623130192
22	rs8135843	19636525	0.6877873933661802
22	rs13053792	19636581	0.32988372048787556
22	rs28418719	19638733	0.5818033448411617
22	rs7290944	19639006	0.3109209514022417
22	rs12170644	19639179	0.5510526737427729
22	rs11705429	19639908	0.7506926399870304
22	rs9617820	19639935	0.8623756624391706
22	rs9618641	19639978	0.6246816700963247
22	rs114884026	19639981	0.9345525501523421
22	rs9604990	19640320	0.634629768777736
22	rs60172478	19640341	0.4571553008398028
22	rs58544504	19640424	0.40374697746296073
22	rs58124238	19640525	0.8439767315155545
22	rs60609638	19640609	0.31481361837712596
