CHR	SNP	BP	P
22	rs114000518	25333138	0.8257996048444258
22	rs112531905	25333474	0.6683603621208335
22	rs111403059	25333989	0.5703912074737135
22	rs133176	25335266	0.562057704507025
22	rs12627774	25336952	0.9078681263267331
22	rs199528819	25338335	0.25247561376562444
22	rs61039572	25339025	0.8396246079739866
22	rs60103637	25339393	0.7900286250410298
22	rs9620518	25340570	0.25900394571802043
22	rs559017627	25342307	0.33012460021774914
22	rs187813443	25342308	0.33012460021774914
22	rs6004596	25343689	0.7523132266353485
22	rs113027366	25344128	0.7478384802399266
22	rs4822621	25344438	0.5369990029104836
22	rs5996919	25344623	0.8985991869856617
22	rs133181	25345291	0.5871510822169095
22	rs73402790	25345325	0.9297263164256654
22	rs73164660	25347448	0.17379014403610304
22	rs73402800	25352514	0.8145447859979404
22	rs9624806	25352719	0.16083504623153363
22	rs133188	25352751	0.5457751430901314
22	rs9620520	25353826	0.27203169009750183
22	rs8136734	25354107	0.21924165646944638
22	rs133189	25354906	0.629929494955572
22	rs5752142	25355448	0.545806526650402
22	rs12157488	25355494	0.0659412827174088
22	rs7292444	25357077	0.880420726849837
22	rs9624807	25357354	0.04754103749288717
22	rs2294373	25357420	0.7870515905464274
22	rs5996922	25358003	0.3199769112684156
22	rs7288967	25358445	0.39434206601419985
22	rs5761046	25358538	0.33661573734087824
22	rs133195	25358633	0.8282684325553535
22	rs5761047	25359348	0.3983181776687895
22	rs5761048	25359632	0.40460751930107663
22	rs58905020	25359918	0.9025222501562414
22	rs133198	25360707	0.37732736361930896
22	rs56285956	25360817	0.051702306050476744
22	rs133201	25361301	0.6121337990569242
22	rs118038042	25362670	0.6262968417680275
22	rs11913909	25363723	0.8660605187195107
22	rs6004604	25364794	0.041230434540188585
22	rs9620521	25365291	0.2103749353499183
22	rs713847	25365969	0.6480242748879399
22	rs6004607	25367848	0.05891777334070691
22	rs11090387	25370074	0.02339244189065103
22	rs73879256	25373253	0.9694173404885029
22	rs73879257	25373257	0.9694173404885029
22	rs6004609	25373258	0.04197539023995391
22	rs9624808	25374065	0.0417949980750116
22	rs133215	25374506	0.998337564852106
22	rs133217	25375189	0.6060780682255413
22	rs5996923	25379184	0.04719136300829119
22	rs5996924	25379296	0.3470203187094938
22	rs5761055	25380216	0.12999563909825912
22	rs5752143	25381371	0.10416628057945061
22	rs6004611	25382046	0.03700002966871993
22	rs11704353	25382054	0.3620310850652515
22	rs55699925	25382563	0.4879338743536993
22	rs55939568	25382841	0.32605914980397366
22	rs73164676	25383235	0.32605914980397366
22	rs73164677	25383524	0.3820428997928528
22	rs13053438	25383787	0.6170761024487528
22	rs11704398	25384150	0.43125172892358377
22	rs201244941	25385813	0.40908549281525086
22	rs79288	25387737	0.16963985548939825
22	rs73164679	25388166	0.32374683015019246
22	rs10222309	25388217	0.29852014314924197
22	rs10222306	25388438	0.9030548926236557
22	rs9624813	25388886	0.9601482544825937
22	rs6519604	25389745	0.2999041689805529
22	rs8139955	25390194	0.04252699379103822
22	rs10222259	25390455	0.037788882155574355
22	rs133223	25391035	0.0027794046303363457
22	rs73164683	25391430	0.29216887478107045
22	rs6004618	25392575	0.07648077181409903
22	rs16980203	25392624	0.30481093436049805
22	rs6004619	25392682	0.09745637896194995
22	rs6004620	25392840	0.7277211880964514
22	rs6004621	25392887	0.7026747807345188
22	rs133225	25392945	0.1672749816696381
22	rs6004622	25393070	0.9257394488048027
22	rs11703146	25393357	0.9030550808093301
22	rs12628922	25394273	0.3603136494699942
22	rs1207634	25394372	0.06780254273403774
22	rs133227	25394534	0.05911456507763722
22	rs5996925	25394645	0.5913676921084601
22	rs5996926	25394713	0.9345619428629875
22	rs4356757	25394832	0.44842033233076606
22	rs55842132	25395225	0.4931695155489698
22	rs5996927	25395319	0.5439441144484086
22	rs5996928	25395389	0.14937786032934214
22	rs5996929	25395496	0.5439441144484086
22	rs11090388	25396300	0.832381931486901
22	rs8139495	25396732	0.180470221543982
22	rs7287614	25396768	0.13288875271724124
22	rs7287976	25397017	0.5439441144484086
22	rs133230	25397052	0.16232851895420958
22	rs6004624	25398533	0.6972316076091893
22	rs73164693	25398590	0.42194541202824665
22	rs139724635	25401507	0.06514523876356369
22	rs2331038	25403146	0.8195874634953487
22	rs1207616	25404545	0.3570439556766044
22	rs20021	25407863	0.9254900055777004
22	rs13056801	25407965	0.8388126400611167
22	rs6004626	25408102	0.690080043611112
22	rs133245	25408486	0.3062068555441312
22	rs133246	25408501	0.8117952396216761
22	rs133247	25408692	0.7664723643304838
22	rs133248	25408922	0.8651500869316817
22	rs6004628	25408991	0.6287239586496127
22	rs11705442	25409015	0.5640661649097727
22	rs133251	25410927	0.9103718371865016
22	rs133252	25411037	0.7664723643304838
22	rs133253	25411169	0.938805225906801
22	rs6004629	25411320	0.5505272268347787
22	rs133255	25411343	0.9535434068730985
22	rs133256	25411468	0.7299409622189998
22	rs133257	25411516	0.7299376822107386
22	rs9612957	25411810	0.932109393629484
22	rs9608395	25411852	0.7948302775092564
22	rs9612958	25411856	0.7948302775092564
22	rs9608396	25411959	0.7664729970670374
22	rs9608397	25411962	0.7664729970670374
22	rs9608398	25411987	0.7664729970670374
22	rs133258	25412036	0.8200667514559193
22	rs111227181	25412329	0.5505264111410217
22	rs133259	25412416	0.7709776652282451
22	rs55770921	25412476	0.5020828117102836
22	rs133260	25412698	0.837366617493396
22	rs133261	25412972	0.7664723643304838
22	rs133262	25413377	0.7299383953379315
22	rs133263	25413404	0.8718576483466262
22	rs133265	25413993	0.7664729970670374
22	rs133266	25414195	0.7662700375275815
22	rs6004635	25414219	0.5108200266061005
22	rs133267	25414321	0.7193778905265177
22	rs133270	25414567	0.8667112832937103
22	rs133271	25414653	0.6274844108038251
22	rs133272	25414707	0.8308408687884214
22	rs133273	25414957	0.898349881607238
22	rs1807694	25415192	0.7320708708313322
22	rs713774	25415353	0.9742486920732676
22	rs713823	25415378	0.6255519426339147
22	rs34592499	25415511	0.9652446304748932
22	rs35584454	25415913	0.809679920894266
22	rs9620523	25416073	0.9267039526520675
22	rs1986566	25416088	0.4734528605531588
22	rs4580477	25416089	0.46844678865336975
22	rs9620524	25416540	0.8429460359445644
22	rs6004639	25417018	0.4512069019331011
22	rs1977070	25417709	0.60785438588893
22	rs1966163	25417862	0.5222760007510838
22	rs133275	25418467	0.550804454076554
22	rs7284824	25419044	0.43963065270716994
22	rs5996933	25419137	0.43963065270716994
22	rs1977072	25419211	0.531488838790271
22	rs115809089	25419708	0.6177494270092007
22	rs12484988	25419931	0.15926083304895217
22	rs133277	25420506	0.5951225038540437
22	rs79992217	25420806	0.8150932098102028
22	rs77373925	25421703	0.4650463074462079
22	rs9624823	25423934	0.4991884385987341
22	rs1207621	25428386	0.46781193204071825
22	rs1207623	25429125	0.8482132641619653
22	rs111518775	25429144	0.6410799828797713
22	rs78993838	25429974	0.6404670690547349
22	rs1207625	25430099	0.4742013810951692
22	rs72617267	25430854	0.6095897770338986
22	rs1207626	25431062	0.5810443797703978
22	rs11090389	25431242	0.7765883406061803
22	rs113587356	25431497	0.8017622589455927
22	rs1207627	25431560	0.6175954312005533
22	rs57113282	25431736	0.8069298323952849
22	rs1207628	25431760	0.675468949550553
22	rs200013388	25431915	0.8036091975190324
22	rs35876887	25432389	0.9745650836091505
22	rs11090390	25432725	0.7626009786897232
22	rs11090391	25433117	0.6644636546487122
22	rs11090392	25433289	0.9482849580756558
22	rs5761064	25433989	0.6341122278919074
22	rs5761065	25434022	0.3939560624282272
22	rs1207630	25434034	0.7735043524769959
22	rs75093736	25435773	0.041797448164223414
22	rs639757	25435858	0.5025759062873227
22	rs11704776	25436169	0.34915741137514045
22	rs476532	25436275	0.4392239158464387
22	rs9620529	25438262	0.309199726151798
22	rs11703485	25439230	0.3281482679298864
22	rs34249982	25439300	0.22705671469154076
22	rs4822632	25439302	0.012736681252488063
22	rs1207587	25439547	0.3571284748475002
22	rs73408613	25444923	0.30216769581406705
22	rs5761074	25445178	0.5727249753037605
22	rs73879275	25445191	0.0013275727840953093
22	rs56316310	25447641	0.5526392960283744
22	rs35400323	25447645	0.5539342863232148
22	rs576585	25448054	0.5733958075918337
22	rs7287882	25451218	0.6084383024159108
22	rs377514376	25456863	0.08119032174400691
22	rs11704483	25457941	0.517831290982115
22	rs75827186	25459169	0.0010443072981861736
22	rs12345	25459492	0.6084404437146991
22	rs11703527	25459983	0.533668223038613
22	rs112613397	25462187	0.6432140830689188
22	rs7284603	25464657	0.00023119094386675292
22	rs74836013	25471701	0.4379951760860866
22	rs11703229	25472274	0.3745209383678195
22	rs72617268	25472851	0.20696003264744323
22	rs72617269	25473125	0.36848043049870616
22	rs60835827	25473570	0.8148278838972342
22	rs59226697	25474070	0.9007713605318756
22	rs114349191	25474391	0.3137138107457334
22	rs74884201	25474500	0.3137138107457334
22	rs113719628	25476291	0.23067064090963268
22	rs76349258	25476637	0.398062694119507
22	rs73410917	25476723	0.7385608307721915
22	rs77881089	25476995	0.4387682124682485
22	rs10483120	25482396	0.716931841827512
22	rs2179062	25482714	0.013692778133408252
22	rs4441572	25482718	0.7878030350771661
22	rs16980285	25483611	0.6620734264248903
22	rs75808938	25490159	0.7606307790406566
22	rs12168476	25491121	0.6771925993932293
22	rs11705009	25491816	0.777486209669888
22	rs11090398	25493190	0.777486209669888
22	rs80116233	25493322	0.0007832867124863615
22	rs114430720	25494610	0.6673498892664077
22	rs74751066	25495550	0.0011333604130668216
22	rs7292539	25496387	0.6888205018287823
22	rs9624842	25497117	0.6693187119096433
22	rs6004677	25499768	0.015153261540748227
22	rs580573	25500780	0.9595536889900885
22	rs681478	25501012	0.9346227540539107
22	rs1207592	25501363	0.992569398690106
22	rs5761089	25502127	0.9736954501607824
22	rs6004683	25502195	0.03350380960604783
22	rs5752164	25502792	0.9570097444991129
22	rs5996948	25503600	0.35601975599389635
22	rs9624847	25504219	0.7579705025387258
22	rs75041428	25504544	0.00577329070868968
22	rs2006866	25504856	0.9201612826906015
22	rs34151823	25505783	0.0364467364038936
22	rs28690925	25506265	0.2953848092961261
22	rs57622409	25506749	0.38663836311029864
22	rs73166959	25506970	0.06175156703472449
22	rs202191628	25507139	0.7868681942878237
22	rs74205346	25507261	0.18238422206340316
22	rs6004688	25508779	0.508451568869777
22	rs2013369	25509701	0.37686695218462474
22	rs742029	25509912	0.39312640233475593
22	rs742030	25509955	0.036943537958183545
22	rs476279	25510844	0.29818906660546207
22	rs614580	25510931	0.6479951846900593
22	rs9620540	25511181	0.8823425246129993
22	rs34832788	25511361	0.04440117909781242
22	rs2151525	25513136	0.35945223881858035
22	rs79091	25514700	0.8187564377132825
22	rs1964802	25515775	0.46575762814600463
22	rs1964803	25515806	0.34291018945088847
22	rs8138038	25516351	0.040174805471697016
22	rs6519618	25516356	0.3373596817491146
22	rs6004689	25517060	0.7984536030788252
22	rs500567	25517753	0.761957479105065
22	rs500570	25517754	0.542643904942174
22	rs56217753	25517801	0.8146869654239643
22	rs16979963	25519883	0.03663477522483754
22	rs13058722	25520168	0.3442477450339072
22	rs35931594	25520530	0.02596521418962688
22	rs10483121	25523525	0.8284344950402454
22	rs11704043	25523570	0.9260843638409461
22	rs73166980	25523615	0.030203201704966445
22	rs4049425	25523980	0.3651467305501528
22	rs573599	25523991	0.506176103669809
22	rs533221798	25523998	0.8543013875643413
22	rs653471	25524176	0.7812776684297491
22	rs67461707	25524939	0.02329947129046911
22	rs66585257	25525152	0.034710185763131986
22	rs636372	25525619	0.7784503085468486
22	rs55837274	25525715	0.11954272154088248
22	rs56400742	25525716	0.11954272154088248
22	rs635829	25525786	0.616454102934828
22	rs555682	25525816	0.6119667082280728
22	rs11702904	25526194	0.9101933247960963
22	rs75618883	25526216	0.4488296413090862
22	rs581224	25526307	0.4156843705268314
22	rs28754565	25526658	0.16732681031711039
22	rs28408742	25526807	0.5906419286394315
22	rs34064371	25527535	0.009905096325622845
22	rs11913759	25527700	0.03330745629845455
22	rs11090404	25527780	0.869258871613682
22	rs5996951	25529032	0.4612520682635366
22	rs35021872	25529242	0.32554149025587487
22	rs9624871	25529662	0.4575244523328664
22	rs9608384	25531690	0.6331563186406701
22	rs10854788	25531749	0.5475736400992404
22	rs6004693	25531924	0.15204389434981055
22	rs12160908	25532653	0.5159182622640484
22	rs6004694	25532662	0.07348734887118658
22	rs77152986	25532778	0.24676051869765442
22	rs11914230	25533110	0.1254681964162672
22	rs11914246	25533190	0.12939788659699006
22	rs6004695	25534070	0.5401533418557869
22	rs1467386	25535273	0.30806830087057263
22	rs576895	25535613	0.8583144120325313
22	rs73882621	25535751	0.008707848062893299
22	rs616757	25536020	0.16262391722420488
22	rs496796	25536575	0.5340038266824153
22	rs186991949	25537151	0.021824922286045722
22	rs62226195	25537436	0.48998339394664725
22	rs9608409	25537616	0.6813678140123565
22	rs9612987	25537623	0.9981434582855964
22	rs7291464	25537786	0.2927102006744224
22	rs558934	25538754	0.9949485831576194
22	rs652099	25538911	0.3214666660512373
22	rs540326	25541854	0.2553611815600001
22	rs542162	25542058	0.23233852832196858
22	rs571663	25543010	0.28905426639770887
22	rs200890029	25543275	0.15744874646110266
22	rs4820652	25543609	0.19415431872185693
22	rs6004697	25543923	0.2256726532330725
22	rs201291839	25543925	0.2256726532330725
22	rs5752175	25544444	0.9133814342775285
22	rs5761106	25544533	0.4451494710800946
22	rs8137293	25545281	0.48368132996569124
22	rs5761109	25545721	0.5240220564815985
22	rs667852	25546456	0.4446876845860077
22	rs501184	25546476	0.1439876169338533
22	rs4989351	25546478	0.13487633661306828
22	rs501210	25546482	0.14008463020770404
22	rs2331110	25546493	0.12860441589197832
22	rs2331111	25546628	0.0724001590683685
22	rs2331112	25546703	0.7422510448177674
22	rs6519619	25546838	0.437081651336207
22	rs738193	25547355	0.4688370564154777
22	rs590643	25548511	0.07491959808960669
22	rs41258104	25548572	0.1325449636125978
22	rs478655	25549209	0.40805296035235605
22	rs5752177	25549737	0.10427879762081609
22	rs5761112	25552251	0.47149455949171837
22	rs5761115	25553702	0.5131259431726402
22	rs5761116	25554783	0.2167149743593833
22	rs113646180	25559798	0.059698013261730264
22	rs111479707	25560224	0.02081493880167864
22	rs41258004	25564140	0.10307027951587523
22	rs16980496	25576996	0.1022394935200385
22	rs2283811	25579483	0.5877717495118745
22	rs140400703	25580619	0.5776941946898779
22	rs75996377	25583645	0.6730060747659814
22	rs7287283	25584225	0.03532149470131801
22	rs6004708	25584459	0.19994194676646423
22	rs6004710	25584676	0.9633936956480558
22	rs111471822	25585125	0.554467404780178
22	rs6004711	25585148	0.3408683733201033
22	rs116382018	25587986	0.009886058035588832
22	rs73166997	25589103	0.9419833077858115
22	rs75089596	25592616	0.8272246818490315
22	rs77807212	25592619	0.8272246818490315
22	rs77938721	25592744	0.47117245112264494
22	rs73166998	25593432	0.9374474105880618
22	rs16980509	25604684	0.4211703203979018
22	rs112429784	25605699	0.46675878983965
22	rs113074478	25609296	0.5968485377821335
22	rs71321054	25611129	0.9012187177101258
22	rs143070911	25613690	0.9350624340940057
22	rs372485049	25615641	0.06832458276881907
22	rs28479305	25620006	0.1432440743581906
22	rs4514981	25622413	0.02786883044487928
22	rs113410061	25625566	0.04782345953546342
22	rs112507092	25626181	0.027871561469493114
22	rs77045527	25633422	0.10018585540473225
22	rs79865521	25637742	0.26991928763836304
22	rs75976021	25640823	0.02786883044487928
22	rs77968350	25646167	0.01674255448180558
22	rs8142086	25650546	0.022586639298056797
22	rs9941944	25652959	0.03149844482289546
22	rs9941971	25655033	0.022114868117407857
22	rs16980523	25661194	0.37513443220469156
22	rs16980526	25662807	0.02152356055036558
22	rs738340	25663309	0.02152356055036558
22	rs16980533	25668246	0.4477845177999774
22	rs738343	25668973	0.225738618254006
22	rs12159779	25670810	0.01938891017935849
22	rs12159898	25671136	0.225738618254006
22	rs111635127	25673131	0.045276973913423
22	rs7292634	25673760	0.021978333835819017
22	rs16980542	25675509	0.12794083093810757
22	rs5752196	25675591	0.982266019098651
22	rs7285561	25676280	0.22961325089517243
22	rs2877288	25676493	0.02160353440948664
22	rs2223337	25678176	0.6936459500939353
22	rs2877289	25678744	0.04795888852152574
22	rs3730111	25684900	0.04815915242103899
22	rs111266367	25687001	0.049443620181097096
22	rs12168059	25688052	0.8377446182116085
22	rs5761155	25688053	0.9550529364546732
22	rs112957531	25688063	0.06801318270128952
22	rs7285470	25692635	0.05086752491047446
22	rs6004743	25705548	0.11139294752647329
22	rs16980596	25705945	0.4315687125284049
22	rs113735331	25709317	0.48064972795257543
22	rs2205972	25709362	0.8110633719678326
22	rs67214996	25717366	0.9847876152814858
22	rs78275354	25719325	0.10909212036638949
22	rs2748228	25728465	0.10711847894332059
22	rs8139277	25731453	0.2812250827408034
22	rs2748226	25732873	0.8188664966822015
22	rs2343801	25733958	0.85017170062728
22	rs62226225	25734820	0.5283076612005005
22	rs4608621	25735079	0.7345743337038733
22	rs133843	25735386	0.5996192106702418
22	rs11090408	25736018	0.44880554601511924
22	rs2743838	25736123	0.7575914061123582
22	rs2743839	25736369	0.9979231279785611
22	rs133844	25736432	0.0390726472821847
22	rs133847	25737808	0.8755892878716091
22	rs17623434	25738059	0.5063673243162039
22	rs9608419	25739962	0.6389078969499912
22	rs133851	25741360	0.7332149021501349
22	rs13054927	25741906	0.10442202379781851
22	rs36060503	25742117	0.08826537224293234
22	rs133852	25743779	0.23024921520846048
22	rs12484042	25744577	0.2975429758743615
22	rs6004750	25745402	0.892243731774832
22	rs133853	25745464	0.8713848335518166
22	rs6004751	25746094	0.9159713809797403
22	rs133857	25746993	0.9533971178157272
22	rs133859	25748245	0.6578289607346661
22	rs12168831	25749688	0.08352081328272744
22	rs133861	25749769	0.11207310650787837
22	rs133863	25750095	0.9355489120190632
22	rs5996968	25750225	0.11517392947371567
22	rs11090409	25750462	0.994434498699706
22	rs6004753	25751472	0.24388904016910423
22	rs6004754	25751523	0.8012719940762149
22	rs6004755	25751590	0.8064615616474704
22	rs6004756	25752106	0.763135640171352
22	rs133866	25752110	0.5854625352550628
22	rs7286757	25752409	0.5250973108758173
22	rs7287880	25752432	0.5250973108758173
22	rs7287884	25752438	0.5250973108758173
22	rs7288449	25752445	0.5250973108758173
22	rs7290501	25752469	0.6525414855131109
22	rs11703865	25752623	0.8476965375993721
22	rs74619939	25752629	0.8678837966576165
22	rs75557786	25752630	0.8678837966576165
22	rs116018240	25752668	0.8599056037455287
22	rs9608421	25752720	0.7741568911214384
22	rs11704840	25753001	0.8839154340162353
22	rs11704140	25753029	0.8848552349090928
22	rs11704164	25753155	0.8508428558049849
22	rs11704008	25753175	0.7924538152275291
22	rs11704185	25753204	0.8290646610335025
22	rs2331153	25753227	0.7489500524193682
22	rs2331154	25753240	0.8045655852879584
22	rs2331155	25753411	0.7701645649358313
22	rs2331156	25753495	0.7639836000263043
22	rs2331157	25753600	0.8246559345912187
22	rs9620553	25754617	0.26215965449963663
22	rs9624890	25754803	0.21849503611946447
22	rs13058625	25755364	0.35580896301108766
22	rs59102982	25759517	0.7267854973729837
22	rs133871	25759855	0.37949444695957046
22	rs6004757	25760190	0.8553282657306261
22	rs112166231	25760434	0.6319061172343854
22	rs12158009	25760633	0.829232594050142
22	rs61734946	25761101	0.9244868484474327
22	rs17623980	25761177	0.855819077904777
22	rs6004758	25761332	0.8273486736333979
22	rs5761166	25761350	0.8273486736333979
22	rs3859865	25762317	0.8831884906278737
22	rs133882	25762661	0.647981062898627
22	rs133883	25762692	0.8056808540881965
22	rs2331158	25762943	0.43833160333932886
22	rs133886	25763676	0.7985980154959872
22	rs133887	25763792	0.7687464269669745
22	rs133888	25763843	0.7985980154959872
22	rs133890	25764194	0.4727600072370254
22	rs133891	25764319	0.7249367244736229
22	rs133892	25764415	0.7262163576735092
22	rs133893	25764566	0.7562373182555613
22	rs133894	25764724	0.8194232928040289
22	rs133896	25765422	0.7845799575037085
22	rs73879534	25765520	0.7443951661491295
22	rs61654192	25765598	0.7882630399889716
22	rs2743843	25765719	0.7724672419631957
22	rs16986612	25765825	0.9790816078361574
22	rs2748221	25769547	0.4527091551877197
22	rs2743845	25769840	0.7611876740776221
22	rs3859866	25770933	0.9089924911964269
22	rs713816	25771118	0.5265200895783433
22	rs9608422	25771738	0.2237776653864841
22	rs2073256	25771901	0.31249264151176925
22	rs3859869	25772956	0.6628188653438494
22	rs76110871	25773894	0.8649547306326942
22	rs3848859	25774832	0.9455048707793878
22	rs9613018	25777235	0.8141166323123846
22	rs5761170	25777694	0.4407935841982683
22	rs117194914	25779179	0.4497887256324763
22	rs5761171	25779203	0.8158291298903647
22	rs10427982	25780568	0.07281346354673893
22	rs5761174	25780882	0.0894899557620063
22	rs6519624	25781336	0.29216853217370475
22	rs5761176	25781534	0.18674265849782998
22	rs5761177	25781535	0.18674265849782998
22	rs5761178	25781541	0.2147913784830461
22	rs28729695	25781626	0.08749954853745887
22	rs17624687	25782280	0.5005080080004174
22	rs12158659	25782614	0.9242954274838302
22	rs8138167	25783075	0.19997892805355466
22	rs8142661	25783345	0.2116708918101524
22	rs9620557	25783500	0.22209774174672367
22	rs13058364	25784065	0.20160923423447047
22	rs4822653	25784571	0.6952381042063756
22	rs8139077	25784884	0.28382722023545626
22	rs8135105	25784916	0.2830499191370246
22	rs3859870	25785800	0.6422280974085026
22	rs9613021	25786592	0.05922970236755629
22	rs5996972	25786952	0.5477285892316115
22	rs12484281	25787450	0.15198926706436341
22	rs4822654	25787884	0.049580141159780614
22	rs5761183	25788279	0.5772179931830299
22	rs5761184	25788403	0.6102227602072163
22	rs17624941	25789324	0.14195816680636522
22	rs150738362	25789450	0.10685464729750235
22	rs3859871	25790012	0.06000585842319308
22	rs3859873	25790162	0.47432373348698076
22	rs3848860	25790224	0.046901077613776
22	rs3931452	25790316	0.06000585842319308
22	rs4822655	25790631	0.7749996228262602
22	rs6004765	25791036	0.23445050353405314
22	rs2331159	25791469	0.20093160556593823
22	rs4820655	25791681	0.17921056455031242
22	rs13053185	25792125	0.060068941779208844
22	rs5761186	25792221	0.015658182453602603
22	rs5761187	25792240	0.0724532985000643
22	rs5996978	25792867	0.0170424312909422
22	rs2038323	25792972	0.031479517149161064
22	rs2038324	25792973	0.027208036509756565
22	rs2038325	25792977	0.0983759350897782
22	rs2038326	25793059	0.014268081070225905
22	rs738636	25793082	0.013161725474076139
22	rs738637	25793094	0.013161725474076139
22	rs738638	25793379	0.013161725474076139
22	rs5761188	25793849	0.033353369616761344
22	rs5761189	25793901	0.03364665383177789
22	rs5761190	25793903	0.03364665383177789
22	rs5761191	25793933	0.03364665383177789
22	rs5761193	25794020	0.1114450986684773
22	rs8136920	25794324	0.09761252036793877
22	rs5761194	25794486	0.01064550457719165
22	rs12169768	25794500	0.8350350511067922
22	rs5761196	25794575	0.009335508468516765
22	rs5761197	25794630	0.01064550457719165
22	rs5761198	25794672	0.01064550457719165
22	rs5761199	25794694	0.04000390303370708
22	rs5761200	25794905	0.11926432038910598
22	rs5761201	25794948	0.00431487656259633
22	rs5752210	25795114	0.039988601385399634
22	rs5761202	25795193	0.09830330724931267
22	rs4820656	25796110	0.06434670617396275
22	rs4822657	25796364	0.011248066662286015
22	rs8140133	25796639	0.008270539723203473
22	rs738640	25796708	0.009281384998766793
22	rs9624901	25796883	0.012691124644862722
22	rs9624902	25796955	0.012691124644862722
22	rs115082199	25797258	0.09654801105114444
22	rs5761204	25798224	0.10080285274224167
22	rs6004767	25798491	0.04556474385437121
22	rs146806961	25798671	0.11565823629879714
22	rs5752211	25799439	0.1181256230294824
22	rs57240776	25799931	0.3937256689197186
22	rs9624903	25799990	0.010854190016172577
22	rs112744374	25800233	0.6665859421841294
22	rs75700316	25800241	0.6665859421841294
22	rs116620174	25800258	0.1181256230294824
22	rs5752213	25800741	0.6665859421841294
22	rs5761207	25801067	0.6665859421841294
22	rs5752214	25801316	0.5997332249107641
22	rs58821819	25801437	0.01452161014691641
22	rs5761209	25801533	0.638197954416359
22	rs5761210	25802011	0.638197954416359
22	rs9637321	25802134	0.638197954416359
22	rs9637345	25802423	0.638197954416359
22	rs9637346	25802564	0.638197954416359
22	rs12162665	25802693	0.6613731486631194
22	rs12162863	25802712	0.638197954416359
22	rs5761212	25802985	0.6879256692401161
22	rs5761213	25803001	0.7217080115654481
22	rs5761214	25803031	0.6879265234997374
22	rs5752215	25803049	0.6879265234997374
22	rs113544783	25803087	0.04282169120119597
22	rs5761216	25803107	0.638197954416359
22	rs5761217	25803491	0.638197954416359
22	rs75239319	25803684	0.638197954416359
22	rs13313869	25803882	0.04531183085552683
22	rs77286836	25804083	0.7506197783227692
22	rs5761218	25804243	0.7506161372321459
22	rs5761219	25804311	0.7060291697844118
22	rs5761220	25804474	0.7708418514899417
22	rs5761221	25805205	0.22149836542651125
22	rs5761222	25805384	0.727371469712185
22	rs5761223	25806103	0.7273691854969867
22	rs5761224	25806133	0.727371469712185
22	rs5761226	25806240	0.6174689295060833
22	rs5761227	25806291	0.7273691854969867
22	rs5761230	25806432	0.6452932538584031
22	rs5761231	25806449	0.6477641629620736
22	rs113540987	25806544	0.32062109259588295
22	rs5761232	25806615	0.7273691854969867
22	rs9620561	25806631	0.04316370433615013
22	rs5752216	25806957	0.760875802024952
22	rs56070130	25807154	0.048960318240093996
22	rs5752217	25807723	0.7273691854969867
22	rs5761233	25807795	0.7273691854969867
22	rs5752218	25808126	0.7273691854969867
22	rs5752219	25808212	0.7273691854969867
22	rs8139428	25808617	0.22869532647751417
22	rs5761234	25808684	0.7273691854969867
22	rs5752220	25808809	0.7273691854969867
22	rs5761235	25808896	0.7273691854969867
22	rs5761236	25808947	0.7273691854969867
22	rs5761237	25808952	0.21072967519337568
22	rs5761238	25809091	0.7273691854969867
22	rs5761239	25809142	0.7273691854969867
22	rs58639907	25809325	0.8968325076544937
22	rs60504311	25809326	0.8968325076544937
22	rs16980793	25809380	0.7273691854969867
22	rs78532043	25809465	0.7273691854969867
22	rs78147578	25809515	0.7273691854969867
22	rs74619342	25809527	0.7273691854969867
22	rs74378433	25809569	0.7273691854969867
22	rs5761240	25809642	0.7273691854969867
22	rs5761241	25809667	0.7273691854969867
22	rs5761242	25809790	0.7472035129322934
22	rs5761243	25809807	0.7472035129322934
22	rs5761244	25810242	0.7184949403051397
22	rs5761245	25810254	0.7184949403051397
22	rs5761246	25810264	0.7184949403051397
22	rs61055087	25810595	0.7184949403051397
22	rs57344074	25810673	0.7184967827311961
22	rs58171116	25810703	0.7184949403051397
22	rs57696143	25810805	0.7184949403051397
22	rs5752221	25810920	0.20213066889406422
22	rs5752222	25811892	0.11182197375950345
22	rs5752224	25812126	0.5876844010122553
22	rs5761247	25812241	0.13036884047190817
22	rs5761248	25812417	0.12969324125848447
22	rs2331161	25813118	0.32906400904291494
22	rs5761249	25813509	0.18436977570367308
22	rs5761250	25813586	0.2773183495458238
22	rs78373009	25813852	0.41897129285177614
22	rs5996979	25813881	0.18084123456438794
22	rs60861270	25814383	0.5269939375432702
22	rs61708982	25814447	0.5269939375432702
22	rs5752225	25815890	0.07237726137427382
22	rs1018469	25817393	0.03681915386653485
22	rs5761253	25817717	0.3999337086437179
22	rs59220162	25818439	0.74824312947104
22	rs117207974	25818709	0.5663838594181284
22	rs11703640	25818975	0.6270913449790252
22	rs5996980	25819296	0.0047734154495122005
22	rs118161970	25819338	0.5663838594181284
22	rs117294615	25819601	0.6270837396587137
22	rs6004774	25820193	0.012857651497293536
22	rs117759659	25820220	0.5754197849523148
22	rs6004775	25820393	0.0015914277560183858
22	rs57223849	25820856	0.6209867679803149
22	rs12160521	25821026	0.0016976347526176658
22	rs12165643	25821632	0.014291562314440013
22	rs6004777	25821669	0.004291194234946956
22	rs118031566	25821805	0.5242075439777765
22	rs5761256	25822197	0.043226946975778884
