CHR	SNP	BP	P
22	rs5761307	25906766	0.2622692320834485
22	rs9620568	25906892	0.24338385621544795
22	rs71322770	25906910	0.5112657740741979
22	rs9613035	25907643	0.28352568455656035
22	rs71321070	25907981	0.3731654381698767
22	rs5752242	25908090	0.3530181382064326
22	rs58609797	25908396	0.2918590591027606
22	rs5761308	25909021	0.4772340912102888
22	rs2247775	25909270	0.7783757019715186
22	rs737817	25909314	0.6126950087292142
22	rs2247902	25909906	0.4117789182199436
22	rs2331192	25910055	0.32901303904016344
22	rs2331193	25910128	0.8370319453114385
22	rs2331194	25910196	0.29423941782287155
22	rs5996999	25910783	0.6801640708267442
22	rs2269628	25911270	0.5750136972004634
22	rs1476053	25912269	0.21141995497149815
22	rs34427191	25913163	0.32888571884403
22	rs2285202	25913172	0.19033708255341125
22	rs5761311	25914369	0.571838778015417
22	rs35767544	25915047	0.4081592188550146
22	rs739283	25915058	0.4062771637956668
22	rs5761312	25915114	0.5638064251995405
22	rs763493	25916178	0.8325485746963706
22	rs763489	25916221	0.8449392207792948
22	rs763492	25916293	0.3915785244003118
22	rs2157539	25917672	0.1924847045142387
22	rs5761313	25917778	0.3931361997698051
22	rs728175	25918567	0.7886350979162488
22	rs5761315	25918940	0.27441001709384527
22	rs9613037	25920524	0.14694121330776466
22	rs739284	25921188	0.23856890541855086
22	rs739285	25921193	0.6144751667732955
22	rs5761316	25922269	0.34596479968968397
22	rs9608430	25922596	0.6217952077686932
22	rs1006210	25925084	0.14851115532365336
22	rs6004833	25925892	0.14906584123611236
22	rs5761320	25927030	0.21718169837911516
22	rs5761321	25927169	0.25234185431864936
22	rs6004835	25927742	0.23202759699194855
22	rs2269637	25928649	0.25529554998104637
22	rs5752245	25929055	0.25128504334504076
22	rs969975	25929393	0.149205159086483
22	rs9613039	25930102	0.21770184107513335
22	rs16981069	25930165	0.12011241962261433
22	rs6004838	25930551	0.22805710077685032
22	rs7510655	25932839	0.3475408315806823
22	rs2187938	25932965	0.32878037194661064
22	rs5997003	25933372	0.4324637117487782
22	rs2269638	25933549	0.007592351910366658
22	rs1034461	25935218	0.5677891368233496
22	rs34476419	25936516	0.7957009253626406
22	rs2301505	25936802	0.007373326903612178
22	rs6004840	25937584	0.3006568773697702
22	rs3948759	25938663	0.41375940909501396
22	rs2331195	25939999	0.5314610658533556
22	rs9613042	25940013	0.02754365873045954
22	rs2285205	25941651	0.8562992358799533
22	rs9613043	25941827	0.29123910440689027
22	rs9613044	25942128	0.010037736405353792
22	rs7291115	25943005	0.906395777151036
22	rs9613046	25944970	0.015596870278955923
22	rs9613047	25946266	0.19044352378139154
22	rs9613048	25946460	0.19044352378139154
22	rs2072005	25947497	0.217943069436958
22	rs2072006	25947627	0.21586986191935592
22	rs55912930	25948521	0.2479289383880693
22	rs2269643	25948630	0.19687610562143387
22	rs2249582	25949101	0.009289756013468296
22	rs9613049	25949637	0.21785084382352762
22	rs9608432	25949651	0.1682840625760286
22	rs9613050	25949843	0.0866575726143583
22	rs6004851	25950142	0.24478034956646533
22	rs4822675	25953967	0.5493574437266875
22	rs8140409	25954906	0.6222533323906587
22	rs4820663	25958689	0.46306584811085594
22	rs12386328	25961056	0.14366045987276005
22	rs78845954	25964858	0.47598168351610515
22	rs1894677	25965361	0.503226556921603
22	rs35715849	25972693	0.23672081601729208
22	rs6004856	25973968	0.15057989856763485
22	rs66495114	25974612	0.3144215319134421
22	rs7292234	25975054	0.14303244406795945
22	rs17708465	25975397	0.8667007637751467
22	rs4822676	25975648	0.27555300784205594
22	rs4820664	25975660	0.7593588277470678
22	rs4822677	25976031	0.43084958738169066
22	rs9608435	25979622	0.17843216667842676
22	rs61174692	25982756	0.8802021589246487
22	rs9620577	25984066	0.734838395061851
22	rs9608438	25985715	0.2541783646345714
22	rs9613063	25986038	0.009399565935374651
22	rs17635540	25986798	0.18864501245657364
22	rs16981143	25988598	0.0011215349412384572
22	rs80213128	25989747	0.000982672247034488
22	rs9608439	25989955	0.0017604842351116535
22	rs9608440	25990054	0.002170148060985391
22	rs9608441	25990233	0.1916869620911502
22	rs56395914	25990408	0.001856156276556903
22	rs12172625	25990611	0.0011778211829174953
22	rs7292853	25991098	0.0019266130584724326
22	rs7285082	25991333	0.0030514459106640354
22	rs916423	25992153	0.001294770204708196
22	rs12166988	25992338	0.2708663941920809
22	rs916425	25992371	0.0024855842632135845
22	rs5752250	25992813	0.0015244402945930994
22	rs5752251	25992931	0.0013467365926995978
22	rs916426	25993121	0.0016862285425630367
22	rs9608444	25993173	0.0033709962377760122
22	rs6004881	25993177	0.00446714104628273
22	rs73154161	25993689	0.003980065207895572
22	rs7286230	25993880	0.0004586299298860081
22	rs6004882	25993989	0.14932885771405138
22	rs4820666	25994296	0.00031678577822660006
22	rs2331196	25994693	0.0018164447851476897
22	rs2331198	25994998	0.0018164447851476897
22	rs2331199	25995033	0.003636968572873389
22	rs2331200	25995124	0.0018164447851476897
22	rs9613069	25995317	0.0018164447851476897
22	rs12485050	25995668	0.41033703113462194
22	rs916427	25995845	0.0018164447851476897
22	rs4822679	25996206	0.001834872090716032
22	rs5761346	25996244	0.00078160515934521
22	rs5761347	25996268	0.001327223805134163
22	rs9613070	25996739	0.01867141291497137
22	rs9613071	25996763	0.002094797898266532
22	rs9613072	25996908	0.003636968572873389
22	rs8138415	25998728	0.0389628176396012
22	rs8135240	25998734	0.03503065786544679
22	rs9613075	25999100	0.010444812574254605
22	rs5752252	26000681	0.03679951121186721
22	rs9613077	26002819	0.01856047597754541
22	rs7287184	26003466	0.3816528733602029
22	rs8138733	26004219	0.0177891345477066
22	rs8139384	26004353	0.29296299493526723
22	rs8139008	26004369	0.15055033821987313
22	rs9680735	26007302	0.2973112107571684
22	rs1001021	26007633	0.5450787338595096
22	rs9613081	26008135	0.37164410768772316
22	rs35817879	26008172	0.34077753541725564
22	rs5997020	26009107	0.45422185100120094
22	rs16981208	26009560	0.759935875547598
22	rs6004890	26011025	0.769799012897729
22	rs12485167	26011168	0.2134317120505007
22	rs9306421	26011686	0.30054224708101457
22	rs9613083	26012268	0.007367090220479901
22	rs8137747	26015530	0.07774978099702733
22	rs8137855	26015578	0.006711096702427356
22	rs12484097	26015802	0.3593843592031224
22	rs5997022	26016045	0.4657542006744323
22	rs6004896	26016839	0.8124014893643944
22	rs55911721	26017096	0.0785872567119759
22	rs6004899	26018709	0.6306403832633887
22	rs6519633	26018861	0.7240691827524249
22	rs5752254	26019509	0.7593650761990539
22	rs1983666	26019599	0.8068303782136301
22	rs111663192	26020541	0.6470835260308014
22	rs5752256	26020886	0.501983056685394
22	rs12160610	26020897	0.9264283824329405
22	rs761670	26021990	0.5590635319368016
22	rs73404472	26022575	0.09854506953036078
22	rs4822682	26022602	0.7498584191849816
22	rs55704193	26023392	0.38224660980140324
22	rs111426852	26025222	0.7203597142672695
22	rs7284759	26025602	0.3253607732218665
22	rs16981226	26025827	0.5970860289806542
22	rs41531549	26026326	0.26020968212105966
22	rs7284177	26027511	0.39252639916953225
22	rs117354193	26028102	0.597232449984682
22	rs16981230	26028438	0.5640286164208856
22	rs142465597	26028722	0.5308032815971861
22	rs138394541	26028812	0.12050007253723313
22	rs16981234	26029221	0.7553132657225003
22	rs11913497	26029333	0.3307129822245584
22	rs56338632	26029376	0.7553163272701188
22	rs73154188	26029724	0.4885130174019766
22	rs56348825	26031556	0.3002967144945821
22	rs58463868	26031872	0.2819508685446831
22	rs8139222	26032255	0.533706384383073
22	rs75235850	26032299	0.13336558358745948
22	rs8142242	26032855	0.07995478204136736
22	rs8136102	26033219	0.3202651493935685
22	rs8143085	26033370	0.09275133779395248
22	rs16981243	26033476	0.5233180209542749
22	rs4822685	26034729	0.8964033886233598
22	rs8136469	26035035	0.4441854157587053
22	rs73879811	26035655	0.28205082380418356
22	rs12157917	26037088	0.5755506197661437
22	rs6004906	26038589	0.6367359608374367
22	rs16981263	26039469	0.8509244526134045
22	rs5997029	26039542	0.5811847610193746
22	rs57343692	26039633	0.23531699054648636
22	rs2016557	26039656	0.625086260776089
22	rs80007481	26039758	0.2879295420835534
22	rs56176045	26039851	0.5811847610193746
22	rs59347193	26039918	0.5811847610193746
22	rs7292706	26040321	0.5811847610193746
22	rs6004907	26040534	0.6530914809846919
22	rs6004908	26040548	0.6530914809846919
22	rs6004910	26040755	0.5811847610193746
22	rs6004911	26041059	0.8806154751722874
22	rs5997031	26041132	0.5811847610193746
22	rs74334812	26041165	0.5811847610193746
22	rs59048670	26041186	0.21390317282265003
22	rs59398951	26041200	0.5934242981369541
22	rs16981272	26041855	0.5773779047924962
22	rs10212037	26042141	0.36599095050601516
22	rs59181446	26042396	0.2502129906201763
22	rs7284867	26042444	0.5773779047924962
22	rs11913493	26043894	0.4562327693306816
22	rs6004915	26046141	0.5577399182933103
22	rs6519638	26047974	0.2842803521627373
22	rs5997033	26049422	0.37295678177367175
22	rs5997034	26049461	0.8465223200543159
22	rs58521648	26050232	0.7835781591153026
22	rs9620587	26050645	0.6361246684421522
22	rs9620588	26050758	0.6721976568693286
22	rs77178558	26051150	0.22142727423647326
22	rs6004916	26053008	0.9589505276368459
22	rs76392324	26053009	0.22120077030581925
22	rs9624969	26058629	0.758694084904705
22	rs5752262	26060401	0.8211726087459825
22	rs78616478	26060547	0.0332436181091382
22	rs58986626	26060848	0.7683507954352117
22	rs16981296	26061818	0.3187739421003736
22	rs9613094	26062422	0.849212571407441
22	rs16981300	26063059	0.9271985849698963
22	rs58838256	26063969	0.05939088309981905
22	rs56116806	26064553	0.24490610954254866
22	rs16981302	26064751	0.5018873058614846
22	rs5761367	26067058	0.3784296556911336
22	rs5997036	26067061	0.19169668627058706
22	rs2011406	26067501	0.5384461234332814
22	rs12628683	26069300	0.4974690095471319
22	rs2207531	26070269	0.4293562163325708
22	rs5752264	26076680	0.38242536837073393
22	rs992641	26080284	0.40270049372071526
22	rs5761370	26080790	0.4422337193889623
22	rs9608453	26083779	0.004312695455238086
22	rs134694	26084817	0.6434032157708116
22	rs6004931	26088519	0.8369832217354627
22	rs134697	26088982	0.8528843740125372
22	rs134698	26089046	0.73729233115456
22	rs9613097	26090373	0.016277812720838777
22	rs9306424	26090472	0.008506789490882911
22	rs8138745	26092065	0.021569166335109975
22	rs9613098	26094287	0.06743087822285872
22	rs9613099	26095019	0.029375928216512897
22	rs4607039	26095204	0.2038914788212712
22	rs1074129	26096693	0.20389050467647837
22	rs12169504	26098927	0.26024665464869473
22	rs73883981	26100287	0.9690222245682116
22	rs73883982	26100292	0.7143808470906876
22	rs9613101	26101405	0.07648674384238406
22	rs9608457	26102199	0.02273471067134773
22	rs134703	26104451	0.3928249784898413
22	rs9608458	26104992	0.014328808248530825
22	rs9613102	26105311	0.17982530238097352
22	rs134708	26107193	0.31596740026912196
22	rs134710	26108036	0.11696941519273676
22	rs134712	26108174	0.11696941519273676
22	rs134713	26109252	0.15448528004829062
22	rs134715	26110902	0.19060028022536474
22	rs134716	26111480	0.21093268086982175
22	rs134717	26111679	0.19899309119466918
22	rs16981415	26112495	0.8964558993619051
22	rs7290862	26112555	0.0204734556738075
22	rs71321080	26113895	0.3623498371917785
22	rs9613105	26113908	0.45019258947759855
22	rs6004938	26114837	0.022778362226060483
22	rs134719	26116251	0.16701538432042803
22	rs134720	26116298	0.20513636220445303
22	rs7286367	26116715	0.12881205481179028
22	rs134721	26116794	0.24747573152107266
22	rs134722	26116858	0.20513636220445303
22	rs134723	26117023	0.1385299369603773
22	rs134724	26117076	0.2881222973146806
22	rs73407748	26117172	0.5200334141095998
22	rs134725	26117304	0.24109808181845938
22	rs134726	26117726	0.1671738321936943
22	rs134729	26119665	0.15266028645971524
22	rs134730	26120164	0.17052187262176527
22	rs134731	26120564	0.17052187262176527
22	rs134732	26120637	0.17052187262176527
22	rs134733	26120870	0.20625002114305271
22	rs134734	26121404	0.170522426206204
22	rs134736	26122545	0.27372325455797747
22	rs134737	26122708	0.2388949470045138
22	rs9613112	26124598	0.00867057602493558
22	rs12484218	26128779	0.26570387360228864
22	rs5761381	26131100	0.145047748481636
22	rs9608462	26132051	0.3270909775911683
22	rs6004946	26132919	0.868306650795584
22	rs5752270	26143608	0.1466302558396338
22	rs6004947	26145456	0.2244016087027183
22	rs11912766	26147122	0.22576912073354058
22	rs134747	26147307	0.6875501858196709
22	rs5752271	26150346	0.2109855200935463
22	rs9613115	26152376	0.5221815599104208
22	rs28628362	26152512	0.5136588485551157
22	rs9613116	26153148	0.48867075162053397
22	rs9613117	26153163	0.7077020504606615
22	rs8137427	26153315	0.226722087899418
22	rs73409815	26153766	0.15146047392806014
22	rs134750	26154432	0.10463913099989618
22	rs134752	26155301	0.6110729785045486
22	rs12628563	26155599	0.29563169804130685
22	rs34414483	26155853	0.5293408665835155
22	rs9608463	26156028	0.5559085795457285
22	rs73879840	26157179	0.512950482693473
22	rs11704826	26157268	0.8945368188133898
22	rs5020429	26157728	0.3101030938526116
22	rs9613118	26159381	0.4686664173392231
22	rs1474601	26159516	0.2589704626112376
22	rs4822689	26159984	0.887237306441623
22	rs9608464	26161384	0.4185554177137173
22	rs9608465	26161442	0.44145845798620453
22	rs2223338	26161520	0.24588857444108125
22	rs5761387	26163154	0.16700614945532094
22	rs5997046	26163917	0.2503152458406706
22	rs9608466	26165512	0.49324021595267264
22	rs2049988	26166174	0.41791249138640607
22	rs12169714	26166181	0.6934136835708926
22	rs6004949	26166305	0.3367174583248288
22	rs5761389	26166386	0.07997132721881155
22	rs134755	26169190	0.5338626009179076
22	rs134757	26170791	0.6158556168886957
22	rs9608467	26172228	0.5641753971371504
22	rs5761393	26176864	0.13805067843619886
22	rs134760	26177379	0.5837425885902707
22	rs78990301	26178628	0.4566516976785946
22	rs75197278	26178979	0.5107167900388019
22	rs62224242	26178998	0.0035426899924984314
22	rs9608468	26179370	0.4566516976785946
22	rs62224243	26179507	0.23490977901409457
22	rs16981470	26181380	0.33189253014586506
22	rs9613119	26181600	0.4799927850524046
22	rs9613121	26182144	0.8886119124176222
22	rs9613122	26182290	0.9907148990586759
22	rs5761394	26182720	0.2639831321996754
22	rs2092201	26184509	0.252445625788436
22	rs7290215	26185550	0.28348422666962897
22	rs12158796	26186150	0.26108085683204785
22	rs134762	26186470	0.843693236176869
22	rs2205977	26191295	0.2824720536490386
22	rs12483957	26191982	0.2427733065184805
22	rs9613123	26192208	0.5275514616269118
22	rs134765	26192779	0.6166237415386797
22	rs5752275	26194234	0.533636171270151
22	rs134767	26194656	0.7569358372399195
22	rs5761399	26194976	0.4908746016433707
22	rs5997051	26197813	0.4654212602831853
22	rs9613126	26199572	0.38767480827145984
22	rs74276938	26201169	0.2824720536490386
22	rs74276939	26201878	0.7700698116388932
22	rs5761402	26205135	0.2427733065184805
22	rs5761403	26205593	0.22267294052915934
22	rs976589	26206306	0.6354518004351859
22	rs5761404	26207575	0.2427733065184805
22	rs8141982	26208850	0.3582407872036293
22	rs12628834	26208852	0.641651297279836
22	rs7284117	26209347	0.7268689490681578
22	rs5761405	26209677	0.14283801411296937
22	rs5752280	26210290	0.17490966717214348
22	rs78616680	26210399	0.32778415815901213
22	rs60990750	26211761	0.37709481282821267
22	rs5997052	26212164	0.3990098954615693
22	rs74276941	26212717	0.4215545000241565
22	rs28685595	26215356	0.2766845369639397
22	rs4553919	26215497	0.0790703835334929
22	rs13058124	26216148	0.9411051331852991
22	rs62224247	26217192	0.9015655014860596
22	rs1574887	26221712	0.1286279731725717
22	rs74392616	26221719	0.19330380230427543
22	rs5752283	26221863	0.19898677442556234
22	rs738653	26222462	0.7795186238203965
22	rs8142231	26222730	0.20684816725621408
22	rs9613132	26223104	0.9474976981296913
22	rs17301280	26223193	0.7556390056506161
22	rs75933260	26223245	0.2754415054403866
22	rs7292403	26223794	0.9499525507601798
22	rs7288529	26223850	0.8088448612162695
22	rs1535145	26224278	0.38562927724728646
22	rs57153092	26224525	0.38562927724728646
22	rs6004961	26225389	0.9322202667200199
22	rs5761419	26225695	0.48086149915499776
22	rs5997055	26225710	0.8780377850107587
22	rs9608471	26226195	0.7959215805587927
22	rs56201621	26226618	0.16458761987472387
22	rs2331215	26227308	0.4637986817678109
22	rs738649	26227402	0.5115610708283671
22	rs78825100	26228672	0.9667521642971425
22	rs5761423	26228750	0.5835212997950922
22	rs9613135	26228851	0.5605766158803346
22	rs62224252	26229699	0.523066923207923
22	rs4822691	26231176	0.44031088073718183
22	rs2207606	26231940	0.44031088073718183
22	rs2207607	26232023	0.401480414863302
22	rs7511475	26232139	0.6483164149515284
22	rs11703532	26232603	0.48582231448614066
22	rs7288152	26233129	0.6413748615394683
22	rs78885674	26233670	0.86589206340115
22	rs11705602	26233712	0.22273737870620275
22	rs12485236	26234053	0.25523871757535355
22	rs4140478	26234345	0.43079455660368415
22	rs11703706	26234489	0.2608414063400927
22	rs926920	26234490	0.22326288039159495
22	rs75109338	26234819	0.1294909270102457
22	rs1074239	26235634	0.21923063828838957
22	rs6004968	26236031	0.20075988387873644
22	rs73156833	26237109	0.19334815414555048
22	rs4822693	26237212	0.30376251083924105
22	rs738650	26237977	0.2657178731014866
22	rs9613137	26238101	0.5759583905316942
22	rs17373858	26238497	0.897311313659001
22	rs1207401	26239582	0.39525028869214207
22	rs34177552	26239873	0.4809217001138061
22	rs7289446	26240110	0.44277670827553806
22	rs2847316	26241332	0.34172781480639985
22	rs9608473	26241482	0.6357678816241407
22	rs1207402	26242195	0.41867551506840217
22	rs5761434	26242302	0.5234607303011123
22	rs9608474	26242594	0.31039620267874607
22	rs5761435	26242711	0.9057911575434617
22	rs4438594	26242940	0.7273031649833004
22	rs4239917	26243002	0.4372706287871684
22	rs5752288	26243004	0.7294723838844395
22	rs5761437	26243032	0.8721200637899573
22	rs4822695	26243151	0.40510630438122597
22	rs9613140	26243201	0.5798132718556538
22	rs1207403	26243639	0.3553068235895639
22	rs1207404	26243841	0.42284956377350025
22	rs79324551	26243869	0.46928912931961864
22	rs113452067	26244078	0.869442086685098
22	rs16981574	26244234	0.7431917116016471
22	rs56074388	26244388	0.41846456338783256
22	rs1207405	26244883	0.812421194294288
22	rs4822696	26244934	0.9469057273931946
22	rs5752291	26245115	0.2311886937262306
22	rs4822697	26245269	0.6495677514122582
22	rs17302009	26245418	0.36684867686691613
22	rs1941117	26245477	0.5490210536619777
22	rs17374185	26246269	0.2977964996664221
22	rs5761441	26247127	0.3461354793795772
22	rs2331216	26247560	0.6241389994782767
22	rs2073257	26247777	0.19683287108513262
22	rs2073258	26247813	0.6057732628390686
22	rs11704405	26248274	0.15609996653794803
22	rs2281423	26248602	0.19501566273282198
22	rs1209383	26248662	0.7532211966711817
22	rs1003087	26248932	0.09385497567004861
22	rs1003089	26249073	0.09385497567004861
22	rs5761443	26249414	0.09594331350701757
22	rs5761444	26249696	0.09594331350701757
22	rs61607001	26249925	0.09064051234500946
22	rs1207408	26249962	0.8770172346979588
22	rs4538306	26250355	0.8754904372189279
22	rs1210895	26250584	0.8754904372189279
22	rs2105667	26250651	0.6186085187353003
22	rs5752293	26250720	0.09594331350701757
22	rs2092815	26250799	0.6186085187353003
22	rs5025812	26251251	0.09385384567613939
22	rs1207384	26251439	0.918777459058779
22	rs1003090	26251533	0.09594331350701757
22	rs4822698	26251762	0.6075509685581644
22	rs5752295	26252105	0.11967961004675214
22	rs5761446	26252475	0.09594331350701757
22	rs5761447	26252745	0.09594331350701757
22	rs5752296	26253371	0.043871466759073885
22	rs79088440	26253422	0.5269238851807915
22	rs4820672	26253480	0.46675842240419674
22	rs5761448	26253795	0.09649030167430594
22	rs7288505	26253882	0.6428805117769527
22	rs974492	26254158	0.09594331350701757
22	rs1209381	26254403	0.9280900711296555
22	rs2144349	26254639	0.9402609641917625
22	rs1207386	26254696	0.9280900711296555
22	rs76412902	26254701	0.09594331350701757
22	rs1079665	26254917	0.16279264685788086
22	rs7287416	26255512	0.08174623516514337
22	rs713629	26255583	0.9280900711296555
22	rs713625	26255713	0.13266374406514223
22	rs7287757	26255764	0.07677539188086431
22	rs73879861	26255773	0.4385911263034562
22	rs713634	26255776	0.9201303005614531
22	rs737792	26255800	0.9280900711296555
22	rs1207390	26255863	0.9280900711296555
22	rs7284562	26255988	0.07218487354875507
22	rs1207391	26256157	0.9280900711296555
22	rs5761453	26256242	0.6189151426576058
22	rs75925535	26256461	0.07218487354875507
22	rs79254076	26256487	0.08174582971810673
22	rs1207392	26256740	0.9280900711296555
22	rs713745	26256964	0.6189151426576058
22	rs713738	26257246	0.10848898932236029
22	rs79341029	26257343	0.4378700367614454
22	rs11705024	26257648	0.6189151426576058
22	rs1207394	26257776	0.15286201750074468
22	rs5761454	26258087	0.05648580016198189
22	rs5761456	26258716	0.08174021506284353
22	rs5752298	26259101	0.6275553200658559
22	rs5761457	26260052	0.1214489933156523
22	rs7287748	26261050	0.08174021506284353
22	rs7288314	26261051	0.5248781067017967
22	rs9620600	26261226	0.5432638150942757
22	rs9608475	26261428	0.7767486491610422
22	rs9608476	26261698	0.7767486491610422
22	rs1207397	26261813	0.9421693149031815
22	rs2144350	26262333	0.6848394982233277
22	rs948335	26262590	0.5792959254783099
22	rs5761458	26263288	0.09825773669984421
22	rs1207399	26263635	0.9781042897149476
22	rs668483	26264330	0.9180079661472261
22	rs680338	26264343	0.9180079661472261
22	rs5752299	26264572	0.15061708536001375
22	rs5752300	26264794	0.16062596318285002
22	rs4640491	26265534	0.2700934476480721
22	rs621933	26265797	0.9021204540223855
22	rs137178	26266007	0.4291713866480883
22	rs12628828	26266076	0.846396478897989
22	rs6004982	26266287	0.26299889214479505
22	rs5761459	26266296	0.23948318833936258
22	rs8141975	26268652	0.7028203660319353
22	rs17394371	26270410	0.33027898238559944
22	rs7289003	26271522	0.35509441558554666
22	rs7284733	26271794	0.35509441558554666
22	rs6004983	26271808	0.7845366403727578
22	rs80098153	26278829	0.34544570812432696
22	rs6004985	26280614	0.35389175202436873
22	rs6004986	26281443	0.2889030989528022
22	rs5997061	26281548	0.08868604902554096
22	rs192217207	26281552	0.2889030989528022
22	rs9613152	26282507	0.26878266677872387
22	rs5997063	26283714	0.22379426888816945
22	rs6004987	26283875	0.3315018920587409
22	rs34030876	26284430	0.2517125915412318
22	rs8138440	26284706	0.1475582664539085
22	rs17303709	26285226	0.2507185007876305
22	rs17394959	26286074	0.3143757393267327
22	rs73156899	26286118	0.31438141391836444
22	rs11705062	26286581	0.9462860569744923
22	rs1207372	26291477	0.708691183930974
22	rs657937	26291564	0.7308321473953887
22	rs79777845	26291601	0.4088235096126458
22	rs374535667	26292042	0.7182666144844214
22	rs638297	26292145	0.02004262553806433
22	rs16981666	26292435	0.3677983813022587
22	rs17304075	26292872	0.8130842789128255
22	rs17395296	26293139	0.8675027457190696
22	rs653361	26293235	0.24563150050619942
22	rs688425	26293734	0.1062744956547779
22	rs688480	26293775	0.08196614410753107
22	rs9625008	26294035	0.07757203928218799
22	rs137205	26294573	0.2381632294380049
22	rs714005	26296162	0.3013331690481905
22	rs137211	26297261	0.988789877135582
22	rs3788377	26298248	0.5251371153616443
22	rs7292327	26298569	0.4455819412751242
22	rs6519646	26298694	0.3742151638904111
22	rs1209692	26300817	0.8333233820654674
22	rs591919	26301056	0.8765407368789947
22	rs670530	26302926	0.8870728765211683
22	rs7290778	26304626	0.8281031706620042
22	rs642342	26304629	0.8019731534155703
22	rs75542645	26304807	0.30534952208473687
22	rs590465	26306807	0.841077853272065
22	rs662329	26307587	0.48353282353700555
22	rs2018293	26308595	0.2762656057407832
22	rs635755	26308949	0.830824683599343
22	rs2847315	26309425	0.859186090280597
22	rs632740	26309642	0.9924189493900823
22	rs6005001	26310262	0.3754592298865873
22	rs666627	26310919	0.7756215673465039
22	rs655103	26311192	0.830824683599343
22	rs76462504	26312639	0.31605737984478455
22	rs592861	26314569	0.9945175869429368
22	rs591072	26314933	0.9492583791674974
22	rs6005012	26316256	0.4952267542762391
22	rs1207368	26316819	0.9860316890243768
22	rs6519647	26317998	0.9980344702837621
22	rs641166	26318569	0.9204250992256743
22	rs641099	26318616	0.6194260283158702
22	rs115584608	26319250	0.6226321650000881
22	rs8138872	26319261	0.8286511123959066
22	rs581562	26319427	0.5188526999917614
22	rs582072	26319545	0.9793282941467618
22	rs3788378	26319957	0.9739163112670695
22	rs1555056	26320004	0.8871357738838985
22	rs1555057	26320200	0.9421256936180831
22	rs7292528	26320261	0.1816430732638007
22	rs596089	26320331	0.5951867019131093
22	rs596633	26320466	0.32265683838985837
22	rs9625010	26321260	0.9817756217462742
22	rs3788382	26322675	0.9967253011165931
22	rs688545	26322906	0.37147590406964415
22	rs628319	26322928	0.4210730996608102
22	rs6005014	26323027	0.8612138787564907
22	rs2331244	26323043	0.20424890709187277
22	rs55723498	26323045	0.22680288475872754
22	rs639526	26323169	0.646393472351827
22	rs659088	26323452	0.16291017149316658
22	rs8140493	26323525	0.8151419531624915
22	rs5761473	26323710	0.570119181686662
22	rs62225709	26324010	0.5835385899602117
22	rs73158635	26324233	0.5714981787030722
22	rs875030	26325567	0.5338118256212789
22	rs62225710	26325814	0.6414986094709142
22	rs16981740	26326180	0.6415005474794069
22	rs16981743	26326385	0.8122901198618871
22	rs4822702	26326547	0.6415005474794069
22	rs4822703	26326691	0.6415005474794069
22	rs62225711	26327033	0.6550310177446225
22	rs62225712	26327147	0.6415005474794069
22	rs9613159	26327434	0.4219744145739749
22	rs117269730	26327660	0.6324985408599113
22	rs16981753	26327948	0.6324990289822332
22	rs62225715	26328205	0.7821454441452544
22	rs73158638	26329023	0.9269980828050189
22	rs16981761	26329903	0.9292924874032004
22	rs652987	26330400	0.3649100677425604
22	rs5761475	26330745	0.21402241022466792
22	rs5761476	26330890	0.236306480677041
22	rs17305413	26331163	0.8173984917914366
22	rs5761477	26331761	0.21545988739573826
22	rs7286380	26331771	0.9842696517973077
22	rs4471991	26332340	0.2360421833776414
22	rs4822705	26332711	0.7467301426775423
22	rs713821	26333039	0.2777471241282059
22	rs2187971	26333407	0.6750392030877099
22	rs4822706	26333755	0.44954092237109944
22	rs62225716	26334276	0.4918475993614455
22	rs73158646	26334381	0.4839739241982661
22	rs73158647	26334443	0.424354700017883
22	rs5761480	26334849	0.4829765372822943
22	rs73158649	26335011	0.5437477712914875
22	rs16981782	26335227	0.17322970752502267
22	rs73158650	26335317	0.5264154466939913
22	rs73158651	26335365	0.5301093553967954
22	rs5761481	26335690	0.5619266478295117
22	rs3788386	26336178	0.6677129008141538
22	rs3788387	26336242	0.9004474183537237
22	rs650293	26336432	0.7490236569143824
22	rs3788389	26336977	0.8301159756239312
22	rs3788390	26337278	0.6051831782569028
22	rs6005016	26337333	0.8218291677568661
22	rs3788391	26337723	0.6865573532330128
22	rs3788392	26337804	0.7321942628785572
22	rs678655	26338175	0.898317031703195
22	rs112551196	26338591	0.8398152925106002
22	rs1211672	26338769	0.9690985726556463
22	rs5761483	26339326	0.8222185271422116
22	rs6005017	26339552	0.7492065082521457
22	rs9613160	26339604	0.734129402028874
22	rs17305959	26339666	0.8471536864273171
22	rs5761486	26339799	0.8706786922945192
22	rs17306064	26339847	0.8547496290654217
22	rs1207373	26339963	0.9295695877422734
22	rs141178926	26339974	0.6812517597892798
22	rs146968942	26340052	0.40692292163073474
22	rs113402025	26340107	0.6812517597892798
22	rs926371	26340846	0.7129030041250208
22	rs6005018	26341182	0.8996047522525854
22	rs688700	26341578	0.9076847314429979
22	rs11703437	26341714	0.9533133126333292
22	rs629429	26342000	0.7341108515824666
22	rs629491	26342045	0.9128606181056778
22	rs5761487	26342259	0.3339498729478855
22	rs3788393	26342463	0.1288996443353413
22	rs3788394	26342476	0.3397960328709843
22	rs76929387	26343201	0.2867358946037275
22	rs1941116	26343874	0.4041795903562593
22	rs5752309	26344121	0.20108185500077147
