CHR	SNP	BP	P
22	rs1941123	26362056	0.1056231057806644
22	rs1941124	26362107	0.1056231057806644
22	rs1941125	26362234	0.1056231057806644
22	rs1941126	26362409	0.09898603681197111
22	rs1941127	26362472	0.1056231057806644
22	rs738403	26362651	0.1056231057806644
22	rs738404	26362671	0.1056231057806644
22	rs738405	26362817	0.1056231057806644
22	rs1941128	26362965	0.09549722467240694
22	rs4820676	26363074	0.1056231057806644
22	rs4822711	26363103	0.1056231057806644
22	rs4822712	26363211	0.07235427993509982
22	rs4820678	26365201	0.05376338799131689
22	rs4822713	26365217	0.06473792914715841
22	rs4820679	26366100	0.11642690169609948
22	rs73415312	26368804	0.6272680307509727
22	rs73415314	26368976	0.37549600016130114
22	rs6005031	26369201	0.7740338810200187
22	rs75303043	26369234	0.46844260868804843
22	rs738399	26369587	0.061651379438577396
22	rs9625022	26369660	0.20565432155717397
22	rs595915	26370123	0.2830737548771701
22	rs141778175	26370147	0.1439800691404966
22	rs641609	26370807	0.49393256990841594
22	rs654245	26371301	0.8203127002943053
22	rs641922	26371877	0.3511150278654229
22	rs655825	26372630	0.46429398716049786
22	rs671067	26372810	0.46429398716049786
22	rs1076660	26373268	0.646959221154273
22	rs669184	26373342	0.5023947897581547
22	rs595042	26374910	0.5920975585991126
22	rs606265	26375020	0.8856460093140869
22	rs622654	26375420	0.46429398716049786
22	rs635799	26376114	0.6827375972680214
22	rs80355121	26378044	0.19454234683248248
22	rs667577	26378614	0.536670238252958
22	rs587471	26381128	0.5205341650908886
22	rs482902	26381829	0.6180582305548881
22	rs601548	26381985	0.3021350014553392
22	rs651865	26384427	0.3286155123798531
22	rs114292916	26385113	0.19454234683248248
22	rs627229	26385284	0.7404696108063993
22	rs8137987	26386695	0.6478755969357839
22	rs200727854	26387727	0.716483352786119
22	rs12171105	26387728	0.716483352786119
22	rs554032	26387758	0.4712795136094189
22	rs646593	26390556	0.642511335381085
22	rs2014159	26391343	0.6235924402631148
22	rs630178	26391946	0.6536076613109061
22	rs79661	26392344	0.5060607390584322
22	rs5761504	26392981	0.41606666900404243
22	rs4822714	26393046	0.4374601975589635
22	rs4822715	26393057	0.4374601975589635
22	rs2877319	26393189	0.31245778268891977
22	rs113401204	26393191	0.5965914159921148
22	rs2212611	26393802	0.44329884398483554
22	rs2226691	26393883	0.38834077179164384
22	rs2226690	26393940	0.4297533507335639
22	rs5752317	26394005	0.44208233455071144
22	rs529453	26394073	0.35742289979917763
22	rs5761505	26394074	0.45085147347146015
22	rs4822716	26394308	0.5405243705494112
22	rs4239920	26394428	0.5138380747860775
22	rs4239921	26394475	0.46591167213805196
22	rs2331250	26394738	0.5015894847000908
22	rs4239922	26394919	0.5015894847000908
22	rs4239923	26395033	0.45715491653101037
22	rs56167820	26395290	0.43605004298536665
22	rs11090441	26395386	0.4069644556094325
22	rs4387911	26395465	0.4885662363153448
22	rs5752318	26396147	0.026017713178591265
22	rs59337862	26396277	0.6332412048786626
22	rs7284838	26396360	0.5226491386944845
22	rs67052643	26396487	0.5839212998756437
22	rs8135154	26396610	0.928020797117532
22	rs4822717	26396630	0.3035364586029592
22	rs5752319	26396677	0.8117643490699651
22	rs71321088	26397072	0.2397682414682066
22	rs13054430	26397179	0.10395038118769337
22	rs514593	26397627	0.03745663393043052
22	rs35912665	26397688	0.020632348552491703
22	rs621761	26398136	0.05720620726285364
22	rs543683	26398458	0.7209805755048906
22	rs4820681	26398659	0.04121648279599554
22	rs1941121	26398726	0.023233093679452806
22	rs618497	26398859	0.04008278117643552
22	rs569472	26398972	0.7209805755048906
22	rs10427741	26399063	0.009051458755278408
22	rs606509	26399173	0.04132615809807639
22	rs522200	26399874	0.059211792235015714
22	rs79662	26400509	0.8258624070407043
22	rs589872	26400584	0.08050158652385812
22	rs6005040	26401173	0.003246923493795209
22	rs6005041	26401176	0.0038924152309463894
22	rs725669	26401726	0.18967893255810817
22	rs34723202	26402126	0.2577278466768763
22	rs1884140	26402526	0.037309103137710145
22	rs501927	26402808	0.08258991272585982
22	rs532966	26403884	0.6241472921310087
22	rs615508	26404043	0.08259568031490964
22	rs8140344	26404233	0.05604266811911689
22	rs5025399	26404461	0.52464203122968
22	rs201696339	26404465	0.12347306497479629
22	rs13054193	26404833	0.2827552560122661
22	rs13054064	26404836	0.2827552560122661
22	rs600878	26405009	0.6165451397787693
22	rs598573	26405561	0.08002340388060421
22	rs13054742	26405785	0.363244679322298
22	rs483926	26406001	0.014136139135306848
22	rs13055344	26406097	0.26457494491672195
22	rs13055923	26406949	0.18355344183450745
22	rs13056467	26407240	0.18355344183450745
22	rs677619	26407345	0.02853066842672405
22	rs2509538	26407614	0.0054219415712963995
22	rs2509537	26407674	0.02087471667284798
22	rs2474124	26407713	0.05353710990714443
22	rs6005045	26407768	0.044420215755522165
22	rs2474125	26407898	0.04638725303803296
22	rs5752323	26407937	0.21923550054965887
22	rs11912937	26407961	0.4491561223927858
22	rs35362309	26408087	0.19350277322700288
22	rs663633	26408186	0.67339505219925
22	rs663279	26408210	0.04011760028901505
22	rs547083	26408249	0.67339505219925
22	rs34503718	26409077	0.18103243668372349
22	rs2877320	26409257	0.5443227132677053
22	rs16982049	26409616	0.10504168340974601
22	rs79279423	26410034	0.11841374079155131
22	rs761603	26410065	0.13520459753919312
22	rs16982054	26410220	0.16164387844212852
22	rs75616273	26410463	0.11841374079155131
22	rs556719	26410744	0.1400938704225608
22	rs674436	26411151	0.8546553688700735
22	rs34393421	26412072	0.06293083298232068
22	rs510879	26413217	0.06990767312876237
22	rs631442	26413907	0.12555535205588847
22	rs628437	26414540	0.13920710066911665
22	rs614869	26415263	0.14329560574950145
22	rs2017289	26415421	0.14552394191596768
22	rs7288042	26415931	0.5440556406370085
22	rs587179	26416790	0.10361347678636794
22	rs567600	26416947	0.0973077887041127
22	rs586652	26416948	0.09556023328578833
22	rs4468916	26417486	0.07197024521750385
22	rs5761517	26421644	0.058730866473719834
22	rs7292208	26422303	0.13854300522231844
22	rs6005049	26422709	0.10703117009367011
22	rs78107287	26425767	0.061280421964150546
22	rs12152162	26427394	0.0778490490003599
22	rs12172408	26428144	0.5664876759094772
22	rs182492710	26429231	0.010390009958132228
22	rs111283849	26429384	0.11385507865371228
22	rs73160847	26429808	0.02750544334102452
22	rs73160848	26429810	0.02750544334102452
22	rs62224632	26430254	0.23806609120356337
22	rs79294516	26433057	0.1488318462653069
22	rs3747128	26433948	0.2916367795134228
22	rs11705277	26434350	0.3197451733186356
22	rs3788398	26434512	0.019336339444944978
22	rs1000815	26435111	0.10871754746617918
22	rs2105952	26435658	0.03018326664976855
22	rs3788400	26436137	0.038705175580345134
22	rs57917026	26436252	0.0005273885060399361
22	rs2001153	26436874	3.4958433838966894e-05
22	rs5761522	26437195	0.026861971860843364
22	rs5761523	26437220	3.619443988825435e-05
22	rs185565657	26438618	2.0300719983702288e-05
22	rs2010996	26438678	0.18727308045783128
22	rs6005050	26439568	2.8286023916246496e-05
22	rs5761524	26440042	2.380553865064904e-05
22	rs11090442	26440154	2.3487290862053905e-05
22	rs59012367	26440278	0.03480081114503807
22	rs117111881	26440388	0.10791024510656444
22	rs7289970	26440569	2.991926215803472e-05
22	rs6519650	26440814	2.991926215803472e-05
22	rs9613182	26441706	0.4203027239347288
22	rs4822720	26442030	0.010918355351609323
22	rs5761525	26443691	3.557032440382897e-05
22	rs763258	26445211	0.003570192283028216
22	rs872903	26445313	5.007004244261188e-06
22	rs11913750	26445424	0.48130904933687746
22	rs16982107	26445677	0.4381379791780161
22	rs3213582	26446095	0.4911137094736381
22	rs5752325	26446852	0.015778587986379402
22	rs5761529	26447742	0.0051185757788303156
22	rs5761530	26447950	0.000778644646824893
22	rs5752326	26448024	0.0029671197810369424
22	rs5752327	26448104	0.0022826844883793184
22	rs5761531	26448180	0.0008485507804296905
22	rs5997090	26448574	0.01824400950006569
22	rs8137053	26448692	4.211371359276688e-06
22	rs929131	26448803	0.0010080359586695346
22	rs5752328	26449480	0.0008485507804296905
22	rs5752329	26450724	0.0007843562958552021
22	rs5761533	26451271	0.041905324681954174
22	rs3752589	26451620	0.0029655877947149475
22	rs722997	26453700	0.0037008580514381827
22	rs5997093	26455862	0.0007626245088438179
22	rs4822721	26456191	0.0009331573044700715
22	rs1894704	26457939	0.0007084019930348189
22	rs1894705	26458014	0.0037008580514381827
22	rs1894706	26458475	0.0007843562958552021
22	rs4822722	26458716	0.0007843562958552021
22	rs5997094	26460772	0.14730073100723465
22	rs6005053	26461633	0.00871065382952566
22	rs5761539	26461649	0.008795948612812835
22	rs5761540	26462142	0.0042249057056902226
22	rs2285213	26462371	0.005421824783646336
22	rs1894707	26463120	1.1861181683643379e-05
22	rs5761541	26463499	0.0068108336939768956
22	rs5761542	26463558	0.0068108336939768956
22	rs5752330	26463976	0.0068108336939768956
22	rs2014410	26464303	8.3261682521999e-06
22	rs3213583	26465579	0.026834525951620156
22	rs713998	26466246	0.0068108336939768956
22	rs5761545	26466806	0.017775657896018416
22	rs5761546	26467066	0.026834525951620156
22	rs5761547	26467127	0.005466602005934984
22	rs737800	26467593	0.020126018029439998
22	rs737801	26467673	0.02142889561807518
22	rs7289202	26468429	0.21870333101643907
22	rs739290	26468692	0.002614107035419914
22	rs1023494	26469074	0.015227182651534447
22	rs1023495	26469088	0.05474407776935387
22	rs1023496	26469272	0.05043961433334399
22	rs8142957	26469837	0.0818299509512362
22	rs5997095	26470007	1.777519393325937e-05
22	rs5761549	26471524	1.5577270870202292e-05
22	rs877593	26471689	0.06617002309376256
22	rs5761552	26474536	0.024265552116045294
22	rs56782074	26474579	0.004500919301273312
22	rs5752331	26474643	0.01828196137444055
22	rs9608491	26475019	0.23141477715603168
22	rs2331252	26475102	0.03191191416299033
22	rs4822723	26477431	0.014725606657105853
22	rs3830172	26477449	0.014725606657105853
22	rs5761554	26478138	0.08564839635332978
22	rs12159239	26478496	0.1529306711775385
22	rs5752332	26478648	0.06306621124015038
22	rs5761556	26480915	0.026748290258891565
22	rs739291	26481573	0.017173962863190353
22	rs3747134	26482015	0.014209480738774283
22	rs5761557	26482058	0.3883134780843309
22	rs5752333	26483001	0.014725606657105853
22	rs9620611	26483125	0.11629039216936324
22	rs6005059	26483331	0.0532067018312505
22	rs41281587	26483534	0.12842252563860304
22	rs3747135	26483596	0.07196151567218037
22	rs3747136	26483597	0.07196151567218037
22	rs3747137	26483725	0.07196151567218037
22	rs968425	26483857	0.014725606657105853
22	rs4822724	26484590	0.027633830926301423
22	rs9625031	26484955	0.11316982692904387
22	rs5761560	26485180	0.027633830926301423
22	rs5761561	26486176	0.02207352399001541
22	rs5752334	26487599	0.17311383822285067
22	rs4820682	26488073	0.07373871088383621
22	rs4822725	26490628	0.07452045137120412
22	rs4822726	26490736	0.08911783851553687
22	rs1045523	26491863	0.24460032422294065
22	rs2032574	26492759	0.2131478357379071
22	rs4822727	26493598	0.28388045692447206
22	rs117864774	26495323	0.08342760987566634
22	rs7286252	26495416	0.36988897290897493
22	rs369964005	26495556	0.004391862204674237
22	rs9613191	26495684	0.09367660135831402
22	rs4822728	26495842	0.06692469661842287
22	rs4822729	26495857	0.02992377335742115
22	rs2239855	26495957	0.8706019223599624
22	rs5761562	26496932	0.17833313424554068
22	rs5761564	26498151	0.30813581228688125
22	rs5761565	26498297	0.6244555516082588
22	rs2157586	26499095	0.3301028094748528
22	rs5997096	26499991	0.03165037847379775
22	rs5997097	26500164	0.48525647489800805
22	rs12484692	26500449	0.7984633102580285
22	rs3788401	26500925	0.021679094172418603
22	rs4289294	26501807	0.019394905013203147
22	rs713900	26502276	0.27249042519389544
22	rs134134	26502925	0.8855349192625568
22	rs134136	26503508	0.0027802660093282795
22	rs4822730	26505264	0.014887167794807643
22	rs134138	26507993	0.4501273727977957
22	rs134140	26509742	0.0015643612818655873
22	rs134141	26511235	0.0017835799983373553
22	rs134143	26511933	0.0017179616765361679
22	rs134144	26513004	0.1754877572086857
22	rs134145	26513784	0.003528478877898097
22	rs134146	26514329	0.5158074117816938
22	rs73421331	26514590	0.2474673277160178
22	rs13056607	26515027	0.45625761009736976
22	rs134147	26515452	0.5629927740344415
22	rs5761573	26517298	0.09690023682563553
22	rs5752338	26518185	0.8699175323932238
22	rs134150	26518677	0.8671477881776584
22	rs134151	26518869	0.5546125737149665
22	rs6005066	26518884	0.710196822777291
22	rs134152	26519199	0.5318012138755991
22	rs8135081	26519279	0.645404204260098
22	rs55862126	26519398	0.751935750095984
22	rs5761574	26519796	0.1781544656505737
22	rs5761575	26519817	0.745046171346567
22	rs134154	26519998	0.5318012138755991
22	rs134155	26520077	0.6005130504066714
22	rs5761577	26520342	0.12495989923812183
22	rs5761578	26520445	0.12495989923812183
22	rs11702907	26520617	0.12495989923812183
22	rs134157	26520756	0.748922831973453
22	rs13056236	26521033	0.11790413468121275
22	rs134159	26521086	0.8019956759310394
22	rs134160	26521111	0.7959818708895741
22	rs134161	26521112	0.7959818708895741
22	rs13055771	26521223	0.5992366827928737
22	rs36017595	26521504	0.12495989923812183
22	rs13056218	26521660	0.11478570985165416
22	rs5752339	26522894	0.11755419608818883
22	rs134163	26523647	0.8114659495090127
22	rs5761579	26523817	0.7982075431356902
22	rs3088103	26524082	0.522040156224814
22	rs1057890	26524304	0.833264473653403
22	rs5761581	26524346	0.32299313432682714
22	rs5761582	26524361	0.3516147999168088
22	rs5761583	26524362	0.3516147999168088
22	rs4275	26525759	0.7240642369879967
22	rs4149485	26526262	0.6797796627167518
22	rs2283815	26526579	0.5456379259947548
22	rs6005067	26527359	0.5786360917408495
22	rs16982282	26527376	0.4469881556639551
22	rs2283818	26527450	0.24781121167644993
22	rs4820684	26527545	0.12849794929817662
22	rs2283820	26527941	0.31702966198877724
22	rs2283821	26528183	0.8039285591963382
22	rs2283822	26528346	0.9594674145867662
22	rs2283823	26528370	0.795733112416596
22	rs2283824	26528490	0.7064249079455481
22	rs2283825	26528569	0.23097161177275882
22	rs112346454	26528785	0.7050032603680563
22	rs2283826	26529029	0.23428877138839904
22	rs5761584	26529534	0.1450638950532616
22	rs5761585	26529816	0.18706562580555547
22	rs12628209	26529868	0.412647775213418
22	rs16982287	26529987	0.5078496184923391
22	rs2283827	26530081	0.7799779231482938
22	rs16982293	26532169	0.44522697602605654
22	rs4149482	26532480	0.6769714404515113
22	rs4822731	26533207	0.36816126311723285
22	rs4822732	26533271	0.17946032287204478
22	rs5752341	26533592	0.023214384406460183
22	rs113386752	26533805	0.6637163478526991
22	rs7364248	26533848	0.7007665555556821
22	rs77332738	26533944	0.259962881441952
22	rs8139804	26534099	0.6620916831200097
22	rs4822733	26534190	0.22870920187873445
22	rs4149481	26534581	0.753625370417673
22	rs4149480	26534932	0.6579440699491047
22	rs4149479	26535237	0.753625370417673
22	rs4149478	26535255	0.680915449072905
22	rs4149476	26535415	0.7133594540025352
22	rs4149474	26535662	0.6853688755015794
22	rs4149472	26535909	0.6853688755015794
22	rs3752523	26536184	0.6568493887366684
22	rs8136604	26537287	0.5922477861162865
22	rs113757922	26537338	0.677243428962327
22	rs17318485	26537799	0.8012234592279981
22	rs2267081	26537818	0.8193559435107328
22	rs4149471	26538754	0.5751205346291608
22	rs4149470	26538772	0.9555155259438072
22	rs4149469	26538780	0.7468819579101825
22	rs4822734	26539636	0.33411985069650746
22	rs9613199	26540003	0.8927269411125847
22	rs75899548	26540560	0.23516760545896284
22	rs28600366	26540596	0.05838416198812658
22	rs58274935	26540800	0.8266639894002495
22	rs12169509	26540931	0.07070310447679061
22	rs73160899	26542267	0.6551204701309359
22	rs732933	26543815	0.5531527589697582
22	rs732932	26544026	0.9518302268008157
22	rs11703123	26544462	0.06384150203095554
22	rs1007876	26545257	0.9304531165152109
22	rs1007877	26545294	0.6957692034048328
22	rs2267082	26545802	0.8423716726433432
22	rs57202166	26545831	0.7003276281827346
22	rs2105916	26545860	0.6841952727116873
22	rs7288210	26546161	0.5802956781734236
22	rs74869407	26546395	0.6060226239959077
22	rs113811966	26546451	0.6060226239959077
22	rs5761588	26546585	0.6651087835541648
22	rs4370	26547679	0.6990399282077051
22	rs9608497	26548302	0.7251347831874744
22	rs9613202	26548345	0.7239859597025073
22	rs34477742	26548550	0.6953298792715286
22	rs2267085	26549077	0.9137875894622377
22	rs9608498	26549322	0.8098515292853983
22	rs2267086	26549396	0.7506828833526638
22	rs113530925	26549526	0.8111134651717125
22	rs9613203	26549575	0.9652691257830613
22	rs138447430	26549691	0.8111134651717125
22	rs4822736	26549736	0.7762195436728372
22	rs5752343	26549995	0.6579343337627654
22	rs5761590	26549996	0.8555245041178069
22	rs12165959	26551123	0.9946220046980166
22	rs2267088	26551127	0.9946220046980166
22	rs2267089	26551662	0.6923689248302749
22	rs6005076	26551915	0.7814753865835748
22	rs6005077	26552152	0.7814753865835748
22	rs16982321	26552255	0.9739253102228497
22	rs6005078	26552500	0.7814753865835748
22	rs6005079	26552521	0.6636917767061143
22	rs3827325	26552622	0.7706142859990542
22	rs3788402	26552728	0.7706142859990542
22	rs62224863	26552831	0.4293961440395403
22	rs3788403	26552834	0.9415196154935865
22	rs3788404	26552918	0.7814753865835748
22	rs3788405	26552921	0.5774089517957612
22	rs9712924	26552991	0.9907371655376683
22	rs2877325	26553167	0.9999648529678762
22	rs5761599	26553684	0.7531527679113112
22	rs9608499	26553917	0.6838605381483546
22	rs4822737	26553999	0.7320581402015724
22	rs76229344	26554063	0.5915472945634763
22	rs73163206	26554092	0.6921858802885554
22	rs7288604	26554850	0.6839290766914803
22	rs4822739	26555219	0.053184788506861265
22	rs28402932	26555351	0.6893461812441419
22	rs4820685	26555623	0.9928565166158593
22	rs5752344	26556005	0.6740915139827794
22	rs4820686	26556397	0.9756181011139395
22	rs3788406	26557358	0.6778875551722023
22	rs113712116	26557773	0.6818386770320229
22	rs5761600	26558088	0.7536625459250249
22	rs4820687	26558166	0.9366932950305371
22	rs75587512	26558612	0.5812279554227495
22	rs9608500	26558707	0.3828114283670556
22	rs12628737	26558759	0.5812279554227495
22	rs9608501	26558834	0.5581657620290901
22	rs2157393	26559192	0.5581657620290901
22	rs3944178	26559260	0.5581657620290901
22	rs2187862	26559320	0.5603937415108453
22	rs34525635	26559411	0.5812279554227495
22	rs9613207	26559554	0.5581657620290901
22	rs13056233	26559888	0.5812279554227495
22	rs9613208	26559930	0.4991687087479426
22	rs5752345	26559968	0.9165282564807101
22	rs5761602	26560024	0.8694037123843222
22	rs9613209	26560426	0.6858157344782582
22	rs62224864	26560466	0.5059379014467884
22	rs9613210	26560529	0.47274125222761854
22	rs58767350	26560596	0.713577959012055
22	rs9608502	26561104	0.46875176278962116
22	rs3966171	26561318	0.35441640743255887
22	rs56120868	26561341	0.5606723473729358
22	rs9608503	26561505	0.49237610861701264
22	rs60363814	26561548	0.5459078249796384
22	rs9613212	26561808	0.5015834030061808
22	rs4239924	26561816	0.6674497816381814
22	rs9613213	26562138	0.5015834030061808
22	rs9608504	26562216	0.5218528046930178
22	rs9608505	26562352	0.48414637597514587
22	rs5761603	26562365	0.6146843782550715
22	rs9613214	26562376	0.48414637597514587
22	rs34473250	26562427	0.9737282852096414
22	rs9608506	26562515	0.32486037013522423
22	rs7292642	26562702	0.45846449646382614
22	rs7291557	26562718	0.48414637597514587
22	rs5761604	26563490	0.19901795386862192
22	rs2283831	26563860	0.20028717398384438
22	rs2283832	26563893	0.20148641683981802
22	rs2283833	26564383	0.32305188618288927
22	rs2283834	26564436	0.5591998288483147
22	rs2283835	26564504	0.34337728041324866
22	rs2283836	26564506	0.3179606743741509
22	rs2267091	26564682	0.32305188618288927
22	rs2267092	26564723	0.3051737303218651
22	rs2267094	26564823	0.32305188618288927
22	rs79030911	26564924	0.8686811020687444
22	rs13055271	26566067	0.9356825368893331
22	rs2331286	26566512	0.08862010154442236
22	rs12628442	26567064	0.9054057865968497
22	rs4822740	26567288	0.3633951923073506
22	rs763088	26567473	0.003217591376923004
22	rs75228647	26567542	0.512684504567661
22	rs5752348	26568932	0.028635312325119323
22	rs5761607	26569023	0.003217591376923004
22	rs5761608	26569025	0.45724635832136595
22	rs59389947	26569245	0.22626344026663375
22	rs3885529	26569396	0.05188784304221543
22	rs62224867	26570049	0.08109765855299135
22	rs5752349	26570637	0.13309360224650804
22	rs12169970	26571198	0.08678443167932764
22	rs2283838	26571534	0.4547622502754438
22	rs2267096	26572541	0.23815217495626959
22	rs2283841	26573366	0.8894949577040102
22	rs763090	26574051	0.8244740380800434
22	rs8140108	26574822	0.09550663343672795
22	rs77561351	26574881	0.015304201998402493
22	rs17404243	26574937	0.05832408213145996
22	rs9613216	26575190	0.7589849211126347
22	rs9608508	26576212	0.8453556442901855
22	rs5761611	26576376	0.7432285799050943
22	rs73163219	26577296	0.4065379547956478
22	rs58967993	26577808	0.7877930966405456
22	rs12628057	26578207	0.8034121809921246
22	rs78599476	26578441	0.3945957815075136
22	rs2267097	26578776	0.776339999705286
22	rs2267098	26578922	0.4376675591841105
22	rs73163225	26579132	0.9000920123067211
22	rs6005084	26579552	0.3121048574037627
22	rs7290312	26580404	0.8874037713108525
22	rs7285019	26580580	0.8301591564535267
22	rs7284288	26580806	0.9425856627346216
22	rs2032520	26581287	0.9094100921159386
22	rs8140872	26581871	0.8063014901430388
22	rs2267099	26582376	0.9364760535764262
22	rs2267100	26582412	0.9676776609719421
22	rs2267101	26582423	0.9066811608166477
22	rs11704520	26582883	0.9552866288500528
22	rs11704770	26583205	0.9175711066801051
22	rs5761612	26583636	0.75918030909423
22	rs7290727	26583784	0.9204581419169732
22	rs5761613	26584111	0.2788552766332424
22	rs4822741	26584579	0.9208654101272348
22	rs4822742	26584618	0.7605085532006137
22	rs4822743	26585075	0.9553763773476137
22	rs4822744	26585276	0.3889803687635095
22	rs4822745	26585698	0.8264436739219447
22	rs9608509	26585838	0.9104190182486704
22	rs9613219	26585977	0.8862047071602206
22	rs6005088	26585983	0.1985954781298353
22	rs7284329	26586102	0.8862047071602206
22	rs7292861	26586395	0.8445872608524905
22	rs73163239	26587323	0.811925299432533
22	rs12628433	26587543	0.9112294682168885
22	rs4822746	26588507	0.8547717996080674
22	rs73163240	26588672	0.9452885878647365
22	rs59327877	26589774	0.26575529933415765
22	rs28384436	26590351	0.737545298585223
22	rs9613221	26590862	0.4567506324245356
22	rs12628287	26590911	0.7008247148690869
22	rs5761615	26591533	0.4474435898075514
22	rs9613224	26594646	0.9384375710495696
22	rs5752351	26594843	0.2846650465113846
22	rs2011195	26596256	0.7195552363943607
22	rs5761618	26597742	0.7700181226132874
22	rs5752352	26598043	0.2867608417743161
22	rs56123451	26600003	0.9087696200519606
22	rs7287905	26601220	0.8555748437229238
22	rs2301440	26601518	0.8594099624822684
22	rs8138884	26602835	0.9166066782892083
22	rs58639195	26603139	0.8878052431613513
22	rs5761621	26603394	0.7768202148531409
22	rs5761622	26603629	0.862079608972449
22	rs4822747	26605725	0.8542489001436882
22	rs9613228	26606259	0.6288739616605972
22	rs5752354	26606684	0.5520850974828628
22	rs16982433	26606822	0.06769095122448975
22	rs73163253	26607532	0.7590382317528821
22	rs5761626	26608125	0.22032855817566224
22	rs2071859	26608336	0.6880294068718279
22	rs5761629	26609506	0.8978614349969548
22	rs12628704	26610172	0.8239650922392016
22	rs2267103	26610225	0.6607157234628604
22	rs2267104	26610344	0.9855393420113271
22	rs5761630	26610734	0.8978614349969548
22	rs5761631	26611305	0.8603124223497046
22	rs5761633	26611535	0.5575780053342707
22	rs57400078	26612056	0.10905951535866859
22	rs4822751	26613164	0.8389590630971404
22	rs9608510	26613669	0.7691764048342762
22	rs144531930	26613709	0.10979231001640616
22	rs4822752	26615456	0.7030211431379589
22	rs4822753	26615496	0.8338381865347271
22	rs139826232	26615618	0.07980984819799856
22	rs57839407	26616509	0.11036969837482741
22	rs4822754	26616930	0.9323886328256663
22	rs16982446	26617098	0.14197998222027564
22	rs76892096	26617602	0.1045458211256169
22	rs77926469	26617820	0.14197998222027564
22	rs58450956	26618382	0.03803032410545262
22	rs16982453	26618464	0.08911564385981989
22	rs5761635	26618503	0.9600547896114763
22	rs2283843	26621336	0.6984707203567184
22	rs5997109	26621471	0.9997718231768209
22	rs16982454	26622032	0.4701105696159107
22	rs76095025	26622037	0.4701105696159107
22	rs78238497	26622046	0.05942712218559878
22	rs16982456	26622085	0.4701105696159107
22	rs79804759	26622801	0.4351046653501368
22	rs77606007	26623078	0.4344499539839459
22	rs2071860	26623164	0.9390598803578232
22	rs78839637	26623410	0.07027432129297616
22	rs74422745	26623534	0.46433472311689883
22	rs57170401	26623987	0.5241141002646237
22	rs4820692	26624047	0.8036539385307839
22	rs59203011	26624368	0.46433472311689883
22	rs8137032	26624741	0.6194295250910207
22	rs5761636	26624871	0.8495680989001877
22	rs73880138	26624998	0.5400681657581179
22	rs73880139	26625057	0.5400681657581179
22	rs2071861	26625225	0.804836397365506
22	rs60247117	26625394	0.4118433378090204
22	rs2071862	26625437	0.5427095968504485
22	rs73880140	26625445	0.43882559771023577
22	rs4276	26625461	0.5306070964922003
22	rs5761637	26625493	0.25014787484253465
22	rs56117601	26625625	0.4118433378090204
22	rs5752356	26627717	0.5143276262965024
22	rs6005099	26628540	0.530693492160156
22	rs5761640	26629697	0.27793492688807653
22	rs115190708	26629753	0.5319613735975459
22	rs5761641	26629822	0.5319613735975459
22	rs5752359	26629915	0.5044797495447443
22	rs5752360	26629953	0.7600079021315858
22	rs1573709	26630840	0.0036724336329498615
22	rs2331287	26630959	0.00409338823581489
22	rs5752361	26631250	0.5971395760598606
22	rs2331288	26631283	0.004694577679377361
22	rs5752363	26631394	0.5472569006961219
22	rs5752364	26631797	0.5472569006961219
22	rs13055739	26631950	0.7783789957153511
22	rs5761643	26631978	0.5472569006961219
22	rs5761645	26632349	0.5472569006961219
22	rs5761646	26632485	0.24704096192309394
22	rs5752365	26632865	0.8089647374548591
22	rs5761648	26632935	0.8089647374548591
22	rs5752366	26633108	0.6499391977241774
22	rs5752367	26633320	0.5572299898620429
22	rs5752368	26633352	0.7740519735559216
22	rs2009060	26633429	0.09822442997151155
22	rs5761649	26633437	0.7937782219592655
22	rs10439930	26633508	0.5603161448410678
22	rs5761650	26633525	0.7621117765850572
22	rs2009066	26633581	0.24849587927750372
22	rs4626025	26633897	0.7761189726883212
22	rs756505	26634987	0.20913464463335135
22	rs756506	26635034	0.18708614967667186
22	rs5752370	26635757	0.7918074416875496
22	rs9625059	26637299	0.4618948462451836
22	rs6005101	26637357	0.24756264402232597
22	rs6005102	26637450	0.2967412633620604
22	rs35168103	26638374	0.2689939309194706
22	rs34825450	26638383	0.2689939309194706
22	rs34422027	26638387	0.2689939309194706
22	rs4822755	26638410	0.53135196491465
22	rs5761652	26639301	0.26177049595768287
22	rs5997110	26640541	0.9458955881841078
22	rs5761653	26640999	0.5385602852879905
22	rs5761654	26641724	0.6661441344452754
22	rs4822756	26641955	0.5216754005206359
22	rs10483126	26642335	0.6854637121528285
22	rs4822757	26642744	0.6910108926495344
22	rs5761655	26642889	0.5887437323403746
22	rs5752371	26642901	0.5557310888037836
22	rs2017127	26644030	0.9331820936088968
22	rs9625065	26644139	0.9813699408479534
22	rs12628427	26644978	0.5337336250531834
22	rs16982515	26645319	0.47540664424726375
22	rs744016	26646142	0.8545029807682086
22	rs67228032	26646588	0.46897678054193204
22	rs5752372	26646864	0.19145461857858329
22	rs763271	26647269	0.7863715306858987
22	rs763272	26647339	0.6646453373526369
22	rs763273	26647630	0.806191981257738
22	rs2269671	26647764	0.5381681247616231
22	rs763274	26647847	0.6582927221387087
22	rs763275	26647919	0.17228867751227614
22	rs5761658	26648220	0.11821469354237904
22	rs4822758	26648353	0.6428107806987121
22	rs11913541	26649540	0.9398949531842078
22	rs11913458	26649776	0.8914508900071789
