CHR	SNP	BP	P
22	rs639715	20682856	0.31228281883664216
22	rs376032393	20683620	0.8525494547836749
22	rs200128948	20684099	0.7905944567416748
22	rs670529	20685168	0.18432725782434842
22	rs515841	20686018	0.2734551791546416
22	rs588329	20686253	0.44939252137385644
22	rs517789	20686271	0.34933944797527583
22	rs853152	20686580	0.3361843386553663
22	rs73159197	20686637	0.8541772792982382
22	rs575683	20687979	0.5028703105780565
22	rs144503696	20687983	0.9837914201026386
22	rs192565874	20688681	0.9401554246924939
22	rs444608	20689048	0.44134098891183815
22	rs9624496	20689105	0.757248716272588
22	rs5760014	20689179	0.5693450198182275
22	rs71312776	20689462	0.5579203890487645
22	rs369608887	20689521	0.5365240272515512
22	rs5760019	20689530	0.595655936085664
22	rs201591336	20689900	0.0970034996192222
22	rs200098403	20689981	0.19581501852271777
22	rs10427829	20690375	0.12433790642386026
22	rs34577248	20690437	0.3815255581435052
22	rs35346050	20690527	0.4849248901732338
22	rs5751736	20690560	0.40753258794587766
22	rs10427923	20690650	0.8427970209610323
22	rs5760028	20690724	0.38318028548834626
22	rs12168744	20690925	0.18625369322795088
22	rs12158743	20691109	0.18304014893256546
22	rs8136537	20692509	0.0921684751680437
22	rs371095175	20693494	0.7148437073040712
22	rs165851	20694328	0.9811464955950889
22	rs165710	20694732	0.14046825125133228
22	rs59306024	20694806	0.22644916171615648
22	rs165817	20695468	0.13723703531821077
22	rs3890989	20695740	0.9607964961826293
22	rs28709149	20695805	0.8378313352205968
22	rs3892576	20695879	0.08211964219257509
22	rs165816	20696393	0.38437210457256643
22	rs140466	20696587	0.11483971481426511
22	rs112929955	20696896	0.7139132803316677
22	rs113621676	20696960	0.13277220772529655
22	rs853294	20696972	0.17008527807080745
22	rs375870422	20697252	0.1777208446598216
22	rs554280	20697350	0.08733697746530351
22	rs112300701	20697352	0.08733697746530351
22	rs4052260	20697389	0.027277405249592584
22	rs373121581	20697428	0.7160710920367759
22	rs1042668	20697571	0.061403658722208126
22	rs4315628	20697695	0.0898777412343574
22	rs28538662	20697699	0.0898777412343574
22	rs9608307	20697706	0.08576128334885656
22	rs180814	20697726	0.11117621206831786
22	rs3930342	20697977	0.08214543886692671
22	rs4557089	20698015	0.08931895280309864
22	rs28377948	20698389	0.5093661990321827
22	rs28676919	20698396	0.28666490676505485
22	rs5751757	20698702	0.7685516625250834
22	rs5760087	20699382	0.06438519088458998
22	rs9610150	20699490	0.13126500074741282
22	rs373872037	20703800	0.8115795249914168
22	rs6003975	20703891	0.1540856568369994
22	rs2845475	20704991	0.1076486346600978
22	rs4820573	20705085	0.14132607664915414
22	rs5760127	20705243	0.9831600211963275
22	rs4820574	20705342	0.4059810122772062
22	rs34695591	20705646	0.6018466157426925
22	rs62238831	20705677	0.8106748652533172
22	rs4820575	20706071	0.12682546941257677
22	rs5760135	20707070	0.6259741549698459
22	rs5760136	20707697	0.3208360100373831
22	rs13471	20707980	0.9182350232495778
22	rs5760139	20708525	0.6446904542509372
22	rs28718601	20709769	0.09049943412044685
22	rs28754290	20709771	0.12212229539369432
22	rs146546335	20709832	0.8783802368861575
22	rs5760150	20710099	0.17103050732456357
22	rs5996653	20711262	0.7439138432623068
22	rs5751786	20711644	0.06810323123804692
22	rs6004026	20712214	0.0706167664622657
22	rs1135929	20712609	0.08347058823342005
22	rs5996655	20712648	0.14244750512258916
22	rs5996656	20712654	0.12256201528872825
22	rs6004032	20713696	0.8720041362316228
22	rs6004033	20713737	0.8038275889853852
22	rs12053807	20713842	0.8720041362316228
22	rs738053	20714249	0.1362924557141824
22	rs641901	20714371	0.7460746514096925
22	rs5760167	20714562	0.6492603640382695
22	rs2329478	20714590	0.13434795061110338
22	rs5760171	20715663	0.662087643615645
22	rs1807692	20718834	0.32822716237710986
22	rs73159202	20718993	0.8720041362316228
22	rs2080335	20719749	0.45276870428810323
22	rs5751800	20721249	0.3948021810941842
22	rs4820579	20721841	0.8515348509776484
22	rs4822471	20721920	0.3162722625473809
22	rs9620448	20721928	0.10867196163301272
22	rs5760196	20722465	0.2685043039527127
22	rs5760197	20722466	0.2685043039527127
22	rs113249550	20723106	0.16927300356538047
22	rs13054456	20723552	0.2685792229408851
22	rs8137715	20723568	0.3474101274200907
22	rs4361213	20724013	0.25906012606276946
22	rs9608348	20724237	0.2957928042788288
22	rs5751802	20725299	0.2986829592094135
22	rs5751806	20725621	0.3785147904799081
22	rs6004060	20726116	0.7301829024301281
22	rs5760207	20726260	0.8573474837568325
22	rs5760217	20730381	0.26850678832708796
22	rs5760219	20730594	0.33116275168157794
22	rs5760224	20731705	0.4959475239829815
22	rs5760228	20731989	0.3948021810941842
22	rs4820584	20732569	0.3225547614310099
22	rs372170764	20733340	0.8720041362316228
22	rs5760235	20733473	0.40614097685956985
22	rs368649547	20733572	0.8574641313525476
22	rs17819969	20733858	0.07282648375632103
22	rs28374359	20735271	0.12091945308437053
22	rs2542855	20736344	0.10004420321817142
22	rs113569556	20736358	0.6826309617511832
22	rs3091348	20736412	0.09289455162032695
22	rs3859860	20736456	0.09289455162032695
22	rs2010573	20736827	0.09882693816883485
22	rs5760256	20736856	0.09688618831878056
22	rs5751818	20736857	0.09908674505969065
22	rs2002524	20737486	0.05801666398669286
22	rs2002525	20737599	0.08070749445432271
22	rs9612832	20737882	0.10596757137119665
22	rs6004102	20737956	0.7837866646902714
22	rs9612833	20737958	0.10596757137119665
22	rs6004106	20739019	0.07674891624632257
22	rs2010990	20739229	0.06339180561174615
22	rs1558656	20740431	0.07499010091045566
22	rs1558657	20740493	0.9292214760974161
22	rs4822474	20741056	0.3074203745906997
22	rs5760286	20741432	0.10255606372439324
22	rs5760300	20743056	0.10601630570910764
22	rs112657540	20743517	0.8720041362316228
22	rs6004122	20743959	0.3348332770142102
22	rs2072513	20745009	0.11461747963812488
22	rs2072514	20745190	0.10601630570910764
22	rs2329483	20746554	0.07795918127260447
22	rs5760338	20748105	0.7361904444841195
22	rs2241138	20748202	0.07225890146406054
22	rs5760343	20748542	0.7361904444841195
22	rs738057	20748685	0.17325803941454482
22	rs738058	20748801	0.06165108641856529
22	rs6004133	20749263	0.06165108641856529
22	rs2241139	20749550	0.18483821212994545
22	rs4822486	20750640	0.29546075187044873
22	rs16988764	20750967	0.9322033493192562
22	rs2072515	20751055	0.08941572007968568
22	rs5751852	20751767	0.8902084602495761
22	rs73160984	20751853	0.7925776511743766
22	rs73160986	20752297	0.6664670602486317
22	rs73160987	20752377	0.8569782319039745
22	rs2329583	20752865	0.0634080393760222
22	rs5751855	20753416	0.077243611028651
22	rs73160989	20753521	0.8720041362316228
22	rs5760380	20753837	0.8993125223953942
22	rs36005853	20754688	0.16078471811639022
22	rs111712701	20754880	0.8720041362316228
22	rs738059	20755870	0.11043514404961534
22	rs1807531	20756370	0.11043514404961534
22	rs1807532	20756784	0.06342019547525568
22	rs2041776	20756804	0.13983542591450798
22	rs738061	20757401	0.1442105882819751
22	rs738062	20757402	0.1442105882819751
22	rs1807533	20757824	0.10419270858812986
22	rs738063	20758094	0.06290583172080448
22	rs5760416	20759242	0.13615906133223632
22	rs5760417	20759505	0.8993125223953942
22	rs5751874	20759844	0.44745366570545275
22	rs5751875	20759912	0.8993125223953942
22	rs4820588	20760313	0.126189193909301
22	rs73160995	20760774	0.8993125223953942
22	rs2072517	20760956	0.5932320377570264
22	rs5760437	20762306	0.8993125223953942
22	rs6004160	20762772	0.11035899148866499
22	rs6004161	20762939	0.05208569993415851
22	rs111346757	20763351	0.9048660349613482
22	rs5751886	20763639	0.11035899148866499
22	rs4822496	20763736	0.051815646510996766
22	rs4820591	20763838	0.051815646510996766
22	rs5760442	20763851	0.051815646510996766
22	rs4822497	20764018	0.0598945126883928
22	rs9608386	20764236	0.14520951806050175
22	rs9917585	20764362	0.8993125223953942
22	rs165766	20764532	0.44412138811628055
22	rs165764	20764630	0.10288572014607371
22	rs73161000	20765707	0.8993125223953942
22	rs112472441	20767717	0.9078002433664033
22	rs165818	20768124	0.12041088480259797
22	rs165848	20768959	0.046305589020968256
22	rs165830	20769661	0.0942290425487959
22	rs12053811	20770787	0.9078002433664033
22	rs165618	20770910	0.08963418188595411
22	rs178028	20772056	0.08963418188595411
22	rs165920	20772214	0.10280812485177301
22	rs362024	20772809	0.09160032772502882
22	rs361682	20772810	0.09178376117468137
22	rs5751898	20773047	0.8993125223953942
22	rs117733100	20773903	0.012574725819346976
22	rs165730	20773918	0.09069834090833304
22	rs178029	20774288	0.05080047823321154
22	rs178030	20775007	0.10798613628824573
22	rs165680	20775271	0.08631214424321683
22	rs178031	20775841	0.09160032772502882
22	rs178032	20776043	0.04966539817277527
22	rs165866	20776261	0.04966539817277527
22	rs165912	20777866	0.12387133551811268
22	rs178033	20778282	0.11651187958580751
22	rs178034	20778459	0.09453958695054902
22	rs178035	20778520	0.04966539817277527
22	rs5760513	20778643	0.8720041362316228
22	rs178036	20780357	0.5566512689938998
22	rs165768	20780496	0.16121719558267278
22	rs178037	20780700	0.09167549955751887
22	rs165862	20781058	0.15385973166790592
22	rs165583	20781475	0.18582728142434884
22	rs73162810	20781971	0.8720041362316228
22	rs5760531	20782167	0.8720041362316228
22	rs178038	20782705	0.5566512689938998
22	rs73162812	20782842	0.8993125223953942
22	rs178039	20783334	0.09167549955751887
22	rs5751939	20784954	0.8993125223953942
22	rs110374	20785667	0.10339294731103375
22	rs165761	20786363	0.04971791938417381
22	rs4675	20787012	0.04971791938417381
22	rs178041	20790689	0.0939701806495402
22	rs5751970	20790954	0.8993125223953942
22	rs165825	20791691	0.4771023664822419
22	rs165793	20793005	0.7880954321280735
22	rs165780	20793997	0.04234819785196164
22	rs165915	20795153	0.12413787925814869
22	rs165924	20796052	0.23993643932551117
22	rs739523	20796416	0.7448531866023783
22	rs5760678	20796869	0.8720041362316228
22	rs178042	20797367	0.053340427255384
22	rs165622	20797783	0.06728116571180255
22	rs165813	20797891	0.12053533554734937
22	rs5760688	20798280	0.8300309347411735
22	rs165682	20798442	0.1561204642354837
22	rs165758	20799302	0.1286033574722168
22	rs165742	20799994	0.11614137724183955
22	rs361556	20800102	0.0498646705771251
22	rs361979	20800105	0.0498646705771251
22	rs5760697	20800462	0.8993125223953942
22	rs165606	20801084	0.11614137724183955
22	rs178043	20802583	0.06728116571180255
22	rs178044	20803793	0.06709717933654182
22	rs165872	20804591	0.12053533554734937
22	rs178045	20805560	0.6521414034778769
22	rs178046	20805805	0.06728116571180255
22	rs5760715	20805823	0.7592925310762642
22	rs178047	20806296	0.05533602605572371
22	rs73162819	20806657	0.8720041362316228
22	rs5760728	20807276	0.8813080056825092
22	rs165584	20808740	0.8999408634135624
22	rs165811	20809039	0.14500738398436266
22	rs165621	20810355	0.11723013782164299
22	rs165718	20810406	0.05533602605572371
22	rs165902	20811387	0.06728116571180255
22	rs165812	20811452	0.8999408634135624
22	rs165689	20811840	0.07490650634909478
22	rs178048	20812050	0.04884943885428138
22	rs178049	20812607	0.12053533554734937
22	rs5760765	20812896	0.8993125223953942
22	rs165854	20813499	0.11614137724183955
22	rs165837	20814167	0.0230163657985324
22	rs178050	20814301	0.15088342046320197
22	rs5760772	20814468	0.8993125223953942
22	rs165590	20814496	0.052919713938397756
22	rs165701	20814834	0.15088342046320197
22	rs538011132	20815392	0.8720041362316228
22	rs165640	20816781	0.0644520211270719
22	rs165763	20816827	0.0644520211270719
22	rs165789	20817304	0.0644520211270719
22	rs165616	20819020	0.06352730178872251
22	rs165691	20820024	0.05533602605572371
22	rs165660	20820068	0.17350608372815693
22	rs165665	20820111	0.05533602605572371
22	rs73162825	20821021	0.8993125223953942
22	rs165603	20821969	0.08822375012300979
22	rs5760822	20822341	0.8993125223953942
22	rs178052	20822957	0.07159783646762664
22	rs165871	20823047	0.06728116571180255
22	rs165733	20824196	0.06298677125259142
22	rs178053	20825326	0.1286033574722168
22	rs5760858	20826523	0.8720041362316228
22	rs4822560	20827177	0.02099886742834345
22	rs165882	20827236	0.07159783646762664
22	rs165669	20828409	0.07159783646762664
22	rs165859	20828835	0.07159783646762664
22	rs361538	20829593	0.7486838873330408
22	rs165893	20831093	0.07159783646762664
22	rs117022216	20831465	0.9298916099359327
22	rs165883	20831911	0.8625872682021636
22	rs73162829	20832462	0.891804158592414
22	rs165844	20832577	0.05533602605572371
22	rs178054	20833406	0.06844285141160356
22	rs165659	20833899	0.45599281543846737
22	rs165799	20833938	0.052919713938397756
22	rs165729	20834444	0.05533602605572371
22	rs5760899	20834676	0.9573591080341368
22	rs5752077	20835141	0.9298916099359327
22	rs178056	20835529	0.06536936915939472
22	rs165753	20835814	0.052919713938397756
22	rs362223	20836089	0.9016964101306989
22	rs165860	20836468	0.07208170545683575
22	rs5760910	20836954	0.9298916099359327
22	rs178057	20837920	0.15088342046320197
22	rs165595	20838053	0.052919713938397756
22	rs165675	20838904	0.06862715388613097
22	rs5752086	20839077	0.8993125223953942
22	rs178058	20839316	0.5522781580729013
22	rs165702	20842611	0.0644520211270719
22	rs178059	20843391	0.15088342046320197
22	rs178060	20843541	0.0644520211270719
22	rs178061	20844253	0.12413787925814869
22	rs4822606	20844488	0.5016404261359417
22	rs104658	20844592	0.07159783646762664
22	rs77513091	20845284	0.1107299608456065
22	rs5760985	20845607	0.9048660349613482
22	rs165714	20846027	0.06862715388613097
22	rs165750	20846243	0.052919713938397756
22	rs5760994	20846874	0.8993125223953942
22	rs165759	20847308	0.05533602605572371
22	rs5761000	20847717	0.8993125223953942
22	rs165850	20848459	0.052919713938397756
22	rs165794	20849042	0.07237929283416311
22	rs5752131	20849173	0.8993125223953942
22	rs165781	20849591	0.07039194973448101
22	rs165878	20849722	0.06862715388613097
22	rs165696	20849892	0.33709588744121033
22	rs165782	20851177	0.12413787925814869
22	rs178062	20851633	0.06728116571180255
22	rs178063	20852374	0.05509039183338267
22	rs165641	20853278	0.07445855548092316
22	rs165707	20853318	0.14060508308843125
22	rs165888	20853604	0.607578096164046
22	rs178064	20853948	0.06728116571180255
22	rs165762	20854901	0.06728116571180255
22	rs165635	20856000	0.0739472747595784
22	rs178066	20856819	0.14868476762805802
22	rs73162844	20856932	0.89723719254064
22	rs41281579	20857256	0.8993125223953942
22	rs165596	20858188	0.06990785916496055
22	rs165605	20858368	0.05770620427145049
22	rs112197871	20858428	0.8993125223953942
22	rs1061063	20859092	0.060694704550479935
22	rs165593	20860910	0.0766978059922916
22	rs165827	20861454	0.7053842440352698
22	rs165678	20861482	0.06876879407160998
22	rs178069	20863287	0.044198529075099566
22	rs178070	20864051	0.36565140468680224
22	rs165773	20864588	0.04522438784499244
22	rs165686	20865716	0.05887005525642399
22	rs165929	20865941	0.19251670941064639
22	rs165623	20866043	0.8592178205164993
22	rs78649	20866363	0.19251670941064639
22	rs25188	20866381	0.06591675750286136
22	rs10483104	20866445	0.8043492327541927
22	rs5752165	20867017	0.8043492327541927
22	rs165930	20867561	0.06591675750286136
22	rs165873	20868170	0.061890887499706095
22	rs178071	20869015	0.061890887499706095
22	rs165642	20869276	0.059372834157892955
22	rs165820	20869302	0.052154530264718224
22	rs165676	20872624	0.061890887499706095
22	rs16988883	20875276	0.7449859584016234
22	rs178073	20875514	0.5778755287566835
22	rs165922	20876649	0.1711379357311681
22	rs178074	20878982	0.035054863535147654
22	rs5752191	20879261	0.7267581634982682
22	rs95944	20881443	0.24099625369839883
22	rs165783	20881853	0.7064190746922907
22	rs165868	20885252	0.03915351170627714
22	rs165905	20885820	0.1683677490262852
22	rs178076	20886111	0.13494143392771693
22	rs113543516	20886126	0.5715565942282662
22	rs165806	20886213	0.1388723833827743
22	rs165784	20886905	0.03269299023401012
22	rs113768745	20887197	0.7026021821385183
22	rs165877	20887566	0.18677039461113948
22	rs3171741	20887959	0.7026021821385183
22	rs178077	20888256	0.13758380133603906
22	rs165801	20888965	0.1388723833827743
22	rs165861	20889355	0.19606894503293665
22	rs11577	20889399	0.03730759804846123
22	rs5752201	20889941	0.7267581634982682
22	rs165744	20890097	0.1967706851541154
22	rs165739	20890652	0.5037334081410566
22	rs165715	20890797	0.1388723833827743
22	rs12163206	20892269	0.7392501455938643
22	rs12162703	20892614	0.542228421238993
22	rs165787	20893373	0.16844263173311702
22	rs165683	20893387	0.16454589555325444
22	rs165639	20893481	0.1819010451063312
22	rs165654	20893661	0.03660709165395175
22	rs165775	20893976	0.5491518780937148
22	rs77948203	20894877	0.7026021821385183
22	rs165751	20894890	0.03811305198081145
22	rs5761195	20895417	0.7392501455938643
22	rs165903	20895836	0.041924233797712276
22	rs165819	20895910	0.18525477699816967
22	rs165786	20896144	0.14200397408844226
22	rs165585	20896851	0.14200397408844226
22	rs165791	20897763	0.19597034853859846
22	rs165597	20897827	0.19187778995560384
22	rs165745	20898219	0.15537747451695777
22	rs5761259	20898297	0.7026021821385183
22	rs165841	20898781	0.19187778995560384
22	rs178084	20899293	0.03811305198081145
22	rs178085	20899436	0.1861129469780774
22	rs5752229	20899879	0.7026021821385183
22	rs178086	20899922	0.1819272144085841
22	rs73162866	20901132	0.7026021821385183
22	rs165712	20901475	0.11510814541516588
22	rs113217119	20901575	0.42205195572685605
22	rs178087	20902573	0.13275100085814637
22	rs178088	20902722	0.041901052652206616
22	rs178089	20902841	0.11929767900835214
22	rs178090	20903110	0.11816200919447674
22	rs178092	20904004	0.06271136424744948
22	rs178093	20906384	0.17373838751713644
22	rs178094	20907580	0.05094655846029317
22	rs6004829	20907797	0.5306959924719838
22	rs1641310	20907801	0.12913265480539468
22	rs178095	20907949	0.6549299129662385
22	rs2329552	20909263	0.4360687270550667
22	rs5761323	20909289	0.7267581634982682
22	rs2329553	20910035	0.2214906602276066
22	rs8142888	20912178	0.13288583170898274
22	rs12484619	20912468	0.7787594918768679
22	rs5761333	20912582	0.13288583170898274
22	rs5752248	20913303	0.13288583170898274
22	rs73162874	20914145	0.6956152596875254
22	rs5761335	20914445	0.6736313324523766
22	rs34842026	20916036	0.20206429000334228
22	rs7288034	20916535	0.14958268016612494
22	rs9613273	20918464	0.8645406450533796
22	rs73162876	20918908	0.6204427446126007
22	rs2266951	20919153	0.9611851446212663
22	rs6004914	20920299	0.4360687270550667
22	rs5752261	20920765	0.7138619522865364
22	rs4820671	20920862	0.19735128295903004
22	rs35023259	20921477	0.7990838733366293
22	rs6004917	20921571	0.9412628306306092
22	rs5761368	20923183	0.20556531581674803
22	rs73162881	20924010	0.6300941995448113
22	rs5997038	20925517	0.20556531581674803
22	rs3827296	20926175	0.20718041138052512
22	rs113257264	20927138	0.7138619522865364
22	rs6004944	20928468	0.9611851446212663
22	rs12628875	20930997	0.2073526556444052
22	rs5761386	20931558	0.2073526556444052
22	rs5752274	20933623	0.1951642399351351
22	rs1978098	20934583	0.686000308376217
22	rs8140283	20936072	0.2073526556444052
22	rs73162891	20936878	0.5157192504595058
22	rs7287892	20937041	0.2073526556444052
22	rs9620655	20937935	0.2073526556444052
22	rs5761429	20939365	0.5981784834461703
22	rs5761433	20940126	0.6204427446126007
22	rs5761449	20941509	0.454673955061218
22	rs5761450	20941528	0.7445309166922264
22	rs5761455	20941809	0.2073526556444052
22	rs5761460	20942963	0.7445309166922264
22	rs5761464	20943730	0.9994102094766936
22	rs2106538	20944027	0.2158535857616532
22	rs5997064	20945289	0.2158535857616532
22	rs2023715	20946556	0.6898778866685855
22	rs2023716	20946607	0.401145968707486
22	rs5761470	20946717	0.5670959412029184
22	rs12484413	20947048	0.8504590381165723
22	rs5752304	20947939	0.6331364468272913
22	rs17819409	20948032	0.5616992887380539
22	rs5752307	20948754	0.9665832520451014
22	rs4822707	20949402	0.9136619431899097
22	rs2266956	20949530	0.9620846994353445
22	rs1548410	20950175	0.08625523294937612
22	rs2285547	20952770	0.17323385985847445
22	rs737895	20953947	0.19607044699098058
22	rs140854257	20954802	0.41571001323916124
22	rs57554052	20957627	0.08141878176335574
22	rs5761520	20958601	0.8478885258039828
22	rs144554847	20958784	0.8478885258039828
22	rs62238517	20961195	0.9974402104206892
22	rs143389906	20961340	0.8830007920204578
22	rs61588756	20962269	0.29217586714879884
22	rs35540372	20962763	0.8645766666809064
22	rs2018682	20963144	0.5569911106767538
22	rs5761551	20963373	0.053995457772200446
22	rs756875	20964145	0.5934158640404501
22	rs1858931	20964264	0.6552094709391605
22	rs2239959	20964753	0.4247753022305285
22	rs555394129	20965155	0.02172178519809595
22	rs9613421	20965815	0.8475771395014227
22	rs5761567	20966033	0.2530568987176005
22	rs6005061	20966240	0.18841534437883772
22	rs5761569	20966285	0.12465929977449793
22	rs5761570	20966376	0.18509017981147347
22	rs5761571	20966418	0.6722679271289959
22	rs17555258	20966659	0.28624591906549635
22	rs12170987	20967076	0.1588436666731985
22	rs73164810	20967502	0.2651775738887442
22	rs6005063	20967533	0.6935324611110005
22	rs2097674	20968121	0.8606990247992465
22	rs2011016	20968297	0.34906443793909003
22	rs178255	20968548	0.958325901742542
22	rs178256	20968600	0.6398588175154678
22	rs756878	20969069	0.5250754435083498
22	rs730351	20969081	0.5555219864920397
22	rs178258	20969503	0.8523123668469388
22	rs178259	20969894	0.32092407175974563
22	rs178260	20970019	0.3060144702542504
22	rs878938	20970195	0.668819154048715
22	rs5997102	20970974	0.7284117829685602
22	rs8140374	20972251	0.9142118473870281
22	rs178262	20973126	0.1818974563089056
22	rs178263	20973214	0.1894522536488017
22	rs178264	20973300	0.17424400334303275
22	rs178265	20973545	0.27711237969469693
22	rs2018589	20975001	0.5492259030803741
22	rs57610	20975213	0.33373845943241914
22	rs178268	20975977	0.4684934001927772
22	rs34766252	20976319	0.11746585424142923
22	rs7285694	20976498	0.9146567112490814
22	rs178271	20977267	0.9986532945418419
22	rs178272	20977340	0.2800961336847343
22	rs178274	20977388	0.2799801218318939
22	rs744931	20978120	0.4154617315687935
22	rs739525	20978152	0.3732468174219564
22	rs739524	20978154	0.45690317204921693
22	rs112262242	20979454	0.6431194588905637
22	rs111995537	20979504	0.6591694863878254
22	rs112981566	20979511	0.6591694863878254
22	rs13057408	20980584	0.8907633457833521
22	rs6005114	20981202	0.5801614331436814
22	rs12483782	20981601	0.08347205541315744
22	rs13056784	20982260	0.8087043524567099
22	rs13054014	20983036	0.23597752897678909
22	rs7289487	20983675	0.11434668541857748
22	rs2073988	20983724	0.5400698869705047
22	rs62238539	20983857	0.2516753622511775
22	rs79455860	20984066	0.11082958568569508
22	rs178282	20984254	0.006939521718923916
22	rs2266957	20985135	0.3568641298250185
22	rs178285	20985462	0.2920718087611684
22	rs178286	20985626	0.37643201609877786
22	rs178287	20985799	0.41807909259941867
22	rs2269779	20988220	0.5924219774883461
22	rs4822783	20988522	0.7266299505035656
22	rs67648101	20989102	0.18986387682247616
22	rs4822786	20989706	0.8653949655694113
22	rs7410444	20989713	0.1328614458437299
22	rs7410545	20989730	0.21015363515093013
22	rs5752397	20989766	0.22122546201045754
22	rs5752399	20989998	0.4384187667813466
22	rs5752400	20990027	0.48226038535570537
22	rs55660821	20990303	0.7805734594078158
22	rs178290	20990616	0.5671553686267545
22	rs17820542	20990631	0.9750973848520987
22	rs58324299	20990711	0.6490314060283982
22	rs117441534	20991014	0.6252394980745073
22	rs116915935	20991043	0.7293484196761293
22	rs117981049	20991052	0.6626975366494297
22	rs117710462	20991324	0.5166983337536023
22	rs2072066	20992095	0.6303110820544674
22	rs112544	20992196	0.604957272980287
22	rs756876	20992430	0.07897431025854222
22	rs5761738	20992740	0.7752196344753405
22	rs739521	20993060	0.7446472598224447
22	rs739522	20993121	0.7786227509957147
22	rs756877	20993216	0.08916487926518313
22	rs178291	20993795	0.959365910615965
22	rs2329636	20993812	0.9375720452933324
22	rs4822790	20994625	0.8486968081079672
22	rs178292	20994748	0.9734718331835521
22	rs5761754	20995191	0.9581607080135055
22	rs5752415	20995259	0.9178039624947815
22	rs178293	20995290	0.41699094272911286
22	rs412470	20995387	0.41699094272911286
22	rs376419	20995388	0.41699094272911286
22	rs178294	20996172	0.865967278272393
22	rs178295	20996591	0.9852125205946871
22	rs12484759	20996658	0.030280313328048192
22	rs116921548	20997425	0.9867798481402761
22	rs117248731	20997530	0.925871502876682
22	rs3747081	20997831	0.9399932923438254
22	rs178296	20997892	0.038380571505385194
22	rs4141690	20998833	0.9581607080135055
22	rs178297	20999039	0.47278344645849346
22	rs6005197	20999321	0.026257899444374594
22	rs2075269	21001740	0.6743745862856287
22	rs368989	21002249	0.5622705822466045
22	rs385427	21002260	0.11684911176731856
22	rs369250	21002277	0.33468645246420275
22	rs28372939	21002535	0.6116030631876287
22	rs9625292	21002636	0.44523921702463154
22	rs71314757	21002830	0.12951025731950364
22	rs1053775	21002864	0.017145306606562244
22	rs396130	21003313	0.5691896909309992
22	rs3810602	21003762	0.10571076974751926
22	rs430305	21004233	0.10717348813032221
22	rs8141465	21004364	0.08261103308950862
22	rs1309235	21004368	0.15352705636742076
22	rs401639	21005221	0.06725144305961418
22	rs402236	21005417	0.6451441615605467
22	rs12170922	21005514	0.9269311678612366
22	rs1210557	21006053	0.42657577531924173
22	rs1210558	21006061	0.42657577531924173
22	rs113808690	21006141	0.7994441505846348
22	rs12171021	21006268	0.9269311678612366
22	rs393658	21006277	0.1490244417270488
22	rs393966	21006384	0.32360919114967757
22	rs422638	21006457	0.1493256256426911
22	rs428214	21006771	0.42653120589906546
22	rs2520647	21006949	0.11883219443936995
22	rs370907	21006953	0.9051654668285072
22	rs2516531	21007485	0.10571076974751926
22	rs67086868	21007631	0.757870670830133
22	rs2516536	21008185	0.08476386480044028
22	rs383094	21008238	0.14680742488711754
22	rs383737	21008431	0.8592666387102265
22	rs2516539	21008432	0.10571076974751926
22	rs398577	21008560	0.15860343896152734
22	rs4820722	21008951	0.7674283315313897
22	rs2516541	21009052	0.04909270534394463
22	rs28522842	21009103	0.09218279976246668
22	rs378449	21009163	0.6038672955688262
22	rs2516542	21009216	0.10571076974751926
22	rs4820723	21009272	0.819058692311448
22	rs2075276	21009455	0.09196924054740793
22	rs2239961	21009671	0.7642839633752623
22	rs79055771	21010307	0.7133699827568807
22	rs395938	21010560	0.557922653425805
22	rs2516545	21010578	0.10158327972523644
22	rs403546	21010870	0.14098627217999107
22	rs7292605	21010982	0.4614796800349361
22	rs399647	21011095	0.8913942779926697
22	rs7287388	21011185	0.5813727504588355
22	rs389623	21011454	0.8333995421689815
22	rs389624	21011455	0.8412999480877382
22	rs2516552	21011598	0.031148391386333612
22	rs412233	21011821	0.3764281904649194
22	rs408288	21011875	0.8797372764063461
22	rs12165467	21011917	0.44447020109771995
22	rs75782527	21011942	0.5072756604725311
22	rs3761410	21012995	0.5688269626095334
22	rs3761411	21013175	0.05795825954605008
22	rs2075280	21014747	0.5365354336151638
22	rs71314758	21015165	0.30359397890670864
22	rs885874	21015736	0.006576087104757558
22	rs2007013	21015948	0.06393408439724418
22	rs112462808	21016333	0.19203229925135024
22	rs2251893	21016364	0.7262405207458792
22	rs4820728	21016433	0.5214295183782596
22	rs2005891	21016472	0.06098531721734803
22	rs2073596	21017866	0.4150861541843168
22	rs2073597	21017871	0.4862763479189285
22	rs55763104	21018085	0.5113561297281978
22	rs2073598	21018116	0.2752944761244957
22	rs2073599	21018178	0.6917692857393729
22	rs5752467	21019379	0.9246899972611426
22	rs6005269	21019617	0.47256376796057586
22	rs2541937	21019783	0.016076522361525496
22	rs2516530	21019846	0.5306022003546661
22	rs59123904	21020212	0.22959690598006224
22	rs8141816	21020261	0.03281789768802258
22	rs2541938	21020525	0.0013424182201140773
22	rs425174	21020812	0.690484905294471
22	rs2255371	21021549	0.2545804884756464
22	rs2541943	21021803	0.9990840378369276
22	rs372351	21022574	0.7459227088512853
22	rs9613540	21022782	0.28716464692338295
22	rs1548411	21023012	0.8909187816555988
22	rs1548412	21023045	0.956244713117755
22	rs2277838	21023361	0.46590224850545003
