CHR	SNP	BP	P
22	rs6003722	23454563	0.3904062327494744
22	rs5759819	23455534	0.9419478076926794
22	rs5759820	23456538	0.5095338102226541
22	rs5759822	23457883	0.4391738469962302
22	rs5751671	23458389	0.25267268978402047
22	rs112801966	23458714	0.028917383724947725
22	rs9608149	23458746	0.27820912978979107
22	rs9608150	23458846	0.3509243695253965
22	rs6003723	23458936	0.34879957326080835
22	rs6003724	23458968	0.35612192417921473
22	rs6003725	23459243	0.47386732351394667
22	rs73389486	23459403	0.07694574610942291
22	rs2073383	23459984	0.9324065296470111
22	rs2073385	23460119	0.5895641207410848
22	rs28573963	23460472	0.15249069695413417
22	rs8136605	23461117	0.21794270789008668
22	rs2000462	23461421	0.1796294903691197
22	rs2000463	23461535	0.21374397609335563
22	rs6003726	23462114	0.17222509835813743
22	rs149701340	23462283	0.14515633565242836
22	rs3209130	23462498	0.18038137257451597
22	rs17842460	23462798	0.22592340037892267
22	rs17842461	23462943	0.5597692309478193
22	rs143053308	23464842	0.275773732206787
22	rs12168060	23465394	0.6373946715136791
22	rs2000464	23465552	0.22132865651821906
22	rs5751676	23467490	0.2190014861266257
22	rs9612359	23467734	0.13604037745159142
22	rs7287501	23468084	0.36151920566936413
22	rs115979963	23468522	0.1964657831569368
22	rs9624183	23468746	0.5505562525251009
22	rs199824731	23468792	0.1428548952694374
22	rs5759828	23468917	0.1957334544423041
22	rs138064727	23469091	0.1964657831569368
22	rs147228920	23469219	0.1964657831569368
22	rs5759830	23469460	0.9761793661850123
22	rs116103525	23469502	0.1964657831569368
22	rs114630207	23469503	0.21466372642128242
22	rs115635182	23469587	0.1578751018646102
22	rs5996547	23470292	0.5101534761943743
22	rs8142493	23470636	0.00891210062864049
22	rs61743035	23470966	0.03933302628627504
22	rs6519442	23471071	0.029087611426625096
22	rs6519443	23471121	0.028170811415888595
22	rs10775765	23471864	0.2667187451734966
22	rs9624184	23471873	0.37521162415630116
22	rs4050285	23472268	0.17045286789686304
22	rs149314702	23472538	0.3488472262154485
22	rs4145503	23472608	0.09582515254365558
22	rs9624186	23472675	0.0013787808157702626
22	rs143839295	23472742	0.6098932944694522
22	rs9624187	23472811	0.5091481983950092
22	rs116824904	23472884	0.7688718299346282
22	rs11090253	23473196	0.0005927195605789762
22	rs74432260	23473404	0.16076431634953903
22	rs7285434	23474382	0.0028839767461672538
22	rs5759836	23474840	0.3447612202592647
22	rs5759837	23474908	0.3447612202592647
22	rs5759838	23474959	0.36247904747672466
22	rs5759839	23475053	0.04079398584549698
22	rs5759840	23475182	0.3624760657176429
22	rs5759841	23475227	0.3447558552456398
22	rs7289380	23475299	0.0022124602239124553
22	rs5759842	23475571	0.25426560897853495
22	rs6003735	23475606	0.27669127769582647
22	rs5759843	23475610	0.27669127769582647
22	rs5996551	23475649	0.2800218932892316
22	rs5996552	23475651	0.2800218932892316
22	rs1807618	23475843	0.4802064141094846
22	rs2008071	23475896	0.48467303795340977
22	rs4820555	23476246	0.0019906463072408118
22	rs12169408	23476514	0.0016342813034002685
22	rs5996554	23477142	0.03953974686301338
22	rs2330498	23477510	0.563130907390788
22	rs4050286	23477651	0.021016022934480277
22	rs4050287	23477773	0.39405656484648866
22	rs5759847	23479243	0.4645849565224428
22	rs117623048	23484010	0.23620341292069455
22	rs7290428	23484399	0.4815281881692859
22	rs140154	23484488	0.33299316521563765
22	rs7290879	23484679	0.40908434226035106
22	rs140152	23485117	0.31489087827639084
22	rs17002022	23485397	0.35460556080367467
22	rs9620278	23485649	0.006755049492362492
22	rs4822417	23487076	0.007225786312763208
22	rs140155	23487089	0.28106587028775054
22	rs4822418	23487274	0.000746915645075288
22	rs6003740	23487436	0.5344091509633146
22	rs6003741	23487664	0.4294830310230445
22	rs4487188	23487968	0.5598488774957743
22	rs131311	23488306	0.25135571917289706
22	rs5996561	23488578	0.244252035896117
22	rs131312	23488823	0.09821261335433736
22	rs13055022	23489636	0.08986531404893466
22	rs131315	23491402	0.3715938949418939
22	rs131316	23491414	0.3974663893088971
22	rs131317	23491525	0.3974663893088971
22	rs131319	23491691	0.3963534197352805
22	rs131320	23492186	0.3963534197352805
22	rs131321	23492253	0.40126286154307
22	rs131323	23492373	0.4012650483806999
22	rs131324	23492427	0.4012650483806999
22	rs131326	23492496	0.3963534197352805
22	rs9612360	23492626	0.7807307519937576
22	rs17543753	23492702	0.9936227641480063
22	rs131328	23493082	0.40988578413572674
22	rs8142734	23493327	0.976361830645711
22	rs17615641	23493707	0.7389578616569958
22	rs131329	23493858	0.41196848136806996
22	rs140157	23494632	0.053696683965936465
22	rs140158	23494633	0.053696683965936465
22	rs131331	23495203	0.1674310812937882
22	rs56167548	23495711	0.7389578616569958
22	rs131333	23496013	0.08350870621329898
22	rs131334	23496078	0.07877687089575094
22	rs131335	23496117	0.09355956167474833
22	rs131336	23496125	0.08932053375883166
22	rs131337	23496364	0.0944282647729957
22	rs140159	23496558	0.10324384072864444
22	rs131338	23496646	0.08543333946642034
22	rs9612361	23496904	0.6746352829025117
22	rs9608151	23497099	0.6746352829025117
22	rs131340	23497117	0.10592332250624396
22	rs131341	23497280	0.09736404717818625
22	rs131342	23497308	0.1226199883935882
22	rs131343	23497733	0.2866917077841813
22	rs131344	23497874	0.23141822679002585
22	rs116536103	23498164	0.6161041067650184
22	rs113409714	23498270	0.36651792277054773
22	rs131345	23499169	0.4661893072609863
22	rs66629127	23499365	0.6640042345098884
22	rs140160	23500255	0.32438354591457785
22	rs9608153	23500334	0.8476323462010674
22	rs131347	23500943	0.9960986529243901
22	rs131349	23501488	0.7242891342378827
22	rs1783113	23501800	0.8891022239666
22	rs9612363	23502287	0.26460104460559103
22	rs140161	23503360	0.4962507429343983
22	rs140162	23504352	0.5526415809817625
22	rs71318908	23504434	0.37299595135516694
22	rs131355	23505931	0.19398352204683664
22	rs113601511	23506580	0.7386261611565594
22	rs5759855	23506857	0.3860002752357984
22	rs73878904	23507332	0.9020278824731714
22	rs71318909	23507389	0.9457861034632215
22	rs5759858	23507615	0.6880791148549281
22	rs9612366	23507943	0.2046450312041845
22	rs4822420	23508111	0.6935081195815478
22	rs5751687	23508295	0.06807375414750673
22	rs1987484	23509227	0.09507861284618069
22	rs6003752	23509514	0.37934182982732256
22	rs4822421	23509885	0.32024717241574785
22	rs4822422	23510307	0.2596101316460184
22	rs5759866	23510459	0.4252321559283645
22	rs6003753	23511108	0.6901520815380682
22	rs5996565	23511175	0.6901520815380682
22	rs6003754	23511201	0.6901520815380682
22	rs6003755	23511262	0.6901520815380682
22	rs6003756	23511384	0.6901520815380682
22	rs6003757	23511498	0.640794446739374
22	rs6003758	23511519	0.6901531820011021
22	rs62240475	23511911	0.5130150591857501
22	rs4629265	23512039	0.16423499204080255
22	rs8140074	23512849	0.5883071197786958
22	rs5759867	23513335	0.3190010304002382
22	rs5759868	23513470	0.7747344830798374
22	rs113173094	23514767	0.5391360569665968
22	rs2017137	23515414	0.5901362429161994
22	rs9612368	23516262	0.5391360569665968
22	rs131356	23518001	0.24998650230027836
22	rs179290	23518068	0.24998650230027836
22	rs131357	23518319	0.2650197565295279
22	rs131359	23518687	0.459505619793253
22	rs200424763	23519528	0.26933225911000286
22	rs131364	23519538	0.2471547701770938
22	rs131366	23519693	0.2471471015126536
22	rs131367	23519694	0.24715341255655754
22	rs131369	23519794	0.2471547701770938
22	rs131370	23519966	0.19405447714873214
22	rs131371	23521864	0.26021198523437833
22	rs131373	23523154	0.41820109490694446
22	rs131374	23523169	0.2848225412453392
22	rs140165	23523180	0.41395720073953857
22	rs131375	23523310	0.2585498484452665
22	rs131376	23523514	0.34894760463837315
22	rs5759877	23524045	0.9086797839470115
22	rs131378	23526147	0.2596255415012937
22	rs131379	23526769	0.6423355009078603
22	rs131380	23526793	0.4388435976020679
22	rs131381	23526872	0.22074137733768334
22	rs131382	23526943	0.2986195512735378
22	rs131383	23527186	0.5303856655198762
22	rs131384	23527204	0.253826218332382
22	rs2211894	23528341	0.7760774412464498
22	rs131385	23528511	0.37949547973716224
22	rs2226386	23528582	0.3060825405417734
22	rs140167	23528787	0.10803257339294715
22	rs9612369	23528802	0.2823268081415821
22	rs9612370	23528855	0.21555554926293619
22	rs131387	23529014	0.8969902127368049
22	rs131388	23529890	0.004749040625068499
22	rs131389	23529904	0.37001033713260656
22	rs131390	23530008	0.027413703687873946
22	rs5996571	23530089	0.21502489039666908
22	rs5759880	23530580	0.9291389035128418
22	rs5759882	23530600	0.8165408723670797
22	rs5759883	23530690	0.6151406735183121
22	rs5759884	23530889	0.2525876182349944
22	rs9624206	23531554	0.5054989056290078
22	rs111708887	23531658	0.47830360170196207
22	rs62240478	23531821	0.4018727168403853
22	rs34530590	23531983	0.360736945928786
22	rs36017778	23532012	0.5458509155032272
22	rs5751693	23532402	0.21827515097869243
22	rs5759888	23532521	0.502380875022545
22	rs5759889	23532544	0.3396082522153365
22	rs4084077	23532651	0.23043811601082767
22	rs10854771	23532872	0.08155245864159252
22	rs5759890	23532997	0.24337398621385453
22	rs131391	23533671	0.6041166145402248
22	rs131392	23535070	0.6365815350829757
22	rs140169	23535502	0.6201057095284797
22	rs4822424	23535546	0.11852684558289468
22	rs73155085	23535870	0.43512915911587924
22	rs62240480	23536031	0.6765254146957176
22	rs113586474	23536297	0.5080189501013102
22	rs150885438	23536391	0.5351286992172668
22	rs7286533	23536471	0.702780446104877
22	rs8137773	23536621	0.5606616633719702
22	rs144600237	23536773	0.6116691126323858
22	rs114495935	23536878	0.5311208565172063
22	rs113048164	23536910	0.5889441674313762
22	rs73155087	23536996	0.5886596081152442
22	rs73155088	23537048	0.5351342076944174
22	rs131393	23537152	0.7520855608575163
22	rs73155090	23537360	0.6440535602241402
22	rs73155091	23537391	0.6266348204126007
22	rs62240481	23537508	0.7539169383689356
22	rs25271	23537630	0.7515024332244677
22	rs131394	23537840	0.7275887412521329
22	rs131395	23537863	0.723039456038783
22	rs131396	23537910	0.7244909925795466
22	rs131397	23538626	0.29713478014701333
22	rs131398	23538691	0.9398205632005228
22	rs56266120	23538791	0.34098749065811607
22	rs6003783	23538812	0.20283333708166607
22	rs6003784	23539230	0.1781987538382174
22	rs9624207	23539400	0.6056622933563817
22	rs131399	23539421	0.37034465528884575
22	rs62240483	23540020	0.4233671963842862
22	rs131401	23541180	0.7676493722352038
22	rs7285203	23541302	0.5185009799384506
22	rs7292889	23541375	0.5185009799384506
22	rs7284952	23541508	0.5641410771237099
22	rs7285700	23541641	0.5334283367018808
22	rs131403	23541797	0.4918775293836678
22	rs131404	23541860	0.9807366167999136
22	rs73155099	23541877	0.6111045994522257
22	rs59166498	23542816	0.40994416558686275
22	rs142576184	23543415	0.9221030261804007
22	rs73878938	23544738	0.7314387920278489
22	rs2096517	23547439	0.7909251315575843
22	rs2096518	23547557	0.5142608704446707
22	rs75896692	23547829	0.8502542227264207
22	rs2008089	23548311	0.514255366408142
22	rs4822425	23548529	0.514255366408142
22	rs131409	23548920	0.8791778594887518
22	rs8139820	23549254	0.5214113018454132
22	rs131410	23549622	0.9953287768609876
22	rs131411	23549717	0.8333776504468124
22	rs179303	23549958	0.7335220010830183
22	rs73157009	23550123	0.9786890531915672
22	rs16986273	23550246	0.5012649074462184
22	rs12106509	23552296	0.4405615766823717
22	rs179306	23552510	0.9057962191212193
22	rs17002476	23553438	0.41135753250292073
22	rs17002478	23553602	0.4905494061768856
22	rs56081842	23553698	0.41135753250292073
22	rs57074925	23553920	0.49055510520893086
22	rs131412	23554781	0.9500212122135213
22	rs60798801	23555482	0.624366800407605
22	rs28376	23555593	0.89081470535751
22	rs131414	23556136	0.5166453409414002
22	rs73157017	23556658	0.6871887013580646
22	rs73157019	23556725	0.7202979701496095
22	rs56311170	23556955	0.6976083472280894
22	rs58705863	23557113	0.7585872691204174
22	rs12165365	23557383	0.4826258880743798
22	rs9620289	23557777	0.5224059842811761
22	rs7287049	23558108	0.01835256556476778
22	rs7287062	23558132	0.44789938785792627
22	rs7291158	23558227	0.44789938785792627
22	rs8141396	23558534	0.4073685134449869
22	rs6519452	23558541	0.41925026089773554
22	rs557341448	23561038	0.9974468590242068
22	rs567433847	23561040	0.9974468590242068
22	rs536578164	23561043	0.9974468590242068
22	rs7291891	23562423	0.6993842479256998
22	rs2330598	23565822	0.8918341262357536
22	rs1807623	23567897	0.49534141974913737
22	rs56221000	23569300	0.9152302431699044
22	rs112990543	23571392	0.9798527024883207
22	rs149967788	23571530	0.17905212750239138
22	rs56303789	23571833	0.8480609872904319
22	rs73157029	23572315	0.9322182668121212
22	rs8142781	23573056	0.8402122593569539
22	rs1064417	23573153	0.5043823787575024
22	rs73157031	23573465	0.8801463514931422
22	rs5759905	23573702	0.7177905604586784
22	rs56140603	23573921	0.6188161010582491
22	rs140173	23573938	0.18057509489958595
22	rs577062050	23574155	0.6566213843157374
22	rs546161776	23574156	0.6566213843157374
22	rs56064449	23574158	0.5389162396859738
22	rs139499627	23574200	0.49283932997902635
22	rs144762926	23574218	0.978264533409259
22	rs56214423	23574255	0.6091343053607537
22	rs140474399	23575324	0.4584826153902396
22	rs8136126	23576260	0.20412779158276595
22	rs56032218	23576338	0.8984428753338349
22	rs61177755	23578136	0.8878092720661463
22	rs9624216	23580365	0.10946581246064313
22	rs8142038	23581710	0.9687448197998784
22	rs2032114	23582635	0.23910268980597027
22	rs9620291	23582882	0.650891952725126
22	rs131428	23583244	0.38455385998585
22	rs17627359	23584345	0.15040187528402787
22	rs131430	23584947	0.8053211646743813
22	rs131431	23586789	0.9183378060917482
22	rs131432	23588727	0.8294931356023171
22	rs140176	23588835	0.7365098112494735
22	rs9608164	23589658	0.5728340206076861
22	rs9612385	23589994	0.4978148589644733
22	rs131433	23591265	0.6913732469798979
22	rs17002697	23591838	0.18643495328586435
22	rs6003807	23591843	0.8199235456881366
22	rs7285781	23591997	0.6071070290566627
22	rs12170095	23592051	0.9842394853840531
22	rs2096523	23592834	0.8818431857561103
22	rs2330599	23592925	0.5843992865399859
22	rs5996580	23593400	0.9520223970598922
22	rs9612386	23593752	0.3049714579125809
22	rs112876444	23593903	0.37564620359387846
22	rs62240505	23594127	0.7871684833661474
22	rs9624220	23594295	0.523961288994636
22	rs34068078	23594320	0.38679556365269485
22	rs11704691	23594386	0.7170075379502414
22	rs3892005	23594968	0.4288900632569277
22	rs56195344	23594977	0.9546316230990518
22	rs9331469	23595148	0.5904923038867367
22	rs111580635	23595194	0.12232692252235834
22	rs7290863	23595434	0.6822307893413102
22	rs9608165	23595480	0.821782017678457
22	rs3747125	23595545	0.8207486568490465
22	rs7292276	23595624	0.7581108310892205
22	rs6003810	23595774	0.9123828598405344
22	rs114577564	23595815	0.9574857880836409
22	rs6003811	23595977	0.6563207829097745
22	rs7288250	23596017	0.49702309618631413
22	rs7293024	23596051	0.5029940159547431
22	rs142992018	23596163	0.20551376781949676
22	rs113283876	23596167	0.20551376781949676
22	rs5751698	23596383	0.7096021857678029
22	rs75175995	23596508	0.31043519094884997
22	rs60644391	23596754	0.8840313642736524
22	rs116246256	23596777	0.4470760469468076
22	rs5759911	23596888	0.7000012283697212
22	rs6003812	23597102	0.9385009984007646
22	rs5759913	23597106	0.1589767266909918
22	rs5751700	23597412	0.23748248819400314
22	rs5759920	23597462	0.6721116734186665
22	rs5759921	23597500	0.6110560869088855
22	rs5759924	23598168	0.3140656816137108
22	rs57137336	23598271	0.9486548285132109
22	rs5759926	23598289	0.8460181257080448
22	rs561097655	23598292	0.35250956056009297
22	rs530136253	23598293	0.35250956056009297
22	rs111330126	23598437	0.5687859312482033
22	rs4820559	23598804	0.1654944986888074
22	rs115296119	23599710	0.002003549814853614
22	rs112741387	23599898	0.0022161255791308338
22	rs111278223	23599903	0.0014741444580691884
22	rs115109422	23600045	0.001050338385421358
22	rs80207977	23600265	0.00130708809569126
22	rs112889350	23600276	0.00130708809569126
22	rs74965711	23600289	0.00130708809569126
22	rs77712207	23600298	0.00130708809569126
22	rs139929200	23600549	0.0016558965132952353
22	rs144421711	23600552	0.0016558965132952353
22	rs112301943	23600605	0.07362795202290726
22	rs186612880	23600746	0.0014469734806740995
22	rs147835258	23600758	0.0014469734806740995
22	rs183946613	23600775	0.0014469734806740995
22	rs141333811	23600816	0.0018799768086964635
22	rs73157048	23601110	0.0013467335806640628
22	rs201356541	23601146	0.8250198101238768
22	rs79149342	23601148	0.6831182407025937
22	rs4822430	23601553	0.3844865263861147
22	rs11703959	23601575	0.9098982768429126
22	rs9624223	23602575	0.44459348352584105
22	rs113121939	23602576	0.020740533914270734
22	rs9624224	23602711	0.5724167409915968
22	rs9624225	23602742	0.5707071092959521
22	rs118142252	23602743	0.003958877595297034
22	rs4822431	23602921	0.44527857966781836
22	rs11090264	23603182	0.3637736150984765
22	rs61421320	23603385	0.5138765835647128
22	rs5751702	23603689	0.9193646033737399
22	rs60243609	23604437	0.0014187267040422554
22	rs58867401	23604532	0.5627084751092071
22	rs57052506	23604762	0.7885817759630062
22	rs11090265	23604803	0.6979207732544316
22	rs2154592	23605165	0.1848097853374506
22	rs73878961	23605283	0.005442242953062375
22	rs2186362	23605307	0.9137712298192632
22	rs73157051	23605381	0.004047171720164434
22	rs979179	23605628	0.25563281749270705
22	rs9612389	23607368	0.02433116193190763
22	rs10427863	23607557	0.8674510934530547
22	rs17545261	23609566	0.5970809750243921
22	rs34140548	23609741	0.6260245759014964
22	rs9624229	23609973	0.3135651271869485
22	rs9624230	23610440	0.4593192372809334
22	rs113189894	23611541	0.6296922392311197
22	rs62240509	23612330	0.2935290742361645
22	rs565062441	23612466	0.6376827366621407
22	rs4822432	23612482	0.8000415585739791
22	rs6003815	23618000	0.4179836629336491
22	rs56234965	23618939	0.39569991665074455
22	rs56320140	23619000	0.3674417293926876
22	rs12484556	23620217	0.41388848572085046
22	rs61479247	23620967	0.09725993527784375
22	rs13055561	23622833	0.6273961622987909
22	rs2211896	23623535	0.6425535291939204
22	rs9680742	23624533	0.524945440695989
22	rs2877164	23624960	0.5194729429998275
22	rs12166440	23625553	0.39648265918880354
22	rs9624234	23625706	0.45958609419213436
22	rs9624236	23627175	0.5390960372318698
22	rs9624237	23627233	0.6412879303619995
22	rs7292724	23627857	0.41519979206585444
22	rs7292741	23627899	0.5390960372318698
22	rs8139592	23628521	0.7511073832315346
22	rs12167140	23628841	0.8547491968265
22	rs8136370	23629411	0.4822405740789243
22	rs8140395	23629774	0.8506679032129079
22	rs8136933	23629779	0.4654429386186737
22	rs12170399	23629954	0.8588047890810577
22	rs8137495	23630222	0.8091830809209555
22	rs17002910	23631538	0.12424082170340568
22	rs3747102	23631662	0.4280176602164979
22	rs3747103	23631674	0.4639347425419377
22	rs2330573	23631707	0.628534254769851
22	rs3747105	23631725	0.48022200423956907
22	rs3827318	23632013	0.05359105710850678
22	rs3788361	23632174	0.5295069410225487
22	rs9624239	23632630	0.499702105762732
22	rs4997837	23632677	0.5104109798209584
22	rs9624241	23634292	0.6999090728965209
22	rs8135183	23634868	0.8349938164800814
22	rs113737068	23635576	0.8145273997488842
22	rs9306385	23635844	0.6165550542349376
22	rs9284521	23635854	0.7049117532839541
22	rs9284522	23635860	0.7049117532839541
22	rs9306386	23635894	0.6054421018357261
22	rs5761004	23636490	0.919127653091607
22	rs9306387	23637032	0.24560279448448533
22	rs10427870	23637155	0.2538349518533522
22	rs2006091	23637593	0.24366243483471156
22	rs3207409	23638568	0.48492704400296827
22	rs16994633	23638681	0.5110740491437714
22	rs9624247	23638746	0.9211073573485765
22	rs9624248	23638754	0.8382700867449421
22	rs13056126	23638781	0.7207853528588049
22	rs56397271	23640537	0.7438923855449728
22	rs28645846	23640540	0.7438923855449728
22	rs12627958	23640588	0.6986947119181289
22	rs9620294	23640605	0.7841791123112224
22	rs2330575	23640812	0.8089946905927173
22	rs11703537	23641235	0.5264109039326896
22	rs71318917	23642591	0.2610020177350704
22	rs113595979	23643145	0.7841791123112224
22	rs12158480	23643868	0.29070707657214834
22	rs60333254	23645421	0.29091540898964774
22	rs9624257	23646290	0.5862172068347691
22	rs6003821	23647866	0.2774907630166845
22	rs3939921	23648247	0.36954185049961397
22	rs188438103	23648259	0.7514629574938043
22	rs743357	23648493	0.6136601965085615
22	rs12106580	23649611	0.7168073012846363
22	rs9624259	23649788	0.5322191068332653
22	rs35514579	23650424	0.2118059127165343
22	rs35973846	23650593	0.6136601965085615
22	rs6003825	23650948	0.2646485247533167
22	rs79369058	23650987	0.7211878949093933
22	rs6003828	23651839	0.30160752219777126
22	rs17003098	23652746	0.7748570840652503
22	rs62238910	23652839	0.24003053149365478
22	rs11090267	23653636	0.8220345046478419
22	rs6003832	23654380	0.4777964215549244
22	rs139012537	23655118	0.787207380301866
22	rs2226387	23656217	0.8220345046478419
22	rs7293227	23657097	0.26398402423944606
22	rs59074031	23657131	0.6956942276513635
22	rs7288276	23657440	0.23002380446159837
22	rs59297856	23657734	0.5404806971512638
22	rs73386614	23657849	0.7847372700924523
22	rs9620300	23658071	0.7259753915227298
22	rs5759939	23658299	0.43550917880068307
22	rs9624267	23658341	0.6583460666226837
22	rs6519465	23658907	0.4515402032810242
22	rs7288934	23659094	0.472260675973041
22	rs5759940	23659456	0.4357943012042548
22	rs5751704	23659788	0.3319871683534763
22	rs5751705	23659843	0.44526871699983583
22	rs5759941	23660335	0.3070296189683646
22	rs131436	23660937	0.6030409758566666
22	rs7286250	23660938	0.6079076555829817
22	rs7290264	23661169	0.43001780865128036
22	rs8136828	23662124	0.4357943012042548
22	rs10222270	23662600	0.7823765467390413
22	rs7290711	23662727	0.3335099302781588
22	rs5759942	23662892	0.4151495086758549
22	rs2096519	23663107	0.4306626543263019
22	rs6003835	23663127	0.4381885090010629
22	rs6003836	23663337	0.4151495086758549
22	rs60170638	23663561	0.16197859868622638
22	rs9620303	23663642	0.7231963146310227
22	rs4293646	23663668	0.44526871699983583
22	rs5759944	23663953	0.42969101917887076
22	rs5759945	23664341	0.4151495086758549
22	rs5759946	23664746	0.41515272873250986
22	rs4535159	23665229	0.5575632726209199
22	rs5759947	23665611	0.5930117006282993
22	rs4309666	23665822	0.4080356234380108
22	rs4263219	23665954	0.42268185121433066
22	rs4374457	23666278	0.4543454138783529
22	rs4496410	23666308	0.4009618697023718
22	rs4302305	23666310	0.4114321546373678
22	rs4309667	23666316	0.4114321546373678
22	rs138506580	23666512	0.41609274169766586
22	rs9620305	23666586	0.439166446671695
22	rs9620306	23666596	0.4010103512536224
22	rs7285630	23667054	0.36728852343454776
22	rs7285787	23667175	0.7563185054085512
22	rs7292076	23667257	0.35982876015760124
22	rs7291558	23667303	0.3703008348942025
22	rs7292265	23667417	0.4151495086758549
22	rs146801830	23667731	0.4151495086758549
22	rs193039673	23668073	0.4194159351028366
22	rs12158188	23668209	0.4151495086758549
22	rs79342146	23668290	0.41171649983338676
22	rs5996591	23668726	0.4063436322036512
22	rs5996592	23668924	0.44526871699983583
22	rs55850817	23669169	0.4151495086758549
22	rs11090278	23669533	0.6467870147317345
22	rs10775766	23669698	0.4151495086758549
22	rs5759950	23670437	0.4151495086758549
22	rs762262	23670991	0.4151495086758549
22	rs2330555	23671101	0.290532323630094
22	rs2330556	23671270	0.42005996798507717
22	rs4050270	23671390	0.4718384670770681
22	rs4050271	23671392	0.4718384670770681
22	rs28616670	23671515	0.45109807683878
22	rs3892568	23671570	0.7967141535143175
22	rs4050273	23671663	0.25370874185697756
22	rs4050274	23671668	0.30756660584366663
22	rs4050275	23671684	0.308105746318455
22	rs4050276	23671692	0.2733895024123333
22	rs4050277	23671694	0.27389945600218735
22	rs376306610	23671717	0.8583339997151176
22	rs3876073	23671792	0.5331322901653663
22	rs5759953	23671993	0.4510117107518108
22	rs12157657	23672042	0.8673205863704474
22	rs17546508	23673144	0.9684841488134508
22	rs2330559	23673664	0.44526871699983583
22	rs2330560	23673728	0.3146713154731159
22	rs2330561	23673843	0.3142448833531486
22	rs1109403	23673951	0.7736492306161828
22	rs1811024	23674287	0.49681845966880234
22	rs5759955	23674675	0.6154474536226926
22	rs5759956	23674676	0.41298446230660946
22	rs28559723	23674714	0.5795410440965791
22	rs11705564	23675107	0.8384998677365859
22	rs3859856	23675340	0.46676801768176457
22	rs3859857	23675728	0.5326372720435493
22	rs1807624	23675742	0.42024277892549644
22	rs1807625	23675826	0.39332574809416265
22	rs1807626	23675828	0.3091886568680107
22	rs12169702	23676663	0.7894861847328029
22	rs11090279	23676688	0.39332574809416265
22	rs5751707	23676975	0.44526077429285016
22	rs10427834	23678388	0.39038011660952465
22	rs5759958	23678659	0.42807731139744365
22	rs34636717	23678873	0.709891761510546
22	rs7285873	23679220	0.28627669505787684
22	rs762263	23679275	0.7894861847328029
22	rs7289661	23679302	0.25554912769108606
22	rs9624283	23679338	0.3630260219073569
22	rs8140462	23679645	0.3940313063233961
22	rs8140481	23679698	0.3940313063233961
22	rs8136312	23679706	0.1569601156601283
22	rs9624285	23679763	0.6921884559878919
22	rs5759959	23679928	0.36694164963673037
22	rs5751708	23680120	0.3808418182554457
22	rs738785	23680444	0.3940333705059277
22	rs2330578	23680788	0.38877439184577733
22	rs34599497	23680950	0.9948607660832629
22	rs28367128	23681009	0.5852753194771088
22	rs9624286	23681016	0.5852753194771088
22	rs9620314	23681109	0.5852777673283405
22	rs5759960	23682121	0.4447648153732743
22	rs2330579	23682243	0.37302879203216366
22	rs3747110	23682628	0.2654406255995165
22	rs2051193	23682660	0.6091690382826449
22	rs3747112	23682746	0.5541448985799254
22	rs2051194	23682820	0.8257132737415923
22	rs3827320	23683033	0.5541448985799254
22	rs5759961	23683178	0.7854719183809253
22	rs8137868	23683303	0.24908256200211282
22	rs1539768	23685461	0.5090163822029893
22	rs1539769	23685463	0.5090163822029893
22	rs7293229	23685999	0.6365651760045585
22	rs9624290	23686003	0.7599958230189974
22	rs9624291	23686164	0.8257132737415923
22	rs11090280	23686225	0.19358772632042107
22	rs5751710	23686440	0.5352025616108589
22	rs71318929	23686888	0.8529851380365665
22	rs8140340	23687459	0.2911102979178781
22	rs9624292	23687465	0.7742594887552118
22	rs6003842	23688180	0.2129658857091935
22	rs5996598	23688384	0.25979243060784174
22	rs6003843	23688612	0.5321452948423151
22	rs2070445	23688720	0.32436975444227123
22	rs11703116	23689525	0.3018882827792543
22	rs13057362	23690584	0.5250447143461359
22	rs5751713	23691279	0.9629963687660611
22	rs5751714	23691299	0.8356852027681144
22	rs17629631	23691682	0.9099674880887926
22	rs738786	23692101	0.6827333471357162
22	rs2070446	23693783	0.5361917337534039
22	rs2070447	23694376	0.6730047580729833
22	rs2070448	23694470	0.6737622533947006
22	rs12170464	23695119	0.6208061870366051
22	rs5759964	23695899	0.6735836952462386
22	rs1007298	23696660	0.48929732211004107
22	rs58824135	23700393	0.7276327412273473
22	rs9624295	23702301	0.16985488324921472
22	rs8140076	23702328	0.47567600074893923
22	rs7291110	23703134	0.8818462946555803
22	rs7286137	23703458	0.8484778913520962
22	rs9624297	23703775	0.15408681220641074
22	rs78580055	23704065	0.8818462946555803
22	rs58476925	23704124	0.991865752137437
22	rs5759967	23706181	0.4691261940985797
22	rs60101680	23707386	0.5087081016676969
22	rs60422275	23707390	0.7656241530565644
22	rs28698731	23707531	0.7656241530565644
22	rs6003849	23707806	0.24772371342887012
22	rs5759968	23708034	0.4175168599524274
22	rs76085259	23708101	0.7656241530565644
22	rs17629956	23708284	0.7845046270337769
22	rs5996600	23708654	0.1749614550288206
22	rs13054488	23708872	0.48253172829896107
22	rs9608174	23709844	0.11813204780984721
22	rs73394751	23711037	0.47378308721331075
22	rs56366424	23712256	0.4333928743564721
22	rs56022117	23712478	0.5087081016676969
22	rs62240637	23712699	0.14444131019060225
22	rs9612403	23713215	0.10722847579206711
22	rs915588	23714152	0.24614528347014947
