CHR	SNP	BP	P
22	rs12158659	25782614	0.2561796014935381
22	rs8138167	25783075	0.7076089222528184
22	rs8142661	25783345	0.5108198480877401
22	rs9620557	25783500	0.6861451898398165
22	rs13058364	25784065	0.7711262950838556
22	rs4822653	25784571	0.5601347537646274
22	rs8139077	25784884	0.7242438035957469
22	rs8135105	25784916	0.5285507063956818
22	rs3859870	25785800	0.42216578729499343
22	rs9613021	25786592	0.33044329938027794
22	rs5996972	25786952	0.2542908873648406
22	rs12484281	25787450	0.8116559827205677
22	rs4822654	25787884	0.8589430733426997
22	rs5761183	25788279	0.2313839049986831
22	rs5761184	25788403	0.2437802857247533
22	rs17624941	25789324	0.4873028048195218
22	rs150738362	25789450	0.5595746660098653
22	rs3859871	25790012	0.2969640716776306
22	rs3859873	25790162	0.14414400130752694
22	rs3848860	25790224	0.29919159645788945
22	rs3931452	25790316	0.2969640716776306
22	rs4822655	25790631	0.16631777833131167
22	rs6004765	25791036	0.2427540077615113
22	rs2331159	25791469	0.18885853834937333
22	rs4820655	25791681	0.24283944268845334
22	rs13053185	25792125	0.5337366232690506
22	rs5761186	25792221	0.9713776582199873
22	rs5761187	25792240	0.30818591410073404
22	rs5996978	25792867	0.3207362819975474
22	rs2038323	25792972	0.6162849474474372
22	rs2038324	25792973	0.566540661512495
22	rs2038325	25792977	0.45301348566048305
22	rs2038326	25793059	0.953586026613276
22	rs738636	25793082	0.9640473429994878
22	rs738637	25793094	0.9640473429994878
22	rs738638	25793379	0.9640473429994878
22	rs5761188	25793849	0.5903852476069132
22	rs5761189	25793901	0.634378808739269
22	rs5761190	25793903	0.634378808739269
22	rs5761191	25793933	0.634378808739269
22	rs5761193	25794020	0.31474746889003485
22	rs8136920	25794324	0.4485011535409792
22	rs5761194	25794486	0.9569221857800111
22	rs12169768	25794500	0.5747968189897921
22	rs5761196	25794575	0.9283417546417282
22	rs5761197	25794630	0.9569221857800111
22	rs5761198	25794672	0.9569221857800111
22	rs5761199	25794694	0.9945115626922275
22	rs5761200	25794905	0.43779727858723505
22	rs5761201	25794948	0.7828206441046401
22	rs5752210	25795114	0.6050036686875291
22	rs5761202	25795193	0.4605389535754273
22	rs4820656	25796110	0.5244702790292534
22	rs4822657	25796364	0.8481133051624941
22	rs8140133	25796639	0.8271496156704183
22	rs738640	25796708	0.7932168371253806
22	rs9624901	25796883	0.8566722433988113
22	rs9624902	25796955	0.8566722433988113
22	rs115082199	25797258	0.22809670561913867
22	rs5761204	25798224	0.9004733693622725
22	rs6004767	25798491	0.8417784470875674
22	rs146806961	25798671	0.5319507429376163
22	rs5752211	25799439	0.6660252016484762
22	rs57240776	25799931	0.26525011997883385
22	rs9624903	25799990	0.36694900938160546
22	rs112744374	25800233	0.5074227158273537
22	rs75700316	25800241	0.5074227158273537
22	rs116620174	25800258	0.6660252016484762
22	rs5752213	25800741	0.5074227158273537
22	rs5761207	25801067	0.5074227158273537
22	rs5752214	25801316	0.5550929829164808
22	rs58821819	25801437	0.3726477992735685
22	rs5761209	25801533	0.5090032026837177
22	rs5761210	25802011	0.5090032026837177
22	rs9637321	25802134	0.5090032026837177
22	rs9637345	25802423	0.5090032026837177
22	rs9637346	25802564	0.5090032026837177
22	rs12162665	25802693	0.47016976038492553
22	rs12162863	25802712	0.5090032026837177
22	rs5761212	25802985	0.4538819258374098
22	rs5761213	25803001	0.44420187105185616
22	rs5761214	25803031	0.4538832428232594
22	rs5752215	25803049	0.4538832428232594
22	rs113544783	25803087	0.8273821389669094
22	rs5761216	25803107	0.5090032026837177
22	rs5761217	25803491	0.5090032026837177
22	rs75239319	25803684	0.5090032026837177
22	rs13313869	25803882	0.7469837713279999
22	rs77286836	25804083	0.6025544389205539
22	rs5761218	25804243	0.6025489414021338
22	rs5761219	25804311	0.547144582410396
22	rs5761220	25804474	0.6125329584815027
22	rs5761221	25805205	0.7228371061170127
22	rs5761222	25805384	0.6154343742309063
22	rs5761223	25806103	0.6154312791227765
22	rs5761224	25806133	0.6154343742309063
22	rs5761226	25806240	0.7293683429768207
22	rs5761227	25806291	0.6154312791227765
22	rs5761230	25806432	0.9107117803055631
22	rs5761231	25806449	0.5950486417043707
22	rs113540987	25806544	0.3006057985349172
22	rs5761232	25806615	0.6154312791227765
22	rs9620561	25806631	0.7251092644053272
22	rs5752216	25806957	0.6170548554628055
22	rs56070130	25807154	0.6943139704653281
22	rs5752217	25807723	0.6154312791227765
22	rs5761233	25807795	0.6154312791227765
22	rs5752218	25808126	0.6154312791227765
22	rs5752219	25808212	0.6154312791227765
22	rs8139428	25808617	0.7527610114432818
22	rs5761234	25808684	0.6154312791227765
22	rs5752220	25808809	0.6154312791227765
22	rs5761235	25808896	0.6154312791227765
22	rs5761236	25808947	0.6154312791227765
22	rs5761237	25808952	0.6555285637594434
22	rs5761238	25809091	0.6154312791227765
22	rs5761239	25809142	0.6154312791227765
22	rs58639907	25809325	0.544738914801209
22	rs60504311	25809326	0.544738914801209
22	rs16980793	25809380	0.6154312791227765
22	rs78532043	25809465	0.6154312791227765
22	rs78147578	25809515	0.6154312791227765
22	rs74619342	25809527	0.6154312791227765
22	rs74378433	25809569	0.6154312791227765
22	rs5761240	25809642	0.6154312791227765
22	rs5761241	25809667	0.6154312791227765
22	rs5761242	25809790	0.6068269855471061
22	rs5761243	25809807	0.6068269855471061
22	rs5761244	25810242	0.6124200161017853
22	rs5761245	25810254	0.6124200161017853
22	rs5761246	25810264	0.6124200161017853
22	rs61055087	25810595	0.6124200161017853
22	rs57344074	25810673	0.612422452284241
22	rs58171116	25810703	0.6124200161017853
22	rs57696143	25810805	0.6124200161017853
22	rs5752221	25810920	0.8591274108429408
22	rs5752222	25811892	0.7156241388533323
22	rs5752224	25812126	0.689527937949913
22	rs5761247	25812241	0.5996119655820418
22	rs5761248	25812417	0.6281845219026354
22	rs2331161	25813118	0.7150452514695176
22	rs5761249	25813509	0.7472988541633026
22	rs5761250	25813586	0.3400579628166484
22	rs78373009	25813852	0.34835990512856685
22	rs5996979	25813881	0.7926654138905613
22	rs60861270	25814383	0.3611270591465471
22	rs61708982	25814447	0.3611270591465471
22	rs5752225	25815890	0.20432960563730823
22	rs1018469	25817393	0.7955235368575978
22	rs5761253	25817717	0.8980192668112632
22	rs59220162	25818439	0.752464286589575
22	rs117207974	25818709	0.32366585612423415
22	rs11703640	25818975	0.32882400567450276
22	rs5996980	25819296	0.5619555311067388
22	rs118161970	25819338	0.32366585612423415
22	rs117294615	25819601	0.32881329567682205
22	rs6004774	25820193	0.9793656624525104
22	rs117759659	25820220	0.294006709320798
22	rs6004775	25820393	0.4319433117613424
22	rs57223849	25820856	0.8147709068755626
22	rs12160521	25821026	0.4209109050326729
22	rs12165643	25821632	0.7852566518162919
22	rs6004777	25821669	0.4620696191912035
22	rs118031566	25821805	0.2388768272819585
22	rs5761256	25822197	0.9492429727412288
22	rs76951451	25822511	0.8147709068755626
22	rs5761257	25822636	0.977034684188075
22	rs5996981	25822709	0.6115967832760728
22	rs5996982	25822920	0.607441559790294
22	rs12166618	25824298	0.5854916921942467
22	rs12167441	25824670	0.5973876783317906
22	rs117928742	25825236	0.29399603926731477
22	rs58118432	25826054	0.6477515885895535
22	rs3859877	25826089	0.23286494755826814
22	rs8143030	25826280	0.8808527137954443
22	rs9624909	25826487	0.9197081841100642
22	rs9624910	25827016	0.6715193478443315
22	rs3884707	25827140	0.612684951449247
22	rs5996983	25827244	0.40514960576520154
22	rs117975754	25827855	0.16453894029855629
22	rs5761260	25828129	0.24654098828171755
22	rs3848861	25828665	0.8120802867583388
22	rs41281575	25828737	0.47708406041989493
22	rs62224708	25829624	0.4678335243698595
22	rs59576426	25829795	0.5036701879473429
22	rs58245059	25830413	0.8102651002844009
22	rs6004785	25830465	0.5421613811830346
22	rs12166240	25830781	0.5889129622664346
22	rs12166250	25830848	0.7350165031777658
22	rs16980831	25830873	0.8534250455705052
22	rs12166358	25830968	0.8018135289350002
22	rs13056293	25831072	0.7297189194017785
22	rs73879558	25831142	0.6254518162675657
22	rs8137635	25831325	0.9354811026028904
22	rs6004787	25831800	0.7697159329371249
22	rs9624913	25832314	0.7818599027391682
22	rs9620562	25832383	0.9202687655222926
22	rs6004788	25832573	0.8088963477014213
22	rs11090413	25832838	0.9202687635638458
22	rs6004789	25833175	0.7302079303052795
22	rs4822660	25833244	0.8146817454064209
22	rs58869406	25833307	0.9363778036677333
22	rs4822661	25833535	0.9839783986871427
22	rs3887776	25834673	0.7538799078883509
22	rs3859880	25836143	0.46038755031504464
22	rs12167251	25836304	0.9964802577839181
22	rs695550	25836560	0.7843996541919798
22	rs74977712	25836879	0.7201929696603155
22	rs695251	25837337	0.6846667334420216
22	rs9624915	25837376	0.5823992893043097
22	rs6519629	25838113	0.8610037110362435
22	rs12169282	25838151	0.5823998163474164
22	rs12170588	25838220	0.8612600127157078
22	rs5761265	25838531	0.8241542276030199
22	rs4820659	25838637	0.8867016852696753
22	rs6004790	25838877	0.8607976697341646
22	rs4822663	25838951	0.632636797178573
22	rs17626577	25839450	0.45417862691036415
22	rs9624917	25839627	0.434044134702394
22	rs17705141	25839662	0.632636797178573
22	rs17705165	25839823	0.547263868871411
22	rs73169000	25840979	0.3266341761589914
22	rs16980848	25841733	0.4546215805160916
22	rs78106149	25841734	0.993085781360004
22	rs2748238	25841814	0.6647706988258724
22	rs2269632	25841859	0.8745794365088305
22	rs5761270	25843945	0.9759136147784792
22	rs6004793	25844267	0.4815920623968979
22	rs73879568	25844303	0.6743689051261614
22	rs73879569	25844549	0.87989556631346
22	rs2072009	25845716	0.8915992312904014
22	rs6004794	25845804	0.8654371772375126
22	rs2072010	25845930	0.442946651780161
22	rs2859407	25846262	0.7862232323000066
22	rs2748237	25848537	0.8892665501629932
22	rs2859409	25849211	0.8182684295443663
22	rs11704356	25849769	0.46862407246171456
22	rs4822665	25849838	0.9327332734107148
22	rs2748236	25849866	0.843643566916297
22	rs2859410	25850020	0.7110152435368685
22	rs2859411	25850255	0.7968528626562157
22	rs2859412	25850257	0.7968528626562157
22	rs695665	25850320	0.7755305991982008
22	rs5996988	25851489	0.8562780112927871
22	rs6004798	25851640	0.8966122101921069
22	rs3859881	25852227	0.9752892493354738
22	rs3848862	25852720	0.8660748825315598
22	rs11703880	25853031	0.4046985897647868
22	rs9624920	25854268	0.6179353829667564
22	rs9624921	25854281	0.9364466581463622
22	rs695748	25854304	0.9839122514752863
22	rs57139988	25854495	0.6332742840366131
22	rs59662024	25854623	0.6350860841006987
22	rs695353	25855500	0.7798501910444358
22	rs695350	25855696	0.8359909541388018
22	rs76120939	25856104	0.7360550107782422
22	rs74689200	25856188	0.6227471186710958
22	rs117797396	25856956	0.740481380479211
22	rs695538	25856977	0.44082847227174704
22	rs117463378	25857655	0.740481380479211
22	rs60640813	25857802	0.6285351227036722
22	rs74562395	25857945	0.7535893393580139
22	rs75232015	25857993	0.740481380479211
22	rs16980878	25858830	0.7647799628090668
22	rs117267232	25859937	0.8397904371432432
22	rs695312	25860592	0.23060829593415677
22	rs12157749	25860951	0.40163781018208244
22	rs4820660	25861057	0.9002199333692731
22	rs76923261	25861433	0.7913158404456129
22	rs117376227	25861568	0.684655523820108
22	rs3091379	25861710	0.466729778872088
22	rs11703975	25861770	0.6956699346082058
22	rs5996991	25861794	0.21506901812540707
22	rs117976830	25863652	0.7012998634138936
22	rs6004804	25863824	0.568461418146302
22	rs5752239	25864085	0.8180539664444114
22	rs2859415	25864808	0.15198186609232373
22	rs12166783	25866674	0.5181291349051202
22	rs117609477	25866767	0.7313614967964783
22	rs16980905	25866888	0.6886601720926034
22	rs146534612	25867716	0.6886601720926034
22	rs141220515	25867729	0.6995638510909976
22	rs114043990	25867790	0.8540851184737599
22	rs2269627	25868946	0.7825957773520091
22	rs2285190	25869142	0.7118942850456296
22	rs2285191	25869375	0.7664240342714209
22	rs5996993	25869744	0.5186646402595639
22	rs2285192	25869745	0.308373294361492
22	rs2285193	25870167	0.4133042500925166
22	rs2285194	25870424	0.529501652704687
22	rs11090417	25870515	0.6692482586096504
22	rs2301492	25870972	0.3958447958474872
22	rs3859882	25871792	0.36814544235925795
22	rs2269634	25872373	0.5967440161185208
22	rs2269635	25872446	0.47134064393683794
22	rs2269636	25872496	0.5214154587759268
22	rs77138731	25872790	0.7170261534268234
22	rs6004807	25874239	0.8806175017535673
22	rs1573755	25874497	0.8504340403506429
22	rs2072013	25874665	0.6096405935230478
22	rs695821	25875538	0.11364652619349418
22	rs16980942	25876493	0.9051010696164874
22	rs695674	25877235	0.5844277370181027
22	rs695785	25877255	0.815101973449466
22	rs8137161	25877368	0.05792312377212288
22	rs8141976	25877532	0.06894798863710022
22	rs5761292	25877559	0.33093953435284784
22	rs9613031	25877687	0.05855208399929892
22	rs5761293	25877822	0.14722378392270852
22	rs4822666	25877867	0.09957391954311257
22	rs4822667	25877869	0.08697348687522584
22	rs695428	25877883	0.6354216406193907
22	rs5752240	25877922	0.10563439966443573
22	rs4822668	25877926	0.09551709544214201
22	rs1158340	25878982	0.9747971231113399
22	rs1158341	25879047	0.9298594339601391
22	rs5761294	25879194	0.09810777771545343
22	rs5761295	25879493	0.10093587442640634
22	rs695408	25879582	0.06339452636666022
22	rs695463	25879781	0.5031275230409977
22	rs2301494	25879784	0.34084427923325294
22	rs695631	25879803	0.5031275230409977
22	rs695443	25879904	0.501007424287798
22	rs9613032	25879921	0.4118562403100271
22	rs9613033	25879927	0.4118562403100271
22	rs695784	25879945	0.7488359827962917
22	rs695513	25879996	0.7360880445853443
22	rs739280	25880221	0.4554258173440988
22	rs695431	25880482	0.24016527099324958
22	rs2301497	25880903	0.135555269021012
22	rs2301498	25881062	0.5302256603189188
22	rs739281	25881181	0.10143376390640253
22	rs2285196	25881588	0.028413434218415568
22	rs695540	25881753	0.48631983201185014
22	rs695407	25882208	0.9169265508358186
22	rs695430	25882460	0.9380940679610914
22	rs695824	25882464	0.8959045738278214
22	rs695670	25882501	0.7290537139442512
22	rs695317	25882712	0.577335862600831
22	rs2157538	25884495	0.2276641224848118
22	rs4822669	25884975	0.40225500550039517
22	rs73407512	25885210	0.7892077833266651
22	rs6004809	25885243	0.7363383435855734
22	rs5761300	25885442	0.5239865476393253
22	rs76029065	25886081	0.32104358863279314
22	rs4822670	25886271	0.05465116349444724
22	rs739282	25887053	0.03038283466152653
22	rs78526322	25887184	0.591868968131422
22	rs2285197	25887727	0.014426544113066332
22	rs2285198	25887747	0.00884321028690988
22	rs4820661	25887749	0.0067748172540429245
22	rs2285199	25888141	0.016719748011371327
22	rs16980979	25888702	0.7761903844157729
22	rs16980981	25888808	0.4803870099361488
22	rs16980985	25889672	0.04242328876548868
22	rs35761934	25891515	0.5022599170496107
22	rs2301500	25894088	0.47092256765116514
22	rs9968038	25894756	0.12866949136157496
22	rs6004815	25896640	0.11276401358277166
22	rs6004816	25896841	0.10998030509245285
22	rs5996995	25896908	0.08824485660686446
22	rs2331164	25897186	0.08109886133087323
22	rs2072003	25897910	0.08402267134032969
22	rs2072004	25898157	0.08109821720372158
22	rs2213831	25898540	0.6115419268236948
22	rs2066935	25898546	0.09749292086032295
22	rs16981003	25899066	0.38889407956963873
22	rs6004817	25899692	0.9374157758627188
22	rs8137311	25900380	0.6501746380015744
22	rs77999892	25901175	0.9759221163544809
22	rs5761303	25901966	0.6733772273890147
22	rs5761304	25902095	0.09136473281939303
22	rs2072016	25902787	0.962824331108041
22	rs2072017	25902907	0.9238192516602868
22	rs5761306	25902924	0.1118546444412431
22	rs9306417	25903379	0.053459749632499554
22	rs2027881	25904513	0.8947637028055176
22	rs2331165	25904763	0.9528520429112832
22	rs2301501	25905069	0.8944387848603051
22	rs2301502	25905151	0.8433522754990663
22	rs2301503	25905550	0.06356021304273836
22	rs5761307	25906766	0.04940206416313194
22	rs9620568	25906892	0.8100244432685777
22	rs71322770	25906910	0.5009173826782224
22	rs9613035	25907643	0.07581946516954677
22	rs71321070	25907981	0.5093169927592145
22	rs5752242	25908090	0.1293613050143765
22	rs58609797	25908396	0.5670523652825198
22	rs5761308	25909021	0.11446258409646891
22	rs2247775	25909270	0.15220057657111338
22	rs737817	25909314	0.12823287149172755
22	rs2247902	25909906	0.9086345292205269
22	rs2331192	25910055	0.9600040013323364
22	rs2331193	25910128	0.1823516595992648
22	rs2331194	25910196	0.7828425872022791
22	rs5996999	25910783	0.3668895333215062
22	rs2269628	25911270	0.11206621769459371
22	rs1476053	25912269	0.6773630121168631
22	rs34427191	25913163	0.5747525839153362
22	rs2285202	25913172	0.6863350370119334
22	rs5761311	25914369	0.15431680692819436
22	rs35767544	25915047	0.2114114972055162
22	rs739283	25915058	0.06702605863541637
22	rs5761312	25915114	0.1974513671930232
22	rs763493	25916178	0.2740568587064275
22	rs763489	25916221	0.3143917077395475
22	rs763492	25916293	0.020582138145628127
22	rs2157539	25917672	0.6831849758625412
22	rs5761313	25917778	0.10826538828996002
22	rs728175	25918567	0.28069728872769195
22	rs5761315	25918940	0.7368787605476943
22	rs9613037	25920524	0.1059922501780232
22	rs739284	25921188	0.7861345447276589
22	rs739285	25921193	0.1180565908548563
22	rs5761316	25922269	0.19384581096214118
22	rs9608430	25922596	0.18276291035181683
22	rs1006210	25925084	0.31936891760153674
22	rs6004833	25925892	0.3896862800659565
22	rs5761320	25927030	0.029659566444367284
22	rs5761321	25927169	0.23398105711844586
22	rs6004835	25927742	0.0192816641671209
22	rs2269637	25928649	0.023546553280619782
22	rs5752245	25929055	0.0186428214346973
22	rs969975	25929393	0.5023809933703594
22	rs9613039	25930102	0.026933871079718657
22	rs16981069	25930165	0.7949564783169497
22	rs6004838	25930551	0.02611530947453219
22	rs7510655	25932839	0.9670580480630908
22	rs2187938	25932965	0.9520249730537448
22	rs5997003	25933372	0.3216339863998899
22	rs2269638	25933549	0.9806215081405449
22	rs1034461	25935218	0.27198156077307695
22	rs34476419	25936516	0.545765692095576
22	rs2301505	25936802	0.7901722051861444
22	rs6004840	25937584	0.36088244359854516
22	rs3948759	25938663	0.42760946668859745
22	rs2331195	25939999	0.29403199380208833
22	rs9613042	25940013	0.48378452793938675
22	rs2285205	25941651	0.4087624075840862
22	rs9613043	25941827	0.3780704499373726
22	rs9613044	25942128	0.8415362411758678
22	rs7291115	25943005	0.2072569379184117
22	rs9613046	25944970	0.4083110350187994
22	rs9613047	25946266	0.7326219970186305
22	rs9613048	25946460	0.7326219970186305
22	rs2072005	25947497	0.7439793776631777
22	rs2072006	25947627	0.7571628962435643
22	rs55912930	25948521	0.1499637403593792
22	rs2269643	25948630	0.5915687328384434
22	rs2249582	25949101	0.2586288787591201
22	rs9613049	25949637	0.27255205027600693
22	rs9608432	25949651	0.11028224847361245
22	rs9613050	25949843	0.5736318618089222
22	rs6004851	25950142	0.10099175866939163
22	rs4822675	25953967	0.5002615237294468
22	rs8140409	25954906	0.2742750886223777
22	rs4820663	25958689	0.3888516171440791
22	rs12386328	25961056	0.28565824852549915
22	rs78845954	25964858	0.8921000335097851
22	rs1894677	25965361	0.841076642917586
22	rs35715849	25972693	0.123810911827219
22	rs6004856	25973968	0.8177203015296304
22	rs66495114	25974612	0.9385204795698613
22	rs7292234	25975054	0.9126291218648878
22	rs17708465	25975397	0.4034645223260178
22	rs4822676	25975648	0.9427533671175606
22	rs4820664	25975660	0.7018984070022803
22	rs4822677	25976031	0.8337646462257245
22	rs9608435	25979622	0.8041390497935388
22	rs61174692	25982756	0.23792541556948194
22	rs9620577	25984066	0.9733767624918774
22	rs9608438	25985715	0.8308654407305707
22	rs9613063	25986038	0.6249839749288096
22	rs17635540	25986798	0.928198085852674
22	rs16981143	25988598	0.8528123826845315
22	rs80213128	25989747	0.8801404232720009
22	rs9608439	25989955	0.4056463453609923
22	rs9608440	25990054	0.42898914005957156
22	rs9608441	25990233	0.880591500494698
22	rs56395914	25990408	0.3849922909193031
22	rs12172625	25990611	0.387994005807177
22	rs7292853	25991098	0.9914924731023765
22	rs7285082	25991333	0.7217800577777491
22	rs916423	25992153	0.42668927774391674
22	rs12166988	25992338	0.5620800970956437
22	rs916425	25992371	0.42897972041413457
22	rs5752250	25992813	0.919260602964117
22	rs5752251	25992931	0.645333821296104
22	rs916426	25993121	0.4150955091301147
22	rs9608444	25993173	0.5567371835983459
22	rs6004881	25993177	0.5419798176117262
22	rs73154161	25993689	0.5874011535438833
22	rs7286230	25993880	0.44070725333570226
22	rs6004882	25993989	0.4045877814413844
22	rs4820666	25994296	0.4367661334281372
22	rs2331196	25994693	0.46097028955160646
22	rs2331198	25994998	0.46097028955160646
22	rs2331199	25995033	0.6177435221358163
22	rs2331200	25995124	0.46097028955160646
22	rs9613069	25995317	0.46097028955160646
22	rs12485050	25995668	0.24554012680560716
22	rs916427	25995845	0.46097028955160646
22	rs4822679	25996206	0.8107330166723576
22	rs5761346	25996244	0.5057989690339042
22	rs5761347	25996268	0.45244675221178365
22	rs9613070	25996739	0.4480057522854307
22	rs9613071	25996763	0.49521641540757777
22	rs9613072	25996908	0.6177435221358163
22	rs8138415	25998728	0.9740516036373463
22	rs8135240	25998734	0.907720575515472
22	rs9613075	25999100	0.45204821980182364
22	rs5752252	26000681	0.7707178872699766
22	rs9613077	26002819	0.6809894879506128
22	rs7287184	26003466	0.5520313632239379
22	rs8138733	26004219	0.7474728199358925
22	rs8139384	26004353	0.7958646471537063
22	rs8139008	26004369	0.8143473730878241
22	rs9680735	26007302	0.5067649592103656
22	rs1001021	26007633	0.43271109883230563
22	rs9613081	26008135	0.8258832126294786
22	rs35817879	26008172	0.5750767289726921
22	rs5997020	26009107	0.8413198038860443
22	rs16981208	26009560	0.9280465749438938
22	rs6004890	26011025	0.8353603256611561
22	rs12485167	26011168	0.9786165346699377
22	rs9306421	26011686	0.5227998320861929
22	rs9613083	26012268	0.755889430834316
22	rs8137747	26015530	0.7965188122852094
22	rs8137855	26015578	0.8079119277843895
22	rs12484097	26015802	0.49896332675766664
22	rs5997022	26016045	0.7690196253578044
22	rs6004896	26016839	0.4720888126830701
22	rs55911721	26017096	0.33568841987197684
22	rs6004899	26018709	0.7961295664922925
22	rs6519633	26018861	0.5764605163585055
22	rs5752254	26019509	0.8777216386055681
22	rs1983666	26019599	0.8367191164731893
22	rs111663192	26020541	0.2055203425033635
22	rs5752256	26020886	0.6931799280975366
22	rs12160610	26020897	0.9093425464317995
22	rs761670	26021990	0.3034124483006437
22	rs73404472	26022575	0.1506389298512989
22	rs4822682	26022602	0.659740636471289
22	rs55704193	26023392	0.8947503403802637
22	rs111426852	26025222	0.3871349151423562
22	rs7284759	26025602	0.12923552335894306
22	rs16981226	26025827	0.2925457145082402
22	rs41531549	26026326	0.14052647584756806
22	rs7284177	26027511	0.08080627642438289
22	rs117354193	26028102	0.9478844780436728
22	rs16981230	26028438	0.9587407951860311
22	rs142465597	26028722	0.9856006104633767
22	rs138394541	26028812	0.171767931820549
22	rs16981234	26029221	0.8203032947548579
22	rs11913497	26029333	0.30506910827160466
22	rs56338632	26029376	0.8203055730160141
22	rs73154188	26029724	0.1397772183444957
22	rs56348825	26031556	0.598415862850877
22	rs58463868	26031872	0.6195365807815587
22	rs8139222	26032255	0.8079521995903637
22	rs75235850	26032299	0.14634772565943266
22	rs8142242	26032855	0.15775321600463188
22	rs8136102	26033219	0.6002689265142489
22	rs8143085	26033370	0.15707007238182352
22	rs16981243	26033476	0.8898695399239483
22	rs4822685	26034729	0.542965979319256
22	rs8136469	26035035	0.22515701624632953
22	rs73879811	26035655	0.5209157160435037
22	rs12157917	26037088	0.7526915805969306
22	rs6004906	26038589	0.9667421118192762
22	rs16981263	26039469	0.44899253771494296
22	rs5997029	26039542	0.0798713692929594
22	rs57343692	26039633	0.6516937034135167
22	rs2016557	26039656	0.822545453043596
22	rs80007481	26039758	0.4999445758239832
22	rs56176045	26039851	0.0798713692929594
22	rs59347193	26039918	0.0798713692929594
22	rs7292706	26040321	0.0798713692929594
22	rs6004907	26040534	0.09838684183511615
22	rs6004908	26040548	0.09838684183511615
22	rs6004910	26040755	0.0798713692929594
22	rs6004911	26041059	0.17518587751212727
22	rs5997031	26041132	0.0798713692929594
22	rs74334812	26041165	0.0798713692929594
22	rs59048670	26041186	0.062111968100197285
22	rs59398951	26041200	0.08819575774443099
22	rs16981272	26041855	0.24735495762713383
22	rs10212037	26042141	0.8004883603166728
22	rs59181446	26042396	0.4552217868173667
22	rs7284867	26042444	0.24735495762713383
22	rs11913493	26043894	0.8398547108090262
22	rs6004915	26046141	0.5622993564791914
22	rs6519638	26047974	0.5312870408008268
22	rs5997033	26049422	0.1910933384359465
22	rs5997034	26049461	0.6088470081239608
22	rs58521648	26050232	0.42328620915884085
22	rs9620587	26050645	0.6624355405890661
22	rs9620588	26050758	0.8252098565951691
22	rs77178558	26051150	0.6918514708358382
22	rs6004916	26053008	0.15770557734313667
22	rs76392324	26053009	0.43350152152630306
22	rs9624969	26058629	0.8127318118590158
22	rs5752262	26060401	0.9807751585822371
22	rs78616478	26060547	0.1434459421884402
22	rs58986626	26060848	0.5438452218490332
22	rs16981296	26061818	0.6900864600912141
22	rs9613094	26062422	0.07122226418924164
22	rs16981300	26063059	0.294440310948775
22	rs58838256	26063969	0.44722941775177494
22	rs56116806	26064553	0.5763622620527175
22	rs16981302	26064751	0.21368362159043874
22	rs5761367	26067058	0.2954586323674495
22	rs5997036	26067061	0.4144296111305007
22	rs2011406	26067501	0.41514179760191494
22	rs12628683	26069300	0.5573731947565868
22	rs2207531	26070269	0.5725158488161284
22	rs5752264	26076680	0.3562162086504165
22	rs992641	26080284	0.10915561798689184
22	rs5761370	26080790	0.09576087767572694
22	rs9608453	26083779	0.07801154804228155
22	rs134694	26084817	0.09125947478301542
22	rs6004931	26088519	0.7334221865278636
22	rs134697	26088982	0.19138597480291433
22	rs134698	26089046	0.15994487723386025
22	rs9613097	26090373	0.7162525773632742
22	rs9306424	26090472	0.12274876733403207
22	rs8138745	26092065	0.1455487957221125
22	rs9613098	26094287	0.3120726382885389
22	rs9613099	26095019	0.12800364190131752
22	rs4607039	26095204	0.8452325661024404
22	rs1074129	26096693	0.8452322316074564
22	rs12169504	26098927	0.9017980454283863
22	rs73883981	26100287	0.9637924025923661
22	rs73883982	26100292	0.9517702640754113
22	rs9613101	26101405	0.958528865124088
22	rs9608457	26102199	0.17035342511384371
22	rs134703	26104451	0.5185803187011268
22	rs9608458	26104992	0.21719011863835197
22	rs9613102	26105311	0.7953437426317507
22	rs134708	26107193	0.07052414582499153
22	rs134710	26108036	0.4831031827607809
22	rs134712	26108174	0.4831031827607809
22	rs134713	26109252	0.41520947507705974
22	rs134715	26110902	0.06507661447752229
22	rs134716	26111480	0.6367806530606736
22	rs134717	26111679	0.6026398050080135
22	rs16981415	26112495	0.8245569751576475
22	rs7290862	26112555	0.34277747947410253
22	rs71321080	26113895	0.7831235475957088
22	rs9613105	26113908	0.0865853835719103
22	rs6004938	26114837	0.6829319781671461
22	rs134719	26116251	0.5325285831819718
22	rs134720	26116298	0.09099485974985662
22	rs7286367	26116715	0.2890007510127728
22	rs134721	26116794	0.38887302022571435
22	rs134722	26116858	0.09099485974985662
22	rs134723	26117023	0.2752227296597952
22	rs134724	26117076	0.07525120139230178
22	rs73407748	26117172	0.15281557055522738
22	rs134725	26117304	0.40915547283657505
22	rs134726	26117726	0.26275295751223565
22	rs134729	26119665	0.04903209626539821
22	rs134730	26120164	0.06096411526394442
22	rs134731	26120564	0.06096411526394442
22	rs134732	26120637	0.06096411526394442
22	rs134733	26120870	0.015429401998651494
22	rs134734	26121404	0.0609644521571193
22	rs134736	26122545	0.002444980158563493
22	rs134737	26122708	0.01891167499604476
22	rs9613112	26124598	0.1532959873558707
22	rs12484218	26128779	0.08038246827837078
22	rs5761381	26131100	0.028485148186116385
