CHR	SNP	BP	P
22	rs141294269	16664529	0.4964293530648217
22	rs77151529	16664906	0.6006483706465646
22	rs200785575	16664924	0.28045096247894863
22	rs147083301	16666266	0.5070113197118767
22	rs55736935	16666416	0.5070113197118767
22	rs11703300	16666465	0.10170924582349938
22	rs55818828	16667879	0.626445442981785
22	rs5993848	16668143	0.4975085474795369
22	rs9606170	16668410	0.7934400992061948
22	rs57216912	16669141	0.30877886727878223
22	rs1155352	16669786	0.5329705683876842
22	rs57732088	16670178	0.5942733394510542
22	rs1986042	16671938	0.06328753804140276
22	rs112093519	16672659	0.940152969684504
22	rs5993869	16673074	0.6926034638026156
22	rs9605028	16674094	0.8093478798025772
22	rs1892844	16674493	0.023677982791862215
22	rs8142573	16675171	0.8971280020060666
22	rs6518594	16675390	0.8852229632040157
22	rs9606198	16677958	0.387583868679824
22	rs13056384	16680299	0.38099354420224496
22	rs362151	16688402	0.9331239629615599
22	rs2845371	16697323	0.9720099128081809
22	rs16981513	16697794	0.7427494499272795
22	rs117639349	16715323	0.15901136834920115
22	rs17432784	16715410	0.2892952934341757
22	rs113274494	16716496	0.5822657559100612
22	rs2078647	16717912	0.0332731734679562
22	rs78822157	16718203	0.09348148335020845
22	rs11703475	16719756	0.34528168992969943
22	rs8141077	16720934	0.3515106456960867
22	rs115936529	16721645	0.024624722104364567
22	rs2845379	16721712	0.051087237768050145
22	rs2845380	16722213	0.7401519567419419
22	rs2845381	16722642	0.5547525947936511
22	rs73159853	16722678	0.3515106456960867
22	rs111507214	16722872	0.3178292544782674
22	rs2529892	16725404	0.7864944918471954
22	rs114273188	16725762	0.025784208628105213
22	rs2845382	16726908	0.03594278761386765
22	rs73159855	16727320	0.41640941502455797
22	rs62229746	16727533	0.9165695596869448
22	rs2529893	16727836	0.10838763731024915
22	rs2845343	16729428	0.7673880210931248
22	rs2247281	16730185	0.05626834682673804
22	rs3747014	16731223	0.013794962679463322
22	rs2845344	16731663	0.4451762336409615
22	rs114226482	16732204	0.012450554509635418
22	rs16981627	16732408	0.32050863731134893
22	rs2845345	16733118	0.262904060880086
22	rs2845346	16733362	0.19307241169587397
22	rs2845347	16733779	0.2370800863604805
22	rs148216924	16735646	0.32050863731134893
22	rs73159858	16736135	0.32951234539700247
22	rs76031193	16736357	0.11069946466639556
22	rs75472623	16736427	0.3092663881565727
22	rs116736527	16736584	0.010033142595435654
22	rs11704471	16738360	0.4053642481448544
22	rs17348428	16738466	0.34335791646065517
22	rs16981635	16738735	0.011783288474634947
22	rs2845348	16739111	0.9405380578232868
22	rs116571560	16739670	0.011783288474634947
22	rs140936411	16739709	0.011783288474634947
22	rs11704161	16739923	0.384251229870465
22	rs1807512	16740605	0.04188757559029498
22	rs2845349	16740922	0.06280103846430263
22	rs144847379	16741573	0.023455778917066884
22	rs5748585	16741895	0.766893470000162
22	rs2529894	16742004	0.44944504608841473
22	rs2529895	16742044	0.5131498647551096
22	rs5746881	16742072	0.3405941310467943
22	rs142685409	16742374	0.8223092732140376
22	rs139765179	16742381	0.8223092732140376
22	rs12628088	16742644	0.377930321810539
22	rs5993981	16742672	0.8223092732140376
22	rs4819880	16743048	0.3025718521483688
22	rs4819881	16743148	0.19930662145445918
22	rs2508164	16743393	0.6888652949533116
22	rs5993983	16743395	0.8223092732140376
22	rs5993985	16743540	0.8223092732140376
22	rs5993986	16743654	0.8223092732140376
22	rs5992534	16743945	0.12397104448167727
22	rs5992535	16744284	0.41842554705366775
22	rs5993988	16744303	0.41842554705366775
22	rs987283	16744429	0.11055985058618618
22	rs5993989	16744517	0.37713541677016793
22	rs5993990	16744762	0.37713541677016793
22	rs5748586	16744802	0.03645753286514036
22	rs5993991	16744825	0.37713541677016793
22	rs5993992	16744883	0.829843525221268
22	rs4819531	16745013	0.2230366032891647
22	rs5993993	16745048	0.35695924716017535
22	rs5992536	16745060	0.35695924716017535
22	rs2845350	16745175	0.8241181252711942
22	rs5993994	16745259	0.37713541677016793
22	rs5748587	16745932	0.6980925407277625
22	rs5748588	16746016	0.34132131911327046
22	rs57225774	16746058	0.22108467710714744
22	rs5748590	16746292	0.7022667326226002
22	rs5746885	16746320	0.7247095760561674
22	rs5748592	16746549	0.028140891182008933
22	rs5748593	16746571	0.7471283058852243
22	rs2845351	16746607	0.5560311210036811
22	rs17433377	16747906	0.4017864225900716
22	rs2079586	16748463	0.3808752466237939
22	rs2108590	16748472	0.8597623092575343
22	rs117213081	16749226	0.8160626105595172
22	rs57766069	16749342	0.8273813192975169
22	rs2159071	16750243	0.5578568103022505
22	rs13058213	16750532	0.025233237994612367
22	rs4390844	16750713	0.6382895839937115
22	rs5993996	16750829	0.3771671552104988
22	rs2190741	16751192	0.9154056443431303
22	rs12628437	16752032	0.5831614358467229
22	rs5748598	16752406	0.06784281114010488
22	rs78969692	16752577	0.8417148391091352
22	rs5746887	16753607	0.18978045351359174
22	rs5748599	16754043	0.19554461501728881
22	rs75761761	16754048	0.17613138609669649
22	rs73159864	16754717	0.7011912526662083
22	rs538756372	16756575	0.06288592002496003
22	rs60051132	16756812	0.7616837450643572
22	rs16984825	16757380	0.06288592002496003
22	rs8139954	16757445	0.1664491008325103
22	rs1972529	16757508	0.18160606617753822
22	rs2381104	16758016	0.7678670014421617
22	rs4819882	16758251	0.05185097181860415
22	rs2381107	16758662	0.9906148273440625
22	rs4819883	16758715	0.36342891648010567
22	rs5748639	16795633	0.8642767401497906
22	rs4386418	16797540	0.4862316402082406
22	rs2385713	16797564	0.8791848859487441
22	rs4597636	16797575	0.4862316402082406
22	rs4819535	16797872	0.9589016260759315
22	rs5748644	16798048	0.8230407490262233
22	rs5748645	16798194	0.4651206527761089
22	rs73159890	16798225	0.41086463940361895
22	rs5746898	16798574	0.8180553666166577
22	rs5748646	16798933	0.7883951077490428
22	rs2041696	16799455	0.39167254931249307
22	rs738047	16799498	0.3981237619080612
22	rs5748648	16799932	0.7795900405315712
22	rs5748649	16800220	0.7144377492298903
22	rs738046	16800502	0.32872734178014024
22	rs738045	16801041	0.3378176112580643
22	rs5748650	16801415	0.16798664897454935
22	rs5994020	16801535	0.5953191168677242
22	rs5746899	16801659	0.7043147247689653
22	rs5994021	16801775	0.1794625865459193
22	rs5994022	16801776	0.1696781043985341
22	rs9306238	16801816	0.7043147247689653
22	rs5992550	16802212	0.9455227535485572
22	rs5992551	16802930	0.6203410938813836
22	rs7284996	16803175	0.3145201573938598
22	rs12627911	16803473	0.3576520070543523
22	rs5748652	16803767	0.9392589477720936
22	rs4819892	16804159	0.12133023860062284
22	rs2385715	16805257	0.9423410912172634
22	rs2080203	16805439	0.3030822333325133
22	rs5748654	16805822	0.2904128529647349
22	rs4819893	16806163	0.7237106120271765
22	rs62227213	16806945	0.2847758910933662
22	rs62227214	16807168	0.2847758910933662
22	rs5748656	16807310	0.7955302274996544
22	rs5748657	16807330	0.9847676422677811
22	rs4819894	16807384	0.8275534418071622
22	rs2286985	16807487	0.09633179121744859
22	rs2072466	16808228	0.18577431547150355
22	rs5746901	16809120	0.09954496313034328
22	rs73159892	16809216	0.15083509902127926
22	rs5746902	16809784	0.9748728586954436
22	rs2110436	16811266	0.3313663697997238
22	rs2110437	16811368	0.2699599776095587
22	rs73386011	16811709	0.9470588878822114
22	rs12485156	16811987	0.22368443960922912
22	rs12484272	16812253	0.17893099053332845
22	rs56043501	16812405	0.23148106678945915
22	rs111256061	16812456	0.711562379572248
22	rs5746903	16812503	0.9782724479118506
22	rs2110438	16813152	0.33680688797398
22	rs112042961	16813314	0.927141187246012
22	rs7291429	16813361	0.8249295965070598
22	rs2041698	16814107	0.9808073369108679
22	rs9306239	16814813	0.955361706661209
22	rs2192428	16814874	0.7141459872503797
22	rs73159896	16815091	0.4364469457615211
22	rs55855370	16815224	0.4132937776707265
22	rs8138409	16815345	0.2960750908439268
22	rs5994025	16815536	0.9385119915200809
22	rs2041699	16815830	0.9107907185492791
22	rs2041700	16815946	0.9379500807510951
22	rs738044	16816668	0.29363731185153247
22	rs9606476	16816746	0.8645164193649457
22	rs2160083	16818143	0.7587769843453247
22	rs9605155	16819011	0.8002322970448323
22	rs2192430	16819340	0.27549325254833623
22	rs5748664	16819430	0.519844992774229
22	rs5748665	16819518	0.9365750733580305
22	rs9618892	16819732	0.2766809398739364
22	rs874835	16820327	0.7690193716881831
22	rs4998111	16820649	0.2526965809110271
22	rs887899	16820661	0.2526965809110271
22	rs874836	16820953	0.5319149753831314
22	rs887900	16821011	0.2526965809110271
22	rs56207657	16821280	0.43789433032947445
22	rs5992554	16821568	0.4580887929782578
22	rs5994028	16821596	0.2540275023910815
22	rs9618895	16821619	0.2766809398739364
22	rs2891848	16821795	0.2419204910191231
22	rs2891849	16821857	0.4353661274116163
22	rs12484164	16821873	0.4137043559563842
22	rs5016127	16821884	0.2559554883411722
22	rs5016128	16821913	0.24039469883941988
22	rs12484826	16821933	0.43336543193926524
22	rs5992555	16821946	0.2647340114240426
22	rs5994029	16821996	0.1678640522549787
22	rs5994030	16822082	0.2419204910191231
22	rs5992556	16822150	0.7269177868305234
22	rs61104224	16822386	0.43646669582798314
22	rs5994031	16822493	0.2526965809110271
22	rs2215841	16822574	0.2556043374811239
22	rs2215842	16822579	0.2556043374811239
22	rs2192431	16822706	0.2286202165221061
22	rs9606477	16823031	0.7690193716881831
22	rs175138	16823242	0.2526965809110271
22	rs175139	16823356	0.2526965809110271
22	rs5994032	16823505	0.799974927819807
22	rs5994033	16823567	0.8347672065681615
22	rs983305	16823997	0.6390945301115165
22	rs9606478	16824887	0.6644991022885239
22	rs175140	16825214	0.7982996757084928
22	rs175141	16825294	0.5753096788407092
22	rs1860944	16825380	0.7911008683813805
22	rs175142	16826509	0.6773996654510026
22	rs7287430	16826852	0.8455796199703802
22	rs200549879	16826919	0.6756797503703853
22	rs175143	16827014	0.6773996654510026
22	rs175144	16827033	0.7734289846787383
22	rs7287856	16827196	0.7347069232632969
22	rs175145	16827351	0.8173064540841222
22	rs175146	16828406	0.7734289846787383
22	rs175147	16828472	0.5345681223208523
22	rs16981741	16828991	0.8332594515033562
22	rs175148	16829598	0.8255084041098407
22	rs175149	16829851	0.7939925896433726
22	rs175150	16830137	0.9763434341227218
22	rs9606480	16830458	0.8172425138472784
22	rs9606481	16831706	0.457341044398335
22	rs6518620	16831900	0.44605061987950456
22	rs4819895	16832398	0.4361621240751563
22	rs165650	16832908	0.6216049067879228
22	rs165725	16833261	0.6875618674692976
22	rs165928	16833463	0.8389708987913576
22	rs165706	16834087	0.953758939274792
22	rs17363716	16834212	0.3842483409986076
22	rs165652	16834568	0.6893613009841911
22	rs165757	16834613	0.9510330986872297
22	rs175151	16834731	0.9112099041863008
22	rs7290891	16834732	0.8379789614182338
22	rs17435801	16835423	0.39014754785046846
22	rs60757822	16835651	0.5208000263436325
22	rs165617	16835665	0.5069857699898773
22	rs12628685	16836097	0.4314641581092511
22	rs12628206	16836100	0.3954891554754182
22	rs165906	16836210	0.5316903249570919
22	rs175152	16836343	0.568812842258527
22	rs165645	16836456	0.592298775491249
22	rs165611	16837260	0.8102392104359264
22	rs5746906	16837443	0.9116715149819707
22	rs165670	16837792	0.8418678179875592
22	rs165636	16837974	0.8325137402230587
22	rs165778	16838266	0.7759040317987825
22	rs165847	16839591	0.8557465503648451
22	rs113490716	16840138	0.45972905044007406
22	rs2008897	16841465	0.46927066495319003
22	rs165926	16842136	0.8462406176183219
22	rs165709	16842353	0.928351977607293
22	rs12628084	16843689	0.38610232589992266
22	rs165810	16845291	0.7125608708928238
22	rs2075121	16845388	0.34338645877976615
22	rs2075120	16845542	0.29029936656888516
22	rs62230363	16845626	0.34264371935062277
22	rs16981769	16845660	0.4266010842869953
22	rs175154	16845778	0.8797659099055306
22	rs165927	16846024	0.8346640203498956
22	rs62230364	16846249	0.13896810460202652
22	rs62230365	16846310	0.1808126482380173
22	rs62230366	16846476	0.3259112498245318
22	rs165808	16846705	0.31235348248940176
22	rs165612	16846822	0.34261703147287975
22	rs165890	16847737	0.7995802552567205
22	rs12484608	16847912	0.30425489736442657
22	rs165677	16848117	0.6442355893202123
22	rs165732	16848193	0.3931007471057988
22	rs2041608	16848711	0.441154199236511
22	rs57783677	16849480	0.32202388476830335
22	rs165679	16849720	0.42538241205939475
22	rs12483904	16850130	0.6572900330003276
22	rs165843	16850808	0.8941121770584269
22	rs73161917	16852607	0.25923606101636393
22	rs165770	16852792	0.5740090615533351
22	rs165925	16852982	0.8460520497971524
22	rs2110146	16856564	0.5439559311692825
22	rs55861160	16857172	0.37608949837226024
22	rs16981780	16857396	0.3534654981475034
22	rs62230369	16857817	0.355876753749367
22	rs165736	16857904	0.3265489921516521
22	rs165886	16858113	0.5374219861841418
22	rs165746	16858150	0.3790752289949516
22	rs79827969	16858151	0.3534654981475034
22	rs165698	16858178	0.3265489921516521
22	rs165754	16858239	0.5877464954181546
22	rs62230370	16858352	0.3534654981475034
22	rs165608	16858514	0.8490222476089604
22	rs165826	16858722	0.3265489921516521
22	rs165760	16858784	0.35297395224103423
22	rs2110439	16858862	0.3888546252995949
22	rs165796	16858954	0.3265489921516521
22	rs16981786	16859187	0.3534654981475034
22	rs1974654	16859529	0.28376816435722163
22	rs2075119	16859749	0.35657946587692146
22	rs2075118	16859779	0.35657946587692146
22	rs165790	16860016	0.318128126723517
22	rs165724	16860344	0.1415610552062839
22	rs165592	16860910	0.8183282640832354
22	rs12485170	16861014	0.3888546252995949
22	rs165629	16861350	0.9307958417638308
22	rs165667	16861590	0.35297395224103423
22	rs62230381	16861713	0.3848162793398311
22	rs165587	16861810	0.31782088425414173
22	rs55686706	16862095	0.3848162793398311
22	rs165858	16862147	0.8911796076918143
22	rs165885	16862494	0.35297395224103423
22	rs165647	16863610	0.3265489921516521
22	rs9754348	16863969	0.3848162793398311
22	rs165637	16863977	0.8911796076918143
22	rs165653	16864232	0.35297395224103423
22	rs165777	16864431	0.3265489921516521
22	rs165705	16865494	0.7071930833886186
22	rs165731	16865712	0.14155221918859112
22	rs62230384	16865994	0.6542932459233578
22	rs112584652	16866225	0.909025553485253
22	rs7291500	16866458	0.8502701766076887
22	rs78488191	16866956	0.7152110941582019
22	rs175157	16867339	0.310541076325465
22	rs175158	16867382	0.8178089197338623
22	rs165892	16867701	0.797365072205672
22	rs58837941	16867844	0.7984721599737661
22	rs141537274	16868407	0.7050041263232107
22	rs148154825	16868437	0.8527072289995551
22	rs165834	16868550	0.4099740763650177
22	rs165852	16869185	0.6757554092218364
22	rs199987259	16869644	0.8527072289995551
22	rs165692	16869698	0.40334296999860253
22	rs165776	16869803	0.4064501488633544
22	rs175159	16869817	0.32905608849582013
22	rs165832	16869964	0.4064501488633544
22	rs165648	16870079	0.42551933795833097
22	rs28398828	16870352	0.8527072289995551
22	rs5748687	16870617	0.8887228433375483
22	rs4006343	16871207	0.49398635686948733
22	rs12628684	16872056	0.5167698782556202
22	rs5748688	16872281	0.4048758761209347
22	rs3875996	16872339	0.7984203578124374
22	rs5746914	16872940	0.2315350213334038
22	rs738043	16873057	0.5016126356837372
22	rs145752234	16873313	0.7324137794872905
22	rs4006299	16873506	0.8794367743353264
22	rs5994050	16876172	0.9294478526228516
22	rs9606494	16876990	0.4065097224694486
22	rs199507737	16877746	0.35592900110023096
22	rs4006294	16877846	0.6551943880313396
22	rs12628927	16878168	0.7411745969433585
22	rs192933679	16878812	0.3103356948056861
22	rs58829410	16878990	0.47497099323261494
22	rs4006274	16879022	0.7501267909970625
22	rs2385736	16879186	0.1755936892959845
22	rs3859830	16881253	0.5037535114714373
22	rs139952916	16881347	0.7314453641389176
22	rs4638885	16881820	0.7456865939987943
22	rs140867987	16881899	0.7219748726115379
22	rs9606501	16882022	0.3890812388109032
22	rs4419319	16882504	0.7240624913960989
22	rs12483919	16882505	0.20017747229758304
22	rs12483920	16882518	0.33101606552906093
22	rs141948002	16882522	0.5885585414623233
22	rs4378899	16882537	0.9176005812234446
22	rs8141809	16882715	0.7408390125808124
22	rs62235933	16882746	0.5786020414175346
22	rs4819903	16883037	0.8139414303952912
22	rs2041697	16883344	0.49825906496892747
22	rs9605166	16883828	0.8538459506408993
22	rs5748696	16884336	0.9439970747017686
22	rs117966818	16884350	0.622281305416968
22	rs77722239	16884516	0.6221804259394852
22	rs5992564	16885603	0.5839483105212524
22	rs4006276	16885787	0.6249651299928297
22	rs4006277	16885921	0.9245552796217259
22	rs6518626	16887603	0.41713738605271666
22	rs7284738	16887640	0.44276351790662916
22	rs5748705	16887680	0.061186880880404346
22	rs5994060	16887960	0.9896129759976761
22	rs5746924	16888190	0.902264694717229
22	rs5748706	16888351	0.06195305582036363
22	rs5994061	16888768	0.7346897196577502
22	rs5992567	16889203	0.3009259505448474
22	rs4006244	16891039	0.8322318683494914
22	rs5748710	16891169	0.16276371518937416
22	rs117743589	16891365	0.3314014143748984
22	rs9606514	16891366	0.9240453103339613
22	rs9605169	16891467	0.5665404065961912
22	rs5748711	16891474	0.7508451296588072
22	rs5748712	16891519	0.9446918807288712
22	rs5748713	16891712	0.47147226794668173
22	rs35330758	16892119	0.9592264080540049
22	rs567199485	16892441	0.870241839120184
22	rs5994065	16892907	0.7161615846516289
22	rs5992572	16893107	0.13535441513086252
22	rs370530085	16893394	0.1935491815970082
22	rs5994068	16893798	0.6589586070807145
22	rs5748718	16895482	0.19707788823245062
22	rs5748719	16895545	0.19676993025055609
22	rs9618920	16895987	0.5008447729602177
22	rs9605171	16896294	0.7309924216580299
22	rs60659759	16896597	0.2892619925888543
22	rs4006206	16896684	0.2650849630482164
22	rs9618923	16896961	0.2873832684027358
22	rs12162728	16897367	0.11487455444566691
22	rs62236088	16897520	0.6945105013298547
22	rs3876001	16898095	0.361847662252029
22	rs5748723	16900075	0.6172405475008623
22	rs140355556	16900110	0.5769705111317096
22	rs4819909	16900449	0.2744212677980264
22	rs4006181	16901121	0.20082491280755302
22	rs4006183	16901163	0.4063917040961519
22	rs147544194	16901819	0.839118231656279
22	rs2110148	16901825	0.4524425870481319
22	rs4006163	16901845	0.43755123072857116
22	rs4006164	16902295	0.2763102282114157
22	rs3891998	16902927	0.26562510876696455
22	rs5748725	16903504	0.2749097914413946
22	rs5748726	16903539	0.17792439190555803
22	rs3891997	16903629	0.6196098988224281
22	rs4006148	16903965	0.5013175185767829
22	rs11912658	16904067	0.20699902377196885
22	rs4532046	16904160	0.3474708440072324
22	rs2385761	16904198	0.1930912774201901
22	rs4006152	16904256	0.5480518197481885
22	rs11913118	16904369	0.1930912774201901
22	rs4006153	16904456	0.1930912774201901
22	rs4006154	16904647	0.4131215188443882
22	rs3859832	16905244	0.20153178654804982
22	rs3876005	16905335	0.482095828099378
22	rs3876006	16905361	0.482095828099378
22	rs75605641	16906278	0.17819168312614564
22	rs148387128	16906964	0.1182152209263762
22	rs5994084	16907080	0.39643963455957154
22	rs5994085	16907149	0.18714458093236402
22	rs5748730	16907203	0.6876939102121287
22	rs5748731	16907260	0.8124677959652628
22	rs5746934	16907297	0.7893349731795504
22	rs5746935	16907397	0.7165383718677838
22	rs5994086	16907688	0.5321468816545543
22	rs150512681	16907737	0.8152485172140796
22	rs4819917	16907833	0.032666262602456586
22	rs4819919	16908266	0.028874800024348158
22	rs5994087	16909022	0.4141273967912882
22	rs5748732	16909194	0.14356454171126926
22	rs5748733	16909268	0.03889441101571653
22	rs9606529	16909908	0.0850911036580923
22	rs4586727	16910198	0.0395639141434855
22	rs79064620	16913787	0.8997203431666803
22	rs115783727	16913909	0.7774818912982341
22	rs114480240	16913910	0.7774818912982341
22	rs1860945	16914099	0.8245085679994061
22	rs737936	16914720	0.1696106384535374
22	rs17444874	16914834	0.1883672989804704
22	rs2241030	16915084	0.11237160673080114
22	rs16981833	16915569	0.8035866740586841
22	rs7292504	16915575	0.3142510076779186
22	rs7288841	16915722	0.21727812169707827
22	rs16981835	16915723	0.7878141387495916
22	rs16981836	16916076	0.6978886241350911
22	rs9606534	16916985	0.15933261761906786
22	rs7292561	16917618	0.1270053239609888
22	rs7293026	16917910	0.21606964715865842
22	rs13058496	16917922	0.7572262991537408
22	rs9606535	16918201	0.20736801585239364
22	rs8136206	16918321	0.31270702204768164
22	rs7288751	16918698	0.22140574525407153
22	rs5992585	16919727	0.05965623060785653
22	rs13433557	16921432	0.09827960937369926
22	rs13433675	16921569	0.09827960937369926
22	rs60588169	16922146	0.8652672036213953
22	rs73374426	16922584	0.1034650445773892
22	rs9606538	16922728	0.7963149009587814
22	rs2011716	16923046	0.5447441243681742
22	rs9606539	16923165	0.9603575167352423
22	rs887755	16923715	0.5208135212828113
22	rs9306241	16924021	0.5359871728029459
22	rs759081	16924283	0.10738986481495351
22	rs759079	16924808	0.12904633992011363
22	rs11704966	16925691	0.43928630701244475
22	rs5748741	16925782	0.10770760309286721
22	rs5992587	16926459	0.1957820282011552
22	rs11702895	16926626	0.3954992409849182
22	rs11703901	16926676	0.24018886524950697
22	rs2003568	16926865	0.7371062575551897
22	rs9606540	16927147	0.719132692438935
22	rs7290057	16927226	0.5204214798960682
22	rs9606541	16927969	0.813996937905497
22	rs5748743	16928923	0.1356406138739225
22	rs12485066	16929007	0.8795744080723741
22	rs738023	16929067	0.8623977721120689
22	rs5994093	16929238	0.03664566026606572
22	rs5748744	16929483	0.13379759935061336
22	rs9606542	16929768	0.8980186020236062
22	rs5994094	16929834	0.008835867587126666
22	rs9605178	16929855	0.8411915958363398
22	rs5992589	16929900	0.008835867587126666
22	rs9306242	16931009	0.0003717475838733306
22	rs5994095	16931278	0.0005654677655864327
22	rs9605179	16931326	0.9899218224830086
22	rs5748745	16931792	0.7932433663434234
22	rs9605180	16931800	0.5749156521995835
22	rs5992590	16931916	0.2108631350240095
22	rs5748746	16932553	0.40306725223271733
22	rs5748747	16932705	0.4049154235356027
22	rs4239864	16933272	0.5585305387419217
22	rs4819921	16933495	0.6496256287724107
22	rs4819922	16933504	0.4758541416632118
22	rs9618937	16933750	0.944005366483615
22	rs12167026	16934002	0.9468955912886446
22	rs5746937	16934108	0.30258107430256387
22	rs5748748	16934682	0.21218762050694703
22	rs5994098	16935066	0.3017827063987739
22	rs551879945	16935560	0.010939323073172675
22	rs2215723	16935588	0.6890513919220623
22	rs59791932	16935715	0.7534019212460252
22	rs5746938	16936315	0.345819085634276
22	rs5748749	16936852	0.16785873926764966
22	rs62237388	16938200	0.7800812181975096
22	rs2385784	16938282	0.5335201609272029
22	rs2159931	16938385	0.28529389703393393
22	rs5748750	16939688	0.627113178380591
22	rs5748752	16941099	0.44584271917462714
22	rs5748753	16941796	0.4187579729842791
22	rs8140633	16941897	0.8318416654986125
22	rs62237390	16943075	0.809102661041946
22	rs9606548	16943472	0.8731713966389105
22	rs4552273	16943983	0.3882552900003078
22	rs5748755	16945511	0.4520634688277173
22	rs73145665	16945524	0.09200894594305765
22	rs9605181	16945527	0.750984101541727
22	rs28622878	16945733	0.6327305009259581
22	rs5748756	16946774	0.8670414245969275
22	rs8135057	16947387	0.8524169615064132
22	rs933461	16947925	0.6725847994247285
22	rs2215725	16948092	0.5363987968644257
22	rs1981707	16948494	0.8078385105526277
22	rs1981708	16948544	0.28498023886537405
22	rs5992593	16950041	0.5072792289436189
22	rs7510758	16951592	0.18857852881686582
22	rs4819923	16952320	0.39215684879004653
22	rs5748759	16952331	0.3088533333369559
22	rs73145667	16953102	0.6133210366216714
22	rs5748760	16953194	0.2625925494231833
22	rs5748761	16953363	0.6288038347969414
22	rs5748762	16953631	0.6633583632327535
22	rs713673	16954034	0.19861227245960705
22	rs8138892	16954041	0.18358895068402376
22	rs73145671	16955049	0.8988120089195928
22	rs9618948	16955872	0.602677925576532
22	rs2385786	16955956	0.6201546092517087
22	rs1990483	16956420	0.7312665682989979
22	rs1541527	16956610	0.38574821215222543
22	rs5746945	16956727	0.4131954089251155
22	rs4819541	16958150	0.3626198345817093
22	rs5994109	16958924	0.5760590199220827
22	rs4819542	16958936	0.9329240762050556
22	rs11704537	16960063	0.5897692525673677
22	rs759078	16960413	0.0975206340277571
22	rs4819924	16960559	0.305658972041433
22	rs5994110	16960634	0.2032160760173522
22	rs11705666	16960635	0.4595888719879404
22	rs17733785	16961264	0.5468646937857996
22	rs8137298	16961316	0.5703649771096402
22	rs11914017	16961333	0.22406821396442964
22	rs68056250	16961830	0.25788509114177727
22	rs11089387	16961849	0.9388323007940579
22	rs1024730	16961880	0.45969570357847267
22	rs5992598	16962097	0.49141151922361603
22	rs7287116	16962241	0.43109851649263575
22	rs1024731	16962348	0.7211621506847143
22	rs3948637	16962373	0.693316144390778
22	rs1024732	16962491	0.9841781971328978
22	rs73145681	16963341	0.6458117505455434
22	rs5748765	16964612	0.3962012029757963
22	rs56349544	16965825	0.2081508761061144
22	rs73145683	16966016	0.22812684141579553
22	rs5748766	16966024	0.6093715895997092
22	rs4819925	16966101	0.38534829618265043
22	rs5746947	16966548	0.8960078324812635
22	rs4819926	16967253	0.3809206074989102
22	rs5748768	16968186	0.34706985742814667
22	rs5748769	16968225	0.26197360442314066
22	rs2041607	16969625	0.6104721163973135
22	rs73145687	16970723	0.6630289625464989
22	rs5992600	16970820	0.9997677995043824
22	rs117571771	16970993	0.779502907094296
22	rs73145690	16971410	0.46354409554979104
22	rs759076	16972035	0.35318713160795356
22	rs757630	16972076	0.5440206823476091
22	rs741107	16972698	0.6099452744318872
22	rs11705441	16972954	0.3441164103396477
22	rs56653718	16973012	0.5712402412639356
22	rs28663120	16973188	0.8023335061711869
22	rs5746948	16973596	0.6840074576812345
22	rs5748771	16973805	0.3584991017893675
22	rs5748773	16974055	0.33644774061682936
22	rs5748774	16974740	0.5221538514840331
22	rs5748775	16974845	0.3365274661222808
22	rs2110144	16975480	0.5257522418434369
22	rs2159932	16975752	0.7231657606152809
22	rs4819545	16975883	0.8627526481033072
22	rs4819929	16976246	0.554710325417725
22	rs4819930	16976386	0.5418795023937863
22	rs4819931	16976871	0.46817711120535577
22	rs4592945	16977089	0.5222689162498643
22	rs143832602	16977193	0.5340717520616217
22	rs56390473	16978878	0.49260317788380825
22	rs4819932	16981295	0.2954409331057324
22	rs9618953	16982299	0.1497719848279355
22	rs8138633	16982730	0.15905849687402224
22	rs5746953	16983949	0.5670094963247503
22	rs2080094	16984218	0.6059313855101007
22	rs2080095	16984285	0.6224027566916772
22	rs4819934	16986521	0.5058674124328268
22	rs4819935	16986584	0.44394137716154247
22	rs4819936	16986794	0.486753152288541
22	rs5992604	16988136	0.6100353835632404
22	rs28502153	16988159	0.7802138237189395
22	rs9606559	16988420	0.7802138237189395
22	rs61116597	16988774	0.5052869322888284
22	rs9618954	16989889	0.5404946919657407
22	rs11089388	16990464	0.3685701256375601
22	rs5746955	16991142	0.20074297173466893
22	rs5748785	16991181	0.5547579059276699
22	rs56401756	16992998	0.15331379549018742
22	rs4819546	16993922	0.4847910824428988
22	rs2399152	16995031	0.4695702980763238
22	rs16981924	16995174	0.472543117591122
22	rs113625994	16995812	0.5214006309327082
22	rs57129060	16996699	0.7108106573589488
22	rs5748789	16996816	0.5301326255076002
22	rs143370945	16997838	0.6763472762338861
22	rs5748790	16998510	0.36280902141376703
22	rs149880576	16999174	0.5133645013800023
22	rs5746956	16999308	0.9113055302132554
22	rs76145986	17000061	0.9065621561642497
22	rs4819547	17000158	0.42245668863244923
22	rs56810240	17001196	0.40917134693784707
22	rs4819937	17001935	0.48665701390719196
22	rs5746958	17001957	0.5483909807091937
22	rs60711371	17003760	0.5186509777062094
22	rs5748794	17004233	0.867645723806634
22	rs5748795	17004544	0.7285347200255379
22	rs4819938	17005443	0.7849715183279236
22	rs4819548	17006047	0.616570768470394
22	rs5746960	17006074	0.7513305279217111
22	rs4819939	17007136	0.8305211193331993
22	rs5748798	17007305	0.647828651796222
22	rs5992607	17007540	0.9819317193871402
