CHR	SNP	BP	P
22	rs137211	26297261	0.521015949601232
22	rs3788377	26298248	0.8500922052084685
22	rs7292327	26298569	0.43732400200798804
22	rs6519646	26298694	0.4058383788510739
22	rs1209692	26300817	0.5574417263731324
22	rs591919	26301056	0.5925195676565485
22	rs670530	26302926	0.5399366648778919
22	rs7290778	26304626	0.7497776192634757
22	rs642342	26304629	0.5629662958900142
22	rs75542645	26304807	0.34911884704699503
22	rs590465	26306807	0.5187382469270627
22	rs662329	26307587	0.743120113596418
22	rs2018293	26308595	0.41484230170284464
22	rs635755	26308949	0.7990921263084845
22	rs2847315	26309425	0.5950286849178538
22	rs632740	26309642	0.39141549000319786
22	rs6005001	26310262	0.9125846207536772
22	rs666627	26310919	0.7400073349635605
22	rs655103	26311192	0.7990921263084845
22	rs76462504	26312639	0.3587922734286353
22	rs592861	26314569	0.4251300505771255
22	rs591072	26314933	0.32363269758596114
22	rs6005012	26316256	0.2538103306192848
22	rs1207368	26316819	0.3941469765233908
22	rs6519647	26317998	0.849719156738016
22	rs641166	26318569	0.5205237444559774
22	rs641099	26318616	0.7246660784566593
22	rs115584608	26319250	0.3327380010205681
22	rs8138872	26319261	0.8501813608590568
22	rs581562	26319427	0.6891229945556057
22	rs582072	26319545	0.6336148910552198
22	rs3788378	26319957	0.7179373905076343
22	rs1555056	26320004	0.9080229828878881
22	rs1555057	26320200	0.7780155199950195
22	rs7292528	26320261	0.5207694740045515
22	rs596089	26320331	0.6461603919567627
22	rs596633	26320466	0.8268505274928273
22	rs9625010	26321260	0.2110945193347083
22	rs3788382	26322675	0.40740759397853143
22	rs688545	26322906	0.3465294767211705
22	rs628319	26322928	0.8740001742512424
22	rs6005014	26323027	0.2553273963323452
22	rs2331244	26323043	0.18286857233608256
22	rs55723498	26323045	0.23046102578296196
22	rs639526	26323169	0.8722946859355672
22	rs659088	26323452	0.984191335502546
22	rs8140493	26323525	0.16023436202206232
22	rs5761473	26323710	0.060534941683194884
22	rs62225709	26324010	0.2264367784010029
22	rs73158635	26324233	0.04308956326163178
22	rs875030	26325567	0.39411529026742
22	rs62225710	26325814	0.25188356908165976
22	rs16981740	26326180	0.2518863110204531
22	rs16981743	26326385	0.5748667279063366
22	rs4822702	26326547	0.2518863110204531
22	rs4822703	26326691	0.2518863110204531
22	rs62225711	26327033	0.24029389174729693
22	rs62225712	26327147	0.2518863110204531
22	rs9613159	26327434	0.9682418285731453
22	rs117269730	26327660	0.23969499333131192
22	rs16981753	26327948	0.23969566355129457
22	rs62225715	26328205	0.5440405271733946
22	rs73158638	26329023	0.04411289573362709
22	rs16981761	26329903	0.7333045465263166
22	rs652987	26330400	0.9512609792748015
22	rs5761475	26330745	0.44525681198545064
22	rs5761476	26330890	0.4006191258544963
22	rs17305413	26331163	0.09297295160317871
22	rs5761477	26331761	0.5381533332481183
22	rs7286380	26331771	0.08009331990591932
22	rs4471991	26332340	0.11099339437285997
22	rs4822705	26332711	0.21291683081001925
22	rs713821	26333039	0.42711787806844825
22	rs2187971	26333407	0.7565660733775923
22	rs4822706	26333755	0.9676450101447475
22	rs62225716	26334276	0.5884640112248667
22	rs73158646	26334381	0.4293650725959002
22	rs73158647	26334443	0.37810816705783534
22	rs5761480	26334849	0.3948828031999466
22	rs73158649	26335011	0.3381837106467895
22	rs16981782	26335227	0.40927593578264276
22	rs73158650	26335317	0.41756239652094485
22	rs73158651	26335365	0.33574542805319957
22	rs5761481	26335690	0.3117541083208506
22	rs3788386	26336178	0.23931152002271358
22	rs3788387	26336242	0.5711841761103602
22	rs650293	26336432	0.26927872388271323
22	rs3788389	26336977	0.9729667649380299
22	rs3788390	26337278	0.9239245752747187
22	rs6005016	26337333	0.9698702661648242
22	rs3788391	26337723	0.5322218182920688
22	rs3788392	26337804	0.8109934181991134
22	rs678655	26338175	0.42411100070687613
22	rs112551196	26338591	0.2123586255693388
22	rs1211672	26338769	0.4760766666513646
22	rs5761483	26339326	0.19547430072200578
22	rs6005017	26339552	0.7567442811105988
22	rs9613160	26339604	0.759555267819658
22	rs17305959	26339666	0.08608229185851003
22	rs5761486	26339799	0.448291876548646
22	rs17306064	26339847	0.09037257742229604
22	rs1207373	26339963	0.4974136125437054
22	rs141178926	26339974	0.26941817207472124
22	rs146968942	26340052	0.4115704385036947
22	rs113402025	26340107	0.26941817207472124
22	rs926371	26340846	0.15796060704543077
22	rs6005018	26341182	0.21553096047885117
22	rs688700	26341578	0.6586277565693721
22	rs11703437	26341714	0.8925732275582388
22	rs629429	26342000	0.3664876494078386
22	rs629491	26342045	0.1076045710717377
22	rs5761487	26342259	0.37337266534889035
22	rs3788393	26342463	0.20026835592215508
22	rs3788394	26342476	0.8811813636761434
22	rs76929387	26343201	0.6872463103748712
22	rs1941116	26343874	0.35235938472372974
22	rs5752309	26344121	0.929516550107812
22	rs1033427	26344315	0.9552864555050544
22	rs2331248	26347345	0.5506991472716936
22	rs4822710	26349354	0.5811510671799271
22	rs5761491	26349673	0.404850865981627
22	rs34205890	26350518	0.3420664332394709
22	rs5761492	26350867	0.16478281053184057
22	rs6005019	26350936	0.024810853285836834
22	rs1207363	26351548	0.09707187567941544
22	rs112383740	26351799	0.9675026275853128
22	rs9613162	26352799	0.43551394254036124
22	rs582028	26352944	0.22494242651968438
22	rs653449	26353816	0.07834908366800676
22	rs653801	26353859	0.09838096214804541
22	rs596932	26353882	0.08064793304628971
22	rs655581	26354264	0.04163981144516724
22	rs9620603	26354390	0.9312725643718415
22	rs590671	26355557	0.13008208793169812
22	rs655586	26356469	0.2968487455250438
22	rs656901	26356740	0.16959111408280392
22	rs8135056	26357329	0.3495036851503577
22	rs671499	26357765	0.12808857718154465
22	rs684675	26358282	0.8948049748843913
22	rs9613163	26358384	0.32934885067398806
22	rs685163	26358439	0.39685820937676575
22	rs5761494	26361548	0.7555572674820112
22	rs1941122	26361905	0.2059817846055168
22	rs1941123	26362056	0.22853762428041569
22	rs1941124	26362107	0.22853762428041569
22	rs1941125	26362234	0.22853762428041569
22	rs1941126	26362409	0.2700937331012896
22	rs1941127	26362472	0.22853762428041569
22	rs738403	26362651	0.22853762428041569
22	rs738404	26362671	0.22853762428041569
22	rs738405	26362817	0.22854430347726218
22	rs1941128	26362965	0.2174778552888173
22	rs4820676	26363074	0.22853762428041569
22	rs4822711	26363103	0.22853762428041569
22	rs4822712	26363211	0.24963806245475087
22	rs4820678	26365201	0.19756640482527374
22	rs4822713	26365217	0.21114085175131073
22	rs4820679	26366100	0.7656975414354676
22	rs73415312	26368804	0.0562021576847321
22	rs73415314	26368976	0.03430594254070518
22	rs6005031	26369201	0.36698757449481845
22	rs75303043	26369234	0.4349005077368048
22	rs738399	26369587	0.5697046432838151
22	rs9625022	26369660	0.15635096543081609
22	rs595915	26370123	0.65076454011163
22	rs141778175	26370147	0.7074861899023397
22	rs641609	26370807	0.3555612084588853
22	rs654245	26371301	0.9898566040992718
22	rs641922	26371877	0.5853896576815711
22	rs655825	26372630	0.5867689687642416
22	rs671067	26372810	0.5867689687642416
22	rs1076660	26373268	0.07498610697626679
22	rs669184	26373342	0.41614150571714903
22	rs595042	26374910	0.1936723969918703
22	rs606265	26375020	0.13556098238400965
22	rs622654	26375420	0.5867689687642416
22	rs635799	26376114	0.06936558283028045
22	rs80355121	26378044	0.6664424094173417
22	rs667577	26378614	0.12893097093313804
22	rs587471	26381128	0.7244080783562886
22	rs482902	26381829	0.08836469203859114
22	rs601548	26381985	0.8817667684902438
22	rs651865	26384427	0.7323269574701309
22	rs114292916	26385113	0.6664415707792757
22	rs627229	26385284	0.4577687039066226
22	rs8137987	26386695	0.42754681192647725
22	rs200727854	26387727	0.19655637960996133
22	rs12171105	26387728	0.19655637960996133
22	rs554032	26387758	0.6972202865662618
22	rs646593	26390556	0.09401365218539938
22	rs2014159	26391343	0.7997237150670118
22	rs630178	26391946	0.9329078140675803
22	rs79661	26392344	0.9026618970613225
22	rs5761504	26392981	0.13540512534928148
22	rs4822714	26393046	0.12691100640762137
22	rs4822715	26393057	0.12691100640762137
22	rs2877319	26393189	0.11934646640868707
22	rs113401204	26393191	0.5244424431457528
22	rs2212611	26393802	0.2117463250685759
22	rs2226691	26393883	0.3497120807282794
22	rs2226690	26393940	0.20242996006714206
22	rs5752317	26394005	0.19424866932464424
22	rs529453	26394073	0.41935776504965916
22	rs5761505	26394074	0.19360540321085476
22	rs4822716	26394308	0.18341432830542237
22	rs4239920	26394428	0.1845933569778726
22	rs4239921	26394475	0.19538192805631557
22	rs2331250	26394738	0.22034231846758442
22	rs4239922	26394919	0.22034231846758442
22	rs4239923	26395033	0.22957359873076588
22	rs56167820	26395290	0.21362430685422926
22	rs11090441	26395386	0.22237940794254782
22	rs4387911	26395465	0.20054679270584091
22	rs5752318	26396147	0.516835479718635
22	rs59337862	26396277	0.9254727326735355
22	rs7284838	26396360	0.487327259764311
22	rs67052643	26396487	0.6544019797430412
22	rs8135154	26396610	0.8488410015681069
22	rs4822717	26396630	0.9839839734316697
22	rs5752319	26396677	0.5140193356441068
22	rs71321088	26397072	0.46910639202140303
22	rs13054430	26397179	0.5770768150565277
22	rs514593	26397627	0.9115560072626511
22	rs35912665	26397688	0.5245853646051877
22	rs621761	26398136	0.8356633965410725
22	rs543683	26398458	0.3674342043386275
22	rs4820681	26398659	0.9736734844054624
22	rs1941121	26398726	0.5166273393421557
22	rs618497	26398859	0.9362966846048998
22	rs569472	26398972	0.3674342043386275
22	rs10427741	26399063	0.024176566242239052
22	rs606509	26399173	0.9031261811344995
22	rs522200	26399874	0.5925380406241791
22	rs79662	26400509	0.36750972468190646
22	rs589872	26400584	0.9393581761483842
22	rs6005040	26401173	0.5201502340332811
22	rs6005041	26401176	0.5075505769898963
22	rs725669	26401726	0.18025607196700427
22	rs34723202	26402126	0.9709247070507826
22	rs1884140	26402526	0.947704378131668
22	rs501927	26402808	0.9867575006076743
22	rs532966	26403884	0.417509750450323
22	rs615508	26404043	0.9777269246571302
22	rs8140344	26404233	0.5884906111557043
22	rs5025399	26404461	0.8272882518114707
22	rs201696339	26404465	0.620005419998471
22	rs13054193	26404833	0.868693118990668
22	rs13054064	26404836	0.868693118990668
22	rs600878	26405009	0.445485770278809
22	rs598573	26405561	0.9217691076650456
22	rs13054742	26405785	0.7926484386836462
22	rs483926	26406001	0.7283678746778965
22	rs13055344	26406097	0.7799490060122136
22	rs13055923	26406949	0.9612454919482151
22	rs13056467	26407240	0.9612454919482151
22	rs677619	26407345	0.9070327573325591
22	rs2509538	26407614	0.7699267570693914
22	rs2509537	26407674	0.947589466857228
22	rs2474124	26407713	0.9484325364160857
22	rs6005045	26407768	0.887138782170242
22	rs2474125	26407898	0.8506780680131787
22	rs5752323	26407937	0.8413950744632059
22	rs11912937	26407961	0.4555994193095577
22	rs35362309	26408087	0.7683911525118065
22	rs663633	26408186	0.4571654016276069
22	rs663279	26408210	0.8342849251558441
22	rs547083	26408249	0.4571654016276069
22	rs34503718	26409077	0.8138033509889737
22	rs2877320	26409257	0.3497071177752793
22	rs16982049	26409616	0.803617867598919
22	rs79279423	26410034	0.8883292687156349
22	rs761603	26410065	0.40132265169373105
22	rs16982054	26410220	0.6212840184042887
22	rs75616273	26410463	0.8883292687156349
22	rs556719	26410744	0.5031579633192503
22	rs674436	26411151	0.4198856430894463
22	rs34393421	26412072	0.6555625877656144
22	rs510879	26413217	0.8792618236720436
22	rs631442	26413907	0.8929725802491744
22	rs628437	26414540	0.9000188761193225
22	rs614869	26415263	0.7021238203618707
22	rs2017289	26415421	0.6951099549284591
22	rs7288042	26415931	0.4105185926001922
22	rs587179	26416790	0.4046029229388375
22	rs567600	26416947	0.8045953823804584
22	rs586652	26416948	0.8308158110009949
22	rs4468916	26417486	0.9254876032762939
22	rs5761517	26421644	0.9261812304599383
22	rs7292208	26422303	0.6311289326246144
22	rs6005049	26422709	0.5296047660511471
22	rs78107287	26425767	0.0973725946445883
22	rs12152162	26427394	0.7837595906136466
22	rs12172408	26428144	0.16129228767740422
22	rs182492710	26429231	0.17214377254431984
22	rs111283849	26429384	0.12649213232487128
22	rs73160847	26429808	0.14904532354447808
22	rs73160848	26429810	0.14904532354447808
22	rs62224632	26430254	0.8662547888241114
22	rs79294516	26433057	0.12938959678848816
22	rs3747128	26433948	0.6733397650990707
22	rs11705277	26434350	0.8792605212841599
22	rs3788398	26434512	0.6223014899685007
22	rs1000815	26435111	0.49160655378824814
22	rs2105952	26435658	0.25236514781759256
22	rs3788400	26436137	0.46411804850845595
22	rs57917026	26436252	0.1560755139097108
22	rs2001153	26436874	0.24817563330222117
22	rs5761522	26437195	0.3265826397584075
22	rs5761523	26437220	0.22065698638956135
22	rs185565657	26438618	0.18764516678031049
22	rs2010996	26438678	0.052161898939176034
22	rs6005050	26439568	0.2184377612640085
22	rs5761524	26440042	0.23990471221457735
22	rs11090442	26440154	0.23509972151677178
22	rs59012367	26440278	0.2954627137390072
22	rs117111881	26440388	0.876691480459618
22	rs7289970	26440569	0.2274944287482079
22	rs6519650	26440814	0.2274944287482079
22	rs9613182	26441706	0.3415413182555067
22	rs4822720	26442030	0.7448977614517056
22	rs5761525	26443691	0.6332570806509155
22	rs763258	26445211	0.5462842649743553
22	rs872903	26445313	0.07785593993573339
22	rs11913750	26445424	0.148025030286402
22	rs16982107	26445677	0.13306374182521086
22	rs3213582	26446095	0.14979223366539923
22	rs5752325	26446852	0.5817561338828106
22	rs5761529	26447742	0.7471078133603715
22	rs5761530	26447950	0.8501258454480899
22	rs5752326	26448024	0.8071630093122837
22	rs5752327	26448104	0.8385096406263698
22	rs5761531	26448180	0.8418129365181202
22	rs5997090	26448574	0.4644467136448124
22	rs8137053	26448692	0.2489314975782809
22	rs929131	26448803	0.8431469514375863
22	rs5752328	26449480	0.8418129365181202
22	rs5752329	26450724	0.8057235704936003
22	rs5761533	26451271	0.4166331998204519
22	rs3752589	26451620	0.7111710297056366
22	rs722997	26453700	0.8328048381058503
22	rs5997093	26455862	0.6837822180357127
22	rs4822721	26456191	0.7629559690392309
22	rs1894704	26457939	0.7842526028672919
22	rs1894705	26458014	0.8328048381058503
22	rs1894706	26458475	0.8057235704936003
22	rs4822722	26458716	0.8057235704936003
22	rs5997094	26460772	0.16241409417357727
22	rs6005053	26461633	0.2663859553213346
22	rs5761539	26461649	0.30609995520714617
22	rs5761540	26462142	0.8312335979058976
22	rs2285213	26462371	0.3800041804280213
22	rs1894707	26463120	0.06551903230001527
22	rs5761541	26463499	0.3198151315613854
22	rs5761542	26463558	0.3198151315613854
22	rs5752330	26463976	0.3198151315613854
22	rs2014410	26464303	0.06125356808676791
22	rs3213583	26465579	0.5398307518046659
22	rs713998	26466246	0.3198151315613854
22	rs5761545	26466806	0.3389958029862037
22	rs5761546	26467066	0.5398307518046659
22	rs5761547	26467127	0.2507979697807033
22	rs737800	26467593	0.3906082023747077
22	rs737801	26467673	0.5663539917599926
22	rs7289202	26468429	0.11227654360153037
22	rs739290	26468692	0.26904112897038346
22	rs1023494	26469074	0.43695446809788463
22	rs1023495	26469088	0.6999220502073926
22	rs1023496	26469272	0.5235194100157943
22	rs8142957	26469837	0.9570074104575418
22	rs5997095	26470007	0.04674583353071407
22	rs5761549	26471524	0.050249027535778895
22	rs877593	26471689	0.729999555733591
22	rs5761552	26474536	0.20736141101056998
22	rs56782074	26474579	0.5916824591492197
22	rs5752331	26474643	0.453285711088818
22	rs9608491	26475019	0.8777638223561095
22	rs2331252	26475102	0.3845522775730328
22	rs4822723	26477431	0.4306632485211165
22	rs3830172	26477449	0.4306632485211165
22	rs5761554	26478138	0.9500051099135276
22	rs12159239	26478496	0.09316871923412708
22	rs5752332	26478648	0.9792074547134844
22	rs5761556	26480915	0.556906997111059
22	rs739291	26481573	0.39776753050855385
22	rs3747134	26482015	0.4445616325347519
22	rs5761557	26482058	0.09433008394461055
22	rs5752333	26483001	0.4306632485211165
22	rs9620611	26483125	0.05899762917946297
22	rs6005059	26483331	0.6919239056710501
22	rs41281587	26483534	0.9649567256740053
22	rs3747135	26483596	0.9596365082541221
22	rs3747136	26483597	0.9596365082541221
22	rs3747137	26483725	0.9596365082541221
22	rs968425	26483857	0.4306618415474739
22	rs4822724	26484590	0.2330671443466915
22	rs9625031	26484955	0.06750662956020538
22	rs5761560	26485180	0.2330671443466915
22	rs5761561	26486176	0.20928929868071325
22	rs5752334	26487599	0.09488172802364415
22	rs4820682	26488073	0.5708893045822003
22	rs4822725	26490628	0.4830811599355631
22	rs4822726	26490736	0.6612336357225033
22	rs1045523	26491863	0.756733496045852
22	rs2032574	26492759	0.9906307605361622
22	rs4822727	26493598	0.9462192952892636
22	rs117864774	26495323	0.9172186255206591
22	rs7286252	26495416	0.8367344784421726
22	rs369964005	26495556	0.8213368536685901
22	rs9613191	26495684	0.6579306573493593
22	rs4822728	26495842	0.25871713729644374
22	rs4822729	26495857	0.15185623744559004
22	rs2239855	26495957	0.642343834227912
22	rs5761562	26496932	0.7787557838488132
22	rs5761564	26498151	0.9219904299917394
22	rs5761565	26498297	0.8200980927517785
22	rs2157586	26499095	0.9613854147659437
22	rs5997096	26499991	0.4094452456404145
22	rs5997097	26500164	0.8431794018923912
22	rs12484692	26500449	0.9752183241910275
22	rs3788401	26500925	0.3665490445772265
22	rs4289294	26501807	0.6207834300448838
22	rs713900	26502276	0.7807488801111595
22	rs134134	26502925	0.7935342949927948
22	rs134136	26503508	0.6589130406923402
22	rs4822730	26505264	0.6383057380316073
22	rs134138	26507993	0.5714420034247636
22	rs134140	26509742	0.5421214616662678
22	rs134141	26511235	0.5114832056248242
22	rs134143	26511933	0.5335854595648224
22	rs134144	26513004	0.6098675274118059
22	rs134145	26513784	0.46902119202023596
22	rs134146	26514329	0.5683142509425503
22	rs73421331	26514590	0.3930389437633617
22	rs13056607	26515027	0.49512155845139394
22	rs134147	26515452	0.6196756999838777
22	rs5761573	26517298	0.7312047835497861
22	rs5752338	26518185	0.6760662617561218
22	rs134150	26518677	0.3211597799853912
22	rs134151	26518869	0.7907793847710881
22	rs6005066	26518884	0.6682770403366478
22	rs134152	26519199	0.844496118591908
22	rs8135081	26519279	0.3829938037958569
22	rs55862126	26519398	0.2833868374506931
22	rs5761574	26519796	0.8736959803080724
22	rs5761575	26519817	0.8186660200323358
22	rs134154	26519998	0.844496118591908
22	rs134155	26520077	0.9286094115275466
22	rs5761577	26520342	0.8811744962077214
22	rs5761578	26520445	0.8811744962077214
22	rs11702907	26520617	0.8811744962077214
22	rs134157	26520756	0.08410677061340277
22	rs13056236	26521033	0.8948385864666675
22	rs134159	26521086	0.08176903436425705
22	rs134160	26521111	0.4353899066070417
22	rs134161	26521112	0.4353899066070417
22	rs13055771	26521223	0.39525089083257636
22	rs36017595	26521504	0.8811744962077214
22	rs13056218	26521660	0.8962474140409187
22	rs5752339	26522894	0.7940763020728667
22	rs134163	26523647	0.3810229436476016
22	rs5761579	26523817	0.6702756658498712
22	rs3088103	26524082	0.5803790288516366
22	rs1057890	26524304	0.817830141298002
22	rs5761581	26524346	0.36555493080139057
22	rs5761582	26524361	0.3830736569067139
22	rs5761583	26524362	0.3830736569067139
22	rs4275	26525759	0.23268924840392655
22	rs4149485	26526262	0.5061152125973447
22	rs2283815	26526579	0.8956277913572795
22	rs6005067	26527359	0.8736647322757343
22	rs16982282	26527376	0.1902954981736995
22	rs2283818	26527450	0.17586256769169195
22	rs4820684	26527545	0.19591927387908295
22	rs2283820	26527941	0.058924580895961504
22	rs2283821	26528183	0.10975489413992262
22	rs2283822	26528346	0.06262445203820359
22	rs2283823	26528370	0.11305507139359788
22	rs2283824	26528490	0.8681643367962248
22	rs2283825	26528569	0.31514676164281064
22	rs112346454	26528785	0.42190518637724217
22	rs2283826	26529029	0.18486344855433762
22	rs5761584	26529534	0.9302109447866759
22	rs5761585	26529816	0.7879325353692492
22	rs12628209	26529868	0.21804004609053876
22	rs16982287	26529987	0.18699582277118865
22	rs2283827	26530081	0.12399169803102335
22	rs16982293	26532169	0.2754601508001925
22	rs4149482	26532480	0.4441565967995794
22	rs4822731	26533207	0.7567043513122711
22	rs4822732	26533271	0.8259222497790745
22	rs5752341	26533592	0.5267487108236504
22	rs113386752	26533805	0.7728966334416428
22	rs7364248	26533848	0.23235313900363724
22	rs77332738	26533944	0.5270680284432816
22	rs8139804	26534099	0.24022704674497097
22	rs4822733	26534190	0.21178503666378143
22	rs4149481	26534581	0.9155343393572623
22	rs4149480	26534932	0.8094462874592168
22	rs4149479	26535237	0.9155343393572623
22	rs4149478	26535255	0.14399908212451296
22	rs4149476	26535415	0.7130493546887129
22	rs4149474	26535662	0.7386984774158187
22	rs4149472	26535909	0.7386984774158187
22	rs3752523	26536184	0.24658405936441938
22	rs8136604	26537287	0.8831582301400277
22	rs113757922	26537338	0.8207698380194065
22	rs17318485	26537799	0.9271136203498144
22	rs2267081	26537818	0.8804530235014977
22	rs4149471	26538754	0.6458109864404602
22	rs4149470	26538772	0.8930476760239336
22	rs4149469	26538780	0.2278810430815102
22	rs4822734	26539636	0.23328413117425073
22	rs9613199	26540003	0.27344249126495485
22	rs75899548	26540560	0.45063821696891726
22	rs28600366	26540596	0.9401411279038929
22	rs58274935	26540800	0.858856773741484
22	rs12169509	26540931	0.23465167191732594
22	rs73160899	26542267	0.1197151190800663
22	rs732933	26543815	0.1880634432085114
22	rs732932	26544026	0.27694753599472044
22	rs11703123	26544462	0.30347032465816726
22	rs1007876	26545257	0.9526069973367046
22	rs1007877	26545294	0.15862882332058542
22	rs2267082	26545802	0.8774567045067382
22	rs57202166	26545831	0.7408930829275462
22	rs2105916	26545860	0.14965552184759878
22	rs7288210	26546161	0.13581484620605214
22	rs74869407	26546395	0.4244113028947657
22	rs113811966	26546451	0.4244113028947657
22	rs5761588	26546585	0.19638194871587386
22	rs4370	26547679	0.6532790484561908
22	rs9608497	26548302	0.6400689434048296
22	rs9613202	26548345	0.6392812440400897
22	rs34477742	26548550	0.6896274915357017
22	rs2267085	26549077	0.2787422338865774
22	rs9608498	26549322	0.15543478367391433
22	rs2267086	26549396	0.5766386825758149
22	rs113530925	26549526	0.7120300363351149
22	rs9613203	26549575	0.22239011282718202
22	rs138447430	26549691	0.7120300363351149
22	rs4822736	26549736	0.3144804769605808
22	rs5752343	26549995	0.41841447490969763
22	rs5761590	26549996	0.23281169222170564
22	rs12165959	26551123	0.7854238526373586
22	rs2267088	26551127	0.7854238526373586
22	rs2267089	26551662	0.1195411768461792
22	rs6005076	26551915	0.8694921241451146
22	rs6005077	26552152	0.8694921241451146
22	rs16982321	26552255	0.9496949433613288
22	rs6005078	26552500	0.8694921241451146
22	rs6005079	26552521	0.6619723945777166
22	rs3827325	26552622	0.9141695537578504
22	rs3788402	26552728	0.9141705155608516
22	rs62224863	26552831	0.34721822151202664
22	rs3788403	26552834	0.7664337177744209
22	rs3788404	26552918	0.8694921241451146
22	rs3788405	26552921	0.20272476850487783
22	rs9712924	26552991	0.976422701972224
22	rs2877325	26553167	0.9744044334094664
22	rs5761599	26553684	0.15903965540562345
22	rs9608499	26553917	0.16671924671694952
22	rs4822737	26553999	0.15069088515538537
22	rs76229344	26554063	0.3307415173874178
22	rs73163206	26554092	0.14070799357606262
22	rs7288604	26554850	0.13162185012012972
22	rs4822739	26555219	0.6110786080675884
22	rs28402932	26555351	0.16710737906064985
22	rs4820685	26555623	0.9125087602345272
22	rs5752344	26556005	0.10747238034489826
22	rs4820686	26556397	0.7964059933754781
22	rs3788406	26557358	0.09313394871473758
22	rs113712116	26557773	0.9086671168983275
22	rs5761600	26558088	0.6872616502486035
22	rs4820687	26558166	0.4300854987728794
22	rs75587512	26558612	0.35490922718952667
22	rs9608500	26558707	0.43522422631372504
22	rs12628737	26558759	0.35490922718952667
22	rs9608501	26558834	0.24046434528443206
22	rs2157393	26559192	0.24046434528443206
22	rs3944178	26559260	0.24046434528443206
22	rs2187862	26559320	0.22935220587464625
22	rs34525635	26559411	0.35490922718952667
22	rs9613207	26559554	0.24046434528443206
22	rs13056233	26559888	0.35490922718952667
22	rs9613208	26559930	0.2722479611237542
22	rs5752345	26559968	0.11361585302137127
22	rs5761602	26560024	0.09598040523720539
22	rs9613209	26560426	0.7285976776255922
22	rs62224864	26560466	0.3108673430933435
22	rs9613210	26560529	0.6830447844909306
22	rs58767350	26560596	0.9225532323658512
22	rs9608502	26561104	0.8869022334600903
22	rs3966171	26561318	0.19097967925154485
22	rs56120868	26561341	0.9201560628248863
22	rs9608503	26561505	0.9046689830025216
22	rs60363814	26561548	0.9003279621550064
22	rs9613212	26561808	0.9412533660011765
22	rs4239924	26561816	0.20289322396205356
22	rs9613213	26562138	0.9412536936195789
22	rs9608504	26562216	0.9174278946753833
22	rs9608505	26562352	0.9314788538715146
22	rs5761603	26562365	0.22856805892579837
22	rs9613214	26562376	0.9314788538715146
22	rs34473250	26562427	0.5556814656831746
22	rs9608506	26562515	0.5322052730515598
22	rs7292642	26562702	0.8017235508164585
22	rs7291557	26562718	0.9314788538715146
22	rs5761604	26563490	0.5256406185300874
22	rs2283831	26563860	0.8662090415658782
22	rs2283832	26563893	0.26183758353466474
22	rs2283833	26564383	0.313619173316122
22	rs2283834	26564436	0.8632873501159337
22	rs2283835	26564504	0.30093836766642157
22	rs2283836	26564506	0.270603871436181
22	rs2267091	26564682	0.313619173316122
22	rs2267092	26564723	0.32431361848726337
22	rs2267094	26564823	0.313619173316122
22	rs79030911	26564924	0.9988507134225166
22	rs13055271	26566067	0.5572544712127654
22	rs2331286	26566512	0.6585549303601579
22	rs12628442	26567064	0.5142228135996266
22	rs4822740	26567288	0.682134447499755
22	rs763088	26567473	0.343803297569814
22	rs75228647	26567542	0.8459823901125405
22	rs5752348	26568932	0.7138901131865281
22	rs5761607	26569023	0.343803297569814
22	rs5761608	26569025	0.2336832582016182
22	rs59389947	26569245	0.5252001727728355
22	rs3885529	26569396	0.6665328614621578
22	rs62224867	26570049	0.2520402419354509
22	rs5752349	26570637	0.7257144557326038
22	rs12169970	26571198	0.7037973770408037
22	rs2283838	26571534	0.14128331761623694
22	rs2267096	26572541	0.8479976016510306
22	rs2283841	26573366	0.9007073905013397
22	rs763090	26574051	0.9302672105082663
22	rs8140108	26574822	0.7234414063138599
22	rs77561351	26574881	0.5268236633874532
22	rs17404243	26574937	0.5188980564182486
22	rs9613216	26575190	0.6077609421024447
22	rs9608508	26576212	0.510946895174321
22	rs5761611	26576376	0.2177106295603718
22	rs73163219	26577296	0.6784761346249676
22	rs58967993	26577808	0.7733768741176745
22	rs12628057	26578207	0.08945413093297792
22	rs78599476	26578441	0.8961462808905043
22	rs2267097	26578776	0.9849750566646305
22	rs2267098	26578922	0.62126917039158
22	rs73163225	26579132	0.9759870769947243
22	rs6005084	26579552	0.27495522650678594
22	rs7290312	26580404	0.9952312898771667
22	rs7285019	26580580	0.9856910240819768
22	rs7284288	26580806	0.9599862790554505
22	rs2032520	26581287	0.9653266068111073
22	rs8140872	26581871	0.9381161474021639
22	rs2267099	26582376	0.9769425417667525
22	rs2267100	26582412	0.9603597970978852
22	rs2267101	26582423	0.8393323452908394
22	rs11704520	26582883	0.7215791306935581
22	rs11704770	26583205	0.8514275517439696
22	rs5761612	26583636	0.3931271162979789
22	rs7290727	26583784	0.12182947110880595
22	rs5761613	26584111	0.269642088140179
22	rs4822741	26584579	0.8149102429343514
22	rs4822742	26584618	0.2869901595698286
22	rs4822743	26585075	0.8870335000318845
22	rs4822744	26585276	0.8523945579851865
22	rs4822745	26585698	0.8123084851627531
22	rs9608509	26585838	0.8271300566571151
22	rs9613219	26585977	0.801129852270339
22	rs6005088	26585983	0.7999115263870689
22	rs7284329	26586102	0.8011318936486246
22	rs7292861	26586395	0.836979449536319
22	rs73163239	26587323	0.8004778736624258
