CHR	SNP	BP	P
22	rs882613	17486525	0.1633725639929966
22	rs2522300	17486828	0.9679383818574695
22	rs2522301	17486830	0.16030347447706272
22	rs2518769	17486932	0.9091844786420901
22	rs2518770	17487140	0.6187076923365296
22	rs143551589	17487471	0.7973795759737893
22	rs78851384	17487537	0.7973795759737893
22	rs2522302	17487574	0.5976241057387349
22	rs16982542	17487715	0.797379150721218
22	rs16982544	17487784	0.7973795759737893
22	rs56831084	17487975	0.876499484386309
22	rs78990423	17488741	0.5555291755863835
22	rs7288024	17488930	0.8473838409397854
22	rs7292059	17489052	0.7959659864059856
22	rs7292068	17489072	0.7959659864059856
22	rs7288509	17489279	0.7959634961514463
22	rs7288099	17489332	0.8075903586090744
22	rs174287	17489562	0.7101415266756579
22	rs143482771	17490562	0.5058811227681879
22	rs60942567	17491580	0.6444740729071715
22	rs1296747	17491582	0.5209925605863475
22	rs10483093	17492193	0.29069732897549694
22	rs73389121	17492315	0.3607194085993711
22	rs10483094	17492809	0.25462772258819805
22	rs5746419	17492851	0.3653628450983991
22	rs5747203	17493644	0.5264628885780746
22	rs78441321	17493971	0.27959418099909944
22	rs174288	17494347	0.9787053468045458
22	rs17741183	17494447	0.4857714975614338
22	rs174289	17494632	0.4569295982979229
22	rs78431002	17494656	0.38054845115812874
22	rs150009732	17495818	0.3805508389306601
22	rs142456836	17496249	0.27932205107224267
22	rs17808446	17496802	0.3527062128479991
22	rs1296748	17497992	0.684937994789221
22	rs1296749	17498166	0.9194137202624737
22	rs188689450	17498308	0.3527062128479991
22	rs9617587	17499058	0.7824349753575476
22	rs9617588	17499114	0.8918511710727498
22	rs9617589	17499279	0.8581053553748306
22	rs56268553	17499314	0.3527062128479991
22	rs56141127	17499323	0.32638961398506966
22	rs7284169	17499568	0.9334960519051644
22	rs76369708	17500384	0.3052458427498814
22	rs76446747	17500402	0.3307733296816613
22	rs17808463	17500594	0.3307733296816613
22	rs1296750	17502013	0.49955441594025873
22	rs78799850	17502164	0.3631396275300882
22	rs1296751	17502720	0.9480792117127256
22	rs722750	17503330	0.44776181889218003
22	rs3886836	17503368	0.4798998386519251
22	rs722751	17503589	0.4152687633582165
22	rs143276833	17503954	0.42566183753450093
22	rs117893915	17504100	0.42566183753450093
22	rs115371335	17504365	0.42566183753450093
22	rs116073487	17504367	0.3879143131593956
22	rs116544225	17505875	0.24423737058812334
22	rs77677164	17505930	0.19763298811725108
22	rs1296752	17505992	0.8863595686609254
22	rs55782745	17506225	0.5832541296071565
22	rs79923304	17506227	0.3006832468642148
22	rs1296753	17506378	0.3757786282345994
22	rs1296754	17506528	0.3211739826043458
22	rs1296755	17506962	0.7296165486832074
22	rs9604751	17507312	0.2072964202799531
22	rs4819594	17507779	0.16500247582997718
22	rs4819595	17508025	0.5813894467713562
22	rs9605311	17508930	0.1539784211938222
22	rs8141657	17509362	0.9532324545968159
22	rs9604752	17509772	0.1405055760541297
22	rs1296756	17510315	0.8316974664741622
22	rs1296757	17510346	0.3866479060439685
22	rs9618039	17510897	0.24605122940182977
22	rs17809093	17511226	0.7777256829933177
22	rs4819596	17511574	0.2151499886433042
22	rs543164958	17511736	0.8524370805524821
22	rs5747211	17511820	0.2233300330640264
22	rs174290	17512410	0.23186834047606966
22	rs174291	17512483	0.7825602071937116
22	rs174293	17513100	0.49501957976563926
22	rs56761050	17513153	0.06676852320379767
22	rs57240054	17513184	0.06676852320379767
22	rs16982577	17513429	0.08577376877564957
22	rs5747212	17514940	0.16363027206099978
22	rs4819597	17514947	0.13315584349039117
22	rs174294	17515556	0.8085825472099949
22	rs174295	17515610	0.6031850234907395
22	rs5747213	17515760	0.540619786805272
22	rs174297	17516116	0.8016796059137238
22	rs1989564	17516720	0.8732633626493027
22	rs174298	17516996	0.7917089681283612
22	rs174299	17517323	0.714273592599889
22	rs5747214	17517544	0.18779538635243836
22	rs174300	17517896	0.7010423746195633
22	rs5992061	17518137	0.13894034861543153
22	rs174301	17518422	0.7010423746195633
22	rs78914	17518537	0.30123116422348684
22	rs174302	17518587	0.46076001741436656
22	rs174303	17519222	0.7006040203824282
22	rs174304	17519297	0.7812025092735102
22	rs174305	17519777	0.40056550361492327
22	rs2106946	17519945	0.04981225256968441
22	rs174306	17520129	0.8180864148597125
22	rs174307	17520935	0.32839053156196807
22	rs174309	17521061	0.7421124116005695
22	rs174310	17521251	0.5398325562821402
22	rs174311	17521351	0.7809940787732788
22	rs5747216	17521801	0.6574967713038751
22	rs174312	17522081	0.7809940787732788
22	rs174313	17522347	0.520018947848466
22	rs5747217	17522866	0.12453581724866455
22	rs368215473	17523010	0.08817656901727126
22	rs695699	17523011	0.9693443052225753
22	rs695732	17523012	0.6440672042581181
22	rs695767	17523013	0.6453778193571004
22	rs695813	17523014	0.22508882427344956
22	rs174314	17523077	0.5899796500580212
22	rs174315	17523249	0.5024276729371847
22	rs174326	17524585	0.7309826275477497
22	rs11089184	17524786	0.2631233923385316
22	rs73389192	17524914	0.11520699556450738
22	rs4494853	17525053	0.1620053623825266
22	rs4470418	17525224	0.1740669028159331
22	rs174327	17525225	0.6551515900982086
22	rs174328	17525531	0.6877366592793629
22	rs1296777	17525900	0.7171617496538722
22	rs1296778	17526251	0.795368189625341
22	rs1296779	17526540	0.4500866002929449
22	rs9605316	17526832	0.27151728564056
22	rs1296780	17526908	0.7767232735273406
22	rs1296781	17527743	0.8409586023222188
22	rs1296783	17528247	0.9483048561697495
22	rs1296784	17529665	0.974594162199095
22	rs174330	17530213	0.6905924041693656
22	rs8135585	17530612	0.5459182221566556
22	rs28433791	17530966	0.9718959712212917
22	rs9605317	17531010	0.5739478882137675
22	rs2401125	17531249	0.7547924209305817
22	rs2401126	17531250	0.7547924209305817
22	rs1296785	17531499	0.899796109419982
22	rs174332	17531684	0.17168628959377027
22	rs1296786	17532049	0.9160120740231023
22	rs1296787	17532316	0.7153262881223019
22	rs9605320	17532462	0.2951311764323493
22	rs1296789	17532754	0.8259176117340393
22	rs174333	17532972	0.7427101432894918
22	rs28397634	17533086	0.10495199216026004
22	rs1974713	17534034	0.09689510518793837
22	rs113905295	17534798	0.8388421080707722
22	rs738081	17535089	0.8833969444827076
22	rs174334	17535232	0.13267608040993048
22	rs8139303	17535741	0.7680635857687154
22	rs174335	17536819	0.5430082177495419
22	rs62241411	17537428	0.22657239652025435
22	rs1296791	17537871	0.16643809832425263
22	rs2300684	17538051	0.2318326872925242
22	rs2300686	17538820	0.16679823343453942
22	rs1296792	17538827	0.6895050089601822
22	rs2300687	17538915	0.0980102461296917
22	rs1296793	17539251	0.6895050089601822
22	rs174336	17539571	0.9521447146730484
22	rs5992731	17539850	0.16679755972024135
22	rs1003862	17541167	0.7135133435484589
22	rs1985405	17541382	0.5730785730485959
22	rs2268776	17541816	0.5121705188522709
22	rs1296794	17541915	0.8040309503266092
22	rs2268777	17543169	0.12229877183151523
22	rs2268778	17543230	0.47365264334166146
22	rs5992733	17544769	0.19880093304035334
22	rs174338	17544785	0.8627040776474915
22	rs174339	17544965	0.8337015129488541
22	rs174340	17545232	0.9206095327729724
22	rs10433290	17545891	0.5148713618614249
22	rs55951662	17546030	0.4670566444348161
22	rs55834601	17546210	0.9200982779817722
22	rs5992063	17546258	0.23503372843665316
22	rs9605323	17547645	0.4661146629273666
22	rs1296800	17549861	0.5024992381738843
22	rs17809189	17550982	0.3927773594108275
22	rs1296801	17551053	0.5183986300939301
22	rs2268779	17551206	0.6977254026666041
22	rs2268780	17551845	0.6885175087815381
22	rs113837	17551859	0.3102515236998882
22	rs174344	17552541	0.5659200255064132
22	rs174345	17553499	0.025714337931944407
22	rs78126864	17554668	0.9752965452118494
22	rs174346	17556556	0.49640343331084114
22	rs174347	17556691	0.4929381751491472
22	rs174348	17556734	0.4790824378542504
22	rs174349	17557087	0.43780772152811287
22	rs5992734	17557412	0.6336665337509635
22	rs174350	17558475	0.18487966414502877
22	rs885970	17558731	0.07413900650723007
22	rs1296802	17558945	0.03644235690456951
22	rs174351	17559085	0.47332205647678827
22	rs885971	17559209	0.06756154000809908
22	rs62238768	17559813	0.92256289351398
22	rs201673023	17560638	0.46090519775765915
22	rs56186630	17560764	0.8641262223202724
22	rs174354	17561187	0.7153674520992366
22	rs174355	17561392	0.1126840838101334
22	rs174356	17561436	0.361337805896489
22	rs174357	17562393	0.21254498793807144
22	rs1296805	17562676	0.03091036034240809
22	rs174358	17563390	0.6095007034780948
22	rs174360	17564557	0.11925420697555573
22	rs174361	17564675	0.12238442943295633
22	rs174362	17564877	0.07178013550988142
22	rs174363	17565011	0.04527780641352138
22	rs5992740	17565024	0.7722143437023836
22	rs62238770	17565155	0.6472767781151028
22	rs174364	17565225	0.42637656099302257
22	rs174365	17565373	0.09728219765897665
22	rs1296807	17566578	0.23281518943883156
22	rs1296808	17566919	0.11067814452887728
22	rs174366	17566969	0.8115600070369582
22	rs174367	17567119	0.9647214800270022
22	rs12483850	17567233	0.053730996711190485
22	rs174368	17567322	0.7576241026657289
22	rs2284826	17567352	0.007578711297091151
22	rs174369	17567457	0.3594779360556696
22	rs2284827	17567525	0.012893680652831774
22	rs5992741	17568608	0.10695631025316056
22	rs390819	17568625	0.6523218388083785
22	rs440661	17568686	0.8319047662923855
22	rs404602	17568846	0.36844972456774694
22	rs412830	17569616	0.4004745122365432
22	rs1296809	17570321	0.16832279806874528
22	rs409842	17570571	0.27689151949566715
22	rs9618051	17570663	0.04407982035174795
22	rs411358	17571123	0.3250595462974859
22	rs695291	17571998	0.32851177418617183
22	rs77829105	17572502	0.17991515916751344
22	rs113857607	17572672	0.2112802150488017
22	rs111635106	17572764	0.17415514921799835
22	rs111257429	17572790	0.1980639168554763
22	rs695715	17572842	0.2663318400885437
22	rs423158	17573432	0.020063446003308123
22	rs5747236	17574997	0.6295800036070642
22	rs443694	17575169	0.373525402263029
22	rs416422	17575292	0.28030585209948516
22	rs1296812	17575540	0.8338152451852553
22	rs1296813	17576202	0.8936645051986235
22	rs1296814	17576267	0.6169535462111078
22	rs148048073	17577076	0.6840363572784641
22	rs1003494	17580221	0.7527214123536985
22	rs78134013	17583078	0.15642918181312782
22	rs568125154	17584449	0.9680251062628359
22	rs533683720	17584450	0.9750997896608251
22	rs60322904	17585011	0.6124894311364972
22	rs695484	17585653	0.8642766123719698
22	rs5747240	17586115	0.4198103514305599
22	rs5747241	17586646	0.15159195799696554
22	rs1296816	17588678	0.6479244063778665
22	rs1296817	17589175	0.7177682148161
22	rs5747244	17589857	0.1515947945590804
22	rs7414	17592287	0.8945703822252529
22	rs3532	17592497	0.15511294663386482
22	rs5992749	17593757	0.6532040948446167
22	rs5747247	17594874	0.16234187002028694
22	rs1296820	17594954	0.9985420729545178
22	rs1296822	17596411	0.9720319196801527
22	rs73391480	17597665	0.4510899423872562
22	rs73391485	17597957	0.5930368745853511
22	rs2287228	17598370	0.1513121615062595
22	rs4819608	17598694	0.26423785924693327
22	rs8137221	17599836	0.9324430823834735
22	rs5992075	17599903	0.8264745123744812
22	rs5992076	17599942	0.7432269506400253
22	rs5747251	17600401	0.027991483213455865
22	rs41303851	17600431	0.9324430823834735
22	rs5747252	17600494	0.8442172772981252
22	rs714504	17600825	0.9324430823834735
22	rs3747023	17601267	0.844217520301901
22	rs73391495	17601506	0.6729792691381711
22	rs5992754	17601565	0.8428162566142217
22	rs5992755	17601897	0.8851541022628252
22	rs5747256	17602211	0.8428162566142217
22	rs5992756	17602349	0.8428162566142217
22	rs36023351	17602391	0.69627107119469
22	rs5992757	17602880	0.8428162566142217
22	rs5992077	17603106	0.8428162566142217
22	rs5992758	17603107	0.8428162566142217
22	rs5747258	17603546	0.8428162566142217
22	rs4819609	17603709	0.8428162566142217
22	rs5747260	17604228	0.8428162566142217
22	rs9605328	17604692	0.8428162566142217
22	rs12166960	17604937	0.8913057698992065
22	rs12171096	17604938	0.8351539168453453
22	rs12172178	17604964	0.7369218479824868
22	rs12172179	17604981	0.8178900524921385
22	rs112155592	17605269	0.7202953709311172
22	rs12169641	17605502	0.8287379179534538
22	rs4819611	17606029	0.8428162566142217
22	rs4239846	17606137	0.8428162566142217
22	rs4263214	17606179	0.8428162566142217
22	rs5746440	17606211	0.11460316588228664
22	rs2895945	17606292	0.8428162566142217
22	rs55896982	17606491	0.8428162566142217
22	rs5747261	17606835	0.8428162566142217
22	rs28469161	17606849	0.8428162566142217
22	rs9618060	17607062	0.8428162566142217
22	rs9604771	17607088	0.8428162566142217
22	rs111642869	17607153	0.9324430823834735
22	rs9605331	17607240	0.8428162566142217
22	rs4819456	17607339	0.8428162566142217
22	rs5747263	17608321	0.8428162566142217
22	rs5747264	17608597	0.8993216805473925
22	rs5747265	17608601	0.8845231704714441
22	rs9605332	17609319	0.8428162566142217
22	rs9605333	17609538	0.730596947102641
22	rs9605334	17609554	0.730596947102641
22	rs9605335	17609589	0.7940174128464546
22	rs9605336	17609640	0.841074060441851
22	rs5992078	17609883	0.841074060441851
22	rs5992079	17610010	0.841075294522618
22	rs5747266	17610043	0.841075294522618
22	rs1034471	17610544	0.841074060441851
22	rs34919116	17610814	0.034133702766527586
22	rs9605337	17610826	0.841074060441851
22	rs2300688	17611526	0.7710939531036527
22	rs1034472	17611815	0.8971455921266975
22	rs2300689	17612127	0.841075294522618
22	rs2300691	17612404	0.841074060441851
22	rs5992080	17612968	0.592421787380577
22	rs3747024	17613072	0.841074060441851
22	rs3747025	17613135	0.841074060441851
22	rs17809319	17613433	0.6990435131577083
22	rs2401158	17613612	0.034133702766527586
22	rs5746441	17613824	0.799255003058246
22	rs5746442	17613844	0.7727757727752046
22	rs5747269	17613851	0.7727757727752046
22	rs5747270	17614049	0.8546802781896627
22	rs5746444	17614210	0.034133702766527586
22	rs5747271	17614291	0.841074060441851
22	rs5747272	17614325	0.841074060441851
22	rs5747273	17614430	0.841074060441851
22	rs113253532	17614494	0.7384786229325306
22	rs9604772	17614697	0.936082031690842
22	rs9605343	17614923	0.936082031690842
22	rs55649606	17614969	0.8599265761811593
22	rs5747274	17615161	0.841074060441851
22	rs5747275	17615284	0.841074060441851
22	rs5747276	17615382	0.841074060441851
22	rs5747277	17615500	0.841074060441851
22	rs5747278	17615600	0.841074060441851
22	rs5747280	17615761	0.7582129905441066
22	rs12162752	17615879	0.03413352557990935
22	rs9605344	17615973	0.8665266356816046
22	rs9604773	17615977	0.8665253654899544
22	rs144442008	17616026	0.7177335939377849
22	rs7287470	17616041	0.6005769537688013
22	rs28836782	17616176	0.936082031690842
22	rs12163144	17616262	0.908932221663273
22	rs12162848	17616282	0.908932221663273
22	rs4996242	17616406	0.841074060441851
22	rs2401159	17616548	0.841074060441851
22	rs2401160	17616579	0.8423932660939215
22	rs2895946	17616604	0.8334614006285986
22	rs2401161	17616627	0.7221309149302362
22	rs2401162	17616694	0.03450381092398715
22	rs9604774	17616820	0.7239437384247271
22	rs5747281	17617338	0.8871969228512464
22	rs5992759	17617381	0.742768433125556
22	rs12159924	17617669	0.8973698828139758
22	rs12160074	17617706	0.906372959988384
22	rs111692548	17617890	0.9302587685312552
22	rs4819457	17618052	0.4100605138639841
22	rs16980962	17618322	0.49481228272571776
22	rs5992760	17618603	0.684153531075119
22	rs9605345	17618871	0.5606396200867727
22	rs5747282	17618925	0.034133702766527586
22	rs5746446	17619068	0.8912390211585802
22	rs9604775	17619195	0.5606396200867727
22	rs4819615	17619246	0.034133702766527586
22	rs737995	17619627	0.6696308947955909
22	rs5992761	17619861	0.62077686072855
22	rs5992762	17620272	0.644711920161547
22	rs13057551	17620297	0.03018400487932406
22	rs71328222	17620801	0.03018400487932406
22	rs5992765	17620944	0.8871453741764659
22	rs9605348	17621095	0.20383416132248802
22	rs7288016	17621112	0.7770554882083858
22	rs41472044	17622026	0.8935717521905687
22	rs375480915	17622267	0.03789367246458476
22	rs367761290	17622269	0.03789367246458476
22	rs114965056	17622271	0.03789367246458476
22	rs531827686	17622272	0.03789367246458476
22	rs9605349	17622540	0.8547132140023346
22	rs5747287	17623540	0.03523462747673593
22	rs41345445	17623896	0.8871453741764659
22	rs9605350	17624511	0.8937675305680042
22	rs9604776	17624705	0.47963873950450864
22	rs35011727	17625200	0.5512242819355463
22	rs62238857	17626226	0.6735588978172682
22	rs73163134	17626568	0.03372706356068548
22	rs5992768	17627032	0.5893098776932228
22	rs41277568	17627091	0.8452509849826548
22	rs737994	17628334	0.5367514022081449
22	rs5746448	17628790	0.03693343563014655
22	rs737993	17629087	0.5745641658895363
22	rs111286801	17630079	0.8601335023999606
22	rs111945538	17630621	0.8047699866987771
22	rs7286382	17630828	0.18122562510047013
22	rs2895947	17631270	0.8772256473246756
22	rs2895948	17631276	0.8772256473246756
22	rs5746449	17632190	0.026946510880169347
22	rs5992772	17632685	0.6133738146464413
22	rs5992773	17632686	0.6133738146464413
22	rs75810250	17634668	0.8219696129753564
22	rs11703008	17634892	0.03637167305317404
22	rs9604777	17635870	0.5001733475843153
22	rs113398832	17635993	0.09561024853010523
22	rs9604779	17636379	0.7493865016096604
22	rs113376187	17636690	0.8605274107186729
22	rs9605356	17636710	0.5818459132081903
22	rs9605357	17636750	0.9063188468903629
22	rs66838241	17636995	0.05275386850685205
22	rs71328228	17637007	0.06436847912106143
22	rs144082355	17637172	0.9804585601589182
22	rs147313871	17637173	0.9804585601589182
22	rs200363668	17637178	0.8061363094319137
22	rs201611958	17637179	0.8061363094319137
22	rs187111945	17637181	0.8061363094319137
22	rs12628818	17638480	0.8676232213077615
22	rs73163140	17640228	0.033304789171732165
22	rs67888991	17640229	0.03254964962244613
22	rs16980984	17640270	0.5430401472477367
22	rs34031531	17640912	0.4613893104855098
22	rs73376758	17643031	0.973071547388457
22	rs77573264	17643422	0.9951193065811116
22	rs75038815	17644558	0.9759230509710922
22	rs9604781	17644959	0.6656722752854495
22	rs5747306	17646194	0.8527470739148164
22	rs5747307	17646499	0.8896522073149165
22	rs11704486	17647176	0.4437602547893976
22	rs11704728	17647443	0.08432963603065022
22	rs73376763	17647855	0.8359616649499094
22	rs73376764	17648231	0.9730716321549117
22	rs2401163	17648312	0.6364570367422198
22	rs2401164	17648460	0.7459361123283017
22	rs9605367	17649238	0.5548044619995158
22	rs77259934	17650016	0.9730716321549117
22	rs2024229	17650046	0.9308100060392794
22	rs2024230	17650164	0.7998477752280653
22	rs5992778	17650724	0.9617797620609846
22	rs5747308	17650734	0.7459361123283017
22	rs145818413	17651722	0.49711497784329417
22	rs12627845	17651946	0.9730716321549117
22	rs5747309	17652084	0.6073409530828847
22	rs5747310	17652210	0.9295821799002664
22	rs73376775	17652235	0.9413801057135047
22	rs2920520	17654378	0.9916984629299994
22	rs5746453	17654508	0.7459361123283017
22	rs73376779	17656251	0.7170835959626065
22	rs113464802	17656582	0.9730716321549117
22	rs113539433	17658050	0.9730716321549117
22	rs9618087	17658555	0.9556245518685795
22	rs147580196	17659488	0.820567248812598
22	rs2587087	17662058	0.6341470224221633
22	rs2587101	17663622	0.9916984629299994
22	rs113244890	17664223	0.9730716321549117
22	rs5992782	17664260	0.9549717817706482
22	rs2401165	17664305	0.7459361123283017
22	rs73376798	17664445	0.9730716321549117
22	rs62240487	17664802	0.5853955050770021
22	rs73376802	17667899	0.9730716321549117
22	rs5992783	17668156	0.5694029510828603
22	rs5992784	17669412	0.5548044619995158
22	rs12170245	17671000	0.9549717817706482
22	rs2587064	17671146	0.24156408116574213
22	rs2587066	17671381	0.9451212893209313
22	rs2587068	17671519	0.9593181720415511
22	rs73378703	17672645	0.9730716321549117
22	rs9604784	17673619	0.5622397763360694
22	rs5746458	17673629	0.7326766638730113
22	rs35945753	17673878	0.7277631883232764
22	rs2535692	17674516	0.8519131455415101
22	rs2587069	17675578	0.12232524719929701
22	rs2535694	17676641	0.7954220520674491
22	rs5992786	17676938	0.9549717817706482
22	rs11704288	17678777	0.4269513779667975
22	rs1978967	17679213	0.9807678622398922
22	rs9605381	17680370	0.9922783817880277
22	rs34891900	17680392	0.6986684894424844
22	rs5992090	17681029	0.606470025207636
22	rs9605382	17681836	0.6877192518742312
22	rs5992787	17682100	0.6311671703527326
22	rs73378723	17682872	0.8653685218684414
22	rs537123867	17683728	0.12232524719929701
22	rs550432999	17683729	0.12232524719929701
22	rs567440486	17683731	0.12232524719929701
22	rs2535695	17683975	0.4219931254069659
22	rs5747326	17684712	0.8178244061180684
22	rs58484680	17685015	0.9466233144181062
22	rs13058451	17685093	0.1213736041256778
22	rs2587073	17685937	0.39721932033834795
22	rs2535696	17686008	0.10233891684575996
22	rs111298155	17686010	0.9730716321549117
22	rs9604785	17686246	0.5558740289620487
22	rs5747328	17686455	0.9927106941633783
22	rs2535697	17686906	0.2764273472778963
22	rs73378731	17687134	0.9730716321549117
22	rs5747329	17687441	0.6790363983261508
22	rs73378734	17688345	0.9730716321549117
22	rs5746459	17688801	0.7281720629993662
22	rs2535698	17688824	0.39721300669483983
22	rs5013026	17688884	0.6790319856877208
22	rs2587076	17689470	0.899823272094507
22	rs2535699	17690091	0.10233891684575996
22	rs5992091	17690241	0.8692814220096766
22	rs2535702	17690338	0.3195643102258329
22	rs2535703	17691350	0.7954220520674491
22	rs73378738	17691372	0.9730716321549117
22	rs5992791	17691595	0.8692814220096766
22	rs5992092	17691752	0.8692814220096766
22	rs2535704	17691892	0.8150046263472411
22	rs2587078	17692015	0.9892182388782235
22	rs5992093	17692264	0.8692814220096766
22	rs2535705	17692784	0.7954220520674491
22	rs2254520	17692792	0.9892182388782235
22	rs5992792	17694147	0.9918534997636193
22	rs367758780	17695035	0.9902866227372081
22	rs2165970	17695097	0.11131139207543803
22	rs5746460	17695627	0.6790363983261508
22	rs2257083	17696093	0.7175619947808505
22	rs12160637	17696334	0.5548044619995158
22	rs5992094	17696623	0.5548044619995158
22	rs73378746	17697631	0.9583091297281606
22	rs5992793	17698855	0.5548044619995158
22	rs17207051	17699218	0.9583091297281606
22	rs2587080	17699595	0.10233891684575996
22	rs2587081	17700857	0.7175614532567507
22	rs2587082	17701245	0.7175619947808505
22	rs2587083	17701524	0.6604562309785327
22	rs2535709	17701882	0.08031023709657092
22	rs12170287	17703172	0.23490198528396344
22	rs62240495	17703413	0.6266244168019599
22	rs5992795	17704039	0.5548070862627681
22	rs5992796	17705703	0.8698118804729945
22	rs5992797	17705759	0.9422322797981938
22	rs73378760	17706158	0.9730716321549117
22	rs5992096	17706530	0.9273099688829127
22	rs2587086	17706703	0.10233891684575996
22	rs2401168	17708011	0.5548044619995158
22	rs2535711	17709185	0.805755598592725
22	rs2535712	17709370	0.7398205864987155
22	rs5992799	17710350	0.6518630215516715
22	rs58863768	17710474	0.9730716321549117
22	rs113222188	17710615	0.10233891684575996
22	rs5992800	17710753	0.5548044619995158
22	rs4819462	17710794	0.6806913151208629
22	rs117475394	17713473	0.779206970227071
22	rs112850451	17714065	0.9554540965515038
22	rs5992097	17714287	0.8692814220096766
22	rs5992803	17714395	0.9918533756928873
22	rs5992098	17714406	0.7175614532567507
22	rs2109659	17715561	0.7954195614816006
22	rs9605385	17718112	0.6709450438520141
22	rs2587092	17718760	0.7059244366788521
22	rs2535676	17719363	0.6626165563750508
22	rs5992804	17719384	0.6103541566011577
22	rs2535677	17719441	0.7195843958142902
22	rs2535678	17719701	0.10233891684575996
22	rs73378786	17719897	0.9730716321549117
22	rs2587095	17720090	0.10233891684575996
22	rs2535680	17720413	0.7975553867977924
22	rs75227197	17721104	0.8717678066336947
22	rs145618307	17721176	0.36141709112405873
22	rs8141953	17721182	0.16541514388542372
22	rs2098174	17721452	0.7975553867977924
22	rs2079947	17721650	0.7195843958142902
22	rs1807457	17721756	0.10233891684575996
22	rs59494194	17721821	0.9730716321549117
22	rs2535683	17722378	0.912314902016177
22	rs2587097	17722380	0.912314902016177
22	rs3884839	17722421	0.8516565262753157
22	rs2401169	17722664	0.7975553867977924
22	rs2907924	17723887	0.6626165563750508
22	rs1008378	17724485	0.11943701415986441
22	rs2535686	17725161	0.6626165563750508
22	rs2535687	17725998	0.7670032342958166
22	rs73378797	17726110	0.9730716321549117
22	rs9306198	17727154	0.779206970227071
22	rs725769	17727794	0.09160076758327397
22	rs725770	17727852	0.13541415558925227
22	rs5746469	17729217	0.371296295631806
22	rs181380	17729764	0.599009938073533
22	rs713671	17729765	0.5514119280671276
22	rs181381	17731195	0.8127737963409322
22	rs424721	17731442	0.6277399671523309
22	rs12167030	17732754	0.7356990412762289
22	rs17809603	17733445	0.12143924606464512
22	rs4819624	17735675	0.4960028476133054
22	rs181382	17735698	0.7898539232932131
22	rs181383	17735709	0.9138934014450383
22	rs4819625	17736327	0.32958838343726576
22	rs181385	17736920	0.6736547104877274
22	rs4599222	17736961	0.46178120909048537
22	rs181386	17736965	0.8545737898106571
22	rs181387	17737558	0.5631535710399462
22	rs11538	17738065	0.28722121462111694
22	rs181388	17738401	0.5945760401157907
22	rs5992808	17738546	0.5375467252324573
22	rs181389	17739200	0.8974789794497675
22	rs5992809	17739219	0.5319810460393322
22	rs372897	17739323	0.24989590699312
22	rs181390	17739497	0.830674289849011
22	rs181391	17739791	0.6017734223839479
22	rs181392	17739899	0.6749982632696541
22	rs181393	17740462	0.46004289845110236
22	rs181394	17740851	0.906688766322573
22	rs181395	17740858	0.48030498440047575
22	rs181397	17741965	0.7037603707638593
22	rs181398	17742015	0.3172376715984148
22	rs181399	17742552	0.7275757859359195
22	rs1468926	17743561	0.3446810652044481
22	rs2270201	17743710	0.3446810652044481
22	rs2072393	17743762	0.3446810652044481
22	rs406388	17744231	0.18397140861105343
22	rs432517	17744922	0.24736559114544843
22	rs75087713	17745739	0.037405803000982896
22	rs1296682	17745887	0.21819850692024223
22	rs5747339	17746421	0.9223100487430039
22	rs181401	17746790	0.7914564849472104
22	rs181402	17747008	0.7610586528453818
22	rs2268784	17747512	0.0434942894353474
22	rs1296683	17747991	0.5839848405842785
22	rs1296684	17748188	0.21919089635930855
22	rs1296685	17748198	0.973455077199213
22	rs1296686	17748232	0.2323988871409703
22	rs8190303	17748248	0.876064368180469
22	rs8190302	17748249	0.876064368180469
22	rs1296687	17748280	0.6594245018223617
22	rs405098	17749100	0.395121080377292
22	rs8190289	17750002	0.36521364532896294
22	rs2289713	17750388	0.35183445084760145
22	rs1296688	17750642	0.347179886942819
22	rs181406	17750759	0.12589015113418983
22	rs60494266	17751296	0.8889050524623203
22	rs78387019	17751497	0.5222995963325137
22	rs372655	17751769	0.9058412802263538
22	rs2011418	17753927	0.9005922414684868
22	rs188802234	17754190	0.8692547953101613
22	rs181606849	17754191	0.589949797165638
22	rs181410	17754670	0.3169008522549162
22	rs405683	17755140	0.3234555998656081
22	rs181411	17755525	0.49817427349377696
22	rs181413	17756546	0.64502166342459
22	rs181415	17757494	0.5247915035684083
22	rs181416	17757658	0.1506010741418047
22	rs8137616	17757673	0.08834328645761451
22	rs78941362	17758141	0.22419381413217376
22	rs79383237	17763152	0.07032153188140323
22	rs201485888	17763905	0.9415222557690553
22	rs527585893	17763906	0.11558835154321606
22	rs547795624	17763907	0.11558835154321606
22	rs570494774	17763908	0.11558835154321606
22	rs539569298	17763909	0.11558835154321606
22	rs556193484	17763910	0.11558835154321606
22	rs112079353	17765045	0.035654954810424785
22	rs9618106	17767707	0.8410485143303892
22	rs112896765	17768860	0.4003579513965321
22	rs67330875	17771292	0.8965075942938228
22	rs443912	17774372	0.7437552543821927
22	rs386333	17774969	0.43120473403232806
22	rs8190256	17775578	0.07491004512802704
22	rs142798168	17777037	0.04683312976680452
22	rs454566	17778262	0.8318872735034393
22	rs391085	17778821	0.6503372227116624
22	rs5992836	17778834	0.1210660868402545
22	rs430438	17780634	0.5017633197365452
22	rs5992838	17782065	0.012519365576577061
22	rs1076489	17782406	0.0024241778445439786
22	rs2401423	17783062	0.08393159253643169
