CHR	SNP	BP	P
22	rs62231257	24651547	0.24589496634517527
22	rs5760525	24651580	0.6944288714996287
22	rs28470624	24652102	0.148281498279553
22	rs4050019	24652268	0.8107538892143418
22	rs3876067	24652420	0.3906681038553169
22	rs3869876	24652983	0.43311272601768125
22	rs55642773	24653595	0.44616741486207045
22	rs9608314	24655737	0.618607711902361
22	rs11703895	24656729	0.37699032758955797
22	rs3897521	24657329	0.6902144706273472
22	rs4822528	24657808	0.5074427754518344
22	rs540567502	24659548	0.3237070966576987
22	rs9608318	24659551	0.3336873978877919
22	rs62232169	24661039	0.8210510219712988
22	rs9680701	24662061	0.06793590728283731
22	rs5996734	24666200	0.10661349271200551
22	rs144501359	24667550	0.10661349271200551
22	rs5996738	24668418	0.11880741666128421
22	rs140344	24668567	0.3059576197258179
22	rs3888489	24669806	0.9711449404994792
22	rs3888490	24669810	0.9288486429480476
22	rs4820607	24669844	0.5398718476318732
22	rs8140045	24669853	0.31555403990011205
22	rs8140564	24669854	0.1786664892725064
22	rs372023886	24669855	0.8230831557545595
22	rs7286031	24670598	0.770609500827046
22	rs8140498	24670846	0.2408049505374915
22	rs5760535	24670921	0.2488384159898176
22	rs8135797	24670975	0.1902417118552082
22	rs8136801	24671036	0.293732360955148
22	rs5996740	24671087	0.134600753613346
22	rs112766631	24671759	0.18216122571811183
22	rs5742309	24671853	0.7177765811317781
22	rs5751921	24671908	0.7397834949539199
22	rs5760538	24672109	0.616497326057336
22	rs5760539	24672267	0.3904841373552872
22	rs28570615	24672292	0.3580948579313036
22	rs6004228	24672331	0.4667881496996943
22	rs6004229	24672362	0.5035108258886724
22	rs5760541	24672592	0.2439442141952845
22	rs5760542	24672593	0.911891147621495
22	rs5760543	24672997	0.7017291884750736
22	rs9624542	24673309	0.636373841779355
22	rs5760545	24673343	0.5921100529698968
22	rs5760546	24673492	0.6520786779579626
22	rs28363865	24673515	0.6520786779579626
22	rs35035857	24673670	0.666248961568393
22	rs4350854	24673766	0.6980272039308546
22	rs149070166	24674021	0.39863803673580445
22	rs5751922	24675148	0.7917789308398285
22	rs5760550	24675284	0.5425770732959718
22	rs5751923	24675402	0.7385005925283225
22	rs62232177	24675529	0.19618839255245507
22	rs5760551	24675630	0.6879358604209735
22	rs5760552	24675689	0.6645823058245526
22	rs5760553	24675812	0.7273329551276193
22	rs5760554	24675960	0.7266661125841054
22	rs5760555	24675991	0.7266661125841054
22	rs2330902	24676678	0.643895165745882
22	rs5751925	24676968	0.7034664638445663
22	rs5760558	24677055	0.7266661125841054
22	rs9612734	24677081	0.5204430197033737
22	rs5751926	24677112	0.7266661125841054
22	rs5760559	24677421	0.7338828844976168
22	rs5760560	24677459	0.7338828844976168
22	rs5760561	24677781	0.7266661125841054
22	rs5760562	24677858	0.6470250191066338
22	rs5760563	24678240	0.6780173745504103
22	rs5760564	24678543	0.698247111602491
22	rs5760565	24678631	0.7237031603740494
22	rs5760566	24678811	0.1327820625845195
22	rs6004233	24678896	0.7670068930938783
22	rs5751927	24679300	0.7310336494689339
22	rs5760567	24679360	0.952566245023903
22	rs5751928	24679435	0.952566245023903
22	rs5760568	24679837	0.6386041422296422
22	rs5751929	24680008	0.5457282341284029
22	rs5751930	24680631	0.7539839319308392
22	rs5760570	24680971	0.43527111705947374
22	rs5760571	24681189	0.41695385826574827
22	rs4378906	24681465	0.36356542209717846
22	rs2330906	24682141	0.7151003162775877
22	rs2330907	24682324	0.9845364394812006
22	rs5760575	24683958	0.8614678814975818
22	rs5760576	24684110	0.6790043110001054
22	rs2330908	24684989	0.08390134471960432
22	rs2330909	24685137	0.04343342795544397
22	rs2330910	24685274	0.9377991065874628
22	rs5760577	24685930	0.5294143586102544
22	rs5751933	24686619	0.4031959037945265
22	rs5760578	24686668	0.427429536111647
22	rs5751934	24686877	0.29466757595282983
22	rs5760580	24687181	0.45270641838784975
22	rs5760581	24687203	0.4628051840274986
22	rs6004237	24687487	0.7195472362989986
22	rs4820608	24687705	0.7321745511335207
22	rs4822531	24687730	0.42441702101892353
22	rs2154612	24687947	0.33489746608630877
22	rs2154613	24688104	0.3088714451796467
22	rs5751935	24688746	0.9763896875407181
22	rs5751937	24688905	0.988813116851077
22	rs5751938	24688930	0.9827195043595517
22	rs6004238	24689406	0.8593814791138363
22	rs6519526	24689475	0.9236623845084924
22	rs6004239	24689569	0.4606279650521393
22	rs5760582	24690096	0.8523072488304546
22	rs5751940	24690767	0.10607672143713649
22	rs17661237	24690849	0.48131098825413654
22	rs76607076	24691092	0.944199327424053
22	rs5751941	24691197	0.1146387826714652
22	rs5760583	24691276	0.548164354178736
22	rs5751942	24691289	0.6211796365491427
22	rs5751943	24691301	0.5541836522193919
22	rs73152552	24691695	0.4736864302785604
22	rs5751944	24691707	0.6631962939721342
22	rs5751945	24691764	0.6678393457465979
22	rs4820609	24692527	0.7887890826203058
22	rs4822532	24692662	0.7348796094806639
22	rs4536755	24693355	0.7723080002839087
22	rs5760584	24693784	0.7744782436324005
22	rs5760585	24693792	0.7744782436324005
22	rs5760586	24693802	0.7415197117018543
22	rs5751946	24693806	0.7744782436324005
22	rs5760587	24693914	0.78779065966749
22	rs5760588	24693947	0.6389488526418086
22	rs2014838	24694039	0.78779065966749
22	rs1964960	24694198	0.78779065966749
22	rs4822533	24694403	0.8092702337993898
22	rs5760589	24694743	0.09612077111049876
22	rs5760590	24694801	0.7424673581731969
22	rs5751947	24694896	0.7213710924992056
22	rs11090335	24695018	0.7424673581731969
22	rs11090336	24695022	0.7531459040368347
22	rs8142093	24695031	0.6286519821475991
22	rs8142019	24695305	0.7424673581731969
22	rs6004240	24695428	0.6952310313242112
22	rs6004241	24696050	0.4158489908818377
22	rs2011521	24696806	0.09167043364172688
22	rs915609	24697104	0.15111359711707628
22	rs9612738	24697154	0.7002790302730642
22	rs2003758	24697357	0.0907306445813973
22	rs5760591	24698426	0.23913150033858488
22	rs5760592	24698512	0.32649786651962504
22	rs5760593	24698525	0.32863536723935965
22	rs915610	24699473	0.38945560280973424
22	rs915611	24699485	0.37830128752619496
22	rs552043844	24699591	0.08784247912791882
22	rs2877241	24699592	0.08784247912791882
22	rs4822534	24700204	0.40459863827658804
22	rs2012577	24700737	0.5418618071468413
22	rs2012585	24700846	0.47733646127801677
22	rs743376	24701011	0.0771355009382385
22	rs743377	24701281	0.17703119728270633
22	rs5760594	24702404	0.18341025525083338
22	rs2330914	24702526	0.3653475389494574
22	rs9612740	24703148	0.3677889515874767
22	rs78093638	24703425	0.4934023550971096
22	rs4822535	24703931	0.5126232511346778
22	rs5751948	24704477	0.6150662304720794
22	rs5996749	24704499	0.911008661684139
22	rs73152560	24704669	0.9250374686236178
22	rs6004243	24704868	0.9772241547797262
22	rs5996750	24704938	0.7903715675859897
22	rs35952579	24705603	0.871709611643457
22	rs6004244	24706103	0.9082504158163683
22	rs4822536	24706127	0.5627786573415019
22	rs5751950	24706748	0.39413601535556886
22	rs5760596	24707057	0.8668125729003084
22	rs5760597	24707134	0.8324979473494284
22	rs5760598	24707190	0.8161117257152682
22	rs4822537	24707255	0.46535877423330796
22	rs5760599	24707281	0.8324979473494284
22	rs7285536	24707576	0.8475235471922904
22	rs5751951	24707803	0.8519326762630272
22	rs5751952	24707849	0.8475235471922904
22	rs5751953	24708120	0.8475235471922904
22	rs5751954	24708253	0.8475235471922904
22	rs5760600	24708388	0.40164568187535643
22	rs131487	24708803	0.8469766556663736
22	rs6004245	24709254	0.5144816627341076
22	rs6004247	24709380	0.5144816627341076
22	rs2330923	24709865	0.5144816627341076
22	rs35959259	24710141	0.3268013002075347
22	rs131486	24710360	0.4266796585755488
22	rs5996751	24710444	0.5119509617469471
22	rs5996752	24711009	0.5119509617469471
22	rs6004249	24711599	0.14423221141805254
22	rs1074487	24712800	0.8958254852640446
22	rs2007382	24713060	0.8343972339194257
22	rs2007386	24713102	0.8343972339194257
22	rs131483	24713953	0.6761836163005849
22	rs140347	24714428	0.4247602240892976
22	rs131482	24714689	0.5443762469383502
22	rs131480	24715251	0.3019212417351613
22	rs131479	24715270	0.9073381187264716
22	rs140346	24715500	0.7939237888101836
22	rs115525	24716358	0.7116918799138608
22	rs131478	24717595	0.8989989808901301
22	rs35723421	24717772	0.21462415775331123
22	rs131477	24718429	0.7891196774707131
22	rs131476	24721953	0.8007476174059212
22	rs131475	24721996	0.7397924110260277
22	rs131474	24722084	0.7153185573002206
22	rs131473	24722722	0.880139332373006
22	rs56199175	24723243	0.6226217809555544
22	rs131472	24723317	0.7805317894827558
22	rs140345	24723333	0.40007339809784326
22	rs7292084	24723669	0.9997562774974911
22	rs5996753	24723968	0.8382216540217718
22	rs71321003	24724536	0.18456737088662983
22	rs1967924	24726407	0.7993635447196856
22	rs1475852	24726753	0.7581494685409078
22	rs13055481	24727064	0.1625650159055807
22	rs5760609	24727538	0.5814007287467795
22	rs5760610	24727697	0.7799371905705765
22	rs5751959	24727702	0.1674900656183526
22	rs738827	24728128	0.7736465574903626
22	rs738825	24728744	0.7281948725865356
22	rs738824	24728961	0.4897701368459567
22	rs738823	24729033	0.8623382410577635
22	rs5751960	24731898	0.34263315553578705
22	rs5760612	24733997	0.7253379612911919
22	rs13054577	24734848	0.8124142266073396
22	rs13055708	24735058	0.7018888553383793
22	rs8139987	24735458	0.84968935895244
22	rs9624575	24736018	0.26457118201344204
22	rs5751963	24736531	0.9000668649155376
22	rs2096533	24737085	0.6451086495648822
22	rs2096532	24737150	0.6491798642712436
22	rs5751965	24737388	0.920783582218015
22	rs2330924	24737793	0.63938384735722
22	rs5751967	24738289	0.9928182369054829
22	rs5751969	24738324	0.952882582950736
22	rs6004254	24738898	0.4954492556940523
22	rs6004255	24739715	0.9650169000776878
22	rs6004256	24740076	0.7533825205957776
22	rs5760617	24740145	0.3732412839805985
22	rs75130052	24740173	0.5833571313220532
22	rs66468952	24740562	0.3014729993303429
22	rs67441610	24741013	0.03642311594684798
22	rs1074641	24746063	0.6318260276112933
22	rs7284084	24746290	0.5681879840198321
22	rs73152589	24747007	0.6358408503956631
22	rs9624581	24747840	0.2734933095506622
22	rs6004257	24748087	0.8623912305801198
22	rs12158418	24748454	0.8094994622223846
22	rs12159250	24748709	0.6362181160916351
22	rs11703684	24748945	0.4807688654892339
22	rs1892723	24749486	0.039505618264736836
22	rs1892722	24749504	0.6350364598213976
22	rs73152594	24750567	0.32561108465202004
22	rs13054805	24750649	0.8037845624421119
22	rs73152596	24750681	0.38638285596050315
22	rs13054845	24750710	0.8037845624421119
22	rs111973672	24750718	0.30463832534417745
22	rs13055031	24750769	0.1058673015916525
22	rs13056298	24750977	0.21413127235484775
22	rs6004258	24751192	0.997638321312626
22	rs11705460	24751357	0.3402724533421884
22	rs5996754	24752621	0.19421389446213183
22	rs2096531	24753181	0.09449483696630682
22	rs62232187	24753239	0.3188264897313054
22	rs8142601	24754727	0.2551550633725731
22	rs56161123	24755549	0.2499797857074506
22	rs6004259	24755671	0.1283404840801571
22	rs4822538	24756854	0.2499797857074506
22	rs9624585	24757496	0.2499797857074506
22	rs7286060	24758809	0.9073614505486541
22	rs6004262	24759176	0.06782700045832656
22	rs6004263	24759177	0.049939955677988944
22	rs9612756	24760167	0.3150052706649341
22	rs60143977	24760736	0.8756628695698245
22	rs6519530	24761344	0.5125793578335789
22	rs8137801	24761488	0.8638174620204773
22	rs5751975	24762359	0.5407169900552891
22	rs738822	24762630	0.5974390770485484
22	rs9608331	24763190	0.47527045658548506
22	rs9612757	24763458	0.07811479954788929
22	rs7288573	24763525	0.564014180058387
22	rs9306397	24763895	0.4959799715374692
22	rs4820611	24764331	0.7492535320788549
22	rs9620434	24764701	0.6478911289638577
22	rs9624586	24764818	0.5181548427852323
22	rs11912167	24765085	0.8798765403030588
22	rs5760624	24765358	0.7983346666935273
22	rs5760625	24765389	0.7778035948173123
22	rs9624588	24765406	0.42625928269892976
22	rs6004266	24765413	0.7778035948173123
22	rs9624589	24765528	0.5181548427852323
22	rs6004268	24765607	0.6386941530643575
22	rs76939478	24765668	0.8600952415302565
22	rs6004269	24765853	0.6268975404764551
22	rs9624590	24765858	0.6314667341364382
22	rs6004270	24765924	0.6268975404764551
22	rs5751976	24766332	0.2914868525758883
22	rs5751977	24766543	0.7642709871444487
22	rs62232190	24766611	0.6910910311252731
22	rs62232191	24766617	0.5542074733257295
22	rs12167243	24766957	0.5937079103669913
22	rs11090341	24767009	0.5542074733257295
22	rs11090342	24767056	0.5542074733257295
22	rs11090343	24767374	0.5301224648636851
22	rs143527631	24767378	0.8557740195751581
22	rs9612760	24767505	0.19120979549513256
22	rs6004273	24767657	0.5102841979261128
22	rs78096049	24768025	0.8489437571524059
22	rs7292391	24768447	0.13002315563041125
22	rs4820612	24768498	0.22125503443593422
22	rs8141740	24768538	0.6819390955223392
22	rs5760626	24768716	0.8143578946700096
22	rs5760627	24768921	0.9080695460760634
22	rs5760628	24768993	0.6527984812401263
22	rs5760629	24769034	0.99586887432296
22	rs5760630	24769080	0.9095159362969515
22	rs5760631	24769310	0.9059858015084764
22	rs5760632	24769449	0.4611616080677342
22	rs5760633	24769501	0.9965856675442211
22	rs5760634	24769547	0.6720447191056358
22	rs5760635	24769759	0.4425264715198044
22	rs2027610	24770264	0.4926683971396162
22	rs2027609	24770353	0.5685034127873677
22	rs34336277	24770612	0.11601857882850349
22	rs5751979	24770704	0.8454723762147469
22	rs5751980	24770813	0.9167524992574622
22	rs9620435	24771095	0.5752112510073347
22	rs5996755	24771328	0.909806902096653
22	rs7289311	24771772	0.9279504642703824
22	rs7289331	24771826	0.9386733985737937
22	rs7288414	24771902	0.931218426875562
22	rs7284793	24771944	0.48905193297963734
22	rs7285058	24772086	0.921249704832444
22	rs11090344	24772146	0.9345682872776195
22	rs1001445	24772430	0.5949800580212041
22	rs5751982	24772444	0.9388687820407688
22	rs5996756	24773243	0.9814193868507006
22	rs6004274	24773582	0.8850991431729578
22	rs9608334	24773864	0.8873403720282568
22	rs9608335	24773895	0.957381030529721
22	rs11090345	24773973	0.3451938190439784
22	rs8141311	24774169	0.5601541193865409
22	rs5760636	24774323	0.9706643875770775
22	rs5760637	24774330	0.9668307482036276
22	rs5760638	24774521	0.9819783483924922
22	rs2877249	24774784	0.5433255595811243
22	rs2330925	24774785	0.5433255595811243
22	rs2877250	24774873	0.5326415609935019
22	rs2330926	24774978	0.557361412278564
22	rs6004275	24775326	0.38177590701577
22	rs5760639	24775420	0.40262998864070365
22	rs4822539	24775510	0.39269885322145137
22	rs4542956	24775563	0.39269885322145137
22	rs4822541	24775586	0.2881866855221866
22	rs4822542	24775658	0.2121382931173962
22	rs5760642	24775912	0.2468859663340089
22	rs5760643	24776150	0.3553281159984315
22	rs5760644	24776202	0.7346302312191719
22	rs5751983	24777185	0.8525705229452805
22	rs16978950	24777377	0.38551791272876645
22	rs4822543	24777560	0.42457657335214605
22	rs5760645	24777602	0.2797076863490605
22	rs6004276	24777660	0.7138033178066456
22	rs9624601	24777867	0.15827963070304635
22	rs7293148	24777951	0.5949707687142901
22	rs28522179	24777997	0.8510057523530075
22	rs9620437	24778079	0.20033331508095767
22	rs71321008	24778414	0.12627306541846683
22	rs5760646	24778838	0.31820106871541565
22	rs4822544	24779014	0.30999731757248555
22	rs9624604	24779383	0.16661304936428178
22	rs5760647	24779521	0.3707892072242226
22	rs5760648	24779522	0.6182975390793997
22	rs13054075	24779691	0.1434846608724035
22	rs112072408	24780509	0.1464407629527596
22	rs5760650	24780545	0.7159287719531477
22	rs5760651	24780615	0.3263816371856173
22	rs5760653	24780894	0.31302893553710454
22	rs4822545	24781230	0.15050340963961345
22	rs6004279	24781341	0.7159287719531477
22	rs6004280	24781404	0.5735675571456935
22	rs9624606	24782312	0.695708671371553
22	rs5751984	24782659	0.4176317204321801
22	rs5751985	24782677	0.4176317204321801
22	rs9624609	24783443	0.14645512946858316
22	rs6004281	24783613	0.7292048328496217
22	rs5751986	24784121	0.6827658630798885
22	rs9624610	24784829	0.07006896746847281
22	rs5760658	24784970	0.65475585523493
22	rs5751987	24784972	0.65475585523493
22	rs200580962	24785015	0.7944013854390937
22	rs112352474	24785171	0.3959061627588548
22	rs113481204	24785200	0.9148477284335206
22	rs5760659	24785288	0.7035557706762324
22	rs5751988	24785546	0.5101625322591958
22	rs5751989	24785707	0.5379178345060398
22	rs13054299	24786414	0.5082406511654278
22	rs13054325	24786462	0.6583017440030445
22	rs71320074	24786465	0.6583017440030445
22	rs71320075	24786469	0.5743585049991687
22	rs13057575	24786471	0.6817564450797784
22	rs13057582	24786482	0.6358681564941953
22	rs10428032	24786525	0.5379558791331353
22	rs10427550	24786527	0.5379558791331353
22	rs9306399	24786657	0.7501252688177475
22	rs5760660	24786860	0.47308575946614595
22	rs12167022	24786872	0.1428192168195674
22	rs9612765	24787675	0.4290559942285519
22	rs60285215	24787775	0.9749754996419876
22	rs5751990	24788475	0.48394567484913975
22	rs74491632	24788560	0.9876894472297172
22	rs5751991	24788925	0.4910111160292666
22	rs5760661	24789856	0.5418547594793265
22	rs5751992	24789896	0.5418547594793265
22	rs5760662	24789913	0.6909625654250975
22	rs9620438	24790103	0.11550425847964317
22	rs5760663	24790104	0.5663958593125868
22	rs5760664	24790200	0.5418547594793265
22	rs5760665	24790262	0.5418547594793265
22	rs9612767	24790666	0.5418547594793265
22	rs9612768	24790724	0.6909625654250975
22	rs5760666	24790987	0.41962086908328156
22	rs5760667	24791008	0.4804033175485335
22	rs5751993	24791017	0.7010693342845498
22	rs10427618	24791028	0.5901756834147274
22	rs5751994	24791037	0.627584141159031
22	rs5751995	24791061	0.735711400523011
22	rs5760668	24791067	0.7268560640157458
22	rs5751996	24791072	0.5470759872766215
22	rs575300932	24791079	0.7621579135032232
22	rs545903654	24791080	0.7621579135032232
22	rs71320076	24791084	0.7127722126320389
22	rs10427664	24791159	0.6294853758052266
22	rs9624611	24791369	0.983330052988944
22	rs5751997	24791577	0.576521288767996
22	rs5751998	24791691	0.6231387220765068
22	rs12168376	24792134	0.9027356196484636
22	rs12168297	24792275	0.9693648557081278
22	rs9620440	24792939	0.8635110390473011
22	rs175651	24794062	0.7812442265051137
22	rs139608	24794512	0.47721101184508796
22	rs9624612	24794610	0.7717362415655278
22	rs9624613	24796742	0.763708370970102
22	rs139635259	24800687	0.7999886916806256
22	rs8142081	24800844	0.42934757020992076
22	rs61601523	24801461	0.4748749268188641
22	rs175660	24802538	0.7423445808647406
22	rs5996761	24803331	0.9510686948939835
22	rs175662	24805350	0.9093976061903282
22	rs139617	24805711	0.9774407789049249
22	rs6004287	24805779	0.8047163970907271
22	rs35268416	24806123	0.2900957001478082
22	rs139621	24808547	0.20726168059403663
22	rs139622	24809133	0.6064695488459536
22	rs200300549	24812184	0.320459937429106
22	rs5996763	24813757	0.08545067091797112
22	rs5996764	24813762	0.08545067091797112
22	rs2295102	24813786	0.1942818561150783
22	rs6004297	24813813	0.0587197451840592
22	rs73155719	24814339	0.8991358505470017
22	rs1883993	24815262	0.715288243849579
22	rs5752004	24815508	0.08351938748325265
22	rs10854780	24815513	0.6171211131251203
22	rs5752005	24815514	0.2637095673268473
22	rs5752006	24815579	0.08124700107903385
22	rs5752007	24815614	0.7548640768181942
22	rs5760680	24815826	0.22599058373825304
22	rs5760681	24816946	0.12014380111486911
22	rs5760682	24817138	0.8408361886315838
22	rs56065825	24817705	0.5204450630430526
22	rs6004298	24817970	0.1337707364039296
22	rs6004299	24818151	0.6607923560356741
22	rs9612775	24818461	0.2504845801172245
22	rs9612776	24818715	0.7134383370961757
22	rs73155726	24818766	0.6590299586411863
22	rs5996765	24818910	0.2725110392111662
22	rs1883994	24819338	0.10898402925758603
22	rs1883995	24819469	0.23132664238774547
22	rs1997887	24819517	0.7122487571064597
22	rs7293112	24819967	0.25685058686250234
22	rs11090347	24820322	0.7115397630190472
22	rs4822547	24820859	0.4418041684778766
22	rs62232197	24821096	0.8408361886315838
22	rs62232198	24821185	0.7855466904295921
22	rs12170120	24821275	0.2994716620443176
22	rs62232199	24821465	0.8408361886315838
22	rs5760686	24821734	0.5842275914653378
22	rs9612777	24821773	0.24647431556893074
22	rs5760687	24821923	0.4334908605454135
22	rs9624619	24822015	0.7961453847936595
22	rs113781727	24822153	0.8731039129949609
22	rs1011268	24823026	0.08134108027405737
22	rs2330927	24823465	0.29746697464508165
22	rs12483906	24823714	0.9632950306426233
22	rs2330928	24823730	0.2910601086311575
22	rs9608341	24823816	0.088698209780728
22	rs4820613	24825995	0.3053670688730229
22	rs4820614	24826002	0.7079297346261637
22	rs5760692	24826935	0.8581481663199646
22	rs4820615	24827695	0.36480133677603566
22	rs139625	24827953	0.9835664188915881
22	rs6004301	24828413	0.2955245458848771
22	rs139627	24828876	0.21984797559475955
22	rs5996767	24829065	0.47452352194675285
22	rs6004303	24829066	0.47452352194675285
22	rs62232200	24829150	0.9816344472186894
22	rs62232201	24829182	0.9816344472186894
22	rs12483815	24829736	0.923811899077016
22	rs16979022	24830190	0.5611342650414454
22	rs551599594	24830693	0.17374923353880728
22	rs566579703	24830694	0.17374923353880728
22	rs376116071	24830695	0.17374923353880728
22	rs370844974	24830696	0.17374923353880728
22	rs16979026	24830987	0.923811899077016
22	rs2330930	24831727	0.44218668550277074
22	rs713664	24831930	0.05363047406810176
22	rs713678	24832055	0.5761956705550526
22	rs713651	24832122	0.884142592584318
22	rs16979031	24832610	0.09474229357900185
22	rs139638	24832957	0.019951522681729308
22	rs9612782	24833128	0.7674565214727844
22	rs116530474	24833259	0.269978399949389
22	rs2330931	24834028	0.8195654776506569
22	rs139640	24834461	0.07430747704729986
22	rs6004306	24834942	0.4573749475636627
22	rs139642	24835041	0.015197237361791596
22	rs6004307	24835441	0.7674565214727844
22	rs4822549	24835455	0.28343375315521424
22	rs139643	24835603	0.2334767296076502
22	rs12170917	24835739	0.1383987887300911
22	rs58088559	24835841	0.6091118108954553
22	rs60847227	24835987	0.6129014285737284
22	rs8135522	24836085	0.3714367880160997
22	rs139644	24836098	0.3835957492118779
22	rs58044190	24836188	0.6507511503868775
22	rs58920439	24836287	0.620378000231826
22	rs5996769	24836390	0.42868054953949175
22	rs139646	24836895	0.1020170583673334
22	rs139647	24836951	0.051450815567169475
22	rs12484136	24837113	0.6569534956081355
22	rs10854781	24837135	0.1383987887300911
22	rs35966598	24837411	0.8086388275492694
22	rs139649	24837598	0.24668538271341972
22	rs139651	24837695	0.33896347361860335
22	rs62231148	24837819	0.5432736668703222
22	rs2092670	24838011	0.7688662479520628
22	rs139652	24838047	0.42013945402413344
22	rs4822551	24838253	0.6931618556236114
22	rs139653	24838494	0.02742223212666672
22	rs2877251	24838514	0.4590626237291513
22	rs139654	24838923	0.018785565786845974
22	rs62231149	24838999	0.7280946603844936
22	rs9612786	24839176	0.807611004693833
22	rs139656	24839274	0.02742223212666672
22	rs67866325	24839861	0.8388100877056398
22	rs199653403	24839934	0.9135588650167507
22	rs564671420	24839936	0.5244871409565087
22	rs73407260	24840004	0.8344946946398885
22	rs139657	24840179	0.03477326490135121
22	rs67427443	24840412	0.9613216730521473
22	rs9612787	24840911	0.3956321548903765
22	rs2330932	24841041	0.42600885719035986
22	rs2330934	24841058	0.16987791858911064
22	rs5996773	24841068	0.25049281446276883
22	rs5760695	24841141	0.8076318920635572
22	rs139659	24841311	0.7602472250060095
22	rs5996775	24842325	0.2517271282081691
22	rs12485138	24842839	0.26813966321123534
22	rs1997889	24843590	0.20266247391381734
22	rs139661	24845414	0.16191320010757293
22	rs139662	24846625	0.35029608922844646
22	rs139663	24846741	0.18718270175881827
22	rs139664	24847009	0.1538030512432719
22	rs139665	24848093	0.47630408909524025
22	rs139666	24848661	0.1665885466885762
22	rs139667	24848912	0.5147183882803987
22	rs139668	24849151	0.3651316209250898
22	rs139670	24850145	0.30231768744828547
22	rs12159952	24850767	0.32650980803300617
22	rs139671	24850970	0.3938315197614951
22	rs139673	24851663	0.23859177563416958
22	rs62231150	24852307	0.4321955070560186
22	rs139674	24852343	0.7284511747534861
22	rs139677	24852888	0.9534816222726575
22	rs111366960	24853819	0.5168140270232648
22	rs139680	24854820	0.9268688049735649
22	rs139681	24856225	0.8656874113654817
22	rs139683	24856420	0.9324401173780268
22	rs139685	24856664	0.8940047413078808
22	rs139686	24856694	0.8940047413078808
22	rs139687	24856773	0.38938622330963657
22	rs139688	24856805	0.820714845385083
22	rs730851	24857898	0.1898665890765793
22	rs1075541	24858590	0.3992795876488501
22	rs1075540	24858741	0.3623599902027339
22	rs139700	24859059	0.8950889669996496
22	rs56318899	24859613	0.574235596998358
22	rs139701	24859983	0.3782089064523997
22	rs139702	24859992	0.391236286723016
22	rs41516144	24860044	0.26085447825455643
22	rs6004323	24860567	0.9229413933219185
22	rs139704	24860759	0.7328566523072524
22	rs139706	24861306	0.7478885023504691
22	rs6004326	24861864	0.8638259877300116
22	rs139708	24862086	0.3878146766099959
22	rs11090350	24862859	0.8543760853570338
22	rs11090351	24862860	0.8918340751907166
22	rs11090352	24862935	0.7495861123438232
22	rs11090353	24862961	0.8101472518835242
22	rs62231152	24863466	0.22071202539740886
22	rs139710	24863688	0.6514810991270332
22	rs4470421	24864803	0.7805743349529937
22	rs4572701	24865017	0.8182641868101661
22	rs6004328	24865076	0.8269128814133502
22	rs139712	24865760	0.9357794142403106
22	rs6004329	24865892	0.45694828753551187
22	rs139713	24865919	0.8122274227856896
22	rs6004330	24866381	0.6511929593747575
22	rs6004331	24866402	0.860559538080916
22	rs6004332	24866510	0.860559538080916
22	rs6004333	24866580	0.8224772217844076
22	rs6004334	24866595	0.860559538080916
22	rs6004335	24866617	0.860559538080916
22	rs12158544	24866882	0.8658134185845888
22	rs56022312	24867081	0.06713057037796924
22	rs5996780	24867273	0.9230325323044052
22	rs5996781	24867306	0.855951786807881
22	rs139714	24869016	0.7693539762472863
22	rs2179877	24869667	0.9042659192070438
22	rs9612797	24869844	0.6144090970703787
22	rs9624632	24869915	0.8398109117538896
22	rs55910704	24871394	0.6504537062778756
22	rs16979118	24872248	0.3010813524425022
22	rs62231155	24873337	0.7851004727203239
22	rs9917557	24873457	0.7760594456700144
22	rs6004338	24873551	0.5837266353419965
22	rs12169810	24873648	0.8629722068822134
22	rs5996783	24873803	0.9248890760924402
22	rs62231156	24873986	0.13839283838360772
22	rs9624633	24874488	0.8732135735356523
22	rs139715	24875077	0.08813003904046404
22	rs2273144	24876486	0.8818442107022071
22	rs9917614	24878058	0.5155520042183528
22	rs9917615	24878383	0.5632367197290162
22	rs737769	24879426	0.7330415197888417
22	rs45449992	24879556	0.1704213894125079
22	rs9624636	24881426	0.31245516397341133
22	rs6004342	24881571	0.164738454380422
22	rs11912034	24881600	0.6699669669131583
22	rs6004343	24882076	0.9306170604855056
22	rs9624637	24882233	0.6567412348577135
22	rs6004344	24882355	0.9081739777214701
22	rs55705911	24882662	0.23800711435542965
22	rs6004345	24882929	0.611036256310866
22	rs16979152	24884874	0.9376691715360428
22	rs11914101	24886605	0.5253658105169232
22	rs16979179	24886744	0.4935299521850517
22	rs139719	24886798	0.3345709499735198
22	rs73157909	24887019	0.8883304752549638
22	rs8142617	24887096	0.5145609615892437
22	rs8141669	24887099	0.5000142332328259
22	rs199948999	24887158	0.7702762988989106
22	rs59638481	24887327	0.6058998048824477
22	rs4541332	24887635	0.6076375407680721
22	rs73157912	24887942	0.8794626420324699
22	rs139721	24888049	0.4069496953438577
22	rs139722	24888168	0.5130706891941812
22	rs73157913	24888313	0.9686564801785024
22	rs139723	24888489	0.4115211915324217
22	rs111335532	24888634	0.9418564200531604
22	rs111849602	24888646	0.9418564200531604
22	rs73157915	24888851	0.9418564200531604
22	rs139724	24888862	0.6172965328199468
22	rs139725	24889052	0.6339451018794662
22	rs141342555	24889119	0.887515609102022
