CHR	SNP	BP	P
22	rs6004095	24213637	0.2952470954913031
22	rs6004096	24213670	0.29525057301744995
22	rs6004097	24213708	0.29525057301744995
22	rs5760260	24213983	0.5999357834577765
22	rs5760261	24214139	0.29525057301744995
22	rs5760262	24214190	0.29525057301744995
22	rs73167560	24215388	0.9632077710077129
22	rs6004100	24216147	0.5212971504362413
22	rs7288113	24217019	0.09772772222366338
22	rs78609445	24218138	0.6799707919699012
22	rs151254869	24218338	0.6799707919699012
22	rs13053599	24219480	0.6799707919699012
22	rs13057276	24219540	0.9878940916146961
22	rs8140505	24220908	0.3115376952980899
22	rs9612567	24221033	0.6399188489122802
22	rs6004103	24221133	0.06213018566702636
22	rs34213657	24221271	0.8145691941037184
22	rs9624429	24221367	0.4332228629168453
22	rs9608253	24221412	0.5344936176636992
22	rs9608254	24221415	0.5344936176636992
22	rs13054426	24221547	0.8629040418424186
22	rs75834140	24222005	0.23745554319371545
22	rs5996675	24222363	0.18393348089485517
22	rs9624430	24222606	0.283859766651719
22	rs6004104	24222893	0.03288385733431065
22	rs7286275	24222904	0.7172382772238053
22	rs9624431	24222949	0.12543115246685224
22	rs12627971	24225523	0.53722828638328
22	rs7288670	24225858	0.3473145035350933
22	rs56188355	24225889	0.5208288329083629
22	rs2275984	24226680	0.301291278936839
22	rs9608255	24227169	0.28646148412527217
22	rs28765434	24228043	0.2841975771851127
22	rs9624432	24228379	0.46445821852011826
22	rs34505104	24228641	0.31980723866652255
22	rs5760266	24228902	0.13428041021136922
22	rs35334731	24229493	0.37604779449405956
22	rs5760267	24229650	0.2701157488811023
22	rs5760268	24229691	0.9980043532326851
22	rs12159878	24231341	0.47991225119895986
22	rs77343908	24231942	0.01820280586908644
22	rs762276	24232960	0.35173501100329785
22	rs9624434	24233412	0.5128634227313387
22	rs2275985	24234125	0.1154246006626809
22	rs9608256	24235154	0.06587331400105423
22	rs8135864	24235349	0.05770290034686644
22	rs5996676	24235374	0.03836386084105081
22	rs6004108	24235780	0.16256689707575644
22	rs4822473	24235823	0.13254756900542075
22	rs6004109	24236104	0.4925963768305047
22	rs5760270	24236389	0.12394606512801093
22	rs4443101	24236435	0.12394606512801093
22	rs12165595	24236463	0.4544799310276342
22	rs2877206	24236712	0.023068582546705498
22	rs8140559	24237653	0.043572560043476434
22	rs8140966	24237926	0.0042363853866803445
22	rs34286685	24238308	0.6320127239117739
22	rs5760271	24238503	0.008060100166219759
22	rs5751820	24239871	0.006293271557075444
22	rs12169644	24239959	0.931200540845583
22	rs5751821	24239962	0.018567921741526393
22	rs5760273	24240854	0.013022686158356053
22	rs28433519	24242147	0.007067875531322204
22	rs9612575	24242553	0.014962078623953113
22	rs72617245	24242628	0.89416925190982
22	rs2267073	24243101	0.03317707636061885
22	rs2267074	24243226	0.03402140103275554
22	rs2267075	24243431	0.04001054642677168
22	rs35720801	24243910	0.8948309524634922
22	rs2078191	24245235	0.6582103570413775
22	rs13055027	24245985	0.5332885629474877
22	rs34288539	24246041	0.6841263439507392
22	rs12166260	24246685	0.02569155555007137
22	rs12166267	24246728	0.05911466205742751
22	rs34303680	24246829	0.8010589152435805
22	rs11090315	24246913	0.05444766444366256
22	rs5760275	24247481	0.05444766444366256
22	rs5751823	24248136	0.027510836303172942
22	rs11704880	24248603	0.8177222940457477
22	rs2276449	24248668	0.005848658798241153
22	rs571724948	24249545	0.38015084794034815
22	rs558917206	24249783	0.06816884580624467
22	rs5760277	24249966	0.6276556745875619
22	rs532354870	24250150	0.05062398926422453
22	rs9624436	24250164	0.6725791115101861
22	rs559692807	24250200	0.10557565931331353
22	rs148514360	24250406	0.09058086167444705
22	rs143283354	24250605	0.6072019140749123
22	rs5751826	24250733	0.025374489585742455
22	rs546817009	24250915	0.3812972662795918
22	rs5760280	24251153	0.7580748858505023
22	rs78150567	24251495	0.03665707086654356
22	rs9608266	24255148	0.031021688848517727
22	rs4050098	24255472	0.024874886416496225
22	rs4050084	24256403	0.018394581694716937
22	rs5751830	24258082	0.6047978033411356
22	rs563669073	24258407	0.19662991760449017
22	rs375127835	24258559	0.9809225834111317
22	rs12627797	24258609	0.5032913445407361
22	rs569586495	24258626	0.2147635641880233
22	rs552292854	24258659	0.3768473086881571
22	rs538419122	24260850	0.36798881909971004
22	rs397843149	24260854	0.36798881909971004
22	rs3852981	24261904	0.2588423431892581
22	rs71318973	24262297	0.20018436074026452
22	rs180803	24262890	0.04531419547979619
22	rs28697190	24263109	0.8648669291006699
22	rs11912509	24263197	0.893531989416363
22	rs9624441	24264106	0.39494592361810377
22	rs5760293	24266203	0.04982756128279064
22	rs5760294	24266681	0.0028860653502645593
22	rs5760295	24267758	0.05388136122738668
22	rs5760296	24268019	0.031086795764918036
22	rs77036345	24268764	0.05054541928780218
22	rs5760297	24269169	0.07823038430341883
22	rs5760298	24269484	0.003253030372094604
22	rs5760299	24270867	0.004999400432556027
22	rs5760301	24273497	0.061621054287752705
22	rs5760302	24273890	0.04303718798725759
22	rs4822482	24274751	0.11622038231935915
22	rs62233066	24276750	0.055572082106925144
22	rs5760304	24279369	0.018566090431856936
22	rs5751834	24280602	0.0642691917898366
22	rs28361287	24280770	0.04303718798725759
22	rs4822483	24281057	0.05976102934526266
22	rs5760307	24281508	0.07194563162400082
22	rs5760308	24281861	0.04303718798725759
22	rs5760309	24281863	0.04303718798725759
22	rs5751836	24283235	0.046641102275768065
22	rs57636940	24283939	0.04303718798725759
22	rs5751837	24285403	0.0642691917898366
22	rs9624447	24285587	0.04018250431655519
22	rs5751838	24285611	0.06063182146916139
22	rs5760311	24288090	0.005101998362298931
22	rs201996393	24295440	0.0770516807404878
22	rs5760319	24296164	0.072741113312305
22	rs75919085	24296281	0.0074479695621294
22	rs62233084	24297603	0.04303907545475441
22	rs62233085	24297610	0.04303907545475441
22	rs5760324	24298118	0.804159595440268
22	rs34949904	24299330	0.08438369923931177
22	rs5751840	24299465	0.0642691917898366
22	rs5760325	24299473	0.005152545012280098
22	rs5751841	24299801	0.033275479407156965
22	rs5760326	24301345	0.07194563162400082
22	rs6004124	24301789	0.0036626420589606994
22	rs1041748	24304886	0.040369501133775805
22	rs5760327	24305894	0.049422639407772036
22	rs5760328	24306960	0.07194563162400082
22	rs4822484	24308588	0.005275475155305945
22	rs5760330	24309650	0.06928104349825036
22	rs2000472	24310330	0.8891558031894549
22	rs7289477	24311038	0.0642691917898366
22	rs5760331	24311144	0.00489673659540746
22	rs5760332	24312595	0.07547683307089315
22	rs12106584	24315406	0.06938270080988487
22	rs5760333	24316436	0.16537637382812337
22	rs6519506	24316880	0.0045267890035960694
22	rs62233115	24317173	0.003251171328894044
22	rs186533259	24317670	0.07457480638890542
22	rs199663856	24317947	0.08795999131342615
22	rs200828450	24317981	0.08796611491031084
22	rs143758583	24318465	0.07547683307089315
22	rs9624456	24320752	0.07350015841886313
22	rs3747113	24321550	0.044460782253271255
22	rs718126	24323117	0.7883488239755474
22	rs2298378	24323637	0.04018250431655519
22	rs5760341	24325581	0.08630582032422121
22	rs5760342	24325610	0.0642691917898366
22	rs5760345	24327676	0.003771472619167001
22	rs13056719	24328131	0.14354762014579844
22	rs5760346	24328756	0.056387655268801275
22	rs5751847	24329367	0.05683271966615765
22	rs2298379	24329837	0.03819185809504758
22	rs2298380	24330750	0.05391080867799765
22	rs2298381	24330784	0.005151965119897008
22	rs111828741	24331098	0.07872640803322298
22	rs5760347	24331442	0.0443967483005874
22	rs5760349	24331719	0.06433902840768937
22	rs9620376	24331878	0.0387303333652698
22	rs5760350	24332973	0.03836787961293729
22	rs5760351	24334619	0.04681567674149485
22	rs5760352	24335102	0.061081823768420404
22	rs4822485	24336077	0.005152481441320563
22	rs2099444	24340312	0.004125025625595999
22	rs5751850	24341359	0.09747934514721901
22	rs113543858	24345811	0.06433902840768937
22	rs62233133	24346041	0.029561842344291826
22	rs11090319	24346326	0.04024341187473186
22	rs11090320	24346458	0.010887758950941588
22	rs11912242	24346882	0.05683327273366292
22	rs11912244	24346902	0.06434324391968091
22	rs4820585	24348111	0.03417828599373956
22	rs62233136	24348734	0.0588452189550344
22	rs2330782	24349337	0.7647906467553882
22	rs2082733	24349530	0.3013849185645499
22	rs2099443	24349699	0.058234004986764926
22	rs5760356	24349989	0.004354630272401919
22	rs2015686	24352021	0.0852335683499916
22	rs5760357	24352559	0.0852335683499916
22	rs5760358	24354305	0.0040283646210842764
22	rs4822487	24354544	0.05512425850428064
22	rs11912259	24355190	0.06912115130852307
22	rs5760359	24356867	0.03836787961293729
22	rs5760360	24358604	0.003040528250564138
22	rs5760361	24358666	0.05683327273366292
22	rs5760362	24358823	0.05683327273366292
22	rs5760363	24358943	0.0035140265425698185
22	rs5760364	24359057	0.003040528250564138
22	rs28427132	24359626	0.051102573715554205
22	rs7289364	24359882	0.8542608634507031
22	rs9608277	24360897	0.004029003218741052
22	rs7288349	24365173	0.028518159501170398
22	rs5760368	24367508	0.03293665931106
22	rs2196263	24371018	0.04075932343276917
22	rs11703914	24371634	0.04043135038737309
22	rs9612616	24371808	0.0040283646210842764
22	rs5760371	24372183	0.004952248929014737
22	rs5760372	24372400	0.003846737453933187
22	rs5760373	24372513	0.04022004467911498
22	rs28859959	24372694	0.0642691917898366
22	rs8137395	24373761	0.0062435425175035005
22	rs8139087	24374214	0.07194563162400082
22	rs5760375	24374272	0.8971762355262508
22	rs5760376	24375898	0.0032965383176389177
22	rs5760377	24375954	0.00034084365571276557
22	rs5760378	24375987	0.0015514038192642704
22	rs34187545	24376105	0.07194563162400082
22	rs5760379	24376308	0.0040283646210842764
22	rs77337872	24376410	0.07194563162400082
22	rs9612617	24378407	0.0040283646210842764
22	rs13056495	24378450	0.30728517219084933
22	rs5751856	24378939	0.5288866887559525
22	rs5760381	24378987	0.07194563162400082
22	rs9620384	24379380	0.09675815285983996
22	rs5760382	24379676	0.5288866887559525
22	rs12163470	24379972	0.04758439148120902
22	rs9624466	24381641	0.08191046227725203
22	rs7290347	24384612	0.5718791865259902
22	rs5760387	24385712	0.020006692225384093
22	rs5760388	24387550	0.0642691917898366
22	rs6004146	24393664	0.456510267381378
22	rs5751857	24394441	0.0642691917898366
22	rs5751858	24394565	0.0642691917898366
22	rs8138722	24396305	0.8538115875476253
22	rs1347387	24397748	0.004538580897823451
22	rs4820586	24400322	0.017483735410085605
22	rs5751861	24404304	0.07857604433704328
22	rs35303215	24405567	0.3078876424211795
22	rs5751862	24406596	0.5570987710727389
22	rs113350765	24407738	0.0642691917898366
22	rs9608282	24408113	0.20478795057468643
22	rs28655910	24409092	0.06775068669025644
22	rs1003774	24410836	0.011863374440780356
22	rs5751867	24411267	0.6000563102835941
22	rs4822488	24411375	0.008416159029895414
22	rs5760400	24411390	0.06775068669025644
22	rs111700821	24411446	0.06775068669025644
22	rs743363	24412467	0.5332077818204808
22	rs5760401	24413025	0.013558721805750698
22	rs5760403	24413404	0.11600902764005082
22	rs5751868	24413521	0.013504328193825403
22	rs3747114	24415699	0.03005597075685757
22	rs113596510	24415946	0.18269535187652775
22	rs3747115	24416409	0.051225658138588766
22	rs5760405	24417873	0.004538682727560821
22	rs5760407	24417887	0.11577130543064305
22	rs55924647	24418384	0.03455707217110927
22	rs28407443	24418435	0.17881709694578546
22	rs34999116	24418657	0.04942872346571632
22	rs5751869	24419320	0.02959300123057534
22	rs5760410	24419438	0.01724857685704361
22	rs73169811	24422122	0.17742807380489273
22	rs111677258	24422471	0.07095169069616253
22	rs113892861	24424126	0.9179209413748226
22	rs9624470	24424300	0.698774148326917
22	rs11704959	24424515	0.7348329517628225
22	rs7285057	24426695	0.0328825225917721
22	rs5751872	24428523	0.138996149156938
22	rs2298383	24429543	0.6535810985933383
22	rs3761422	24430704	0.059932903639861965
22	rs3761423	24430895	0.10775785171751041
22	rs2267076	24434627	0.03648787027176352
22	rs5996697	24436410	0.072170022703376
22	rs11704811	24437196	0.9753570032288382
22	rs8184997	24437764	0.04968817609186736
22	rs4822489	24437792	0.6580806690032954
22	rs9624472	24438763	0.06011924956032669
22	rs5751876	24441333	0.3728936159030335
22	rs4822490	24443404	0.40261260362793083
22	rs4822491	24443418	0.42571061016437084
22	rs5760423	24444150	0.33613538038749263
22	rs5760424	24444285	0.696483125477149
22	rs9612623	24444766	0.2846211071265966
22	rs111661152	24445155	0.07095007263653669
22	rs5751877	24445937	0.05901402381111918
22	rs5751878	24446022	0.05901402381111918
22	rs5760425	24446484	0.31962668630128305
22	rs1964959	24446947	0.07210015040389825
22	rs4822492	24447626	0.4933876349012798
22	rs11703436	24447763	0.696483125477149
22	rs11703648	24447918	0.6746910255132501
22	rs7290459	24450021	0.11331685037767873
22	rs1041749	24450423	0.3325598770873888
22	rs73169823	24450509	0.08579287907608224
22	rs1041750	24451638	0.3416304780552447
22	rs5751879	24452457	0.05901402381111918
22	rs2186376	24452492	0.38778765277779725
22	rs5751880	24453258	0.11762191905039422
22	rs7288789	24454929	0.6948347341266614
22	rs738816	24456265	0.20924671539305797
22	rs12168879	24457705	0.2875010599236295
22	rs1008932	24459214	0.045920583842460325
22	rs1008931	24459573	0.2732154568156192
22	rs9612627	24460361	0.25902315851155605
22	rs5760433	24461382	0.08966831864266606
22	rs5760435	24462532	0.2895117093988419
22	rs11704465	24466629	0.5060061667040565
22	rs738813	24466770	0.024132361522572053
22	rs5751882	24468946	0.03840726491478522
22	rs5760440	24469219	0.024773916411893963
22	rs3966269	24471914	0.6773590314762149
22	rs9624479	24472621	0.0438121098120786
22	rs2032115	24473691	0.024131015929430722
22	rs4822493	24474096	0.05135025433751834
22	rs4822494	24474158	0.05135025433751834
22	rs5760441	24475863	0.03658487220290204
22	rs9624480	24475974	0.07165559615018041
22	rs372567965	24477183	0.07165559615018041
22	rs73879064	24477558	0.09185978808571153
22	rs4820590	24478729	0.6878262892082472
22	rs9620391	24479155	0.027100469530076714
22	rs4822498	24480832	0.028310509746756935
22	rs4822499	24480878	0.028311116532008313
22	rs9624482	24482238	0.07165559615018041
22	rs5760444	24482250	0.20812129748777622
22	rs1547358	24482462	0.05132792869612724
22	rs5760446	24482836	0.04687137098026722
22	rs5760447	24483321	0.030327830413572947
22	rs1548302	24483589	0.04767404263376942
22	rs1972487	24483688	0.051327122583283515
22	rs4822500	24485265	0.05034866755389679
22	rs4822501	24485717	0.028745368852878574
22	rs4822502	24485813	0.20876482111387323
22	rs9612635	24486017	0.00941386191000708
22	rs5760448	24486219	0.05631554514256456
22	rs28360612	24487250	0.456447119393654
22	rs5760450	24487560	0.03032534225454112
22	rs4822503	24488688	0.16632771539761915
22	rs5760452	24489255	0.047736268977493744
22	rs13055599	24490006	0.010556673263923204
22	rs4822504	24490419	0.036856695111297716
22	rs5760454	24490508	0.04555055477597818
22	rs4820593	24491119	0.29542242487438086
22	rs5751888	24491812	0.146758982536937
22	rs2032116	24492828	0.049332682474329245
22	rs2232857	24494977	0.14640661798514928
22	rs2070474	24495324	0.32913757771006563
22	rs2070475	24495387	0.11587432774703788
22	rs3788369	24497005	0.03410731021245562
22	rs1015011	24497053	0.05060383838262555
22	rs3788370	24497057	0.018884928987988683
22	rs3788371	24497368	0.04049334315258104
22	rs5751890	24497708	0.03410731021245562
22	rs5760455	24498049	0.02206001474955467
22	rs3788372	24498888	0.8870168790034547
22	rs5760457	24499448	0.03336421403977837
22	rs2232865	24500046	0.03410731021245562
22	rs762279	24501775	0.6964657398746058
22	rs2232866	24502342	0.10472685005990368
22	rs5760459	24504077	0.8899648968178498
22	rs5751892	24505827	0.8496630178899699
22	rs738814	24506638	0.5517824490165266
22	rs140324	24509320	0.04009269933893964
22	rs131453	24510066	0.01979327745640694
22	rs151290801	24511648	0.3832059834756345
22	rs140330	24512384	0.04631840827230293
22	rs131456	24512728	0.005833364778752387
22	rs77895031	24512796	0.8079914751807417
22	rs140331	24512861	0.01979327745640694
22	rs140333	24515744	0.12567117623527221
22	rs6004171	24516264	0.12990369050203268
22	rs11704820	24516280	0.22458445027367324
22	rs140334	24516789	0.12776704955432902
22	rs140336	24518027	0.16040029458479999
22	rs6004173	24521201	0.7149735434157991
22	rs175766	24521408	0.07205627123591474
22	rs6004174	24521425	0.06532148512235816
22	rs140338	24521632	0.07896555630015582
22	rs2232868	24521884	0.7149735434157991
22	rs6004175	24522479	0.8008109548216246
22	rs140339	24523048	0.024453022197639
22	rs1892721	24523361	0.28850577034440894
22	rs12159862	24524354	0.44471458324561786
22	rs5996712	24525246	0.4452559777483045
22	rs5996713	24525590	0.4452559777483045
22	rs1314	24526484	0.4826233298265047
22	rs5996714	24529048	0.9535180250731513
22	rs9624493	24531111	0.5360824621017299
22	rs131458	24531763	0.17768312317400986
22	rs131459	24531771	0.16573731383307366
22	rs6004177	24532752	0.9684004378711746
22	rs12169683	24533599	0.6305904253571091
22	rs59279443	24533606	0.023328586466202797
22	rs11090327	24533803	0.9924814561200336
22	rs60136931	24536073	0.011926766755319047
22	rs5996715	24536246	0.05558922023427646
22	rs8136239	24536999	0.1085999005065416
22	rs6004179	24537101	0.05140685021067954
22	rs74813175	24538348	0.009169946603104386
22	rs6004180	24538387	0.9926533257487474
22	rs9608295	24538402	0.44947787136842354
22	rs2330883	24539146	0.1259821729052209
22	rs190826971	24540114	0.009169946603104386
22	rs183871363	24540115	0.009169946603104386
22	rs1004134	24542487	0.060194246302242155
22	rs12170895	24547326	0.9723268250754636
22	rs762283	24547614	0.000865188494652916
22	rs16978651	24549393	0.6753690607482654
22	rs5760471	24549449	0.15243394951352798
22	rs9612654	24549771	0.059055905607144576
22	rs762285	24550428	0.15980206394118351
22	rs7292105	24550554	0.04137089557697458
22	rs9624495	24550650	0.9723266882198366
22	rs12160660	24553338	0.9118493602176503
22	rs4820596	24553746	0.2370440117227573
22	rs11704895	24555118	0.1637846659557377
22	rs9612656	24555328	0.1637846659557377
22	rs5996716	24556376	0.04660674013918242
22	rs5996717	24556530	0.9872016848908008
22	rs8139036	24557088	0.038812831145341314
22	rs2298388	24557311	0.14968118226499263
22	rs5760472	24557603	0.14968118226499263
22	rs2330884	24560691	0.038812831145341314
22	rs4822507	24562049	0.03741944739117455
22	rs5760476	24564159	0.1428505964872243
22	rs3827322	24564192	0.14968118226499263
22	rs5760477	24564632	0.14968118226499263
22	rs2330886	24566286	0.13234305450624168
22	rs5760479	24569917	0.038812831145341314
22	rs2330887	24570425	0.038812831145341314
22	rs9608297	24570543	0.07757222078734231
22	rs8136727	24570660	0.038812831145341314
22	rs6004187	24572558	0.09882468353493593
22	rs5760480	24573048	0.14968118226499263
22	rs9830	24574518	0.11042520983441068
22	rs928785	24575107	0.1671100802168098
22	rs9624501	24575813	0.14968118226499263
22	rs2154610	24577400	0.14968118226499263
22	rs5760482	24579520	0.14968118226499263
22	rs4820597	24580077	0.04894125052425802
22	rs9608299	24581318	0.10361883042521676
22	rs16978740	24587296	0.057362629305570775
22	rs9306395	24590177	0.41243774620321894
22	rs6004189	24590382	0.2289287782447242
22	rs5760486	24590578	0.6615558503016978
22	rs737128	24592953	0.26239472960273413
22	rs5760488	24594381	0.9449534720545342
22	rs2070476	24594391	0.4010332596091877
22	rs2070477	24594949	0.5758341255852262
22	rs6519519	24595896	0.2756254356047112
22	rs5751901	24596299	0.17404363249161647
22	rs4820600	24597400	0.5706689407086367
22	rs2017188	24598741	0.14116374005935112
22	rs743371	24598972	0.14116374005935112
22	rs5760490	24599010	0.7097647915912079
22	rs9612664	24599077	0.14116374005935112
22	rs5760491	24599167	0.14116374005935112
22	rs5760492	24599235	0.14115984954397484
22	rs2003757	24599696	0.14116374005935112
22	rs2006227	24599789	0.23748195096482147
22	rs3788375	24600471	0.14116374005935112
22	rs2330795	24600615	0.0879373844230934
22	rs5751902	24600663	0.3885444750962661
22	rs3859862	24601103	0.10543470241022321
22	rs2006094	24601119	0.20143574586331817
22	rs28509371	24601879	0.17778103725948488
22	rs5760493	24602433	0.7097697115034487
22	rs5760494	24602586	0.14116374005935112
22	rs2073398	24603137	0.13734029109524462
22	rs5751904	24604262	0.6819144236822496
22	rs545359550	24605670	0.5826272656289515
22	rs3859863	24606287	0.5416279947108097
22	rs2076999	24607967	0.2567119700666554
22	rs2001180	24608239	0.3317535799588232
22	rs4822516	24608641	0.04984654981232257
22	rs57719575	24609020	0.02239519128147554
22	rs4822517	24610568	0.8264294962062998
22	rs4049889	24610703	0.45056526936283803
22	rs4049890	24610743	0.6476496617828837
22	rs370160909	24610949	0.36801000352404944
22	rs556110431	24611514	0.13851134846310464
22	rs5760497	24612601	0.1445463338504182
22	rs137938257	24612683	0.12015089023456631
22	rs5760498	24613763	0.20441960094707923
22	rs5760499	24613908	0.08038885320562696
22	rs28377326	24615353	0.8067285840122247
22	rs389004	24615365	0.8724788743700082
22	rs4822523	24615934	0.4661771373216801
22	rs8139070	24616791	0.42613894752884274
22	rs8135987	24616887	0.3260389074306117
22	rs9612676	24616973	0.42613894752884274
22	rs5751908	24617321	0.38706074090917286
22	rs5751909	24617379	0.19570730609529088
22	rs5760503	24618277	0.8084133705615909
22	rs4049869	24618473	0.6577871570076563
22	rs71318989	24618557	0.2440250877126766
22	rs5760505	24620770	0.9492729591255238
22	rs4049830	24623400	0.7879934412134594
22	rs3934421	24624273	0.7265052132599998
22	rs55750241	24626323	0.8691244177657986
22	rs9624512	24626944	0.37673516980345967
22	rs28663139	24626947	0.09682969723460007
22	rs58936342	24627357	0.936229623009498
22	rs5747734	24631316	0.012864787326555958
22	rs79561739	24633906	0.5759578596217605
22	rs528034141	24633908	0.05057545296889441
22	rs546300544	24633919	0.1729080585294136
22	rs62231240	24634117	0.34717218451208587
22	rs6004214	24645495	0.6749766458472162
22	rs201139404	24648231	0.10484472255332565
22	rs16999790	24649770	0.2795615136122402
22	rs738818	24649888	0.5487080601159863
22	rs182123696	24650363	0.5135594325470958
22	rs111669277	24650442	0.9557811772191526
22	rs28448295	24651532	0.3423812723147451
22	rs62231257	24651547	0.33804913529957253
22	rs5760525	24651580	0.9533193283308254
22	rs28470624	24652102	0.9294784494842111
22	rs4050019	24652268	0.4666848889453705
22	rs3876067	24652420	0.7739705333124056
22	rs3869876	24652983	0.5077892729683036
22	rs55642773	24653595	0.18201184737401038
22	rs9608314	24655737	0.12353220515892029
22	rs11703895	24656729	0.40741250102856197
22	rs3897521	24657329	0.09608036769345661
22	rs4822528	24657808	0.5068388114635911
22	rs540567502	24659548	0.4034383636107368
22	rs9608318	24659551	0.4254568915856134
22	rs62232169	24661039	0.4252371006731316
22	rs9680701	24662061	0.8973058297133548
22	rs5996734	24666200	0.567634468017027
22	rs144501359	24667550	0.5676369557950863
22	rs5996738	24668418	0.5859233939773988
22	rs140344	24668567	0.20592546881700532
22	rs3888489	24669806	0.9405461886188519
22	rs3888490	24669810	0.5934499682456196
22	rs4820607	24669844	0.33330628806994417
22	rs8140045	24669853	0.4295498149448138
22	rs8140564	24669854	0.47379460970610343
22	rs372023886	24669855	0.882832609619538
22	rs7286031	24670598	0.3176264530143181
22	rs8140498	24670846	0.1468178564361408
22	rs5760535	24670921	0.022658246341360617
22	rs8135797	24670975	0.16180850650198994
22	rs8136801	24671036	0.16523126407331307
22	rs5996740	24671087	0.9025464832633245
22	rs112766631	24671759	0.2866490446051647
22	rs5742309	24671853	0.05837307084662832
22	rs5751921	24671908	0.05211729253599565
22	rs5760538	24672109	0.03494610945537667
22	rs5760539	24672267	0.019960472073561466
22	rs28570615	24672292	0.1263041632291185
22	rs6004228	24672331	0.004128520159889005
22	rs6004229	24672362	0.021922404297380946
22	rs5760541	24672592	0.023677799329453665
22	rs5760542	24672593	0.2562900084016593
22	rs5760543	24672997	0.21640485169110527
22	rs9624542	24673309	0.22511654588198443
22	rs5760545	24673343	0.2312337507806059
22	rs5760546	24673492	0.21679822668266815
22	rs28363865	24673515	0.21679822668266815
22	rs35035857	24673670	0.23008554141398724
22	rs4350854	24673766	0.21616404072098805
22	rs149070166	24674021	0.7198145652259937
22	rs5751922	24675148	0.3220175789075248
22	rs5760550	24675284	0.7209995776286178
22	rs5751923	24675402	0.3640872243361607
22	rs62232177	24675529	0.1677425995899292
22	rs5760551	24675630	0.31203440621702927
22	rs5760552	24675689	0.25756900847652897
22	rs5760553	24675812	0.33617588070685367
22	rs5760554	24675960	0.3114245740533947
22	rs5760555	24675991	0.3114245740533947
22	rs2330902	24676678	0.24597417605932081
22	rs5751925	24676968	0.308568021098207
22	rs5760558	24677055	0.3114245740533947
22	rs9612734	24677081	0.9554054993869948
22	rs5751926	24677112	0.3114245740533947
22	rs5760559	24677421	0.3251793915008225
22	rs5760560	24677459	0.3251793915008225
22	rs5760561	24677781	0.3114245740533947
22	rs5760562	24677858	0.25188434493942746
22	rs5760563	24678240	0.20931033719106784
22	rs5760564	24678543	0.3045901933953659
22	rs5760565	24678631	0.33290941930711704
22	rs5760566	24678811	0.0025072378143895114
22	rs6004233	24678896	0.3100503938543272
22	rs5751927	24679300	0.25325903054335364
22	rs5760567	24679360	0.1276927319595657
22	rs5751928	24679435	0.1276927319595657
22	rs5760568	24679837	0.4375495848733062
22	rs5751929	24680008	0.3076273215472404
22	rs5751930	24680631	0.30557228352438937
22	rs5760570	24680971	0.2239470263369879
22	rs5760571	24681189	0.22185597368503165
22	rs4378906	24681465	0.2433571957736051
22	rs2330906	24682141	0.23589339912682866
22	rs2330907	24682324	0.18833685307238762
22	rs5760575	24683958	0.18950362840198065
22	rs5760576	24684110	0.16080461565592666
22	rs2330908	24684989	0.004225539005527714
22	rs2330909	24685137	0.010905782027938833
22	rs2330910	24685274	0.12568431741873384
22	rs5760577	24685930	0.18406226400138287
22	rs5751933	24686619	0.25581562384501977
22	rs5760578	24686668	0.16642777826483252
22	rs5751934	24686877	0.25172510083938493
22	rs5760580	24687181	0.28536338782255544
22	rs5760581	24687203	0.3292611318014256
22	rs6004237	24687487	0.7920018384475327
22	rs4820608	24687705	0.7005343562565342
22	rs4822531	24687730	0.55271073296749
22	rs2154612	24687947	0.09586989938664879
22	rs2154613	24688104	0.07772838268019627
22	rs5751935	24688746	0.710608974645738
22	rs5751937	24688905	0.5350179503972066
22	rs5751938	24688930	0.5835883321230766
22	rs6004238	24689406	0.6227382975297087
22	rs6519526	24689475	0.6144630011906977
22	rs6004239	24689569	0.13822745569452952
22	rs5760582	24690096	0.6097386161495738
22	rs5751940	24690767	0.031741815162966695
22	rs17661237	24690849	0.003752516115669993
22	rs76607076	24691092	0.6928631835659124
22	rs5751941	24691197	0.024658882467711023
22	rs5760583	24691276	0.43571060195588474
22	rs5751942	24691289	0.46485124674893874
22	rs5751943	24691301	0.4567051671783998
22	rs73152552	24691695	0.1125300594082108
22	rs5751944	24691707	0.44212412509443366
22	rs5751945	24691764	0.48089965979021854
22	rs4820609	24692527	0.6645132817823928
22	rs4822532	24692662	0.5759166153595049
22	rs4536755	24693355	0.5975964163986116
22	rs5760584	24693784	0.5498279670070048
22	rs5760585	24693792	0.5498279670070048
22	rs5760586	24693802	0.5019294538197606
22	rs5751946	24693806	0.5498279670070048
22	rs5760587	24693914	0.604448004214031
22	rs5760588	24693947	0.6110974073144673
22	rs2014838	24694039	0.604448004214031
22	rs1964960	24694198	0.604448004214031
22	rs4822533	24694403	0.571464721270772
22	rs5760589	24694743	0.03567939385661848
22	rs5760590	24694801	0.5911475326196307
22	rs5751947	24694896	0.5886871835366282
22	rs11090335	24695018	0.5911475326196307
22	rs11090336	24695022	0.5890922837023078
22	rs8142093	24695031	0.37947948054053293
22	rs8142019	24695305	0.5911475326196307
22	rs6004240	24695428	0.6711465883672868
22	rs6004241	24696050	0.15303404593273773
22	rs2011521	24696806	0.05414742965368919
22	rs915609	24697104	0.0011944812995627314
22	rs9612738	24697154	0.42324751040234754
22	rs2003758	24697357	0.0036182062945585474
22	rs5760591	24698426	0.01190002692139465
