CHR	SNP	BP	P
22	rs1468268	19159322	0.8730500913363013
22	rs1468269	19159360	0.3806773681576606
22	rs2871018	19159387	0.84661697760426
22	rs78732227	19159574	0.6883061723562494
22	rs28606073	19159747	0.704677152711172
22	rs4642034	19159806	0.6849841975856492
22	rs75667314	19160731	0.22665845950594657
22	rs201067165	19160967	0.1473390320775346
22	rs202161037	19160969	0.08774218838634422
22	rs7286975	19160971	0.5804427638681404
22	rs1206469	19160997	0.009637204970520775
22	rs61157436	19161039	0.8932820105341636
22	rs60802750	19161048	0.780333373218962
22	rs5748015	19161238	0.22665845950594657
22	rs4819781	19162008	0.12293124411893684
22	rs4819782	19162067	0.12817246896850662
22	rs11704735	19162264	0.09675709302496201
22	rs11704742	19162333	0.11440413539008301
22	rs11703342	19162392	0.2641829781736295
22	rs4819783	19162716	0.11370576244347277
22	rs4819506	19162768	0.11370576244347277
22	rs4819784	19162978	0.2737881592173169
22	rs5748017	19163333	0.22378980021096437
22	rs13053237	19164581	0.8852406144891082
22	rs4819507	19165259	0.8867534938105668
22	rs4819785	19165331	0.7912224590497028
22	rs807677	19165429	0.18049786163075504
22	rs4819786	19166143	0.26157942615064417
22	rs1206470	19166204	0.8527836711304336
22	rs12627821	19166380	0.20787651892122888
22	rs807669	19167009	0.8592943398052026
22	rs807670	19167095	0.8730308822766513
22	rs2000338	19168149	0.7406377903149985
22	rs9605953	19168462	0.6543435122894476
22	rs5748022	19168479	0.348323351367291
22	rs712964	19168604	0.2209964785481527
22	rs712963	19169030	0.22210216110844766
22	rs712962	19169195	0.041823493093601255
22	rs712961	19169487	0.3735266834414559
22	rs807672	19170306	0.48470491276762817
22	rs807673	19170603	0.4710952204128045
22	rs807674	19171080	0.041823493093601255
22	rs7289432	19171209	0.8906971205861983
22	rs5993553	19171211	0.3877892722413008
22	rs1206471	19171243	0.041823493093601255
22	rs712959	19171502	0.8436233583493651
22	rs2298271	19172784	0.7014036823526753
22	rs2298270	19172794	0.28702214997860415
22	rs2298269	19173033	0.24948345078557158
22	rs2298268	19173053	0.2144975294444707
22	rs5746671	19173386	0.8097339272377211
22	rs2040771	19174422	0.9854066835810202
22	rs11089258	19174763	0.7407648276066581
22	rs12485084	19174813	0.9856887896387536
22	rs807668	19175173	0.985197409638115
22	rs28750182	19176782	0.35759452862151
22	rs2854642	19177703	0.04990479186255171
22	rs2070255	19177965	0.08075075180422231
22	rs112198122	19178484	0.08075075180422231
22	rs8141941	19178750	0.899911034003068
22	rs762528	19179167	0.9559916753385259
22	rs8142503	19179204	0.874413336317463
22	rs738904	19179872	0.8379035722377683
22	rs2793062	19180288	0.04877330169921428
22	rs2800974	19180574	0.985197409638115
22	rs2800973	19181103	0.9818517909967525
22	rs116271063	19181625	0.5685870957921098
22	rs947109	19181819	0.05408742072286007
22	rs4819788	19182285	0.14723235934518564
22	rs1633405	19183832	0.04237638794107606
22	rs1018764	19184493	0.9881179913591502
22	rs1780641	19184808	0.04990479186255171
22	rs1771542	19185427	0.046022040829052986
22	rs5748030	19185518	0.34151721165982896
22	rs1771541	19185838	0.04990479186255171
22	rs1134478	19187012	0.04990479186255171
22	rs1780640	19187085	0.9941040559765156
22	rs756651	19191855	0.9616488833086291
22	rs1633394	19192089	0.04990479186255171
22	rs5992379	19192273	0.5133368500135793
22	rs7292849	19193061	0.5133368500135793
22	rs762523	19193077	0.8368558797541027
22	rs7291803	19193128	0.25042998964446206
22	rs5748035	19193461	0.29756176215741803
22	rs2018897	19193674	0.3546973444504501
22	rs1633396	19193807	0.04990479186255171
22	rs1771547	19193961	0.036162150472385274
22	rs9605955	19194045	0.8808070333455914
22	rs2238760	19195073	0.532329240121787
22	rs947110	19195362	0.04990479186255171
22	rs885977	19195423	0.057946510810644156
22	rs116038391	19195648	0.04990479186255171
22	rs762527	19195959	0.959030188119362
22	rs1633399	19196276	0.04990479186255171
22	rs1061325	19196584	0.2834529207696449
22	rs2282684	19196733	0.8883039824329397
22	rs807550	19197545	0.04990479186255171
22	rs807549	19198095	0.04990479186255171
22	rs723414	19198225	0.10509497877098464
22	rs712957	19199498	0.05045947013844216
22	rs9605957	19199864	0.44865739902998225
22	rs2236759	19199916	0.963129501614274
22	rs812660	19200567	0.040068042809379416
22	rs2239391	19201264	0.28173035123723555
22	rs1633404	19201517	0.04990479186255171
22	rs73394638	19202157	0.2639870476546225
22	rs2854643	19202196	0.8193163352624908
22	rs11089259	19202633	0.08551420434553064
22	rs12628795	19203993	0.4265309700724941
22	rs1780643	19204215	0.9095291890020704
22	rs1780644	19205395	0.04990479186255171
22	rs1615751	19205753	0.04990479186255171
22	rs807548	19207151	0.9541287672219027
22	rs9604934	19207358	0.9759367712226557
22	rs712956	19207786	0.05125395944993753
22	rs807547	19208170	0.04990479186255171
22	rs2073740	19208602	0.8663735875129978
22	rs712955	19209170	0.04990479186255171
22	rs712954	19209218	0.04990479186255171
22	rs712953	19209382	0.07106671324067651
22	rs2073739	19210164	0.25846121288618057
22	rs698423	19210386	0.8403915665687948
22	rs712952	19210439	0.04990479186255171
22	rs5748043	19211817	0.30800171356820616
22	rs1206533	19214406	0.06811473858240892
22	rs712951	19215568	0.2948736498975826
22	rs712950	19216701	0.030622104838228144
22	rs712949	19216883	0.06811473858240892
22	rs5748048	19216969	0.38883448861063963
22	rs807471	19217342	0.08270864019581509
22	rs5748049	19217386	0.38883448861063963
22	rs807472	19217388	0.06811473858240892
22	rs807473	19217534	0.03203692453486874
22	rs1206535	19217705	0.034073826569349326
22	rs1206536	19218063	0.06811473858240892
22	rs698422	19218317	0.38668710809928486
22	rs5993560	19219699	0.38883448861063963
22	rs712947	19220254	0.06811473858240892
22	rs999699	19220335	0.38883448861063963
22	rs712946	19220684	0.04495336519587911
22	rs712945	19220977	0.05616971733298049
22	rs1206537	19221644	0.06811473858240892
22	rs2073756	19222159	0.482930259005805
22	rs2073755	19223217	0.17919223408421597
22	rs9604935	19224142	0.948286351755828
22	rs807460	19225132	0.06811473858240892
22	rs807461	19225185	0.05442597362825711
22	rs807462	19225424	0.05616971733298049
22	rs9605960	19227113	0.9688072087519812
22	rs1206544	19227516	0.4247209406234811
22	rs1206545	19228037	0.020899981868345997
22	rs1206546	19228177	0.045266198470434095
22	rs1206547	19228264	0.06811473858240892
22	rs1206548	19228313	0.020899981868345997
22	rs1206549	19228337	0.38229472616878823
22	rs1206550	19229518	0.029618749977365546
22	rs1206551	19229674	0.029618749977365546
22	rs1206552	19230241	0.030621056370805595
22	rs1206553	19232358	0.040609873447509603
22	rs1206554	19232457	0.04530313248021625
22	rs2073754	19233883	0.9839357041721086
22	rs5746692	19235198	0.4983826387062966
22	rs807459	19235829	0.029618749977365546
22	rs7286849	19236056	0.9731008813566956
22	rs809416	19236592	0.043032645485944744
22	rs807466	19238127	0.7696008104766376
22	rs807467	19238737	0.05207645310949582
22	rs2277836	19239100	0.4983826387062966
22	rs807468	19239244	0.06417859070723674
22	rs807469	19240183	0.04530313248021625
22	rs5746696	19240560	0.3263469305283795
22	rs809901	19241213	0.43015359990520163
22	rs1206555	19241420	0.06811473858240892
22	rs73877056	19241942	0.07091432270182062
22	rs807463	19242671	0.07264570643947668
22	rs807464	19243102	0.07264570643947668
22	rs5748068	19243842	0.5520288613971556
22	rs807465	19244943	0.07796424025122582
22	rs1206538	19246054	0.07264570643947668
22	rs9605962	19246092	0.9588132199402799
22	rs1206539	19246216	0.07264570643947668
22	rs9605963	19246352	0.9688072087519812
22	rs1206540	19247840	0.4228594473929074
22	rs79111330	19248095	0.2860637277347534
22	rs1206541	19248281	0.08822836954725714
22	rs1206542	19248497	0.07550006885615776
22	rs28651174	19248966	0.9485289743346551
22	rs5746701	19250908	0.2508382726803655
22	rs2800994	19251032	0.07896732552068139
22	rs2800993	19251311	0.07264570643947668
22	rs2096379	19252461	0.04530313248021625
22	rs2096378	19252484	0.04964670262702155
22	rs812088	19253338	0.06811473858240892
22	rs807429	19253491	0.38978882585443386
22	rs807430	19254318	0.04530313248021625
22	rs807431	19254838	0.4595653463081075
22	rs5746703	19255802	0.36511831029613195
22	rs2800991	19256607	0.0528196745202657
22	rs2518865	19256638	0.0528196745202657
22	rs2518866	19256815	0.04612539545734565
22	rs76629899	19257786	0.2823121531940224
22	rs807432	19258051	0.07049849926223971
22	rs8141364	19259511	0.5413588966707769
22	rs807433	19259630	0.06811473858240892
22	rs1091010	19260472	0.04530313248021625
22	rs8138584	19260502	0.4730312288826404
22	rs1091011	19260536	0.03939792997520723
22	rs807434	19260755	0.04530313248021625
22	rs1091012	19261028	0.06811473858240892
22	rs1091013	19261064	0.8776430708886392
22	rs1091014	19261334	0.07049849926223971
22	rs1091015	19261399	0.07049849926223971
22	rs1091016	19261878	0.07049849926223971
22	rs2793059	19263500	0.07775583017068813
22	rs2518835	19263517	0.0744465639018659
22	rs2518836	19264269	0.06811473858240892
22	rs2518837	19264747	0.06811473858240892
22	rs2793058	19264864	0.02314234715320594
22	rs2793057	19264896	0.04530313248021625
22	rs2518852	19265004	0.04530313248021625
22	rs2518853	19265085	0.07264570643947668
22	rs2518854	19265299	0.04530313248021625
22	rs9605972	19265751	0.3757452326781241
22	rs1340958	19265809	0.8895196589329425
22	rs2518855	19265984	0.5066706321467735
22	rs1936956	19266161	0.06811473858240892
22	rs1936955	19266376	0.04530313248021625
22	rs2518840	19268333	0.8786423239692773
22	rs2800975	19269022	0.05551838041742303
22	rs2793056	19269056	0.04530313248021625
22	rs2518858	19269136	0.07264570643947668
22	rs5993569	19269228	0.3544885576495215
22	rs7410403	19269258	0.2434079809017416
22	rs2518859	19269356	0.07818731191959666
22	rs2793055	19269382	0.044645202708866676
22	rs2800976	19269448	0.04530313248021625
22	rs2518860	19269632	0.04530313248021625
22	rs2800977	19270559	0.044143569205025
22	rs2518861	19270568	0.06648080346048048
22	rs2800978	19270620	0.07139031858506652
22	rs79406723	19270841	0.34718673077970774
22	rs2793060	19270860	0.04530313248021625
22	rs2800979	19271661	0.07264570643947668
22	rs2518862	19271831	0.02314234715320594
22	rs2518863	19272003	0.07264570643947668
22	rs73160229	19272258	0.06811473858240892
22	rs73160230	19272261	0.06811473858240892
22	rs11703596	19273054	0.05723645457805761
22	rs5748088	19273722	0.6273940515041001
22	rs5748091	19274516	0.07818731191959666
22	rs8135444	19274935	0.07366589344333481
22	rs362148	19275329	0.9106000247637895
22	rs45579934	19275560	0.06811473858240892
22	rs80087757	19276019	0.17209622843490333
22	rs78581348	19276020	0.17209622843490333
22	rs200383840	19276024	0.23453829055612485
22	rs361787	19276175	0.286302438988562
22	rs361991	19276369	0.7506458978697516
22	rs73160231	19276383	0.06811473858240892
22	rs361956	19278276	0.9780109274011811
22	rs7287341	19279342	0.41684414419590765
22	rs73160233	19280400	0.058698253260765255
22	rs361639	19280501	0.9414075379073948
22	rs4819792	19280655	0.9475126115916849
22	rs361697	19281163	0.7450975970056697
22	rs5748099	19281350	0.9702606098304521
22	rs2238761	19282285	0.09115616935225843
22	rs7285357	19282888	0.18598621513692093
22	rs2078750	19284308	0.5007337753954445
22	rs60911949	19285016	0.6884267473091812
22	rs7286538	19285167	0.11945579800154853
22	rs5746712	19285283	0.1273186647724807
22	rs2238762	19285642	0.25150794987447067
22	rs11912880	19285704	0.06759309872399386
22	rs11912726	19285847	0.06759309872399386
22	rs2283646	19286379	0.883731864798078
22	rs2283647	19286621	0.4019359170030915
22	rs13056680	19286738	0.6098411947921528
22	rs5748101	19286853	0.7163667643425202
22	rs73160236	19288083	0.09140501741462062
22	rs7354796	19288428	0.660836908193497
22	rs11704438	19291431	0.16632761998684426
22	rs3747060	19291671	0.05357774265887885
22	rs3747061	19291698	0.16632761998684426
22	rs112641399	19292035	0.4106234709083343
22	rs3761407	19292118	0.015571185066868613
22	rs735369	19292283	0.03322237159413118
22	rs3810597	19292880	0.04551898635611741
22	rs5993572	19293366	0.03290083141694932
22	rs5993573	19293369	0.03290083141694932
22	rs5993574	19293732	0.2608527766542274
22	rs7286948	19293888	0.06427133978385907
22	rs2904556	19293894	0.4835318590548565
22	rs5993575	19293895	0.2095052349826568
22	rs13057255	19294236	0.09473185065888697
22	rs34895734	19294457	0.0968895892925664
22	rs34776630	19294705	0.0894657932813786
22	rs34685088	19294709	0.08304995837040265
22	rs5993576	19295331	0.2608527766542274
22	rs5992387	19295955	0.2608527766542274
22	rs67966911	19296348	0.0923322381590768
22	rs5993577	19296994	0.2608527766542274
22	rs5993578	19297285	0.26405455458404364
22	rs5993579	19297309	0.18442436258238312
22	rs34935718	19297838	0.09626619028412887
22	rs35943869	19297974	0.033874241347615346
22	rs5993580	19298073	0.6589573645098354
22	rs5993581	19298293	0.1466580252657554
22	rs2023637	19298947	0.12598561066828898
22	rs5748106	19299704	0.672098819222691
22	rs2023638	19300339	0.07410200926151697
22	rs5992389	19300632	0.8792591888944288
22	rs5748109	19301923	0.487033253202828
22	rs5993584	19302537	0.07408548771996379
22	rs713885	19303446	0.07787604835641822
22	rs74647058	19304444	0.672098819222691
22	rs5993586	19304503	0.10217206080344195
22	rs5993587	19304580	0.10217206080344195
22	rs8135222	19304923	0.00048670720743828895
22	rs11702898	19306120	0.08327235976414728
22	rs9605980	19306245	0.06149461284551058
22	rs8140581	19307010	0.0010035879878124393
22	rs4819793	19307055	0.0008753304727529453
22	rs5748113	19307819	0.07787604835641822
22	rs8140243	19308712	0.008137449685373537
22	rs5992393	19309969	0.07553212713157763
22	rs78348543	19310184	0.6469599898260756
22	rs5746717	19310685	0.1515011558200034
22	rs5748116	19311121	0.1594402686400641
22	rs5993592	19311248	0.07787604835641822
22	rs12166217	19311330	0.09802037038632896
22	rs5993594	19311853	0.13122678648688146
22	rs8138172	19311930	0.13294657140506078
22	rs11912466	19312056	0.12368234005413858
22	rs4819794	19312174	0.09326704652171165
22	rs5993595	19312180	0.12217678471203304
22	rs11703182	19315056	0.2894058662728344
22	rs5746718	19316511	0.15770269273027251
22	rs8141909	19317067	0.4976981102201976
22	rs8136966	19317073	0.047409739627552155
22	rs5748125	19317479	0.5266413450261402
22	rs7292108	19317766	0.00041655386229582216
22	rs73160263	19318663	0.13490887807127738
22	rs5993602	19319144	0.8593463655436009
22	rs34316424	19320658	0.13490887807127738
22	rs11089270	19322171	0.13490887807127738
22	rs9617788	19323067	0.09216580216085497
22	rs982520	19323289	0.05044296725028173
22	rs67646140	19324538	0.13490887807127738
22	rs1210684	19324838	0.04213338893108967
22	rs1210685	19325093	0.04444374111904899
22	rs982744	19326509	0.11173352029041018
22	rs7292786	19328597	0.007235772165620474
22	rs74276658	19329042	0.0003403336020581998
22	rs112210680	19329116	0.0003403336020581998
22	rs77441537	19329874	0.000367186166819002
22	rs7291037	19330307	0.11099590570661051
22	rs5748131	19332240	0.05224345819836141
22	rs5748133	19333034	0.15697003101489668
22	rs8139043	19334199	0.1237800918097886
22	rs8139059	19334226	0.8990644392460315
22	rs74276659	19334716	0.00041763359283334913
22	rs1210694	19334898	0.1727046906239485
22	rs5993606	19335739	0.7652545852826507
22	rs5748135	19337474	0.8902055181388903
22	rs1210697	19337785	0.06795467708152046
22	rs1210702	19340415	0.09344694646776984
22	rs58954782	19341752	0.12166801967513148
22	rs5746723	19341828	0.19892979099917846
22	rs5748144	19346638	0.9388790351512701
22	rs1210708	19347400	0.10451699054962159
22	rs2283649	19347926	0.6395749843926991
22	rs78786259	19348559	0.828031981980674
22	rs2238763	19354665	0.12734069619891658
22	rs1210712	19355025	0.18233213701283207
22	rs5748147	19357807	0.9499117176626974
22	rs79839027	19359905	0.001720939904834396
22	rs737810	19360676	0.001720939904834396
22	rs146060461	19363091	0.0015436809274532743
22	rs8137238	19365837	0.8321472151844421
22	rs5748160	19371791	0.9899326243816203
22	rs2283651	19374128	0.9895934896629975
22	rs2283652	19374619	0.1830658680033084
22	rs2073773	19375095	0.0015328689740062428
22	rs2051670	19377107	0.11445171520813689
22	rs2285334	19377763	0.0012566877045578186
22	rs5746729	19379976	0.6710071912920443
22	rs5748168	19383392	0.8856845988641088
22	rs2013516	19385133	0.09254566543668176
22	rs68149483	19385189	0.2642864568906034
22	rs17208994	19386338	0.9521537942173404
22	rs2239392	19386391	0.12859807588172825
22	rs5748171	19386770	0.8667351994865613
22	rs2097605	19388601	0.9521537942173404
22	rs11089273	19389044	0.2642864568906034
22	rs5748173	19389624	0.9521537942173404
22	rs112942180	19390587	0.12166801967513148
22	rs45498292	19392032	0.35620267741495426
22	rs5993623	19393112	0.08862929638663991
22	rs9617790	19394943	0.12166801967513148
22	rs2106145	19395328	0.1327382759962166
22	rs2238767	19398500	0.0920055206512143
22	rs2238768	19399110	0.0016790567613656916
22	rs5748180	19400109	0.6217605171853646
22	rs73381769	19401500	0.2539381253315347
22	rs11089274	19403281	0.2218993427805699
22	rs7284201	19409626	0.0016056233612922795
22	rs76207094	19409862	0.8964665922716746
22	rs5748186	19410425	0.8463102673110994
22	rs1008241	19411129	0.0808197203316856
22	rs4479520	19411314	0.35620267741495426
22	rs11704032	19412571	0.137415257856307
22	rs113889104	19417178	0.3078737004425408
22	rs112068888	19418471	0.35620267741495426
22	rs61367911	19418592	0.1708100761050495
22	rs61374950	19418593	0.1708100761050495
22	rs1473109	19420432	0.13037928269386312
22	rs80334748	19420637	0.8964665922716746
22	rs11705042	19422171	0.17503518625075337
22	rs5748198	19423526	0.16341563444026547
22	rs2283653	19423915	0.1402806514479909
22	rs9618567	19426183	0.1959517055817812
22	rs78389826	19426610	0.008751369489175575
22	rs5748202	19426831	0.9014880589123063
22	rs5746736	19427341	0.9341287622750692
22	rs5748204	19428710	0.8964665922716746
22	rs111802956	19432154	0.2571890048821624
22	rs2277837	19432328	0.15841474644958703
22	rs1128399	19432586	0.3973294575336853
22	rs3747063	19433040	0.8964665922716746
22	rs12168943	19433436	0.3973294575336853
22	rs61142054	19433719	0.3973294575336853
22	rs9618570	19434466	0.3973294575336853
22	rs2073729	19435356	0.8654034676286075
22	rs11703530	19436917	0.3303878298704259
22	rs5993641	19438643	0.34129366177656795
22	rs9604965	19440554	0.09770053903501719
22	rs5746737	19440622	0.0093800387925956
22	rs11744	19440988	0.017910052863786
22	rs117554245	19441992	0.7520079273270724
22	rs885975	19442949	0.009624851167146236
22	rs712979	19443515	0.11811253487201753
22	rs756649	19443873	0.11993202245950758
22	rs756648	19443962	0.008308616974874233
22	rs885976	19444933	0.007861995985375621
22	rs2904558	19446692	0.04026831375730077
22	rs5748211	19451918	0.7710560230669654
22	rs75637138	19453074	0.0013851420800395761
22	rs2073728	19454219	0.02172133220622153
22	rs2073727	19454490	0.8154274300578734
22	rs5748212	19456408	0.9125781299029879
22	rs5746738	19457531	0.8388976789355097
22	rs2269721	19457672	0.033108172770036234
22	rs17811276	19459659	0.016522782821013358
22	rs5748215	19460235	0.033108172770036234
22	rs8137899	19461040	0.8906607198308134
22	rs5746740	19461950	0.051895914473277446
22	rs5748216	19461960	0.05011312271756394
22	rs5748217	19462048	0.033108172770036234
22	rs5748218	19463663	0.04898597738973835
22	rs5746741	19463742	0.848678618276569
22	rs5748219	19463745	0.8388976789355097
22	rs5993647	19464507	0.8388976789355097
22	rs2072055	19465752	0.8767688132257067
22	rs2238769	19466204	0.005284219228773067
22	rs5746742	19467853	0.8388976789355097
22	rs5748222	19468082	0.8159006699618672
22	rs756657	19468348	0.8388976789355097
22	rs2238770	19470220	0.0016480468519311747
22	rs2238771	19470232	0.04139098954191894
22	rs5993648	19470701	0.959371071352468
22	rs17811336	19470889	0.0016480468519311747
22	rs2073758	19471634	0.8767688132257067
22	rs5748226	19472623	0.8767688132257067
22	rs1547931	19473143	0.033108172770036234
22	rs75077817	19473582	0.0012479596028231912
22	rs5746743	19474322	0.04904691500468819
22	rs5748227	19474720	0.5155192924042333
22	rs5746744	19474943	0.033108172770036234
22	rs5748228	19475931	0.8635258375964069
22	rs5748231	19478826	0.8159653184534348
22	rs5992403	19479363	0.8651034060022813
22	rs4141528	19479774	0.8012321315263045
22	rs4141527	19480194	0.7792483127631442
22	rs737858	19484086	0.12683378112140045
22	rs5746748	19485320	0.09920821109486586
22	rs5746749	19485902	0.1002361626201076
22	rs5748238	19491581	0.1002361626201076
22	rs5748239	19492172	0.08120167809523755
22	rs112255615	19493236	0.9186085558658719
22	rs9618585	19493437	0.8011921875652805
22	rs5748240	19496644	0.012672882338622892
22	rs5748241	19498551	0.7827576925988278
22	rs9606038	19499669	0.22623255595331665
22	rs9618589	19500685	0.5766438592168439
22	rs5746756	19501808	0.7804520706218859
22	rs5748246	19503856	0.09860327903048671
22	rs9606039	19504650	0.3048529370708612
22	rs4642035	19504677	0.11308356158546926
22	rs5746757	19505678	0.9918557824354921
22	rs13447253	19505730	0.0007770266244688257
22	rs5748251	19505788	0.09920821109486586
22	rs5748252	19506257	0.04737371775036445
22	rs7364291	19506890	0.10826921514594547
22	rs13447261	19507170	0.015830874327464762
22	rs5746758	19509359	0.01759985877630391
22	rs79114187	19512306	0.4520440331281602
22	rs2283656	19513309	0.1831710336483071
22	rs13447270	19513840	0.0305783255374857
22	rs5748254	19513852	0.09214457060115253
22	rs13447273	19514203	0.31733772470671245
22	rs1548359	19515751	0.09946142035689583
22	rs13447289	19518953	0.00036747607023727036
22	rs9606044	19519037	0.18438392952714475
22	rs9606045	19519357	0.9786425212924246
22	rs13447302	19520767	0.6341137637005649
22	rs5992413	19521996	0.8787318535754955
22	rs10314	19523195	0.002954724773764463
22	rs12628900	19523349	0.4997992130307074
22	rs756654	19523532	0.0031821664491350973
22	rs79771248	19526170	0.7635183461211218
22	rs9604969	19526490	0.5989895410230326
22	rs45596741	19526728	0.8043736234544613
22	rs2871030	19529947	0.2258708856358212
22	rs2871031	19529967	0.22908997015648197
22	rs5748260	19530556	0.2923372697576463
22	rs5748261	19530636	0.8353606007269135
22	rs5746763	19531920	0.7581377739562449
22	rs76641807	19532900	0.5850820223734942
22	rs112135032	19533775	0.0209116970278373
22	rs143430013	19534641	0.07747361313965366
22	rs5746764	19534745	0.10085485209624839
22	rs5748263	19534837	0.4765561155206872
22	rs144592767	19534844	0.1310401731788083
22	rs7290191	19534987	0.08580015787271908
22	rs4819803	19535647	0.6580242017145925
22	rs7289305	19535669	0.030057565132665567
22	rs73385370	19536111	0.33092991149518025
22	rs9604972	19536273	0.06107317836050947
22	rs12627923	19537004	0.9667017723861233
22	rs13056098	19537379	0.0011325101042924026
22	rs5748265	19537577	0.05969793461371525
22	rs7288308	19539103	0.6256290408045
22	rs35423431	19540399	0.0008365558276984024
22	rs9604973	19540528	0.0008365558276984024
22	rs9606056	19540666	0.0008365558276984024
22	rs5748267	19540935	0.02837974497702605
22	rs28521034	19542102	0.0009649787697568057
22	rs34904415	19543556	0.07169408213386656
22	rs59685743	19543612	0.8953215540366066
22	rs112875281	19544379	0.31376274694107087
22	rs5748271	19545181	0.09147135616805842
22	rs13056307	19546556	0.0035705940142822406
22	rs5748277	19547333	0.251448356078955
22	rs9606062	19547609	0.028267557832034718
22	rs7289303	19548206	0.49868855830742553
22	rs139091690	19548230	0.49868855830742553
22	rs2106137	19548726	0.03937505408318748
22	rs9606064	19549036	0.0039482506379338814
22	rs8140097	19549739	0.08665013755369423
22	rs73387543	19549949	0.004975586025276239
22	rs5746767	19550681	0.08968130909262735
22	rs5746768	19550956	0.3521091564335892
22	rs5993680	19551286	0.004255359549052555
22	rs149559627	19551320	0.8026628074701887
22	rs4819806	19552838	0.14362861164310015
22	rs9617803	19553161	0.004251821889528008
22	rs737856	19553501	0.3211178332344061
22	rs8142386	19553525	0.09955885250538962
22	rs5748285	19556429	0.3211178332344061
22	rs11705683	19557479	0.30125004755882356
22	rs7284124	19557568	0.004251821889528008
22	rs148307970	19557607	0.46485534577032683
22	rs12157710	19557809	0.05182622323948833
22	rs117961432	19558748	0.46485534577032683
22	rs9606066	19558768	0.1360786843019234
22	rs12167605	19558985	0.003744625368585891
22	rs193082949	19559046	0.7686243943324411
22	rs2106136	19560356	0.16451557467597733
22	rs9606068	19560556	0.0039482506379338814
22	rs12166787	19561615	0.004909711200382267
22	rs8135865	19561647	0.0039482506379338814
22	rs11913344	19562220	0.46485534577032683
22	rs116729372	19562943	0.46485534577032683
22	rs9606069	19563639	0.002546436891332851
22	rs73387557	19564132	0.30125004755882356
22	rs55964118	19564929	0.004325553389271637
22	rs58779771	19565472	0.004325553389271637
22	rs115260338	19565523	0.004434537977276611
22	rs8138364	19566492	0.007605076011930445
22	rs9606072	19566796	0.0034741390835525045
22	rs5748300	19568069	0.0831796451400214
22	rs113696798	19568434	0.0167578875524213
22	rs111735701	19569370	0.2531182742521768
22	rs12172371	19570237	0.12648144610593764
22	rs113309458	19570254	0.0016500599392292466
22	rs62222324	19570723	0.9761156804379448
22	rs62222325	19570728	0.9746320240427495
22	rs62222326	19570924	0.5455680811739492
22	rs5746779	19570952	0.035552178394108326
22	rs62222327	19570976	0.8111515120913753
22	rs7287398	19571767	0.008275714931412293
22	rs62222328	19571780	0.7666972520259286
22	rs5748302	19571886	0.11287649774514774
22	rs13057770	19572105	0.010719251791689715
22	rs111372666	19572969	0.042306578820112066
22	rs9606073	19573765	0.00013320690076292074
22	rs7286951	19573799	0.7459051864559174
22	rs7287092	19573900	0.34133199691251426
22	rs7287561	19574189	0.5997927024627401
22	rs111613519	19574548	0.5997927024627401
22	rs5993690	19574969	0.0011207298509424012
22	rs5748304	19575272	0.011209634689803065
22	rs5993691	19575313	0.0008710336546884106
22	rs5992428	19575824	0.0008710336546884106
22	rs11914223	19576515	0.042306578820112066
22	rs5992429	19577036	0.0015416365423039787
22	rs9604978	19577134	0.0009308335738077333
22	rs5746783	19577262	0.15154826556811327
22	rs2106138	19577544	0.20569139413165416
22	rs737851	19578327	0.2587491423057722
22	rs9606074	19579456	0.003077161483212306
22	rs5748310	19579613	0.10526175154839522
22	rs4819808	19579626	0.8663428725398483
22	rs5748311	19580253	0.08549831319053809
22	rs9604979	19580295	0.09369971477487815
22	rs5748312	19580381	0.0942788077888105
22	rs9604980	19581010	0.0043929220585982596
22	rs34760813	19581223	0.008305398915421513
22	rs5748313	19581981	0.6567862095218955
22	rs8135230	19582168	0.04804142422109096
22	rs5746787	19582255	0.7378645173425552
22	rs5746788	19582325	0.34402575328161167
22	rs76642175	19582465	0.588485349581185
22	rs5993698	19582833	0.5437608089166888
22	rs10854551	19583029	0.34402575328161167
22	rs9606075	19583047	0.004547678901078852
22	rs9618609	19583215	0.2673963979653417
22	rs9680714	19583671	0.09815060692409441
22	rs9680692	19583675	0.09815060692409441
22	rs4566456	19583916	0.2372623340061225
22	rs4602307	19583948	0.2589022514177617
22	rs4622827	19583949	0.2589022514177617
22	rs4302303	19584082	0.06655853270639962
22	rs5748314	19584676	0.22853926204703495
22	rs5746790	19585886	0.041229068185666476
22	rs5993699	19585902	0.5923899592059976
22	rs5993700	19586351	0.5606320621481802
22	rs115408220	19586449	0.19201985343614375
22	rs143592812	19586553	0.19201985343614375
22	rs5993701	19586568	0.8402060307273806
22	rs5993702	19586587	0.47527460855970827
22	rs5993703	19586665	0.05821460549917582
22	rs202199118	19586755	0.9845563998537599
22	rs111381844	19586769	0.7832669738890518
22	rs7291333	19586819	0.007568947986617059
22	rs5993705	19586965	0.7705548075141726
22	rs5993706	19587084	0.7897851695723556
22	rs5993707	19587138	0.6963745884333804
22	rs9604983	19587218	0.4567029478428467
22	rs2871032	19587235	0.4374223730706054
22	rs9606077	19587354	0.7753101184605915
22	rs9606078	19587358	0.7753101184605915
22	rs73389576	19587608	0.010927842240026648
22	rs5746791	19587644	0.05821460549917582
22	rs5746792	19587678	0.7764669701322932
22	rs59460375	19587923	0.7955177128814883
22	rs60408013	19587924	0.7810668551172311
22	rs5992431	19588054	0.7691452120495722
