CHR	SNP	BP	P
22	rs9624241	23634292	0.02771060524694205
22	rs8135183	23634868	0.030076593199908137
22	rs113737068	23635576	0.032435625120858395
22	rs9306385	23635844	0.5783026700335343
22	rs9284521	23635854	0.8924869683069905
22	rs9284522	23635860	0.8924869683069905
22	rs9306386	23635894	0.5643668829701426
22	rs5761004	23636490	0.9372714084438829
22	rs9306387	23637032	0.9343379773874303
22	rs10427870	23637155	0.9745783039050838
22	rs2006091	23637593	0.539554168392868
22	rs3207409	23638568	0.2602728728696483
22	rs16994633	23638681	0.7265313139367333
22	rs9624247	23638746	0.0055480204255470315
22	rs9624248	23638754	0.035516875903323905
22	rs13056126	23638781	0.423167566644968
22	rs56397271	23640537	0.17729502782792528
22	rs28645846	23640540	0.17729502782792528
22	rs12627958	23640588	0.3768733585901358
22	rs9620294	23640605	0.030321836613344106
22	rs2330575	23640812	0.0304997130462967
22	rs11703537	23641235	0.06043552256764126
22	rs71318917	23642591	0.523649506668024
22	rs113595979	23643145	0.030321836613344106
22	rs12158480	23643868	0.5536026578945881
22	rs60333254	23645421	0.5546534370228005
22	rs9624257	23646290	0.3263802514468184
22	rs6003821	23647866	0.5507576042085286
22	rs3939921	23648247	0.563189504192714
22	rs188438103	23648259	0.503853506306638
22	rs743357	23648493	0.04926330500380527
22	rs12106580	23649611	0.6073293883799621
22	rs9624259	23649788	0.050171774489678626
22	rs35514579	23650424	0.6032498690876875
22	rs35973846	23650593	0.04926330500380527
22	rs6003825	23650948	0.6902861292097038
22	rs79369058	23650987	0.8020193081732818
22	rs6003828	23651839	0.013228706630351523
22	rs17003098	23652746	0.5631937397131839
22	rs62238910	23652839	0.5822875153678418
22	rs11090267	23653636	0.19978437174578578
22	rs6003832	23654380	0.26407388583476155
22	rs139012537	23655118	0.34026703719616624
22	rs2226387	23656217	0.19978437174578578
22	rs7293227	23657097	0.7167998045390094
22	rs59074031	23657131	0.9821178557002567
22	rs7288276	23657440	0.27612696114411694
22	rs59297856	23657734	0.38795412760638237
22	rs73386614	23657849	0.11454154781423631
22	rs9620300	23658071	0.7041544169264261
22	rs5759939	23658299	0.2202732059945872
22	rs9624267	23658341	0.1143680347171926
22	rs6519465	23658907	0.4449070662923986
22	rs7288934	23659094	0.32127643614359774
22	rs5759940	23659456	0.27853111397554187
22	rs5751704	23659788	0.08743508840574915
22	rs5751705	23659843	0.35781549594598017
22	rs5759941	23660335	0.15644322053136211
22	rs131436	23660937	0.19488458620567414
22	rs7286250	23660938	0.020611302737305836
22	rs7290264	23661169	0.32986228166663667
22	rs8136828	23662124	0.27853111397554187
22	rs10222270	23662600	0.19859840782292915
22	rs7290711	23662727	0.09580740643213478
22	rs5759942	23662892	0.291605576779124
22	rs2096519	23663107	0.27421108927744153
22	rs6003835	23663127	0.28106741354961723
22	rs6003836	23663337	0.291605576779124
22	rs60170638	23663561	0.22146462508688314
22	rs9620303	23663642	0.7536269472011338
22	rs4293646	23663668	0.35781549594598017
22	rs5759944	23663953	0.3592990173162305
22	rs5759945	23664341	0.291605576779124
22	rs5759946	23664746	0.29160888972892707
22	rs4535159	23665229	0.181170025775699
22	rs5759947	23665611	0.6984383161267906
22	rs4309666	23665822	0.4413426693149355
22	rs4263219	23665954	0.3190760417722255
22	rs4374457	23666278	0.36017736863458294
22	rs4496410	23666308	0.29578900926561796
22	rs4302305	23666310	0.30995682745413033
22	rs4309667	23666316	0.30995682745413033
22	rs138506580	23666512	0.303572155890295
22	rs9620305	23666586	0.45183589965844073
22	rs9620306	23666596	0.4795354611005178
22	rs7285630	23667054	0.2810004565372193
22	rs7285787	23667175	0.08581750836068985
22	rs7292076	23667257	0.1778906336507472
22	rs7291558	23667303	0.17971843445280355
22	rs7292265	23667417	0.291605576779124
22	rs146801830	23667731	0.291605576779124
22	rs193039673	23668073	0.2966547956762646
22	rs12158188	23668209	0.291605576779124
22	rs79342146	23668290	0.31564807614975837
22	rs5996591	23668726	0.3083027905859681
22	rs5996592	23668924	0.35781549594598017
22	rs55850817	23669169	0.291605576779124
22	rs11090278	23669533	0.11853512588569302
22	rs10775766	23669698	0.291605576779124
22	rs5759950	23670437	0.291605576779124
22	rs762262	23670991	0.291605576779124
22	rs2330555	23671101	0.16490925825754946
22	rs2330556	23671270	0.30678936903507403
22	rs4050270	23671390	0.280502574505494
22	rs4050271	23671392	0.280502574505494
22	rs28616670	23671515	0.18433338517889367
22	rs3892568	23671570	0.2848975287971148
22	rs4050273	23671663	0.33841103754473223
22	rs4050274	23671668	0.312610153720216
22	rs4050275	23671684	0.2902708353351787
22	rs4050276	23671692	0.27472354165552615
22	rs4050277	23671694	0.2822011651731676
22	rs376306610	23671717	0.10747413064283999
22	rs3876073	23671792	0.900640502731975
22	rs5759953	23671993	0.035574032387198515
22	rs12157657	23672042	0.03969650222601818
22	rs17546508	23673144	0.2943208207938249
22	rs2330559	23673664	0.35781549594598017
22	rs2330560	23673728	0.09279448368351294
22	rs2330561	23673843	0.09655617945591466
22	rs1109403	23673951	0.08039887370430777
22	rs1811024	23674287	0.29011988894407914
22	rs5759955	23674675	0.5385993503569446
22	rs5759956	23674676	0.29182510148429497
22	rs28559723	23674714	0.10430634627114993
22	rs11705564	23675107	0.14342461304617934
22	rs3859856	23675340	0.3719370077430276
22	rs3859857	23675728	0.8666823402206929
22	rs1807624	23675742	0.5274319327320529
22	rs1807625	23675826	0.2250447310819108
22	rs1807626	23675828	0.18536655960326825
22	rs12169702	23676663	0.14202889927961562
22	rs11090279	23676688	0.2250447310819108
22	rs5751707	23676975	0.35780708919230886
22	rs10427834	23678388	0.30167067231578504
22	rs5759958	23678659	0.41120668143668493
22	rs34636717	23678873	0.11330784586618114
22	rs7285873	23679220	0.2648930806162005
22	rs762263	23679275	0.14202889927961562
22	rs7289661	23679302	0.1002882805382676
22	rs9624283	23679338	0.29515874981516854
22	rs8140462	23679645	0.3077837698134788
22	rs8140481	23679698	0.3077837698134788
22	rs8136312	23679706	0.23839201665456627
22	rs9624285	23679763	0.8577125229263367
22	rs5759959	23679928	0.2699133184954009
22	rs5751708	23680120	0.2842905612294534
22	rs738785	23680444	0.3077858759913261
22	rs2330578	23680788	0.29454044951604286
22	rs34599497	23680950	0.11656489638854993
22	rs28367128	23681009	0.8582730934990742
22	rs9624286	23681016	0.8582730934990742
22	rs9620314	23681109	0.8582740013747077
22	rs5759960	23682121	0.4403104078342417
22	rs2330579	23682243	0.5752703583066298
22	rs3747110	23682628	0.25485079896496177
22	rs2051193	23682660	0.48418196978660233
22	rs3747112	23682746	0.85068560221917
22	rs2051194	23682820	0.26121953576730467
22	rs3827320	23683033	0.85068560221917
22	rs5759961	23683178	0.7986508784831352
22	rs8137868	23683303	0.20222821183934542
22	rs1539768	23685461	0.5886252438700532
22	rs1539769	23685463	0.5886252438700532
22	rs7293229	23685999	0.475165519357724
22	rs9624290	23686003	0.5891309195794581
22	rs9624291	23686164	0.26121953576730467
22	rs11090280	23686225	0.2628346266452084
22	rs5751710	23686440	0.6101058583715949
22	rs71318929	23686888	0.2648629909434693
22	rs8140340	23687459	0.2453784284454346
22	rs9624292	23687465	0.8666316279415781
22	rs6003842	23688180	0.5533424367442465
22	rs5996598	23688384	0.5199108259374201
22	rs6003843	23688612	0.573143277000123
22	rs2070445	23688720	0.139889274193488
22	rs11703116	23689525	0.22618457976482736
22	rs13057362	23690584	0.19623702440541746
22	rs5751713	23691279	0.6468053760048057
22	rs5751714	23691299	0.8541233736688019
22	rs17629631	23691682	0.18454058955149996
22	rs738786	23692101	0.17061591602942186
22	rs2070446	23693783	0.524913037220029
22	rs2070447	23694376	0.9396994675049568
22	rs2070448	23694470	0.8341488914800911
22	rs12170464	23695119	0.13521217976772018
22	rs5759964	23695899	0.727371255830987
22	rs1007298	23696660	0.39647123844497434
22	rs58824135	23700393	0.5011914607367957
22	rs9624295	23702301	0.12045345421497383
22	rs8140076	23702328	0.431528311567824
22	rs7291110	23703134	0.42714690280585543
22	rs7286137	23703458	0.4047502747373557
22	rs9624297	23703775	0.11228135914426432
22	rs78580055	23704065	0.42714690280585543
22	rs58476925	23704124	0.4093940220263217
22	rs5759967	23706181	0.6727572397950726
22	rs60101680	23707386	0.2926593407941033
22	rs60422275	23707390	0.403175194351828
22	rs28698731	23707531	0.403175194351828
22	rs6003849	23707806	0.3948426380138055
22	rs5759968	23708034	0.45738059191828273
22	rs76085259	23708101	0.403175194351828
22	rs17629956	23708284	0.33394828551699657
22	rs5996600	23708654	0.5027603707713363
22	rs13054488	23708872	0.6684285860989106
22	rs9608174	23709844	0.3419976713652604
22	rs73394751	23711037	0.27619200271925404
22	rs56366424	23712256	0.30359960713209594
22	rs56022117	23712478	0.2926593407941033
22	rs62240637	23712699	0.33968234224813243
22	rs9612403	23713215	0.34711824553258874
22	rs915588	23714152	0.9283779901060298
22	rs2070444	23714350	0.3057965653646717
22	rs8143019	23715298	0.28993098178301224
22	rs8135668	23715854	0.7271659786005567
22	rs9612404	23716713	0.3183476259564163
22	rs111971685	23718004	0.22268983347062318
22	rs11705400	23718901	0.20804095686174465
22	rs5759971	23719172	0.4040186403566699
22	rs2330580	23719511	0.4175233032420773
22	rs73394774	23720333	0.4175233032420773
22	rs76571893	23722627	0.5366070752652035
22	rs111539603	23722702	0.5000861685690714
22	rs9612409	23724205	0.2620160056293196
22	rs9612410	23724212	0.20841298351461032
22	rs9624309	23724604	0.22882374416305
22	rs112783647	23726460	0.7231687502030458
22	rs9624312	23726701	0.1799178151437369
22	rs738787	23728229	0.7233643367298425
22	rs5759975	23728710	0.6519944272702416
22	rs5759976	23728817	0.16812839630588866
22	rs11090284	23729690	0.1466207968811967
22	rs8142518	23730069	0.10315925302881032
22	rs2330582	23730268	0.32667098776497866
22	rs5751715	23730719	0.3186069138547412
22	rs5751716	23730788	0.3425029441671773
22	rs131438	23732377	0.04590110336002599
22	rs131439	23732968	0.6008542640688727
22	rs140179	23733483	0.11610346127471119
22	rs4820564	23733566	0.8460228621166097
22	rs111864218	23733828	0.5230707094721194
22	rs57861255	23735702	0.5164970752596258
22	rs5751717	23736745	0.8087919731776407
22	rs736860	23737056	0.24189907527865764
22	rs5759980	23737976	0.23306490894033455
22	rs5759982	23739007	0.6471851899868631
22	rs7289678	23739518	0.3971674615732893
22	rs60855726	23739871	0.25023156343736125
22	rs73394791	23739899	0.5146109361432736
22	rs56752750	23740145	0.5522763375818591
22	rs5751719	23740628	0.5887387135158961
22	rs5751721	23743060	0.2456025589312133
22	rs17630135	23743065	0.5770816675299051
22	rs41277299	23743680	0.5770871669861745
22	rs2070451	23745132	0.4003099277410609
22	rs5996607	23745727	0.396622805147805
22	rs6003869	23745973	0.253561557616466
22	rs5759986	23746137	0.7131387750087945
22	rs5759987	23746437	0.20282979055622488
22	rs73394797	23746883	0.6277406646998109
22	rs5759990	23747803	0.19684751719974036
22	rs738788	23748182	0.14004968947295834
22	rs13055210	23748400	0.7949723324061705
22	rs4820565	23748607	0.6718546266732573
22	rs113674230	23749489	0.3093608661063857
22	rs12167648	23749573	0.21236827743365175
22	rs6003870	23750410	0.6878191332908867
22	rs2096524	23750952	0.7167166842501399
22	rs62240643	23751238	0.7782163975160747
22	rs73396505	23751602	0.9206041090585506
22	rs4822436	23751811	0.5828636451176648
22	rs5759991	23752028	0.5014150238401611
22	rs12628882	23752298	0.6460216014017333
22	rs2070452	23752649	0.6422477271166083
22	rs5759992	23754081	0.36393168919004326
22	rs2070453	23754213	0.603773804954165
22	rs45587437	23754277	0.5926057337385705
22	rs45548434	23754539	0.7107910545419909
22	rs1076123	23754596	0.4167769664718264
22	rs9612418	23754828	0.5269486529552811
22	rs4822437	23755785	0.773862832962402
22	rs55639519	23756069	0.5392582546438153
22	rs139131963	23756072	0.8724127330194852
22	rs9608180	23756250	0.9697304481657357
22	rs12484260	23756290	0.7576579436123028
22	rs145813691	23756297	0.7750898869155893
22	rs4820567	23756518	0.6476781873981128
22	rs5759996	23756898	0.27629297394918884
22	rs5759997	23756956	0.5370525403193793
22	rs113586321	23757297	0.32384118717670607
22	rs11914014	23757353	0.2680155415901335
22	rs5759998	23757510	0.3638053730858868
22	rs5759999	23757611	0.3497966591437668
22	rs9624318	23758078	0.6132718892597067
22	rs5760000	23758115	0.4165432532852186
22	rs5760001	23758127	0.4165432532852186
22	rs73396531	23758467	0.2738772969292545
22	rs5751726	23759186	0.26458972145180937
22	rs5760003	23759227	0.35005204076772134
22	rs5751727	23759282	0.26819540304870393
22	rs5751728	23759346	0.26819540304870393
22	rs62241571	23759471	0.80757521325735
22	rs6003875	23759673	0.6429559304120641
22	rs7292927	23759705	0.2738772969292545
22	rs9612422	23760221	0.9548038039305792
22	rs9620324	23760945	0.7446547878904459
22	rs73158722	23761014	0.9573175885564289
22	rs12162609	23761300	0.2277379903847433
22	rs113554134	23761397	0.6761633935756141
22	rs73396536	23761526	0.36389644963697876
22	rs111806092	23761624	0.36389644963697876
22	rs5996610	23761745	0.7849372897566832
22	rs5760004	23761822	0.36389644963697876
22	rs6519471	23761941	0.4818970173572853
22	rs62241573	23762715	0.6217871088916038
22	rs73396542	23763602	0.7249688258901708
22	rs179465	23763821	0.4561879935394796
22	rs2298375	23764261	0.8786793842579456
22	rs140181	23764487	0.7996564327260925
22	rs61117377	23765614	0.6888514927881225
22	rs140182	23766101	0.9280880911824881
22	rs9153	23766225	0.865475149905637
22	rs9608181	23766514	0.9164378076530174
22	rs131441	23766569	0.7449447508390541
22	rs131442	23766790	0.44335413434791426
22	rs73396549	23767222	0.1635795952553669
22	rs131444	23767363	0.27604310649596636
22	rs179468	23767587	0.4117187916046108
22	rs131445	23768857	0.7030062994743776
22	rs131448	23770713	0.9199446979872576
22	rs10775767	23771049	0.9810259388387031
22	rs131451	23771357	0.8332142777180653
22	rs5760006	23773328	0.45281721862303403
22	rs738789	23774399	0.19860463748621335
22	rs738790	23774630	0.22561643450634805
22	rs2267029	23775729	0.2829064670251564
22	rs7289910	23776451	0.4189906435436651
22	rs143119819	23777144	0.4189810377832537
22	rs148285028	23777148	0.5214286626036007
22	rs565227611	23777157	0.6143911963456239
22	rs531053862	23777160	0.6293752854708551
22	rs550712435	23777163	0.44899992332638317
22	rs28363642	23778795	0.9115347743564192
22	rs28363645	23779101	0.8672761077168993
22	rs28363651	23779483	0.8406366482000722
22	rs7289794	23780080	0.30346788390690005
22	rs2070455	23782655	0.27779169003009563
22	rs2877173	23783378	0.2300038527371113
22	rs112242997	23784631	0.7624179437104218
22	rs5760011	23784667	0.2743342039176726
22	rs5760012	23785201	0.23280842393084694
22	rs2073387	23786818	0.20705726055132778
22	rs11704810	23786942	0.32154116912338654
22	rs11090285	23787053	0.6748498917247506
22	rs145275471	23787381	0.8707786008712145
22	rs62241578	23787947	0.7961805113823678
22	rs17003784	23788822	0.6844913423186374
22	rs34230235	23789096	0.6844913423186374
22	rs2267030	23790187	0.26525784586813783
22	rs34012654	23790919	0.5578413245793441
22	rs2073388	23791181	0.21263628794257114
22	rs2073390	23791383	0.10900597902087461
22	rs5760021	23792115	0.11565771073395446
22	rs5760022	23792207	0.2365643907466155
22	rs11705522	23792507	0.3129685881282532
22	rs9624326	23792856	0.3377245639842802
22	rs35224906	23793900	0.8027711259449175
22	rs5751733	23794027	0.269130106207147
22	rs9306389	23794065	0.4517119145624866
22	rs17630758	23794355	0.3362334277543314
22	rs35955548	23794638	0.7775906296696522
22	rs34462027	23794784	0.8194857756744771
22	rs9612429	23795750	0.3408172516797907
22	rs2267031	23796157	0.16151140040470532
22	rs2186364	23796654	0.27860372153437296
22	rs9624327	23797087	0.3362334277543314
22	rs5751735	23797174	0.10700330664827218
22	rs151141080	23797241	0.8456830467753373
22	rs5760024	23797293	0.13278134790635837
22	rs140715963	23797855	0.7775906296696522
22	rs3788362	23798161	0.269130106207147
22	rs111541850	23799422	0.8383586505119984
22	rs12167679	23799503	0.3586145118994566
22	rs5760026	23799657	0.269130106207147
22	rs17548631	23801938	0.3148663472016967
22	rs35538116	23802618	0.7002259735482865
22	rs11090286	23803131	0.1972124220412617
22	rs5760030	23803208	0.269130106207147
22	rs5751738	23803488	0.269130106207147
22	rs5760032	23803540	0.7111594476297833
22	rs17003912	23803622	0.19104187409374881
22	rs17003930	23803868	0.4329101216707809
22	rs34930567	23804061	0.3811063738636027
22	rs11705240	23804365	0.17733247517753883
22	rs5760033	23804373	0.261783867506894
22	rs9620326	23804442	0.3418909269785205
22	rs9612433	23804613	0.23962978098377566
22	rs5751739	23804869	0.13534611422913284
22	rs17003946	23805071	0.2484505284870012
22	rs5751740	23805136	0.15279130618425135
22	rs11912715	23805408	0.20261134464601244
22	rs11912758	23805558	0.19836008714838527
22	rs35413018	23805796	0.19836008714838527
22	rs11703205	23805854	0.19836008714838527
22	rs2267032	23806086	0.7515353710104477
22	rs2267033	23806346	0.391205973982341
22	rs2267034	23806502	0.269130106207147
22	rs2267035	23806600	0.44907428555286033
22	rs2267036	23807004	0.18158203829173442
22	rs11703080	23807300	0.18158203829173442
22	rs1972257	23807581	0.269130106207147
22	rs139853573	23807886	0.7578358047351801
22	rs9612435	23807997	0.1997082320424297
22	rs62238983	23808048	0.7578358047351801
22	rs4256061	23808364	0.18158203829173442
22	rs9612436	23808545	0.18968218450982557
22	rs5751741	23808666	0.16151140040470532
22	rs9612437	23808957	0.23126967523351688
22	rs5760037	23809023	0.12795938473035684
22	rs188111864	23809034	0.8831002533322789
22	rs5760038	23809084	0.1288008902467086
22	rs4511823	23809396	0.1223022852109932
22	rs5760039	23809528	0.8194857756744771
22	rs147510118	23809662	0.37231246240965366
22	rs9612442	23809792	0.25555842023948633
22	rs5760040	23809921	0.12666936225997188
22	rs112775985	23810332	0.23160075805567365
22	rs12172023	23810484	0.1367751822303972
22	rs113855729	23811897	0.8164030294502382
22	rs7286004	23812887	0.43587602980976003
22	rs7284877	23812924	0.8044935871405402
22	rs5760043	23813089	0.21515224673952082
22	rs7354808	23813367	0.13617209713990303
22	rs5760044	23813368	0.10621259351100978
22	rs5760045	23813427	0.21515224673952082
22	rs9608190	23813633	0.1439157453870374
22	rs9612448	23813641	0.1439157453870374
22	rs8136993	23813750	0.13617209713990303
22	rs5760048	23814024	0.2443327405518198
22	rs4607038	23815223	0.22129519821678362
22	rs35370296	23815350	0.23235851652735143
22	rs34153752	23815437	0.23235851652735143
22	rs4413253	23815497	0.9547722987801022
22	rs738798	23815962	0.15762908237162818
22	rs9612450	23816183	0.11808118012787619
22	rs9612451	23816210	0.2566314616486262
22	rs2073392	23816522	0.1932523510600619
22	rs35467366	23816568	0.623261530414007
22	rs9608192	23816708	0.2716476065592933
22	rs2070457	23816712	0.27289920031259407
22	rs9612452	23817057	0.11979925426468732
22	rs2073393	23817089	0.1192743468005355
22	rs2070458	23817120	0.8362306148411918
22	rs2070459	23817134	0.10732506725711086
22	rs2073394	23817139	0.10732506725711086
22	rs928782	23817250	0.10507426482530052
22	rs9612453	23817265	0.11979925426468732
22	rs8135025	23817343	0.11979925426468732
22	rs2073395	23817433	0.11979925426468732
22	rs8135303	23817533	0.11979925426468732
22	rs33932821	23817845	0.07513311921150766
22	rs8139336	23817901	0.11979925426468732
22	rs8135947	23817952	0.11979925426468732
22	rs8135957	23817982	0.11979925426468732
22	rs11705019	23818309	0.10132736956339533
22	rs9612454	23818383	0.12234525712960959
22	rs9608193	23818949	0.12234525712960959
22	rs9608194	23819022	0.12234525712960959
22	rs5760053	23819294	0.23489494109397271
22	rs9612455	23819474	0.12234525712960959
22	rs5760054	23819530	0.8512775832787974
22	rs9612457	23819594	0.12234525712960959
22	rs9612458	23819667	0.12234525712960959
22	rs9612459	23819725	0.12234525712960959
22	rs5760055	23819777	0.1932523510600619
22	rs9612460	23819811	0.12234525712960959
22	rs9612461	23819832	0.12234104239759834
22	rs115121582	23819943	0.12234525712960959
22	rs114353897	23820019	0.15757237957915324
22	rs141481647	23820073	0.1080011784904928
22	rs116400840	23820102	0.10651654196075215
22	rs74511135	23820172	0.11304950273399905
22	rs149889098	23820431	0.12233763286185752
22	rs144944162	23820480	0.33214742850271317
22	rs116230375	23820547	0.12234525712960959
22	rs9608195	23820814	0.12234525712960959
22	rs9608196	23820894	0.13438529641170574
22	rs9612462	23820965	0.12234525712960959
22	rs17003964	23821041	0.12234525712960959
22	rs17003965	23821054	0.12234525712960959
22	rs114504225	23821097	0.12234525712960959
22	rs9612463	23821295	0.12234525712960959
22	rs9612465	23821579	0.12234525712960959
22	rs147145588	23821724	0.12234525712960959
22	rs9612466	23821958	0.1194709117955307
22	rs9612468	23822034	0.12693221639214827
22	rs9612469	23822129	0.12234525712960959
22	rs9612470	23822280	0.1267173831012261
22	rs2267037	23822322	0.1932523510600619
22	rs17003972	23822411	0.1267173831012261
22	rs114214852	23822536	0.1267173831012261
22	rs74546375	23822560	0.1267173831012261
22	rs80067988	23822598	0.1267173831012261
22	rs11703421	23823311	0.15257290432241277
22	rs9612473	23823445	0.12233763286185752
22	rs11703462	23823467	0.12234525712960959
22	rs9608198	23823680	0.12234525712960959
22	rs9612474	23823687	0.12234525712960959
22	rs9612475	23823760	0.12234525712960959
22	rs9608199	23824043	0.13480861413887624
22	rs9624334	23824069	0.1367200473254443
22	rs9608200	23824429	0.12233853112693993
22	rs9608201	23824601	0.8491525657546752
22	rs34284791	23824602	0.8235303359117785
22	rs11704097	23824911	0.12233791825126916
22	rs11704119	23824979	0.12234525712960959
22	rs11704313	23824998	0.12234525712960959
22	rs2229354	23825326	0.2716476065592933
22	rs9612476	23825719	0.13324053139757616
22	rs5751745	23826022	0.1932523510600619
22	rs9608202	23826178	0.13324053139757616
22	rs2330624	23826357	0.24165737498264256
22	rs879452	23826478	0.13318619757355601
22	rs55858347	23826811	0.737347410050771
22	rs2267038	23827009	0.8214934406500323
22	rs34568861	23827475	0.13323644127674167
22	rs11705032	23827520	0.12956957121854776
22	rs2267039	23827564	0.8427588972395995
22	rs2267040	23828083	0.1569161352758262
22	rs34969223	23828267	0.3574004461373116
22	rs2267041	23828396	0.3942738607088322
22	rs2267042	23828531	0.13324053139757616
22	rs9612477	23828674	0.13324053139757616
22	rs2186369	23828809	0.2831348754904157
22	rs1573277	23828841	0.20741730093507227
22	rs9612478	23828865	0.2937781475359412
22	rs2186370	23829118	0.8427588972395995
22	rs11912668	23829295	0.13324053139757616
22	rs11912883	23829349	0.2937781475359412
22	rs35334878	23829714	0.13324053139757616
22	rs35635047	23829843	0.13323644127674167
22	rs9608205	23830407	0.2937781475359412
22	rs17003983	23831531	0.4324215948968292
22	rs5760058	23831820	0.1932523510600619
22	rs34386036	23831942	0.14526490571263462
22	rs9612480	23832148	0.13875682308865125
22	rs5996620	23832221	0.05172252532440233
22	rs9612481	23832323	0.3177383928024221
22	rs9612482	23832890	0.145259689883801
22	rs17003993	23832914	0.718378755867253
22	rs2267043	23832948	0.1932523510600619
22	rs17003995	23833185	0.153710270168283
22	rs34864242	23833253	0.2831348754904157
22	rs2267046	23833433	0.3177383928024221
22	rs17003998	23833866	0.17608951392484662
22	rs9612483	23833977	0.15741727920129522
22	rs5030613	23834100	0.18841717853435694
22	rs28713336	23835449	0.23027038695703345
22	rs28679281	23835510	0.11532496669745973
22	rs5760061	23836092	0.8453669262431727
22	rs5760062	23836403	0.20607499854327999
22	rs2070461	23837312	0.6675729885707478
22	rs9612486	23837416	0.10541341876165156
22	rs11703363	23837474	0.33575005844483813
22	rs3177243	23837735	0.2706544864186313
22	rs6003907	23838262	0.06777694978095992
22	rs6003909	23839465	0.7432152113321062
22	rs2275977	23839516	0.9760793121728305
22	rs2275978	23839696	0.7119034630312624
22	rs79378476	23840047	0.7254130549035892
22	rs6519476	23840313	0.8943364444814228
22	rs79121409	23841177	0.9460067250446436
22	rs9624335	23842141	0.9886937892444966
22	rs7286912	23843197	0.4107680305064231
22	rs5760064	23844171	0.5567609323906154
22	rs6003913	23844436	0.6945668082910051
22	rs6003914	23844450	0.6516401501558082
22	rs5760065	23844536	0.1997830441312351
22	rs6003915	23844622	0.610057070213911
22	rs762268	23844926	0.21065004447699182
22	rs5760067	23846756	0.30041670720662933
22	rs8138673	23846845	0.5793193362694364
22	rs5760068	23846881	0.28635481124703266
22	rs5760069	23847090	0.6895291200422013
22	rs6519479	23847248	0.9864091914267467
22	rs6003920	23847256	0.8691266062022341
22	rs6003922	23848827	0.993147699292858
22	rs13058278	23848839	0.9180792011430312
22	rs11704980	23848919	0.5119023807010249
22	rs113943065	23849368	0.3622241721504782
22	rs4820568	23849415	0.6889675302243512
22	rs6003925	23849800	0.9100977716397753
22	rs738802	23849894	0.6823156039955252
22	rs738803	23850692	0.6450127404268517
22	rs738804	23850916	0.28064746211238795
22	rs4820569	23851806	0.5825508463697291
22	rs5760071	23852754	0.7387225753458073
22	rs4820570	23852879	0.6957366935004479
22	rs5760072	23853040	0.7261205516698945
22	rs5751753	23853149	0.7435354276465099
22	rs9306390	23853645	0.727099207907052
22	rs570525545	23857076	0.3376534126674716
22	rs73158772	23858640	0.8200549018551235
22	rs5760076	23859375	0.4600601844053349
22	rs6519481	23860192	0.26613927310899366
22	rs9620328	23861612	0.8299469139020128
22	rs115548763	23861676	0.5065814759876615
22	rs2275979	23861971	0.5414514478980259
22	rs9612492	23862589	0.6664394169837999
22	rs2154603	23862686	0.5414514478980259
22	rs62239018	23863902	0.8960436124023088
22	rs4822441	23864168	0.7576918430250827
22	rs12627775	23864384	0.768040942111057
22	rs12628741	23864397	0.6504707958603612
22	rs12628669	23864444	0.6994629107036554
22	rs12628753	23864475	0.6802271916837486
22	rs12628690	23864693	0.6098396867868552
22	rs9612493	23864882	0.7530646907889185
22	rs9612494	23864984	0.7321854569611089
22	rs13055321	23865154	0.8001913711246361
22	rs7510757	23865270	0.7220780487025354
22	rs2330625	23865775	0.7714249518605898
22	rs6003932	23865996	0.7359883457147599
22	rs6003933	23866059	0.5379900439264319
22	rs6003934	23866195	0.6489652418996144
22	rs2330626	23867572	0.26350454871770423
22	rs4428104	23867863	0.5611370455287924
22	rs1018743	23869793	0.23835676286302873
22	rs60719441	23870061	0.03293982285069068
22	rs11913427	23870639	0.06465145426162289
22	rs11913444	23870649	0.05746939484393413
22	rs11913367	23870658	0.05746939484393413
22	rs11913370	23870722	0.013646198844437653
22	rs67015423	23870817	0.04512622106964847
22	rs112599099	23870972	0.005365124222972672
22	rs12159879	23871134	0.08223120235399255
22	rs12160730	23871166	0.0803872399463602
22	rs12160594	23871313	0.005365124222972672
22	rs7292463	23872094	0.18894031457776303
22	rs6003936	23872222	0.5725024436976835
22	rs738805	23873331	0.24753226014769603
22	rs12157360	23875262	0.022499246484974277
22	rs1003784	23878171	0.18559199677597513
22	rs4822442	23879108	0.27233731780798703
22	rs9612496	23879218	0.9022940624572419
22	rs9612497	23879258	0.9971562492527961
22	rs2236619	23880419	0.7750788900240425
22	rs2236620	23880523	0.6656522067213706
22	rs2236621	23880557	0.5472275202481098
22	rs9608209	23881297	0.1358934255224186
22	rs9612498	23881480	0.8494482557598961
22	rs551569571	23881977	0.4751924518329579
22	rs55975719	23882081	0.5283605982605586
22	rs9608213	23882468	0.8239337814310462
22	rs9612499	23882472	0.8239337814310462
22	rs2070460	23884055	0.3989269673954491
22	rs6003939	23885059	0.011226961037765009
22	rs5996626	23885741	0.013566460346445531
22	rs1129067	23885938	0.12152177124890456
22	rs9306391	23888222	0.9731059067603659
22	rs1984309	23888628	0.35791346105447686
22	rs5760088	23889857	0.7018936729000751
22	rs5760089	23890320	0.7877968383478458
22	rs7287669	23890538	0.7343300029711197
22	rs5996627	23890560	0.9530808405529506
22	rs9612503	23890688	0.9757150974584746
22	rs3063367	23890859	0.16290669865496943
22	rs60981277	23891241	0.9848832821250818
22	rs5760090	23891405	0.8152597049661942
