CHR	SNP	BP	P
22	rs34970138	19889526	0.6787596041278301
22	rs9606173	19889988	0.9426782025986689
22	rs1548357	19890839	0.5547778887405455
22	rs1015471	19890991	0.5395703682210702
22	rs3827289	19891229	0.5845919486535668
22	rs3804047	19892114	0.5781870257941468
22	rs5993853	19892415	0.3300630311076256
22	rs56132768	19892534	0.8476287369374221
22	rs3788310	19892817	0.37308896589587137
22	rs34553125	19893298	0.13875614365785788
22	rs62222121	19896860	0.3044367520651842
22	rs732262	19897134	0.1483667232956056
22	rs34433782	19897346	0.4362600627343042
22	rs62222122	19898453	0.9035189266575332
22	rs8142006	19899274	0.9035189266575332
22	rs3788312	19899827	0.09792274131946799
22	rs35646899	19900321	0.6597002827041106
22	rs35061565	19900324	0.9673297891183891
22	rs34270376	19900578	0.6645567483403056
22	rs34639306	19900623	0.96783064465959
22	rs3788314	19901900	0.4660106924068975
22	rs3788316	19902112	0.9130362271310312
22	rs3788317	19902302	0.828503233468655
22	rs74478331	19904175	0.09824955459761579
22	rs7290255	19905394	0.2933482417860638
22	rs9606174	19905557	0.525511129310223
22	rs1858773	19906500	0.0740694190831882
22	rs62222124	19907419	0.47981081331777753
22	rs10222338	19907744	0.14884622906513909
22	rs10222209	19907808	0.6590931330774298
22	rs71312722	19907945	0.06838794484891036
22	rs35221258	19908205	0.5502885293409099
22	rs5993863	19908986	0.03698745248263707
22	rs77186567	19909540	0.048501127541726224
22	rs554889857	19909839	0.7914252313588066
22	rs885987	19911314	0.9186270058308783
22	rs9606176	19911363	0.03341445807477597
22	rs2904563	19912363	0.5012349193555281
22	rs34350581	19912411	0.27667880394853217
22	rs35155059	19912454	0.27667880394853217
22	rs34713791	19912457	0.18585962329617367
22	rs1005873	19912552	0.5041666004901124
22	rs35515070	19913900	0.2874943909950965
22	rs73880011	19914801	0.06569350022044218
22	rs4597638	19915003	0.22373278042487688
22	rs16982755	19915148	0.12036531235030616
22	rs35792038	19916184	0.38348068791049295
22	rs4819850	19916210	0.9123786750286134
22	rs756661	19918279	0.9629235642009151
22	rs34751052	19918733	0.26473029940699366
22	rs13057265	19919273	0.21441880077634484
22	rs5748471	19919669	0.7029199358995107
22	rs17745433	19919823	0.2501294418512848
22	rs71312725	19919949	0.5613270514614143
22	rs62222136	19919960	0.399156961597548
22	rs35723448	19920170	0.337965086398913
22	rs17745445	19920271	0.337965086398913
22	rs35393877	19920305	0.40417216207661044
22	rs11089318	19920397	0.46366569851308526
22	rs11089319	19920404	0.5859681863774902
22	rs118052695	19920476	0.1515354587488001
22	rs13056751	19920541	0.3984252230589659
22	rs1978056	19920601	0.7351000796205006
22	rs1978058	19920696	0.9913246706544951
22	rs112258831	19920831	0.4107274348371399
22	rs12484807	19921020	0.45617684941728043
22	rs5746844	19921352	0.3772401524324682
22	rs8141516	19921762	0.14133884072654967
22	rs8141691	19921903	0.241808048095591
22	rs1012157	19922454	0.39662811738894277
22	rs10212039	19924063	0.8546511185775217
22	rs10212033	19924096	0.9116468445635596
22	rs9306229	19924492	0.583468304182553
22	rs73880015	19924835	0.2466041548966375
22	rs9606180	19925012	0.3740093529580619
22	rs12484923	19925060	0.013036216643600865
22	rs5748474	19925101	0.7134637552061672
22	rs148585035	19925107	0.32733069118021463
22	rs79684681	19925153	0.013462084891421207
22	rs9606181	19925154	0.00014262057906640207
22	rs5993871	19925570	0.4598074207807088
22	rs5993872	19925575	0.5817768214826322
22	rs5993873	19925965	0.6575742776593906
22	rs5993874	19926203	0.7914351681421403
22	rs7285277	19926218	0.8250485485146563
22	rs5748475	19926382	0.8135005013537857
22	rs5748477	19926713	0.8596099820077594
22	rs9606182	19926788	0.5983407568597241
22	rs5993875	19927803	0.7990988222046989
22	rs7287604	19928157	0.814001401605987
22	rs7290448	19928416	0.7916795949575421
22	rs35678306	19929184	0.814001401605987
22	rs5993876	19929295	0.5983407568597241
22	rs5748478	19929490	0.8355400241734625
22	rs4333017	19930333	0.3072808925550717
22	rs72550765	19931945	0.4073493302570338
22	rs4626020	19932139	0.8756963391425792
22	rs9606186	19932836	0.7529615697781193
22	rs5746846	19933123	0.7159299086778048
22	rs5746847	19933480	0.7689103677790391
22	rs9605030	19933614	0.09601735294173296
22	rs9605031	19933855	0.4086584702902677
22	rs8140265	19934118	0.4086584702902677
22	rs5748480	19934302	0.6805501543568393
22	rs9618717	19934455	0.6805501543568393
22	rs5748481	19934820	0.4086584702902677
22	rs5748482	19934851	0.4086584702902677
22	rs5748483	19934923	0.7603874570169028
22	rs5748484	19935062	0.3913972012343877
22	rs6518589	19935630	0.8173232300877198
22	rs5746848	19935883	0.7363982958969884
22	rs5748485	19935892	0.7689113812636352
22	rs5748486	19935918	0.7747134268933816
22	rs6518591	19936498	0.8528294633250163
22	rs5748487	19937015	0.7363989154252564
22	rs11705619	19937056	0.19382426297221017
22	rs9606189	19937089	0.4250428796012027
22	rs73385635	19937142	0.2797422415210802
22	rs73880021	19937643	0.610056581053862
22	rs2078748	19937891	0.42025936624416105
22	rs55704968	19938476	0.2797422415210802
22	rs9606190	19938481	0.42025936624416105
22	rs5748489	19939623	0.7647120690181908
22	rs9332311	19940170	0.3656158367650636
22	rs1800706	19940499	0.4801698463212293
22	rs2075507	19940569	0.757593796642422
22	rs4646310	19941283	0.22534461979327308
22	rs2020917	19941361	0.4289515566000237
22	rs13306278	19941504	0.4071611595565643
22	rs45454096	19941996	0.8464513052047716
22	rs3788319	19942028	0.8556433076379257
22	rs3788321	19942414	0.8926287216001693
22	rs9306231	19942479	0.8926287216001693
22	rs737866	19942586	0.4316512418882146
22	rs737865	19942598	0.4316512418882146
22	rs737864	19942636	0.4316512418882146
22	rs45616631	19943287	0.8957433862789856
22	rs11703431	19943531	0.9690725695371448
22	rs933269	19943573	0.8749539782017476
22	rs933270	19943650	0.5556426404098576
22	rs933271	19943884	0.6525343905048813
22	rs1544325	19944145	0.5442778143330813
22	rs6518593	19944330	0.7442910927067892
22	rs7291003	19944409	0.29312405080547244
22	rs7287550	19944453	0.8953747583836534
22	rs12053782	19944572	0.5206582853329502
22	rs34798238	19944690	0.2879581066924484
22	rs8185002	19945525	0.5206582853329502
22	rs5993879	19945888	0.7971170147698943
22	rs9332325	19946164	0.8745596560280179
22	rs174674	19946502	0.8964052353034064
22	rs174675	19946528	0.8446526619983581
22	rs174677	19946947	0.8745596560280179
22	rs174678	19947113	0.6720453967699002
22	rs174680	19947476	0.729049316486224
22	rs9332332	19947548	0.4858170996189045
22	rs9332333	19947553	0.22355779766152173
22	rs9332334	19947625	0.34393078673538224
22	rs174682	19948084	0.7356102505283131
22	rs9332342	19948120	0.2219333192937897
22	rs9606194	19948686	0.3585696386883064
22	rs5993882	19950010	0.7993757329254307
22	rs5993883	19950115	0.37483651952485286
22	rs113099378	19951094	0.7487746732406246
22	rs76157168	19951186	0.6102887615490304
22	rs112080665	19951236	0.46029402133663966
22	rs113917591	19951283	0.1389506741138262
22	rs174688	19951357	0.6035493497888231
22	rs174690	19951909	0.6695725305269167
22	rs174691	19952116	0.46803868179048247
22	rs113047423	19952327	0.25170806829467407
22	rs174692	19952504	0.5688852052476441
22	rs35788262	19953060	0.5420992395454454
22	rs5993887	19953138	0.9693075854347363
22	rs3819619	19953972	0.9244428518290237
22	rs3087869	19953984	0.9959085019387761
22	rs1055503	19953988	0.7193328152657477
22	rs5992500	19954424	0.29657079317910684
22	rs9332346	19954683	0.6680135663587838
22	rs9332347	19954961	0.5019023516968328
22	rs7290221	19955157	0.9708823448816031
22	rs5992501	19955268	0.4197421267916789
22	rs5746849	19955474	0.9818512364422887
22	rs9332351	19955731	0.32039700702407314
22	rs113208324	19956973	0.5808306827345452
22	rs165767	19957037	0.7425405220349373
22	rs188875826	19957199	0.5312526402244011
22	rs5993888	19957200	0.4492472867425138
22	rs740603	19957654	0.48666301158397685
22	rs71312727	19957804	0.5044265403262848
22	rs56104268	19959374	0.7981825016968924
22	rs11912495	19959802	0.8092088545322456
22	rs174695	19959946	0.1026396635104945
22	rs73880029	19960250	0.8739145060586746
22	rs4646312	19960814	0.20243533945866313
22	rs165656	19961340	0.46395158594070096
22	rs165722	19961490	0.2538672521964773
22	rs3810595	19962121	0.4199156293801136
22	rs6269	19962429	0.42321698584856393
22	rs4633	19962712	0.34852099956523386
22	rs740602	19962745	0.7484340621307348
22	rs2239393	19962905	0.3849536324964654
22	rs740601	19963240	0.3635813309947272
22	rs4818	19963684	0.296375798406911
22	rs4680	19963748	0.28398475260550154
22	rs769224	19964281	0.7135866794319119
22	rs4646315	19964374	0.0748660573254918
22	rs4646316	19964609	0.8074279598958759
22	rs4646317	19964645	0.4344675367337457
22	rs34068292	19964701	0.9889572312563704
22	rs165737	19964978	0.9399967587287225
22	rs165774	19965038	0.8255334162463306
22	rs165895	19965536	0.2019267901202212
22	rs9306234	19965665	0.3569366096981108
22	rs174697	19966309	0.6025220759376868
22	rs1109436	19966359	0.4992804961112155
22	rs9332370	19966376	0.6953906984776681
22	rs4646318	19967324	0.9152925472222053
22	rs9332381	19969030	0.3703242967429503
22	rs35478083	19969362	0.8627070968073492
22	rs5993890	19971306	0.9947427196887064
22	rs13056165	19971488	0.23262014580322896
22	rs12329964	19971510	0.6129739238785977
22	rs62223685	19972617	0.6403689551379523
22	rs71313931	19972661	0.4383016403358685
22	rs71313932	19972675	0.4383016403358685
22	rs12169508	19973484	0.6403689551379523
22	rs2240713	19973578	0.6980984985098
22	rs75281572	19973910	0.9314550566514772
22	rs72563795	19975148	0.3218677302232606
22	rs12627876	19975325	0.5720974628214092
22	rs73880035	19975900	0.8180992176245802
22	rs10427983	19976477	0.4802084314965709
22	rs76175076	19978366	0.4802083105828022
22	rs10427781	19978797	0.4802083105828022
22	rs72556510	19979510	0.4070289128284963
22	rs60067834	19979703	0.5607833595269305
22	rs55725132	19979725	0.5607833595269305
22	rs12628032	19980457	0.4038784841563584
22	rs9618723	19981074	0.6281245026253497
22	rs2073748	19981448	0.38944190982839
22	rs2073747	19981552	0.7883296110309532
22	rs2240717	19981583	0.6130267809171293
22	rs2240716	19982173	0.5132290911266917
22	rs17173678	19982202	0.5607833595269305
22	rs58232028	19982424	0.5595476706510384
22	rs2518825	19982441	0.8115555548414598
22	rs1990277	19982979	0.811555800684164
22	rs2238781	19983024	0.39660992562550534
22	rs2238782	19983060	0.6221858726505332
22	rs9618724	19983868	0.656241027419258
22	rs758374	19984029	0.5132264020074202
22	rs9606203	19984595	0.28586496606179446
22	rs73880048	19984842	0.5607833595269305
22	rs2238783	19984929	0.6130267809171293
22	rs2238784	19985036	0.3527356641992784
22	rs917478	19985301	0.6130267809171293
22	rs917479	19985682	0.6130267809171293
22	rs62223687	19986074	0.709843502606762
22	rs2238786	19987921	0.5120023567204529
22	rs2238787	19988883	0.5072808503247457
22	rs9606204	19988987	0.5072808503247457
22	rs756653	19989322	0.5072808503247457
22	rs2012714	19990124	0.3881121383479732
22	rs73880052	19990183	0.5216324561622814
22	rs12485043	19990317	0.656241027419258
22	rs45629237	19990467	0.8026089119508935
22	rs16982894	19990551	0.8026089119508935
22	rs73880057	19991743	0.5607833595269305
22	rs56237973	19992410	0.5607833595269305
22	rs2238788	19992777	0.909427699743984
22	rs78859690	19994171	0.577856504328559
22	rs73880059	19995171	0.577856504328559
22	rs2238791	19995588	0.8626152763111222
22	rs2238792	19995690	0.34060484381182593
22	rs12165361	19995780	0.37076584587480055
22	rs1034564	19996490	0.32519685910756213
22	rs55966127	19996504	0.5326900286440442
22	rs73880060	19996680	0.5607833595269305
22	rs73880061	19996778	0.50258254277847
22	rs2531693	19997089	0.9219990922271959
22	rs73387763	19997651	0.4899836798946564
22	rs2073745	19997984	0.9503581688950529
22	rs73880064	19998221	0.5607833595269305
22	rs732596	19998625	0.9134572630858553
22	rs55702521	19998786	0.5607833595269305
22	rs7285377	19999679	0.45840938656155095
22	rs2238793	19999883	0.83447639648691
22	rs556778959	20000507	0.9094284246565083
22	rs2106140	20000722	0.9046242748687036
22	rs73880069	20000735	0.6479083320893866
22	rs2073743	20002089	0.5315528297648717
22	rs59895465	20003940	0.6336696752247
22	rs2079701	20004492	0.724982098476479
22	rs181928897	20006527	0.9537997681871286
22	rs111675839	20006657	0.5200657119286273
22	rs113783419	20007310	0.6458322596530708
22	rs886162	20008313	0.6745973693689914
22	rs877118	20009047	0.7923416075873033
22	rs41458445	20010565	0.2629153726267904
22	rs2157730	20010681	0.723134695717687
22	rs2238794	20011095	0.9061028874056456
22	rs73877106	20011440	0.6727415923602305
22	rs73877107	20011748	0.6727415923602305
22	rs2531696	20011963	0.9871166166209631
22	rs76206039	20012090	0.974156404522014
22	rs4819853	20012237	0.5307089078685275
22	rs55902548	20012905	0.47688377475714605
22	rs111598545	20014299	0.6245156867841017
22	rs73877109	20014708	0.6245156867841017
22	rs9605047	20015325	0.7204636564844868
22	rs62223726	20015536	0.7701492013103017
22	rs2531714	20015743	0.9526542091603639
22	rs2531698	20015811	0.8618841659242804
22	rs2531699	20016263	0.9526542091603639
22	rs2531717	20017414	0.7504165480247003
22	rs3788322	20018517	0.8480407587608915
22	rs5748501	20018831	0.6470377586705958
22	rs5748502	20019027	0.823736401936829
22	rs2531702	20019189	0.13626913802265705
22	rs5746851	20020096	0.7892870872313923
22	rs73387801	20020965	0.3815837421273255
22	rs737986	20021188	0.8122849326523094
22	rs111664354	20021312	0.3815837421273255
22	rs4819854	20022405	0.9509766047487054
22	rs5748503	20023335	0.9258026192162412
22	rs9605049	20023636	0.9397795016812683
22	rs5746852	20024314	0.5333228921658366
22	rs9606211	20026509	0.5293671469018792
22	rs5748504	20026629	0.9000186800380515
22	rs2531705	20026881	0.0903420768441781
22	rs5748505	20027493	0.726243978602386
22	rs4629255	20027868	0.7158986498563136
22	rs5748507	20028218	0.9537516479145207
22	rs5748508	20028969	0.6945770057293638
22	rs9605050	20030580	0.6912103725458343
22	rs887205	20032550	0.6880888011822285
22	rs2008591	20032706	0.6912103725458343
22	rs6518597	20034340	0.9986225304077389
22	rs6518598	20034415	0.8810127219550654
22	rs9606221	20038244	0.32585076685195674
22	rs11703292	20038428	0.3732585236179595
22	rs115650955	20039154	0.8924381285314086
22	rs393947	20039394	0.7703563508116305
22	rs389471	20041018	0.5709415077953177
22	rs695326	20041737	0.9348521901544207
22	rs374225	20042355	0.7559707392454144
22	rs77937532	20042518	0.5869773764350685
22	rs409519	20043226	0.5709415077953177
22	rs446388	20043457	0.5709415077953177
22	rs12627769	20043579	0.9972597013271106
22	rs140487675	20044386	0.8539956157636137
22	rs455049	20044441	0.5709508584518157
22	rs397701	20044804	0.9602295715636331
22	rs17210273	20045053	0.3392541814907559
22	rs371197	20045059	0.5669999539920151
22	rs74752779	20046791	0.3134147887380322
22	rs148446823	20047296	0.37574001236822174
22	rs79375034	20047741	0.7772249389108488
22	rs115571782	20049984	0.34203628193802565
22	rs114302692	20049994	0.34203628193802565
22	rs111797664	20050297	0.34203628193802565
22	rs695500	20050368	0.5193188490921138
22	rs76309774	20051199	0.34203628193802565
22	rs3804046	20052344	0.29851752498528417
22	rs366148	20054086	0.6377353550779226
22	rs73877127	20054213	0.312212265918411
22	rs57180287	20054591	0.34203240736488344
22	rs61371564	20055325	0.7772207244280566
22	rs113449283	20056177	0.5182573754161295
22	rs73877128	20057860	0.6051142301239583
22	rs440042	20057888	0.4909348710124116
22	rs111811875	20057893	0.6051142301239583
22	rs174877	20057896	0.3408065589133486
22	rs59609897	20058360	0.6010889990863766
22	rs61095784	20058444	0.6490083527132615
22	rs8140658	20058519	0.9003794182123979
22	rs5748515	20058821	0.8563368757883133
22	rs399162	20059164	0.1104839687075036
22	rs58308907	20060064	0.6627873389968136
22	rs76518635	20060450	0.7355610002607978
22	rs75418691	20060560	0.7355610002607978
22	rs73877129	20061124	0.6521286678918601
22	rs2286481	20061721	0.7933512902390886
22	rs2286482	20061762	0.6412032053583743
22	rs410655	20061817	0.24695760858239602
22	rs426894	20061931	0.45948793356774476
22	rs417981	20062412	0.24695760858239602
22	rs74276823	20062496	0.7552225049082532
22	rs419135	20062878	0.25876432780825
22	rs432909	20063943	0.22168351857253737
22	rs3804045	20064779	0.8963689089848204
22	rs17818431	20064897	0.48189264770080864
22	rs415520	20065009	0.277723272818463
22	rs442277	20065043	0.22168351857253737
22	rs367450	20065259	0.19392824279940893
22	rs367451	20065261	0.9369645812473966
22	rs11555967	20065631	0.945553990787232
22	rs1054215	20066031	0.9913344957307324
22	rs73389755	20066654	0.9788138831047752
22	rs57497163	20066935	0.9455541610468646
22	rs60598731	20066984	0.9455541610468646
22	rs11913070	20067423	0.7896218855080694
22	rs61046561	20069402	0.9516654206320442
22	rs7284822	20069555	0.7942137391920826
22	rs7285397	20069620	0.7599651993400314
22	rs406086	20070283	0.8543984719165283
22	rs11913908	20070751	0.8614910000497644
22	rs450977	20071340	0.9670535359662196
22	rs446059	20072240	0.8477895545609248
22	rs377793	20072457	0.7758658963414585
22	rs453352	20072500	0.8166540313622637
22	rs442479	20072613	0.7200529301613061
22	rs5748522	20073201	0.8742748089781127
22	rs4425182	20073892	0.9633520999060493
22	rs147073705	20074771	0.830504426696842
22	rs147690488	20074777	0.513237685648523
22	rs5992510	20075901	0.5346757448351251
22	rs12628100	20076204	0.595306461048978
22	rs74276825	20076861	0.3579532624175159
22	rs9605055	20077228	0.9126154095013829
22	rs9606230	20077257	0.9126154095013829
22	rs5993913	20077382	0.5312320539820896
22	rs9606231	20077753	0.9126154095013829
22	rs73877134	20077791	0.5463967264126587
22	rs9606232	20077847	0.5248277063577573
22	rs112475914	20078228	0.9053745759292768
22	rs148839941	20078613	0.3579532624175159
22	rs140660840	20078737	0.3579532624175159
22	rs77669633	20078899	0.3579532624175159
22	rs117313664	20079142	0.3579532624175159
22	rs41281421	20079275	0.45231454350599476
22	rs61555679	20079379	0.5312320539820896
22	rs75798129	20079709	0.5346757448351251
22	rs9606234	20079994	0.9126154095013829
22	rs61174903	20080563	0.6206426484623432
22	rs2269723	20080884	0.7919409454005832
22	rs75967927	20080973	0.9331950416719298
22	rs76584826	20080980	0.9331950416719298
22	rs2269724	20081033	0.6949268646684541
22	rs9606235	20081649	0.9126154095013829
22	rs73877135	20081774	0.6949268646684541
22	rs11704078	20082202	0.2745569555020991
22	rs9605057	20082390	0.8505688524364339
22	rs9606238	20082648	0.9126154095013829
22	rs9606239	20082762	0.9126154095013829
22	rs76889809	20083433	0.5185891670404776
22	rs28610569	20083828	0.9331956791166356
22	rs9606240	20083900	0.9126167123995005
22	rs17817767	20084107	0.7636365931313104
22	rs1558495	20084129	0.9126154095013829
22	rs1558496	20084214	0.5872373203086003
22	rs1558497	20084376	0.9336213195830333
22	rs3827292	20084893	0.13206633796059147
22	rs2302497	20085624	0.7446284045235858
22	rs35987994	20086483	0.5185891670404776
22	rs11703058	20087525	0.9331944731770364
22	rs9606241	20088335	0.8722291480921868
22	rs2073779	20090340	0.6949268646684541
22	rs112629076	20092165	0.9126154095013829
22	rs74576059	20092450	0.9331944731770364
22	rs60133865	20092499	0.5185891670404776
22	rs2286925	20092924	0.6949268646684541
22	rs138402987	20093274	0.518588875595151
22	rs9606242	20093288	0.8722291480921868
22	rs9606243	20093404	0.9175199801935693
22	rs77989302	20093995	0.5185891670404776
22	rs1640297	20094329	0.7411226566417017
22	rs2286926	20094551	0.7225807700177629
22	rs55929151	20095043	0.9126154095013829
22	rs737935	20095047	0.5326478718927632
22	rs1807527	20095339	0.4774661694243586
22	rs8141270	20095352	0.6504666354811501
22	rs9606244	20095358	0.926869980632277
22	rs8141289	20095399	0.6949268646684541
22	rs4476436	20095438	0.8586155204128053
22	rs9606245	20097158	0.8163259187284607
22	rs59528277	20097298	0.9259333065654634
22	rs62894660	20097832	0.5297319734291219
22	rs113504177	20098050	0.9126166100781161
22	rs174890	20098156	0.48014915513429135
22	rs7288396	20099048	0.9126154095013829
22	rs7284918	20099214	0.9126154095013829
22	rs77544310	20099233	0.5185891670404776
22	rs79374459	20099665	0.5185891670404776
22	rs79061783	20099735	0.5185891670404776
22	rs9606247	20099950	0.9126154095013829
22	rs9606248	20100016	0.9126154095013829
22	rs1628967	20100122	0.7694285986159604
22	rs4276104	20100169	0.5185891670404776
22	rs9606249	20100227	0.8886857425801686
22	rs112297714	20101560	0.7399226509121533
22	rs113307754	20101748	0.9126154095013829
22	rs73389783	20102001	0.7926553472394235
22	rs9605062	20102357	0.8163236856948487
22	rs9605063	20102515	0.9126154095013829
22	rs9606250	20102669	0.6076706195674333
22	rs144836942	20103090	0.5185891670404776
22	rs75810475	20103422	0.5185891670404776
22	rs75728310	20103670	0.5185891670404776
22	rs2904565	20104105	0.9029236315403165
22	rs112367533	20104310	0.9374993971932823
22	rs9606251	20105254	0.9126154095013829
22	rs9606252	20105473	0.9331944731770364
22	rs443678	20105603	0.34090865278237786
22	rs8139107	20105765	0.9126154095013829
22	rs8139591	20105794	0.9126154095013829
22	rs8139374	20105999	0.9126154095013829
22	rs56689361	20108159	0.5185891670404776
22	rs77725161	20108872	0.49859863347428957
22	rs79989360	20109722	0.5747386815132312
22	rs73389786	20109813	0.7517506493475237
22	rs41281423	20110207	0.8663378091275418
22	rs41281425	20110645	0.7098186006114722
22	rs1640299	20110836	0.5733977517010689
22	rs2286928	20110998	0.5185891670404776
22	rs720014	20111359	0.7801499390014891
22	rs3757	20111808	0.6806976475799373
22	rs9605066	20112131	0.8663358278614571
22	rs73389792	20112229	0.7098186006114722
22	rs1048659	20112368	0.7098186006114722
22	rs9606254	20112886	0.9331956791166356
22	rs1633445	20113073	0.7538639355917884
22	rs73877139	20113388	0.6949268646684541
22	rs8142540	20113911	0.9232066311446043
22	rs885980	20114567	0.3399276151434264
22	rs77201758	20115489	0.5306409135693174
22	rs79886149	20115666	0.5103345701710256
22	rs2008701	20116712	0.9641073707062672
22	rs395446	20116778	0.2675751585564946
22	rs713982	20117296	0.3749424459367017
22	rs2286929	20117330	0.646055534845361
22	rs737871	20118118	0.7368895485106073
22	rs4589855	20118546	0.7631112248601586
22	rs2871050	20118581	0.7631100049859747
22	rs73877140	20119941	0.6949268646684541
22	rs75229755	20120434	0.7332727103063911
22	rs73877141	20120539	0.6949268646684541
22	rs9606256	20120977	0.6813056762286418
22	rs2871051	20121417	0.530643712116394
22	rs1640407	20121565	0.5352834258735172
22	rs72490649	20122147	0.530643712116394
22	rs11705021	20122154	0.2602905263334018
22	rs76318258	20124153	0.5114566614415748
22	rs738024	20124998	0.5114566614415748
22	rs175162	20125730	0.860428781039292
22	rs175163	20126254	0.9376520102058165
22	rs58050290	20127355	0.5103348645753302
22	rs60134223	20127434	0.49962715718290784
22	rs77648957	20127890	0.5103348645753302
22	rs77856381	20127946	0.5103348645753302
22	rs79100373	20127987	0.5103348645753302
22	rs175164	20128039	0.8857073696717107
22	rs74276833	20128349	0.5103348645753302
22	rs76243800	20128573	0.5306409509698158
22	rs175166	20128659	0.8532363846082742
22	rs175167	20129147	0.7042123496558008
22	rs175168	20129383	0.7042123496558008
22	rs2871052	20129449	0.5103348645753302
22	rs2871053	20129523	0.5103348645753302
22	rs2871054	20129563	0.5103348645753302
22	rs2871055	20129577	0.5103348645753302
22	rs2871056	20129578	0.530643712116394
22	rs117718692	20129821	0.530643712116394
22	rs117422471	20130122	0.5103348645753302
22	rs41281437	20130829	0.5103348645753302
22	rs41281439	20130927	0.5103348645753302
22	rs182767203	20131117	0.530643712116394
22	rs146644744	20131255	0.530643712116394
22	rs76972128	20131479	0.530643712116394
22	rs187564771	20131685	0.530643712116394
22	rs9606258	20132189	0.8328138296695025
22	rs62219902	20132407	0.447927832765742
22	rs151120156	20133456	0.5103345701710256
22	rs175170	20133557	0.6949268646684541
22	rs60407076	20134122	0.5103345701710256
22	rs383129	20134319	0.9297144470898226
22	rs175171	20134325	0.9042970799039951
22	rs116955623	20135489	0.530643712116394
22	rs175173	20135712	0.812156264543863
22	rs60292854	20135982	0.4840118422259799
22	rs117746982	20137677	0.5103345701710256
22	rs116846796	20138179	0.4233263837480369
22	rs117318384	20138945	0.530643712116394
22	rs45450699	20139179	0.530643712116394
22	rs61737216	20139218	0.530643712116394
22	rs175174	20140031	0.893370886955424
22	rs175175	20141128	0.5367109522040263
22	rs79425519	20141151	0.5470004493584895
22	rs2286930	20141357	0.5441731021275331
22	rs2286931	20141358	0.5470004493584895
22	rs77480122	20141583	0.5470004493584895
22	rs175177	20142015	0.4828810479441977
22	rs11704034	20142219	0.7140487377629153
22	rs539744032	20142637	0.7468766947622788
22	rs9605069	20143592	0.6477882807538329
22	rs80226867	20143593	0.5036634901412527
22	rs117888991	20144776	0.581543570998148
22	rs175178	20145115	0.7196501105677802
22	rs175179	20145449	0.7419135124512182
22	rs11556521	20145767	0.8886627858648786
22	rs74464271	20145778	0.36302150822052603
22	rs1974652	20146624	0.7417146378468283
22	rs1974653	20146827	0.8552434472428678
22	rs9606261	20146919	0.8886627858648786
22	rs11705346	20147002	0.7140487377629153
22	rs9605070	20147216	0.9151991843112817
22	rs527450612	20147574	0.9171987608044677
22	rs7290959	20147688	0.7737843200983732
22	rs7286804	20147860	0.7140487377629153
22	rs9606262	20148062	0.6477882807538329
22	rs8137258	20148438	0.9176956686373774
22	rs175180	20148585	0.6364025753389551
22	rs175181	20148740	0.4795519579437394
22	rs60603127	20148808	0.5036634901412527
22	rs4819867	20148856	0.8782709621746725
22	rs56959114	20148955	0.5536906823775544
22	rs73877146	20149083	0.9129467467184202
22	rs75274389	20149116	0.5609448415877417
22	rs113521702	20149128	0.6325542798496951
22	rs9606264	20149523	0.5590788723107792
22	rs9606265	20149524	0.5557099960159114
22	rs8142411	20149886	0.7181385818389817
22	rs3887519	20150299	0.708102627030254
22	rs73391926	20150582	0.9440557890465701
22	rs77065155	20151242	0.6845733028400316
22	rs76091326	20151263	0.8963064644253215
22	rs175182	20151776	0.8294786391527162
22	rs175183	20151817	0.8327508026094115
22	rs4819869	20153539	0.8853748826528932
22	rs595224	20154469	0.7723075546929625
22	rs619015	20154856	0.5443291368670621
22	rs11913445	20154990	0.5022667463320485
22	rs625686	20155409	0.8630390660630102
22	rs638956	20156103	0.12580882429027002
22	rs638957	20156108	0.6262793428042133
22	rs639516	20156259	0.674203064082481
22	rs653448	20157037	0.13935321984854143
22	rs78426131	20157273	0.9170373965854758
22	rs175184	20157379	0.46328903273345323
22	rs9606269	20157735	0.5581455593784875
22	rs175187	20159272	0.13265658440577055
22	rs5992515	20159869	0.7664118268176134
22	rs9618744	20160635	0.6699957270290119
22	rs9618745	20160659	0.6699957270290119
22	rs701450	20161160	0.5580451304459184
22	rs701449	20161218	0.23892397017122635
22	rs8138714	20161647	0.7595248127977667
22	rs115554508	20162397	0.7145012808761698
22	rs371812250	20163534	0.18325119400962245
22	rs376582503	20163540	0.09483934783728254
22	rs190277665	20164078	0.9980001784561453
22	rs374075810	20164250	0.11895699995556747
22	rs377630375	20164253	0.11895699995556747
22	rs139580779	20164276	0.4009139830459433
22	rs453205	20165036	0.39384061573259144
22	rs454656	20166101	0.32036938569010587
22	rs112413245	20166216	0.8963864310563628
22	rs422213	20167204	0.7016850842799786
22	rs603084	20167245	0.43330330096019976
22	rs373747	20167669	0.34552061252102484
22	rs423543	20167775	0.7421323416206368
22	rs175191	20168143	0.5648492634892524
22	rs384110	20168460	0.5319921198664028
22	rs429994	20168588	0.4812550328137122
22	rs28384	20168892	0.5390035572647347
22	rs105273	20169221	0.364019113267655
22	rs74898296	20169330	0.9807354844209957
22	rs5993923	20169342	0.49910920159351624
22	rs5992517	20169363	0.5416442097270044
22	rs117487307	20169695	0.866237926009999
22	rs9605078	20169776	0.5983439423081984
22	rs2010063	20170442	0.6966073160582335
22	rs738026	20170810	0.6806054999659876
