CHR	SNP	BP	P
22	rs113395210	21974729	0.6042768717057263
22	rs732466	21975375	0.854795688438238
22	rs745139	21975376	0.854795688438238
22	rs9610773	21975479	0.9988749881900665
22	rs762474	21975735	0.886217880000922
22	rs56406117	21977033	0.7843713688572614
22	rs9607467	21977374	0.886217880000922
22	rs2266979	21977447	0.6083016701801263
22	rs2266980	21977669	0.9396656706653309
22	rs10427625	21978211	0.9988749881900665
22	rs75599828	21978690	0.7486357812186804
22	rs5756306	21978846	0.7853260019561814
22	rs5756312	21979265	0.7179913663781603
22	rs9610796	21980130	0.9478168349695961
22	rs5756323	21980398	0.9859857629777301
22	rs17760000	21980643	0.8200120047429782
22	rs5756324	21980728	0.7512244107560312
22	rs9607473	21982115	0.9982235934031107
22	rs9607474	21982311	0.8835587841386064
22	rs5750302	21983204	0.6118624068932825
22	rs12163319	21983402	0.47684085425038647
22	rs9610811	21983701	0.8684004541089065
22	rs9607481	21984006	0.9197166458659481
22	rs111611437	21984201	0.8298082693488444
22	rs11705283	21984802	0.8030748198229686
22	rs79766255	21984822	0.8298082693488444
22	rs56226933	21985504	0.8218324370978266
22	rs76341067	21985974	0.8703546541568568
22	rs79476212	21985982	0.535418037422213
22	rs9607482	21986746	0.9808759221035631
22	rs9607483	21986988	0.9511975519648711
22	rs146025129	21987032	0.8585995244420365
22	rs9607484	21987046	0.825493061289809
22	rs73149981	21987382	0.7558282708922938
22	rs238781	21987474	0.9001337804231389
22	rs11703452	21987582	0.7113008304849793
22	rs238782	21987595	0.9262775798404657
22	rs11703481	21987677	0.6246471247421659
22	rs238783	21987798	0.9945038144150318
22	rs5995345	21987850	0.9477133169753429
22	rs17821866	21988067	0.9486928640188792
22	rs12159078	21988259	0.6694202491848986
22	rs11704248	21988595	0.4833693171119967
22	rs1866859	21989156	0.3231843737237168
22	rs4821537	21990451	0.7209249974024553
22	rs34643644	21994804	0.6439245049033591
22	rs61127309	21997550	0.6281110838699983
22	rs12159264	21997641	0.4403362180564844
22	rs5756402	21999116	0.7757696493437167
22	rs5756403	21999124	0.7757696493437167
22	rs5756404	21999152	0.9131165511720487
22	rs1016547	22000971	0.12320434779296355
22	rs7364303	22002927	0.15020720880980468
22	rs6000509	22003803	0.7710377425823196
22	rs6000510	22003833	0.4759784581021531
22	rs4821577	22004612	0.10149161104889282
22	rs9610849	22004675	0.47964625701804
22	rs73877697	22004991	0.6857127485489695
22	rs75813354	22005555	0.5076941557334571
22	rs73390113	22008085	0.6939632281764292
22	rs56740273	22015094	0.3375090072992305
22	rs5995376	22015552	0.16083809216558342
22	rs56786473	22018195	0.7451917441177438
22	rs60830188	22019070	0.20146111716293624
22	rs55663231	22019072	0.39256826299684244
22	rs463487	22019121	0.8481049015988027
22	rs2582874	22019568	0.8481049015988027
22	rs391406	22019985	0.5523424728468411
22	rs9610881	22020603	0.4444496288864539
22	rs187577671	22021776	0.44383315663060363
22	rs6000575	22022034	0.6428143181994832
22	rs76300530	22022611	0.5465582166506027
22	rs73392336	22023298	0.3904467646266633
22	rs367753	22025819	0.4414448426119223
22	rs17760136	22026269	0.20473885214183732
22	rs369613	22026320	0.3848302514129569
22	rs412325	22026345	0.36150547931270893
22	rs11703457	22026506	0.08682764531654122
22	rs378729	22026591	0.3211866131656945
22	rs410285	22027370	0.3453805954125301
22	rs2854052	22027581	0.06605072281122676
22	rs60276164	22029400	0.38289728490875763
22	rs56940115	22032523	0.3110824293776778
22	rs439723	22032841	0.348314955599493
22	rs439721	22033688	0.6521266736515821
22	rs368014	22040345	0.27306917655921803
22	rs4821629	22040637	0.7959211841035537
22	rs2213141	22041356	0.9742967257010299
22	rs5750426	22042626	0.3813199404656096
22	rs11089871	22042657	0.7609230914330591
22	rs9622749	22043310	0.07909013769721601
22	rs9622750	22043373	0.10490657970698788
22	rs986643	22043509	0.22472575838119838
22	rs986644	22043545	0.06641633304599588
22	rs986645	22043729	0.32990833665151054
22	rs986646	22043822	0.047221360064348926
22	rs6000690	22044328	0.7133426679465238
22	rs7284929	22044503	0.07491856942712531
22	rs78218042	22044560	0.06808294326247677
22	rs6000695	22045016	0.09162229945808724
22	rs57495176	22045373	0.052383489222509266
22	rs4821655	22045498	0.8206578248152705
22	rs4820285	22045518	0.8396085948783685
22	rs738864	22045763	0.4137140569606116
22	rs61092423	22046144	0.11936866776376162
22	rs17219908	22046166	0.113825557308344
22	rs17820486	22046263	0.07870986799917684
22	rs4145409	22046492	0.7644555243641473
22	rs2213142	22046816	0.17696140201053495
22	rs2213143	22046818	0.1702966524328287
22	rs5750427	22046869	0.3312958375851074
22	rs1894239	22047138	0.47901940313047975
22	rs13340040	22047705	0.3275649690351912
22	rs5750432	22048542	0.41477266128845414
22	rs6000722	22048725	0.7144466437049993
22	rs13340082	22049685	0.7701681410885851
22	rs6000729	22049988	0.4899620404884222
22	rs5750433	22050062	0.2551505238510495
22	rs6000730	22050156	0.7792784476621588
22	rs117408632	22050673	0.4795923143307399
22	rs75773018	22050787	0.3085952749671839
22	rs34192477	22051339	0.7973972456147325
22	rs79952383	22051427	0.24235318441244771
22	rs28765472	22052161	0.48572970629773715
22	rs9607523	22052260	0.8370200450056007
22	rs12170088	22052284	0.3783404094405074
22	rs12628743	22053365	0.5155292051520142
22	rs12628761	22053499	0.5491526244946416
22	rs8136685	22053606	0.5952157863570755
22	rs5756682	22053618	0.5006113432582413
22	rs74358118	22054014	0.3961573464542645
22	rs114167719	22054065	0.3319286675757861
22	rs8141721	22054855	0.3961573464542645
22	rs11089878	22055337	0.5008749304135393
22	rs5750439	22055370	0.3783404094405074
22	rs5750440	22055495	0.4515437594085353
22	rs9610931	22055877	0.7342346304713347
22	rs9610933	22055912	0.8483212905802163
22	rs118177273	22056061	0.5155292051520142
22	rs5756695	22056950	0.5428380828513546
22	rs118047451	22056982	0.7344188420673488
22	rs8136359	22057036	0.37000531864658304
22	rs9610936	22057357	0.8296103467902681
22	rs5756702	22057402	0.39787526296444764
22	rs5756703	22057436	0.8202641661653645
22	rs5750443	22057613	0.6131001267375085
22	rs6000751	22058076	0.8792878432342152
22	rs5750444	22058144	0.43823893222332255
22	rs5756706	22058190	0.3848248672042116
22	rs5750445	22058289	0.12914894417816916
22	rs5756707	22058295	0.1236606917794628
22	rs1076852	22058753	0.5798868611970778
22	rs735455	22059381	0.13099694192738812
22	rs2276450	22059570	0.22631070221020264
22	rs139093420	22060251	0.6198108697249993
22	rs79764437	22060260	0.3848717170261722
22	rs74978864	22060261	0.38455053573190445
22	rs5756712	22060576	0.11430440393632608
22	rs5756714	22060686	0.14687075853684992
22	rs8141581	22060806	0.5141571328290184
22	rs762470	22061134	0.9855270551746623
22	rs73879742	22061189	0.1142441397649724
22	rs12484080	22061344	0.29083291616006834
22	rs762471	22061399	0.39150406237294355
22	rs17820564	22061559	0.11368810002373686
22	rs762472	22061594	0.46272918224073056
22	rs57063454	22061668	0.12639183875071658
22	rs762473	22061762	0.6969874905502558
22	rs59949128	22061822	0.12639183875071658
22	rs743523	22061828	0.48793092037061514
22	rs57408896	22061842	0.12639183875071658
22	rs6000790	22061882	0.9216890961090828
22	rs61306751	22061973	0.12951716688392423
22	rs5756718	22062019	0.12639183875071658
22	rs5756719	22062158	0.12951716688392423
22	rs5756720	22062292	0.32246526475006554
22	rs5756721	22062309	0.39861377115602226
22	rs5756722	22062435	0.2624623192756373
22	rs76652768	22062753	0.48793092037061514
22	rs5756723	22062961	0.21144186179578037
22	rs5756724	22063263	0.21679783180225173
22	rs5756725	22063281	0.18408085706624583
22	rs5756726	22063323	0.2753798813955717
22	rs79025102	22063402	0.8610951051560871
22	rs5756727	22063414	0.26949578889841
22	rs79305443	22063637	0.22307479856084228
22	rs5995462	22063799	0.40220068418678023
22	rs13053350	22063837	0.6573882951282328
22	rs149973039	22063933	0.3125394779163382
22	rs13053870	22064025	0.6776478442787501
22	rs35674208	22064317	0.702491972153638
22	rs5750449	22064404	0.24320351510058097
22	rs5756734	22064425	0.2386130347957778
22	rs71316706	22064524	0.6776478442787501
22	rs5756735	22064570	0.2386130347957778
22	rs71320004	22064693	0.4378591218465331
22	rs714973	22064696	0.32959273027812164
22	rs4490292	22064840	0.2532157590927975
22	rs4413248	22064847	0.22868019642748602
22	rs5756741	22065362	0.2655472094470129
22	rs5750455	22065486	0.3021075156855378
22	rs5750456	22065525	0.9960674807851638
22	rs7286238	22065715	0.2446552923055016
22	rs9610954	22065894	0.15007912905286722
22	rs71316707	22066378	0.4327441328374302
22	rs6000820	22066838	0.9554586963071716
22	rs17820611	22067462	0.3738124135303925
22	rs17220068	22067636	0.953552114503732
22	rs5995475	22067642	0.6230507371918379
22	rs4820291	22067863	0.8905875550422513
22	rs6000833	22067920	0.6230507371918379
22	rs6000838	22068211	0.32381799400967215
22	rs369459744	22068223	0.21284688634487764
22	rs6000839	22068338	0.3177828072762241
22	rs5756751	22068728	0.6735956953117384
22	rs114354045	22069761	0.8446931900257224
22	rs35974679	22069773	0.31025213567062815
22	rs6519111	22069891	0.9325741704454312
22	rs34462855	22070033	0.32850568132567864
22	rs35232611	22070446	0.37128894250085764
22	rs743531	22070695	0.9799770528295805
22	rs4821680	22071082	0.9226248843700015
22	rs4821681	22071477	0.6569672688397339
22	rs117331735	22071551	0.5111548500129178
22	rs1894252	22071734	0.6772021617670296
22	rs1894253	22071735	0.6772021617670296
22	rs16982444	22071892	0.9764570872919525
22	rs6519112	22072490	0.8843140603842921
22	rs9610966	22072556	0.9764570872919525
22	rs5750465	22072612	0.14967284302093425
22	rs9610967	22072713	0.48665793157919945
22	rs5750466	22072859	0.21066743132484178
22	rs7291026	22073009	0.8306589024461735
22	rs5750467	22073149	0.3656381848020769
22	rs9607545	22073194	0.48665793157919945
22	rs7284900	22073322	0.5510840259112395
22	rs7291038	22073672	0.9929340002010988
22	rs7286863	22073826	0.7832133063639138
22	rs9622817	22073952	0.9036521244974984
22	rs7291954	22074462	0.8580079435564754
22	rs6000857	22074561	0.35070221647323685
22	rs5756762	22075154	0.11328547807163217
22	rs13056350	22075631	0.16087214850907056
22	rs5750469	22075818	0.11283221229851051
22	rs73394202	22075865	0.8931159291518833
22	rs62235054	22075941	0.8454988649624439
22	rs5750470	22076192	0.16211042561975159
22	rs5750471	22076284	0.1159972732861435
22	rs5756765	22076400	0.15698937727101034
22	rs928901	22076541	0.16211042561975159
22	rs4821685	22076634	0.511500388333925
22	rs7288393	22077244	0.7694503403038593
22	rs5756773	22077258	0.8624361503488416
22	rs5756779	22077420	0.19637975794093018
22	rs5995490	22077745	0.692605024767671
22	rs4821687	22078699	0.18834123698764904
22	rs4821692	22078769	0.19143469847675829
22	rs5756785	22078923	0.1976689650895323
22	rs4821693	22078927	0.1976689650895323
22	rs5756786	22078936	0.4481508325514699
22	rs5756789	22078957	0.4481508325514699
22	rs4992280	22079072	0.16083694490438932
22	rs4992279	22079089	0.9018759352130497
22	rs4435546	22079192	0.1818636959238373
22	rs16982618	22079228	0.6869112315624112
22	rs5750479	22079442	0.44856502813154486
22	rs8139423	22079627	0.578012636994658
22	rs5750483	22080038	0.23755886278151106
22	rs7285864	22080425	0.9345022251469002
22	rs7284887	22080527	0.9345022251469002
22	rs7286044	22080546	0.48047772842814174
22	rs743529	22081431	0.3573424416621911
22	rs743530	22081507	0.29805933429252607
22	rs5750487	22081750	0.4008140893367973
22	rs2329928	22081768	0.4008140893367973
22	rs1894248	22081776	0.4008140893367973
22	rs1894249	22081841	0.33257597144912643
22	rs5750488	22081861	0.5180777952001707
22	rs13055257	22082342	0.5339286624828652
22	rs13057333	22082347	0.5339286624828652
22	rs5756804	22082453	0.8519028015275175
22	rs6000874	22082465	0.40691064710401514
22	rs5756806	22082714	0.4095909235424554
22	rs2329929	22082930	0.9459351777781612
22	rs5756807	22083244	0.5237675925680104
22	rs5756808	22083318	0.5436098477165509
22	rs62235055	22083412	0.7534668038245788
22	rs13058341	22084548	0.7590406363305858
22	rs713638	22084694	0.3774836583318837
22	rs17555104	22085655	0.8837596227440401
22	rs1894250	22085855	0.5279824794362589
22	rs5750496	22086377	0.39884575021910595
22	rs5750498	22086902	0.18085796552225394
22	rs61312962	22087519	0.8622525240830357
22	rs58391992	22087643	0.8303959818617501
22	rs59772006	22087653	0.8303959818617501
22	rs60430905	22087716	0.8303959818617501
22	rs113149129	22087760	0.8303959818617501
22	rs112333144	22087763	0.8303959818617501
22	rs76112276	22088003	0.8303959818617501
22	rs16982749	22088610	0.8169677879895643
22	rs73151922	22089555	0.18316767547407595
22	rs4820309	22090271	0.5825753040294981
22	rs4821719	22090701	0.5825753040294981
22	rs9607564	22091590	0.6472107289442912
22	rs5756832	22092048	0.2061331245132842
22	rs5756844	22094044	0.2061331245132842
22	rs6000920	22095083	0.8430157619499556
22	rs28628379	22097017	0.16431864855831152
22	rs12484415	22097807	0.5586626061848261
22	rs12485163	22098565	0.5586626061848261
22	rs67371756	22100086	0.44077367843293824
22	rs66496725	22100246	0.4534991700902803
22	rs16983057	22100270	0.4450417359135782
22	rs16983062	22100315	0.4450417359135782
22	rs67431650	22100404	0.4534991700902803
22	rs57518810	22100421	0.4401897092272482
22	rs58924724	22100466	0.49026995334157775
22	rs56934884	22100470	0.4783424511217853
22	rs16983076	22100789	0.4401897092272482
22	rs5756851	22100948	0.4401897092272482
22	rs5756852	22100980	0.4401897092272482
22	rs5756855	22101289	0.4401897092272482
22	rs5750514	22101830	0.4401897092272482
22	rs2329930	22101882	0.9895495068215975
22	rs5750515	22101931	0.4401897092272482
22	rs4516538	22102173	0.9895495068215975
22	rs6000949	22102372	0.9872410747314839
22	rs6000952	22102878	0.9872410747314839
22	rs5756863	22103741	0.9452467952273083
22	rs5756864	22104139	0.9452467952273083
22	rs5756865	22104244	0.9452467952273083
22	rs5750518	22105881	0.9618834801116576
22	rs117268284	22105929	0.3607079267342863
22	rs5750520	22106271	0.9414202572166617
22	rs5756875	22107948	0.8931380811114175
22	rs6000973	22108630	0.5819231221479002
22	rs12172019	22108915	0.27991952934791253
22	rs5756881	22109386	0.6570680740138858
22	rs3939015	22110263	0.09517410434086279
22	rs11705293	22110640	0.08047802217441466
22	rs9607584	22112189	0.9196219254625144
22	rs5756895	22113495	0.09721183450794013
22	rs9611043	22113683	0.8607022744286358
22	rs5750528	22113688	0.07972184609916626
22	rs9619771	22114145	0.04765989283929489
22	rs4820311	22114275	0.09644239061484501
22	rs9622862	22114623	0.24340066800243831
22	rs116234306	22114725	0.767263882701246
22	rs147346085	22114800	0.9719561537430007
22	rs8139985	22116684	0.29299528541443887
22	rs7293130	22117242	0.040210951671411824
22	rs6000997	22117329	0.014579137635871464
22	rs1934535	22117491	0.01922349526223482
22	rs6000999	22117592	0.006741241078060095
22	rs6001000	22117636	0.006506565000633358
22	rs8136946	22117666	0.0075447587670495414
22	rs8135482	22117706	0.022372780026758528
22	rs149448276	22117798	0.07869860995667508
22	rs143883272	22117820	0.01457062353186073
22	rs11703167	22117961	0.021161401280397497
22	rs13053391	22118111	0.01877168401519683
22	rs9607591	22118171	0.03856769733862441
22	rs2282670	22118685	0.007201975369456133
22	rs2282671	22118724	0.039829386553437714
22	rs2282672	22119038	0.011975517834692612
22	rs2282673	22119272	0.006775305051500462
22	rs13057909	22122209	0.015808501422201693
22	rs5756928	22122414	0.004640467055492406
22	rs6001024	22122602	0.009064146130530769
22	rs5756937	22123104	0.007825179957183858
22	rs5756938	22123132	0.010248792534511868
22	rs113155589	22123284	0.4227326135380527
22	rs5756939	22123507	0.0224067779966116
22	rs74884576	22123808	0.021494753026647773
22	rs9611063	22124018	0.5120868611836444
22	rs5750552	22124022	0.9292873505279183
22	rs5756941	22124088	0.023287042820573558
22	rs5756942	22124165	0.02239752760097013
22	rs9607598	22124326	0.5497230109164695
22	rs5750553	22124383	0.7756130235048349
22	rs5756944	22124561	0.026330474304246516
22	rs117431215	22124825	0.6466888271066603
22	rs762482	22125395	0.0556245793026967
22	rs5756949	22125567	0.050834226941966355
22	rs79851088	22127050	0.8091967816400525
22	rs5756960	22127104	0.05010997772049996
22	rs5756962	22127198	0.8648371217230066
22	rs11704547	22128059	0.0342655131868085
22	rs9622906	22128076	0.9241790219741417
22	rs11704841	22128243	0.03201765111466872
22	rs11704787	22128380	0.03201765111466872
22	rs13057383	22128520	0.03204986870590072
22	rs13056557	22128759	0.03201765111466872
22	rs13053134	22128866	0.07605182119184109
22	rs13053345	22128978	0.021992640086551926
22	rs13057970	22129063	0.044844588864098534
22	rs13057981	22129073	0.02944894136938245
22	rs5995548	22129236	0.16216917533521377
22	rs16983891	22129497	0.8944817074847573
22	rs5756974	22129518	0.7321860106381919
22	rs4820327	22129955	0.02193603991231328
22	rs34375722	22130731	0.004519102060909475
22	rs34963809	22130737	0.0040267096015619164
22	rs35626600	22130811	0.004483395945246635
22	rs34228957	22130838	0.004483395945246635
22	rs13054756	22130948	0.012328036019551734
22	rs4821768	22131047	0.008751887784298532
22	rs4821769	22131069	0.00813788659348199
22	rs4821770	22131281	0.008716544406691392
22	rs4821771	22131287	0.008716544406691392
22	rs4821772	22131383	0.008203336097745548
22	rs4821773	22131434	0.0082805165976619
22	rs4821774	22131536	0.01070389158530806
22	rs35336247	22131593	0.006088026784276599
22	rs34088081	22131601	0.006088026784276599
22	rs12160317	22131619	0.0050471108438862305
22	rs12160318	22131627	0.006569215827973276
22	rs12159174	22131639	0.005563227923878089
22	rs11089919	22131648	0.006999200512757888
22	rs11704434	22131715	0.028748521305179235
22	rs2329931	22131994	0.014679703071631828
22	rs2876996	22132006	0.014679703071631828
22	rs5756988	22132397	0.011132602501125693
22	rs5756989	22132415	0.02236277378353093
22	rs5756991	22132541	0.009479112215491694
22	rs112257461	22132553	0.4437180529665232
22	rs5756992	22132636	0.009479112215491694
22	rs5756993	22132675	0.4213291891225368
22	rs9622919	22132863	0.009249986952585125
22	rs9619793	22132952	0.008716544406691392
22	rs9619794	22132999	0.01254361592612926
22	rs9622920	22133024	0.010335350054966214
22	rs6001072	22133629	0.010447172348541551
22	rs6001073	22133650	0.007145913533537589
22	rs6001075	22133765	0.007145913533537589
22	rs6001076	22133873	0.007040356156301055
22	rs5995560	22133989	0.007040356156301055
22	rs6001077	22134231	0.007040356156301055
22	rs6001078	22134365	0.008394299097502654
22	rs5757005	22134775	0.009594234869694884
22	rs2105816	22134879	0.009594234869694884
22	rs5757006	22134921	0.03705130290440214
22	rs5757007	22135167	0.06465769173168456
22	rs5757009	22135193	0.5946069515798463
22	rs5757011	22135336	0.029227431397365177
22	rs5757013	22135544	0.03043253786759173
22	rs5757014	22135612	0.02869272566831187
22	rs11704092	22135815	0.02132044830843881
22	rs5757017	22135947	0.02869272566831187
22	rs59356111	22136175	0.024319446058456973
22	rs5757019	22136286	0.023560492818811465
22	rs5750579	22136581	0.02686835276913064
22	rs11089925	22137267	0.02686835276913064
22	rs5757024	22137415	0.02869272566831187
22	rs5757026	22137556	0.029396291748727908
22	rs5757027	22137683	0.040197420660436856
22	rs5750582	22137690	0.022993396777157858
22	rs5757028	22137699	0.022993396777157858
22	rs2213156	22137852	0.03080752568924568
22	rs2213157	22137997	0.031379625782159234
22	rs2213158	22138099	0.034601099995645444
22	rs2213159	22138100	0.034601099995645444
22	rs9622955	22138343	0.032960094409193244
22	rs73151960	22138378	0.3991221594075661
22	rs4821781	22138845	0.032564642539478585
22	rs5750588	22139062	0.035193232271413
22	rs78549985	22139152	0.021960132498317225
22	rs5757035	22139298	0.8891882657068753
22	rs5750589	22139655	0.0283030596647941
22	rs5757038	22140149	0.0283030596647941
22	rs17557090	22140471	0.4211865912939654
22	rs9619800	22141088	0.023265123878174306
22	rs5757051	22141753	0.04016786673062779
22	rs5757056	22142491	0.02527870413587015
22	rs2213161	22143005	0.019418775117355954
22	rs34909021	22143110	0.5594188419907025
22	rs79102795	22143123	0.9597758594045698
22	rs17472471	22143268	0.3400733034398108
22	rs4821784	22143513	0.023903413976638834
22	rs4145535	22143981	0.042527770651045786
22	rs79464577	22144856	0.5116088776253267
22	rs9622968	22144916	0.045175385826562574
22	rs5757076	22145317	0.8943469487865683
22	rs11089933	22145708	0.02322936835284622
22	rs5757080	22145879	0.5050850832043812
22	rs5757081	22146272	0.03373538557796669
22	rs67880395	22146303	0.4029807650433117
22	rs5757082	22147037	0.852256370475991
22	rs10483106	22149240	0.024849573114799475
22	rs61698563	22149438	0.5196252017710988
22	rs9622980	22149888	0.024352920347402666
22	rs9622981	22150100	0.0051377059702418714
22	rs66472704	22150242	0.3180941614950216
22	rs9611126	22150764	0.5516058118667565
22	rs10483107	22151036	0.024304717430060477
22	rs11704024	22151195	0.022058014934574603
22	rs73151976	22151848	0.3189367883441851
22	rs13433578	22152035	0.022058014934574603
22	rs10483108	22152664	0.022715501810340398
22	rs5757096	22153259	0.5681135777563453
22	rs16984673	22153957	0.29559845681960123
22	rs16984675	22154039	0.3005292102497481
22	rs988200	22154715	0.05670463115180776
22	rs11089940	22155065	0.8648626214758126
22	rs9306334	22155208	0.6091442313368253
22	rs5757104	22156342	0.8354691976102212
22	rs7287315	22156718	0.37347253017395743
22	rs5757108	22157172	0.6745027478355023
22	rs987710	22158022	0.20243137216576185
22	rs57124294	22158260	0.7928768525668353
22	rs9619811	22159186	0.03319069031879313
22	rs5757119	22159671	0.7928768525668353
22	rs77419078	22159689	0.6789915048674013
22	rs5757123	22160031	0.4976751852797595
22	rs56208946	22160312	0.07020083485097148
22	rs9798698	22160400	0.28083225250800503
22	rs5757125	22160435	0.9885155713185756
22	rs562132585	22160748	0.7369197303845001
22	rs58445392	22161693	0.9738242040909454
22	rs111356736	22161743	0.1672745741915438
22	rs2073453	22162605	0.40406339302422667
22	rs737840	22162743	0.07411947936683884
22	rs737841	22162769	0.08905808431137835
22	rs737842	22162812	0.680365750956375
22	rs6001152	22162956	0.7150628027836782
22	rs2073454	22163086	0.10149360615521409
22	rs5750618	22163305	0.6550505257049385
22	rs5995593	22163309	0.6550505257049385
22	rs5750619	22163312	0.9243625106309152
22	rs5757136	22163433	0.5312951349420905
22	rs5757137	22163485	0.6225027724935006
22	rs5757138	22163674	0.6061138361540562
22	rs5757139	22163729	0.6302716350687432
22	rs9619812	22163945	0.04814107495357536
22	rs5757142	22164124	0.8923865222789161
22	rs5757143	22164140	0.8734493662622945
22	rs5757144	22164218	0.8031413430017451
22	rs5757145	22164286	0.8923865222789161
22	rs5995594	22164306	0.8846723755940421
22	rs5757146	22164328	0.8846723755940421
22	rs4820337	22164374	0.04168688147811209
22	rs5757148	22164396	0.8525872623335935
22	rs5757150	22164607	0.9137939833586125
22	rs5750624	22165354	0.12117844124240891
22	rs4239891	22165674	0.013571956968454618
22	rs2877021	22165909	0.023938028500616285
22	rs56724040	22166057	0.11788096568580156
22	rs2330014	22166155	0.02051598066996159
22	rs4821794	22166332	0.018318181431200477
22	rs6001166	22167103	0.5374228382610106
22	rs743518	22167872	0.3818270294300773
22	rs743519	22167879	0.4568142673096718
22	rs5757167	22168196	0.38209940921868224
22	rs5757168	22168470	0.5108262090729945
22	rs5757170	22168489	0.36615671584872245
22	rs5757171	22168591	0.3818270294300773
22	rs5757173	22168670	0.4084561787001113
22	rs5757174	22168680	0.4084561787001113
22	rs5757175	22168698	0.4183964859481535
22	rs5750641	22168805	0.41783901490831166
22	rs5750642	22168878	0.4857715605917099
22	rs16985150	22171214	0.942567586267473
22	rs5757192	22171441	0.5295316564233323
22	rs9623004	22172258	0.4889971487048548
22	rs12167012	22174176	0.42598369586948714
22	rs5750663	22175420	0.6232222601078278
22	rs6001192	22175614	0.28671531737160616
22	rs2105815	22176688	0.5928388921850141
22	rs5757246	22177139	0.3644500529739274
22	rs743521	22178263	0.36814358182745766
22	rs5757254	22178641	0.6007765235294387
22	rs73878265	22179144	0.6083748278564429
22	rs5750674	22179189	0.3629217961170844
22	rs9607654	22180598	0.4014914169218675
22	rs16985406	22180692	0.6219150185175604
22	rs8139876	22181583	0.8844564292039738
22	rs2877022	22182220	0.8608394013246692
22	rs73878272	22182282	0.5646720369791706
22	rs2877023	22182414	0.07312305587646127
22	rs61419214	22182845	0.7797798778275131
22	rs73153723	22184437	0.8138920139851362
22	rs117660235	22184475	0.2561094745821332
22	rs12484418	22185315	0.9207801104442733
22	rs8140963	22185533	0.8997358187922213
22	rs7287611	22187012	0.7987985487814052
22	rs139686962	22188235	0.577645752740305
22	rs145686726	22188505	0.2823876822726781
22	rs11504959	22188764	0.586342728235245
22	rs6001243	22189156	0.9389443837239434
22	rs111795006	22189631	0.8206839440946508
22	rs139248336	22190042	0.8075037870418542
22	rs142400841	22190327	0.8033562106866012
22	rs144733885	22190329	0.8033562106866012
22	rs138890767	22191147	0.3835169781317338
22	rs9623038	22191439	0.3918046529097432
22	rs147235760	22191537	0.8075037870418542
22	rs183997110	22192262	0.8075037870418542
22	rs140848213	22192374	0.8075037870418542
22	rs148228926	22192556	0.3835169781317338
22	rs112063720	22193827	0.7851911388663322
22	rs7293219	22194431	0.7039955659081598
22	rs78950542	22194695	0.8075037870418542
22	rs73153734	22195540	0.9503306819071768
22	rs2282665	22196582	0.16790348786697173
22	rs73153739	22196729	0.8332911086513756
22	rs73153741	22196753	0.889556157907665
22	rs6001297	22197382	0.7311280435606287
22	rs5757343	22197437	0.6855882519207902
22	rs111521092	22197586	0.45343571546140016
22	rs28594242	22198015	0.9904269274172757
22	rs28687137	22198029	0.9340444055452606
22	rs9623062	22199264	0.8560485070678597
22	rs12170791	22199444	0.971822530140172
22	rs77180908	22200111	0.8453122027527662
22	rs8137352	22200176	0.811227184241987
22	rs2330030	22202626	0.7812334467123009
22	rs10427960	22203024	0.8566918261997369
22	rs2330036	22203182	0.522436565014081
22	rs2330037	22203406	0.2932827906708042
22	rs1008560	22203557	0.7550665252264023
22	rs2156876	22203681	0.1655553085013651
22	rs2156877	22203687	0.10454638864221683
22	rs2156878	22203717	0.30586797550876765
22	rs6001340	22203783	0.08273083771142763
22	rs2330038	22203913	0.9102263224138735
22	rs4821846	22204064	0.45308194492639065
22	rs5995644	22204216	0.6110533128304817
22	rs140288180	22204261	0.1494674593629445
22	rs6001345	22204656	0.3491765366158873
22	rs5750718	22205004	0.768084820402741
22	rs16985753	22205113	0.9949656420302049
22	rs7364255	22205356	0.4503512502559044
22	rs80097067	22205513	0.8719981594647864
22	rs1557492	22206098	0.3052013971250367
22	rs58603260	22206143	0.8308602770246809
22	rs2156879	22206219	0.15574035607731687
22	rs5750719	22206469	0.3731759940257643
22	rs9623076	22206588	0.5913109355873635
22	rs6001358	22206975	0.665128389337136
22	rs6001362	22207369	0.7462945807243152
22	rs4820360	22207569	0.6455884810711852
22	rs2040345	22207584	0.3894284226295932
22	rs738868	22207830	0.36063017412337595
22	rs738871	22208358	0.380970685233995
22	rs7287401	22208485	0.8295594675597724
22	rs738872	22208496	0.3479856708753163
22	rs2330039	22208629	0.2566514228951863
22	rs5750720	22208677	0.5380693628093723
22	rs58508728	22209237	0.5669143647467461
22	rs5757427	22210343	0.9054458805638776
22	rs4145411	22210529	0.8949846865289096
22	rs5750725	22211398	0.7468614959786365
22	rs5757437	22211485	0.7697069445623749
22	rs5757443	22212172	0.9417788510985936
22	rs5750729	22212585	0.935395137785958
22	rs2330040	22213371	0.8566132870743135
22	rs738874	22213557	0.8037488288395135
22	rs738875	22213623	0.8037488288395135
22	rs738876	22214140	0.7840751334295459
22	rs5750739	22214430	0.7840751334295459
22	rs5750741	22215058	0.8340161995986132
22	rs6001413	22215164	0.7929745258532382
22	rs6001415	22215250	0.8973816657744491
22	rs1007312	22215368	0.7503990522304145
22	rs2156880	22215881	0.9988747575669412
22	rs5757469	22216268	0.5615908617607267
22	rs968897	22216431	0.8738868133692573
22	rs1029267	22217066	0.7406536610957788
