CHR	SNP	BP	P
22	rs178287	20985799	0.5278594033117912
22	rs2269779	20988220	0.24496661060304942
22	rs4822783	20988522	0.23819354678651905
22	rs67648101	20989102	0.6141986592491855
22	rs4822786	20989706	0.7781342884948459
22	rs7410444	20989713	0.25361016101348327
22	rs7410545	20989730	0.18186014623813973
22	rs5752397	20989766	0.973339281752314
22	rs5752399	20989998	0.6855718329069662
22	rs5752400	20990027	0.6604545011401733
22	rs55660821	20990303	0.7085363460620827
22	rs178290	20990616	0.47107595232837673
22	rs17820542	20990631	0.5611559795119079
22	rs58324299	20990711	0.6029032432823299
22	rs117441534	20991014	0.6118247825480925
22	rs116915935	20991043	0.6922134165358067
22	rs117981049	20991052	0.6188674328566728
22	rs117710462	20991324	0.6866057160723247
22	rs2072066	20992095	0.892688372493061
22	rs112544	20992196	0.7198400620591987
22	rs756876	20992430	0.8346728119373346
22	rs5761738	20992740	0.6361243564694596
22	rs739521	20993060	0.9438248092115038
22	rs739522	20993121	0.9134198792584707
22	rs756877	20993216	0.10035028128294894
22	rs178291	20993795	0.4354762365048398
22	rs2329636	20993812	0.9927863251279484
22	rs4822790	20994625	0.8350606264335518
22	rs178292	20994748	0.36743343674565976
22	rs5761754	20995191	0.9326027972905234
22	rs5752415	20995259	0.9266328610424622
22	rs178293	20995290	0.26100215765373697
22	rs412470	20995387	0.26100215765373697
22	rs376419	20995388	0.26100215765373697
22	rs178294	20996172	0.46805526059955627
22	rs178295	20996591	0.37611093926759365
22	rs12484759	20996658	0.7681974795991511
22	rs116921548	20997425	0.9843404010092414
22	rs117248731	20997530	0.9000904902463566
22	rs3747081	20997831	0.7109797460934746
22	rs178296	20997892	0.1460825420693709
22	rs4141690	20998833	0.9326027972905234
22	rs178297	20999039	0.8958517995903775
22	rs6005197	20999321	0.8015223127231765
22	rs2075269	21001740	0.6373899398643469
22	rs368989	21002249	0.11835451669548865
22	rs385427	21002260	0.9314088994039045
22	rs369250	21002277	0.9158186249746573
22	rs28372939	21002535	0.961056586187457
22	rs9625292	21002636	0.9148766415421743
22	rs71314757	21002830	0.797187942441881
22	rs1053775	21002864	0.9640250162359063
22	rs396130	21003313	0.927245896531361
22	rs3810602	21003762	0.48675021517243966
22	rs430305	21004233	0.17278570141278998
22	rs8141465	21004364	0.3556603722075695
22	rs1309235	21004368	0.9978372178611452
22	rs401639	21005221	0.11813551550967359
22	rs402236	21005417	0.42556070254685463
22	rs12170922	21005514	0.9814328518758383
22	rs1210557	21006053	0.10919136826967345
22	rs1210558	21006061	0.10919136826967345
22	rs113808690	21006141	0.44720052353197526
22	rs12171021	21006268	0.9814328518758383
22	rs393658	21006277	0.8699588651601984
22	rs393966	21006384	0.14054336308427656
22	rs422638	21006457	0.8713555057437826
22	rs428214	21006771	0.14321830138730873
22	rs2520647	21006949	0.4728047658382549
22	rs370907	21006953	0.9597359966116698
22	rs2516531	21007485	0.48675021517243966
22	rs67086868	21007631	0.47259781559605407
22	rs2516536	21008185	0.5336877330806878
22	rs383094	21008238	0.8944353507925789
22	rs383737	21008431	0.5259814533625905
22	rs2516539	21008432	0.48675021517243966
22	rs398577	21008560	0.8673859347614752
22	rs4820722	21008951	0.7406588442083091
22	rs2516541	21009052	0.7777641531467635
22	rs28522842	21009103	0.5149520512865888
22	rs378449	21009163	0.3656005751454784
22	rs2516542	21009216	0.48675021517243966
22	rs4820723	21009272	0.5313103892850879
22	rs2075276	21009455	0.5121568655122808
22	rs2239961	21009671	0.8061369676366728
22	rs79055771	21010307	0.9367145220669726
22	rs395938	21010560	0.25007022603796103
22	rs2516545	21010578	0.5427077989741091
22	rs403546	21010870	0.7802864360010862
22	rs7292605	21010982	0.9035373909235633
22	rs399647	21011095	0.6201168076146591
22	rs7287388	21011185	0.8985818720089981
22	rs389623	21011454	0.5488594316053754
22	rs389624	21011455	0.5423978138651784
22	rs2516552	21011598	0.8245264407585013
22	rs412233	21011821	0.29274125144804797
22	rs408288	21011875	0.48821862616303424
22	rs12165467	21011917	0.9675483829987676
22	rs75782527	21011942	0.48182401560031596
22	rs3761410	21012995	0.5870210296173111
22	rs3761411	21013175	0.11187900456988117
22	rs2075280	21014747	0.5142700927092765
22	rs71314758	21015165	0.5008617046426922
22	rs885874	21015736	0.6987486706056308
22	rs2007013	21015948	0.4250553953950059
22	rs112462808	21016333	0.36639434649492786
22	rs2251893	21016364	0.19738546628328454
22	rs4820728	21016433	0.6826694245367755
22	rs2005891	21016472	0.4170012577203658
22	rs2073596	21017866	0.9109926321780772
22	rs2073597	21017871	0.83160552739767
22	rs55763104	21018085	0.7286029192520851
22	rs2073598	21018116	0.5933995595837628
22	rs2073599	21018178	0.35299346027443446
22	rs5752467	21019379	0.5894825556926633
22	rs6005269	21019617	0.6724114284627895
22	rs2541937	21019783	0.11312260320404788
22	rs2516530	21019846	0.22964443698821851
22	rs59123904	21020212	0.349907473169089
22	rs8141816	21020261	0.23510262141336957
22	rs2541938	21020525	0.8233192378111586
22	rs425174	21020812	0.39176621413040513
22	rs2255371	21021549	0.7338628010627595
22	rs2541943	21021803	0.6524392124193705
22	rs372351	21022574	0.48627908446902535
22	rs9613540	21022782	0.6155763639038638
22	rs1548411	21023012	0.2726320790677622
22	rs1548412	21023045	0.6105462705882394
22	rs2277838	21023361	0.3714910950745842
22	rs929671	21023669	0.2094821489394115
22	rs112169144	21024440	0.8170337871664181
22	rs138356860	21024791	0.39678903521437436
22	rs6519735	21024817	0.45770865567203944
22	rs76529765	21025512	0.3728906064543104
22	rs2541953	21027357	0.9424430688547631
22	rs2541954	21027393	0.9424430688547631
22	rs3179909	21027878	0.17159341452516585
22	rs880883	21028324	0.643143984452814
22	rs880881	21028575	0.4727760927756637
22	rs880882	21028607	0.3873577837590587
22	rs2072549	21031554	0.7429791661820038
22	rs2072551	21031823	0.4894954872903947
22	rs2520659	21032395	0.09562950309455752
22	rs77165247	21033012	0.43972664528344363
22	rs5997191	21035340	0.10647867762240613
22	rs6005327	21035373	0.1495153618237894
22	rs77691888	21037026	0.7548972834326142
22	rs145470005	21037220	0.6016806383146563
22	rs6005335	21037265	0.1741765290231125
22	rs62240972	21037330	0.3526270375835815
22	rs6005336	21037357	0.7826690088230213
22	rs75125162	21037887	0.44124804301991705
22	rs28563169	21038196	0.6828487435216597
22	rs76045169	21038407	0.7548972834326142
22	rs12627919	21038654	0.536433501956157
22	rs6005340	21039178	0.14665955887597235
22	rs60855134	21039805	0.8771080349950626
22	rs12165967	21040622	0.5579595812792786
22	rs7288186	21040733	0.17084816338873457
22	rs7290894	21040744	0.17084106018485273
22	rs4822865	21041125	0.7944109613810223
22	rs6005343	21041246	0.8840392072638747
22	rs6519738	21041467	0.19676372664971073
22	rs7291070	21041468	0.1706384198184406
22	rs6519739	21041495	0.17460146004628455
22	rs8141209	21041515	0.9896491253849137
22	rs7287719	21041522	0.16828192054853156
22	rs56030638	21041916	0.1275115644653081
22	rs6005346	21042239	0.9127694801123851
22	rs6005347	21042318	0.8879985207656274
22	rs5762046	21042362	0.32872449111530155
22	rs12170902	21042761	0.15152424376579182
22	rs396953	21044898	0.7001522657460192
22	rs5762056	21044958	0.9257515252822454
22	rs2002814	21044989	0.46058855990597314
22	rs5997219	21046274	0.116292523564491
22	rs11703925	21049309	0.5609160718332826
22	rs373069	21049623	0.5244555558826729
22	rs450741	21049682	0.42972815112154616
22	rs396659	21050076	0.694586805097716
22	rs113799687	21050973	0.28095755974525594
22	rs741415	21051802	0.3468967873768878
22	rs200681538	21052641	0.9658249015777476
22	rs60498544	21054681	0.9806625183428563
22	rs5762105	21054729	0.6548725693595634
22	rs2241223	21054902	0.8339715208631097
22	rs2241224	21055330	0.5749693807108673
22	rs46148	21057309	0.6840275772481623
22	rs3859858	21057771	0.3936722159936267
22	rs5762153	21061453	0.6171262329205716
22	rs5762158	21062115	0.146018333533231
22	rs442656	21062153	0.085549772073138
22	rs12484025	21062530	0.7825310366924968
22	rs56291858	21062837	0.17666092942225115
22	rs447258	21063534	0.34018932872608915
22	rs2106262	21065811	0.6358660843989221
22	rs2075270	21067170	0.568586353804865
22	rs2072552	21067348	0.6554099582082451
22	rs425887	21067378	0.6039379794391322
22	rs9608678	21068747	0.05132313185198746
22	rs2072553	21069366	0.18137722808290951
22	rs2075271	21069619	0.4650840496451073
22	rs2075272	21069644	0.4050905349241245
22	rs2072554	21070042	0.1596989016031706
22	rs383331	21070125	0.43221018351146845
22	rs2075273	21070215	0.18385376045995022
22	rs9613603	21071009	0.7403742004997549
22	rs428702	21075417	0.979476768613251
22	rs396910	21076216	0.9340381706373241
22	rs405539	21076883	0.8688495483761665
22	rs76350452	21076933	0.34186143151252746
22	rs112406136	21077273	0.7671063863148834
22	rs6519750	21077480	0.9880031014593009
22	rs111988699	21077619	0.4336802148033232
22	rs111663980	21077704	0.9509644838233069
22	rs11912969	21077764	0.3342090986868916
22	rs9613614	21077926	0.9268164250093553
22	rs75694724	21077940	0.6940756426470593
22	rs79610974	21078283	0.7766696324201383
22	rs76100214	21078316	0.6501151553602169
22	rs77008857	21079701	0.8008285785701152
22	rs9613625	21080611	0.3783251664706978
22	rs77003761	21080742	0.6296375817721591
22	rs112102865	21082800	0.3545800488955877
22	rs61523883	21083123	0.8323631647410723
22	rs73880911	21083179	0.6001922961189172
22	rs1210586	21083483	0.24994188322297128
22	rs9613636	21083511	0.22324515307502388
22	rs1210587	21083602	0.19182664953094003
22	rs390377	21083624	0.28122816295984265
22	rs414689	21083641	0.2724191572106067
22	rs414890	21083657	0.2724191572106067
22	rs401655	21083662	0.2724191572106067
22	rs390719	21083732	0.1880398944060077
22	rs6005562	21084080	0.4133390674133921
22	rs421390	21084128	0.1862413890749256
22	rs6005567	21085103	0.9758052730208394
22	rs429504	21085357	0.17223898321369802
22	rs9613641	21085537	0.7029844543017467
22	rs1210591	21085917	0.362642540032749
22	rs1210593	21088276	0.8750875571222888
22	rs73396468	21089021	0.911839625163049
22	rs388100	21089527	0.9746987362829999
22	rs17759002	21089741	0.2986744963366941
22	rs17820836	21090085	0.303894987359532
22	rs6005604	21090406	0.7753328811395254
22	rs56903433	21090612	0.20269063146949554
22	rs415591	21090748	0.7005699709593577
22	rs399401	21090775	0.6722538903048226
22	rs427746	21091277	0.9911318978886554
22	rs12628278	21091288	0.9999587851706143
22	rs28394173	21091434	0.6156266291994918
22	rs12628319	21091631	0.9434391459537284
22	rs112284082	21092180	0.9306407078112375
22	rs11913109	21092305	0.2676082667188975
22	rs450710	21092479	0.46765386781953855
22	rs11912450	21092790	0.6304872237824048
22	rs430678	21093005	0.7277143512232815
22	rs440280	21093591	0.07151113120355511
22	rs148379133	21093693	0.8717914119389052
22	rs140462139	21093739	0.9649653477125819
22	rs111643851	21093786	0.8717914119389052
22	rs1210600	21093804	0.05696332103490791
22	rs365421	21094135	0.5482958347229789
22	rs58887135	21095049	0.6280095862515768
22	rs1210601	21096808	0.11900242036758273
22	rs406212	21099699	0.03981672199063162
22	rs433457	21103357	0.4986219199495794
22	rs2541925	21103793	0.4165117038302023
22	rs2519457	21104348	0.7397616704197227
22	rs2519453	21104833	0.7464604292658837
22	rs59059249	21104962	0.8680283659153532
22	rs2541926	21105106	0.05729763798672478
22	rs140390	21105719	0.06380640217065266
22	rs2543398	21105931	0.4050546863651313
22	rs1014626	21106728	0.7056991917675821
22	rs2541927	21107212	0.050251186139783105
22	rs11703357	21107593	0.22559021779143237
22	rs2543399	21107693	0.7464604292658837
22	rs2543400	21107756	0.4206469961554917
22	rs140392	21108064	0.7464604292658837
22	rs73166606	21108369	0.0420497929333243
22	rs2845419	21109226	0.35954619456160475
22	rs140393	21109831	0.7360631364638573
22	rs2541930	21111546	0.3628082327761888
22	rs200342783	21113732	0.38432540284276184
22	rs77488211	21120386	0.2991781428373941
22	rs368379263	21121428	0.8600365398388157
22	rs563610118	21121634	0.9614412574481879
22	rs4822947	21121636	0.8922838717644509
22	rs539675098	21122775	0.1140449127902975
22	rs535792221	21122885	0.6763188971530727
22	rs62238626	21125468	0.6034523008445856
22	rs693101	21125746	0.6931102193966985
22	rs4822950	21128652	0.4924603026299609
22	rs570753	21133680	0.9899961375946174
22	rs683603	21133681	0.9899961375946174
22	rs546946798	21135346	0.5183947174489119
22	rs566889357	21135361	0.4186872720591631
22	rs374726874	21152103	0.8397541902152049
22	rs117377777	21159489	0.18359714872505445
22	rs62643894	21164451	0.26026287778013546
22	rs530514074	21171035	0.732512279198364
22	rs200127273	21173245	0.590133161296079
22	rs536856	21181759	0.45086904196676614
22	rs200302008	21184501	0.26992412421479955
22	rs201332564	21184505	0.26992412421479955
22	rs553719042	21187235	0.21512455722842777
22	rs576809281	21187237	0.21512455722842777
22	rs201558515	21202979	0.14734302741317684
22	rs374257598	21210054	0.9648326208601911
22	rs371051544	21217451	0.9048682776527939
22	rs376064356	21217457	0.9097011996252367
22	rs9608818	21217482	0.5811818794842805
22	rs201689525	21218444	0.7648963275755136
22	rs112429588	21218721	0.8015189680339093
22	rs79602839	21225645	0.9009956436419577
22	rs55969500	21227272	0.9525918192976964
22	rs4820802	21241184	0.9414425057662597
22	rs199533337	21244643	0.7973001974742917
22	rs553761408	21259295	0.38756342067359595
22	rs376627648	21260229	0.35992621356165044
22	rs564512	21270907	0.9999184201985805
22	rs9621004	21282312	0.5676969416257058
22	rs9608949	21283656	0.05661133518138036
22	rs561194537	21287732	0.286740463022194
22	rs111996886	21289454	0.5566352778437267
22	rs78164537	21290057	0.7529395102146783
22	rs199650604	21290129	0.866952682510128
22	rs28685777	21290169	0.5872386426025349
22	rs368543929	21290364	0.2416679508239613
22	rs28374663	21290395	0.07066967580120134
22	rs111255493	21295167	0.9405769804569767
22	rs377368605	21308917	0.944930151936731
22	rs527655711	21317080	0.06660260630128223
22	rs3876142	21317083	0.06660260630128223
22	rs372050867	21326996	0.7845001874928743
22	rs543067241	21326997	0.7845001874928743
22	rs6006369	21329325	0.10782896456345184
22	rs201254059	21332793	0.43331709674510777
22	rs3859755	21337784	0.3321911324055059
22	rs9609209	21339235	0.5367353723124347
22	rs200662295	21342132	0.8761843834798534
22	rs4051051	21347504	0.5816606989112172
22	rs373755999	21356201	0.23387166825247546
22	rs404713	21358577	0.9453064110670856
22	rs143579046	21359298	0.881903003010792
22	rs58470788	21360103	0.8819947782628583
22	rs538451904	21362704	0.44591700514845445
22	rs146475717	21363052	0.6980158974091926
22	rs370589300	21364601	0.27513266073538567
22	rs568590831	21365300	0.8680154545817351
22	rs364032	21368236	0.7297073269751111
22	rs364034	21368275	0.5351026665548699
22	rs563694141	21369914	0.8294769041330383
22	rs62237294	21402901	0.27597938210826073
22	rs486362	21442805	0.8779899891749572
22	rs77362533	21444432	0.5317045008690959
22	rs5997982	21457702	0.9598657822564203
22	rs394724	21474845	0.6138411038530855
22	rs62237336	21475011	0.5718379699837033
22	rs56779650	21475060	0.6830249273930025
22	rs532484714	21552216	0.5934071705404536
22	rs367148	21555847	0.7178032002822815
22	rs111785544	21556360	0.11469479122384228
22	rs73398495	21556402	0.16119273035931134
22	rs462148	21556435	0.8432773415366885
22	rs112049699	21556481	0.22880650883506934
22	rs73398497	21556515	0.22880650883506934
22	rs112348758	21556652	0.17729044941129748
22	rs112063722	21556751	0.13548716441363237
22	rs111463770	21556880	0.09775409775947201
22	rs400317	21557616	0.9106850220323066
22	rs390387	21557957	0.4573340539771156
22	rs131644	21558267	0.5852252921820194
22	rs559980367	21558539	0.362435471270944
22	rs131648	21559917	0.9808364227141584
22	rs5754102	21561983	0.5835186815196542
22	rs131658	21563337	0.4418464446037207
22	rs131659	21563419	0.5590715111877385
22	rs131660	21563468	0.5602036124410057
22	rs861787	21565579	0.4689875062063861
22	rs140489	21567005	0.6128606023126553
22	rs140490	21567397	0.5956577261935697
22	rs140492	21568855	0.5956577261935697
22	rs140496	21572167	0.2544943133929899
22	rs181361	21575277	0.6426536773039798
22	rs181362	21577779	0.613387962805213
22	rs181363	21577975	0.6883406843706139
22	rs181364	21577981	0.5351871512447623
22	rs181365	21578272	0.5351871512447623
22	rs66534072	21581863	0.613387962805213
22	rs77718294	21581951	0.5340576165259784
22	rs5749485	21583935	0.4910860919992167
22	rs5754217	21585386	0.5816246004740321
22	rs5749493	21585398	0.5816246004740321
22	rs4820091	21585900	0.6279052500444325
22	rs2070512	21595122	0.5938758267499085
22	rs5994638	21598987	0.7381956203471103
22	rs5998644	21598999	0.7381956203471103
22	rs78858020	21599416	0.6757087615832571
22	rs861858	21600268	0.37550506726782507
22	rs138822582	21603700	0.6935550830392596
22	rs5754323	21603703	0.7008708440245158
22	rs2266964	21604015	0.606736159068292
22	rs11089629	21604583	0.6246348265180359
22	rs75977634	21609056	0.6352340527698292
22	rs77295419	21609232	0.6757087615832571
22	rs75427944	21609748	0.6757103984681481
22	rs5998672	21612153	0.6470982100638221
22	rs78416054	21612480	0.6935550830392596
22	rs140195992	21612624	0.6935550830392596
22	rs738128	21616721	0.6320841085354834
22	rs738129	21616752	0.6490682267238568
22	rs75599322	21617003	0.633755514718175
22	rs7444	21622645	0.7650029680142101
22	rs78487211	21624326	0.6508087282396084
22	rs11089637	21624807	0.6223819274785363
22	rs568562763	21625789	0.943754900448498
22	rs148735252	21627202	0.6110812145782936
22	rs75383349	21627245	0.6110812145782936
22	rs878825	21627960	0.8945101385355928
22	rs861857	21628051	0.34879793180472674
22	rs2298429	21628971	0.6458807784064455
22	rs3747091	21629477	0.6230498236764325
22	rs861856	21629564	0.399425495258218
22	rs710177	21629916	0.35416993631547933
22	rs3747093	21630090	0.6332506575145278
22	rs11704601	21630279	0.6021857768855282
22	rs35844718	21630830	0.3393459208921198
22	rs34592211	21631812	0.6153515007050241
22	rs861855	21632538	0.18054913000910444
22	rs861854	21634235	0.15295002038213
22	rs371513	21634310	0.5345278194573261
22	rs861853	21634313	0.13412801588771023
22	rs12170285	21634544	0.96563981513392
22	rs730882	21635036	0.9920948592330823
22	rs2236642	21635332	0.22152737312976883
22	rs11705259	21636534	0.06827655595104064
22	rs11705317	21636831	0.06600263441393608
22	rs861851	21638580	0.4358867217915635
22	rs861850	21638778	0.42027845203817027
22	rs861849	21640742	0.9004777443230846
22	rs9609947	21644432	0.1879638309623467
22	rs12484001	21644544	0.7390882897655673
22	rs861848	21644753	0.32581292650811255
22	rs5749600	21645003	0.8479307031348898
22	rs5754513	21645717	0.36473850664257434
22	rs71314788	21645820	0.2811732001827051
22	rs425510	21646164	0.431866179343252
22	rs450934	21646190	0.23935001757152582
22	rs62235077	21647415	0.028036444773522372
22	rs62235078	21647732	0.03741344391675433
22	rs1210390	21648039	0.5914724435259766
22	rs368351	21648292	0.43153340943576435
22	rs861846	21648302	0.8488658310460597
22	rs450129	21648710	0.044178238753952215
22	rs861845	21649644	0.8488658310460597
22	rs710176	21650129	0.6304127224169316
22	rs374659	21651398	0.573932047088322
22	rs412596	21651430	0.573932047088322
22	rs861844	21651930	0.6364931993318201
22	rs3804071	21652151	0.05441208587914523
22	rs372150	21653081	0.4104828901700335
22	rs861843	21653239	0.6982453373811386
22	rs861841	21655862	0.5593668766119165
22	rs861840	21656334	0.7491492311808505
22	rs442422	21663183	0.10361902217937963
22	rs1103229	21667716	0.99279208983095
22	rs2298430	21669653	0.1299356405314378
22	rs2247115	21669861	0.10033857881765217
22	rs1647705	21671173	0.9439605260063363
22	rs108815	21671187	0.005529566977822576
22	rs108816	21671381	0.12965236183883025
22	rs1647706	21671677	0.04361031609075545
22	rs1647707	21672031	0.04361031609075545
22	rs1669125	21673059	0.04361031609075545
22	rs397422	21673328	0.0010190857462691644
22	rs1669124	21673421	0.00028803891272977686
22	rs3788329	21673835	0.08916816330686049
22	rs1669123	21674043	0.7269843665033695
22	rs1669122	21674445	0.00018219307040782956
22	rs1669121	21674665	0.04361031609075545
22	rs1647708	21675265	0.0440663796114085
22	rs189846054	21676278	0.4604336981392191
22	rs2845462	21676392	0.0436085048174577
22	rs2845463	21676406	0.0001863247094191468
22	rs2845464	21676415	0.04361031609075545
22	rs138647105	21676839	0.8187975925456689
22	rs11705326	21677012	0.08000013151571647
22	rs1669120	21677066	0.04361030500252952
22	rs1669119	21677084	0.6797478492388029
22	rs1669118	21677197	0.04161609075540419
22	rs536174652	21677692	0.08133066557426882
22	rs7286619	21677918	0.07820173051181054
22	rs1811070	21678490	0.07820173051181054
22	rs1647709	21678528	0.04361031609075545
22	rs2599424	21678596	0.11252835374736674
22	rs2599423	21678702	0.00022920464154803916
22	rs1624238	21679303	0.04361031609075545
22	rs62235097	21679429	0.07820173051181054
22	rs62235098	21679542	0.07820173051181054
22	rs1647710	21679863	0.00026472083786094515
22	rs1669117	21679958	0.04455814966900709
22	rs2034572	21679975	0.08304454868790115
22	rs2034570	21680269	0.09485877321284046
22	rs2840341	21680280	0.0882599888698064
22	rs1669116	21680399	0.0010250546735002853
22	rs11705530	21680415	0.0882599888698064
22	rs1669115	21680479	0.04361031609075545
22	rs5754627	21680723	0.03977482048179703
22	rs4821168	21680898	0.10742396987920876
22	rs1669114	21681662	0.05226607643888454
22	rs11703445	21681911	0.07739834489971759
22	rs881091	21682223	0.9942191447508535
22	rs1669112	21682543	0.00021692556746187428
22	rs1647711	21682899	0.9907731519503785
22	rs1647712	21682934	0.041885897876097235
22	rs5749643	21684169	0.040278446887481695
22	rs861834	21684537	0.03996672569452203
22	rs861833	21684910	0.7269843665033695
22	rs396913	21685574	0.0011938535034161021
22	rs7291614	21686006	0.07464394292597241
22	rs861832	21686042	0.9907731519503785
22	rs452614	21686121	0.010130639966640303
22	rs861831	21686424	0.7111924589690872
22	rs436496	21687149	0.002148325849969398
22	rs861830	21687312	0.08248797440814751
22	rs741617	21687790	0.07464394292597241
22	rs861829	21688029	0.7269843665033695
22	rs861828	21688151	0.4967259715586423
22	rs2278118	21688629	0.07464394292597241
22	rs62235099	21689620	0.07464297216329562
22	rs370039	21690097	0.002133654342395787
22	rs861827	21690738	0.00024849063211671355
22	rs62235101	21691026	0.07464394292597241
22	rs861826	21691314	0.00021616117522045694
22	rs861825	21692029	0.3323711673046653
22	rs1210415	21692256	0.007807199286863754
22	rs11089685	21692281	0.03286767883454345
22	rs1210416	21692344	0.1020965348012135
22	rs5994796	21692347	0.10576806697326789
22	rs861824	21692389	0.48466717003589654
22	rs144576196	21692397	0.21585771074585727
22	rs76032591	21692443	0.052227201575651104
22	rs861823	21692449	0.9415287431779198
22	rs35122624	21692523	0.002038096700457234
22	rs861821	21692966	0.8218824413922607
22	rs2070504	21694481	0.1754395233340788
22	rs5999098	21694573	0.010024257965146614
22	rs861820	21695080	0.6022540841552698
22	rs12484060	21695494	0.013815742329727704
22	rs11912412	21695945	0.33954053802038675
22	rs3209602	21697259	0.32260322242082196
22	rs861818	21697294	0.36261483937859607
22	rs10009	21697420	0.09467155806648794
22	rs1045681	21698525	0.15194274829388152
22	rs7285388	21699487	0.17332754801061656
22	rs3747094	21699591	0.14771431843773408
22	rs3747095	21699596	0.17409841481249663
22	rs710172	21700991	0.6281235659594783
22	rs1860	21701105	0.6244442237902732
22	rs861816	21701292	0.2907476027014433
22	rs5754727	21702984	0.558206444048444
22	rs2236643	21704066	0.03831200507566461
22	rs861813	21704297	0.404805895958923
22	rs3788331	21705004	0.14974856403107015
22	rs56387230	21706086	0.04791487796273224
22	rs861811	21706156	0.6338284835997005
22	rs5754754	21706384	0.4701314003922833
22	rs73149915	21707469	0.037483748238108454
22	rs62235106	21708715	0.1480020118858552
22	rs5749696	21709048	0.9409442538175159
22	rs915724	21710106	0.03053652275298466
22	rs710171	21710133	0.6634484644613772
22	rs11914240	21710962	0.17597668193541827
22	rs2845457	21710999	0.8563377430884678
22	rs2845458	21711001	0.8246676002454658
22	rs55797610	21711118	0.18694482918698443
22	rs2019746	21711133	0.3333002890645364
22	rs56108061	21712639	0.03577340351444409
22	rs73877675	21713378	0.4110639200670826
22	rs8139619	21713433	0.06959193462830177
22	rs7349039	21713850	0.5929724579049197
22	rs9607194	21714046	0.6634484644613772
22	rs17821327	21714228	0.7376351935664445
22	rs7285365	21714451	0.0743516000898402
22	rs16997333	21715051	0.14297842133280955
22	rs28721456	21715468	0.8213859665631955
22	rs112643968	21715608	0.16785086543179267
22	rs113432630	21715652	0.16785086543179267
22	rs147990808	21715668	0.7140627892246125
22	rs5754787	21715841	0.250722824717867
22	rs5754789	21715952	0.2597077294221326
22	rs5754790	21715982	0.2837531479150242
22	rs2329827	21716200	0.6038679308784424
22	rs7286932	21716254	0.03225714789160978
22	rs113985413	21717181	0.12725683468026594
22	rs113304165	21719984	0.4684311097548519
22	rs113018527	21720055	0.4628353164057869
22	rs112994310	21720164	0.6369051272592238
22	rs78152868	21720177	0.5063399357760023
22	rs9607207	21721130	0.43657118292134645
22	rs112450663	21721210	0.40817157768251766
22	rs112995664	21721496	0.9010984747428838
22	rs55741555	21721888	0.10041707151846747
22	rs8135758	21722116	0.4883467357706578
22	rs8139395	21722410	0.7080535882463748
22	rs5999188	21722484	0.8677013262538689
22	rs7290787	21722835	0.6478827678084106
22	rs2040167	21722935	0.4968123293709116
22	rs73149918	21723342	0.5532983035787575
22	rs9610168	21723430	0.5142661233483303
22	rs8141374	21723833	0.8763444670814454
22	rs7292106	21724874	0.6242754472673031
22	rs12172286	21724937	0.6216154552758549
22	rs13056468	21725715	0.552825558856833
22	rs10427813	21726446	0.7191219991613739
22	rs5994840	21726589	0.19423429144031934
22	rs717121	21727284	0.350825643381906
22	rs9607209	21727578	0.8059398151699887
22	rs9610174	21727729	0.8059398151699887
22	rs75343504	21727904	0.12968053521349623
22	rs9607210	21728531	0.7861693476355757
22	rs5994846	21728630	0.7808177061288869
22	rs9610181	21730601	0.7145863317222848
22	rs113362557	21733034	0.2376864781315911
22	rs55649326	21733893	0.37947776964828406
22	rs55690117	21735973	0.2292447029321363
22	rs71314794	21736139	0.6600032880825766
22	rs111951545	21736917	0.4154490060351479
22	rs5994871	21736955	0.2976054722112569
22	rs9610199	21737668	0.5300826434475597
22	rs4821239	21738605	0.8832214314382195
22	rs73149929	21738830	0.3824545306271354
22	rs743407	21739303	0.48198226308334435
22	rs5749769	21739727	0.5202723675209082
22	rs200632487	21740101	0.5041889243340738
22	rs5994885	21741482	0.20148534379986685
22	rs5999264	21741631	0.2522334023091184
22	rs13057442	21742513	0.1582607482603589
22	rs13340063	21742717	0.24796648967035606
22	rs113463481	21742941	0.5825167670792433
22	rs542759996	21743602	0.5456939362572619
22	rs9610216	21744398	0.821956986342634
22	rs4820146	21744612	0.9011066245001027
22	rs5754927	21745006	0.7961743076625419
22	rs5749779	21745999	0.7596194154386127
22	rs60242221	21746167	0.18705238901290971
22	rs5754932	21746429	0.81437543113567
22	rs9610219	21747086	0.8039089158779649
22	rs5754941	21747706	0.15926523454434127
22	rs116927449	21747803	0.03254723851513422
22	rs112475385	21747835	0.6952775516575322
22	rs5754944	21747962	0.8781947894108258
22	rs5754947	21748193	0.6013763973852327
22	rs5749792	21748744	0.6603570897557073
22	rs9610228	21749134	0.7597013883306888
22	rs5754958	21749310	0.2834270312707816
22	rs9607241	21750584	0.9104872231147408
22	rs11913240	21751104	0.3868247169251331
22	rs5754968	21751293	0.29951526111428567
22	rs5754970	21751687	0.2995149374989191
22	rs2876980	21752246	0.328282979659669
22	rs5749806	21752329	0.17930643517008826
22	rs5749811	21753576	0.39766358450619455
22	rs66805823	21754023	0.5486356029384973
22	rs8138075	21755092	0.9847278042717322
22	rs8139376	21755307	0.9143922868543699
22	rs8140258	21755545	0.8688654649799323
22	rs5755008	21755633	0.5304788917237223
22	rs56888084	21755878	0.5121612596689527
22	rs17759568	21756338	0.556286305337156
22	rs3810606	21757019	0.5855088069235063
22	rs5755040	21757611	0.5103128367701886
22	rs61387590	21757696	0.5862083744002
