CHR	SNP	BP	P
22	rs5760452	24489255	0.9633402059571987
22	rs13055599	24490006	0.13450905894208612
22	rs4822504	24490419	0.7420294109116925
22	rs5760454	24490508	0.829606939450908
22	rs4820593	24491119	0.5542611608442007
22	rs5751888	24491812	0.4457239226516678
22	rs2032116	24492828	0.8896719343284851
22	rs2232857	24494977	0.37021641363467706
22	rs2070474	24495324	0.7315029136911737
22	rs2070475	24495387	0.09793022029817372
22	rs3788369	24497005	0.5266289464403082
22	rs1015011	24497053	0.26185729542975333
22	rs3788370	24497057	0.7925279374706318
22	rs3788371	24497368	0.5578088337632268
22	rs5751890	24497708	0.5266289464403082
22	rs5760455	24498049	0.8656514698945101
22	rs3788372	24498888	0.7393623730473413
22	rs5760457	24499448	0.5116728526529513
22	rs2232865	24500046	0.5266289464403082
22	rs762279	24501775	0.5711891760322402
22	rs2232866	24502342	0.7687093131768306
22	rs5760459	24504077	0.3134890769768448
22	rs5751892	24505827	0.34832224037267445
22	rs738814	24506638	0.3846379409190437
22	rs140324	24509320	0.5287285989962967
22	rs131453	24510066	0.6542389323135589
22	rs151290801	24511648	0.20001473881190798
22	rs140330	24512384	0.4637536596353462
22	rs131456	24512728	0.8797360500206984
22	rs77895031	24512796	0.7921415166906964
22	rs140331	24512861	0.6542389323135589
22	rs140333	24515744	0.38629165642356733
22	rs6004171	24516264	0.3829429237881955
22	rs11704820	24516280	0.3726063158567988
22	rs140334	24516789	0.8399134950869166
22	rs140336	24518027	0.10674090130495291
22	rs6004173	24521201	0.6964300910309361
22	rs175766	24521408	0.07734040496517754
22	rs6004174	24521425	0.604133624334719
22	rs140338	24521632	0.1260917787136703
22	rs2232868	24521884	0.6964300910309361
22	rs6004175	24522479	0.6645289102978407
22	rs140339	24523048	0.24110840374362918
22	rs1892721	24523361	0.8161457781482356
22	rs12159862	24524354	0.8527884378841122
22	rs5996712	24525246	0.8524674554671722
22	rs5996713	24525590	0.8524674554671722
22	rs1314	24526484	0.8425849480825346
22	rs5996714	24529048	0.2533429884292488
22	rs9624493	24531111	0.5979738522991578
22	rs131458	24531763	0.1510438983141952
22	rs131459	24531771	0.14773636962137918
22	rs6004177	24532752	0.29234949457208914
22	rs12169683	24533599	0.33820059771668015
22	rs59279443	24533606	0.7505886825953049
22	rs11090327	24533803	0.2862620488986244
22	rs60136931	24536073	0.5880097719253594
22	rs5996715	24536246	0.7625052271541
22	rs8136239	24536999	0.13226527029320034
22	rs6004179	24537101	0.7302378021077958
22	rs74813175	24538348	0.7040976677016542
22	rs6004180	24538387	0.42750936628346536
22	rs9608295	24538402	0.1334758344558432
22	rs2330883	24539146	0.09706321329141568
22	rs190826971	24540114	0.7040976677016542
22	rs183871363	24540115	0.7040976677016542
22	rs1004134	24542487	0.9854233014399719
22	rs12170895	24547326	0.5044753709173071
22	rs762283	24547614	0.24990642226208465
22	rs16978651	24549393	0.45820964616595083
22	rs5760471	24549449	0.2523376145428063
22	rs9612654	24549771	0.03451940004764758
22	rs762285	24550428	0.2104770839721283
22	rs7292105	24550554	0.9308425393821271
22	rs9624495	24550650	0.5044735354638037
22	rs12160660	24553338	0.3958503927145136
22	rs4820596	24553746	0.17612038050963547
22	rs11704895	24555118	0.21064089822782098
22	rs9612656	24555328	0.21064089822782098
22	rs5996716	24556376	0.8277291778122589
22	rs5996717	24556530	0.5247274885315105
22	rs8139036	24557088	0.3373464557545161
22	rs2298388	24557311	0.10440361857096198
22	rs5760472	24557603	0.10440361857096198
22	rs2330884	24560691	0.3373464557545161
22	rs4822507	24562049	0.26798077513863017
22	rs5760476	24564159	0.21001147002239026
22	rs3827322	24564192	0.10440361857096198
22	rs5760477	24564632	0.10440361857096198
22	rs2330886	24566286	0.18803250516826464
22	rs5760479	24569917	0.3373464557545161
22	rs2330887	24570425	0.3373464557545161
22	rs9608297	24570543	0.02034918205496523
22	rs8136727	24570660	0.3373464557545161
22	rs6004187	24572558	0.7667270620828652
22	rs5760480	24573048	0.10440361857096198
22	rs9830	24574518	0.7111904916562369
22	rs928785	24575107	0.11232170765313122
22	rs9624501	24575813	0.10440361857096198
22	rs2154610	24577400	0.10440361857096198
22	rs5760482	24579520	0.10440361857096198
22	rs4820597	24580077	0.3224753576744653
22	rs9608299	24581318	0.03408752302226678
22	rs16978740	24587296	0.777259241621385
22	rs9306395	24590177	0.314343671925367
22	rs6004189	24590382	0.7769914185141733
22	rs5760486	24590578	0.3432144907177702
22	rs737128	24592953	0.38496236867211486
22	rs5760488	24594381	0.9485918670789314
22	rs2070476	24594391	0.2005061770016568
22	rs2070477	24594949	0.8840922347276801
22	rs6519519	24595896	0.4087944285909443
22	rs5751901	24596299	0.8084166272987825
22	rs4820600	24597400	0.18109814300050336
22	rs2017188	24598741	0.3489247164962689
22	rs743371	24598972	0.3489247164962689
22	rs5760490	24599010	0.36021294748433663
22	rs9612664	24599077	0.3489247164962689
22	rs5760491	24599167	0.3489247164962689
22	rs5760492	24599235	0.34892000277838253
22	rs2003757	24599696	0.3489247164962689
22	rs2006227	24599789	0.30370985234968545
22	rs3788375	24600471	0.3489247164962689
22	rs2330795	24600615	0.29573378876577106
22	rs5751902	24600663	0.9747601917633248
22	rs3859862	24601103	0.6256705486948666
22	rs2006094	24601119	0.6748336723572144
22	rs28509371	24601879	0.3654184436932628
22	rs5760493	24602433	0.3602214682446083
22	rs5760494	24602586	0.3489247164962689
22	rs2073398	24603137	0.3211432616161195
22	rs5751904	24604262	0.7385698902051663
22	rs545359550	24605670	0.14376856194047516
22	rs3859863	24606287	0.7578536209181509
22	rs2076999	24607967	0.5603069096542984
22	rs2001180	24608239	0.6922168018450542
22	rs4822516	24608641	0.5345748003682148
22	rs57719575	24609020	0.2168483689580903
22	rs4822517	24610568	0.8122441367565274
22	rs4049889	24610703	0.687646337517861
22	rs4049890	24610743	0.32081988175868026
22	rs370160909	24610949	0.7562405527353674
22	rs556110431	24611514	0.3683867212784342
22	rs5760497	24612601	0.3105506133210537
22	rs137938257	24612683	0.5264197524680363
22	rs5760498	24613763	0.26557280441200803
22	rs5760499	24613908	0.26880443791497566
22	rs28377326	24615353	0.32689081556200117
22	rs389004	24615365	0.3590749931934013
22	rs4822523	24615934	0.7054266443201804
22	rs8139070	24616791	0.7985707661594719
22	rs8135987	24616887	0.8468124156714164
22	rs9612676	24616973	0.7985707661594719
22	rs5751908	24617321	0.797589973385515
22	rs5751909	24617379	0.349028103400137
22	rs5760503	24618277	0.41036248831836486
22	rs4049869	24618473	0.5067204547435269
22	rs71318989	24618557	0.8604599886950872
22	rs5760505	24620770	0.7296058599536646
22	rs4049830	24623400	0.5192615549078281
22	rs3934421	24624273	0.4035314092311767
22	rs55750241	24626323	0.835705560169208
22	rs9624512	24626944	0.9044091651009722
22	rs28663139	24626947	0.1751048726436163
22	rs58936342	24627357	0.3303876155627346
22	rs5747734	24631316	0.44905627186507324
22	rs79561739	24633906	0.25916347496375414
22	rs528034141	24633908	0.19385166190448638
22	rs546300544	24633919	0.6028685270762241
22	rs62231240	24634117	0.13576134468819193
22	rs6004214	24645495	0.6865355912070233
22	rs201139404	24648231	0.21907636938171415
22	rs16999790	24649770	0.3572052313931976
22	rs738818	24649888	0.0486101393562172
22	rs182123696	24650363	0.25240736859232993
22	rs111669277	24650442	0.3265775045150037
22	rs28448295	24651532	0.36920398341978344
22	rs62231257	24651547	0.6263419001431927
22	rs5760525	24651580	0.11084745479842761
22	rs28470624	24652102	0.4164034970365924
22	rs4050019	24652268	0.9305478386732776
22	rs3876067	24652420	0.31691315522204133
22	rs3869876	24652983	0.1020718470885626
22	rs55642773	24653595	0.3269620185534068
22	rs9608314	24655737	0.6633224949762393
22	rs11703895	24656729	0.2856703232622012
22	rs3897521	24657329	0.6392642103407734
22	rs4822528	24657808	0.07937618174765808
22	rs540567502	24659548	0.309338289233395
22	rs9608318	24659551	0.3491260995892801
22	rs62232169	24661039	0.12770101163704856
22	rs9680701	24662061	0.8141461503373058
22	rs5996734	24666200	0.026256509400461134
22	rs144501359	24667550	0.02625747530826509
22	rs5996738	24668418	0.018951814488761983
22	rs140344	24668567	0.00823046782664223
22	rs3888489	24669806	0.9534610718736531
22	rs3888490	24669810	0.23037273664525595
22	rs4820607	24669844	0.7523998894786637
22	rs8140045	24669853	0.4164556878904495
22	rs8140564	24669854	0.2954066959632991
22	rs372023886	24669855	0.5886952909292655
22	rs7286031	24670598	0.7877419440238711
22	rs8140498	24670846	0.721063485391591
22	rs5760535	24670921	0.30454736275757627
22	rs8135797	24670975	0.6298935685544271
22	rs8136801	24671036	0.7123624563189168
22	rs5996740	24671087	0.9512085848244095
22	rs112766631	24671759	0.9902067695910111
22	rs5742309	24671853	0.3834345701890015
22	rs5751921	24671908	0.3686258951055482
22	rs5760538	24672109	0.3945085153557467
22	rs5760539	24672267	0.815036125114436
22	rs28570615	24672292	0.23411254447987204
22	rs6004228	24672331	0.6719931275935342
22	rs6004229	24672362	0.4773291250425179
22	rs5760541	24672592	0.483786773637789
22	rs5760542	24672593	0.5339721118458906
22	rs5760543	24672997	0.410664486515084
22	rs9624542	24673309	0.33246762034945143
22	rs5760545	24673343	0.31658595637557047
22	rs5760546	24673492	0.31881522754765296
22	rs28363865	24673515	0.31881522754765296
22	rs35035857	24673670	0.3500742945628347
22	rs4350854	24673766	0.37452442875044545
22	rs149070166	24674021	0.7064959176837629
22	rs5751922	24675148	0.5222107033603636
22	rs5760550	24675284	0.6971501434763734
22	rs5751923	24675402	0.5693044295229406
22	rs62232177	24675529	0.7230754102553365
22	rs5760551	24675630	0.4839150351953335
22	rs5760552	24675689	0.5217011365268454
22	rs5760553	24675812	0.4450187920343589
22	rs5760554	24675960	0.4823076254482378
22	rs5760555	24675991	0.4823076254482378
22	rs2330902	24676678	0.45376785520129703
22	rs5751925	24676968	0.5036068836433376
22	rs5760558	24677055	0.4823076254482378
22	rs9612734	24677081	0.6762529324027576
22	rs5751926	24677112	0.4823076254482378
22	rs5760559	24677421	0.4635891088431292
22	rs5760560	24677459	0.4635891088431292
22	rs5760561	24677781	0.4823076254482378
22	rs5760562	24677858	0.46312049890882534
22	rs5760563	24678240	0.5523915635284025
22	rs5760564	24678543	0.4891346816250245
22	rs5760565	24678631	0.4517165519493007
22	rs5760566	24678811	0.6955025062086455
22	rs6004233	24678896	0.48496452360223763
22	rs5751927	24679300	0.3176080964868509
22	rs5760567	24679360	0.3525365626716753
22	rs5751928	24679435	0.3525365626716753
22	rs5760568	24679837	0.654679460308129
22	rs5751929	24680008	0.5709715380797806
22	rs5751930	24680631	0.47892893376944334
22	rs5760570	24680971	0.3379747809017606
22	rs5760571	24681189	0.6725406869514194
22	rs4378906	24681465	0.5151284002117162
22	rs2330906	24682141	0.46431124499960075
22	rs2330907	24682324	0.374844914079388
22	rs5760575	24683958	0.6396355893013779
22	rs5760576	24684110	0.7646292943873398
22	rs2330908	24684989	0.7513948033455823
22	rs2330909	24685137	0.8940953654902873
22	rs2330910	24685274	0.41553387562797706
22	rs5760577	24685930	0.5586595581146973
22	rs5751933	24686619	0.47968652357501573
22	rs5760578	24686668	0.609937504991062
22	rs5751934	24686877	0.1413938060744233
22	rs5760580	24687181	0.43555232010904843
22	rs5760581	24687203	0.47129436332779084
22	rs6004237	24687487	0.2314137093760468
22	rs4820608	24687705	0.22631614878533807
22	rs4822531	24687730	0.08357480022009861
22	rs2154612	24687947	0.19355355465628968
22	rs2154613	24688104	0.2485821039630719
22	rs5751935	24688746	0.3629223977979954
22	rs5751937	24688905	0.4583037811941446
22	rs5751938	24688930	0.3753843799637685
22	rs6004238	24689406	0.2699960981498511
22	rs6519526	24689475	0.3138280680846674
22	rs6004239	24689569	0.9684498702572444
22	rs5760582	24690096	0.257396487505753
22	rs5751940	24690767	0.6008440363049926
22	rs17661237	24690849	0.8604527462094893
22	rs76607076	24691092	0.5591322026562309
22	rs5751941	24691197	0.6534062171229864
22	rs5760583	24691276	0.24985130054667726
22	rs5751942	24691289	0.14770168018288918
22	rs5751943	24691301	0.30026069550626655
22	rs73152552	24691695	0.8804323443880452
22	rs5751944	24691707	0.12612433231998924
22	rs5751945	24691764	0.18257943111339475
22	rs4820609	24692527	0.15112487199116983
22	rs4822532	24692662	0.13830631576974384
22	rs4536755	24693355	0.18505420605329476
22	rs5760584	24693784	0.19689576509073833
22	rs5760585	24693792	0.19689576509073833
22	rs5760586	24693802	0.20062269633314644
22	rs5751946	24693806	0.19689576509073833
22	rs5760587	24693914	0.17465719494513388
22	rs5760588	24693947	0.19704927840177813
22	rs2014838	24694039	0.17465719494513388
22	rs1964960	24694198	0.17465719494513388
22	rs4822533	24694403	0.18089561258750747
22	rs5760589	24694743	0.6094052784533551
22	rs5760590	24694801	0.16450052324967834
22	rs5751947	24694896	0.1821941972761413
22	rs11090335	24695018	0.16450052324967834
22	rs11090336	24695022	0.17088208201600918
22	rs8142093	24695031	0.1444368134030888
22	rs8142019	24695305	0.16450052324967834
22	rs6004240	24695428	0.15698294725612041
22	rs6004241	24696050	0.8869693250368319
22	rs2011521	24696806	0.3584302663668236
22	rs915609	24697104	0.672308435157073
22	rs9612738	24697154	0.8093756732338662
22	rs2003758	24697357	0.4431401099282811
22	rs5760591	24698426	0.7011046695015534
22	rs5760592	24698512	0.5075710772630944
22	rs5760593	24698525	0.499572522201681
22	rs915610	24699473	0.5658316317038723
22	rs915611	24699485	0.5532562842479356
22	rs552043844	24699591	0.46027198006030856
22	rs2877241	24699592	0.46027198006030856
22	rs4822534	24700204	0.5237900642823438
22	rs2012577	24700737	0.47558983061894866
22	rs2012585	24700846	0.3883922377267226
22	rs743376	24701011	0.81204012255868
22	rs743377	24701281	0.6351723930954749
22	rs5760594	24702404	0.6580446855305043
22	rs2330914	24702526	0.9218503106089672
22	rs9612740	24703148	0.7045593040758651
22	rs78093638	24703425	0.35067926946438965
22	rs4822535	24703931	0.43610595363242655
22	rs5751948	24704477	0.30943943108930017
22	rs5996749	24704499	0.8112879192677909
22	rs73152560	24704669	0.9866272853303271
22	rs6004243	24704868	0.854876627543029
22	rs5996750	24704938	0.9113627475999041
22	rs35952579	24705603	0.746348166343975
22	rs6004244	24706103	0.9991006014314211
22	rs4822536	24706127	0.44868061816029914
22	rs5751950	24706748	0.8468610152225906
22	rs5760596	24707057	0.9067409566016738
22	rs5760597	24707134	0.831433147915665
22	rs5760598	24707190	0.8046620697947461
22	rs4822537	24707255	0.8236493589955618
22	rs5760599	24707281	0.831433147915665
22	rs7285536	24707576	0.7615118857834168
22	rs5751951	24707803	0.7932268979389319
22	rs5751952	24707849	0.7615118857834168
22	rs5751953	24708120	0.7615118857834168
22	rs5751954	24708253	0.7615118857834168
22	rs5760600	24708388	0.5156367239179398
22	rs131487	24708803	0.76369907487732
22	rs6004245	24709254	0.7286906684227072
22	rs6004247	24709380	0.7286906684227072
22	rs2330923	24709865	0.7286906684227072
22	rs35959259	24710141	0.5210625352089708
22	rs131486	24710360	0.4107492810498754
22	rs5996751	24710444	0.7363843354010882
22	rs5996752	24711009	0.7363843354010882
22	rs6004249	24711599	0.7580516142177097
22	rs1074487	24712800	0.6285190344518546
22	rs2007382	24713060	0.6284098304214876
22	rs2007386	24713102	0.6284098304214876
22	rs131483	24713953	0.7793845161655184
22	rs140347	24714428	0.13307791861490398
22	rs131482	24714689	0.20707830466513028
22	rs131480	24715251	0.6718446829269654
22	rs131479	24715270	0.8573048130352453
22	rs140346	24715500	0.8015956913410583
22	rs115525	24716358	0.668196711019187
22	rs131478	24717595	0.8509888374027961
22	rs35723421	24717772	0.6034231953827882
22	rs131477	24718429	0.9493239673529482
22	rs131476	24721953	0.2841411097957414
22	rs131475	24721996	0.6332373650721925
22	rs131474	24722084	0.7981698204757707
22	rs131473	24722722	0.8767186613576826
22	rs56199175	24723243	0.6144531991623029
22	rs131472	24723317	0.7005426194692727
22	rs140345	24723333	0.8310192593197971
22	rs7292084	24723669	0.9715221423560737
22	rs5996753	24723968	0.6959061556913171
22	rs71321003	24724536	0.9417052082983198
22	rs1967924	24726407	0.9167689433306782
22	rs1475852	24726753	0.9828638559484139
22	rs13055481	24727064	0.8492641104210494
22	rs5760609	24727538	0.9221140335471115
22	rs5760610	24727697	0.8824012032998504
22	rs5751959	24727702	0.9532359340356686
22	rs738827	24728128	0.967385369193838
22	rs738825	24728744	0.9978331054886865
22	rs738824	24728961	0.11919215120945709
22	rs738823	24729033	0.8679157151381008
22	rs5751960	24731898	0.19740783493968142
22	rs5760612	24733997	0.3843075687422761
22	rs13054577	24734848	0.39067926528383956
22	rs13055708	24735058	0.5747540931282561
22	rs8139987	24735458	0.733049201578307
22	rs9624575	24736018	0.6430761869337804
22	rs5751963	24736531	0.7427939640185196
22	rs2096533	24737085	0.7854864959505806
22	rs2096532	24737150	0.7317386763370533
22	rs5751965	24737388	0.5317683490170295
22	rs2330924	24737793	0.6965042660551065
22	rs5751967	24738289	0.7157635747231943
22	rs5751969	24738324	0.9097378164057496
22	rs6004254	24738898	0.817796176020589
22	rs6004255	24739715	0.5805054041139384
22	rs6004256	24740076	0.9633592750737172
22	rs5760617	24740145	0.9392261553267899
22	rs75130052	24740173	0.4012583313921404
22	rs66468952	24740562	0.9801741845015293
22	rs67441610	24741013	0.39262351968757936
22	rs1074641	24746063	0.7014499970074857
22	rs7284084	24746290	0.45615442335106027
22	rs73152589	24747007	0.4446079207018321
22	rs9624581	24747840	0.9828837144280469
22	rs6004257	24748087	0.7255531996524176
22	rs12158418	24748454	0.696612046902692
22	rs12159250	24748709	0.42802497811621487
22	rs11703684	24748945	0.7702886109026352
22	rs1892723	24749486	0.7243282980597527
22	rs1892722	24749504	0.28621180959632414
22	rs73152594	24750567	0.914604758910135
22	rs13054805	24750649	0.10634793330507283
22	rs73152596	24750681	0.654170443022549
22	rs13054845	24750710	0.10634793330507283
22	rs111973672	24750718	0.8858193098647059
22	rs13055031	24750769	0.19177351417914523
22	rs13056298	24750977	0.2678874246329191
22	rs6004258	24751192	0.21673098148964975
22	rs11705460	24751357	0.8695900992640222
22	rs5996754	24752621	0.3545272736124654
22	rs2096531	24753181	0.233338095380514
22	rs62232187	24753239	0.8764370169244956
22	rs8142601	24754727	0.8363252455739303
22	rs56161123	24755549	0.7838952004160014
22	rs6004259	24755671	0.3916071087508973
22	rs4822538	24756854	0.7838964055945725
22	rs9624585	24757496	0.7838964055945725
22	rs7286060	24758809	0.7239830385552486
22	rs6004262	24759176	0.29804026926548377
22	rs6004263	24759177	0.3297875672751116
22	rs9612756	24760167	0.7766380858802648
22	rs60143977	24760736	0.42046223278379413
22	rs6519530	24761344	0.6510243453714433
22	rs8137801	24761488	0.19874680410844786
22	rs5751975	24762359	0.7351212557929466
22	rs738822	24762630	0.7948086770936402
22	rs9608331	24763190	0.021041940925724457
22	rs9612757	24763458	0.35363711323354985
22	rs7288573	24763525	0.44822806469708354
22	rs9306397	24763895	0.21292769839679893
22	rs4820611	24764331	0.782086279085397
22	rs9620434	24764701	0.9727151355136698
22	rs9624586	24764818	0.8263591863230823
22	rs11912167	24765085	0.19383452425426553
22	rs5760624	24765358	0.8006203002587139
22	rs5760625	24765389	0.8135024449766458
22	rs9624588	24765406	0.7615732915417867
22	rs6004266	24765413	0.8135024449766458
22	rs9624589	24765528	0.8263591863230823
22	rs6004268	24765607	0.8646473301032317
22	rs76939478	24765668	0.4393443996267038
22	rs6004269	24765853	0.26045489119283166
22	rs9624590	24765858	0.7805277558401819
22	rs6004270	24765924	0.26045703629589667
22	rs5751976	24766332	0.1750837361694525
22	rs5751977	24766543	0.8231972971310451
22	rs62232190	24766611	0.9419914640456556
22	rs62232191	24766617	0.9830672806995517
22	rs12167243	24766957	0.8934314033974939
22	rs11090341	24767009	0.9830672806995517
22	rs11090342	24767056	0.9830672806995517
22	rs11090343	24767374	0.8876912111017736
22	rs143527631	24767378	0.35396231672494394
22	rs9612760	24767505	0.3478396257179174
22	rs6004273	24767657	0.17657450653008377
22	rs78096049	24768025	0.5022561539641843
22	rs7292391	24768447	0.11937962667344344
22	rs4820612	24768498	0.34220947499056054
22	rs8141740	24768538	0.6610003756319246
22	rs5760626	24768716	0.4874249327499689
22	rs5760627	24768921	0.3637453202632933
22	rs5760628	24768993	0.4414894446066726
22	rs5760629	24769034	0.3702928332849972
22	rs5760630	24769080	0.5892670209387134
22	rs5760631	24769310	0.3977128884173067
22	rs5760632	24769449	0.13059642550842518
22	rs5760633	24769501	0.4273538050576531
22	rs5760634	24769547	0.49436086222451514
22	rs5760635	24769759	0.6431443684573644
22	rs2027610	24770264	0.6578673322655517
22	rs2027609	24770353	0.2560942438555851
22	rs34336277	24770612	0.10959793095628156
22	rs5751979	24770704	0.4374391021478128
22	rs5751980	24770813	0.6897489809586111
22	rs9620435	24771095	0.9197926425601435
22	rs5996755	24771328	0.6748839840815166
22	rs7289311	24771772	0.6915186645446675
22	rs7289331	24771826	0.6216807846830215
22	rs7288414	24771902	0.6357499109098061
22	rs7284793	24771944	0.2646743068434547
22	rs7285058	24772086	0.6499357446973757
22	rs11090344	24772146	0.6356928594316738
22	rs1001445	24772430	0.8898848768124623
22	rs5751982	24772444	0.6360853268798828
22	rs5996756	24773243	0.3655517800773156
22	rs6004274	24773582	0.3758961945824635
22	rs9608334	24773864	0.36375867322803157
22	rs9608335	24773895	0.6038878708696024
22	rs11090345	24773973	0.5651775155510872
22	rs8141311	24774169	0.9457372179299414
22	rs5760636	24774323	0.564064101702821
22	rs5760637	24774330	0.6264234618681379
22	rs5760638	24774521	0.633700033945563
22	rs2877249	24774784	0.669172379620258
22	rs2330925	24774785	0.669172379620258
22	rs2877250	24774873	0.885088847783705
22	rs2330926	24774978	0.7238902517227556
22	rs6004275	24775326	0.45315410130648925
22	rs5760639	24775420	0.4105211730048606
22	rs4822539	24775510	0.4055403870358527
22	rs4542956	24775563	0.4055403870358527
22	rs4822541	24775586	0.7674544289313104
22	rs4822542	24775658	0.3497978936232119
22	rs5760642	24775912	0.4912106054416293
22	rs5760643	24776150	0.45659888687294303
22	rs5760644	24776202	0.45873701574050074
22	rs5751983	24777185	0.37125858695264946
22	rs16978950	24777377	0.8889676211204824
22	rs4822543	24777560	0.8803029961050992
22	rs5760645	24777602	0.4719361440424362
22	rs6004276	24777660	0.3978617346930091
22	rs9624601	24777867	0.899205904236303
22	rs7293148	24777951	0.8757703532080503
22	rs28522179	24777997	0.1488784693831511
22	rs9620437	24778079	0.8156753664497245
22	rs71321008	24778414	0.0804753616898904
22	rs5760646	24778838	0.4300631434485245
22	rs4822544	24779014	0.3982203705725632
22	rs9624604	24779383	0.8090634342652459
22	rs5760647	24779521	0.3924579942389208
22	rs5760648	24779522	0.3220132807614794
22	rs13054075	24779691	0.06900605944627519
22	rs112072408	24780509	0.771079242593496
22	rs5760650	24780545	0.3826006308223745
22	rs5760651	24780615	0.4094977419497311
22	rs5760653	24780894	0.4412881951760753
22	rs4822545	24781230	0.9135067015755266
22	rs6004279	24781341	0.3826006308223745
22	rs6004280	24781404	0.3696438922888363
22	rs9624606	24782312	0.6530568993877106
22	rs5751984	24782659	0.18987956387535415
22	rs5751985	24782677	0.18987609657343818
22	rs9624609	24783443	0.7878968800747037
22	rs6004281	24783613	0.3834342865964214
22	rs5751986	24784121	0.5326501999196019
22	rs9624610	24784829	0.5633568997876446
22	rs5760658	24784970	0.052760827024169434
22	rs5751987	24784972	0.052760827024169434
22	rs200580962	24785015	0.6273723015258721
22	rs112352474	24785171	0.9736507413335043
22	rs113481204	24785200	0.6126839086420313
22	rs5760659	24785288	0.15455710567617045
22	rs5751988	24785546	0.08052572672719667
22	rs5751989	24785707	0.08113494838801186
22	rs13054299	24786414	0.07332104699630773
22	rs13054325	24786462	0.15200412267734
22	rs71320074	24786465	0.15200412267734
22	rs71320075	24786469	0.27159421143164286
22	rs13057575	24786471	0.1363106109174962
22	rs13057582	24786482	0.14405557295974059
22	rs10428032	24786525	0.11555366244869236
22	rs10427550	24786527	0.11555366244869236
22	rs9306399	24786657	0.18015528304699438
22	rs5760660	24786860	0.08745044853376044
22	rs12167022	24786872	0.723570339852319
22	rs9612765	24787675	0.08682484340093978
22	rs60285215	24787775	0.7549071650469142
22	rs5751990	24788475	0.08215799366195058
22	rs74491632	24788560	0.6932547414011189
22	rs5751991	24788925	0.07434568986613381
22	rs5760661	24789856	0.09262409356724544
22	rs5751992	24789896	0.09262409356724544
22	rs5760662	24789913	0.44283923467727737
22	rs9620438	24790103	0.1848896984777265
22	rs5760663	24790104	0.379629066529223
22	rs5760664	24790200	0.09262409356724544
22	rs5760665	24790262	0.09262409356724544
22	rs9612767	24790666	0.09262409356724544
22	rs9612768	24790724	0.44283923467727737
22	rs5760666	24790987	0.12359345088232683
22	rs5760667	24791008	0.15676823868484374
22	rs5751993	24791017	0.6143506136047261
22	rs10427618	24791028	0.162538432263913
22	rs5751994	24791037	0.15205289118573406
22	rs5751995	24791061	0.4454965775125672
22	rs5760668	24791067	0.5002123159631084
22	rs5751996	24791072	0.20809277856593433
22	rs575300932	24791079	0.6171944797166045
22	rs545903654	24791080	0.6171944797166045
22	rs71320076	24791084	0.5942361174235871
22	rs10427664	24791159	0.14716573562777827
22	rs9624611	24791369	0.9674725568638028
22	rs5751997	24791577	0.05869656761244278
22	rs5751998	24791691	0.03178344773499244
22	rs12168376	24792134	0.7333575631587361
22	rs12168297	24792275	0.9465204148167016
22	rs9620440	24792939	0.8559134910359725
22	rs175651	24794062	0.31850653406984525
22	rs139608	24794512	0.48872354765523496
22	rs9624612	24794610	0.7464874960857832
22	rs9624613	24796742	0.7586943508235215
22	rs139635259	24800687	0.6312025957604335
22	rs8142081	24800844	0.2252375005297723
22	rs61601523	24801461	0.4049790674775543
22	rs175660	24802538	0.056748469628888035
22	rs5996761	24803331	0.6231220836868767
22	rs175662	24805350	0.13044915722244546
22	rs139617	24805711	0.11537260913236758
22	rs6004287	24805779	0.11425605879795961
22	rs35268416	24806123	0.16950758751753262
22	rs139621	24808547	0.41622681438769005
22	rs139622	24809133	0.7055178654970089
22	rs200300549	24812184	0.8494201945978284
22	rs5996763	24813757	0.7575169769319374
22	rs5996764	24813762	0.7575169769319374
22	rs2295102	24813786	0.7630371893182396
22	rs6004297	24813813	0.7142516824882665
22	rs73155719	24814339	0.5193667942906235
22	rs1883993	24815262	0.5585988494159144
22	rs5752004	24815508	0.8060170548797218
22	rs10854780	24815513	0.3294346886772134
22	rs5752005	24815514	0.8303248063733127
22	rs5752006	24815579	0.8307576475903821
22	rs5752007	24815614	0.5592172874277468
22	rs5760680	24815826	0.831142859710153
22	rs5760681	24816946	0.9080829482632571
22	rs5760682	24817138	0.5582250020699294
22	rs56065825	24817705	0.48348075584572714
22	rs6004298	24817970	0.38228252807097507
22	rs6004299	24818151	0.852466415542743
22	rs9612775	24818461	0.8865726796988271
22	rs9612776	24818715	0.7616022442316355
22	rs73155726	24818766	0.3204352011700352
22	rs5996765	24818910	0.9621748034953271
22	rs1883994	24819338	0.9598712840015704
22	rs1883995	24819469	0.925883700134407
22	rs1997887	24819517	0.9191716618491097
22	rs7293112	24819967	0.9391392037234084
22	rs11090347	24820322	0.8865502295047457
22	rs4822547	24820859	0.3235953371720771
22	rs62232197	24821096	0.5582248550422795
22	rs62232198	24821185	0.6290984235962871
22	rs12170120	24821275	0.3730611515539918
22	rs62232199	24821465	0.5582248550422795
22	rs5760686	24821734	0.29787232830083166
22	rs9612777	24821773	0.8642310312043863
22	rs5760687	24821923	0.4865731867363774
22	rs9624619	24822015	0.3909408453008931
22	rs113781727	24822153	0.4178171920256545
22	rs1011268	24823026	0.27189861823752026
22	rs2330927	24823465	0.6360515761237053
22	rs12483906	24823714	0.545765387317007
22	rs2330928	24823730	0.5893688898504381
22	rs9608341	24823816	0.292226684533003
