CHR	SNP	BP	P
22	rs467998	18099884	0.7501115111234252
22	rs362017	18100171	0.8340280100013289
22	rs361569	18100248	0.7550609902821541
22	rs467504	18100501	0.7011935781841565
22	rs2401505	18100808	0.5495057118154623
22	rs467937	18100954	0.7239796577174396
22	rs467924	18101128	0.5998139361812644
22	rs3827281	18101667	0.38283814714643716
22	rs468219	18102811	0.8283213084341877
22	rs468235	18103221	0.9612705755858295
22	rs468789	18103403	0.9737533068601465
22	rs361543	18104455	0.9834124200510471
22	rs361809	18104948	0.9254645888078449
22	rs2587120	18105228	0.889853759538297
22	rs9618201	18105867	0.0663080953717269
22	rs5992176	18106877	0.9390877792601608
22	rs9647297	18107035	0.4318932260007663
22	rs9647302	18107076	0.23767986948141512
22	rs5992999	18108133	0.9931979212679999
22	rs462187	18108780	0.9419277577166197
22	rs404145	18108912	0.9160770461068526
22	rs425889	18109125	0.9871279400039676
22	rs8141104	18109227	0.22091741220948463
22	rs362043	18113683	0.5116752340629502
22	rs7290794	18114442	0.9571465279938519
22	rs464901	18114735	0.9257443445117592
22	rs73376851	18115999	0.617525948069926
22	rs113350433	18123074	0.24874081525738245
22	rs9618203	18125105	0.10420065065429668
22	rs12165486	18125985	0.33474334248920884
22	rs2234329	18126298	0.928131773623353
22	rs10427839	18127379	0.8624399591683152
22	rs7293168	18127543	0.7730165670327018
22	rs71328267	18127583	0.38354072894113644
22	rs28396504	18127594	0.9623222093189101
22	rs148043566	18127849	0.5341830735943123
22	rs7286465	18128031	0.544475303537219
22	rs112323376	18128589	0.4855552983615681
22	rs60140873	18128829	0.972100665910489
22	rs73876567	18130270	0.6692515388904178
22	rs8140197	18130278	0.16105455280211606
22	rs2234338	18130836	0.09334463034601295
22	rs12168977	18135974	0.9907140474988082
22	rs9617666	18136084	0.960006710279304
22	rs9618207	18136483	0.7127368621729449
22	rs9618208	18136773	0.7424052112466707
22	rs77515656	18137123	0.060362547088283536
22	rs2041779	18137134	0.8240385179302727
22	rs9617667	18137146	0.775610387661268
22	rs7291877	18137588	0.8797731780017737
22	rs60019580	18137941	0.7010160197227393
22	rs60056138	18137990	0.725955478822657
22	rs9617668	18139287	0.717487090567258
22	rs5993005	18139576	0.753828452174306
22	rs12168275	18139924	0.7046412622765337
22	rs12170941	18140131	0.9611376746614159
22	rs76178165	18140543	0.6007284389464432
22	rs9605532	18142752	0.7267337301882093
22	rs116138992	18143546	0.25467714629632054
22	rs78726364	18143712	0.2303789075980333
22	rs12170366	18143735	0.31788117374672564
22	rs79097951	18143897	0.6548949362131882
22	rs9618213	18144949	0.8971948660932548
22	rs9617674	18146179	0.3683151592850603
22	rs7291885	18146386	0.6933734654376972
22	rs7291894	18146403	0.5635196700916129
22	rs2401508	18147656	0.5407514304410564
22	rs62229503	18148035	0.9105896137263858
22	rs9618216	18148598	0.8817127854425802
22	rs9618218	18150104	0.9082683009761854
22	rs34418672	18152358	0.9673951644689784
22	rs62229505	18152548	0.23578741260473213
22	rs62229506	18153289	0.40217573620558345
22	rs62229508	18156493	0.23278043013584268
22	rs11703466	18156635	0.14360743467532186
22	rs62229509	18157337	0.26483108586276627
22	rs5993022	18158881	0.9986686763264732
22	rs9618223	18159414	0.380338534644005
22	rs35411594	18159777	0.667698540072504
22	rs8137162	18159778	0.49502610479442166
22	rs8136266	18159837	0.4326950205998603
22	rs147007821	18160098	0.26483108586276627
22	rs7511365	18160449	0.29328085532318837
22	rs142846420	18161156	0.7152400379759797
22	rs11704710	18161204	0.6906875068976351
22	rs5993023	18161641	0.7154360091588641
22	rs143777277	18162923	0.8040942689356736
22	rs565668671	18164574	0.759483213762641
22	rs5993026	18164974	0.6822549435875003
22	rs5993032	18166883	0.4785513602360473
22	rs3180408	18167915	0.8809406025114663
22	rs5992188	18168537	0.663998183774636
22	rs2543695	18172743	0.7243541112118348
22	rs2080729	18172939	0.36604788093103546
22	rs144929565	18172971	0.2217543801862235
22	rs117848191	18172991	0.6237165408049303
22	rs7287466	18173023	0.4869959627342335
22	rs7291057	18173031	0.36090466445311686
22	rs4819484	18173093	0.8967235998386931
22	rs12166390	18173426	0.2621230521096889
22	rs5992191	18174233	0.6941853275141703
22	rs2058959	18174907	0.39810905773587546
22	rs2930755	18175292	0.2759548088144784
22	rs3962753	18175977	0.5697873468510428
22	rs530810483	18184837	0.2250527090247987
22	rs148297047	18187843	0.6977992595595286
22	rs112578917	18190258	0.9050412254757839
22	rs528898178	18204719	0.659656388062235
22	rs190196306	18204721	0.659656388062235
22	rs9618813	18352820	0.7088300380767798
22	rs369139964	18353830	0.7796175928609559
22	rs2629382	18356963	0.9378853767243387
22	rs541424142	18376832	0.8469347517150247
22	rs556120606	18382837	0.2825345365537274
22	rs1210194	18383407	0.011463823265847975
22	rs111383011	18387034	0.20133000013363772
22	rs80031809	18387100	0.02296027007217665
22	rs79480102	18387309	0.3995056241708952
22	rs80042912	18387327	0.4142358596599388
22	rs369534471	18388073	0.45240002878314456
22	rs540495340	18392948	0.5146525287800707
22	rs531358249	18420484	0.07130527549577848
22	rs12167504	18492251	0.10785652286612014
22	rs12168181	18492421	0.33694765000199445
22	rs140439240	18511754	0.03242961828782027
22	rs202219541	18511755	0.03242961828782027
22	rs4822994	18512205	0.5455970269109673
22	rs572271810	18513806	0.8960316255678837
22	rs552051382	18520115	0.9331721295355643
22	rs189445532	18535574	0.20519273657385056
22	rs457744	18544635	0.646014147825251
22	rs457751	18544659	0.5660237705737972
22	rs199673858	18607516	0.6542403943740598
22	rs2845427	18623551	0.31832387934152556
22	rs62219232	18624726	0.9968388874754587
22	rs9606411	18625125	0.3175073675867212
22	rs574574862	18644198	0.5175089771745917
22	rs188855964	18649181	0.08661548350775627
22	rs141389634	18649194	0.19733112867996425
22	rs533705339	18652610	0.18586462434859416
22	rs165876	18653621	0.5101190350999996
22	rs530125037	18725470	0.09021706908639601
22	rs77141953	18730180	0.7225714325355941
22	rs62654763	18732744	0.1886298951508661
22	rs201862650	18733623	0.1313448479646491
22	rs3984516	18743016	0.21726082069051672
22	rs3984495	18743311	0.913715116260504
22	rs556950715	18743362	0.6944882596409959
22	rs542954623	18744848	0.43506592274889366
22	rs28460557	18749482	0.965218389956315
22	rs28625294	18749512	0.7440278647516441
22	rs567124168	18749563	0.7656265049773492
22	rs375629801	18750956	0.5849306247317303
22	rs548197508	18751011	0.3996016589769924
22	rs5746589	18775724	0.5662737313976504
22	rs374308972	18779590	0.9425226441381757
22	rs2083331	18781811	0.5971454206931168
22	rs2416648	18783103	0.18513066566535535
22	rs370570143	18784222	0.06185158702234501
22	rs476503	18784262	0.6686295020777195
22	rs559463	18799615	0.4808684667936566
22	rs5747803	18807109	0.8564777748362014
22	rs5992272	18810078	0.8043407618806964
22	rs150161021	18813992	0.0029917355718262224
22	rs76878028	18814600	0.4258539835431635
22	rs528981374	18816619	0.001551130300436347
22	rs4819497	18819590	0.4705515955940974
22	rs3984196	18820261	0.8282341744634155
22	rs3875941	18822634	0.08061555468275364
22	rs630156	18826464	0.6765286252320379
22	rs370583453	18846065	0.758974339047759
22	rs563234739	18846070	0.758974339047759
22	rs201865381	18847621	0.25294042695051555
22	rs62231276	18847708	0.7934274783452764
22	rs62231277	18847852	0.12208207825137313
22	rs371365085	18848241	0.3873888199912323
22	rs362020	18848994	0.8724743297945317
22	rs9618378	18853613	0.48934901836551603
22	rs9605823	18854124	0.21378150096747697
22	rs5747861	18855238	0.8319026821004697
22	rs140437	18855729	0.7608131061564457
22	rs2083330	18856173	0.09666832914257456
22	rs3983991	18856269	0.3616135367314629
22	rs3875978	18856321	0.864022815899514
22	rs523510	18856576	0.7042948239943647
22	rs3983973	18856780	0.5696660337869011
22	rs5747870	18857538	0.03607479312287148
22	rs565516311	18857772	0.4349879360839364
22	rs553696933	18859023	0.7543222825881158
22	rs573530458	18859033	0.855914316482008
22	rs538813622	18859034	0.8739748753000463
22	rs577634485	18859036	0.8739748753000463
22	rs374454387	18863581	0.2985413884592121
22	rs578495	18863717	0.7244117885036488
22	rs376514360	18863956	0.43553095903602146
22	rs139809807	18873172	0.9523774766060296
22	rs5746626	18882998	0.3334122612840227
22	rs484190	18884327	0.025774135146876275
22	rs3970591	18884995	0.466192811106926
22	rs7364209	18886104	0.7125156831098425
22	rs5992234	18886211	0.4615855139279892
22	rs3970601	18886293	0.9586389417445113
22	rs56133848	18886296	0.38203277785216916
22	rs3970581	18887024	0.1765584751346422
22	rs5747901	18887137	0.7499303413769902
22	rs2904539	18887563	0.547732808364751
22	rs9604904	18887884	0.6133639243186937
22	rs113625349	18888640	0.9394739201554774
22	rs423263	18888805	0.0779931122289614
22	rs115921728	18889117	0.8275021078487882
22	rs2543958	18890274	0.022749700250687507
22	rs35944963	18890431	0.38682682960398873
22	rs113988269	18890969	0.598676107119591
22	rs62232301	18890976	0.5157626772307976
22	rs111305107	18891084	0.8548704701139809
22	rs9680847	18892010	0.1367979684705168
22	rs373012590	18892118	0.17438241998885062
22	rs5992327	18892465	0.9334531334593303
22	rs393258	18892525	0.02298961862886235
22	rs5747913	18892656	0.9614285864405232
22	rs5746631	18892666	0.8289276065069582
22	rs113379431	18892703	0.664369579141558
22	rs563305703	18892948	0.0010731637103809607
22	rs573788762	18892949	0.49409817228334885
22	rs536907864	18893414	0.0607343739572327
22	rs113054254	18893986	0.6920106738904765
22	rs559009572	18894183	0.6914493124469734
22	rs5747916	18894801	0.4668571795602723
22	rs546414427	18894946	0.33077150619305307
22	rs375681682	18895716	0.7331747693927455
22	rs5746633	18896101	0.4131340705629739
22	rs12157690	18896219	0.5311780734042701
22	rs367886	18896227	0.5014076208121261
22	rs7286186	18896270	0.7617608753028564
22	rs4819751	18897399	0.7943532194674303
22	rs4819753	18897729	0.19563555707777197
22	rs200008014	18897982	0.13998390026311158
22	rs5746635	18899131	0.5352534063662864
22	rs144073979	18899301	0.004304529781936848
22	rs2870978	18899402	0.8991588884584609
22	rs56191215	18900153	0.08864414210856938
22	rs56288579	18900154	0.09543404905829873
22	rs149073374	18900558	0.07288906046795494
22	rs385663	18900600	0.18385569597568305
22	rs56333537	18900788	0.005108313261164658
22	rs394066	18900883	0.5962475027752678
22	rs55694061	18901001	0.08472595095653576
22	rs56222300	18901065	0.12664195878709447
22	rs2904549	18902456	0.2468589996968537
22	rs2010694	18902524	0.27118412146198145
22	rs431846	18902831	0.29906675274047534
22	rs57237334	18903054	0.5477999116001957
22	rs17742907	18903102	0.004226760335327188
22	rs73155285	18903296	0.004226760335327188
22	rs433413	18903698	0.07242955110372892
22	rs56184631	18903717	0.004226760335327188
22	rs437452	18903793	0.43954440275630313
22	rs454534	18903885	0.4073229983296415
22	rs438673	18904506	0.3930441216236382
22	rs8135825	18904698	0.7481232170113516
22	rs407895	18906118	0.8265038648965088
22	rs5993409	18906545	0.7306359550224173
22	rs2238728	18907640	0.6238667144509067
22	rs55963716	18908362	0.009032936625783751
22	rs73155293	18908574	0.01659564617284977
22	rs2077009	18908849	0.5818663373060479
22	rs5747925	18908916	0.5276895788836107
22	rs2005883	18908951	0.5289398811452359
22	rs430748	18909016	0.7662721109172531
22	rs430899	18909017	0.7662721109172531
22	rs411726	18909081	0.10323438172170035
22	rs3890992	18909092	0.5362623687379666
22	rs419208	18909779	0.7921685595351475
22	rs56190723	18910282	0.6021887136337578
22	rs10602	18911971	0.0191837212160094
22	rs383964	18913156	0.017475583716590515
22	rs372055	18913237	0.7244143726151216
22	rs450046	18913491	0.03355797965405233
22	rs381848	18913777	0.0821248914829167
22	rs362229	18915187	0.04984585507964529
22	rs361720	18915216	0.0323484842277535
22	rs445612	18918010	0.5790019235926629
22	rs5747928	18918093	0.7304577221022208
22	rs432841	18918111	0.3360821211060178
22	rs2238731	18918464	0.886093540550467
22	rs16983466	18918465	0.0709633173099714
22	rs2002418	18918847	0.18394319998488176
22	rs3970562	18918978	0.813496628681396
22	rs449129	18919009	0.8429081992489226
22	rs9605901	18919117	0.7631385337989803
22	rs2078641	18919142	0.5471955195657441
22	rs382067	18919192	0.6427447676512306
22	rs11913229	18919217	0.969193242480953
22	rs11913404	18919292	0.24725141480191104
22	rs1076466	18919611	0.90926653981281
22	rs9618419	18919892	0.11575305568770825
22	rs55958097	18920342	0.05928280233169176
22	rs3960073	18920904	0.344827083349197
22	rs1808318	18921128	0.5478706675865402
22	rs1808319	18921171	0.3555328415175869
22	rs1808320	18921362	0.44731842827705814
22	rs57547757	18921638	0.1274466942023886
22	rs5747933	18922842	0.67124267514588
22	rs2277834	18923032	0.7006364331137023
22	rs1807172	18923315	0.2938879485357607
22	rs4269009	18923331	0.9524859054013326
22	rs5746641	18924220	0.8622181263540476
22	rs28541435	18924258	0.737341801058355
22	rs2241305	18924916	0.924451304687728
22	rs11913840	18925164	0.6826333664577575
22	rs11912152	18925266	0.8730310005557163
22	rs11912082	18925339	0.7471602918471226
22	rs111404325	18925764	0.7934583223190882
22	rs17810231	18925799	0.1582201445362806
22	rs5747934	18927769	0.5135996609774314
22	rs2238732	18927834	0.5135996609774314
22	rs759404	18928667	0.4927920056865457
22	rs2238733	18929243	0.120288266511401
22	rs5992334	18929591	0.5610656118231279
22	rs759407	18930108	0.47024327871710503
22	rs759406	18930235	0.4610038499402559
22	rs5993420	18930373	0.47024327871710503
22	rs5993421	18930492	0.3987272555051675
22	rs5993422	18930495	0.47024327871710503
22	rs5993423	18930501	0.47024327871710503
22	rs5992335	18930567	0.47024327871710503
22	rs73155300	18930695	0.6346283901725365
22	rs17743045	18930705	0.5905016780498384
22	rs17743056	18930754	0.6346283901725365
22	rs67269695	18930917	0.6346283901725365
22	rs67625420	18931247	0.20839674126367075
22	rs16983593	18931312	0.8670413357332947
22	rs80101553	18933784	0.23091948898178244
22	rs1814288	18935870	0.5490853683868038
22	rs73157204	18936474	0.250399205612007
22	rs67747491	18936866	0.7238352167122069
22	rs9604911	18937443	0.8498802774603549
22	rs75420641	18944023	0.706088501889432
22	rs5993429	18948246	0.4381717433842315
22	rs13054729	18950677	0.31790938384957135
22	rs13056032	18950680	0.31790938384957135
22	rs73378895	18952326	0.1347762190423982
22	rs74514307	18954547	0.04415443177251622
22	rs114259331	18958495	0.7975876125370425
22	rs58207363	18958824	0.7987638729128061
22	rs61136025	18960154	0.8327301803073575
22	rs5992348	18961123	0.9729225342238361
22	rs73877008	18961377	0.9067213935822729
22	rs35829770	18962257	0.4223139593304146
22	rs8137836	18963201	0.7174307243218394
22	rs140616575	18963260	0.7592159412169612
22	rs138313182	18963575	0.6875609413060788
22	rs5993444	18963660	0.8092926074504494
22	rs5993445	18964032	0.7297685004118117
22	rs5993447	18964183	0.7410844470258778
22	rs7287762	18964723	0.7399831254392484
22	rs7292655	18964957	0.7476532406991343
22	rs9618433	18965286	0.7476532406991343
22	rs73877011	18965593	0.8407990101648211
22	rs9618434	18965816	0.5557200257775382
22	rs2518809	18966776	0.807211123353091
22	rs5993449	18967347	0.6980919963369977
22	rs5993450	18967349	0.6980919963369977
22	rs5993451	18967482	0.847459182051115
22	rs5993452	18968444	0.8549664497586762
22	rs2518807	18969019	0.948146273809592
22	rs61510451	18969158	0.6941679683913033
22	rs11913852	18969312	0.8549664497586762
22	rs1814226	18969616	0.6089981097792627
22	rs2011565	18969863	0.8263125799315189
22	rs1318639	18970080	0.8451638627173474
22	rs2540629	18970199	0.848776916533208
22	rs2540630	18970276	0.8451638627173474
22	rs11705361	18971161	0.3464895407591414
22	rs2540636	18971403	0.13479578695922492
22	rs2540638	18971547	0.011247967345816377
22	rs11703200	18971656	0.6550115630620061
22	rs2540640	18972067	0.2915730915434658
22	rs2518810	18972068	0.2915730915434658
22	rs2518811	18972300	0.3384374081609127
22	rs2540643	18972632	0.34329792193342845
22	rs2518814	18973132	0.30359389630229694
22	rs2540644	18973294	0.30359389630229694
22	rs2540645	18973638	0.31487958450221953
22	rs7288481	18974269	0.9660960794456793
22	rs114960791	18974405	0.7326397955203003
22	rs2540646	18974927	0.2199593216938247
22	rs35059460	18977278	0.47711890516404853
22	rs9680846	18977905	0.8667058609632384
22	rs9680830	18978039	0.3466876168020596
22	rs11914070	18978115	0.8157119352083254
22	rs11912325	18978488	0.5045551133425248
22	rs56249864	18978623	0.850776267620971
22	rs56132319	18978624	0.850776267620971
22	rs78737868	18978999	0.2880990753372633
22	rs2078743	18979346	0.3537064580331578
22	rs5747948	18979391	0.3540245147019079
22	rs5747949	18979775	0.3108908651532984
22	rs5747950	18979858	0.37208214001881446
22	rs17208178	18980069	0.6322321436188724
22	rs4819762	18980414	0.15920033685924329
22	rs73382834	18980688	0.11062539977621591
22	rs80330650	18982151	0.6322321436188724
22	rs8136002	18982281	0.8714760126473424
22	rs9605912	18982537	0.22295989057501295
22	rs140915406	18982680	0.6722487118329612
22	rs12165527	18982702	0.24800209787242455
22	rs28389775	18982748	0.3443416147129681
22	rs2518798	18982890	0.5596015028780231
22	rs11089247	18983402	0.22261158062422579
22	rs7285279	18983552	0.3240548996227768
22	rs2041780	18983711	0.6815494832609601
22	rs2041782	18983741	0.22076060740356457
22	rs2041783	18983762	0.5794510402122135
22	rs5747951	18984235	0.351352359158951
22	rs4819763	18984280	0.6536539657948086
22	rs2540649	18984433	0.424404643928576
22	rs5747952	18984500	0.4122634117777062
22	rs2540650	18984534	0.6202075504186475
22	rs5747953	18984542	0.3279785166610252
22	rs2540651	18984818	0.6726112881014983
22	rs2518799	18984912	0.8482474918529319
22	rs2041784	18985517	0.6474302443293395
22	rs2518800	18985958	0.6900707998707281
22	rs2540655	18986175	0.661980650179987
22	rs2518801	18986464	0.2589578042486981
22	rs112556966	18986815	0.11679538320905583
22	rs35288242	18986819	0.5971333719910811
22	rs34546363	18987185	0.11207340790718394
22	rs9605914	18987211	0.26815993247592745
22	rs2540656	18987460	0.01797868076845905
22	rs5746648	18987473	0.30352593328741195
22	rs2518802	18987832	0.11568572018248692
22	rs2518803	18987933	0.39187476541311117
22	rs116206919	18987945	0.15336917299646693
22	rs2518804	18987991	0.08978358276878265
22	rs2518805	18988074	0.08978358276878265
22	rs4819764	18988309	0.24708945454515646
22	rs574686543	18988804	0.08321319475156638
22	rs6518507	18988966	0.23860141923024256
22	rs73382847	18988995	0.22695401362282658
22	rs2518806	18989090	0.5941972020058042
22	rs200662947	18989558	0.720444024172245
22	rs201394438	18989562	0.7102802761574716
22	rs56699037	18989648	0.12182362782460739
22	rs76150969	18989882	0.33890595216372454
22	rs77572218	18989927	0.33890595216372454
22	rs74940372	18989929	0.33890595216372454
22	rs57112737	18990277	0.13484826565265406
22	rs9604914	18990791	0.15947519094050938
22	rs1210634	18991168	0.7296919644362381
22	rs73382858	18991386	0.23290934990229917
22	rs2075198	18991755	0.1103412401035781
22	rs1210635	18991892	0.7946915690774484
22	rs1210636	18992518	0.5529370886263936
22	rs1210637	18992930	0.49893965071662105
22	rs3804048	18993278	0.9313053135116385
22	rs7291719	18993778	0.7419390825991998
22	rs73382870	18993973	0.8966396012394912
22	rs1210638	18994050	0.4047848873270763
22	rs73382876	18994201	0.9163449257015795
22	rs2913	18994584	0.9988660167860125
22	rs888042	18995310	0.7035732063933442
22	rs1210639	18996119	0.8654768935163208
22	rs7287699	18996701	0.6310016768234278
22	rs5993457	18997325	0.8366950218624692
22	rs5992351	19001039	0.7375879388829165
22	rs114166203	19001315	0.6425517471596222
22	rs114620708	19001317	0.6425517471596222
22	rs2023635	19001507	0.8831549580362356
22	rs2023636	19001685	0.9844169379526989
22	rs17810512	19002615	0.8138072363152504
22	rs5993461	19003864	0.8416845131036594
22	rs5993462	19004608	0.498684812594715
22	rs5746651	19004865	0.7991239056820159
22	rs5993463	19005615	0.898144403672085
22	rs147749879	19006580	0.932644357064212
22	rs113822481	19007917	0.7342189296137205
22	rs12157835	19008036	0.6644664822749983
22	rs2871005	19008713	0.40086885889384827
22	rs4431035	19009052	0.8531645139265663
22	rs2106147	19009854	0.9132709648721768
22	rs12157847	19010485	0.7979524197329112
22	rs148987701	19010945	0.24975890143117963
22	rs2106146	19012548	0.9800297726654351
22	rs10483099	19014328	0.3772549913177954
22	rs56157180	19014496	0.6614516578334984
22	rs62230768	19014646	0.6540997507459254
22	rs56016747	19015018	0.6578584453486842
22	rs55885389	19015498	0.9669369272131418
22	rs17810548	19016425	0.2737998375028281
22	rs62230769	19016988	0.7323909098184989
22	rs6518508	19017259	0.8908387515291376
22	rs2003007	19018693	0.44888560950141
22	rs2904555	19018702	0.47846301173223316
22	rs2003009	19018732	0.7686601280826748
22	rs2003010	19018733	0.8509667935539755
22	rs114655471	19019237	0.20372135880237943
22	rs112201374	19020175	0.8678794542083544
22	rs5993465	19020512	0.8153152643507773
22	rs2871006	19020595	0.999867885680034
22	rs12160443	19020997	0.6253919595113605
22	rs111988609	19021359	0.6751756480795998
22	rs73157271	19021388	0.5104979192634824
22	rs73157272	19021389	0.5104979192634824
22	rs62230770	19021654	0.6558454354849159
22	rs28731205	19021798	0.6343958666838362
22	rs28757280	19022210	0.7136422582584468
22	rs113143755	19022291	0.7693096966008262
22	rs111998027	19022318	0.5992868364224211
22	rs62230771	19022569	0.7246997319456359
22	rs62230772	19022636	0.93532055413568
22	rs111642688	19023118	0.44766526926987726
22	rs5993467	19023197	0.4846511807105067
22	rs62230773	19023339	0.879108391219274
22	rs79146786	19023582	0.5792008592000684
22	rs62230774	19023845	0.7398188758127908
22	rs142779633	19024340	0.9719188968704009
22	rs111824646	19024487	0.9868709702500156
22	rs374448282	19024531	0.8641066132110986
22	rs62230776	19024789	0.7539643743131921
22	rs200328039	19024811	0.9831079416998002
22	rs67339451	19024998	0.8635109815974721
22	rs115467398	19025130	0.5262491443415946
22	rs2005598	19025238	0.8961645833612966
22	rs2005597	19025342	0.6272093549155315
22	rs200810109	19026796	0.4204376488919743
22	rs375774468	19026811	0.28797643611054446
22	rs144995821	19026841	0.9001842114686271
22	rs6518510	19026842	0.23763484951257977
22	rs6518511	19026866	0.18696899134203207
22	rs6518512	19026869	0.13980492633411506
22	rs5993468	19026995	0.5734666278110085
22	rs9618443	19027010	0.9069369651436235
22	rs141954538	19027032	0.1428409101492853
22	rs5993469	19027050	0.44456035346317213
22	rs9618444	19027100	0.5852470139272574
22	rs9618446	19027136	0.8976701298257059
22	rs528256245	19027733	0.03668961726032692
22	rs57637583	19027736	0.9797751077607398
22	rs3848856	19029150	0.24889970873953582
22	rs2003106	19029249	0.48369745344270076
22	rs4078544	19029533	0.24013766282565224
22	rs186801548	19029580	0.5202137945208013
22	rs62221689	19030450	0.49600186144117997
22	rs2240103	19030987	0.7932600080794212
22	rs73157276	19031467	0.4405274335650672
22	rs5993472	19031473	0.48369745344270076
22	rs5993473	19031804	0.48369745344270076
22	rs8137246	19032065	0.5568096212027759
22	rs60766006	19032132	0.16808542146127015
22	rs117781341	19032265	0.27662105313192137
22	rs5993474	19032789	0.501325140056404
22	rs3865707	19033903	0.6332615465852081
22	rs2005594	19034306	0.6512473098991051
22	rs4462879	19035067	0.33291822153981443
22	rs3865709	19035257	0.9416873599722704
22	rs3865710	19035265	0.9416873599722704
22	rs62221690	19035928	0.5335680019482799
22	rs8140862	19036126	0.7106659598064906
22	rs2073776	19037138	0.67696296890473
22	rs6623	19037868	0.07067847406932481
22	rs56375048	19038253	0.4204122445549102
22	rs1894262	19038384	0.24361422116852102
22	rs10160	19038512	0.933951657632646
22	rs2072123	19039100	0.6319623621815528
22	rs5992353	19039364	0.6414112853906564
22	rs9618452	19039616	0.35973749450998127
22	rs55813720	19040069	0.33035616115029764
22	rs2283641	19040084	0.863104175934447
22	rs9618453	19040807	0.7906909051143124
22	rs2073775	19040963	0.9444870947880581
22	rs2073774	19040967	0.6220306002843374
22	rs6518515	19042494	0.5689035302931915
22	rs6518516	19042600	0.585162512944255
22	rs6518517	19042823	0.6372030741717092
22	rs60712409	19042835	0.23644934233824944
22	rs715590	19043209	0.7149875463923954
22	rs715599	19043595	0.8058641339294998
22	rs17743432	19044101	0.3444459219302676
22	rs60933748	19044305	0.6231729060682392
22	rs1001896	19044702	0.0710231441520729
22	rs2871009	19044931	0.6077674630047611
22	rs2871010	19045452	0.7756790248190568
22	rs55679525	19045894	0.31112578971331517
22	rs8136354	19045930	0.19215276947599183
22	rs5992354	19046019	0.6077674630047611
22	rs1051248	19046255	0.0622011389359269
22	rs2012929	19046727	0.9676269981244405
22	rs2000996	19047316	0.9678970310483802
22	rs5993479	19047320	0.2627625870417911
22	rs62221693	19047473	0.5424607903984786
22	rs17810649	19047559	0.1842260242049763
22	rs2240102	19048184	0.6077674630047611
22	rs62221712	19048210	0.3229176593311256
22	rs17743444	19048719	0.19641020430451314
22	rs2074004	19048966	0.9231495502515547
22	rs2074003	19049226	0.6077674630047611
22	rs56152933	19049241	0.5302864525113034
22	rs2057754	19050022	0.22916499563326626
22	rs10854539	19050221	0.2844943944089037
22	rs6518518	19051334	0.6199244723876909
22	rs73157293	19051978	0.20962689274024948
22	rs5993480	19052193	0.065165867116095
22	rs5993481	19052245	0.9841457115445885
22	rs62221714	19052644	0.561054326511792
22	rs73157294	19052896	0.3402423613940835
22	rs11912290	19052933	0.2879351233281263
22	rs8138035	19053262	0.587138027205456
22	rs8141583	19053295	0.22340856113490087
22	rs5993482	19053365	0.587138027205456
22	rs5992356	19054186	0.08294743740940622
22	rs5993483	19054383	0.6534054774889575
22	rs5993484	19055029	0.6749582995539831
22	rs5993485	19055309	0.6797206490857669
22	rs75756208	19056749	0.7312915918319426
22	rs58321659	19058213	0.4901511073243029
22	rs5993487	19058271	0.8410108622713469
22	rs73157296	19058419	0.19735231420194121
22	rs61099651	19058496	0.6053456519323135
22	rs2238736	19059222	0.8585775220663965
22	rs2107297	19059430	0.11131924043614552
22	rs2107298	19059694	0.6201339921551008
22	rs59903599	19059856	0.561054326511792
22	rs2238737	19060066	0.20590385853361118
22	rs2238738	19060263	0.09145045510904615
22	rs2238739	19060900	0.8636807522014924
22	rs62221717	19060923	0.561054326511792
22	rs2238740	19060936	0.19717691182214947
22	rs2238741	19061175	0.8299199692229842
22	rs2238742	19061765	0.7734885052712024
22	rs2238743	19062089	0.8629741216095035
22	rs17810739	19062144	0.39149737582153243
22	rs2238744	19062358	0.2439102267789759
22	rs2238745	19062494	0.8299199692229842
22	rs2238746	19062497	0.14742478748885038
22	rs2238747	19062597	0.9393967519274586
22	rs5993488	19063122	0.7505145273951233
22	rs9617765	19063365	0.8491766545529061
22	rs45511793	19063495	0.6931146031806987
22	rs5993489	19063849	0.36597471219585176
22	rs2238748	19063868	0.8798164656388603
22	rs11913366	19064676	0.36597471219585176
22	rs1557844	19065459	0.8162355056723568
22	rs1557845	19065503	0.8575313547587835
22	rs2239396	19065777	0.6360423554142924
22	rs2238749	19065893	0.8487221678655587
22	rs17810768	19066523	0.561054326511792
22	rs17810780	19066780	0.28865334014384025
22	rs5993490	19067508	0.8090489801831312
22	rs1557846	19067946	0.28865334014384025
22	rs17743576	19068029	0.4457285893752786
22	rs5993491	19068506	0.36597471219585176
22	rs5993492	19069063	0.8487221678655587
22	rs6518522	19069402	0.29546802808576356
22	rs5993493	19069466	0.707615720482615
22	rs5993494	19069675	0.880555236185961
22	rs2238750	19070210	0.880555236185961
22	rs2238751	19070277	0.1796877602100015
22	rs2238752	19070346	0.8611906115395462
22	rs2238753	19070373	0.29546802808576356
22	rs73158818	19071034	0.24804383798368676
22	rs5993496	19071239	0.3346110539423841
22	rs5993497	19071540	0.41486188499077725
22	rs73158820	19071765	0.1764492783834261
22	rs9605928	19072891	0.5230620866476146
22	rs7286581	19072899	0.19157837435444108
22	rs62221720	19073817	0.545608030412003
22	rs73158822	19074741	0.16572375018541322
22	rs1557847	19074840	0.6567579764305079
22	rs2107299	19075372	0.6649129710349321
22	rs5993500	19075563	0.2682820285162787
