CHR	SNP	BP	P
22	rs2283825	26528569	0.8768446722093346
22	rs112346454	26528785	0.3986242594646213
22	rs2283826	26529029	0.6313362833951573
22	rs5761584	26529534	0.18130753822034296
22	rs5761585	26529816	0.1796292409893654
22	rs12628209	26529868	0.9742283102310605
22	rs16982287	26529987	0.3845348538897866
22	rs2283827	26530081	0.9122800828854628
22	rs16982293	26532169	0.4092935583791024
22	rs4149482	26532480	0.08540494872948969
22	rs4822731	26533207	0.6764851115910204
22	rs4822732	26533271	0.9177753720777126
22	rs5752341	26533592	0.8467705418735398
22	rs113386752	26533805	0.7257939286416512
22	rs7364248	26533848	0.3386015634754097
22	rs77332738	26533944	0.9115482818018837
22	rs8139804	26534099	0.30051587556542403
22	rs4822733	26534190	0.952997968915751
22	rs4149481	26534581	0.7807672064335176
22	rs4149480	26534932	0.7671569265038651
22	rs4149479	26535237	0.7807672064335176
22	rs4149478	26535255	0.35108469910414986
22	rs4149476	26535415	0.7319650768310153
22	rs4149474	26535662	0.787315348731917
22	rs4149472	26535909	0.787315348731917
22	rs3752523	26536184	0.3154537795733903
22	rs8136604	26537287	0.6018975813066771
22	rs113757922	26537338	0.673684009167667
22	rs17318485	26537799	0.6862582936687894
22	rs2267081	26537818	0.6761662147873233
22	rs4149471	26538754	0.07852836354750842
22	rs4149470	26538772	0.6509206002982293
22	rs4149469	26538780	0.14179185682609186
22	rs4822734	26539636	0.29324741899211726
22	rs9613199	26540003	0.697626184718833
22	rs75899548	26540560	0.8983545728398286
22	rs28600366	26540596	0.4240164914098745
22	rs58274935	26540800	0.7025786783543997
22	rs12169509	26540931	0.2184807107744212
22	rs73160899	26542267	0.7039865273711972
22	rs732933	26543815	0.26415688935254783
22	rs732932	26544026	0.7815084808171746
22	rs11703123	26544462	0.22452802559498763
22	rs1007876	26545257	0.27892950969470837
22	rs1007877	26545294	0.07992692644830912
22	rs2267082	26545802	0.5601351548277862
22	rs57202166	26545831	0.3431974048071541
22	rs2105916	26545860	0.24257565732203906
22	rs7288210	26546161	0.1800633670781321
22	rs74869407	26546395	0.25810066535190035
22	rs113811966	26546451	0.25810066535190035
22	rs5761588	26546585	0.3709972239540773
22	rs4370	26547679	0.20527111381615548
22	rs9608497	26548302	0.21296793170537762
22	rs9613202	26548345	0.20987997620787188
22	rs34477742	26548550	0.230489733833062
22	rs2267085	26549077	0.7069253686238537
22	rs9608498	26549322	0.8084647504116543
22	rs2267086	26549396	0.27321426868680765
22	rs113530925	26549526	0.3077966668219674
22	rs9613203	26549575	0.7433722470182335
22	rs138447430	26549691	0.3077966668219674
22	rs4822736	26549736	0.20475495633074353
22	rs5752343	26549995	0.7470044684341237
22	rs5761590	26549996	0.342644912879596
22	rs12165959	26551123	0.5675363583419855
22	rs2267088	26551127	0.5675363583419855
22	rs2267089	26551662	0.8763225511253466
22	rs6005076	26551915	0.5310267779673195
22	rs6005077	26552152	0.5310267779673195
22	rs16982321	26552255	0.9232738648908153
22	rs6005078	26552500	0.5310267779673195
22	rs6005079	26552521	0.24536373168530845
22	rs3827325	26552622	0.6467972311656631
22	rs3788402	26552728	0.6468009441778249
22	rs62224863	26552831	0.5515525589861549
22	rs3788403	26552834	0.7794612842357388
22	rs3788404	26552918	0.5310267779673195
22	rs3788405	26552921	0.44019254519436646
22	rs9712924	26552991	0.9385914382507136
22	rs2877325	26553167	0.9789796307994202
22	rs5761599	26553684	0.5331970393077152
22	rs9608499	26553917	0.6992338652230887
22	rs4822737	26553999	0.6736705702051102
22	rs76229344	26554063	0.2883526298746085
22	rs73163206	26554092	0.8111114354595528
22	rs7288604	26554850	0.6600920568211377
22	rs4822739	26555219	0.9555258698123107
22	rs28402932	26555351	0.6315685532310176
22	rs4820685	26555623	0.8932638711972078
22	rs5752344	26556005	0.5986159882121678
22	rs4820686	26556397	0.9988222535026636
22	rs3788406	26557358	0.5799930195570455
22	rs113712116	26557773	0.33223205550198526
22	rs5761600	26558088	0.5510013473441997
22	rs4820687	26558166	0.4375477348889072
22	rs75587512	26558612	0.8304473097590275
22	rs9608500	26558707	0.883198348580946
22	rs12628737	26558759	0.8304473097590275
22	rs9608501	26558834	0.5033247101391629
22	rs2157393	26559192	0.5033247101391629
22	rs3944178	26559260	0.5033247101391629
22	rs2187862	26559320	0.5089981856937096
22	rs34525635	26559411	0.8304473097590275
22	rs9613207	26559554	0.5033247101391629
22	rs13056233	26559888	0.8304473097590275
22	rs9613208	26559930	0.5205404335284423
22	rs5752345	26559968	0.8410557884807561
22	rs5761602	26560024	0.9046306194648612
22	rs9613209	26560426	0.9034426019436838
22	rs62224864	26560466	0.3914235239255657
22	rs9613210	26560529	0.8380852423450211
22	rs58767350	26560596	0.9123474198972352
22	rs9608502	26561104	0.9891702762593234
22	rs3966171	26561318	0.5624532019619697
22	rs56120868	26561341	0.4048855852702703
22	rs9608503	26561505	0.6413678264317786
22	rs60363814	26561548	0.7098032148148294
22	rs9613212	26561808	0.6160592466626472
22	rs4239924	26561816	0.6834056157773762
22	rs9613213	26562138	0.6160612397051914
22	rs9608504	26562216	0.6047242763084479
22	rs9608505	26562352	0.5952020771429591
22	rs5761603	26562365	0.7082043865935626
22	rs9613214	26562376	0.5952020771429591
22	rs34473250	26562427	0.5292883008189027
22	rs9608506	26562515	0.452847609975353
22	rs7292642	26562702	0.5861039477294573
22	rs7291557	26562718	0.5952020771429591
22	rs5761604	26563490	0.4500102147380908
22	rs2283831	26563860	0.2940380829036209
22	rs2283832	26563893	0.6050652042005832
22	rs2283833	26564383	0.7222869394986365
22	rs2283834	26564436	0.21961220042859667
22	rs2283835	26564504	0.7254453168340981
22	rs2283836	26564506	0.7548559175873605
22	rs2267091	26564682	0.7222869394986365
22	rs2267092	26564723	0.7075993382517594
22	rs2267094	26564823	0.7222869394986365
22	rs79030911	26564924	0.30189401956155937
22	rs13055271	26566067	0.64562210905572
22	rs2331286	26566512	0.3253475999444265
22	rs12628442	26567064	0.6509476849184586
22	rs4822740	26567288	0.8534977714259523
22	rs763088	26567473	0.34725417991092156
22	rs75228647	26567542	0.37062355291795246
22	rs5752348	26568932	0.8183318075575277
22	rs5761607	26569023	0.34725417991092156
22	rs5761608	26569025	0.8258018157615418
22	rs59389947	26569245	0.36660793643098144
22	rs3885529	26569396	0.3443792511506032
22	rs62224867	26570049	0.40706062194912185
22	rs5752349	26570637	0.47704163648618036
22	rs12169970	26571198	0.43569450511722985
22	rs2283838	26571534	0.8166300487715443
22	rs2267096	26572541	0.632268043578659
22	rs2283841	26573366	0.3312152821374584
22	rs763090	26574051	0.3877003172912269
22	rs8140108	26574822	0.5207377050987492
22	rs77561351	26574881	0.9616025399489755
22	rs17404243	26574937	0.4548832191551855
22	rs9613216	26575190	0.5897232466368252
22	rs9608508	26576212	0.4792049779393418
22	rs5761611	26576376	0.845073207712628
22	rs73163219	26577296	0.6473537561438281
22	rs58967993	26577808	0.7138760893443719
22	rs12628057	26578207	0.9486944400001072
22	rs78599476	26578441	0.44375573964371184
22	rs2267097	26578776	0.4685037953322666
22	rs2267098	26578922	0.26042991938615734
22	rs73163225	26579132	0.388936622628813
22	rs6005084	26579552	0.7094883199718531
22	rs7290312	26580404	0.9203190814332093
22	rs7285019	26580580	0.881274263566948
22	rs7284288	26580806	0.8913297785030224
22	rs2032520	26581287	0.9602432413330885
22	rs8140872	26581871	0.07613334595874718
22	rs2267099	26582376	0.9757262936768096
22	rs2267100	26582412	0.9582034238622542
22	rs2267101	26582423	0.9194531130674648
22	rs11704520	26582883	0.7723767256259728
22	rs11704770	26583205	0.9012221117850339
22	rs5761612	26583636	0.6618544968461773
22	rs7290727	26583784	0.39464883730531475
22	rs5761613	26584111	0.8822029236199255
22	rs4822741	26584579	0.8976098009474833
22	rs4822742	26584618	0.5062192916133601
22	rs4822743	26585075	0.8366248755309174
22	rs4822744	26585276	0.22599426069631795
22	rs4822745	26585698	0.9661669735391956
22	rs9608509	26585838	0.9075416836554471
22	rs9613219	26585977	0.8694542738116491
22	rs6005088	26585983	0.8401906975791373
22	rs7284329	26586102	0.8694556157025416
22	rs7292861	26586395	0.8217444361909785
22	rs73163239	26587323	0.8597304747841358
22	rs12628433	26587543	0.7711539734840571
22	rs4822746	26588507	0.6108460013621294
22	rs73163240	26588672	0.3268052618700322
22	rs59327877	26589774	0.6830282885230341
22	rs28384436	26590351	0.5256198056741361
22	rs9613221	26590862	0.10796847171621254
22	rs12628287	26590911	0.7172751625041565
22	rs5761615	26591533	0.9151883184798967
22	rs9613224	26594646	0.42305227287048885
22	rs5752351	26594843	0.8429065211329139
22	rs2011195	26596256	0.42572810495771607
22	rs5761618	26597742	0.1868467064812157
22	rs5752352	26598043	0.70803455275529
22	rs56123451	26600003	0.61139275545056
22	rs7287905	26601220	0.283811817981591
22	rs2301440	26601518	0.2441150959070293
22	rs8138884	26602835	0.5801114825004772
22	rs58639195	26603139	0.7971357255515187
22	rs5761621	26603394	0.6327934768048009
22	rs5761622	26603629	0.28455392738124297
22	rs4822747	26605725	0.5967327732445917
22	rs9613228	26606259	0.9287017134628874
22	rs5752354	26606684	0.7166664186733858
22	rs16982433	26606822	0.495300805173012
22	rs73163253	26607532	0.3554508795457755
22	rs5761626	26608125	0.5849000123773127
22	rs2071859	26608336	0.7329578272501194
22	rs5761629	26609506	0.8419580936880762
22	rs12628704	26610172	0.9366203490982787
22	rs2267103	26610225	0.8755785706738227
22	rs2267104	26610344	0.6554838808213506
22	rs5761630	26610734	0.8419574489160242
22	rs5761631	26611305	0.44734471423570543
22	rs5761633	26611535	0.8727021080606394
22	rs57400078	26612056	0.42737986521421056
22	rs4822751	26613164	0.8976944526568233
22	rs9608510	26613669	0.5569401213906178
22	rs144531930	26613709	0.5462964080416967
22	rs4822752	26615456	0.5367062551589901
22	rs4822753	26615496	0.8644701264782388
22	rs139826232	26615618	0.6817567861701466
22	rs57839407	26616509	0.6691681424848319
22	rs4822754	26616930	0.7160589372677529
22	rs16982446	26617098	0.5124616186135018
22	rs76892096	26617602	0.522855555099614
22	rs77926469	26617820	0.5124616186135018
22	rs58450956	26618382	0.5190605537239983
22	rs16982453	26618464	0.6194841006179577
22	rs5761635	26618503	0.8675845516342353
22	rs2283843	26621336	0.6780260085640097
22	rs5997109	26621471	0.7675278355345518
22	rs16982454	26622032	0.853515161730813
22	rs76095025	26622037	0.853515161730813
22	rs78238497	26622046	0.7154767141753944
22	rs16982456	26622085	0.8535147775968419
22	rs79804759	26622801	0.7760726564835401
22	rs77606007	26623078	0.8293386847735313
22	rs2071860	26623164	0.8182284302175822
22	rs78839637	26623410	0.6636556546483972
22	rs74422745	26623534	0.8899163213731064
22	rs57170401	26623987	0.8263540956717672
22	rs4820692	26624047	0.655309130217576
22	rs59203011	26624368	0.8899160472268323
22	rs8137032	26624741	0.7961409465880025
22	rs5761636	26624871	0.5273239895038259
22	rs73880138	26624998	0.9060727426503199
22	rs73880139	26625057	0.9060727426503199
22	rs2071861	26625225	0.7694170153098275
22	rs60247117	26625394	0.8670047269172082
22	rs2071862	26625437	0.6138820713487017
22	rs73880140	26625445	0.9237600151047433
22	rs4276	26625461	0.3799906767555453
22	rs5761637	26625493	0.6541591285148021
22	rs56117601	26625625	0.8670047269172082
22	rs5752356	26627717	0.8934285718262094
22	rs6005099	26628540	0.9148084204764377
22	rs5761640	26629697	0.8730251288856777
22	rs115190708	26629753	0.9548865090430406
22	rs5761641	26629822	0.9548865090430406
22	rs5752359	26629915	0.8803434852154288
22	rs5752360	26629953	0.9767969604425494
22	rs1573709	26630840	0.8733271217210328
22	rs2331287	26630959	0.9159116356540484
22	rs5752361	26631250	0.9259654795404906
22	rs2331288	26631283	0.9308680843961159
22	rs5752363	26631394	0.8973742336241839
22	rs5752364	26631797	0.897373771855612
22	rs13055739	26631950	0.6533808480569523
22	rs5761643	26631978	0.8973742336241839
22	rs5761645	26632349	0.8973742336241839
22	rs5761646	26632485	0.9359007125531215
22	rs5752365	26632865	0.8241119325257218
22	rs5761648	26632935	0.8241119325257218
22	rs5752366	26633108	0.4636540749536524
22	rs5752367	26633320	0.45348849929452817
22	rs5752368	26633352	0.9630421697111297
22	rs2009060	26633429	0.6351618692812802
22	rs5761649	26633437	0.8818318546539183
22	rs10439930	26633508	0.4373827261017992
22	rs5761650	26633525	0.7606262207421531
22	rs2009066	26633581	0.7608877262528885
22	rs4626025	26633897	0.907659027242984
22	rs756505	26634987	0.7555847292144761
22	rs756506	26635034	0.6937160261807848
22	rs5752370	26635757	0.8144318639609864
22	rs9625059	26637299	0.9699714579024427
22	rs6005101	26637357	0.8426180693011015
22	rs6005102	26637450	0.7675202145369293
22	rs35168103	26638374	0.456591242556591
22	rs34825450	26638383	0.456591242556591
22	rs34422027	26638387	0.456591242556591
22	rs4822755	26638410	0.158469366090467
22	rs5761652	26639301	0.2912049970190582
22	rs5997110	26640541	0.3459081285879576
22	rs5761653	26640999	0.26959488858417585
22	rs5761654	26641724	0.7422504234884464
22	rs4822756	26641955	0.7255216199953649
22	rs10483126	26642335	0.5088264825589079
22	rs4822757	26642744	0.7997274278696958
22	rs5761655	26642889	0.638427674836664
22	rs5752371	26642901	0.4394034979817736
22	rs2017127	26644030	0.6912584552905827
22	rs9625065	26644139	0.7367621675260372
22	rs12628427	26644978	0.26481488079953497
22	rs16982515	26645319	0.674437271061187
22	rs744016	26646142	0.13698531071543435
22	rs67228032	26646588	0.10399947765899417
22	rs5752372	26646864	0.18083469998747348
22	rs763271	26647269	0.32435670092392865
22	rs763272	26647339	0.09152192561635013
22	rs763273	26647630	0.05077159971996447
22	rs2269671	26647764	0.35456431728717475
22	rs763274	26647847	0.17713692812091192
22	rs763275	26647919	0.7167535654056512
22	rs5761658	26648220	0.9532759265135615
22	rs4822758	26648353	0.3218203595201483
22	rs11913541	26649540	0.8439396386255911
22	rs11913458	26649776	0.9963566490609809
22	rs5761659	26649934	0.6106397316730767
22	rs67439309	26649991	0.3164984639913268
22	rs4820693	26650185	0.5537616303681069
22	rs58431693	26650216	0.3164984639913268
22	rs4822760	26650698	0.2285730698102237
22	rs4822761	26650721	0.9893867178475726
22	rs2331289	26651290	0.667801409565784
22	rs4820694	26652043	0.8727509980425928
22	rs34730265	26652082	0.43450550833456303
22	rs7290586	26652444	0.2269488204404313
22	rs5752373	26652624	0.3693145815208847
22	rs16982543	26652894	0.4986223974762646
22	rs16982545	26652956	0.4042035382003413
22	rs1018833	26653047	0.7320179717026123
22	rs16982551	26653068	0.5093240980234105
22	rs16982554	26653155	0.4416908125352669
22	rs5761661	26654015	0.9192916246786377
22	rs56310025	26654232	0.3363167074871289
22	rs6005115	26654948	0.3556202207469996
22	rs5761662	26654989	0.302916883489891
22	rs5752374	26654998	0.5021153878594524
22	rs117000644	26655004	0.3363167074871289
22	rs739310	26655335	0.3648674452603705
22	rs739311	26655374	0.30957122521890923
22	rs5761663	26656370	0.7602674588753331
22	rs56371714	26656485	0.6608215141532207
22	rs5752375	26656544	0.2686996746708573
22	rs55892869	26656593	0.6562222334355816
22	rs9608515	26656618	0.24872983335567578
22	rs2157598	26656926	0.7264409869252757
22	rs5761664	26657156	0.8492438540358849
22	rs8142890	26657414	0.22782162474164866
22	rs16982564	26658215	0.5743736689326402
22	rs7284198	26658235	0.29159512789979825
22	rs16982565	26658245	0.4313071537603256
22	rs5752376	26658868	0.2598205798607249
22	rs35778551	26659025	0.40237474653943117
22	rs9613239	26659452	0.5930362517840676
22	rs74276996	26659554	0.47329479122353524
22	rs76790835	26659864	0.475545693209669
22	rs6005116	26660133	0.24782911488057824
22	rs9613240	26660370	0.2783543409456173
22	rs11912702	26660799	0.4862097794664946
22	rs56207652	26661299	0.3774644592481582
22	rs1981493	26661442	0.8044779203419141
22	rs5761665	26661475	0.877394165525759
22	rs5752377	26661486	0.9608502512779932
22	rs73163285	26661667	0.3774644592481582
22	rs6005119	26662023	0.7760877354409758
22	rs2331290	26662561	0.3807515025500523
22	rs2331291	26662857	0.30491085371906945
22	rs73163287	26663768	0.40029431553256534
22	rs5761668	26663874	0.11744179322227125
22	rs6519660	26664171	0.4830341479687289
22	rs36053931	26664572	0.8842257838416315
22	rs4822763	26664677	0.17264201912260851
22	rs28459203	26664930	0.530556952689039
22	rs9608517	26664963	0.3752876788082379
22	rs5997112	26665827	0.11418729457315963
22	rs1061541	26665973	0.3062617133779927
22	rs1061540	26666074	0.1513021366077431
22	rs12166567	26666158	0.8053450663207344
22	rs62224896	26666332	0.3229700575605894
22	rs73163288	26666628	0.3533189188280269
22	rs2301523	26666705	0.36560316706434637
22	rs2301524	26666832	0.6119294017942616
22	rs12168780	26667411	0.4789639574910597
22	rs10615678	26667414	0.6205040879686614
22	rs200989430	26667433	0.2249146069765975
22	rs73163291	26667658	0.33209686960818074
22	rs4822764	26667743	0.8051874992407468
22	rs4822766	26667841	0.8051874992407468
22	rs4274	26668324	0.596292071193059
22	rs3752603	26668531	0.3879256220703079
22	rs34403716	26668613	0.37152215256288845
22	rs73163292	26669016	0.3610197930385086
22	rs6005121	26669154	0.2869689136905791
22	rs35955962	26669261	0.37152215256288845
22	rs34311659	26669514	0.44100259324126556
22	rs4822767	26669718	0.40183564136450434
22	rs35870418	26669831	0.30147020669073454
22	rs7985	26670572	0.3879256220703079
22	rs4280	26671082	0.9980440825405497
22	rs1894720	26671261	0.3803582906319649
22	rs73163299	26671680	0.3852432019212588
22	rs8142049	26671829	0.9408363284300322
22	rs5761670	26672089	0.4577647451623328
22	rs73163300	26672108	0.3610197930385086
22	rs5761671	26672629	0.3464975569194716
22	rs9625066	26672739	0.892514481817622
22	rs9620625	26673291	0.44238423091695833
22	rs5761672	26673476	0.3417789529490854
22	rs6005127	26673594	0.898540666684398
22	rs5752378	26673872	0.43753498710080074
22	rs4822768	26674786	0.626459484710777
22	rs1045362	26676177	0.626459484710777
22	rs1045363	26676183	0.41726726170471595
22	rs4822769	26676998	0.6231416701415988
22	rs9613243	26677159	0.7452949082777189
22	rs6005130	26677296	0.6264588547451488
22	rs6005131	26677376	0.516707989738928
22	rs34144672	26677587	0.2744599783984828
22	rs739312	26677895	0.5633625018010977
22	rs4822770	26678086	0.833759176440692
22	rs76191791	26678294	0.5704946251147145
22	rs763276	26678438	0.7252339878438305
22	rs736690	26678805	0.5014832365759126
22	rs763277	26678882	0.5873739326308982
22	rs60204004	26679318	0.9472000340949676
22	rs4820695	26680012	0.7645310387596067
22	rs12628661	26680070	0.9472000340949676
22	rs744018	26680342	0.6596111771981692
22	rs5761675	26680343	0.663823871861783
22	rs5761676	26680613	0.48041150655568066
22	rs5761677	26680633	0.5738662780494113
22	rs5761678	26680887	0.661249933238651
22	rs6005133	26681021	0.4318157112325861
22	rs12627791	26681111	0.9472000340949676
22	rs5761679	26681268	0.4318157112325861
22	rs9620627	26682503	0.5242670383907024
22	rs5752379	26682597	0.6596111771981692
22	rs5752380	26682873	0.6596111771981692
22	rs4822771	26682992	0.6932936923171631
22	rs4822772	26683225	0.6726974815083182
22	rs5761680	26684187	0.6817657531845596
22	rs78844883	26685233	0.3724821305962355
22	rs763278	26685399	0.39816629162299855
22	rs78590162	26685982	0.34234617151240143
22	rs2051652	26686016	0.4678397197514934
22	rs2051653	26686140	0.8388645368681169
22	rs2051654	26686190	0.4338250447520189
22	rs874645	26686760	0.9872979638793522
22	rs9625070	26687029	0.5515997916252804
22	rs5761682	26687743	0.890318972258217
22	rs4822773	26688340	0.8915450423414946
22	rs4820696	26688692	0.8915450423414946
22	rs5761683	26688809	0.8915450423414946
22	rs1573764	26689260	0.3901553073996783
22	rs1573765	26689261	0.3901553073996783
22	rs73425698	26689347	0.2745026285728531
22	rs1573766	26689375	0.4120909075181337
22	rs1573767	26689528	0.6419389369223686
22	rs1573768	26689591	0.40365575987542235
22	rs59918572	26690124	0.2773984165759089
22	rs2187965	26690404	0.4120909075181337
22	rs2001157	26690705	0.4120909075181337
22	rs2001158	26691027	0.4120909075181337
22	rs73425702	26691344	0.2591681557815693
22	rs5761685	26691422	0.5157959564676979
22	rs5761686	26691447	0.4120909075181337
22	rs537496882	26691850	0.6473221636065165
22	rs4822775	26692052	0.41209485391853573
22	rs4820698	26692117	0.4120909075181337
22	rs4822776	26692248	0.9996151145037812
22	rs4820699	26692335	0.4120909075181337
22	rs4822777	26692428	0.4120909075181337
22	rs766070	26692675	0.30362310287365135
22	rs766071	26692823	0.9202787482862754
22	rs713940	26693362	0.3080290537025282
22	rs117657844	26693366	0.3947570406576534
22	rs739313	26693607	0.43168182545502776
22	rs2032576	26693692	0.7860261871865662
22	rs55698505	26694216	0.5027229257955661
22	rs5761688	26694677	0.5463092970167236
22	rs4820700	26695204	0.5593515497369749
22	rs4822778	26695285	0.37847866280090003
22	rs2331292	26695401	0.4209835741274228
22	rs975325	26695787	0.33325463174015035
22	rs5752383	26696296	0.21262664876145107
22	rs60695668	26696992	0.27785515071344374
22	rs117683914	26697082	0.3785352587607388
22	rs1543808	26697146	0.9919871209961769
22	rs1543809	26697239	0.7154477677402749
22	rs971280	26697545	0.724597913041002
22	rs2331293	26698062	0.4649796293393871
22	rs2157599	26698278	0.4662015766039421
22	rs62222975	26698825	0.30814949081337323
22	rs978695	26699051	0.45546994431245746
22	rs117051814	26699338	0.3627071312962856
22	rs2331294	26699747	0.7466775875021627
22	rs2331295	26699749	0.749243667321712
22	rs73411393	26699794	0.3731854737203706
22	rs2331296	26699809	0.729580532921152
22	rs7291023	26700035	0.9706086460332474
22	rs117122652	26700365	0.3785352587607388
22	rs6005141	26700930	0.7549395590835207
22	rs5761690	26701879	0.7469320011879239
22	rs5752384	26702878	0.4259552871924108
22	rs5761691	26702879	0.4997513395152017
22	rs9625074	26703325	0.5881971507168267
22	rs4820701	26703805	0.42740837704568213
22	rs138153428	26703867	0.37063785551884887
22	rs149259732	26704024	0.3785352587607388
22	rs6005142	26704056	0.4240150873135937
22	rs7292675	26704228	0.6568076843119499
22	rs9625075	26704949	0.8458861735995736
22	rs5761692	26705413	0.40377860079589734
22	rs79996779	26706178	0.3785370501689692
22	rs5761693	26706596	0.8466674875923994
22	rs58372440	26707573	0.2930023463906962
22	rs1894624	26707713	0.263989239073641
22	rs5761694	26707823	0.7081745850333905
22	rs4822779	26708339	0.6379794606229039
22	rs11090453	26708477	0.8628801662394122
22	rs9613255	26708742	0.3450599994278568
22	rs5761695	26709894	0.0840640573752732
22	rs11703633	26711581	0.5014574073120628
22	rs72617273	26712084	0.5854694180838653
22	rs5752386	26712254	0.8618133607762724
22	rs5752387	26712350	0.40377860079589734
22	rs9680723	26712697	0.5629118172474465
22	rs4822780	26713037	0.40473067445837374
22	rs5017272	26713070	0.29309687225157
22	rs4820702	26713149	0.4983876660069677
22	rs5752388	26713512	0.7998210260578043
22	rs1573719	26714056	0.4536253445586833
22	rs73413533	26714068	0.28204200570893834
22	rs5761697	26714296	0.7577171444445954
22	rs5752389	26714423	0.7577171444445954
22	rs5761698	26714864	0.3786388277491973
22	rs9613256	26715011	0.887455726224017
22	rs5761699	26715358	0.8524000429963373
22	rs12330046	26716005	0.3641976344829916
22	rs9613257	26716730	0.8560523102480364
22	rs5761700	26716806	0.6087993368802185
22	rs739223	26717548	0.39866121189709913
22	rs739224	26717551	0.48486235693779656
22	rs739225	26717778	0.10665205080612673
22	rs118041889	26717860	0.2031520715243958
22	rs4820703	26718695	0.5814672626440462
22	rs201287188	26719833	0.18614017988678766
22	rs4822781	26719869	0.8294610585089536
22	rs118167786	26719944	0.1626637401441863
22	rs74933299	26720304	0.35345452905629715
22	rs5761701	26720401	0.18621281773616696
22	rs5761702	26720457	0.533475172014763
22	rs35345163	26720605	0.5211771491722682
22	rs58513485	26720726	0.16077824456438417
22	rs35305919	26720739	0.7332475060578827
22	rs117767918	26721111	0.46729121296908116
22	rs4822782	26721709	0.9455659883881076
22	rs5761703	26721727	0.7375836841711341
22	rs2001121	26722218	0.4031911278789859
22	rs8139445	26722453	0.9216054437254605
22	rs5761704	26723098	0.5696541504740361
22	rs5752390	26723656	0.5322852398340148
22	rs34411616	26723666	0.24068793119168985
22	rs35891227	26723751	0.22452271248764083
22	rs6005148	26723942	0.5194450701678638
22	rs6005149	26724007	0.6717073293139197
22	rs75634099	26724240	0.8913096636021216
22	rs12159376	26724470	0.7504599860815153
22	rs2001122	26725310	0.8224673558682785
22	rs5761705	26725401	0.6737142524537738
22	rs73165467	26725493	0.16428361949254144
22	rs2331327	26726119	0.2807434626171469
22	rs6005150	26726517	0.9095818065120364
22	rs5752392	26726960	0.32573511439051117
22	rs5761707	26727271	0.8732418649790432
22	rs5761708	26727272	0.1237538472242716
22	rs35824151	26727469	0.27336082453725274
22	rs5761709	26727675	0.8094782404085015
22	rs5761710	26727981	0.8837877029988531
22	rs1894623	26728580	0.855889667469612
22	rs4822784	26728779	0.467799732116261
22	rs28446294	26728979	0.8991366759273196
22	rs5752394	26729800	0.855889667469612
22	rs58735791	26730547	0.8700102659705207
22	rs5752395	26731633	0.9289773995956239
22	rs5752396	26731647	0.9763122811481115
22	rs35623078	26731754	0.25132378184965554
22	rs73165479	26732134	0.23287962167896736
22	rs9625080	26732313	0.6182272400955497
22	rs28360616	26733500	0.3187084765042992
22	rs76586397	26733643	0.030471684666694282
22	rs5761711	26733784	0.48208021234459697
22	rs5761712	26733830	0.6858773872636659
22	rs5761713	26734654	0.6931528327534134
22	rs61681546	26736134	0.610694657621037
22	rs62650082	26736587	0.3258049107273966
22	rs28360617	26737621	0.33360116565650694
22	rs5761715	26737718	0.297127322221423
22	rs75275117	26737853	0.8380331882404023
22	rs5752398	26738754	0.24175100823317985
22	rs73165486	26738900	0.2264819299659778
22	rs73165487	26739547	0.2410676797367292
22	rs56078623	26740335	0.20905401437397939
22	rs5761718	26740353	0.4278278064213966
22	rs200966972	26740889	0.6934057631430532
22	rs6005151	26741676	0.8567662615113856
22	rs9625081	26741789	0.10479175859123425
22	rs5752401	26741798	0.7266181730024441
22	rs73880180	26742354	0.24476208507353203
22	rs4822787	26743340	0.3985443171303711
22	rs5761720	26744288	0.6405799530327612
22	rs35188640	26744480	0.35373431654808185
22	rs5997120	26745063	0.51009880662589
22	rs9625083	26745847	0.03699720679293053
22	rs1041901	26746313	0.4387062764261057
22	rs6005155	26746403	0.27649529655903493
22	rs5752402	26747282	0.11989329446569762
22	rs7290369	26747356	0.24376683622643144
22	rs5761721	26747462	0.5768170053110788
22	rs8140216	26748107	0.1756105219531229
22	rs5761722	26748144	0.25655790416462393
22	rs2019027	26748270	0.12369397998210716
22	rs5761723	26748404	0.17142769885208559
22	rs5761724	26748411	0.2934540361630932
22	rs715508	26748759	0.15586648674966816
22	rs3885457	26748771	0.1727366625096224
22	rs5761726	26749058	0.48418752284084265
22	rs11913924	26749676	0.3316430070398109
22	rs11913208	26749677	0.3009214683854029
22	rs5761727	26749922	0.04566188399179847
22	rs5752403	26749929	0.04566188399179847
22	rs10427882	26749938	0.020050238488150147
22	rs5752404	26749990	0.04095529508195132
22	rs55680258	26750240	0.09026559720570895
22	rs2013507	26750325	0.04862983224109539
22	rs75839745	26750571	0.46798183748560396
22	rs10427787	26752158	0.058045461632275905
22	rs1015067	26753090	0.026825716212576987
22	rs5761729	26753598	0.5209762443706762
22	rs2157418	26753762	0.9600543028296169
22	rs5752406	26753805	0.16966993021089188
22	rs4820705	26756045	0.604727159771344
22	rs5761730	26756812	0.16641997725414015
22	rs5761731	26756823	0.16641997725414015
22	rs7284779	26756830	0.006353066439301107
22	rs1573720	26757001	0.10940611788114614
22	rs67292771	26757283	0.7692938620587728
22	rs4438589	26757529	0.006191282918735795
22	rs5761733	26758052	0.49064748164239547
22	rs5761737	26761496	0.8722803114099102
22	rs763107	26761857	0.006321644537258521
22	rs12483800	26762700	0.3787342486285209
