CHR	SNP	BP	P
22	rs5995345	21987850	0.042502009871645624
22	rs17821866	21988067	0.4141561477500345
22	rs12159078	21988259	0.9239598487602019
22	rs11704248	21988595	0.91646349513814
22	rs1866859	21989156	0.2920994992699194
22	rs4821537	21990451	0.7481265578440099
22	rs34643644	21994804	0.31748079972486604
22	rs61127309	21997550	0.03908112433298058
22	rs12159264	21997641	0.24265389469992787
22	rs5756402	21999116	0.7964112724899461
22	rs5756403	21999124	0.7964112724899461
22	rs5756404	21999152	0.44996492706755353
22	rs1016547	22000971	0.10582436818864746
22	rs7364303	22002927	0.2211129500822181
22	rs6000509	22003803	0.005900088206221096
22	rs6000510	22003833	0.06976870692985136
22	rs4821577	22004612	0.8101347850130929
22	rs9610849	22004675	0.17201121541161357
22	rs73877697	22004991	0.4747361039173935
22	rs75813354	22005555	0.9530039431003038
22	rs73390113	22008085	0.6505431586862407
22	rs56740273	22015094	0.531562795232379
22	rs5995376	22015552	0.5007886734034517
22	rs56786473	22018195	0.5705422779191626
22	rs60830188	22019070	0.9990439416909059
22	rs55663231	22019072	0.29499803895728394
22	rs463487	22019121	0.7189149311747622
22	rs2582874	22019568	0.7189147861541184
22	rs391406	22019985	0.9721367672389621
22	rs9610881	22020603	0.5910334290715418
22	rs187577671	22021776	0.18998652394044127
22	rs6000575	22022034	0.5885732153919208
22	rs76300530	22022611	0.7176561903939788
22	rs73392336	22023298	0.9093072162771758
22	rs367753	22025819	0.679103151811495
22	rs17760136	22026269	0.10006922548006902
22	rs369613	22026320	0.7217954841204144
22	rs412325	22026345	0.619534771252831
22	rs11703457	22026506	0.13709508921915226
22	rs378729	22026591	0.7113174163077358
22	rs410285	22027370	0.7991408981185237
22	rs2854052	22027581	0.6523679067978934
22	rs60276164	22029400	0.5905774628564735
22	rs56940115	22032523	0.7559764557871347
22	rs439723	22032841	0.8108026554202354
22	rs439721	22033688	0.9526491303084623
22	rs368014	22040345	0.42591596083565986
22	rs4821629	22040637	0.4892051650554934
22	rs2213141	22041356	0.7040320257022155
22	rs5750426	22042626	0.7274072329350765
22	rs11089871	22042657	0.5588699002497717
22	rs9622749	22043310	0.5498903665933976
22	rs9622750	22043373	0.7460892519566865
22	rs986643	22043509	0.7400175117043384
22	rs986644	22043545	0.788431968521783
22	rs986645	22043729	0.6966533637494965
22	rs986646	22043822	0.8335933687733854
22	rs6000690	22044328	0.24527698258145336
22	rs7284929	22044503	0.9915847330345076
22	rs78218042	22044560	0.3522760757568364
22	rs6000695	22045016	0.08711862141939535
22	rs57495176	22045373	0.7900510168106051
22	rs4821655	22045498	0.23046437227078986
22	rs4820285	22045518	0.2503633107248417
22	rs738864	22045763	0.7592500355755756
22	rs61092423	22046144	0.6605165023330375
22	rs17219908	22046166	0.596897408506468
22	rs17820486	22046263	0.6085593690506741
22	rs4145409	22046492	0.28955332973173453
22	rs2213142	22046816	0.7132193487454219
22	rs2213143	22046818	0.772887629197152
22	rs5750427	22046869	0.40203518228878365
22	rs1894239	22047138	0.029975739160297464
22	rs13340040	22047705	0.7566138489850007
22	rs5750432	22048542	0.6429132836042835
22	rs6000722	22048725	0.7177921438714443
22	rs13340082	22049685	0.6224854197742546
22	rs6000729	22049988	0.7384544623608774
22	rs5750433	22050062	0.2074510563101114
22	rs6000730	22050156	0.8469009584663413
22	rs117408632	22050673	0.22143913693105055
22	rs75773018	22050787	0.7978434237375154
22	rs34192477	22051339	0.07892268305165076
22	rs79952383	22051427	0.40463384482627474
22	rs28765472	22052161	0.15411136207396534
22	rs9607523	22052260	0.07670268306813545
22	rs12170088	22052284	0.10486221939909017
22	rs12628743	22053365	0.21258381522087266
22	rs12628761	22053499	0.27818513402889333
22	rs8136685	22053606	0.7103713978240711
22	rs5756682	22053618	0.22018955011514374
22	rs74358118	22054014	0.11171919801297656
22	rs114167719	22054065	0.8615810786953103
22	rs8141721	22054855	0.1117226633499788
22	rs11089878	22055337	0.4699871526917272
22	rs5750439	22055370	0.1048652779181554
22	rs5750440	22055495	0.13115970537893706
22	rs9610931	22055877	0.4095762389711851
22	rs9610933	22055912	0.3854092842492378
22	rs118177273	22056061	0.21258381522087266
22	rs5756695	22056950	0.2422938730812183
22	rs118047451	22056982	0.5303120293834296
22	rs8136359	22057036	0.9462965736638702
22	rs9610936	22057357	0.9328480951581329
22	rs5756702	22057402	0.24285717368010623
22	rs5756703	22057436	0.6448857067266069
22	rs5750443	22057613	0.17006521586043136
22	rs6000751	22058076	0.7604606236450808
22	rs5750444	22058144	0.1794340826730211
22	rs5756706	22058190	0.1830843099615692
22	rs5750445	22058289	0.16142650420894375
22	rs5756707	22058295	0.16071126237463598
22	rs1076852	22058753	0.6131480795819209
22	rs735455	22059381	0.14055225231029872
22	rs2276450	22059570	0.19335456328804798
22	rs139093420	22060251	0.18787950887409777
22	rs79764437	22060260	0.7110510461457991
22	rs74978864	22060261	0.7572473777595756
22	rs5756712	22060576	0.17969132108612013
22	rs5756714	22060686	0.12411419420561269
22	rs8141581	22060806	0.5897424446712669
22	rs762470	22061134	0.4468255972592514
22	rs73879742	22061189	0.18551079942014675
22	rs12484080	22061344	0.05758420341885262
22	rs762471	22061399	0.05441014645747735
22	rs17820564	22061559	0.17284023550190603
22	rs762472	22061594	0.3634672729686501
22	rs57063454	22061668	0.17427667938585834
22	rs762473	22061762	0.8201030821734538
22	rs59949128	22061822	0.17427667938585834
22	rs743523	22061828	0.2824824992977014
22	rs57408896	22061842	0.17427667938585834
22	rs6000790	22061882	0.46845797348525664
22	rs61306751	22061973	0.17673888968124066
22	rs5756718	22062019	0.17427667938585834
22	rs5756719	22062158	0.17673888968124066
22	rs5756720	22062292	0.24713937025634158
22	rs5756721	22062309	0.7201415783117584
22	rs5756722	22062435	0.17052004259757642
22	rs76652768	22062753	0.2824824992977014
22	rs5756723	22062961	0.16608574085197847
22	rs5756724	22063263	0.15933411344043372
22	rs5756725	22063281	0.1725950556971196
22	rs5756726	22063323	0.16052398354262615
22	rs79025102	22063402	0.21712625198624994
22	rs5756727	22063414	0.14167229652072086
22	rs79305443	22063637	0.20700554492427206
22	rs5995462	22063799	0.7769836548449297
22	rs13053350	22063837	0.9574393010452642
22	rs149973039	22063933	0.1825351901130502
22	rs13053870	22064025	0.9801644760002508
22	rs35674208	22064317	0.9112742129279482
22	rs5750449	22064404	0.2169721268275716
22	rs5756734	22064425	0.21426523707505044
22	rs71316706	22064524	0.9801644760002508
22	rs5756735	22064570	0.21427026617709682
22	rs71320004	22064693	0.3094458127960398
22	rs714973	22064696	0.7830353611950156
22	rs4490292	22064840	0.1760912050849098
22	rs4413248	22064847	0.2236730575886752
22	rs5756741	22065362	0.21849860298557336
22	rs5750455	22065486	0.2763466777503236
22	rs5750456	22065525	0.07102101676348237
22	rs7286238	22065715	0.17175918233315943
22	rs9610954	22065894	0.5014840330116395
22	rs71316707	22066378	0.7336072208417259
22	rs6000820	22066838	0.9091674500889346
22	rs17820611	22067462	0.35145948220846346
22	rs17220068	22067636	0.17426063348031318
22	rs5995475	22067642	0.525739809866604
22	rs4820291	22067863	0.12755730786631053
22	rs6000833	22067920	0.525739809866604
22	rs6000838	22068211	0.15556604048216
22	rs369459744	22068223	0.13633732859056116
22	rs6000839	22068338	0.17791974028180224
22	rs5756751	22068728	0.9844713397145379
22	rs114354045	22069761	0.2228951853223055
22	rs35974679	22069773	0.9688038781102049
22	rs6519111	22069891	0.5578945971294396
22	rs34462855	22070033	0.9069350110870852
22	rs35232611	22070446	0.6718021964251499
22	rs743531	22070695	0.1259510282426328
22	rs4821680	22071082	0.6995656263325674
22	rs4821681	22071477	0.1716717471796285
22	rs117331735	22071551	0.928719975773417
22	rs1894252	22071734	0.9619434444652037
22	rs1894253	22071735	0.9619434444652037
22	rs16982444	22071892	0.6958655171314239
22	rs6519112	22072490	0.27779020664000775
22	rs9610966	22072556	0.6958701339985965
22	rs5750465	22072612	0.6034571321116871
22	rs9610967	22072713	0.9094899536240908
22	rs5750466	22072859	0.5897331859980424
22	rs7291026	22073009	0.462575805554858
22	rs5750467	22073149	0.1399467734981811
22	rs9607545	22073194	0.9094899536240908
22	rs7284900	22073322	0.6922990733634409
22	rs7291038	22073672	0.7030782273477862
22	rs7286863	22073826	0.27346534794319505
22	rs9622817	22073952	0.5972537102856186
22	rs7291954	22074462	0.3927288627569756
22	rs6000857	22074561	0.22359066600224808
22	rs5756762	22075154	0.29542774398873045
22	rs13056350	22075631	0.027587656693136477
22	rs5750469	22075818	0.3034376994753168
22	rs73394202	22075865	0.4638868566994452
22	rs62235054	22075941	0.4036188194017001
22	rs5750470	22076192	0.642921591165498
22	rs5750471	22076284	0.25625191564211114
22	rs5756765	22076400	0.531968265653293
22	rs928901	22076541	0.642921591165498
22	rs4821685	22076634	0.6077526318532374
22	rs7288393	22077244	0.7153845681271934
22	rs5756773	22077258	0.8347366198024104
22	rs5756779	22077420	0.6159563005514798
22	rs5995490	22077745	0.4735116294156564
22	rs4821687	22078699	0.17402053960341257
22	rs4821692	22078769	0.18298691968093167
22	rs5756785	22078923	0.17569072275343084
22	rs4821693	22078927	0.17569072275343084
22	rs5756786	22078936	0.09814157423363232
22	rs5756789	22078957	0.09814094120324347
22	rs4992280	22079072	0.17753464353270015
22	rs4992279	22079089	0.9768492215659857
22	rs4435546	22079192	0.18622862537977422
22	rs16982618	22079228	0.6010776802926611
22	rs5750479	22079442	0.06626260806539574
22	rs8139423	22079627	0.6013038614909147
22	rs5750483	22080038	0.2776775204163153
22	rs7285864	22080425	0.4174108871209975
22	rs7284887	22080527	0.4174108871209975
22	rs7286044	22080546	0.8745891185385531
22	rs743529	22081431	0.7335784559369549
22	rs743530	22081507	0.20688677041098943
22	rs5750487	22081750	0.1889926174130846
22	rs2329928	22081768	0.1889926174130846
22	rs1894248	22081776	0.1889926174130846
22	rs1894249	22081841	0.20681979921379443
22	rs5750488	22081861	0.07798748897855022
22	rs13055257	22082342	0.6047352403819515
22	rs13057333	22082347	0.6047352403819515
22	rs5756804	22082453	0.19447047044092325
22	rs6000874	22082465	0.688854520914232
22	rs5756806	22082714	0.681051062423457
22	rs2329929	22082930	0.8769517499629488
22	rs5756807	22083244	0.41207733182466255
22	rs5756808	22083318	0.881741610892264
22	rs62235055	22083412	0.7966449217812601
22	rs13058341	22084548	0.5409641632095288
22	rs713638	22084694	0.6557154981997557
22	rs17555104	22085655	0.6311649917692812
22	rs1894250	22085855	0.923146331844417
22	rs5750496	22086377	0.6879913914969936
22	rs5750498	22086902	0.9796482330492778
22	rs61312962	22087519	0.463933798184645
22	rs58391992	22087643	0.5343695915761844
22	rs59772006	22087653	0.5343693410227233
22	rs60430905	22087716	0.5343695915761844
22	rs113149129	22087760	0.5343695915761844
22	rs112333144	22087763	0.5343695915761844
22	rs76112276	22088003	0.5343693410227233
22	rs16982749	22088610	0.6320690077059417
22	rs73151922	22089555	0.822202619786312
22	rs4820309	22090271	0.9173703344314174
22	rs4821719	22090701	0.9173703344314174
22	rs9607564	22091590	0.8855792145925206
22	rs5756832	22092048	0.8084987239849762
22	rs5756844	22094044	0.8084987239849762
22	rs6000920	22095083	0.5541578755710618
22	rs28628379	22097017	0.7849676590912882
22	rs12484415	22097807	0.31895536532230107
22	rs12485163	22098565	0.3189556476976722
22	rs67371756	22100086	0.8494514160731812
22	rs66496725	22100246	0.6946498502170887
22	rs16983057	22100270	0.8384446681708951
22	rs16983062	22100315	0.8384446681708951
22	rs67431650	22100404	0.6946498502170887
22	rs57518810	22100421	0.97782617107029
22	rs58924724	22100466	0.6999269253968765
22	rs56934884	22100470	0.9721554948482455
22	rs16983076	22100789	0.97782617107029
22	rs5756851	22100948	0.97782617107029
22	rs5756852	22100980	0.97782617107029
22	rs5756855	22101289	0.97782617107029
22	rs5750514	22101830	0.9778263186935052
22	rs2329930	22101882	0.6320545823631009
22	rs5750515	22101931	0.97782617107029
22	rs4516538	22102173	0.6320544339128007
22	rs6000949	22102372	0.6103472200056925
22	rs6000952	22102878	0.6103472200056925
22	rs5756863	22103741	0.4403342936129735
22	rs5756864	22104139	0.4403345470048732
22	rs5756865	22104244	0.4403342936129735
22	rs5750518	22105881	0.558616927164272
22	rs117268284	22105929	0.7487162311485158
22	rs5750520	22106271	0.43204303402980027
22	rs5756875	22107948	0.263431563585547
22	rs6000973	22108630	0.9390283002372779
22	rs12172019	22108915	0.9504417006829774
22	rs5756881	22109386	0.23239768298618696
22	rs3939015	22110263	0.9953469761810009
22	rs11705293	22110640	0.5798231994659184
22	rs9607584	22112189	0.2896994461584066
22	rs5756895	22113495	0.6303994071036236
22	rs9611043	22113683	0.14132158675593087
22	rs5750528	22113688	0.6081061642388321
22	rs9619771	22114145	0.5554725169509831
22	rs4820311	22114275	0.5874920125792904
22	rs9622862	22114623	0.2884355713553577
22	rs116234306	22114725	0.15477193098282951
22	rs147346085	22114800	0.7671501549227875
22	rs8139985	22116684	0.1993554092963936
22	rs7293130	22117242	0.7122215292738143
22	rs6000997	22117329	0.24642822395414213
22	rs1934535	22117491	0.24206782864183635
22	rs6000999	22117592	0.4799346590696516
22	rs6001000	22117636	0.4758938377580063
22	rs8136946	22117666	0.4946015701090236
22	rs8135482	22117706	0.19465200011668365
22	rs149448276	22117798	0.31985411283002274
22	rs143883272	22117820	0.32723840766277934
22	rs11703167	22117961	0.7866143021263633
22	rs13053391	22118111	0.4378421918534998
22	rs9607591	22118171	0.3609360114855368
22	rs2282670	22118685	0.519029398662681
22	rs2282671	22118724	0.4327902738659567
22	rs2282672	22119038	0.44930560058659186
22	rs2282673	22119272	0.35950854494862683
22	rs13057909	22122209	0.8146126410107187
22	rs5756928	22122414	0.554507840842804
22	rs6001024	22122602	0.45587873298801185
22	rs5756937	22123104	0.295114541042814
22	rs5756938	22123132	0.30554079648022553
22	rs113155589	22123284	0.30836711718835735
22	rs5756939	22123507	0.23999526500352425
22	rs74884576	22123808	0.7149532365118723
22	rs9611063	22124018	0.1833738794449883
22	rs5750552	22124022	0.7588229909675903
22	rs5756941	22124088	0.26700535147942406
22	rs5756942	22124165	0.25349337540671896
22	rs9607598	22124326	0.14510115685931751
22	rs5750553	22124383	0.552617014961789
22	rs5756944	22124561	0.173759471758611
22	rs117431215	22124825	0.13052192537962573
22	rs762482	22125395	0.8485608298584764
22	rs5756949	22125567	0.09899702999211071
22	rs79851088	22127050	0.1522299447646163
22	rs5756960	22127104	0.12459268683838212
22	rs5756962	22127198	0.3150724439079067
22	rs11704547	22128059	0.40351260186461113
22	rs9622906	22128076	0.34591479474484876
22	rs11704841	22128243	0.4640205584051993
22	rs11704787	22128380	0.4640205584051993
22	rs13057383	22128520	0.38791731283151054
22	rs13056557	22128759	0.4640205584051993
22	rs13053134	22128866	0.4208373831192388
22	rs13053345	22128978	0.2947925782167473
22	rs13057970	22129063	0.5740599165288915
22	rs13057981	22129073	0.47190477254797825
22	rs5995548	22129236	0.7465154570830843
22	rs16983891	22129497	0.8561868394748215
22	rs5756974	22129518	0.08448510708977892
22	rs4820327	22129955	0.5437618976503319
22	rs34375722	22130731	0.1816919843465795
22	rs34963809	22130737	0.20029478792099575
22	rs35626600	22130811	0.23351112812445637
22	rs34228957	22130838	0.23351112812445637
22	rs13054756	22130948	0.24078616642562328
22	rs4821768	22131047	0.26040705658688446
22	rs4821769	22131069	0.33841078909881445
22	rs4821770	22131281	0.27929769091148804
22	rs4821771	22131287	0.27929769091148804
22	rs4821772	22131383	0.3105338335375386
22	rs4821773	22131434	0.2677708574778513
22	rs4821774	22131536	0.2478412451359382
22	rs35336247	22131593	0.35911435898197286
22	rs34088081	22131601	0.35911435898197286
22	rs12160317	22131619	0.5112765182654457
22	rs12160318	22131627	0.5539257117532519
22	rs12159174	22131639	0.5221630023574699
22	rs11089919	22131648	0.4872062952664934
22	rs11704434	22131715	0.4531467524710948
22	rs2329931	22131994	0.27534061336575494
22	rs2876996	22132006	0.27534061336575494
22	rs5756988	22132397	0.3075181908526076
22	rs5756989	22132415	0.31762691127617065
22	rs5756991	22132541	0.25114241136992643
22	rs112257461	22132553	0.9949353597750416
22	rs5756992	22132636	0.25114241136992643
22	rs5756993	22132675	0.48788851380342246
22	rs9622919	22132863	0.23345423994230818
22	rs9619793	22132952	0.2793032778734258
22	rs9619794	22132999	0.2479572420585387
22	rs9622920	22133024	0.2900480468351696
22	rs6001072	22133629	0.3020391521885561
22	rs6001073	22133650	0.36366247152227893
22	rs6001075	22133765	0.36366247152227893
22	rs6001076	22133873	0.35682566962173257
22	rs5995560	22133989	0.35682566962173257
22	rs6001077	22134231	0.35682566962173257
22	rs6001078	22134365	0.37428706364681164
22	rs5757005	22134775	0.3660879785709932
22	rs2105816	22134879	0.3660879785709932
22	rs5757006	22134921	0.5996560398546253
22	rs5757007	22135167	0.5594702210107815
22	rs5757009	22135193	0.9647029219680531
22	rs5757011	22135336	0.6619935148585994
22	rs5757013	22135544	0.5849720534985046
22	rs5757014	22135612	0.5694514446504966
22	rs11704092	22135815	0.513197856187976
22	rs5757017	22135947	0.5694514446504966
22	rs59356111	22136175	0.6250658624973252
22	rs5757019	22136286	0.6045959303548945
22	rs5750579	22136581	0.5794001701424938
22	rs11089925	22137267	0.5794001701424938
22	rs5757024	22137415	0.5694514446504966
22	rs5757026	22137556	0.5247763763654139
22	rs5757027	22137683	0.5104771371695401
22	rs5750582	22137690	0.5364418392587456
22	rs5757028	22137699	0.5364418392587456
22	rs2213156	22137852	0.5936937510391394
22	rs2213157	22137997	0.6329460498984869
22	rs2213158	22138099	0.5509866231815466
22	rs2213159	22138100	0.5509866231815466
22	rs9622955	22138343	0.5497152593962291
22	rs73151960	22138378	0.9954874609159682
22	rs4821781	22138845	0.5413106159247505
22	rs5750588	22139062	0.5380427611672828
22	rs78549985	22139152	0.4901930474377585
22	rs5757035	22139298	0.7327311383915702
22	rs5750589	22139655	0.5571725471893039
22	rs5757038	22140149	0.5571725471893039
22	rs17557090	22140471	0.9644378659869713
22	rs9619800	22141088	0.5757745020157221
22	rs5757051	22141753	0.6414269621294173
22	rs5757056	22142491	0.58380440992025
22	rs2213161	22143005	0.56351624012768
22	rs34909021	22143110	0.1931998306553698
22	rs79102795	22143123	0.8850681463204139
22	rs17472471	22143268	0.9994453586432631
22	rs4821784	22143513	0.5003428837773264
22	rs4145535	22143981	0.4997146614566351
22	rs79464577	22144856	0.020883700676485446
22	rs9622968	22144916	0.5701147324685705
22	rs5757076	22145317	0.8187482546412408
22	rs11089933	22145708	0.48825968145335963
22	rs5757080	22145879	0.22550350759885218
22	rs5757081	22146272	0.5623027018815142
22	rs67880395	22146303	0.9586709591569087
22	rs5757082	22147037	0.8296014697487272
22	rs10483106	22149240	0.5083952005780297
22	rs61698563	22149438	0.020191912515178066
22	rs9622980	22149888	0.47716173626879865
22	rs9622981	22150100	0.639487360613783
22	rs66472704	22150242	0.7623680950001966
22	rs9611126	22150764	0.26695237622822127
22	rs10483107	22151036	0.4892743202493003
22	rs11704024	22151195	0.4920335916449653
22	rs73151976	22151848	0.5233265979180856
22	rs13433578	22152035	0.4920318074061255
22	rs10483108	22152664	0.46953670264105063
22	rs5757096	22153259	0.2664420028672051
22	rs16984673	22153957	0.9082294992080534
22	rs16984675	22154039	0.9788397147076725
22	rs988200	22154715	0.5200260187985508
22	rs11089940	22155065	0.9666174994185053
22	rs9306334	22155208	0.3589822274812655
22	rs5757104	22156342	0.45808959684981565
22	rs7287315	22156718	0.5862301107715697
22	rs5757108	22157172	0.5663192693970979
22	rs987710	22158022	0.1253387064209336
22	rs57124294	22158260	0.3608876662645789
22	rs9619811	22159186	0.6063209346148892
22	rs5757119	22159671	0.3608876662645789
22	rs77419078	22159689	0.015499534867561133
22	rs5757123	22160031	0.2841649493086694
22	rs56208946	22160312	0.6345162781509124
22	rs9798698	22160400	0.1131784691792989
22	rs5757125	22160435	0.5947286872354304
22	rs562132585	22160748	0.5579485729682696
22	rs58445392	22161693	0.5921948640781363
22	rs111356736	22161743	0.704061873591286
22	rs2073453	22162605	0.30250725423488334
22	rs737840	22162743	0.6343752567888163
22	rs737841	22162769	0.6768720323783489
22	rs737842	22162812	0.30332222512481327
22	rs6001152	22162956	0.44183797256165547
22	rs2073454	22163086	0.7531181885974685
22	rs5750618	22163305	0.5933202389564148
22	rs5995593	22163309	0.5933202389564148
22	rs5750619	22163312	0.4784076449419785
22	rs5757136	22163433	0.661800052540561
22	rs5757137	22163485	0.5953367125260636
22	rs5757138	22163674	0.5464538530145123
22	rs5757139	22163729	0.48943114298932633
22	rs9619812	22163945	0.7291079368325196
22	rs5757142	22164124	0.6000434818493223
22	rs5757143	22164140	0.5879567748612091
22	rs5757144	22164218	0.6634579574868792
22	rs5757145	22164286	0.6000434818493223
22	rs5995594	22164306	0.5981857435678544
22	rs5757146	22164328	0.5981791486599073
22	rs4820337	22164374	0.7294477823678625
22	rs5757148	22164396	0.6089413357924305
22	rs5757150	22164607	0.5732095366651611
22	rs5750624	22165354	0.994426995526247
22	rs4239891	22165674	0.8827893260867674
22	rs2877021	22165909	0.8757081909984772
22	rs56724040	22166057	0.7450615717508482
22	rs2330014	22166155	0.9384597734778831
22	rs4821794	22166332	0.9085898240088737
22	rs6001166	22167103	0.6068380274441686
22	rs743518	22167872	0.1266275771046108
22	rs743519	22167879	0.1191010255287387
22	rs5757167	22168196	0.1322319934668209
22	rs5757168	22168470	0.11303798933173147
22	rs5757170	22168489	0.11936797837008287
22	rs5757171	22168591	0.12662213809910422
22	rs5757173	22168670	0.11331620847451844
22	rs5757174	22168680	0.11331620847451844
22	rs5757175	22168698	0.12339664691995036
22	rs5750641	22168805	0.20116649656690133
22	rs5750642	22168878	0.2320080860080389
22	rs16985150	22171214	0.7622986023133184
22	rs5757192	22171441	0.7142352017700198
22	rs9623004	22172258	0.9907479591310107
22	rs12167012	22174176	0.9052548665319339
22	rs5750663	22175420	0.6689697100943643
22	rs6001192	22175614	0.2672402221449842
22	rs2105815	22176688	0.6977651789846298
22	rs5757246	22177139	0.5487658657133663
22	rs743521	22178263	0.650239700561278
22	rs5757254	22178641	0.6114393292577054
22	rs73878265	22179144	0.12126279155690645
22	rs5750674	22179189	0.6844034117804347
22	rs9607654	22180598	0.28046302257573597
22	rs16985406	22180692	0.14620451493280254
22	rs8139876	22181583	0.6061463027770961
22	rs2877022	22182220	0.708715130643508
22	rs73878272	22182282	0.659170281715707
22	rs2877023	22182414	0.3637361084571703
22	rs61419214	22182845	0.8267659884401175
22	rs73153723	22184437	0.6809095077354724
22	rs117660235	22184475	0.8654863902849533
22	rs12484418	22185315	0.4275312197324289
22	rs8140963	22185533	0.5839496878227417
22	rs7287611	22187012	0.6883343615041746
22	rs139686962	22188235	0.6644178030691361
22	rs145686726	22188505	0.9043238985252359
22	rs11504959	22188764	0.6720672608212614
22	rs6001243	22189156	0.827199331845217
22	rs111795006	22189631	0.6864839772050135
22	rs139248336	22190042	0.5669879573558808
22	rs142400841	22190327	0.5628007295018334
22	rs144733885	22190329	0.5628007295018334
22	rs138890767	22191147	0.701027538656893
22	rs9623038	22191439	0.8271963741831014
22	rs147235760	22191537	0.5669879573558808
22	rs183997110	22192262	0.5669867078419062
22	rs140848213	22192374	0.5669897665644579
22	rs148228926	22192556	0.701027538656893
22	rs112063720	22193827	0.730340324153378
22	rs7293219	22194431	0.8393199093374087
22	rs78950542	22194695	0.5669822696896735
22	rs73153734	22195540	0.3555409240667662
22	rs2282665	22196582	0.8525005001783748
22	rs73153739	22196729	0.23957559460590663
22	rs73153741	22196753	0.30010807042948395
22	rs6001297	22197382	0.7661338680724241
22	rs5757343	22197437	0.7681388510623788
22	rs111521092	22197586	0.6681411010149672
22	rs28594242	22198015	0.22671991047533369
22	rs28687137	22198029	0.23882175390833732
22	rs9623062	22199264	0.08447739651465566
22	rs12170791	22199444	0.040934188958093184
22	rs77180908	22200111	0.2495618426054136
22	rs8137352	22200176	0.10844095675823348
22	rs2330030	22202626	0.08647554880711184
22	rs10427960	22203024	0.1168353723050536
22	rs2330036	22203182	0.040327905649383315
22	rs2330037	22203406	0.8730808238084913
22	rs1008560	22203557	0.6042972043965342
22	rs2156876	22203681	0.6964581075318288
22	rs2156877	22203687	0.327955856527049
22	rs2156878	22203717	0.3434697579069017
22	rs6001340	22203783	0.7123348430773688
22	rs2330038	22203913	0.4443047828876243
22	rs4821846	22204064	0.2927685365928785
22	rs5995644	22204216	0.36343163361354514
22	rs140288180	22204261	0.03738295079102976
22	rs6001345	22204656	0.7662251827219324
22	rs5750718	22205004	0.3216046731157232
22	rs16985753	22205113	0.6996869227347893
22	rs7364255	22205356	0.8037807287845471
22	rs80097067	22205513	0.5817385866956641
22	rs1557492	22206098	0.4966943385827939
22	rs58603260	22206143	0.9420486617889773
22	rs2156879	22206219	0.5751420395172843
22	rs5750719	22206469	0.41918400762049546
22	rs9623076	22206588	0.2873789918159926
22	rs6001358	22206975	0.5070369074267418
22	rs6001362	22207369	0.512044523632512
22	rs4820360	22207569	0.2589415286408989
22	rs2040345	22207584	0.3443125749882624
22	rs738868	22207830	0.36909414694861076
22	rs738871	22208358	0.4355168276409933
22	rs7287401	22208485	0.4729858691362576
22	rs738872	22208496	0.27752636844772804
22	rs2330039	22208629	0.5293110539727375
22	rs5750720	22208677	0.5843476138133457
22	rs58508728	22209237	0.9859078792313447
22	rs5757427	22210343	0.9693749293220095
22	rs4145411	22210529	0.1752512856320321
22	rs5750725	22211398	0.8010159716339004
22	rs5757437	22211485	0.7636360866153103
22	rs5757443	22212172	0.7824964690679443
22	rs5750729	22212585	0.7796002093444746
22	rs2330040	22213371	0.5631132375327859
22	rs738874	22213557	0.8732332504919874
22	rs738875	22213623	0.8732332504919874
22	rs738876	22214140	0.8905019632317757
22	rs5750739	22214430	0.8905019632317757
22	rs5750741	22215058	0.8455382840080192
22	rs6001413	22215164	0.5672636654279655
22	rs6001415	22215250	0.8492674253010231
22	rs1007312	22215368	0.9166027653631902
22	rs2156880	22215881	0.9457597857952158
22	rs5757469	22216268	0.7355822343691288
22	rs968897	22216431	0.9174083924831751
22	rs1029267	22217066	0.7160850190098611
22	rs2330041	22217207	0.6082295206689651
22	rs1029269	22217220	0.6413836406337848
22	rs1029270	22217289	0.7321679901112352
22	rs4599223	22217589	0.7321679901112352
22	rs1023418	22217807	0.7118798670628452
22	rs5750745	22218420	0.7022401361422266
22	rs5750746	22218430	0.7022401361422266
22	rs5757477	22218512	0.8121574269363409
22	rs5750749	22218817	0.7339124934302309
22	rs5750750	22218973	0.7430111368426481
22	rs5750751	22219022	0.7226576726169253
22	rs5757482	22219445	0.6828280317111767
22	rs5757483	22219486	0.673201178223438
22	rs5757484	22219581	0.7493562057116541
22	rs5757485	22219643	0.7610304551749013
22	rs5750752	22219713	0.7162275176247612
22	rs5757486	22219856	0.770415093072942
22	rs762464	22220066	0.6599426834122379
22	rs762465	22220463	0.8069440809145736
22	rs28687521	22220916	0.9783535907131425
22	rs743515	22223476	0.04806283477311475
22	rs9623095	22224015	0.10688330328624455
22	rs28454744	22224051	0.17690394696086215
22	rs2156891	22224222	0.9689287807533424
22	rs8142651	22224598	0.30930707955330344
22	rs8142814	22224737	0.12346427052589547
22	rs5757508	22224948	0.8564063043910926
22	rs12628686	22225429	0.18641469521208281
22	rs5757511	22225910	0.549001963288972
22	rs5757512	22225921	0.27805341993811883
22	rs5757513	22226055	0.306543482740285
22	rs11089966	22226708	0.2909435156985815
22	rs6001482	22226975	0.17331418703078488
22	rs12484704	22228856	0.9202749610009626
22	rs5750778	22229859	0.3645933909447291
22	rs5757569	22230282	0.368585127554944
22	rs8141629	22230485	0.861349467495799
22	rs8141751	22230545	0.3868257801495485
22	rs8137866	22230656	0.34145392895917037
22	rs5750779	22230928	0.9160610362627913
